#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   380   0.183877E+04   0.380598E+02   0.292946E-04   0.110335E-04   0.635960E-02   0.380598E+02   0.207644E+02   0.210873E-05   0.105258E-07  -0.623038E-08   0.292946E-04   0.210873E-05   0.245410E-07   0.600846E-05   0.735507E-05   0.110335E-04   0.105258E-07   0.600846E-05   0.690566E-01   0.173890E-02   0.635960E-02  -0.623038E-08   0.735507E-05   0.173890E-02   0.955952E-02
   381   0.182595E+04   0.361626E+02   0.288874E-04   0.998274E-05   0.632876E-02   0.361626E+02   0.208182E+02   0.210613E-05   0.101083E-07  -0.588861E-08   0.288874E-04   0.210613E-05   0.244572E-07   0.600585E-05   0.734362E-05   0.998274E-05   0.101083E-07   0.600585E-05   0.692097E-01   0.174260E-02   0.632876E-02  -0.588861E-08   0.734362E-05   0.174260E-02   0.956914E-02
   382   0.181350E+04   0.342607E+02   0.284839E-04   0.902110E-05   0.629811E-02   0.342607E+02   0.208706E+02   0.210334E-05   0.966351E-08  -0.551862E-08   0.284839E-04   0.210334E-05   0.243739E-07   0.600325E-05   0.733220E-05   0.902110E-05   0.966351E-08   0.600325E-05   0.693629E-01   0.174630E-02   0.629811E-02  -0.551862E-08   0.733220E-05   0.174630E-02   0.957877E-02
   383   0.180157E+04   0.323525E+02   0.280843E-04   0.814411E-05   0.626765E-02   0.323525E+02   0.209186E+02   0.210038E-05   0.919439E-08  -0.511862E-08   0.280843E-04   0.210038E-05   0.242909E-07   0.600068E-05   0.732082E-05   0.814411E-05   0.919439E-08   0.600068E-05   0.695162E-01   0.175000E-02   0.626765E-02  -0.511862E-08   0.732082E-05   0.175000E-02   0.958842E-02
   384   0.179015E+04   0.304418E+02   0.276885E-04   0.734731E-05   0.623738E-02   0.304418E+02   0.209622E+02   0.209724E-05   0.870388E-08  -0.468681E-08   0.276885E-04   0.209724E-05   0.242084E-07   0.599814E-05   0.730947E-05   0.734731E-05   0.870388E-08   0.599814E-05   0.696696E-01   0.175371E-02   0.623738E-02  -0.468681E-08   0.730947E-05   0.175371E-02   0.959810E-02
   385   0.177902E+04   0.285271E+02   0.272966E-04   0.662626E-05   0.620730E-02   0.285271E+02   0.210036E+02   0.209393E-05   0.819491E-08  -0.422141E-08   0.272966E-04   0.209393E-05   0.241262E-07   0.599561E-05   0.729817E-05   0.662626E-05   0.819491E-08   0.599561E-05   0.698232E-01   0.175742E-02   0.620730E-02  -0.422141E-08   0.729817E-05   0.175742E-02   0.960779E-02
   386   0.176841E+04   0.266105E+02   0.269084E-04   0.597653E-05   0.617741E-02   0.266105E+02   0.210407E+02   0.209045E-05   0.767043E-08  -0.372061E-08   0.269084E-04   0.209045E-05   0.240444E-07   0.599311E-05   0.728690E-05   0.597653E-05   0.767043E-08   0.599311E-05   0.699769E-01   0.176113E-02   0.617741E-02  -0.372061E-08   0.728690E-05   0.176113E-02   0.961751E-02
   387   0.175817E+04   0.246922E+02   0.265241E-04   0.539367E-05   0.614770E-02   0.246922E+02   0.210734E+02   0.208680E-05   0.713337E-08  -0.318262E-08   0.265241E-04   0.208680E-05   0.239631E-07   0.599063E-05   0.727567E-05   0.539367E-05   0.713337E-08   0.599063E-05   0.701306E-01   0.176484E-02   0.614770E-02  -0.318262E-08   0.727567E-05   0.176484E-02   0.962726E-02
   388   0.174837E+04   0.227734E+02   0.261436E-04   0.487323E-05   0.611819E-02   0.227734E+02   0.211025E+02   0.208299E-05   0.658667E-08  -0.260565E-08   0.261436E-04   0.208299E-05   0.238821E-07   0.598817E-05   0.726449E-05   0.487323E-05   0.658667E-08   0.598817E-05   0.702845E-01   0.176856E-02   0.611819E-02  -0.260565E-08   0.726449E-05   0.176856E-02   0.963703E-02
   389   0.173902E+04   0.208544E+02   0.257669E-04   0.441079E-05   0.608886E-02   0.208544E+02   0.211257E+02   0.207902E-05   0.603327E-08  -0.198789E-08   0.257669E-04   0.207902E-05   0.238015E-07   0.598573E-05   0.725335E-05   0.441079E-05   0.603327E-08   0.598573E-05   0.704385E-01   0.177228E-02   0.608886E-02  -0.198789E-08   0.725335E-05   0.177228E-02   0.964684E-02
   390   0.173011E+04   0.189371E+02   0.253940E-04   0.400188E-05   0.605971E-02   0.189371E+02   0.211482E+02   0.207489E-05   0.547611E-08  -0.132756E-08   0.253940E-04   0.207489E-05   0.237212E-07   0.598332E-05   0.724225E-05   0.400188E-05   0.547611E-08   0.598332E-05   0.705926E-01   0.177600E-02   0.605971E-02  -0.132756E-08   0.724225E-05   0.177600E-02   0.965667E-02
   391   0.172164E+04   0.170202E+02   0.250249E-04   0.364208E-05   0.603075E-02   0.170202E+02   0.211656E+02   0.207060E-05   0.491812E-08  -0.622867E-09   0.250249E-04   0.207060E-05   0.236414E-07   0.598092E-05   0.723120E-05   0.364208E-05   0.491812E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.603075E-02  -0.622867E-09   0.723120E-05   0.177973E-02   0.966654E-02
   392   0.171354E+04   0.151066E+02   0.246596E-04   0.332694E-05   0.600197E-02   0.151066E+02   0.211809E+02   0.206615E-05   0.436224E-08   0.127995E-09   0.246596E-04   0.206615E-05   0.235619E-07   0.597855E-05   0.722019E-05   0.332694E-05   0.436224E-08   0.597855E-05   0.709012E-01   0.178346E-02   0.600197E-02   0.127995E-09   0.722019E-05   0.178346E-02   0.967645E-02
   393   0.170595E+04   0.131956E+02   0.242981E-04   0.305202E-05   0.597338E-02   0.131956E+02   0.211910E+02   0.206155E-05   0.381140E-08   0.926815E-09   0.242981E-04   0.206155E-05   0.234828E-07   0.597620E-05   0.720924E-05   0.305202E-05   0.381140E-08   0.597620E-05   0.710556E-01   0.178719E-02   0.597338E-02   0.926815E-09   0.720924E-05   0.178719E-02   0.968639E-02
   394   0.169874E+04   0.112893E+02   0.239404E-04   0.281288E-05   0.594497E-02   0.112893E+02   0.211975E+02   0.205681E-05   0.326856E-08   0.177539E-08   0.239404E-04   0.205681E-05   0.234041E-07   0.597386E-05   0.719833E-05   0.281288E-05   0.326856E-08   0.597386E-05   0.712101E-01   0.179092E-02   0.594497E-02   0.177539E-08   0.719833E-05   0.179092E-02   0.969637E-02
   395   0.169189E+04   0.938634E+01   0.235865E-04   0.260507E-05   0.591674E-02   0.938634E+01   0.211996E+02   0.205191E-05   0.273664E-08   0.267551E-08   0.235865E-04   0.205191E-05   0.233257E-07   0.597155E-05   0.718748E-05   0.260507E-05   0.273664E-08   0.597155E-05   0.713648E-01   0.179466E-02   0.591674E-02   0.267551E-08   0.718748E-05   0.179466E-02   0.970640E-02
   396   0.168556E+04   0.749017E+01   0.232364E-04   0.242415E-05   0.588869E-02   0.749017E+01   0.211981E+02   0.204687E-05   0.221857E-08   0.362898E-08   0.232364E-04   0.204687E-05   0.232477E-07   0.596926E-05   0.717667E-05   0.242415E-05   0.221857E-08   0.596926E-05   0.715196E-01   0.179839E-02   0.588869E-02   0.362898E-08   0.717667E-05   0.179839E-02   0.971646E-02
   397   0.167953E+04   0.559946E+01   0.228902E-04   0.226568E-05   0.586082E-02   0.559946E+01   0.211930E+02   0.204169E-05   0.171731E-08   0.463758E-08   0.228902E-04   0.204169E-05   0.231701E-07   0.596698E-05   0.716592E-05   0.226568E-05   0.171731E-08   0.596698E-05   0.716744E-01   0.180213E-02   0.586082E-02   0.463758E-08   0.716592E-05   0.180213E-02   0.972657E-02
   398   0.167401E+04   0.371556E+01   0.225477E-04   0.212523E-05   0.583313E-02   0.371556E+01   0.211835E+02   0.203637E-05   0.123578E-08   0.570312E-08   0.225477E-04   0.203637E-05   0.230928E-07   0.596473E-05   0.715523E-05   0.212523E-05   0.123578E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.583313E-02   0.570312E-08   0.715523E-05   0.180588E-02   0.973673E-02
   399   0.166887E+04   0.183930E+01   0.222090E-04   0.199834E-05   0.580562E-02   0.183930E+01   0.211703E+02   0.203091E-05   0.776931E-09   0.682739E-08   0.222090E-04   0.203091E-05   0.230159E-07   0.596250E-05   0.714459E-05   0.199834E-05   0.776931E-09   0.596250E-05   0.719845E-01   0.180962E-02   0.580562E-02   0.682739E-08   0.714459E-05   0.180962E-02   0.974694E-02
   400   0.166409E+04  -0.284281E-01   0.218741E-04   0.188058E-05   0.577828E-02  -0.284281E-01   0.211536E+02   0.202531E-05   0.343689E-09   0.801218E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596028E-05   0.713400E-05   0.188058E-05   0.343689E-09   0.596028E-05   0.721397E-01   0.181337E-02   0.577828E-02   0.801218E-08   0.713400E-05   0.181337E-02   0.975720E-02
   401   0.165976E+04  -0.188705E+01   0.215429E-04   0.176822E-05   0.575113E-02  -0.188705E+01   0.211324E+02   0.201958E-05  -0.616146E-10   0.925826E-08   0.215429E-04   0.201958E-05   0.228631E-07   0.595808E-05   0.712348E-05   0.176822E-05  -0.616146E-10   0.595808E-05   0.722950E-01   0.181712E-02   0.575113E-02   0.925826E-08   0.712348E-05   0.181712E-02   0.976751E-02
   402   0.165587E+04  -0.373564E+01   0.212156E-04   0.166045E-05   0.572415E-02  -0.373564E+01   0.211069E+02   0.201372E-05  -0.439090E-09   0.105623E-07   0.212156E-04   0.201372E-05   0.227872E-07   0.595591E-05   0.711301E-05   0.166045E-05  -0.439090E-09   0.595591E-05   0.724504E-01   0.182088E-02   0.572415E-02   0.105623E-07   0.711301E-05   0.182088E-02   0.977786E-02
   403   0.165235E+04  -0.557363E+01   0.208919E-04   0.155718E-05   0.569734E-02  -0.557363E+01   0.210785E+02   0.200773E-05  -0.789458E-09   0.119200E-07   0.208919E-04   0.200773E-05   0.227117E-07   0.595375E-05   0.710260E-05   0.155718E-05  -0.789458E-09   0.595375E-05   0.726059E-01   0.182464E-02   0.569734E-02   0.119200E-07   0.710260E-05   0.182464E-02   0.978827E-02
   404   0.164921E+04  -0.739944E+01   0.205720E-04   0.145830E-05   0.567071E-02  -0.739944E+01   0.210457E+02   0.200160E-05  -0.111344E-08   0.133270E-07   0.205720E-04   0.200160E-05   0.226365E-07   0.595161E-05   0.709225E-05   0.145830E-05  -0.111344E-08   0.595161E-05   0.727615E-01   0.182839E-02   0.567071E-02   0.133270E-07   0.709225E-05   0.182839E-02   0.979873E-02
   405   0.164650E+04  -0.921391E+01   0.202557E-04   0.136373E-05   0.564425E-02  -0.921391E+01   0.210085E+02   0.199534E-05  -0.141176E-08   0.147789E-07   0.202557E-04   0.199534E-05   0.225617E-07   0.594948E-05   0.708196E-05   0.136373E-05  -0.141176E-08   0.594948E-05   0.729173E-01   0.183216E-02   0.564425E-02   0.147789E-07   0.708196E-05   0.183216E-02   0.980923E-02
   406   0.164410E+04  -0.110148E+02   0.199432E-04   0.127336E-05   0.561796E-02  -0.110148E+02   0.209685E+02   0.198894E-05  -0.168513E-08   0.162714E-07   0.199432E-04   0.198894E-05   0.224872E-07   0.594738E-05   0.707172E-05   0.127336E-05  -0.168513E-08   0.594738E-05   0.730731E-01   0.183592E-02   0.561796E-02   0.162714E-07   0.707172E-05   0.183592E-02   0.981977E-02
   407   0.164214E+04  -0.128036E+02   0.196342E-04   0.118711E-05   0.559184E-02  -0.128036E+02   0.209240E+02   0.198242E-05  -0.193427E-08   0.178002E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594529E-05   0.706154E-05   0.118711E-05  -0.193427E-08   0.594529E-05   0.732290E-01   0.183969E-02   0.559184E-02   0.178002E-07   0.706154E-05   0.183969E-02   0.983036E-02
   408   0.164054E+04  -0.145759E+02   0.193288E-04   0.110487E-05   0.556589E-02  -0.145759E+02   0.208759E+02   0.197576E-05  -0.215992E-08   0.193609E-07   0.193288E-04   0.197576E-05   0.223392E-07   0.594322E-05   0.705141E-05   0.110487E-05  -0.215992E-08   0.594322E-05   0.733850E-01   0.184346E-02   0.556589E-02   0.193609E-07   0.705141E-05   0.184346E-02   0.984098E-02
   409   0.163940E+04  -0.163339E+02   0.190270E-04   0.102656E-05   0.554011E-02  -0.163339E+02   0.208249E+02   0.196896E-05  -0.236278E-08   0.209491E-07   0.190270E-04   0.196896E-05   0.222657E-07   0.594117E-05   0.704134E-05   0.102656E-05  -0.236278E-08   0.594117E-05   0.735412E-01   0.184723E-02   0.554011E-02   0.209491E-07   0.704134E-05   0.184723E-02   0.985164E-02
   410   0.163855E+04  -0.180768E+02   0.187287E-04   0.952069E-06   0.551450E-02  -0.180768E+02   0.207687E+02   0.196203E-05  -0.254358E-08   0.225606E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.593914E-05   0.703132E-05   0.952069E-06  -0.254358E-08   0.593914E-05   0.736974E-01   0.185100E-02   0.551450E-02   0.225606E-07   0.703132E-05   0.185100E-02   0.986234E-02
   411   0.163815E+04  -0.198025E+02   0.184340E-04   0.881314E-06   0.548905E-02  -0.198025E+02   0.207097E+02   0.195497E-05  -0.270303E-08   0.241910E-07   0.184340E-04   0.195497E-05   0.221197E-07   0.593712E-05   0.702136E-05   0.881314E-06  -0.270303E-08   0.593712E-05   0.738537E-01   0.185478E-02   0.548905E-02   0.241910E-07   0.702136E-05   0.185478E-02   0.987308E-02
   412   0.163804E+04  -0.215116E+02   0.181427E-04   0.814196E-06   0.546377E-02  -0.215116E+02   0.206469E+02   0.194778E-05  -0.284187E-08   0.258358E-07   0.181427E-04   0.194778E-05   0.220472E-07   0.593512E-05   0.701145E-05   0.814196E-06  -0.284187E-08   0.593512E-05   0.740102E-01   0.185856E-02   0.546377E-02   0.258358E-07   0.701145E-05   0.185856E-02   0.988385E-02
   413   0.163831E+04  -0.232027E+02   0.178549E-04   0.750620E-06   0.543865E-02  -0.232027E+02   0.205806E+02   0.194045E-05  -0.296081E-08   0.274909E-07   0.178549E-04   0.194045E-05   0.219751E-07   0.593314E-05   0.700160E-05   0.750620E-06  -0.296081E-08   0.593314E-05   0.741667E-01   0.186234E-02   0.543865E-02   0.274909E-07   0.700160E-05   0.186234E-02   0.989464E-02
   414   0.163887E+04  -0.248759E+02   0.175706E-04   0.690491E-06   0.541370E-02  -0.248759E+02   0.205105E+02   0.193298E-05  -0.306056E-08   0.291519E-07   0.175706E-04   0.193298E-05   0.219032E-07   0.593117E-05   0.699180E-05   0.690491E-06  -0.306056E-08   0.593117E-05   0.743233E-01   0.186612E-02   0.541370E-02   0.291519E-07   0.699180E-05   0.186612E-02   0.990547E-02
   415   0.163988E+04  -0.265288E+02   0.172896E-04   0.633713E-06   0.538890E-02  -0.265288E+02   0.204375E+02   0.192538E-05  -0.314186E-08   0.308143E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.592922E-05   0.698205E-05   0.633713E-06  -0.314186E-08   0.592922E-05   0.744801E-01   0.186991E-02   0.538890E-02   0.308143E-07   0.698205E-05   0.186991E-02   0.991633E-02
   416   0.164118E+04  -0.281630E+02   0.170120E-04   0.580192E-06   0.536427E-02  -0.281630E+02   0.203602E+02   0.191765E-05  -0.320543E-08   0.324739E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592729E-05   0.697235E-05   0.580192E-06  -0.320543E-08   0.592729E-05   0.746369E-01   0.187370E-02   0.536427E-02   0.324739E-07   0.697235E-05   0.187370E-02   0.992721E-02
   417   0.164279E+04  -0.297777E+02   0.167378E-04   0.529832E-06   0.533980E-02  -0.297777E+02   0.202798E+02   0.190979E-05  -0.325197E-08   0.341263E-07   0.167378E-04   0.190979E-05   0.216897E-07   0.592537E-05   0.696271E-05   0.529832E-06  -0.325197E-08   0.592537E-05   0.747938E-01   0.187749E-02   0.533980E-02   0.341263E-07   0.696271E-05   0.187749E-02   0.993812E-02
   418   0.164476E+04  -0.313699E+02   0.164669E-04   0.482538E-06   0.531548E-02  -0.313699E+02   0.201944E+02   0.190179E-05  -0.328222E-08   0.357672E-07   0.164669E-04   0.190179E-05   0.216191E-07   0.592347E-05   0.695312E-05   0.482538E-06  -0.328222E-08   0.592347E-05   0.749508E-01   0.188128E-02   0.531548E-02   0.357672E-07   0.695312E-05   0.188128E-02   0.994904E-02
   419   0.164711E+04  -0.329405E+02   0.161993E-04   0.438216E-06   0.529133E-02  -0.329405E+02   0.201067E+02   0.189365E-05  -0.329690E-08   0.373922E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592159E-05   0.694358E-05   0.438216E-06  -0.329690E-08   0.592159E-05   0.751079E-01   0.188508E-02   0.529133E-02   0.373922E-07   0.694358E-05   0.188508E-02   0.995999E-02
   420   0.164976E+04  -0.344894E+02   0.159349E-04   0.396769E-06   0.526732E-02  -0.344894E+02   0.200161E+02   0.188538E-05  -0.329672E-08   0.389970E-07   0.159349E-04   0.188538E-05   0.214790E-07   0.591972E-05   0.693409E-05   0.396769E-06  -0.329672E-08   0.591972E-05   0.752651E-01   0.188887E-02   0.526732E-02   0.389970E-07   0.693409E-05   0.188887E-02   0.997096E-02
   421   0.165278E+04  -0.360151E+02   0.156738E-04   0.358103E-06   0.524348E-02  -0.360151E+02   0.199218E+02   0.187698E-05  -0.328240E-08   0.405773E-07   0.156738E-04   0.187698E-05   0.214094E-07   0.591787E-05   0.692466E-05   0.358103E-06  -0.328240E-08   0.591787E-05   0.754225E-01   0.189267E-02   0.524348E-02   0.405773E-07   0.692466E-05   0.189267E-02   0.998194E-02
   422   0.165609E+04  -0.375183E+02   0.154160E-04   0.322123E-06   0.521978E-02  -0.375183E+02   0.198239E+02   0.186844E-05  -0.325467E-08   0.421286E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591603E-05   0.691527E-05   0.322123E-06  -0.325467E-08   0.591603E-05   0.755798E-01   0.189648E-02   0.521978E-02   0.421286E-07   0.691527E-05   0.189648E-02   0.999294E-02
   423   0.165964E+04  -0.389969E+02   0.151613E-04   0.288733E-06   0.519624E-02  -0.389969E+02   0.197222E+02   0.185976E-05  -0.321426E-08   0.436467E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591421E-05   0.690593E-05   0.288733E-06  -0.321426E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.519624E-02   0.436467E-07   0.690593E-05   0.190028E-02   0.100040E-01
   424   0.166348E+04  -0.404517E+02   0.149097E-04   0.257839E-06   0.517286E-02  -0.404517E+02   0.196176E+02   0.185096E-05  -0.316186E-08   0.451272E-07   0.149097E-04   0.185096E-05   0.212025E-07   0.591241E-05   0.689665E-05   0.257839E-06  -0.316186E-08   0.591241E-05   0.758949E-01   0.190409E-02   0.517286E-02   0.451272E-07   0.689665E-05   0.190409E-02   0.100150E-01
   425   0.166769E+04  -0.418803E+02   0.146613E-04   0.229345E-06   0.514962E-02  -0.418803E+02   0.195094E+02   0.184201E-05  -0.309822E-08   0.465658E-07   0.146613E-04   0.184201E-05   0.211341E-07   0.591062E-05   0.688741E-05   0.229345E-06  -0.309822E-08   0.591062E-05   0.760526E-01   0.190790E-02   0.514962E-02   0.465658E-07   0.688741E-05   0.190790E-02   0.100260E-01
   426   0.167220E+04  -0.432835E+02   0.144160E-04   0.203156E-06   0.512653E-02  -0.432835E+02   0.193989E+02   0.183293E-05  -0.302405E-08   0.479581E-07   0.144160E-04   0.183293E-05   0.210661E-07   0.590884E-05   0.687822E-05   0.203156E-06  -0.302405E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.512653E-02   0.479581E-07   0.687822E-05   0.191171E-02   0.100371E-01
   427   0.167694E+04  -0.446620E+02   0.141738E-04   0.179178E-06   0.510359E-02  -0.446620E+02   0.192847E+02   0.182372E-05  -0.294007E-08   0.492998E-07   0.141738E-04   0.182372E-05   0.209984E-07   0.590708E-05   0.686908E-05   0.179178E-06  -0.294007E-08   0.590708E-05   0.763682E-01   0.191552E-02   0.510359E-02   0.492998E-07   0.686908E-05   0.191552E-02   0.100481E-01
   428   0.168198E+04  -0.460122E+02   0.139347E-04   0.157314E-06   0.508080E-02  -0.460122E+02   0.191675E+02   0.181437E-05  -0.284700E-08   0.505865E-07   0.139347E-04   0.181437E-05   0.209309E-07   0.590534E-05   0.685999E-05   0.157314E-06  -0.284700E-08   0.590534E-05   0.765262E-01   0.191934E-02   0.508080E-02   0.505865E-07   0.685999E-05   0.191934E-02   0.100592E-01
   429   0.168724E+04  -0.473356E+02   0.136985E-04   0.137470E-06   0.505816E-02  -0.473356E+02   0.190474E+02   0.180489E-05  -0.274556E-08   0.518139E-07   0.136985E-04   0.180489E-05   0.208638E-07   0.590360E-05   0.685095E-05   0.137470E-06  -0.274556E-08   0.590360E-05   0.766842E-01   0.192316E-02   0.505816E-02   0.518139E-07   0.685095E-05   0.192316E-02   0.100702E-01
   430   0.169288E+04  -0.486321E+02   0.134654E-04   0.119551E-06   0.503566E-02  -0.486321E+02   0.189251E+02   0.179527E-05  -0.263648E-08   0.529777E-07   0.134654E-04   0.179527E-05   0.207970E-07   0.590189E-05   0.684195E-05   0.119551E-06  -0.263648E-08   0.590189E-05   0.768423E-01   0.192698E-02   0.503566E-02   0.529777E-07   0.684195E-05   0.192698E-02   0.100813E-01
   431   0.169874E+04  -0.499003E+02   0.132352E-04   0.103461E-06   0.501330E-02  -0.499003E+02   0.187991E+02   0.178551E-05  -0.252047E-08   0.540734E-07   0.132352E-04   0.178551E-05   0.207304E-07   0.590019E-05   0.683300E-05   0.103461E-06  -0.252047E-08   0.590019E-05   0.770005E-01   0.193080E-02   0.501330E-02   0.540734E-07   0.683300E-05   0.193080E-02   0.100923E-01
   432   0.170475E+04  -0.511409E+02   0.130080E-04   0.891055E-07   0.499109E-02  -0.511409E+02   0.186701E+02   0.177562E-05  -0.239825E-08   0.550968E-07   0.130080E-04   0.177562E-05   0.206642E-07   0.589850E-05   0.682410E-05   0.891055E-07  -0.239825E-08   0.589850E-05   0.771588E-01   0.193463E-02   0.499109E-02   0.550968E-07   0.682410E-05   0.193463E-02   0.101034E-01
   433   0.171114E+04  -0.523509E+02   0.127837E-04   0.763895E-07   0.496902E-02  -0.523509E+02   0.185396E+02   0.176559E-05  -0.227055E-08   0.560436E-07   0.127837E-04   0.176559E-05   0.205982E-07   0.589682E-05   0.681524E-05   0.763895E-07  -0.227055E-08   0.589682E-05   0.773172E-01   0.193845E-02   0.496902E-02   0.560436E-07   0.681524E-05   0.193845E-02   0.101145E-01
   434   0.171768E+04  -0.535333E+02   0.125622E-04   0.652177E-07   0.494709E-02  -0.535333E+02   0.184054E+02   0.175543E-05  -0.213809E-08   0.569093E-07   0.125622E-04   0.175543E-05   0.205326E-07   0.589517E-05   0.680643E-05   0.652177E-07  -0.213809E-08   0.589517E-05   0.774757E-01   0.194228E-02   0.494709E-02   0.569093E-07   0.680643E-05   0.194228E-02   0.101255E-01
   435   0.172445E+04  -0.546860E+02   0.123437E-04   0.554949E-07   0.492530E-02  -0.546860E+02   0.182697E+02   0.174513E-05  -0.200158E-08   0.576896E-07   0.123437E-04   0.174513E-05   0.204672E-07   0.589352E-05   0.679767E-05   0.554949E-07  -0.200158E-08   0.589352E-05   0.776342E-01   0.194612E-02   0.492530E-02   0.576896E-07   0.679767E-05   0.194612E-02   0.101365E-01
   436   0.173151E+04  -0.558088E+02   0.121279E-04   0.471261E-07   0.490365E-02  -0.558088E+02   0.181310E+02   0.173469E-05  -0.186175E-08   0.583803E-07   0.121279E-04   0.173469E-05   0.204022E-07   0.589189E-05   0.678895E-05   0.471261E-07  -0.186175E-08   0.589189E-05   0.777929E-01   0.194995E-02   0.490365E-02   0.583803E-07   0.678895E-05   0.194995E-02   0.101476E-01
   437   0.173880E+04  -0.569004E+02   0.119150E-04   0.400161E-07   0.488214E-02  -0.569004E+02   0.179894E+02   0.172412E-05  -0.171932E-08   0.589768E-07   0.119150E-04   0.172412E-05   0.203374E-07   0.589027E-05   0.678027E-05   0.400161E-07  -0.171932E-08   0.589027E-05   0.779516E-01   0.195379E-02   0.488214E-02   0.589768E-07   0.678027E-05   0.195379E-02   0.101586E-01
   438   0.174625E+04  -0.579606E+02   0.117048E-04   0.340697E-07   0.486076E-02  -0.579606E+02   0.178455E+02   0.171341E-05  -0.157501E-08   0.594750E-07   0.117048E-04   0.171341E-05   0.202729E-07   0.588866E-05   0.677164E-05   0.340697E-07  -0.157501E-08   0.588866E-05   0.781104E-01   0.195762E-02   0.486076E-02   0.594750E-07   0.677164E-05   0.195762E-02   0.101696E-01
   439   0.175399E+04  -0.589911E+02   0.114974E-04   0.291919E-07   0.483952E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.142953E-08   0.598704E-07   0.114974E-04   0.170257E-05   0.202087E-07   0.588707E-05   0.676306E-05   0.291919E-07  -0.142953E-08   0.588707E-05   0.782693E-01   0.196146E-02   0.483952E-02   0.598704E-07   0.676306E-05   0.196146E-02   0.101806E-01
   440   0.176189E+04  -0.599888E+02   0.112927E-04   0.252875E-07   0.481841E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128362E-08   0.601587E-07   0.112927E-04   0.169159E-05   0.201447E-07   0.588549E-05   0.675452E-05   0.252875E-07  -0.128362E-08   0.588549E-05   0.784282E-01   0.196531E-02   0.481841E-02   0.601587E-07   0.675452E-05   0.196531E-02   0.101916E-01
   441   0.177002E+04  -0.609560E+02   0.110908E-04   0.222615E-07   0.479744E-02  -0.609560E+02   0.174011E+02   0.168047E-05  -0.113799E-08   0.603356E-07   0.110908E-04   0.168047E-05   0.200811E-07   0.588392E-05   0.674602E-05   0.222615E-07  -0.113799E-08   0.588392E-05   0.785873E-01   0.196915E-02   0.479744E-02   0.603356E-07   0.674602E-05   0.196915E-02   0.102025E-01
   442   0.177822E+04  -0.618905E+02   0.108914E-04   0.200186E-07   0.477660E-02  -0.618905E+02   0.172482E+02   0.166922E-05  -0.993357E-09   0.603967E-07   0.108914E-04   0.166922E-05   0.200177E-07   0.588237E-05   0.673756E-05   0.200186E-07  -0.993357E-09   0.588237E-05   0.787464E-01   0.197300E-02   0.477660E-02   0.603967E-07   0.673756E-05   0.197300E-02   0.102135E-01
   443   0.178672E+04  -0.627929E+02   0.106948E-04   0.184637E-07   0.475589E-02  -0.627929E+02   0.170939E+02   0.165783E-05  -0.850450E-09   0.603377E-07   0.106948E-04   0.165783E-05   0.199546E-07   0.588083E-05   0.672915E-05   0.184637E-07  -0.850450E-09   0.588083E-05   0.789056E-01   0.197685E-02   0.475589E-02   0.603377E-07   0.672915E-05   0.197685E-02   0.102244E-01
   444   0.179538E+04  -0.636618E+02   0.105007E-04   0.175018E-07   0.473531E-02  -0.636618E+02   0.169380E+02   0.164630E-05  -0.709986E-09   0.601543E-07   0.105007E-04   0.164630E-05   0.198918E-07   0.587930E-05   0.672077E-05   0.175018E-07  -0.709986E-09   0.587930E-05   0.790649E-01   0.198070E-02   0.473531E-02   0.601543E-07   0.672077E-05   0.198070E-02   0.102353E-01
   445   0.180419E+04  -0.644981E+02   0.103092E-04   0.170376E-07   0.471485E-02  -0.644981E+02   0.167783E+02   0.163464E-05  -0.572686E-09   0.598420E-07   0.103092E-04   0.163464E-05   0.198293E-07   0.587778E-05   0.671245E-05   0.170376E-07  -0.572686E-09   0.587778E-05   0.792243E-01   0.198455E-02   0.471485E-02   0.598420E-07   0.671245E-05   0.198455E-02   0.102462E-01
   446   0.181308E+04  -0.653000E+02   0.101203E-04   0.169762E-07   0.469453E-02  -0.653000E+02   0.166187E+02   0.162284E-05  -0.439272E-09   0.593965E-07   0.101203E-04   0.162284E-05   0.197670E-07   0.587628E-05   0.670416E-05   0.169762E-07  -0.439272E-09   0.587628E-05   0.793838E-01   0.198840E-02   0.469453E-02   0.593965E-07   0.670416E-05   0.198840E-02   0.102570E-01
