#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   352   0.236852E+04   0.859403E+02   0.422336E-04   0.609187E-04   0.729377E-02   0.859403E+02   0.178655E+02   0.209896E-05   0.457472E-07   0.330149E-08   0.422336E-04   0.209896E-05   0.270628E-07   0.609202E-05   0.768456E-05   0.609187E-04   0.457472E-07   0.609202E-05   0.648177E-01   0.163655E-02   0.729377E-02   0.330149E-08   0.768456E-05   0.163655E-02   0.928978E-02
   353   0.234427E+04   0.844987E+02   0.417191E-04   0.552694E-04   0.725774E-02   0.844987E+02   0.180074E+02   0.210237E-05   0.460982E-07   0.299903E-08   0.417191E-04   0.210237E-05   0.269665E-07   0.608867E-05   0.767265E-05   0.552694E-04   0.460982E-07   0.608867E-05   0.649675E-01   0.164017E-02   0.725774E-02   0.299903E-08   0.767265E-05   0.164017E-02   0.929967E-02
   354   0.232031E+04   0.830201E+02   0.412086E-04   0.499245E-04   0.722196E-02   0.830201E+02   0.181471E+02   0.210553E-05   0.463284E-07   0.262186E-08   0.412086E-04   0.210553E-05   0.268707E-07   0.608534E-05   0.766075E-05   0.499245E-04   0.463284E-07   0.608534E-05   0.651174E-01   0.164379E-02   0.722196E-02   0.262186E-08   0.766075E-05   0.164379E-02   0.930952E-02
   355   0.229679E+04   0.815192E+02   0.407020E-04   0.448764E-04   0.718643E-02   0.815192E+02   0.182846E+02   0.210844E-05   0.464419E-07   0.217348E-08   0.407020E-04   0.210844E-05   0.267753E-07   0.608204E-05   0.764885E-05   0.448764E-04   0.464419E-07   0.608204E-05   0.652674E-01   0.164741E-02   0.718643E-02   0.217348E-08   0.764885E-05   0.164741E-02   0.931933E-02
   356   0.227364E+04   0.800035E+02   0.401994E-04   0.401176E-04   0.715115E-02   0.800035E+02   0.184199E+02   0.211111E-05   0.464428E-07   0.165743E-08   0.401994E-04   0.211111E-05   0.266805E-07   0.607877E-05   0.763695E-05   0.401176E-04   0.464428E-07   0.607877E-05   0.654175E-01   0.165103E-02   0.715115E-02   0.165743E-08   0.763695E-05   0.165103E-02   0.932912E-02
   357   0.225085E+04   0.784582E+02   0.397008E-04   0.356408E-04   0.711612E-02   0.784582E+02   0.185523E+02   0.211354E-05   0.463351E-07   0.107721E-08   0.397008E-04   0.211354E-05   0.265861E-07   0.607553E-05   0.762505E-05   0.356408E-04   0.463351E-07   0.607553E-05   0.655677E-01   0.165466E-02   0.711612E-02   0.107721E-08   0.762505E-05   0.165466E-02   0.933887E-02
   358   0.222850E+04   0.768980E+02   0.392060E-04   0.314385E-04   0.708134E-02   0.768980E+02   0.186811E+02   0.211573E-05   0.461228E-07   0.436340E-09   0.392060E-04   0.211573E-05   0.264922E-07   0.607232E-05   0.761315E-05   0.314385E-04   0.461228E-07   0.607232E-05   0.657181E-01   0.165829E-02   0.708134E-02   0.436340E-09   0.761315E-05   0.165829E-02   0.934860E-02
   359   0.220644E+04   0.753081E+02   0.387152E-04   0.275031E-04   0.704680E-02   0.753081E+02   0.188077E+02   0.211769E-05   0.458101E-07  -0.261663E-09   0.387152E-04   0.211769E-05   0.263988E-07   0.606914E-05   0.760126E-05   0.275031E-04   0.458101E-07   0.606914E-05   0.658686E-01   0.166192E-02   0.704680E-02  -0.261663E-09   0.760126E-05   0.166192E-02   0.935831E-02
   360   0.218482E+04   0.736997E+02   0.382284E-04   0.238274E-04   0.701249E-02   0.736997E+02   0.189321E+02   0.211941E-05   0.454009E-07  -0.101328E-08   0.382284E-04   0.211941E-05   0.263059E-07   0.606599E-05   0.758938E-05   0.238274E-04   0.454009E-07   0.606599E-05   0.660192E-01   0.166556E-02   0.701249E-02  -0.101328E-08   0.758938E-05   0.166556E-02   0.936799E-02
   361   0.216356E+04   0.720683E+02   0.377454E-04   0.204037E-04   0.697843E-02   0.720683E+02   0.190536E+02   0.212091E-05   0.448993E-07  -0.181500E-08   0.377454E-04   0.212091E-05   0.262134E-07   0.606286E-05   0.757751E-05   0.204037E-04   0.448993E-07   0.606286E-05   0.661699E-01   0.166920E-02   0.697843E-02  -0.181500E-08   0.757751E-05   0.166920E-02   0.937765E-02
   362   0.214274E+04   0.704167E+02   0.372664E-04   0.172246E-04   0.694459E-02   0.704167E+02   0.191722E+02   0.212217E-05   0.443094E-07  -0.266331E-08   0.372664E-04   0.212217E-05   0.261214E-07   0.605976E-05   0.756564E-05   0.172246E-04   0.443094E-07   0.605976E-05   0.663208E-01   0.167284E-02   0.694459E-02  -0.266331E-08   0.756564E-05   0.167284E-02   0.938729E-02
   363   0.212229E+04   0.687473E+02   0.367913E-04   0.142827E-04   0.691099E-02   0.687473E+02   0.192887E+02   0.212321E-05   0.436352E-07  -0.355468E-08   0.367913E-04   0.212321E-05   0.260298E-07   0.605669E-05   0.755379E-05   0.142827E-04   0.436352E-07   0.605669E-05   0.664718E-01   0.167648E-02   0.691099E-02  -0.355468E-08   0.755379E-05   0.167648E-02   0.939691E-02
   364   0.210228E+04   0.670564E+02   0.363201E-04   0.115705E-04   0.687761E-02   0.670564E+02   0.194007E+02   0.212402E-05   0.428807E-07  -0.448560E-08   0.363201E-04   0.212402E-05   0.259387E-07   0.605365E-05   0.754194E-05   0.115705E-04   0.428807E-07   0.605365E-05   0.666229E-01   0.168013E-02   0.687761E-02  -0.448560E-08   0.754194E-05   0.168013E-02   0.940651E-02
   365   0.208263E+04   0.653497E+02   0.358527E-04   0.908055E-05   0.684445E-02   0.653497E+02   0.195106E+02   0.212462E-05   0.420500E-07  -0.545256E-08   0.358527E-04   0.212462E-05   0.258481E-07   0.605063E-05   0.753011E-05   0.908055E-05   0.420500E-07   0.605063E-05   0.667741E-01   0.168378E-02   0.684445E-02  -0.545256E-08   0.753011E-05   0.168378E-02   0.941610E-02
   366   0.206342E+04   0.636244E+02   0.353893E-04   0.680540E-05   0.681152E-02   0.636244E+02   0.196176E+02   0.212499E-05   0.411472E-07  -0.645204E-08   0.353893E-04   0.212499E-05   0.257579E-07   0.604764E-05   0.751830E-05   0.680540E-05   0.411472E-07   0.604764E-05   0.669254E-01   0.168744E-02   0.681152E-02  -0.645204E-08   0.751830E-05   0.168744E-02   0.942568E-02
   367   0.204465E+04   0.618827E+02   0.349298E-04   0.473757E-05   0.677880E-02   0.618827E+02   0.197202E+02   0.212515E-05   0.401762E-07  -0.748052E-08   0.349298E-04   0.212515E-05   0.256682E-07   0.604468E-05   0.750649E-05   0.473757E-05   0.401762E-07   0.604468E-05   0.670769E-01   0.169109E-02   0.677880E-02  -0.748052E-08   0.750649E-05   0.169109E-02   0.943525E-02
   368   0.202618E+04   0.601261E+02   0.344741E-04   0.286961E-05   0.674630E-02   0.601261E+02   0.198206E+02   0.212510E-05   0.391413E-07  -0.853449E-08   0.344741E-04   0.212510E-05   0.255789E-07   0.604174E-05   0.749471E-05   0.286961E-05   0.391413E-07   0.604174E-05   0.672285E-01   0.169475E-02   0.674630E-02  -0.853449E-08   0.749471E-05   0.169475E-02   0.944481E-02
   369   0.200829E+04   0.583522E+02   0.340223E-04   0.119407E-05   0.671401E-02   0.583522E+02   0.199181E+02   0.212483E-05   0.380463E-07  -0.961043E-08   0.340223E-04   0.212483E-05   0.254900E-07   0.603883E-05   0.748294E-05   0.119407E-05   0.380463E-07   0.603883E-05   0.673802E-01   0.169842E-02   0.671401E-02  -0.961043E-08   0.748294E-05   0.169842E-02   0.945436E-02
   370   0.199077E+04   0.565663E+02   0.335744E-04  -0.296527E-06   0.668192E-02   0.565663E+02   0.200120E+02   0.212436E-05   0.368953E-07  -0.107048E-07   0.335744E-04   0.212436E-05   0.254016E-07   0.603594E-05   0.747120E-05  -0.296527E-06   0.368953E-07   0.603594E-05   0.675320E-01   0.170208E-02   0.668192E-02  -0.107048E-07   0.747120E-05   0.170208E-02   0.946391E-02
   371   0.197361E+04   0.547647E+02   0.331303E-04  -0.160963E-05   0.665005E-02   0.547647E+02   0.201022E+02   0.212367E-05   0.356925E-07  -0.118142E-07   0.331303E-04   0.212367E-05   0.253136E-07   0.603308E-05   0.745947E-05  -0.160963E-05   0.356925E-07   0.603308E-05   0.676839E-01   0.170575E-02   0.665005E-02  -0.118142E-07   0.745947E-05   0.170575E-02   0.947346E-02
   372   0.195690E+04   0.529519E+02   0.326901E-04  -0.275270E-05   0.661837E-02   0.529519E+02   0.201895E+02   0.212279E-05   0.344418E-07  -0.129349E-07   0.326901E-04   0.212279E-05   0.252261E-07   0.603025E-05   0.744777E-05  -0.275270E-05   0.344418E-07   0.603025E-05   0.678360E-01   0.170942E-02   0.661837E-02  -0.129349E-07   0.744777E-05   0.170942E-02   0.948300E-02
   373   0.194062E+04   0.511247E+02   0.322538E-04  -0.373321E-05   0.658690E-02   0.511247E+02   0.202732E+02   0.212170E-05   0.331473E-07  -0.140636E-07   0.322538E-04   0.212170E-05   0.251390E-07   0.602744E-05   0.743609E-05  -0.373321E-05   0.331473E-07   0.602744E-05   0.679881E-01   0.171310E-02   0.658690E-02  -0.140636E-07   0.743609E-05   0.171310E-02   0.949255E-02
   374   0.192479E+04   0.492870E+02   0.318213E-04  -0.455860E-05   0.655562E-02   0.492870E+02   0.203540E+02   0.212042E-05   0.318130E-07  -0.151966E-07   0.318213E-04   0.212042E-05   0.250523E-07   0.602466E-05   0.742443E-05  -0.455860E-05   0.318130E-07   0.602466E-05   0.681404E-01   0.171678E-02   0.655562E-02  -0.151966E-07   0.742443E-05   0.171678E-02   0.950209E-02
   375   0.190932E+04   0.474386E+02   0.313926E-04  -0.523633E-05   0.652453E-02   0.474386E+02   0.204311E+02   0.211894E-05   0.304431E-07  -0.163305E-07   0.313926E-04   0.211894E-05   0.249660E-07   0.602190E-05   0.741280E-05  -0.523633E-05   0.304431E-07   0.602190E-05   0.682928E-01   0.172046E-02   0.652453E-02  -0.163305E-07   0.741280E-05   0.172046E-02   0.951164E-02
   376   0.189437E+04   0.455797E+02   0.309678E-04  -0.577388E-05   0.649363E-02   0.455797E+02   0.205053E+02   0.211726E-05   0.290414E-07  -0.174618E-07   0.309678E-04   0.211726E-05   0.248802E-07   0.601916E-05   0.740119E-05  -0.577388E-05   0.290414E-07   0.601916E-05   0.684454E-01   0.172414E-02   0.649363E-02  -0.174618E-07   0.740119E-05   0.172414E-02   0.952120E-02
   377   0.187986E+04   0.437131E+02   0.305468E-04  -0.617869E-05   0.646293E-02   0.437131E+02   0.205752E+02   0.211539E-05   0.276122E-07  -0.185869E-07   0.305468E-04   0.211539E-05   0.247948E-07   0.601645E-05   0.738962E-05  -0.617869E-05   0.276122E-07   0.601645E-05   0.685980E-01   0.172783E-02   0.646293E-02  -0.185869E-07   0.738962E-05   0.172783E-02   0.953077E-02
   378   0.186572E+04   0.418360E+02   0.301296E-04  -0.645823E-05   0.643240E-02   0.418360E+02   0.206414E+02   0.211334E-05   0.261594E-07  -0.197024E-07   0.301296E-04   0.211334E-05   0.247098E-07   0.601377E-05   0.737807E-05  -0.645823E-05   0.261594E-07   0.601377E-05   0.687507E-01   0.173152E-02   0.643240E-02  -0.197024E-07   0.737807E-05   0.173152E-02   0.954034E-02
   379   0.185202E+04   0.399526E+02   0.297162E-04  -0.661996E-05   0.640206E-02   0.399526E+02   0.207047E+02   0.211110E-05   0.246871E-07  -0.208046E-07   0.297162E-04   0.211110E-05   0.246252E-07   0.601110E-05   0.736655E-05  -0.661996E-05   0.246871E-07   0.601110E-05   0.689036E-01   0.173521E-02   0.640206E-02  -0.208046E-07   0.736655E-05   0.173521E-02   0.954993E-02
   380   0.183883E+04   0.380608E+02   0.293066E-04  -0.667133E-05   0.637189E-02   0.380608E+02   0.207651E+02   0.210867E-05   0.231993E-07  -0.218902E-07   0.293066E-04   0.210867E-05   0.245410E-07   0.600846E-05   0.735507E-05  -0.667133E-05   0.231993E-07   0.600846E-05   0.690566E-01   0.173890E-02   0.637189E-02  -0.218902E-07   0.735507E-05   0.173890E-02   0.955953E-02
   381   0.182601E+04   0.361635E+02   0.289009E-04  -0.661980E-05   0.634190E-02   0.361635E+02   0.208189E+02   0.210606E-05   0.217001E-07  -0.229555E-07   0.289009E-04   0.210606E-05   0.244573E-07   0.600585E-05   0.734362E-05  -0.661980E-05   0.217001E-07   0.600585E-05   0.692097E-01   0.174260E-02   0.634190E-02  -0.229555E-07   0.734362E-05   0.174260E-02   0.956914E-02
   382   0.181356E+04   0.342615E+02   0.284989E-04  -0.647284E-05   0.631208E-02   0.342615E+02   0.208713E+02   0.210327E-05   0.201936E-07  -0.239971E-07   0.284989E-04   0.210327E-05   0.243739E-07   0.600326E-05   0.733220E-05  -0.647284E-05   0.201936E-07   0.600326E-05   0.693629E-01   0.174630E-02   0.631208E-02  -0.239971E-07   0.733220E-05   0.174630E-02   0.957877E-02
   383   0.180162E+04   0.323533E+02   0.281008E-04  -0.623791E-05   0.628244E-02   0.323533E+02   0.209192E+02   0.210031E-05   0.186837E-07  -0.250114E-07   0.281008E-04   0.210031E-05   0.242910E-07   0.600069E-05   0.732082E-05  -0.623791E-05   0.186837E-07   0.600069E-05   0.695162E-01   0.175000E-02   0.628244E-02  -0.250114E-07   0.732082E-05   0.175000E-02   0.958843E-02
   384   0.179020E+04   0.304426E+02   0.277064E-04  -0.592246E-05   0.625295E-02   0.304426E+02   0.209629E+02   0.209717E-05   0.171746E-07  -0.259949E-07   0.277064E-04   0.209717E-05   0.242084E-07   0.599814E-05   0.730947E-05  -0.592246E-05   0.171746E-07   0.599814E-05   0.696697E-01   0.175371E-02   0.625295E-02  -0.259949E-07   0.730947E-05   0.175371E-02   0.959810E-02
   385   0.177908E+04   0.285278E+02   0.273158E-04  -0.553396E-05   0.622363E-02   0.285278E+02   0.210043E+02   0.209386E-05   0.156703E-07  -0.269442E-07   0.273158E-04   0.209386E-05   0.241262E-07   0.599561E-05   0.729817E-05  -0.553396E-05   0.156703E-07   0.599561E-05   0.698232E-01   0.175742E-02   0.622363E-02  -0.269442E-07   0.729817E-05   0.175742E-02   0.960779E-02
   386   0.176847E+04   0.266112E+02   0.269290E-04  -0.507986E-05   0.619447E-02   0.266112E+02   0.210414E+02   0.209038E-05   0.141747E-07  -0.278556E-07   0.269290E-04   0.209038E-05   0.240445E-07   0.599311E-05   0.728690E-05  -0.507986E-05   0.141747E-07   0.599311E-05   0.699769E-01   0.176113E-02   0.619447E-02  -0.278556E-07   0.728690E-05   0.176113E-02   0.961751E-02
   387   0.175823E+04   0.246927E+02   0.265459E-04  -0.456762E-05   0.616547E-02   0.246927E+02   0.210741E+02   0.208673E-05   0.126921E-07  -0.287258E-07   0.265459E-04   0.208673E-05   0.239631E-07   0.599063E-05   0.727567E-05  -0.456762E-05   0.126921E-07   0.599063E-05   0.701306E-01   0.176484E-02   0.616547E-02  -0.287258E-07   0.727567E-05   0.176484E-02   0.962726E-02
   388   0.174843E+04   0.227740E+02   0.261666E-04  -0.400471E-05   0.613662E-02   0.227740E+02   0.211031E+02   0.208291E-05   0.112264E-07  -0.295510E-07   0.261666E-04   0.208291E-05   0.238821E-07   0.598817E-05   0.726449E-05  -0.400471E-05   0.112264E-07   0.598817E-05   0.702845E-01   0.176856E-02   0.613662E-02  -0.295510E-07   0.726449E-05   0.176856E-02   0.963703E-02
   389   0.173907E+04   0.208548E+02   0.257911E-04  -0.339858E-05   0.610792E-02   0.208548E+02   0.211263E+02   0.207894E-05   0.978169E-08  -0.303280E-07   0.257911E-04   0.207894E-05   0.238015E-07   0.598573E-05   0.725335E-05  -0.339858E-05   0.978169E-08   0.598573E-05   0.704385E-01   0.177228E-02   0.610792E-02  -0.303280E-07   0.725335E-05   0.177228E-02   0.964684E-02
   390   0.173016E+04   0.189375E+02   0.254193E-04  -0.275669E-05   0.607937E-02   0.189375E+02   0.211489E+02   0.207481E-05   0.836200E-08  -0.310530E-07   0.254193E-04   0.207481E-05   0.237213E-07   0.598332E-05   0.724225E-05  -0.275669E-05   0.836200E-08   0.598332E-05   0.705926E-01   0.177600E-02   0.607937E-02  -0.310530E-07   0.724225E-05   0.177600E-02   0.965667E-02
   391   0.172169E+04   0.170206E+02   0.250513E-04  -0.208650E-05   0.605097E-02   0.170206E+02   0.211663E+02   0.207052E-05   0.697138E-08  -0.317227E-07   0.250513E-04   0.207052E-05   0.236414E-07   0.598092E-05   0.723120E-05  -0.208650E-05   0.697138E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.605097E-02  -0.317227E-07   0.723120E-05   0.177973E-02   0.966654E-02
   392   0.171359E+04   0.151069E+02   0.246870E-04  -0.139548E-05   0.602270E-02   0.151069E+02   0.211815E+02   0.206607E-05   0.561389E-08  -0.323335E-07   0.246870E-04   0.206607E-05   0.235619E-07   0.597855E-05   0.722020E-05  -0.139548E-05   0.561389E-08   0.597855E-05   0.709012E-01   0.178346E-02   0.602270E-02  -0.323335E-07   0.722020E-05   0.178346E-02   0.967645E-02
   393   0.170601E+04   0.131958E+02   0.243264E-04  -0.691077E-06   0.599458E-02   0.131958E+02   0.211917E+02   0.206147E-05   0.429358E-08  -0.328819E-07   0.243264E-04   0.206147E-05   0.234828E-07   0.597620E-05   0.720924E-05  -0.691077E-06   0.429358E-08   0.597620E-05   0.710556E-01   0.178719E-02   0.599458E-02  -0.328819E-07   0.720924E-05   0.178719E-02   0.968639E-02
   394   0.169879E+04   0.112895E+02   0.239696E-04   0.192442E-07   0.596659E-02   0.112895E+02   0.211982E+02   0.205672E-05   0.301449E-08  -0.333643E-07   0.239696E-04   0.205672E-05   0.234041E-07   0.597386E-05   0.719833E-05   0.192442E-07   0.301449E-08   0.597386E-05   0.712102E-01   0.179092E-02   0.596659E-02  -0.333643E-07   0.719833E-05   0.179092E-02   0.969637E-02
   395   0.169194E+04   0.938645E+01   0.236165E-04   0.728025E-06   0.593873E-02   0.938645E+01   0.212003E+02   0.205183E-05   0.178068E-08  -0.337772E-07   0.236165E-04   0.205183E-05   0.233258E-07   0.597155E-05   0.718748E-05   0.728025E-06   0.178068E-08   0.597155E-05   0.713648E-01   0.179466E-02   0.593873E-02  -0.337772E-07   0.718748E-05   0.179466E-02   0.970640E-02
   396   0.168562E+04   0.749022E+01   0.232671E-04   0.142781E-05   0.591101E-02   0.749022E+01   0.211988E+02   0.204679E-05   0.596189E-09  -0.341172E-07   0.232671E-04   0.204679E-05   0.232478E-07   0.596926E-05   0.717667E-05   0.142781E-05   0.596189E-09   0.596926E-05   0.715196E-01   0.179839E-02   0.591101E-02  -0.341172E-07   0.717667E-05   0.179839E-02   0.971647E-02
   397   0.167958E+04   0.559946E+01   0.229214E-04   0.211113E-05   0.588341E-02   0.559946E+01   0.211937E+02   0.204160E-05  -0.534928E-09  -0.343807E-07   0.229214E-04   0.204160E-05   0.231701E-07   0.596698E-05   0.716592E-05   0.211113E-05  -0.534928E-09   0.596698E-05   0.716744E-01   0.180213E-02   0.588341E-02  -0.343807E-07   0.716592E-05   0.180213E-02   0.972658E-02
   398   0.167407E+04   0.371549E+01   0.225794E-04   0.277053E-05   0.585593E-02   0.371549E+01   0.211842E+02   0.203628E-05  -0.160862E-08  -0.345643E-07   0.225794E-04   0.203628E-05   0.230928E-07   0.596473E-05   0.715523E-05   0.277053E-05  -0.160862E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.585593E-02  -0.345643E-07   0.715523E-05   0.180588E-02   0.973673E-02
   399   0.166892E+04   0.183918E+01   0.222412E-04   0.339855E-05   0.582858E-02   0.183918E+01   0.211710E+02   0.203082E-05  -0.262085E-08  -0.346643E-07   0.222412E-04   0.203082E-05   0.230159E-07   0.596250E-05   0.714459E-05   0.339855E-05  -0.262085E-08   0.596250E-05   0.719845E-01   0.180962E-02   0.582858E-02  -0.346643E-07   0.714459E-05   0.180962E-02   0.974694E-02
   400   0.166414E+04  -0.286051E-01   0.219066E-04   0.398773E-05   0.580134E-02  -0.286051E-01   0.211543E+02   0.202522E-05  -0.356755E-08  -0.346772E-07   0.219066E-04   0.202522E-05   0.229393E-07   0.596028E-05   0.713401E-05   0.398773E-05  -0.356755E-08   0.596028E-05   0.721397E-01   0.181337E-02   0.580134E-02  -0.346772E-07   0.713401E-05   0.181337E-02   0.975720E-02
   401   0.165981E+04  -0.188728E+01   0.215757E-04   0.453206E-05   0.577422E-02  -0.188728E+01   0.211331E+02   0.201949E-05  -0.444567E-08  -0.346005E-07   0.215757E-04   0.201949E-05   0.228631E-07   0.595808E-05   0.712348E-05   0.453206E-05  -0.444567E-08   0.595808E-05   0.722950E-01   0.181713E-02   0.577422E-02  -0.346005E-07   0.712348E-05   0.181713E-02   0.976751E-02
   402   0.165592E+04  -0.373593E+01   0.212484E-04   0.503132E-05   0.574721E-02  -0.373593E+01   0.211076E+02   0.201363E-05  -0.525602E-08  -0.344348E-07   0.212484E-04   0.201363E-05   0.227872E-07   0.595591E-05   0.711302E-05   0.503132E-05  -0.525602E-08   0.595591E-05   0.724504E-01   0.182088E-02   0.574721E-02  -0.344348E-07   0.711302E-05   0.182088E-02   0.977787E-02
   403   0.165241E+04  -0.557397E+01   0.209249E-04   0.548673E-05   0.572032E-02  -0.557397E+01   0.210792E+02   0.200764E-05  -0.600043E-08  -0.341818E-07   0.209249E-04   0.200764E-05   0.227117E-07   0.595375E-05   0.710261E-05   0.548673E-05  -0.600043E-08   0.595375E-05   0.726059E-01   0.182464E-02   0.572032E-02  -0.341818E-07   0.710261E-05   0.182464E-02   0.978827E-02
   404   0.164926E+04  -0.739984E+01   0.206049E-04   0.589951E-05   0.569354E-02  -0.739984E+01   0.210464E+02   0.200151E-05  -0.668070E-08  -0.338430E-07   0.206049E-04   0.200151E-05   0.226365E-07   0.595161E-05   0.709225E-05   0.589951E-05  -0.668070E-08   0.595161E-05   0.727615E-01   0.182839E-02   0.569354E-02  -0.338430E-07   0.709225E-05   0.182839E-02   0.979873E-02
   405   0.164656E+04  -0.921436E+01   0.202885E-04   0.627090E-05   0.566688E-02  -0.921436E+01   0.210092E+02   0.199525E-05  -0.729865E-08  -0.334201E-07   0.202885E-04   0.199525E-05   0.225617E-07   0.594948E-05   0.708196E-05   0.627090E-05  -0.729865E-08   0.594948E-05   0.729173E-01   0.183216E-02   0.566688E-02  -0.334201E-07   0.708196E-05   0.183216E-02   0.980923E-02
   406   0.164415E+04  -0.110153E+02   0.199756E-04   0.660212E-05   0.564034E-02  -0.110153E+02   0.209691E+02   0.198886E-05  -0.785608E-08  -0.329146E-07   0.199756E-04   0.198886E-05   0.224872E-07   0.594738E-05   0.707172E-05   0.660212E-05  -0.785608E-08   0.594738E-05   0.730731E-01   0.183592E-02   0.564034E-02  -0.329146E-07   0.707172E-05   0.183592E-02   0.981977E-02
   407   0.164219E+04  -0.128042E+02   0.196664E-04   0.689438E-05   0.561391E-02  -0.128042E+02   0.209247E+02   0.198233E-05  -0.835481E-08  -0.323282E-07   0.196664E-04   0.198233E-05   0.224130E-07   0.594529E-05   0.706154E-05   0.689438E-05  -0.835481E-08   0.594529E-05   0.732290E-01   0.183969E-02   0.561391E-02  -0.323282E-07   0.706154E-05   0.183969E-02   0.983036E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714893E-05   0.558760E-02  -0.145765E+02   0.208766E+02   0.197567E-05  -0.879665E-08  -0.316624E-07   0.193606E-04   0.197567E-05   0.223392E-07   0.594322E-05   0.705141E-05   0.714893E-05  -0.879665E-08   0.594322E-05   0.733850E-01   0.184346E-02   0.558760E-02  -0.316624E-07   0.705141E-05   0.184346E-02   0.984098E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.736698E-05   0.556141E-02  -0.163345E+02   0.208256E+02   0.196888E-05  -0.918341E-08  -0.309189E-07   0.190583E-04   0.196888E-05   0.222657E-07   0.594117E-05   0.704134E-05   0.736698E-05  -0.918341E-08   0.594117E-05   0.735412E-01   0.184723E-02   0.556141E-02  -0.309189E-07   0.704134E-05   0.184723E-02   0.985165E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754976E-05   0.553533E-02  -0.180775E+02   0.207694E+02   0.196195E-05  -0.951689E-08  -0.300993E-07   0.187595E-04   0.196195E-05   0.221926E-07   0.593914E-05   0.703132E-05   0.754976E-05  -0.951689E-08   0.593914E-05   0.736974E-01   0.185100E-02   0.553533E-02  -0.300993E-07   0.703132E-05   0.185100E-02   0.986235E-02
   411   0.163820E+04  -0.198032E+02   0.184641E-04   0.769849E-05   0.550938E-02  -0.198032E+02   0.207103E+02   0.195489E-05  -0.979893E-08  -0.292051E-07   0.184641E-04   0.195489E-05   0.221197E-07   0.593712E-05   0.702136E-05   0.769849E-05  -0.979893E-08   0.593712E-05   0.738537E-01   0.185478E-02   0.550938E-02  -0.292051E-07   0.702136E-05   0.185478E-02   0.987308E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.781440E-05   0.548355E-02  -0.215124E+02   0.206476E+02   0.194769E-05  -0.100313E-07  -0.282380E-07   0.181722E-04   0.194769E-05   0.220473E-07   0.593512E-05   0.701145E-05   0.781440E-05  -0.100313E-07   0.593512E-05   0.740102E-01   0.185856E-02   0.548355E-02  -0.282380E-07   0.701145E-05   0.185856E-02   0.988385E-02
   413   0.163836E+04  -0.232036E+02   0.178836E-04   0.789872E-05   0.545783E-02  -0.232036E+02   0.205812E+02   0.194037E-05  -0.102159E-07  -0.271996E-07   0.178836E-04   0.194037E-05   0.219751E-07   0.593314E-05   0.700160E-05   0.789872E-05  -0.102159E-07   0.593314E-05   0.741667E-01   0.186234E-02   0.545783E-02  -0.271996E-07   0.700160E-05   0.186234E-02   0.989465E-02
   414   0.163892E+04  -0.248768E+02   0.175984E-04   0.795267E-05   0.543223E-02  -0.248768E+02   0.205112E+02   0.193290E-05  -0.103544E-07  -0.260914E-07   0.175984E-04   0.193290E-05   0.219033E-07   0.593117E-05   0.699180E-05   0.795267E-05  -0.103544E-07   0.593117E-05   0.743233E-01   0.186612E-02   0.543223E-02  -0.260914E-07   0.699180E-05   0.186612E-02   0.990547E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797747E-05   0.540676E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104487E-07  -0.249151E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.592922E-05   0.698205E-05   0.797747E-05  -0.104487E-07   0.592922E-05   0.744801E-01   0.186991E-02   0.540676E-02  -0.249151E-07   0.698205E-05   0.186991E-02   0.991633E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.797435E-05   0.538140E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.105006E-07  -0.236722E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592729E-05   0.697236E-05   0.797435E-05  -0.105006E-07   0.592729E-05   0.746369E-01   0.187370E-02   0.538140E-02  -0.236722E-07   0.697236E-05   0.187370E-02   0.992721E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.794453E-05   0.535617E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105119E-07  -0.223644E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592537E-05   0.696271E-05   0.794453E-05  -0.105119E-07   0.592537E-05   0.747938E-01   0.187749E-02   0.535617E-02  -0.223644E-07   0.696271E-05   0.187749E-02   0.993812E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788925E-05   0.533106E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104844E-07  -0.209933E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592347E-05   0.695312E-05   0.788925E-05  -0.104844E-07   0.592347E-05   0.749508E-01   0.188128E-02   0.533106E-02  -0.209933E-07   0.695312E-05   0.188128E-02   0.994904E-02
