#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   407   0.164218E+04  -0.128093E+02   0.196527E-04   0.687610E-05   0.561422E-02  -0.128093E+02   0.209245E+02   0.198295E-05  -0.839901E-08  -0.324050E-07   0.196527E-04   0.198295E-05   0.224139E-07   0.595100E-05   0.706260E-05   0.687610E-05  -0.839901E-08   0.595100E-05   0.732974E-01   0.184114E-02   0.561422E-02  -0.324050E-07   0.706260E-05   0.184114E-02   0.983200E-02
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.713008E-05   0.558790E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.884467E-08  -0.317368E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.594893E-05   0.705246E-05   0.713008E-05  -0.884467E-08   0.594893E-05   0.734537E-01   0.184491E-02   0.558790E-02  -0.317368E-07   0.705246E-05   0.184491E-02   0.984261E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.734764E-05   0.556171E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.923484E-08  -0.309905E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594688E-05   0.704238E-05   0.734764E-05  -0.923484E-08   0.594688E-05   0.736100E-01   0.184868E-02   0.556171E-02  -0.309905E-07   0.704238E-05   0.184868E-02   0.985327E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.753002E-05   0.553564E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.957133E-08  -0.301678E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594485E-05   0.703236E-05   0.753002E-05  -0.957133E-08   0.594485E-05   0.737664E-01   0.185246E-02   0.553564E-02  -0.301678E-07   0.703236E-05   0.185246E-02   0.986397E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.767843E-05   0.550968E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.985599E-08  -0.292702E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594284E-05   0.702239E-05   0.767843E-05  -0.985599E-08   0.594284E-05   0.739230E-01   0.185623E-02   0.550968E-02  -0.292702E-07   0.702239E-05   0.185623E-02   0.987469E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.779411E-05   0.548385E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100906E-07  -0.282994E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594084E-05   0.701248E-05   0.779411E-05  -0.100906E-07   0.594084E-05   0.740796E-01   0.186001E-02   0.548385E-02  -0.282994E-07   0.701248E-05   0.186001E-02   0.988545E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.787826E-05   0.545813E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102771E-07  -0.272571E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.593886E-05   0.700261E-05   0.787826E-05  -0.102771E-07   0.593886E-05   0.742364E-01   0.186380E-02   0.545813E-02  -0.272571E-07   0.700261E-05   0.186380E-02   0.989624E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.793212E-05   0.543253E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.104171E-07  -0.261448E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593690E-05   0.699281E-05   0.793212E-05  -0.104171E-07   0.593690E-05   0.743932E-01   0.186758E-02   0.543253E-02  -0.261448E-07   0.699281E-05   0.186758E-02   0.990706E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.795691E-05   0.540706E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.105127E-07  -0.249642E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593496E-05   0.698305E-05   0.795691E-05  -0.105127E-07   0.593496E-05   0.745502E-01   0.187137E-02   0.540706E-02  -0.249642E-07   0.698305E-05   0.187137E-02   0.991791E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.795384E-05   0.538170E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105655E-07  -0.237169E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593303E-05   0.697335E-05   0.795384E-05  -0.105655E-07   0.593303E-05   0.747072E-01   0.187516E-02   0.538170E-02  -0.237169E-07   0.697335E-05   0.187516E-02   0.992879E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.792414E-05   0.535647E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105774E-07  -0.224045E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593112E-05   0.696370E-05   0.792414E-05  -0.105774E-07   0.593112E-05   0.748644E-01   0.187895E-02   0.535647E-02  -0.224045E-07   0.696370E-05   0.187895E-02   0.993968E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.786903E-05   0.533136E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105502E-07  -0.210288E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.592922E-05   0.695410E-05   0.786903E-05  -0.105502E-07   0.592922E-05   0.750217E-01   0.188275E-02   0.533136E-02  -0.210288E-07   0.695410E-05   0.188275E-02   0.995060E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.778974E-05   0.530637E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104858E-07  -0.195912E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.592734E-05   0.694456E-05   0.778974E-05  -0.104858E-07   0.592734E-05   0.751790E-01   0.188655E-02   0.530637E-02  -0.195912E-07   0.694456E-05   0.188655E-02   0.996154E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.768748E-05   0.528150E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103859E-07  -0.180935E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592548E-05   0.693506E-05   0.768748E-05  -0.103859E-07   0.592548E-05   0.753365E-01   0.189035E-02   0.528150E-02  -0.180935E-07   0.693506E-05   0.189035E-02   0.997250E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.756349E-05   0.525675E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102525E-07  -0.165372E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592364E-05   0.692562E-05   0.756349E-05  -0.102525E-07   0.592364E-05   0.754940E-01   0.189415E-02   0.525675E-02  -0.165372E-07   0.692562E-05   0.189415E-02   0.998348E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.741897E-05   0.523213E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100872E-07  -0.149240E-07   0.154262E-04   0.186900E-05   0.213409E-07   0.592181E-05   0.691622E-05   0.741897E-05  -0.100872E-07   0.592181E-05   0.756517E-01   0.189795E-02   0.523213E-02  -0.149240E-07   0.691622E-05   0.189795E-02   0.999447E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.725516E-05   0.520763E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.989206E-08  -0.132555E-07   0.151707E-04   0.186033E-05   0.212719E-07   0.591999E-05   0.690688E-05   0.725516E-05  -0.989206E-08   0.591999E-05   0.758095E-01   0.190176E-02   0.520763E-02  -0.132555E-07   0.690688E-05   0.190176E-02   0.100055E-01
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.707327E-05   0.518326E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.966875E-08  -0.115334E-07   0.149183E-04   0.185152E-05   0.212033E-07   0.591820E-05   0.689758E-05   0.707327E-05  -0.966875E-08   0.591820E-05   0.759673E-01   0.190557E-02   0.518326E-02  -0.115334E-07   0.689758E-05   0.190557E-02   0.100165E-01
   425   0.166776E+04  -0.418860E+02   0.146690E-04   0.687453E-05   0.515901E-02  -0.418860E+02   0.195096E+02   0.184258E-05  -0.941914E-08  -0.975922E-08   0.146690E-04   0.184258E-05   0.211349E-07   0.591641E-05   0.688834E-05   0.687453E-05  -0.941914E-08   0.591641E-05   0.761253E-01   0.190938E-02   0.515901E-02  -0.975922E-08   0.688834E-05   0.190938E-02   0.100275E-01
   426   0.167227E+04  -0.432891E+02   0.144229E-04   0.666016E-05   0.513489E-02  -0.432891E+02   0.193991E+02   0.183351E-05  -0.914505E-08  -0.793467E-08   0.144229E-04   0.183351E-05   0.210669E-07   0.591465E-05   0.687914E-05   0.666016E-05  -0.914505E-08   0.591465E-05   0.762833E-01   0.191320E-02   0.513489E-02  -0.793467E-08   0.687914E-05   0.191320E-02   0.100385E-01
   427   0.167701E+04  -0.446677E+02   0.141798E-04   0.643139E-05   0.511089E-02  -0.446677E+02   0.192849E+02   0.182429E-05  -0.884830E-08  -0.606134E-08   0.141798E-04   0.182429E-05   0.209991E-07   0.591289E-05   0.686999E-05   0.643139E-05  -0.884830E-08   0.591289E-05   0.764415E-01   0.191701E-02   0.511089E-02  -0.606134E-08   0.686999E-05   0.191701E-02   0.100496E-01
   428   0.168205E+04  -0.460179E+02   0.139397E-04   0.618943E-05   0.508702E-02  -0.460179E+02   0.191677E+02   0.181495E-05  -0.853072E-08  -0.414088E-08   0.139397E-04   0.181495E-05   0.209317E-07   0.591116E-05   0.686089E-05   0.618943E-05  -0.853072E-08   0.591116E-05   0.765997E-01   0.192083E-02   0.508702E-02  -0.414088E-08   0.686089E-05   0.192083E-02   0.100606E-01
   429   0.168731E+04  -0.473412E+02   0.137026E-04   0.593550E-05   0.506327E-02  -0.473412E+02   0.190476E+02   0.180546E-05  -0.819414E-08  -0.217490E-08   0.137026E-04   0.180546E-05   0.208645E-07   0.590944E-05   0.685184E-05   0.593550E-05  -0.819414E-08   0.590944E-05   0.767580E-01   0.192465E-02   0.506327E-02  -0.217490E-08   0.685184E-05   0.192465E-02   0.100717E-01
   430   0.169295E+04  -0.486377E+02   0.134685E-04   0.567084E-05   0.503965E-02  -0.486377E+02   0.189253E+02   0.179584E-05  -0.784037E-08  -0.165038E-09   0.134685E-04   0.179584E-05   0.207977E-07   0.590773E-05   0.684284E-05   0.567084E-05  -0.784037E-08   0.590773E-05   0.769164E-01   0.192848E-02   0.503965E-02  -0.165038E-09   0.684284E-05   0.192848E-02   0.100827E-01
   431   0.169881E+04  -0.499058E+02   0.132374E-04   0.539665E-05   0.501615E-02  -0.499058E+02   0.187992E+02   0.178609E-05  -0.747124E-08   0.188708E-08   0.132374E-04   0.178609E-05   0.207311E-07   0.590604E-05   0.683388E-05   0.539665E-05  -0.747124E-08   0.590604E-05   0.770750E-01   0.193230E-02   0.501615E-02   0.188708E-08   0.683388E-05   0.193230E-02   0.100938E-01
   432   0.170483E+04  -0.511464E+02   0.130092E-04   0.511417E-05   0.499279E-02  -0.511464E+02   0.186702E+02   0.177620E-05  -0.708857E-08   0.397982E-08   0.130092E-04   0.177620E-05   0.206649E-07   0.590436E-05   0.682497E-05   0.511417E-05  -0.708857E-08   0.590436E-05   0.772336E-01   0.193613E-02   0.499279E-02   0.397982E-08   0.682497E-05   0.193613E-02   0.101048E-01
   433   0.171122E+04  -0.523564E+02   0.127839E-04   0.482462E-05   0.496955E-02  -0.523564E+02   0.185397E+02   0.176617E-05  -0.669420E-08   0.611156E-08   0.127839E-04   0.176617E-05   0.205989E-07   0.590269E-05   0.681610E-05   0.482462E-05  -0.669420E-08   0.590269E-05   0.773923E-01   0.193996E-02   0.496955E-02   0.611156E-08   0.681610E-05   0.193996E-02   0.101159E-01
   434   0.171776E+04  -0.535388E+02   0.125614E-04   0.452921E-05   0.494644E-02  -0.535388E+02   0.184055E+02   0.175601E-05  -0.628994E-08   0.828066E-08   0.125614E-04   0.175601E-05   0.205333E-07   0.590104E-05   0.680729E-05   0.452921E-05  -0.628994E-08   0.590104E-05   0.775511E-01   0.194380E-02   0.494644E-02   0.828066E-08   0.680729E-05   0.194380E-02   0.101269E-01
   435   0.172452E+04  -0.546913E+02   0.123419E-04   0.422917E-05   0.492346E-02  -0.546913E+02   0.182698E+02   0.174571E-05  -0.587762E-08   0.104855E-07   0.123419E-04   0.174571E-05   0.204679E-07   0.589941E-05   0.679851E-05   0.422917E-05  -0.587762E-08   0.589941E-05   0.777100E-01   0.194763E-02   0.492346E-02   0.104855E-07   0.679851E-05   0.194763E-02   0.101379E-01
   436   0.173159E+04  -0.558141E+02   0.121251E-04   0.392573E-05   0.490060E-02  -0.558141E+02   0.181311E+02   0.173528E-05  -0.545906E-08   0.127245E-07   0.121251E-04   0.173528E-05   0.204028E-07   0.589779E-05   0.678978E-05   0.392573E-05  -0.545906E-08   0.589779E-05   0.778689E-01   0.195147E-02   0.490060E-02   0.127245E-07   0.678978E-05   0.195147E-02   0.101490E-01
   437   0.173888E+04  -0.569056E+02   0.119111E-04   0.362010E-05   0.487788E-02  -0.569056E+02   0.179895E+02   0.172471E-05  -0.503609E-08   0.149959E-07   0.119111E-04   0.172471E-05   0.203381E-07   0.589618E-05   0.678110E-05   0.362010E-05  -0.503609E-08   0.589618E-05   0.780280E-01   0.195531E-02   0.487788E-02   0.149959E-07   0.678110E-05   0.195531E-02   0.101600E-01
   438   0.174633E+04  -0.579659E+02   0.116999E-04   0.331351E-05   0.485528E-02  -0.579659E+02   0.178456E+02   0.171400E-05  -0.461053E-08   0.172982E-07   0.116999E-04   0.171400E-05   0.202735E-07   0.589459E-05   0.677246E-05   0.331351E-05  -0.461053E-08   0.589459E-05   0.781871E-01   0.195915E-02   0.485528E-02   0.172982E-07   0.677246E-05   0.195915E-02   0.101710E-01
   439   0.175408E+04  -0.589963E+02   0.114915E-04   0.300718E-05   0.483282E-02  -0.589963E+02   0.177002E+02   0.170316E-05  -0.418420E-08   0.196297E-07   0.114915E-04   0.170316E-05   0.202093E-07   0.589301E-05   0.676387E-05   0.300718E-05  -0.418420E-08   0.589301E-05   0.783464E-01   0.196299E-02   0.483282E-02   0.196297E-07   0.676387E-05   0.196299E-02   0.101819E-01
   440   0.176197E+04  -0.599939E+02   0.112857E-04   0.270233E-05   0.481049E-02  -0.599939E+02   0.175518E+02   0.169218E-05  -0.375894E-08   0.219888E-07   0.112857E-04   0.169218E-05   0.201454E-07   0.589144E-05   0.675532E-05   0.270233E-05  -0.375894E-08   0.589144E-05   0.785057E-01   0.196684E-02   0.481049E-02   0.219888E-07   0.675532E-05   0.196684E-02   0.101929E-01
   441   0.177010E+04  -0.609611E+02   0.110827E-04   0.240018E-05   0.478829E-02  -0.609611E+02   0.174012E+02   0.168107E-05  -0.333656E-08   0.243739E-07   0.110827E-04   0.168107E-05   0.200817E-07   0.588988E-05   0.674681E-05   0.240018E-05  -0.333656E-08   0.588988E-05   0.786651E-01   0.197069E-02   0.478829E-02   0.243739E-07   0.674681E-05   0.197069E-02   0.102039E-01
   442   0.177830E+04  -0.618954E+02   0.108823E-04   0.210196E-05   0.476622E-02  -0.618954E+02   0.172483E+02   0.166982E-05  -0.291888E-08   0.267833E-07   0.108823E-04   0.166982E-05   0.200184E-07   0.588834E-05   0.673834E-05   0.210196E-05  -0.291888E-08   0.588834E-05   0.788246E-01   0.197454E-02   0.476622E-02   0.267833E-07   0.673834E-05   0.197454E-02   0.102148E-01
   443   0.178681E+04  -0.627978E+02   0.106846E-04   0.180889E-05   0.474428E-02  -0.627978E+02   0.170939E+02   0.165843E-05  -0.250774E-08   0.292155E-07   0.106846E-04   0.165843E-05   0.199553E-07   0.588682E-05   0.672992E-05   0.180889E-05  -0.250774E-08   0.588682E-05   0.789842E-01   0.197839E-02   0.474428E-02   0.292155E-07   0.672992E-05   0.197839E-02   0.102257E-01
   444   0.179547E+04  -0.636667E+02   0.104895E-04   0.152219E-05   0.472247E-02  -0.636667E+02   0.169380E+02   0.164690E-05  -0.210496E-08   0.316687E-07   0.104895E-04   0.164690E-05   0.198925E-07   0.588530E-05   0.672154E-05   0.152219E-05  -0.210496E-08   0.588530E-05   0.791439E-01   0.198225E-02   0.472247E-02   0.316687E-07   0.672154E-05   0.198225E-02   0.102366E-01
   445   0.180428E+04  -0.645028E+02   0.102969E-04   0.124308E-05   0.470080E-02  -0.645028E+02   0.167783E+02   0.163524E-05  -0.171235E-08   0.341414E-07   0.102969E-04   0.163524E-05   0.198299E-07   0.588380E-05   0.671320E-05   0.124308E-05  -0.171235E-08   0.588380E-05   0.793036E-01   0.198611E-02   0.470080E-02   0.341414E-07   0.671320E-05   0.198611E-02   0.102474E-01
   446   0.181317E+04  -0.653047E+02   0.101069E-04   0.972787E-06   0.467925E-02  -0.653047E+02   0.166187E+02   0.162344E-05  -0.133176E-08   0.366318E-07   0.101069E-04   0.162344E-05   0.197676E-07   0.588231E-05   0.670491E-05   0.972787E-06  -0.133176E-08   0.588231E-05   0.794635E-01   0.198997E-02   0.467925E-02   0.366318E-07   0.670491E-05   0.198997E-02   0.102583E-01
   447   0.182229E+04  -0.660746E+02   0.991951E-05   0.712531E-06   0.465785E-02  -0.660746E+02   0.164575E+02   0.161150E-05  -0.964987E-09   0.391385E-07   0.991951E-05   0.161150E-05   0.197056E-07   0.588083E-05   0.669665E-05   0.712531E-06  -0.964987E-09   0.588083E-05   0.796234E-01   0.199383E-02   0.465785E-02   0.391385E-07   0.669665E-05   0.199383E-02   0.102691E-01
   448   0.183149E+04  -0.668111E+02   0.973458E-05   0.463535E-06   0.463657E-02  -0.668111E+02   0.162933E+02   0.159943E-05  -0.613872E-09   0.416598E-07   0.973458E-05   0.159943E-05   0.196439E-07   0.587936E-05   0.668844E-05   0.463535E-06  -0.613872E-09   0.587936E-05   0.797834E-01   0.199769E-02   0.463657E-02   0.416598E-07   0.668844E-05   0.199769E-02   0.102798E-01
   449   0.184091E+04  -0.675126E+02   0.955213E-05   0.227021E-06   0.461543E-02  -0.675126E+02   0.161283E+02   0.158722E-05  -0.280234E-09   0.441940E-07   0.955213E-05   0.158722E-05   0.195824E-07   0.587791E-05   0.668026E-05   0.227021E-06  -0.280234E-09   0.587791E-05   0.799435E-01   0.200156E-02   0.461543E-02   0.441940E-07   0.668026E-05   0.200156E-02   0.102906E-01
   450   0.185049E+04  -0.681813E+02   0.937214E-05   0.421079E-08   0.459443E-02  -0.681813E+02   0.159625E+02   0.157487E-05   0.341007E-10   0.467395E-07   0.937214E-05   0.157487E-05   0.195212E-07   0.587647E-05   0.667213E-05   0.421079E-08   0.341007E-10   0.587647E-05   0.801037E-01   0.200542E-02   0.459443E-02   0.467395E-07   0.667213E-05   0.200542E-02   0.103013E-01
   451   0.186015E+04  -0.688151E+02   0.919458E-05  -0.203940E-06   0.457356E-02  -0.688151E+02   0.157944E+02   0.156238E-05   0.327703E-09   0.492947E-07   0.919458E-05   0.156238E-05   0.194603E-07   0.587503E-05   0.666403E-05  -0.203940E-06   0.327703E-09   0.587503E-05   0.802639E-01   0.200929E-02   0.457356E-02   0.492947E-07   0.666403E-05   0.200929E-02   0.103119E-01
   452   0.186989E+04  -0.694162E+02   0.901945E-05  -0.397542E-06   0.455282E-02  -0.694162E+02   0.156256E+02   0.154976E-05   0.600714E-09   0.518581E-07   0.901945E-05   0.154976E-05   0.193996E-07   0.587362E-05   0.665598E-05  -0.397542E-06   0.600714E-09   0.587362E-05   0.804242E-01   0.201317E-02   0.455282E-02   0.518581E-07   0.665598E-05   0.201317E-02   0.103226E-01
   453   0.187986E+04  -0.699823E+02   0.884675E-05  -0.576975E-06   0.453222E-02  -0.699823E+02   0.154560E+02   0.153701E-05   0.853672E-09   0.544281E-07   0.884675E-05   0.153701E-05   0.193392E-07   0.587221E-05   0.664796E-05  -0.576975E-06   0.853672E-09   0.587221E-05   0.805846E-01   0.201704E-02   0.453222E-02   0.544281E-07   0.664796E-05   0.201704E-02   0.103332E-01
   454   0.188983E+04  -0.705148E+02   0.867647E-05  -0.742617E-06   0.451174E-02  -0.705148E+02   0.152848E+02   0.152413E-05   0.108711E-08   0.570033E-07   0.867647E-05   0.152413E-05   0.192791E-07   0.587081E-05   0.663998E-05  -0.742617E-06   0.108711E-08   0.587081E-05   0.807451E-01   0.202092E-02   0.451174E-02   0.570033E-07   0.663998E-05   0.202092E-02   0.103437E-01
   455   0.189988E+04  -0.710138E+02   0.850862E-05  -0.894847E-06   0.449140E-02  -0.710138E+02   0.151128E+02   0.151112E-05   0.130157E-08   0.595821E-07   0.850862E-05   0.151112E-05   0.192192E-07   0.586943E-05   0.663204E-05  -0.894847E-06   0.130157E-08   0.586943E-05   0.809057E-01   0.202479E-02   0.449140E-02   0.595821E-07   0.663204E-05   0.202479E-02   0.103543E-01
   456   0.191017E+04  -0.714725E+02   0.834318E-05  -0.103404E-05   0.447118E-02  -0.714725E+02   0.149393E+02   0.149798E-05   0.149758E-08   0.621631E-07   0.834318E-05   0.149798E-05   0.191595E-07   0.586805E-05   0.662413E-05  -0.103404E-05   0.149758E-08   0.586805E-05   0.810663E-01   0.202868E-02   0.447118E-02   0.621631E-07   0.662413E-05   0.202868E-02   0.103648E-01
   457   0.192038E+04  -0.719051E+02   0.818016E-05  -0.116058E-05   0.445109E-02  -0.719051E+02   0.147658E+02   0.148473E-05   0.167568E-08   0.647447E-07   0.818016E-05   0.148473E-05   0.191002E-07   0.586669E-05   0.661626E-05  -0.116058E-05   0.167568E-08   0.586669E-05   0.812271E-01   0.203256E-02   0.445109E-02   0.647447E-07   0.661626E-05   0.203256E-02   0.103752E-01
   458   0.193075E+04  -0.722929E+02   0.801956E-05  -0.127484E-05   0.443112E-02  -0.722929E+02   0.145914E+02   0.147135E-05   0.183641E-08   0.673254E-07   0.801956E-05   0.147135E-05   0.190410E-07   0.586534E-05   0.660843E-05  -0.127484E-05   0.183641E-08   0.586534E-05   0.813879E-01   0.203644E-02   0.443112E-02   0.673254E-07   0.660843E-05   0.203644E-02   0.103856E-01
   459   0.194119E+04  -0.726516E+02   0.786138E-05  -0.137721E-05   0.441128E-02  -0.726516E+02   0.144169E+02   0.145785E-05   0.198031E-08   0.699037E-07   0.786138E-05   0.145785E-05   0.189822E-07   0.586400E-05   0.660063E-05  -0.137721E-05   0.198031E-08   0.586400E-05   0.815487E-01   0.204033E-02   0.441128E-02   0.699037E-07   0.660063E-05   0.204033E-02   0.103960E-01
   460   0.195172E+04  -0.729751E+02   0.770560E-05  -0.146805E-05   0.439156E-02  -0.729751E+02   0.142409E+02   0.144424E-05   0.210790E-08   0.724782E-07   0.770560E-05   0.144424E-05   0.189236E-07   0.586267E-05   0.659287E-05  -0.146805E-05   0.210790E-08   0.586267E-05   0.817097E-01   0.204422E-02   0.439156E-02   0.724782E-07   0.659287E-05   0.204422E-02   0.104064E-01
   461   0.196225E+04  -0.732642E+02   0.755223E-05  -0.154775E-05   0.437196E-02  -0.732642E+02   0.140649E+02   0.143052E-05   0.221972E-08   0.750472E-07   0.755223E-05   0.143052E-05   0.188652E-07   0.586135E-05   0.658514E-05  -0.154775E-05   0.221972E-08   0.586135E-05   0.818707E-01   0.204811E-02   0.437196E-02   0.750472E-07   0.658514E-05   0.204811E-02   0.104167E-01
   462   0.197286E+04  -0.735129E+02   0.740128E-05  -0.161669E-05   0.435247E-02  -0.735129E+02   0.138880E+02   0.141668E-05   0.231632E-08   0.776093E-07   0.740128E-05   0.141668E-05   0.188071E-07   0.586004E-05   0.657745E-05  -0.161669E-05   0.231632E-08   0.586004E-05   0.820318E-01   0.205200E-02   0.435247E-02   0.776093E-07   0.657745E-05   0.205200E-02   0.104270E-01
   463   0.198348E+04  -0.737398E+02   0.725272E-05  -0.167525E-05   0.433311E-02  -0.737398E+02   0.137118E+02   0.140274E-05   0.239823E-08   0.801630E-07   0.725272E-05   0.140274E-05   0.187492E-07   0.585874E-05   0.656979E-05  -0.167525E-05   0.239823E-08   0.585874E-05   0.821930E-01   0.205589E-02   0.433311E-02   0.801630E-07   0.656979E-05   0.205589E-02   0.104372E-01
   464   0.199411E+04  -0.739151E+02   0.710657E-05  -0.172379E-05   0.431385E-02  -0.739151E+02   0.135355E+02   0.138869E-05   0.246598E-08   0.827067E-07   0.710657E-05   0.138869E-05   0.186916E-07   0.585745E-05   0.656216E-05  -0.172379E-05   0.246598E-08   0.585745E-05   0.823542E-01   0.205979E-02   0.431385E-02   0.827067E-07   0.656216E-05   0.205979E-02   0.104475E-01
   465   0.200474E+04  -0.740685E+02   0.696283E-05  -0.176271E-05   0.429472E-02  -0.740685E+02   0.133591E+02   0.137454E-05   0.252011E-08   0.852390E-07   0.696283E-05   0.137454E-05   0.186343E-07   0.585618E-05   0.655457E-05  -0.176271E-05   0.252011E-08   0.585618E-05   0.825156E-01   0.206369E-02   0.429472E-02   0.852390E-07   0.655457E-05   0.206369E-02   0.104576E-01
   466   0.201545E+04  -0.741777E+02   0.682148E-05  -0.179238E-05   0.427569E-02  -0.741777E+02   0.131819E+02   0.136029E-05   0.256115E-08   0.877583E-07   0.682148E-05   0.136029E-05   0.185772E-07   0.585491E-05   0.654700E-05  -0.179238E-05   0.256115E-08   0.585491E-05   0.826770E-01   0.206759E-02   0.427569E-02   0.877583E-07   0.654700E-05   0.206759E-02   0.104678E-01
   467   0.202624E+04  -0.742576E+02   0.668253E-05  -0.181318E-05   0.425678E-02  -0.742576E+02   0.130053E+02   0.134594E-05   0.258965E-08   0.902632E-07   0.668253E-05   0.134594E-05   0.185203E-07   0.585365E-05   0.653947E-05  -0.181318E-05   0.258965E-08   0.585365E-05   0.828384E-01   0.207149E-02   0.425678E-02   0.902632E-07   0.653947E-05   0.207149E-02   0.104779E-01
   468   0.203696E+04  -0.743007E+02   0.654597E-05  -0.182549E-05   0.423797E-02  -0.743007E+02   0.128294E+02   0.133150E-05   0.260614E-08   0.927521E-07   0.654597E-05   0.133150E-05   0.184637E-07   0.585241E-05   0.653197E-05  -0.182549E-05   0.260614E-08   0.585241E-05   0.830000E-01   0.207539E-02   0.423797E-02   0.927521E-07   0.653197E-05   0.207539E-02   0.104880E-01
   469   0.204769E+04  -0.743145E+02   0.641181E-05  -0.182968E-05   0.421928E-02  -0.743145E+02   0.126527E+02   0.131696E-05   0.261115E-08   0.952235E-07   0.641181E-05   0.131696E-05   0.184073E-07   0.585117E-05   0.652450E-05  -0.182968E-05   0.261115E-08   0.585117E-05   0.831616E-01   0.207930E-02   0.421928E-02   0.952235E-07   0.652450E-05   0.207930E-02   0.104980E-01
   470   0.205849E+04  -0.742913E+02   0.628003E-05  -0.182614E-05   0.420069E-02  -0.742913E+02   0.124773E+02   0.130233E-05   0.260522E-08   0.976760E-07   0.628003E-05   0.130233E-05   0.183512E-07   0.584994E-05   0.651706E-05  -0.182614E-05   0.260522E-08   0.584994E-05   0.833233E-01   0.208320E-02   0.420069E-02   0.976760E-07   0.651706E-05   0.208320E-02   0.105080E-01
   471   0.206908E+04  -0.742313E+02   0.615065E-05  -0.181524E-05   0.418220E-02  -0.742313E+02   0.123034E+02   0.128762E-05   0.258889E-08   0.100108E-06   0.615065E-05   0.128762E-05   0.182953E-07   0.584873E-05   0.650965E-05  -0.181524E-05   0.258889E-08   0.584873E-05   0.834850E-01   0.208711E-02   0.418220E-02   0.100108E-06   0.650965E-05   0.208711E-02   0.105180E-01
   472   0.207983E+04  -0.741419E+02   0.602365E-05  -0.179736E-05   0.416382E-02  -0.741419E+02   0.121293E+02   0.127281E-05   0.256270E-08   0.102518E-06   0.602365E-05   0.127281E-05   0.182396E-07   0.584752E-05   0.650227E-05  -0.179736E-05   0.256270E-08   0.584752E-05   0.836468E-01   0.209102E-02   0.416382E-02   0.102518E-06   0.650227E-05   0.209102E-02   0.105280E-01
