#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   405   0.164649E+04  -0.921713E+01   0.202556E-04   0.136364E-05   0.564425E-02  -0.921713E+01   0.210093E+02   0.199534E-05  -0.141174E-08   0.147790E-07   0.202556E-04   0.199534E-05   0.225616E-07   0.594948E-05   0.708195E-05   0.136364E-05  -0.141174E-08   0.594948E-05   0.729172E-01   0.183215E-02   0.564425E-02   0.147790E-07   0.708195E-05   0.183215E-02   0.980921E-02
   406   0.164415E+04  -0.110192E+02   0.199430E-04   0.127326E-05   0.561796E-02  -0.110192E+02   0.209690E+02   0.198894E-05  -0.168511E-08   0.162716E-07   0.199430E-04   0.198894E-05   0.224871E-07   0.594737E-05   0.707171E-05   0.127326E-05  -0.168511E-08   0.594737E-05   0.730730E-01   0.183592E-02   0.561796E-02   0.162716E-07   0.707171E-05   0.183592E-02   0.981976E-02
   407   0.164220E+04  -0.128075E+02   0.196341E-04   0.118700E-05   0.559185E-02  -0.128075E+02   0.209249E+02   0.198242E-05  -0.193425E-08   0.178003E-07   0.196341E-04   0.198242E-05   0.224130E-07   0.594528E-05   0.706152E-05   0.118700E-05  -0.193425E-08   0.594528E-05   0.732289E-01   0.183968E-02   0.559185E-02   0.178003E-07   0.706152E-05   0.183968E-02   0.983034E-02
   408   0.164064E+04  -0.145815E+02   0.193287E-04   0.110475E-05   0.556590E-02  -0.145815E+02   0.208769E+02   0.197575E-05  -0.215989E-08   0.193610E-07   0.193287E-04   0.197575E-05   0.223392E-07   0.594322E-05   0.705140E-05   0.110475E-05  -0.215989E-08   0.594322E-05   0.733850E-01   0.184345E-02   0.556590E-02   0.193610E-07   0.705140E-05   0.184345E-02   0.984097E-02
   409   0.163944E+04  -0.163402E+02   0.190269E-04   0.102643E-05   0.554012E-02  -0.163402E+02   0.208252E+02   0.196896E-05  -0.236275E-08   0.209493E-07   0.190269E-04   0.196896E-05   0.222657E-07   0.594116E-05   0.704133E-05   0.102643E-05  -0.236275E-08   0.594116E-05   0.735411E-01   0.184723E-02   0.554012E-02   0.209493E-07   0.704133E-05   0.184723E-02   0.985163E-02
   410   0.163862E+04  -0.180830E+02   0.187287E-04   0.951939E-06   0.551450E-02  -0.180830E+02   0.207698E+02   0.196203E-05  -0.254355E-08   0.225607E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.593913E-05   0.703131E-05   0.951939E-06  -0.254355E-08   0.593913E-05   0.736973E-01   0.185100E-02   0.551450E-02   0.225607E-07   0.703131E-05   0.185100E-02   0.986233E-02
   411   0.163815E+04  -0.198094E+02   0.184339E-04   0.881179E-06   0.548906E-02  -0.198094E+02   0.207106E+02   0.195497E-05  -0.270301E-08   0.241911E-07   0.184339E-04   0.195497E-05   0.221197E-07   0.593711E-05   0.702135E-05   0.881179E-06  -0.270301E-08   0.593711E-05   0.738537E-01   0.185478E-02   0.548906E-02   0.241911E-07   0.702135E-05   0.185478E-02   0.987306E-02
   412   0.163806E+04  -0.215185E+02   0.181427E-04   0.814057E-06   0.546378E-02  -0.215185E+02   0.206478E+02   0.194777E-05  -0.284184E-08   0.258360E-07   0.181427E-04   0.194777E-05   0.220472E-07   0.593511E-05   0.701144E-05   0.814057E-06  -0.284184E-08   0.593511E-05   0.740101E-01   0.185855E-02   0.546378E-02   0.258360E-07   0.701144E-05   0.185855E-02   0.988383E-02
   413   0.163832E+04  -0.232098E+02   0.178549E-04   0.750477E-06   0.543866E-02  -0.232098E+02   0.205812E+02   0.194044E-05  -0.296078E-08   0.274911E-07   0.178549E-04   0.194044E-05   0.219750E-07   0.593313E-05   0.700159E-05   0.750477E-06  -0.296078E-08   0.593313E-05   0.741666E-01   0.186234E-02   0.543866E-02   0.274911E-07   0.700159E-05   0.186234E-02   0.989463E-02
   414   0.163894E+04  -0.248827E+02   0.175705E-04   0.690345E-06   0.541370E-02  -0.248827E+02   0.205111E+02   0.193298E-05  -0.306054E-08   0.291520E-07   0.175705E-04   0.193298E-05   0.219032E-07   0.593116E-05   0.699179E-05   0.690345E-06  -0.306054E-08   0.593116E-05   0.743233E-01   0.186612E-02   0.541370E-02   0.291520E-07   0.699179E-05   0.186612E-02   0.990546E-02
   415   0.163989E+04  -0.265365E+02   0.172896E-04   0.633565E-06   0.538891E-02  -0.265365E+02   0.204374E+02   0.192538E-05  -0.314184E-08   0.308144E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.592922E-05   0.698204E-05   0.633565E-06  -0.314184E-08   0.592922E-05   0.744800E-01   0.186991E-02   0.538891E-02   0.308144E-07   0.698204E-05   0.186991E-02   0.991631E-02
   416   0.164121E+04  -0.281707E+02   0.170120E-04   0.580042E-06   0.536428E-02  -0.281707E+02   0.203601E+02   0.191765E-05  -0.320540E-08   0.324740E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592728E-05   0.697234E-05   0.580042E-06  -0.320540E-08   0.592728E-05   0.746368E-01   0.187369E-02   0.536428E-02   0.324740E-07   0.697234E-05   0.187369E-02   0.992719E-02
   417   0.164285E+04  -0.297844E+02   0.167378E-04   0.529682E-06   0.533980E-02  -0.297844E+02   0.202794E+02   0.190979E-05  -0.325194E-08   0.341264E-07   0.167378E-04   0.190979E-05   0.216896E-07   0.592537E-05   0.696270E-05   0.529682E-06  -0.325194E-08   0.592537E-05   0.747937E-01   0.187748E-02   0.533980E-02   0.341264E-07   0.696270E-05   0.187748E-02   0.993810E-02
   418   0.164483E+04  -0.313772E+02   0.164669E-04   0.482388E-06   0.531549E-02  -0.313772E+02   0.201951E+02   0.190178E-05  -0.328219E-08   0.357673E-07   0.164669E-04   0.190178E-05   0.216191E-07   0.592347E-05   0.695311E-05   0.482388E-06  -0.328219E-08   0.592347E-05   0.749508E-01   0.188128E-02   0.531549E-02   0.357673E-07   0.695311E-05   0.188128E-02   0.994903E-02
   419   0.164714E+04  -0.329483E+02   0.161993E-04   0.438065E-06   0.529133E-02  -0.329483E+02   0.201074E+02   0.189365E-05  -0.329687E-08   0.373923E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592158E-05   0.694357E-05   0.438065E-06  -0.329687E-08   0.592158E-05   0.751079E-01   0.188507E-02   0.529133E-02   0.373923E-07   0.694357E-05   0.188507E-02   0.995998E-02
   420   0.164978E+04  -0.344972E+02   0.159350E-04   0.396619E-06   0.526733E-02  -0.344972E+02   0.200163E+02   0.188538E-05  -0.329669E-08   0.389971E-07   0.159350E-04   0.188538E-05   0.214790E-07   0.591972E-05   0.693408E-05   0.396619E-06  -0.329669E-08   0.591972E-05   0.752651E-01   0.188887E-02   0.526733E-02   0.389971E-07   0.693408E-05   0.188887E-02   0.997094E-02
   421   0.165273E+04  -0.360233E+02   0.156739E-04   0.357955E-06   0.524348E-02  -0.360233E+02   0.199217E+02   0.187698E-05  -0.328237E-08   0.405774E-07   0.156739E-04   0.187698E-05   0.214094E-07   0.591786E-05   0.692465E-05   0.357955E-06  -0.328237E-08   0.591786E-05   0.754224E-01   0.189267E-02   0.524348E-02   0.405774E-07   0.692465E-05   0.189267E-02   0.998193E-02
   422   0.165600E+04  -0.375257E+02   0.154160E-04   0.321977E-06   0.521979E-02  -0.375257E+02   0.198238E+02   0.186844E-05  -0.325465E-08   0.421287E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591603E-05   0.691526E-05   0.321977E-06  -0.325465E-08   0.591603E-05   0.755798E-01   0.189647E-02   0.521979E-02   0.421287E-07   0.691526E-05   0.189647E-02   0.999293E-02
   423   0.165959E+04  -0.390039E+02   0.151613E-04   0.288589E-06   0.519625E-02  -0.390039E+02   0.197225E+02   0.185976E-05  -0.321423E-08   0.436468E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591421E-05   0.690592E-05   0.288589E-06  -0.321423E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.519625E-02   0.436468E-07   0.690592E-05   0.190028E-02   0.100039E-01
   424   0.166348E+04  -0.404574E+02   0.149098E-04   0.257698E-06   0.517286E-02  -0.404574E+02   0.196179E+02   0.185095E-05  -0.316184E-08   0.451273E-07   0.149098E-04   0.185095E-05   0.212025E-07   0.591240E-05   0.689664E-05   0.257698E-06  -0.316184E-08   0.591240E-05   0.758948E-01   0.190409E-02   0.517286E-02   0.451273E-07   0.689664E-05   0.190409E-02   0.100150E-01
   425   0.166767E+04  -0.418855E+02   0.146614E-04   0.229207E-06   0.514962E-02  -0.418855E+02   0.195100E+02   0.184201E-05  -0.309820E-08   0.465659E-07   0.146614E-04   0.184201E-05   0.211341E-07   0.591061E-05   0.688740E-05   0.229207E-06  -0.309820E-08   0.591061E-05   0.760525E-01   0.190790E-02   0.514962E-02   0.465659E-07   0.688740E-05   0.190790E-02   0.100260E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.203022E-06   0.512654E-02  -0.432881E+02   0.193989E+02   0.183293E-05  -0.302403E-08   0.479582E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.590884E-05   0.687821E-05   0.203022E-06  -0.302403E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.512654E-02   0.479582E-07   0.687821E-05   0.191171E-02   0.100370E-01
   427   0.167692E+04  -0.446645E+02   0.141739E-04   0.179047E-06   0.510360E-02  -0.446645E+02   0.192848E+02   0.182372E-05  -0.294005E-08   0.492998E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590708E-05   0.686907E-05   0.179047E-06  -0.294005E-08   0.590708E-05   0.763681E-01   0.191552E-02   0.510360E-02   0.492998E-07   0.686907E-05   0.191552E-02   0.100481E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.157188E-06   0.508081E-02  -0.460143E+02   0.191677E+02   0.181437E-05  -0.284698E-08   0.505866E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590533E-05   0.685998E-05   0.157188E-06  -0.284698E-08   0.590533E-05   0.765261E-01   0.191934E-02   0.508081E-02   0.505866E-07   0.685998E-05   0.191934E-02   0.100592E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.137349E-06   0.505816E-02  -0.473373E+02   0.190476E+02   0.180488E-05  -0.274554E-08   0.518140E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590360E-05   0.685094E-05   0.137349E-06  -0.274554E-08   0.590360E-05   0.766841E-01   0.192316E-02   0.505816E-02   0.518140E-07   0.685094E-05   0.192316E-02   0.100702E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.119435E-06   0.503566E-02  -0.486328E+02   0.189246E+02   0.179526E-05  -0.263646E-08   0.529777E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590188E-05   0.684194E-05   0.119435E-06  -0.263646E-08   0.590188E-05   0.768422E-01   0.192698E-02   0.503566E-02   0.529777E-07   0.684194E-05   0.192698E-02   0.100813E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.103350E-06   0.501331E-02  -0.499005E+02   0.187989E+02   0.178551E-05  -0.252045E-08   0.540734E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590018E-05   0.683299E-05   0.103350E-06  -0.252045E-08   0.590018E-05   0.770004E-01   0.193080E-02   0.501331E-02   0.540734E-07   0.683299E-05   0.193080E-02   0.100923E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.890003E-07   0.499109E-02  -0.511401E+02   0.186704E+02   0.177562E-05  -0.239823E-08   0.550969E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.589849E-05   0.682409E-05   0.890003E-07  -0.239823E-08   0.589849E-05   0.771587E-01   0.193463E-02   0.499109E-02   0.550969E-07   0.682409E-05   0.193463E-02   0.101034E-01
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.762900E-07   0.496902E-02  -0.523509E+02   0.185393E+02   0.176559E-05  -0.227053E-08   0.560436E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589682E-05   0.681523E-05   0.762900E-07  -0.227053E-08   0.589682E-05   0.773171E-01   0.193845E-02   0.496902E-02   0.560436E-07   0.681523E-05   0.193845E-02   0.101144E-01
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.651240E-07   0.494709E-02  -0.535327E+02   0.184055E+02   0.175543E-05  -0.213807E-08   0.569093E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589516E-05   0.680642E-05   0.651240E-07  -0.213807E-08   0.589516E-05   0.774756E-01   0.194228E-02   0.494709E-02   0.569093E-07   0.680642E-05   0.194228E-02   0.101255E-01
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.554072E-07   0.492530E-02  -0.546849E+02   0.182692E+02   0.174513E-05  -0.200156E-08   0.576896E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589351E-05   0.679766E-05   0.554072E-07  -0.200156E-08   0.589351E-05   0.776341E-01   0.194611E-02   0.492530E-02   0.576896E-07   0.679766E-05   0.194611E-02   0.101365E-01
   436   0.173152E+04  -0.558071E+02   0.121281E-04   0.470445E-07   0.490365E-02  -0.558071E+02   0.181303E+02   0.173469E-05  -0.186174E-08   0.583802E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589188E-05   0.678894E-05   0.470445E-07  -0.186174E-08   0.589188E-05   0.777928E-01   0.194995E-02   0.490365E-02   0.583802E-07   0.678894E-05   0.194995E-02   0.101476E-01
   437   0.173879E+04  -0.568989E+02   0.119152E-04   0.399407E-07   0.488214E-02  -0.568989E+02   0.179890E+02   0.172412E-05  -0.171930E-08   0.589768E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589026E-05   0.678026E-05   0.399407E-07  -0.171930E-08   0.589026E-05   0.779515E-01   0.195378E-02   0.488214E-02   0.589768E-07   0.678026E-05   0.195378E-02   0.101586E-01
   438   0.174627E+04  -0.579599E+02   0.117050E-04   0.340005E-07   0.486076E-02  -0.579599E+02   0.178454E+02   0.171341E-05  -0.157499E-08   0.594749E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.588866E-05   0.677163E-05   0.340005E-07  -0.157499E-08   0.588866E-05   0.781103E-01   0.195762E-02   0.486076E-02   0.594749E-07   0.677163E-05   0.195762E-02   0.101696E-01
   439   0.175398E+04  -0.589897E+02   0.114976E-04   0.291290E-07   0.483952E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.142952E-08   0.598703E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588706E-05   0.676305E-05   0.291290E-07  -0.142952E-08   0.588706E-05   0.782692E-01   0.196146E-02   0.483952E-02   0.598703E-07   0.676305E-05   0.196146E-02   0.101806E-01
   440   0.176188E+04  -0.599880E+02   0.112930E-04   0.252309E-07   0.481841E-02  -0.599880E+02   0.175511E+02   0.169159E-05  -0.128361E-08   0.601586E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588548E-05   0.675450E-05   0.252309E-07  -0.128361E-08   0.588548E-05   0.784282E-01   0.196530E-02   0.481841E-02   0.601586E-07   0.675450E-05   0.196530E-02   0.101916E-01
   441   0.176999E+04  -0.609545E+02   0.110910E-04   0.222110E-07   0.479744E-02  -0.609545E+02   0.174006E+02   0.168047E-05  -0.113798E-08   0.603355E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588392E-05   0.674601E-05   0.222110E-07  -0.113798E-08   0.588392E-05   0.785872E-01   0.196915E-02   0.479744E-02   0.603355E-07   0.674601E-05   0.196915E-02   0.102025E-01
   442   0.177828E+04  -0.618889E+02   0.108917E-04   0.199743E-07   0.477660E-02  -0.618889E+02   0.172481E+02   0.166922E-05  -0.993349E-09   0.603966E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588236E-05   0.673755E-05   0.199743E-07  -0.993349E-09   0.588236E-05   0.787464E-01   0.197299E-02   0.477660E-02   0.603966E-07   0.673755E-05   0.197299E-02   0.102135E-01
   443   0.178674E+04  -0.627909E+02   0.106950E-04   0.184256E-07   0.475589E-02  -0.627909E+02   0.170936E+02   0.165783E-05  -0.850442E-09   0.603376E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588082E-05   0.672914E-05   0.184256E-07  -0.850442E-09   0.588082E-05   0.789056E-01   0.197684E-02   0.475589E-02   0.603376E-07   0.672914E-05   0.197684E-02   0.102244E-01
   444   0.179538E+04  -0.636601E+02   0.105010E-04   0.174696E-07   0.473531E-02  -0.636601E+02   0.169371E+02   0.164630E-05  -0.709980E-09   0.601541E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.587929E-05   0.672076E-05   0.174696E-07  -0.709980E-09   0.587929E-05   0.790649E-01   0.198069E-02   0.473531E-02   0.601541E-07   0.672076E-05   0.198069E-02   0.102353E-01
   445   0.180418E+04  -0.644963E+02   0.103095E-04   0.170113E-07   0.471486E-02  -0.644963E+02   0.167787E+02   0.163464E-05  -0.572681E-09   0.598419E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.587778E-05   0.671243E-05   0.170113E-07  -0.572681E-09   0.587778E-05   0.792242E-01   0.198455E-02   0.471486E-02   0.598419E-07   0.671243E-05   0.198455E-02   0.102461E-01
   446   0.181313E+04  -0.652993E+02   0.101206E-04   0.169555E-07   0.469453E-02  -0.652993E+02   0.166187E+02   0.162284E-05  -0.439268E-09   0.593964E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587627E-05   0.670415E-05   0.169555E-07  -0.439268E-09   0.587627E-05   0.793837E-01   0.198840E-02   0.469453E-02   0.593964E-07   0.670415E-05   0.198840E-02   0.102570E-01
   447   0.182223E+04  -0.660690E+02   0.993423E-05   0.172070E-07   0.467434E-02  -0.660690E+02   0.164569E+02   0.161090E-05  -0.310460E-09   0.588135E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587478E-05   0.669590E-05   0.172070E-07  -0.310460E-09   0.587478E-05   0.795432E-01   0.199226E-02   0.467434E-02   0.588135E-07   0.669590E-05   0.199226E-02   0.102678E-01
   448   0.183148E+04  -0.668053E+02   0.975036E-05   0.176707E-07   0.465426E-02  -0.668053E+02   0.162936E+02   0.159883E-05  -0.186979E-09   0.580887E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587330E-05   0.668769E-05   0.176707E-07  -0.186979E-09   0.587330E-05   0.797028E-01   0.199612E-02   0.465426E-02   0.580887E-07   0.668769E-05   0.199612E-02   0.102786E-01
   449   0.184088E+04  -0.675079E+02   0.956897E-05   0.182515E-07   0.463432E-02  -0.675079E+02   0.161288E+02   0.158661E-05  -0.695444E-10   0.572177E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587183E-05   0.667953E-05   0.182515E-07  -0.695444E-10   0.587183E-05   0.798625E-01   0.199998E-02   0.463432E-02   0.572177E-07   0.667953E-05   0.199998E-02   0.102893E-01
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.188541E-07   0.461449E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.411220E-10   0.561962E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587037E-05   0.667140E-05   0.188541E-07   0.411220E-10   0.587037E-05   0.800223E-01   0.200384E-02   0.461449E-02   0.561962E-07   0.667140E-05   0.200384E-02   0.103000E-01
   451   0.186006E+04  -0.688122E+02   0.921352E-05   0.193997E-07   0.459479E-02  -0.688122E+02   0.157950E+02   0.156178E-05   0.144452E-09   0.550212E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.586892E-05   0.666331E-05   0.193997E-07   0.144452E-09   0.586892E-05   0.801821E-01   0.200770E-02   0.459479E-02   0.550212E-07   0.666331E-05   0.200770E-02   0.103107E-01
   452   0.186985E+04  -0.694134E+02   0.903943E-05   0.198741E-07   0.457521E-02  -0.694134E+02   0.156261E+02   0.154916E-05   0.240483E-09   0.536948E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.586749E-05   0.665527E-05   0.198741E-07   0.240483E-09   0.586749E-05   0.803420E-01   0.201157E-02   0.457521E-02   0.536948E-07   0.665527E-05   0.201157E-02   0.103214E-01
   453   0.187975E+04  -0.699805E+02   0.886776E-05   0.202795E-07   0.455575E-02  -0.699805E+02   0.154562E+02   0.153640E-05   0.329407E-09   0.522207E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586606E-05   0.664726E-05   0.202795E-07   0.329407E-09   0.586606E-05   0.805020E-01   0.201544E-02   0.455575E-02   0.522207E-07   0.664726E-05   0.201544E-02   0.103320E-01
   454   0.188976E+04  -0.705131E+02   0.869850E-05   0.206178E-07   0.453640E-02  -0.705131E+02   0.152852E+02   0.152352E-05   0.411413E-09   0.506024E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586465E-05   0.663929E-05   0.206178E-07   0.411413E-09   0.586465E-05   0.806620E-01   0.201931E-02   0.453640E-02   0.506024E-07   0.663929E-05   0.201931E-02   0.103426E-01
   455   0.189987E+04  -0.710112E+02   0.853165E-05   0.208913E-07   0.451717E-02  -0.710112E+02   0.151132E+02   0.151051E-05   0.486692E-09   0.488434E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586325E-05   0.663135E-05   0.208913E-07   0.486692E-09   0.586325E-05   0.808222E-01   0.202318E-02   0.451717E-02   0.488434E-07   0.663135E-05   0.202318E-02   0.103531E-01
   456   0.191007E+04  -0.714743E+02   0.836722E-05   0.211020E-07   0.449806E-02  -0.714743E+02   0.149403E+02   0.149737E-05   0.555435E-09   0.469473E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586186E-05   0.662346E-05   0.211020E-07   0.555435E-09   0.586186E-05   0.809824E-01   0.202706E-02   0.449806E-02   0.469473E-07   0.662346E-05   0.202706E-02   0.103636E-01
   457   0.192035E+04  -0.719025E+02   0.820519E-05   0.212520E-07   0.447905E-02  -0.719025E+02   0.147665E+02   0.148411E-05   0.617832E-09   0.449177E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586048E-05   0.661560E-05   0.212520E-07   0.617832E-09   0.586048E-05   0.811426E-01   0.203093E-02   0.447905E-02   0.449177E-07   0.661560E-05   0.203093E-02   0.103741E-01
   458   0.193069E+04  -0.722954E+02   0.804556E-05   0.213435E-07   0.446015E-02  -0.722954E+02   0.145920E+02   0.147073E-05   0.674074E-09   0.427580E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.585911E-05   0.660777E-05   0.213435E-07   0.674074E-09   0.585911E-05   0.813030E-01   0.203481E-02   0.446015E-02   0.427580E-07   0.660777E-05   0.203481E-02   0.103845E-01
   459   0.194109E+04  -0.726530E+02   0.788834E-05   0.213784E-07   0.444137E-02  -0.726530E+02   0.144170E+02   0.145724E-05   0.724350E-09   0.404720E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.585775E-05   0.659999E-05   0.213784E-07   0.724350E-09   0.585775E-05   0.814634E-01   0.203869E-02   0.444137E-02   0.404720E-07   0.659999E-05   0.203869E-02   0.103949E-01
   460   0.195156E+04  -0.729753E+02   0.773352E-05   0.213590E-07   0.442268E-02  -0.729753E+02   0.142413E+02   0.144363E-05   0.768852E-09   0.380630E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585640E-05   0.659223E-05   0.213590E-07   0.768852E-09   0.585640E-05   0.816239E-01   0.204257E-02   0.442268E-02   0.380630E-07   0.659223E-05   0.204257E-02   0.104053E-01
   461   0.196206E+04  -0.732617E+02   0.758109E-05   0.212872E-07   0.440410E-02  -0.732617E+02   0.140651E+02   0.142990E-05   0.807769E-09   0.355347E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585506E-05   0.658451E-05   0.212872E-07   0.807769E-09   0.585506E-05   0.817844E-01   0.204645E-02   0.440410E-02   0.355347E-07   0.658451E-05   0.204645E-02   0.104156E-01
   462   0.197263E+04  -0.735143E+02   0.743106E-05   0.211653E-07   0.438563E-02  -0.735143E+02   0.138887E+02   0.141607E-05   0.841292E-09   0.328907E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585373E-05   0.657683E-05   0.211653E-07   0.841292E-09   0.585373E-05   0.819451E-01   0.205034E-02   0.438563E-02   0.328907E-07   0.657683E-05   0.205034E-02   0.104259E-01
   463   0.198323E+04  -0.737317E+02   0.728342E-05   0.209953E-07   0.436725E-02  -0.737317E+02   0.137121E+02   0.140212E-05   0.869612E-09   0.301344E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585242E-05   0.656918E-05   0.209953E-07   0.869612E-09   0.585242E-05   0.821058E-01   0.205423E-02   0.436725E-02   0.301344E-07   0.656918E-05   0.205423E-02   0.104362E-01
   464   0.199388E+04  -0.739144E+02   0.713816E-05   0.207793E-07   0.434898E-02  -0.739144E+02   0.135353E+02   0.138807E-05   0.892919E-09   0.272694E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585111E-05   0.656156E-05   0.207793E-07   0.892919E-09   0.585111E-05   0.822665E-01   0.205812E-02   0.434898E-02   0.272694E-07   0.656156E-05   0.205812E-02   0.104464E-01
   465   0.200455E+04  -0.740626E+02   0.699529E-05   0.205194E-07   0.433080E-02  -0.740626E+02   0.133586E+02   0.137392E-05   0.911404E-09   0.242994E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.584981E-05   0.655397E-05   0.205194E-07   0.911404E-09   0.584981E-05   0.824274E-01   0.206201E-02   0.433080E-02   0.242994E-07   0.655397E-05   0.206201E-02   0.104566E-01
   466   0.201527E+04  -0.741769E+02   0.685481E-05   0.202178E-07   0.431271E-02  -0.741769E+02   0.131819E+02   0.135967E-05   0.925257E-09   0.212277E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.584852E-05   0.654642E-05   0.202178E-07   0.925257E-09   0.584852E-05   0.825882E-01   0.206590E-02   0.431271E-02   0.212277E-07   0.654642E-05   0.206590E-02   0.104668E-01
   467   0.202600E+04  -0.742566E+02   0.671670E-05   0.198764E-07   0.429472E-02  -0.742566E+02   0.130054E+02   0.134532E-05   0.934667E-09   0.180581E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584725E-05   0.653890E-05   0.198764E-07   0.934667E-09   0.584725E-05   0.827492E-01   0.206979E-02   0.429472E-02   0.180581E-07   0.653890E-05   0.206979E-02   0.104769E-01
   468   0.203675E+04  -0.743024E+02   0.658098E-05   0.194974E-07   0.427682E-02  -0.743024E+02   0.128293E+02   0.133088E-05   0.939827E-09   0.147940E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584598E-05   0.653140E-05   0.194974E-07   0.939827E-09   0.584598E-05   0.829102E-01   0.207369E-02   0.427682E-02   0.147940E-07   0.653140E-05   0.207369E-02   0.104870E-01
   469   0.204751E+04  -0.743143E+02   0.644762E-05   0.190829E-07   0.425900E-02  -0.743143E+02   0.126535E+02   0.131634E-05   0.940926E-09   0.114390E-07   0.644762E-05   0.131634E-05   0.184068E-07   0.584472E-05   0.652394E-05   0.190829E-07   0.940926E-09   0.584472E-05   0.830713E-01   0.207759E-02   0.425900E-02   0.114390E-07   0.652394E-05   0.207759E-02   0.104970E-01
   470   0.205826E+04  -0.742922E+02   0.631664E-05   0.186350E-07   0.424128E-02  -0.742922E+02   0.124781E+02   0.130171E-05   0.938154E-09   0.799670E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584347E-05   0.651651E-05   0.186350E-07   0.938154E-09   0.584347E-05   0.832325E-01   0.208149E-02   0.424128E-02   0.799670E-08   0.651651E-05   0.208149E-02   0.105071E-01
   471   0.206900E+04  -0.742355E+02   0.618803E-05   0.181558E-07   0.422364E-02  -0.742355E+02   0.123033E+02   0.128699E-05   0.931703E-09   0.447058E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584224E-05   0.650911E-05   0.181558E-07   0.931703E-09   0.584224E-05   0.833937E-01   0.208539E-02   0.422364E-02   0.447058E-08   0.650911E-05   0.208539E-02   0.105170E-01
