#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   403   0.165249E+04  -0.557006E+01   0.209117E-04   0.547371E-05   0.572063E-02  -0.557006E+01   0.210797E+02   0.200826E-05  -0.602508E-08  -0.342671E-07   0.209117E-04   0.200826E-05   0.227127E-07   0.595946E-05   0.710369E-05   0.547371E-05  -0.602508E-08   0.595946E-05   0.726737E-01   0.182609E-02   0.572063E-02  -0.342671E-07   0.710369E-05   0.182609E-02   0.978994E-02
   404   0.164934E+04  -0.739601E+01   0.205917E-04   0.588607E-05   0.569385E-02  -0.739601E+01   0.210469E+02   0.200213E-05  -0.671097E-08  -0.339276E-07   0.205917E-04   0.200213E-05   0.226375E-07   0.595731E-05   0.709333E-05   0.588607E-05  -0.671097E-08   0.595731E-05   0.728295E-01   0.182985E-02   0.569385E-02  -0.339276E-07   0.709333E-05   0.182985E-02   0.980039E-02
   405   0.164664E+04  -0.921061E+01   0.202753E-04   0.625709E-05   0.566718E-02  -0.921061E+01   0.210097E+02   0.199587E-05  -0.733406E-08  -0.335035E-07   0.202753E-04   0.199587E-05   0.225626E-07   0.595519E-05   0.708303E-05   0.625709E-05  -0.733406E-08   0.595519E-05   0.729854E-01   0.183361E-02   0.566718E-02  -0.335035E-07   0.708303E-05   0.183361E-02   0.981088E-02
   406   0.164423E+04  -0.110116E+02   0.199625E-04   0.658799E-05   0.564064E-02  -0.110116E+02   0.209696E+02   0.198948E-05  -0.789618E-08  -0.329964E-07   0.199625E-04   0.198948E-05   0.224881E-07   0.595309E-05   0.707279E-05   0.658799E-05  -0.789618E-08   0.595309E-05   0.731414E-01   0.183737E-02   0.564064E-02  -0.329964E-07   0.707279E-05   0.183737E-02   0.982142E-02
   407   0.164227E+04  -0.128006E+02   0.196533E-04   0.688000E-05   0.561421E-02  -0.128006E+02   0.209252E+02   0.198296E-05  -0.839917E-08  -0.324079E-07   0.196533E-04   0.198296E-05   0.224139E-07   0.595100E-05   0.706260E-05   0.688000E-05  -0.839917E-08   0.595100E-05   0.732975E-01   0.184114E-02   0.561421E-02  -0.324079E-07   0.706260E-05   0.184114E-02   0.983200E-02
   408   0.164068E+04  -0.145730E+02   0.193476E-04   0.713433E-05   0.558790E-02  -0.145730E+02   0.208770E+02   0.197630E-05  -0.884484E-08  -0.317397E-07   0.193476E-04   0.197630E-05   0.223401E-07   0.594894E-05   0.705246E-05   0.713433E-05  -0.884484E-08   0.594894E-05   0.734537E-01   0.184491E-02   0.558790E-02  -0.317397E-07   0.705246E-05   0.184491E-02   0.984262E-02
   409   0.163953E+04  -0.163311E+02   0.190455E-04   0.735223E-05   0.556170E-02  -0.163311E+02   0.208260E+02   0.196951E-05  -0.923501E-08  -0.309935E-07   0.190455E-04   0.196951E-05   0.222666E-07   0.594689E-05   0.704238E-05   0.735223E-05  -0.923501E-08   0.594689E-05   0.736100E-01   0.184868E-02   0.556170E-02  -0.309935E-07   0.704238E-05   0.184868E-02   0.985328E-02
   410   0.163868E+04  -0.180741E+02   0.187469E-04   0.753489E-05   0.553563E-02  -0.180741E+02   0.207698E+02   0.196259E-05  -0.957151E-08  -0.301708E-07   0.187469E-04   0.196259E-05   0.221935E-07   0.594485E-05   0.703236E-05   0.753489E-05  -0.957151E-08   0.594485E-05   0.737665E-01   0.185246E-02   0.553563E-02  -0.301708E-07   0.703236E-05   0.185246E-02   0.986397E-02
   411   0.163828E+04  -0.197999E+02   0.184517E-04   0.768356E-05   0.550967E-02  -0.197999E+02   0.207108E+02   0.195553E-05  -0.985617E-08  -0.292732E-07   0.184517E-04   0.195553E-05   0.221206E-07   0.594284E-05   0.702239E-05   0.768356E-05  -0.985617E-08   0.594284E-05   0.739230E-01   0.185624E-02   0.550967E-02  -0.292732E-07   0.702239E-05   0.185624E-02   0.987470E-02
   412   0.163817E+04  -0.215092E+02   0.181600E-04   0.779945E-05   0.548384E-02  -0.215092E+02   0.206480E+02   0.194834E-05  -0.100908E-07  -0.283025E-07   0.181600E-04   0.194834E-05   0.220481E-07   0.594084E-05   0.701248E-05   0.779945E-05  -0.100908E-07   0.594084E-05   0.740797E-01   0.186002E-02   0.548384E-02  -0.283025E-07   0.701248E-05   0.186002E-02   0.988546E-02
   413   0.163844E+04  -0.232004E+02   0.178717E-04   0.788379E-05   0.545812E-02  -0.232004E+02   0.205816E+02   0.194102E-05  -0.102773E-07  -0.272602E-07   0.178717E-04   0.194102E-05   0.219759E-07   0.593886E-05   0.700262E-05   0.788379E-05  -0.102773E-07   0.593886E-05   0.742364E-01   0.186380E-02   0.545812E-02  -0.272602E-07   0.700262E-05   0.186380E-02   0.989625E-02
   414   0.163900E+04  -0.248737E+02   0.175868E-04   0.793780E-05   0.543252E-02  -0.248737E+02   0.205116E+02   0.193356E-05  -0.104173E-07  -0.261479E-07   0.175868E-04   0.193356E-05   0.219041E-07   0.593690E-05   0.699281E-05   0.793780E-05  -0.104173E-07   0.593690E-05   0.743933E-01   0.186758E-02   0.543252E-02  -0.261479E-07   0.699281E-05   0.186758E-02   0.990707E-02
   415   0.164001E+04  -0.265267E+02   0.173053E-04   0.796271E-05   0.540704E-02  -0.265267E+02   0.204386E+02   0.192596E-05  -0.105128E-07  -0.249673E-07   0.173053E-04   0.192596E-05   0.218326E-07   0.593496E-05   0.698305E-05   0.796271E-05  -0.105128E-07   0.593496E-05   0.745502E-01   0.187137E-02   0.540704E-02  -0.249673E-07   0.698305E-05   0.187137E-02   0.991792E-02
   416   0.164131E+04  -0.281610E+02   0.170272E-04   0.795973E-05   0.538169E-02  -0.281610E+02   0.203612E+02   0.191823E-05  -0.105656E-07  -0.237201E-07   0.170272E-04   0.191823E-05   0.217614E-07   0.593303E-05   0.697335E-05   0.795973E-05  -0.105656E-07   0.593303E-05   0.747073E-01   0.187516E-02   0.538169E-02  -0.237201E-07   0.697335E-05   0.187516E-02   0.992879E-02
   417   0.164292E+04  -0.297758E+02   0.167523E-04   0.793009E-05   0.535645E-02  -0.297758E+02   0.202808E+02   0.191037E-05  -0.105775E-07  -0.224077E-07   0.167523E-04   0.191037E-05   0.216905E-07   0.593112E-05   0.696370E-05   0.793009E-05  -0.105775E-07   0.593112E-05   0.748644E-01   0.187895E-02   0.535645E-02  -0.224077E-07   0.696370E-05   0.187895E-02   0.993969E-02
   418   0.164489E+04  -0.313682E+02   0.164807E-04   0.787502E-05   0.533134E-02  -0.313682E+02   0.201954E+02   0.190238E-05  -0.105504E-07  -0.210320E-07   0.164807E-04   0.190238E-05   0.216200E-07   0.592922E-05   0.695410E-05   0.787502E-05  -0.105504E-07   0.592922E-05   0.750217E-01   0.188275E-02   0.533134E-02  -0.210320E-07   0.695410E-05   0.188275E-02   0.995061E-02
   419   0.164724E+04  -0.329389E+02   0.162125E-04   0.779574E-05   0.530635E-02  -0.329389E+02   0.201077E+02   0.189424E-05  -0.104860E-07  -0.195944E-07   0.162125E-04   0.189424E-05   0.215497E-07   0.592735E-05   0.694456E-05   0.779574E-05  -0.104860E-07   0.592735E-05   0.751791E-01   0.188655E-02   0.530635E-02  -0.195944E-07   0.694456E-05   0.188655E-02   0.996155E-02
   420   0.164989E+04  -0.344878E+02   0.159474E-04   0.769346E-05   0.528148E-02  -0.344878E+02   0.200171E+02   0.188598E-05  -0.103861E-07  -0.180967E-07   0.159474E-04   0.188598E-05   0.214798E-07   0.592548E-05   0.693506E-05   0.769346E-05  -0.103861E-07   0.592548E-05   0.753365E-01   0.189035E-02   0.528148E-02  -0.180967E-07   0.693506E-05   0.189035E-02   0.997251E-02
   421   0.165291E+04  -0.360136E+02   0.156856E-04   0.756943E-05   0.525673E-02  -0.360136E+02   0.199228E+02   0.187758E-05  -0.102526E-07  -0.165404E-07   0.156856E-04   0.187758E-05   0.214102E-07   0.592364E-05   0.692562E-05   0.756943E-05  -0.102526E-07   0.592364E-05   0.754941E-01   0.189415E-02   0.525673E-02  -0.165404E-07   0.692562E-05   0.189415E-02   0.998348E-02
   422   0.165622E+04  -0.375170E+02   0.154269E-04   0.742485E-05   0.523211E-02  -0.375170E+02   0.198248E+02   0.186904E-05  -0.100874E-07  -0.149272E-07   0.154269E-04   0.186904E-05   0.213409E-07   0.592181E-05   0.691622E-05   0.742485E-05  -0.100874E-07   0.592181E-05   0.756517E-01   0.189795E-02   0.523211E-02  -0.149272E-07   0.691622E-05   0.189795E-02   0.999447E-02
   423   0.165977E+04  -0.389957E+02   0.151715E-04   0.726095E-05   0.520761E-02  -0.389957E+02   0.197231E+02   0.186037E-05  -0.989223E-08  -0.132588E-07   0.151715E-04   0.186037E-05   0.212719E-07   0.591999E-05   0.690688E-05   0.726095E-05  -0.989223E-08   0.591999E-05   0.758095E-01   0.190176E-02   0.520761E-02  -0.132588E-07   0.690688E-05   0.190176E-02   0.100055E-01
   424   0.166361E+04  -0.404505E+02   0.149191E-04   0.707896E-05   0.518323E-02  -0.404505E+02   0.196185E+02   0.185157E-05  -0.966892E-08  -0.115366E-07   0.149191E-04   0.185157E-05   0.212033E-07   0.591820E-05   0.689758E-05   0.707896E-05  -0.966892E-08   0.591820E-05   0.759674E-01   0.190557E-02   0.518323E-02  -0.115366E-07   0.689758E-05   0.190557E-02   0.100165E-01
   425   0.166782E+04  -0.418792E+02   0.146699E-04   0.688010E-05   0.515898E-02  -0.418792E+02   0.195102E+02   0.184263E-05  -0.941931E-08  -0.976246E-08   0.146699E-04   0.184263E-05   0.211349E-07   0.591641E-05   0.688834E-05   0.688010E-05  -0.941931E-08   0.591641E-05   0.761253E-01   0.190938E-02   0.515898E-02  -0.976246E-08   0.688834E-05   0.190938E-02   0.100275E-01
   426   0.167233E+04  -0.432825E+02   0.144237E-04   0.666559E-05   0.513486E-02  -0.432825E+02   0.193997E+02   0.183355E-05  -0.914521E-08  -0.793789E-08   0.144237E-04   0.183355E-05   0.210669E-07   0.591465E-05   0.687914E-05   0.666559E-05  -0.914521E-08   0.591465E-05   0.762834E-01   0.191320E-02   0.513486E-02  -0.793789E-08   0.687914E-05   0.191320E-02   0.100386E-01
   427   0.167707E+04  -0.446612E+02   0.141806E-04   0.643666E-05   0.511086E-02  -0.446612E+02   0.192855E+02   0.182434E-05  -0.884845E-08  -0.606455E-08   0.141806E-04   0.182434E-05   0.209991E-07   0.591290E-05   0.686999E-05   0.643666E-05  -0.884845E-08   0.591290E-05   0.764415E-01   0.191701E-02   0.511086E-02  -0.606455E-08   0.686999E-05   0.191701E-02   0.100496E-01
   428   0.168211E+04  -0.460115E+02   0.139406E-04   0.619453E-05   0.508698E-02  -0.460115E+02   0.191683E+02   0.181500E-05  -0.853087E-08  -0.414406E-08   0.139406E-04   0.181500E-05   0.209317E-07   0.591116E-05   0.686089E-05   0.619453E-05  -0.853087E-08   0.591116E-05   0.765997E-01   0.192083E-02   0.508698E-02  -0.414406E-08   0.686089E-05   0.192083E-02   0.100606E-01
   429   0.168737E+04  -0.473349E+02   0.137035E-04   0.594041E-05   0.506324E-02  -0.473349E+02   0.190482E+02   0.180551E-05  -0.819428E-08  -0.217806E-08   0.137035E-04   0.180551E-05   0.208645E-07   0.590944E-05   0.685184E-05   0.594041E-05  -0.819428E-08   0.590944E-05   0.767581E-01   0.192465E-02   0.506324E-02  -0.217806E-08   0.685184E-05   0.192465E-02   0.100717E-01
   430   0.169301E+04  -0.486315E+02   0.134694E-04   0.567555E-05   0.503961E-02  -0.486315E+02   0.189259E+02   0.179590E-05  -0.784050E-08  -0.168169E-09   0.134694E-04   0.179590E-05   0.207977E-07   0.590773E-05   0.684284E-05   0.567555E-05  -0.784050E-08   0.590773E-05   0.769165E-01   0.192848E-02   0.503961E-02  -0.168169E-09   0.684284E-05   0.192848E-02   0.100827E-01
   431   0.169887E+04  -0.498997E+02   0.132383E-04   0.540116E-05   0.501612E-02  -0.498997E+02   0.187998E+02   0.178614E-05  -0.747136E-08   0.188398E-08   0.132383E-04   0.178614E-05   0.207312E-07   0.590604E-05   0.683388E-05   0.540116E-05  -0.747136E-08   0.590604E-05   0.770750E-01   0.193230E-02   0.501612E-02   0.188398E-08   0.683388E-05   0.193230E-02   0.100938E-01
   432   0.170488E+04  -0.511404E+02   0.130101E-04   0.511846E-05   0.499275E-02  -0.511404E+02   0.186708E+02   0.177626E-05  -0.708869E-08   0.397676E-08   0.130101E-04   0.177626E-05   0.206649E-07   0.590436E-05   0.682497E-05   0.511846E-05  -0.708869E-08   0.590436E-05   0.772336E-01   0.193613E-02   0.499275E-02   0.397676E-08   0.682497E-05   0.193613E-02   0.101048E-01
   433   0.171127E+04  -0.523505E+02   0.127848E-04   0.482867E-05   0.496951E-02  -0.523505E+02   0.185403E+02   0.176623E-05  -0.669431E-08   0.610854E-08   0.127848E-04   0.176623E-05   0.205990E-07   0.590270E-05   0.681610E-05   0.482867E-05  -0.669431E-08   0.590270E-05   0.773923E-01   0.193996E-02   0.496951E-02   0.610854E-08   0.681610E-05   0.193996E-02   0.101159E-01
   434   0.171781E+04  -0.535330E+02   0.125624E-04   0.453303E-05   0.494640E-02  -0.535330E+02   0.184061E+02   0.175607E-05  -0.629005E-08   0.827769E-08   0.125624E-04   0.175607E-05   0.205333E-07   0.590105E-05   0.680729E-05   0.453303E-05  -0.629005E-08   0.590105E-05   0.775511E-01   0.194380E-02   0.494640E-02   0.827769E-08   0.680729E-05   0.194380E-02   0.101269E-01
   435   0.172458E+04  -0.546857E+02   0.123428E-04   0.423275E-05   0.492342E-02  -0.546857E+02   0.182704E+02   0.174578E-05  -0.587772E-08   0.104826E-07   0.123428E-04   0.174578E-05   0.204679E-07   0.589941E-05   0.679851E-05   0.423275E-05  -0.587772E-08   0.589941E-05   0.777100E-01   0.194763E-02   0.492342E-02   0.104826E-07   0.679851E-05   0.194763E-02   0.101379E-01
   436   0.173164E+04  -0.558086E+02   0.121261E-04   0.392906E-05   0.490056E-02  -0.558086E+02   0.181317E+02   0.173534E-05  -0.545915E-08   0.127216E-07   0.121261E-04   0.173534E-05   0.204029E-07   0.589779E-05   0.678979E-05   0.392906E-05  -0.545915E-08   0.589779E-05   0.778690E-01   0.195147E-02   0.490056E-02   0.127216E-07   0.678979E-05   0.195147E-02   0.101490E-01
   437   0.173894E+04  -0.569002E+02   0.119121E-04   0.362317E-05   0.487784E-02  -0.569002E+02   0.179900E+02   0.172478E-05  -0.503618E-08   0.149931E-07   0.119121E-04   0.172478E-05   0.203381E-07   0.589618E-05   0.678110E-05   0.362317E-05  -0.503618E-08   0.589618E-05   0.780280E-01   0.195531E-02   0.487784E-02   0.149931E-07   0.678110E-05   0.195531E-02   0.101600E-01
   438   0.174638E+04  -0.579606E+02   0.117009E-04   0.331633E-05   0.485524E-02  -0.579606E+02   0.178461E+02   0.171407E-05  -0.461061E-08   0.172955E-07   0.117009E-04   0.171407E-05   0.202736E-07   0.589459E-05   0.677246E-05   0.331633E-05  -0.461061E-08   0.589459E-05   0.781872E-01   0.195915E-02   0.485524E-02   0.172955E-07   0.677246E-05   0.195915E-02   0.101710E-01
   439   0.175413E+04  -0.589911E+02   0.114925E-04   0.300974E-05   0.483278E-02  -0.589911E+02   0.177007E+02   0.170323E-05  -0.418428E-08   0.196270E-07   0.114925E-04   0.170323E-05   0.202094E-07   0.589301E-05   0.676387E-05   0.300974E-05  -0.418428E-08   0.589301E-05   0.783464E-01   0.196300E-02   0.483278E-02   0.196270E-07   0.676387E-05   0.196300E-02   0.101819E-01
   440   0.176203E+04  -0.599889E+02   0.112867E-04   0.270463E-05   0.481045E-02  -0.599889E+02   0.175523E+02   0.169225E-05  -0.375900E-08   0.219862E-07   0.112867E-04   0.169225E-05   0.201454E-07   0.589144E-05   0.675532E-05   0.270463E-05  -0.375900E-08   0.589144E-05   0.785058E-01   0.196684E-02   0.481045E-02   0.219862E-07   0.675532E-05   0.196684E-02   0.101929E-01
   441   0.177015E+04  -0.609561E+02   0.110837E-04   0.240222E-05   0.478824E-02  -0.609561E+02   0.174017E+02   0.168114E-05  -0.333661E-08   0.243714E-07   0.110837E-04   0.168114E-05   0.200818E-07   0.588989E-05   0.674681E-05   0.240222E-05  -0.333661E-08   0.588989E-05   0.786652E-01   0.197069E-02   0.478824E-02   0.243714E-07   0.674681E-05   0.197069E-02   0.102039E-01
   442   0.177835E+04  -0.618906E+02   0.108833E-04   0.210375E-05   0.476617E-02  -0.618906E+02   0.172488E+02   0.166989E-05  -0.291893E-08   0.267809E-07   0.108833E-04   0.166989E-05   0.200184E-07   0.588835E-05   0.673835E-05   0.210375E-05  -0.291893E-08   0.588835E-05   0.788247E-01   0.197454E-02   0.476617E-02   0.267809E-07   0.673835E-05   0.197454E-02   0.102148E-01
   443   0.178686E+04  -0.627931E+02   0.106856E-04   0.181042E-05   0.474423E-02  -0.627931E+02   0.170944E+02   0.165850E-05  -0.250779E-08   0.292131E-07   0.106856E-04   0.165850E-05   0.199553E-07   0.588682E-05   0.672992E-05   0.181042E-05  -0.250779E-08   0.588682E-05   0.789843E-01   0.197839E-02   0.474423E-02   0.292131E-07   0.672992E-05   0.197839E-02   0.102257E-01
   444   0.179552E+04  -0.636620E+02   0.104905E-04   0.152348E-05   0.472243E-02  -0.636620E+02   0.169385E+02   0.164698E-05  -0.210499E-08   0.316664E-07   0.104905E-04   0.164698E-05   0.198925E-07   0.588530E-05   0.672154E-05   0.152348E-05  -0.210499E-08   0.588530E-05   0.791439E-01   0.198225E-02   0.472243E-02   0.316664E-07   0.672154E-05   0.198225E-02   0.102366E-01
   445   0.180433E+04  -0.644983E+02   0.102979E-04   0.124413E-05   0.470075E-02  -0.644983E+02   0.167788E+02   0.163532E-05  -0.171238E-08   0.341392E-07   0.102979E-04   0.163532E-05   0.198299E-07   0.588380E-05   0.671321E-05   0.124413E-05  -0.171238E-08   0.588380E-05   0.793037E-01   0.198611E-02   0.470075E-02   0.341392E-07   0.671321E-05   0.198611E-02   0.102474E-01
   446   0.181322E+04  -0.653003E+02   0.101080E-04   0.973598E-06   0.467921E-02  -0.653003E+02   0.166192E+02   0.162352E-05  -0.133178E-08   0.366298E-07   0.101080E-04   0.162352E-05   0.197677E-07   0.588231E-05   0.670491E-05   0.973598E-06  -0.133178E-08   0.588231E-05   0.794635E-01   0.198997E-02   0.467921E-02   0.366298E-07   0.670491E-05   0.198997E-02   0.102583E-01
   447   0.182234E+04  -0.660703E+02   0.992053E-05   0.713116E-06   0.465780E-02  -0.660703E+02   0.164580E+02   0.161158E-05  -0.965004E-09   0.391366E-07   0.992053E-05   0.161158E-05   0.197057E-07   0.588083E-05   0.669665E-05   0.713116E-06  -0.965004E-09   0.588083E-05   0.796234E-01   0.199383E-02   0.465780E-02   0.391366E-07   0.669665E-05   0.199383E-02   0.102691E-01
   448   0.183154E+04  -0.668069E+02   0.973560E-05   0.463902E-06   0.463653E-02  -0.668069E+02   0.162937E+02   0.159951E-05  -0.613883E-09   0.416580E-07   0.973560E-05   0.159951E-05   0.196439E-07   0.587936E-05   0.668844E-05   0.463902E-06  -0.613883E-09   0.587936E-05   0.797834E-01   0.199769E-02   0.463653E-02   0.416580E-07   0.668844E-05   0.199769E-02   0.102798E-01
   449   0.184096E+04  -0.675085E+02   0.955315E-05   0.227182E-06   0.461539E-02  -0.675085E+02   0.161288E+02   0.158730E-05  -0.280240E-09   0.441923E-07   0.955315E-05   0.158730E-05   0.195825E-07   0.587791E-05   0.668026E-05   0.227182E-06  -0.280240E-09   0.587791E-05   0.799435E-01   0.200156E-02   0.461539E-02   0.441923E-07   0.668026E-05   0.200156E-02   0.102906E-01
   450   0.185054E+04  -0.681773E+02   0.937316E-05   0.417694E-08   0.459438E-02  -0.681773E+02   0.159630E+02   0.157495E-05   0.340998E-10   0.467379E-07   0.937316E-05   0.157495E-05   0.195213E-07   0.587647E-05   0.667213E-05   0.417694E-08   0.340998E-10   0.587647E-05   0.801037E-01   0.200543E-02   0.459438E-02   0.467379E-07   0.667213E-05   0.200543E-02   0.103013E-01
   451   0.186020E+04  -0.688112E+02   0.919559E-05  -0.204155E-06   0.457351E-02  -0.688112E+02   0.157949E+02   0.156247E-05   0.327707E-09   0.492933E-07   0.919559E-05   0.156247E-05   0.194603E-07   0.587504E-05   0.666403E-05  -0.204155E-06   0.327707E-09   0.587504E-05   0.802639E-01   0.200930E-02   0.457351E-02   0.492933E-07   0.666403E-05   0.200930E-02   0.103119E-01
   452   0.186994E+04  -0.694124E+02   0.902046E-05  -0.397927E-06   0.455278E-02  -0.694124E+02   0.156261E+02   0.154985E-05   0.600723E-09   0.518568E-07   0.902046E-05   0.154985E-05   0.193996E-07   0.587362E-05   0.665598E-05  -0.397927E-06   0.600723E-09   0.587362E-05   0.804243E-01   0.201317E-02   0.455278E-02   0.518568E-07   0.665598E-05   0.201317E-02   0.103226E-01
   453   0.187991E+04  -0.699786E+02   0.884775E-05  -0.577516E-06   0.453217E-02  -0.699786E+02   0.154565E+02   0.153710E-05   0.853684E-09   0.544270E-07   0.884775E-05   0.153710E-05   0.193392E-07   0.587221E-05   0.664796E-05  -0.577516E-06   0.853684E-09   0.587221E-05   0.805847E-01   0.201704E-02   0.453217E-02   0.544270E-07   0.664796E-05   0.201704E-02   0.103332E-01
   454   0.188988E+04  -0.705112E+02   0.867747E-05  -0.743303E-06   0.451170E-02  -0.705112E+02   0.152853E+02   0.152422E-05   0.108713E-08   0.570023E-07   0.867747E-05   0.152422E-05   0.192791E-07   0.587081E-05   0.663998E-05  -0.743303E-06   0.108713E-08   0.587081E-05   0.807452E-01   0.202092E-02   0.451170E-02   0.570023E-07   0.663998E-05   0.202092E-02   0.103437E-01
   455   0.189993E+04  -0.710103E+02   0.850960E-05  -0.895665E-06   0.449136E-02  -0.710103E+02   0.151133E+02   0.151121E-05   0.130159E-08   0.595813E-07   0.850960E-05   0.151121E-05   0.192192E-07   0.586943E-05   0.663204E-05  -0.895665E-06   0.130159E-08   0.586943E-05   0.809057E-01   0.202480E-02   0.449136E-02   0.595813E-07   0.663204E-05   0.202480E-02   0.103543E-01
   456   0.191021E+04  -0.714692E+02   0.834416E-05  -0.103498E-05   0.447114E-02  -0.714692E+02   0.149398E+02   0.149807E-05   0.149760E-08   0.621625E-07   0.834416E-05   0.149807E-05   0.191596E-07   0.586805E-05   0.662413E-05  -0.103498E-05   0.149760E-08   0.586805E-05   0.810664E-01   0.202868E-02   0.447114E-02   0.621625E-07   0.662413E-05   0.202868E-02   0.103648E-01
   457   0.192043E+04  -0.719019E+02   0.818113E-05  -0.116163E-05   0.445105E-02  -0.719019E+02   0.147662E+02   0.148482E-05   0.167571E-08   0.647443E-07   0.818113E-05   0.148482E-05   0.191002E-07   0.586669E-05   0.661626E-05  -0.116163E-05   0.167571E-08   0.586669E-05   0.812271E-01   0.203256E-02   0.445105E-02   0.647443E-07   0.661626E-05   0.203256E-02   0.103752E-01
   458   0.193079E+04  -0.722898E+02   0.802051E-05  -0.127599E-05   0.443108E-02  -0.722898E+02   0.145918E+02   0.147144E-05   0.183644E-08   0.673251E-07   0.802051E-05   0.147144E-05   0.190411E-07   0.586534E-05   0.660843E-05  -0.127599E-05   0.183644E-08   0.586534E-05   0.813879E-01   0.203644E-02   0.443108E-02   0.673251E-07   0.660843E-05   0.203644E-02   0.103857E-01
   459   0.194124E+04  -0.726485E+02   0.786231E-05  -0.137845E-05   0.441124E-02  -0.726485E+02   0.144174E+02   0.145794E-05   0.198034E-08   0.699037E-07   0.786231E-05   0.145794E-05   0.189822E-07   0.586400E-05   0.660063E-05  -0.137845E-05   0.198034E-08   0.586400E-05   0.815488E-01   0.204033E-02   0.441124E-02   0.699037E-07   0.660063E-05   0.204033E-02   0.103960E-01
   460   0.195177E+04  -0.729721E+02   0.770652E-05  -0.146937E-05   0.439152E-02  -0.729721E+02   0.142414E+02   0.144433E-05   0.210793E-08   0.724783E-07   0.770652E-05   0.144433E-05   0.189236E-07   0.586267E-05   0.659287E-05  -0.146937E-05   0.210793E-08   0.586267E-05   0.817097E-01   0.204422E-02   0.439152E-02   0.724783E-07   0.659287E-05   0.204422E-02   0.104064E-01
   461   0.196230E+04  -0.732613E+02   0.755314E-05  -0.154914E-05   0.437192E-02  -0.732613E+02   0.140653E+02   0.143061E-05   0.221976E-08   0.750475E-07   0.755314E-05   0.143061E-05   0.188652E-07   0.586135E-05   0.658514E-05  -0.154914E-05   0.221976E-08   0.586135E-05   0.818708E-01   0.204811E-02   0.437192E-02   0.750475E-07   0.658514E-05   0.204811E-02   0.104167E-01
   462   0.197291E+04  -0.735101E+02   0.740217E-05  -0.161814E-05   0.435243E-02  -0.735101E+02   0.138884E+02   0.141677E-05   0.231636E-08   0.776098E-07   0.740217E-05   0.141677E-05   0.188071E-07   0.586004E-05   0.657745E-05  -0.161814E-05   0.231636E-08   0.586004E-05   0.820319E-01   0.205200E-02   0.435243E-02   0.776098E-07   0.657745E-05   0.205200E-02   0.104270E-01
   463   0.198353E+04  -0.737371E+02   0.725360E-05  -0.167674E-05   0.433307E-02  -0.737371E+02   0.137122E+02   0.140283E-05   0.239827E-08   0.801636E-07   0.725360E-05   0.140283E-05   0.187493E-07   0.585874E-05   0.656979E-05  -0.167674E-05   0.239827E-08   0.585874E-05   0.821930E-01   0.205589E-02   0.433307E-02   0.801636E-07   0.656979E-05   0.205589E-02   0.104373E-01
   464   0.199416E+04  -0.739125E+02   0.710743E-05  -0.172533E-05   0.431382E-02  -0.739125E+02   0.135359E+02   0.138878E-05   0.246602E-08   0.827076E-07   0.710743E-05   0.138878E-05   0.186917E-07   0.585746E-05   0.656216E-05  -0.172533E-05   0.246602E-08   0.585746E-05   0.823543E-01   0.205979E-02   0.431382E-02   0.827076E-07   0.656216E-05   0.205979E-02   0.104475E-01
   465   0.200479E+04  -0.740660E+02   0.696367E-05  -0.176428E-05   0.429468E-02  -0.740660E+02   0.133595E+02   0.137463E-05   0.252015E-08   0.852401E-07   0.696367E-05   0.137463E-05   0.186343E-07   0.585618E-05   0.655457E-05  -0.176428E-05   0.252015E-08   0.585618E-05   0.825156E-01   0.206369E-02   0.429468E-02   0.852401E-07   0.655457E-05   0.206369E-02   0.104577E-01
   466   0.201550E+04  -0.741753E+02   0.682230E-05  -0.179398E-05   0.427566E-02  -0.741753E+02   0.131823E+02   0.136038E-05   0.256120E-08   0.877596E-07   0.682230E-05   0.136038E-05   0.185772E-07   0.585491E-05   0.654701E-05  -0.179398E-05   0.256120E-08   0.585491E-05   0.826770E-01   0.206759E-02   0.427566E-02   0.877596E-07   0.654701E-05   0.206759E-02   0.104678E-01
   467   0.202629E+04  -0.742553E+02   0.668333E-05  -0.181480E-05   0.425674E-02  -0.742553E+02   0.130057E+02   0.134603E-05   0.258969E-08   0.902647E-07   0.668333E-05   0.134603E-05   0.185203E-07   0.585365E-05   0.653947E-05  -0.181480E-05   0.258969E-08   0.585365E-05   0.828385E-01   0.207149E-02   0.425674E-02   0.902647E-07   0.653947E-05   0.207149E-02   0.104779E-01
   468   0.203701E+04  -0.742985E+02   0.654675E-05  -0.182711E-05   0.423794E-02  -0.742985E+02   0.128298E+02   0.133159E-05   0.260618E-08   0.927538E-07   0.654675E-05   0.133159E-05   0.184637E-07   0.585241E-05   0.653197E-05  -0.182711E-05   0.260618E-08   0.585241E-05   0.830000E-01   0.207539E-02   0.423794E-02   0.927538E-07   0.653197E-05   0.207539E-02   0.104880E-01
