#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.278257E-05   0.593721E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325237E-08   0.101477E-08   0.238711E-04   0.205674E-05   0.232803E-07   0.577540E-05   0.717228E-05   0.278257E-05   0.325237E-08   0.577540E-05   0.687661E-01   0.173650E-02   0.593721E-02   0.101477E-08   0.717228E-05   0.173650E-02   0.968077E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.258076E-05   0.590908E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272316E-08   0.192930E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577237E-05   0.716153E-05   0.258076E-05   0.272316E-08   0.577237E-05   0.689054E-01   0.173987E-02   0.590908E-02   0.192930E-08   0.716153E-05   0.173987E-02   0.969079E-02
   396   0.168551E+04   0.747742E+01   0.231672E-04   0.240564E-05   0.588112E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220773E-08   0.289772E-08   0.231672E-04   0.204682E-05   0.231239E-07   0.576937E-05   0.715083E-05   0.240564E-05   0.220773E-08   0.576937E-05   0.690449E-01   0.174324E-02   0.588112E-02   0.289772E-08   0.715083E-05   0.174324E-02   0.970084E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.225274E-05   0.585334E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170902E-08   0.392183E-08   0.228209E-04   0.204165E-05   0.230462E-07   0.576638E-05   0.714017E-05   0.225274E-05   0.170902E-08   0.576638E-05   0.691844E-01   0.174661E-02   0.585334E-02   0.392183E-08   0.714017E-05   0.174661E-02   0.971092E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.211760E-05   0.582573E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122993E-08   0.500345E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576342E-05   0.712957E-05   0.211760E-05   0.122993E-08   0.576342E-05   0.693241E-01   0.174999E-02   0.582573E-02   0.500345E-08   0.712957E-05   0.174999E-02   0.972103E-02
   399   0.166888E+04   0.182496E+01   0.221399E-04   0.199576E-05   0.579830E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.773412E-09   0.614437E-08   0.221399E-04   0.203088E-05   0.228919E-07   0.576048E-05   0.711901E-05   0.199576E-05   0.773412E-09   0.576048E-05   0.694639E-01   0.175337E-02   0.579830E-02   0.614437E-08   0.711901E-05   0.175337E-02   0.973118E-02
   400   0.166415E+04  -0.433978E-01   0.218050E-04   0.188274E-05   0.577105E-02  -0.433978E-01   0.211535E+02   0.202530E-05   0.342370E-09   0.734641E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.575757E-05   0.710850E-05   0.188274E-05   0.342370E-09   0.575757E-05   0.696038E-01   0.175675E-02   0.577105E-02   0.734641E-08   0.710850E-05   0.175675E-02   0.974136E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.177481E-05   0.574397E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.608763E-10   0.861032E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575468E-05   0.709805E-05   0.177481E-05  -0.608763E-10   0.575468E-05   0.697438E-01   0.176014E-02   0.574397E-02   0.861032E-08   0.709805E-05   0.176014E-02   0.975158E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.167116E-05   0.571706E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.436436E-09   0.993278E-08   0.211468E-04   0.201373E-05   0.226631E-07   0.575181E-05   0.708765E-05   0.167116E-05  -0.436436E-09   0.575181E-05   0.698839E-01   0.176353E-02   0.571706E-02   0.993278E-08   0.708765E-05   0.176353E-02   0.976184E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.157169E-05   0.569032E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.785027E-09   0.113094E-07   0.208234E-04   0.200774E-05   0.225875E-07   0.574896E-05   0.707730E-05   0.157169E-05  -0.785027E-09   0.574896E-05   0.700241E-01   0.176691E-02   0.569032E-02   0.113094E-07   0.707730E-05   0.176691E-02   0.977213E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.147633E-05   0.566376E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110737E-08   0.127359E-07   0.205036E-04   0.200162E-05   0.225123E-07   0.574613E-05   0.706700E-05   0.147633E-05  -0.110737E-08   0.574613E-05   0.701644E-01   0.177031E-02   0.566376E-02   0.127359E-07   0.706700E-05   0.177031E-02   0.978245E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138498E-05   0.563737E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140417E-08   0.142078E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574333E-05   0.705675E-05   0.138498E-05  -0.140417E-08   0.574333E-05   0.703049E-01   0.177370E-02   0.563737E-02   0.142078E-07   0.705675E-05   0.177370E-02   0.979281E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129756E-05   0.561114E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167616E-08   0.157208E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574055E-05   0.704656E-05   0.129756E-05  -0.167616E-08   0.574055E-05   0.704454E-01   0.177710E-02   0.561114E-02   0.157208E-07   0.704656E-05   0.177710E-02   0.980320E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121397E-05   0.558508E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192404E-08   0.172705E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.573779E-05   0.703641E-05   0.121397E-05  -0.192404E-08   0.573779E-05   0.705861E-01   0.178050E-02   0.558508E-02   0.172705E-07   0.703641E-05   0.178050E-02   0.981362E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113414E-05   0.555919E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214854E-08   0.188525E-07   0.192614E-04   0.197582E-05   0.222148E-07   0.573505E-05   0.702631E-05   0.113414E-05  -0.214854E-08   0.573505E-05   0.707269E-01   0.178390E-02   0.555919E-02   0.188525E-07   0.702631E-05   0.178390E-02   0.982406E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105798E-05   0.553347E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235038E-08   0.204625E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573233E-05   0.701627E-05   0.105798E-05  -0.235038E-08   0.573233E-05   0.708678E-01   0.178730E-02   0.553347E-02   0.204625E-07   0.701627E-05   0.178730E-02   0.983454E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.985397E-06   0.550791E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253026E-08   0.220962E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.572963E-05   0.700627E-05   0.985397E-06  -0.253026E-08   0.572963E-05   0.710088E-01   0.179071E-02   0.550791E-02   0.220962E-07   0.700627E-05   0.179071E-02   0.984504E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.916305E-06   0.548251E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.268892E-08   0.237491E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572696E-05   0.699633E-05   0.916305E-06  -0.268892E-08   0.572696E-05   0.711499E-01   0.179412E-02   0.548251E-02   0.237491E-07   0.699633E-05   0.179412E-02   0.985556E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850618E-06   0.545727E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282706E-08   0.254168E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572430E-05   0.698643E-05   0.850618E-06  -0.282706E-08   0.572430E-05   0.712911E-01   0.179753E-02   0.545727E-02   0.254168E-07   0.698643E-05   0.179753E-02   0.986611E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788250E-06   0.543220E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294540E-08   0.270951E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572167E-05   0.697658E-05   0.788250E-06  -0.294540E-08   0.572167E-05   0.714324E-01   0.180094E-02   0.543220E-02   0.270951E-07   0.697658E-05   0.180094E-02   0.987667E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729114E-06   0.540729E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304465E-08   0.287795E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.571905E-05   0.696678E-05   0.729114E-06  -0.304465E-08   0.571905E-05   0.715738E-01   0.180436E-02   0.540729E-02   0.287795E-07   0.696678E-05   0.180436E-02   0.988726E-02
   415   0.164005E+04  -0.265553E+02   0.172244E-04   0.673122E-06   0.538254E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312555E-08   0.304657E-07   0.172244E-04   0.192552E-05   0.217070E-07   0.571646E-05   0.695703E-05   0.673122E-06  -0.312555E-08   0.571646E-05   0.717153E-01   0.180778E-02   0.538254E-02   0.304657E-07   0.695703E-05   0.180778E-02   0.989787E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.620187E-06   0.535794E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.318879E-08   0.321494E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571389E-05   0.694732E-05   0.620187E-06  -0.318879E-08   0.571389E-05   0.718570E-01   0.181120E-02   0.535794E-02   0.321494E-07   0.694732E-05   0.181120E-02   0.990849E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.570223E-06   0.533350E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323511E-08   0.338260E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571133E-05   0.693767E-05   0.570223E-06  -0.323511E-08   0.571133E-05   0.719987E-01   0.181462E-02   0.533350E-02   0.338260E-07   0.693767E-05   0.181462E-02   0.991913E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.523143E-06   0.530922E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326522E-08   0.354914E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.570880E-05   0.692806E-05   0.523143E-06  -0.326522E-08   0.570880E-05   0.721406E-01   0.181805E-02   0.530922E-02   0.354914E-07   0.692806E-05   0.181805E-02   0.992978E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.478860E-06   0.528510E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.327982E-08   0.371411E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570629E-05   0.691850E-05   0.478860E-06  -0.327982E-08   0.570629E-05   0.722825E-01   0.182147E-02   0.528510E-02   0.371411E-07   0.691850E-05   0.182147E-02   0.994045E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.437286E-06   0.526113E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.327965E-08   0.387707E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570379E-05   0.690898E-05   0.437286E-06  -0.327965E-08   0.570379E-05   0.724246E-01   0.182490E-02   0.526113E-02   0.387707E-07   0.690898E-05   0.182490E-02   0.995113E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.398335E-06   0.523731E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326542E-08   0.403759E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570132E-05   0.689951E-05   0.398335E-06  -0.326542E-08   0.570132E-05   0.725668E-01   0.182834E-02   0.523731E-02   0.403759E-07   0.689951E-05   0.182834E-02   0.996182E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.361920E-06   0.521364E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.323784E-08   0.419523E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.569887E-05   0.689009E-05   0.361920E-06  -0.323784E-08   0.569887E-05   0.727090E-01   0.183177E-02   0.521364E-02   0.419523E-07   0.689009E-05   0.183177E-02   0.997252E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.327954E-06   0.519013E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319764E-08   0.434956E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569643E-05   0.688072E-05   0.327954E-06  -0.319764E-08   0.569643E-05   0.728514E-01   0.183521E-02   0.519013E-02   0.434956E-07   0.688072E-05   0.183521E-02   0.998323E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.296350E-06   0.516676E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314552E-08   0.450013E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569401E-05   0.687138E-05   0.296350E-06  -0.314552E-08   0.569401E-05   0.729939E-01   0.183865E-02   0.516676E-02   0.450013E-07   0.687138E-05   0.183865E-02   0.999394E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.267022E-06   0.514355E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308221E-08   0.464652E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569162E-05   0.686210E-05   0.267022E-06  -0.308221E-08   0.569162E-05   0.731365E-01   0.184209E-02   0.514355E-02   0.464652E-07   0.686210E-05   0.184209E-02   0.100047E-01
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.239881E-06   0.512048E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300843E-08   0.478828E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.568924E-05   0.685286E-05   0.239881E-06  -0.300843E-08   0.568924E-05   0.732792E-01   0.184554E-02   0.512048E-02   0.478828E-07   0.685286E-05   0.184554E-02   0.100154E-01
   427   0.167711E+04  -0.446874E+02   0.141132E-04   0.214841E-06   0.509756E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292488E-08   0.492498E-07   0.141132E-04   0.182398E-05   0.208733E-07   0.568688E-05   0.684366E-05   0.214841E-06  -0.292488E-08   0.568688E-05   0.734220E-01   0.184898E-02   0.509756E-02   0.492498E-07   0.684366E-05   0.184898E-02   0.100261E-01
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.191816E-06   0.507478E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283230E-08   0.505618E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568453E-05   0.683451E-05   0.191816E-06  -0.283230E-08   0.568453E-05   0.735649E-01   0.185243E-02   0.507478E-02   0.505618E-07   0.683451E-05   0.185243E-02   0.100368E-01
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.170718E-06   0.505215E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273139E-08   0.518144E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568221E-05   0.682541E-05   0.170718E-06  -0.273139E-08   0.568221E-05   0.737079E-01   0.185588E-02   0.505215E-02   0.518144E-07   0.682541E-05   0.185588E-02   0.100476E-01
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.151461E-06   0.502966E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262287E-08   0.530034E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.567991E-05   0.681634E-05   0.151461E-06  -0.262287E-08   0.567991E-05   0.738510E-01   0.185934E-02   0.502966E-02   0.530034E-07   0.681634E-05   0.185934E-02   0.100583E-01
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.133957E-06   0.500732E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250745E-08   0.541243E-07   0.131761E-04   0.178581E-05   0.206053E-07   0.567762E-05   0.680732E-05   0.133957E-06  -0.250745E-08   0.567762E-05   0.739942E-01   0.186279E-02   0.500732E-02   0.541243E-07   0.680732E-05   0.186279E-02   0.100690E-01
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.118119E-06   0.498512E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238587E-08   0.551727E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567535E-05   0.679835E-05   0.118119E-06  -0.238587E-08   0.567535E-05   0.741375E-01   0.186625E-02   0.498512E-02   0.551727E-07   0.679835E-05   0.186625E-02   0.100797E-01
   433   0.171130E+04  -0.523758E+02   0.127253E-04   0.103861E-06   0.496305E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.225883E-08   0.561443E-07   0.127253E-04   0.176591E-05   0.204730E-07   0.567310E-05   0.678941E-05   0.103861E-06  -0.225883E-08   0.567310E-05   0.742810E-01   0.186971E-02   0.496305E-02   0.561443E-07   0.678941E-05   0.186971E-02   0.100904E-01
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.910953E-07   0.494113E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212704E-08   0.570347E-07   0.125042E-04   0.175576E-05   0.204074E-07   0.567086E-05   0.678052E-05   0.910953E-07  -0.212704E-08   0.567086E-05   0.744245E-01   0.187318E-02   0.494113E-02   0.570347E-07   0.678052E-05   0.187318E-02   0.101012E-01
   435   0.172468E+04  -0.547104E+02   0.122860E-04   0.797354E-07   0.491935E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199124E-08   0.578395E-07   0.122860E-04   0.174547E-05   0.203420E-07   0.566865E-05   0.677168E-05   0.797354E-07  -0.199124E-08   0.566865E-05   0.745681E-01   0.187664E-02   0.491935E-02   0.578395E-07   0.677168E-05   0.187664E-02   0.101118E-01
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.696942E-07   0.489770E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185213E-08   0.585545E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566645E-05   0.676287E-05   0.696942E-07  -0.185213E-08   0.566645E-05   0.747118E-01   0.188011E-02   0.489770E-02   0.585545E-07   0.676287E-05   0.188011E-02   0.101225E-01
   437   0.173899E+04  -0.569251E+02   0.118580E-04   0.608848E-07   0.487619E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171043E-08   0.591751E-07   0.118580E-04   0.172448E-05   0.202121E-07   0.566426E-05   0.675411E-05   0.608848E-07  -0.171043E-08   0.566426E-05   0.748556E-01   0.188358E-02   0.487619E-02   0.591751E-07   0.675411E-05   0.188358E-02   0.101332E-01
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.532202E-07   0.485482E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156686E-08   0.596972E-07   0.116481E-04   0.171378E-05   0.201476E-07   0.566210E-05   0.674538E-05   0.532202E-07  -0.156686E-08   0.566210E-05   0.749996E-01   0.188705E-02   0.485482E-02   0.596972E-07   0.674538E-05   0.188705E-02   0.101439E-01
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.466135E-07   0.483358E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142213E-08   0.601162E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.565995E-05   0.673670E-05   0.466135E-07  -0.142213E-08   0.565995E-05   0.751436E-01   0.189053E-02   0.483358E-02   0.601162E-07   0.673670E-05   0.189053E-02   0.101545E-01
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.409777E-07   0.481247E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127697E-08   0.604278E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.565782E-05   0.672806E-05   0.409777E-07  -0.127697E-08   0.565782E-05   0.752877E-01   0.189401E-02   0.481247E-02   0.604278E-07   0.672806E-05   0.189401E-02   0.101652E-01
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.362258E-07   0.479149E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113209E-08   0.606276E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565570E-05   0.671946E-05   0.362258E-07  -0.113209E-08   0.565570E-05   0.754319E-01   0.189749E-02   0.479149E-02   0.606276E-07   0.671946E-05   0.189749E-02   0.101758E-01
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.322710E-07   0.477065E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.988201E-09   0.607114E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565360E-05   0.671090E-05   0.322710E-07  -0.988201E-09   0.565360E-05   0.755763E-01   0.190097E-02   0.477065E-02   0.607114E-07   0.671090E-05   0.190097E-02   0.101864E-01
   443   0.178696E+04  -0.628188E+02   0.106395E-04   0.290264E-07   0.474994E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.846028E-09   0.606747E-07   0.106395E-04   0.165824E-05   0.198292E-07   0.565152E-05   0.670238E-05   0.290264E-07  -0.846028E-09   0.565152E-05   0.757207E-01   0.190445E-02   0.474994E-02   0.606747E-07   0.670238E-05   0.190445E-02   0.101970E-01
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.264048E-07   0.472935E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706286E-09   0.605131E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.564945E-05   0.669390E-05   0.264048E-07  -0.706286E-09   0.564945E-05   0.758652E-01   0.190794E-02   0.472935E-02   0.605131E-07   0.669390E-05   0.190794E-02   0.102075E-01
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.243195E-07   0.470890E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.569692E-09   0.602223E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564740E-05   0.668546E-05   0.243195E-07  -0.569692E-09   0.564740E-05   0.760098E-01   0.191143E-02   0.470890E-02   0.602223E-07   0.668546E-05   0.191143E-02   0.102181E-01
   446   0.181335E+04  -0.653279E+02   0.100657E-04   0.226834E-07   0.468857E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.436963E-09   0.597979E-07   0.100657E-04   0.162327E-05   0.196415E-07   0.564537E-05   0.667706E-05   0.226834E-07  -0.436963E-09   0.564537E-05   0.761545E-01   0.191492E-02   0.468857E-02   0.597979E-07   0.667706E-05   0.191492E-02   0.102286E-01
   447   0.182245E+04  -0.660979E+02   0.987945E-05   0.214097E-07   0.466836E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.308816E-09   0.592356E-07   0.987945E-05   0.161134E-05   0.195795E-07   0.564335E-05   0.666870E-05   0.214097E-07  -0.308816E-09   0.564335E-05   0.762994E-01   0.191841E-02   0.466836E-02   0.592356E-07   0.666870E-05   0.191841E-02   0.102391E-01
   448   0.183171E+04  -0.668344E+02   0.969573E-05   0.204113E-07   0.464828E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.185968E-09   0.585310E-07   0.969573E-05   0.159927E-05   0.195178E-07   0.564134E-05   0.666038E-05   0.204113E-07  -0.185968E-09   0.564134E-05   0.764443E-01   0.192191E-02   0.464828E-02   0.585310E-07   0.666038E-05   0.192191E-02   0.102495E-01
   449   0.184110E+04  -0.675372E+02   0.951447E-05   0.196014E-07   0.462833E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.691357E-10   0.576797E-07   0.951447E-05   0.158706E-05   0.194563E-07   0.563936E-05   0.665209E-05   0.196014E-07  -0.691357E-10   0.563936E-05   0.765893E-01   0.192540E-02   0.462833E-02   0.576797E-07   0.665209E-05   0.192540E-02   0.102600E-01
   450   0.185063E+04  -0.682065E+02   0.933564E-05   0.188930E-07   0.460850E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.409629E-10   0.566773E-07   0.933564E-05   0.157472E-05   0.193951E-07   0.563738E-05   0.664385E-05   0.188930E-07   0.409629E-10   0.563738E-05   0.767344E-01   0.192890E-02   0.460850E-02   0.566773E-07   0.664385E-05   0.192890E-02   0.102704E-01
   451   0.186029E+04  -0.688419E+02   0.915921E-05   0.182136E-07   0.458879E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143762E-09   0.555208E-07   0.915921E-05   0.156224E-05   0.193341E-07   0.563542E-05   0.663564E-05   0.182136E-07   0.143762E-09   0.563542E-05   0.768796E-01   0.193241E-02   0.458879E-02   0.555208E-07   0.663564E-05   0.193241E-02   0.102808E-01
   452   0.187008E+04  -0.694433E+02   0.898518E-05   0.175486E-07   0.456920E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239301E-09   0.542125E-07   0.898518E-05   0.154963E-05   0.192734E-07   0.563348E-05   0.662747E-05   0.175486E-07   0.239301E-09   0.563348E-05   0.770249E-01   0.193591E-02   0.456920E-02   0.542125E-07   0.662747E-05   0.193591E-02   0.102911E-01
   453   0.187998E+04  -0.700106E+02   0.881355E-05   0.168979E-07   0.454972E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327768E-09   0.527560E-07   0.881355E-05   0.153688E-05   0.192130E-07   0.563155E-05   0.661933E-05   0.168979E-07   0.327768E-09   0.563155E-05   0.771703E-01   0.193942E-02   0.454972E-02   0.527560E-07   0.661933E-05   0.193942E-02   0.103014E-01
   454   0.189000E+04  -0.705434E+02   0.864431E-05   0.162613E-07   0.453037E-02  -0.705434E+02   0.152851E+02   0.152400E-05   0.409353E-09   0.511547E-07   0.864431E-05   0.152400E-05   0.191528E-07   0.562964E-05   0.661123E-05   0.162613E-07   0.409353E-09   0.562964E-05   0.773158E-01   0.194293E-02   0.453037E-02   0.511547E-07   0.661123E-05   0.194293E-02   0.103117E-01
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.156388E-07   0.451113E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484246E-09   0.494124E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.562774E-05   0.660317E-05   0.156388E-07   0.484246E-09   0.562774E-05   0.774614E-01   0.194644E-02   0.451113E-02   0.494124E-07   0.660317E-05   0.194644E-02   0.103220E-01
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.150302E-07   0.449200E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552636E-09   0.475325E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562585E-05   0.659514E-05   0.150302E-07   0.552636E-09   0.562585E-05   0.776071E-01   0.194995E-02   0.449200E-02   0.475325E-07   0.659514E-05   0.194995E-02   0.103322E-01
   457   0.192059E+04  -0.719331E+02   0.815095E-05   0.144354E-07   0.447298E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614712E-09   0.455187E-07   0.815095E-05   0.148461E-05   0.189739E-07   0.562398E-05   0.658715E-05   0.144354E-07   0.614712E-09   0.562398E-05   0.777529E-01   0.195347E-02   0.447298E-02   0.455187E-07   0.658715E-05   0.195347E-02   0.103424E-01
   458   0.193095E+04  -0.723261E+02   0.799127E-05   0.138542E-07   0.445407E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670665E-09   0.433745E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562213E-05   0.657919E-05   0.138542E-07   0.670665E-09   0.562213E-05   0.778988E-01   0.195699E-02   0.445407E-02   0.433745E-07   0.657919E-05   0.195699E-02   0.103526E-01
   459   0.194135E+04  -0.726838E+02   0.783399E-05   0.132866E-07   0.443527E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720682E-09   0.411035E-07   0.783399E-05   0.145774E-05   0.188559E-07   0.562029E-05   0.657127E-05   0.132866E-07   0.720682E-09   0.562029E-05   0.780447E-01   0.196051E-02   0.443527E-02   0.411035E-07   0.657127E-05   0.196051E-02   0.103627E-01
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.127323E-07   0.441658E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.764955E-09   0.387092E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.561846E-05   0.656338E-05   0.127323E-07   0.764955E-09   0.561846E-05   0.781908E-01   0.196403E-02   0.441658E-02   0.387092E-07   0.656338E-05   0.196403E-02   0.103728E-01
