#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   411   0.163815E+04  -0.198094E+02   0.184343E-04   0.908295E-06   0.548934E-02  -0.198094E+02   0.207106E+02   0.195503E-05  -0.270293E-08   0.238465E-07   0.184343E-04   0.195503E-05   0.221197E-07   0.593711E-05   0.702135E-05   0.908295E-06  -0.270293E-08   0.593711E-05   0.738537E-01   0.185478E-02   0.548934E-02   0.238465E-07   0.702135E-05   0.185478E-02   0.987306E-02
   412   0.163806E+04  -0.215185E+02   0.181430E-04   0.842191E-06   0.546406E-02  -0.215185E+02   0.206478E+02   0.194784E-05  -0.284177E-08   0.255207E-07   0.181430E-04   0.194784E-05   0.220472E-07   0.593511E-05   0.701144E-05   0.842191E-06  -0.284177E-08   0.593511E-05   0.740101E-01   0.185855E-02   0.546406E-02   0.255207E-07   0.701144E-05   0.185855E-02   0.988383E-02
   413   0.163832E+04  -0.232098E+02   0.178552E-04   0.779465E-06   0.543894E-02  -0.232098E+02   0.205812E+02   0.194051E-05  -0.296070E-08   0.272054E-07   0.178552E-04   0.194051E-05   0.219750E-07   0.593313E-05   0.700158E-05   0.779465E-06  -0.296070E-08   0.593313E-05   0.741666E-01   0.186234E-02   0.543894E-02   0.272054E-07   0.700158E-05   0.186234E-02   0.989463E-02
   414   0.163894E+04  -0.248827E+02   0.175708E-04   0.720027E-06   0.541398E-02  -0.248827E+02   0.205111E+02   0.193305E-05  -0.306046E-08   0.288963E-07   0.175708E-04   0.193305E-05   0.219032E-07   0.593116E-05   0.699178E-05   0.720027E-06  -0.306046E-08   0.593116E-05   0.743233E-01   0.186612E-02   0.541398E-02   0.288963E-07   0.699178E-05   0.186612E-02   0.990546E-02
   415   0.163989E+04  -0.265365E+02   0.172899E-04   0.663788E-06   0.538919E-02  -0.265365E+02   0.204374E+02   0.192545E-05  -0.314176E-08   0.305889E-07   0.172899E-04   0.192545E-05   0.218317E-07   0.592922E-05   0.698204E-05   0.663788E-06  -0.314176E-08   0.592922E-05   0.744800E-01   0.186991E-02   0.538919E-02   0.305889E-07   0.698204E-05   0.186991E-02   0.991631E-02
   416   0.164121E+04  -0.281707E+02   0.170123E-04   0.610660E-06   0.536455E-02  -0.281707E+02   0.203601E+02   0.191772E-05  -0.320532E-08   0.322790E-07   0.170123E-04   0.191772E-05   0.217605E-07   0.592728E-05   0.697234E-05   0.610660E-06  -0.320532E-08   0.592728E-05   0.746368E-01   0.187369E-02   0.536455E-02   0.322790E-07   0.697234E-05   0.187369E-02   0.992719E-02
   417   0.164285E+04  -0.297844E+02   0.167380E-04   0.560553E-06   0.534008E-02  -0.297844E+02   0.202794E+02   0.190985E-05  -0.325186E-08   0.339620E-07   0.167380E-04   0.190985E-05   0.216896E-07   0.592537E-05   0.696270E-05   0.560553E-06  -0.325186E-08   0.592537E-05   0.747937E-01   0.187748E-02   0.534008E-02   0.339620E-07   0.696270E-05   0.187748E-02   0.993810E-02
   418   0.164483E+04  -0.313772E+02   0.164671E-04   0.513379E-06   0.531576E-02  -0.313772E+02   0.201951E+02   0.190185E-05  -0.328211E-08   0.356336E-07   0.164671E-04   0.190185E-05   0.216191E-07   0.592347E-05   0.695311E-05   0.513379E-06  -0.328211E-08   0.592347E-05   0.749508E-01   0.188128E-02   0.531576E-02   0.356336E-07   0.695311E-05   0.188128E-02   0.994903E-02
   419   0.164714E+04  -0.329483E+02   0.161995E-04   0.469047E-06   0.529160E-02  -0.329483E+02   0.201074E+02   0.189372E-05  -0.329679E-08   0.372895E-07   0.161995E-04   0.189372E-05   0.215489E-07   0.592158E-05   0.694357E-05   0.469047E-06  -0.329679E-08   0.592158E-05   0.751079E-01   0.188507E-02   0.529160E-02   0.372895E-07   0.694357E-05   0.188507E-02   0.995998E-02
   420   0.164978E+04  -0.344972E+02   0.159352E-04   0.427470E-06   0.526760E-02  -0.344972E+02   0.200163E+02   0.188545E-05  -0.329661E-08   0.389253E-07   0.159352E-04   0.188545E-05   0.214790E-07   0.591972E-05   0.693408E-05   0.427470E-06  -0.329661E-08   0.591972E-05   0.752651E-01   0.188887E-02   0.526760E-02   0.389253E-07   0.693408E-05   0.188887E-02   0.997094E-02
   421   0.165273E+04  -0.360233E+02   0.156741E-04   0.388558E-06   0.524375E-02  -0.360233E+02   0.199217E+02   0.187704E-05  -0.328230E-08   0.405365E-07   0.156741E-04   0.187704E-05   0.214094E-07   0.591786E-05   0.692464E-05   0.388558E-06  -0.328230E-08   0.591786E-05   0.754224E-01   0.189267E-02   0.524375E-02   0.405365E-07   0.692464E-05   0.189267E-02   0.998193E-02
   422   0.165600E+04  -0.375257E+02   0.154162E-04   0.352221E-06   0.522006E-02  -0.375257E+02   0.198238E+02   0.186850E-05  -0.325457E-08   0.421189E-07   0.154162E-04   0.186850E-05   0.213401E-07   0.591603E-05   0.691526E-05   0.352221E-06  -0.325457E-08   0.591603E-05   0.755798E-01   0.189647E-02   0.522006E-02   0.421189E-07   0.691526E-05   0.189647E-02   0.999293E-02
   423   0.165959E+04  -0.390039E+02   0.151615E-04   0.318371E-06   0.519652E-02  -0.390039E+02   0.197225E+02   0.185983E-05  -0.321415E-08   0.436679E-07   0.151615E-04   0.185983E-05   0.212711E-07   0.591421E-05   0.690592E-05   0.318371E-06  -0.321415E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.519652E-02   0.436679E-07   0.690592E-05   0.190028E-02   0.100039E-01
   424   0.166348E+04  -0.404574E+02   0.149100E-04   0.286919E-06   0.517313E-02  -0.404574E+02   0.196179E+02   0.185102E-05  -0.316177E-08   0.451793E-07   0.149100E-04   0.185102E-05   0.212025E-07   0.591240E-05   0.689664E-05   0.286919E-06  -0.316177E-08   0.591240E-05   0.758948E-01   0.190409E-02   0.517313E-02   0.451793E-07   0.689664E-05   0.190409E-02   0.100150E-01
   425   0.166767E+04  -0.418855E+02   0.146615E-04   0.257776E-06   0.514989E-02  -0.418855E+02   0.195100E+02   0.184208E-05  -0.309813E-08   0.466486E-07   0.146615E-04   0.184208E-05   0.211341E-07   0.591061E-05   0.688740E-05   0.257776E-06  -0.309813E-08   0.591061E-05   0.760525E-01   0.190790E-02   0.514989E-02   0.466486E-07   0.688740E-05   0.190790E-02   0.100260E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.230852E-06   0.512680E-02  -0.432881E+02   0.193989E+02   0.183300E-05  -0.302396E-08   0.480715E-07   0.144162E-04   0.183300E-05   0.210661E-07   0.590884E-05   0.687821E-05   0.230852E-06  -0.302396E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.512680E-02   0.480715E-07   0.687821E-05   0.191171E-02   0.100370E-01
   427   0.167692E+04  -0.446645E+02   0.141740E-04   0.206059E-06   0.510386E-02  -0.446645E+02   0.192848E+02   0.182379E-05  -0.293998E-08   0.494436E-07   0.141740E-04   0.182379E-05   0.209983E-07   0.590708E-05   0.686907E-05   0.206059E-06  -0.293998E-08   0.590708E-05   0.763681E-01   0.191552E-02   0.510386E-02   0.494436E-07   0.686907E-05   0.191552E-02   0.100481E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.183307E-06   0.508107E-02  -0.460143E+02   0.191677E+02   0.181444E-05  -0.284691E-08   0.507605E-07   0.139348E-04   0.181444E-05   0.209309E-07   0.590533E-05   0.685998E-05   0.183307E-06  -0.284691E-08   0.590533E-05   0.765261E-01   0.191934E-02   0.508107E-02   0.507605E-07   0.685998E-05   0.191934E-02   0.100592E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.162508E-06   0.505843E-02  -0.473373E+02   0.190476E+02   0.180495E-05  -0.274548E-08   0.520178E-07   0.136987E-04   0.180495E-05   0.208638E-07   0.590360E-05   0.685093E-05   0.162508E-06  -0.274548E-08   0.590360E-05   0.766841E-01   0.192316E-02   0.505843E-02   0.520178E-07   0.685093E-05   0.192316E-02   0.100702E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.143571E-06   0.503592E-02  -0.486328E+02   0.189246E+02   0.179533E-05  -0.263640E-08   0.532111E-07   0.134655E-04   0.179533E-05   0.207969E-07   0.590188E-05   0.684194E-05   0.143571E-06  -0.263640E-08   0.590188E-05   0.768422E-01   0.192698E-02   0.503592E-02   0.532111E-07   0.684194E-05   0.192698E-02   0.100813E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.126409E-06   0.501357E-02  -0.499005E+02   0.187989E+02   0.178558E-05  -0.252039E-08   0.543361E-07   0.132354E-04   0.178558E-05   0.207304E-07   0.590018E-05   0.683299E-05   0.126409E-06  -0.252039E-08   0.590018E-05   0.770004E-01   0.193080E-02   0.501357E-02   0.543361E-07   0.683299E-05   0.193080E-02   0.100923E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.110932E-06   0.499135E-02  -0.511401E+02   0.186704E+02   0.177568E-05  -0.239818E-08   0.553883E-07   0.130081E-04   0.177568E-05   0.206642E-07   0.589849E-05   0.682409E-05   0.110932E-06  -0.239818E-08   0.589849E-05   0.771587E-01   0.193463E-02   0.499135E-02   0.553883E-07   0.682409E-05   0.193463E-02   0.101034E-01
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.970505E-07   0.496928E-02  -0.523509E+02   0.185393E+02   0.176566E-05  -0.227048E-08   0.563635E-07   0.127838E-04   0.176566E-05   0.205982E-07   0.589682E-05   0.681523E-05   0.970505E-07  -0.227048E-08   0.589682E-05   0.773171E-01   0.193845E-02   0.496928E-02   0.563635E-07   0.681523E-05   0.193845E-02   0.101144E-01
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.846761E-07   0.494735E-02  -0.535327E+02   0.184055E+02   0.175549E-05  -0.213802E-08   0.572572E-07   0.125624E-04   0.175549E-05   0.205326E-07   0.589516E-05   0.680642E-05   0.846761E-07  -0.213802E-08   0.589516E-05   0.774756E-01   0.194228E-02   0.494735E-02   0.572572E-07   0.680642E-05   0.194228E-02   0.101255E-01
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.737195E-07   0.492556E-02  -0.546849E+02   0.182692E+02   0.174519E-05  -0.200152E-08   0.580649E-07   0.123438E-04   0.174519E-05   0.204672E-07   0.589351E-05   0.679766E-05   0.737195E-07  -0.200152E-08   0.589351E-05   0.776341E-01   0.194611E-02   0.492556E-02   0.580649E-07   0.679766E-05   0.194611E-02   0.101365E-01
   436   0.173152E+04  -0.558071E+02   0.121280E-04   0.640917E-07   0.490391E-02  -0.558071E+02   0.181303E+02   0.173476E-05  -0.186169E-08   0.587825E-07   0.121280E-04   0.173476E-05   0.204021E-07   0.589188E-05   0.678894E-05   0.640917E-07  -0.186169E-08   0.589188E-05   0.777928E-01   0.194995E-02   0.490391E-02   0.587825E-07   0.678894E-05   0.194995E-02   0.101476E-01
   437   0.173879E+04  -0.568989E+02   0.119151E-04   0.557034E-07   0.488239E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.171927E-08   0.594053E-07   0.119151E-04   0.172419E-05   0.203373E-07   0.589026E-05   0.678026E-05   0.557034E-07  -0.171927E-08   0.589026E-05   0.779515E-01   0.195378E-02   0.488239E-02   0.594053E-07   0.678026E-05   0.195378E-02   0.101586E-01
   438   0.174627E+04  -0.579599E+02   0.117049E-04   0.484657E-07   0.486101E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157496E-08   0.599292E-07   0.117049E-04   0.171348E-05   0.202729E-07   0.588866E-05   0.677163E-05   0.484657E-07  -0.157496E-08   0.588866E-05   0.781103E-01   0.195762E-02   0.486101E-02   0.599292E-07   0.677163E-05   0.195762E-02   0.101696E-01
   439   0.175398E+04  -0.589897E+02   0.114975E-04   0.422895E-07   0.483977E-02  -0.589897E+02   0.176993E+02   0.170263E-05  -0.142949E-08   0.603497E-07   0.114975E-04   0.170263E-05   0.202086E-07   0.588706E-05   0.676304E-05   0.422895E-07  -0.142949E-08   0.588706E-05   0.782692E-01   0.196146E-02   0.483977E-02   0.603497E-07   0.676304E-05   0.196146E-02   0.101806E-01
   440   0.176188E+04  -0.599880E+02   0.112928E-04   0.370857E-07   0.481866E-02  -0.599880E+02   0.175511E+02   0.169165E-05  -0.128358E-08   0.606623E-07   0.112928E-04   0.169165E-05   0.201447E-07   0.588548E-05   0.675450E-05   0.370857E-07  -0.128358E-08   0.588548E-05   0.784282E-01   0.196530E-02   0.481866E-02   0.606623E-07   0.675450E-05   0.196530E-02   0.101916E-01
   441   0.176999E+04  -0.609545E+02   0.110908E-04   0.327651E-07   0.479768E-02  -0.609545E+02   0.174006E+02   0.168053E-05  -0.113795E-08   0.608628E-07   0.110908E-04   0.168053E-05   0.200811E-07   0.588392E-05   0.674600E-05   0.327651E-07  -0.113795E-08   0.588392E-05   0.785872E-01   0.196915E-02   0.479768E-02   0.608628E-07   0.674600E-05   0.196915E-02   0.102025E-01
   442   0.177828E+04  -0.618889E+02   0.108915E-04   0.292388E-07   0.477684E-02  -0.618889E+02   0.172481E+02   0.166928E-05  -0.993327E-09   0.609468E-07   0.108915E-04   0.166928E-05   0.200177E-07   0.588236E-05   0.673755E-05   0.292388E-07  -0.993327E-09   0.588236E-05   0.787464E-01   0.197299E-02   0.477684E-02   0.609468E-07   0.673755E-05   0.197299E-02   0.102135E-01
   443   0.178674E+04  -0.627909E+02   0.106948E-04   0.264175E-07   0.475613E-02  -0.627909E+02   0.170936E+02   0.165789E-05  -0.850424E-09   0.609098E-07   0.106948E-04   0.165789E-05   0.199546E-07   0.588082E-05   0.672913E-05   0.264175E-07  -0.850424E-09   0.588082E-05   0.789056E-01   0.197684E-02   0.475613E-02   0.609098E-07   0.672913E-05   0.197684E-02   0.102244E-01
   444   0.179538E+04  -0.636601E+02   0.105007E-04   0.242124E-07   0.473554E-02  -0.636601E+02   0.169371E+02   0.164636E-05  -0.709964E-09   0.607475E-07   0.105007E-04   0.164636E-05   0.198918E-07   0.587929E-05   0.672076E-05   0.242124E-07  -0.709964E-09   0.587929E-05   0.790649E-01   0.198069E-02   0.473554E-02   0.607475E-07   0.672076E-05   0.198069E-02   0.102353E-01
   445   0.180418E+04  -0.644963E+02   0.103092E-04   0.225341E-07   0.471509E-02  -0.644963E+02   0.167787E+02   0.163470E-05  -0.572669E-09   0.604555E-07   0.103092E-04   0.163470E-05   0.198292E-07   0.587778E-05   0.671243E-05   0.225341E-07  -0.572669E-09   0.587778E-05   0.792242E-01   0.198455E-02   0.471509E-02   0.604555E-07   0.671243E-05   0.198455E-02   0.102461E-01
   446   0.181313E+04  -0.652993E+02   0.101203E-04   0.212938E-07   0.469476E-02  -0.652993E+02   0.166187E+02   0.162290E-05  -0.439258E-09   0.600294E-07   0.101203E-04   0.162290E-05   0.197670E-07   0.587627E-05   0.670414E-05   0.212938E-07  -0.439258E-09   0.587627E-05   0.793837E-01   0.198840E-02   0.469476E-02   0.600294E-07   0.670414E-05   0.198840E-02   0.102570E-01
   447   0.182223E+04  -0.660690E+02   0.993393E-05   0.204022E-07   0.467456E-02  -0.660690E+02   0.164569E+02   0.161096E-05  -0.310453E-09   0.594649E-07   0.993393E-05   0.161096E-05   0.197050E-07   0.587478E-05   0.669590E-05   0.204022E-07  -0.310453E-09   0.587478E-05   0.795432E-01   0.199226E-02   0.467456E-02   0.594649E-07   0.669590E-05   0.199226E-02   0.102678E-01
   448   0.183148E+04  -0.668053E+02   0.975004E-05   0.197703E-07   0.465449E-02  -0.668053E+02   0.162936E+02   0.159888E-05  -0.186974E-09   0.587575E-07   0.975004E-05   0.159888E-05   0.196433E-07   0.587330E-05   0.668769E-05   0.197703E-07  -0.186974E-09   0.587330E-05   0.797028E-01   0.199612E-02   0.465449E-02   0.587575E-07   0.668769E-05   0.199612E-02   0.102786E-01
   449   0.184088E+04  -0.675079E+02   0.956863E-05   0.193091E-07   0.463454E-02  -0.675079E+02   0.161288E+02   0.158667E-05  -0.695426E-10   0.579029E-07   0.956863E-05   0.158667E-05   0.195818E-07   0.587183E-05   0.667953E-05   0.193091E-07  -0.695426E-10   0.587183E-05   0.798625E-01   0.199998E-02   0.463454E-02   0.579029E-07   0.667953E-05   0.199998E-02   0.102893E-01
   450   0.185040E+04  -0.681769E+02   0.938967E-05   0.189294E-07   0.461471E-02  -0.681769E+02   0.159625E+02   0.157432E-05   0.411215E-10   0.568967E-07   0.938967E-05   0.157432E-05   0.195206E-07   0.587037E-05   0.667140E-05   0.189294E-07   0.411215E-10   0.587037E-05   0.800223E-01   0.200384E-02   0.461471E-02   0.568967E-07   0.667140E-05   0.200384E-02   0.103000E-01
   451   0.186006E+04  -0.688122E+02   0.921314E-05   0.185570E-07   0.459500E-02  -0.688122E+02   0.157950E+02   0.156183E-05   0.144449E-09   0.557358E-07   0.921314E-05   0.156183E-05   0.194597E-07   0.586892E-05   0.666331E-05   0.185570E-07   0.144449E-09   0.586892E-05   0.801821E-01   0.200770E-02   0.459500E-02   0.557358E-07   0.666331E-05   0.200770E-02   0.103107E-01
   452   0.186985E+04  -0.694134E+02   0.903903E-05   0.181776E-07   0.457542E-02  -0.694134E+02   0.156261E+02   0.154921E-05   0.240478E-09   0.544225E-07   0.903903E-05   0.154921E-05   0.193990E-07   0.586749E-05   0.665526E-05   0.181776E-07   0.240478E-09   0.586749E-05   0.803420E-01   0.201157E-02   0.457542E-02   0.544225E-07   0.665526E-05   0.201157E-02   0.103214E-01
   453   0.187975E+04  -0.699805E+02   0.886734E-05   0.177914E-07   0.455595E-02  -0.699805E+02   0.154562E+02   0.153645E-05   0.329400E-09   0.529604E-07   0.886734E-05   0.153645E-05   0.193386E-07   0.586606E-05   0.664726E-05   0.177914E-07   0.329400E-09   0.586606E-05   0.805020E-01   0.201544E-02   0.455595E-02   0.529604E-07   0.664726E-05   0.201544E-02   0.103320E-01
   454   0.188976E+04  -0.705131E+02   0.869806E-05   0.173990E-07   0.453660E-02  -0.705131E+02   0.152852E+02   0.152357E-05   0.411405E-09   0.513531E-07   0.869806E-05   0.152357E-05   0.192785E-07   0.586465E-05   0.663928E-05   0.173990E-07   0.411405E-09   0.586465E-05   0.806620E-01   0.201931E-02   0.453660E-02   0.513531E-07   0.663928E-05   0.201931E-02   0.103426E-01
   455   0.189987E+04  -0.710112E+02   0.853119E-05   0.170008E-07   0.451737E-02  -0.710112E+02   0.151132E+02   0.151055E-05   0.486682E-09   0.496041E-07   0.853119E-05   0.151055E-05   0.192186E-07   0.586325E-05   0.663135E-05   0.170008E-07   0.486682E-09   0.586325E-05   0.808222E-01   0.202318E-02   0.451737E-02   0.496041E-07   0.663135E-05   0.202318E-02   0.103531E-01
   456   0.191007E+04  -0.714743E+02   0.836674E-05   0.165972E-07   0.449825E-02  -0.714743E+02   0.149403E+02   0.149742E-05   0.555424E-09   0.477171E-07   0.836674E-05   0.149742E-05   0.191589E-07   0.586186E-05   0.662346E-05   0.165972E-07   0.555424E-09   0.586186E-05   0.809824E-01   0.202706E-02   0.449825E-02   0.477171E-07   0.662346E-05   0.202706E-02   0.103636E-01
   457   0.192035E+04  -0.719025E+02   0.820469E-05   0.161886E-07   0.447924E-02  -0.719025E+02   0.147665E+02   0.148416E-05   0.617820E-09   0.456956E-07   0.820469E-05   0.148416E-05   0.190996E-07   0.586048E-05   0.661560E-05   0.161886E-07   0.617820E-09   0.586048E-05   0.811426E-01   0.203093E-02   0.447924E-02   0.456956E-07   0.661560E-05   0.203093E-02   0.103741E-01
   458   0.193069E+04  -0.722954E+02   0.804505E-05   0.157756E-07   0.446033E-02  -0.722954E+02   0.145920E+02   0.147078E-05   0.674060E-09   0.435433E-07   0.804505E-05   0.147078E-05   0.190405E-07   0.585911E-05   0.660777E-05   0.157756E-07   0.674060E-09   0.585911E-05   0.813030E-01   0.203481E-02   0.446033E-02   0.435433E-07   0.660777E-05   0.203481E-02   0.103845E-01
   459   0.194109E+04  -0.726530E+02   0.788780E-05   0.153584E-07   0.444154E-02  -0.726530E+02   0.144170E+02   0.145728E-05   0.724335E-09   0.412637E-07   0.788780E-05   0.145728E-05   0.189816E-07   0.585775E-05   0.659998E-05   0.153584E-07   0.724335E-09   0.585775E-05   0.814634E-01   0.203869E-02   0.444154E-02   0.412637E-07   0.659998E-05   0.203869E-02   0.103949E-01
   460   0.195156E+04  -0.729753E+02   0.773296E-05   0.149376E-07   0.442285E-02  -0.729753E+02   0.142413E+02   0.144366E-05   0.768836E-09   0.388604E-07   0.773296E-05   0.144366E-05   0.189230E-07   0.585640E-05   0.659223E-05   0.149376E-07   0.768836E-09   0.585640E-05   0.816239E-01   0.204257E-02   0.442285E-02   0.388604E-07   0.659223E-05   0.204257E-02   0.104053E-01
   461   0.196206E+04  -0.732617E+02   0.758052E-05   0.145135E-07   0.440427E-02  -0.732617E+02   0.140651E+02   0.142994E-05   0.807752E-09   0.363370E-07   0.758052E-05   0.142994E-05   0.188646E-07   0.585506E-05   0.658451E-05   0.145135E-07   0.807752E-09   0.585506E-05   0.817844E-01   0.204645E-02   0.440427E-02   0.363370E-07   0.658451E-05   0.204645E-02   0.104156E-01
   462   0.197263E+04  -0.735143E+02   0.743046E-05   0.140867E-07   0.438579E-02  -0.735143E+02   0.138887E+02   0.141610E-05   0.841275E-09   0.336971E-07   0.743046E-05   0.141610E-05   0.188065E-07   0.585373E-05   0.657683E-05   0.140867E-07   0.841275E-09   0.585373E-05   0.819451E-01   0.205034E-02   0.438579E-02   0.336971E-07   0.657683E-05   0.205034E-02   0.104259E-01
   463   0.198323E+04  -0.737317E+02   0.728280E-05   0.136575E-07   0.436741E-02  -0.737317E+02   0.137121E+02   0.140216E-05   0.869594E-09   0.309443E-07   0.728280E-05   0.140216E-05   0.187487E-07   0.585242E-05   0.656918E-05   0.136575E-07   0.869594E-09   0.585242E-05   0.821058E-01   0.205423E-02   0.436741E-02   0.309443E-07   0.656918E-05   0.205423E-02   0.104362E-01
   464   0.199388E+04  -0.739144E+02   0.713753E-05   0.132264E-07   0.434913E-02  -0.739144E+02   0.135353E+02   0.138811E-05   0.892901E-09   0.280822E-07   0.713753E-05   0.138811E-05   0.186911E-07   0.585111E-05   0.656156E-05   0.132264E-07   0.892901E-09   0.585111E-05   0.822665E-01   0.205812E-02   0.434913E-02   0.280822E-07   0.656156E-05   0.205812E-02   0.104464E-01
   465   0.200455E+04  -0.740626E+02   0.699465E-05   0.127938E-07   0.433094E-02  -0.740626E+02   0.133586E+02   0.137395E-05   0.911385E-09   0.251143E-07   0.699465E-05   0.137395E-05   0.186337E-07   0.584981E-05   0.655397E-05   0.127938E-07   0.911385E-09   0.584981E-05   0.824274E-01   0.206201E-02   0.433094E-02   0.251143E-07   0.655397E-05   0.206201E-02   0.104566E-01
   466   0.201527E+04  -0.741769E+02   0.685414E-05   0.123602E-07   0.431285E-02  -0.741769E+02   0.131819E+02   0.135970E-05   0.925237E-09   0.220443E-07   0.685414E-05   0.135970E-05   0.185766E-07   0.584852E-05   0.654642E-05   0.123602E-07   0.925237E-09   0.584852E-05   0.825882E-01   0.206590E-02   0.431285E-02   0.220443E-07   0.654642E-05   0.206590E-02   0.104668E-01
   467   0.202600E+04  -0.742566E+02   0.671602E-05   0.119259E-07   0.429485E-02  -0.742566E+02   0.130054E+02   0.134535E-05   0.934648E-09   0.188757E-07   0.671602E-05   0.134535E-05   0.185198E-07   0.584725E-05   0.653889E-05   0.119259E-07   0.934648E-09   0.584725E-05   0.827492E-01   0.206979E-02   0.429485E-02   0.188757E-07   0.653889E-05   0.206979E-02   0.104769E-01
   468   0.203675E+04  -0.743024E+02   0.658028E-05   0.114914E-07   0.427694E-02  -0.743024E+02   0.128293E+02   0.133090E-05   0.939808E-09   0.156121E-07   0.658028E-05   0.133090E-05   0.184632E-07   0.584598E-05   0.653140E-05   0.114914E-07   0.939808E-09   0.584598E-05   0.829102E-01   0.207369E-02   0.427694E-02   0.156121E-07   0.653140E-05   0.207369E-02   0.104870E-01
   469   0.204751E+04  -0.743143E+02   0.644691E-05   0.110571E-07   0.425913E-02  -0.743143E+02   0.126535E+02   0.131636E-05   0.940906E-09   0.122572E-07   0.644691E-05   0.131636E-05   0.184068E-07   0.584472E-05   0.652394E-05   0.110571E-07   0.940906E-09   0.584472E-05   0.830713E-01   0.207759E-02   0.425913E-02   0.122572E-07   0.652394E-05   0.207759E-02   0.104970E-01
   470   0.205826E+04  -0.742922E+02   0.631592E-05   0.106236E-07   0.424140E-02  -0.742922E+02   0.124781E+02   0.130173E-05   0.938135E-09   0.881448E-08   0.631592E-05   0.130173E-05   0.183507E-07   0.584347E-05   0.651651E-05   0.106236E-07   0.938135E-09   0.584347E-05   0.832325E-01   0.208149E-02   0.424140E-02   0.881448E-08   0.651651E-05   0.208149E-02   0.105071E-01
   471   0.206900E+04  -0.742355E+02   0.618729E-05   0.101911E-07   0.422375E-02  -0.742355E+02   0.123033E+02   0.128701E-05   0.931684E-09   0.528755E-08   0.618729E-05   0.128701E-05   0.182948E-07   0.584224E-05   0.650911E-05   0.101911E-07   0.931684E-09   0.584224E-05   0.833937E-01   0.208539E-02   0.422375E-02   0.528755E-08   0.650911E-05   0.208539E-02   0.105170E-01
   472   0.207971E+04  -0.741455E+02   0.606103E-05   0.976018E-08   0.420619E-02  -0.741455E+02   0.121293E+02   0.127221E-05   0.921743E-09   0.168001E-08   0.606103E-05   0.127221E-05   0.182391E-07   0.584101E-05   0.650174E-05   0.976018E-08   0.921743E-09   0.584101E-05   0.835550E-01   0.208929E-02   0.420619E-02   0.168001E-08   0.650174E-05   0.208929E-02   0.105270E-01
   473   0.209040E+04  -0.740207E+02   0.593714E-05   0.933122E-08   0.418872E-02  -0.740207E+02   0.119559E+02   0.125732E-05   0.908504E-09  -0.200455E-08   0.593714E-05   0.125732E-05   0.181837E-07   0.583979E-05   0.649439E-05   0.933122E-08   0.908504E-09   0.583979E-05   0.837164E-01   0.209320E-02   0.418872E-02  -0.200455E-08   0.649439E-05   0.209320E-02   0.105369E-01
   474   0.210105E+04  -0.738634E+02   0.581561E-05   0.890467E-08   0.417132E-02  -0.738634E+02   0.117834E+02   0.124236E-05   0.892156E-09  -0.576255E-08   0.581561E-05   0.124236E-05   0.181285E-07   0.583858E-05   0.648708E-05   0.890467E-08   0.892156E-09   0.583858E-05   0.838778E-01   0.209710E-02   0.417132E-02  -0.576255E-08   0.648708E-05   0.209710E-02   0.105468E-01
   475   0.211165E+04  -0.736721E+02   0.569644E-05   0.848095E-08   0.415400E-02  -0.736721E+02   0.116118E+02   0.122731E-05   0.872889E-09  -0.959039E-08   0.569644E-05   0.122731E-05   0.180736E-07   0.583737E-05   0.647979E-05   0.848095E-08   0.872889E-09   0.583737E-05   0.840393E-01   0.210101E-02   0.415400E-02  -0.959039E-08   0.647979E-05   0.210101E-02   0.105567E-01
   476   0.212222E+04  -0.734475E+02   0.557962E-05   0.806050E-08   0.413676E-02  -0.734475E+02   0.114413E+02   0.121219E-05   0.850896E-09  -0.134845E-07   0.557962E-05   0.121219E-05   0.180189E-07   0.583618E-05   0.647252E-05   0.806050E-08   0.850896E-09   0.583618E-05   0.842008E-01   0.210492E-02   0.413676E-02  -0.134845E-07   0.647252E-05   0.210492E-02   0.105665E-01
   477   0.213273E+04  -0.731902E+02   0.546516E-05   0.764375E-08   0.411959E-02  -0.731902E+02   0.112719E+02   0.119699E-05   0.826364E-09  -0.174412E-07   0.546516E-05   0.119699E-05   0.179644E-07   0.583500E-05   0.646529E-05   0.764375E-08   0.826364E-09   0.583500E-05   0.843624E-01   0.210883E-02   0.411959E-02  -0.174412E-07   0.646529E-05   0.210883E-02   0.105763E-01
