#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   404   0.164926E+04  -0.739973E+01   0.205721E-04   0.145622E-05   0.567068E-02  -0.739973E+01   0.210464E+02   0.200160E-05  -0.111347E-08   0.133271E-07   0.205721E-04   0.200160E-05   0.226365E-07   0.595161E-05   0.709225E-05   0.145622E-05  -0.111347E-08   0.595161E-05   0.727615E-01   0.182839E-02   0.567068E-02   0.133271E-07   0.709225E-05   0.182839E-02   0.979873E-02
   405   0.164656E+04  -0.921425E+01   0.202558E-04   0.136158E-05   0.564422E-02  -0.921425E+01   0.210092E+02   0.199534E-05  -0.141179E-08   0.147791E-07   0.202558E-04   0.199534E-05   0.225617E-07   0.594948E-05   0.708196E-05   0.136158E-05  -0.141179E-08   0.594948E-05   0.729173E-01   0.183216E-02   0.564422E-02   0.147791E-07   0.708196E-05   0.183216E-02   0.980923E-02
   406   0.164415E+04  -0.110152E+02   0.199432E-04   0.127116E-05   0.561793E-02  -0.110152E+02   0.209691E+02   0.198895E-05  -0.168517E-08   0.162716E-07   0.199432E-04   0.198895E-05   0.224872E-07   0.594738E-05   0.707172E-05   0.127116E-05  -0.168517E-08   0.594738E-05   0.730731E-01   0.183592E-02   0.561793E-02   0.162716E-07   0.707172E-05   0.183592E-02   0.981977E-02
   407   0.164219E+04  -0.128041E+02   0.196342E-04   0.118486E-05   0.559181E-02  -0.128041E+02   0.209247E+02   0.198242E-05  -0.193432E-08   0.178004E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594529E-05   0.706154E-05   0.118486E-05  -0.193432E-08   0.594529E-05   0.732290E-01   0.183969E-02   0.559181E-02   0.178004E-07   0.706154E-05   0.183969E-02   0.983036E-02
   408   0.164060E+04  -0.145764E+02   0.193289E-04   0.110259E-05   0.556586E-02  -0.145764E+02   0.208766E+02   0.197576E-05  -0.215996E-08   0.193611E-07   0.193289E-04   0.197576E-05   0.223392E-07   0.594322E-05   0.705141E-05   0.110259E-05  -0.215996E-08   0.594322E-05   0.733850E-01   0.184346E-02   0.556586E-02   0.193611E-07   0.705141E-05   0.184346E-02   0.984098E-02
   409   0.163945E+04  -0.163344E+02   0.190271E-04   0.102424E-05   0.554008E-02  -0.163344E+02   0.208256E+02   0.196897E-05  -0.236283E-08   0.209494E-07   0.190271E-04   0.196897E-05   0.222657E-07   0.594117E-05   0.704134E-05   0.102424E-05  -0.236283E-08   0.594117E-05   0.735412E-01   0.184723E-02   0.554008E-02   0.209494E-07   0.704134E-05   0.184723E-02   0.985165E-02
   410   0.163860E+04  -0.180774E+02   0.187288E-04   0.949734E-06   0.551447E-02  -0.180774E+02   0.207694E+02   0.196204E-05  -0.254363E-08   0.225609E-07   0.187288E-04   0.196204E-05   0.221925E-07   0.593914E-05   0.703132E-05   0.949734E-06  -0.254363E-08   0.593914E-05   0.736974E-01   0.185100E-02   0.551447E-02   0.225609E-07   0.703132E-05   0.185100E-02   0.986234E-02
   411   0.163820E+04  -0.198031E+02   0.184340E-04   0.878966E-06   0.548902E-02  -0.198031E+02   0.207103E+02   0.195498E-05  -0.270309E-08   0.241913E-07   0.184340E-04   0.195498E-05   0.221197E-07   0.593712E-05   0.702136E-05   0.878966E-06  -0.270309E-08   0.593712E-05   0.738537E-01   0.185478E-02   0.548902E-02   0.241913E-07   0.702136E-05   0.185478E-02   0.987308E-02
   412   0.163809E+04  -0.215123E+02   0.181428E-04   0.811841E-06   0.546374E-02  -0.215123E+02   0.206476E+02   0.194778E-05  -0.284193E-08   0.258362E-07   0.181428E-04   0.194778E-05   0.220472E-07   0.593512E-05   0.701145E-05   0.811841E-06  -0.284193E-08   0.593512E-05   0.740102E-01   0.185856E-02   0.546374E-02   0.258362E-07   0.701145E-05   0.185856E-02   0.988385E-02
   413   0.163836E+04  -0.232035E+02   0.178550E-04   0.748265E-06   0.543862E-02  -0.232035E+02   0.205812E+02   0.194045E-05  -0.296087E-08   0.274913E-07   0.178550E-04   0.194045E-05   0.219751E-07   0.593314E-05   0.700160E-05   0.748265E-06  -0.296087E-08   0.593314E-05   0.741667E-01   0.186234E-02   0.543862E-02   0.274913E-07   0.700160E-05   0.186234E-02   0.989464E-02
   414   0.163892E+04  -0.248767E+02   0.175706E-04   0.688143E-06   0.541366E-02  -0.248767E+02   0.205112E+02   0.193299E-05  -0.306063E-08   0.291523E-07   0.175706E-04   0.193299E-05   0.219032E-07   0.593117E-05   0.699180E-05   0.688143E-06  -0.306063E-08   0.593117E-05   0.743233E-01   0.186612E-02   0.541366E-02   0.291523E-07   0.699180E-05   0.186612E-02   0.990547E-02
   415   0.163993E+04  -0.265297E+02   0.172896E-04   0.631379E-06   0.538887E-02  -0.265297E+02   0.204382E+02   0.192540E-05  -0.314193E-08   0.308147E-07   0.172896E-04   0.192540E-05   0.218317E-07   0.592922E-05   0.698205E-05   0.631379E-06  -0.314193E-08   0.592922E-05   0.744801E-01   0.186991E-02   0.538887E-02   0.308147E-07   0.698205E-05   0.186991E-02   0.991633E-02
   416   0.164123E+04  -0.281639E+02   0.170121E-04   0.577877E-06   0.536424E-02  -0.281639E+02   0.203608E+02   0.191766E-05  -0.320549E-08   0.324744E-07   0.170121E-04   0.191766E-05   0.217605E-07   0.592729E-05   0.697235E-05   0.577877E-06  -0.320549E-08   0.592729E-05   0.746369E-01   0.187370E-02   0.536424E-02   0.324744E-07   0.697235E-05   0.187370E-02   0.992721E-02
   417   0.164284E+04  -0.297786E+02   0.167378E-04   0.527543E-06   0.533976E-02  -0.297786E+02   0.202805E+02   0.190980E-05  -0.325204E-08   0.341268E-07   0.167378E-04   0.190980E-05   0.216897E-07   0.592537E-05   0.696271E-05   0.527543E-06  -0.325204E-08   0.592537E-05   0.747938E-01   0.187749E-02   0.533976E-02   0.341268E-07   0.696271E-05   0.187749E-02   0.993812E-02
   418   0.164481E+04  -0.313709E+02   0.164669E-04   0.480280E-06   0.531544E-02  -0.313709E+02   0.201950E+02   0.190180E-05  -0.328229E-08   0.357677E-07   0.164669E-04   0.190180E-05   0.216191E-07   0.592347E-05   0.695312E-05   0.480280E-06  -0.328229E-08   0.592347E-05   0.749508E-01   0.188128E-02   0.531544E-02   0.357677E-07   0.695312E-05   0.188128E-02   0.994904E-02
   419   0.164716E+04  -0.329416E+02   0.161993E-04   0.435994E-06   0.529129E-02  -0.329416E+02   0.201074E+02   0.189367E-05  -0.329697E-08   0.373928E-07   0.161993E-04   0.189367E-05   0.215489E-07   0.592159E-05   0.694358E-05   0.435994E-06  -0.329697E-08   0.592159E-05   0.751079E-01   0.188508E-02   0.529129E-02   0.373928E-07   0.694358E-05   0.188508E-02   0.995999E-02
   420   0.164981E+04  -0.344905E+02   0.159349E-04   0.394589E-06   0.526728E-02  -0.344905E+02   0.200168E+02   0.188540E-05  -0.329679E-08   0.389976E-07   0.159349E-04   0.188540E-05   0.214790E-07   0.591972E-05   0.693410E-05   0.394589E-06  -0.329679E-08   0.591972E-05   0.752652E-01   0.188887E-02   0.526728E-02   0.389976E-07   0.693410E-05   0.188887E-02   0.997096E-02
   421   0.165283E+04  -0.360162E+02   0.156738E-04   0.355969E-06   0.524344E-02  -0.360162E+02   0.199225E+02   0.187699E-05  -0.328247E-08   0.405779E-07   0.156738E-04   0.187699E-05   0.214094E-07   0.591787E-05   0.692466E-05   0.355969E-06  -0.328247E-08   0.591787E-05   0.754225E-01   0.189267E-02   0.524344E-02   0.405779E-07   0.692466E-05   0.189267E-02   0.998195E-02
   422   0.165615E+04  -0.375196E+02   0.154160E-04   0.320039E-06   0.521974E-02  -0.375196E+02   0.198245E+02   0.186846E-05  -0.325474E-08   0.421293E-07   0.154160E-04   0.186846E-05   0.213401E-07   0.591603E-05   0.691527E-05   0.320039E-06  -0.325474E-08   0.591603E-05   0.755799E-01   0.189648E-02   0.521974E-02   0.421293E-07   0.691527E-05   0.189648E-02   0.999295E-02
   423   0.165969E+04  -0.389982E+02   0.151612E-04   0.286705E-06   0.519620E-02  -0.389982E+02   0.197229E+02   0.185978E-05  -0.321432E-08   0.436474E-07   0.151612E-04   0.185978E-05   0.212711E-07   0.591421E-05   0.690594E-05   0.286705E-06  -0.321432E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.519620E-02   0.436474E-07   0.690594E-05   0.190028E-02   0.100040E-01
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.255869E-06   0.517282E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316193E-08   0.451279E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591241E-05   0.689665E-05   0.255869E-06  -0.316193E-08   0.591241E-05   0.758949E-01   0.190409E-02   0.517282E-02   0.451279E-07   0.689665E-05   0.190409E-02   0.100150E-01
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.227437E-06   0.514958E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.309829E-08   0.465665E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591062E-05   0.688741E-05   0.227437E-06  -0.309829E-08   0.591062E-05   0.760526E-01   0.190790E-02   0.514958E-02   0.465665E-07   0.688741E-05   0.190790E-02   0.100260E-01
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.201314E-06   0.512649E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302412E-08   0.479588E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.590884E-05   0.687822E-05   0.201314E-06  -0.302412E-08   0.590884E-05   0.762104E-01   0.191171E-02   0.512649E-02   0.479588E-07   0.687822E-05   0.191171E-02   0.100371E-01
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.177404E-06   0.510355E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294013E-08   0.493005E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590708E-05   0.686908E-05   0.177404E-06  -0.294013E-08   0.590708E-05   0.763682E-01   0.191552E-02   0.510355E-02   0.493005E-07   0.686908E-05   0.191552E-02   0.100481E-01
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.155611E-06   0.508076E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284706E-08   0.505873E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590534E-05   0.685999E-05   0.155611E-06  -0.284706E-08   0.590534E-05   0.765262E-01   0.191934E-02   0.508076E-02   0.505873E-07   0.685999E-05   0.191934E-02   0.100592E-01
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.135841E-06   0.505811E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274562E-08   0.518147E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590361E-05   0.685095E-05   0.135841E-06  -0.274562E-08   0.590361E-05   0.766842E-01   0.192316E-02   0.505811E-02   0.518147E-07   0.685095E-05   0.192316E-02   0.100702E-01
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.117998E-06   0.503561E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263654E-08   0.529785E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590189E-05   0.684195E-05   0.117998E-06  -0.263654E-08   0.590189E-05   0.768423E-01   0.192698E-02   0.503561E-02   0.529785E-07   0.684195E-05   0.192698E-02   0.100813E-01
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.101986E-06   0.501326E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252052E-08   0.540743E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590019E-05   0.683300E-05   0.101986E-06  -0.252052E-08   0.590019E-05   0.770005E-01   0.193080E-02   0.501326E-02   0.540743E-07   0.683300E-05   0.193080E-02   0.100923E-01
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.877096E-07   0.499105E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.239830E-08   0.550977E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.589850E-05   0.682410E-05   0.877096E-07  -0.239830E-08   0.589850E-05   0.771588E-01   0.193463E-02   0.499105E-02   0.550977E-07   0.682410E-05   0.193463E-02   0.101034E-01
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.750741E-07   0.496898E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227060E-08   0.560445E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589683E-05   0.681524E-05   0.750741E-07  -0.227060E-08   0.589683E-05   0.773172E-01   0.193845E-02   0.496898E-02   0.560445E-07   0.681524E-05   0.193845E-02   0.101145E-01
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.639839E-07   0.494705E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.213813E-08   0.569102E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589517E-05   0.680643E-05   0.639839E-07  -0.213813E-08   0.589517E-05   0.774757E-01   0.194228E-02   0.494705E-02   0.569102E-07   0.680643E-05   0.194228E-02   0.101255E-01
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.543434E-07   0.492526E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200162E-08   0.576905E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589352E-05   0.679767E-05   0.543434E-07  -0.200162E-08   0.589352E-05   0.776342E-01   0.194612E-02   0.492526E-02   0.576905E-07   0.679767E-05   0.194612E-02   0.101365E-01
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.460573E-07   0.490361E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186179E-08   0.583812E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589189E-05   0.678895E-05   0.460573E-07  -0.186179E-08   0.589189E-05   0.777929E-01   0.194995E-02   0.490361E-02   0.583812E-07   0.678895E-05   0.194995E-02   0.101476E-01
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.390301E-07   0.488209E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.171935E-08   0.589778E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589027E-05   0.678027E-05   0.390301E-07  -0.171935E-08   0.589027E-05   0.779516E-01   0.195379E-02   0.488209E-02   0.589778E-07   0.678027E-05   0.195379E-02   0.101586E-01
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.331664E-07   0.486072E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157504E-08   0.594759E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.588866E-05   0.677164E-05   0.331664E-07  -0.157504E-08   0.588866E-05   0.781104E-01   0.195762E-02   0.486072E-02   0.594759E-07   0.677164E-05   0.195762E-02   0.101696E-01
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.283709E-07   0.483948E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.142956E-08   0.598714E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588707E-05   0.676306E-05   0.283709E-07  -0.142956E-08   0.588707E-05   0.782693E-01   0.196146E-02   0.483948E-02   0.598714E-07   0.676306E-05   0.196146E-02   0.101806E-01
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.245480E-07   0.481837E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128365E-08   0.601597E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588549E-05   0.675452E-05   0.245480E-07  -0.128365E-08   0.588549E-05   0.784282E-01   0.196531E-02   0.481837E-02   0.601597E-07   0.675452E-05   0.196531E-02   0.101916E-01
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.216025E-07   0.479740E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113801E-08   0.603366E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588392E-05   0.674602E-05   0.216025E-07  -0.113801E-08   0.588392E-05   0.785873E-01   0.196915E-02   0.479740E-02   0.603366E-07   0.674602E-05   0.196915E-02   0.102025E-01
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.194388E-07   0.477655E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.993377E-09   0.603977E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588237E-05   0.673756E-05   0.194388E-07  -0.993377E-09   0.588237E-05   0.787464E-01   0.197300E-02   0.477655E-02   0.603977E-07   0.673756E-05   0.197300E-02   0.102135E-01
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.179616E-07   0.475584E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.850467E-09   0.603387E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588083E-05   0.672915E-05   0.179616E-07  -0.850467E-09   0.588083E-05   0.789056E-01   0.197685E-02   0.475584E-02   0.603387E-07   0.672915E-05   0.197685E-02   0.102244E-01
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.170754E-07   0.473526E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710001E-09   0.601552E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.587930E-05   0.672078E-05   0.170754E-07  -0.710001E-09   0.587930E-05   0.790649E-01   0.198070E-02   0.473526E-02   0.601552E-07   0.672078E-05   0.198070E-02   0.102353E-01
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.166849E-07   0.471481E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.572698E-09   0.598430E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.587778E-05   0.671245E-05   0.166849E-07  -0.572698E-09   0.587778E-05   0.792243E-01   0.198455E-02   0.471481E-02   0.598430E-07   0.671245E-05   0.198455E-02   0.102462E-01
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.166946E-07   0.469449E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.439281E-09   0.593975E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587628E-05   0.670416E-05   0.166946E-07  -0.439281E-09   0.587628E-05   0.793838E-01   0.198840E-02   0.469449E-02   0.593975E-07   0.670416E-05   0.198840E-02   0.102570E-01
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.170092E-07   0.467429E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.310469E-09   0.588146E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587478E-05   0.669591E-05   0.170092E-07  -0.310469E-09   0.587478E-05   0.795433E-01   0.199226E-02   0.467429E-02   0.588146E-07   0.669591E-05   0.199226E-02   0.102678E-01
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.175331E-07   0.465422E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.186984E-09   0.580898E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587330E-05   0.668770E-05   0.175331E-07  -0.186984E-09   0.587330E-05   0.797029E-01   0.199612E-02   0.465422E-02   0.580898E-07   0.668770E-05   0.199612E-02   0.102786E-01
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181710E-07   0.463428E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.695467E-10   0.572189E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587183E-05   0.667954E-05   0.181710E-07  -0.695467E-10   0.587183E-05   0.798626E-01   0.199998E-02   0.463428E-02   0.572189E-07   0.667954E-05   0.199998E-02   0.102893E-01
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.188275E-07   0.461445E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.411229E-10   0.561974E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587037E-05   0.667141E-05   0.188275E-07   0.411229E-10   0.587037E-05   0.800223E-01   0.200384E-02   0.461445E-02   0.561974E-07   0.667141E-05   0.200384E-02   0.103001E-01
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.194235E-07   0.459475E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144455E-09   0.550223E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.586893E-05   0.666333E-05   0.194235E-07   0.144455E-09   0.586893E-05   0.801822E-01   0.200771E-02   0.459475E-02   0.550223E-07   0.666333E-05   0.200771E-02   0.103107E-01
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.199447E-07   0.457517E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240490E-09   0.536959E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.586749E-05   0.665528E-05   0.199447E-07   0.240490E-09   0.586749E-05   0.803421E-01   0.201157E-02   0.457517E-02   0.536959E-07   0.665528E-05   0.201157E-02   0.103214E-01
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.203936E-07   0.455571E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329416E-09   0.522218E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586607E-05   0.664727E-05   0.203936E-07   0.329416E-09   0.586607E-05   0.805020E-01   0.201544E-02   0.455571E-02   0.522218E-07   0.664727E-05   0.201544E-02   0.103320E-01
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.207721E-07   0.453637E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411425E-09   0.506035E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586465E-05   0.663930E-05   0.207721E-07   0.411425E-09   0.586465E-05   0.806621E-01   0.201931E-02   0.453637E-02   0.506035E-07   0.663930E-05   0.201931E-02   0.103426E-01
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.210826E-07   0.451714E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486706E-09   0.488445E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586325E-05   0.663136E-05   0.210826E-07   0.486706E-09   0.586325E-05   0.808222E-01   0.202318E-02   0.451714E-02   0.488445E-07   0.663136E-05   0.202318E-02   0.103531E-01
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.213272E-07   0.449802E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555451E-09   0.469483E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586186E-05   0.662347E-05   0.213272E-07   0.555451E-09   0.586186E-05   0.809824E-01   0.202706E-02   0.449802E-02   0.469483E-07   0.662347E-05   0.202706E-02   0.103636E-01
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.215080E-07   0.447902E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617850E-09   0.449187E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586048E-05   0.661561E-05   0.215080E-07   0.617850E-09   0.586048E-05   0.811427E-01   0.203093E-02   0.447902E-02   0.449187E-07   0.661561E-05   0.203093E-02   0.103741E-01
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.216274E-07   0.446013E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674093E-09   0.427590E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.585911E-05   0.660778E-05   0.216274E-07   0.674093E-09   0.585911E-05   0.813030E-01   0.203481E-02   0.446013E-02   0.427590E-07   0.660778E-05   0.203481E-02   0.103845E-01
   459   0.194116E+04  -0.726504E+02   0.788763E-05   0.216874E-07   0.444134E-02  -0.726504E+02   0.144175E+02   0.145728E-05   0.724371E-09   0.404729E-07   0.788763E-05   0.145728E-05   0.189816E-07   0.585775E-05   0.660000E-05   0.216874E-07   0.724371E-09   0.585775E-05   0.814635E-01   0.203869E-02   0.444134E-02   0.404729E-07   0.660000E-05   0.203869E-02   0.103949E-01
   460   0.195168E+04  -0.729741E+02   0.773280E-05   0.216903E-07   0.442266E-02  -0.729741E+02   0.142415E+02   0.144366E-05   0.768873E-09   0.380640E-07   0.773280E-05   0.144366E-05   0.189230E-07   0.585640E-05   0.659224E-05   0.216903E-07   0.768873E-09   0.585640E-05   0.816239E-01   0.204257E-02   0.442266E-02   0.380640E-07   0.659224E-05   0.204257E-02   0.104053E-01
   461   0.196222E+04  -0.732633E+02   0.758037E-05   0.216383E-07   0.440408E-02  -0.732633E+02   0.140655E+02   0.142994E-05   0.807792E-09   0.355356E-07   0.758037E-05   0.142994E-05   0.188647E-07   0.585507E-05   0.658452E-05   0.216383E-07   0.807792E-09   0.585507E-05   0.817845E-01   0.204646E-02   0.440408E-02   0.355356E-07   0.658452E-05   0.204646E-02   0.104156E-01
   462   0.197283E+04  -0.735121E+02   0.743033E-05   0.215334E-07   0.438561E-02  -0.735121E+02   0.138886E+02   0.141610E-05   0.841316E-09   0.328915E-07   0.743033E-05   0.141610E-05   0.188066E-07   0.585374E-05   0.657684E-05   0.215334E-07   0.841316E-09   0.585374E-05   0.819451E-01   0.205034E-02   0.438561E-02   0.328915E-07   0.657684E-05   0.205034E-02   0.104259E-01
   463   0.198345E+04  -0.737391E+02   0.728268E-05   0.213780E-07   0.436723E-02  -0.737391E+02   0.137124E+02   0.140216E-05   0.869637E-09   0.301352E-07   0.728268E-05   0.140216E-05   0.187487E-07   0.585242E-05   0.656919E-05   0.213780E-07   0.869637E-09   0.585242E-05   0.821058E-01   0.205423E-02   0.436723E-02   0.301352E-07   0.656919E-05   0.205423E-02   0.104362E-01
   464   0.199407E+04  -0.739145E+02   0.713742E-05   0.211742E-07   0.434896E-02  -0.739145E+02   0.135361E+02   0.138811E-05   0.892945E-09   0.272702E-07   0.713742E-05   0.138811E-05   0.186911E-07   0.585111E-05   0.656157E-05   0.211742E-07   0.892945E-09   0.585111E-05   0.822666E-01   0.205812E-02   0.434896E-02   0.272702E-07   0.656157E-05   0.205812E-02   0.104464E-01
   465   0.200470E+04  -0.740680E+02   0.699455E-05   0.209243E-07   0.433078E-02  -0.740680E+02   0.133597E+02   0.137396E-05   0.911430E-09   0.243001E-07   0.699455E-05   0.137396E-05   0.186338E-07   0.584982E-05   0.655398E-05   0.209243E-07   0.911430E-09   0.584982E-05   0.824274E-01   0.206201E-02   0.433078E-02   0.243001E-07   0.655398E-05   0.206201E-02   0.104566E-01
   466   0.201541E+04  -0.741774E+02   0.685406E-05   0.206303E-07   0.431269E-02  -0.741774E+02   0.131825E+02   0.135971E-05   0.925283E-09   0.212285E-07   0.685406E-05   0.135971E-05   0.185767E-07   0.584853E-05   0.654643E-05   0.206303E-07   0.925283E-09   0.584853E-05   0.825883E-01   0.206590E-02   0.431269E-02   0.212285E-07   0.654643E-05   0.206590E-02   0.104668E-01
   467   0.202620E+04  -0.742574E+02   0.671595E-05   0.202945E-07   0.429470E-02  -0.742574E+02   0.130059E+02   0.134536E-05   0.934694E-09   0.180588E-07   0.671595E-05   0.134536E-05   0.185198E-07   0.584725E-05   0.653891E-05   0.202945E-07   0.934694E-09   0.584725E-05   0.827493E-01   0.206980E-02   0.429470E-02   0.180588E-07   0.653891E-05   0.206980E-02   0.104769E-01
   468   0.203692E+04  -0.743007E+02   0.658023E-05   0.199190E-07   0.427681E-02  -0.743007E+02   0.128300E+02   0.133092E-05   0.939854E-09   0.147946E-07   0.658023E-05   0.133092E-05   0.184632E-07   0.584598E-05   0.653142E-05   0.199190E-07   0.939854E-09   0.584598E-05   0.829103E-01   0.207369E-02   0.427681E-02   0.147946E-07   0.653142E-05   0.207369E-02   0.104870E-01
   469   0.204765E+04  -0.743145E+02   0.644687E-05   0.195061E-07   0.425900E-02  -0.743145E+02   0.126533E+02   0.131638E-05   0.940953E-09   0.114396E-07   0.644687E-05   0.131638E-05   0.184068E-07   0.584473E-05   0.652395E-05   0.195061E-07   0.940953E-09   0.584473E-05   0.830714E-01   0.207759E-02   0.425900E-02   0.114396E-07   0.652395E-05   0.207759E-02   0.104971E-01
   470   0.205846E+04  -0.742915E+02   0.631589E-05   0.190580E-07   0.424127E-02  -0.742915E+02   0.124779E+02   0.130175E-05   0.938181E-09   0.799723E-08   0.631589E-05   0.130175E-05   0.183507E-07   0.584348E-05   0.651652E-05   0.190580E-07   0.938181E-09   0.584348E-05   0.832326E-01   0.208149E-02   0.424127E-02   0.799723E-08   0.651652E-05   0.208149E-02   0.105071E-01
