#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   425   0.166780E+04  -0.418820E+02   0.146677E-04   0.687909E-05   0.515896E-02  -0.418820E+02   0.195100E+02   0.184263E-05  -0.941953E-08  -0.981652E-08   0.146677E-04   0.184263E-05   0.211367E-07   0.591646E-05   0.688834E-05   0.687909E-05  -0.941953E-08   0.591646E-05   0.761262E-01   0.190940E-02   0.515896E-02  -0.981652E-08   0.688834E-05   0.190940E-02   0.100275E-01
   426   0.167231E+04  -0.432853E+02   0.144215E-04   0.666460E-05   0.513483E-02  -0.432853E+02   0.193995E+02   0.183355E-05  -0.914542E-08  -0.799813E-08   0.144215E-04   0.183355E-05   0.210686E-07   0.591469E-05   0.687915E-05   0.666460E-05  -0.914542E-08   0.591469E-05   0.762843E-01   0.191321E-02   0.513483E-02  -0.799813E-08   0.687915E-05   0.191321E-02   0.100386E-01
   427   0.167705E+04  -0.446639E+02   0.141785E-04   0.643569E-05   0.511083E-02  -0.446639E+02   0.192853E+02   0.182434E-05  -0.884866E-08  -0.613082E-08   0.141785E-04   0.182434E-05   0.210009E-07   0.591294E-05   0.687000E-05   0.643569E-05  -0.884866E-08   0.591294E-05   0.764424E-01   0.191703E-02   0.511083E-02  -0.613082E-08   0.687000E-05   0.191703E-02   0.100496E-01
   428   0.168209E+04  -0.460141E+02   0.139384E-04   0.619358E-05   0.508696E-02  -0.460141E+02   0.191681E+02   0.181499E-05  -0.853107E-08  -0.421621E-08   0.139384E-04   0.181499E-05   0.209334E-07   0.591120E-05   0.686090E-05   0.619358E-05  -0.853107E-08   0.591120E-05   0.766007E-01   0.192085E-02   0.508696E-02  -0.421621E-08   0.686090E-05   0.192085E-02   0.100607E-01
   429   0.168735E+04  -0.473375E+02   0.137013E-04   0.593950E-05   0.506321E-02  -0.473375E+02   0.190480E+02   0.180551E-05  -0.819447E-08  -0.225590E-08   0.137013E-04   0.180551E-05   0.208663E-07   0.590948E-05   0.685185E-05   0.593950E-05  -0.819447E-08   0.590948E-05   0.767590E-01   0.192467E-02   0.506321E-02  -0.225590E-08   0.685185E-05   0.192467E-02   0.100717E-01
   430   0.169299E+04  -0.486341E+02   0.134673E-04   0.567466E-05   0.503958E-02  -0.486341E+02   0.189256E+02   0.179589E-05  -0.784069E-08  -0.251514E-09   0.134673E-04   0.179589E-05   0.207994E-07   0.590777E-05   0.684284E-05   0.567466E-05  -0.784069E-08   0.590777E-05   0.769174E-01   0.192849E-02   0.503958E-02  -0.251514E-09   0.684284E-05   0.192849E-02   0.100828E-01
   431   0.169885E+04  -0.499023E+02   0.132361E-04   0.540030E-05   0.501609E-02  -0.499023E+02   0.187996E+02   0.178614E-05  -0.747154E-08   0.179532E-08   0.132361E-04   0.178614E-05   0.207329E-07   0.590608E-05   0.683388E-05   0.540030E-05  -0.747154E-08   0.590608E-05   0.770760E-01   0.193232E-02   0.501609E-02   0.179532E-08   0.683388E-05   0.193232E-02   0.100938E-01
   432   0.170486E+04  -0.511429E+02   0.130079E-04   0.511764E-05   0.499272E-02  -0.511429E+02   0.186706E+02   0.177625E-05  -0.708886E-08   0.388300E-08   0.130079E-04   0.177625E-05   0.206666E-07   0.590440E-05   0.682497E-05   0.511764E-05  -0.708886E-08   0.590440E-05   0.772346E-01   0.193615E-02   0.499272E-02   0.388300E-08   0.682497E-05   0.193615E-02   0.101048E-01
   433   0.171125E+04  -0.523530E+02   0.127826E-04   0.482790E-05   0.496948E-02  -0.523530E+02   0.185401E+02   0.176622E-05  -0.669448E-08   0.600989E-08   0.127826E-04   0.176622E-05   0.206007E-07   0.590274E-05   0.681611E-05   0.482790E-05  -0.669448E-08   0.590274E-05   0.773933E-01   0.193998E-02   0.496948E-02   0.600989E-08   0.681611E-05   0.193998E-02   0.101159E-01
   434   0.171779E+04  -0.535354E+02   0.125602E-04   0.453230E-05   0.494636E-02  -0.535354E+02   0.184058E+02   0.175606E-05  -0.629020E-08   0.817439E-08   0.125602E-04   0.175606E-05   0.205350E-07   0.590109E-05   0.680729E-05   0.453230E-05  -0.629020E-08   0.590109E-05   0.775521E-01   0.194381E-02   0.494636E-02   0.817439E-08   0.680729E-05   0.194381E-02   0.101269E-01
   435   0.172456E+04  -0.546881E+02   0.123406E-04   0.423206E-05   0.492338E-02  -0.546881E+02   0.182701E+02   0.174576E-05  -0.587786E-08   0.103749E-07   0.123406E-04   0.174576E-05   0.204697E-07   0.589945E-05   0.679852E-05   0.423206E-05  -0.587786E-08   0.589945E-05   0.777109E-01   0.194765E-02   0.492338E-02   0.103749E-07   0.679852E-05   0.194765E-02   0.101380E-01
   436   0.173162E+04  -0.558109E+02   0.121239E-04   0.392842E-05   0.490052E-02  -0.558109E+02   0.181315E+02   0.173533E-05  -0.545929E-08   0.126097E-07   0.121239E-04   0.173533E-05   0.204046E-07   0.589783E-05   0.678979E-05   0.392842E-05  -0.545929E-08   0.589783E-05   0.778699E-01   0.195148E-02   0.490052E-02   0.126097E-07   0.678979E-05   0.195148E-02   0.101490E-01
   437   0.173891E+04  -0.569025E+02   0.119099E-04   0.362258E-05   0.487780E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.503630E-08   0.148773E-07   0.119099E-04   0.172476E-05   0.203398E-07   0.589622E-05   0.678111E-05   0.362258E-05  -0.503630E-08   0.589622E-05   0.780290E-01   0.195532E-02   0.487780E-02   0.148773E-07   0.678111E-05   0.195532E-02   0.101600E-01
   438   0.174636E+04  -0.579628E+02   0.116987E-04   0.331578E-05   0.485520E-02  -0.579628E+02   0.178459E+02   0.171405E-05  -0.461072E-08   0.171761E-07   0.116987E-04   0.171405E-05   0.202753E-07   0.589463E-05   0.677247E-05   0.331578E-05  -0.461072E-08   0.589463E-05   0.781881E-01   0.195917E-02   0.485520E-02   0.171761E-07   0.677247E-05   0.195917E-02   0.101710E-01
   439   0.175411E+04  -0.589933E+02   0.114903E-04   0.300924E-05   0.483274E-02  -0.589933E+02   0.177005E+02   0.170321E-05  -0.418438E-08   0.195043E-07   0.114903E-04   0.170321E-05   0.202111E-07   0.589305E-05   0.676387E-05   0.300924E-05  -0.418438E-08   0.589305E-05   0.783474E-01   0.196301E-02   0.483274E-02   0.195043E-07   0.676387E-05   0.196301E-02   0.101820E-01
   440   0.176200E+04  -0.599910E+02   0.112846E-04   0.270418E-05   0.481040E-02  -0.599910E+02   0.175521E+02   0.169223E-05  -0.375909E-08   0.218604E-07   0.112846E-04   0.169223E-05   0.201471E-07   0.589148E-05   0.675532E-05   0.270418E-05  -0.375909E-08   0.589148E-05   0.785067E-01   0.196686E-02   0.481040E-02   0.218604E-07   0.675532E-05   0.196686E-02   0.101929E-01
   441   0.177013E+04  -0.609582E+02   0.110815E-04   0.240183E-05   0.478820E-02  -0.609582E+02   0.174015E+02   0.168112E-05  -0.333669E-08   0.242429E-07   0.110815E-04   0.168112E-05   0.200835E-07   0.588993E-05   0.674681E-05   0.240183E-05  -0.333669E-08   0.588993E-05   0.786661E-01   0.197071E-02   0.478820E-02   0.242429E-07   0.674681E-05   0.197071E-02   0.102039E-01
   442   0.177833E+04  -0.618926E+02   0.108812E-04   0.210341E-05   0.476612E-02  -0.618926E+02   0.172486E+02   0.166987E-05  -0.291900E-08   0.266499E-07   0.108812E-04   0.166987E-05   0.200201E-07   0.588839E-05   0.673835E-05   0.210341E-05  -0.291900E-08   0.588839E-05   0.788256E-01   0.197456E-02   0.476612E-02   0.266499E-07   0.673835E-05   0.197456E-02   0.102148E-01
   443   0.178684E+04  -0.627951E+02   0.106834E-04   0.181013E-05   0.474418E-02  -0.627951E+02   0.170942E+02   0.165848E-05  -0.250785E-08   0.290801E-07   0.106834E-04   0.165848E-05   0.199570E-07   0.588686E-05   0.672993E-05   0.181013E-05  -0.250785E-08   0.588686E-05   0.789852E-01   0.197841E-02   0.474418E-02   0.290801E-07   0.672993E-05   0.197841E-02   0.102257E-01
   444   0.179550E+04  -0.636640E+02   0.104883E-04   0.152323E-05   0.472237E-02  -0.636640E+02   0.169383E+02   0.164695E-05  -0.210504E-08   0.315316E-07   0.104883E-04   0.164695E-05   0.198942E-07   0.588534E-05   0.672155E-05   0.152323E-05  -0.210504E-08   0.588534E-05   0.791449E-01   0.198226E-02   0.472237E-02   0.315316E-07   0.672155E-05   0.198226E-02   0.102366E-01
   445   0.180431E+04  -0.645002E+02   0.102958E-04   0.124393E-05   0.470070E-02  -0.645002E+02   0.167786E+02   0.163529E-05  -0.171242E-08   0.340030E-07   0.102958E-04   0.163529E-05   0.198316E-07   0.588384E-05   0.671321E-05   0.124393E-05  -0.171242E-08   0.588384E-05   0.793046E-01   0.198612E-02   0.470070E-02   0.340030E-07   0.671321E-05   0.198612E-02   0.102474E-01
   446   0.181320E+04  -0.653022E+02   0.101058E-04   0.973450E-06   0.467915E-02  -0.653022E+02   0.166190E+02   0.162349E-05  -0.133181E-08   0.364925E-07   0.101058E-04   0.162349E-05   0.197694E-07   0.588235E-05   0.670491E-05   0.973450E-06  -0.133181E-08   0.588235E-05   0.794645E-01   0.198998E-02   0.467915E-02   0.364925E-07   0.670491E-05   0.198998E-02   0.102583E-01
   447   0.182232E+04  -0.660722E+02   0.991839E-05   0.713013E-06   0.465775E-02  -0.660722E+02   0.164578E+02   0.161155E-05  -0.965026E-09   0.389986E-07   0.991839E-05   0.161155E-05   0.197074E-07   0.588087E-05   0.669666E-05   0.713013E-06  -0.965026E-09   0.588087E-05   0.796244E-01   0.199384E-02   0.465775E-02   0.389986E-07   0.669666E-05   0.199384E-02   0.102691E-01
   448   0.183152E+04  -0.668087E+02   0.973347E-05   0.463844E-06   0.463647E-02  -0.668087E+02   0.162935E+02   0.159948E-05  -0.613897E-09   0.415197E-07   0.973347E-05   0.159948E-05   0.196456E-07   0.587940E-05   0.668844E-05   0.463844E-06  -0.613897E-09   0.587940E-05   0.797844E-01   0.199771E-02   0.463647E-02   0.415197E-07   0.668844E-05   0.199771E-02   0.102798E-01
   449   0.184094E+04  -0.675102E+02   0.955103E-05   0.227165E-06   0.461533E-02  -0.675102E+02   0.161286E+02   0.158727E-05  -0.280246E-09   0.440541E-07   0.955103E-05   0.158727E-05   0.195841E-07   0.587795E-05   0.668027E-05   0.227165E-06  -0.280246E-09   0.587795E-05   0.799445E-01   0.200157E-02   0.461533E-02   0.440541E-07   0.668027E-05   0.200157E-02   0.102906E-01
   450   0.185052E+04  -0.681790E+02   0.937104E-05   0.419937E-08   0.459432E-02  -0.681790E+02   0.159628E+02   0.157492E-05   0.341024E-10   0.466002E-07   0.937104E-05   0.157492E-05   0.195229E-07   0.587651E-05   0.667213E-05   0.419937E-08   0.341024E-10   0.587651E-05   0.801046E-01   0.200544E-02   0.459432E-02   0.466002E-07   0.667213E-05   0.200544E-02   0.103013E-01
   451   0.186018E+04  -0.688129E+02   0.919349E-05  -0.204096E-06   0.457345E-02  -0.688129E+02   0.157947E+02   0.156244E-05   0.327716E-09   0.491565E-07   0.919349E-05   0.156244E-05   0.194620E-07   0.587508E-05   0.666404E-05  -0.204096E-06   0.327716E-09   0.587508E-05   0.802649E-01   0.200931E-02   0.457345E-02   0.491565E-07   0.666404E-05   0.200931E-02   0.103120E-01
   452   0.186992E+04  -0.694140E+02   0.901837E-05  -0.397834E-06   0.455271E-02  -0.694140E+02   0.156259E+02   0.154982E-05   0.600739E-09   0.517213E-07   0.901837E-05   0.154982E-05   0.194013E-07   0.587366E-05   0.665598E-05  -0.397834E-06   0.600739E-09   0.587366E-05   0.804252E-01   0.201318E-02   0.455271E-02   0.517213E-07   0.665598E-05   0.201318E-02   0.103226E-01
   453   0.187989E+04  -0.699802E+02   0.884567E-05  -0.577392E-06   0.453211E-02  -0.699802E+02   0.154563E+02   0.153706E-05   0.853707E-09   0.542932E-07   0.884567E-05   0.153706E-05   0.193409E-07   0.587225E-05   0.664796E-05  -0.577392E-06   0.853707E-09   0.587225E-05   0.805856E-01   0.201706E-02   0.453211E-02   0.542932E-07   0.664796E-05   0.201706E-02   0.103332E-01
   454   0.188986E+04  -0.705128E+02   0.867540E-05  -0.743149E-06   0.451163E-02  -0.705128E+02   0.152851E+02   0.152418E-05   0.108716E-08   0.568705E-07   0.867540E-05   0.152418E-05   0.192808E-07   0.587085E-05   0.663998E-05  -0.743149E-06   0.108716E-08   0.587085E-05   0.807461E-01   0.202093E-02   0.451163E-02   0.568705E-07   0.663998E-05   0.202093E-02   0.103438E-01
   455   0.189991E+04  -0.710118E+02   0.850755E-05  -0.895485E-06   0.449129E-02  -0.710118E+02   0.151131E+02   0.151117E-05   0.130162E-08   0.594519E-07   0.850755E-05   0.151117E-05   0.192209E-07   0.586947E-05   0.663204E-05  -0.895485E-06   0.130162E-08   0.586947E-05   0.809067E-01   0.202481E-02   0.449129E-02   0.594519E-07   0.663204E-05   0.202481E-02   0.103543E-01
   456   0.191019E+04  -0.714706E+02   0.834212E-05  -0.103478E-05   0.447107E-02  -0.714706E+02   0.149396E+02   0.149804E-05   0.149764E-08   0.620357E-07   0.834212E-05   0.149804E-05   0.191612E-07   0.586809E-05   0.662414E-05  -0.103478E-05   0.149764E-08   0.586809E-05   0.810673E-01   0.202869E-02   0.447107E-02   0.620357E-07   0.662414E-05   0.202869E-02   0.103648E-01
   457   0.192041E+04  -0.719033E+02   0.817911E-05  -0.116140E-05   0.445098E-02  -0.719033E+02   0.147660E+02   0.148478E-05   0.167575E-08   0.646204E-07   0.817911E-05   0.148478E-05   0.191019E-07   0.586673E-05   0.661627E-05  -0.116140E-05   0.167575E-08   0.586673E-05   0.812281E-01   0.203257E-02   0.445098E-02   0.646204E-07   0.661627E-05   0.203257E-02   0.103752E-01
   458   0.193077E+04  -0.722912E+02   0.801851E-05  -0.127575E-05   0.443101E-02  -0.722912E+02   0.145917E+02   0.147140E-05   0.183649E-08   0.672045E-07   0.801851E-05   0.147140E-05   0.190427E-07   0.586538E-05   0.660843E-05  -0.127575E-05   0.183649E-08   0.586538E-05   0.813889E-01   0.203646E-02   0.443101E-02   0.672045E-07   0.660843E-05   0.203646E-02   0.103857E-01
   459   0.194122E+04  -0.726499E+02   0.786033E-05  -0.137818E-05   0.441117E-02  -0.726499E+02   0.144172E+02   0.145790E-05   0.198039E-08   0.697865E-07   0.786033E-05   0.145790E-05   0.189839E-07   0.586404E-05   0.660064E-05  -0.137818E-05   0.198039E-08   0.586404E-05   0.815497E-01   0.204034E-02   0.441117E-02   0.697865E-07   0.660064E-05   0.204034E-02   0.103961E-01
   460   0.195175E+04  -0.729734E+02   0.770455E-05  -0.146909E-05   0.439145E-02  -0.729734E+02   0.142412E+02   0.144429E-05   0.210798E-08   0.723648E-07   0.770455E-05   0.144429E-05   0.189253E-07   0.586271E-05   0.659287E-05  -0.146909E-05   0.210798E-08   0.586271E-05   0.817107E-01   0.204423E-02   0.439145E-02   0.723648E-07   0.659287E-05   0.204423E-02   0.104064E-01
   461   0.196228E+04  -0.732626E+02   0.755119E-05  -0.154885E-05   0.437184E-02  -0.732626E+02   0.140651E+02   0.143057E-05   0.221982E-08   0.749379E-07   0.755119E-05   0.143057E-05   0.188669E-07   0.586139E-05   0.658515E-05  -0.154885E-05   0.221982E-08   0.586139E-05   0.818717E-01   0.204812E-02   0.437184E-02   0.749379E-07   0.658515E-05   0.204812E-02   0.104167E-01
   462   0.197289E+04  -0.735113E+02   0.740024E-05  -0.161783E-05   0.435236E-02  -0.735113E+02   0.138882E+02   0.141673E-05   0.231642E-08   0.775042E-07   0.740024E-05   0.141673E-05   0.188088E-07   0.586008E-05   0.657745E-05  -0.161783E-05   0.231642E-08   0.586008E-05   0.820328E-01   0.205201E-02   0.435236E-02   0.775042E-07   0.657745E-05   0.205201E-02   0.104270E-01
   463   0.198351E+04  -0.737382E+02   0.725169E-05  -0.167643E-05   0.433299E-02  -0.737382E+02   0.137120E+02   0.140279E-05   0.239833E-08   0.800623E-07   0.725169E-05   0.140279E-05   0.187509E-07   0.585878E-05   0.656979E-05  -0.167643E-05   0.239833E-08   0.585878E-05   0.821940E-01   0.205591E-02   0.433299E-02   0.800623E-07   0.656979E-05   0.205591E-02   0.104373E-01
   464   0.199414E+04  -0.739136E+02   0.710554E-05  -0.172501E-05   0.431374E-02  -0.739136E+02   0.135357E+02   0.138874E-05   0.246608E-08   0.826107E-07   0.710554E-05   0.138874E-05   0.186933E-07   0.585749E-05   0.656217E-05  -0.172501E-05   0.246608E-08   0.585749E-05   0.823552E-01   0.205980E-02   0.431374E-02   0.826107E-07   0.656217E-05   0.205980E-02   0.104475E-01
   465   0.200477E+04  -0.740671E+02   0.696179E-05  -0.176395E-05   0.429461E-02  -0.740671E+02   0.133593E+02   0.137459E-05   0.252021E-08   0.851476E-07   0.696179E-05   0.137459E-05   0.186360E-07   0.585622E-05   0.655457E-05  -0.176395E-05   0.252021E-08   0.585622E-05   0.825166E-01   0.206370E-02   0.429461E-02   0.851476E-07   0.655457E-05   0.206370E-02   0.104577E-01
   466   0.201548E+04  -0.741764E+02   0.682045E-05  -0.179364E-05   0.427558E-02  -0.741764E+02   0.131821E+02   0.136034E-05   0.256126E-08   0.876718E-07   0.682045E-05   0.136034E-05   0.185789E-07   0.585495E-05   0.654701E-05  -0.179364E-05   0.256126E-08   0.585495E-05   0.826780E-01   0.206760E-02   0.427558E-02   0.876718E-07   0.654701E-05   0.206760E-02   0.104678E-01
   467   0.202627E+04  -0.742563E+02   0.668150E-05  -0.181446E-05   0.425667E-02  -0.742563E+02   0.130056E+02   0.134599E-05   0.258976E-08   0.901815E-07   0.668150E-05   0.134599E-05   0.185220E-07   0.585369E-05   0.653948E-05  -0.181446E-05   0.258976E-08   0.585369E-05   0.828394E-01   0.207150E-02   0.425667E-02   0.901815E-07   0.653948E-05   0.207150E-02   0.104779E-01
   468   0.203699E+04  -0.742995E+02   0.654494E-05  -0.182677E-05   0.423787E-02  -0.742995E+02   0.128297E+02   0.133155E-05   0.260625E-08   0.926754E-07   0.654494E-05   0.133155E-05   0.184654E-07   0.585244E-05   0.653198E-05  -0.182677E-05   0.260625E-08   0.585244E-05   0.830010E-01   0.207541E-02   0.423787E-02   0.926754E-07   0.653198E-05   0.207541E-02   0.104880E-01
   469   0.204772E+04  -0.743133E+02   0.641078E-05  -0.183097E-05   0.421917E-02  -0.743133E+02   0.126529E+02   0.131701E-05   0.261126E-08   0.951518E-07   0.641078E-05   0.131701E-05   0.184090E-07   0.585121E-05   0.652451E-05  -0.183097E-05   0.261126E-08   0.585121E-05   0.831626E-01   0.207931E-02   0.421917E-02   0.951518E-07   0.652451E-05   0.207931E-02   0.104981E-01
   470   0.205852E+04  -0.742902E+02   0.627901E-05  -0.182742E-05   0.420058E-02  -0.742902E+02   0.124776E+02   0.130238E-05   0.260533E-08   0.976092E-07   0.627901E-05   0.130238E-05   0.183529E-07   0.584998E-05   0.651707E-05  -0.182742E-05   0.260533E-08   0.584998E-05   0.833243E-01   0.208322E-02   0.420058E-02   0.976092E-07   0.651707E-05   0.208322E-02   0.105081E-01
   471   0.206911E+04  -0.742302E+02   0.614962E-05  -0.181651E-05   0.418210E-02  -0.742302E+02   0.123036E+02   0.128766E-05   0.258900E-08   0.100046E-06   0.614962E-05   0.128766E-05   0.182970E-07   0.584876E-05   0.650966E-05  -0.181651E-05   0.258900E-08   0.584876E-05   0.834860E-01   0.208713E-02   0.418210E-02   0.100046E-06   0.650966E-05   0.208713E-02   0.105180E-01
   472   0.207986E+04  -0.741409E+02   0.602263E-05  -0.179862E-05   0.416372E-02  -0.741409E+02   0.121295E+02   0.127286E-05   0.256280E-08   0.102461E-06   0.602263E-05   0.127286E-05   0.182413E-07   0.584756E-05   0.650227E-05  -0.179862E-05   0.256280E-08   0.584756E-05   0.836478E-01   0.209104E-02   0.416372E-02   0.102461E-06   0.650227E-05   0.209104E-02   0.105280E-01
   473   0.209054E+04  -0.740146E+02   0.589802E-05  -0.177413E-05   0.414544E-02  -0.740146E+02   0.119561E+02   0.125798E-05   0.252727E-08   0.104852E-06   0.589802E-05   0.125798E-05   0.181859E-07   0.584636E-05   0.649492E-05  -0.177413E-05   0.252727E-08   0.584636E-05   0.838097E-01   0.209495E-02   0.414544E-02   0.104852E-06   0.649492E-05   0.209495E-02   0.105379E-01
   474   0.210122E+04  -0.738588E+02   0.577579E-05  -0.174340E-05   0.412726E-02  -0.738588E+02   0.117841E+02   0.124301E-05   0.248295E-08   0.107219E-06   0.577579E-05   0.124301E-05   0.181307E-07   0.584517E-05   0.648760E-05  -0.174340E-05   0.248295E-08   0.584517E-05   0.839717E-01   0.209887E-02   0.412726E-02   0.107219E-06   0.648760E-05   0.209887E-02   0.105478E-01
   475   0.211191E+04  -0.736661E+02   0.565594E-05  -0.170683E-05   0.410918E-02  -0.736661E+02   0.116119E+02   0.122796E-05   0.243037E-08   0.109558E-06   0.565594E-05   0.122796E-05   0.180758E-07   0.584399E-05   0.648030E-05  -0.170683E-05   0.243037E-08   0.584399E-05   0.841337E-01   0.210278E-02   0.410918E-02   0.109558E-06   0.648030E-05   0.210278E-02   0.105576E-01
   476   0.212246E+04  -0.734386E+02   0.553847E-05  -0.166480E-05   0.409120E-02  -0.734386E+02   0.114419E+02   0.121284E-05   0.237006E-08   0.111870E-06   0.553847E-05   0.121284E-05   0.180211E-07   0.584282E-05   0.647303E-05  -0.166480E-05   0.237006E-08   0.584282E-05   0.842958E-01   0.210670E-02   0.409120E-02   0.111870E-06   0.647303E-05   0.210670E-02   0.105674E-01
   477   0.213294E+04  -0.731860E+02   0.542337E-05  -0.161767E-05   0.407332E-02  -0.731860E+02   0.112725E+02   0.119765E-05   0.230257E-08   0.114151E-06   0.542337E-05   0.119765E-05   0.179666E-07   0.584166E-05   0.646578E-05  -0.161767E-05   0.230257E-08   0.584166E-05   0.844580E-01   0.211062E-02   0.407332E-02   0.114151E-06   0.646578E-05   0.211062E-02   0.105772E-01
   478   0.214342E+04  -0.728897E+02   0.531065E-05  -0.156583E-05   0.405553E-02  -0.728897E+02   0.111037E+02   0.118238E-05   0.222843E-08   0.116402E-06   0.531065E-05   0.118238E-05   0.179124E-07   0.584051E-05   0.645856E-05  -0.156583E-05   0.222843E-08   0.584051E-05   0.846202E-01   0.211454E-02   0.405553E-02   0.116402E-06   0.645856E-05   0.211454E-02   0.105869E-01
   479   0.215384E+04  -0.725743E+02   0.520030E-05  -0.150966E-05   0.403783E-02  -0.725743E+02   0.109370E+02   0.116705E-05   0.214818E-08   0.118620E-06   0.520030E-05   0.116705E-05   0.178584E-07   0.583937E-05   0.645137E-05  -0.150966E-05   0.214818E-08   0.583937E-05   0.847825E-01   0.211847E-02   0.403783E-02   0.118620E-06   0.645137E-05   0.211847E-02   0.105966E-01
   480   0.216419E+04  -0.722203E+02   0.509232E-05  -0.144953E-05   0.402023E-02  -0.722203E+02   0.107717E+02   0.115165E-05   0.206235E-08   0.120803E-06   0.509232E-05   0.115165E-05   0.178046E-07   0.583824E-05   0.644420E-05  -0.144953E-05   0.206235E-08   0.583824E-05   0.849449E-01   0.212239E-02   0.402023E-02   0.120803E-06   0.644420E-05   0.212239E-02   0.106063E-01
   481   0.217447E+04  -0.718314E+02   0.498671E-05  -0.138583E-05   0.400271E-02  -0.718314E+02   0.106077E+02   0.113619E-05   0.197147E-08   0.122951E-06   0.498671E-05   0.113619E-05   0.177511E-07   0.583711E-05   0.643706E-05  -0.138583E-05   0.197147E-08   0.583711E-05   0.851073E-01   0.212632E-02   0.400271E-02   0.122951E-06   0.643706E-05   0.212632E-02   0.106160E-01
   482   0.218475E+04  -0.714137E+02   0.488347E-05  -0.131893E-05   0.398528E-02  -0.714137E+02   0.104459E+02   0.112066E-05   0.187609E-08   0.125061E-06   0.488347E-05   0.112066E-05   0.176978E-07   0.583600E-05   0.642994E-05  -0.131893E-05   0.187609E-08   0.583600E-05   0.852698E-01   0.213025E-02   0.398528E-02   0.125061E-06   0.642994E-05   0.213025E-02   0.106256E-01
   483   0.219482E+04  -0.709692E+02   0.478258E-05  -0.124922E-05   0.396794E-02  -0.709692E+02   0.102854E+02   0.110508E-05   0.177675E-08   0.127133E-06   0.478258E-05   0.110508E-05   0.176447E-07   0.583489E-05   0.642284E-05  -0.124922E-05   0.177675E-08   0.583489E-05   0.854324E-01   0.213418E-02   0.396794E-02   0.127133E-06   0.642284E-05   0.213418E-02   0.106351E-01
   484   0.220475E+04  -0.704920E+02   0.468406E-05  -0.117707E-05   0.395069E-02  -0.704920E+02   0.101269E+02   0.108944E-05   0.167397E-08   0.129164E-06   0.468406E-05   0.108944E-05   0.175918E-07   0.583379E-05   0.641577E-05  -0.117707E-05   0.167397E-08   0.583379E-05   0.855950E-01   0.213811E-02   0.395069E-02   0.129164E-06   0.641577E-05   0.213811E-02   0.106447E-01
   485   0.221476E+04  -0.699836E+02   0.458790E-05  -0.110285E-05   0.393352E-02  -0.699836E+02   0.996989E+01   0.107375E-05   0.156829E-08   0.131153E-06   0.458790E-05   0.107375E-05   0.175392E-07   0.583270E-05   0.640871E-05  -0.110285E-05   0.156829E-08   0.583270E-05   0.857577E-01   0.214204E-02   0.393352E-02   0.131153E-06   0.640871E-05   0.214204E-02   0.106542E-01
   486   0.222462E+04  -0.694462E+02   0.449410E-05  -0.102696E-05   0.391643E-02  -0.694462E+02   0.981566E+01   0.105801E-05   0.146025E-08   0.133099E-06   0.449410E-05   0.105801E-05   0.174868E-07   0.583162E-05   0.640168E-05  -0.102696E-05   0.146025E-08   0.583162E-05   0.859204E-01   0.214598E-02   0.391643E-02   0.133099E-06   0.640168E-05   0.214598E-02   0.106637E-01
   487   0.223435E+04  -0.688798E+02   0.440265E-05  -0.949762E-06   0.389942E-02  -0.688798E+02   0.966352E+01   0.104221E-05   0.135039E-08   0.135000E-06   0.440265E-05   0.104221E-05   0.174346E-07   0.583055E-05   0.639468E-05  -0.949762E-06   0.135039E-08   0.583055E-05   0.860833E-01   0.214992E-02   0.389942E-02   0.135000E-06   0.639468E-05   0.214992E-02   0.106731E-01
   488   0.224393E+04  -0.682836E+02   0.431356E-05  -0.871641E-06   0.388249E-02  -0.682836E+02   0.951272E+01   0.102638E-05   0.123924E-08   0.136854E-06   0.431356E-05   0.102638E-05   0.173826E-07   0.582949E-05   0.638769E-05  -0.871641E-06   0.123924E-08   0.582949E-05   0.862461E-01   0.215385E-02   0.388249E-02   0.136854E-06   0.638769E-05   0.215385E-02   0.106825E-01
   489   0.225344E+04  -0.676590E+02   0.422681E-05  -0.792975E-06   0.386564E-02  -0.676590E+02   0.936475E+01   0.101049E-05   0.112734E-08   0.138660E-06   0.422681E-05   0.101049E-05   0.173309E-07   0.582843E-05   0.638072E-05  -0.792975E-06   0.112734E-08   0.582843E-05   0.864091E-01   0.215779E-02   0.386564E-02   0.138660E-06   0.638072E-05   0.215779E-02   0.106919E-01
   490   0.226289E+04  -0.670054E+02   0.414242E-05  -0.714143E-06   0.384887E-02  -0.670054E+02   0.921960E+01   0.994570E-06   0.101523E-08   0.140417E-06   0.414242E-05   0.994570E-06   0.172794E-07   0.582738E-05   0.637377E-05  -0.714143E-06   0.101523E-08   0.582738E-05   0.865721E-01   0.216174E-02   0.384887E-02   0.140417E-06   0.637377E-05   0.216174E-02   0.107013E-01
