#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   375   0.190933E+04   0.474390E+02   0.313925E-04  -0.522759E-05   0.652407E-02   0.474390E+02   0.204312E+02   0.211898E-05   0.303488E-07  -0.150860E-07   0.313925E-04   0.211898E-05   0.249660E-07   0.602190E-05   0.741280E-05  -0.522759E-05   0.303488E-07   0.602190E-05   0.682928E-01   0.172046E-02   0.652407E-02  -0.150860E-07   0.741280E-05   0.172046E-02   0.951164E-02
   376   0.189437E+04   0.455800E+02   0.309677E-04  -0.576476E-05   0.649318E-02   0.455800E+02   0.205054E+02   0.211730E-05   0.289500E-07  -0.162321E-07   0.309677E-04   0.211730E-05   0.248802E-07   0.601916E-05   0.740119E-05  -0.576476E-05   0.289500E-07   0.601916E-05   0.684454E-01   0.172414E-02   0.649318E-02  -0.162321E-07   0.740119E-05   0.172414E-02   0.952120E-02
   377   0.187986E+04   0.437135E+02   0.305467E-04  -0.616929E-05   0.646247E-02   0.437135E+02   0.205752E+02   0.211544E-05   0.275239E-07  -0.173725E-07   0.305467E-04   0.211544E-05   0.247948E-07   0.601645E-05   0.738962E-05  -0.616929E-05   0.275239E-07   0.601645E-05   0.685980E-01   0.172783E-02   0.646247E-02  -0.173725E-07   0.738962E-05   0.172783E-02   0.953076E-02
   378   0.186572E+04   0.418363E+02   0.301295E-04  -0.644863E-05   0.643196E-02   0.418363E+02   0.206414E+02   0.211338E-05   0.260744E-07  -0.185040E-07   0.301295E-04   0.211338E-05   0.247098E-07   0.601377E-05   0.737807E-05  -0.644863E-05   0.260744E-07   0.601377E-05   0.687507E-01   0.173152E-02   0.643196E-02  -0.185040E-07   0.737807E-05   0.173152E-02   0.954034E-02
   379   0.185202E+04   0.399529E+02   0.297161E-04  -0.661023E-05   0.640162E-02   0.399529E+02   0.207047E+02   0.211114E-05   0.246055E-07  -0.196229E-07   0.297161E-04   0.211114E-05   0.246252E-07   0.601110E-05   0.736655E-05  -0.661023E-05   0.246055E-07   0.601110E-05   0.689036E-01   0.173521E-02   0.640162E-02  -0.196229E-07   0.736655E-05   0.173521E-02   0.954993E-02
   380   0.183883E+04   0.380611E+02   0.293066E-04  -0.666154E-05   0.637146E-02   0.380611E+02   0.207651E+02   0.210871E-05   0.231214E-07  -0.207257E-07   0.293066E-04   0.210871E-05   0.245410E-07   0.600846E-05   0.735507E-05  -0.666154E-05   0.231214E-07   0.600846E-05   0.690566E-01   0.173890E-02   0.637146E-02  -0.207257E-07   0.735507E-05   0.173890E-02   0.955953E-02
   381   0.182601E+04   0.361638E+02   0.289008E-04  -0.661003E-05   0.634148E-02   0.361638E+02   0.208189E+02   0.210611E-05   0.216260E-07  -0.218091E-07   0.289008E-04   0.210611E-05   0.244572E-07   0.600585E-05   0.734362E-05  -0.661003E-05   0.216260E-07   0.600585E-05   0.692097E-01   0.174260E-02   0.634148E-02  -0.218091E-07   0.734362E-05   0.174260E-02   0.956914E-02
   382   0.181356E+04   0.342618E+02   0.284989E-04  -0.646314E-05   0.631166E-02   0.342618E+02   0.208713E+02   0.210332E-05   0.201234E-07  -0.228695E-07   0.284989E-04   0.210332E-05   0.243739E-07   0.600326E-05   0.733220E-05  -0.646314E-05   0.201234E-07   0.600326E-05   0.693629E-01   0.174630E-02   0.631166E-02  -0.228695E-07   0.733220E-05   0.174630E-02   0.957877E-02
   383   0.180163E+04   0.323536E+02   0.281007E-04  -0.622834E-05   0.628202E-02   0.323536E+02   0.209193E+02   0.210035E-05   0.186176E-07  -0.239034E-07   0.281007E-04   0.210035E-05   0.242909E-07   0.600069E-05   0.732082E-05  -0.622834E-05   0.186176E-07   0.600069E-05   0.695162E-01   0.175000E-02   0.628202E-02  -0.239034E-07   0.732082E-05   0.175000E-02   0.958843E-02
   384   0.179021E+04   0.304428E+02   0.277063E-04  -0.591308E-05   0.625254E-02   0.304428E+02   0.209629E+02   0.209722E-05   0.171126E-07  -0.249073E-07   0.277063E-04   0.209722E-05   0.242084E-07   0.599814E-05   0.730947E-05  -0.591308E-05   0.171126E-07   0.599814E-05   0.696696E-01   0.175371E-02   0.625254E-02  -0.249073E-07   0.730947E-05   0.175371E-02   0.959810E-02
   385   0.177908E+04   0.285280E+02   0.273157E-04  -0.552481E-05   0.622323E-02   0.285280E+02   0.210044E+02   0.209390E-05   0.156125E-07  -0.258777E-07   0.273157E-04   0.209390E-05   0.241262E-07   0.599561E-05   0.729817E-05  -0.552481E-05   0.156125E-07   0.599561E-05   0.698232E-01   0.175742E-02   0.622323E-02  -0.258777E-07   0.729817E-05   0.175742E-02   0.960779E-02
   386   0.176847E+04   0.266114E+02   0.269289E-04  -0.507098E-05   0.619408E-02   0.266114E+02   0.210414E+02   0.209042E-05   0.141213E-07  -0.268112E-07   0.269289E-04   0.209042E-05   0.240444E-07   0.599311E-05   0.728690E-05  -0.507098E-05   0.141213E-07   0.599311E-05   0.699769E-01   0.176113E-02   0.619408E-02  -0.268112E-07   0.728690E-05   0.176113E-02   0.961751E-02
   387   0.175823E+04   0.246930E+02   0.265459E-04  -0.455906E-05   0.616508E-02   0.246930E+02   0.210741E+02   0.208678E-05   0.126430E-07  -0.277042E-07   0.265459E-04   0.208678E-05   0.239631E-07   0.599063E-05   0.727567E-05  -0.455906E-05   0.126430E-07   0.599063E-05   0.701306E-01   0.176484E-02   0.616508E-02  -0.277042E-07   0.727567E-05   0.176484E-02   0.962726E-02
   388   0.174843E+04   0.227742E+02   0.261666E-04  -0.399650E-05   0.613624E-02   0.227742E+02   0.211032E+02   0.208297E-05   0.111817E-07  -0.285532E-07   0.261666E-04   0.208297E-05   0.238821E-07   0.598817E-05   0.726449E-05  -0.399650E-05   0.111817E-07   0.598817E-05   0.702845E-01   0.176856E-02   0.613624E-02  -0.285532E-07   0.726449E-05   0.176856E-02   0.963703E-02
   389   0.173908E+04   0.208550E+02   0.257911E-04  -0.339075E-05   0.610755E-02   0.208550E+02   0.211264E+02   0.207899E-05   0.974130E-08  -0.293548E-07   0.257911E-04   0.207899E-05   0.238015E-07   0.598573E-05   0.725335E-05  -0.339075E-05   0.974130E-08   0.598573E-05   0.704385E-01   0.177228E-02   0.610755E-02  -0.293548E-07   0.725335E-05   0.177228E-02   0.964684E-02
   390   0.173016E+04   0.189377E+02   0.254193E-04  -0.274927E-05   0.607900E-02   0.189377E+02   0.211489E+02   0.207486E-05   0.832596E-08  -0.301055E-07   0.254193E-04   0.207486E-05   0.237212E-07   0.598332E-05   0.724225E-05  -0.274927E-05   0.832596E-08   0.598332E-05   0.705926E-01   0.177600E-02   0.607900E-02  -0.301055E-07   0.724225E-05   0.177600E-02   0.965667E-02
   391   0.172169E+04   0.170207E+02   0.250513E-04  -0.207951E-05   0.605061E-02   0.170207E+02   0.211663E+02   0.207057E-05   0.693966E-08  -0.308018E-07   0.250513E-04   0.207057E-05   0.236414E-07   0.598092E-05   0.723120E-05  -0.207951E-05   0.693966E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.605061E-02  -0.308018E-07   0.723120E-05   0.177973E-02   0.966654E-02
   392   0.171359E+04   0.151071E+02   0.246870E-04  -0.138894E-05   0.602235E-02   0.151071E+02   0.211816E+02   0.206612E-05   0.558644E-08  -0.314401E-07   0.246870E-04   0.206612E-05   0.235619E-07   0.597855E-05   0.722020E-05  -0.138894E-05   0.558644E-08   0.597855E-05   0.709012E-01   0.178346E-02   0.602235E-02  -0.314401E-07   0.722020E-05   0.178346E-02   0.967645E-02
   393   0.170601E+04   0.131960E+02   0.243264E-04  -0.684993E-06   0.599423E-02   0.131960E+02   0.211917E+02   0.206152E-05   0.427033E-08  -0.320171E-07   0.243264E-04   0.206152E-05   0.234828E-07   0.597620E-05   0.720924E-05  -0.684993E-06   0.427033E-08   0.597620E-05   0.710556E-01   0.178719E-02   0.599423E-02  -0.320171E-07   0.720924E-05   0.178719E-02   0.968639E-02
   394   0.169879E+04   0.112896E+02   0.239696E-04   0.248613E-07   0.596625E-02   0.112896E+02   0.211982E+02   0.205677E-05   0.299536E-08  -0.325291E-07   0.239696E-04   0.205677E-05   0.234041E-07   0.597386E-05   0.719833E-05   0.248613E-07   0.299536E-08   0.597386E-05   0.712101E-01   0.179092E-02   0.596625E-02  -0.325291E-07   0.719833E-05   0.179092E-02   0.969637E-02
   395   0.169194E+04   0.938657E+01   0.236165E-04   0.733171E-06   0.593840E-02   0.938657E+01   0.212004E+02   0.205188E-05   0.176555E-08  -0.329728E-07   0.236165E-04   0.205188E-05   0.233257E-07   0.597155E-05   0.718748E-05   0.733171E-06   0.176555E-08   0.597155E-05   0.713648E-01   0.179466E-02   0.593840E-02  -0.329728E-07   0.718748E-05   0.179466E-02   0.970640E-02
   396   0.168562E+04   0.749033E+01   0.232671E-04   0.143248E-05   0.591068E-02   0.749033E+01   0.211989E+02   0.204684E-05   0.584938E-09  -0.333445E-07   0.232671E-04   0.204684E-05   0.232477E-07   0.596926E-05   0.717667E-05   0.143248E-05   0.584938E-09   0.596926E-05   0.715196E-01   0.179839E-02   0.591068E-02  -0.333445E-07   0.717667E-05   0.179839E-02   0.971646E-02
   397   0.167958E+04   0.559956E+01   0.229214E-04   0.211534E-05   0.588309E-02   0.559956E+01   0.211937E+02   0.204166E-05  -0.542443E-09  -0.336409E-07   0.229214E-04   0.204166E-05   0.231701E-07   0.596698E-05   0.716592E-05   0.211534E-05  -0.542443E-09   0.596698E-05   0.716744E-01   0.180213E-02   0.588309E-02  -0.336409E-07   0.716592E-05   0.180213E-02   0.972658E-02
   398   0.167407E+04   0.371559E+01   0.225795E-04   0.277428E-05   0.585562E-02   0.371559E+01   0.211842E+02   0.203633E-05  -0.161257E-08  -0.338585E-07   0.225795E-04   0.203633E-05   0.230928E-07   0.596473E-05   0.715523E-05   0.277428E-05  -0.161257E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.585562E-02  -0.338585E-07   0.715523E-05   0.180588E-02   0.973673E-02
   399   0.166892E+04   0.183927E+01   0.222412E-04   0.340186E-05   0.582827E-02   0.183927E+01   0.211711E+02   0.203087E-05  -0.262140E-08  -0.339937E-07   0.222412E-04   0.203087E-05   0.230159E-07   0.596250E-05   0.714459E-05   0.340186E-05  -0.262140E-08   0.596250E-05   0.719845E-01   0.180962E-02   0.582827E-02  -0.339937E-07   0.714459E-05   0.180962E-02   0.974694E-02
   400   0.166414E+04  -0.285241E-01   0.219066E-04   0.399062E-05   0.580104E-02  -0.285241E-01   0.211543E+02   0.202528E-05  -0.356491E-08  -0.340430E-07   0.219066E-04   0.202528E-05   0.229393E-07   0.596028E-05   0.713401E-05   0.399062E-05  -0.356491E-08   0.596028E-05   0.721397E-01   0.181337E-02   0.580104E-02  -0.340430E-07   0.713401E-05   0.181337E-02   0.975720E-02
   401   0.165981E+04  -0.188721E+01   0.215757E-04   0.453456E-05   0.577393E-02  -0.188721E+01   0.211332E+02   0.201955E-05  -0.444005E-08  -0.340038E-07   0.215757E-04   0.201955E-05   0.228631E-07   0.595808E-05   0.712348E-05   0.453456E-05  -0.444005E-08   0.595808E-05   0.722950E-01   0.181712E-02   0.577393E-02  -0.340038E-07   0.712348E-05   0.181712E-02   0.976751E-02
   402   0.165592E+04  -0.373586E+01   0.212485E-04   0.503344E-05   0.574693E-02  -0.373586E+01   0.211077E+02   0.201369E-05  -0.524764E-08  -0.338769E-07   0.212485E-04   0.201369E-05   0.227872E-07   0.595591E-05   0.711301E-05   0.503344E-05  -0.524764E-08   0.595591E-05   0.724504E-01   0.182088E-02   0.574693E-02  -0.338769E-07   0.711301E-05   0.182088E-02   0.977787E-02
   403   0.165241E+04  -0.557391E+01   0.209249E-04   0.548849E-05   0.572004E-02  -0.557391E+01   0.210792E+02   0.200769E-05  -0.598949E-08  -0.336637E-07   0.209249E-04   0.200769E-05   0.227117E-07   0.595375E-05   0.710260E-05   0.548849E-05  -0.598949E-08   0.595375E-05   0.726059E-01   0.182464E-02   0.572004E-02  -0.336637E-07   0.710260E-05   0.182464E-02   0.978827E-02
   404   0.164926E+04  -0.739978E+01   0.206049E-04   0.590095E-05   0.569328E-02  -0.739978E+01   0.210464E+02   0.200156E-05  -0.666741E-08  -0.333657E-07   0.206049E-04   0.200156E-05   0.226365E-07   0.595161E-05   0.709225E-05   0.590095E-05  -0.666741E-08   0.595161E-05   0.727615E-01   0.182839E-02   0.569328E-02  -0.333657E-07   0.709225E-05   0.182839E-02   0.979873E-02
   405   0.164656E+04  -0.921431E+01   0.202885E-04   0.627202E-05   0.566662E-02  -0.921431E+01   0.210093E+02   0.199530E-05  -0.728320E-08  -0.329846E-07   0.202885E-04   0.199530E-05   0.225617E-07   0.594948E-05   0.708196E-05   0.627202E-05  -0.728320E-08   0.594948E-05   0.729173E-01   0.183216E-02   0.566662E-02  -0.329846E-07   0.708196E-05   0.183216E-02   0.980923E-02
   406   0.164415E+04  -0.110153E+02   0.199757E-04   0.660295E-05   0.564009E-02  -0.110153E+02   0.209692E+02   0.198891E-05  -0.783867E-08  -0.325218E-07   0.199757E-04   0.198891E-05   0.224872E-07   0.594738E-05   0.707172E-05   0.660295E-05  -0.783867E-08   0.594738E-05   0.730731E-01   0.183592E-02   0.564009E-02  -0.325218E-07   0.707172E-05   0.183592E-02   0.981977E-02
   407   0.164219E+04  -0.128041E+02   0.196664E-04   0.689495E-05   0.561367E-02  -0.128041E+02   0.209247E+02   0.198238E-05  -0.833562E-08  -0.319789E-07   0.196664E-04   0.198238E-05   0.224130E-07   0.594529E-05   0.706154E-05   0.689495E-05  -0.833562E-08   0.594529E-05   0.732290E-01   0.183969E-02   0.561367E-02  -0.319789E-07   0.706154E-05   0.183969E-02   0.983036E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714924E-05   0.558737E-02  -0.145765E+02   0.208766E+02   0.197572E-05  -0.877586E-08  -0.313574E-07   0.193606E-04   0.197572E-05   0.223392E-07   0.594322E-05   0.705141E-05   0.714924E-05  -0.877586E-08   0.594322E-05   0.733850E-01   0.184346E-02   0.558737E-02  -0.313574E-07   0.705141E-05   0.184346E-02   0.984098E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.736706E-05   0.556119E-02  -0.163345E+02   0.208256E+02   0.196893E-05  -0.916119E-08  -0.306589E-07   0.190583E-04   0.196893E-05   0.222657E-07   0.594117E-05   0.704134E-05   0.736706E-05  -0.916119E-08   0.594117E-05   0.735412E-01   0.184723E-02   0.556119E-02  -0.306589E-07   0.704134E-05   0.184723E-02   0.985165E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754963E-05   0.553512E-02  -0.180775E+02   0.207695E+02   0.196200E-05  -0.949342E-08  -0.298849E-07   0.187595E-04   0.196200E-05   0.221925E-07   0.593914E-05   0.703132E-05   0.754963E-05  -0.949342E-08   0.593914E-05   0.736974E-01   0.185100E-02   0.553512E-02  -0.298849E-07   0.703132E-05   0.185100E-02   0.986234E-02
   411   0.163820E+04  -0.198032E+02   0.184642E-04   0.769817E-05   0.550917E-02  -0.198032E+02   0.207104E+02   0.195494E-05  -0.977435E-08  -0.290370E-07   0.184642E-04   0.195494E-05   0.221197E-07   0.593712E-05   0.702136E-05   0.769817E-05  -0.977435E-08   0.593712E-05   0.738537E-01   0.185478E-02   0.550917E-02  -0.290370E-07   0.702136E-05   0.185478E-02   0.987308E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.781390E-05   0.548335E-02  -0.215124E+02   0.206477E+02   0.194774E-05  -0.100058E-07  -0.281166E-07   0.181722E-04   0.194774E-05   0.220472E-07   0.593512E-05   0.701145E-05   0.781390E-05  -0.100058E-07   0.593512E-05   0.740102E-01   0.185856E-02   0.548335E-02  -0.281166E-07   0.701145E-05   0.185856E-02   0.988385E-02
   413   0.163836E+04  -0.232036E+02   0.178837E-04   0.789805E-05   0.545764E-02  -0.232036E+02   0.205813E+02   0.194041E-05  -0.101896E-07  -0.271253E-07   0.178837E-04   0.194041E-05   0.219751E-07   0.593314E-05   0.700160E-05   0.789805E-05  -0.101896E-07   0.593314E-05   0.741667E-01   0.186234E-02   0.545764E-02  -0.271253E-07   0.700160E-05   0.186234E-02   0.989465E-02
   414   0.163892E+04  -0.248768E+02   0.175985E-04   0.795185E-05   0.543205E-02  -0.248768E+02   0.205112E+02   0.193295E-05  -0.103274E-07  -0.260646E-07   0.175985E-04   0.193295E-05   0.219032E-07   0.593117E-05   0.699180E-05   0.795185E-05  -0.103274E-07   0.593117E-05   0.743233E-01   0.186612E-02   0.543205E-02  -0.260646E-07   0.699180E-05   0.186612E-02   0.990547E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797652E-05   0.540658E-02  -0.265297E+02   0.204382E+02   0.192535E-05  -0.104212E-07  -0.249362E-07   0.173166E-04   0.192535E-05   0.218317E-07   0.592922E-05   0.698205E-05   0.797652E-05  -0.104212E-07   0.592922E-05   0.744801E-01   0.186991E-02   0.540658E-02  -0.249362E-07   0.698205E-05   0.186991E-02   0.991633E-02
   416   0.164123E+04  -0.281639E+02   0.170381E-04   0.797329E-05   0.538123E-02  -0.281639E+02   0.203609E+02   0.191762E-05  -0.104728E-07  -0.237415E-07   0.170381E-04   0.191762E-05   0.217605E-07   0.592729E-05   0.697235E-05   0.797329E-05  -0.104728E-07   0.592729E-05   0.746369E-01   0.187370E-02   0.538123E-02  -0.237415E-07   0.697235E-05   0.187370E-02   0.992721E-02
   417   0.164284E+04  -0.297787E+02   0.167629E-04   0.794338E-05   0.535601E-02  -0.297787E+02   0.202805E+02   0.190976E-05  -0.104839E-07  -0.224820E-07   0.167629E-04   0.190976E-05   0.216897E-07   0.592537E-05   0.696271E-05   0.794338E-05  -0.104839E-07   0.592537E-05   0.747938E-01   0.187749E-02   0.535601E-02  -0.224820E-07   0.696271E-05   0.187749E-02   0.993812E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788801E-05   0.533090E-02  -0.313710E+02   0.201951E+02   0.190176E-05  -0.104563E-07  -0.211594E-07   0.164909E-04   0.190176E-05   0.216191E-07   0.592347E-05   0.695312E-05   0.788801E-05  -0.104563E-07   0.592347E-05   0.749508E-01   0.188128E-02   0.533090E-02  -0.211594E-07   0.695312E-05   0.188128E-02   0.994904E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780841E-05   0.530592E-02  -0.329416E+02   0.201074E+02   0.189362E-05  -0.103919E-07  -0.197750E-07   0.162222E-04   0.189362E-05   0.215489E-07   0.592159E-05   0.694358E-05   0.780841E-05  -0.103919E-07   0.592159E-05   0.751079E-01   0.188508E-02   0.530592E-02  -0.197750E-07   0.694358E-05   0.188508E-02   0.995999E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770580E-05   0.528106E-02  -0.344905E+02   0.200168E+02   0.188536E-05  -0.102924E-07  -0.183306E-07   0.159567E-04   0.188536E-05   0.214790E-07   0.591972E-05   0.693410E-05   0.770580E-05  -0.102924E-07   0.591972E-05   0.752652E-01   0.188887E-02   0.528106E-02  -0.183306E-07   0.693410E-05   0.188887E-02   0.997096E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.758141E-05   0.525632E-02  -0.360163E+02   0.199225E+02   0.187695E-05  -0.101597E-07  -0.168276E-07   0.156944E-04   0.187695E-05   0.214094E-07   0.591787E-05   0.692466E-05   0.758141E-05  -0.101597E-07   0.591787E-05   0.754225E-01   0.189267E-02   0.525632E-02  -0.168276E-07   0.692466E-05   0.189267E-02   0.998195E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743647E-05   0.523171E-02  -0.375196E+02   0.198246E+02   0.186841E-05  -0.999550E-08  -0.152675E-07   0.154353E-04   0.186841E-05   0.213401E-07   0.591603E-05   0.691527E-05   0.743647E-05  -0.999550E-08   0.591603E-05   0.755799E-01   0.189648E-02   0.523171E-02  -0.152675E-07   0.691527E-05   0.189648E-02   0.999295E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.727219E-05   0.520722E-02  -0.389983E+02   0.197229E+02   0.185974E-05  -0.980172E-08  -0.136519E-07   0.151794E-04   0.185974E-05   0.212711E-07   0.591421E-05   0.690594E-05   0.727219E-05  -0.980172E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.520722E-02  -0.136519E-07   0.690594E-05   0.190028E-02   0.100040E-01
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708981E-05   0.518285E-02  -0.404530E+02   0.196183E+02   0.185093E-05  -0.958011E-08  -0.119823E-07   0.149265E-04   0.185093E-05   0.212025E-07   0.591241E-05   0.689665E-05   0.708981E-05  -0.958011E-08   0.591241E-05   0.758949E-01   0.190409E-02   0.518285E-02  -0.119823E-07   0.689665E-05   0.190409E-02   0.100150E-01
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.689054E-05   0.515861E-02  -0.418817E+02   0.195100E+02   0.184199E-05  -0.933249E-08  -0.102603E-07   0.146768E-04   0.184199E-05   0.211341E-07   0.591062E-05   0.688741E-05   0.689054E-05  -0.933249E-08   0.591062E-05   0.760526E-01   0.190790E-02   0.515861E-02  -0.102603E-07   0.688741E-05   0.190790E-02   0.100260E-01
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667562E-05   0.513449E-02  -0.432849E+02   0.193995E+02   0.183292E-05  -0.906065E-08  -0.848741E-08   0.144301E-04   0.183292E-05   0.210661E-07   0.590884E-05   0.687822E-05   0.667562E-05  -0.906065E-08   0.590884E-05   0.762104E-01   0.191171E-02   0.513449E-02  -0.848741E-08   0.687822E-05   0.191171E-02   0.100371E-01
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644626E-05   0.511050E-02  -0.446635E+02   0.192853E+02   0.182370E-05  -0.876640E-08  -0.666514E-08   0.141865E-04   0.182370E-05   0.209984E-07   0.590708E-05   0.686908E-05   0.644626E-05  -0.876640E-08   0.590708E-05   0.763682E-01   0.191552E-02   0.511050E-02  -0.666514E-08   0.686908E-05   0.191552E-02   0.100481E-01
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620369E-05   0.508663E-02  -0.460138E+02   0.191682E+02   0.181436E-05  -0.845155E-08  -0.479505E-08   0.139459E-04   0.181436E-05   0.209309E-07   0.590534E-05   0.685999E-05   0.620369E-05  -0.845155E-08   0.590534E-05   0.765262E-01   0.191934E-02   0.508663E-02  -0.479505E-08   0.685999E-05   0.191934E-02   0.100592E-01
   429   0.168730E+04  -0.473372E+02   0.137083E-04   0.594914E-05   0.506289E-02  -0.473372E+02   0.190481E+02   0.180487E-05  -0.811790E-08  -0.287866E-08   0.137083E-04   0.180487E-05   0.208638E-07   0.590361E-05   0.685095E-05   0.594914E-05  -0.811790E-08   0.590361E-05   0.766842E-01   0.192316E-02   0.506289E-02  -0.287866E-08   0.685095E-05   0.192316E-02   0.100702E-01
   430   0.169293E+04  -0.486337E+02   0.134737E-04   0.568383E-05   0.503927E-02  -0.486337E+02   0.189257E+02   0.179525E-05  -0.776726E-08  -0.917528E-09   0.134737E-04   0.179525E-05   0.207970E-07   0.590189E-05   0.684195E-05   0.568383E-05  -0.776726E-08   0.590189E-05   0.768423E-01   0.192698E-02   0.503927E-02  -0.917528E-09   0.684195E-05   0.192698E-02   0.100813E-01
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540899E-05   0.501578E-02  -0.499019E+02   0.187997E+02   0.178550E-05  -0.740143E-08   0.108682E-08   0.132421E-04   0.178550E-05   0.207304E-07   0.590019E-05   0.683300E-05   0.540899E-05  -0.740143E-08   0.590019E-05   0.770005E-01   0.193080E-02   0.501578E-02   0.108682E-08   0.683300E-05   0.193080E-02   0.100923E-01
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512584E-05   0.499242E-02  -0.511426E+02   0.186707E+02   0.177561E-05  -0.702223E-08   0.313284E-08   0.130134E-04   0.177561E-05   0.206642E-07   0.589850E-05   0.682410E-05   0.512584E-05  -0.702223E-08   0.589850E-05   0.771588E-01   0.193463E-02   0.499242E-02   0.313284E-08   0.682410E-05   0.193463E-02   0.101034E-01
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483560E-05   0.496919E-02  -0.523526E+02   0.185402E+02   0.176559E-05  -0.663145E-08   0.521900E-08   0.127876E-04   0.176559E-05   0.205982E-07   0.589683E-05   0.681524E-05   0.483560E-05  -0.663145E-08   0.589683E-05   0.773172E-01   0.193845E-02   0.496919E-02   0.521900E-08   0.681524E-05   0.193845E-02   0.101145E-01
   434   0.171774E+04  -0.535351E+02   0.125646E-04   0.453950E-05   0.494608E-02  -0.535351E+02   0.184060E+02   0.175543E-05  -0.623089E-08   0.734376E-08   0.125646E-04   0.175543E-05   0.205326E-07   0.589517E-05   0.680643E-05   0.453950E-05  -0.623089E-08   0.589517E-05   0.774757E-01   0.194228E-02   0.494608E-02   0.734376E-08   0.680643E-05   0.194228E-02   0.101255E-01
   435   0.172450E+04  -0.546878E+02   0.123445E-04   0.423876E-05   0.492310E-02  -0.546878E+02   0.182703E+02   0.174513E-05  -0.582238E-08   0.950558E-08   0.123445E-04   0.174513E-05   0.204672E-07   0.589352E-05   0.679767E-05   0.423876E-05  -0.582238E-08   0.589352E-05   0.776342E-01   0.194612E-02   0.492310E-02   0.950558E-08   0.679767E-05   0.194612E-02   0.101365E-01
   436   0.173157E+04  -0.558106E+02   0.121273E-04   0.393462E-05   0.490025E-02  -0.558106E+02   0.181316E+02   0.173470E-05  -0.540770E-08   0.117029E-07   0.121273E-04   0.173470E-05   0.204022E-07   0.589189E-05   0.678895E-05   0.393462E-05  -0.540770E-08   0.589189E-05   0.777929E-01   0.194995E-02   0.490025E-02   0.117029E-07   0.678895E-05   0.194995E-02   0.101476E-01
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362829E-05   0.487753E-02  -0.569022E+02   0.179900E+02   0.172413E-05  -0.498868E-08   0.139343E-07   0.119129E-04   0.172413E-05   0.203374E-07   0.589027E-05   0.678027E-05   0.362829E-05  -0.498868E-08   0.589027E-05   0.779516E-01   0.195379E-02   0.487753E-02   0.139343E-07   0.678027E-05   0.195379E-02   0.101586E-01
   438   0.174630E+04  -0.579625E+02   0.117012E-04   0.332100E-05   0.485494E-02  -0.579625E+02   0.178461E+02   0.171342E-05  -0.456710E-08   0.161981E-07   0.117012E-04   0.171342E-05   0.202729E-07   0.588866E-05   0.677164E-05   0.332100E-05  -0.456710E-08   0.588866E-05   0.781104E-01   0.195762E-02   0.485494E-02   0.161981E-07   0.677164E-05   0.195762E-02   0.101696E-01
   439   0.175405E+04  -0.589930E+02   0.114923E-04   0.301397E-05   0.483248E-02  -0.589930E+02   0.177007E+02   0.170258E-05  -0.414478E-08   0.184928E-07   0.114923E-04   0.170258E-05   0.202087E-07   0.588707E-05   0.676306E-05   0.301397E-05  -0.414478E-08   0.588707E-05   0.782693E-01   0.196146E-02   0.483248E-02   0.184928E-07   0.676306E-05   0.196146E-02   0.101806E-01
   440   0.176195E+04  -0.599908E+02   0.112861E-04   0.270842E-05   0.481015E-02  -0.599908E+02   0.175523E+02   0.169160E-05  -0.372353E-08   0.208168E-07   0.112861E-04   0.169160E-05   0.201447E-07   0.588549E-05   0.675452E-05   0.270842E-05  -0.372353E-08   0.588549E-05   0.784282E-01   0.196531E-02   0.481015E-02   0.208168E-07   0.675452E-05   0.196531E-02   0.101916E-01
