#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   374   0.192479E+04   0.492874E+02   0.318216E-04  -0.447520E-05   0.655531E-02   0.492874E+02   0.203540E+02   0.212123E-05   0.317150E-07  -0.147307E-07   0.318216E-04   0.212123E-05   0.250524E-07   0.602466E-05   0.742443E-05  -0.447520E-05   0.317150E-07   0.602466E-05   0.681404E-01   0.171678E-02   0.655531E-02  -0.147307E-07   0.742443E-05   0.171678E-02   0.950209E-02
   375   0.190933E+04   0.474390E+02   0.313928E-04  -0.515494E-05   0.652423E-02   0.474390E+02   0.204311E+02   0.211975E-05   0.303476E-07  -0.158707E-07   0.313928E-04   0.211975E-05   0.249661E-07   0.602190E-05   0.741280E-05  -0.515494E-05   0.303476E-07   0.602190E-05   0.682928E-01   0.172046E-02   0.652423E-02  -0.158707E-07   0.741280E-05   0.172046E-02   0.951164E-02
   376   0.189438E+04   0.455801E+02   0.309679E-04  -0.569472E-05   0.649334E-02   0.455801E+02   0.205054E+02   0.211807E-05   0.289489E-07  -0.170084E-07   0.309679E-04   0.211807E-05   0.248803E-07   0.601916E-05   0.740120E-05  -0.569472E-05   0.289489E-07   0.601916E-05   0.684453E-01   0.172414E-02   0.649334E-02  -0.170084E-07   0.740120E-05   0.172414E-02   0.952120E-02
   377   0.187987E+04   0.437135E+02   0.305468E-04  -0.610198E-05   0.646263E-02   0.437135E+02   0.205752E+02   0.211621E-05   0.275227E-07  -0.181403E-07   0.305468E-04   0.211621E-05   0.247949E-07   0.601645E-05   0.738962E-05  -0.610198E-05   0.275227E-07   0.601645E-05   0.685980E-01   0.172783E-02   0.646263E-02  -0.181403E-07   0.738962E-05   0.172783E-02   0.953076E-02
   378   0.186572E+04   0.418363E+02   0.301295E-04  -0.638417E-05   0.643211E-02   0.418363E+02   0.206414E+02   0.211415E-05   0.260733E-07  -0.192630E-07   0.301295E-04   0.211415E-05   0.247099E-07   0.601377E-05   0.737807E-05  -0.638417E-05   0.260733E-07   0.601377E-05   0.687507E-01   0.173151E-02   0.643211E-02  -0.192630E-07   0.737807E-05   0.173151E-02   0.954034E-02
   379   0.185202E+04   0.399529E+02   0.297160E-04  -0.654872E-05   0.640177E-02   0.399529E+02   0.207047E+02   0.211191E-05   0.246045E-07  -0.203729E-07   0.297160E-04   0.211191E-05   0.246253E-07   0.601110E-05   0.736656E-05  -0.654872E-05   0.246045E-07   0.601110E-05   0.689036E-01   0.173521E-02   0.640177E-02  -0.203729E-07   0.736656E-05   0.173521E-02   0.954993E-02
   380   0.183883E+04   0.380611E+02   0.293063E-04  -0.660309E-05   0.637161E-02   0.380611E+02   0.207651E+02   0.210948E-05   0.231204E-07  -0.214665E-07   0.293063E-04   0.210948E-05   0.245411E-07   0.600846E-05   0.735507E-05  -0.660309E-05   0.231204E-07   0.600846E-05   0.690566E-01   0.173890E-02   0.637161E-02  -0.214665E-07   0.735507E-05   0.173890E-02   0.955953E-02
   381   0.182601E+04   0.361639E+02   0.289004E-04  -0.655471E-05   0.634163E-02   0.361639E+02   0.208189E+02   0.210687E-05   0.216251E-07  -0.225405E-07   0.289004E-04   0.210687E-05   0.244574E-07   0.600585E-05   0.734362E-05  -0.655471E-05   0.216251E-07   0.600585E-05   0.692097E-01   0.174260E-02   0.634163E-02  -0.225405E-07   0.734362E-05   0.174260E-02   0.956914E-02
   382   0.181356E+04   0.342619E+02   0.284984E-04  -0.641103E-05   0.631181E-02   0.342619E+02   0.208713E+02   0.210408E-05   0.201225E-07  -0.235912E-07   0.284984E-04   0.210408E-05   0.243740E-07   0.600326E-05   0.733220E-05  -0.641103E-05   0.201225E-07   0.600326E-05   0.693629E-01   0.174630E-02   0.631181E-02  -0.235912E-07   0.733220E-05   0.174630E-02   0.957877E-02
   383   0.180163E+04   0.323536E+02   0.281001E-04  -0.617949E-05   0.628217E-02   0.323536E+02   0.209193E+02   0.210112E-05   0.186167E-07  -0.246153E-07   0.281001E-04   0.210112E-05   0.242910E-07   0.600069E-05   0.732082E-05  -0.617949E-05   0.186167E-07   0.600069E-05   0.695162E-01   0.175000E-02   0.628217E-02  -0.246153E-07   0.732082E-05   0.175000E-02   0.958842E-02
   384   0.179021E+04   0.304429E+02   0.277056E-04  -0.586753E-05   0.625269E-02   0.304429E+02   0.209629E+02   0.209798E-05   0.171118E-07  -0.256092E-07   0.277056E-04   0.209798E-05   0.242085E-07   0.599814E-05   0.730948E-05  -0.586753E-05   0.171118E-07   0.599814E-05   0.696696E-01   0.175371E-02   0.625269E-02  -0.256092E-07   0.730948E-05   0.175371E-02   0.959810E-02
   385   0.177908E+04   0.285281E+02   0.273149E-04  -0.548259E-05   0.622337E-02   0.285281E+02   0.210044E+02   0.209466E-05   0.156118E-07  -0.265694E-07   0.273149E-04   0.209466E-05   0.241263E-07   0.599561E-05   0.729817E-05  -0.548259E-05   0.156118E-07   0.599561E-05   0.698232E-01   0.175742E-02   0.622337E-02  -0.265694E-07   0.729817E-05   0.175742E-02   0.960779E-02
   386   0.176847E+04   0.266115E+02   0.269280E-04  -0.503213E-05   0.619422E-02   0.266115E+02   0.210414E+02   0.209118E-05   0.141206E-07  -0.274926E-07   0.269280E-04   0.209118E-05   0.240445E-07   0.599311E-05   0.728690E-05  -0.503213E-05   0.141206E-07   0.599311E-05   0.699769E-01   0.176113E-02   0.619422E-02  -0.274926E-07   0.728690E-05   0.176113E-02   0.961751E-02
   387   0.175823E+04   0.246930E+02   0.265449E-04  -0.452358E-05   0.616522E-02   0.246930E+02   0.210741E+02   0.208753E-05   0.126423E-07  -0.283751E-07   0.265449E-04   0.208753E-05   0.239632E-07   0.599063E-05   0.727568E-05  -0.452358E-05   0.126423E-07   0.599063E-05   0.701306E-01   0.176484E-02   0.616522E-02  -0.283751E-07   0.727568E-05   0.176484E-02   0.962726E-02
   388   0.174843E+04   0.227742E+02   0.261655E-04  -0.396438E-05   0.613638E-02   0.227742E+02   0.211032E+02   0.208372E-05   0.111811E-07  -0.292136E-07   0.261655E-04   0.208372E-05   0.238822E-07   0.598817E-05   0.726449E-05  -0.396438E-05   0.111811E-07   0.598817E-05   0.702845E-01   0.176856E-02   0.613638E-02  -0.292136E-07   0.726449E-05   0.176856E-02   0.963703E-02
   389   0.173908E+04   0.208551E+02   0.257899E-04  -0.336198E-05   0.610768E-02   0.208551E+02   0.211264E+02   0.207974E-05   0.974077E-08  -0.300045E-07   0.257899E-04   0.207974E-05   0.238016E-07   0.598574E-05   0.725335E-05  -0.336198E-05   0.974077E-08   0.598574E-05   0.704385E-01   0.177228E-02   0.610768E-02  -0.300045E-07   0.725335E-05   0.177228E-02   0.964684E-02
   390   0.173016E+04   0.189378E+02   0.254180E-04  -0.272382E-05   0.607914E-02   0.189378E+02   0.211489E+02   0.207561E-05   0.832549E-08  -0.307443E-07   0.254180E-04   0.207561E-05   0.237213E-07   0.598332E-05   0.724225E-05  -0.272382E-05   0.832549E-08   0.598332E-05   0.705926E-01   0.177600E-02   0.607914E-02  -0.307443E-07   0.724225E-05   0.177600E-02   0.965667E-02
   391   0.172169E+04   0.170208E+02   0.250499E-04  -0.205734E-05   0.605074E-02   0.170208E+02   0.211663E+02   0.207132E-05   0.693925E-08  -0.314297E-07   0.250499E-04   0.207132E-05   0.236415E-07   0.598092E-05   0.723120E-05  -0.205734E-05   0.693925E-08   0.598092E-05   0.707468E-01   0.177973E-02   0.605074E-02  -0.314297E-07   0.723120E-05   0.177973E-02   0.966654E-02
   392   0.171359E+04   0.151072E+02   0.246855E-04  -0.136998E-05   0.602248E-02   0.151072E+02   0.211816E+02   0.206687E-05   0.558609E-08  -0.320570E-07   0.246855E-04   0.206687E-05   0.235620E-07   0.597855E-05   0.722020E-05  -0.136998E-05   0.558609E-08   0.597855E-05   0.709012E-01   0.178346E-02   0.602248E-02  -0.320570E-07   0.722020E-05   0.178346E-02   0.967645E-02
   393   0.170601E+04   0.131961E+02   0.243248E-04  -0.669200E-06   0.599436E-02   0.131961E+02   0.211917E+02   0.206227E-05   0.427003E-08  -0.326229E-07   0.243248E-04   0.206227E-05   0.234829E-07   0.597620E-05   0.720924E-05  -0.669200E-06   0.427003E-08   0.597620E-05   0.710556E-01   0.178719E-02   0.599436E-02  -0.326229E-07   0.720924E-05   0.178719E-02   0.968639E-02
   394   0.169879E+04   0.112897E+02   0.239679E-04   0.375722E-07   0.596638E-02   0.112897E+02   0.211982E+02   0.205752E-05   0.299512E-08  -0.331237E-07   0.239679E-04   0.205752E-05   0.234042E-07   0.597386E-05   0.719834E-05   0.375722E-07   0.299512E-08   0.597386E-05   0.712101E-01   0.179092E-02   0.596638E-02  -0.331237E-07   0.719834E-05   0.179092E-02   0.969637E-02
   395   0.169194E+04   0.938667E+01   0.236147E-04   0.742891E-06   0.593853E-02   0.938667E+01   0.212004E+02   0.205262E-05   0.176536E-08  -0.335562E-07   0.236147E-04   0.205262E-05   0.233258E-07   0.597155E-05   0.718748E-05   0.742891E-06   0.176536E-08   0.597155E-05   0.713648E-01   0.179466E-02   0.593853E-02  -0.335562E-07   0.718748E-05   0.179466E-02   0.970640E-02
   396   0.168562E+04   0.749043E+01   0.232652E-04   0.143931E-05   0.591081E-02   0.749043E+01   0.211989E+02   0.204758E-05   0.584807E-09  -0.339167E-07   0.232652E-04   0.204758E-05   0.232478E-07   0.596926E-05   0.717668E-05   0.143931E-05   0.584807E-09   0.596926E-05   0.715196E-01   0.179839E-02   0.591081E-02  -0.339167E-07   0.717668E-05   0.179839E-02   0.971646E-02
   397   0.167958E+04   0.559966E+01   0.229195E-04   0.211939E-05   0.588322E-02   0.559966E+01   0.211937E+02   0.204239E-05  -0.542523E-09  -0.342018E-07   0.229195E-04   0.204239E-05   0.231702E-07   0.596699E-05   0.716593E-05   0.211939E-05  -0.542523E-09   0.596699E-05   0.716744E-01   0.180213E-02   0.588322E-02  -0.342018E-07   0.716593E-05   0.180213E-02   0.972657E-02
   398   0.167407E+04   0.371569E+01   0.225774E-04   0.277569E-05   0.585575E-02   0.371569E+01   0.211842E+02   0.203707E-05  -0.161260E-08  -0.344080E-07   0.225774E-04   0.203707E-05   0.230929E-07   0.596473E-05   0.715523E-05   0.277569E-05  -0.161260E-08   0.596473E-05   0.718294E-01   0.180588E-02   0.585575E-02  -0.344080E-07   0.715523E-05   0.180588E-02   0.973673E-02
   399   0.166892E+04   0.183937E+01   0.222391E-04   0.340076E-05   0.582840E-02   0.183937E+01   0.211711E+02   0.203160E-05  -0.262138E-08  -0.345318E-07   0.222391E-04   0.203160E-05   0.230160E-07   0.596250E-05   0.714459E-05   0.340076E-05  -0.262138E-08   0.596250E-05   0.719845E-01   0.180962E-02   0.582840E-02  -0.345318E-07   0.714459E-05   0.180962E-02   0.974694E-02
   400   0.166414E+04  -0.284276E-01   0.219044E-04   0.398717E-05   0.580117E-02  -0.284276E-01   0.211543E+02   0.202600E-05  -0.356485E-08  -0.345698E-07   0.219044E-04   0.202600E-05   0.229394E-07   0.596028E-05   0.713401E-05   0.398717E-05  -0.356485E-08   0.596028E-05   0.721397E-01   0.181337E-02   0.580117E-02  -0.345698E-07   0.713401E-05   0.181337E-02   0.975720E-02
   401   0.165981E+04  -0.188711E+01   0.215734E-04   0.452890E-05   0.577406E-02  -0.188711E+01   0.211332E+02   0.202027E-05  -0.443995E-08  -0.345192E-07   0.215734E-04   0.202027E-05   0.228632E-07   0.595809E-05   0.712349E-05   0.452890E-05  -0.443995E-08   0.595809E-05   0.722950E-01   0.181712E-02   0.577406E-02  -0.345192E-07   0.712349E-05   0.181712E-02   0.976751E-02
   402   0.165592E+04  -0.373577E+01   0.212461E-04   0.502575E-05   0.574706E-02  -0.373577E+01   0.211077E+02   0.201441E-05  -0.524750E-08  -0.343809E-07   0.212461E-04   0.201441E-05   0.227873E-07   0.595591E-05   0.711302E-05   0.502575E-05  -0.524750E-08   0.595591E-05   0.724504E-01   0.182088E-02   0.574706E-02  -0.343809E-07   0.711302E-05   0.182088E-02   0.977786E-02
   403   0.165241E+04  -0.557381E+01   0.209225E-04   0.547893E-05   0.572017E-02  -0.557381E+01   0.210792E+02   0.200841E-05  -0.598932E-08  -0.341564E-07   0.209225E-04   0.200841E-05   0.227118E-07   0.595375E-05   0.710261E-05   0.547893E-05  -0.598932E-08   0.595375E-05   0.726059E-01   0.182464E-02   0.572017E-02  -0.341564E-07   0.710261E-05   0.182464E-02   0.978827E-02
   404   0.164926E+04  -0.739969E+01   0.206024E-04   0.588965E-05   0.569341E-02  -0.739969E+01   0.210464E+02   0.200228E-05  -0.666720E-08  -0.338471E-07   0.206024E-04   0.200228E-05   0.226366E-07   0.595161E-05   0.709226E-05   0.588965E-05  -0.666720E-08   0.595161E-05   0.727615E-01   0.182839E-02   0.569341E-02  -0.338471E-07   0.709226E-05   0.182839E-02   0.979873E-02
   405   0.164656E+04  -0.921422E+01   0.202860E-04   0.625915E-05   0.566676E-02  -0.921422E+01   0.210093E+02   0.199602E-05  -0.728296E-08  -0.334546E-07   0.202860E-04   0.199602E-05   0.225618E-07   0.594948E-05   0.708196E-05   0.625915E-05  -0.728296E-08   0.594948E-05   0.729173E-01   0.183216E-02   0.566676E-02  -0.334546E-07   0.708196E-05   0.183216E-02   0.980923E-02
   406   0.164415E+04  -0.110152E+02   0.199731E-04   0.658863E-05   0.564022E-02  -0.110152E+02   0.209692E+02   0.198962E-05  -0.783840E-08  -0.329805E-07   0.199731E-04   0.198962E-05   0.224873E-07   0.594738E-05   0.707172E-05   0.658863E-05  -0.783840E-08   0.594738E-05   0.730731E-01   0.183592E-02   0.564022E-02  -0.329805E-07   0.707172E-05   0.183592E-02   0.981977E-02
   407   0.164219E+04  -0.128040E+02   0.196637E-04   0.687933E-05   0.561380E-02  -0.128040E+02   0.209247E+02   0.198309E-05  -0.833533E-08  -0.324262E-07   0.196637E-04   0.198309E-05   0.224131E-07   0.594529E-05   0.706154E-05   0.687933E-05  -0.833533E-08   0.594529E-05   0.732290E-01   0.183969E-02   0.561380E-02  -0.324262E-07   0.706154E-05   0.183969E-02   0.983036E-02
   408   0.164060E+04  -0.145764E+02   0.193579E-04   0.713246E-05   0.558750E-02  -0.145764E+02   0.208766E+02   0.197643E-05  -0.877554E-08  -0.317934E-07   0.193579E-04   0.197643E-05   0.223393E-07   0.594322E-05   0.705141E-05   0.713246E-05  -0.877554E-08   0.594322E-05   0.733850E-01   0.184346E-02   0.558750E-02  -0.317934E-07   0.705141E-05   0.184346E-02   0.984098E-02
   409   0.163945E+04  -0.163344E+02   0.190555E-04   0.734925E-05   0.556132E-02  -0.163344E+02   0.208256E+02   0.196963E-05  -0.916086E-08  -0.310836E-07   0.190555E-04   0.196963E-05   0.222658E-07   0.594117E-05   0.704134E-05   0.734925E-05  -0.916086E-08   0.594117E-05   0.735412E-01   0.184723E-02   0.556132E-02  -0.310836E-07   0.704134E-05   0.184723E-02   0.985164E-02
   410   0.163860E+04  -0.180774E+02   0.187567E-04   0.753090E-05   0.553526E-02  -0.180774E+02   0.207695E+02   0.196270E-05  -0.949307E-08  -0.302982E-07   0.187567E-04   0.196270E-05   0.221926E-07   0.593914E-05   0.703133E-05   0.753090E-05  -0.949307E-08   0.593914E-05   0.736974E-01   0.185100E-02   0.553526E-02  -0.302982E-07   0.703133E-05   0.185100E-02   0.986234E-02
   411   0.163820E+04  -0.198031E+02   0.184612E-04   0.767865E-05   0.550931E-02  -0.198031E+02   0.207104E+02   0.195563E-05  -0.977399E-08  -0.294389E-07   0.184612E-04   0.195563E-05   0.221198E-07   0.593712E-05   0.702136E-05   0.767865E-05  -0.977399E-08   0.593712E-05   0.738537E-01   0.185478E-02   0.550931E-02  -0.294389E-07   0.702136E-05   0.185478E-02   0.987308E-02
   412   0.163809E+04  -0.215123E+02   0.181692E-04   0.779371E-05   0.548349E-02  -0.215123E+02   0.206477E+02   0.194844E-05  -0.100054E-07  -0.285072E-07   0.181692E-04   0.194844E-05   0.220473E-07   0.593512E-05   0.701146E-05   0.779371E-05  -0.100054E-07   0.593512E-05   0.740102E-01   0.185856E-02   0.548349E-02  -0.285072E-07   0.701146E-05   0.185856E-02   0.988385E-02
   413   0.163836E+04  -0.232035E+02   0.178806E-04   0.787731E-05   0.545778E-02  -0.232035E+02   0.205813E+02   0.194110E-05  -0.101892E-07  -0.275045E-07   0.178806E-04   0.194110E-05   0.219752E-07   0.593314E-05   0.700160E-05   0.787731E-05  -0.101892E-07   0.593314E-05   0.741667E-01   0.186234E-02   0.545778E-02  -0.275045E-07   0.700160E-05   0.186234E-02   0.989464E-02
   414   0.163892E+04  -0.248767E+02   0.175954E-04   0.793067E-05   0.543219E-02  -0.248767E+02   0.205112E+02   0.193364E-05  -0.103270E-07  -0.264325E-07   0.175954E-04   0.193364E-05   0.219033E-07   0.593117E-05   0.699180E-05   0.793067E-05  -0.103270E-07   0.593117E-05   0.743233E-01   0.186612E-02   0.543219E-02  -0.264325E-07   0.699180E-05   0.186612E-02   0.990547E-02
   415   0.163993E+04  -0.265296E+02   0.173135E-04   0.795499E-05   0.540673E-02  -0.265296E+02   0.204383E+02   0.192604E-05  -0.104208E-07  -0.252927E-07   0.173135E-04   0.192604E-05   0.218318E-07   0.592922E-05   0.698205E-05   0.795499E-05  -0.104208E-07   0.592922E-05   0.744801E-01   0.186991E-02   0.540673E-02  -0.252927E-07   0.698205E-05   0.186991E-02   0.991633E-02
   416   0.164123E+04  -0.281639E+02   0.170349E-04   0.795152E-05   0.538138E-02  -0.281639E+02   0.203609E+02   0.191830E-05  -0.104724E-07  -0.240867E-07   0.170349E-04   0.191830E-05   0.217606E-07   0.592729E-05   0.697236E-05   0.795152E-05  -0.104724E-07   0.592729E-05   0.746369E-01   0.187370E-02   0.538138E-02  -0.240867E-07   0.697236E-05   0.187370E-02   0.992721E-02
   417   0.164284E+04  -0.297786E+02   0.167597E-04   0.792146E-05   0.535616E-02  -0.297786E+02   0.202806E+02   0.191043E-05  -0.104835E-07  -0.228158E-07   0.167597E-04   0.191043E-05   0.216898E-07   0.592537E-05   0.696272E-05   0.792146E-05  -0.104835E-07   0.592537E-05   0.747938E-01   0.187749E-02   0.535616E-02  -0.228158E-07   0.696272E-05   0.187749E-02   0.993812E-02
   418   0.164481E+04  -0.313709E+02   0.164877E-04   0.786604E-05   0.533105E-02  -0.313709E+02   0.201951E+02   0.190243E-05  -0.104559E-07  -0.214818E-07   0.164877E-04   0.190243E-05   0.216192E-07   0.592347E-05   0.695313E-05   0.786604E-05  -0.104559E-07   0.592347E-05   0.749508E-01   0.188128E-02   0.533105E-02  -0.214818E-07   0.695313E-05   0.188128E-02   0.994904E-02
   419   0.164716E+04  -0.329415E+02   0.162189E-04   0.778647E-05   0.530607E-02  -0.329415E+02   0.201074E+02   0.189429E-05  -0.103914E-07  -0.200861E-07   0.162189E-04   0.189429E-05   0.215490E-07   0.592159E-05   0.694359E-05   0.778647E-05  -0.103914E-07   0.592159E-05   0.751079E-01   0.188508E-02   0.530607E-02  -0.200861E-07   0.694359E-05   0.188508E-02   0.995999E-02
   420   0.164981E+04  -0.344905E+02   0.159534E-04   0.768399E-05   0.528122E-02  -0.344905E+02   0.200168E+02   0.188602E-05  -0.102920E-07  -0.186302E-07   0.159534E-04   0.188602E-05   0.214791E-07   0.591972E-05   0.693410E-05   0.768399E-05  -0.102920E-07   0.591972E-05   0.752651E-01   0.188887E-02   0.528122E-02  -0.186302E-07   0.693410E-05   0.188887E-02   0.997096E-02
   421   0.165283E+04  -0.360162E+02   0.156911E-04   0.755980E-05   0.525648E-02  -0.360162E+02   0.199225E+02   0.187761E-05  -0.101593E-07  -0.171158E-07   0.156911E-04   0.187761E-05   0.214095E-07   0.591787E-05   0.692466E-05   0.755980E-05  -0.101593E-07   0.591787E-05   0.754225E-01   0.189267E-02   0.525648E-02  -0.171158E-07   0.692466E-05   0.189267E-02   0.998194E-02
   422   0.165615E+04  -0.375195E+02   0.154319E-04   0.741513E-05   0.523187E-02  -0.375195E+02   0.198246E+02   0.186907E-05  -0.999511E-08  -0.155443E-07   0.154319E-04   0.186907E-05   0.213402E-07   0.591603E-05   0.691528E-05   0.741513E-05  -0.999511E-08   0.591603E-05   0.755798E-01   0.189648E-02   0.523187E-02  -0.155443E-07   0.691528E-05   0.189648E-02   0.999294E-02
   423   0.165969E+04  -0.389982E+02   0.151759E-04   0.725120E-05   0.520738E-02  -0.389982E+02   0.197229E+02   0.186040E-05  -0.980133E-08  -0.139173E-07   0.151759E-04   0.186040E-05   0.212712E-07   0.591421E-05   0.690594E-05   0.725120E-05  -0.980133E-08   0.591421E-05   0.757373E-01   0.190028E-02   0.520738E-02  -0.139173E-07   0.690594E-05   0.190028E-02   0.100040E-01
   424   0.166353E+04  -0.404530E+02   0.149230E-04   0.706923E-05   0.518301E-02  -0.404530E+02   0.196183E+02   0.185159E-05  -0.957973E-08  -0.122363E-07   0.149230E-04   0.185159E-05   0.212026E-07   0.591241E-05   0.689665E-05   0.706923E-05  -0.957973E-08   0.591241E-05   0.758949E-01   0.190409E-02   0.518301E-02  -0.122363E-07   0.689665E-05   0.190409E-02   0.100150E-01
   425   0.166774E+04  -0.418816E+02   0.146733E-04   0.687044E-05   0.515877E-02  -0.418816E+02   0.195100E+02   0.184264E-05  -0.933211E-08  -0.105028E-07   0.146733E-04   0.184264E-05   0.211342E-07   0.591062E-05   0.688742E-05   0.687044E-05  -0.933211E-08   0.591062E-05   0.760526E-01   0.190790E-02   0.515877E-02  -0.105028E-07   0.688742E-05   0.190790E-02   0.100260E-01
   426   0.167226E+04  -0.432849E+02   0.144266E-04   0.665606E-05   0.513465E-02  -0.432849E+02   0.193995E+02   0.183356E-05  -0.906028E-08  -0.871842E-08   0.144266E-04   0.183356E-05   0.210662E-07   0.590884E-05   0.687823E-05   0.665606E-05  -0.906028E-08   0.590884E-05   0.762103E-01   0.191171E-02   0.513465E-02  -0.871842E-08   0.687823E-05   0.191171E-02   0.100371E-01
   427   0.167699E+04  -0.446635E+02   0.141829E-04   0.642729E-05   0.511066E-02  -0.446635E+02   0.192853E+02   0.182434E-05  -0.876604E-08  -0.688467E-08   0.141829E-04   0.182434E-05   0.209985E-07   0.590708E-05   0.686909E-05   0.642729E-05  -0.876604E-08   0.590708E-05   0.763682E-01   0.191552E-02   0.511066E-02  -0.688467E-08   0.686909E-05   0.191552E-02   0.100481E-01
   428   0.168203E+04  -0.460137E+02   0.139423E-04   0.618536E-05   0.508680E-02  -0.460137E+02   0.191682E+02   0.181499E-05  -0.845121E-08  -0.500308E-08   0.139423E-04   0.181499E-05   0.209310E-07   0.590534E-05   0.686000E-05   0.618536E-05  -0.845121E-08   0.590534E-05   0.765262E-01   0.191934E-02   0.508680E-02  -0.500308E-08   0.686000E-05   0.191934E-02   0.100592E-01
   429   0.168729E+04  -0.473371E+02   0.137047E-04   0.593150E-05   0.506306E-02  -0.473371E+02   0.190481E+02   0.180550E-05  -0.811757E-08  -0.307518E-08   0.137047E-04   0.180550E-05   0.208639E-07   0.590361E-05   0.685095E-05   0.593150E-05  -0.811757E-08   0.590361E-05   0.766842E-01   0.192316E-02   0.506306E-02  -0.307518E-08   0.685095E-05   0.192316E-02   0.100702E-01
   430   0.169293E+04  -0.486337E+02   0.134701E-04   0.566692E-05   0.503944E-02  -0.486337E+02   0.189257E+02   0.179588E-05  -0.776694E-08  -0.110252E-08   0.134701E-04   0.179588E-05   0.207971E-07   0.590189E-05   0.684196E-05   0.566692E-05  -0.776694E-08   0.590189E-05   0.768423E-01   0.192698E-02   0.503944E-02  -0.110252E-08   0.684196E-05   0.192698E-02   0.100813E-01
   431   0.169879E+04  -0.499019E+02   0.132384E-04   0.539285E-05   0.501595E-02  -0.499019E+02   0.187997E+02   0.178612E-05  -0.740113E-08   0.913370E-09   0.132384E-04   0.178612E-05   0.207305E-07   0.590019E-05   0.683301E-05   0.539285E-05  -0.740113E-08   0.590019E-05   0.770005E-01   0.193080E-02   0.501595E-02   0.913370E-09   0.683301E-05   0.193080E-02   0.100923E-01
   432   0.170481E+04  -0.511425E+02   0.130097E-04   0.511049E-05   0.499259E-02  -0.511425E+02   0.186707E+02   0.177623E-05  -0.702194E-08   0.297095E-08   0.130097E-04   0.177623E-05   0.206643E-07   0.589850E-05   0.682410E-05   0.511049E-05  -0.702194E-08   0.589850E-05   0.771588E-01   0.193463E-02   0.499259E-02   0.297095E-08   0.682410E-05   0.193463E-02   0.101034E-01
   433   0.171120E+04  -0.523526E+02   0.127838E-04   0.482109E-05   0.496936E-02  -0.523526E+02   0.185402E+02   0.176620E-05  -0.663118E-08   0.506869E-08   0.127838E-04   0.176620E-05   0.205983E-07   0.589683E-05   0.681525E-05   0.482109E-05  -0.663118E-08   0.589683E-05   0.773172E-01   0.193845E-02   0.496936E-02   0.506869E-08   0.681525E-05   0.193845E-02   0.101145E-01
   434   0.171773E+04  -0.535351E+02   0.125609E-04   0.452584E-05   0.494626E-02  -0.535351E+02   0.184060E+02   0.175604E-05  -0.623064E-08   0.720505E-08   0.125609E-04   0.175604E-05   0.205327E-07   0.589517E-05   0.680644E-05   0.452584E-05  -0.623064E-08   0.589517E-05   0.774757E-01   0.194228E-02   0.494626E-02   0.720505E-08   0.680644E-05   0.194228E-02   0.101255E-01
   435   0.172450E+04  -0.546877E+02   0.123408E-04   0.422599E-05   0.492328E-02  -0.546877E+02   0.182703E+02   0.174574E-05  -0.582214E-08   0.937850E-08   0.123408E-04   0.174574E-05   0.204673E-07   0.589352E-05   0.679767E-05   0.422599E-05  -0.582214E-08   0.589352E-05   0.776342E-01   0.194612E-02   0.492328E-02   0.937850E-08   0.679767E-05   0.194612E-02   0.101365E-01
   436   0.173157E+04  -0.558106E+02   0.121235E-04   0.392273E-05   0.490043E-02  -0.558106E+02   0.181316E+02   0.173530E-05  -0.540749E-08   0.115875E-07   0.121235E-04   0.173530E-05   0.204023E-07   0.589189E-05   0.678895E-05   0.392273E-05  -0.540749E-08   0.589189E-05   0.777928E-01   0.194995E-02   0.490043E-02   0.115875E-07   0.678895E-05   0.194995E-02   0.101476E-01
   437   0.173886E+04  -0.569022E+02   0.119091E-04   0.361731E-05   0.487771E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.498847E-08   0.138305E-07   0.119091E-04   0.172473E-05   0.203375E-07   0.589027E-05   0.678028E-05   0.361731E-05  -0.498847E-08   0.589027E-05   0.779516E-01   0.195379E-02   0.487771E-02   0.138305E-07   0.678028E-05   0.195379E-02   0.101586E-01
   438   0.174630E+04  -0.579625E+02   0.116974E-04   0.331093E-05   0.485512E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.456692E-08   0.161060E-07   0.116974E-04   0.171402E-05   0.202730E-07   0.588866E-05   0.677165E-05   0.331093E-05  -0.456692E-08   0.588866E-05   0.781104E-01   0.195762E-02   0.485512E-02   0.161060E-07   0.677165E-05   0.195762E-02   0.101696E-01
   439   0.175405E+04  -0.589930E+02   0.114885E-04   0.300482E-05   0.483266E-02  -0.589930E+02   0.177007E+02   0.170317E-05  -0.414462E-08   0.184124E-07   0.114885E-04   0.170317E-05   0.202088E-07   0.588707E-05   0.676306E-05   0.300482E-05  -0.414462E-08   0.588707E-05   0.782693E-01   0.196146E-02   0.483266E-02   0.184124E-07   0.676306E-05   0.196146E-02   0.101806E-01
