#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   399   0.166898E+04   0.184083E+01   0.222249E-04   0.336493E-05   0.562289E-02   0.184083E+01   0.211714E+02   0.203064E-05  -0.260249E-08  -0.244284E-07   0.222249E-04   0.203064E-05   0.230185E-07   0.597091E-05   0.665577E-05   0.336493E-05  -0.260249E-08   0.597091E-05   0.720885E-01   0.215813E-03   0.562289E-02  -0.244284E-07   0.665577E-05   0.215813E-03   0.901882E-02
   400   0.166421E+04  -0.270187E-01   0.218901E-04   0.395409E-05   0.559712E-02  -0.270187E-01   0.211546E+02   0.202505E-05  -0.355568E-08  -0.243707E-07   0.218901E-04   0.202505E-05   0.229419E-07   0.596869E-05   0.664562E-05   0.395409E-05  -0.355568E-08   0.596869E-05   0.722439E-01   0.216130E-03   0.559712E-02  -0.243707E-07   0.664562E-05   0.216130E-03   0.902815E-02
   401   0.165987E+04  -0.188575E+01   0.215591E-04   0.449846E-05   0.557148E-02  -0.188575E+01   0.211335E+02   0.201933E-05  -0.443988E-08  -0.242524E-07   0.215591E-04   0.201933E-05   0.228657E-07   0.596649E-05   0.663553E-05   0.449846E-05  -0.443988E-08   0.596649E-05   0.723993E-01   0.216447E-03   0.557148E-02  -0.242524E-07   0.663553E-05   0.216447E-03   0.903754E-02
   402   0.165599E+04  -0.373446E+01   0.212319E-04   0.499781E-05   0.554595E-02  -0.373446E+01   0.211080E+02   0.201348E-05  -0.525591E-08  -0.240741E-07   0.212319E-04   0.201348E-05   0.227898E-07   0.596431E-05   0.662550E-05   0.499781E-05  -0.525591E-08   0.596431E-05   0.725549E-01   0.216765E-03   0.554595E-02  -0.240741E-07   0.662550E-05   0.216765E-03   0.904698E-02
   403   0.165247E+04  -0.557255E+01   0.209083E-04   0.545336E-05   0.552054E-02  -0.557255E+01   0.210795E+02   0.200749E-05  -0.600561E-08  -0.238363E-07   0.209083E-04   0.200749E-05   0.227143E-07   0.596215E-05   0.661553E-05   0.545336E-05  -0.600561E-08   0.596215E-05   0.727107E-01   0.217083E-03   0.552054E-02  -0.238363E-07   0.661553E-05   0.217083E-03   0.905647E-02
   404   0.164932E+04  -0.739847E+01   0.205883E-04   0.586635E-05   0.549525E-02  -0.739847E+01   0.210467E+02   0.200137E-05  -0.669078E-08  -0.235400E-07   0.205883E-04   0.200137E-05   0.226391E-07   0.596001E-05   0.660560E-05   0.586635E-05  -0.669078E-08   0.596001E-05   0.728665E-01   0.217401E-03   0.549525E-02  -0.235400E-07   0.660560E-05   0.217401E-03   0.906600E-02
   405   0.164662E+04  -0.921304E+01   0.202720E-04   0.623799E-05   0.547008E-02  -0.921304E+01   0.210095E+02   0.199511E-05  -0.731325E-08  -0.231860E-07   0.202720E-04   0.199511E-05   0.225642E-07   0.595789E-05   0.659574E-05   0.623799E-05  -0.731325E-08   0.595789E-05   0.730224E-01   0.217720E-03   0.547008E-02  -0.231860E-07   0.659574E-05   0.217720E-03   0.907558E-02
   406   0.164421E+04  -0.110140E+02   0.199593E-04   0.656950E-05   0.544503E-02  -0.110140E+02   0.209695E+02   0.198872E-05  -0.787485E-08  -0.227750E-07   0.199593E-04   0.198872E-05   0.224897E-07   0.595578E-05   0.658593E-05   0.656950E-05  -0.787485E-08   0.595578E-05   0.731784E-01   0.218040E-03   0.544503E-02  -0.227750E-07   0.658593E-05   0.218040E-03   0.908521E-02
   407   0.164225E+04  -0.128030E+02   0.196502E-04   0.686212E-05   0.542010E-02  -0.128030E+02   0.209250E+02   0.198220E-05  -0.837739E-08  -0.223079E-07   0.196502E-04   0.198220E-05   0.224155E-07   0.595370E-05   0.657617E-05   0.686212E-05  -0.837739E-08   0.595370E-05   0.733346E-01   0.218359E-03   0.542010E-02  -0.223079E-07   0.657617E-05   0.218359E-03   0.909488E-02
   408   0.164066E+04  -0.145753E+02   0.193446E-04   0.711705E-05   0.539528E-02  -0.145753E+02   0.208769E+02   0.197555E-05  -0.882270E-08  -0.217855E-07   0.193446E-04   0.197555E-05   0.223417E-07   0.595163E-05   0.656646E-05   0.711705E-05  -0.882270E-08   0.595163E-05   0.734908E-01   0.218680E-03   0.539528E-02  -0.217855E-07   0.656646E-05   0.218680E-03   0.910459E-02
   409   0.163951E+04  -0.163334E+02   0.190426E-04   0.733554E-05   0.537058E-02  -0.163334E+02   0.208258E+02   0.196876E-05  -0.921259E-08  -0.212085E-07   0.190426E-04   0.196876E-05   0.222682E-07   0.594958E-05   0.655681E-05   0.733554E-05  -0.921259E-08   0.594958E-05   0.736472E-01   0.219000E-03   0.537058E-02  -0.212085E-07   0.655681E-05   0.219000E-03   0.911433E-02
   410   0.163866E+04  -0.180764E+02   0.187440E-04   0.751879E-05   0.534600E-02  -0.180764E+02   0.207697E+02   0.196184E-05  -0.954889E-08  -0.205779E-07   0.187440E-04   0.196184E-05   0.221950E-07   0.594755E-05   0.654721E-05   0.751879E-05  -0.954889E-08   0.594755E-05   0.738037E-01   0.219322E-03   0.534600E-02  -0.205779E-07   0.654721E-05   0.219322E-03   0.912412E-02
   411   0.163826E+04  -0.198022E+02   0.184489E-04   0.766804E-05   0.532154E-02  -0.198022E+02   0.207106E+02   0.195478E-05  -0.983342E-08  -0.198944E-07   0.184489E-04   0.195478E-05   0.221222E-07   0.594553E-05   0.653767E-05   0.766804E-05  -0.983342E-08   0.594553E-05   0.739602E-01   0.219643E-03   0.532154E-02  -0.198944E-07   0.653767E-05   0.219643E-03   0.913394E-02
   412   0.163815E+04  -0.215114E+02   0.181573E-04   0.778450E-05   0.529720E-02  -0.215114E+02   0.206478E+02   0.194759E-05  -0.100680E-07  -0.191588E-07   0.181573E-04   0.194759E-05   0.220497E-07   0.594353E-05   0.652817E-05   0.778450E-05  -0.100680E-07   0.594353E-05   0.741169E-01   0.219965E-03   0.529720E-02  -0.191588E-07   0.652817E-05   0.219965E-03   0.914379E-02
   413   0.163842E+04  -0.232026E+02   0.178691E-04   0.786940E-05   0.527298E-02  -0.232026E+02   0.205814E+02   0.194027E-05  -0.102545E-07  -0.183720E-07   0.178691E-04   0.194027E-05   0.219775E-07   0.594155E-05   0.651873E-05   0.786940E-05  -0.102545E-07   0.594155E-05   0.742737E-01   0.220288E-03   0.527298E-02  -0.183720E-07   0.651873E-05   0.220288E-03   0.915368E-02
   414   0.163898E+04  -0.248759E+02   0.175843E-04   0.792397E-05   0.524887E-02  -0.248759E+02   0.205114E+02   0.193281E-05  -0.103946E-07  -0.175347E-07   0.175843E-04   0.193281E-05   0.219057E-07   0.593959E-05   0.650934E-05   0.792397E-05  -0.103946E-07   0.593959E-05   0.744306E-01   0.220611E-03   0.524887E-02  -0.175347E-07   0.650934E-05   0.220611E-03   0.916359E-02
   415   0.163999E+04  -0.265289E+02   0.173029E-04   0.794942E-05   0.522489E-02  -0.265289E+02   0.204384E+02   0.192522E-05  -0.104903E-07  -0.166478E-07   0.173029E-04   0.192522E-05   0.218342E-07   0.593765E-05   0.650000E-05   0.794942E-05  -0.104903E-07   0.593765E-05   0.745875E-01   0.220934E-03   0.522489E-02  -0.166478E-07   0.650000E-05   0.220934E-03   0.917354E-02
   416   0.164129E+04  -0.281631E+02   0.170248E-04   0.794698E-05   0.520102E-02  -0.281631E+02   0.203610E+02   0.191750E-05  -0.105433E-07  -0.157120E-07   0.170248E-04   0.191750E-05   0.217630E-07   0.593572E-05   0.649071E-05   0.794698E-05  -0.105433E-07   0.593572E-05   0.747446E-01   0.221258E-03   0.520102E-02  -0.157120E-07   0.649071E-05   0.221258E-03   0.918351E-02
   417   0.164290E+04  -0.297779E+02   0.167501E-04   0.791788E-05   0.517727E-02  -0.297779E+02   0.202807E+02   0.190964E-05  -0.105555E-07  -0.147282E-07   0.167501E-04   0.190964E-05   0.216921E-07   0.593381E-05   0.648147E-05   0.791788E-05  -0.105555E-07   0.593381E-05   0.749018E-01   0.221583E-03   0.517727E-02  -0.147282E-07   0.648147E-05   0.221583E-03   0.919350E-02
   418   0.164487E+04  -0.313702E+02   0.164786E-04   0.786333E-05   0.515364E-02  -0.313702E+02   0.201952E+02   0.190164E-05  -0.105286E-07  -0.136972E-07   0.164786E-04   0.190164E-05   0.216216E-07   0.593191E-05   0.647228E-05   0.786333E-05  -0.105286E-07   0.593191E-05   0.750591E-01   0.221907E-03   0.515364E-02  -0.136972E-07   0.647228E-05   0.221907E-03   0.920352E-02
   419   0.164722E+04  -0.329409E+02   0.162104E-04   0.778456E-05   0.513013E-02  -0.329409E+02   0.201075E+02   0.189351E-05  -0.104645E-07  -0.126198E-07   0.162104E-04   0.189351E-05   0.215513E-07   0.593003E-05   0.646315E-05   0.778456E-05  -0.104645E-07   0.593003E-05   0.752165E-01   0.222233E-03   0.513013E-02  -0.126198E-07   0.646315E-05   0.222233E-03   0.921356E-02
   420   0.164987E+04  -0.344898E+02   0.159454E-04   0.768280E-05   0.510673E-02  -0.344898E+02   0.200169E+02   0.188525E-05  -0.103651E-07  -0.114967E-07   0.159454E-04   0.188525E-05   0.214814E-07   0.592817E-05   0.645406E-05   0.768280E-05  -0.103651E-07   0.592817E-05   0.753740E-01   0.222559E-03   0.510673E-02  -0.114967E-07   0.645406E-05   0.222559E-03   0.922362E-02
   421   0.165289E+04  -0.360156E+02   0.156837E-04   0.755926E-05   0.508346E-02  -0.360156E+02   0.199226E+02   0.187685E-05  -0.102321E-07  -0.103289E-07   0.156837E-04   0.187685E-05   0.214118E-07   0.592632E-05   0.644502E-05   0.755926E-05  -0.102321E-07   0.592632E-05   0.755316E-01   0.222885E-03   0.508346E-02  -0.103289E-07   0.644502E-05   0.222885E-03   0.923370E-02
   422   0.165621E+04  -0.375189E+02   0.154251E-04   0.741517E-05   0.506030E-02  -0.375189E+02   0.198246E+02   0.186832E-05  -0.100674E-07  -0.911715E-08   0.154251E-04   0.186832E-05   0.213425E-07   0.592449E-05   0.643602E-05   0.741517E-05  -0.100674E-07   0.592449E-05   0.756893E-01   0.223211E-03   0.506030E-02  -0.911715E-08   0.643602E-05   0.223211E-03   0.924379E-02
   423   0.165975E+04  -0.389976E+02   0.151697E-04   0.725175E-05   0.503726E-02  -0.389976E+02   0.197230E+02   0.185965E-05  -0.987276E-08  -0.786221E-08   0.151697E-04   0.185965E-05   0.212735E-07   0.592268E-05   0.642708E-05   0.725175E-05  -0.987276E-08   0.592268E-05   0.758471E-01   0.223538E-03   0.503726E-02  -0.786221E-08   0.642708E-05   0.223538E-03   0.925390E-02
   424   0.166359E+04  -0.404524E+02   0.149174E-04   0.707023E-05   0.501434E-02  -0.404524E+02   0.196183E+02   0.185085E-05  -0.965004E-08  -0.656491E-08   0.149174E-04   0.185085E-05   0.212049E-07   0.592088E-05   0.641818E-05   0.707023E-05  -0.965004E-08   0.592088E-05   0.760050E-01   0.223866E-03   0.501434E-02  -0.656491E-08   0.641818E-05   0.223866E-03   0.926402E-02
   425   0.166780E+04  -0.418811E+02   0.146683E-04   0.687184E-05   0.499154E-02  -0.418811E+02   0.195100E+02   0.184191E-05  -0.940104E-08  -0.522606E-08   0.146683E-04   0.184191E-05   0.211365E-07   0.591910E-05   0.640933E-05   0.687184E-05  -0.940104E-08   0.591910E-05   0.761629E-01   0.224194E-03   0.499154E-02  -0.522606E-08   0.640933E-05   0.224194E-03   0.927415E-02
   426   0.167232E+04  -0.432843E+02   0.144222E-04   0.665778E-05   0.496886E-02  -0.432843E+02   0.193995E+02   0.183284E-05  -0.912760E-08  -0.384647E-08   0.144222E-04   0.183284E-05   0.210685E-07   0.591733E-05   0.640053E-05   0.665778E-05  -0.912760E-08   0.591733E-05   0.763210E-01   0.224523E-03   0.496886E-02  -0.384647E-08   0.640053E-05   0.224523E-03   0.928429E-02
   427   0.167706E+04  -0.446630E+02   0.141792E-04   0.642929E-05   0.494630E-02  -0.446630E+02   0.192853E+02   0.182363E-05  -0.883153E-08  -0.242696E-08   0.141792E-04   0.182363E-05   0.210007E-07   0.591558E-05   0.639178E-05   0.642929E-05  -0.883153E-08   0.591558E-05   0.764792E-01   0.224852E-03   0.494630E-02  -0.242696E-08   0.639178E-05   0.224852E-03   0.929444E-02
   428   0.168209E+04  -0.460132E+02   0.139392E-04   0.618759E-05   0.492385E-02  -0.460132E+02   0.191682E+02   0.181429E-05  -0.851466E-08  -0.968331E-09   0.139392E-04   0.181429E-05   0.209333E-07   0.591384E-05   0.638307E-05   0.618759E-05  -0.851466E-08   0.591384E-05   0.766375E-01   0.225181E-03   0.492385E-02  -0.968331E-09   0.638307E-05   0.225181E-03   0.930459E-02
   429   0.168736E+04  -0.473366E+02   0.137022E-04   0.593390E-05   0.490153E-02  -0.473366E+02   0.190480E+02   0.180481E-05  -0.817880E-08   0.528605E-09   0.137022E-04   0.180481E-05   0.208661E-07   0.591212E-05   0.637441E-05   0.593390E-05  -0.817880E-08   0.591212E-05   0.767958E-01   0.225511E-03   0.490153E-02   0.528605E-09   0.637441E-05   0.225511E-03   0.931475E-02
   430   0.169299E+04  -0.486332E+02   0.134682E-04   0.566945E-05   0.487932E-02  -0.486332E+02   0.189257E+02   0.179520E-05  -0.782578E-08   0.206304E-08   0.134682E-04   0.179520E-05   0.207993E-07   0.591041E-05   0.636579E-05   0.566945E-05  -0.782578E-08   0.591041E-05   0.769543E-01   0.225841E-03   0.487932E-02   0.206304E-08   0.636579E-05   0.225841E-03   0.932490E-02
   431   0.169886E+04  -0.499014E+02   0.132371E-04   0.539546E-05   0.485723E-02  -0.499014E+02   0.187996E+02   0.178545E-05  -0.745741E-08   0.363416E-08   0.132371E-04   0.178545E-05   0.207327E-07   0.590872E-05   0.635722E-05   0.539546E-05  -0.745741E-08   0.590872E-05   0.771128E-01   0.226172E-03   0.485723E-02   0.363416E-08   0.635722E-05   0.226172E-03   0.933506E-02
   432   0.170487E+04  -0.511421E+02   0.130090E-04   0.511316E-05   0.483526E-02  -0.511421E+02   0.186706E+02   0.177556E-05  -0.707553E-08   0.524116E-08   0.130090E-04   0.177556E-05   0.206665E-07   0.590704E-05   0.634869E-05   0.511316E-05  -0.707553E-08   0.590704E-05   0.772715E-01   0.226503E-03   0.483526E-02   0.524116E-08   0.634869E-05   0.226503E-03   0.934522E-02
   433   0.171126E+04  -0.523521E+02   0.127838E-04   0.482376E-05   0.481341E-02  -0.523521E+02   0.185401E+02   0.176554E-05  -0.668195E-08   0.688322E-08   0.127838E-04   0.176554E-05   0.206005E-07   0.590537E-05   0.634021E-05   0.482376E-05  -0.668195E-08   0.590537E-05   0.774302E-01   0.226835E-03   0.481341E-02   0.688322E-08   0.634021E-05   0.226835E-03   0.935538E-02
   434   0.171780E+04  -0.535346E+02   0.125614E-04   0.452849E-05   0.479168E-02  -0.535346E+02   0.184059E+02   0.175539E-05  -0.627849E-08   0.855954E-08   0.125614E-04   0.175539E-05   0.205349E-07   0.590372E-05   0.633177E-05   0.452849E-05  -0.627849E-08   0.590372E-05   0.775890E-01   0.227168E-03   0.479168E-02   0.855954E-08   0.633177E-05   0.227168E-03   0.936553E-02
   435   0.172456E+04  -0.546873E+02   0.123419E-04   0.422857E-05   0.477007E-02  -0.546873E+02   0.182702E+02   0.174509E-05  -0.586698E-08   0.102693E-07   0.123419E-04   0.174509E-05   0.204695E-07   0.590209E-05   0.632338E-05   0.422857E-05  -0.586698E-08   0.590209E-05   0.777479E-01   0.227500E-03   0.477007E-02   0.102693E-07   0.632338E-05   0.227500E-03   0.937567E-02
   436   0.173163E+04  -0.558102E+02   0.121252E-04   0.392523E-05   0.474857E-02  -0.558102E+02   0.181315E+02   0.173467E-05  -0.544923E-08   0.120117E-07   0.121252E-04   0.173467E-05   0.204044E-07   0.590047E-05   0.631503E-05   0.392523E-05  -0.544923E-08   0.590047E-05   0.779070E-01   0.227833E-03   0.474857E-02   0.120117E-07   0.631503E-05   0.227833E-03   0.938581E-02
   437   0.173892E+04  -0.569017E+02   0.119113E-04   0.361969E-05   0.472720E-02  -0.569017E+02   0.179899E+02   0.172410E-05  -0.502708E-08   0.137860E-07   0.119113E-04   0.172410E-05   0.203396E-07   0.589886E-05   0.630672E-05   0.361969E-05  -0.502708E-08   0.589886E-05   0.780661E-01   0.228167E-03   0.472720E-02   0.137860E-07   0.630672E-05   0.228167E-03   0.939593E-02
   438   0.174637E+04  -0.579620E+02   0.117002E-04   0.331318E-05   0.470594E-02  -0.579620E+02   0.178460E+02   0.171340E-05  -0.460233E-08   0.155912E-07   0.117002E-04   0.171340E-05   0.202751E-07   0.589726E-05   0.629846E-05   0.331318E-05  -0.460233E-08   0.589726E-05   0.782252E-01   0.228501E-03   0.470594E-02   0.155912E-07   0.629846E-05   0.228501E-03   0.940605E-02
   439   0.175411E+04  -0.589925E+02   0.114918E-04   0.300691E-05   0.468480E-02  -0.589925E+02   0.177006E+02   0.170256E-05  -0.417681E-08   0.174267E-07   0.114918E-04   0.170256E-05   0.202109E-07   0.589568E-05   0.629024E-05   0.300691E-05  -0.417681E-08   0.589568E-05   0.783845E-01   0.228836E-03   0.468480E-02   0.174267E-07   0.629024E-05   0.228836E-03   0.941615E-02
   440   0.176201E+04  -0.599903E+02   0.112862E-04   0.270211E-05   0.466378E-02  -0.599903E+02   0.175522E+02   0.169159E-05  -0.375234E-08   0.192915E-07   0.112862E-04   0.169159E-05   0.201470E-07   0.589411E-05   0.628206E-05   0.270211E-05  -0.375234E-08   0.589411E-05   0.785439E-01   0.229171E-03   0.466378E-02   0.192915E-07   0.628206E-05   0.229171E-03   0.942623E-02
   441   0.177014E+04  -0.609575E+02   0.110832E-04   0.240000E-05   0.464288E-02  -0.609575E+02   0.174015E+02   0.168048E-05  -0.333075E-08   0.211850E-07   0.110832E-04   0.168048E-05   0.200833E-07   0.589256E-05   0.627392E-05   0.240000E-05  -0.333075E-08   0.589256E-05   0.787033E-01   0.229507E-03   0.464288E-02   0.211850E-07   0.627392E-05   0.229507E-03   0.943630E-02
   442   0.177834E+04  -0.618919E+02   0.108829E-04   0.210181E-05   0.462210E-02  -0.618919E+02   0.172487E+02   0.166923E-05  -0.291385E-08   0.231062E-07   0.108829E-04   0.166923E-05   0.200200E-07   0.589102E-05   0.626582E-05   0.210181E-05  -0.291385E-08   0.589102E-05   0.788629E-01   0.229843E-03   0.462210E-02   0.231062E-07   0.626582E-05   0.229843E-03   0.944635E-02
   443   0.178685E+04  -0.627944E+02   0.106852E-04   0.180877E-05   0.460144E-02  -0.627944E+02   0.170943E+02   0.165785E-05  -0.250347E-08   0.250544E-07   0.106852E-04   0.165785E-05   0.199569E-07   0.588949E-05   0.625777E-05   0.180877E-05  -0.250347E-08   0.588949E-05   0.790225E-01   0.230179E-03   0.460144E-02   0.250544E-07   0.625777E-05   0.230179E-03   0.945638E-02
   444   0.179550E+04  -0.636633E+02   0.104902E-04   0.152208E-05   0.458090E-02  -0.636633E+02   0.169383E+02   0.164633E-05  -0.210142E-08   0.270288E-07   0.104902E-04   0.164633E-05   0.198940E-07   0.588797E-05   0.624975E-05   0.152208E-05  -0.210142E-08   0.588797E-05   0.791822E-01   0.230517E-03   0.458090E-02   0.270288E-07   0.624975E-05   0.230517E-03   0.946638E-02
   445   0.180432E+04  -0.644996E+02   0.102977E-04   0.124298E-05   0.456047E-02  -0.644996E+02   0.167787E+02   0.163467E-05  -0.170954E-08   0.290285E-07   0.102977E-04   0.163467E-05   0.198315E-07   0.588647E-05   0.624177E-05   0.124298E-05  -0.170954E-08   0.588647E-05   0.793420E-01   0.230854E-03   0.456047E-02   0.290285E-07   0.624177E-05   0.230854E-03   0.947636E-02
   446   0.181321E+04  -0.653016E+02   0.101078E-04   0.972693E-06   0.454017E-02  -0.653016E+02   0.166190E+02   0.162288E-05  -0.132963E-08   0.310527E-07   0.101078E-04   0.162288E-05   0.197692E-07   0.588498E-05   0.623384E-05   0.972693E-06  -0.132963E-08   0.588498E-05   0.795018E-01   0.231192E-03   0.454017E-02   0.310527E-07   0.623384E-05   0.231192E-03   0.948632E-02
   447   0.182233E+04  -0.660715E+02   0.992041E-05   0.712438E-06   0.451998E-02  -0.660715E+02   0.164578E+02   0.161094E-05  -0.963528E-09   0.331007E-07   0.992041E-05   0.161094E-05   0.197072E-07   0.588350E-05   0.622594E-05   0.712438E-06  -0.963528E-09   0.588350E-05   0.796618E-01   0.231531E-03   0.451998E-02   0.331007E-07   0.622594E-05   0.231531E-03   0.949625E-02
   448   0.183152E+04  -0.668081E+02   0.973554E-05   0.463439E-06   0.449991E-02  -0.668081E+02   0.162936E+02   0.159887E-05  -0.613049E-09   0.351716E-07   0.973554E-05   0.159887E-05   0.196455E-07   0.588203E-05   0.621809E-05   0.463439E-06  -0.613049E-09   0.588203E-05   0.798218E-01   0.231870E-03   0.449991E-02   0.351716E-07   0.621809E-05   0.231870E-03   0.950615E-02
   449   0.184095E+04  -0.675096E+02   0.955316E-05   0.226921E-06   0.447996E-02  -0.675096E+02   0.161286E+02   0.158667E-05  -0.280015E-09   0.372646E-07   0.955316E-05   0.158667E-05   0.195840E-07   0.588058E-05   0.621027E-05   0.226921E-06  -0.280015E-09   0.588058E-05   0.799820E-01   0.232209E-03   0.447996E-02   0.372646E-07   0.621027E-05   0.232209E-03   0.951601E-02
   450   0.185053E+04  -0.681785E+02   0.937323E-05   0.410704E-08   0.446013E-02  -0.681785E+02   0.159628E+02   0.157433E-05   0.337525E-10   0.393789E-07   0.937323E-05   0.157433E-05   0.195228E-07   0.587913E-05   0.620249E-05   0.410704E-08   0.337525E-10   0.587913E-05   0.801422E-01   0.232549E-03   0.446013E-02   0.393789E-07   0.620249E-05   0.232549E-03   0.952585E-02
   451   0.186019E+04  -0.688123E+02   0.919573E-05  -0.204047E-06   0.444042E-02  -0.688123E+02   0.157948E+02   0.156185E-05   0.326825E-09   0.415136E-07   0.919573E-05   0.156185E-05   0.194619E-07   0.587770E-05   0.619475E-05  -0.204047E-06   0.326825E-09   0.587770E-05   0.803024E-01   0.232890E-03   0.444042E-02   0.415136E-07   0.619475E-05   0.232890E-03   0.953565E-02
   452   0.186993E+04  -0.694135E+02   0.902066E-05  -0.397654E-06   0.442083E-02  -0.694135E+02   0.156259E+02   0.154923E-05   0.599345E-09   0.436672E-07   0.902066E-05   0.154923E-05   0.194012E-07   0.587628E-05   0.618705E-05  -0.397654E-06   0.599345E-09   0.587628E-05   0.804628E-01   0.233231E-03   0.442083E-02   0.436672E-07   0.618705E-05   0.233231E-03   0.954542E-02
   453   0.187989E+04  -0.699796E+02   0.884802E-05  -0.577090E-06   0.440135E-02  -0.699796E+02   0.154563E+02   0.153648E-05   0.851847E-09   0.458381E-07   0.884802E-05   0.153648E-05   0.193408E-07   0.587487E-05   0.617938E-05  -0.577090E-06   0.851847E-09   0.587487E-05   0.806232E-01   0.233572E-03   0.440135E-02   0.458381E-07   0.617938E-05   0.233572E-03   0.955515E-02
   454   0.188987E+04  -0.705123E+02   0.867780E-05  -0.742734E-06   0.438199E-02  -0.705123E+02   0.152851E+02   0.152360E-05   0.108487E-08   0.480248E-07   0.867780E-05   0.152360E-05   0.192806E-07   0.587348E-05   0.617175E-05  -0.742734E-06   0.108487E-08   0.587348E-05   0.807838E-01   0.233914E-03   0.438199E-02   0.480248E-07   0.617175E-05   0.233914E-03   0.956485E-02
   455   0.189992E+04  -0.710113E+02   0.851000E-05  -0.894966E-06   0.436274E-02  -0.710113E+02   0.151132E+02   0.151060E-05   0.129894E-08   0.502257E-07   0.851000E-05   0.151060E-05   0.192207E-07   0.587209E-05   0.616416E-05  -0.894966E-06   0.129894E-08   0.587209E-05   0.809444E-01   0.234257E-03   0.436274E-02   0.502257E-07   0.616416E-05   0.234257E-03   0.957451E-02
   456   0.191020E+04  -0.714701E+02   0.834462E-05  -0.103416E-05   0.434361E-02  -0.714701E+02   0.149397E+02   0.149747E-05   0.149460E-08   0.524392E-07   0.834462E-05   0.149747E-05   0.191611E-07   0.587072E-05   0.615660E-05  -0.103416E-05   0.149460E-08   0.587072E-05   0.811051E-01   0.234600E-03   0.434361E-02   0.524392E-07   0.615660E-05   0.234600E-03   0.958414E-02
   457   0.192041E+04  -0.719028E+02   0.818165E-05  -0.116070E-05   0.432458E-02  -0.719028E+02   0.147661E+02   0.148421E-05   0.167239E-08   0.546638E-07   0.818165E-05   0.148421E-05   0.191017E-07   0.586935E-05   0.614908E-05  -0.116070E-05   0.167239E-08   0.586935E-05   0.812658E-01   0.234943E-03   0.432458E-02   0.546638E-07   0.614908E-05   0.234943E-03   0.959374E-02
   458   0.193078E+04  -0.722907E+02   0.802110E-05  -0.127497E-05   0.430567E-02  -0.722907E+02   0.145917E+02   0.147084E-05   0.183283E-08   0.568978E-07   0.802110E-05   0.147084E-05   0.190426E-07   0.586800E-05   0.614159E-05  -0.127497E-05   0.183283E-08   0.586800E-05   0.814266E-01   0.235287E-03   0.430567E-02   0.568978E-07   0.614159E-05   0.235287E-03   0.960330E-02
   459   0.194123E+04  -0.726494E+02   0.786297E-05  -0.137733E-05   0.428687E-02  -0.726494E+02   0.144173E+02   0.145735E-05   0.197646E-08   0.591398E-07   0.786297E-05   0.145735E-05   0.189837E-07   0.586666E-05   0.613414E-05  -0.137733E-05   0.197646E-08   0.586666E-05   0.815876E-01   0.235631E-03   0.428687E-02   0.591398E-07   0.613414E-05   0.235631E-03   0.961282E-02
   460   0.195176E+04  -0.729730E+02   0.770724E-05  -0.146818E-05   0.426817E-02  -0.729730E+02   0.142413E+02   0.144374E-05   0.210383E-08   0.613881E-07   0.770724E-05   0.144374E-05   0.189251E-07   0.586533E-05   0.612672E-05  -0.146818E-05   0.210383E-08   0.586533E-05   0.817485E-01   0.235976E-03   0.426817E-02   0.613881E-07   0.612672E-05   0.235976E-03   0.962232E-02
   461   0.196229E+04  -0.732621E+02   0.755392E-05  -0.154788E-05   0.424958E-02  -0.732621E+02   0.140652E+02   0.143002E-05   0.221546E-08   0.636411E-07   0.755392E-05   0.143002E-05   0.188668E-07   0.586401E-05   0.611933E-05  -0.154788E-05   0.221546E-08   0.586401E-05   0.819096E-01   0.236322E-03   0.424958E-02   0.636411E-07   0.611933E-05   0.236322E-03   0.963178E-02
   462   0.197290E+04  -0.735109E+02   0.740301E-05  -0.161682E-05   0.423110E-02  -0.735109E+02   0.138883E+02   0.141619E-05   0.231189E-08   0.658973E-07   0.740301E-05   0.141619E-05   0.188087E-07   0.586270E-05   0.611197E-05  -0.161682E-05   0.231189E-08   0.586270E-05   0.820707E-01   0.236668E-03   0.423110E-02   0.658973E-07   0.611197E-05   0.236668E-03   0.964120E-02
   463   0.198352E+04  -0.737378E+02   0.725450E-05  -0.167537E-05   0.421272E-02  -0.737378E+02   0.137121E+02   0.140225E-05   0.239365E-08   0.681552E-07   0.725450E-05   0.140225E-05   0.187508E-07   0.586140E-05   0.610465E-05  -0.167537E-05   0.239365E-08   0.586140E-05   0.822320E-01   0.237014E-03   0.421272E-02   0.681552E-07   0.610465E-05   0.237014E-03   0.965059E-02
   464   0.199414E+04  -0.739132E+02   0.710840E-05  -0.172392E-05   0.419444E-02  -0.739132E+02   0.135358E+02   0.138821E-05   0.246128E-08   0.704130E-07   0.710840E-05   0.138821E-05   0.186932E-07   0.586011E-05   0.609736E-05  -0.172392E-05   0.246128E-08   0.586011E-05   0.823932E-01   0.237361E-03   0.419444E-02   0.704130E-07   0.609736E-05   0.237361E-03   0.965995E-02
