#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   360   0.218475E+04   0.736976E+02   0.382461E-04   0.574215E-04   0.674734E-02   0.736976E+02   0.189315E+02   0.211943E-05   0.863458E-08  -0.917693E-08   0.382461E-04   0.211943E-05   0.263059E-07   0.606863E-05   0.708074E-05   0.574215E-04   0.863458E-08   0.606863E-05   0.660541E-01   0.203835E-03   0.674734E-02  -0.917693E-08   0.708074E-05   0.203835E-03   0.867465E-02
   361   0.216349E+04   0.720662E+02   0.377620E-04   0.536638E-04   0.671454E-02   0.720662E+02   0.190530E+02   0.212093E-05   0.937923E-08  -0.900534E-08   0.377620E-04   0.212093E-05   0.262134E-07   0.606551E-05   0.706941E-05   0.536638E-04   0.937923E-08   0.606551E-05   0.662048E-01   0.204138E-03   0.671454E-02  -0.900534E-08   0.706941E-05   0.204138E-03   0.868339E-02
   362   0.214267E+04   0.704147E+02   0.372816E-04   0.500838E-04   0.668193E-02   0.704147E+02   0.191716E+02   0.212220E-05   0.100378E-07  -0.884062E-08   0.372816E-04   0.212220E-05   0.261214E-07   0.606241E-05   0.705809E-05   0.500838E-04   0.100378E-07   0.606241E-05   0.663557E-01   0.204442E-03   0.668193E-02  -0.884062E-08   0.705809E-05   0.204442E-03   0.869210E-02
   363   0.212222E+04   0.687453E+02   0.368052E-04   0.466770E-04   0.664952E-02   0.687453E+02   0.192880E+02   0.212324E-05   0.106133E-07  -0.868129E-08   0.368052E-04   0.212324E-05   0.260298E-07   0.605934E-05   0.704677E-05   0.466770E-04   0.106133E-07   0.605934E-05   0.665067E-01   0.204746E-03   0.664952E-02  -0.868129E-08   0.704677E-05   0.204746E-03   0.870080E-02
   364   0.210221E+04   0.670544E+02   0.363326E-04   0.434391E-04   0.661731E-02   0.670544E+02   0.194001E+02   0.212405E-05   0.111087E-07  -0.852589E-08   0.363326E-04   0.212405E-05   0.259387E-07   0.605629E-05   0.703546E-05   0.434391E-04   0.111087E-07   0.605629E-05   0.666578E-01   0.205050E-03   0.661731E-02  -0.852589E-08   0.703546E-05   0.205050E-03   0.870948E-02
   365   0.208256E+04   0.653478E+02   0.358639E-04   0.403655E-04   0.658529E-02   0.653478E+02   0.195100E+02   0.212465E-05   0.115268E-07  -0.837293E-08   0.358639E-04   0.212465E-05   0.258481E-07   0.605328E-05   0.702416E-05   0.403655E-04   0.115268E-07   0.605328E-05   0.668091E-01   0.205355E-03   0.658529E-02  -0.837293E-08   0.702416E-05   0.205355E-03   0.871814E-02
   366   0.206336E+04   0.636226E+02   0.353990E-04   0.374519E-04   0.655346E-02   0.636226E+02   0.196170E+02   0.212503E-05   0.118706E-07  -0.822094E-08   0.353990E-04   0.212503E-05   0.257579E-07   0.605029E-05   0.701288E-05   0.374519E-04   0.118706E-07   0.605029E-05   0.669604E-01   0.205661E-03   0.655346E-02  -0.822094E-08   0.701288E-05   0.205661E-03   0.872680E-02
   367   0.204459E+04   0.618810E+02   0.349380E-04   0.346938E-04   0.652182E-02   0.618810E+02   0.197195E+02   0.212519E-05   0.121431E-07  -0.806844E-08   0.349380E-04   0.212519E-05   0.256681E-07   0.604732E-05   0.700160E-05   0.346938E-04   0.121431E-07   0.604732E-05   0.671119E-01   0.205967E-03   0.652182E-02  -0.806844E-08   0.700160E-05   0.205967E-03   0.873544E-02
   368   0.202611E+04   0.601243E+02   0.344808E-04   0.320868E-04   0.649038E-02   0.601243E+02   0.198200E+02   0.212513E-05   0.123472E-07  -0.791396E-08   0.344808E-04   0.212513E-05   0.255788E-07   0.604438E-05   0.699034E-05   0.320868E-04   0.123472E-07   0.604438E-05   0.672635E-01   0.206273E-03   0.649038E-02  -0.791396E-08   0.699034E-05   0.206273E-03   0.874407E-02
   369   0.200823E+04   0.583506E+02   0.340275E-04   0.296264E-04   0.645912E-02   0.583506E+02   0.199175E+02   0.212487E-05   0.124858E-07  -0.775602E-08   0.340275E-04   0.212487E-05   0.254900E-07   0.604147E-05   0.697910E-05   0.296264E-04   0.124858E-07   0.604147E-05   0.674152E-01   0.206580E-03   0.645912E-02  -0.775602E-08   0.697910E-05   0.206580E-03   0.875270E-02
   370   0.199071E+04   0.565647E+02   0.335780E-04   0.273082E-04   0.642806E-02   0.565647E+02   0.200113E+02   0.212440E-05   0.125619E-07  -0.759314E-08   0.335780E-04   0.212440E-05   0.254016E-07   0.603859E-05   0.696787E-05   0.273082E-04   0.125619E-07   0.603859E-05   0.675670E-01   0.206888E-03   0.642806E-02  -0.759314E-08   0.696787E-05   0.206888E-03   0.876132E-02
   371   0.197355E+04   0.547632E+02   0.331324E-04   0.251278E-04   0.639718E-02   0.547632E+02   0.201016E+02   0.212372E-05   0.125784E-07  -0.742386E-08   0.331324E-04   0.212372E-05   0.253136E-07   0.603573E-05   0.695666E-05   0.251278E-04   0.125784E-07   0.603573E-05   0.677190E-01   0.207196E-03   0.639718E-02  -0.742386E-08   0.695666E-05   0.207196E-03   0.876993E-02
   372   0.195684E+04   0.529504E+02   0.326906E-04   0.230806E-04   0.636649E-02   0.529504E+02   0.201889E+02   0.212284E-05   0.125382E-07  -0.724668E-08   0.326906E-04   0.212284E-05   0.252261E-07   0.603289E-05   0.694547E-05   0.230806E-04   0.125382E-07   0.603289E-05   0.678710E-01   0.207504E-03   0.636649E-02  -0.724668E-08   0.694547E-05   0.207504E-03   0.877855E-02
   373   0.194056E+04   0.511233E+02   0.322527E-04   0.211624E-04   0.633598E-02   0.511233E+02   0.202726E+02   0.212175E-05   0.124443E-07  -0.706015E-08   0.322527E-04   0.212175E-05   0.251389E-07   0.603008E-05   0.693429E-05   0.211624E-04   0.124443E-07   0.603008E-05   0.680232E-01   0.207813E-03   0.633598E-02  -0.706015E-08   0.693429E-05   0.207813E-03   0.878716E-02
   374   0.192473E+04   0.492856E+02   0.318186E-04   0.193686E-04   0.630567E-02   0.492856E+02   0.203533E+02   0.212047E-05   0.122996E-07  -0.686277E-08   0.318186E-04   0.212047E-05   0.250523E-07   0.602730E-05   0.692314E-05   0.193686E-04   0.122996E-07   0.602730E-05   0.681755E-01   0.208122E-03   0.630567E-02  -0.686277E-08   0.692314E-05   0.208122E-03   0.879578E-02
   375   0.190926E+04   0.474373E+02   0.313884E-04   0.176948E-04   0.627553E-02   0.474373E+02   0.204305E+02   0.211899E-05   0.121071E-07  -0.665308E-08   0.313884E-04   0.211899E-05   0.249660E-07   0.602454E-05   0.691202E-05   0.176948E-04   0.121071E-07   0.602454E-05   0.683280E-01   0.208432E-03   0.627553E-02  -0.665308E-08   0.691202E-05   0.208432E-03   0.880440E-02
   376   0.189431E+04   0.455785E+02   0.309619E-04   0.161365E-04   0.624558E-02   0.455785E+02   0.205047E+02   0.211732E-05   0.118697E-07  -0.642960E-08   0.309619E-04   0.211732E-05   0.248802E-07   0.602180E-05   0.690092E-05   0.161365E-04   0.118697E-07   0.602180E-05   0.684805E-01   0.208743E-03   0.624558E-02  -0.642960E-08   0.690092E-05   0.208743E-03   0.881303E-02
   377   0.187980E+04   0.437120E+02   0.305394E-04   0.146894E-04   0.621582E-02   0.437120E+02   0.205745E+02   0.211545E-05   0.115903E-07  -0.619085E-08   0.305394E-04   0.211545E-05   0.247948E-07   0.601909E-05   0.688984E-05   0.146894E-04   0.115903E-07   0.601909E-05   0.686332E-01   0.209054E-03   0.621582E-02  -0.619085E-08   0.688984E-05   0.209054E-03   0.882167E-02
   378   0.186566E+04   0.418348E+02   0.301206E-04   0.133490E-04   0.618623E-02   0.418348E+02   0.206407E+02   0.211340E-05   0.112719E-07  -0.593536E-08   0.301206E-04   0.211340E-05   0.247098E-07   0.601641E-05   0.687879E-05   0.133490E-04   0.112719E-07   0.601641E-05   0.687859E-01   0.209365E-03   0.618623E-02  -0.593536E-08   0.687879E-05   0.209365E-03   0.883031E-02
   379   0.185196E+04   0.399515E+02   0.297057E-04   0.121108E-04   0.615683E-02   0.399515E+02   0.207040E+02   0.211116E-05   0.109175E-07  -0.566165E-08   0.297057E-04   0.211116E-05   0.246252E-07   0.601374E-05   0.686777E-05   0.121108E-04   0.109175E-07   0.601374E-05   0.689388E-01   0.209677E-03   0.615683E-02  -0.566165E-08   0.686777E-05   0.209677E-03   0.883897E-02
   380   0.183877E+04   0.380598E+02   0.292946E-04   0.109704E-04   0.612761E-02   0.380598E+02   0.207644E+02   0.210873E-05   0.105298E-07  -0.536824E-08   0.292946E-04   0.210873E-05   0.245410E-07   0.601110E-05   0.685677E-05   0.109704E-04   0.105298E-07   0.601110E-05   0.690918E-01   0.209989E-03   0.612761E-02  -0.536824E-08   0.685677E-05   0.209989E-03   0.884764E-02
   381   0.182595E+04   0.361626E+02   0.288874E-04   0.992340E-05   0.609856E-02   0.361626E+02   0.208182E+02   0.210613E-05   0.101120E-07  -0.505366E-08   0.288874E-04   0.210613E-05   0.244572E-07   0.600849E-05   0.684581E-05   0.992340E-05   0.101120E-07   0.600849E-05   0.692449E-01   0.210302E-03   0.609856E-02  -0.505366E-08   0.684581E-05   0.210302E-03   0.885633E-02
   382   0.181350E+04   0.342607E+02   0.284839E-04   0.896533E-05   0.606970E-02   0.342607E+02   0.208706E+02   0.210334E-05   0.966690E-08  -0.471644E-08   0.284839E-04   0.210334E-05   0.243739E-07   0.600589E-05   0.683488E-05   0.896533E-05   0.966690E-08   0.600589E-05   0.693981E-01   0.210615E-03   0.606970E-02  -0.471644E-08   0.683488E-05   0.210615E-03   0.886503E-02
   383   0.180157E+04   0.323525E+02   0.280843E-04   0.809175E-05   0.604101E-02   0.323525E+02   0.209186E+02   0.210038E-05   0.919747E-08  -0.435509E-08   0.280843E-04   0.210038E-05   0.242909E-07   0.600332E-05   0.682398E-05   0.809175E-05   0.919747E-08   0.600332E-05   0.695515E-01   0.210929E-03   0.604101E-02  -0.435509E-08   0.682398E-05   0.210929E-03   0.887375E-02
   384   0.179015E+04   0.304418E+02   0.276885E-04   0.729822E-05   0.601250E-02   0.304418E+02   0.209622E+02   0.209724E-05   0.870665E-08  -0.396814E-08   0.276885E-04   0.209724E-05   0.242084E-07   0.600078E-05   0.681312E-05   0.729822E-05   0.870665E-08   0.600078E-05   0.697049E-01   0.211243E-03   0.601250E-02  -0.396814E-08   0.681312E-05   0.211243E-03   0.888250E-02
   385   0.177902E+04   0.285271E+02   0.272966E-04   0.658032E-05   0.598417E-02   0.285271E+02   0.210036E+02   0.209393E-05   0.819737E-08  -0.355412E-08   0.272966E-04   0.209393E-05   0.241262E-07   0.599825E-05   0.680229E-05   0.658032E-05   0.819737E-08   0.599825E-05   0.698585E-01   0.211557E-03   0.598417E-02  -0.355412E-08   0.680229E-05   0.211557E-03   0.889126E-02
   386   0.176841E+04   0.266105E+02   0.269084E-04   0.593359E-05   0.595601E-02   0.266105E+02   0.210407E+02   0.209045E-05   0.767258E-08  -0.311154E-08   0.269084E-04   0.209045E-05   0.240444E-07   0.599575E-05   0.679150E-05   0.593359E-05   0.767258E-08   0.599575E-05   0.700122E-01   0.211873E-03   0.595601E-02  -0.311154E-08   0.679150E-05   0.211873E-03   0.890005E-02
   387   0.175817E+04   0.246922E+02   0.265241E-04   0.535361E-05   0.592803E-02   0.246922E+02   0.210734E+02   0.208680E-05   0.713521E-08  -0.263894E-08   0.265241E-04   0.208680E-05   0.239631E-07   0.599327E-05   0.678075E-05   0.535361E-05   0.713521E-08   0.599327E-05   0.701660E-01   0.212188E-03   0.592803E-02  -0.263894E-08   0.678075E-05   0.212188E-03   0.890887E-02
   388   0.174837E+04   0.227734E+02   0.261436E-04   0.483592E-05   0.590022E-02   0.227734E+02   0.211025E+02   0.208299E-05   0.658821E-08  -0.213484E-08   0.261436E-04   0.208299E-05   0.238821E-07   0.599081E-05   0.677004E-05   0.483592E-05   0.658821E-08   0.599081E-05   0.703199E-01   0.212504E-03   0.590022E-02  -0.213484E-08   0.677004E-05   0.212504E-03   0.891772E-02
   389   0.173902E+04   0.208544E+02   0.257669E-04   0.437610E-05   0.587258E-02   0.208544E+02   0.211257E+02   0.207902E-05   0.603450E-08  -0.159776E-08   0.257669E-04   0.207902E-05   0.238015E-07   0.598837E-05   0.675936E-05   0.437610E-05   0.603450E-08   0.598837E-05   0.704739E-01   0.212821E-03   0.587258E-02  -0.159776E-08   0.675936E-05   0.212821E-03   0.892660E-02
   390   0.173011E+04   0.189371E+02   0.253940E-04   0.396971E-05   0.584512E-02   0.189371E+02   0.211482E+02   0.207489E-05   0.547704E-08  -0.102622E-08   0.253940E-04   0.207489E-05   0.237212E-07   0.598595E-05   0.674873E-05   0.396971E-05   0.547704E-08   0.598595E-05   0.706280E-01   0.213138E-03   0.584512E-02  -0.102622E-08   0.674873E-05   0.213138E-03   0.893551E-02
   391   0.172164E+04   0.170202E+02   0.250249E-04   0.361230E-05   0.581782E-02   0.170202E+02   0.211656E+02   0.207060E-05   0.491875E-08  -0.418749E-09   0.250249E-04   0.207060E-05   0.236414E-07   0.598356E-05   0.673815E-05   0.361230E-05   0.491875E-08   0.598356E-05   0.707823E-01   0.213455E-03   0.581782E-02  -0.418749E-09   0.673815E-05   0.213455E-03   0.894445E-02
   392   0.171354E+04   0.151066E+02   0.246596E-04   0.329944E-05   0.579070E-02   0.151066E+02   0.211809E+02   0.206615E-05   0.436259E-08   0.226128E-09   0.246596E-04   0.206615E-05   0.235619E-07   0.598118E-05   0.672761E-05   0.329944E-05   0.436259E-08   0.598118E-05   0.709366E-01   0.213773E-03   0.579070E-02   0.226128E-09   0.672761E-05   0.213773E-03   0.895343E-02
   393   0.170595E+04   0.131956E+02   0.242981E-04   0.302670E-05   0.576374E-02   0.131956E+02   0.211910E+02   0.206155E-05   0.381147E-08   0.909888E-09   0.242981E-04   0.206155E-05   0.234828E-07   0.597883E-05   0.671711E-05   0.302670E-05   0.381147E-08   0.597883E-05   0.710911E-01   0.214091E-03   0.576374E-02   0.909888E-09   0.671711E-05   0.214091E-03   0.896245E-02
   394   0.169874E+04   0.112893E+02   0.239404E-04   0.278962E-05   0.573696E-02   0.112893E+02   0.211975E+02   0.205681E-05   0.326835E-08   0.163401E-08   0.239404E-04   0.205681E-05   0.234041E-07   0.597650E-05   0.670666E-05   0.278962E-05   0.326835E-08   0.597650E-05   0.712457E-01   0.214410E-03   0.573696E-02   0.163401E-08   0.670666E-05   0.214410E-03   0.897151E-02
   395   0.169189E+04   0.938634E+01   0.235865E-04   0.258378E-05   0.571034E-02   0.938634E+01   0.211996E+02   0.205191E-05   0.273617E-08   0.239996E-08   0.235865E-04   0.205191E-05   0.233257E-07   0.597418E-05   0.669626E-05   0.258378E-05   0.273617E-08   0.597418E-05   0.714003E-01   0.214729E-03   0.571034E-02   0.239996E-08   0.669626E-05   0.214729E-03   0.898061E-02
   396   0.168556E+04   0.749017E+01   0.232364E-04   0.240473E-05   0.568389E-02   0.749017E+01   0.211981E+02   0.204687E-05   0.221785E-08   0.320923E-08   0.232364E-04   0.204687E-05   0.232477E-07   0.597189E-05   0.668591E-05   0.240473E-05   0.221785E-08   0.597189E-05   0.715551E-01   0.215049E-03   0.568389E-02   0.320923E-08   0.668591E-05   0.215049E-03   0.898975E-02
   397   0.167953E+04   0.559946E+01   0.228902E-04   0.224804E-05   0.565760E-02   0.559946E+01   0.211930E+02   0.204169E-05   0.171635E-08   0.406328E-08   0.228902E-04   0.204169E-05   0.231701E-07   0.596962E-05   0.667561E-05   0.224804E-05   0.171635E-08   0.596962E-05   0.717100E-01   0.215369E-03   0.565760E-02   0.406328E-08   0.667561E-05   0.215369E-03   0.899894E-02
   398   0.167401E+04   0.371556E+01   0.225477E-04   0.210927E-05   0.563148E-02   0.371556E+01   0.211835E+02   0.203637E-05   0.123459E-08   0.496359E-08   0.225477E-04   0.203637E-05   0.230928E-07   0.596736E-05   0.666537E-05   0.210927E-05   0.123459E-08   0.596736E-05   0.718650E-01   0.215690E-03   0.563148E-02   0.496359E-08   0.666537E-05   0.215690E-03   0.900818E-02
   399   0.166887E+04   0.183930E+01   0.222090E-04   0.198398E-05   0.560552E-02   0.183930E+01   0.211703E+02   0.203091E-05   0.775519E-09   0.591165E-08   0.222090E-04   0.203091E-05   0.230159E-07   0.596513E-05   0.665518E-05   0.198398E-05   0.775519E-09   0.596513E-05   0.720201E-01   0.216011E-03   0.560552E-02   0.591165E-08   0.665518E-05   0.216011E-03   0.901746E-02
   400   0.166409E+04  -0.284275E-01   0.218741E-04   0.186773E-05   0.557972E-02  -0.284275E-01   0.211536E+02   0.202531E-05   0.342074E-09   0.690892E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596291E-05   0.664504E-05   0.186773E-05   0.342074E-09   0.596291E-05   0.721754E-01   0.216332E-03   0.557972E-02   0.690892E-08   0.664504E-05   0.216332E-03   0.902680E-02
   401   0.165976E+04  -0.188705E+01   0.215429E-04   0.175681E-05   0.555409E-02  -0.188705E+01   0.211324E+02   0.201958E-05  -0.634167E-10   0.795603E-08   0.215429E-04   0.201958E-05   0.228631E-07   0.596072E-05   0.663496E-05   0.175681E-05  -0.634167E-10   0.596072E-05   0.723307E-01   0.216654E-03   0.555409E-02   0.795603E-08   0.663496E-05   0.216654E-03   0.903619E-02
   402   0.165587E+04  -0.373564E+01   0.212156E-04   0.165040E-05   0.552862E-02  -0.373564E+01   0.211069E+02   0.201372E-05  -0.441064E-09   0.905024E-08   0.212156E-04   0.201372E-05   0.227872E-07   0.595854E-05   0.662493E-05   0.165040E-05  -0.441064E-09   0.595854E-05   0.724861E-01   0.216976E-03   0.552862E-02   0.905024E-08   0.662493E-05   0.216976E-03   0.904563E-02
   403   0.165235E+04  -0.557363E+01   0.208919E-04   0.154840E-05   0.550331E-02  -0.557363E+01   0.210785E+02   0.200773E-05  -0.791590E-09   0.101879E-07   0.208919E-04   0.200773E-05   0.227117E-07   0.595638E-05   0.661496E-05   0.154840E-05  -0.791590E-09   0.595638E-05   0.726416E-01   0.217299E-03   0.550331E-02   0.101879E-07   0.661496E-05   0.217299E-03   0.905512E-02
   404   0.164921E+04  -0.739944E+01   0.205720E-04   0.145073E-05   0.547816E-02  -0.739944E+01   0.210457E+02   0.200160E-05  -0.111572E-08   0.113655E-07   0.205720E-04   0.200160E-05   0.226365E-07   0.595424E-05   0.660504E-05   0.145073E-05  -0.111572E-08   0.595424E-05   0.727973E-01   0.217623E-03   0.547816E-02   0.113655E-07   0.660504E-05   0.217623E-03   0.906466E-02
   405   0.164650E+04  -0.921391E+01   0.202557E-04   0.135729E-05   0.545316E-02  -0.921391E+01   0.210085E+02   0.199534E-05  -0.141416E-08   0.125794E-07   0.202557E-04   0.199534E-05   0.225617E-07   0.595211E-05   0.659518E-05   0.135729E-05  -0.141416E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.545316E-02   0.125794E-07   0.659518E-05   0.217946E-03   0.907425E-02
   406   0.164410E+04  -0.110148E+02   0.199432E-04   0.126798E-05   0.542833E-02  -0.110148E+02   0.209685E+02   0.198894E-05  -0.168765E-08   0.138259E-07   0.199432E-04   0.198894E-05   0.224872E-07   0.595001E-05   0.658538E-05   0.126798E-05  -0.168765E-08   0.595001E-05   0.731089E-01   0.218270E-03   0.542833E-02   0.138259E-07   0.658538E-05   0.218270E-03   0.908388E-02
   407   0.164214E+04  -0.128036E+02   0.196342E-04   0.118272E-05   0.540365E-02  -0.128036E+02   0.209240E+02   0.198242E-05  -0.193690E-08   0.151015E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594792E-05   0.657562E-05   0.118272E-05  -0.193690E-08   0.594792E-05   0.732648E-01   0.218595E-03   0.540365E-02   0.151015E-07   0.657562E-05   0.218595E-03   0.909355E-02
   408   0.164054E+04  -0.145759E+02   0.193288E-04   0.110141E-05   0.537912E-02  -0.145759E+02   0.208759E+02   0.197576E-05  -0.216263E-08   0.164026E-07   0.193288E-04   0.197576E-05   0.223392E-07   0.594585E-05   0.656593E-05   0.110141E-05  -0.216263E-08   0.594585E-05   0.734209E-01   0.218920E-03   0.537912E-02   0.164026E-07   0.656593E-05   0.218920E-03   0.910326E-02
   409   0.163940E+04  -0.163339E+02   0.190270E-04   0.102396E-05   0.535475E-02  -0.163339E+02   0.208249E+02   0.196896E-05  -0.236557E-08   0.177255E-07   0.190270E-04   0.196896E-05   0.222657E-07   0.594380E-05   0.655628E-05   0.102396E-05  -0.236557E-08   0.594380E-05   0.735771E-01   0.219246E-03   0.535475E-02   0.177255E-07   0.655628E-05   0.219246E-03   0.911301E-02
   410   0.163855E+04  -0.180768E+02   0.187287E-04   0.950270E-06   0.533054E-02  -0.180768E+02   0.207687E+02   0.196203E-05  -0.254644E-08   0.190667E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.594176E-05   0.654669E-05   0.950270E-06  -0.254644E-08   0.594176E-05   0.737333E-01   0.219572E-03   0.533054E-02   0.190667E-07   0.654669E-05   0.219572E-03   0.912280E-02
   411   0.163815E+04  -0.198025E+02   0.184340E-04   0.880252E-06   0.530647E-02  -0.198025E+02   0.207097E+02   0.195497E-05  -0.270595E-08   0.204226E-07   0.184340E-04   0.195497E-05   0.221197E-07   0.593975E-05   0.653715E-05   0.880252E-06  -0.270595E-08   0.593975E-05   0.738897E-01   0.219898E-03   0.530647E-02   0.204226E-07   0.653715E-05   0.219898E-03   0.913263E-02
   412   0.163804E+04  -0.215116E+02   0.181427E-04   0.813811E-06   0.528256E-02  -0.215116E+02   0.206469E+02   0.194778E-05  -0.284483E-08   0.217896E-07   0.181427E-04   0.194778E-05   0.220472E-07   0.593774E-05   0.652766E-05   0.813811E-06  -0.284483E-08   0.593774E-05   0.740461E-01   0.220225E-03   0.528256E-02   0.217896E-07   0.652766E-05   0.220225E-03   0.914248E-02
   413   0.163831E+04  -0.232027E+02   0.178549E-04   0.750854E-06   0.525880E-02  -0.232027E+02   0.205806E+02   0.194045E-05  -0.296380E-08   0.231640E-07   0.178549E-04   0.194045E-05   0.219751E-07   0.593576E-05   0.651823E-05   0.750854E-06  -0.296380E-08   0.593576E-05   0.742027E-01   0.220552E-03   0.525880E-02   0.231640E-07   0.651823E-05   0.220552E-03   0.915237E-02
   414   0.163887E+04  -0.248759E+02   0.175706E-04   0.691289E-06   0.523519E-02  -0.248759E+02   0.205105E+02   0.193298E-05  -0.306358E-08   0.245422E-07   0.175706E-04   0.193298E-05   0.219032E-07   0.593380E-05   0.650884E-05   0.691289E-06  -0.306358E-08   0.593380E-05   0.743593E-01   0.220880E-03   0.523519E-02   0.245422E-07   0.650884E-05   0.220880E-03   0.916230E-02
   415   0.163988E+04  -0.265288E+02   0.172896E-04   0.635021E-06   0.521173E-02  -0.265288E+02   0.204375E+02   0.192538E-05  -0.314489E-08   0.259208E-07   0.172896E-04   0.192538E-05   0.218317E-07   0.593185E-05   0.649951E-05   0.635021E-06  -0.314489E-08   0.593185E-05   0.745161E-01   0.221209E-03   0.521173E-02   0.259208E-07   0.649951E-05   0.221209E-03   0.917224E-02
   416   0.164118E+04  -0.281629E+02   0.170120E-04   0.581958E-06   0.518842E-02  -0.281629E+02   0.203602E+02   0.191765E-05  -0.320846E-08   0.272959E-07   0.170120E-04   0.191765E-05   0.217605E-07   0.592991E-05   0.649023E-05   0.581958E-06  -0.320846E-08   0.592991E-05   0.746730E-01   0.221537E-03   0.518842E-02   0.272959E-07   0.649023E-05   0.221537E-03   0.918222E-02
   417   0.164279E+04  -0.297777E+02   0.167378E-04   0.532005E-06   0.516525E-02  -0.297777E+02   0.202798E+02   0.190979E-05  -0.325500E-08   0.286642E-07   0.167378E-04   0.190979E-05   0.216897E-07   0.592800E-05   0.648100E-05   0.532005E-06  -0.325500E-08   0.592800E-05   0.748299E-01   0.221866E-03   0.516525E-02   0.286642E-07   0.648100E-05   0.221866E-03   0.919222E-02
   418   0.164476E+04  -0.313699E+02   0.164669E-04   0.485071E-06   0.514223E-02  -0.313699E+02   0.201944E+02   0.190179E-05  -0.328524E-08   0.300218E-07   0.164669E-04   0.190179E-05   0.216191E-07   0.592610E-05   0.647181E-05   0.485071E-06  -0.328524E-08   0.592610E-05   0.749870E-01   0.222196E-03   0.514223E-02   0.300218E-07   0.647181E-05   0.222196E-03   0.920225E-02
   419   0.164711E+04  -0.329405E+02   0.161993E-04   0.441062E-06   0.511935E-02  -0.329405E+02   0.201067E+02   0.189365E-05  -0.329989E-08   0.313653E-07   0.161993E-04   0.189365E-05   0.215489E-07   0.592421E-05   0.646268E-05   0.441062E-06  -0.329989E-08   0.592421E-05   0.751441E-01   0.222526E-03   0.511935E-02   0.313653E-07   0.646268E-05   0.222526E-03   0.921229E-02
   420   0.164976E+04  -0.344894E+02   0.159349E-04   0.399884E-06   0.509662E-02  -0.344894E+02   0.200161E+02   0.188538E-05  -0.329968E-08   0.326911E-07   0.159349E-04   0.188538E-05   0.214790E-07   0.592234E-05   0.645360E-05   0.399884E-06  -0.329968E-08   0.592234E-05   0.753013E-01   0.222857E-03   0.509662E-02   0.326911E-07   0.645360E-05   0.222857E-03   0.922236E-02
   421   0.165278E+04  -0.360151E+02   0.156738E-04   0.361444E-06   0.507403E-02  -0.360151E+02   0.199218E+02   0.187698E-05  -0.328533E-08   0.339955E-07   0.156738E-04   0.187698E-05   0.214094E-07   0.592049E-05   0.644457E-05   0.361444E-06  -0.328533E-08   0.592049E-05   0.754587E-01   0.223188E-03   0.507403E-02   0.339955E-07   0.644457E-05   0.223188E-03   0.923244E-02
   422   0.165609E+04  -0.375183E+02   0.154160E-04   0.325649E-06   0.505158E-02  -0.375183E+02   0.198239E+02   0.186844E-05  -0.325756E-08   0.352749E-07   0.154160E-04   0.186844E-05   0.213401E-07   0.591865E-05   0.643558E-05   0.325649E-06  -0.325756E-08   0.591865E-05   0.756161E-01   0.223519E-03   0.505158E-02   0.352749E-07   0.643558E-05   0.223519E-03   0.924254E-02
   423   0.165964E+04  -0.389969E+02   0.151613E-04   0.292406E-06   0.502928E-02  -0.389969E+02   0.197222E+02   0.185976E-05  -0.321709E-08   0.365258E-07   0.151613E-04   0.185976E-05   0.212711E-07   0.591683E-05   0.642664E-05   0.292406E-06  -0.321709E-08   0.591683E-05   0.757736E-01   0.223851E-03   0.502928E-02   0.365258E-07   0.642664E-05   0.223851E-03   0.925266E-02
   424   0.166348E+04  -0.404517E+02   0.149097E-04   0.261621E-06   0.500711E-02  -0.404517E+02   0.196176E+02   0.185096E-05  -0.316464E-08   0.377445E-07   0.149097E-04   0.185096E-05   0.212025E-07   0.591503E-05   0.641776E-05   0.261621E-06  -0.316464E-08   0.591503E-05   0.759312E-01   0.224184E-03   0.500711E-02   0.377445E-07   0.641776E-05   0.224184E-03   0.926279E-02
   425   0.166769E+04  -0.418803E+02   0.146613E-04   0.233201E-06   0.498508E-02  -0.418803E+02   0.195094E+02   0.184201E-05  -0.310094E-08   0.389274E-07   0.146613E-04   0.184201E-05   0.211341E-07   0.591324E-05   0.640891E-05   0.233201E-06  -0.310094E-08   0.591324E-05   0.760889E-01   0.224517E-03   0.498508E-02   0.389274E-07   0.640891E-05   0.224517E-03   0.927293E-02
   426   0.167220E+04  -0.432835E+02   0.144160E-04   0.207054E-06   0.496319E-02  -0.432835E+02   0.193989E+02   0.183293E-05  -0.302670E-08   0.400710E-07   0.144160E-04   0.183293E-05   0.210661E-07   0.591146E-05   0.640012E-05   0.207054E-06  -0.302670E-08   0.591146E-05   0.762467E-01   0.224850E-03   0.496319E-02   0.400710E-07   0.640012E-05   0.224850E-03   0.928307E-02
