#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.206919E-06   0.496320E-02  -0.432881E+02   0.193989E+02   0.183293E-05  -0.302667E-08   0.400710E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.591145E-05   0.640011E-05   0.206919E-06  -0.302667E-08   0.591145E-05   0.762466E-01   0.224850E-03   0.496320E-02   0.400710E-07   0.640011E-05   0.224850E-03   0.928306E-02
   427   0.167692E+04  -0.446645E+02   0.141739E-04   0.182954E-06   0.494145E-02  -0.446645E+02   0.192848E+02   0.182372E-05  -0.294262E-08   0.411716E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590969E-05   0.639136E-05   0.182954E-06  -0.294262E-08   0.590969E-05   0.764045E-01   0.225184E-03   0.494145E-02   0.411716E-07   0.639136E-05   0.225184E-03   0.929321E-02
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.161075E-06   0.491983E-02  -0.460143E+02   0.191677E+02   0.181437E-05  -0.284947E-08   0.422256E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590795E-05   0.638266E-05   0.161075E-06  -0.284947E-08   0.590795E-05   0.765625E-01   0.225518E-03   0.491983E-02   0.422256E-07   0.638266E-05   0.225518E-03   0.930338E-02
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.141189E-06   0.489835E-02  -0.473373E+02   0.190476E+02   0.180488E-05  -0.274795E-08   0.432294E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590622E-05   0.637401E-05   0.141189E-06  -0.274795E-08   0.590622E-05   0.767206E-01   0.225853E-03   0.489835E-02   0.432294E-07   0.637401E-05   0.225853E-03   0.931354E-02
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.123201E-06   0.487701E-02  -0.486328E+02   0.189246E+02   0.179526E-05  -0.263878E-08   0.441794E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590450E-05   0.636540E-05   0.123201E-06  -0.263878E-08   0.590450E-05   0.768787E-01   0.226188E-03   0.487701E-02   0.441794E-07   0.636540E-05   0.226188E-03   0.932371E-02
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.107019E-06   0.485580E-02  -0.499005E+02   0.187989E+02   0.178551E-05  -0.252268E-08   0.450721E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590280E-05   0.635683E-05   0.107019E-06  -0.252268E-08   0.590280E-05   0.770370E-01   0.226524E-03   0.485580E-02   0.450721E-07   0.635683E-05   0.226524E-03   0.933388E-02
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.925505E-07   0.483472E-02  -0.511401E+02   0.186704E+02   0.177562E-05  -0.240038E-08   0.459037E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.590111E-05   0.634832E-05   0.925505E-07  -0.240038E-08   0.590111E-05   0.771953E-01   0.226860E-03   0.483472E-02   0.459037E-07   0.634832E-05   0.226860E-03   0.934405E-02
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.797008E-07   0.481377E-02  -0.523509E+02   0.185393E+02   0.176559E-05  -0.227258E-08   0.466708E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589944E-05   0.633984E-05   0.797008E-07  -0.227258E-08   0.589944E-05   0.773537E-01   0.227197E-03   0.481377E-02   0.466708E-07   0.633984E-05   0.227197E-03   0.935421E-02
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.683772E-07   0.479295E-02  -0.535327E+02   0.184055E+02   0.175543E-05  -0.214002E-08   0.473696E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589777E-05   0.633141E-05   0.683772E-07  -0.214002E-08   0.589777E-05   0.775122E-01   0.227534E-03   0.479295E-02   0.473696E-07   0.633141E-05   0.227534E-03   0.936437E-02
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.584864E-07   0.477226E-02  -0.546849E+02   0.182692E+02   0.174513E-05  -0.200342E-08   0.479967E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589613E-05   0.632303E-05   0.584864E-07  -0.200342E-08   0.589613E-05   0.776708E-01   0.227872E-03   0.477226E-02   0.479967E-07   0.632303E-05   0.227872E-03   0.937452E-02
   436   0.173152E+04  -0.558071E+02   0.121281E-04   0.499351E-07   0.475171E-02  -0.558071E+02   0.181303E+02   0.173469E-05  -0.186349E-08   0.485484E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589450E-05   0.631468E-05   0.499351E-07  -0.186349E-08   0.589450E-05   0.778295E-01   0.228210E-03   0.475171E-02   0.485484E-07   0.631468E-05   0.228210E-03   0.938467E-02
   437   0.173879E+04  -0.568989E+02   0.119152E-04   0.426300E-07   0.473127E-02  -0.568989E+02   0.179890E+02   0.172412E-05  -0.172095E-08   0.490210E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589288E-05   0.630638E-05   0.426300E-07  -0.172095E-08   0.589288E-05   0.779882E-01   0.228549E-03   0.473127E-02   0.490210E-07   0.630638E-05   0.228549E-03   0.939480E-02
   438   0.174627E+04  -0.579599E+02   0.117050E-04   0.364778E-07   0.471097E-02  -0.579599E+02   0.178454E+02   0.171341E-05  -0.157654E-08   0.494111E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.589127E-05   0.629813E-05   0.364778E-07  -0.157654E-08   0.589127E-05   0.781470E-01   0.228888E-03   0.471097E-02   0.494111E-07   0.629813E-05   0.228888E-03   0.940492E-02
   439   0.175398E+04  -0.589897E+02   0.114976E-04   0.313852E-07   0.469079E-02  -0.589897E+02   0.176993E+02   0.170257E-05  -0.143097E-08   0.497149E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588968E-05   0.628991E-05   0.313852E-07  -0.143097E-08   0.588968E-05   0.783060E-01   0.229227E-03   0.469079E-02   0.497149E-07   0.628991E-05   0.229227E-03   0.941503E-02
   440   0.176188E+04  -0.599880E+02   0.112930E-04   0.272591E-07   0.467074E-02  -0.599880E+02   0.175511E+02   0.169159E-05  -0.128495E-08   0.499290E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588810E-05   0.628174E-05   0.272591E-07  -0.128495E-08   0.588810E-05   0.784650E-01   0.229567E-03   0.467074E-02   0.499290E-07   0.628174E-05   0.229567E-03   0.942513E-02
   441   0.176999E+04  -0.609545E+02   0.110910E-04   0.240060E-07   0.465081E-02  -0.609545E+02   0.174006E+02   0.168047E-05  -0.113922E-08   0.500496E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588653E-05   0.627361E-05   0.240060E-07  -0.113922E-08   0.588653E-05   0.786240E-01   0.229908E-03   0.465081E-02   0.500496E-07   0.627361E-05   0.229908E-03   0.943521E-02
   442   0.177828E+04  -0.618889E+02   0.108917E-04   0.215326E-07   0.463100E-02  -0.618889E+02   0.172481E+02   0.166922E-05  -0.994489E-09   0.500732E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588497E-05   0.626552E-05   0.215326E-07  -0.994489E-09   0.588497E-05   0.787832E-01   0.230249E-03   0.463100E-02   0.500732E-07   0.626552E-05   0.230249E-03   0.944526E-02
   443   0.178674E+04  -0.627909E+02   0.106950E-04   0.197458E-07   0.461132E-02  -0.627909E+02   0.170936E+02   0.165783E-05  -0.851484E-09   0.499962E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588343E-05   0.625748E-05   0.197458E-07  -0.851484E-09   0.588343E-05   0.789425E-01   0.230591E-03   0.461132E-02   0.499962E-07   0.625748E-05   0.230591E-03   0.945530E-02
   444   0.179538E+04  -0.636601E+02   0.105010E-04   0.185523E-07   0.459175E-02  -0.636601E+02   0.169371E+02   0.164630E-05  -0.710924E-09   0.498150E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.588190E-05   0.624947E-05   0.185523E-07  -0.710924E-09   0.588190E-05   0.791018E-01   0.230933E-03   0.459175E-02   0.498150E-07   0.624947E-05   0.230933E-03   0.946532E-02
   445   0.180418E+04  -0.644963E+02   0.103095E-04   0.178586E-07   0.457231E-02  -0.644963E+02   0.167787E+02   0.163464E-05  -0.573530E-09   0.495260E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.588038E-05   0.624150E-05   0.178586E-07  -0.573530E-09   0.588038E-05   0.792612E-01   0.231275E-03   0.457231E-02   0.495260E-07   0.624150E-05   0.231275E-03   0.947531E-02
   446   0.181313E+04  -0.652993E+02   0.101206E-04   0.175717E-07   0.455298E-02  -0.652993E+02   0.166187E+02   0.162284E-05  -0.440024E-09   0.491255E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587888E-05   0.623358E-05   0.175717E-07  -0.440024E-09   0.587888E-05   0.794207E-01   0.231618E-03   0.455298E-02   0.491255E-07   0.623358E-05   0.231618E-03   0.948528E-02
   447   0.182223E+04  -0.660690E+02   0.993423E-05   0.175981E-07   0.453378E-02  -0.660690E+02   0.164569E+02   0.161090E-05  -0.311126E-09   0.486100E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587739E-05   0.622569E-05   0.175981E-07  -0.311126E-09   0.587739E-05   0.795802E-01   0.231962E-03   0.453378E-02   0.486100E-07   0.622569E-05   0.231962E-03   0.949521E-02
   448   0.183148E+04  -0.668053E+02   0.975036E-05   0.178446E-07   0.451469E-02  -0.668053E+02   0.162936E+02   0.159883E-05  -0.187558E-09   0.479759E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587590E-05   0.621784E-05   0.178446E-07  -0.187558E-09   0.587590E-05   0.797399E-01   0.232306E-03   0.451469E-02   0.479759E-07   0.621784E-05   0.232306E-03   0.950512E-02
   449   0.184088E+04  -0.675079E+02   0.956897E-05   0.182179E-07   0.449571E-02  -0.675079E+02   0.161288E+02   0.158661E-05  -0.700410E-10   0.472195E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587443E-05   0.621003E-05   0.182179E-07  -0.700410E-10   0.587443E-05   0.798996E-01   0.232650E-03   0.449571E-02   0.472195E-07   0.621003E-05   0.232650E-03   0.951500E-02
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.186248E-07   0.447686E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.407040E-10   0.463373E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587297E-05   0.620226E-05   0.186248E-07   0.407040E-10   0.587297E-05   0.800594E-01   0.232995E-03   0.447686E-02   0.463373E-07   0.620226E-05   0.232995E-03   0.952485E-02
   451   0.186006E+04  -0.688122E+02   0.921352E-05   0.189877E-07   0.445811E-02  -0.688122E+02   0.157950E+02   0.156178E-05   0.144108E-09   0.453267E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.587153E-05   0.619453E-05   0.189877E-07   0.144108E-09   0.587153E-05   0.802192E-01   0.233341E-03   0.445811E-02   0.453267E-07   0.619453E-05   0.233341E-03   0.953466E-02
   452   0.186985E+04  -0.694134E+02   0.903943E-05   0.192926E-07   0.443948E-02  -0.694134E+02   0.156261E+02   0.154916E-05   0.240209E-09   0.441895E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.587009E-05   0.618684E-05   0.192926E-07   0.240209E-09   0.587009E-05   0.803792E-01   0.233687E-03   0.443948E-02   0.441895E-07   0.618684E-05   0.233687E-03   0.954444E-02
   453   0.187975E+04  -0.699805E+02   0.886776E-05   0.195413E-07   0.442096E-02  -0.699805E+02   0.154562E+02   0.153640E-05   0.329198E-09   0.429283E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586867E-05   0.617918E-05   0.195413E-07   0.329198E-09   0.586867E-05   0.805392E-01   0.234033E-03   0.442096E-02   0.429283E-07   0.617918E-05   0.234033E-03   0.955418E-02
   454   0.188976E+04  -0.705131E+02   0.869850E-05   0.197355E-07   0.440255E-02  -0.705131E+02   0.152852E+02   0.152352E-05   0.411265E-09   0.415460E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586725E-05   0.617156E-05   0.197355E-07   0.411265E-09   0.586725E-05   0.806993E-01   0.234380E-03   0.440255E-02   0.415460E-07   0.617156E-05   0.234380E-03   0.956389E-02
   455   0.189987E+04  -0.710112E+02   0.853165E-05   0.198769E-07   0.438424E-02  -0.710112E+02   0.151132E+02   0.151051E-05   0.486602E-09   0.400453E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586585E-05   0.616397E-05   0.198769E-07   0.486602E-09   0.586585E-05   0.808594E-01   0.234728E-03   0.438424E-02   0.400453E-07   0.616397E-05   0.234728E-03   0.957356E-02
   456   0.191007E+04  -0.714743E+02   0.836722E-05   0.199674E-07   0.436605E-02  -0.714743E+02   0.149403E+02   0.149737E-05   0.555398E-09   0.384290E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586446E-05   0.615642E-05   0.199674E-07   0.555398E-09   0.586446E-05   0.810197E-01   0.235076E-03   0.436605E-02   0.384290E-07   0.615642E-05   0.235076E-03   0.958320E-02
   457   0.192035E+04  -0.719025E+02   0.820519E-05   0.200086E-07   0.434795E-02  -0.719025E+02   0.147665E+02   0.148411E-05   0.617844E-09   0.366998E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586308E-05   0.614891E-05   0.200086E-07   0.617844E-09   0.586308E-05   0.811800E-01   0.235424E-03   0.434795E-02   0.366998E-07   0.614891E-05   0.235424E-03   0.959281E-02
   458   0.193069E+04  -0.722954E+02   0.804556E-05   0.200024E-07   0.432996E-02  -0.722954E+02   0.145920E+02   0.147073E-05   0.674131E-09   0.348605E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.586171E-05   0.614143E-05   0.200024E-07   0.674131E-09   0.586171E-05   0.813404E-01   0.235773E-03   0.432996E-02   0.348605E-07   0.614143E-05   0.235773E-03   0.960238E-02
   459   0.194109E+04  -0.726530E+02   0.788834E-05   0.199504E-07   0.431207E-02  -0.726530E+02   0.144170E+02   0.145724E-05   0.724449E-09   0.329138E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.586035E-05   0.613398E-05   0.199504E-07   0.724449E-09   0.586035E-05   0.815008E-01   0.236122E-03   0.431207E-02   0.329138E-07   0.613398E-05   0.236122E-03   0.961191E-02
   460   0.195156E+04  -0.729753E+02   0.773352E-05   0.198544E-07   0.429428E-02  -0.729753E+02   0.142413E+02   0.144363E-05   0.768988E-09   0.308626E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585900E-05   0.612657E-05   0.198544E-07   0.768988E-09   0.585900E-05   0.816613E-01   0.236472E-03   0.429428E-02   0.308626E-07   0.612657E-05   0.236472E-03   0.962142E-02
   461   0.196206E+04  -0.732617E+02   0.758109E-05   0.197162E-07   0.427658E-02  -0.732617E+02   0.140651E+02   0.142990E-05   0.807940E-09   0.287096E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585766E-05   0.611919E-05   0.197162E-07   0.807940E-09   0.585766E-05   0.818219E-01   0.236823E-03   0.427658E-02   0.287096E-07   0.611919E-05   0.236823E-03   0.963089E-02
   462   0.197263E+04  -0.735143E+02   0.743106E-05   0.195375E-07   0.425898E-02  -0.735143E+02   0.138887E+02   0.141607E-05   0.841495E-09   0.264575E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585633E-05   0.611185E-05   0.195375E-07   0.841495E-09   0.585633E-05   0.819826E-01   0.237174E-03   0.425898E-02   0.264575E-07   0.611185E-05   0.237174E-03   0.964032E-02
   463   0.198323E+04  -0.737317E+02   0.728342E-05   0.193201E-07   0.424148E-02  -0.737317E+02   0.137121E+02   0.140212E-05   0.869843E-09   0.241091E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585501E-05   0.610453E-05   0.193201E-07   0.869843E-09   0.585501E-05   0.821433E-01   0.237525E-03   0.424148E-02   0.241091E-07   0.610453E-05   0.237525E-03   0.964972E-02
   464   0.199388E+04  -0.739144E+02   0.713816E-05   0.190657E-07   0.422407E-02  -0.739144E+02   0.135353E+02   0.138807E-05   0.893175E-09   0.216672E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585371E-05   0.609725E-05   0.190657E-07   0.893175E-09   0.585371E-05   0.823041E-01   0.237877E-03   0.422407E-02   0.216672E-07   0.609725E-05   0.237877E-03   0.965909E-02
   465   0.200455E+04  -0.740626E+02   0.699529E-05   0.187762E-07   0.420675E-02  -0.740626E+02   0.133586E+02   0.137392E-05   0.911682E-09   0.191345E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.585241E-05   0.609000E-05   0.187762E-07   0.911682E-09   0.585241E-05   0.824650E-01   0.238229E-03   0.420675E-02   0.191345E-07   0.609000E-05   0.238229E-03   0.966842E-02
   466   0.201527E+04  -0.741769E+02   0.685481E-05   0.184531E-07   0.418951E-02  -0.741769E+02   0.131819E+02   0.135967E-05   0.925553E-09   0.165138E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.585112E-05   0.608278E-05   0.184531E-07   0.925553E-09   0.585112E-05   0.826259E-01   0.238582E-03   0.418951E-02   0.165138E-07   0.608278E-05   0.238582E-03   0.967772E-02
   467   0.202600E+04  -0.742566E+02   0.671670E-05   0.180983E-07   0.417237E-02  -0.742566E+02   0.130054E+02   0.134532E-05   0.934980E-09   0.138078E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584984E-05   0.607559E-05   0.180983E-07   0.934980E-09   0.584984E-05   0.827869E-01   0.238935E-03   0.417237E-02   0.138078E-07   0.607559E-05   0.238935E-03   0.968699E-02
   468   0.203675E+04  -0.743024E+02   0.658098E-05   0.177136E-07   0.415531E-02  -0.743024E+02   0.128293E+02   0.133088E-05   0.940154E-09   0.110194E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584857E-05   0.606843E-05   0.177136E-07   0.940154E-09   0.584857E-05   0.829480E-01   0.239289E-03   0.415531E-02   0.110194E-07   0.606843E-05   0.239289E-03   0.969622E-02
   469   0.204751E+04  -0.743143E+02   0.644762E-05   0.173007E-07   0.413833E-02  -0.743143E+02   0.126535E+02   0.131634E-05   0.941263E-09   0.815124E-08   0.644762E-05   0.131634E-05   0.184068E-07   0.584732E-05   0.606129E-05   0.173007E-07   0.941263E-09   0.584732E-05   0.831091E-01   0.239643E-03   0.413833E-02   0.815124E-08   0.606129E-05   0.239643E-03   0.970542E-02
   470   0.205826E+04  -0.742922E+02   0.631664E-05   0.168613E-07   0.412143E-02  -0.742922E+02   0.124781E+02   0.130171E-05   0.938500E-09   0.520613E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584607E-05   0.605419E-05   0.168613E-07   0.938500E-09   0.584607E-05   0.832703E-01   0.239998E-03   0.412143E-02   0.520613E-08   0.605419E-05   0.239998E-03   0.971459E-02
   471   0.206900E+04  -0.742355E+02   0.618803E-05   0.163973E-07   0.410462E-02  -0.742355E+02   0.123033E+02   0.128699E-05   0.932055E-09   0.218682E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584483E-05   0.604711E-05   0.163973E-07   0.932055E-09   0.584483E-05   0.834316E-01   0.240353E-03   0.410462E-02   0.218682E-08   0.604711E-05   0.240353E-03   0.972372E-02
   472   0.207971E+04  -0.741455E+02   0.606179E-05   0.159103E-07   0.408789E-02  -0.741455E+02   0.121293E+02   0.127219E-05   0.922118E-09  -0.903918E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584360E-05   0.604007E-05   0.159103E-07   0.922118E-09   0.584360E-05   0.835929E-01   0.240709E-03   0.408789E-02  -0.903918E-09   0.604007E-05   0.240709E-03   0.973282E-02
   473   0.209040E+04  -0.740207E+02   0.593791E-05   0.154020E-07   0.407123E-02  -0.740207E+02   0.119559E+02   0.125731E-05   0.908880E-09  -0.406333E-08   0.593791E-05   0.125731E-05   0.181837E-07   0.584238E-05   0.603305E-05   0.154020E-07   0.908880E-09   0.584238E-05   0.837543E-01   0.241065E-03   0.407123E-02  -0.406333E-08   0.603305E-05   0.241065E-03   0.974189E-02
   474   0.210105E+04  -0.738634E+02   0.581639E-05   0.148744E-07   0.405464E-02  -0.738634E+02   0.117834E+02   0.124234E-05   0.892532E-09  -0.728866E-08   0.581639E-05   0.124234E-05   0.181285E-07   0.584117E-05   0.602605E-05   0.148744E-07   0.892532E-09   0.584117E-05   0.839157E-01   0.241422E-03   0.405464E-02  -0.728866E-08   0.602605E-05   0.241422E-03   0.975092E-02
   475   0.211165E+04  -0.736721E+02   0.569723E-05   0.143290E-07   0.403814E-02  -0.736721E+02   0.116118E+02   0.122730E-05   0.873263E-09  -0.105771E-07   0.569723E-05   0.122730E-05   0.180736E-07   0.583996E-05   0.601908E-05   0.143290E-07   0.873263E-09   0.583996E-05   0.840773E-01   0.241779E-03   0.403814E-02  -0.105771E-07   0.601908E-05   0.241779E-03   0.975992E-02
   476   0.212222E+04  -0.734475E+02   0.558043E-05   0.137678E-07   0.402170E-02  -0.734475E+02   0.114413E+02   0.121218E-05   0.851265E-09  -0.139260E-07   0.558043E-05   0.121218E-05   0.180189E-07   0.583877E-05   0.601214E-05   0.137678E-07   0.851265E-09   0.583877E-05   0.842388E-01   0.242137E-03   0.402170E-02  -0.139260E-07   0.601214E-05   0.242137E-03   0.976889E-02
   477   0.213273E+04  -0.731902E+02   0.546598E-05   0.131923E-07   0.400533E-02  -0.731902E+02   0.112719E+02   0.119698E-05   0.826727E-09  -0.173325E-07   0.546598E-05   0.119698E-05   0.179644E-07   0.583759E-05   0.600522E-05   0.131923E-07   0.826727E-09   0.583759E-05   0.844005E-01   0.242495E-03   0.400533E-02  -0.173325E-07   0.600522E-05   0.242495E-03   0.977782E-02
   478   0.214320E+04  -0.729003E+02   0.535389E-05   0.126044E-07   0.398903E-02  -0.729003E+02   0.111038E+02   0.118172E-05   0.799842E-09  -0.207938E-07   0.535389E-05   0.118172E-05   0.179102E-07   0.583641E-05   0.599833E-05   0.126044E-07   0.799842E-09   0.583641E-05   0.845622E-01   0.242854E-03   0.398903E-02  -0.207938E-07   0.599833E-05   0.242854E-03   0.978672E-02
   479   0.215362E+04  -0.725788E+02   0.524414E-05   0.120058E-07   0.397280E-02  -0.725788E+02   0.109371E+02   0.116639E-05   0.770798E-09  -0.243073E-07   0.524414E-05   0.116639E-05   0.178562E-07   0.583525E-05   0.599146E-05   0.120058E-07   0.770798E-09   0.583525E-05   0.847240E-01   0.243213E-03   0.397280E-02  -0.243073E-07   0.599146E-05   0.243213E-03   0.979559E-02
   480   0.216396E+04  -0.722252E+02   0.513673E-05   0.113984E-07   0.395664E-02  -0.722252E+02   0.107718E+02   0.115099E-05   0.739787E-09  -0.278701E-07   0.513673E-05   0.115099E-05   0.178025E-07   0.583409E-05   0.598462E-05   0.113984E-07   0.739787E-09   0.583409E-05   0.848858E-01   0.243573E-03   0.395664E-02  -0.278701E-07   0.598462E-05   0.243573E-03   0.980442E-02
   481   0.217426E+04  -0.718400E+02   0.503167E-05   0.107837E-07   0.394053E-02  -0.718400E+02   0.106080E+02   0.113553E-05   0.707000E-09  -0.314795E-07   0.503167E-05   0.113553E-05   0.177489E-07   0.583294E-05   0.597780E-05   0.107837E-07   0.707000E-09   0.583294E-05   0.850477E-01   0.243933E-03   0.394053E-02  -0.314795E-07   0.597780E-05   0.243933E-03   0.981322E-02
   482   0.218447E+04  -0.714235E+02   0.492895E-05   0.101636E-07   0.392449E-02  -0.714235E+02   0.104459E+02   0.112001E-05   0.672626E-09  -0.351326E-07   0.492895E-05   0.112001E-05   0.176956E-07   0.583180E-05   0.597100E-05   0.101636E-07   0.672626E-09   0.583180E-05   0.852096E-01   0.244293E-03   0.392449E-02  -0.351326E-07   0.597100E-05   0.244293E-03   0.982199E-02
   483   0.219460E+04  -0.709763E+02   0.482857E-05   0.953984E-08   0.390851E-02  -0.709763E+02   0.102855E+02   0.110443E-05   0.636856E-09  -0.388269E-07   0.482857E-05   0.110443E-05   0.176425E-07   0.583067E-05   0.596422E-05   0.953984E-08   0.636856E-09   0.583067E-05   0.853716E-01   0.244654E-03   0.390851E-02  -0.388269E-07   0.596422E-05   0.244654E-03   0.983073E-02
   484   0.220465E+04  -0.704985E+02   0.473052E-05   0.891417E-08   0.389259E-02  -0.704985E+02   0.101270E+02   0.108879E-05   0.599881E-09  -0.425594E-07   0.473052E-05   0.108879E-05   0.175897E-07   0.582955E-05   0.595746E-05   0.891417E-08   0.599881E-09   0.582955E-05   0.855337E-01   0.245016E-03   0.389259E-02  -0.425594E-07   0.595746E-05   0.245016E-03   0.983943E-02
   485   0.221458E+04  -0.699904E+02   0.463480E-05   0.828834E-08   0.387672E-02  -0.699904E+02   0.997035E+01   0.107310E-05   0.561892E-09  -0.463275E-07   0.463480E-05   0.107310E-05   0.175371E-07   0.582843E-05   0.595073E-05   0.828834E-08   0.561892E-09   0.582843E-05   0.856958E-01   0.245378E-03   0.387672E-02  -0.463275E-07   0.595073E-05   0.245378E-03   0.984810E-02
   486   0.222443E+04  -0.694526E+02   0.454141E-05   0.766409E-08   0.386091E-02  -0.694526E+02   0.981574E+01   0.105736E-05   0.523079E-09  -0.501283E-07   0.454141E-05   0.105736E-05   0.174847E-07   0.582732E-05   0.594401E-05   0.766409E-08   0.523079E-09   0.582732E-05   0.858580E-01   0.245740E-03   0.386091E-02  -0.501283E-07   0.594401E-05   0.245740E-03   0.985674E-02
   487   0.223415E+04  -0.688852E+02   0.445035E-05   0.704320E-08   0.384516E-02  -0.688852E+02   0.966320E+01   0.104157E-05   0.483632E-09  -0.539591E-07   0.445035E-05   0.104157E-05   0.174325E-07   0.582622E-05   0.593732E-05   0.704320E-08   0.483632E-09   0.582622E-05   0.860202E-01   0.246103E-03   0.384516E-02  -0.539591E-07   0.593732E-05   0.246103E-03   0.986535E-02
   488   0.224376E+04  -0.682888E+02   0.436161E-05   0.642739E-08   0.382945E-02  -0.682888E+02   0.951294E+01   0.102573E-05   0.443742E-09  -0.578172E-07   0.436161E-05   0.102573E-05   0.173805E-07   0.582513E-05   0.593064E-05   0.642739E-08   0.443742E-09   0.582513E-05   0.861825E-01   0.246467E-03   0.382945E-02  -0.578172E-07   0.593064E-05   0.246467E-03   0.987392E-02
   489   0.225326E+04  -0.676638E+02   0.427520E-05   0.581844E-08   0.381380E-02  -0.676638E+02   0.936489E+01   0.100985E-05   0.403600E-09  -0.616998E-07   0.427520E-05   0.100985E-05   0.173288E-07   0.582405E-05   0.592399E-05   0.581844E-08   0.403600E-09   0.582405E-05   0.863448E-01   0.246831E-03   0.381380E-02  -0.616998E-07   0.592399E-05   0.246831E-03   0.988246E-02
   490   0.226263E+04  -0.670107E+02   0.419110E-05   0.521809E-08   0.379819E-02  -0.670107E+02   0.921927E+01   0.993933E-06   0.363396E-09  -0.656040E-07   0.419110E-05   0.993933E-06   0.172773E-07   0.582298E-05   0.591735E-05   0.521809E-08   0.363396E-09   0.582298E-05   0.865072E-01   0.247195E-03   0.379819E-02  -0.656040E-07   0.591735E-05   0.247195E-03   0.989097E-02
   491   0.227187E+04  -0.663301E+02   0.410932E-05   0.462809E-08   0.378263E-02  -0.663301E+02   0.907615E+01   0.977974E-06   0.323320E-09  -0.695273E-07   0.410932E-05   0.977974E-06   0.172260E-07   0.582191E-05   0.591073E-05   0.462809E-08   0.323320E-09   0.582191E-05   0.866697E-01   0.247560E-03   0.378263E-02  -0.695273E-07   0.591073E-05   0.247560E-03   0.989945E-02
   492   0.228099E+04  -0.656223E+02   0.402986E-05   0.405020E-08   0.376711E-02  -0.656223E+02   0.893551E+01   0.961979E-06   0.283564E-09  -0.734667E-07   0.402986E-05   0.961979E-06   0.171749E-07   0.582085E-05   0.590413E-05   0.405020E-08   0.283564E-09   0.582085E-05   0.868322E-01   0.247925E-03   0.376711E-02  -0.734667E-07   0.590413E-05   0.247925E-03   0.990789E-02
