#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   353   0.234433E+04   0.845016E+02   0.417295E-04   0.552211E-04   0.697797E-02   0.845016E+02   0.180080E+02   0.210274E-05   0.461794E-07  -0.293312E-08   0.417295E-04   0.210274E-05   0.269682E-07   0.609749E-05   0.716096E-05   0.552211E-04   0.461794E-07   0.609749E-05   0.650669E-01   0.201724E-03   0.697797E-02  -0.293312E-08   0.716096E-05   0.201724E-03   0.861403E-02
   354   0.232037E+04   0.830228E+02   0.412188E-04   0.498785E-04   0.694414E-02   0.830228E+02   0.181477E+02   0.210589E-05   0.464270E-07  -0.305620E-08   0.412188E-04   0.210589E-05   0.268723E-07   0.609414E-05   0.714961E-05   0.498785E-04   0.464270E-07   0.609414E-05   0.652168E-01   0.202019E-03   0.694414E-02  -0.305620E-08   0.714961E-05   0.202019E-03   0.862297E-02
   355   0.229685E+04   0.815219E+02   0.407120E-04   0.448326E-04   0.691054E-02   0.815219E+02   0.182852E+02   0.210880E-05   0.465565E-07  -0.322903E-08   0.407120E-04   0.210880E-05   0.267770E-07   0.609083E-05   0.713827E-05   0.448326E-04   0.465565E-07   0.609083E-05   0.653668E-01   0.202315E-03   0.691054E-02  -0.322903E-08   0.713827E-05   0.202315E-03   0.863186E-02
   356   0.227370E+04   0.800061E+02   0.402090E-04   0.400759E-04   0.687717E-02   0.800061E+02   0.184205E+02   0.211146E-05   0.465719E-07  -0.344923E-08   0.402090E-04   0.211146E-05   0.266821E-07   0.608754E-05   0.712692E-05   0.400759E-04   0.465719E-07   0.608754E-05   0.655169E-01   0.202611E-03   0.687717E-02  -0.344923E-08   0.712692E-05   0.202611E-03   0.864073E-02
   357   0.225091E+04   0.784607E+02   0.397100E-04   0.356009E-04   0.684403E-02   0.784607E+02   0.185529E+02   0.211388E-05   0.464774E-07  -0.371439E-08   0.397100E-04   0.211388E-05   0.265877E-07   0.608429E-05   0.711557E-05   0.356009E-04   0.464774E-07   0.608429E-05   0.656671E-01   0.202908E-03   0.684403E-02  -0.371439E-08   0.711557E-05   0.202908E-03   0.864957E-02
   358   0.222856E+04   0.769005E+02   0.392149E-04   0.314003E-04   0.681110E-02   0.769005E+02   0.186817E+02   0.211607E-05   0.462771E-07  -0.402212E-08   0.392149E-04   0.211607E-05   0.264938E-07   0.608106E-05   0.710422E-05   0.314003E-04   0.462771E-07   0.608106E-05   0.658175E-01   0.203205E-03   0.681110E-02  -0.402212E-08   0.710422E-05   0.203205E-03   0.865838E-02
   359   0.220650E+04   0.753105E+02   0.387237E-04   0.274666E-04   0.677840E-02   0.753105E+02   0.188083E+02   0.211802E-05   0.459750E-07  -0.437000E-08   0.387237E-04   0.211802E-05   0.264004E-07   0.607786E-05   0.709287E-05   0.274666E-04   0.459750E-07   0.607786E-05   0.659680E-01   0.203503E-03   0.677840E-02  -0.437000E-08   0.709287E-05   0.203503E-03   0.866716E-02
   360   0.218487E+04   0.737020E+02   0.382364E-04   0.237923E-04   0.674591E-02   0.737020E+02   0.189327E+02   0.211974E-05   0.455752E-07  -0.475566E-08   0.382364E-04   0.211974E-05   0.263074E-07   0.607469E-05   0.708153E-05   0.237923E-04   0.455752E-07   0.607469E-05   0.661186E-01   0.203801E-03   0.674591E-02  -0.475566E-08   0.708153E-05   0.203801E-03   0.867592E-02
   361   0.216362E+04   0.720705E+02   0.377530E-04   0.203699E-04   0.671364E-02   0.720705E+02   0.190542E+02   0.212122E-05   0.450819E-07  -0.517667E-08   0.377530E-04   0.212122E-05   0.262149E-07   0.607155E-05   0.707019E-05   0.203699E-04   0.450819E-07   0.607155E-05   0.662693E-01   0.204100E-03   0.671364E-02  -0.517667E-08   0.707019E-05   0.204100E-03   0.868466E-02
   362   0.214280E+04   0.704189E+02   0.372734E-04   0.171920E-04   0.668158E-02   0.704189E+02   0.191728E+02   0.212248E-05   0.444991E-07  -0.563065E-08   0.372734E-04   0.212248E-05   0.261229E-07   0.606843E-05   0.705886E-05   0.171920E-04   0.444991E-07   0.606843E-05   0.664202E-01   0.204399E-03   0.668158E-02  -0.563065E-08   0.705886E-05   0.204399E-03   0.869338E-02
   363   0.212235E+04   0.687494E+02   0.367977E-04   0.142512E-04   0.664973E-02   0.687494E+02   0.192893E+02   0.212352E-05   0.438309E-07  -0.611519E-08   0.367977E-04   0.212352E-05   0.260313E-07   0.606535E-05   0.704754E-05   0.142512E-04   0.438309E-07   0.606535E-05   0.665712E-01   0.204699E-03   0.664973E-02  -0.611519E-08   0.704754E-05   0.204699E-03   0.870208E-02
   364   0.210233E+04   0.670584E+02   0.363259E-04   0.115400E-04   0.661809E-02   0.670584E+02   0.194013E+02   0.212433E-05   0.430814E-07  -0.662790E-08   0.363259E-04   0.212433E-05   0.259402E-07   0.606229E-05   0.703623E-05   0.115400E-04   0.430814E-07   0.606229E-05   0.667223E-01   0.204999E-03   0.661809E-02  -0.662790E-08   0.703623E-05   0.204999E-03   0.871076E-02
   365   0.208268E+04   0.653517E+02   0.358580E-04   0.905088E-05   0.658666E-02   0.653517E+02   0.195112E+02   0.212492E-05   0.422547E-07  -0.716636E-08   0.358580E-04   0.212492E-05   0.258496E-07   0.605926E-05   0.702492E-05   0.905088E-05   0.422547E-07   0.605926E-05   0.668736E-01   0.205300E-03   0.658666E-02  -0.716636E-08   0.702492E-05   0.205300E-03   0.871943E-02
   366   0.206348E+04   0.636263E+02   0.353939E-04   0.677648E-05   0.655543E-02   0.636263E+02   0.196182E+02   0.212529E-05   0.413548E-07  -0.772820E-08   0.353939E-04   0.212529E-05   0.257593E-07   0.605625E-05   0.701363E-05   0.677648E-05   0.413548E-07   0.605625E-05   0.670249E-01   0.205601E-03   0.655543E-02  -0.772820E-08   0.701363E-05   0.205601E-03   0.872809E-02
   367   0.204471E+04   0.618845E+02   0.349337E-04   0.470930E-05   0.652439E-02   0.618845E+02   0.197207E+02   0.212545E-05   0.403859E-07  -0.831099E-08   0.349337E-04   0.212545E-05   0.256696E-07   0.605327E-05   0.700235E-05   0.470930E-05   0.403859E-07   0.605327E-05   0.671764E-01   0.205903E-03   0.652439E-02  -0.831099E-08   0.700235E-05   0.205903E-03   0.873673E-02
   368   0.202623E+04   0.601278E+02   0.344774E-04   0.284189E-05   0.649356E-02   0.601278E+02   0.198212E+02   0.212540E-05   0.393521E-07  -0.891235E-08   0.344774E-04   0.212540E-05   0.255803E-07   0.605032E-05   0.699109E-05   0.284189E-05   0.393521E-07   0.605032E-05   0.673280E-01   0.206205E-03   0.649356E-02  -0.891235E-08   0.699109E-05   0.206205E-03   0.874537E-02
   369   0.200834E+04   0.583539E+02   0.340249E-04   0.116681E-05   0.646292E-02   0.583539E+02   0.199187E+02   0.212513E-05   0.382573E-07  -0.952988E-08   0.340249E-04   0.212513E-05   0.254914E-07   0.604740E-05   0.697984E-05   0.116681E-05   0.382573E-07   0.604740E-05   0.674798E-01   0.206507E-03   0.646292E-02  -0.952988E-08   0.697984E-05   0.206507E-03   0.875399E-02
   370   0.199082E+04   0.565679E+02   0.335763E-04  -0.323417E-06   0.643248E-02   0.565679E+02   0.200125E+02   0.212466E-05   0.371059E-07  -0.101612E-07   0.335763E-04   0.212466E-05   0.254030E-07   0.604450E-05   0.696860E-05  -0.323417E-06   0.371059E-07   0.604450E-05   0.676316E-01   0.206810E-03   0.643248E-02  -0.101612E-07   0.696860E-05   0.206810E-03   0.876262E-02
   371   0.197366E+04   0.547663E+02   0.331315E-04  -0.163623E-05   0.640223E-02   0.547663E+02   0.201028E+02   0.212397E-05   0.359017E-07  -0.108038E-07   0.331315E-04   0.212397E-05   0.253150E-07   0.604163E-05   0.695739E-05  -0.163623E-05   0.359017E-07   0.604163E-05   0.677836E-01   0.207114E-03   0.640223E-02  -0.108038E-07   0.695739E-05   0.207114E-03   0.877124E-02
   372   0.195695E+04   0.529533E+02   0.326906E-04  -0.277909E-05   0.637216E-02   0.529533E+02   0.201901E+02   0.212309E-05   0.346489E-07  -0.114554E-07   0.326906E-04   0.212309E-05   0.252274E-07   0.603878E-05   0.694619E-05  -0.277909E-05   0.346489E-07   0.603878E-05   0.679357E-01   0.207418E-03   0.637216E-02  -0.114554E-07   0.694619E-05   0.207418E-03   0.877985E-02
   373   0.194067E+04   0.511261E+02   0.322535E-04  -0.375946E-05   0.634228E-02   0.511261E+02   0.202737E+02   0.212201E-05   0.333517E-07  -0.121136E-07   0.322535E-04   0.212201E-05   0.251403E-07   0.603596E-05   0.693501E-05  -0.375946E-05   0.333517E-07   0.603596E-05   0.680879E-01   0.207722E-03   0.634228E-02  -0.121136E-07   0.693501E-05   0.207722E-03   0.878847E-02
   374   0.192484E+04   0.492883E+02   0.318202E-04  -0.458478E-05   0.631259E-02   0.492883E+02   0.203545E+02   0.212072E-05   0.320140E-07  -0.127760E-07   0.318202E-04   0.212072E-05   0.250536E-07   0.603317E-05   0.692386E-05  -0.458478E-05   0.320140E-07   0.603317E-05   0.682403E-01   0.208027E-03   0.631259E-02  -0.127760E-07   0.692386E-05   0.208027E-03   0.879709E-02
   375   0.190937E+04   0.474399E+02   0.313908E-04  -0.526251E-05   0.628307E-02   0.474399E+02   0.204316E+02   0.211924E-05   0.306400E-07  -0.134401E-07   0.313908E-04   0.211924E-05   0.249673E-07   0.603040E-05   0.691273E-05  -0.526251E-05   0.306400E-07   0.603040E-05   0.683927E-01   0.208333E-03   0.628307E-02  -0.134401E-07   0.691273E-05   0.208333E-03   0.880572E-02
   376   0.189442E+04   0.455809E+02   0.309652E-04  -0.580011E-05   0.625374E-02   0.455809E+02   0.205059E+02   0.211757E-05   0.292338E-07  -0.141035E-07   0.309652E-04   0.211757E-05   0.248815E-07   0.602765E-05   0.690162E-05  -0.580011E-05   0.292338E-07   0.602765E-05   0.685453E-01   0.208639E-03   0.625374E-02  -0.141035E-07   0.690162E-05   0.208639E-03   0.881435E-02
   377   0.187991E+04   0.437143E+02   0.305434E-04  -0.620503E-05   0.622458E-02   0.437143E+02   0.205757E+02   0.211571E-05   0.277994E-07  -0.147640E-07   0.305434E-04   0.211571E-05   0.247960E-07   0.602493E-05   0.689054E-05  -0.620503E-05   0.277994E-07   0.602493E-05   0.686980E-01   0.208945E-03   0.622458E-02  -0.147640E-07   0.689054E-05   0.208945E-03   0.882299E-02
   378   0.186577E+04   0.418370E+02   0.301254E-04  -0.648472E-05   0.619559E-02   0.418370E+02   0.206419E+02   0.211365E-05   0.263409E-07  -0.154190E-07   0.301254E-04   0.211365E-05   0.247110E-07   0.602224E-05   0.687948E-05  -0.648472E-05   0.263409E-07   0.602224E-05   0.688509E-01   0.209252E-03   0.619559E-02  -0.154190E-07   0.687948E-05   0.209252E-03   0.883164E-02
   379   0.185206E+04   0.399536E+02   0.297113E-04  -0.664665E-05   0.616678E-02   0.399536E+02   0.207052E+02   0.211141E-05   0.248625E-07  -0.160661E-07   0.297113E-04   0.211141E-05   0.246264E-07   0.601956E-05   0.686846E-05  -0.664665E-05   0.248625E-07   0.601956E-05   0.690038E-01   0.209559E-03   0.616678E-02  -0.160661E-07   0.686846E-05   0.209559E-03   0.884029E-02
   380   0.183888E+04   0.380617E+02   0.293010E-04  -0.669826E-05   0.613814E-02   0.380617E+02   0.207656E+02   0.210899E-05   0.233682E-07  -0.167031E-07   0.293010E-04   0.210899E-05   0.245422E-07   0.601691E-05   0.685746E-05  -0.669826E-05   0.233682E-07   0.601691E-05   0.691569E-01   0.209867E-03   0.613814E-02  -0.167031E-07   0.685746E-05   0.209867E-03   0.884897E-02
   381   0.182606E+04   0.361644E+02   0.288945E-04  -0.664701E-05   0.610966E-02   0.361644E+02   0.208193E+02   0.210639E-05   0.218621E-07  -0.173274E-07   0.288945E-04   0.210639E-05   0.244585E-07   0.601429E-05   0.684649E-05  -0.664701E-05   0.218621E-07   0.601429E-05   0.693101E-01   0.210175E-03   0.610966E-02  -0.173274E-07   0.684649E-05   0.210175E-03   0.885766E-02
   382   0.181361E+04   0.342624E+02   0.284918E-04  -0.650036E-05   0.608135E-02   0.342624E+02   0.208717E+02   0.210360E-05   0.203483E-07  -0.179366E-07   0.284918E-04   0.210360E-05   0.243751E-07   0.601169E-05   0.683556E-05  -0.650036E-05   0.203483E-07   0.601169E-05   0.694634E-01   0.210484E-03   0.608135E-02  -0.179366E-07   0.683556E-05   0.210484E-03   0.886636E-02
   383   0.180167E+04   0.323541E+02   0.280929E-04  -0.626576E-05   0.605320E-02   0.323541E+02   0.209197E+02   0.210064E-05   0.188309E-07  -0.185284E-07   0.280929E-04   0.210064E-05   0.242921E-07   0.600911E-05   0.682465E-05  -0.626576E-05   0.188309E-07   0.600911E-05   0.696168E-01   0.210793E-03   0.605320E-02  -0.185284E-07   0.682465E-05   0.210793E-03   0.887509E-02
   384   0.179025E+04   0.304433E+02   0.276978E-04  -0.595067E-05   0.602521E-02   0.304433E+02   0.209633E+02   0.209751E-05   0.173139E-07  -0.191004E-07   0.276978E-04   0.209751E-05   0.242095E-07   0.600656E-05   0.681379E-05  -0.595067E-05   0.173139E-07   0.600656E-05   0.697703E-01   0.211102E-03   0.602521E-02  -0.191004E-07   0.681379E-05   0.211102E-03   0.888383E-02
   385   0.177913E+04   0.285284E+02   0.273065E-04  -0.556253E-05   0.599737E-02   0.285284E+02   0.210048E+02   0.209420E-05   0.158015E-07  -0.196502E-07   0.273065E-04   0.209420E-05   0.241274E-07   0.600403E-05   0.680295E-05  -0.556253E-05   0.158015E-07   0.600403E-05   0.699240E-01   0.211412E-03   0.599737E-02  -0.196502E-07   0.680295E-05   0.211412E-03   0.889260E-02
   386   0.176852E+04   0.266118E+02   0.269190E-04  -0.510882E-05   0.596969E-02   0.266118E+02   0.210418E+02   0.209072E-05   0.142978E-07  -0.201753E-07   0.269190E-04   0.209072E-05   0.240456E-07   0.600152E-05   0.679216E-05  -0.510882E-05   0.142978E-07   0.600152E-05   0.700778E-01   0.211723E-03   0.596969E-02  -0.201753E-07   0.679216E-05   0.211723E-03   0.890139E-02
   387   0.175827E+04   0.246933E+02   0.265353E-04  -0.459697E-05   0.594216E-02   0.246933E+02   0.210745E+02   0.208708E-05   0.128068E-07  -0.206734E-07   0.265353E-04   0.208708E-05   0.239642E-07   0.599903E-05   0.678140E-05  -0.459697E-05   0.128068E-07   0.599903E-05   0.702317E-01   0.212034E-03   0.594216E-02  -0.206734E-07   0.678140E-05   0.212034E-03   0.891021E-02
   388   0.174848E+04   0.227744E+02   0.261554E-04  -0.403445E-05   0.591479E-02   0.227744E+02   0.211036E+02   0.208327E-05   0.113327E-07  -0.211420E-07   0.261554E-04   0.208327E-05   0.238832E-07   0.599657E-05   0.677069E-05  -0.403445E-05   0.113327E-07   0.599657E-05   0.703857E-01   0.212345E-03   0.591479E-02  -0.211420E-07   0.677069E-05   0.212345E-03   0.891906E-02
   389   0.173912E+04   0.208552E+02   0.257792E-04  -0.342871E-05   0.588756E-02   0.208552E+02   0.211267E+02   0.207931E-05   0.987943E-08  -0.215788E-07   0.257792E-04   0.207931E-05   0.238026E-07   0.599412E-05   0.676001E-05  -0.342871E-05   0.987943E-08   0.599412E-05   0.705398E-01   0.212657E-03   0.588756E-02  -0.215788E-07   0.676001E-05   0.212657E-03   0.892794E-02
   390   0.173021E+04   0.189379E+02   0.254069E-04  -0.278720E-05   0.586047E-02   0.189379E+02   0.211493E+02   0.207518E-05   0.845120E-08  -0.219814E-07   0.254069E-04   0.207518E-05   0.237223E-07   0.599170E-05   0.674937E-05  -0.278720E-05   0.845120E-08   0.599170E-05   0.706940E-01   0.212969E-03   0.586047E-02  -0.219814E-07   0.674937E-05   0.212969E-03   0.893685E-02
   391   0.172174E+04   0.170209E+02   0.250383E-04  -0.211738E-05   0.583353E-02   0.170209E+02   0.211667E+02   0.207089E-05   0.705207E-08  -0.223474E-07   0.250383E-04   0.207089E-05   0.236425E-07   0.598930E-05   0.673878E-05  -0.211738E-05   0.705207E-08   0.598930E-05   0.708484E-01   0.213282E-03   0.583353E-02  -0.223474E-07   0.673878E-05   0.213282E-03   0.894580E-02
   392   0.171363E+04   0.151072E+02   0.246734E-04  -0.142671E-05   0.580673E-02   0.151072E+02   0.211819E+02   0.206645E-05   0.568613E-08  -0.226743E-07   0.246734E-04   0.206645E-05   0.235630E-07   0.598692E-05   0.672824E-05  -0.142671E-05   0.568613E-08   0.598692E-05   0.710028E-01   0.213595E-03   0.580673E-02  -0.226743E-07   0.672824E-05   0.213595E-03   0.895478E-02
   393   0.170605E+04   0.131960E+02   0.243124E-04  -0.722643E-06   0.578006E-02   0.131960E+02   0.211920E+02   0.206186E-05   0.435746E-08  -0.229597E-07   0.243124E-04   0.206186E-05   0.234839E-07   0.598457E-05   0.671774E-05  -0.722643E-06   0.435746E-08   0.598457E-05   0.711574E-01   0.213909E-03   0.578006E-02  -0.229597E-07   0.671774E-05   0.213909E-03   0.896379E-02
   394   0.169884E+04   0.112897E+02   0.239551E-04  -0.126278E-07   0.575353E-02   0.112897E+02   0.211985E+02   0.205711E-05   0.307016E-08  -0.232014E-07   0.239551E-04   0.205711E-05   0.234051E-07   0.598223E-05   0.670728E-05  -0.126278E-07   0.307016E-08   0.598223E-05   0.713121E-01   0.214223E-03   0.575353E-02  -0.232014E-07   0.670728E-05   0.214223E-03   0.897285E-02
   395   0.169199E+04   0.938657E+01   0.236015E-04   0.695877E-06   0.572714E-02   0.938657E+01   0.212007E+02   0.205222E-05   0.182831E-08  -0.233968E-07   0.236015E-04   0.205222E-05   0.233268E-07   0.597991E-05   0.669688E-05   0.695877E-06   0.182831E-08   0.597991E-05   0.714669E-01   0.214538E-03   0.572714E-02  -0.233968E-07   0.669688E-05   0.214538E-03   0.898195E-02
   396   0.168566E+04   0.749029E+01   0.232518E-04   0.139542E-05   0.570087E-02   0.749029E+01   0.211991E+02   0.204719E-05   0.636006E-09  -0.235435E-07   0.232518E-04   0.204719E-05   0.232487E-07   0.597762E-05   0.668652E-05   0.139542E-05   0.636006E-09   0.597762E-05   0.716219E-01   0.214853E-03   0.570087E-02  -0.235435E-07   0.668652E-05   0.214853E-03   0.899110E-02
   397   0.167963E+04   0.559948E+01   0.229057E-04   0.207854E-05   0.567474E-02   0.559948E+01   0.211940E+02   0.204201E-05  -0.502668E-09  -0.236393E-07   0.229057E-04   0.204201E-05   0.231711E-07   0.597534E-05   0.667622E-05   0.207854E-05  -0.502668E-09   0.597534E-05   0.717769E-01   0.215168E-03   0.567474E-02  -0.236393E-07   0.667622E-05   0.215168E-03   0.900028E-02
   398   0.167411E+04   0.371547E+01   0.225635E-04   0.273778E-05   0.564873E-02   0.371547E+01   0.211845E+02   0.203669E-05  -0.158362E-08  -0.236816E-07   0.225635E-04   0.203669E-05   0.230938E-07   0.597309E-05   0.666597E-05   0.273778E-05  -0.158362E-08   0.597309E-05   0.719320E-01   0.215484E-03   0.564873E-02  -0.236816E-07   0.666597E-05   0.215484E-03   0.900952E-02
   399   0.166897E+04   0.183912E+01   0.222249E-04   0.336570E-05   0.562284E-02   0.183912E+01   0.211713E+02   0.203124E-05  -0.260276E-08  -0.236680E-07   0.222249E-04   0.203124E-05   0.230169E-07   0.597085E-05   0.665577E-05   0.336570E-05  -0.260276E-08   0.597085E-05   0.720873E-01   0.215800E-03   0.562284E-02  -0.236680E-07   0.665577E-05   0.215800E-03   0.901880E-02
   400   0.166419E+04  -0.287089E-01   0.218901E-04   0.395483E-05   0.559707E-02  -0.287089E-01   0.211545E+02   0.202565E-05  -0.355601E-08  -0.235963E-07   0.218901E-04   0.202565E-05   0.229403E-07   0.596863E-05   0.664563E-05   0.395483E-05  -0.355601E-08   0.596863E-05   0.722427E-01   0.216117E-03   0.559707E-02  -0.235963E-07   0.664563E-05   0.216117E-03   0.902814E-02
   401   0.165986E+04  -0.188742E+01   0.215591E-04   0.449917E-05   0.557142E-02  -0.188742E+01   0.211334E+02   0.201992E-05  -0.444025E-08  -0.234644E-07   0.215591E-04   0.201992E-05   0.228641E-07   0.596643E-05   0.663554E-05   0.449917E-05  -0.444025E-08   0.596643E-05   0.723982E-01   0.216434E-03   0.557142E-02  -0.234644E-07   0.663554E-05   0.216434E-03   0.903753E-02
   402   0.165597E+04  -0.373611E+01   0.212317E-04   0.499849E-05   0.554589E-02  -0.373611E+01   0.211079E+02   0.201406E-05  -0.525632E-08  -0.232727E-07   0.212317E-04   0.201406E-05   0.227882E-07   0.596426E-05   0.662551E-05   0.499849E-05  -0.525632E-08   0.596426E-05   0.725538E-01   0.216752E-03   0.554589E-02  -0.232727E-07   0.662551E-05   0.216752E-03   0.904697E-02
   403   0.165245E+04  -0.557419E+01   0.209081E-04   0.545402E-05   0.552048E-02  -0.557419E+01   0.210794E+02   0.200807E-05  -0.600605E-08  -0.230220E-07   0.209081E-04   0.200807E-05   0.227126E-07   0.596210E-05   0.661553E-05   0.545402E-05  -0.600605E-08   0.596210E-05   0.727095E-01   0.217070E-03   0.552048E-02  -0.230220E-07   0.661553E-05   0.217070E-03   0.905645E-02
   404   0.164930E+04  -0.740009E+01   0.205881E-04   0.586698E-05   0.549519E-02  -0.740009E+01   0.210466E+02   0.200195E-05  -0.669126E-08  -0.227132E-07   0.205881E-04   0.200195E-05   0.226374E-07   0.595995E-05   0.660561E-05   0.586698E-05  -0.669126E-08   0.595995E-05   0.728653E-01   0.217388E-03   0.549519E-02  -0.227132E-07   0.660561E-05   0.217388E-03   0.906599E-02
   405   0.164660E+04  -0.921465E+01   0.202717E-04   0.623859E-05   0.547001E-02  -0.921465E+01   0.210095E+02   0.199570E-05  -0.731376E-08  -0.223469E-07   0.202717E-04   0.199570E-05   0.225626E-07   0.595783E-05   0.659574E-05   0.623859E-05  -0.731376E-08   0.595783E-05   0.730212E-01   0.217707E-03   0.547001E-02  -0.223469E-07   0.659574E-05   0.217707E-03   0.907557E-02
   406   0.164420E+04  -0.110156E+02   0.199589E-04   0.657008E-05   0.544496E-02  -0.110156E+02   0.209694E+02   0.198931E-05  -0.787538E-08  -0.219241E-07   0.199589E-04   0.198931E-05   0.224881E-07   0.595573E-05   0.658593E-05   0.657008E-05  -0.787538E-08   0.595573E-05   0.731772E-01   0.218027E-03   0.544496E-02  -0.219241E-07   0.658593E-05   0.218027E-03   0.908520E-02
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.686267E-05   0.542002E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.837795E-08  -0.214456E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595364E-05   0.657617E-05   0.686267E-05  -0.837795E-08   0.595364E-05   0.733334E-01   0.218346E-03   0.542002E-02  -0.214456E-07   0.657617E-05   0.218346E-03   0.909487E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.711758E-05   0.539520E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.882327E-08  -0.209122E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.595157E-05   0.656647E-05   0.711758E-05  -0.882327E-08   0.595157E-05   0.734896E-01   0.218667E-03   0.539520E-02  -0.209122E-07   0.656647E-05   0.218667E-03   0.910457E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.733604E-05   0.537050E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.921318E-08  -0.203247E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594952E-05   0.655681E-05   0.733604E-05  -0.921318E-08   0.594952E-05   0.736460E-01   0.218987E-03   0.537050E-02  -0.203247E-07   0.655681E-05   0.218987E-03   0.911432E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.751927E-05   0.534592E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.954950E-08  -0.196839E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594749E-05   0.654722E-05   0.751927E-05  -0.954950E-08   0.594749E-05   0.738025E-01   0.219309E-03   0.534592E-02  -0.196839E-07   0.654722E-05   0.219309E-03   0.912411E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.766850E-05   0.532146E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.983405E-08  -0.189907E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594548E-05   0.653767E-05   0.766850E-05  -0.983405E-08   0.594548E-05   0.739590E-01   0.219630E-03   0.532146E-02  -0.189907E-07   0.653767E-05   0.219630E-03   0.913393E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.778494E-05   0.529711E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100686E-07  -0.182458E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594348E-05   0.652818E-05   0.778494E-05  -0.100686E-07   0.594348E-05   0.741157E-01   0.219952E-03   0.529711E-02  -0.182458E-07   0.652818E-05   0.219952E-03   0.914378E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.786982E-05   0.527289E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102551E-07  -0.174501E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.594150E-05   0.651873E-05   0.786982E-05  -0.102551E-07   0.594150E-05   0.742725E-01   0.220275E-03   0.527289E-02  -0.174501E-07   0.651873E-05   0.220275E-03   0.915366E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.792437E-05   0.524878E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.103953E-07  -0.166043E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593954E-05   0.650934E-05   0.792437E-05  -0.103953E-07   0.593954E-05   0.744294E-01   0.220598E-03   0.524878E-02  -0.166043E-07   0.650934E-05   0.220598E-03   0.916358E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.794980E-05   0.522479E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.104909E-07  -0.157094E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593759E-05   0.650000E-05   0.794980E-05  -0.104909E-07   0.593759E-05   0.745863E-01   0.220921E-03   0.522479E-02  -0.157094E-07   0.650000E-05   0.220921E-03   0.917352E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.794734E-05   0.520092E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105439E-07  -0.147661E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593566E-05   0.649071E-05   0.794734E-05  -0.105439E-07   0.593566E-05   0.747434E-01   0.221245E-03   0.520092E-02  -0.147661E-07   0.649071E-05   0.221245E-03   0.918349E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.791822E-05   0.517717E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105561E-07  -0.137753E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593375E-05   0.648148E-05   0.791822E-05  -0.105561E-07   0.593375E-05   0.749006E-01   0.221569E-03   0.517717E-02  -0.137753E-07   0.648148E-05   0.221569E-03   0.919349E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786365E-05   0.515354E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105292E-07  -0.127377E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.593186E-05   0.647229E-05   0.786365E-05  -0.105292E-07   0.593186E-05   0.750579E-01   0.221894E-03   0.515354E-02  -0.127377E-07   0.647229E-05   0.221894E-03   0.920351E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.778487E-05   0.513003E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104652E-07  -0.116542E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.592998E-05   0.646315E-05   0.778487E-05  -0.104652E-07   0.592998E-05   0.752153E-01   0.222219E-03   0.513003E-02  -0.116542E-07   0.646315E-05   0.222219E-03   0.921355E-02
