#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   392   0.171359E+04   0.151071E+02   0.246595E-04   0.329901E-05   0.579069E-02   0.151071E+02   0.211815E+02   0.206614E-05   0.436267E-08   0.226079E-09   0.246595E-04   0.206614E-05   0.235619E-07   0.598119E-05   0.672761E-05   0.329901E-05   0.436267E-08   0.598119E-05   0.709366E-01   0.213773E-03   0.579069E-02   0.226079E-09   0.672761E-05   0.213773E-03   0.895343E-02
   393   0.170601E+04   0.131960E+02   0.242981E-04   0.302605E-05   0.576373E-02   0.131960E+02   0.211917E+02   0.206154E-05   0.381154E-08   0.909849E-09   0.242981E-04   0.206154E-05   0.234828E-07   0.597883E-05   0.671711E-05   0.302605E-05   0.381154E-08   0.597883E-05   0.710911E-01   0.214091E-03   0.576373E-02   0.909849E-09   0.671711E-05   0.214091E-03   0.896245E-02
   394   0.169879E+04   0.112896E+02   0.239404E-04   0.278877E-05   0.573695E-02   0.112896E+02   0.211982E+02   0.205680E-05   0.326841E-08   0.163398E-08   0.239404E-04   0.205680E-05   0.234041E-07   0.597650E-05   0.670666E-05   0.278877E-05   0.326841E-08   0.597650E-05   0.712457E-01   0.214410E-03   0.573695E-02   0.163398E-08   0.670666E-05   0.214410E-03   0.897151E-02
   395   0.169194E+04   0.938659E+01   0.235865E-04   0.258275E-05   0.571033E-02   0.938659E+01   0.212003E+02   0.205190E-05   0.273622E-08   0.239995E-08   0.235865E-04   0.205190E-05   0.233257E-07   0.597418E-05   0.669626E-05   0.258275E-05   0.273622E-08   0.597418E-05   0.714003E-01   0.214729E-03   0.571033E-02   0.239995E-08   0.669626E-05   0.214729E-03   0.898061E-02
   396   0.168562E+04   0.749035E+01   0.232364E-04   0.240354E-05   0.568387E-02   0.749035E+01   0.211988E+02   0.204686E-05   0.221789E-08   0.320922E-08   0.232364E-04   0.204686E-05   0.232477E-07   0.597189E-05   0.668591E-05   0.240354E-05   0.221789E-08   0.597189E-05   0.715551E-01   0.215049E-03   0.568387E-02   0.320922E-08   0.668591E-05   0.215049E-03   0.898975E-02
   397   0.167958E+04   0.559959E+01   0.228902E-04   0.224669E-05   0.565758E-02   0.559959E+01   0.211937E+02   0.204168E-05   0.171637E-08   0.406329E-08   0.228902E-04   0.204168E-05   0.231701E-07   0.596962E-05   0.667562E-05   0.224669E-05   0.171637E-08   0.596962E-05   0.717100E-01   0.215369E-03   0.565758E-02   0.406329E-08   0.667562E-05   0.215369E-03   0.899894E-02
   398   0.167407E+04   0.371562E+01   0.225477E-04   0.210779E-05   0.563146E-02   0.371562E+01   0.211842E+02   0.203636E-05   0.123461E-08   0.496362E-08   0.225477E-04   0.203636E-05   0.230928E-07   0.596736E-05   0.666537E-05   0.210779E-05   0.123461E-08   0.596736E-05   0.718650E-01   0.215690E-03   0.563146E-02   0.496362E-08   0.666537E-05   0.215690E-03   0.900818E-02
   399   0.166892E+04   0.183931E+01   0.222090E-04   0.198237E-05   0.560550E-02   0.183931E+01   0.211710E+02   0.203090E-05   0.775528E-09   0.591169E-08   0.222090E-04   0.203090E-05   0.230159E-07   0.596513E-05   0.665518E-05   0.198237E-05   0.775528E-09   0.596513E-05   0.720201E-01   0.216011E-03   0.560550E-02   0.591169E-08   0.665518E-05   0.216011E-03   0.901746E-02
   400   0.166414E+04  -0.284799E-01   0.218741E-04   0.186601E-05   0.557971E-02  -0.284799E-01   0.211543E+02   0.202531E-05   0.342074E-09   0.690898E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596291E-05   0.664504E-05   0.186601E-05   0.342074E-09   0.596291E-05   0.721754E-01   0.216332E-03   0.557971E-02   0.690898E-08   0.664504E-05   0.216332E-03   0.902680E-02
   401   0.165981E+04  -0.188716E+01   0.215430E-04   0.175499E-05   0.555407E-02  -0.188716E+01   0.211331E+02   0.201958E-05  -0.634241E-10   0.795611E-08   0.215430E-04   0.201958E-05   0.228631E-07   0.596072E-05   0.663496E-05   0.175499E-05  -0.634241E-10   0.596072E-05   0.723307E-01   0.216654E-03   0.555407E-02   0.795611E-08   0.663496E-05   0.216654E-03   0.903619E-02
   402   0.165592E+04  -0.373581E+01   0.212156E-04   0.164848E-05   0.552860E-02  -0.373581E+01   0.211076E+02   0.201372E-05  -0.441079E-09   0.905033E-08   0.212156E-04   0.201372E-05   0.227872E-07   0.595854E-05   0.662493E-05   0.164848E-05  -0.441079E-09   0.595854E-05   0.724861E-01   0.216976E-03   0.552860E-02   0.905033E-08   0.662493E-05   0.216976E-03   0.904563E-02
   403   0.165241E+04  -0.557385E+01   0.208920E-04   0.154640E-05   0.550329E-02  -0.557385E+01   0.210792E+02   0.200773E-05  -0.791612E-09   0.101880E-07   0.208920E-04   0.200773E-05   0.227117E-07   0.595638E-05   0.661496E-05   0.154640E-05  -0.791612E-09   0.595638E-05   0.726417E-01   0.217299E-03   0.550329E-02   0.101880E-07   0.661496E-05   0.217299E-03   0.905512E-02
   404   0.164926E+04  -0.739973E+01   0.205721E-04   0.144866E-05   0.547814E-02  -0.739973E+01   0.210464E+02   0.200160E-05  -0.111574E-08   0.113656E-07   0.205721E-04   0.200160E-05   0.226365E-07   0.595424E-05   0.660504E-05   0.144866E-05  -0.111574E-08   0.595424E-05   0.727973E-01   0.217623E-03   0.547814E-02   0.113656E-07   0.660504E-05   0.217623E-03   0.906466E-02
   405   0.164656E+04  -0.921425E+01   0.202558E-04   0.135516E-05   0.545314E-02  -0.921425E+01   0.210092E+02   0.199534E-05  -0.141419E-08   0.125795E-07   0.202558E-04   0.199534E-05   0.225617E-07   0.595211E-05   0.659518E-05   0.135516E-05  -0.141419E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.545314E-02   0.125795E-07   0.659518E-05   0.217946E-03   0.907425E-02
   406   0.164415E+04  -0.110152E+02   0.199432E-04   0.126580E-05   0.542830E-02  -0.110152E+02   0.209691E+02   0.198895E-05  -0.168769E-08   0.138261E-07   0.199432E-04   0.198895E-05   0.224872E-07   0.595001E-05   0.658538E-05   0.126580E-05  -0.168769E-08   0.595001E-05   0.731089E-01   0.218270E-03   0.542830E-02   0.138261E-07   0.658538E-05   0.218270E-03   0.908388E-02
   407   0.164219E+04  -0.128041E+02   0.196342E-04   0.118049E-05   0.540362E-02  -0.128041E+02   0.209247E+02   0.198242E-05  -0.193694E-08   0.151017E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594792E-05   0.657563E-05   0.118049E-05  -0.193694E-08   0.594792E-05   0.732648E-01   0.218595E-03   0.540362E-02   0.151017E-07   0.657563E-05   0.218595E-03   0.909355E-02
   408   0.164060E+04  -0.145764E+02   0.193289E-04   0.109914E-05   0.537910E-02  -0.145764E+02   0.208766E+02   0.197576E-05  -0.216268E-08   0.164028E-07   0.193289E-04   0.197576E-05   0.223392E-07   0.594585E-05   0.656593E-05   0.109914E-05  -0.216268E-08   0.594585E-05   0.734209E-01   0.218920E-03   0.537910E-02   0.164028E-07   0.656593E-05   0.218920E-03   0.910326E-02
   409   0.163945E+04  -0.163344E+02   0.190271E-04   0.102166E-05   0.535473E-02  -0.163344E+02   0.208256E+02   0.196897E-05  -0.236562E-08   0.177258E-07   0.190271E-04   0.196897E-05   0.222657E-07   0.594380E-05   0.655628E-05   0.102166E-05  -0.236562E-08   0.594380E-05   0.735771E-01   0.219246E-03   0.535473E-02   0.177258E-07   0.655628E-05   0.219246E-03   0.911301E-02
   410   0.163860E+04  -0.180774E+02   0.187288E-04   0.947950E-06   0.533051E-02  -0.180774E+02   0.207694E+02   0.196204E-05  -0.254649E-08   0.190670E-07   0.187288E-04   0.196204E-05   0.221925E-07   0.594176E-05   0.654669E-05   0.947950E-06  -0.254649E-08   0.594176E-05   0.737333E-01   0.219572E-03   0.533051E-02   0.190670E-07   0.654669E-05   0.219572E-03   0.912280E-02
   411   0.163820E+04  -0.198031E+02   0.184340E-04   0.877918E-06   0.530645E-02  -0.198031E+02   0.207103E+02   0.195498E-05  -0.270601E-08   0.204229E-07   0.184340E-04   0.195498E-05   0.221197E-07   0.593975E-05   0.653715E-05   0.877918E-06  -0.270601E-08   0.593975E-05   0.738897E-01   0.219898E-03   0.530645E-02   0.204229E-07   0.653715E-05   0.219898E-03   0.913263E-02
   412   0.163809E+04  -0.215123E+02   0.181428E-04   0.811471E-06   0.528254E-02  -0.215123E+02   0.206476E+02   0.194778E-05  -0.284489E-08   0.217899E-07   0.181428E-04   0.194778E-05   0.220472E-07   0.593775E-05   0.652766E-05   0.811471E-06  -0.284489E-08   0.593775E-05   0.740461E-01   0.220225E-03   0.528254E-02   0.217899E-07   0.652766E-05   0.220225E-03   0.914248E-02
   413   0.163836E+04  -0.232035E+02   0.178550E-04   0.748515E-06   0.525878E-02  -0.232035E+02   0.205812E+02   0.194045E-05  -0.296386E-08   0.231643E-07   0.178550E-04   0.194045E-05   0.219751E-07   0.593576E-05   0.651823E-05   0.748515E-06  -0.296386E-08   0.593576E-05   0.742027E-01   0.220552E-03   0.525878E-02   0.231643E-07   0.651823E-05   0.220552E-03   0.915238E-02
   414   0.163892E+04  -0.248767E+02   0.175706E-04   0.688957E-06   0.523516E-02  -0.248767E+02   0.205112E+02   0.193299E-05  -0.306365E-08   0.245426E-07   0.175706E-04   0.193299E-05   0.219032E-07   0.593380E-05   0.650884E-05   0.688957E-06  -0.306365E-08   0.593380E-05   0.743594E-01   0.220880E-03   0.523516E-02   0.245426E-07   0.650884E-05   0.220880E-03   0.916230E-02
   415   0.163993E+04  -0.265297E+02   0.172896E-04   0.632702E-06   0.521170E-02  -0.265297E+02   0.204382E+02   0.192540E-05  -0.314496E-08   0.259211E-07   0.172896E-04   0.192540E-05   0.218317E-07   0.593185E-05   0.649951E-05   0.632702E-06  -0.314496E-08   0.593185E-05   0.745161E-01   0.221209E-03   0.521170E-02   0.259211E-07   0.649951E-05   0.221209E-03   0.917225E-02
   416   0.164123E+04  -0.281639E+02   0.170121E-04   0.579659E-06   0.518839E-02  -0.281639E+02   0.203608E+02   0.191766E-05  -0.320853E-08   0.272963E-07   0.170121E-04   0.191766E-05   0.217605E-07   0.592991E-05   0.649023E-05   0.579659E-06  -0.320853E-08   0.592991E-05   0.746730E-01   0.221537E-03   0.518839E-02   0.272963E-07   0.649023E-05   0.221537E-03   0.918222E-02
   417   0.164284E+04  -0.297786E+02   0.167378E-04   0.529732E-06   0.516522E-02  -0.297786E+02   0.202805E+02   0.190980E-05  -0.325507E-08   0.286646E-07   0.167378E-04   0.190980E-05   0.216897E-07   0.592800E-05   0.648100E-05   0.529732E-06  -0.325507E-08   0.592800E-05   0.748299E-01   0.221866E-03   0.516522E-02   0.286646E-07   0.648100E-05   0.221866E-03   0.919222E-02
   418   0.164481E+04  -0.313709E+02   0.164669E-04   0.482829E-06   0.514220E-02  -0.313709E+02   0.201950E+02   0.190180E-05  -0.328531E-08   0.300223E-07   0.164669E-04   0.190180E-05   0.216191E-07   0.592610E-05   0.647181E-05   0.482829E-06  -0.328531E-08   0.592610E-05   0.749870E-01   0.222196E-03   0.514220E-02   0.300223E-07   0.647181E-05   0.222196E-03   0.920225E-02
   419   0.164716E+04  -0.329416E+02   0.161993E-04   0.438856E-06   0.511932E-02  -0.329416E+02   0.201074E+02   0.189367E-05  -0.329996E-08   0.313658E-07   0.161993E-04   0.189367E-05   0.215489E-07   0.592421E-05   0.646268E-05   0.438856E-06  -0.329996E-08   0.592421E-05   0.751441E-01   0.222526E-03   0.511932E-02   0.313658E-07   0.646268E-05   0.222526E-03   0.921229E-02
   420   0.164981E+04  -0.344905E+02   0.159349E-04   0.397719E-06   0.509659E-02  -0.344905E+02   0.200168E+02   0.188540E-05  -0.329975E-08   0.326916E-07   0.159349E-04   0.188540E-05   0.214790E-07   0.592234E-05   0.645360E-05   0.397719E-06  -0.329975E-08   0.592234E-05   0.753013E-01   0.222857E-03   0.509659E-02   0.326916E-07   0.645360E-05   0.222857E-03   0.922236E-02
   421   0.165283E+04  -0.360162E+02   0.156738E-04   0.359325E-06   0.507400E-02  -0.360162E+02   0.199225E+02   0.187699E-05  -0.328540E-08   0.339960E-07   0.156738E-04   0.187699E-05   0.214094E-07   0.592049E-05   0.644457E-05   0.359325E-06  -0.328540E-08   0.592049E-05   0.754587E-01   0.223188E-03   0.507400E-02   0.339960E-07   0.644457E-05   0.223188E-03   0.923244E-02
   422   0.165615E+04  -0.375196E+02   0.154160E-04   0.323580E-06   0.505155E-02  -0.375196E+02   0.198245E+02   0.186846E-05  -0.325763E-08   0.352755E-07   0.154160E-04   0.186846E-05   0.213401E-07   0.591865E-05   0.643558E-05   0.323580E-06  -0.325763E-08   0.591865E-05   0.756161E-01   0.223519E-03   0.505155E-02   0.352755E-07   0.643558E-05   0.223519E-03   0.924254E-02
   423   0.165969E+04  -0.389982E+02   0.151612E-04   0.290392E-06   0.502924E-02  -0.389982E+02   0.197229E+02   0.185978E-05  -0.321715E-08   0.365263E-07   0.151612E-04   0.185978E-05   0.212711E-07   0.591683E-05   0.642665E-05   0.290392E-06  -0.321715E-08   0.591683E-05   0.757736E-01   0.223851E-03   0.502924E-02   0.365263E-07   0.642665E-05   0.223851E-03   0.925266E-02
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.259665E-06   0.500708E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316471E-08   0.377451E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591503E-05   0.641776E-05   0.259665E-06  -0.316471E-08   0.591503E-05   0.759312E-01   0.224184E-03   0.500708E-02   0.377451E-07   0.641776E-05   0.224184E-03   0.926279E-02
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.231307E-06   0.498505E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.310100E-08   0.389280E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591324E-05   0.640891E-05   0.231307E-06  -0.310100E-08   0.591324E-05   0.760889E-01   0.224517E-03   0.498505E-02   0.389280E-07   0.640891E-05   0.224517E-03   0.927293E-02
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.205225E-06   0.496316E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302676E-08   0.400716E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.591146E-05   0.640012E-05   0.205225E-06  -0.302676E-08   0.591146E-05   0.762467E-01   0.224850E-03   0.496316E-02   0.400716E-07   0.640012E-05   0.224850E-03   0.928308E-02
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.181324E-06   0.494141E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294270E-08   0.411722E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590970E-05   0.639137E-05   0.181324E-06  -0.294270E-08   0.590970E-05   0.764046E-01   0.225184E-03   0.494141E-02   0.411722E-07   0.639137E-05   0.225184E-03   0.929323E-02
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.159511E-06   0.491979E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284955E-08   0.422262E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590795E-05   0.638267E-05   0.159511E-06  -0.284955E-08   0.590795E-05   0.765626E-01   0.225519E-03   0.491979E-02   0.422262E-07   0.638267E-05   0.225519E-03   0.930339E-02
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.139693E-06   0.489831E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274803E-08   0.432300E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590622E-05   0.637402E-05   0.139693E-06  -0.274803E-08   0.590622E-05   0.767206E-01   0.225853E-03   0.489831E-02   0.432300E-07   0.637402E-05   0.225853E-03   0.931356E-02
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.121776E-06   0.487697E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263886E-08   0.441801E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590451E-05   0.636541E-05   0.121776E-06  -0.263886E-08   0.590451E-05   0.768788E-01   0.226189E-03   0.487697E-02   0.441801E-07   0.636541E-05   0.226189E-03   0.932373E-02
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.105666E-06   0.485576E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252276E-08   0.450727E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590280E-05   0.635685E-05   0.105666E-06  -0.252276E-08   0.590280E-05   0.770370E-01   0.226524E-03   0.485576E-02   0.450727E-07   0.635685E-05   0.226524E-03   0.933389E-02
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.912702E-07   0.483468E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.240045E-08   0.459044E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.590111E-05   0.634833E-05   0.912702E-07  -0.240045E-08   0.590111E-05   0.771954E-01   0.226861E-03   0.483468E-02   0.459044E-07   0.634833E-05   0.226861E-03   0.934406E-02
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.784948E-07   0.481373E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227265E-08   0.466715E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589944E-05   0.633985E-05   0.784948E-07  -0.227265E-08   0.589944E-05   0.773538E-01   0.227197E-03   0.481373E-02   0.466715E-07   0.633985E-05   0.227197E-03   0.935423E-02
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.672464E-07   0.479291E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.214008E-08   0.473704E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589778E-05   0.633142E-05   0.672464E-07  -0.214008E-08   0.589778E-05   0.775123E-01   0.227535E-03   0.479291E-02   0.473704E-07   0.633142E-05   0.227535E-03   0.936439E-02
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.574312E-07   0.477222E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200347E-08   0.479975E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589613E-05   0.632304E-05   0.574312E-07  -0.200347E-08   0.589613E-05   0.776708E-01   0.227872E-03   0.477222E-02   0.479975E-07   0.632304E-05   0.227872E-03   0.937454E-02
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.489559E-07   0.475167E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186354E-08   0.485492E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589450E-05   0.631469E-05   0.489559E-07  -0.186354E-08   0.589450E-05   0.778295E-01   0.228210E-03   0.475167E-02   0.485492E-07   0.631469E-05   0.228210E-03   0.938468E-02
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.417269E-07   0.473124E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172100E-08   0.490218E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589288E-05   0.630640E-05   0.417269E-07  -0.172100E-08   0.589288E-05   0.779883E-01   0.228549E-03   0.473124E-02   0.490218E-07   0.630640E-05   0.228549E-03   0.939482E-02
   438   0.174630E+04  -0.579625E+02   0.117046E-04   0.356505E-07   0.471093E-02  -0.579625E+02   0.178460E+02   0.171345E-05  -0.157659E-08   0.494119E-07   0.117046E-04   0.171345E-05   0.202729E-07   0.589127E-05   0.629814E-05   0.356505E-07  -0.157659E-08   0.589127E-05   0.781471E-01   0.228888E-03   0.471093E-02   0.494119E-07   0.629814E-05   0.228888E-03   0.940494E-02
   439   0.175405E+04  -0.589930E+02   0.114972E-04   0.306334E-07   0.469075E-02  -0.589930E+02   0.177007E+02   0.170260E-05  -0.143101E-08   0.497158E-07   0.114972E-04   0.170260E-05   0.202087E-07   0.588968E-05   0.628993E-05   0.306334E-07  -0.143101E-08   0.588968E-05   0.783060E-01   0.229228E-03   0.469075E-02   0.497158E-07   0.628993E-05   0.229228E-03   0.941505E-02
   440   0.176195E+04  -0.599908E+02   0.112925E-04   0.265818E-07   0.467070E-02  -0.599908E+02   0.175523E+02   0.169162E-05  -0.128499E-08   0.499298E-07   0.112925E-04   0.169162E-05   0.201447E-07   0.588810E-05   0.628175E-05   0.265818E-07  -0.128499E-08   0.588810E-05   0.784650E-01   0.229568E-03   0.467070E-02   0.499298E-07   0.628175E-05   0.229568E-03   0.942514E-02
   441   0.177007E+04  -0.609580E+02   0.110905E-04   0.234024E-07   0.465077E-02  -0.609580E+02   0.174017E+02   0.168051E-05  -0.113925E-08   0.500505E-07   0.110905E-04   0.168051E-05   0.200811E-07   0.588653E-05   0.627362E-05   0.234024E-07  -0.113925E-08   0.588653E-05   0.786241E-01   0.229908E-03   0.465077E-02   0.500505E-07   0.627362E-05   0.229908E-03   0.943522E-02
   442   0.177828E+04  -0.618924E+02   0.108912E-04   0.210016E-07   0.463096E-02  -0.618924E+02   0.172488E+02   0.166925E-05  -0.994518E-09   0.500741E-07   0.108912E-04   0.166925E-05   0.200177E-07   0.588498E-05   0.626554E-05   0.210016E-07  -0.994518E-09   0.588498E-05   0.787833E-01   0.230250E-03   0.463096E-02   0.500741E-07   0.626554E-05   0.230250E-03   0.944528E-02
   443   0.178678E+04  -0.627949E+02   0.106945E-04   0.192858E-07   0.461128E-02  -0.627949E+02   0.170944E+02   0.165786E-05  -0.851509E-09   0.499971E-07   0.106945E-04   0.165786E-05   0.199546E-07   0.588344E-05   0.625749E-05   0.192858E-07  -0.851509E-09   0.588344E-05   0.789425E-01   0.230591E-03   0.461128E-02   0.499971E-07   0.625749E-05   0.230591E-03   0.945532E-02
   444   0.179544E+04  -0.636639E+02   0.105004E-04   0.181614E-07   0.459172E-02  -0.636639E+02   0.169385E+02   0.164634E-05  -0.710945E-09   0.498159E-07   0.105004E-04   0.164634E-05   0.198918E-07   0.588191E-05   0.624948E-05   0.181614E-07  -0.710945E-09   0.588191E-05   0.791019E-01   0.230933E-03   0.459172E-02   0.498159E-07   0.624948E-05   0.230933E-03   0.946533E-02
   445   0.180425E+04  -0.645001E+02   0.103090E-04   0.175350E-07   0.457227E-02  -0.645001E+02   0.167789E+02   0.163468E-05  -0.573547E-09   0.495269E-07   0.103090E-04   0.163468E-05   0.198293E-07   0.588039E-05   0.624151E-05   0.175350E-07  -0.573547E-09   0.588039E-05   0.792613E-01   0.231276E-03   0.457227E-02   0.495269E-07   0.624151E-05   0.231276E-03   0.947533E-02
   446   0.181314E+04  -0.653021E+02   0.101200E-04   0.173130E-07   0.455295E-02  -0.653021E+02   0.166192E+02   0.162288E-05  -0.440037E-09   0.491264E-07   0.101200E-04   0.162288E-05   0.197670E-07   0.587888E-05   0.623359E-05   0.173130E-07  -0.440037E-09   0.587888E-05   0.794207E-01   0.231619E-03   0.455295E-02   0.491264E-07   0.623359E-05   0.231619E-03   0.948529E-02
   447   0.182226E+04  -0.660721E+02   0.993366E-05   0.174019E-07   0.453374E-02  -0.660721E+02   0.164580E+02   0.161094E-05  -0.311135E-09   0.486109E-07   0.993366E-05   0.161094E-05   0.197050E-07   0.587739E-05   0.622570E-05   0.174019E-07  -0.311135E-09   0.587739E-05   0.795803E-01   0.231962E-03   0.453374E-02   0.486109E-07   0.622570E-05   0.231962E-03   0.949523E-02
   448   0.183146E+04  -0.668087E+02   0.974978E-05   0.177081E-07   0.451465E-02  -0.668087E+02   0.162938E+02   0.159886E-05  -0.187564E-09   0.479768E-07   0.974978E-05   0.159886E-05   0.196433E-07   0.587591E-05   0.621785E-05   0.177081E-07  -0.187564E-09   0.587591E-05   0.797399E-01   0.232306E-03   0.451465E-02   0.479768E-07   0.621785E-05   0.232306E-03   0.950514E-02
   449   0.184088E+04  -0.675103E+02   0.956837E-05   0.181381E-07   0.449568E-02  -0.675103E+02   0.161288E+02   0.158665E-05  -0.700433E-10   0.472204E-07   0.956837E-05   0.158665E-05   0.195818E-07   0.587444E-05   0.621004E-05   0.181381E-07  -0.700433E-10   0.587444E-05   0.798997E-01   0.232651E-03   0.449568E-02   0.472204E-07   0.621004E-05   0.232651E-03   0.951502E-02
   450   0.185046E+04  -0.681791E+02   0.938942E-05   0.185984E-07   0.447682E-02  -0.681791E+02   0.159630E+02   0.157430E-05   0.407048E-10   0.463382E-07   0.938942E-05   0.157430E-05   0.195206E-07   0.587298E-05   0.620227E-05   0.185984E-07   0.407048E-10   0.587298E-05   0.800594E-01   0.232996E-03   0.447682E-02   0.463382E-07   0.620227E-05   0.232996E-03   0.952486E-02
   451   0.186012E+04  -0.688131E+02   0.921289E-05   0.190113E-07   0.445808E-02  -0.688131E+02   0.157950E+02   0.156182E-05   0.144112E-09   0.453276E-07   0.921289E-05   0.156182E-05   0.194597E-07   0.587153E-05   0.619454E-05   0.190113E-07   0.144112E-09   0.587153E-05   0.802193E-01   0.233341E-03   0.445808E-02   0.453276E-07   0.619454E-05   0.233341E-03   0.953468E-02
   452   0.186986E+04  -0.694142E+02   0.903879E-05   0.193627E-07   0.443945E-02  -0.694142E+02   0.156262E+02   0.154920E-05   0.240215E-09   0.441904E-07   0.903879E-05   0.154920E-05   0.193990E-07   0.587010E-05   0.618685E-05   0.193627E-07   0.240215E-09   0.587010E-05   0.803792E-01   0.233687E-03   0.443945E-02   0.441904E-07   0.618685E-05   0.233687E-03   0.954445E-02
   453   0.187983E+04  -0.699804E+02   0.886710E-05   0.196545E-07   0.442093E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.329207E-09   0.429292E-07   0.886710E-05   0.153644E-05   0.193386E-07   0.586867E-05   0.617919E-05   0.196545E-07   0.329207E-09   0.586867E-05   0.805393E-01   0.234034E-03   0.442093E-02   0.429292E-07   0.617919E-05   0.234034E-03   0.955419E-02
   454   0.188980E+04  -0.705131E+02   0.869783E-05   0.198886E-07   0.440252E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.411277E-09   0.415469E-07   0.869783E-05   0.152356E-05   0.192785E-07   0.586726E-05   0.617157E-05   0.198886E-07   0.411277E-09   0.586726E-05   0.806994E-01   0.234381E-03   0.440252E-02   0.415469E-07   0.617157E-05   0.234381E-03   0.956390E-02
   455   0.189985E+04  -0.710122E+02   0.853098E-05   0.200667E-07   0.438422E-02  -0.710122E+02   0.151134E+02   0.151055E-05   0.486615E-09   0.400462E-07   0.853098E-05   0.151055E-05   0.192186E-07   0.586586E-05   0.616398E-05   0.200667E-07   0.486615E-09   0.586586E-05   0.808595E-01   0.234728E-03   0.438422E-02   0.400462E-07   0.616398E-05   0.234728E-03   0.957358E-02
   456   0.191013E+04  -0.714710E+02   0.836653E-05   0.201907E-07   0.436602E-02  -0.714710E+02   0.149399E+02   0.149741E-05   0.555413E-09   0.384298E-07   0.836653E-05   0.149741E-05   0.191590E-07   0.586446E-05   0.615643E-05   0.201907E-07   0.555413E-09   0.586446E-05   0.810197E-01   0.235076E-03   0.436602E-02   0.384298E-07   0.615643E-05   0.235076E-03   0.958322E-02
   457   0.192034E+04  -0.719037E+02   0.820449E-05   0.202626E-07   0.434793E-02  -0.719037E+02   0.147663E+02   0.148415E-05   0.617861E-09   0.367006E-07   0.820449E-05   0.148415E-05   0.190996E-07   0.586308E-05   0.614892E-05   0.202626E-07   0.617861E-09   0.586308E-05   0.811801E-01   0.235424E-03   0.434793E-02   0.367006E-07   0.614892E-05   0.235424E-03   0.959282E-02
   458   0.193071E+04  -0.722917E+02   0.804486E-05   0.202840E-07   0.432994E-02  -0.722917E+02   0.145920E+02   0.147077E-05   0.674150E-09   0.348613E-07   0.804486E-05   0.147077E-05   0.190405E-07   0.586171E-05   0.614144E-05   0.202840E-07   0.674150E-09   0.586171E-05   0.813404E-01   0.235773E-03   0.432994E-02   0.348613E-07   0.614144E-05   0.235773E-03   0.960239E-02
