#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   349   0.244344E+04   0.901356E+02   0.438141E-04   0.797075E-04   0.711514E-02   0.901356E+02   0.174262E+02   0.208781E-05   0.439279E-07  -0.210870E-08   0.438141E-04   0.208781E-05   0.273581E-07   0.611123E-05   0.720629E-05   0.797075E-04   0.439279E-07   0.611123E-05   0.644697E-01   0.200548E-03   0.711514E-02  -0.210870E-08   0.720629E-05   0.200548E-03   0.857794E-02
   350   0.241810E+04   0.887679E+02   0.432877E-04   0.731035E-04   0.708037E-02   0.887679E+02   0.175745E+02   0.209197E-05   0.446876E-07  -0.203712E-08   0.432877E-04   0.209197E-05   0.272603E-07   0.610776E-05   0.719497E-05   0.731035E-04   0.446876E-07   0.610776E-05   0.646190E-01   0.200841E-03   0.708037E-02  -0.203712E-08   0.719497E-05   0.200841E-03   0.858703E-02
   351   0.239327E+04   0.873706E+02   0.427652E-04   0.668264E-04   0.704585E-02   0.873706E+02   0.177214E+02   0.209587E-05   0.453142E-07  -0.202448E-08   0.427652E-04   0.209587E-05   0.271630E-07   0.610432E-05   0.718364E-05   0.668264E-04   0.453142E-07   0.610432E-05   0.647685E-01   0.201135E-03   0.704585E-02  -0.202448E-08   0.718364E-05   0.201135E-03   0.859607E-02
   352   0.236859E+04   0.859437E+02   0.422467E-04   0.608684E-04   0.701156E-02   0.859437E+02   0.178662E+02   0.209952E-05   0.458104E-07  -0.206948E-08   0.422467E-04   0.209952E-05   0.270662E-07   0.610092E-05   0.717230E-05   0.608684E-04   0.458104E-07   0.610092E-05   0.649181E-01   0.201429E-03   0.701156E-02  -0.206948E-08   0.717230E-05   0.201429E-03   0.860508E-02
   353   0.234434E+04   0.845020E+02   0.417320E-04   0.552219E-04   0.697751E-02   0.845020E+02   0.180080E+02   0.210292E-05   0.461803E-07  -0.216968E-08   0.417320E-04   0.210292E-05   0.269699E-07   0.609754E-05   0.716096E-05   0.552219E-04   0.461803E-07   0.609754E-05   0.650678E-01   0.201724E-03   0.697751E-02  -0.216968E-08   0.716096E-05   0.201724E-03   0.861404E-02
   354   0.232038E+04   0.830232E+02   0.412213E-04   0.498796E-04   0.694369E-02   0.830232E+02   0.181477E+02   0.210607E-05   0.464279E-07  -0.232268E-08   0.412213E-04   0.210607E-05   0.268741E-07   0.609420E-05   0.714961E-05   0.498796E-04   0.464279E-07   0.609420E-05   0.652177E-01   0.202019E-03   0.694369E-02  -0.232268E-08   0.714961E-05   0.202019E-03   0.862298E-02
   355   0.229686E+04   0.815223E+02   0.407145E-04   0.448339E-04   0.691010E-02   0.815223E+02   0.182852E+02   0.210897E-05   0.465575E-07  -0.252605E-08   0.407145E-04   0.210897E-05   0.267787E-07   0.609088E-05   0.713827E-05   0.448339E-04   0.465575E-07   0.609088E-05   0.653676E-01   0.202315E-03   0.691010E-02  -0.252605E-08   0.713827E-05   0.202315E-03   0.863187E-02
   356   0.227371E+04   0.800066E+02   0.402115E-04   0.400774E-04   0.687674E-02   0.800066E+02   0.184205E+02   0.211164E-05   0.465730E-07  -0.277736E-08   0.402115E-04   0.211164E-05   0.266839E-07   0.608760E-05   0.712692E-05   0.400774E-04   0.465730E-07   0.608760E-05   0.655177E-01   0.202611E-03   0.687674E-02  -0.277736E-08   0.712692E-05   0.202611E-03   0.864074E-02
   357   0.225091E+04   0.784611E+02   0.397125E-04   0.356027E-04   0.684360E-02   0.784611E+02   0.185529E+02   0.211406E-05   0.464786E-07  -0.307420E-08   0.397125E-04   0.211406E-05   0.265895E-07   0.608434E-05   0.711557E-05   0.356027E-04   0.464786E-07   0.608434E-05   0.656680E-01   0.202908E-03   0.684360E-02  -0.307420E-08   0.711557E-05   0.202908E-03   0.864958E-02
   358   0.222856E+04   0.769009E+02   0.392174E-04   0.314023E-04   0.681068E-02   0.769009E+02   0.186817E+02   0.211625E-05   0.462784E-07  -0.341414E-08   0.392174E-04   0.211625E-05   0.264956E-07   0.608111E-05   0.710422E-05   0.314023E-04   0.462784E-07   0.608111E-05   0.658183E-01   0.203206E-03   0.681068E-02  -0.341414E-08   0.710422E-05   0.203206E-03   0.865839E-02
   359   0.220650E+04   0.753110E+02   0.387261E-04   0.274687E-04   0.677799E-02   0.753110E+02   0.188083E+02   0.211820E-05   0.459764E-07  -0.379477E-08   0.387261E-04   0.211820E-05   0.264021E-07   0.607791E-05   0.709287E-05   0.274687E-04   0.459764E-07   0.607791E-05   0.659688E-01   0.203503E-03   0.677799E-02  -0.379477E-08   0.709287E-05   0.203503E-03   0.866717E-02
   360   0.218488E+04   0.737025E+02   0.382388E-04   0.237945E-04   0.674551E-02   0.737025E+02   0.189327E+02   0.211992E-05   0.455767E-07  -0.421365E-08   0.382388E-04   0.211992E-05   0.263092E-07   0.607474E-05   0.708153E-05   0.237945E-04   0.455767E-07   0.607474E-05   0.661195E-01   0.203802E-03   0.674551E-02  -0.421365E-08   0.708153E-05   0.203802E-03   0.867593E-02
   361   0.216362E+04   0.720709E+02   0.377553E-04   0.203723E-04   0.671325E-02   0.720709E+02   0.190542E+02   0.212141E-05   0.450834E-07  -0.466838E-08   0.377553E-04   0.212141E-05   0.262167E-07   0.607160E-05   0.707020E-05   0.203723E-04   0.450834E-07   0.607160E-05   0.662702E-01   0.204100E-03   0.671325E-02  -0.466838E-08   0.707020E-05   0.204100E-03   0.868467E-02
   362   0.214280E+04   0.704193E+02   0.372758E-04   0.171946E-04   0.668120E-02   0.704193E+02   0.191728E+02   0.212267E-05   0.445006E-07  -0.515652E-08   0.372758E-04   0.212267E-05   0.261247E-07   0.606849E-05   0.705886E-05   0.171946E-04   0.445006E-07   0.606849E-05   0.664211E-01   0.204400E-03   0.668120E-02  -0.515652E-08   0.705886E-05   0.204400E-03   0.869339E-02
   363   0.212235E+04   0.687499E+02   0.368001E-04   0.142538E-04   0.664936E-02   0.687499E+02   0.192893E+02   0.212371E-05   0.438325E-07  -0.567567E-08   0.368001E-04   0.212371E-05   0.260331E-07   0.606540E-05   0.704754E-05   0.142538E-04   0.438325E-07   0.606540E-05   0.665721E-01   0.204699E-03   0.664936E-02  -0.567567E-08   0.704754E-05   0.204699E-03   0.870209E-02
   364   0.210234E+04   0.670588E+02   0.363282E-04   0.115427E-04   0.661772E-02   0.670588E+02   0.194013E+02   0.212452E-05   0.430830E-07  -0.622339E-08   0.363282E-04   0.212452E-05   0.259420E-07   0.606234E-05   0.703623E-05   0.115427E-04   0.430830E-07   0.606234E-05   0.667232E-01   0.204999E-03   0.661772E-02  -0.622339E-08   0.703623E-05   0.204999E-03   0.871077E-02
   365   0.208269E+04   0.653521E+02   0.358603E-04   0.905367E-05   0.658630E-02   0.653521E+02   0.195112E+02   0.212511E-05   0.422563E-07  -0.679726E-08   0.358603E-04   0.212511E-05   0.258513E-07   0.605931E-05   0.702492E-05   0.905367E-05   0.422563E-07   0.605931E-05   0.668744E-01   0.205300E-03   0.658630E-02  -0.679726E-08   0.702492E-05   0.205300E-03   0.871944E-02
   366   0.206348E+04   0.636267E+02   0.353962E-04   0.677932E-05   0.655507E-02   0.636267E+02   0.196182E+02   0.212549E-05   0.413564E-07  -0.739486E-08   0.353962E-04   0.212549E-05   0.257611E-07   0.605630E-05   0.701363E-05   0.677932E-05   0.413564E-07   0.605630E-05   0.670258E-01   0.205601E-03   0.655507E-02  -0.739486E-08   0.701363E-05   0.205601E-03   0.872810E-02
   367   0.204471E+04   0.618850E+02   0.349360E-04   0.471217E-05   0.652405E-02   0.618850E+02   0.197207E+02   0.212564E-05   0.403875E-07  -0.801378E-08   0.349360E-04   0.212564E-05   0.256713E-07   0.605333E-05   0.700235E-05   0.471217E-05   0.403875E-07   0.605333E-05   0.671773E-01   0.205903E-03   0.652405E-02  -0.801378E-08   0.700235E-05   0.205903E-03   0.873674E-02
   368   0.202623E+04   0.601282E+02   0.344796E-04   0.284479E-05   0.649323E-02   0.601282E+02   0.198212E+02   0.212559E-05   0.393537E-07  -0.865159E-08   0.344796E-04   0.212559E-05   0.255820E-07   0.605038E-05   0.699109E-05   0.284479E-05   0.393537E-07   0.605038E-05   0.673289E-01   0.206205E-03   0.649323E-02  -0.865159E-08   0.699109E-05   0.206205E-03   0.874538E-02
   369   0.200835E+04   0.583543E+02   0.340271E-04   0.116971E-05   0.646260E-02   0.583543E+02   0.199187E+02   0.212532E-05   0.382590E-07  -0.930586E-08   0.340271E-04   0.212532E-05   0.254932E-07   0.604745E-05   0.697984E-05   0.116971E-05   0.382590E-07   0.604745E-05   0.674806E-01   0.206508E-03   0.646260E-02  -0.930586E-08   0.697984E-05   0.206508E-03   0.875400E-02
   370   0.199082E+04   0.565684E+02   0.335784E-04  -0.320515E-06   0.643217E-02   0.565684E+02   0.200125E+02   0.212485E-05   0.371075E-07  -0.997419E-08   0.335784E-04   0.212485E-05   0.254047E-07   0.604455E-05   0.696860E-05  -0.320515E-06   0.371075E-07   0.604455E-05   0.676325E-01   0.206811E-03   0.643217E-02  -0.997419E-08   0.696860E-05   0.206811E-03   0.876263E-02
   371   0.197367E+04   0.547667E+02   0.331336E-04  -0.163335E-05   0.640192E-02   0.547667E+02   0.201028E+02   0.212417E-05   0.359033E-07  -0.106541E-07   0.331336E-04   0.212417E-05   0.253167E-07   0.604168E-05   0.695739E-05  -0.163335E-05   0.359033E-07   0.604168E-05   0.677845E-01   0.207114E-03   0.640192E-02  -0.106541E-07   0.695739E-05   0.207114E-03   0.877125E-02
   372   0.195695E+04   0.529538E+02   0.326927E-04  -0.277624E-05   0.637187E-02   0.529538E+02   0.201901E+02   0.212329E-05   0.346505E-07  -0.113433E-07   0.326927E-04   0.212329E-05   0.252292E-07   0.603884E-05   0.694619E-05  -0.277624E-05   0.346505E-07   0.603884E-05   0.679366E-01   0.207418E-03   0.637187E-02  -0.113433E-07   0.694619E-05   0.207418E-03   0.877987E-02
   373   0.194068E+04   0.511265E+02   0.322556E-04  -0.375664E-05   0.634200E-02   0.511265E+02   0.202738E+02   0.212220E-05   0.333532E-07  -0.120392E-07   0.322556E-04   0.212220E-05   0.251421E-07   0.603601E-05   0.693502E-05  -0.375664E-05   0.333532E-07   0.603601E-05   0.680888E-01   0.207723E-03   0.634200E-02  -0.120392E-07   0.693502E-05   0.207723E-03   0.878848E-02
   374   0.192484E+04   0.492887E+02   0.318223E-04  -0.458201E-05   0.631231E-02   0.492887E+02   0.203545E+02   0.212092E-05   0.320155E-07  -0.127395E-07   0.318223E-04   0.212092E-05   0.250554E-07   0.603322E-05   0.692386E-05  -0.458201E-05   0.320155E-07   0.603322E-05   0.682412E-01   0.208028E-03   0.631231E-02  -0.127395E-07   0.692386E-05   0.208028E-03   0.879710E-02
   375   0.190938E+04   0.474403E+02   0.313928E-04  -0.525980E-05   0.628281E-02   0.474403E+02   0.204316E+02   0.211944E-05   0.306414E-07  -0.134418E-07   0.313928E-04   0.211944E-05   0.249691E-07   0.603045E-05   0.691273E-05  -0.525980E-05   0.306414E-07   0.603045E-05   0.683936E-01   0.208333E-03   0.628281E-02  -0.134418E-07   0.691273E-05   0.208333E-03   0.880573E-02
   376   0.189442E+04   0.455813E+02   0.309672E-04  -0.579747E-05   0.625348E-02   0.455813E+02   0.205059E+02   0.211777E-05   0.292352E-07  -0.141435E-07   0.309672E-04   0.211777E-05   0.248833E-07   0.602770E-05   0.690162E-05  -0.579747E-05   0.292352E-07   0.602770E-05   0.685462E-01   0.208639E-03   0.625348E-02  -0.141435E-07   0.690162E-05   0.208639E-03   0.881436E-02
   377   0.187991E+04   0.437147E+02   0.305454E-04  -0.620246E-05   0.622433E-02   0.437147E+02   0.205757E+02   0.211591E-05   0.278007E-07  -0.148424E-07   0.305454E-04   0.211591E-05   0.247978E-07   0.602498E-05   0.689054E-05  -0.620246E-05   0.278007E-07   0.602498E-05   0.686989E-01   0.208945E-03   0.622433E-02  -0.148424E-07   0.689054E-05   0.208945E-03   0.882300E-02
   378   0.186577E+04   0.418374E+02   0.301274E-04  -0.648224E-05   0.619536E-02   0.418374E+02   0.206419E+02   0.211385E-05   0.263422E-07  -0.155359E-07   0.301274E-04   0.211385E-05   0.247128E-07   0.602229E-05   0.687948E-05  -0.648224E-05   0.263422E-07   0.602229E-05   0.688518E-01   0.209252E-03   0.619536E-02  -0.155359E-07   0.687948E-05   0.209252E-03   0.883165E-02
   379   0.185207E+04   0.399540E+02   0.297133E-04  -0.664426E-05   0.616656E-02   0.399540E+02   0.207052E+02   0.211162E-05   0.248637E-07  -0.162217E-07   0.297133E-04   0.211162E-05   0.246282E-07   0.601961E-05   0.686846E-05  -0.664426E-05   0.248637E-07   0.601961E-05   0.690047E-01   0.209559E-03   0.616656E-02  -0.162217E-07   0.686846E-05   0.209559E-03   0.884031E-02
   380   0.183888E+04   0.380622E+02   0.293029E-04  -0.669597E-05   0.613792E-02   0.380622E+02   0.207656E+02   0.210919E-05   0.233694E-07  -0.168973E-07   0.293029E-04   0.210919E-05   0.245440E-07   0.601697E-05   0.685746E-05  -0.669597E-05   0.233694E-07   0.601697E-05   0.691578E-01   0.209867E-03   0.613792E-02  -0.168973E-07   0.685746E-05   0.209867E-03   0.884898E-02
   381   0.182606E+04   0.361648E+02   0.288964E-04  -0.664483E-05   0.610946E-02   0.361648E+02   0.208194E+02   0.210659E-05   0.218632E-07  -0.175603E-07   0.288964E-04   0.210659E-05   0.244603E-07   0.601434E-05   0.684649E-05  -0.664483E-05   0.218632E-07   0.601434E-05   0.693110E-01   0.210175E-03   0.610946E-02  -0.175603E-07   0.684649E-05   0.210175E-03   0.885767E-02
   382   0.181361E+04   0.342628E+02   0.284937E-04  -0.649829E-05   0.608115E-02   0.342628E+02   0.208717E+02   0.210381E-05   0.203493E-07  -0.182084E-07   0.284937E-04   0.210381E-05   0.243769E-07   0.601174E-05   0.683556E-05  -0.649829E-05   0.203493E-07   0.601174E-05   0.694643E-01   0.210484E-03   0.608115E-02  -0.182084E-07   0.683556E-05   0.210484E-03   0.886637E-02
   383   0.180167E+04   0.323545E+02   0.280948E-04  -0.626381E-05   0.605301E-02   0.323545E+02   0.209197E+02   0.210084E-05   0.188319E-07  -0.188389E-07   0.280948E-04   0.210084E-05   0.242939E-07   0.600916E-05   0.682465E-05  -0.626381E-05   0.188319E-07   0.600916E-05   0.696177E-01   0.210793E-03   0.605301E-02  -0.188389E-07   0.682465E-05   0.210793E-03   0.887510E-02
   384   0.179025E+04   0.304437E+02   0.276997E-04  -0.594883E-05   0.602503E-02   0.304437E+02   0.209633E+02   0.209771E-05   0.173148E-07  -0.194497E-07   0.276997E-04   0.209771E-05   0.242113E-07   0.600661E-05   0.681379E-05  -0.594883E-05   0.173148E-07   0.600661E-05   0.697712E-01   0.211103E-03   0.602503E-02  -0.194497E-07   0.681379E-05   0.211103E-03   0.888384E-02
   385   0.177913E+04   0.285288E+02   0.273083E-04  -0.556082E-05   0.599721E-02   0.285288E+02   0.210048E+02   0.209440E-05   0.158024E-07  -0.200381E-07   0.273083E-04   0.209440E-05   0.241292E-07   0.600408E-05   0.680295E-05  -0.556082E-05   0.158024E-07   0.600408E-05   0.699249E-01   0.211413E-03   0.599721E-02  -0.200381E-07   0.680295E-05   0.211413E-03   0.889261E-02
   386   0.176852E+04   0.266122E+02   0.269208E-04  -0.510723E-05   0.596954E-02   0.266122E+02   0.210418E+02   0.209093E-05   0.142986E-07  -0.206019E-07   0.269208E-04   0.209093E-05   0.240474E-07   0.600157E-05   0.679216E-05  -0.510723E-05   0.142986E-07   0.600157E-05   0.700787E-01   0.211723E-03   0.596954E-02  -0.206019E-07   0.679216E-05   0.211723E-03   0.890141E-02
   387   0.175828E+04   0.246937E+02   0.265371E-04  -0.459551E-05   0.594202E-02   0.246937E+02   0.210745E+02   0.208729E-05   0.128075E-07  -0.211386E-07   0.265371E-04   0.208729E-05   0.239660E-07   0.599908E-05   0.678140E-05  -0.459551E-05   0.128075E-07   0.599908E-05   0.702325E-01   0.212034E-03   0.594202E-02  -0.211386E-07   0.678140E-05   0.212034E-03   0.891022E-02
   388   0.174848E+04   0.227748E+02   0.261571E-04  -0.403311E-05   0.591465E-02   0.227748E+02   0.211036E+02   0.208348E-05   0.113333E-07  -0.216457E-07   0.261571E-04   0.208348E-05   0.238850E-07   0.599662E-05   0.677069E-05  -0.403311E-05   0.113333E-07   0.599662E-05   0.703866E-01   0.212346E-03   0.591465E-02  -0.216457E-07   0.677069E-05   0.212346E-03   0.891907E-02
   389   0.173912E+04   0.208556E+02   0.257810E-04  -0.342750E-05   0.588743E-02   0.208556E+02   0.211268E+02   0.207951E-05   0.988000E-08  -0.221208E-07   0.257810E-04   0.207951E-05   0.238044E-07   0.599417E-05   0.676001E-05  -0.342750E-05   0.988000E-08   0.599417E-05   0.705407E-01   0.212657E-03   0.588743E-02  -0.221208E-07   0.676001E-05   0.212657E-03   0.892795E-02
   390   0.173021E+04   0.189383E+02   0.254086E-04  -0.278613E-05   0.586035E-02   0.189383E+02   0.211493E+02   0.207538E-05   0.845171E-08  -0.225616E-07   0.254086E-04   0.207538E-05   0.237241E-07   0.599175E-05   0.674937E-05  -0.278613E-05   0.845171E-08   0.599175E-05   0.706949E-01   0.212970E-03   0.586035E-02  -0.225616E-07   0.674937E-05   0.212970E-03   0.893686E-02
   391   0.172174E+04   0.170213E+02   0.250400E-04  -0.211644E-05   0.583342E-02   0.170213E+02   0.211667E+02   0.207110E-05   0.705250E-08  -0.229656E-07   0.250400E-04   0.207110E-05   0.236443E-07   0.598935E-05   0.673878E-05  -0.211644E-05   0.705250E-08   0.598935E-05   0.708493E-01   0.213282E-03   0.583342E-02  -0.229656E-07   0.673878E-05   0.213282E-03   0.894581E-02
   392   0.171364E+04   0.151076E+02   0.246751E-04  -0.142590E-05   0.580663E-02   0.151076E+02   0.211819E+02   0.206665E-05   0.568649E-08  -0.233303E-07   0.246751E-04   0.206665E-05   0.235648E-07   0.598697E-05   0.672824E-05  -0.142590E-05   0.568649E-08   0.598697E-05   0.710037E-01   0.213596E-03   0.580663E-02  -0.233303E-07   0.672824E-05   0.213596E-03   0.895479E-02
   393   0.170605E+04   0.131964E+02   0.243140E-04  -0.721955E-06   0.577997E-02   0.131964E+02   0.211920E+02   0.206206E-05   0.435776E-08  -0.236534E-07   0.243140E-04   0.206206E-05   0.234857E-07   0.598461E-05   0.671774E-05  -0.721955E-06   0.435776E-08   0.598461E-05   0.711583E-01   0.213909E-03   0.577997E-02  -0.236534E-07   0.671774E-05   0.213909E-03   0.896381E-02
   394   0.169884E+04   0.112901E+02   0.239567E-04  -0.120642E-07   0.575345E-02   0.112901E+02   0.211985E+02   0.205732E-05   0.307039E-08  -0.239324E-07   0.239567E-04   0.205732E-05   0.234069E-07   0.598228E-05   0.670728E-05  -0.120642E-07   0.307039E-08   0.598228E-05   0.713130E-01   0.214223E-03   0.575345E-02  -0.239324E-07   0.670728E-05   0.214223E-03   0.897286E-02
   395   0.169199E+04   0.938696E+01   0.236032E-04   0.696319E-06   0.572707E-02   0.938696E+01   0.212007E+02   0.205243E-05   0.182847E-08  -0.241650E-07   0.236032E-04   0.205243E-05   0.233286E-07   0.597996E-05   0.669688E-05   0.696319E-06   0.182847E-08   0.597996E-05   0.714678E-01   0.214538E-03   0.572707E-02  -0.241650E-07   0.669688E-05   0.214538E-03   0.898196E-02
   396   0.168566E+04   0.749068E+01   0.232534E-04   0.139574E-05   0.570081E-02   0.749068E+01   0.211992E+02   0.204739E-05   0.636102E-09  -0.243486E-07   0.232534E-04   0.204739E-05   0.232505E-07   0.597767E-05   0.668652E-05   0.139574E-05   0.636102E-09   0.597767E-05   0.716228E-01   0.214853E-03   0.570081E-02  -0.243486E-07   0.668652E-05   0.214853E-03   0.899111E-02
   397   0.167963E+04   0.559987E+01   0.229073E-04   0.207875E-05   0.567468E-02   0.559987E+01   0.211940E+02   0.204221E-05  -0.502632E-09  -0.244809E-07   0.229073E-04   0.204221E-05   0.231729E-07   0.597539E-05   0.667622E-05   0.207875E-05  -0.502632E-09   0.597539E-05   0.717778E-01   0.215168E-03   0.567468E-02  -0.244809E-07   0.667622E-05   0.215168E-03   0.900030E-02
   398   0.167411E+04   0.371586E+01   0.225650E-04   0.273788E-05   0.564868E-02   0.371586E+01   0.211845E+02   0.203690E-05  -0.158364E-08  -0.245595E-07   0.225650E-04   0.203690E-05   0.230956E-07   0.597313E-05   0.666597E-05   0.273788E-05  -0.158364E-08   0.597313E-05   0.719329E-01   0.215484E-03   0.564868E-02  -0.245595E-07   0.666597E-05   0.215484E-03   0.900953E-02
   399   0.166897E+04   0.183950E+01   0.222264E-04   0.336569E-05   0.562280E-02   0.183950E+01   0.211713E+02   0.203144E-05  -0.260284E-08  -0.245818E-07   0.222264E-04   0.203144E-05   0.230187E-07   0.597090E-05   0.665577E-05   0.336569E-05  -0.260284E-08   0.597090E-05   0.720882E-01   0.215801E-03   0.562280E-02  -0.245818E-07   0.665577E-05   0.215801E-03   0.901882E-02
   400   0.166419E+04  -0.283304E-01   0.218916E-04   0.395473E-05   0.559704E-02  -0.283304E-01   0.211546E+02   0.202585E-05  -0.355614E-08  -0.245456E-07   0.218916E-04   0.202585E-05   0.229421E-07   0.596868E-05   0.664563E-05   0.395473E-05  -0.355614E-08   0.596868E-05   0.722436E-01   0.216117E-03   0.559704E-02  -0.245456E-07   0.664563E-05   0.216117E-03   0.902815E-02
   401   0.165986E+04  -0.188705E+01   0.215605E-04   0.449897E-05   0.557140E-02  -0.188705E+01   0.211334E+02   0.202012E-05  -0.444043E-08  -0.244489E-07   0.215605E-04   0.202012E-05   0.228659E-07   0.596648E-05   0.663554E-05   0.449897E-05  -0.444043E-08   0.596648E-05   0.723991E-01   0.216434E-03   0.557140E-02  -0.244489E-07   0.663554E-05   0.216434E-03   0.903754E-02
   402   0.165597E+04  -0.373574E+01   0.212332E-04   0.499821E-05   0.554587E-02  -0.373574E+01   0.211079E+02   0.201427E-05  -0.525654E-08  -0.242920E-07   0.212332E-04   0.201427E-05   0.227900E-07   0.596430E-05   0.662551E-05   0.499821E-05  -0.525654E-08   0.596430E-05   0.725547E-01   0.216752E-03   0.554587E-02  -0.242920E-07   0.662551E-05   0.216752E-03   0.904698E-02
   403   0.165245E+04  -0.557382E+01   0.209095E-04   0.545366E-05   0.552047E-02  -0.557382E+01   0.210794E+02   0.200827E-05  -0.600631E-08  -0.240757E-07   0.209095E-04   0.200827E-05   0.227144E-07   0.596214E-05   0.661553E-05   0.545366E-05  -0.600631E-08   0.596214E-05   0.727104E-01   0.217070E-03   0.552047E-02  -0.240757E-07   0.661553E-05   0.217070E-03   0.905647E-02
   404   0.164931E+04  -0.739973E+01   0.205895E-04   0.586655E-05   0.549518E-02  -0.739973E+01   0.210466E+02   0.200215E-05  -0.669156E-08  -0.238007E-07   0.205895E-04   0.200215E-05   0.226392E-07   0.596000E-05   0.660561E-05   0.586655E-05  -0.669156E-08   0.596000E-05   0.728662E-01   0.217389E-03   0.549518E-02  -0.238007E-07   0.660561E-05   0.217389E-03   0.906600E-02
   405   0.164660E+04  -0.921429E+01   0.202731E-04   0.623810E-05   0.547002E-02  -0.921429E+01   0.210095E+02   0.199589E-05  -0.731410E-08  -0.234679E-07   0.202731E-04   0.199589E-05   0.225644E-07   0.595788E-05   0.659574E-05   0.623810E-05  -0.731410E-08   0.595788E-05   0.730221E-01   0.217708E-03   0.547002E-02  -0.234679E-07   0.659574E-05   0.217708E-03   0.907558E-02
   406   0.164420E+04  -0.110153E+02   0.199603E-04   0.656952E-05   0.544497E-02  -0.110153E+02   0.209694E+02   0.198950E-05  -0.787575E-08  -0.230781E-07   0.199603E-04   0.198950E-05   0.224899E-07   0.595577E-05   0.658593E-05   0.656952E-05  -0.787575E-08   0.595577E-05   0.731782E-01   0.218027E-03   0.544497E-02  -0.230781E-07   0.658593E-05   0.218027E-03   0.908521E-02
   407   0.164223E+04  -0.128042E+02   0.196511E-04   0.686206E-05   0.542004E-02  -0.128042E+02   0.209249E+02   0.198298E-05  -0.837834E-08  -0.226321E-07   0.196511E-04   0.198298E-05   0.224157E-07   0.595369E-05   0.657617E-05   0.686206E-05  -0.837834E-08   0.595369E-05   0.733343E-01   0.218347E-03   0.542004E-02  -0.226321E-07   0.657617E-05   0.218347E-03   0.909488E-02
   408   0.164064E+04  -0.145765E+02   0.193454E-04   0.711692E-05   0.539522E-02  -0.145765E+02   0.208768E+02   0.197632E-05  -0.882369E-08  -0.221306E-07   0.193454E-04   0.197632E-05   0.223419E-07   0.595162E-05   0.656647E-05   0.711692E-05  -0.882369E-08   0.595162E-05   0.734906E-01   0.218667E-03   0.539522E-02  -0.221306E-07   0.656647E-05   0.218667E-03   0.910459E-02
   409   0.163950E+04  -0.163346E+02   0.190433E-04   0.733534E-05   0.537053E-02  -0.163346E+02   0.208257E+02   0.196953E-05  -0.921363E-08  -0.215745E-07   0.190433E-04   0.196953E-05   0.222684E-07   0.594957E-05   0.655682E-05   0.733534E-05  -0.921363E-08   0.594957E-05   0.736469E-01   0.218988E-03   0.537053E-02  -0.215745E-07   0.655682E-05   0.218988E-03   0.911433E-02
   410   0.163865E+04  -0.180776E+02   0.187446E-04   0.751853E-05   0.534595E-02  -0.180776E+02   0.207696E+02   0.196261E-05  -0.954996E-08  -0.209646E-07   0.187446E-04   0.196261E-05   0.221952E-07   0.594754E-05   0.654722E-05   0.751853E-05  -0.954996E-08   0.594754E-05   0.738034E-01   0.219309E-03   0.534595E-02  -0.209646E-07   0.654722E-05   0.219309E-03   0.912412E-02
   411   0.163825E+04  -0.198033E+02   0.184495E-04   0.766773E-05   0.532150E-02  -0.198033E+02   0.207105E+02   0.195555E-05  -0.983452E-08  -0.203016E-07   0.184495E-04   0.195555E-05   0.221224E-07   0.594552E-05   0.653767E-05   0.766773E-05  -0.983452E-08   0.594552E-05   0.739599E-01   0.219631E-03   0.532150E-02  -0.203016E-07   0.653767E-05   0.219631E-03   0.913394E-02
   412   0.163814E+04  -0.215126E+02   0.181578E-04   0.778414E-05   0.529716E-02  -0.215126E+02   0.206478E+02   0.194835E-05  -0.100691E-07  -0.195864E-07   0.181578E-04   0.194835E-05   0.220499E-07   0.594353E-05   0.652818E-05   0.778414E-05  -0.100691E-07   0.594353E-05   0.741166E-01   0.219953E-03   0.529716E-02  -0.195864E-07   0.652818E-05   0.219953E-03   0.914379E-02
   413   0.163841E+04  -0.232038E+02   0.178695E-04   0.786900E-05   0.527294E-02  -0.232038E+02   0.205814E+02   0.194103E-05  -0.102556E-07  -0.188198E-07   0.178695E-04   0.194103E-05   0.219777E-07   0.594155E-05   0.651873E-05   0.786900E-05  -0.102556E-07   0.594155E-05   0.742734E-01   0.220275E-03   0.527294E-02  -0.188198E-07   0.651873E-05   0.220275E-03   0.915368E-02
   414   0.163897E+04  -0.248770E+02   0.175846E-04   0.792352E-05   0.524883E-02  -0.248770E+02   0.205113E+02   0.193357E-05  -0.103958E-07  -0.180025E-07   0.175846E-04   0.193357E-05   0.219058E-07   0.593958E-05   0.650934E-05   0.792352E-05  -0.103958E-07   0.593958E-05   0.744303E-01   0.220598E-03   0.524883E-02  -0.180025E-07   0.650934E-05   0.220598E-03   0.916359E-02
   415   0.163998E+04  -0.265300E+02   0.173031E-04   0.794894E-05   0.522485E-02  -0.265300E+02   0.204383E+02   0.192597E-05  -0.104914E-07  -0.171354E-07   0.173031E-04   0.192597E-05   0.218343E-07   0.593764E-05   0.650000E-05   0.794894E-05  -0.104914E-07   0.593764E-05   0.745873E-01   0.220922E-03   0.522485E-02  -0.171354E-07   0.650000E-05   0.220922E-03   0.917354E-02
