#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   403   0.165241E+04  -0.557381E+01   0.209225E-04   0.545852E-05   0.552005E-02  -0.557381E+01   0.210792E+02   0.200841E-05  -0.597050E-08  -0.240827E-07   0.209225E-04   0.200841E-05   0.227118E-07   0.595638E-05   0.661496E-05   0.545852E-05  -0.597050E-08   0.595638E-05   0.726417E-01   0.217303E-03   0.552005E-02  -0.240827E-07   0.661496E-05   0.217303E-03   0.905512E-02
   404   0.164926E+04  -0.739969E+01   0.206024E-04   0.586993E-05   0.549477E-02  -0.739969E+01   0.210464E+02   0.200228E-05  -0.664773E-08  -0.238273E-07   0.206024E-04   0.200228E-05   0.226366E-07   0.595424E-05   0.660505E-05   0.586993E-05  -0.664773E-08   0.595424E-05   0.727973E-01   0.217626E-03   0.549477E-02  -0.238273E-07   0.660505E-05   0.217626E-03   0.906466E-02
   405   0.164656E+04  -0.921422E+01   0.202860E-04   0.624009E-05   0.546961E-02  -0.921422E+01   0.210093E+02   0.199602E-05  -0.726292E-08  -0.235152E-07   0.202860E-04   0.199602E-05   0.225618E-07   0.595211E-05   0.659519E-05   0.624009E-05  -0.726292E-08   0.595211E-05   0.729530E-01   0.217950E-03   0.546961E-02  -0.235152E-07   0.659519E-05   0.217950E-03   0.907424E-02
   406   0.164415E+04  -0.110152E+02   0.199731E-04   0.657023E-05   0.544458E-02  -0.110152E+02   0.209692E+02   0.198962E-05  -0.781787E-08  -0.231470E-07   0.199731E-04   0.198962E-05   0.224873E-07   0.595001E-05   0.658538E-05   0.657023E-05  -0.781787E-08   0.595001E-05   0.731089E-01   0.218274E-03   0.544458E-02  -0.231470E-07   0.658538E-05   0.218274E-03   0.908387E-02
   407   0.164219E+04  -0.128040E+02   0.196637E-04   0.686158E-05   0.541965E-02  -0.128040E+02   0.209247E+02   0.198309E-05  -0.831439E-08  -0.227236E-07   0.196637E-04   0.198309E-05   0.224131E-07   0.594792E-05   0.657563E-05   0.686158E-05  -0.831439E-08   0.594792E-05   0.732648E-01   0.218599E-03   0.541965E-02  -0.227236E-07   0.657563E-05   0.218599E-03   0.909355E-02
   408   0.164060E+04  -0.145764E+02   0.193579E-04   0.711534E-05   0.539485E-02  -0.145764E+02   0.208766E+02   0.197643E-05  -0.875427E-08  -0.222456E-07   0.193579E-04   0.197643E-05   0.223393E-07   0.594585E-05   0.656593E-05   0.711534E-05  -0.875427E-08   0.594585E-05   0.734209E-01   0.218924E-03   0.539485E-02  -0.222456E-07   0.656593E-05   0.218924E-03   0.910326E-02
   409   0.163945E+04  -0.163344E+02   0.190555E-04   0.733275E-05   0.537017E-02  -0.163344E+02   0.208256E+02   0.196963E-05  -0.913933E-08  -0.217137E-07   0.190555E-04   0.196963E-05   0.222658E-07   0.594380E-05   0.655629E-05   0.733275E-05  -0.913933E-08   0.594380E-05   0.735771E-01   0.219250E-03   0.537017E-02  -0.217137E-07   0.655629E-05   0.219250E-03   0.911301E-02
   410   0.163860E+04  -0.180774E+02   0.187567E-04   0.751503E-05   0.534560E-02  -0.180774E+02   0.207695E+02   0.196270E-05  -0.947137E-08  -0.211288E-07   0.187567E-04   0.196270E-05   0.221926E-07   0.594176E-05   0.654669E-05   0.751503E-05  -0.947137E-08   0.594176E-05   0.737333E-01   0.219576E-03   0.534560E-02  -0.211288E-07   0.654669E-05   0.219576E-03   0.912280E-02
   411   0.163820E+04  -0.198031E+02   0.184612E-04   0.766338E-05   0.532116E-02  -0.198031E+02   0.207104E+02   0.195563E-05  -0.975218E-08  -0.204916E-07   0.184612E-04   0.195563E-05   0.221198E-07   0.593975E-05   0.653715E-05   0.766338E-05  -0.975218E-08   0.593975E-05   0.738897E-01   0.219902E-03   0.532116E-02  -0.204916E-07   0.653715E-05   0.219902E-03   0.913262E-02
   412   0.163809E+04  -0.215123E+02   0.181692E-04   0.777904E-05   0.529683E-02  -0.215123E+02   0.206477E+02   0.194844E-05  -0.998357E-08  -0.198027E-07   0.181692E-04   0.194844E-05   0.220473E-07   0.593775E-05   0.652767E-05   0.777904E-05  -0.998357E-08   0.593775E-05   0.740461E-01   0.220229E-03   0.529683E-02  -0.198027E-07   0.652767E-05   0.220229E-03   0.914248E-02
   413   0.163836E+04  -0.232035E+02   0.178806E-04   0.786322E-05   0.527262E-02  -0.232035E+02   0.205813E+02   0.194110E-05  -0.101673E-07  -0.190629E-07   0.178806E-04   0.194110E-05   0.219752E-07   0.593576E-05   0.651823E-05   0.786322E-05  -0.101673E-07   0.593576E-05   0.742027E-01   0.220556E-03   0.527262E-02  -0.190629E-07   0.651823E-05   0.220556E-03   0.915237E-02
   414   0.163892E+04  -0.248767E+02   0.175954E-04   0.791715E-05   0.524853E-02  -0.248767E+02   0.205112E+02   0.193364E-05  -0.103053E-07  -0.182729E-07   0.175954E-04   0.193364E-05   0.219033E-07   0.593380E-05   0.650885E-05   0.791715E-05  -0.103053E-07   0.593380E-05   0.743594E-01   0.220884E-03   0.524853E-02  -0.182729E-07   0.650885E-05   0.220884E-03   0.916229E-02
   415   0.163993E+04  -0.265296E+02   0.173135E-04   0.794204E-05   0.522455E-02  -0.265296E+02   0.204383E+02   0.192604E-05  -0.103993E-07  -0.174336E-07   0.173135E-04   0.192604E-05   0.218318E-07   0.593185E-05   0.649951E-05   0.794204E-05  -0.103993E-07   0.593185E-05   0.745161E-01   0.221212E-03   0.522455E-02  -0.174336E-07   0.649951E-05   0.221212E-03   0.917224E-02
   416   0.164123E+04  -0.281639E+02   0.170349E-04   0.793912E-05   0.520070E-02  -0.281639E+02   0.203609E+02   0.191830E-05  -0.104510E-07  -0.165455E-07   0.170349E-04   0.191830E-05   0.217606E-07   0.592991E-05   0.649023E-05   0.793912E-05  -0.104510E-07   0.592991E-05   0.746730E-01   0.221541E-03   0.520070E-02  -0.165455E-07   0.649023E-05   0.221541E-03   0.918222E-02
   417   0.164284E+04  -0.297786E+02   0.167597E-04   0.790960E-05   0.517696E-02  -0.297786E+02   0.202806E+02   0.191043E-05  -0.104623E-07  -0.156095E-07   0.167597E-04   0.191043E-05   0.216898E-07   0.592800E-05   0.648100E-05   0.790960E-05  -0.104623E-07   0.592800E-05   0.748299E-01   0.221870E-03   0.517696E-02  -0.156095E-07   0.648100E-05   0.221870E-03   0.919222E-02
   418   0.164481E+04  -0.313709E+02   0.164877E-04   0.785471E-05   0.515334E-02  -0.313709E+02   0.201951E+02   0.190243E-05  -0.104351E-07  -0.146262E-07   0.164877E-04   0.190243E-05   0.216192E-07   0.592610E-05   0.647182E-05   0.785471E-05  -0.104351E-07   0.592610E-05   0.749870E-01   0.222200E-03   0.515334E-02  -0.146262E-07   0.647182E-05   0.222200E-03   0.920225E-02
   419   0.164716E+04  -0.329415E+02   0.162189E-04   0.777567E-05   0.512985E-02  -0.329415E+02   0.201074E+02   0.189429E-05  -0.103710E-07  -0.135965E-07   0.162189E-04   0.189429E-05   0.215490E-07   0.592421E-05   0.646269E-05   0.777567E-05  -0.103710E-07   0.592421E-05   0.751441E-01   0.222530E-03   0.512985E-02  -0.135965E-07   0.646269E-05   0.222530E-03   0.921229E-02
   420   0.164981E+04  -0.344905E+02   0.159534E-04   0.767369E-05   0.510646E-02  -0.344905E+02   0.200168E+02   0.188602E-05  -0.102719E-07  -0.125209E-07   0.159534E-04   0.188602E-05   0.214791E-07   0.592234E-05   0.645361E-05   0.767369E-05  -0.102719E-07   0.592234E-05   0.753013E-01   0.222861E-03   0.510646E-02  -0.125209E-07   0.645361E-05   0.222861E-03   0.922236E-02
   421   0.165283E+04  -0.360162E+02   0.156911E-04   0.755001E-05   0.508320E-02  -0.360162E+02   0.199225E+02   0.187761E-05  -0.101397E-07  -0.114004E-07   0.156911E-04   0.187761E-05   0.214095E-07   0.592049E-05   0.644457E-05   0.755001E-05  -0.101397E-07   0.592049E-05   0.754587E-01   0.223192E-03   0.508320E-02  -0.114004E-07   0.644457E-05   0.223192E-03   0.923244E-02
   422   0.165615E+04  -0.375195E+02   0.154319E-04   0.740583E-05   0.506006E-02  -0.375195E+02   0.198246E+02   0.186907E-05  -0.997600E-08  -0.102356E-07   0.154319E-04   0.186907E-05   0.213402E-07   0.591866E-05   0.643559E-05   0.740583E-05  -0.997600E-08   0.591866E-05   0.756161E-01   0.223523E-03   0.506006E-02  -0.102356E-07   0.643559E-05   0.223523E-03   0.924254E-02
   423   0.165969E+04  -0.389982E+02   0.151759E-04   0.724238E-05   0.503703E-02  -0.389982E+02   0.197229E+02   0.186040E-05  -0.978275E-08  -0.902716E-08   0.151759E-04   0.186040E-05   0.212712E-07   0.591683E-05   0.642665E-05   0.724238E-05  -0.978275E-08   0.591683E-05   0.757736E-01   0.223855E-03   0.503703E-02  -0.902716E-08   0.642665E-05   0.223855E-03   0.925266E-02
   424   0.166353E+04  -0.404530E+02   0.149230E-04   0.706087E-05   0.501413E-02  -0.404530E+02   0.196183E+02   0.185159E-05  -0.956171E-08  -0.777592E-08   0.149230E-04   0.185159E-05   0.212026E-07   0.591503E-05   0.641776E-05   0.706087E-05  -0.956171E-08   0.591503E-05   0.759312E-01   0.224188E-03   0.501413E-02  -0.777592E-08   0.641776E-05   0.224188E-03   0.926279E-02
   425   0.166774E+04  -0.418816E+02   0.146733E-04   0.686254E-05   0.499134E-02  -0.418816E+02   0.195100E+02   0.184264E-05  -0.931469E-08  -0.648258E-08   0.146733E-04   0.184264E-05   0.211342E-07   0.591324E-05   0.640892E-05   0.686254E-05  -0.931469E-08   0.591324E-05   0.760889E-01   0.224521E-03   0.499134E-02  -0.648258E-08   0.640892E-05   0.224521E-03   0.927292E-02
   426   0.167226E+04  -0.432849E+02   0.144266E-04   0.664860E-05   0.496867E-02  -0.432849E+02   0.193995E+02   0.183356E-05  -0.904349E-08  -0.514787E-08   0.144266E-04   0.183356E-05   0.210662E-07   0.591146E-05   0.640013E-05   0.664860E-05  -0.904349E-08   0.591146E-05   0.762467E-01   0.224854E-03   0.496867E-02  -0.514787E-08   0.640013E-05   0.224854E-03   0.928307E-02
   427   0.167699E+04  -0.446635E+02   0.141829E-04   0.642027E-05   0.494612E-02  -0.446635E+02   0.192853E+02   0.182434E-05  -0.874991E-08  -0.377253E-08   0.141829E-04   0.182434E-05   0.209985E-07   0.590970E-05   0.639138E-05   0.642027E-05  -0.874991E-08   0.590970E-05   0.764046E-01   0.225188E-03   0.494612E-02  -0.377253E-08   0.639138E-05   0.225188E-03   0.929323E-02
   428   0.168203E+04  -0.460137E+02   0.139423E-04   0.617877E-05   0.492368E-02  -0.460137E+02   0.191682E+02   0.181499E-05  -0.843575E-08  -0.235729E-08   0.139423E-04   0.181499E-05   0.209310E-07   0.590796E-05   0.638268E-05   0.617877E-05  -0.843575E-08   0.590796E-05   0.765626E-01   0.225523E-03   0.492368E-02  -0.235729E-08   0.638268E-05   0.225523E-03   0.930339E-02
   429   0.168729E+04  -0.473371E+02   0.137047E-04   0.592532E-05   0.490137E-02  -0.473371E+02   0.190481E+02   0.180550E-05  -0.810282E-08  -0.902879E-09   0.137047E-04   0.180550E-05   0.208639E-07   0.590622E-05   0.637402E-05   0.592532E-05  -0.810282E-08   0.590622E-05   0.767206E-01   0.225857E-03   0.490137E-02  -0.902879E-09   0.637402E-05   0.225857E-03   0.931355E-02
   430   0.169293E+04  -0.486337E+02   0.134701E-04   0.566114E-05   0.487917E-02  -0.486337E+02   0.189257E+02   0.179588E-05  -0.775291E-08   0.589968E-09   0.134701E-04   0.179588E-05   0.207971E-07   0.590451E-05   0.636541E-05   0.566114E-05  -0.775291E-08   0.590451E-05   0.768788E-01   0.226193E-03   0.487917E-02   0.589968E-09   0.636541E-05   0.226193E-03   0.932372E-02
   431   0.169879E+04  -0.499019E+02   0.132384E-04   0.538746E-05   0.485710E-02  -0.499019E+02   0.187997E+02   0.178612E-05  -0.738784E-08   0.212052E-08   0.132384E-04   0.178612E-05   0.207305E-07   0.590280E-05   0.635685E-05   0.538746E-05  -0.738784E-08   0.590280E-05   0.770370E-01   0.226528E-03   0.485710E-02   0.212052E-08   0.635685E-05   0.226528E-03   0.933389E-02
   432   0.170481E+04  -0.511425E+02   0.130097E-04   0.510549E-05   0.483514E-02  -0.511425E+02   0.186707E+02   0.177623E-05  -0.700940E-08   0.368804E-08   0.130097E-04   0.177623E-05   0.206643E-07   0.590112E-05   0.634833E-05   0.510549E-05  -0.700940E-08   0.590112E-05   0.771953E-01   0.226865E-03   0.483514E-02   0.368804E-08   0.634833E-05   0.226865E-03   0.934406E-02
   433   0.171120E+04  -0.523526E+02   0.127838E-04   0.481645E-05   0.481330E-02  -0.523526E+02   0.185402E+02   0.176620E-05  -0.661940E-08   0.529180E-08   0.127838E-04   0.176620E-05   0.205983E-07   0.589944E-05   0.633986E-05   0.481645E-05  -0.661940E-08   0.589944E-05   0.773538E-01   0.227201E-03   0.481330E-02   0.529180E-08   0.633986E-05   0.227201E-03   0.935422E-02
   434   0.171773E+04  -0.535351E+02   0.125609E-04   0.452157E-05   0.479157E-02  -0.535351E+02   0.184060E+02   0.175604E-05  -0.621964E-08   0.693106E-08   0.125609E-04   0.175604E-05   0.205327E-07   0.589778E-05   0.633143E-05   0.452157E-05  -0.621964E-08   0.589778E-05   0.775123E-01   0.227539E-03   0.479157E-02   0.693106E-08   0.633143E-05   0.227539E-03   0.936438E-02
   435   0.172450E+04  -0.546877E+02   0.123408E-04   0.422205E-05   0.476997E-02  -0.546877E+02   0.182703E+02   0.174574E-05  -0.581192E-08   0.860510E-08   0.123408E-04   0.174574E-05   0.204673E-07   0.589614E-05   0.632304E-05   0.422205E-05  -0.581192E-08   0.589614E-05   0.776708E-01   0.227876E-03   0.476997E-02   0.860510E-08   0.632304E-05   0.227876E-03   0.937453E-02
   436   0.173157E+04  -0.558106E+02   0.121235E-04   0.391914E-05   0.474848E-02  -0.558106E+02   0.181316E+02   0.173530E-05  -0.539804E-08   0.103132E-07   0.121235E-04   0.173530E-05   0.204023E-07   0.589450E-05   0.631470E-05   0.391914E-05  -0.539804E-08   0.589450E-05   0.778295E-01   0.228215E-03   0.474848E-02   0.103132E-07   0.631470E-05   0.228215E-03   0.938468E-02
   437   0.173886E+04  -0.569022E+02   0.119091E-04   0.361404E-05   0.472712E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.497981E-08   0.120546E-07   0.119091E-04   0.172473E-05   0.203375E-07   0.589288E-05   0.630640E-05   0.361404E-05  -0.497981E-08   0.589288E-05   0.779883E-01   0.228553E-03   0.472712E-02   0.120546E-07   0.630640E-05   0.228553E-03   0.939481E-02
   438   0.174630E+04  -0.579625E+02   0.116974E-04   0.330797E-05   0.470587E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.455903E-08   0.138285E-07   0.116974E-04   0.171402E-05   0.202730E-07   0.589128E-05   0.629814E-05   0.330797E-05  -0.455903E-08   0.589128E-05   0.781471E-01   0.228892E-03   0.470587E-02   0.138285E-07   0.629814E-05   0.228892E-03   0.940494E-02
   439   0.175405E+04  -0.589930E+02   0.114885E-04   0.300217E-05   0.468474E-02  -0.589930E+02   0.177007E+02   0.170317E-05  -0.413751E-08   0.156343E-07   0.114885E-04   0.170317E-05   0.202088E-07   0.588968E-05   0.628993E-05   0.300217E-05  -0.413751E-08   0.588968E-05   0.783060E-01   0.229232E-03   0.468474E-02   0.156343E-07   0.628993E-05   0.229232E-03   0.941505E-02
   440   0.176195E+04  -0.599908E+02   0.112823E-04   0.269783E-05   0.466373E-02  -0.599908E+02   0.175523E+02   0.169219E-05  -0.371704E-08   0.174712E-07   0.112823E-04   0.169219E-05   0.201448E-07   0.588810E-05   0.628176E-05   0.269783E-05  -0.371704E-08   0.588810E-05   0.784650E-01   0.229572E-03   0.466373E-02   0.174712E-07   0.628176E-05   0.229572E-03   0.942514E-02
   441   0.177007E+04  -0.609580E+02   0.110788E-04   0.239620E-05   0.464283E-02  -0.609580E+02   0.174017E+02   0.168107E-05  -0.329943E-08   0.193385E-07   0.110788E-04   0.168107E-05   0.200812E-07   0.588653E-05   0.627363E-05   0.239620E-05  -0.329943E-08   0.588653E-05   0.786241E-01   0.229913E-03   0.464283E-02   0.193385E-07   0.627363E-05   0.229913E-03   0.943522E-02
   442   0.177828E+04  -0.618924E+02   0.108780E-04   0.209848E-05   0.462206E-02  -0.618924E+02   0.172488E+02   0.166982E-05  -0.288648E-08   0.212355E-07   0.108780E-04   0.166982E-05   0.200178E-07   0.588498E-05   0.626554E-05   0.209848E-05  -0.288648E-08   0.588498E-05   0.787833E-01   0.230254E-03   0.462206E-02   0.212355E-07   0.626554E-05   0.230254E-03   0.944528E-02
   443   0.178678E+04  -0.627949E+02   0.106799E-04   0.180590E-05   0.460140E-02  -0.627949E+02   0.170944E+02   0.165843E-05  -0.247999E-08   0.231613E-07   0.106799E-04   0.165843E-05   0.199547E-07   0.588344E-05   0.625749E-05   0.180590E-05  -0.247999E-08   0.588344E-05   0.789425E-01   0.230595E-03   0.460140E-02   0.231613E-07   0.625749E-05   0.230595E-03   0.945532E-02
   444   0.179544E+04  -0.636639E+02   0.104844E-04   0.151968E-05   0.458086E-02  -0.636639E+02   0.169385E+02   0.164690E-05  -0.208177E-08   0.251153E-07   0.104844E-04   0.164690E-05   0.198919E-07   0.588191E-05   0.624949E-05   0.151968E-05  -0.208177E-08   0.588191E-05   0.791018E-01   0.230937E-03   0.458086E-02   0.251153E-07   0.624949E-05   0.230937E-03   0.946533E-02
   445   0.180425E+04  -0.645001E+02   0.102915E-04   0.124104E-05   0.456044E-02  -0.645001E+02   0.167789E+02   0.163523E-05  -0.169362E-08   0.270968E-07   0.102915E-04   0.163523E-05   0.198294E-07   0.588039E-05   0.624152E-05   0.124104E-05  -0.169362E-08   0.588039E-05   0.792613E-01   0.231280E-03   0.456044E-02   0.270968E-07   0.624152E-05   0.231280E-03   0.947532E-02
   446   0.181314E+04  -0.653021E+02   0.101012E-04   0.971196E-06   0.454014E-02  -0.653021E+02   0.166192E+02   0.162343E-05  -0.131735E-08   0.291050E-07   0.101012E-04   0.162343E-05   0.197671E-07   0.587889E-05   0.623359E-05   0.971196E-06  -0.131735E-08   0.587889E-05   0.794207E-01   0.231623E-03   0.454014E-02   0.291050E-07   0.623359E-05   0.231623E-03   0.948529E-02
   447   0.182226E+04  -0.660722E+02   0.991352E-05   0.711373E-06   0.451996E-02  -0.660722E+02   0.164580E+02   0.161149E-05  -0.954741E-09   0.311391E-07   0.991352E-05   0.161149E-05   0.197051E-07   0.587739E-05   0.622571E-05   0.711373E-06  -0.954741E-09   0.587739E-05   0.795803E-01   0.231966E-03   0.451996E-02   0.311391E-07   0.622571E-05   0.231966E-03   0.949523E-02
   448   0.183146E+04  -0.668087E+02   0.972833E-05   0.462790E-06   0.449989E-02  -0.668087E+02   0.162938E+02   0.159942E-05  -0.607614E-09   0.331985E-07   0.972833E-05   0.159942E-05   0.196434E-07   0.587591E-05   0.621786E-05   0.462790E-06  -0.607614E-09   0.587591E-05   0.797399E-01   0.232310E-03   0.449989E-02   0.331985E-07   0.621786E-05   0.232310E-03   0.950514E-02
   449   0.184088E+04  -0.675103E+02   0.954566E-05   0.226668E-06   0.447995E-02  -0.675103E+02   0.161288E+02   0.158720E-05  -0.277767E-09   0.352825E-07   0.954566E-05   0.158720E-05   0.195819E-07   0.587444E-05   0.621005E-05   0.226668E-06  -0.277767E-09   0.587444E-05   0.798996E-01   0.232655E-03   0.447995E-02   0.352825E-07   0.621005E-05   0.232655E-03   0.951502E-02
   450   0.185046E+04  -0.681792E+02   0.936548E-05   0.422707E-08   0.446012E-02  -0.681792E+02   0.159631E+02   0.157485E-05   0.329972E-10   0.373902E-07   0.936548E-05   0.157485E-05   0.195207E-07   0.587298E-05   0.620228E-05   0.422707E-08   0.329972E-10   0.587298E-05   0.800594E-01   0.233000E-03   0.446012E-02   0.373902E-07   0.620228E-05   0.233000E-03   0.952486E-02
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203579E-06   0.444041E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.323265E-09   0.395208E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.587153E-05   0.619455E-05  -0.203579E-06   0.323265E-09   0.587153E-05   0.802193E-01   0.233345E-03   0.444041E-02   0.395208E-07   0.619455E-05   0.233345E-03   0.953467E-02
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.396860E-06   0.442081E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.593178E-09   0.416728E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.587010E-05   0.618685E-05  -0.396860E-06   0.593178E-09   0.587010E-05   0.803792E-01   0.233691E-03   0.442081E-02   0.416728E-07   0.618685E-05   0.233691E-03   0.954445E-02
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.575996E-06   0.440134E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.843265E-09   0.438447E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586867E-05   0.617919E-05  -0.575996E-06   0.843265E-09   0.586867E-05   0.805393E-01   0.234038E-03   0.440134E-02   0.438447E-07   0.617919E-05   0.234038E-03   0.955419E-02
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741364E-06   0.438197E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107406E-08   0.460348E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586726E-05   0.617157E-05  -0.741364E-06   0.107406E-08   0.586726E-05   0.806993E-01   0.234385E-03   0.438197E-02   0.460348E-07   0.617157E-05   0.234385E-03   0.956390E-02
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893342E-06   0.436272E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128608E-08   0.482415E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586586E-05   0.616399E-05  -0.893342E-06   0.128608E-08   0.586586E-05   0.808595E-01   0.234732E-03   0.436272E-02   0.482415E-07   0.616399E-05   0.234732E-03   0.957357E-02
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103231E-05   0.434359E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.147988E-08   0.504632E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586446E-05   0.615644E-05  -0.103231E-05   0.147988E-08   0.586446E-05   0.810197E-01   0.235080E-03   0.434359E-02   0.504632E-07   0.615644E-05   0.235080E-03   0.958321E-02
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115864E-05   0.432456E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165596E-08   0.526983E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586308E-05   0.614892E-05  -0.115864E-05   0.165596E-08   0.586308E-05   0.811801E-01   0.235429E-03   0.432456E-02   0.526983E-07   0.614892E-05   0.235429E-03   0.959282E-02
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127271E-05   0.430565E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181488E-08   0.549452E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.586171E-05   0.614144E-05  -0.127271E-05   0.181488E-08   0.586171E-05   0.813404E-01   0.235778E-03   0.430565E-02   0.549452E-07   0.614144E-05   0.235778E-03   0.960239E-02
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137491E-05   0.428684E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.195714E-08   0.572022E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.586035E-05   0.613400E-05  -0.137491E-05   0.195714E-08   0.586035E-05   0.815009E-01   0.236127E-03   0.428684E-02   0.572022E-07   0.613400E-05   0.236127E-03   0.961193E-02
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146560E-05   0.426814E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208330E-08   0.594678E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585900E-05   0.612659E-05  -0.146560E-05   0.208330E-08   0.585900E-05   0.816614E-01   0.236477E-03   0.426814E-02   0.594678E-07   0.612659E-05   0.236477E-03   0.962143E-02
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154517E-05   0.424954E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219386E-08   0.617403E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585767E-05   0.611921E-05  -0.154517E-05   0.219386E-08   0.585767E-05   0.818220E-01   0.236827E-03   0.424954E-02   0.617403E-07   0.611921E-05   0.236827E-03   0.963090E-02
   462   0.197283E+04  -0.735121E+02   0.739468E-05  -0.161399E-05   0.423105E-02  -0.735121E+02   0.138886E+02   0.141664E-05   0.228938E-08   0.640182E-07   0.739468E-05   0.141664E-05   0.188067E-07   0.585634E-05   0.611186E-05  -0.161399E-05   0.228938E-08   0.585634E-05   0.819826E-01   0.237178E-03   0.423105E-02   0.640182E-07   0.611186E-05   0.237178E-03   0.964034E-02
   463   0.198345E+04  -0.737391E+02   0.724630E-05  -0.167245E-05   0.421267E-02  -0.737391E+02   0.137124E+02   0.140270E-05   0.237037E-08   0.662997E-07   0.724630E-05   0.140270E-05   0.187488E-07   0.585502E-05   0.610455E-05  -0.167245E-05   0.237037E-08   0.585502E-05   0.821434E-01   0.237530E-03   0.421267E-02   0.662997E-07   0.610455E-05   0.237530E-03   0.964974E-02
   464   0.199407E+04  -0.739146E+02   0.710034E-05  -0.172092E-05   0.419438E-02  -0.739146E+02   0.135361E+02   0.138865E-05   0.243736E-08   0.685834E-07   0.710034E-05   0.138865E-05   0.186912E-07   0.585371E-05   0.609726E-05  -0.172092E-05   0.243736E-08   0.585371E-05   0.823042E-01   0.237882E-03   0.419438E-02   0.685834E-07   0.609726E-05   0.237882E-03   0.965910E-02
   465   0.200470E+04  -0.740681E+02   0.695680E-05  -0.175977E-05   0.417620E-02  -0.740681E+02   0.133597E+02   0.137450E-05   0.249089E-08   0.708676E-07   0.695680E-05   0.137450E-05   0.186339E-07   0.585241E-05   0.609001E-05  -0.175977E-05   0.249089E-08   0.585241E-05   0.824650E-01   0.238234E-03   0.417620E-02   0.708676E-07   0.609001E-05   0.238234E-03   0.966844E-02
   466   0.201541E+04  -0.741775E+02   0.681568E-05  -0.178940E-05   0.415812E-02  -0.741775E+02   0.131825E+02   0.136025E-05   0.253148E-08   0.731507E-07   0.681568E-05   0.136025E-05   0.185767E-07   0.585113E-05   0.608279E-05  -0.178940E-05   0.253148E-08   0.585113E-05   0.826260E-01   0.238587E-03   0.415812E-02   0.731507E-07   0.608279E-05   0.238587E-03   0.967774E-02
   467   0.202620E+04  -0.742575E+02   0.667697E-05  -0.181016E-05   0.414013E-02  -0.742575E+02   0.130059E+02   0.134590E-05   0.255967E-08   0.754311E-07   0.667697E-05   0.134590E-05   0.185199E-07   0.584985E-05   0.607560E-05  -0.181016E-05   0.255967E-08   0.584985E-05   0.827870E-01   0.238940E-03   0.414013E-02   0.754311E-07   0.607560E-05   0.238940E-03   0.968700E-02
   468   0.203692E+04  -0.743008E+02   0.654067E-05  -0.182245E-05   0.412224E-02  -0.743008E+02   0.128300E+02   0.133145E-05   0.257599E-08   0.777071E-07   0.654067E-05   0.133145E-05   0.184633E-07   0.584858E-05   0.606844E-05  -0.182245E-05   0.257599E-08   0.584858E-05   0.829480E-01   0.239294E-03   0.412224E-02   0.777071E-07   0.606844E-05   0.239294E-03   0.969624E-02
