#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   367   0.204479E+04   0.618900E+02   0.349391E-04   0.470691E-05   0.652413E-02   0.618900E+02   0.197210E+02   0.212564E-05   0.403870E-07  -0.827715E-08   0.349391E-04   0.212564E-05   0.256696E-07   0.605328E-05   0.700235E-05   0.470691E-05   0.403870E-07   0.605328E-05   0.671764E-01   0.205900E-03   0.652413E-02  -0.827715E-08   0.700235E-05   0.205900E-03   0.873673E-02
   368   0.202631E+04   0.601332E+02   0.344827E-04   0.283937E-05   0.649331E-02   0.601332E+02   0.198214E+02   0.212558E-05   0.393531E-07  -0.891241E-08   0.344827E-04   0.212558E-05   0.255803E-07   0.605032E-05   0.699109E-05   0.283937E-05   0.393531E-07   0.605032E-05   0.673280E-01   0.206202E-03   0.649331E-02  -0.891241E-08   0.699109E-05   0.206202E-03   0.874537E-02
   369   0.200842E+04   0.583593E+02   0.340301E-04   0.116417E-05   0.646268E-02   0.583593E+02   0.199189E+02   0.212531E-05   0.382584E-07  -0.956403E-08   0.340301E-04   0.212531E-05   0.254914E-07   0.604740E-05   0.697984E-05   0.116417E-05   0.382584E-07   0.604740E-05   0.674797E-01   0.206505E-03   0.646268E-02  -0.956403E-08   0.697984E-05   0.206505E-03   0.875399E-02
   370   0.199090E+04   0.565733E+02   0.335815E-04  -0.326156E-06   0.643224E-02   0.565733E+02   0.200128E+02   0.212484E-05   0.371069E-07  -0.102296E-07   0.335815E-04   0.212484E-05   0.254030E-07   0.604450E-05   0.696861E-05  -0.326156E-06   0.371069E-07   0.604450E-05   0.676316E-01   0.206808E-03   0.643224E-02  -0.102296E-07   0.696861E-05   0.206808E-03   0.876262E-02
   371   0.197374E+04   0.547716E+02   0.331366E-04  -0.163905E-05   0.640199E-02   0.547716E+02   0.201030E+02   0.212416E-05   0.359027E-07  -0.109067E-07   0.331366E-04   0.212416E-05   0.253150E-07   0.604163E-05   0.695739E-05  -0.163905E-05   0.359027E-07   0.604163E-05   0.677836E-01   0.207112E-03   0.640199E-02  -0.109067E-07   0.695739E-05   0.207112E-03   0.877124E-02
   372   0.195702E+04   0.529586E+02   0.326956E-04  -0.278198E-05   0.637193E-02   0.529586E+02   0.201903E+02   0.212328E-05   0.346499E-07  -0.115928E-07   0.326956E-04   0.212328E-05   0.252275E-07   0.603878E-05   0.694619E-05  -0.278198E-05   0.346499E-07   0.603878E-05   0.679357E-01   0.207416E-03   0.637193E-02  -0.115928E-07   0.694619E-05   0.207416E-03   0.877986E-02
   373   0.194075E+04   0.511314E+02   0.322585E-04  -0.376239E-05   0.634206E-02   0.511314E+02   0.202740E+02   0.212219E-05   0.333526E-07  -0.122857E-07   0.322585E-04   0.212219E-05   0.251403E-07   0.603596E-05   0.693502E-05  -0.376239E-05   0.333526E-07   0.603596E-05   0.680879E-01   0.207720E-03   0.634206E-02  -0.122857E-07   0.693502E-05   0.207720E-03   0.878847E-02
   374   0.192491E+04   0.492935E+02   0.318252E-04  -0.458774E-05   0.631237E-02   0.492935E+02   0.203548E+02   0.212091E-05   0.320148E-07  -0.129828E-07   0.318252E-04   0.212091E-05   0.250536E-07   0.603317E-05   0.692386E-05  -0.458774E-05   0.320148E-07   0.603317E-05   0.682403E-01   0.208025E-03   0.631237E-02  -0.129828E-07   0.692386E-05   0.208025E-03   0.879709E-02
   375   0.190944E+04   0.474451E+02   0.313957E-04  -0.526549E-05   0.628287E-02   0.474451E+02   0.204319E+02   0.211943E-05   0.306408E-07  -0.136817E-07   0.313957E-04   0.211943E-05   0.249674E-07   0.603040E-05   0.691273E-05  -0.526549E-05   0.306408E-07   0.603040E-05   0.683927E-01   0.208330E-03   0.628287E-02  -0.136817E-07   0.691273E-05   0.208330E-03   0.880572E-02
   376   0.189449E+04   0.455861E+02   0.309700E-04  -0.580309E-05   0.625354E-02   0.455861E+02   0.205061E+02   0.211776E-05   0.292345E-07  -0.143800E-07   0.309700E-04   0.211776E-05   0.248815E-07   0.602765E-05   0.690162E-05  -0.580309E-05   0.292345E-07   0.602765E-05   0.685453E-01   0.208636E-03   0.625354E-02  -0.143800E-07   0.690162E-05   0.208636E-03   0.881435E-02
   377   0.187998E+04   0.437194E+02   0.305482E-04  -0.620800E-05   0.622439E-02   0.437194E+02   0.205759E+02   0.211589E-05   0.278001E-07  -0.150753E-07   0.305482E-04   0.211589E-05   0.247961E-07   0.602493E-05   0.689054E-05  -0.620800E-05   0.278001E-07   0.602493E-05   0.686980E-01   0.208943E-03   0.622439E-02  -0.150753E-07   0.689054E-05   0.208943E-03   0.882299E-02
   378   0.186583E+04   0.418422E+02   0.301302E-04  -0.648768E-05   0.619541E-02   0.418422E+02   0.206421E+02   0.211384E-05   0.263416E-07  -0.157652E-07   0.301302E-04   0.211384E-05   0.247111E-07   0.602224E-05   0.687949E-05  -0.648768E-05   0.263416E-07   0.602224E-05   0.688509E-01   0.209249E-03   0.619541E-02  -0.157652E-07   0.687949E-05   0.209249E-03   0.883164E-02
   379   0.185213E+04   0.399587E+02   0.297160E-04  -0.664957E-05   0.616661E-02   0.399587E+02   0.207054E+02   0.211160E-05   0.248631E-07  -0.164472E-07   0.297160E-04   0.211160E-05   0.246265E-07   0.601956E-05   0.686846E-05  -0.664957E-05   0.248631E-07   0.601956E-05   0.690038E-01   0.209557E-03   0.616661E-02  -0.164472E-07   0.686846E-05   0.209557E-03   0.884030E-02
   380   0.183894E+04   0.380668E+02   0.293057E-04  -0.670114E-05   0.613797E-02   0.380668E+02   0.207658E+02   0.210918E-05   0.233688E-07  -0.171189E-07   0.293057E-04   0.210918E-05   0.245423E-07   0.601692E-05   0.685746E-05  -0.670114E-05   0.233688E-07   0.601692E-05   0.691569E-01   0.209864E-03   0.613797E-02  -0.171189E-07   0.685746E-05   0.209864E-03   0.884897E-02
   381   0.182612E+04   0.361694E+02   0.288991E-04  -0.664984E-05   0.610950E-02   0.361694E+02   0.208196E+02   0.210657E-05   0.218626E-07  -0.177780E-07   0.288991E-04   0.210657E-05   0.244585E-07   0.601429E-05   0.684649E-05  -0.664984E-05   0.218626E-07   0.601429E-05   0.693100E-01   0.210173E-03   0.610950E-02  -0.177780E-07   0.684649E-05   0.210173E-03   0.885766E-02
   382   0.181367E+04   0.342674E+02   0.284964E-04  -0.650313E-05   0.608120E-02   0.342674E+02   0.208720E+02   0.210379E-05   0.203488E-07  -0.184219E-07   0.284964E-04   0.210379E-05   0.243751E-07   0.601169E-05   0.683556E-05  -0.650313E-05   0.203488E-07   0.601169E-05   0.694633E-01   0.210481E-03   0.608120E-02  -0.184219E-07   0.683556E-05   0.210481E-03   0.886636E-02
   383   0.180173E+04   0.323590E+02   0.280974E-04  -0.626846E-05   0.605305E-02   0.323590E+02   0.209200E+02   0.210083E-05   0.188313E-07  -0.190482E-07   0.280974E-04   0.210083E-05   0.242922E-07   0.600911E-05   0.682466E-05  -0.626846E-05   0.188313E-07   0.600911E-05   0.696168E-01   0.210790E-03   0.605305E-02  -0.190482E-07   0.682466E-05   0.210790E-03   0.887509E-02
   384   0.179031E+04   0.304482E+02   0.277023E-04  -0.595328E-05   0.602507E-02   0.304482E+02   0.209636E+02   0.209769E-05   0.173143E-07  -0.196546E-07   0.277023E-04   0.209769E-05   0.242096E-07   0.600656E-05   0.681379E-05  -0.595328E-05   0.173143E-07   0.600656E-05   0.697703E-01   0.211100E-03   0.602507E-02  -0.196546E-07   0.681379E-05   0.211100E-03   0.888383E-02
   385   0.177918E+04   0.285333E+02   0.273110E-04  -0.556506E-05   0.599724E-02   0.285333E+02   0.210050E+02   0.209438E-05   0.158019E-07  -0.202386E-07   0.273110E-04   0.209438E-05   0.241274E-07   0.600403E-05   0.680296E-05  -0.556506E-05   0.158019E-07   0.600403E-05   0.699240E-01   0.211410E-03   0.599724E-02  -0.202386E-07   0.680296E-05   0.211410E-03   0.889260E-02
   386   0.176857E+04   0.266166E+02   0.269234E-04  -0.511125E-05   0.596957E-02   0.266166E+02   0.210421E+02   0.209091E-05   0.142982E-07  -0.207977E-07   0.269234E-04   0.209091E-05   0.240456E-07   0.600152E-05   0.679216E-05  -0.511125E-05   0.142982E-07   0.600152E-05   0.700777E-01   0.211721E-03   0.596957E-02  -0.207977E-07   0.679216E-05   0.211721E-03   0.890139E-02
   387   0.175833E+04   0.246981E+02   0.265396E-04  -0.459931E-05   0.594205E-02   0.246981E+02   0.210748E+02   0.208727E-05   0.128071E-07  -0.213297E-07   0.265396E-04   0.208727E-05   0.239642E-07   0.599903E-05   0.678140E-05  -0.459931E-05   0.128071E-07   0.599903E-05   0.702316E-01   0.212032E-03   0.594205E-02  -0.213297E-07   0.678140E-05   0.212032E-03   0.891021E-02
   388   0.174853E+04   0.227792E+02   0.261597E-04  -0.403668E-05   0.591468E-02   0.227792E+02   0.211038E+02   0.208346E-05   0.113329E-07  -0.218319E-07   0.261597E-04   0.208346E-05   0.238832E-07   0.599657E-05   0.677069E-05  -0.403668E-05   0.113329E-07   0.599657E-05   0.703856E-01   0.212343E-03   0.591468E-02  -0.218319E-07   0.677069E-05   0.212343E-03   0.891906E-02
   389   0.173918E+04   0.208600E+02   0.257835E-04  -0.343084E-05   0.588746E-02   0.208600E+02   0.211270E+02   0.207949E-05   0.987966E-08  -0.223021E-07   0.257835E-04   0.207949E-05   0.238026E-07   0.599412E-05   0.676001E-05  -0.343084E-05   0.987966E-08   0.599412E-05   0.705398E-01   0.212655E-03   0.588746E-02  -0.223021E-07   0.676001E-05   0.212655E-03   0.892794E-02
   390   0.173026E+04   0.189426E+02   0.254111E-04  -0.278922E-05   0.586038E-02   0.189426E+02   0.211495E+02   0.207536E-05   0.845140E-08  -0.227378E-07   0.254111E-04   0.207536E-05   0.237224E-07   0.599170E-05   0.674938E-05  -0.278922E-05   0.845140E-08   0.599170E-05   0.706940E-01   0.212967E-03   0.586038E-02  -0.227378E-07   0.674938E-05   0.212967E-03   0.893685E-02
   391   0.172179E+04   0.170255E+02   0.250424E-04  -0.211930E-05   0.583345E-02   0.170255E+02   0.211669E+02   0.207107E-05   0.705223E-08  -0.231366E-07   0.250424E-04   0.207107E-05   0.236425E-07   0.598930E-05   0.673878E-05  -0.211930E-05   0.705223E-08   0.598930E-05   0.708484E-01   0.213280E-03   0.583345E-02  -0.231366E-07   0.673878E-05   0.213280E-03   0.894580E-02
   392   0.171369E+04   0.151118E+02   0.246775E-04  -0.142851E-05   0.580665E-02   0.151118E+02   0.211822E+02   0.206663E-05   0.568625E-08  -0.234960E-07   0.246775E-04   0.206663E-05   0.235630E-07   0.598692E-05   0.672824E-05  -0.142851E-05   0.568625E-08   0.598692E-05   0.710028E-01   0.213593E-03   0.580665E-02  -0.234960E-07   0.672824E-05   0.213593E-03   0.895478E-02
   393   0.170610E+04   0.132006E+02   0.243164E-04  -0.724327E-06   0.578000E-02   0.132006E+02   0.211923E+02   0.206204E-05   0.435755E-08  -0.238136E-07   0.243164E-04   0.206204E-05   0.234839E-07   0.598457E-05   0.671774E-05  -0.724327E-06   0.435755E-08   0.598457E-05   0.711574E-01   0.213907E-03   0.578000E-02  -0.238136E-07   0.671774E-05   0.213907E-03   0.896380E-02
   394   0.169888E+04   0.112942E+02   0.239591E-04  -0.141974E-07   0.575347E-02   0.112942E+02   0.211988E+02   0.205730E-05   0.307021E-08  -0.240870E-07   0.239591E-04   0.205730E-05   0.234052E-07   0.598223E-05   0.670728E-05  -0.141974E-07   0.307021E-08   0.598223E-05   0.713121E-01   0.214221E-03   0.575347E-02  -0.240870E-07   0.670728E-05   0.214221E-03   0.897285E-02
   395   0.169204E+04   0.939105E+01   0.236055E-04   0.694421E-06   0.572709E-02   0.939105E+01   0.212009E+02   0.205241E-05   0.182833E-08  -0.243139E-07   0.236055E-04   0.205241E-05   0.233268E-07   0.597991E-05   0.669688E-05   0.694421E-06   0.182833E-08   0.597991E-05   0.714669E-01   0.214535E-03   0.572709E-02  -0.243139E-07   0.669688E-05   0.214535E-03   0.898195E-02
   396   0.168571E+04   0.749473E+01   0.232557E-04   0.139407E-05   0.570083E-02   0.749473E+01   0.211994E+02   0.204737E-05   0.635997E-09  -0.244917E-07   0.232557E-04   0.204737E-05   0.232488E-07   0.597762E-05   0.668652E-05   0.139407E-05   0.635997E-09   0.597762E-05   0.716218E-01   0.214850E-03   0.570083E-02  -0.244917E-07   0.668652E-05   0.214850E-03   0.899110E-02
   397   0.167967E+04   0.560388E+01   0.229096E-04   0.207730E-05   0.567470E-02   0.560388E+01   0.211943E+02   0.204219E-05  -0.502706E-09  -0.246180E-07   0.229096E-04   0.204219E-05   0.231711E-07   0.597534E-05   0.667622E-05   0.207730E-05  -0.502706E-09   0.597534E-05   0.717769E-01   0.215166E-03   0.567470E-02  -0.246180E-07   0.667622E-05   0.215166E-03   0.900028E-02
   398   0.167416E+04   0.371983E+01   0.225673E-04   0.273666E-05   0.564869E-02   0.371983E+01   0.211847E+02   0.203687E-05  -0.158369E-08  -0.246904E-07   0.225673E-04   0.203687E-05   0.230939E-07   0.597309E-05   0.666597E-05   0.273666E-05  -0.158369E-08   0.597309E-05   0.719320E-01   0.215482E-03   0.564869E-02  -0.246904E-07   0.666597E-05   0.215482E-03   0.900952E-02
   399   0.166901E+04   0.184343E+01   0.222288E-04   0.336468E-05   0.562281E-02   0.184343E+01   0.211716E+02   0.203142E-05  -0.260285E-08  -0.247066E-07   0.222288E-04   0.203142E-05   0.230169E-07   0.597085E-05   0.665577E-05   0.336468E-05  -0.260285E-08   0.597085E-05   0.720873E-01   0.215798E-03   0.562281E-02  -0.247066E-07   0.665577E-05   0.215798E-03   0.901880E-02
   400   0.166423E+04  -0.244436E-01   0.218939E-04   0.395391E-05   0.559705E-02  -0.244436E-01   0.211548E+02   0.202583E-05  -0.355612E-08  -0.246640E-07   0.218939E-04   0.202583E-05   0.229403E-07   0.596863E-05   0.664563E-05   0.395391E-05  -0.355612E-08   0.596863E-05   0.722427E-01   0.216115E-03   0.559705E-02  -0.246640E-07   0.664563E-05   0.216115E-03   0.902814E-02
   401   0.165990E+04  -0.188320E+01   0.215628E-04   0.449834E-05   0.557141E-02  -0.188320E+01   0.211337E+02   0.202010E-05  -0.444038E-08  -0.245608E-07   0.215628E-04   0.202010E-05   0.228641E-07   0.596643E-05   0.663554E-05   0.449834E-05  -0.444038E-08   0.596643E-05   0.723981E-01   0.216432E-03   0.557141E-02  -0.245608E-07   0.663554E-05   0.216432E-03   0.903753E-02
   402   0.165601E+04  -0.373194E+01   0.212354E-04   0.499775E-05   0.554589E-02  -0.373194E+01   0.211081E+02   0.201425E-05  -0.525648E-08  -0.243973E-07   0.212354E-04   0.201425E-05   0.227882E-07   0.596426E-05   0.662551E-05   0.499775E-05  -0.525648E-08   0.596426E-05   0.725537E-01   0.216749E-03   0.554589E-02  -0.243973E-07   0.662551E-05   0.216749E-03   0.904697E-02
   403   0.165249E+04  -0.557006E+01   0.209117E-04   0.545336E-05   0.552048E-02  -0.557006E+01   0.210797E+02   0.200826E-05  -0.600623E-08  -0.241742E-07   0.209117E-04   0.200826E-05   0.227127E-07   0.596210E-05   0.661553E-05   0.545336E-05  -0.600623E-08   0.596210E-05   0.727094E-01   0.217067E-03   0.552048E-02  -0.241742E-07   0.661553E-05   0.217067E-03   0.905646E-02
   404   0.164934E+04  -0.739601E+01   0.205917E-04   0.586640E-05   0.549520E-02  -0.739601E+01   0.210469E+02   0.200213E-05  -0.669145E-08  -0.238924E-07   0.205917E-04   0.200213E-05   0.226375E-07   0.595995E-05   0.660561E-05   0.586640E-05  -0.669145E-08   0.595995E-05   0.728653E-01   0.217386E-03   0.549520E-02  -0.238924E-07   0.660561E-05   0.217386E-03   0.906599E-02
   405   0.164664E+04  -0.921061E+01   0.202753E-04   0.623809E-05   0.547003E-02  -0.921061E+01   0.210097E+02   0.199587E-05  -0.731397E-08  -0.235527E-07   0.202753E-04   0.199587E-05   0.225626E-07   0.595783E-05   0.659574E-05   0.623809E-05  -0.731397E-08   0.595783E-05   0.730212E-01   0.217705E-03   0.547003E-02  -0.235527E-07   0.659574E-05   0.217705E-03   0.907557E-02
   406   0.164423E+04  -0.110116E+02   0.199625E-04   0.656965E-05   0.544498E-02  -0.110116E+02   0.209696E+02   0.198948E-05  -0.787561E-08  -0.231559E-07   0.199625E-04   0.198948E-05   0.224881E-07   0.595573E-05   0.658593E-05   0.656965E-05  -0.787561E-08   0.595573E-05   0.731772E-01   0.218024E-03   0.544498E-02  -0.231559E-07   0.658593E-05   0.218024E-03   0.908520E-02
   407   0.164227E+04  -0.128006E+02   0.196533E-04   0.686230E-05   0.542005E-02  -0.128006E+02   0.209252E+02   0.198296E-05  -0.837818E-08  -0.227028E-07   0.196533E-04   0.198296E-05   0.224139E-07   0.595364E-05   0.657617E-05   0.686230E-05  -0.837818E-08   0.595364E-05   0.733334E-01   0.218344E-03   0.542005E-02  -0.227028E-07   0.657617E-05   0.218344E-03   0.909487E-02
   408   0.164068E+04  -0.145730E+02   0.193476E-04   0.711728E-05   0.539524E-02  -0.145730E+02   0.208770E+02   0.197630E-05  -0.882352E-08  -0.221942E-07   0.193476E-04   0.197630E-05   0.223401E-07   0.595157E-05   0.656647E-05   0.711728E-05  -0.882352E-08   0.595157E-05   0.734896E-01   0.218664E-03   0.539524E-02  -0.221942E-07   0.656647E-05   0.218664E-03   0.910458E-02
   409   0.163953E+04  -0.163311E+02   0.190455E-04   0.733580E-05   0.537054E-02  -0.163311E+02   0.208260E+02   0.196951E-05  -0.921344E-08  -0.216310E-07   0.190455E-04   0.196951E-05   0.222666E-07   0.594952E-05   0.655682E-05   0.733580E-05  -0.921344E-08   0.594952E-05   0.736460E-01   0.218985E-03   0.537054E-02  -0.216310E-07   0.655682E-05   0.218985E-03   0.911432E-02
   410   0.163868E+04  -0.180741E+02   0.187469E-04   0.751908E-05   0.534597E-02  -0.180741E+02   0.207698E+02   0.196259E-05  -0.954977E-08  -0.210139E-07   0.187469E-04   0.196259E-05   0.221935E-07   0.594749E-05   0.654722E-05   0.751908E-05  -0.954977E-08   0.594749E-05   0.738024E-01   0.219306E-03   0.534597E-02  -0.210139E-07   0.654722E-05   0.219306E-03   0.912411E-02
   411   0.163828E+04  -0.197999E+02   0.184517E-04   0.766836E-05   0.532151E-02  -0.197999E+02   0.207108E+02   0.195553E-05  -0.983432E-08  -0.203437E-07   0.184517E-04   0.195553E-05   0.221206E-07   0.594548E-05   0.653767E-05   0.766836E-05  -0.983432E-08   0.594548E-05   0.739590E-01   0.219628E-03   0.532151E-02  -0.203437E-07   0.653767E-05   0.219628E-03   0.913393E-02
   412   0.163817E+04  -0.215092E+02   0.181600E-04   0.778484E-05   0.529717E-02  -0.215092E+02   0.206480E+02   0.194834E-05  -0.100689E-07  -0.196213E-07   0.181600E-04   0.194834E-05   0.220481E-07   0.594348E-05   0.652818E-05   0.778484E-05  -0.100689E-07   0.594348E-05   0.741157E-01   0.219950E-03   0.529717E-02  -0.196213E-07   0.652818E-05   0.219950E-03   0.914378E-02
   413   0.163844E+04  -0.232004E+02   0.178717E-04   0.786977E-05   0.527295E-02  -0.232004E+02   0.205816E+02   0.194102E-05  -0.102554E-07  -0.188474E-07   0.178717E-04   0.194102E-05   0.219759E-07   0.594150E-05   0.651874E-05   0.786977E-05  -0.102554E-07   0.594150E-05   0.742725E-01   0.220272E-03   0.527295E-02  -0.188474E-07   0.651874E-05   0.220272E-03   0.915367E-02
   414   0.163900E+04  -0.248737E+02   0.175868E-04   0.792435E-05   0.524885E-02  -0.248737E+02   0.205116E+02   0.193356E-05  -0.103955E-07  -0.180229E-07   0.175868E-04   0.193356E-05   0.219041E-07   0.593954E-05   0.650934E-05   0.792435E-05  -0.103955E-07   0.593954E-05   0.744293E-01   0.220595E-03   0.524885E-02  -0.180229E-07   0.650934E-05   0.220595E-03   0.916358E-02
   415   0.164001E+04  -0.265267E+02   0.173053E-04   0.794982E-05   0.522487E-02  -0.265267E+02   0.204386E+02   0.192596E-05  -0.104912E-07  -0.171486E-07   0.173053E-04   0.192596E-05   0.218326E-07   0.593759E-05   0.650000E-05   0.794982E-05  -0.104912E-07   0.593759E-05   0.745863E-01   0.220919E-03   0.522487E-02  -0.171486E-07   0.650000E-05   0.220919E-03   0.917352E-02
   416   0.164131E+04  -0.281610E+02   0.170272E-04   0.794739E-05   0.520100E-02  -0.281610E+02   0.203612E+02   0.191823E-05  -0.105442E-07  -0.162252E-07   0.170272E-04   0.191823E-05   0.217614E-07   0.593566E-05   0.649072E-05   0.794739E-05  -0.105442E-07   0.593566E-05   0.747434E-01   0.221243E-03   0.520100E-02  -0.162252E-07   0.649072E-05   0.221243E-03   0.918349E-02
   417   0.164292E+04  -0.297758E+02   0.167523E-04   0.791830E-05   0.517726E-02  -0.297758E+02   0.202808E+02   0.191037E-05  -0.105564E-07  -0.152537E-07   0.167523E-04   0.191037E-05   0.216905E-07   0.593375E-05   0.648148E-05   0.791830E-05  -0.105564E-07   0.593375E-05   0.749006E-01   0.221567E-03   0.517726E-02  -0.152537E-07   0.648148E-05   0.221567E-03   0.919349E-02
   418   0.164489E+04  -0.313682E+02   0.164807E-04   0.786376E-05   0.515363E-02  -0.313682E+02   0.201954E+02   0.190238E-05  -0.105295E-07  -0.142348E-07   0.164807E-04   0.190238E-05   0.216200E-07   0.593186E-05   0.647229E-05   0.786376E-05  -0.105295E-07   0.593186E-05   0.750579E-01   0.221892E-03   0.515363E-02  -0.142348E-07   0.647229E-05   0.221892E-03   0.920351E-02
   419   0.164724E+04  -0.329389E+02   0.162125E-04   0.778500E-05   0.513012E-02  -0.329389E+02   0.201077E+02   0.189424E-05  -0.104655E-07  -0.131693E-07   0.162125E-04   0.189424E-05   0.215497E-07   0.592998E-05   0.646315E-05   0.778500E-05  -0.104655E-07   0.592998E-05   0.752153E-01   0.222217E-03   0.513012E-02  -0.131693E-07   0.646315E-05   0.222217E-03   0.921355E-02
   420   0.164989E+04  -0.344878E+02   0.159474E-04   0.768323E-05   0.510673E-02  -0.344878E+02   0.200171E+02   0.188598E-05  -0.103660E-07  -0.120580E-07   0.159474E-04   0.188598E-05   0.214798E-07   0.592812E-05   0.645406E-05   0.768323E-05  -0.103660E-07   0.592812E-05   0.753728E-01   0.222543E-03   0.510673E-02  -0.120580E-07   0.645406E-05   0.222543E-03   0.922361E-02
   421   0.165291E+04  -0.360136E+02   0.156856E-04   0.755970E-05   0.508346E-02  -0.360136E+02   0.199228E+02   0.187758E-05  -0.102330E-07  -0.109017E-07   0.156856E-04   0.187758E-05   0.214102E-07   0.592627E-05   0.644502E-05   0.755970E-05  -0.102330E-07   0.592627E-05   0.755304E-01   0.222869E-03   0.508346E-02  -0.109017E-07   0.644502E-05   0.222869E-03   0.923368E-02
   422   0.165622E+04  -0.375170E+02   0.154269E-04   0.741561E-05   0.506031E-02  -0.375170E+02   0.198248E+02   0.186904E-05  -0.100683E-07  -0.970133E-08   0.154269E-04   0.186904E-05   0.213409E-07   0.592444E-05   0.643603E-05   0.741561E-05  -0.100683E-07   0.592444E-05   0.756880E-01   0.223195E-03   0.506031E-02  -0.970133E-08   0.643603E-05   0.223195E-03   0.924378E-02
   423   0.165977E+04  -0.389957E+02   0.151715E-04   0.725219E-05   0.503728E-02  -0.389957E+02   0.197231E+02   0.186037E-05  -0.987362E-08  -0.845757E-08   0.151715E-04   0.186037E-05   0.212719E-07   0.592263E-05   0.642708E-05   0.725219E-05  -0.987362E-08   0.592263E-05   0.758458E-01   0.223523E-03   0.503728E-02  -0.845757E-08   0.642708E-05   0.223523E-03   0.925388E-02
   424   0.166361E+04  -0.404505E+02   0.149191E-04   0.707066E-05   0.501436E-02  -0.404505E+02   0.196185E+02   0.185157E-05  -0.965087E-08  -0.717128E-08   0.149191E-04   0.185157E-05   0.212033E-07   0.592083E-05   0.641819E-05   0.707066E-05  -0.965087E-08   0.592083E-05   0.760037E-01   0.223850E-03   0.501436E-02  -0.717128E-08   0.641819E-05   0.223850E-03   0.926400E-02
   425   0.166782E+04  -0.418792E+02   0.146699E-04   0.687226E-05   0.499156E-02  -0.418792E+02   0.195102E+02   0.184263E-05  -0.940185E-08  -0.584325E-08   0.146699E-04   0.184263E-05   0.211349E-07   0.591904E-05   0.640934E-05   0.687226E-05  -0.940185E-08   0.591904E-05   0.761617E-01   0.224178E-03   0.499156E-02  -0.584325E-08   0.640934E-05   0.224178E-03   0.927414E-02
   426   0.167233E+04  -0.432825E+02   0.144237E-04   0.665819E-05   0.496889E-02  -0.432825E+02   0.193997E+02   0.183355E-05  -0.912839E-08  -0.447431E-08   0.144237E-04   0.183355E-05   0.210669E-07   0.591728E-05   0.640054E-05   0.665819E-05  -0.912839E-08   0.591728E-05   0.763198E-01   0.224507E-03   0.496889E-02  -0.447431E-08   0.640054E-05   0.224507E-03   0.928428E-02
   427   0.167707E+04  -0.446612E+02   0.141806E-04   0.642969E-05   0.494633E-02  -0.446612E+02   0.192855E+02   0.182434E-05  -0.883229E-08  -0.306526E-08   0.141806E-04   0.182434E-05   0.209991E-07   0.591552E-05   0.639178E-05   0.642969E-05  -0.883229E-08   0.591552E-05   0.764780E-01   0.224836E-03   0.494633E-02  -0.306526E-08   0.639178E-05   0.224836E-03   0.929442E-02
   428   0.168211E+04  -0.460115E+02   0.139406E-04   0.618798E-05   0.492389E-02  -0.460115E+02   0.191683E+02   0.181500E-05  -0.851539E-08  -0.161690E-08   0.139406E-04   0.181500E-05   0.209317E-07   0.591379E-05   0.638307E-05   0.618798E-05  -0.851539E-08   0.591379E-05   0.766362E-01   0.225165E-03   0.492389E-02  -0.161690E-08   0.638307E-05   0.225165E-03   0.930458E-02
   429   0.168737E+04  -0.473349E+02   0.137035E-04   0.593428E-05   0.490156E-02  -0.473349E+02   0.190482E+02   0.180551E-05  -0.817950E-08  -0.130051E-09   0.137035E-04   0.180551E-05   0.208645E-07   0.591207E-05   0.637441E-05   0.593428E-05  -0.817950E-08   0.591207E-05   0.767946E-01   0.225495E-03   0.490156E-02  -0.130051E-09   0.637441E-05   0.225495E-03   0.931473E-02
   430   0.169301E+04  -0.486315E+02   0.134694E-04   0.566982E-05   0.487936E-02  -0.486315E+02   0.189259E+02   0.179590E-05  -0.782644E-08   0.139448E-08   0.134694E-04   0.179590E-05   0.207977E-07   0.591036E-05   0.636579E-05   0.566982E-05  -0.782644E-08   0.591036E-05   0.769530E-01   0.225825E-03   0.487936E-02   0.139448E-08   0.636579E-05   0.225825E-03   0.932489E-02
   431   0.169887E+04  -0.498997E+02   0.132383E-04   0.539581E-05   0.485728E-02  -0.498997E+02   0.187998E+02   0.178614E-05  -0.745805E-08   0.295589E-08   0.132383E-04   0.178614E-05   0.207312E-07   0.590866E-05   0.635722E-05   0.539581E-05  -0.745805E-08   0.590866E-05   0.771116E-01   0.226156E-03   0.485728E-02   0.295589E-08   0.635722E-05   0.226156E-03   0.933505E-02
   432   0.170488E+04  -0.511404E+02   0.130101E-04   0.511349E-05   0.483531E-02  -0.511404E+02   0.186708E+02   0.177626E-05  -0.707613E-08   0.455336E-08   0.130101E-04   0.177626E-05   0.206649E-07   0.590699E-05   0.634870E-05   0.511349E-05  -0.707613E-08   0.590699E-05   0.772702E-01   0.226487E-03   0.483531E-02   0.455336E-08   0.634870E-05   0.226487E-03   0.934521E-02
