#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   381   0.182598E+04   0.361584E+02   0.288985E-04  -0.663358E-05   0.610950E-02   0.361584E+02   0.208190E+02   0.210657E-05   0.218623E-07  -0.177769E-07   0.288985E-04   0.210657E-05   0.244585E-07   0.601429E-05   0.684649E-05  -0.663358E-05   0.218623E-07   0.601429E-05   0.693100E-01   0.210172E-03   0.610950E-02  -0.177769E-07   0.684649E-05   0.210172E-03   0.885766E-02
   382   0.181353E+04   0.342564E+02   0.284957E-04  -0.648763E-05   0.608119E-02   0.342564E+02   0.208714E+02   0.210379E-05   0.203485E-07  -0.184207E-07   0.284957E-04   0.210379E-05   0.243751E-07   0.601169E-05   0.683556E-05  -0.648763E-05   0.203485E-07   0.601169E-05   0.694633E-01   0.210481E-03   0.608119E-02  -0.184207E-07   0.683556E-05   0.210481E-03   0.886636E-02
   383   0.180159E+04   0.323481E+02   0.280968E-04  -0.625377E-05   0.605305E-02   0.323481E+02   0.209193E+02   0.210083E-05   0.188311E-07  -0.190470E-07   0.280968E-04   0.210083E-05   0.242922E-07   0.600911E-05   0.682465E-05  -0.625377E-05   0.188311E-07   0.600911E-05   0.696167E-01   0.210790E-03   0.605305E-02  -0.190470E-07   0.682465E-05   0.210790E-03   0.887509E-02
   384   0.179017E+04   0.304374E+02   0.277017E-04  -0.593944E-05   0.602506E-02   0.304374E+02   0.209630E+02   0.209769E-05   0.173141E-07  -0.196533E-07   0.277017E-04   0.209769E-05   0.242096E-07   0.600656E-05   0.681379E-05  -0.593944E-05   0.173141E-07   0.600656E-05   0.697703E-01   0.211100E-03   0.602506E-02  -0.196533E-07   0.681379E-05   0.211100E-03   0.888383E-02
   385   0.177905E+04   0.285225E+02   0.273103E-04  -0.555208E-05   0.599724E-02   0.285225E+02   0.210044E+02   0.209439E-05   0.158017E-07  -0.202372E-07   0.273103E-04   0.209439E-05   0.241274E-07   0.600403E-05   0.680295E-05  -0.555208E-05   0.158017E-07   0.600403E-05   0.699239E-01   0.211410E-03   0.599724E-02  -0.202372E-07   0.680295E-05   0.211410E-03   0.889260E-02
   386   0.176844E+04   0.266059E+02   0.269228E-04  -0.509916E-05   0.596957E-02   0.266059E+02   0.210415E+02   0.209091E-05   0.142980E-07  -0.207963E-07   0.269228E-04   0.209091E-05   0.240456E-07   0.600152E-05   0.679216E-05  -0.509916E-05   0.142980E-07   0.600152E-05   0.700777E-01   0.211720E-03   0.596957E-02  -0.207963E-07   0.679216E-05   0.211720E-03   0.890139E-02
   387   0.175820E+04   0.246875E+02   0.265390E-04  -0.458813E-05   0.594205E-02   0.246875E+02   0.210742E+02   0.208727E-05   0.128070E-07  -0.213282E-07   0.265390E-04   0.208727E-05   0.239642E-07   0.599903E-05   0.678140E-05  -0.458813E-05   0.128070E-07   0.599903E-05   0.702316E-01   0.212031E-03   0.594205E-02  -0.213282E-07   0.678140E-05   0.212031E-03   0.891021E-02
   388   0.174840E+04   0.227687E+02   0.261591E-04  -0.402643E-05   0.591468E-02   0.227687E+02   0.211032E+02   0.208346E-05   0.113328E-07  -0.218304E-07   0.261591E-04   0.208346E-05   0.238832E-07   0.599656E-05   0.677069E-05  -0.402643E-05   0.113328E-07   0.599656E-05   0.703856E-01   0.212342E-03   0.591468E-02  -0.218304E-07   0.677069E-05   0.212342E-03   0.891906E-02
   389   0.173905E+04   0.208495E+02   0.257829E-04  -0.342151E-05   0.588746E-02   0.208495E+02   0.211264E+02   0.207949E-05   0.987955E-08  -0.223005E-07   0.257829E-04   0.207949E-05   0.238026E-07   0.599412E-05   0.676001E-05  -0.342151E-05   0.987955E-08   0.599412E-05   0.705397E-01   0.212654E-03   0.588746E-02  -0.223005E-07   0.676001E-05   0.212654E-03   0.892794E-02
   390   0.173014E+04   0.189322E+02   0.254105E-04  -0.278083E-05   0.586038E-02   0.189322E+02   0.211489E+02   0.207536E-05   0.845131E-08  -0.227361E-07   0.254105E-04   0.207536E-05   0.237224E-07   0.599170E-05   0.674937E-05  -0.278083E-05   0.845131E-08   0.599170E-05   0.706940E-01   0.212967E-03   0.586038E-02  -0.227361E-07   0.674937E-05   0.212967E-03   0.893685E-02
   391   0.172167E+04   0.170153E+02   0.250418E-04  -0.211184E-05   0.583344E-02   0.170153E+02   0.211663E+02   0.207107E-05   0.705216E-08  -0.231348E-07   0.250418E-04   0.207107E-05   0.236425E-07   0.598930E-05   0.673878E-05  -0.211184E-05   0.705216E-08   0.598930E-05   0.708483E-01   0.213279E-03   0.583344E-02  -0.231348E-07   0.673878E-05   0.213279E-03   0.894579E-02
   392   0.171357E+04   0.151016E+02   0.246770E-04  -0.142199E-05   0.580665E-02   0.151016E+02   0.211816E+02   0.206663E-05   0.568621E-08  -0.234942E-07   0.246770E-04   0.206663E-05   0.235630E-07   0.598692E-05   0.672824E-05  -0.142199E-05   0.568621E-08   0.598692E-05   0.710028E-01   0.213593E-03   0.580665E-02  -0.234942E-07   0.672824E-05   0.213593E-03   0.895477E-02
   393   0.170599E+04   0.131905E+02   0.243159E-04  -0.718725E-06   0.577999E-02   0.131905E+02   0.211917E+02   0.206204E-05   0.435753E-08  -0.238117E-07   0.243159E-04   0.206204E-05   0.234839E-07   0.598457E-05   0.671774E-05  -0.718725E-06   0.435753E-08   0.598457E-05   0.711574E-01   0.213906E-03   0.577999E-02  -0.238117E-07   0.671774E-05   0.213906E-03   0.896379E-02
   394   0.169877E+04   0.112842E+02   0.239585E-04  -0.950147E-08   0.575347E-02   0.112842E+02   0.211982E+02   0.205729E-05   0.307021E-08  -0.240851E-07   0.239585E-04   0.205729E-05   0.234052E-07   0.598223E-05   0.670728E-05  -0.950147E-08   0.307021E-08   0.598223E-05   0.713121E-01   0.214220E-03   0.575347E-02  -0.240851E-07   0.670728E-05   0.214220E-03   0.897285E-02
   395   0.169193E+04   0.938115E+01   0.236050E-04   0.698231E-06   0.572708E-02   0.938115E+01   0.212003E+02   0.205240E-05   0.182835E-08  -0.243119E-07   0.236050E-04   0.205240E-05   0.233268E-07   0.597991E-05   0.669688E-05   0.698231E-06   0.182835E-08   0.597991E-05   0.714669E-01   0.214535E-03   0.572708E-02  -0.243119E-07   0.669688E-05   0.214535E-03   0.898195E-02
   396   0.168560E+04   0.748492E+01   0.232552E-04   0.139702E-05   0.570083E-02   0.748492E+01   0.211988E+02   0.204737E-05   0.636030E-09  -0.244896E-07   0.232552E-04   0.204737E-05   0.232488E-07   0.597762E-05   0.668652E-05   0.139702E-05   0.636030E-09   0.597762E-05   0.716218E-01   0.214850E-03   0.570083E-02  -0.244896E-07   0.668652E-05   0.214850E-03   0.899109E-02
   397   0.167957E+04   0.559417E+01   0.229091E-04   0.207942E-05   0.567470E-02   0.559417E+01   0.211936E+02   0.204219E-05  -0.502656E-09  -0.246159E-07   0.229091E-04   0.204219E-05   0.231711E-07   0.597534E-05   0.667622E-05   0.207942E-05  -0.502656E-09   0.597534E-05   0.717768E-01   0.215165E-03   0.567470E-02  -0.246159E-07   0.667622E-05   0.215165E-03   0.900028E-02
   398   0.167405E+04   0.371021E+01   0.225668E-04   0.273797E-05   0.564869E-02   0.371021E+01   0.211841E+02   0.203687E-05  -0.158362E-08  -0.246883E-07   0.225668E-04   0.203687E-05   0.230938E-07   0.597308E-05   0.666597E-05   0.273797E-05  -0.158362E-08   0.597308E-05   0.719320E-01   0.215481E-03   0.564869E-02  -0.246883E-07   0.666597E-05   0.215481E-03   0.900952E-02
   399   0.166891E+04   0.183391E+01   0.222282E-04   0.336523E-05   0.562281E-02   0.183391E+01   0.211710E+02   0.203141E-05  -0.260277E-08  -0.247044E-07   0.222282E-04   0.203141E-05   0.230169E-07   0.597085E-05   0.665577E-05   0.336523E-05  -0.260277E-08   0.597085E-05   0.720873E-01   0.215797E-03   0.562281E-02  -0.247044E-07   0.665577E-05   0.215797E-03   0.901880E-02
   400   0.166413E+04  -0.338684E-01   0.218934E-04   0.395375E-05   0.559705E-02  -0.338684E-01   0.211542E+02   0.202582E-05  -0.355603E-08  -0.246618E-07   0.218934E-04   0.202582E-05   0.229403E-07   0.596863E-05   0.664563E-05   0.395375E-05  -0.355603E-08   0.596863E-05   0.722426E-01   0.216114E-03   0.559705E-02  -0.246618E-07   0.664563E-05   0.216114E-03   0.902814E-02
   401   0.165980E+04  -0.189253E+01   0.215623E-04   0.449751E-05   0.557141E-02  -0.189253E+01   0.211330E+02   0.202010E-05  -0.444028E-08  -0.245585E-07   0.215623E-04   0.202010E-05   0.228641E-07   0.596643E-05   0.663554E-05   0.449751E-05  -0.444028E-08   0.596643E-05   0.723981E-01   0.216431E-03   0.557141E-02  -0.245585E-07   0.663554E-05   0.216431E-03   0.903753E-02
   402   0.165592E+04  -0.374116E+01   0.212349E-04   0.499630E-05   0.554589E-02  -0.374116E+01   0.211075E+02   0.201424E-05  -0.525636E-08  -0.243950E-07   0.212349E-04   0.201424E-05   0.227882E-07   0.596425E-05   0.662551E-05   0.499630E-05  -0.525636E-08   0.596425E-05   0.725537E-01   0.216749E-03   0.554589E-02  -0.243950E-07   0.662551E-05   0.216749E-03   0.904697E-02
   403   0.165240E+04  -0.557918E+01   0.209112E-04   0.545134E-05   0.552049E-02  -0.557918E+01   0.210791E+02   0.200825E-05  -0.600610E-08  -0.241718E-07   0.209112E-04   0.200825E-05   0.227127E-07   0.596209E-05   0.661553E-05   0.545134E-05  -0.600610E-08   0.596209E-05   0.727094E-01   0.217067E-03   0.552049E-02  -0.241718E-07   0.661553E-05   0.217067E-03   0.905645E-02
   404   0.164925E+04  -0.740503E+01   0.205911E-04   0.586384E-05   0.549520E-02  -0.740503E+01   0.210463E+02   0.200212E-05  -0.669131E-08  -0.238900E-07   0.205911E-04   0.200212E-05   0.226375E-07   0.595995E-05   0.660561E-05   0.586384E-05  -0.669131E-08   0.595995E-05   0.728652E-01   0.217385E-03   0.549520E-02  -0.238900E-07   0.660561E-05   0.217385E-03   0.906599E-02
   405   0.164655E+04  -0.921953E+01   0.202747E-04   0.623504E-05   0.547003E-02  -0.921953E+01   0.210091E+02   0.199586E-05  -0.731382E-08  -0.235503E-07   0.202747E-04   0.199586E-05   0.225626E-07   0.595783E-05   0.659574E-05   0.623504E-05  -0.731382E-08   0.595783E-05   0.730212E-01   0.217704E-03   0.547003E-02  -0.235503E-07   0.659574E-05   0.217704E-03   0.907557E-02
   406   0.164414E+04  -0.110205E+02   0.199619E-04   0.656616E-05   0.544499E-02  -0.110205E+02   0.209690E+02   0.198947E-05  -0.787545E-08  -0.231534E-07   0.199619E-04   0.198947E-05   0.224881E-07   0.595573E-05   0.658593E-05   0.656616E-05  -0.787545E-08   0.595573E-05   0.731772E-01   0.218024E-03   0.544499E-02  -0.231534E-07   0.658593E-05   0.218024E-03   0.908520E-02
   407   0.164218E+04  -0.128093E+02   0.196527E-04   0.685841E-05   0.542006E-02  -0.128093E+02   0.209245E+02   0.198295E-05  -0.837802E-08  -0.227003E-07   0.196527E-04   0.198295E-05   0.224139E-07   0.595364E-05   0.657617E-05   0.685841E-05  -0.837802E-08   0.595364E-05   0.733333E-01   0.218344E-03   0.542006E-02  -0.227003E-07   0.657617E-05   0.218344E-03   0.909486E-02
   408   0.164059E+04  -0.145816E+02   0.193470E-04   0.711302E-05   0.539524E-02  -0.145816E+02   0.208764E+02   0.197629E-05  -0.882335E-08  -0.221917E-07   0.193470E-04   0.197629E-05   0.223401E-07   0.595157E-05   0.656647E-05   0.711302E-05  -0.882335E-08   0.595157E-05   0.734896E-01   0.218664E-03   0.539524E-02  -0.221917E-07   0.656647E-05   0.218664E-03   0.910457E-02
   409   0.163945E+04  -0.163396E+02   0.190449E-04   0.733121E-05   0.537055E-02  -0.163396E+02   0.208254E+02   0.196950E-05  -0.921327E-08  -0.216284E-07   0.190449E-04   0.196950E-05   0.222666E-07   0.594952E-05   0.655682E-05   0.733121E-05  -0.921327E-08   0.594952E-05   0.736459E-01   0.218985E-03   0.537055E-02  -0.216284E-07   0.655682E-05   0.218985E-03   0.911432E-02
   410   0.163860E+04  -0.180825E+02   0.187462E-04   0.751421E-05   0.534598E-02  -0.180825E+02   0.207692E+02   0.196257E-05  -0.954959E-08  -0.210112E-07   0.187462E-04   0.196257E-05   0.221934E-07   0.594749E-05   0.654722E-05   0.751421E-05  -0.954959E-08   0.594749E-05   0.738024E-01   0.219306E-03   0.534598E-02  -0.210112E-07   0.654722E-05   0.219306E-03   0.912410E-02
   411   0.163820E+04  -0.198082E+02   0.184511E-04   0.766323E-05   0.532152E-02  -0.198082E+02   0.207101E+02   0.195551E-05  -0.983414E-08  -0.203410E-07   0.184511E-04   0.195551E-05   0.221206E-07   0.594548E-05   0.653767E-05   0.766323E-05  -0.983414E-08   0.594548E-05   0.739590E-01   0.219627E-03   0.532152E-02  -0.203410E-07   0.653767E-05   0.219627E-03   0.913392E-02
   412   0.163809E+04  -0.215174E+02   0.181593E-04   0.777950E-05   0.529718E-02  -0.215174E+02   0.206474E+02   0.194832E-05  -0.100687E-07  -0.196186E-07   0.181593E-04   0.194832E-05   0.220481E-07   0.594348E-05   0.652818E-05   0.777950E-05  -0.100687E-07   0.594348E-05   0.741156E-01   0.219949E-03   0.529718E-02  -0.196186E-07   0.652818E-05   0.219949E-03   0.914378E-02
   413   0.163836E+04  -0.232085E+02   0.178710E-04   0.786424E-05   0.527296E-02  -0.232085E+02   0.205810E+02   0.194099E-05  -0.102552E-07  -0.188447E-07   0.178710E-04   0.194099E-05   0.219759E-07   0.594150E-05   0.651873E-05   0.786424E-05  -0.102552E-07   0.594150E-05   0.742724E-01   0.220272E-03   0.527296E-02  -0.188447E-07   0.651873E-05   0.220272E-03   0.915366E-02
   414   0.163892E+04  -0.248817E+02   0.175861E-04   0.791867E-05   0.524886E-02  -0.248817E+02   0.205109E+02   0.193353E-05  -0.103954E-07  -0.180201E-07   0.175861E-04   0.193353E-05   0.219041E-07   0.593954E-05   0.650934E-05   0.791867E-05  -0.103954E-07   0.593954E-05   0.744293E-01   0.220595E-03   0.524886E-02  -0.180201E-07   0.650934E-05   0.220595E-03   0.916358E-02
   415   0.163993E+04  -0.265346E+02   0.173046E-04   0.794402E-05   0.522488E-02  -0.265346E+02   0.204380E+02   0.192594E-05  -0.104910E-07  -0.171458E-07   0.173046E-04   0.192594E-05   0.218326E-07   0.593759E-05   0.650000E-05   0.794402E-05  -0.104910E-07   0.593759E-05   0.745863E-01   0.220918E-03   0.522488E-02  -0.171458E-07   0.650000E-05   0.220918E-03   0.917352E-02
   416   0.164124E+04  -0.281688E+02   0.170264E-04   0.794150E-05   0.520102E-02  -0.281688E+02   0.203606E+02   0.191821E-05  -0.105440E-07  -0.162225E-07   0.170264E-04   0.191821E-05   0.217614E-07   0.593566E-05   0.649072E-05   0.794150E-05  -0.105440E-07   0.593566E-05   0.747434E-01   0.221242E-03   0.520102E-02  -0.162225E-07   0.649072E-05   0.221242E-03   0.918349E-02
   417   0.164284E+04  -0.297835E+02   0.167516E-04   0.791234E-05   0.517727E-02  -0.297835E+02   0.202802E+02   0.191034E-05  -0.105562E-07  -0.152509E-07   0.167516E-04   0.191034E-05   0.216905E-07   0.593375E-05   0.648148E-05   0.791234E-05  -0.105562E-07   0.593375E-05   0.749006E-01   0.221567E-03   0.517727E-02  -0.152509E-07   0.648148E-05   0.221567E-03   0.919349E-02
   418   0.164482E+04  -0.313757E+02   0.164800E-04   0.785777E-05   0.515365E-02  -0.313757E+02   0.201947E+02   0.190234E-05  -0.105293E-07  -0.142320E-07   0.164800E-04   0.190234E-05   0.216199E-07   0.593186E-05   0.647229E-05   0.785777E-05  -0.105293E-07   0.593186E-05   0.750578E-01   0.221891E-03   0.515365E-02  -0.142320E-07   0.647229E-05   0.221891E-03   0.920350E-02
   419   0.164717E+04  -0.329463E+02   0.162117E-04   0.777900E-05   0.513014E-02  -0.329463E+02   0.201071E+02   0.189421E-05  -0.104653E-07  -0.131664E-07   0.162117E-04   0.189421E-05   0.215497E-07   0.592998E-05   0.646315E-05   0.777900E-05  -0.104653E-07   0.592998E-05   0.752152E-01   0.222217E-03   0.513014E-02  -0.131664E-07   0.646315E-05   0.222217E-03   0.921354E-02
   420   0.164982E+04  -0.344951E+02   0.159467E-04   0.767725E-05   0.510675E-02  -0.344951E+02   0.200165E+02   0.188594E-05  -0.103658E-07  -0.120552E-07   0.159467E-04   0.188594E-05   0.214798E-07   0.592812E-05   0.645406E-05   0.767725E-05  -0.103658E-07   0.592812E-05   0.753727E-01   0.222542E-03   0.510675E-02  -0.120552E-07   0.645406E-05   0.222542E-03   0.922360E-02
   421   0.165284E+04  -0.360208E+02   0.156848E-04   0.755375E-05   0.508348E-02  -0.360208E+02   0.199222E+02   0.187754E-05  -0.102328E-07  -0.108989E-07   0.156848E-04   0.187754E-05   0.214102E-07   0.592627E-05   0.644502E-05   0.755375E-05  -0.102328E-07   0.592627E-05   0.755303E-01   0.222868E-03   0.508348E-02  -0.108989E-07   0.644502E-05   0.222868E-03   0.923368E-02
   422   0.165616E+04  -0.375241E+02   0.154262E-04   0.740972E-05   0.506033E-02  -0.375241E+02   0.198242E+02   0.186900E-05  -0.100681E-07  -0.969848E-08   0.154262E-04   0.186900E-05   0.213409E-07   0.592444E-05   0.643603E-05   0.740972E-05  -0.100681E-07   0.592444E-05   0.756880E-01   0.223195E-03   0.506033E-02  -0.969848E-08   0.643603E-05   0.223195E-03   0.924377E-02
   423   0.165970E+04  -0.390027E+02   0.151707E-04   0.724639E-05   0.503730E-02  -0.390027E+02   0.197225E+02   0.186033E-05  -0.987345E-08  -0.845473E-08   0.151707E-04   0.186033E-05   0.212719E-07   0.592262E-05   0.642708E-05   0.724639E-05  -0.987345E-08   0.592262E-05   0.758458E-01   0.223522E-03   0.503730E-02  -0.845473E-08   0.642708E-05   0.223522E-03   0.925388E-02
   424   0.166354E+04  -0.404574E+02   0.149183E-04   0.706497E-05   0.501438E-02  -0.404574E+02   0.196179E+02   0.185152E-05  -0.965071E-08  -0.716844E-08   0.149183E-04   0.185152E-05   0.212033E-07   0.592083E-05   0.641819E-05   0.706497E-05  -0.965071E-08   0.592083E-05   0.760037E-01   0.223850E-03   0.501438E-02  -0.716844E-08   0.641819E-05   0.223850E-03   0.926400E-02
   425   0.166776E+04  -0.418860E+02   0.146690E-04   0.686668E-05   0.499159E-02  -0.418860E+02   0.195096E+02   0.184258E-05  -0.940169E-08  -0.584042E-08   0.146690E-04   0.184258E-05   0.211349E-07   0.591904E-05   0.640934E-05   0.686668E-05  -0.940169E-08   0.591904E-05   0.761617E-01   0.224178E-03   0.499159E-02  -0.584042E-08   0.640934E-05   0.224178E-03   0.927413E-02
   426   0.167227E+04  -0.432891E+02   0.144229E-04   0.665276E-05   0.496891E-02  -0.432891E+02   0.193991E+02   0.183351E-05  -0.912823E-08  -0.447149E-08   0.144229E-04   0.183351E-05   0.210669E-07   0.591728E-05   0.640054E-05   0.665276E-05  -0.912823E-08   0.591728E-05   0.763197E-01   0.224506E-03   0.496891E-02  -0.447149E-08   0.640054E-05   0.224506E-03   0.928427E-02
   427   0.167701E+04  -0.446677E+02   0.141798E-04   0.642442E-05   0.494635E-02  -0.446677E+02   0.192849E+02   0.182429E-05  -0.883214E-08  -0.306244E-08   0.141798E-04   0.182429E-05   0.209991E-07   0.591552E-05   0.639178E-05   0.642442E-05  -0.883214E-08   0.591552E-05   0.764779E-01   0.224835E-03   0.494635E-02  -0.306244E-08   0.639178E-05   0.224835E-03   0.929442E-02
   428   0.168205E+04  -0.460179E+02   0.139397E-04   0.618288E-05   0.492391E-02  -0.460179E+02   0.191677E+02   0.181495E-05  -0.851524E-08  -0.161410E-08   0.139397E-04   0.181495E-05   0.209317E-07   0.591379E-05   0.638307E-05   0.618288E-05  -0.851524E-08   0.591379E-05   0.766362E-01   0.225164E-03   0.492391E-02  -0.161410E-08   0.638307E-05   0.225164E-03   0.930457E-02
   429   0.168731E+04  -0.473412E+02   0.137026E-04   0.592937E-05   0.490159E-02  -0.473412E+02   0.190476E+02   0.180546E-05  -0.817936E-08  -0.127274E-09   0.137026E-04   0.180546E-05   0.208645E-07   0.591206E-05   0.637441E-05   0.592937E-05  -0.817936E-08   0.591206E-05   0.767945E-01   0.225494E-03   0.490159E-02  -0.127274E-09   0.637441E-05   0.225494E-03   0.931473E-02
   430   0.169295E+04  -0.486377E+02   0.134685E-04   0.566510E-05   0.487939E-02  -0.486377E+02   0.189253E+02   0.179584E-05  -0.782631E-08   0.139724E-08   0.134685E-04   0.179584E-05   0.207977E-07   0.591036E-05   0.636579E-05   0.566510E-05  -0.782631E-08   0.591036E-05   0.769530E-01   0.225825E-03   0.487939E-02   0.139724E-08   0.636579E-05   0.225825E-03   0.932489E-02
   431   0.169881E+04  -0.499058E+02   0.132374E-04   0.539131E-05   0.485730E-02  -0.499058E+02   0.187992E+02   0.178609E-05  -0.745792E-08   0.295861E-08   0.132374E-04   0.178609E-05   0.207311E-07   0.590866E-05   0.635722E-05   0.539131E-05  -0.745792E-08   0.590866E-05   0.771115E-01   0.226155E-03   0.485730E-02   0.295861E-08   0.635722E-05   0.226155E-03   0.933505E-02
   432   0.170483E+04  -0.511464E+02   0.130092E-04   0.510920E-05   0.483534E-02  -0.511464E+02   0.186702E+02   0.177620E-05  -0.707601E-08   0.455606E-08   0.130092E-04   0.177620E-05   0.206649E-07   0.590698E-05   0.634870E-05   0.510920E-05  -0.707601E-08   0.590698E-05   0.772702E-01   0.226487E-03   0.483534E-02   0.455606E-08   0.634870E-05   0.226487E-03   0.934521E-02
   433   0.171122E+04  -0.523564E+02   0.127839E-04   0.482002E-05   0.481349E-02  -0.523564E+02   0.185397E+02   0.176617E-05  -0.668240E-08   0.618875E-08   0.127839E-04   0.176617E-05   0.205989E-07   0.590532E-05   0.634021E-05   0.482002E-05  -0.668240E-08   0.590532E-05   0.774289E-01   0.226819E-03   0.481349E-02   0.618875E-08   0.634021E-05   0.226819E-03   0.935536E-02
   434   0.171776E+04  -0.535388E+02   0.125614E-04   0.452497E-05   0.479176E-02  -0.535388E+02   0.184055E+02   0.175601E-05  -0.627892E-08   0.785589E-08   0.125614E-04   0.175601E-05   0.205333E-07   0.590367E-05   0.633178E-05   0.452497E-05  -0.627892E-08   0.590367E-05   0.775877E-01   0.227151E-03   0.479176E-02   0.785589E-08   0.633178E-05   0.227151E-03   0.936551E-02
   435   0.172452E+04  -0.546913E+02   0.123419E-04   0.422527E-05   0.477016E-02  -0.546913E+02   0.182698E+02   0.174571E-05  -0.586738E-08   0.955666E-08   0.123419E-04   0.174571E-05   0.204679E-07   0.590204E-05   0.632338E-05   0.422527E-05  -0.586738E-08   0.590204E-05   0.777467E-01   0.227483E-03   0.477016E-02   0.955666E-08   0.632338E-05   0.227483E-03   0.937566E-02
   436   0.173159E+04  -0.558141E+02   0.121251E-04   0.392216E-05   0.474867E-02  -0.558141E+02   0.181311E+02   0.173528E-05  -0.544960E-08   0.112903E-07   0.121251E-04   0.173528E-05   0.204028E-07   0.590041E-05   0.631503E-05   0.392216E-05  -0.544960E-08   0.590041E-05   0.779057E-01   0.227817E-03   0.474867E-02   0.112903E-07   0.631503E-05   0.227817E-03   0.938579E-02
   437   0.173888E+04  -0.569056E+02   0.119111E-04   0.361686E-05   0.472729E-02  -0.569056E+02   0.179895E+02   0.172471E-05  -0.502742E-08   0.130559E-07   0.119111E-04   0.172471E-05   0.203381E-07   0.589881E-05   0.630672E-05   0.361686E-05  -0.502742E-08   0.589881E-05   0.780648E-01   0.228150E-03   0.472729E-02   0.130559E-07   0.630672E-05   0.228150E-03   0.939592E-02
   438   0.174633E+04  -0.579659E+02   0.116999E-04   0.331058E-05   0.470604E-02  -0.579659E+02   0.178456E+02   0.171400E-05  -0.460264E-08   0.148527E-07   0.116999E-04   0.171400E-05   0.202735E-07   0.589721E-05   0.629846E-05   0.331058E-05  -0.460264E-08   0.589721E-05   0.782239E-01   0.228484E-03   0.470604E-02   0.148527E-07   0.629846E-05   0.228484E-03   0.940603E-02
   439   0.175408E+04  -0.589963E+02   0.114915E-04   0.300455E-05   0.468491E-02  -0.589963E+02   0.177002E+02   0.170316E-05  -0.417709E-08   0.166799E-07   0.114915E-04   0.170316E-05   0.202093E-07   0.589563E-05   0.629024E-05   0.300455E-05  -0.417709E-08   0.589563E-05   0.783832E-01   0.228819E-03   0.468491E-02   0.166799E-07   0.629024E-05   0.228819E-03   0.941613E-02
   440   0.176197E+04  -0.599939E+02   0.112857E-04   0.269999E-05   0.466389E-02  -0.599939E+02   0.175518E+02   0.169218E-05  -0.375259E-08   0.185367E-07   0.112857E-04   0.169218E-05   0.201454E-07   0.589406E-05   0.628206E-05   0.269999E-05  -0.375259E-08   0.589406E-05   0.785426E-01   0.229154E-03   0.466389E-02   0.185367E-07   0.628206E-05   0.229154E-03   0.942622E-02
   441   0.177010E+04  -0.609611E+02   0.110827E-04   0.239812E-05   0.464300E-02  -0.609611E+02   0.174012E+02   0.168107E-05  -0.333097E-08   0.204223E-07   0.110827E-04   0.168107E-05   0.200817E-07   0.589251E-05   0.627392E-05   0.239812E-05  -0.333097E-08   0.589251E-05   0.787020E-01   0.229490E-03   0.464300E-02   0.204223E-07   0.627392E-05   0.229490E-03   0.943628E-02
   442   0.177830E+04  -0.618954E+02   0.108823E-04   0.210016E-05   0.462222E-02  -0.618954E+02   0.172483E+02   0.166982E-05  -0.291405E-08   0.223358E-07   0.108823E-04   0.166982E-05   0.200184E-07   0.589097E-05   0.626582E-05   0.210016E-05  -0.291405E-08   0.589097E-05   0.788615E-01   0.229826E-03   0.462222E-02   0.223358E-07   0.626582E-05   0.229826E-03   0.944633E-02
   443   0.178681E+04  -0.627978E+02   0.106846E-04   0.180735E-05   0.460156E-02  -0.627978E+02   0.170939E+02   0.165843E-05  -0.250364E-08   0.242765E-07   0.106846E-04   0.165843E-05   0.199553E-07   0.588944E-05   0.625777E-05   0.180735E-05  -0.250364E-08   0.588944E-05   0.790212E-01   0.230162E-03   0.460156E-02   0.242765E-07   0.625777E-05   0.230162E-03   0.945636E-02
   444   0.179547E+04  -0.636667E+02   0.104895E-04   0.152089E-05   0.458102E-02  -0.636667E+02   0.169380E+02   0.164690E-05  -0.210156E-08   0.262436E-07   0.104895E-04   0.164690E-05   0.198925E-07   0.588792E-05   0.624975E-05   0.152089E-05  -0.210156E-08   0.588792E-05   0.791809E-01   0.230499E-03   0.458102E-02   0.262436E-07   0.624975E-05   0.230499E-03   0.946637E-02
   445   0.180428E+04  -0.645028E+02   0.102969E-04   0.124201E-05   0.456060E-02  -0.645028E+02   0.167783E+02   0.163524E-05  -0.170965E-08   0.282362E-07   0.102969E-04   0.163524E-05   0.198299E-07   0.588642E-05   0.624178E-05   0.124201E-05  -0.170965E-08   0.588642E-05   0.793407E-01   0.230837E-03   0.456060E-02   0.282362E-07   0.624178E-05   0.230837E-03   0.947635E-02
   446   0.181317E+04  -0.653047E+02   0.101069E-04   0.971939E-06   0.454030E-02  -0.653047E+02   0.166187E+02   0.162344E-05  -0.132972E-08   0.302535E-07   0.101069E-04   0.162344E-05   0.197676E-07   0.588493E-05   0.623384E-05   0.971939E-06  -0.132972E-08   0.588493E-05   0.795005E-01   0.231175E-03   0.454030E-02   0.302535E-07   0.623384E-05   0.231175E-03   0.948630E-02
