#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   392   0.171350E+04   0.151103E+02   0.246598E-04   0.327052E-05   0.579100E-02   0.151103E+02   0.211827E+02   0.206619E-05   0.436252E-08  -0.561418E-09   0.246598E-04   0.206619E-05   0.235619E-07   0.598118E-05   0.672760E-05   0.327052E-05   0.436252E-08   0.598118E-05   0.709366E-01   0.213772E-03   0.579100E-02  -0.561418E-09   0.672760E-05   0.213772E-03   0.895342E-02
   393   0.170587E+04   0.131990E+02   0.242983E-04   0.300219E-05   0.576404E-02   0.131990E+02   0.211926E+02   0.206159E-05   0.381142E-08   0.139140E-09   0.242983E-04   0.206159E-05   0.234828E-07   0.597882E-05   0.671710E-05   0.300219E-05   0.381142E-08   0.597882E-05   0.710910E-01   0.214091E-03   0.576404E-02   0.139140E-09   0.671710E-05   0.214091E-03   0.896244E-02
   394   0.169866E+04   0.112916E+02   0.239406E-04   0.276947E-05   0.573725E-02   0.112916E+02   0.211987E+02   0.205685E-05   0.326832E-08   0.880769E-09   0.239406E-04   0.205685E-05   0.234041E-07   0.597649E-05   0.670665E-05   0.276947E-05   0.326832E-08   0.597649E-05   0.712456E-01   0.214410E-03   0.573725E-02   0.880769E-09   0.670665E-05   0.214410E-03   0.897149E-02
   395   0.169186E+04   0.938887E+01   0.235867E-04   0.256790E-05   0.571063E-02   0.938887E+01   0.212009E+02   0.205195E-05   0.273614E-08   0.166496E-08   0.235867E-04   0.205195E-05   0.233257E-07   0.597418E-05   0.669625E-05   0.256790E-05   0.273614E-08   0.597418E-05   0.714003E-01   0.214729E-03   0.571063E-02   0.166496E-08   0.669625E-05   0.214729E-03   0.898059E-02
   396   0.168549E+04   0.749156E+01   0.232367E-04   0.239300E-05   0.568418E-02   0.749156E+01   0.211992E+02   0.204692E-05   0.221784E-08   0.249320E-08   0.232367E-04   0.204692E-05   0.232477E-07   0.597188E-05   0.668590E-05   0.239300E-05   0.221784E-08   0.597188E-05   0.715551E-01   0.215048E-03   0.568418E-02   0.249320E-08   0.668590E-05   0.215048E-03   0.898974E-02
   397   0.167952E+04   0.560042E+01   0.228904E-04   0.224033E-05   0.565789E-02   0.560042E+01   0.211936E+02   0.204173E-05   0.171635E-08   0.336698E-08   0.228904E-04   0.204173E-05   0.231701E-07   0.596961E-05   0.667560E-05   0.224033E-05   0.171635E-08   0.596961E-05   0.717100E-01   0.215369E-03   0.565789E-02   0.336698E-08   0.667560E-05   0.215369E-03   0.899893E-02
   398   0.167396E+04   0.371619E+01   0.225479E-04   0.210541E-05   0.563176E-02   0.371619E+01   0.211842E+02   0.203641E-05   0.123460E-08   0.428780E-08   0.225479E-04   0.203641E-05   0.230928E-07   0.596736E-05   0.666536E-05   0.210541E-05   0.123460E-08   0.596736E-05   0.718650E-01   0.215689E-03   0.563176E-02   0.428780E-08   0.666536E-05   0.215689E-03   0.900816E-02
   399   0.166882E+04   0.183962E+01   0.222092E-04   0.198378E-05   0.560580E-02   0.183962E+01   0.211708E+02   0.203095E-05   0.775542E-09   0.525713E-08   0.222092E-04   0.203095E-05   0.230159E-07   0.596512E-05   0.665517E-05   0.198378E-05   0.775542E-09   0.596512E-05   0.720201E-01   0.216010E-03   0.560580E-02   0.525713E-08   0.665517E-05   0.216010E-03   0.901745E-02
   400   0.166409E+04  -0.285475E-01   0.218743E-04   0.187098E-05   0.558001E-02  -0.285475E-01   0.211536E+02   0.202536E-05   0.342108E-09   0.627648E-08   0.218743E-04   0.202536E-05   0.229393E-07   0.596291E-05   0.664503E-05   0.187098E-05   0.342108E-09   0.596291E-05   0.721753E-01   0.216332E-03   0.558001E-02   0.627648E-08   0.664503E-05   0.216332E-03   0.902679E-02
   401   0.165977E+04  -0.188757E+01   0.215432E-04   0.176328E-05   0.555437E-02  -0.188757E+01   0.211324E+02   0.201963E-05  -0.633736E-10   0.734647E-08   0.215432E-04   0.201963E-05   0.228631E-07   0.596071E-05   0.663495E-05   0.176328E-05  -0.633736E-10   0.596071E-05   0.723306E-01   0.216654E-03   0.555437E-02   0.734647E-08   0.663495E-05   0.216654E-03   0.903618E-02
   402   0.165585E+04  -0.373669E+01   0.212158E-04   0.165986E-05   0.552890E-02  -0.373669E+01   0.211074E+02   0.201377E-05  -0.441012E-09   0.846432E-08   0.212158E-04   0.201377E-05   0.227872E-07   0.595853E-05   0.662492E-05   0.165986E-05  -0.441012E-09   0.595853E-05   0.724860E-01   0.216976E-03   0.552890E-02   0.846432E-08   0.662492E-05   0.216976E-03   0.904562E-02
   403   0.165233E+04  -0.557517E+01   0.208922E-04   0.156063E-05   0.550359E-02  -0.557517E+01   0.210786E+02   0.200778E-05  -0.791530E-09   0.962638E-08   0.208922E-04   0.200778E-05   0.227117E-07   0.595637E-05   0.661495E-05   0.156063E-05  -0.791530E-09   0.595637E-05   0.726416E-01   0.217299E-03   0.550359E-02   0.962638E-08   0.661495E-05   0.217299E-03   0.905511E-02
   404   0.164922E+04  -0.740223E+01   0.205723E-04   0.146550E-05   0.547844E-02  -0.740223E+01   0.210459E+02   0.200165E-05  -0.111565E-08   0.108290E-07   0.205723E-04   0.200165E-05   0.226365E-07   0.595423E-05   0.660503E-05   0.146550E-05  -0.111565E-08   0.595423E-05   0.727972E-01   0.217622E-03   0.547844E-02   0.108290E-07   0.660503E-05   0.217622E-03   0.906465E-02
   405   0.164649E+04  -0.921713E+01   0.202560E-04   0.137440E-05   0.545344E-02  -0.921713E+01   0.210093E+02   0.199539E-05  -0.141409E-08   0.120686E-07   0.202560E-04   0.199539E-05   0.225616E-07   0.595211E-05   0.659517E-05   0.137440E-05  -0.141409E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.545344E-02   0.120686E-07   0.659517E-05   0.217946E-03   0.907423E-02
   406   0.164415E+04  -0.110192E+02   0.199434E-04   0.128722E-05   0.542860E-02  -0.110192E+02   0.209690E+02   0.198900E-05  -0.168757E-08   0.133415E-07   0.199434E-04   0.198900E-05   0.224871E-07   0.595000E-05   0.658537E-05   0.128722E-05  -0.168757E-08   0.595000E-05   0.731088E-01   0.218270E-03   0.542860E-02   0.133415E-07   0.658537E-05   0.218270E-03   0.908386E-02
   407   0.164220E+04  -0.128075E+02   0.196344E-04   0.120388E-05   0.540392E-02  -0.128075E+02   0.209249E+02   0.198247E-05  -0.193681E-08   0.146440E-07   0.196344E-04   0.198247E-05   0.224130E-07   0.594791E-05   0.657561E-05   0.120388E-05  -0.193681E-08   0.594791E-05   0.732648E-01   0.218595E-03   0.540392E-02   0.146440E-07   0.657561E-05   0.218595E-03   0.909353E-02
   408   0.164064E+04  -0.145815E+02   0.193291E-04   0.112431E-05   0.537940E-02  -0.145815E+02   0.208769E+02   0.197581E-05  -0.216254E-08   0.159726E-07   0.193291E-04   0.197581E-05   0.223391E-07   0.594584E-05   0.656592E-05   0.112431E-05  -0.216254E-08   0.594584E-05   0.734208E-01   0.218920E-03   0.537940E-02   0.159726E-07   0.656592E-05   0.218920E-03   0.910325E-02
   409   0.163944E+04  -0.163402E+02   0.190273E-04   0.104840E-05   0.535503E-02  -0.163402E+02   0.208252E+02   0.196902E-05  -0.236548E-08   0.173235E-07   0.190273E-04   0.196902E-05   0.222657E-07   0.594379E-05   0.655627E-05   0.104840E-05  -0.236548E-08   0.594379E-05   0.735770E-01   0.219245E-03   0.535503E-02   0.173235E-07   0.655627E-05   0.219245E-03   0.911300E-02
   410   0.163862E+04  -0.180830E+02   0.187290E-04   0.976069E-06   0.533081E-02  -0.180830E+02   0.207698E+02   0.196209E-05  -0.254634E-08   0.186931E-07   0.187290E-04   0.196209E-05   0.221925E-07   0.594176E-05   0.654668E-05   0.976069E-06  -0.254634E-08   0.594176E-05   0.737332E-01   0.219571E-03   0.533081E-02   0.186931E-07   0.654668E-05   0.219571E-03   0.912279E-02
   411   0.163815E+04  -0.198094E+02   0.184343E-04   0.907236E-06   0.530675E-02  -0.198094E+02   0.207106E+02   0.195503E-05  -0.270585E-08   0.200778E-07   0.184343E-04   0.195503E-05   0.221197E-07   0.593974E-05   0.653714E-05   0.907236E-06  -0.270585E-08   0.593974E-05   0.738896E-01   0.219898E-03   0.530675E-02   0.200778E-07   0.653714E-05   0.219898E-03   0.913261E-02
   412   0.163806E+04  -0.215185E+02   0.181430E-04   0.841810E-06   0.528283E-02  -0.215185E+02   0.206478E+02   0.194784E-05  -0.284473E-08   0.214740E-07   0.181430E-04   0.194784E-05   0.220472E-07   0.593774E-05   0.652765E-05   0.841810E-06  -0.284473E-08   0.593774E-05   0.740461E-01   0.220225E-03   0.528283E-02   0.214740E-07   0.652765E-05   0.220225E-03   0.914247E-02
   413   0.163832E+04  -0.232098E+02   0.178552E-04   0.779704E-06   0.525907E-02  -0.232098E+02   0.205812E+02   0.194051E-05  -0.296369E-08   0.228780E-07   0.178552E-04   0.194051E-05   0.219750E-07   0.593576E-05   0.651822E-05   0.779704E-06  -0.296369E-08   0.593576E-05   0.742026E-01   0.220552E-03   0.525907E-02   0.228780E-07   0.651822E-05   0.220552E-03   0.915236E-02
   414   0.163894E+04  -0.248827E+02   0.175708E-04   0.720830E-06   0.523546E-02  -0.248827E+02   0.205111E+02   0.193305E-05  -0.306347E-08   0.242861E-07   0.175708E-04   0.193305E-05   0.219032E-07   0.593379E-05   0.650883E-05   0.720830E-06  -0.306347E-08   0.593379E-05   0.743593E-01   0.220880E-03   0.523546E-02   0.242861E-07   0.650883E-05   0.220880E-03   0.916228E-02
   415   0.163989E+04  -0.265365E+02   0.172899E-04   0.665102E-06   0.521200E-02  -0.265365E+02   0.204374E+02   0.192545E-05  -0.314479E-08   0.256948E-07   0.172899E-04   0.192545E-05   0.218317E-07   0.593184E-05   0.649950E-05   0.665102E-06  -0.314479E-08   0.593184E-05   0.745160E-01   0.221208E-03   0.521200E-02   0.256948E-07   0.649950E-05   0.221208E-03   0.917223E-02
   416   0.164121E+04  -0.281707E+02   0.170123E-04   0.612433E-06   0.518868E-02  -0.281707E+02   0.203601E+02   0.191772E-05  -0.320835E-08   0.271004E-07   0.170123E-04   0.191772E-05   0.217605E-07   0.592991E-05   0.649022E-05   0.612433E-06  -0.320835E-08   0.592991E-05   0.746729E-01   0.221537E-03   0.518868E-02   0.271004E-07   0.649022E-05   0.221537E-03   0.918221E-02
   417   0.164285E+04  -0.297844E+02   0.167380E-04   0.562734E-06   0.516551E-02  -0.297844E+02   0.202794E+02   0.190985E-05  -0.325489E-08   0.284992E-07   0.167380E-04   0.190985E-05   0.216896E-07   0.592799E-05   0.648099E-05   0.562734E-06  -0.325489E-08   0.592799E-05   0.748298E-01   0.221866E-03   0.516551E-02   0.284992E-07   0.648099E-05   0.221866E-03   0.919221E-02
   418   0.164483E+04  -0.313772E+02   0.164671E-04   0.515920E-06   0.514249E-02  -0.313772E+02   0.201951E+02   0.190185E-05  -0.328513E-08   0.298876E-07   0.164671E-04   0.190185E-05   0.216191E-07   0.592609E-05   0.647180E-05   0.515920E-06  -0.328513E-08   0.592609E-05   0.749869E-01   0.222196E-03   0.514249E-02   0.298876E-07   0.647180E-05   0.222196E-03   0.920223E-02
   419   0.164714E+04  -0.329483E+02   0.161995E-04   0.471902E-06   0.511961E-02  -0.329483E+02   0.201074E+02   0.189372E-05  -0.329978E-08   0.312619E-07   0.161995E-04   0.189372E-05   0.215489E-07   0.592421E-05   0.646267E-05   0.471902E-06  -0.329978E-08   0.592421E-05   0.751440E-01   0.222526E-03   0.511961E-02   0.312619E-07   0.646267E-05   0.222526E-03   0.921228E-02
   420   0.164978E+04  -0.344972E+02   0.159352E-04   0.430593E-06   0.509688E-02  -0.344972E+02   0.200163E+02   0.188545E-05  -0.329957E-08   0.326186E-07   0.159352E-04   0.188545E-05   0.214790E-07   0.592234E-05   0.645359E-05   0.430593E-06  -0.329957E-08   0.592234E-05   0.753013E-01   0.222856E-03   0.509688E-02   0.326186E-07   0.645359E-05   0.222856E-03   0.922234E-02
   421   0.165273E+04  -0.360233E+02   0.156741E-04   0.391907E-06   0.507429E-02  -0.360233E+02   0.199217E+02   0.187704E-05  -0.328522E-08   0.339539E-07   0.156741E-04   0.187704E-05   0.214094E-07   0.592048E-05   0.644456E-05   0.391907E-06  -0.328522E-08   0.592048E-05   0.754586E-01   0.223188E-03   0.507429E-02   0.339539E-07   0.644456E-05   0.223188E-03   0.923243E-02
   422   0.165600E+04  -0.375257E+02   0.154162E-04   0.355756E-06   0.505184E-02  -0.375257E+02   0.198238E+02   0.186850E-05  -0.325745E-08   0.352643E-07   0.154162E-04   0.186850E-05   0.213401E-07   0.591865E-05   0.643557E-05   0.355756E-06  -0.325745E-08   0.591865E-05   0.756160E-01   0.223519E-03   0.505184E-02   0.352643E-07   0.643557E-05   0.223519E-03   0.924253E-02
   423   0.165959E+04  -0.390039E+02   0.151615E-04   0.322053E-06   0.502953E-02  -0.390039E+02   0.197225E+02   0.185983E-05  -0.321699E-08   0.365461E-07   0.151615E-04   0.185983E-05   0.212711E-07   0.591683E-05   0.642663E-05   0.322053E-06  -0.321699E-08   0.591683E-05   0.757735E-01   0.223851E-03   0.502953E-02   0.365461E-07   0.642663E-05   0.223851E-03   0.925264E-02
   424   0.166348E+04  -0.404574E+02   0.149100E-04   0.290711E-06   0.500737E-02  -0.404574E+02   0.196179E+02   0.185102E-05  -0.316454E-08   0.377956E-07   0.149100E-04   0.185102E-05   0.212025E-07   0.591502E-05   0.641775E-05   0.290711E-06  -0.316454E-08   0.591502E-05   0.759311E-01   0.224184E-03   0.500737E-02   0.377956E-07   0.641775E-05   0.224184E-03   0.926277E-02
   425   0.166767E+04  -0.418855E+02   0.146615E-04   0.261642E-06   0.498534E-02  -0.418855E+02   0.195100E+02   0.184208E-05  -0.310084E-08   0.390093E-07   0.146615E-04   0.184208E-05   0.211341E-07   0.591323E-05   0.640890E-05   0.261642E-06  -0.310084E-08   0.591323E-05   0.760889E-01   0.224516E-03   0.498534E-02   0.390093E-07   0.640890E-05   0.224516E-03   0.927291E-02
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.234759E-06   0.496345E-02  -0.432881E+02   0.193989E+02   0.183300E-05  -0.302660E-08   0.401834E-07   0.144162E-04   0.183300E-05   0.210661E-07   0.591145E-05   0.640011E-05   0.234759E-06  -0.302660E-08   0.591145E-05   0.762466E-01   0.224850E-03   0.496345E-02   0.401834E-07   0.640011E-05   0.224850E-03   0.928306E-02
   427   0.167692E+04  -0.446645E+02   0.141740E-04   0.209975E-06   0.494170E-02  -0.446645E+02   0.192848E+02   0.182379E-05  -0.294255E-08   0.413143E-07   0.141740E-04   0.182379E-05   0.209983E-07   0.590969E-05   0.639136E-05   0.209975E-06  -0.294255E-08   0.590969E-05   0.764045E-01   0.225184E-03   0.494170E-02   0.413143E-07   0.639136E-05   0.225184E-03   0.929321E-02
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.187203E-06   0.492008E-02  -0.460143E+02   0.191677E+02   0.181444E-05  -0.284941E-08   0.423984E-07   0.139348E-04   0.181444E-05   0.209309E-07   0.590795E-05   0.638266E-05   0.187203E-06  -0.284941E-08   0.590795E-05   0.765625E-01   0.225518E-03   0.492008E-02   0.423984E-07   0.638266E-05   0.225518E-03   0.930338E-02
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.166356E-06   0.489860E-02  -0.473373E+02   0.190476E+02   0.180495E-05  -0.274789E-08   0.434321E-07   0.136987E-04   0.180495E-05   0.208638E-07   0.590622E-05   0.637401E-05   0.166356E-06  -0.274789E-08   0.590622E-05   0.767206E-01   0.225853E-03   0.489860E-02   0.434321E-07   0.637401E-05   0.225853E-03   0.931354E-02
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.147346E-06   0.487725E-02  -0.486328E+02   0.189246E+02   0.179533E-05  -0.263873E-08   0.444117E-07   0.134655E-04   0.179533E-05   0.207969E-07   0.590450E-05   0.636540E-05   0.147346E-06  -0.263873E-08   0.590450E-05   0.768787E-01   0.226188E-03   0.487725E-02   0.444117E-07   0.636540E-05   0.226188E-03   0.932371E-02
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.130086E-06   0.485604E-02  -0.499005E+02   0.187989E+02   0.178558E-05  -0.252263E-08   0.453335E-07   0.132354E-04   0.178558E-05   0.207304E-07   0.590280E-05   0.635684E-05   0.130086E-06  -0.252263E-08   0.590280E-05   0.770370E-01   0.226524E-03   0.485604E-02   0.453335E-07   0.635684E-05   0.226524E-03   0.933388E-02
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.114490E-06   0.483496E-02  -0.511401E+02   0.186704E+02   0.177568E-05  -0.240032E-08   0.461940E-07   0.130081E-04   0.177568E-05   0.206642E-07   0.590111E-05   0.634832E-05   0.114490E-06  -0.240032E-08   0.590111E-05   0.771953E-01   0.226860E-03   0.483496E-02   0.461940E-07   0.634832E-05   0.226860E-03   0.934405E-02
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.100469E-06   0.481401E-02  -0.523509E+02   0.185393E+02   0.176566E-05  -0.227253E-08   0.469894E-07   0.127838E-04   0.176566E-05   0.205982E-07   0.589944E-05   0.633984E-05   0.100469E-06  -0.227253E-08   0.589944E-05   0.773537E-01   0.227197E-03   0.481401E-02   0.469894E-07   0.633984E-05   0.227197E-03   0.935421E-02
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.879362E-07   0.479319E-02  -0.535327E+02   0.184055E+02   0.175549E-05  -0.213998E-08   0.477162E-07   0.125624E-04   0.175549E-05   0.205326E-07   0.589777E-05   0.633141E-05   0.879362E-07  -0.213998E-08   0.589777E-05   0.775122E-01   0.227534E-03   0.479319E-02   0.477162E-07   0.633141E-05   0.227534E-03   0.936437E-02
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.768052E-07   0.477250E-02  -0.546849E+02   0.182692E+02   0.174519E-05  -0.200337E-08   0.483707E-07   0.123438E-04   0.174519E-05   0.204672E-07   0.589613E-05   0.632303E-05   0.768052E-07  -0.200337E-08   0.589613E-05   0.776708E-01   0.227872E-03   0.477250E-02   0.483707E-07   0.632303E-05   0.227872E-03   0.937452E-02
   436   0.173152E+04  -0.558071E+02   0.121280E-04   0.669882E-07   0.475194E-02  -0.558071E+02   0.181303E+02   0.173476E-05  -0.186345E-08   0.489493E-07   0.121280E-04   0.173476E-05   0.204021E-07   0.589450E-05   0.631468E-05   0.669882E-07  -0.186345E-08   0.589450E-05   0.778295E-01   0.228210E-03   0.475194E-02   0.489493E-07   0.631468E-05   0.228210E-03   0.938467E-02
   437   0.173879E+04  -0.568989E+02   0.119151E-04   0.583983E-07   0.473151E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172092E-08   0.494482E-07   0.119151E-04   0.172419E-05   0.203373E-07   0.589288E-05   0.630639E-05   0.583983E-07  -0.172092E-08   0.589288E-05   0.779882E-01   0.228549E-03   0.473151E-02   0.494482E-07   0.630639E-05   0.228549E-03   0.939480E-02
   438   0.174627E+04  -0.579599E+02   0.117049E-04   0.509480E-07   0.471120E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157651E-08   0.498640E-07   0.117049E-04   0.171348E-05   0.202729E-07   0.589127E-05   0.629813E-05   0.509480E-07  -0.157651E-08   0.589127E-05   0.781470E-01   0.228888E-03   0.471120E-02   0.498640E-07   0.629813E-05   0.228888E-03   0.940492E-02
   439   0.175398E+04  -0.589897E+02   0.114975E-04   0.445503E-07   0.469102E-02  -0.589897E+02   0.176993E+02   0.170263E-05  -0.143093E-08   0.501928E-07   0.114975E-04   0.170263E-05   0.202086E-07   0.588968E-05   0.628992E-05   0.445503E-07  -0.143093E-08   0.588968E-05   0.783060E-01   0.229227E-03   0.469102E-02   0.501928E-07   0.628992E-05   0.229227E-03   0.941503E-02
   440   0.176188E+04  -0.599880E+02   0.112928E-04   0.391179E-07   0.467096E-02  -0.599880E+02   0.175511E+02   0.169165E-05  -0.128492E-08   0.504312E-07   0.112928E-04   0.169165E-05   0.201447E-07   0.588810E-05   0.628174E-05   0.391179E-07  -0.128492E-08   0.588810E-05   0.784650E-01   0.229568E-03   0.467096E-02   0.504312E-07   0.628174E-05   0.229568E-03   0.942513E-02
   441   0.176999E+04  -0.609545E+02   0.110908E-04   0.345635E-07   0.465103E-02  -0.609545E+02   0.174006E+02   0.168053E-05  -0.113919E-08   0.505754E-07   0.110908E-04   0.168053E-05   0.200811E-07   0.588653E-05   0.627361E-05   0.345635E-07  -0.113919E-08   0.588653E-05   0.786240E-01   0.229908E-03   0.465103E-02   0.505754E-07   0.627361E-05   0.229908E-03   0.943521E-02
   442   0.177828E+04  -0.618889E+02   0.108915E-04   0.308001E-07   0.463122E-02  -0.618889E+02   0.172481E+02   0.166928E-05  -0.994468E-09   0.506218E-07   0.108915E-04   0.166928E-05   0.200177E-07   0.588497E-05   0.626553E-05   0.308001E-07  -0.994468E-09   0.588497E-05   0.787832E-01   0.230249E-03   0.463122E-02   0.506218E-07   0.626553E-05   0.230249E-03   0.944526E-02
   443   0.178674E+04  -0.627909E+02   0.106948E-04   0.277403E-07   0.461153E-02  -0.627909E+02   0.170936E+02   0.165789E-05  -0.851466E-09   0.505668E-07   0.106948E-04   0.165789E-05   0.199546E-07   0.588343E-05   0.625748E-05   0.277403E-07  -0.851466E-09   0.588343E-05   0.789425E-01   0.230591E-03   0.461153E-02   0.505668E-07   0.625748E-05   0.230591E-03   0.945530E-02
   444   0.179538E+04  -0.636601E+02   0.105007E-04   0.252970E-07   0.459197E-02  -0.636601E+02   0.169371E+02   0.164636E-05  -0.710909E-09   0.504068E-07   0.105007E-04   0.164636E-05   0.198918E-07   0.588190E-05   0.624947E-05   0.252970E-07  -0.710909E-09   0.588190E-05   0.791018E-01   0.230933E-03   0.459197E-02   0.504068E-07   0.624947E-05   0.230933E-03   0.946532E-02
   445   0.180418E+04  -0.644963E+02   0.103092E-04   0.233830E-07   0.457252E-02  -0.644963E+02   0.167787E+02   0.163470E-05  -0.573518E-09   0.501380E-07   0.103092E-04   0.163470E-05   0.198292E-07   0.588038E-05   0.624150E-05   0.233830E-07  -0.573518E-09   0.588038E-05   0.792612E-01   0.231275E-03   0.457252E-02   0.501380E-07   0.624150E-05   0.231275E-03   0.947531E-02
   446   0.181313E+04  -0.652993E+02   0.101203E-04   0.219110E-07   0.455319E-02  -0.652993E+02   0.166187E+02   0.162290E-05  -0.440014E-09   0.497568E-07   0.101203E-04   0.162290E-05   0.197670E-07   0.587888E-05   0.623358E-05   0.219110E-07  -0.440014E-09   0.587888E-05   0.794207E-01   0.231618E-03   0.455319E-02   0.497568E-07   0.623358E-05   0.231618E-03   0.948528E-02
   447   0.182223E+04  -0.660690E+02   0.993393E-05   0.207938E-07   0.453398E-02  -0.660690E+02   0.164569E+02   0.161096E-05  -0.311119E-09   0.492597E-07   0.993393E-05   0.161096E-05   0.197050E-07   0.587738E-05   0.622569E-05   0.207938E-07  -0.311119E-09   0.587738E-05   0.795802E-01   0.231962E-03   0.453398E-02   0.492597E-07   0.622569E-05   0.231962E-03   0.949521E-02
   448   0.183148E+04  -0.668053E+02   0.975004E-05   0.199443E-07   0.451489E-02  -0.668053E+02   0.162936E+02   0.159888E-05  -0.187554E-09   0.486429E-07   0.975004E-05   0.159888E-05   0.196433E-07   0.587590E-05   0.621784E-05   0.199443E-07  -0.187554E-09   0.587590E-05   0.797399E-01   0.232306E-03   0.451489E-02   0.486429E-07   0.621784E-05   0.232306E-03   0.950512E-02
   449   0.184088E+04  -0.675079E+02   0.956863E-05   0.192751E-07   0.449591E-02  -0.675079E+02   0.161288E+02   0.158667E-05  -0.700393E-10   0.479029E-07   0.956863E-05   0.158667E-05   0.195818E-07   0.587443E-05   0.621003E-05   0.192751E-07  -0.700393E-10   0.587443E-05   0.798996E-01   0.232650E-03   0.449591E-02   0.479029E-07   0.621003E-05   0.232650E-03   0.951500E-02
   450   0.185040E+04  -0.681769E+02   0.938967E-05   0.186992E-07   0.447705E-02  -0.681769E+02   0.159625E+02   0.157432E-05   0.407034E-10   0.470359E-07   0.938967E-05   0.157432E-05   0.195206E-07   0.587297E-05   0.620226E-05   0.186992E-07   0.407034E-10   0.587297E-05   0.800594E-01   0.232995E-03   0.447705E-02   0.470359E-07   0.620226E-05   0.232995E-03   0.952485E-02
   451   0.186006E+04  -0.688122E+02   0.921314E-05   0.181438E-07   0.445830E-02  -0.688122E+02   0.157950E+02   0.156183E-05   0.144105E-09   0.460394E-07   0.921314E-05   0.156183E-05   0.194597E-07   0.587153E-05   0.619453E-05   0.181438E-07   0.144105E-09   0.587153E-05   0.802192E-01   0.233341E-03   0.445830E-02   0.460394E-07   0.619453E-05   0.233341E-03   0.953466E-02
   452   0.186985E+04  -0.694134E+02   0.903903E-05   0.175945E-07   0.443967E-02  -0.694134E+02   0.156261E+02   0.154921E-05   0.240204E-09   0.449152E-07   0.903903E-05   0.154921E-05   0.193990E-07   0.587009E-05   0.618684E-05   0.175945E-07   0.240204E-09   0.587009E-05   0.803792E-01   0.233687E-03   0.443967E-02   0.449152E-07   0.618684E-05   0.233687E-03   0.954444E-02
   453   0.187975E+04  -0.699805E+02   0.886734E-05   0.170514E-07   0.442114E-02  -0.699805E+02   0.154562E+02   0.153645E-05   0.329191E-09   0.436660E-07   0.886734E-05   0.153645E-05   0.193386E-07   0.586867E-05   0.617918E-05   0.170514E-07   0.329191E-09   0.586867E-05   0.805392E-01   0.234033E-03   0.442114E-02   0.436660E-07   0.617918E-05   0.234033E-03   0.955418E-02
   454   0.188976E+04  -0.705131E+02   0.869806E-05   0.165146E-07   0.440273E-02  -0.705131E+02   0.152852E+02   0.152357E-05   0.411257E-09   0.422947E-07   0.869806E-05   0.152357E-05   0.192785E-07   0.586725E-05   0.617156E-05   0.165146E-07   0.411257E-09   0.586725E-05   0.806993E-01   0.234380E-03   0.440273E-02   0.422947E-07   0.617156E-05   0.234380E-03   0.956389E-02
   455   0.189987E+04  -0.710112E+02   0.853119E-05   0.159840E-07   0.438442E-02  -0.710112E+02   0.151132E+02   0.151055E-05   0.486592E-09   0.408040E-07   0.853119E-05   0.151055E-05   0.192186E-07   0.586585E-05   0.616397E-05   0.159840E-07   0.486592E-09   0.586585E-05   0.808594E-01   0.234728E-03   0.438442E-02   0.408040E-07   0.616397E-05   0.234728E-03   0.957356E-02
   456   0.191007E+04  -0.714743E+02   0.836674E-05   0.154600E-07   0.436622E-02  -0.714743E+02   0.149403E+02   0.149742E-05   0.555386E-09   0.391967E-07   0.836674E-05   0.149742E-05   0.191589E-07   0.586446E-05   0.615642E-05   0.154600E-07   0.555386E-09   0.586446E-05   0.810197E-01   0.235076E-03   0.436622E-02   0.391967E-07   0.615642E-05   0.235076E-03   0.958320E-02
   457   0.192035E+04  -0.719025E+02   0.820469E-05   0.149424E-07   0.434812E-02  -0.719025E+02   0.147665E+02   0.148416E-05   0.617831E-09   0.374756E-07   0.820469E-05   0.148416E-05   0.190996E-07   0.586308E-05   0.614891E-05   0.149424E-07   0.617831E-09   0.586308E-05   0.811800E-01   0.235424E-03   0.434812E-02   0.374756E-07   0.614891E-05   0.235424E-03   0.959281E-02
   458   0.193069E+04  -0.722954E+02   0.804505E-05   0.144314E-07   0.433012E-02  -0.722954E+02   0.145920E+02   0.147078E-05   0.674117E-09   0.356436E-07   0.804505E-05   0.147078E-05   0.190405E-07   0.586171E-05   0.614143E-05   0.144314E-07   0.674117E-09   0.586171E-05   0.813404E-01   0.235773E-03   0.433012E-02   0.356436E-07   0.614143E-05   0.235773E-03   0.960238E-02
