#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210161E-05   0.562416E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122874E-08   0.426743E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576593E-05   0.664741E-05   0.210161E-05   0.122874E-08   0.576593E-05   0.693583E-01   0.215027E-03   0.562416E-02   0.426743E-08   0.664741E-05   0.215027E-03   0.899478E-02
   399   0.166888E+04   0.182496E+01   0.221399E-04   0.198137E-05   0.559828E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.772005E-09   0.523271E-08   0.221399E-04   0.203088E-05   0.228919E-07   0.576299E-05   0.663733E-05   0.198137E-05   0.772005E-09   0.576299E-05   0.694981E-01   0.215303E-03   0.559828E-02   0.523271E-08   0.663733E-05   0.215303E-03   0.900404E-02
   400   0.166415E+04  -0.433978E-01   0.218050E-04   0.186988E-05   0.557256E-02  -0.433978E-01   0.211535E+02   0.202530E-05   0.340761E-09   0.624784E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.576008E-05   0.662729E-05   0.186988E-05   0.340761E-09   0.576008E-05   0.696380E-01   0.215579E-03   0.557256E-02   0.624784E-08   0.662729E-05   0.215579E-03   0.901333E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176340E-05   0.554701E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.626712E-10   0.731345E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575719E-05   0.661731E-05   0.176340E-05  -0.626712E-10   0.575719E-05   0.697780E-01   0.215856E-03   0.554701E-02   0.731345E-08   0.661731E-05   0.215856E-03   0.902267E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166112E-05   0.552161E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.438402E-09   0.842677E-08   0.211468E-04   0.201373E-05   0.226631E-07   0.575432E-05   0.660737E-05   0.166112E-05  -0.438402E-09   0.575432E-05   0.699182E-01   0.216133E-03   0.552161E-02   0.842677E-08   0.660737E-05   0.216133E-03   0.903204E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156294E-05   0.549637E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.787150E-09   0.958416E-08   0.208234E-04   0.200774E-05   0.225875E-07   0.575147E-05   0.659749E-05   0.156294E-05  -0.787150E-09   0.575147E-05   0.700584E-01   0.216410E-03   0.549637E-02   0.958416E-08   0.659749E-05   0.216410E-03   0.904145E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.146879E-05   0.547128E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110963E-08   0.107820E-07   0.205036E-04   0.200162E-05   0.225123E-07   0.574864E-05   0.658765E-05   0.146879E-05  -0.110963E-08   0.574864E-05   0.701988E-01   0.216687E-03   0.547128E-02   0.107820E-07   0.658765E-05   0.216687E-03   0.905089E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.137858E-05   0.544636E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140656E-08   0.120167E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574584E-05   0.657786E-05   0.137858E-05  -0.140656E-08   0.574584E-05   0.703392E-01   0.216965E-03   0.544636E-02   0.120167E-07   0.657786E-05   0.216965E-03   0.906036E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129223E-05   0.542158E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167867E-08   0.132845E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574305E-05   0.656812E-05   0.129223E-05  -0.167867E-08   0.574305E-05   0.704798E-01   0.217242E-03   0.542158E-02   0.132845E-07   0.656812E-05   0.217242E-03   0.906987E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.120965E-05   0.539696E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192666E-08   0.145819E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.574029E-05   0.655843E-05   0.120965E-05  -0.192666E-08   0.574029E-05   0.706205E-01   0.217520E-03   0.539696E-02   0.145819E-07   0.655843E-05   0.217520E-03   0.907941E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113075E-05   0.537250E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.215125E-08   0.159053E-07   0.192614E-04   0.197582E-05   0.222148E-07   0.573755E-05   0.654879E-05   0.113075E-05  -0.215125E-08   0.573755E-05   0.707613E-01   0.217798E-03   0.537250E-02   0.159053E-07   0.654879E-05   0.217798E-03   0.908898E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105546E-05   0.534818E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235316E-08   0.172510E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573484E-05   0.653920E-05   0.105546E-05  -0.235316E-08   0.573484E-05   0.709022E-01   0.218076E-03   0.534818E-02   0.172510E-07   0.653920E-05   0.218076E-03   0.909857E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.983675E-06   0.532402E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253311E-08   0.186153E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.573214E-05   0.652965E-05   0.983675E-06  -0.253311E-08   0.573214E-05   0.710432E-01   0.218355E-03   0.532402E-02   0.186153E-07   0.652965E-05   0.218355E-03   0.910820E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915324E-06   0.530001E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269182E-08   0.199947E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572946E-05   0.652015E-05   0.915324E-06  -0.269182E-08   0.572946E-05   0.711843E-01   0.218634E-03   0.530001E-02   0.199947E-07   0.652015E-05   0.218634E-03   0.911785E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850319E-06   0.527614E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.283000E-08   0.213855E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572681E-05   0.651070E-05   0.850319E-06  -0.283000E-08   0.572681E-05   0.713255E-01   0.218913E-03   0.527614E-02   0.213855E-07   0.651070E-05   0.218913E-03   0.912752E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788574E-06   0.525243E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294838E-08   0.227842E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572417E-05   0.650130E-05   0.788574E-06  -0.294838E-08   0.572417E-05   0.714669E-01   0.219192E-03   0.525243E-02   0.227842E-07   0.650130E-05   0.219192E-03   0.913721E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.730004E-06   0.522886E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304766E-08   0.241869E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.572156E-05   0.649194E-05   0.730004E-06  -0.304766E-08   0.572156E-05   0.716083E-01   0.219471E-03   0.522886E-02   0.241869E-07   0.649194E-05   0.219471E-03   0.914693E-02
   415   0.164005E+04  -0.265553E+02   0.172244E-04   0.674524E-06   0.520544E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312856E-08   0.255903E-07   0.172244E-04   0.192552E-05   0.217070E-07   0.571896E-05   0.648263E-05   0.674524E-06  -0.312856E-08   0.571896E-05   0.717499E-01   0.219751E-03   0.520544E-02   0.255903E-07   0.648263E-05   0.219751E-03   0.915666E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.622049E-06   0.518216E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319182E-08   0.269905E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571639E-05   0.647336E-05   0.622049E-06  -0.319182E-08   0.571639E-05   0.718916E-01   0.220031E-03   0.518216E-02   0.269905E-07   0.647336E-05   0.220031E-03   0.916642E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.572494E-06   0.515903E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323813E-08   0.283840E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571384E-05   0.646414E-05   0.572494E-06  -0.323813E-08   0.571384E-05   0.720333E-01   0.220311E-03   0.515903E-02   0.283840E-07   0.646414E-05   0.220311E-03   0.917619E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.525775E-06   0.513604E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326822E-08   0.297672E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.571130E-05   0.645497E-05   0.525775E-06  -0.326822E-08   0.571130E-05   0.721752E-01   0.220591E-03   0.513604E-02   0.297672E-07   0.645497E-05   0.220591E-03   0.918597E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.481805E-06   0.511320E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328280E-08   0.311364E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570879E-05   0.644584E-05   0.481805E-06  -0.328280E-08   0.570879E-05   0.723172E-01   0.220871E-03   0.511320E-02   0.311364E-07   0.644584E-05   0.220871E-03   0.919577E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.440500E-06   0.509050E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328260E-08   0.324880E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570630E-05   0.643675E-05   0.440500E-06  -0.328260E-08   0.570630E-05   0.724593E-01   0.221152E-03   0.509050E-02   0.324880E-07   0.643675E-05   0.221152E-03   0.920559E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.401775E-06   0.506794E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326833E-08   0.338183E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570382E-05   0.642771E-05   0.401775E-06  -0.326833E-08   0.570382E-05   0.726015E-01   0.221433E-03   0.506794E-02   0.338183E-07   0.642771E-05   0.221433E-03   0.921541E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.365544E-06   0.504551E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.324071E-08   0.351238E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.570137E-05   0.641872E-05   0.365544E-06  -0.324071E-08   0.570137E-05   0.727438E-01   0.221715E-03   0.504551E-02   0.351238E-07   0.641872E-05   0.221715E-03   0.922525E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.331724E-06   0.502323E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.320046E-08   0.364008E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569893E-05   0.640977E-05   0.331724E-06  -0.320046E-08   0.569893E-05   0.728862E-01   0.221996E-03   0.502323E-02   0.364008E-07   0.640977E-05   0.221996E-03   0.923509E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.300228E-06   0.500109E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314829E-08   0.376457E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569651E-05   0.640086E-05   0.300228E-06  -0.314829E-08   0.569651E-05   0.730287E-01   0.222278E-03   0.500109E-02   0.376457E-07   0.640086E-05   0.222278E-03   0.924495E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.270971E-06   0.497908E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308492E-08   0.388549E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569411E-05   0.639200E-05   0.270971E-06  -0.308492E-08   0.569411E-05   0.731713E-01   0.222560E-03   0.497908E-02   0.388549E-07   0.639200E-05   0.222560E-03   0.925481E-02
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.243870E-06   0.495721E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.301106E-08   0.400247E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.569173E-05   0.638317E-05   0.243870E-06  -0.301106E-08   0.569173E-05   0.733140E-01   0.222842E-03   0.495721E-02   0.400247E-07   0.638317E-05   0.222842E-03   0.926467E-02
   427   0.167711E+04  -0.446874E+02   0.141132E-04   0.218837E-06   0.493548E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292744E-08   0.411514E-07   0.141132E-04   0.182398E-05   0.208733E-07   0.568937E-05   0.637440E-05   0.218837E-06  -0.292744E-08   0.568937E-05   0.734568E-01   0.223125E-03   0.493548E-02   0.411514E-07   0.637440E-05   0.223125E-03   0.927454E-02
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.195790E-06   0.491388E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283478E-08   0.422316E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568703E-05   0.636566E-05   0.195790E-06  -0.283478E-08   0.568703E-05   0.735998E-01   0.223408E-03   0.491388E-02   0.422316E-07   0.636566E-05   0.223408E-03   0.928441E-02
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.174641E-06   0.489242E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273379E-08   0.432615E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568471E-05   0.635697E-05   0.174641E-06  -0.273379E-08   0.568471E-05   0.737428E-01   0.223691E-03   0.489242E-02   0.432615E-07   0.635697E-05   0.223691E-03   0.929428E-02
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.155307E-06   0.487108E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262518E-08   0.442375E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.568240E-05   0.634832E-05   0.155307E-06  -0.262518E-08   0.568240E-05   0.738859E-01   0.223974E-03   0.487108E-02   0.442375E-07   0.634832E-05   0.223974E-03   0.930415E-02
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.137702E-06   0.484988E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250968E-08   0.451560E-07   0.131761E-04   0.178581E-05   0.206053E-07   0.568011E-05   0.633971E-05   0.137702E-06  -0.250968E-08   0.568011E-05   0.740292E-01   0.224258E-03   0.484988E-02   0.451560E-07   0.633971E-05   0.224258E-03   0.931402E-02
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.121742E-06   0.482882E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238800E-08   0.460134E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567784E-05   0.633114E-05   0.121742E-06  -0.238800E-08   0.567784E-05   0.741725E-01   0.224541E-03   0.482882E-02   0.460134E-07   0.633114E-05   0.224541E-03   0.932388E-02
   433   0.171130E+04  -0.523758E+02   0.127253E-04   0.107341E-06   0.480788E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.226087E-08   0.468060E-07   0.127253E-04   0.176591E-05   0.204730E-07   0.567559E-05   0.632261E-05   0.107341E-06  -0.226087E-08   0.567559E-05   0.743159E-01   0.224826E-03   0.480788E-02   0.468060E-07   0.632261E-05   0.224826E-03   0.933374E-02
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.944135E-07   0.478707E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212899E-08   0.475301E-07   0.125042E-04   0.175576E-05   0.204074E-07   0.567336E-05   0.631413E-05   0.944135E-07  -0.212899E-08   0.567336E-05   0.744595E-01   0.225110E-03   0.478707E-02   0.475301E-07   0.631413E-05   0.225110E-03   0.934360E-02
   435   0.172468E+04  -0.547104E+02   0.122860E-04   0.828754E-07   0.476639E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199308E-08   0.481823E-07   0.122860E-04   0.174547E-05   0.203420E-07   0.567114E-05   0.630569E-05   0.828754E-07  -0.199308E-08   0.567114E-05   0.746031E-01   0.225395E-03   0.476639E-02   0.481823E-07   0.630569E-05   0.225395E-03   0.935344E-02
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.726415E-07   0.474583E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185387E-08   0.487588E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566894E-05   0.629728E-05   0.726415E-07  -0.185387E-08   0.566894E-05   0.747469E-01   0.225680E-03   0.474583E-02   0.487588E-07   0.629728E-05   0.225680E-03   0.936328E-02
   437   0.173899E+04  -0.569251E+02   0.118580E-04   0.636265E-07   0.472540E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171207E-08   0.492560E-07   0.118580E-04   0.172448E-05   0.202121E-07   0.566676E-05   0.628892E-05   0.636265E-07  -0.171207E-08   0.566676E-05   0.748907E-01   0.225965E-03   0.472540E-02   0.492560E-07   0.628892E-05   0.225965E-03   0.937311E-02
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.557455E-07   0.470510E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156840E-08   0.496704E-07   0.116481E-04   0.171378E-05   0.201476E-07   0.566459E-05   0.628059E-05   0.557455E-07  -0.156840E-08   0.566459E-05   0.750347E-01   0.226251E-03   0.470510E-02   0.496704E-07   0.628059E-05   0.226251E-03   0.938293E-02
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.489134E-07   0.468493E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142357E-08   0.499981E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.566244E-05   0.627231E-05   0.489134E-07  -0.142357E-08   0.566244E-05   0.751787E-01   0.226537E-03   0.468493E-02   0.499981E-07   0.627231E-05   0.226537E-03   0.939273E-02
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.430452E-07   0.466487E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127831E-08   0.502357E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.566031E-05   0.626406E-05   0.430452E-07  -0.127831E-08   0.566031E-05   0.753229E-01   0.226823E-03   0.466487E-02   0.502357E-07   0.626406E-05   0.226823E-03   0.940252E-02
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.380557E-07   0.464494E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113332E-08   0.503796E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565819E-05   0.625586E-05   0.380557E-07  -0.113332E-08   0.565819E-05   0.754671E-01   0.227109E-03   0.464494E-02   0.503796E-07   0.625586E-05   0.227109E-03   0.941230E-02
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.338600E-07   0.462513E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.989337E-09   0.504259E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565609E-05   0.624769E-05   0.338600E-07  -0.989337E-09   0.565609E-05   0.756115E-01   0.227396E-03   0.462513E-02   0.504259E-07   0.624769E-05   0.227396E-03   0.942206E-02
   443   0.178696E+04  -0.628188E+02   0.106395E-04   0.303730E-07   0.460544E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.847065E-09   0.503713E-07   0.106395E-04   0.165824E-05   0.198292E-07   0.565401E-05   0.623956E-05   0.303730E-07  -0.847065E-09   0.565401E-05   0.757559E-01   0.227683E-03   0.460544E-02   0.503713E-07   0.623956E-05   0.227683E-03   0.943180E-02
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.275097E-07   0.458588E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.707226E-09   0.502119E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565194E-05   0.623147E-05   0.275097E-07  -0.707226E-09   0.565194E-05   0.759005E-01   0.227971E-03   0.458588E-02   0.502119E-07   0.623147E-05   0.227971E-03   0.944152E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.251849E-07   0.456643E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570537E-09   0.499443E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564989E-05   0.622342E-05   0.251849E-07  -0.570537E-09   0.564989E-05   0.760451E-01   0.228259E-03   0.456643E-02   0.499443E-07   0.622342E-05   0.228259E-03   0.945122E-02
   446   0.181335E+04  -0.653279E+02   0.100657E-04   0.233137E-07   0.454710E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437716E-09   0.495647E-07   0.100657E-04   0.162327E-05   0.196415E-07   0.564786E-05   0.621540E-05   0.233137E-07  -0.437716E-09   0.564786E-05   0.761899E-01   0.228547E-03   0.454710E-02   0.495647E-07   0.621540E-05   0.228547E-03   0.946090E-02
   447   0.182245E+04  -0.660979E+02   0.987945E-05   0.218110E-07   0.452789E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309479E-09   0.490695E-07   0.987945E-05   0.161134E-05   0.195795E-07   0.564584E-05   0.620742E-05   0.218110E-07  -0.309479E-09   0.564584E-05   0.763347E-01   0.228835E-03   0.452789E-02   0.490695E-07   0.620742E-05   0.228835E-03   0.947055E-02
   448   0.183171E+04  -0.668344E+02   0.969573E-05   0.205917E-07   0.450879E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186545E-09   0.484552E-07   0.969573E-05   0.159927E-05   0.195178E-07   0.564383E-05   0.619948E-05   0.205917E-07  -0.186545E-09   0.564383E-05   0.764797E-01   0.229124E-03   0.450879E-02   0.484552E-07   0.619948E-05   0.229124E-03   0.948018E-02
   449   0.184110E+04  -0.675372E+02   0.951447E-05   0.195708E-07   0.448981E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.696305E-10   0.477180E-07   0.951447E-05   0.158706E-05   0.194563E-07   0.564184E-05   0.619158E-05   0.195708E-07  -0.696305E-10   0.564184E-05   0.766247E-01   0.229413E-03   0.448981E-02   0.477180E-07   0.619158E-05   0.229413E-03   0.948978E-02
   450   0.185063E+04  -0.682065E+02   0.933564E-05   0.186632E-07   0.447094E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.405464E-10   0.468544E-07   0.933564E-05   0.157472E-05   0.193951E-07   0.563987E-05   0.618371E-05   0.186632E-07   0.405464E-10   0.563987E-05   0.767699E-01   0.229702E-03   0.447094E-02   0.468544E-07   0.618371E-05   0.229702E-03   0.949936E-02
   451   0.186029E+04  -0.688419E+02   0.915921E-05   0.177981E-07   0.445219E-02  -0.688419E+02   0.157949E+02   0.156224E-05   0.143420E-09   0.458618E-07   0.915921E-05   0.156224E-05   0.193341E-07   0.563791E-05   0.617588E-05   0.177981E-07   0.143420E-09   0.563791E-05   0.769151E-01   0.229992E-03   0.445219E-02   0.458618E-07   0.617588E-05   0.229992E-03   0.950891E-02
   452   0.187008E+04  -0.694433E+02   0.898518E-05   0.169607E-07   0.443355E-02  -0.694433E+02   0.156261E+02   0.154963E-05   0.239028E-09   0.447419E-07   0.898518E-05   0.154963E-05   0.192734E-07   0.563597E-05   0.616809E-05   0.169607E-07   0.239028E-09   0.563597E-05   0.770604E-01   0.230282E-03   0.443355E-02   0.447419E-07   0.616809E-05   0.230282E-03   0.951842E-02
   453   0.187998E+04  -0.700106E+02   0.881355E-05   0.161507E-07   0.441502E-02  -0.700106E+02   0.154561E+02   0.153688E-05   0.327560E-09   0.434975E-07   0.881355E-05   0.153688E-05   0.192130E-07   0.563404E-05   0.616033E-05   0.161507E-07   0.327560E-09   0.563404E-05   0.772059E-01   0.230572E-03   0.441502E-02   0.434975E-07   0.616033E-05   0.230572E-03   0.952791E-02
   454   0.189000E+04  -0.705434E+02   0.864431E-05   0.153675E-07   0.439660E-02  -0.705434E+02   0.152851E+02   0.152400E-05   0.409206E-09   0.421313E-07   0.864431E-05   0.152400E-05   0.191528E-07   0.563212E-05   0.615260E-05   0.153675E-07   0.409206E-09   0.563212E-05   0.773514E-01   0.230863E-03   0.439660E-02   0.421313E-07   0.615260E-05   0.230863E-03   0.953737E-02
   455   0.190011E+04  -0.710415E+02   0.847746E-05   0.146107E-07   0.437828E-02  -0.710415E+02   0.151131E+02   0.151099E-05   0.484156E-09   0.406463E-07   0.847746E-05   0.151099E-05   0.190929E-07   0.563022E-05   0.614491E-05   0.146107E-07   0.484156E-09   0.563022E-05   0.774970E-01   0.231154E-03   0.437828E-02   0.406463E-07   0.614491E-05   0.231154E-03   0.954681E-02
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.138798E-07   0.436008E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552598E-09   0.390450E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562834E-05   0.613726E-05   0.138798E-07   0.552598E-09   0.562834E-05   0.776427E-01   0.231445E-03   0.436008E-02   0.390450E-07   0.613726E-05   0.231445E-03   0.955621E-02
   457   0.192059E+04  -0.719331E+02   0.815095E-05   0.131743E-07   0.434197E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614724E-09   0.373305E-07   0.815095E-05   0.148461E-05   0.189739E-07   0.562647E-05   0.612963E-05   0.131743E-07   0.614724E-09   0.562647E-05   0.777886E-01   0.231737E-03   0.434197E-02   0.373305E-07   0.612963E-05   0.231737E-03   0.956558E-02
   458   0.193095E+04  -0.723261E+02   0.799127E-05   0.124937E-07   0.432397E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670721E-09   0.355054E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562461E-05   0.612204E-05   0.124937E-07   0.670721E-09   0.562461E-05   0.779345E-01   0.232029E-03   0.432397E-02   0.355054E-07   0.612204E-05   0.232029E-03   0.957493E-02
   459   0.194135E+04  -0.726838E+02   0.783399E-05   0.118376E-07   0.430607E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720780E-09   0.335725E-07   0.783399E-05   0.145774E-05   0.188559E-07   0.562277E-05   0.611449E-05   0.118376E-07   0.720780E-09   0.562277E-05   0.780805E-01   0.232321E-03   0.430607E-02   0.335725E-07   0.611449E-05   0.232321E-03   0.958424E-02
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.112054E-07   0.428826E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.765091E-09   0.315346E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.562094E-05   0.610696E-05   0.112054E-07   0.765091E-09   0.562094E-05   0.782266E-01   0.232614E-03   0.428826E-02   0.315346E-07   0.610696E-05   0.232614E-03   0.959353E-02
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.105968E-07   0.427055E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803842E-09   0.293945E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561912E-05   0.609947E-05   0.105968E-07   0.803842E-09   0.561912E-05   0.783728E-01   0.232907E-03   0.427055E-02   0.293945E-07   0.609947E-05   0.232907E-03   0.960278E-02
   462   0.197290E+04  -0.735453E+02   0.737643E-05   0.100111E-07   0.425294E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837224E-09   0.271550E-07   0.737643E-05   0.141658E-05   0.186808E-07   0.561732E-05   0.609201E-05   0.100111E-07   0.837224E-09   0.561732E-05   0.785191E-01   0.233200E-03   0.425294E-02   0.271550E-07   0.609201E-05   0.233200E-03   0.961201E-02
   463   0.198350E+04  -0.737627E+02   0.722867E-05   0.944805E-08   0.423543E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865426E-09   0.248188E-07   0.722867E-05   0.140264E-05   0.186229E-07   0.561554E-05   0.608458E-05   0.944805E-08   0.865426E-09   0.561554E-05   0.786654E-01   0.233494E-03   0.423543E-02   0.248188E-07   0.608458E-05   0.233494E-03   0.962121E-02
   464   0.199415E+04  -0.739454E+02   0.708329E-05   0.890700E-08   0.421800E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888637E-09   0.223889E-07   0.708329E-05   0.138859E-05   0.185653E-07   0.561377E-05   0.607718E-05   0.890700E-08   0.888637E-09   0.561377E-05   0.788119E-01   0.233788E-03   0.421800E-02   0.223889E-07   0.607718E-05   0.233788E-03   0.963038E-02
