#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267418E+01   0.411237E+03   0.343526E+03  -0.357183E+04   0.280959E+04  -0.106428E+04   0.397750E+03   0.399868E+03   0.397750E+03  -0.458123E-03   0.395906E+03   0.390055E+03   0.275750E-02
   0.288983E+01   0.359657E+03   0.300440E+03  -0.267501E+04   0.210414E+04  -0.797058E+03   0.347862E+03   0.349714E+03   0.347862E+03  -0.400662E-03   0.346249E+03   0.341132E+03   0.223178E-02
   0.312288E+01   0.314426E+03   0.262658E+03  -0.200260E+04   0.157522E+04  -0.596699E+03   0.304115E+03   0.305734E+03   0.304115E+03  -0.350274E-03   0.302704E+03   0.298230E+03   0.180566E-02
   0.337471E+01   0.274778E+03   0.229539E+03  -0.149864E+04   0.117880E+04  -0.446535E+03   0.265767E+03   0.267182E+03   0.265767E+03  -0.306107E-03   0.264535E+03   0.260625E+03   0.146041E-02
   0.364686E+01   0.240043E+03   0.200523E+03  -0.112109E+04   0.881823E+03  -0.334040E+03   0.232172E+03   0.233408E+03   0.232172E+03  -0.267412E-03   0.231095E+03   0.227678E+03   0.118080E-02
   0.394096E+01   0.209625E+03   0.175113E+03  -0.838361E+03   0.659430E+03  -0.249796E+03   0.202751E+03   0.203830E+03   0.202751E+03  -0.233525E-03   0.201811E+03   0.198826E+03   0.954436E-03
   0.425877E+01   0.182999E+03   0.152871E+03  -0.626718E+03   0.492955E+03  -0.186735E+03   0.176998E+03   0.177940E+03   0.176998E+03  -0.203863E-03   0.176177E+03   0.173571E+03   0.771251E-03
   0.460220E+01   0.159701E+03   0.133409E+03  -0.468348E+03   0.368384E+03  -0.139547E+03   0.154464E+03   0.155287E+03   0.154464E+03  -0.177910E-03   0.153748E+03   0.151473E+03   0.623062E-03
   0.497334E+01   0.139325E+03   0.116387E+03  -0.349885E+03   0.275204E+03  -0.104249E+03   0.134756E+03   0.135474E+03   0.134756E+03  -0.155210E-03   0.134131E+03   0.132146E+03   0.503225E-03
   0.572498E+01   0.108669E+03   0.907777E+02  -0.205943E+03   0.161984E+03  -0.613610E+02   0.105105E+03   0.105665E+03   0.105105E+03  -0.121059E-03   0.104618E+03   0.103068E+03   0.341326E-03
   0.714964E+01   0.732580E+02   0.611954E+02  -0.890161E+02   0.700139E+02  -0.265220E+02   0.708554E+02   0.712326E+02   0.708554E+02  -0.816101E-04   0.705270E+02   0.694791E+02   0.184719E-03
   0.892882E+01   0.492756E+02   0.411601E+02  -0.383891E+02   0.301935E+02  -0.114377E+02   0.476593E+02   0.479130E+02   0.476593E+02  -0.548932E-04   0.474385E+02   0.467308E+02   0.998983E-04
   0.111507E+02   0.330760E+02   0.276263E+02  -0.165210E+02   0.129936E+02  -0.492216E+01   0.319906E+02   0.321609E+02   0.319906E+02  -0.368463E-04   0.318426E+02   0.313645E+02   0.540443E-04
   0.139256E+02   0.221597E+02   0.185061E+02  -0.709598E+01   0.558069E+01  -0.211407E+01   0.214321E+02   0.215462E+02   0.214321E+02  -0.246852E-04   0.213332E+02   0.210096E+02   0.292892E-04
   0.173910E+02   0.148199E+02   0.123739E+02  -0.304219E+01   0.239241E+01  -0.906301E+00   0.143329E+02   0.144092E+02   0.143329E+02  -0.165084E-04   0.142669E+02   0.140470E+02   0.159340E-04
   0.217187E+02   0.989487E+01   0.825896E+01  -0.130194E+01   0.102378E+01  -0.387837E+00   0.956925E+01   0.962020E+01   0.956925E+01  -0.110217E-04   0.952545E+01   0.937506E+01   0.872743E-05
   0.271234E+02   0.659643E+01   0.550293E+01  -0.556223E+00   0.437328E+00  -0.165677E+00   0.637886E+01   0.641283E+01   0.637886E+01  -0.734708E-05   0.634991E+01   0.624591E+01   0.483275E-05
   0.338730E+02   0.439119E+01   0.366020E+01  -0.237221E+00   0.186478E+00  -0.706478E-01   0.424585E+01   0.426845E+01   0.424585E+01  -0.489030E-05   0.422683E+01   0.415370E+01   0.272070E-05
   0.423022E+02   0.291925E+01   0.243012E+01  -0.100990E+00   0.793636E-01  -0.300689E-01   0.282210E+01   0.283712E+01   0.282210E+01  -0.325044E-05   0.280972E+01   0.275708E+01   0.156828E-05
   0.528291E+02   0.193820E+01   0.161017E+01  -0.429074E-01   0.337036E-01  -0.127706E-01   0.187315E+01   0.188312E+01   0.187315E+01  -0.215746E-05   0.186520E+01   0.182610E+01   0.933006E-06
   0.659755E+02   0.128529E+01   0.106438E+01  -0.181881E-01   0.142764E-01  -0.541020E-02   0.124159E+01   0.124820E+01   0.124159E+01  -0.143004E-05   0.123661E+01   0.120639E+01   0.577289E-06
   0.823935E+02   0.851248E+00   0.701450E+00  -0.768670E-02   0.602694E-02  -0.228445E-02   0.821721E+00   0.826096E+00   0.821721E+00  -0.946446E-06   0.818711E+00   0.794299E+00   0.373414E-06
   0.102897E+03   0.563103E+00   0.460440E+00  -0.323602E-02   0.253299E-02  -0.960397E-03   0.542974E+00   0.545865E+00   0.542974E+00  -0.625389E-06   0.541281E+00   0.520643E+00   0.252780E-06
   0.128503E+03   0.372012E+00   0.300551E+00  -0.135493E-02   0.105781E-02  -0.401255E-03   0.358107E+00   0.360014E+00   0.358107E+00  -0.412462E-06   0.357290E+00   0.339106E+00   0.178345E-06
   0.160481E+03   0.245768E+00   0.194905E+00  -0.563758E-03   0.438325E-03  -0.166368E-03   0.235971E+00   0.237228E+00   0.235971E+00  -0.271788E-06   0.235737E+00   0.219151E+00   0.130263E-06
   0.200416E+03   0.162028E+00   0.124830E+00  -0.231742E-03   0.179099E-03  -0.680283E-04   0.154957E+00   0.155782E+00   0.154957E+00  -0.178477E-06   0.155106E+00   0.139656E+00   0.971612E-07
   0.250289E+03   0.106455E+00   0.784185E-01  -0.934834E-04   0.716288E-04  -0.272267E-04   0.101209E+00   0.101747E+00   0.101209E+00  -0.116570E-06   0.101600E+00   0.871111E-01   0.729607E-07
   0.312573E+03   0.699941E-01   0.481373E-01  -0.368801E-04   0.279156E-04  -0.106088E-04   0.659730E-01   0.663242E-01   0.659730E-01  -0.759866E-07   0.665085E-01   0.529483E-01   0.546758E-07
   0.390357E+03   0.461259E-01   0.285723E-01  -0.140844E-04   0.105030E-04  -0.397701E-05   0.429499E-01   0.431786E-01   0.429499E-01  -0.494691E-07   0.435538E-01   0.310699E-01   0.403061E-07
   0.487497E+03   0.298926E-01   0.158697E-01  -0.503895E-05   0.370796E-05  -0.138764E-05   0.273922E-01   0.275381E-01   0.273922E-01  -0.315499E-07   0.279870E-01   0.171073E-01   0.281273E-07
   0.608810E+03   0.186975E-01   0.800280E-02  -0.163971E-05   0.120190E-05  -0.435840E-06   0.168123E-01   0.169018E-01   0.168123E-01  -0.193642E-07   0.173270E-01   0.864836E-02   0.179661E-07
