#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267416E+01   0.411242E+03   0.343530E+03  -0.357193E+04   0.280967E+04  -0.106431E+04   0.397755E+03   0.399873E+03   0.397755E+03  -0.458128E-03   0.395911E+03   0.390060E+03   0.275755E-02
   0.288981E+01   0.359662E+03   0.300444E+03  -0.267509E+04   0.210420E+04  -0.797079E+03   0.347867E+03   0.349719E+03   0.347867E+03  -0.400667E-03   0.346254E+03   0.341136E+03   0.223182E-02
   0.312285E+01   0.314430E+03   0.262661E+03  -0.200265E+04   0.157526E+04  -0.596715E+03   0.304118E+03   0.305737E+03   0.304118E+03  -0.350279E-03   0.302708E+03   0.298234E+03   0.180570E-02
   0.337469E+01   0.274782E+03   0.229542E+03  -0.149868E+04   0.117883E+04  -0.446547E+03   0.265771E+03   0.267186E+03   0.265771E+03  -0.306111E-03   0.264538E+03   0.260628E+03   0.146044E-02
   0.364684E+01   0.240047E+03   0.200526E+03  -0.112112E+04   0.881847E+03  -0.334049E+03   0.232175E+03   0.233411E+03   0.232175E+03  -0.267415E-03   0.231098E+03   0.227681E+03   0.118082E-02
   0.394093E+01   0.209628E+03   0.175115E+03  -0.838383E+03   0.659448E+03  -0.249803E+03   0.202753E+03   0.203833E+03   0.202753E+03  -0.233528E-03   0.201813E+03   0.198829E+03   0.954455E-03
   0.425873E+01   0.183001E+03   0.152873E+03  -0.626735E+03   0.492969E+03  -0.186740E+03   0.177000E+03   0.177942E+03   0.177000E+03  -0.203866E-03   0.176179E+03   0.173573E+03   0.771266E-03
   0.460217E+01   0.159703E+03   0.133411E+03  -0.468361E+03   0.368394E+03  -0.139551E+03   0.154466E+03   0.155289E+03   0.154466E+03  -0.177912E-03   0.153750E+03   0.151475E+03   0.623074E-03
   0.497330E+01   0.139327E+03   0.116389E+03  -0.349894E+03   0.275211E+03  -0.104252E+03   0.134758E+03   0.135475E+03   0.134758E+03  -0.155212E-03   0.134133E+03   0.132147E+03   0.503235E-03
   0.545789E+01   0.118247E+03   0.987787E+02  -0.246564E+03   0.193935E+03  -0.734642E+02   0.114369E+03   0.114978E+03   0.114369E+03  -0.131728E-03   0.113839E+03   0.112152E+03   0.389429E-03
   0.678360E+01   0.804352E+02   0.671912E+02  -0.108570E+03   0.853942E+02  -0.323482E+02   0.777973E+02   0.782115E+02   0.777973E+02  -0.896057E-04   0.774367E+02   0.762869E+02   0.213606E-03
   0.843131E+01   0.545951E+02   0.456041E+02  -0.477016E+02   0.375182E+02  -0.142123E+02   0.528043E+02   0.530855E+02   0.528043E+02  -0.608192E-04   0.525597E+02   0.517766E+02   0.117068E-03
   0.104792E+02   0.369815E+02   0.308891E+02  -0.209154E+02   0.164499E+02  -0.623146E+01   0.357681E+02   0.359586E+02   0.357681E+02  -0.411972E-04   0.356026E+02   0.350691E+02   0.641615E-04
   0.130246E+02   0.250037E+02   0.208822E+02  -0.915314E+01   0.719865E+01  -0.272697E+01   0.241829E+02   0.243116E+02   0.241829E+02  -0.278535E-04   0.240712E+02   0.237073E+02   0.352092E-04
   0.161882E+02   0.168760E+02   0.140917E+02  -0.399845E+01   0.314450E+01  -0.119120E+01   0.163216E+02   0.164085E+02   0.163216E+02  -0.187990E-04   0.162464E+02   0.159975E+02   0.193792E-04
   0.201203E+02   0.113719E+02   0.949308E+01  -0.174369E+01   0.137119E+01  -0.519443E+00   0.109979E+02   0.110565E+02   0.109979E+02  -0.126672E-04   0.109475E+02   0.107763E+02   0.107247E-04
   0.250075E+02   0.765149E+01   0.638450E+01  -0.759147E+00   0.596907E+00  -0.226130E+00   0.739936E+01   0.743875E+01   0.739936E+01  -0.852247E-05   0.736566E+01   0.724683E+01   0.598855E-05
   0.310817E+02   0.514096E+01   0.428674E+01  -0.329964E+00   0.259405E+00  -0.982747E-01   0.497107E+01   0.499753E+01   0.497107E+01  -0.572560E-05   0.494867E+01   0.486507E+01   0.339004E-05
   0.386313E+02   0.344959E+01   0.287334E+01  -0.143177E+00   0.112532E+00  -0.426346E-01   0.333508E+01   0.335283E+01   0.333508E+01  -0.384129E-05   0.332030E+01   0.326030E+01   0.195748E-05
   0.480147E+02   0.231177E+01   0.192241E+01  -0.620138E-01   0.487225E-01  -0.184606E-01   0.223450E+01   0.224640E+01   0.223450E+01  -0.257366E-05   0.222487E+01   0.218062E+01   0.116132E-05
   0.596774E+02   0.154740E+01   0.128350E+01  -0.268043E-01   0.210473E-01  -0.797556E-02   0.149513E+01   0.150309E+01   0.149513E+01  -0.172206E-05   0.148895E+01   0.145518E+01   0.713221E-06
   0.741728E+02   0.103456E+01   0.854742E+00  -0.115567E-01   0.906658E-02  -0.343622E-02   0.999050E+00   0.100437E+01   0.999050E+00  -0.115069E-05   0.995205E+00   0.968355E+00   0.456237E-06
   0.921891E+02   0.690902E+00   0.567347E+00  -0.496673E-02   0.389128E-02  -0.147516E-02   0.666608E+00   0.670157E+00   0.666608E+00  -0.767788E-06   0.664329E+00   0.642027E+00   0.304891E-06
   0.114582E+03   0.460870E+00   0.374911E+00  -0.212530E-02   0.166168E-02  -0.630161E-03   0.444073E+00   0.446437E+00   0.444073E+00  -0.511476E-06   0.442848E+00   0.423525E+00   0.212538E-06
   0.142413E+03   0.307059E+00   0.246195E+00  -0.903900E-03   0.704516E-03  -0.267311E-03   0.295268E+00   0.296839E+00   0.295268E+00  -0.340084E-06   0.294750E+00   0.277390E+00   0.153629E-06
   0.177005E+03   0.204315E+00   0.160207E+00  -0.381053E-03   0.295610E-03  -0.112237E-03   0.195867E+00   0.196909E+00   0.195867E+00  -0.225596E-06   0.195821E+00   0.179800E+00   0.114076E-06
   0.219998E+03   0.135750E+00   0.102867E+00  -0.158569E-03   0.122166E-03  -0.464194E-04   0.129540E+00   0.130229E+00   0.129540E+00  -0.149202E-06   0.129804E+00   0.114786E+00   0.860336E-07
   0.273435E+03   0.900382E-01   0.647579E-01  -0.647341E-04   0.493836E-04  -0.187736E-04   0.853392E-01   0.857935E-01   0.853392E-01  -0.982923E-07   0.857981E-01   0.716792E-01   0.650773E-07
   0.339852E+03   0.595937E-01   0.396015E-01  -0.256937E-04   0.193449E-04  -0.734751E-05   0.559391E-01   0.562369E-01   0.559391E-01  -0.644297E-07   0.565054E-01   0.433759E-01   0.486903E-07
   0.422400E+03   0.393434E-01   0.232308E-01  -0.979380E-05   0.726406E-05  -0.274416E-05   0.364440E-01   0.366380E-01   0.364440E-01  -0.419756E-07   0.370473E-01   0.251611E-01   0.354652E-07
   0.525000E+03   0.258983E-01   0.128791E-01  -0.353238E-05   0.259420E-05  -0.963130E-06   0.235868E-01   0.237123E-01   0.235868E-01  -0.271668E-07   0.241671E-01   0.138811E-01   0.246928E-07
