#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267418E+01   0.411237E+03   0.343526E+03  -0.357183E+04   0.280959E+04  -0.106428E+04   0.397750E+03   0.399868E+03   0.397750E+03  -0.458123E-03   0.395906E+03   0.390055E+03   0.275750E-02
   0.288983E+01   0.359657E+03   0.300440E+03  -0.267501E+04   0.210414E+04  -0.797058E+03   0.347862E+03   0.349714E+03   0.347862E+03  -0.400662E-03   0.346249E+03   0.341132E+03   0.223178E-02
   0.312288E+01   0.314426E+03   0.262657E+03  -0.200260E+04   0.157522E+04  -0.596699E+03   0.304114E+03   0.305734E+03   0.304114E+03  -0.350274E-03   0.302704E+03   0.298230E+03   0.180566E-02
   0.337471E+01   0.274778E+03   0.229539E+03  -0.149863E+04   0.117880E+04  -0.446534E+03   0.265767E+03   0.267182E+03   0.265767E+03  -0.306107E-03   0.264535E+03   0.260624E+03   0.146041E-02
   0.364686E+01   0.240043E+03   0.200523E+03  -0.112109E+04   0.881823E+03  -0.334039E+03   0.232172E+03   0.233408E+03   0.232172E+03  -0.267412E-03   0.231095E+03   0.227678E+03   0.118080E-02
   0.394096E+01   0.209625E+03   0.175113E+03  -0.838360E+03   0.659430E+03  -0.249796E+03   0.202751E+03   0.203830E+03   0.202751E+03  -0.233525E-03   0.201811E+03   0.198826E+03   0.954436E-03
   0.425877E+01   0.182999E+03   0.152871E+03  -0.626718E+03   0.492955E+03  -0.186735E+03   0.176998E+03   0.177940E+03   0.176998E+03  -0.203863E-03   0.176177E+03   0.173571E+03   0.771251E-03
   0.460220E+01   0.159701E+03   0.133409E+03  -0.468348E+03   0.368384E+03  -0.139547E+03   0.154464E+03   0.155287E+03   0.154464E+03  -0.177910E-03   0.153748E+03   0.151473E+03   0.623061E-03
   0.497334E+01   0.139325E+03   0.116387E+03  -0.349885E+03   0.275204E+03  -0.104249E+03   0.134756E+03   0.135474E+03   0.134756E+03  -0.155210E-03   0.134131E+03   0.132146E+03   0.503224E-03
   0.572498E+01   0.108669E+03   0.907777E+02  -0.205943E+03   0.161984E+03  -0.613610E+02   0.105105E+03   0.105665E+03   0.105105E+03  -0.121059E-03   0.104618E+03   0.103068E+03   0.341326E-03
   0.714964E+01   0.732580E+02   0.611953E+02  -0.890161E+02   0.700139E+02  -0.265220E+02   0.708554E+02   0.712326E+02   0.708554E+02  -0.816101E-04   0.705270E+02   0.694791E+02   0.184718E-03
   0.892882E+01   0.492756E+02   0.411600E+02  -0.383891E+02   0.301935E+02  -0.114377E+02   0.476592E+02   0.479130E+02   0.476592E+02  -0.548931E-04   0.474385E+02   0.467308E+02   0.998982E-04
   0.111507E+02   0.330759E+02   0.276262E+02  -0.165210E+02   0.129936E+02  -0.492216E+01   0.319906E+02   0.321609E+02   0.319906E+02  -0.368462E-04   0.318426E+02   0.313644E+02   0.540442E-04
   0.139256E+02   0.221596E+02   0.185061E+02  -0.709597E+01   0.558068E+01  -0.211406E+01   0.214321E+02   0.215462E+02   0.214321E+02  -0.246851E-04   0.213331E+02   0.210095E+02   0.292892E-04
   0.173910E+02   0.148198E+02   0.123738E+02  -0.304218E+01   0.239241E+01  -0.906299E+00   0.143328E+02   0.144091E+02   0.143328E+02  -0.165083E-04   0.142669E+02   0.140470E+02   0.159340E-04
   0.217187E+02   0.989484E+01   0.825893E+01  -0.130194E+01   0.102377E+01  -0.387835E+00   0.956922E+01   0.962016E+01   0.956922E+01  -0.110217E-04   0.952542E+01   0.937503E+01   0.872740E-05
   0.271234E+02   0.659641E+01   0.550290E+01  -0.556221E+00   0.437326E+00  -0.165676E+00   0.637884E+01   0.641280E+01   0.637884E+01  -0.734705E-05   0.634989E+01   0.624589E+01   0.483273E-05
   0.338730E+02   0.439118E+01   0.366020E+01  -0.237221E+00   0.186478E+00  -0.706478E-01   0.424584E+01   0.426845E+01   0.424584E+01  -0.489029E-05   0.422682E+01   0.415370E+01   0.272070E-05
   0.423022E+02   0.291922E+01   0.243010E+01  -0.100989E+00   0.793629E-01  -0.300687E-01   0.282207E+01   0.283709E+01   0.282207E+01  -0.325042E-05   0.280969E+01   0.275705E+01   0.156826E-05
   0.528291E+02   0.193818E+01   0.161015E+01  -0.429068E-01   0.337032E-01  -0.127705E-01   0.187313E+01   0.188310E+01   0.187313E+01  -0.215744E-05   0.186518E+01   0.182607E+01   0.932994E-06
   0.659755E+02   0.128526E+01   0.106435E+01  -0.181874E-01   0.142760E-01  -0.541004E-02   0.124155E+01   0.124816E+01   0.124155E+01  -0.143000E-05   0.123657E+01   0.120635E+01   0.577270E-06
   0.823935E+02   0.851278E+00   0.701478E+00  -0.768701E-02   0.602715E-02  -0.228453E-02   0.821751E+00   0.826126E+00   0.821751E+00  -0.946479E-06   0.818740E+00   0.794327E+00   0.373429E-06
   0.102897E+03   0.563151E+00   0.460484E+00  -0.323634E-02   0.253321E-02  -0.960480E-03   0.543022E+00   0.545913E+00   0.543022E+00  -0.625444E-06   0.541328E+00   0.520688E+00   0.252806E-06
   0.128503E+03   0.372086E+00   0.300617E+00  -0.135523E-02   0.105802E-02  -0.401335E-03   0.358179E+00   0.360086E+00   0.358179E+00  -0.412545E-06   0.357363E+00   0.339174E+00   0.178389E-06
   0.160481E+03   0.245526E+00   0.194695E+00  -0.563137E-03   0.437893E-03  -0.166206E-03   0.235736E+00   0.236991E+00   0.235736E+00  -0.271517E-06   0.235502E+00   0.218935E+00   0.130106E-06
   0.200416E+03   0.161770E+00   0.124617E+00  -0.231338E-03   0.178817E-03  -0.679232E-04   0.154708E+00   0.155532E+00   0.154708E+00  -0.178191E-06   0.154857E+00   0.139436E+00   0.969724E-07
   0.250289E+03   0.106314E+00   0.783103E-01  -0.933517E-04   0.715361E-04  -0.271925E-04   0.101074E+00   0.101612E+00   0.101074E+00  -0.116415E-06   0.101465E+00   0.869985E-01   0.728451E-07
   0.312573E+03   0.700705E-01   0.481899E-01  -0.369211E-04   0.279450E-04  -0.106195E-04   0.660450E-01   0.663966E-01   0.660450E-01  -0.760696E-07   0.665814E-01   0.530042E-01   0.547445E-07
   0.390357E+03   0.457239E-01   0.283347E-01  -0.139659E-04   0.104146E-04  -0.394560E-05   0.425775E-01   0.428042E-01   0.425775E-01  -0.490401E-07   0.431742E-01   0.308083E-01   0.399254E-07
   0.487497E+03   0.297140E-01   0.157834E-01  -0.501161E-05   0.368596E-05  -0.138005E-05   0.272300E-01   0.273750E-01   0.272300E-01  -0.313631E-07   0.278206E-01   0.170058E-01   0.279597E-07
   0.608810E+03   0.195891E-01   0.834741E-02  -0.170846E-05   0.126323E-05  -0.456944E-06   0.176078E-01   0.177016E-01   0.176078E-01  -0.202804E-07   0.181472E-01   0.908966E-02   0.187504E-07
