#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267418E+01   0.411229E+03   0.343519E+03  -0.357176E+04   0.280954E+04  -0.106426E+04   0.397742E+03   0.399860E+03   0.397742E+03  -0.458114E-03   0.395898E+03   0.390048E+03   0.275743E-02
   0.288983E+01   0.359650E+03   0.300434E+03  -0.267496E+04   0.210410E+04  -0.797042E+03   0.347855E+03   0.349707E+03   0.347855E+03  -0.400654E-03   0.346242E+03   0.341125E+03   0.223173E-02
   0.312288E+01   0.314419E+03   0.262652E+03  -0.200256E+04   0.157518E+04  -0.596686E+03   0.304108E+03   0.305727E+03   0.304108E+03  -0.350267E-03   0.302698E+03   0.298224E+03   0.180562E-02
   0.337471E+01   0.274772E+03   0.229534E+03  -0.149860E+04   0.117877E+04  -0.446525E+03   0.265762E+03   0.267177E+03   0.265762E+03  -0.306100E-03   0.264529E+03   0.260619E+03   0.146037E-02
   0.364686E+01   0.240038E+03   0.200519E+03  -0.112107E+04   0.881803E+03  -0.334032E+03   0.232167E+03   0.233403E+03   0.232167E+03  -0.267406E-03   0.231090E+03   0.227673E+03   0.118077E-02
   0.394096E+01   0.209620E+03   0.175109E+03  -0.838341E+03   0.659415E+03  -0.249790E+03   0.202746E+03   0.203826E+03   0.202746E+03  -0.233520E-03   0.201806E+03   0.198822E+03   0.954412E-03
   0.425877E+01   0.182994E+03   0.152867E+03  -0.626704E+03   0.492944E+03  -0.186730E+03   0.176994E+03   0.177936E+03   0.176994E+03  -0.203858E-03   0.176173E+03   0.173567E+03   0.771231E-03
   0.460220E+01   0.159697E+03   0.133406E+03  -0.468337E+03   0.368375E+03  -0.139543E+03   0.154461E+03   0.155283E+03   0.154461E+03  -0.177905E-03   0.153744E+03   0.151469E+03   0.623045E-03
   0.497334E+01   0.139322E+03   0.116384E+03  -0.349876E+03   0.275197E+03  -0.104247E+03   0.134753E+03   0.135470E+03   0.134753E+03  -0.155206E-03   0.134128E+03   0.132142E+03   0.503211E-03
   0.572498E+01   0.108666E+03   0.907753E+02  -0.205938E+03   0.161980E+03  -0.613594E+02   0.105103E+03   0.105662E+03   0.105103E+03  -0.121056E-03   0.104615E+03   0.103065E+03   0.341316E-03
   0.714964E+01   0.732559E+02   0.611936E+02  -0.890135E+02   0.700119E+02  -0.265213E+02   0.708533E+02   0.712306E+02   0.708533E+02  -0.816078E-04   0.705249E+02   0.694771E+02   0.184713E-03
   0.892882E+01   0.492741E+02   0.411588E+02  -0.383879E+02   0.301925E+02  -0.114373E+02   0.476577E+02   0.479115E+02   0.476577E+02  -0.548914E-04   0.474370E+02   0.467293E+02   0.998949E-04
   0.111507E+02   0.330748E+02   0.276253E+02  -0.165204E+02   0.129931E+02  -0.492199E+01   0.319895E+02   0.321598E+02   0.319895E+02  -0.368450E-04   0.318415E+02   0.313634E+02   0.540423E-04
   0.139256E+02   0.221588E+02   0.185054E+02  -0.709571E+01   0.558047E+01  -0.211399E+01   0.214313E+02   0.215454E+02   0.214313E+02  -0.246842E-04   0.213323E+02   0.210087E+02   0.292880E-04
   0.173910E+02   0.148192E+02   0.123733E+02  -0.304206E+01   0.239231E+01  -0.906262E+00   0.143323E+02   0.144086E+02   0.143323E+02  -0.165077E-04   0.142663E+02   0.140465E+02   0.159333E-04
   0.217187E+02   0.989442E+01   0.825858E+01  -0.130188E+01   0.102373E+01  -0.387819E+00   0.956881E+01   0.961975E+01   0.956881E+01  -0.110212E-04   0.952502E+01   0.937463E+01   0.872703E-05
   0.271234E+02   0.659611E+01   0.550266E+01  -0.556196E+00   0.437306E+00  -0.165669E+00   0.637855E+01   0.641251E+01   0.637855E+01  -0.734672E-05   0.634960E+01   0.624560E+01   0.483251E-05
   0.338730E+02   0.439097E+01   0.366002E+01  -0.237210E+00   0.186469E+00  -0.706444E-01   0.424564E+01   0.426824E+01   0.424564E+01  -0.489006E-05   0.422662E+01   0.415350E+01   0.272057E-05
   0.423022E+02   0.291908E+01   0.242998E+01  -0.100984E+00   0.793589E-01  -0.300672E-01   0.282193E+01   0.283695E+01   0.282193E+01  -0.325026E-05   0.280955E+01   0.275692E+01   0.156818E-05
   0.528291E+02   0.193808E+01   0.161008E+01  -0.429049E-01   0.337016E-01  -0.127699E-01   0.187304E+01   0.188301E+01   0.187304E+01  -0.215734E-05   0.186510E+01   0.182599E+01   0.932951E-06
   0.659755E+02   0.128519E+01   0.106429E+01  -0.181865E-01   0.142752E-01  -0.540976E-02   0.124149E+01   0.124810E+01   0.124149E+01  -0.142993E-05   0.123650E+01   0.120629E+01   0.577240E-06
   0.823935E+02   0.851219E+00   0.701429E+00  -0.768648E-02   0.602673E-02  -0.228437E-02   0.821694E+00   0.826068E+00   0.821694E+00  -0.946414E-06   0.818683E+00   0.794272E+00   0.373403E-06
   0.102897E+03   0.563119E+00   0.460459E+00  -0.323617E-02   0.253306E-02  -0.960425E-03   0.542991E+00   0.545882E+00   0.542991E+00  -0.625409E-06   0.541297E+00   0.520659E+00   0.252793E-06
   0.128503E+03   0.372076E+00   0.300611E+00  -0.135520E-02   0.105800E-02  -0.401324E-03   0.358170E+00   0.360077E+00   0.358170E+00  -0.412535E-06   0.357353E+00   0.339165E+00   0.178386E-06
   0.160481E+03   0.245529E+00   0.194699E+00  -0.563150E-03   0.437899E-03  -0.166208E-03   0.235739E+00   0.236994E+00   0.235739E+00  -0.271521E-06   0.235505E+00   0.218938E+00   0.130110E-06
   0.200416E+03   0.161789E+00   0.124633E+00  -0.231368E-03   0.178837E-03  -0.679304E-04   0.154726E+00   0.155550E+00   0.154726E+00  -0.178211E-06   0.154874E+00   0.139451E+00   0.969876E-07
   0.250289E+03   0.106430E+00   0.784000E-01  -0.934610E-04   0.716125E-04  -0.272206E-04   0.101185E+00   0.101724E+00   0.101185E+00  -0.116544E-06   0.101577E+00   0.870914E-01   0.729418E-07
   0.312573E+03   0.698726E-01   0.480535E-01  -0.368148E-04   0.278686E-04  -0.105917E-04   0.658584E-01   0.662091E-01   0.658584E-01  -0.758547E-07   0.663925E-01   0.528593E-01   0.545673E-07
   0.390357E+03   0.457595E-01   0.283556E-01  -0.139763E-04   0.104224E-04  -0.394835E-05   0.426104E-01   0.428373E-01   0.426104E-01  -0.490780E-07   0.432078E-01   0.308313E-01   0.399594E-07
   0.487497E+03   0.298807E-01   0.158638E-01  -0.503708E-05   0.370650E-05  -0.138713E-05   0.273814E-01   0.275272E-01   0.273814E-01  -0.315375E-07   0.279759E-01   0.171005E-01   0.281162E-07
   0.608810E+03   0.194506E-01   0.829378E-02  -0.169776E-05   0.125371E-05  -0.453665E-06   0.174842E-01   0.175773E-01   0.174842E-01  -0.201380E-07   0.180197E-01   0.902115E-02   0.186284E-07
