#          k/h    CDM            baryon         photon         monopole       v_newt         delta_T_g      no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267416E+01   0.411242E+03   0.343530E+03  -0.125162E+05   0.984523E+04  -0.372940E+04   0.397755E+03   0.399873E+03   0.397755E+03  -0.458128E-03   0.395911E+03   0.390060E+03   0.275755E-02
   0.288981E+01   0.359661E+03   0.300444E+03  -0.109464E+05   0.861038E+04  -0.326164E+04   0.347867E+03   0.349719E+03   0.347867E+03  -0.400667E-03   0.346254E+03   0.341136E+03   0.223182E-02
   0.312285E+01   0.314430E+03   0.262661E+03  -0.956984E+04   0.752751E+04  -0.285145E+04   0.304118E+03   0.305737E+03   0.304118E+03  -0.350279E-03   0.302708E+03   0.298234E+03   0.180570E-02
   0.337469E+01   0.274782E+03   0.229542E+03  -0.836318E+04   0.657832E+04  -0.249190E+04   0.265771E+03   0.267186E+03   0.265771E+03  -0.306110E-03   0.264538E+03   0.260628E+03   0.146044E-02
   0.364684E+01   0.240046E+03   0.200526E+03  -0.730602E+04   0.574674E+04  -0.217690E+04   0.232175E+03   0.233411E+03   0.232175E+03  -0.267415E-03   0.231098E+03   0.227681E+03   0.118082E-02
   0.394093E+01   0.209628E+03   0.175115E+03  -0.638021E+04   0.501849E+04  -0.190104E+04   0.202753E+03   0.203833E+03   0.202753E+03  -0.233528E-03   0.201813E+03   0.198829E+03   0.954454E-03
   0.425873E+01   0.183001E+03   0.152873E+03  -0.556982E+04   0.438103E+04  -0.165956E+04   0.177000E+03   0.177942E+03   0.177000E+03  -0.203866E-03   0.176179E+03   0.173573E+03   0.771266E-03
   0.460217E+01   0.159703E+03   0.133411E+03  -0.486073E+04   0.382326E+04  -0.144828E+04   0.154466E+03   0.155289E+03   0.154466E+03  -0.177912E-03   0.153750E+03   0.151475E+03   0.623073E-03
   0.497330E+01   0.139327E+03   0.116389E+03  -0.424055E+04   0.333543E+04  -0.126349E+04   0.134758E+03   0.135475E+03   0.134758E+03  -0.155212E-03   0.134133E+03   0.132147E+03   0.503234E-03
   0.545789E+01   0.118247E+03   0.987786E+02  -0.359895E+04   0.283075E+04  -0.107231E+04   0.114369E+03   0.114978E+03   0.114369E+03  -0.131728E-03   0.113839E+03   0.112152E+03   0.389429E-03
   0.678360E+01   0.804352E+02   0.671912E+02  -0.244808E+04   0.192550E+04  -0.729401E+03   0.777973E+02   0.782114E+02   0.777973E+02  -0.896056E-04   0.774366E+02   0.762869E+02   0.213606E-03
   0.843131E+01   0.545951E+02   0.456041E+02  -0.166157E+04   0.130685E+04  -0.495053E+03   0.528043E+02   0.530854E+02   0.528043E+02  -0.608192E-04   0.525597E+02   0.517765E+02   0.117068E-03
   0.104792E+02   0.369815E+02   0.308891E+02  -0.112544E+04   0.885154E+03  -0.335309E+03   0.357681E+02   0.359585E+02   0.357681E+02  -0.411971E-04   0.356026E+02   0.350691E+02   0.641615E-04
   0.130246E+02   0.250036E+02   0.208822E+02  -0.760844E+03   0.598379E+03  -0.226677E+03   0.241829E+02   0.243116E+02   0.241829E+02  -0.278535E-04   0.240712E+02   0.237073E+02   0.352092E-04
   0.161882E+02   0.168760E+02   0.140917E+02  -0.513437E+03   0.403782E+03  -0.152961E+03   0.163216E+02   0.164085E+02   0.163216E+02  -0.187990E-04   0.162464E+02   0.159975E+02   0.193792E-04
   0.201203E+02   0.113719E+02   0.949308E+01  -0.345887E+03   0.271996E+03  -0.103039E+03   0.109979E+02   0.110565E+02   0.109979E+02  -0.126672E-04   0.109475E+02   0.107763E+02   0.107247E-04
   0.250075E+02   0.765148E+01   0.638449E+01  -0.232628E+03   0.182912E+03  -0.692935E+02   0.739936E+01   0.743875E+01   0.739936E+01  -0.852246E-05   0.736566E+01   0.724683E+01   0.598855E-05
   0.310817E+02   0.514096E+01   0.428674E+01  -0.156197E+03   0.122796E+03  -0.465208E+02   0.497107E+01   0.499753E+01   0.497107E+01  -0.572560E-05   0.494867E+01   0.486507E+01   0.339004E-05
   0.386313E+02   0.344959E+01   0.287333E+01  -0.104700E+03   0.822910E+02  -0.311772E+02   0.333508E+01   0.335283E+01   0.333508E+01  -0.384129E-05   0.332030E+01   0.326030E+01   0.195748E-05
   0.480147E+02   0.231177E+01   0.192241E+01  -0.700541E+02   0.550395E+02  -0.208541E+02   0.223450E+01   0.224639E+01   0.223450E+01  -0.257366E-05   0.222486E+01   0.218062E+01   0.116132E-05
   0.596774E+02   0.154740E+01   0.128350E+01  -0.467757E+02   0.367292E+02  -0.139180E+02   0.149513E+01   0.150309E+01   0.149513E+01  -0.172206E-05   0.148895E+01   0.145518E+01   0.713220E-06
   0.741728E+02   0.103456E+01   0.854741E+00  -0.311544E+02   0.244415E+02  -0.926330E+01   0.999050E+00   0.100437E+01   0.999050E+00  -0.115069E-05   0.995205E+00   0.968354E+00   0.456237E-06
   0.921891E+02   0.690902E+00   0.567346E+00  -0.206836E+02   0.162050E+02  -0.614318E+01   0.666608E+00   0.670156E+00   0.666608E+00  -0.767788E-06   0.664329E+00   0.642027E+00   0.304891E-06
   0.114582E+03   0.460870E+00   0.374911E+00  -0.136724E+02   0.106899E+02  -0.405393E+01   0.444073E+00   0.446437E+00   0.444073E+00  -0.511476E-06   0.442848E+00   0.423525E+00   0.212538E-06
   0.142413E+03   0.307059E+00   0.246195E+00  -0.898287E+01   0.700141E+01  -0.265651E+01   0.295267E+00   0.296839E+00   0.295267E+00  -0.340084E-06   0.294750E+00   0.277390E+00   0.153629E-06
   0.177005E+03   0.204315E+00   0.160207E+00  -0.584993E+01   0.453820E+01  -0.172307E+01   0.195866E+00   0.196909E+00   0.195866E+00  -0.225596E-06   0.195821E+00   0.179800E+00   0.114076E-06
   0.219998E+03   0.135750E+00   0.102867E+00  -0.376057E+01   0.289724E+01  -0.110086E+01   0.129539E+00   0.130229E+00   0.129539E+00  -0.149201E-06   0.129804E+00   0.114786E+00   0.860335E-07
   0.273435E+03   0.900382E-01   0.647579E-01  -0.237158E+01   0.180920E+01  -0.687783E+00   0.853392E-01   0.857935E-01   0.853392E-01  -0.982923E-07   0.857980E-01   0.716792E-01   0.650772E-07
   0.339852E+03   0.595936E-01   0.396014E-01  -0.145412E+01   0.109482E+01  -0.415829E+00   0.559390E-01   0.562368E-01   0.559390E-01  -0.644297E-07   0.565053E-01   0.433758E-01   0.486903E-07
   0.422400E+03   0.393434E-01   0.232307E-01  -0.856241E+00   0.635073E+00  -0.239913E+00   0.364439E-01   0.366380E-01   0.364439E-01  -0.419756E-07   0.370473E-01   0.251611E-01   0.354651E-07
   0.525000E+03   0.258983E-01   0.128790E-01  -0.477070E+00   0.350362E+00  -0.130077E+00   0.235867E-01   0.237123E-01   0.235867E-01  -0.271668E-07   0.241670E-01   0.138811E-01   0.246928E-07
