#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   348   0.246899E+04   0.914748E+02   0.443584E-04   0.118137E-03   0.745219E-02   0.914748E+02   0.172737E+02   0.208280E-05  -0.807100E-08  -0.129972E-07   0.443584E-04   0.208280E-05   0.274528E-07   0.610568E-05   0.773209E-05   0.118137E-03  -0.807100E-08   0.610568E-05   0.642265E-01   0.162203E-02   0.745219E-02  -0.129972E-07   0.773209E-05   0.162203E-02   0.925058E-02
   349   0.244329E+04   0.901294E+02   0.438277E-04   0.111887E-03   0.741482E-02   0.901294E+02   0.174250E+02   0.208722E-05  -0.607664E-08  -0.126168E-07   0.438277E-04   0.208722E-05   0.273546E-07   0.610221E-05   0.772020E-05   0.111887E-03  -0.607664E-08   0.610221E-05   0.643758E-01   0.162563E-02   0.741482E-02  -0.126168E-07   0.772020E-05   0.162563E-02   0.926062E-02
   350   0.241795E+04   0.887618E+02   0.433009E-04   0.105875E-03   0.737766E-02   0.887618E+02   0.175733E+02   0.209139E-05  -0.419350E-08  -0.122605E-07   0.433009E-04   0.209139E-05   0.272568E-07   0.609876E-05   0.770831E-05   0.105875E-03  -0.419350E-08   0.609876E-05   0.645251E-01   0.162923E-02   0.737766E-02  -0.122605E-07   0.770831E-05   0.162923E-02   0.927061E-02
   351   0.239313E+04   0.873646E+02   0.427779E-04   0.100092E-03   0.734072E-02   0.873646E+02   0.177202E+02   0.209530E-05  -0.242701E-08  -0.119308E-07   0.427779E-04   0.209530E-05   0.271595E-07   0.609535E-05   0.769641E-05   0.100092E-03  -0.242701E-08   0.609535E-05   0.646746E-01   0.163284E-02   0.734072E-02  -0.119308E-07   0.769641E-05   0.163284E-02   0.928056E-02
   352   0.236844E+04   0.859378E+02   0.422589E-04   0.945304E-04   0.730399E-02   0.859378E+02   0.178650E+02   0.209896E-05  -0.775938E-09  -0.116268E-07   0.422589E-04   0.209896E-05   0.270627E-07   0.609196E-05   0.768451E-05   0.945304E-04  -0.775938E-09   0.609196E-05   0.648242E-01   0.163645E-02   0.730399E-02  -0.116268E-07   0.768451E-05   0.163645E-02   0.929048E-02
   353   0.234420E+04   0.844962E+02   0.417437E-04   0.891868E-04   0.726748E-02   0.844962E+02   0.180068E+02   0.210237E-05   0.762670E-09  -0.113466E-07   0.417437E-04   0.210237E-05   0.269664E-07   0.608861E-05   0.767260E-05   0.891868E-04   0.762670E-09   0.608861E-05   0.649739E-01   0.164007E-02   0.726748E-02  -0.113466E-07   0.767260E-05   0.164007E-02   0.930036E-02
   354   0.232024E+04   0.830176E+02   0.412325E-04   0.840566E-04   0.723118E-02   0.830176E+02   0.181465E+02   0.210553E-05   0.219175E-08  -0.110885E-07   0.412325E-04   0.210553E-05   0.268706E-07   0.608528E-05   0.766070E-05   0.840566E-04   0.219175E-08   0.608528E-05   0.651238E-01   0.164369E-02   0.723118E-02  -0.110885E-07   0.766070E-05   0.164369E-02   0.931020E-02
   355   0.229672E+04   0.815168E+02   0.407250E-04   0.791352E-04   0.719509E-02   0.815168E+02   0.182840E+02   0.210845E-05   0.351423E-08  -0.108507E-07   0.407250E-04   0.210845E-05   0.267753E-07   0.608199E-05   0.764880E-05   0.791352E-04   0.351423E-08   0.608199E-05   0.652737E-01   0.164731E-02   0.719509E-02  -0.108507E-07   0.764880E-05   0.164731E-02   0.932002E-02
   356   0.227357E+04   0.800012E+02   0.402215E-04   0.744183E-04   0.715921E-02   0.800012E+02   0.184193E+02   0.211112E-05   0.473306E-08  -0.106314E-07   0.402215E-04   0.211112E-05   0.266805E-07   0.607872E-05   0.763689E-05   0.744183E-04   0.473306E-08   0.607872E-05   0.654238E-01   0.165093E-02   0.715921E-02  -0.106314E-07   0.763689E-05   0.165093E-02   0.932980E-02
   357   0.225078E+04   0.784559E+02   0.397219E-04   0.699014E-04   0.712354E-02   0.784559E+02   0.185517E+02   0.211356E-05   0.585118E-08  -0.104287E-07   0.397219E-04   0.211356E-05   0.265861E-07   0.607548E-05   0.762500E-05   0.699014E-04   0.585118E-08   0.607548E-05   0.655741E-01   0.165456E-02   0.712354E-02  -0.104287E-07   0.762500E-05   0.165456E-02   0.933955E-02
   358   0.222843E+04   0.768958E+02   0.392261E-04   0.655800E-04   0.708808E-02   0.768958E+02   0.186805E+02   0.211575E-05   0.687152E-08  -0.102410E-07   0.392261E-04   0.211575E-05   0.264922E-07   0.607227E-05   0.761310E-05   0.655800E-04   0.687152E-08   0.607227E-05   0.657244E-01   0.165819E-02   0.708808E-02  -0.102410E-07   0.761310E-05   0.165819E-02   0.934927E-02
   359   0.220637E+04   0.753059E+02   0.387342E-04   0.614498E-04   0.705284E-02   0.753059E+02   0.188071E+02   0.211771E-05   0.779701E-08  -0.100663E-07   0.387342E-04   0.211771E-05   0.263988E-07   0.606909E-05   0.760121E-05   0.614498E-04   0.779701E-08   0.606909E-05   0.658749E-01   0.166182E-02   0.705284E-02  -0.100663E-07   0.760121E-05   0.166182E-02   0.935898E-02
   360   0.218475E+04   0.736976E+02   0.382461E-04   0.575063E-04   0.701780E-02   0.736976E+02   0.189315E+02   0.211943E-05   0.863061E-08  -0.990296E-08   0.382461E-04   0.211943E-05   0.263059E-07   0.606593E-05   0.758933E-05   0.575063E-04   0.863061E-08   0.606593E-05   0.660255E-01   0.166546E-02   0.701780E-02  -0.990296E-08   0.758933E-05   0.166546E-02   0.936865E-02
   361   0.216349E+04   0.720662E+02   0.377620E-04   0.537450E-04   0.698296E-02   0.720662E+02   0.190530E+02   0.212093E-05   0.937524E-08  -0.974910E-08   0.377620E-04   0.212093E-05   0.262134E-07   0.606281E-05   0.757745E-05   0.537450E-04   0.937524E-08   0.606281E-05   0.661762E-01   0.166910E-02   0.698296E-02  -0.974910E-08   0.757745E-05   0.166910E-02   0.937831E-02
   362   0.214267E+04   0.704147E+02   0.372816E-04   0.501615E-04   0.694834E-02   0.704147E+02   0.191716E+02   0.212220E-05   0.100338E-07  -0.960294E-08   0.372816E-04   0.212220E-05   0.261214E-07   0.605971E-05   0.756559E-05   0.501615E-04   0.100338E-07   0.605971E-05   0.663270E-01   0.167274E-02   0.694834E-02  -0.960294E-08   0.756559E-05   0.167274E-02   0.938794E-02
   363   0.212222E+04   0.687453E+02   0.368052E-04   0.467514E-04   0.691392E-02   0.687453E+02   0.192880E+02   0.212324E-05   0.106094E-07  -0.946268E-08   0.368052E-04   0.212324E-05   0.260298E-07   0.605664E-05   0.755373E-05   0.467514E-04   0.106094E-07   0.605664E-05   0.664780E-01   0.167639E-02   0.691392E-02  -0.946268E-08   0.755373E-05   0.167639E-02   0.939756E-02
   364   0.210221E+04   0.670544E+02   0.363326E-04   0.435102E-04   0.687970E-02   0.670544E+02   0.194001E+02   0.212405E-05   0.111047E-07  -0.932654E-08   0.363326E-04   0.212405E-05   0.259387E-07   0.605360E-05   0.754189E-05   0.435102E-04   0.111047E-07   0.605360E-05   0.666291E-01   0.168003E-02   0.687970E-02  -0.932654E-08   0.754189E-05   0.168003E-02   0.940716E-02
   365   0.208256E+04   0.653478E+02   0.358639E-04   0.404334E-04   0.684569E-02   0.653478E+02   0.195100E+02   0.212465E-05   0.115229E-07  -0.919271E-08   0.358639E-04   0.212465E-05   0.258481E-07   0.605058E-05   0.753006E-05   0.404334E-04   0.115229E-07   0.605058E-05   0.667803E-01   0.168369E-02   0.684569E-02  -0.919271E-08   0.753006E-05   0.168369E-02   0.941675E-02
   366   0.206336E+04   0.636226E+02   0.353990E-04   0.375168E-04   0.681189E-02   0.636226E+02   0.196170E+02   0.212503E-05   0.118668E-07  -0.905939E-08   0.353990E-04   0.212503E-05   0.257579E-07   0.604759E-05   0.751824E-05   0.375168E-04   0.118668E-07   0.604759E-05   0.669316E-01   0.168734E-02   0.681189E-02  -0.905939E-08   0.751824E-05   0.168734E-02   0.942633E-02
   367   0.204459E+04   0.618810E+02   0.349380E-04   0.347557E-04   0.677828E-02   0.618810E+02   0.197195E+02   0.212519E-05   0.121393E-07  -0.892480E-08   0.349380E-04   0.212519E-05   0.256681E-07   0.604463E-05   0.750644E-05   0.347557E-04   0.121393E-07   0.604463E-05   0.670830E-01   0.169100E-02   0.677828E-02  -0.892480E-08   0.750644E-05   0.169100E-02   0.943589E-02
   368   0.202611E+04   0.601243E+02   0.344808E-04   0.321458E-04   0.674488E-02   0.601243E+02   0.198200E+02   0.212513E-05   0.123435E-07  -0.878713E-08   0.344808E-04   0.212513E-05   0.255788E-07   0.604169E-05   0.749466E-05   0.321458E-04   0.123435E-07   0.604169E-05   0.672346E-01   0.169466E-02   0.674488E-02  -0.878713E-08   0.749466E-05   0.169466E-02   0.944545E-02
   369   0.200823E+04   0.583506E+02   0.340275E-04   0.296826E-04   0.671168E-02   0.583506E+02   0.199175E+02   0.212487E-05   0.124821E-07  -0.864459E-08   0.340275E-04   0.212487E-05   0.254900E-07   0.603878E-05   0.748289E-05   0.296826E-04   0.124821E-07   0.603878E-05   0.673863E-01   0.169832E-02   0.671168E-02  -0.864459E-08   0.748289E-05   0.169832E-02   0.945500E-02
   370   0.199071E+04   0.565647E+02   0.335780E-04   0.273617E-04   0.667869E-02   0.565647E+02   0.200113E+02   0.212440E-05   0.125583E-07  -0.849538E-08   0.335780E-04   0.212440E-05   0.254016E-07   0.603589E-05   0.747114E-05   0.273617E-04   0.125583E-07   0.603589E-05   0.675381E-01   0.170199E-02   0.667869E-02  -0.849538E-08   0.747114E-05   0.170199E-02   0.946454E-02
   371   0.197355E+04   0.547632E+02   0.331324E-04   0.251786E-04   0.664589E-02   0.547632E+02   0.201016E+02   0.212372E-05   0.125749E-07  -0.833770E-08   0.331324E-04   0.212372E-05   0.253136E-07   0.603304E-05   0.745942E-05   0.251786E-04   0.125749E-07   0.603304E-05   0.676900E-01   0.170566E-02   0.664589E-02  -0.833770E-08   0.745942E-05   0.170566E-02   0.947408E-02
   372   0.195684E+04   0.529504E+02   0.326906E-04   0.231290E-04   0.661329E-02   0.529504E+02   0.201889E+02   0.212284E-05   0.125348E-07  -0.816977E-08   0.326906E-04   0.212284E-05   0.252261E-07   0.603020E-05   0.744771E-05   0.231290E-04   0.125348E-07   0.603020E-05   0.678420E-01   0.170933E-02   0.661329E-02  -0.816977E-08   0.744771E-05   0.170933E-02   0.948362E-02
   373   0.194056E+04   0.511233E+02   0.322527E-04   0.212083E-04   0.658089E-02   0.511233E+02   0.202726E+02   0.212175E-05   0.124410E-07  -0.798977E-08   0.322527E-04   0.212175E-05   0.251389E-07   0.602739E-05   0.743603E-05   0.212083E-04   0.124410E-07   0.602739E-05   0.679942E-01   0.171300E-02   0.658089E-02  -0.798977E-08   0.743603E-05   0.171300E-02   0.949316E-02
   374   0.192473E+04   0.492856E+02   0.318186E-04   0.194121E-04   0.654868E-02   0.492856E+02   0.203533E+02   0.212047E-05   0.122965E-07  -0.779592E-08   0.318186E-04   0.212047E-05   0.250523E-07   0.602461E-05   0.742437E-05   0.194121E-04   0.122965E-07   0.602461E-05   0.681464E-01   0.171668E-02   0.654868E-02  -0.779592E-08   0.742437E-05   0.171668E-02   0.950271E-02
   375   0.190926E+04   0.474373E+02   0.313884E-04   0.177360E-04   0.651668E-02   0.474373E+02   0.204305E+02   0.211899E-05   0.121041E-07  -0.758642E-08   0.313884E-04   0.211899E-05   0.249660E-07   0.602185E-05   0.741274E-05   0.177360E-04   0.121041E-07   0.602185E-05   0.682988E-01   0.172036E-02   0.651668E-02  -0.758642E-08   0.741274E-05   0.172036E-02   0.951226E-02
   376   0.189431E+04   0.455785E+02   0.309619E-04   0.161756E-04   0.648486E-02   0.455785E+02   0.205047E+02   0.211732E-05   0.118668E-07  -0.735947E-08   0.309619E-04   0.211732E-05   0.248802E-07   0.601912E-05   0.740114E-05   0.161756E-04   0.118668E-07   0.601912E-05   0.684513E-01   0.172405E-02   0.648486E-02  -0.735947E-08   0.740114E-05   0.172405E-02   0.952181E-02
   377   0.187980E+04   0.437120E+02   0.305394E-04   0.147264E-04   0.645325E-02   0.437120E+02   0.205745E+02   0.211545E-05   0.115876E-07  -0.711328E-08   0.305394E-04   0.211545E-05   0.247948E-07   0.601641E-05   0.738956E-05   0.147264E-04   0.115876E-07   0.601641E-05   0.686039E-01   0.172773E-02   0.645325E-02  -0.711328E-08   0.738956E-05   0.172773E-02   0.953137E-02
   378   0.186566E+04   0.418348E+02   0.301206E-04   0.133839E-04   0.642183E-02   0.418348E+02   0.206407E+02   0.211340E-05   0.112694E-07  -0.684605E-08   0.301206E-04   0.211340E-05   0.247098E-07   0.601372E-05   0.737801E-05   0.133839E-04   0.112694E-07   0.601372E-05   0.687567E-01   0.173142E-02   0.642183E-02  -0.684605E-08   0.737801E-05   0.173142E-02   0.954094E-02
   379   0.185196E+04   0.399515E+02   0.297057E-04   0.121437E-04   0.639060E-02   0.399515E+02   0.207040E+02   0.211116E-05   0.109150E-07  -0.655598E-08   0.297057E-04   0.211116E-05   0.246252E-07   0.601106E-05   0.736650E-05   0.121437E-04   0.109150E-07   0.601106E-05   0.689095E-01   0.173512E-02   0.639060E-02  -0.655598E-08   0.736650E-05   0.173512E-02   0.955053E-02
   380   0.183877E+04   0.380598E+02   0.292946E-04   0.110015E-04   0.635957E-02   0.380598E+02   0.207644E+02   0.210873E-05   0.105276E-07  -0.624127E-08   0.292946E-04   0.210873E-05   0.245410E-07   0.600842E-05   0.735501E-05   0.110015E-04   0.105276E-07   0.600842E-05   0.690625E-01   0.173881E-02   0.635957E-02  -0.624127E-08   0.735501E-05   0.173881E-02   0.956012E-02
   381   0.182595E+04   0.361626E+02   0.288874E-04   0.995265E-05   0.632873E-02   0.361626E+02   0.208182E+02   0.210613E-05   0.101099E-07  -0.590014E-08   0.288874E-04   0.210613E-05   0.244572E-07   0.600580E-05   0.734356E-05   0.995265E-05   0.101099E-07   0.600580E-05   0.692156E-01   0.174251E-02   0.632873E-02  -0.590014E-08   0.734356E-05   0.174251E-02   0.956974E-02
   382   0.181350E+04   0.342607E+02   0.284839E-04   0.899283E-05   0.629808E-02   0.342607E+02   0.208706E+02   0.210334E-05   0.966497E-08  -0.553078E-08   0.284839E-04   0.210334E-05   0.243739E-07   0.600321E-05   0.733214E-05   0.899283E-05   0.966497E-08   0.600321E-05   0.693687E-01   0.174621E-02   0.629808E-02  -0.553078E-08   0.733214E-05   0.174621E-02   0.957937E-02
   383   0.180157E+04   0.323525E+02   0.280843E-04   0.811758E-05   0.626762E-02   0.323525E+02   0.209186E+02   0.210038E-05   0.919570E-08  -0.513140E-08   0.280843E-04   0.210038E-05   0.242909E-07   0.600064E-05   0.732076E-05   0.811758E-05   0.919570E-08   0.600064E-05   0.695221E-01   0.174991E-02   0.626762E-02  -0.513140E-08   0.732076E-05   0.174991E-02   0.958901E-02
   384   0.179015E+04   0.304418E+02   0.276885E-04   0.732245E-05   0.623735E-02   0.304418E+02   0.209622E+02   0.209724E-05   0.870504E-08  -0.470019E-08   0.276885E-04   0.209724E-05   0.242084E-07   0.599809E-05   0.730942E-05   0.732245E-05   0.870504E-08   0.599809E-05   0.696755E-01   0.175362E-02   0.623735E-02  -0.470019E-08   0.730942E-05   0.175362E-02   0.959868E-02
   385   0.177902E+04   0.285271E+02   0.272966E-04   0.660300E-05   0.620727E-02   0.285271E+02   0.210036E+02   0.209393E-05   0.819593E-08  -0.423538E-08   0.272966E-04   0.209393E-05   0.241262E-07   0.599557E-05   0.729811E-05   0.660300E-05   0.819593E-08   0.599557E-05   0.698290E-01   0.175733E-02   0.620727E-02  -0.423538E-08   0.729811E-05   0.175733E-02   0.960838E-02
   386   0.176841E+04   0.266105E+02   0.269084E-04   0.595479E-05   0.617738E-02   0.266105E+02   0.210407E+02   0.209045E-05   0.767131E-08  -0.373515E-08   0.269084E-04   0.209045E-05   0.240444E-07   0.599307E-05   0.728684E-05   0.595479E-05   0.767131E-08   0.599307E-05   0.699826E-01   0.176104E-02   0.617738E-02  -0.373515E-08   0.728684E-05   0.176104E-02   0.961809E-02
   387   0.175817E+04   0.246922E+02   0.265241E-04   0.537339E-05   0.614767E-02   0.246922E+02   0.210734E+02   0.208680E-05   0.713411E-08  -0.319771E-08   0.265241E-04   0.208680E-05   0.239631E-07   0.599059E-05   0.727562E-05   0.537339E-05   0.713411E-08   0.599059E-05   0.701364E-01   0.176476E-02   0.614767E-02  -0.319771E-08   0.727562E-05   0.176476E-02   0.962784E-02
   388   0.174837E+04   0.227734E+02   0.261436E-04   0.485435E-05   0.611816E-02   0.227734E+02   0.211025E+02   0.208299E-05   0.658727E-08  -0.262126E-08   0.261436E-04   0.208299E-05   0.238821E-07   0.598813E-05   0.726443E-05   0.485435E-05   0.658727E-08   0.598813E-05   0.702903E-01   0.176847E-02   0.611816E-02  -0.262126E-08   0.726443E-05   0.176847E-02   0.963761E-02
   389   0.173902E+04   0.208544E+02   0.257669E-04   0.439324E-05   0.608882E-02   0.208544E+02   0.211257E+02   0.207902E-05   0.603373E-08  -0.200402E-08   0.257669E-04   0.207902E-05   0.238015E-07   0.598569E-05   0.725329E-05   0.439324E-05   0.603373E-08   0.598569E-05   0.704442E-01   0.177219E-02   0.608882E-02  -0.200402E-08   0.725329E-05   0.177219E-02   0.964741E-02
   390   0.173011E+04   0.189371E+02   0.253940E-04   0.398561E-05   0.605968E-02   0.189371E+02   0.211482E+02   0.207489E-05   0.547643E-08  -0.134417E-08   0.253940E-04   0.207489E-05   0.237212E-07   0.598328E-05   0.724219E-05   0.398561E-05   0.547643E-08   0.598328E-05   0.705983E-01   0.177592E-02   0.605968E-02  -0.134417E-08   0.724219E-05   0.177592E-02   0.965724E-02
   391   0.172164E+04   0.170202E+02   0.250249E-04   0.362702E-05   0.603072E-02   0.170202E+02   0.211656E+02   0.207060E-05   0.491831E-08  -0.639936E-09   0.250249E-04   0.207060E-05   0.236414E-07   0.598088E-05   0.723114E-05   0.362702E-05   0.491831E-08   0.598088E-05   0.707525E-01   0.177964E-02   0.603072E-02  -0.639936E-09   0.723114E-05   0.177964E-02   0.966711E-02
   392   0.171354E+04   0.151066E+02   0.246596E-04   0.331303E-05   0.600194E-02   0.151066E+02   0.211809E+02   0.206615E-05   0.436230E-08   0.110493E-09   0.246596E-04   0.206615E-05   0.235619E-07   0.597851E-05   0.722014E-05   0.331303E-05   0.436230E-08   0.597851E-05   0.709068E-01   0.178337E-02   0.600194E-02   0.110493E-09   0.722014E-05   0.178337E-02   0.967701E-02
   393   0.170595E+04   0.131956E+02   0.242981E-04   0.303921E-05   0.597335E-02   0.131956E+02   0.211910E+02   0.206155E-05   0.381134E-08   0.908910E-09   0.242981E-04   0.206155E-05   0.234828E-07   0.597616E-05   0.720918E-05   0.303921E-05   0.381134E-08   0.597616E-05   0.710613E-01   0.178710E-02   0.597335E-02   0.908910E-09   0.720918E-05   0.178710E-02   0.968695E-02
   394   0.169874E+04   0.112893E+02   0.239404E-04   0.280111E-05   0.594494E-02   0.112893E+02   0.211975E+02   0.205681E-05   0.326837E-08   0.175711E-08   0.239404E-04   0.205681E-05   0.234041E-07   0.597382E-05   0.719827E-05   0.280111E-05   0.326837E-08   0.597382E-05   0.712158E-01   0.179083E-02   0.594494E-02   0.175711E-08   0.719827E-05   0.179083E-02   0.969693E-02
   395   0.169189E+04   0.938634E+01   0.235865E-04   0.259429E-05   0.591671E-02   0.938634E+01   0.211996E+02   0.205191E-05   0.273633E-08   0.265689E-08   0.235865E-04   0.205191E-05   0.233257E-07   0.597151E-05   0.718742E-05   0.259429E-05   0.273633E-08   0.597151E-05   0.713704E-01   0.179457E-02   0.591671E-02   0.265689E-08   0.718742E-05   0.179457E-02   0.970695E-02
   396   0.168556E+04   0.749017E+01   0.232364E-04   0.241432E-05   0.588866E-02   0.749017E+01   0.211981E+02   0.204687E-05   0.221815E-08   0.361005E-08   0.232364E-04   0.204687E-05   0.232477E-07   0.596922E-05   0.717662E-05   0.241432E-05   0.221815E-08   0.596922E-05   0.715252E-01   0.179831E-02   0.588866E-02   0.361005E-08   0.717662E-05   0.179831E-02   0.971702E-02
   397   0.167953E+04   0.559946E+01   0.228902E-04   0.225675E-05   0.586079E-02   0.559946E+01   0.211930E+02   0.204169E-05   0.171678E-08   0.461838E-08   0.228902E-04   0.204169E-05   0.231701E-07   0.596694E-05   0.716587E-05   0.225675E-05   0.171678E-08   0.596694E-05   0.716800E-01   0.180205E-02   0.586079E-02   0.461838E-08   0.716587E-05   0.180205E-02   0.972713E-02
   398   0.167401E+04   0.371556E+01   0.225477E-04   0.211715E-05   0.583310E-02   0.371556E+01   0.211835E+02   0.203637E-05   0.123515E-08   0.568368E-08   0.225477E-04   0.203637E-05   0.230928E-07   0.596469E-05   0.715517E-05   0.211715E-05   0.123515E-08   0.596469E-05   0.718350E-01   0.180579E-02   0.583310E-02   0.568368E-08   0.715517E-05   0.180579E-02   0.973728E-02
   399   0.166887E+04   0.183930E+01   0.222090E-04   0.199106E-05   0.580559E-02   0.183930E+01   0.211703E+02   0.203091E-05   0.776200E-09   0.680775E-08   0.222090E-04   0.203091E-05   0.230159E-07   0.596246E-05   0.714453E-05   0.199106E-05   0.776200E-09   0.596246E-05   0.719901E-01   0.180954E-02   0.580559E-02   0.680775E-08   0.714453E-05   0.180954E-02   0.974749E-02
   400   0.166409E+04  -0.284281E-01   0.218741E-04   0.187406E-05   0.577825E-02  -0.284281E-01   0.211536E+02   0.202531E-05   0.342867E-09   0.799238E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596024E-05   0.713395E-05   0.187406E-05   0.342867E-09   0.596024E-05   0.721453E-01   0.181329E-02   0.577825E-02   0.799238E-08   0.713395E-05   0.181329E-02   0.975774E-02
   401   0.165976E+04  -0.188705E+01   0.215429E-04   0.176243E-05   0.575110E-02  -0.188705E+01   0.211324E+02   0.201958E-05  -0.625195E-10   0.923835E-08   0.215429E-04   0.201958E-05   0.228631E-07   0.595805E-05   0.712342E-05   0.176243E-05  -0.625195E-10   0.595805E-05   0.723005E-01   0.181704E-02   0.575110E-02   0.923835E-08   0.712342E-05   0.181704E-02   0.976805E-02
   402   0.165587E+04  -0.373564E+01   0.212156E-04   0.165534E-05   0.572412E-02  -0.373564E+01   0.211069E+02   0.201372E-05  -0.440072E-09   0.105423E-07   0.212156E-04   0.201372E-05   0.227872E-07   0.595587E-05   0.711296E-05   0.165534E-05  -0.440072E-09   0.595587E-05   0.724559E-01   0.182079E-02   0.572412E-02   0.105423E-07   0.711296E-05   0.182079E-02   0.977841E-02
   403   0.165235E+04  -0.557363E+01   0.208919E-04   0.155272E-05   0.569731E-02  -0.557363E+01   0.210785E+02   0.200773E-05  -0.790510E-09   0.119000E-07   0.208919E-04   0.200773E-05   0.227117E-07   0.595371E-05   0.710255E-05   0.155272E-05  -0.790510E-09   0.595371E-05   0.726114E-01   0.182455E-02   0.569731E-02   0.119000E-07   0.710255E-05   0.182455E-02   0.978881E-02
   404   0.164921E+04  -0.739944E+01   0.205720E-04   0.145445E-05   0.567068E-02  -0.739944E+01   0.210457E+02   0.200160E-05  -0.111456E-08   0.133070E-07   0.205720E-04   0.200160E-05   0.226365E-07   0.595157E-05   0.709220E-05   0.145445E-05  -0.111456E-08   0.595157E-05   0.727670E-01   0.182831E-02   0.567068E-02   0.133070E-07   0.709220E-05   0.182831E-02   0.979926E-02
   405   0.164650E+04  -0.921391E+01   0.202557E-04   0.136044E-05   0.564422E-02  -0.921391E+01   0.210085E+02   0.199534E-05  -0.141293E-08   0.147589E-07   0.202557E-04   0.199534E-05   0.225617E-07   0.594944E-05   0.708190E-05   0.136044E-05  -0.141293E-08   0.594944E-05   0.729227E-01   0.183207E-02   0.564422E-02   0.147589E-07   0.708190E-05   0.183207E-02   0.980976E-02
   406   0.164410E+04  -0.110148E+02   0.199432E-04   0.127061E-05   0.561793E-02  -0.110148E+02   0.209685E+02   0.198894E-05  -0.168635E-08   0.162515E-07   0.199432E-04   0.198894E-05   0.224872E-07   0.594734E-05   0.707166E-05   0.127061E-05  -0.168635E-08   0.594734E-05   0.730785E-01   0.183584E-02   0.561793E-02   0.162515E-07   0.707166E-05   0.183584E-02   0.982030E-02
   407   0.164214E+04  -0.128036E+02   0.196342E-04   0.118486E-05   0.559181E-02  -0.128036E+02   0.209240E+02   0.198242E-05  -0.193554E-08   0.177804E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594525E-05   0.706148E-05   0.118486E-05  -0.193554E-08   0.594525E-05   0.732345E-01   0.183960E-02   0.559181E-02   0.177804E-07   0.706148E-05   0.183960E-02   0.983089E-02
   408   0.164054E+04  -0.145759E+02   0.193288E-04   0.110309E-05   0.556587E-02  -0.145759E+02   0.208759E+02   0.197576E-05  -0.216123E-08   0.193412E-07   0.193288E-04   0.197576E-05   0.223392E-07   0.594318E-05   0.705135E-05   0.110309E-05  -0.216123E-08   0.594318E-05   0.733905E-01   0.184337E-02   0.556587E-02   0.193412E-07   0.705135E-05   0.184337E-02   0.984151E-02
   409   0.163940E+04  -0.163339E+02   0.190270E-04   0.102521E-05   0.554009E-02  -0.163339E+02   0.208249E+02   0.196896E-05  -0.236412E-08   0.209296E-07   0.190270E-04   0.196896E-05   0.222657E-07   0.594113E-05   0.704128E-05   0.102521E-05  -0.236412E-08   0.594113E-05   0.735466E-01   0.184715E-02   0.554009E-02   0.209296E-07   0.704128E-05   0.184715E-02   0.985217E-02
   410   0.163855E+04  -0.180768E+02   0.187287E-04   0.951128E-06   0.551447E-02  -0.180768E+02   0.207687E+02   0.196203E-05  -0.254495E-08   0.225413E-07   0.187287E-04   0.196203E-05   0.221925E-07   0.593910E-05   0.703126E-05   0.951128E-06  -0.254495E-08   0.593910E-05   0.737028E-01   0.185092E-02   0.551447E-02   0.225413E-07   0.703126E-05   0.185092E-02   0.986287E-02
   411   0.163815E+04  -0.198025E+02   0.184340E-04   0.880745E-06   0.548903E-02  -0.198025E+02   0.207097E+02   0.195497E-05  -0.270443E-08   0.241719E-07   0.184340E-04   0.195497E-05   0.221197E-07   0.593708E-05   0.702130E-05   0.880745E-06  -0.270443E-08   0.593708E-05   0.738591E-01   0.185470E-02   0.548903E-02   0.241719E-07   0.702130E-05   0.185470E-02   0.987360E-02
   412   0.163804E+04  -0.215116E+02   0.181427E-04   0.813969E-06   0.546374E-02  -0.215116E+02   0.206469E+02   0.194778E-05  -0.284328E-08   0.258170E-07   0.181427E-04   0.194778E-05   0.220472E-07   0.593508E-05   0.701139E-05   0.813969E-06  -0.284328E-08   0.593508E-05   0.740155E-01   0.185848E-02   0.546374E-02   0.258170E-07   0.701139E-05   0.185848E-02   0.988437E-02
   413   0.163831E+04  -0.232027E+02   0.178549E-04   0.750706E-06   0.543863E-02  -0.232027E+02   0.205806E+02   0.194045E-05  -0.296223E-08   0.274724E-07   0.178549E-04   0.194045E-05   0.219751E-07   0.593310E-05   0.700154E-05   0.750706E-06  -0.296223E-08   0.593310E-05   0.741721E-01   0.186226E-02   0.543863E-02   0.274724E-07   0.700154E-05   0.186226E-02   0.989516E-02
   414   0.163887E+04  -0.248759E+02   0.175706E-04   0.690862E-06   0.541367E-02  -0.248759E+02   0.205105E+02   0.193298E-05  -0.306200E-08   0.291336E-07   0.175706E-04   0.193298E-05   0.219032E-07   0.593114E-05   0.699174E-05   0.690862E-06  -0.306200E-08   0.593114E-05   0.743287E-01   0.186604E-02   0.541367E-02   0.291336E-07   0.699174E-05   0.186604E-02   0.990599E-02
