#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   456   0.191031E+04  -0.715048E+02   0.831301E-05   0.144530E-07   0.449198E-02  -0.715048E+02   0.149402E+02   0.149786E-05   0.552603E-09   0.475333E-07   0.831301E-05   0.149786E-05   0.190333E-07   0.562583E-05   0.659511E-05   0.144530E-07   0.552603E-09   0.562583E-05   0.776117E-01   0.194988E-02   0.449198E-02   0.475333E-07   0.659511E-05   0.194988E-02   0.103327E-01
   457   0.192059E+04  -0.719331E+02   0.815095E-05   0.138027E-07   0.447297E-02  -0.719331E+02   0.147665E+02   0.148461E-05   0.614702E-09   0.455197E-07   0.815095E-05   0.148461E-05   0.189739E-07   0.562396E-05   0.658711E-05   0.138027E-07   0.614702E-09   0.562396E-05   0.777575E-01   0.195340E-02   0.447297E-02   0.455197E-07   0.658711E-05   0.195340E-02   0.103429E-01
   458   0.193095E+04  -0.723261E+02   0.799127E-05   0.131717E-07   0.445406E-02  -0.723261E+02   0.145920E+02   0.147123E-05   0.670676E-09   0.433757E-07   0.799127E-05   0.147123E-05   0.189148E-07   0.562210E-05   0.657916E-05   0.131717E-07   0.670676E-09   0.562210E-05   0.779033E-01   0.195692E-02   0.445406E-02   0.433757E-07   0.657916E-05   0.195692E-02   0.103530E-01
   459   0.194135E+04  -0.726838E+02   0.783399E-05   0.125598E-07   0.443526E-02  -0.726838E+02   0.144169E+02   0.145774E-05   0.720713E-09   0.411049E-07   0.783399E-05   0.145774E-05   0.188559E-07   0.562026E-05   0.657123E-05   0.125598E-07   0.720713E-09   0.562026E-05   0.780493E-01   0.196044E-02   0.443526E-02   0.411049E-07   0.657123E-05   0.196044E-02   0.103632E-01
   460   0.195182E+04  -0.730062E+02   0.767908E-05   0.119665E-07   0.441656E-02  -0.730062E+02   0.142412E+02   0.144413E-05   0.765003E-09   0.387108E-07   0.767908E-05   0.144413E-05   0.187973E-07   0.561843E-05   0.656335E-05   0.119665E-07   0.765003E-09   0.561843E-05   0.781954E-01   0.196396E-02   0.441656E-02   0.387108E-07   0.656335E-05   0.196396E-02   0.103733E-01
   461   0.196233E+04  -0.732927E+02   0.752656E-05   0.113916E-07   0.439797E-02  -0.732927E+02   0.140651E+02   0.143041E-05   0.803736E-09   0.361971E-07   0.752656E-05   0.143041E-05   0.187389E-07   0.561662E-05   0.655549E-05   0.113916E-07   0.803736E-09   0.561662E-05   0.783415E-01   0.196748E-02   0.439797E-02   0.361971E-07   0.655549E-05   0.196748E-02   0.103833E-01
   462   0.197290E+04  -0.735453E+02   0.737643E-05   0.108349E-07   0.437948E-02  -0.735453E+02   0.138887E+02   0.141658E-05   0.837102E-09   0.335673E-07   0.737643E-05   0.141658E-05   0.186808E-07   0.561482E-05   0.654767E-05   0.108349E-07   0.837102E-09   0.561482E-05   0.784878E-01   0.197101E-02   0.437948E-02   0.335673E-07   0.654767E-05   0.197101E-02   0.103934E-01
   463   0.198350E+04  -0.737627E+02   0.722867E-05   0.102959E-07   0.436109E-02  -0.737627E+02   0.137120E+02   0.140264E-05   0.865289E-09   0.308250E-07   0.722867E-05   0.140264E-05   0.186229E-07   0.561303E-05   0.653988E-05   0.102959E-07   0.865289E-09   0.561303E-05   0.786341E-01   0.197454E-02   0.436109E-02   0.308250E-07   0.653988E-05   0.197454E-02   0.104034E-01
   464   0.199415E+04  -0.739454E+02   0.708329E-05   0.977434E-08   0.434280E-02  -0.739454E+02   0.135353E+02   0.138859E-05   0.888488E-09   0.279737E-07   0.708329E-05   0.138859E-05   0.185653E-07   0.561126E-05   0.653212E-05   0.977434E-08   0.888488E-09   0.561126E-05   0.787805E-01   0.197807E-02   0.434280E-02   0.279737E-07   0.653212E-05   0.197807E-02   0.104134E-01
   465   0.200483E+04  -0.740936E+02   0.694028E-05   0.926999E-08   0.432461E-02  -0.740936E+02   0.133585E+02   0.137444E-05   0.906887E-09   0.250171E-07   0.694028E-05   0.137444E-05   0.185079E-07   0.560950E-05   0.652439E-05   0.926999E-08   0.906887E-09   0.560950E-05   0.789271E-01   0.198161E-02   0.432461E-02   0.250171E-07   0.652439E-05   0.198161E-02   0.104234E-01
   466   0.201555E+04  -0.742080E+02   0.679965E-05   0.878251E-08   0.430651E-02  -0.742080E+02   0.131819E+02   0.136019E-05   0.920676E-09   0.219587E-07   0.679965E-05   0.136019E-05   0.184508E-07   0.560776E-05   0.651670E-05   0.878251E-08   0.920676E-09   0.560776E-05   0.790737E-01   0.198514E-02   0.430651E-02   0.219587E-07   0.651670E-05   0.198514E-02   0.104333E-01
   467   0.202629E+04  -0.742876E+02   0.666139E-05   0.831160E-08   0.428850E-02  -0.742876E+02   0.130054E+02   0.134584E-05   0.930046E-09   0.188021E-07   0.666139E-05   0.134584E-05   0.183939E-07   0.560603E-05   0.650903E-05   0.831160E-08   0.930046E-09   0.560603E-05   0.792204E-01   0.198868E-02   0.428850E-02   0.188021E-07   0.650903E-05   0.198868E-02   0.104432E-01
   468   0.203705E+04  -0.743334E+02   0.652551E-05   0.785695E-08   0.427059E-02  -0.743334E+02   0.128292E+02   0.133140E-05   0.935184E-09   0.155509E-07   0.652551E-05   0.133140E-05   0.183373E-07   0.560431E-05   0.650140E-05   0.785695E-08   0.935184E-09   0.560431E-05   0.793672E-01   0.199222E-02   0.427059E-02   0.155509E-07   0.650140E-05   0.199222E-02   0.104530E-01
   469   0.204781E+04  -0.743452E+02   0.639199E-05   0.741826E-08   0.425276E-02  -0.743452E+02   0.126535E+02   0.131686E-05   0.936282E-09   0.122086E-07   0.639199E-05   0.131686E-05   0.182809E-07   0.560260E-05   0.649379E-05   0.741826E-08   0.936282E-09   0.560260E-05   0.795141E-01   0.199576E-02   0.425276E-02   0.122086E-07   0.649379E-05   0.199576E-02   0.104629E-01
   470   0.205857E+04  -0.743231E+02   0.626084E-05   0.699522E-08   0.423502E-02  -0.743231E+02   0.124781E+02   0.130224E-05   0.933528E-09   0.877888E-08   0.626084E-05   0.130224E-05   0.182248E-07   0.560091E-05   0.648621E-05   0.699522E-08   0.933528E-09   0.560091E-05   0.796611E-01   0.199931E-02   0.423502E-02   0.877888E-08   0.648621E-05   0.199931E-02   0.104727E-01
   471   0.206931E+04  -0.742662E+02   0.613206E-05   0.658753E-08   0.421737E-02  -0.742662E+02   0.123033E+02   0.128752E-05   0.927112E-09   0.526523E-08   0.613206E-05   0.128752E-05   0.181689E-07   0.559923E-05   0.647867E-05   0.658753E-08   0.927112E-09   0.559923E-05   0.798081E-01   0.200285E-02   0.421737E-02   0.526523E-08   0.647867E-05   0.200285E-02   0.104825E-01
   472   0.208003E+04  -0.741761E+02   0.600564E-05   0.619489E-08   0.419980E-02  -0.741761E+02   0.121293E+02   0.127272E-05   0.917223E-09   0.167127E-08   0.600564E-05   0.127272E-05   0.181132E-07   0.559757E-05   0.647115E-05   0.619489E-08   0.917223E-09   0.559757E-05   0.799553E-01   0.200640E-02   0.419980E-02   0.167127E-08   0.647115E-05   0.200640E-02   0.104922E-01
   473   0.209072E+04  -0.740513E+02   0.588159E-05   0.581699E-08   0.418231E-02  -0.740513E+02   0.119559E+02   0.125783E-05   0.904051E-09  -0.199944E-08   0.588159E-05   0.125783E-05   0.180578E-07   0.559591E-05   0.646366E-05   0.581699E-08   0.904051E-09   0.559591E-05   0.801025E-01   0.200995E-02   0.418231E-02  -0.199944E-08   0.646366E-05   0.200995E-02   0.105019E-01
   474   0.210137E+04  -0.738939E+02   0.575989E-05   0.545352E-08   0.416491E-02  -0.738939E+02   0.117834E+02   0.124287E-05   0.887785E-09  -0.574331E-08   0.575989E-05   0.124287E-05   0.180026E-07   0.559427E-05   0.645619E-05   0.545352E-08   0.887785E-09   0.559427E-05   0.802499E-01   0.201351E-02   0.416491E-02  -0.574331E-08   0.645619E-05   0.201351E-02   0.105116E-01
   475   0.211198E+04  -0.737024E+02   0.564056E-05   0.510419E-08   0.414758E-02  -0.737024E+02   0.116118E+02   0.122782E-05   0.868616E-09  -0.955677E-08   0.564056E-05   0.122782E-05   0.179477E-07   0.559265E-05   0.644876E-05   0.510419E-08   0.868616E-09   0.559265E-05   0.803973E-01   0.201706E-02   0.414758E-02  -0.955677E-08   0.644876E-05   0.201706E-02   0.105213E-01
   476   0.212255E+04  -0.734775E+02   0.552358E-05   0.476869E-08   0.413033E-02  -0.734775E+02   0.114414E+02   0.121270E-05   0.846731E-09  -0.134362E-07   0.552358E-05   0.121270E-05   0.178929E-07   0.559103E-05   0.644135E-05   0.476869E-08   0.846731E-09   0.559103E-05   0.805449E-01   0.202062E-02   0.413033E-02  -0.134362E-07   0.644135E-05   0.202062E-02   0.105309E-01
   477   0.213307E+04  -0.732201E+02   0.540896E-05   0.444671E-08   0.411316E-02  -0.732201E+02   0.112720E+02   0.119751E-05   0.822322E-09  -0.173781E-07   0.540896E-05   0.119751E-05   0.178385E-07   0.558943E-05   0.643396E-05   0.444671E-08   0.822322E-09   0.558943E-05   0.806925E-01   0.202418E-02   0.411316E-02  -0.173781E-07   0.643396E-05   0.202418E-02   0.105405E-01
   478   0.214354E+04  -0.729300E+02   0.529669E-05   0.413795E-08   0.409605E-02  -0.729300E+02   0.111038E+02   0.118224E-05   0.795577E-09  -0.213789E-07   0.529669E-05   0.118224E-05   0.177842E-07   0.558784E-05   0.642660E-05   0.413795E-08   0.795577E-09   0.558784E-05   0.808402E-01   0.202774E-02   0.409605E-02  -0.213789E-07   0.642660E-05   0.202774E-02   0.105501E-01
   479   0.215397E+04  -0.726083E+02   0.518677E-05   0.384210E-08   0.407902E-02  -0.726083E+02   0.109371E+02   0.116691E-05   0.766686E-09  -0.254349E-07   0.518677E-05   0.116691E-05   0.177302E-07   0.558626E-05   0.641927E-05   0.384210E-08   0.766686E-09   0.558626E-05   0.809880E-01   0.203130E-02   0.407902E-02  -0.254349E-07   0.641927E-05   0.203130E-02   0.105596E-01
   480   0.216432E+04  -0.722544E+02   0.507920E-05   0.355887E-08   0.406206E-02  -0.722544E+02   0.107719E+02   0.115151E-05   0.735839E-09  -0.295427E-07   0.507920E-05   0.115151E-05   0.176764E-07   0.558469E-05   0.641196E-05   0.355887E-08   0.735839E-09   0.558469E-05   0.811358E-01   0.203487E-02   0.406206E-02  -0.295427E-07   0.641196E-05   0.203487E-02   0.105691E-01
   481   0.217462E+04  -0.718689E+02   0.497399E-05   0.328795E-08   0.404517E-02  -0.718689E+02   0.106080E+02   0.113605E-05   0.703225E-09  -0.336986E-07   0.497399E-05   0.113605E-05   0.176229E-07   0.558314E-05   0.640468E-05   0.328795E-08   0.703225E-09   0.558314E-05   0.812838E-01   0.203844E-02   0.404517E-02  -0.336986E-07   0.640468E-05   0.203844E-02   0.105786E-01
   482   0.218483E+04  -0.714523E+02   0.487112E-05   0.302903E-08   0.402834E-02  -0.714523E+02   0.104459E+02   0.112052E-05   0.669033E-09  -0.378990E-07   0.487112E-05   0.112052E-05   0.175696E-07   0.558160E-05   0.639742E-05   0.302903E-08   0.669033E-09   0.558160E-05   0.814318E-01   0.204201E-02   0.402834E-02  -0.378990E-07   0.639742E-05   0.204201E-02   0.105880E-01
   483   0.219497E+04  -0.710047E+02   0.477059E-05   0.278181E-08   0.401158E-02  -0.710047E+02   0.102856E+02   0.110494E-05   0.633453E-09  -0.421404E-07   0.477059E-05   0.110494E-05   0.175165E-07   0.558007E-05   0.639018E-05   0.278181E-08   0.633453E-09   0.558007E-05   0.815800E-01   0.204558E-02   0.401158E-02  -0.421404E-07   0.639018E-05   0.204558E-02   0.105974E-01
   484   0.220502E+04  -0.705266E+02   0.467241E-05   0.254598E-08   0.399488E-02  -0.705266E+02   0.101270E+02   0.108930E-05   0.596675E-09  -0.464192E-07   0.467241E-05   0.108930E-05   0.174636E-07   0.557855E-05   0.638297E-05   0.254598E-08   0.596675E-09   0.557855E-05   0.817282E-01   0.204915E-02   0.399488E-02  -0.464192E-07   0.638297E-05   0.204915E-02   0.106068E-01
   485   0.221497E+04  -0.700182E+02   0.457657E-05   0.232125E-08   0.397824E-02  -0.700182E+02   0.997043E+01   0.107361E-05   0.558888E-09  -0.507318E-07   0.457657E-05   0.107361E-05   0.174110E-07   0.557704E-05   0.637578E-05   0.232125E-08   0.558888E-09   0.557704E-05   0.818765E-01   0.205273E-02   0.397824E-02  -0.507318E-07   0.637578E-05   0.205273E-02   0.106162E-01
   486   0.222481E+04  -0.694800E+02   0.448307E-05   0.210730E-08   0.396166E-02  -0.694800E+02   0.981583E+01   0.105786E-05   0.520281E-09  -0.550746E-07   0.448307E-05   0.105786E-05   0.173585E-07   0.557555E-05   0.636861E-05   0.210730E-08   0.520281E-09   0.557555E-05   0.820249E-01   0.205631E-02   0.396166E-02  -0.550746E-07   0.636861E-05   0.205631E-02   0.106255E-01
   487   0.223455E+04  -0.689123E+02   0.439191E-05   0.190383E-08   0.394514E-02  -0.689123E+02   0.966329E+01   0.104207E-05   0.481044E-09  -0.594441E-07   0.439191E-05   0.104207E-05   0.173064E-07   0.557406E-05   0.636146E-05   0.190383E-08   0.481044E-09   0.557406E-05   0.821734E-01   0.205989E-02   0.394514E-02  -0.594441E-07   0.636146E-05   0.205989E-02   0.106348E-01
   488   0.224416E+04  -0.683154E+02   0.430309E-05   0.171054E-08   0.392867E-02  -0.683154E+02   0.951305E+01   0.102623E-05   0.441367E-09  -0.638367E-07   0.430309E-05   0.102623E-05   0.172544E-07   0.557259E-05   0.635433E-05   0.171054E-08   0.441367E-09   0.557259E-05   0.823220E-01   0.206347E-02   0.392867E-02  -0.638367E-07   0.635433E-05   0.206347E-02   0.106441E-01
   489   0.225366E+04  -0.676901E+02   0.421660E-05   0.152713E-08   0.391225E-02  -0.676901E+02   0.936501E+01   0.101035E-05   0.401439E-09  -0.682489E-07   0.421660E-05   0.101035E-05   0.172026E-07   0.557113E-05   0.634723E-05   0.152713E-08   0.401439E-09   0.557113E-05   0.824706E-01   0.206705E-02   0.391225E-02  -0.682489E-07   0.634723E-05   0.206705E-02   0.106533E-01
   490   0.226304E+04  -0.670366E+02   0.413245E-05   0.135329E-08   0.389589E-02  -0.670366E+02   0.921940E+01   0.994422E-06   0.361450E-09  -0.726769E-07   0.413245E-05   0.994422E-06   0.171511E-07   0.556968E-05   0.634014E-05   0.135329E-08   0.361450E-09   0.556968E-05   0.826194E-01   0.207064E-02   0.389589E-02  -0.726769E-07   0.634014E-05   0.207064E-02   0.106625E-01
   491   0.227228E+04  -0.663555E+02   0.405063E-05   0.118871E-08   0.387958E-02  -0.663555E+02   0.907629E+01   0.978458E-06   0.321589E-09  -0.771173E-07   0.405063E-05   0.978458E-06   0.170998E-07   0.556824E-05   0.633308E-05   0.118871E-08   0.321589E-09   0.556824E-05   0.827682E-01   0.207423E-02   0.387958E-02  -0.771173E-07   0.633308E-05   0.207423E-02   0.106717E-01
   492   0.228141E+04  -0.656472E+02   0.397113E-05   0.103309E-08   0.386331E-02  -0.656472E+02   0.893567E+01   0.962458E-06   0.282045E-09  -0.815665E-07   0.397113E-05   0.962458E-06   0.170487E-07   0.556681E-05   0.632603E-05   0.103309E-08   0.282045E-09   0.556681E-05   0.829171E-01   0.207782E-02   0.386331E-02  -0.815665E-07   0.632603E-05   0.207782E-02   0.106808E-01
   493   0.229040E+04  -0.649123E+02   0.389397E-05   0.886132E-09   0.384709E-02  -0.649123E+02   0.879768E+01   0.946423E-06   0.243009E-09  -0.860209E-07   0.389397E-05   0.946423E-06   0.169978E-07   0.556539E-05   0.631900E-05   0.886132E-09   0.243009E-09   0.556539E-05   0.830661E-01   0.208141E-02   0.384709E-02  -0.860209E-07   0.631900E-05   0.208141E-02   0.106899E-01
   494   0.229927E+04  -0.641512E+02   0.381913E-05   0.747525E-09   0.383092E-02  -0.641512E+02   0.866247E+01   0.930357E-06   0.204669E-09  -0.904769E-07   0.381913E-05   0.930357E-06   0.169472E-07   0.556399E-05   0.631199E-05   0.747525E-09   0.204669E-09   0.556399E-05   0.832151E-01   0.208500E-02   0.383092E-02  -0.904769E-07   0.631199E-05   0.208500E-02   0.106990E-01
   495   0.230799E+04  -0.633645E+02   0.374662E-05   0.616967E-09   0.381479E-02  -0.633645E+02   0.853012E+01   0.914262E-06   0.167216E-09  -0.949309E-07   0.374662E-05   0.914262E-06   0.168967E-07   0.556259E-05   0.630500E-05   0.616967E-09   0.167216E-09   0.556259E-05   0.833643E-01   0.208860E-02   0.381479E-02  -0.949309E-07   0.630500E-05   0.208860E-02   0.107081E-01
   496   0.231657E+04  -0.625526E+02   0.367643E-05   0.494154E-09   0.379870E-02  -0.625526E+02   0.840061E+01   0.898140E-06   0.130838E-09  -0.993795E-07   0.367643E-05   0.898140E-06   0.168465E-07   0.556120E-05   0.629803E-05   0.494154E-09   0.130838E-09   0.556120E-05   0.835135E-01   0.209220E-02   0.379870E-02  -0.993795E-07   0.629803E-05   0.209220E-02   0.107171E-01
   497   0.232500E+04  -0.617160E+02   0.360856E-05   0.378781E-09   0.378264E-02  -0.617160E+02   0.827409E+01   0.881994E-06   0.957251E-10  -0.103819E-06   0.360856E-05   0.881994E-06   0.167965E-07   0.555983E-05   0.629108E-05   0.378781E-09   0.957251E-10   0.555983E-05   0.836629E-01   0.209580E-02   0.378264E-02  -0.103819E-06   0.629108E-05   0.209580E-02   0.107261E-01
   498   0.233327E+04  -0.608554E+02   0.354301E-05   0.270545E-09   0.376663E-02  -0.608554E+02   0.815063E+01   0.865827E-06   0.620671E-10  -0.108246E-06   0.354301E-05   0.865827E-06   0.167467E-07   0.555846E-05   0.628414E-05   0.270545E-09   0.620671E-10   0.555846E-05   0.838123E-01   0.209940E-02   0.376663E-02  -0.108246E-06   0.628414E-05   0.209940E-02   0.107351E-01
   499   0.234138E+04  -0.599712E+02   0.347978E-05   0.169140E-09   0.375065E-02  -0.599712E+02   0.803031E+01   0.849640E-06   0.300534E-10  -0.112656E-06   0.347978E-05   0.849640E-06   0.166971E-07   0.555711E-05   0.627721E-05   0.169140E-09   0.300534E-10   0.555711E-05   0.839617E-01   0.210300E-02   0.375065E-02  -0.112656E-06   0.627721E-05   0.210300E-02   0.107440E-01
   500   0.234932E+04  -0.590639E+02   0.341887E-05   0.742637E-10   0.373470E-02  -0.590639E+02   0.791325E+01   0.833436E-06  -0.126588E-12  -0.117047E-06   0.341887E-05   0.833436E-06   0.166477E-07   0.555577E-05   0.627031E-05   0.742637E-10  -0.126588E-12   0.555577E-05   0.841113E-01   0.210661E-02   0.373470E-02  -0.117047E-06   0.627031E-05   0.210661E-02   0.107529E-01
   501   0.235709E+04  -0.581340E+02   0.336026E-05  -0.143647E-10   0.371879E-02  -0.581340E+02   0.779947E+01   0.817218E-06  -0.283235E-10  -0.121415E-06   0.336026E-05   0.817218E-06   0.165985E-07   0.555443E-05   0.626341E-05  -0.143647E-10  -0.283235E-10   0.555443E-05   0.842609E-01   0.211022E-02   0.371879E-02  -0.121415E-06   0.626341E-05   0.211022E-02   0.107618E-01
   502   0.236467E+04  -0.571823E+02   0.330394E-05  -0.969263E-10   0.370291E-02  -0.571823E+02   0.768911E+01   0.800987E-06  -0.545484E-10  -0.125760E-06   0.330394E-05   0.800987E-06   0.165495E-07   0.555311E-05   0.625654E-05  -0.969263E-10  -0.545484E-10   0.555311E-05   0.844107E-01   0.211383E-02   0.370291E-02  -0.125760E-06   0.625654E-05   0.211383E-02   0.107706E-01
   503   0.237208E+04  -0.562092E+02   0.324987E-05  -0.173578E-09   0.368706E-02  -0.562092E+02   0.758216E+01   0.784745E-06  -0.788527E-10  -0.130083E-06   0.324987E-05   0.784745E-06   0.165007E-07   0.555179E-05   0.624968E-05  -0.173578E-09  -0.788527E-10   0.555179E-05   0.845605E-01   0.211744E-02   0.368706E-02  -0.130083E-06   0.624968E-05   0.211744E-02   0.107794E-01
   504   0.237930E+04  -0.552156E+02   0.319803E-05  -0.244477E-09   0.367125E-02  -0.552156E+02   0.747886E+01   0.768493E-06  -0.101288E-09  -0.134384E-06   0.319803E-05   0.768493E-06   0.164522E-07   0.555049E-05   0.624283E-05  -0.244477E-09  -0.101288E-09   0.555049E-05   0.847104E-01   0.212105E-02   0.367125E-02  -0.134384E-06   0.624283E-05   0.212105E-02   0.107882E-01
   505   0.238634E+04  -0.542021E+02   0.314838E-05  -0.309779E-09   0.365546E-02  -0.542021E+02   0.737912E+01   0.752232E-06  -0.121905E-09  -0.138665E-06   0.314838E-05   0.752232E-06   0.164038E-07   0.554919E-05   0.623600E-05  -0.309779E-09  -0.121905E-09   0.554919E-05   0.848603E-01   0.212467E-02   0.365546E-02  -0.138665E-06   0.623600E-05   0.212467E-02   0.107970E-01
   506   0.239319E+04  -0.531692E+02   0.310089E-05  -0.369642E-09   0.363972E-02  -0.531692E+02   0.728310E+01   0.735964E-06  -0.140755E-09  -0.142926E-06   0.310089E-05   0.735964E-06   0.163557E-07   0.554791E-05   0.622919E-05  -0.369642E-09  -0.140755E-09   0.554791E-05   0.850104E-01   0.212828E-02   0.363972E-02  -0.142926E-06   0.622919E-05   0.212828E-02   0.108057E-01
   507   0.239986E+04  -0.521177E+02   0.305553E-05  -0.424223E-09   0.362400E-02  -0.521177E+02   0.719088E+01   0.719690E-06  -0.157890E-09  -0.147167E-06   0.305553E-05   0.719690E-06   0.163077E-07   0.554663E-05   0.622239E-05  -0.424223E-09  -0.157890E-09   0.554663E-05   0.851605E-01   0.213190E-02   0.362400E-02  -0.147167E-06   0.622239E-05   0.213190E-02   0.108144E-01
   508   0.240634E+04  -0.510482E+02   0.301227E-05  -0.473678E-09   0.360832E-02  -0.510482E+02   0.710254E+01   0.703411E-06  -0.173360E-09  -0.151388E-06   0.301227E-05   0.703411E-06   0.162599E-07   0.554536E-05   0.621560E-05  -0.473678E-09  -0.173360E-09   0.554536E-05   0.853107E-01   0.213552E-02   0.360832E-02  -0.151388E-06   0.621560E-05   0.213552E-02   0.108231E-01
   509   0.241261E+04  -0.499613E+02   0.297108E-05  -0.518165E-09   0.359267E-02  -0.499613E+02   0.701814E+01   0.687130E-06  -0.187218E-09  -0.155592E-06   0.297108E-05   0.687130E-06   0.162124E-07   0.554411E-05   0.620883E-05  -0.518165E-09  -0.187218E-09   0.554411E-05   0.854610E-01   0.213915E-02   0.359267E-02  -0.155592E-06   0.620883E-05   0.213915E-02   0.108318E-01
   510   0.241870E+04  -0.488578E+02   0.293193E-05  -0.557839E-09   0.357706E-02  -0.488578E+02   0.693775E+01   0.670847E-06  -0.199515E-09  -0.159778E-06   0.293193E-05   0.670847E-06   0.161650E-07   0.554286E-05   0.620208E-05  -0.557839E-09  -0.199515E-09   0.554286E-05   0.856114E-01   0.214277E-02   0.357706E-02  -0.159778E-06   0.620208E-05   0.214277E-02   0.108404E-01
   511   0.242459E+04  -0.477383E+02   0.289479E-05  -0.592859E-09   0.356148E-02  -0.477383E+02   0.686142E+01   0.654564E-06  -0.210301E-09  -0.163947E-06   0.289479E-05   0.654564E-06   0.161179E-07   0.554162E-05   0.619534E-05  -0.592859E-09  -0.210301E-09   0.554162E-05   0.857618E-01   0.214640E-02   0.356148E-02  -0.163947E-06   0.619534E-05   0.214640E-02   0.108490E-01
   512   0.243028E+04  -0.466034E+02   0.285963E-05  -0.623380E-09   0.354594E-02  -0.466034E+02   0.678921E+01   0.638283E-06  -0.219629E-09  -0.168100E-06   0.285963E-05   0.638283E-06   0.160709E-07   0.554039E-05   0.618862E-05  -0.623380E-09  -0.219629E-09   0.554039E-05   0.859123E-01   0.215003E-02   0.354594E-02  -0.168100E-06   0.618862E-05   0.215003E-02   0.108576E-01
   513   0.243577E+04  -0.454539E+02   0.282641E-05  -0.649561E-09   0.353043E-02  -0.454539E+02   0.672120E+01   0.622004E-06  -0.227549E-09  -0.172237E-06   0.282641E-05   0.622004E-06   0.160242E-07   0.553917E-05   0.618191E-05  -0.649561E-09  -0.227549E-09   0.553917E-05   0.860629E-01   0.215366E-02   0.353043E-02  -0.172237E-06   0.618191E-05   0.215366E-02   0.108661E-01
   514   0.244105E+04  -0.442903E+02   0.279512E-05  -0.671557E-09   0.351496E-02  -0.442903E+02   0.665744E+01   0.605729E-06  -0.234112E-09  -0.176358E-06   0.279512E-05   0.605729E-06   0.159776E-07   0.553796E-05   0.617521E-05  -0.671557E-09  -0.234112E-09   0.553796E-05   0.862136E-01   0.215729E-02   0.351496E-02  -0.176358E-06   0.617521E-05   0.215729E-02   0.108747E-01
   515   0.244612E+04  -0.431133E+02   0.276571E-05  -0.689525E-09   0.349952E-02  -0.431133E+02   0.659800E+01   0.589460E-06  -0.239371E-09  -0.180466E-06   0.276571E-05   0.589460E-06   0.159312E-07   0.553676E-05   0.616854E-05  -0.689525E-09  -0.239371E-09   0.553676E-05   0.863643E-01   0.216092E-02   0.349952E-02  -0.180466E-06   0.616854E-05   0.216092E-02   0.108832E-01
   516   0.245099E+04  -0.419237E+02   0.273815E-05  -0.703623E-09   0.348412E-02  -0.419237E+02   0.654293E+01   0.573198E-06  -0.243376E-09  -0.184559E-06   0.273815E-05   0.573198E-06   0.158851E-07   0.553557E-05   0.616187E-05  -0.703623E-09  -0.243376E-09   0.553557E-05   0.865151E-01   0.216456E-02   0.348412E-02  -0.184559E-06   0.616187E-05   0.216456E-02   0.108917E-01
   517   0.245564E+04  -0.407221E+02   0.271242E-05  -0.714007E-09   0.346876E-02  -0.407221E+02   0.649228E+01   0.556944E-06  -0.246179E-09  -0.188639E-06   0.271242E-05   0.556944E-06   0.158391E-07   0.553438E-05   0.615522E-05  -0.714007E-09  -0.246179E-09   0.553438E-05   0.866660E-01   0.216820E-02   0.346876E-02  -0.188639E-06   0.615522E-05   0.216820E-02   0.109002E-01
   518   0.246006E+04  -0.395093E+02   0.268849E-05  -0.720835E-09   0.345343E-02  -0.395093E+02   0.644612E+01   0.540700E-06  -0.247831E-09  -0.192707E-06   0.268849E-05   0.540700E-06   0.157933E-07   0.553321E-05   0.614859E-05  -0.720835E-09  -0.247831E-09   0.553321E-05   0.868170E-01   0.217184E-02   0.345343E-02  -0.192707E-06   0.614859E-05   0.217184E-02   0.109086E-01
   519   0.246428E+04  -0.382859E+02   0.266632E-05  -0.724262E-09   0.343814E-02  -0.382859E+02   0.640449E+01   0.524468E-06  -0.248383E-09  -0.196763E-06   0.266632E-05   0.524468E-06   0.157477E-07   0.553204E-05   0.614197E-05  -0.724262E-09  -0.248383E-09   0.553204E-05   0.869680E-01   0.217548E-02   0.343814E-02  -0.196763E-06   0.614197E-05   0.217548E-02   0.109171E-01
   520   0.246826E+04  -0.370527E+02   0.264588E-05  -0.724446E-09   0.342289E-02  -0.370527E+02   0.636745E+01   0.508248E-06  -0.247887E-09  -0.200808E-06   0.264588E-05   0.508248E-06   0.157023E-07   0.553089E-05   0.613537E-05  -0.724446E-09  -0.247887E-09   0.553089E-05   0.871191E-01   0.217912E-02   0.342289E-02  -0.200808E-06   0.613537E-05   0.217912E-02   0.109255E-01
   521   0.247202E+04  -0.358103E+02   0.262715E-05  -0.721544E-09   0.340768E-02  -0.358103E+02   0.633504E+01   0.492042E-06  -0.246394E-09  -0.204842E-06   0.262715E-05   0.492042E-06   0.156571E-07   0.552974E-05   0.612878E-05  -0.721544E-09  -0.246394E-09   0.552974E-05   0.872703E-01   0.218277E-02   0.340768E-02  -0.204842E-06   0.612878E-05   0.218277E-02   0.109339E-01
