#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   396   0.168562E+04   0.749043E+01   0.232652E-04   0.142644E-05   0.591078E-02   0.749043E+01   0.211989E+02   0.204758E-05   0.590651E-09  -0.339348E-07   0.232652E-04   0.204758E-05   0.232478E-07   0.596922E-05   0.717662E-05   0.142644E-05   0.590651E-09   0.596922E-05   0.715252E-01   0.179831E-02   0.591078E-02  -0.339348E-07   0.717662E-05   0.179831E-02   0.971702E-02
   397   0.167958E+04   0.559966E+01   0.229195E-04   0.210690E-05   0.588319E-02   0.559966E+01   0.211937E+02   0.204239E-05  -0.536001E-09  -0.342201E-07   0.229195E-04   0.204239E-05   0.231702E-07   0.596695E-05   0.716587E-05   0.210690E-05  -0.536001E-09   0.596695E-05   0.716800E-01   0.180205E-02   0.588319E-02  -0.342201E-07   0.716587E-05   0.180205E-02   0.972713E-02
   398   0.167407E+04   0.371569E+01   0.225774E-04   0.276356E-05   0.585572E-02   0.371569E+01   0.211842E+02   0.203707E-05  -0.160544E-08  -0.344265E-07   0.225774E-04   0.203707E-05   0.230929E-07   0.596469E-05   0.715518E-05   0.276356E-05  -0.160544E-08   0.596469E-05   0.718350E-01   0.180579E-02   0.585572E-02  -0.344265E-07   0.715518E-05   0.180579E-02   0.973728E-02
   399   0.166892E+04   0.183937E+01   0.222391E-04   0.338899E-05   0.582837E-02   0.183937E+01   0.211711E+02   0.203160E-05  -0.261364E-08  -0.345506E-07   0.222391E-04   0.203160E-05   0.230160E-07   0.596246E-05   0.714454E-05   0.338899E-05  -0.261364E-08   0.596246E-05   0.719901E-01   0.180954E-02   0.582837E-02  -0.345506E-07   0.714454E-05   0.180954E-02   0.974749E-02
   400   0.166414E+04  -0.284276E-01   0.219044E-04   0.397575E-05   0.580114E-02  -0.284276E-01   0.211543E+02   0.202600E-05  -0.355657E-08  -0.345887E-07   0.219044E-04   0.202600E-05   0.229394E-07   0.596024E-05   0.713395E-05   0.397575E-05  -0.355657E-08   0.596024E-05   0.721453E-01   0.181329E-02   0.580114E-02  -0.345887E-07   0.713395E-05   0.181329E-02   0.975774E-02
   401   0.165981E+04  -0.188711E+01   0.215734E-04   0.451783E-05   0.577403E-02  -0.188711E+01   0.211332E+02   0.202027E-05  -0.443117E-08  -0.345383E-07   0.215734E-04   0.202027E-05   0.228632E-07   0.595805E-05   0.712343E-05   0.451783E-05  -0.443117E-08   0.595805E-05   0.723005E-01   0.181704E-02   0.577403E-02  -0.345383E-07   0.712343E-05   0.181704E-02   0.976805E-02
   402   0.165592E+04  -0.373577E+01   0.212461E-04   0.501501E-05   0.574703E-02  -0.373577E+01   0.211077E+02   0.201441E-05  -0.523828E-08  -0.344000E-07   0.212461E-04   0.201441E-05   0.227873E-07   0.595587E-05   0.711296E-05   0.501501E-05  -0.523828E-08   0.595587E-05   0.724559E-01   0.182079E-02   0.574703E-02  -0.344000E-07   0.711296E-05   0.182079E-02   0.977841E-02
   403   0.165241E+04  -0.557381E+01   0.209225E-04   0.546852E-05   0.572015E-02  -0.557381E+01   0.210792E+02   0.200841E-05  -0.597970E-08  -0.341755E-07   0.209225E-04   0.200841E-05   0.227118E-07   0.595371E-05   0.710255E-05   0.546852E-05  -0.597970E-08   0.595371E-05   0.726114E-01   0.182455E-02   0.572015E-02  -0.341755E-07   0.710255E-05   0.182455E-02   0.978881E-02
   404   0.164926E+04  -0.739969E+01   0.206024E-04   0.587958E-05   0.569338E-02  -0.739969E+01   0.210464E+02   0.200228E-05  -0.665724E-08  -0.338662E-07   0.206024E-04   0.200228E-05   0.226366E-07   0.595157E-05   0.709220E-05   0.587958E-05  -0.665724E-08   0.595157E-05   0.727670E-01   0.182831E-02   0.569338E-02  -0.338662E-07   0.709220E-05   0.182831E-02   0.979927E-02
   405   0.164656E+04  -0.921422E+01   0.202860E-04   0.624940E-05   0.566673E-02  -0.921422E+01   0.210093E+02   0.199602E-05  -0.727270E-08  -0.334736E-07   0.202860E-04   0.199602E-05   0.225618E-07   0.594945E-05   0.708191E-05   0.624940E-05  -0.727270E-08   0.594945E-05   0.729227E-01   0.183207E-02   0.566673E-02  -0.334736E-07   0.708191E-05   0.183207E-02   0.980976E-02
   406   0.164415E+04  -0.110152E+02   0.199731E-04   0.657921E-05   0.564019E-02  -0.110152E+02   0.209692E+02   0.198962E-05  -0.782789E-08  -0.329994E-07   0.199731E-04   0.198962E-05   0.224873E-07   0.594734E-05   0.707167E-05   0.657921E-05  -0.782789E-08   0.594734E-05   0.730785E-01   0.183584E-02   0.564019E-02  -0.329994E-07   0.707167E-05   0.183584E-02   0.982030E-02
   407   0.164219E+04  -0.128040E+02   0.196637E-04   0.687023E-05   0.561377E-02  -0.128040E+02   0.209247E+02   0.198309E-05  -0.832459E-08  -0.324451E-07   0.196637E-04   0.198309E-05   0.224131E-07   0.594525E-05   0.706148E-05   0.687023E-05  -0.832459E-08   0.594525E-05   0.732345E-01   0.183960E-02   0.561377E-02  -0.324451E-07   0.706148E-05   0.183960E-02   0.983089E-02
   408   0.164060E+04  -0.145764E+02   0.193579E-04   0.712368E-05   0.558747E-02  -0.145764E+02   0.208766E+02   0.197643E-05  -0.876464E-08  -0.318121E-07   0.193579E-04   0.197643E-05   0.223393E-07   0.594319E-05   0.705136E-05   0.712368E-05  -0.876464E-08   0.594319E-05   0.733905E-01   0.184337E-02   0.558747E-02  -0.318121E-07   0.705136E-05   0.184337E-02   0.984151E-02
   409   0.163945E+04  -0.163344E+02   0.190555E-04   0.734077E-05   0.556129E-02  -0.163344E+02   0.208256E+02   0.196963E-05  -0.914981E-08  -0.311021E-07   0.190555E-04   0.196963E-05   0.222658E-07   0.594113E-05   0.704129E-05   0.734077E-05  -0.914981E-08   0.594113E-05   0.735466E-01   0.184715E-02   0.556129E-02  -0.311021E-07   0.704129E-05   0.184715E-02   0.985217E-02
   410   0.163860E+04  -0.180774E+02   0.187567E-04   0.752273E-05   0.553523E-02  -0.180774E+02   0.207695E+02   0.196270E-05  -0.948193E-08  -0.303165E-07   0.187567E-04   0.196270E-05   0.221926E-07   0.593910E-05   0.703127E-05   0.752273E-05  -0.948193E-08   0.593910E-05   0.737028E-01   0.185092E-02   0.553523E-02  -0.303165E-07   0.703127E-05   0.185092E-02   0.986287E-02
   411   0.163820E+04  -0.198031E+02   0.184612E-04   0.767078E-05   0.550928E-02  -0.198031E+02   0.207104E+02   0.195563E-05  -0.976279E-08  -0.294570E-07   0.184612E-04   0.195563E-05   0.221198E-07   0.593708E-05   0.702131E-05   0.767078E-05  -0.976279E-08   0.593708E-05   0.738591E-01   0.185470E-02   0.550928E-02  -0.294570E-07   0.702131E-05   0.185470E-02   0.987360E-02
   412   0.163809E+04  -0.215123E+02   0.181692E-04   0.778614E-05   0.548346E-02  -0.215123E+02   0.206477E+02   0.194844E-05  -0.999420E-08  -0.285250E-07   0.181692E-04   0.194844E-05   0.220473E-07   0.593508E-05   0.701140E-05   0.778614E-05  -0.999420E-08   0.593508E-05   0.740155E-01   0.185848E-02   0.548346E-02  -0.285250E-07   0.701140E-05   0.185848E-02   0.988437E-02
   413   0.163836E+04  -0.232035E+02   0.178806E-04   0.787003E-05   0.545775E-02  -0.232035E+02   0.205813E+02   0.194110E-05  -0.101780E-07  -0.275221E-07   0.178806E-04   0.194110E-05   0.219752E-07   0.593310E-05   0.700155E-05   0.787003E-05  -0.101780E-07   0.593310E-05   0.741721E-01   0.186226E-02   0.545775E-02  -0.275221E-07   0.700155E-05   0.186226E-02   0.989516E-02
   414   0.163892E+04  -0.248767E+02   0.175954E-04   0.792367E-05   0.543217E-02  -0.248767E+02   0.205112E+02   0.193364E-05  -0.103159E-07  -0.264498E-07   0.175954E-04   0.193364E-05   0.219033E-07   0.593114E-05   0.699175E-05   0.792367E-05  -0.103159E-07   0.593114E-05   0.743287E-01   0.186604E-02   0.543217E-02  -0.264498E-07   0.699175E-05   0.186604E-02   0.990599E-02
   415   0.163993E+04  -0.265296E+02   0.173135E-04   0.794829E-05   0.540670E-02  -0.265296E+02   0.204383E+02   0.192604E-05  -0.104097E-07  -0.253096E-07   0.173135E-04   0.192604E-05   0.218318E-07   0.592919E-05   0.698200E-05   0.794829E-05  -0.104097E-07   0.592919E-05   0.744854E-01   0.186983E-02   0.540670E-02  -0.253096E-07   0.698200E-05   0.186983E-02   0.991684E-02
   416   0.164123E+04  -0.281639E+02   0.170349E-04   0.794509E-05   0.538136E-02  -0.281639E+02   0.203609E+02   0.191830E-05  -0.104614E-07  -0.241032E-07   0.170349E-04   0.191830E-05   0.217606E-07   0.592726E-05   0.697230E-05   0.794509E-05  -0.104614E-07   0.592726E-05   0.746422E-01   0.187362E-02   0.538136E-02  -0.241032E-07   0.697230E-05   0.187362E-02   0.992772E-02
   417   0.164284E+04  -0.297786E+02   0.167597E-04   0.791531E-05   0.535613E-02  -0.297786E+02   0.202806E+02   0.191043E-05  -0.104726E-07  -0.228320E-07   0.167597E-04   0.191043E-05   0.216898E-07   0.592534E-05   0.696266E-05   0.791531E-05  -0.104726E-07   0.592534E-05   0.747991E-01   0.187741E-02   0.535613E-02  -0.228320E-07   0.696266E-05   0.187741E-02   0.993863E-02
   418   0.164481E+04  -0.313709E+02   0.164877E-04   0.786015E-05   0.533103E-02  -0.313709E+02   0.201951E+02   0.190243E-05  -0.104452E-07  -0.214975E-07   0.164877E-04   0.190243E-05   0.216192E-07   0.592344E-05   0.695307E-05   0.786015E-05  -0.104452E-07   0.592344E-05   0.749561E-01   0.188120E-02   0.533103E-02  -0.214975E-07   0.695307E-05   0.188120E-02   0.994955E-02
   419   0.164716E+04  -0.329415E+02   0.162189E-04   0.778085E-05   0.530605E-02  -0.329415E+02   0.201074E+02   0.189429E-05  -0.103809E-07  -0.201014E-07   0.162189E-04   0.189429E-05   0.215490E-07   0.592156E-05   0.694353E-05   0.778085E-05  -0.103809E-07   0.592156E-05   0.751132E-01   0.188500E-02   0.530605E-02  -0.201014E-07   0.694353E-05   0.188500E-02   0.996050E-02
   420   0.164981E+04  -0.344905E+02   0.159534E-04   0.767863E-05   0.528119E-02  -0.344905E+02   0.200168E+02   0.188602E-05  -0.102816E-07  -0.186452E-07   0.159534E-04   0.188602E-05   0.214791E-07   0.591969E-05   0.693405E-05   0.767863E-05  -0.102816E-07   0.591969E-05   0.752704E-01   0.188879E-02   0.528119E-02  -0.186452E-07   0.693405E-05   0.188879E-02   0.997147E-02
   421   0.165283E+04  -0.360162E+02   0.156911E-04   0.755469E-05   0.525645E-02  -0.360162E+02   0.199225E+02   0.187761E-05  -0.101492E-07  -0.171303E-07   0.156911E-04   0.187761E-05   0.214095E-07   0.591784E-05   0.692461E-05   0.755469E-05  -0.101492E-07   0.591784E-05   0.754277E-01   0.189260E-02   0.525645E-02  -0.171303E-07   0.692461E-05   0.189260E-02   0.998245E-02
   422   0.165615E+04  -0.375195E+02   0.154319E-04   0.741027E-05   0.523184E-02  -0.375195E+02   0.198246E+02   0.186907E-05  -0.998526E-08  -0.155583E-07   0.154319E-04   0.186907E-05   0.213402E-07   0.591600E-05   0.691522E-05   0.741027E-05  -0.998526E-08   0.591600E-05   0.755851E-01   0.189640E-02   0.523184E-02  -0.155583E-07   0.691522E-05   0.189640E-02   0.999345E-02
   423   0.165969E+04  -0.389982E+02   0.151759E-04   0.724659E-05   0.520735E-02  -0.389982E+02   0.197229E+02   0.186040E-05  -0.979175E-08  -0.139308E-07   0.151759E-04   0.186040E-05   0.212712E-07   0.591418E-05   0.690589E-05   0.724659E-05  -0.979175E-08   0.591418E-05   0.757426E-01   0.190020E-02   0.520735E-02  -0.139308E-07   0.690589E-05   0.190020E-02   0.100045E-01
   424   0.166353E+04  -0.404530E+02   0.149230E-04   0.706486E-05   0.518299E-02  -0.404530E+02   0.196183E+02   0.185159E-05  -0.957044E-08  -0.122493E-07   0.149230E-04   0.185159E-05   0.212026E-07   0.591237E-05   0.689660E-05   0.706486E-05  -0.957044E-08   0.591237E-05   0.759001E-01   0.190401E-02   0.518299E-02  -0.122493E-07   0.689660E-05   0.190401E-02   0.100155E-01
   425   0.166774E+04  -0.418816E+02   0.146733E-04   0.686630E-05   0.515875E-02  -0.418816E+02   0.195100E+02   0.184264E-05  -0.932313E-08  -0.105154E-07   0.146733E-04   0.184264E-05   0.211342E-07   0.591059E-05   0.688736E-05   0.686630E-05  -0.932313E-08   0.591059E-05   0.760578E-01   0.190782E-02   0.515875E-02  -0.105154E-07   0.688736E-05   0.190782E-02   0.100265E-01
   426   0.167226E+04  -0.432849E+02   0.144266E-04   0.665215E-05   0.513463E-02  -0.432849E+02   0.193995E+02   0.183356E-05  -0.905162E-08  -0.873051E-08   0.144266E-04   0.183356E-05   0.210662E-07   0.590881E-05   0.687818E-05   0.665215E-05  -0.905162E-08   0.590881E-05   0.762155E-01   0.191163E-02   0.513463E-02  -0.873051E-08   0.687818E-05   0.191163E-02   0.100376E-01
   427   0.167699E+04  -0.446635E+02   0.141829E-04   0.642360E-05   0.511064E-02  -0.446635E+02   0.192853E+02   0.182434E-05  -0.875772E-08  -0.689625E-08   0.141829E-04   0.182434E-05   0.209985E-07   0.590705E-05   0.686904E-05   0.642360E-05  -0.875772E-08   0.590705E-05   0.763734E-01   0.191545E-02   0.511064E-02  -0.689625E-08   0.686904E-05   0.191545E-02   0.100486E-01
   428   0.168203E+04  -0.460137E+02   0.139423E-04   0.618190E-05   0.508677E-02  -0.460137E+02   0.191682E+02   0.181499E-05  -0.844323E-08  -0.501415E-08   0.139423E-04   0.181499E-05   0.209310E-07   0.590530E-05   0.685994E-05   0.618190E-05  -0.844323E-08   0.590530E-05   0.765313E-01   0.191926E-02   0.508677E-02  -0.501415E-08   0.685994E-05   0.191926E-02   0.100597E-01
   429   0.168729E+04  -0.473371E+02   0.137047E-04   0.592825E-05   0.506303E-02  -0.473371E+02   0.190481E+02   0.180550E-05  -0.810996E-08  -0.308574E-08   0.137047E-04   0.180550E-05   0.208639E-07   0.590357E-05   0.685090E-05   0.592825E-05  -0.810996E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.506303E-02  -0.308574E-08   0.685090E-05   0.192308E-02   0.100707E-01
   430   0.169293E+04  -0.486337E+02   0.134701E-04   0.566388E-05   0.503942E-02  -0.486337E+02   0.189257E+02   0.179588E-05  -0.775970E-08  -0.111256E-08   0.134701E-04   0.179588E-05   0.207971E-07   0.590186E-05   0.684191E-05   0.566388E-05  -0.775970E-08   0.590186E-05   0.768474E-01   0.192690E-02   0.503942E-02  -0.111256E-08   0.684191E-05   0.192690E-02   0.100818E-01
   431   0.169879E+04  -0.499019E+02   0.132384E-04   0.539001E-05   0.501593E-02  -0.499019E+02   0.187997E+02   0.178612E-05  -0.739427E-08   0.903851E-09   0.132384E-04   0.178612E-05   0.207305E-07   0.590016E-05   0.683296E-05   0.539001E-05  -0.739427E-08   0.590016E-05   0.770056E-01   0.193073E-02   0.501593E-02   0.903851E-09   0.683296E-05   0.193073E-02   0.100928E-01
   432   0.170481E+04  -0.511425E+02   0.130097E-04   0.510785E-05   0.499257E-02  -0.511425E+02   0.186707E+02   0.177623E-05  -0.701547E-08   0.296196E-08   0.130097E-04   0.177623E-05   0.206643E-07   0.589847E-05   0.682405E-05   0.510785E-05  -0.701547E-08   0.589847E-05   0.771639E-01   0.193455E-02   0.499257E-02   0.296196E-08   0.682405E-05   0.193455E-02   0.101039E-01
   433   0.171120E+04  -0.523526E+02   0.127838E-04   0.481864E-05   0.496934E-02  -0.523526E+02   0.185402E+02   0.176620E-05  -0.662510E-08   0.506022E-08   0.127838E-04   0.176620E-05   0.205983E-07   0.589680E-05   0.681520E-05   0.481864E-05  -0.662510E-08   0.589680E-05   0.773223E-01   0.193838E-02   0.496934E-02   0.506022E-08   0.681520E-05   0.193838E-02   0.101149E-01
   434   0.171773E+04  -0.535351E+02   0.125609E-04   0.452358E-05   0.494623E-02  -0.535351E+02   0.184060E+02   0.175604E-05  -0.622496E-08   0.719710E-08   0.125609E-04   0.175604E-05   0.205327E-07   0.589514E-05   0.680639E-05   0.452358E-05  -0.622496E-08   0.589514E-05   0.774807E-01   0.194221E-02   0.494623E-02   0.719710E-08   0.680639E-05   0.194221E-02   0.101260E-01
   435   0.172450E+04  -0.546877E+02   0.123408E-04   0.422391E-05   0.492326E-02  -0.546877E+02   0.182703E+02   0.174574E-05  -0.581686E-08   0.937106E-08   0.123408E-04   0.174574E-05   0.204673E-07   0.589349E-05   0.679762E-05   0.422391E-05  -0.581686E-08   0.589349E-05   0.776393E-01   0.194604E-02   0.492326E-02   0.937106E-08   0.679762E-05   0.194604E-02   0.101370E-01
   436   0.173157E+04  -0.558106E+02   0.121235E-04   0.392083E-05   0.490041E-02  -0.558106E+02   0.181316E+02   0.173530E-05  -0.540261E-08   0.115806E-07   0.121235E-04   0.173530E-05   0.204023E-07   0.589186E-05   0.678891E-05   0.392083E-05  -0.540261E-08   0.589186E-05   0.777979E-01   0.194987E-02   0.490041E-02   0.115806E-07   0.678891E-05   0.194987E-02   0.101481E-01
   437   0.173886E+04  -0.569022E+02   0.119091E-04   0.361558E-05   0.487769E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.498400E-08   0.138241E-07   0.119091E-04   0.172473E-05   0.203375E-07   0.589024E-05   0.678023E-05   0.361558E-05  -0.498400E-08   0.589024E-05   0.779566E-01   0.195371E-02   0.487769E-02   0.138241E-07   0.678023E-05   0.195371E-02   0.101591E-01
   438   0.174630E+04  -0.579625E+02   0.116974E-04   0.330937E-05   0.485510E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.456285E-08   0.161000E-07   0.116974E-04   0.171402E-05   0.202730E-07   0.588863E-05   0.677160E-05   0.330937E-05  -0.456285E-08   0.588863E-05   0.781154E-01   0.195755E-02   0.485510E-02   0.161000E-07   0.677160E-05   0.195755E-02   0.101701E-01
   439   0.175405E+04  -0.589930E+02   0.114885E-04   0.300341E-05   0.483264E-02  -0.589930E+02   0.177007E+02   0.170317E-05  -0.414095E-08   0.184069E-07   0.114885E-04   0.170317E-05   0.202088E-07   0.588704E-05   0.676302E-05   0.300341E-05  -0.414095E-08   0.588704E-05   0.782743E-01   0.196139E-02   0.483264E-02   0.184069E-07   0.676302E-05   0.196139E-02   0.101811E-01
   440   0.176195E+04  -0.599908E+02   0.112823E-04   0.269894E-05   0.481031E-02  -0.599908E+02   0.175523E+02   0.169219E-05  -0.372010E-08   0.207432E-07   0.112823E-04   0.169219E-05   0.201448E-07   0.588546E-05   0.675447E-05   0.269894E-05  -0.372010E-08   0.588546E-05   0.784332E-01   0.196523E-02   0.481031E-02   0.207432E-07   0.675447E-05   0.196523E-02   0.101921E-01
   441   0.177007E+04  -0.609580E+02   0.110788E-04   0.239718E-05   0.478811E-02  -0.609580E+02   0.174017E+02   0.168107E-05  -0.330213E-08   0.231074E-07   0.110788E-04   0.168107E-05   0.200812E-07   0.588389E-05   0.674597E-05   0.239718E-05  -0.330213E-08   0.588389E-05   0.785923E-01   0.196908E-02   0.478811E-02   0.231074E-07   0.674597E-05   0.196908E-02   0.102030E-01
   442   0.177828E+04  -0.618924E+02   0.108780E-04   0.209933E-05   0.476604E-02  -0.618924E+02   0.172488E+02   0.166982E-05  -0.288882E-08   0.254978E-07   0.108780E-04   0.166982E-05   0.200178E-07   0.588234E-05   0.673752E-05   0.209933E-05  -0.288882E-08   0.588234E-05   0.787514E-01   0.197292E-02   0.476604E-02   0.254978E-07   0.673752E-05   0.197292E-02   0.102139E-01
   443   0.178678E+04  -0.627949E+02   0.106799E-04   0.180663E-05   0.474411E-02  -0.627949E+02   0.170944E+02   0.165843E-05  -0.248198E-08   0.279130E-07   0.106799E-04   0.165843E-05   0.199547E-07   0.588080E-05   0.672911E-05   0.180663E-05  -0.248198E-08   0.588080E-05   0.789106E-01   0.197677E-02   0.474411E-02   0.279130E-07   0.672911E-05   0.197677E-02   0.102249E-01
   444   0.179544E+04  -0.636639E+02   0.104844E-04   0.152030E-05   0.472230E-02  -0.636639E+02   0.169385E+02   0.164690E-05  -0.208341E-08   0.303515E-07   0.104844E-04   0.164690E-05   0.198919E-07   0.587927E-05   0.672073E-05   0.152030E-05  -0.208341E-08   0.587927E-05   0.790699E-01   0.198062E-02   0.472230E-02   0.303515E-07   0.672073E-05   0.198062E-02   0.102358E-01
   445   0.180425E+04  -0.645001E+02   0.102915E-04   0.124155E-05   0.470063E-02  -0.645001E+02   0.167789E+02   0.163523E-05  -0.169493E-08   0.328117E-07   0.102915E-04   0.163523E-05   0.198294E-07   0.587775E-05   0.671241E-05   0.124155E-05  -0.169493E-08   0.587775E-05   0.792292E-01   0.198448E-02   0.470063E-02   0.328117E-07   0.671241E-05   0.198448E-02   0.102466E-01
   446   0.181314E+04  -0.653021E+02   0.101012E-04   0.971599E-06   0.467909E-02  -0.653021E+02   0.166192E+02   0.162343E-05  -0.131833E-08   0.352920E-07   0.101012E-04   0.162343E-05   0.197671E-07   0.587625E-05   0.670412E-05   0.971599E-06  -0.131833E-08   0.587625E-05   0.793887E-01   0.198833E-02   0.467909E-02   0.352920E-07   0.670412E-05   0.198833E-02   0.102575E-01
   447   0.182226E+04  -0.660722E+02   0.991352E-05   0.711677E-06   0.465768E-02  -0.660722E+02   0.164580E+02   0.161149E-05  -0.955414E-09   0.377910E-07   0.991352E-05   0.161149E-05   0.197051E-07   0.587476E-05   0.669587E-05   0.711677E-06  -0.955414E-09   0.587476E-05   0.795482E-01   0.199219E-02   0.465768E-02   0.377910E-07   0.669587E-05   0.199219E-02   0.102683E-01
   448   0.183146E+04  -0.668087E+02   0.972833E-05   0.463001E-06   0.463641E-02  -0.668087E+02   0.162938E+02   0.159942E-05  -0.607991E-09   0.403070E-07   0.972833E-05   0.159942E-05   0.196434E-07   0.587327E-05   0.668767E-05   0.463001E-06  -0.607991E-09   0.587327E-05   0.797078E-01   0.199605E-02   0.463641E-02   0.403070E-07   0.668767E-05   0.199605E-02   0.102791E-01
   449   0.184088E+04  -0.675103E+02   0.954566E-05   0.226791E-06   0.461527E-02  -0.675103E+02   0.161288E+02   0.158720E-05  -0.277863E-09   0.428386E-07   0.954566E-05   0.158720E-05   0.195819E-07   0.587181E-05   0.667950E-05   0.226791E-06  -0.277863E-09   0.587181E-05   0.798674E-01   0.199991E-02   0.461527E-02   0.428386E-07   0.667950E-05   0.199991E-02   0.102898E-01
   450   0.185046E+04  -0.681792E+02   0.936548E-05   0.426753E-08   0.459426E-02  -0.681792E+02   0.159631E+02   0.157485E-05   0.331648E-10   0.453842E-07   0.936548E-05   0.157485E-05   0.195207E-07   0.587035E-05   0.667137E-05   0.426753E-08   0.331648E-10   0.587035E-05   0.800272E-01   0.200377E-02   0.459426E-02   0.453842E-07   0.667137E-05   0.200377E-02   0.103005E-01
   451   0.186012E+04  -0.688131E+02   0.918776E-05  -0.203615E-06   0.457339E-02  -0.688131E+02   0.157950E+02   0.156237E-05   0.323679E-09   0.479422E-07   0.918776E-05   0.156237E-05   0.194598E-07   0.586890E-05   0.666329E-05  -0.203615E-06   0.323679E-09   0.586890E-05   0.801870E-01   0.200763E-02   0.457339E-02   0.479422E-07   0.666329E-05   0.200763E-02   0.103112E-01
   452   0.186986E+04  -0.694143E+02   0.901251E-05  -0.396969E-06   0.455265E-02  -0.694143E+02   0.156262E+02   0.154974E-05   0.593820E-09   0.505112E-07   0.901251E-05   0.154974E-05   0.193991E-07   0.586747E-05   0.665524E-05  -0.396969E-06   0.593820E-09   0.586747E-05   0.803469E-01   0.201150E-02   0.455265E-02   0.505112E-07   0.665524E-05   0.201150E-02   0.103219E-01
   453   0.187983E+04  -0.699804E+02   0.883972E-05  -0.576171E-06   0.453204E-02  -0.699804E+02   0.154566E+02   0.153699E-05   0.844119E-09   0.530895E-07   0.883972E-05   0.153699E-05   0.193387E-07   0.586604E-05   0.664723E-05  -0.576171E-06   0.844119E-09   0.586604E-05   0.805069E-01   0.201537E-02   0.453204E-02   0.530895E-07   0.664723E-05   0.201537E-02   0.103325E-01
   454   0.188980E+04  -0.705131E+02   0.866938E-05  -0.741600E-06   0.451156E-02  -0.705131E+02   0.152854E+02   0.152410E-05   0.107511E-08   0.556756E-07   0.866938E-05   0.152410E-05   0.192786E-07   0.586463E-05   0.663926E-05  -0.741600E-06   0.107511E-08   0.586463E-05   0.806669E-01   0.201924E-02   0.451156E-02   0.556756E-07   0.663926E-05   0.201924E-02   0.103430E-01
   455   0.189985E+04  -0.710122E+02   0.850149E-05  -0.893634E-06   0.449121E-02  -0.710122E+02   0.151135E+02   0.151109E-05   0.128731E-08   0.582678E-07   0.850149E-05   0.151109E-05   0.192187E-07   0.586323E-05   0.663133E-05  -0.893634E-06   0.128731E-08   0.586323E-05   0.808270E-01   0.202311E-02   0.449121E-02   0.582678E-07   0.663133E-05   0.202311E-02   0.103536E-01
   456   0.191013E+04  -0.714711E+02   0.833605E-05  -0.103265E-05   0.447099E-02  -0.714711E+02   0.149399E+02   0.149796E-05   0.148127E-08   0.608647E-07   0.833605E-05   0.149796E-05   0.191591E-07   0.586184E-05   0.662343E-05  -0.103265E-05   0.148127E-08   0.586184E-05   0.809872E-01   0.202699E-02   0.447099E-02   0.608647E-07   0.662343E-05   0.202699E-02   0.103641E-01
   457   0.192034E+04  -0.719038E+02   0.817306E-05  -0.115903E-05   0.445089E-02  -0.719038E+02   0.147664E+02   0.148470E-05   0.165750E-08   0.634646E-07   0.817306E-05   0.148470E-05   0.190997E-07   0.586046E-05   0.661557E-05  -0.115903E-05   0.165750E-08   0.586046E-05   0.811475E-01   0.203086E-02   0.445089E-02   0.634646E-07   0.661557E-05   0.203086E-02   0.103746E-01
   458   0.193071E+04  -0.722917E+02   0.801251E-05  -0.127314E-05   0.443092E-02  -0.722917E+02   0.145920E+02   0.147132E-05   0.181655E-08   0.660661E-07   0.801251E-05   0.147132E-05   0.190406E-07   0.585909E-05   0.660775E-05  -0.127314E-05   0.181655E-08   0.585909E-05   0.813078E-01   0.203474E-02   0.443092E-02   0.660661E-07   0.660775E-05   0.203474E-02   0.103850E-01
   459   0.194116E+04  -0.726505E+02   0.785441E-05  -0.137538E-05   0.441107E-02  -0.726505E+02   0.144176E+02   0.145782E-05   0.195893E-08   0.686674E-07   0.785441E-05   0.145782E-05   0.189817E-07   0.585773E-05   0.659996E-05  -0.137538E-05   0.195893E-08   0.585773E-05   0.814682E-01   0.203862E-02   0.441107E-02   0.686674E-07   0.659996E-05   0.203862E-02   0.103954E-01
   460   0.195168E+04  -0.729741E+02   0.769873E-05  -0.146611E-05   0.439134E-02  -0.729741E+02   0.142416E+02   0.144421E-05   0.208519E-08   0.712672E-07   0.769873E-05   0.144421E-05   0.189231E-07   0.585638E-05   0.659221E-05  -0.146611E-05   0.208519E-08   0.585638E-05   0.816287E-01   0.204250E-02   0.439134E-02   0.712672E-07   0.659221E-05   0.204250E-02   0.104058E-01
   461   0.196222E+04  -0.732633E+02   0.754549E-05  -0.154571E-05   0.437173E-02  -0.732633E+02   0.140655E+02   0.143048E-05   0.219585E-08   0.738637E-07   0.754549E-05   0.143048E-05   0.188648E-07   0.585504E-05   0.658449E-05  -0.154571E-05   0.219585E-08   0.585504E-05   0.817892E-01   0.204639E-02   0.437173E-02   0.738637E-07   0.658449E-05   0.204639E-02   0.104161E-01
