#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   388   0.174848E+04   0.227744E+02   0.261554E-04  -0.401759E-05   0.613706E-02   0.227744E+02   0.211036E+02   0.208327E-05   0.113330E-07  -0.289104E-07   0.261554E-04   0.208327E-05   0.238832E-07   0.599388E-05   0.726561E-05  -0.401759E-05   0.113330E-07   0.599388E-05   0.703560E-01   0.176993E-02   0.613706E-02  -0.289104E-07   0.726561E-05   0.176993E-02   0.963930E-02
   389   0.173912E+04   0.208552E+02   0.257792E-04  -0.341251E-05   0.610835E-02   0.208552E+02   0.211267E+02   0.207931E-05   0.987893E-08  -0.296608E-07   0.257792E-04   0.207931E-05   0.238026E-07   0.599143E-05   0.725446E-05  -0.341251E-05   0.987893E-08   0.599143E-05   0.705101E-01   0.177365E-02   0.610835E-02  -0.296608E-07   0.725446E-05   0.177365E-02   0.964911E-02
   390   0.173021E+04   0.189379E+02   0.254069E-04  -0.277161E-05   0.607979E-02   0.189379E+02   0.211493E+02   0.207518E-05   0.844986E-08  -0.303592E-07   0.254069E-04   0.207518E-05   0.237223E-07   0.598901E-05   0.724336E-05  -0.277161E-05   0.844986E-08   0.598901E-05   0.706643E-01   0.177737E-02   0.607979E-02  -0.303592E-07   0.724336E-05   0.177737E-02   0.965894E-02
   391   0.172174E+04   0.170209E+02   0.250383E-04  -0.210237E-05   0.605137E-02   0.170209E+02   0.211667E+02   0.207089E-05   0.704991E-08  -0.310020E-07   0.250383E-04   0.207089E-05   0.236425E-07   0.598661E-05   0.723230E-05  -0.210237E-05   0.704991E-08   0.598661E-05   0.708186E-01   0.178109E-02   0.605137E-02  -0.310020E-07   0.723230E-05   0.178109E-02   0.966881E-02
   392   0.171363E+04   0.151072E+02   0.246734E-04  -0.141224E-05   0.602310E-02   0.151072E+02   0.211819E+02   0.206645E-05   0.568318E-08  -0.315858E-07   0.246734E-04   0.206645E-05   0.235630E-07   0.598424E-05   0.722129E-05  -0.141224E-05   0.568318E-08   0.598424E-05   0.709730E-01   0.178482E-02   0.602310E-02  -0.315858E-07   0.722129E-05   0.178482E-02   0.967871E-02
   393   0.170605E+04   0.131960E+02   0.243124E-04  -0.708677E-06   0.599496E-02   0.131960E+02   0.211920E+02   0.206186E-05   0.435375E-08  -0.321070E-07   0.243124E-04   0.206186E-05   0.234839E-07   0.598188E-05   0.721033E-05  -0.708677E-06   0.435375E-08   0.598188E-05   0.711275E-01   0.178855E-02   0.599496E-02  -0.321070E-07   0.721033E-05   0.178855E-02   0.968865E-02
   394   0.169884E+04   0.112897E+02   0.239551E-04   0.861142E-09   0.596696E-02   0.112897E+02   0.211985E+02   0.205711E-05   0.306572E-08  -0.325621E-07   0.239551E-04   0.205711E-05   0.234051E-07   0.597954E-05   0.719942E-05   0.861142E-09   0.306572E-08   0.597954E-05   0.712822E-01   0.179228E-02   0.596696E-02  -0.325621E-07   0.719942E-05   0.179228E-02   0.969862E-02
   395   0.169199E+04   0.938657E+01   0.236015E-04   0.708915E-06   0.593909E-02   0.938657E+01   0.212007E+02   0.205222E-05   0.182318E-08  -0.329477E-07   0.236015E-04   0.205222E-05   0.233268E-07   0.597723E-05   0.718856E-05   0.708915E-06   0.182318E-08   0.597723E-05   0.714370E-01   0.179602E-02   0.593909E-02  -0.329477E-07   0.718856E-05   0.179602E-02   0.970864E-02
   396   0.168566E+04   0.749029E+01   0.232518E-04   0.140803E-05   0.591136E-02   0.749029E+01   0.211991E+02   0.204719E-05   0.630215E-09  -0.332601E-07   0.232518E-04   0.204719E-05   0.232487E-07   0.597493E-05   0.717775E-05   0.140803E-05   0.630215E-09   0.597493E-05   0.715919E-01   0.179976E-02   0.591136E-02  -0.332601E-07   0.717775E-05   0.179976E-02   0.971871E-02
   397   0.167963E+04   0.559948E+01   0.229057E-04   0.209074E-05   0.588375E-02   0.559948E+01   0.211940E+02   0.204201E-05  -0.509079E-09  -0.334960E-07   0.229057E-04   0.204201E-05   0.231711E-07   0.597266E-05   0.716699E-05   0.209074E-05  -0.509079E-09   0.597266E-05   0.717469E-01   0.180350E-02   0.588375E-02  -0.334960E-07   0.716699E-05   0.180350E-02   0.972881E-02
   398   0.167411E+04   0.371547E+01   0.225635E-04   0.274959E-05   0.585626E-02   0.371547E+01   0.211845E+02   0.203669E-05  -0.159061E-08  -0.336517E-07   0.225635E-04   0.203669E-05   0.230938E-07   0.597040E-05   0.715629E-05   0.274959E-05  -0.159061E-08   0.597040E-05   0.719020E-01   0.180724E-02   0.585626E-02  -0.336517E-07   0.715629E-05   0.180724E-02   0.973897E-02
   399   0.166897E+04   0.183912E+01   0.222249E-04   0.337712E-05   0.582890E-02   0.183912E+01   0.211713E+02   0.203124E-05  -0.261029E-08  -0.337239E-07   0.222249E-04   0.203124E-05   0.230169E-07   0.596817E-05   0.714564E-05   0.337712E-05  -0.261029E-08   0.596817E-05   0.720572E-01   0.181099E-02   0.582890E-02  -0.337239E-07   0.714564E-05   0.181099E-02   0.974917E-02
   400   0.166419E+04  -0.287089E-01   0.218901E-04   0.396588E-05   0.580165E-02  -0.287089E-01   0.211545E+02   0.202565E-05  -0.356403E-08  -0.337089E-07   0.218901E-04   0.202565E-05   0.229403E-07   0.596595E-05   0.713505E-05   0.396588E-05  -0.356403E-08   0.596595E-05   0.722125E-01   0.181474E-02   0.580165E-02  -0.337089E-07   0.713505E-05   0.181474E-02   0.975942E-02
   401   0.165986E+04  -0.188742E+01   0.215591E-04   0.450985E-05   0.577452E-02  -0.188742E+01   0.211334E+02   0.201992E-05  -0.444871E-08  -0.336041E-07   0.215591E-04   0.201992E-05   0.228641E-07   0.596375E-05   0.712452E-05   0.450985E-05  -0.444871E-08   0.596375E-05   0.723680E-01   0.181849E-02   0.577452E-02  -0.336041E-07   0.712452E-05   0.181849E-02   0.976972E-02
   402   0.165597E+04  -0.373611E+01   0.212317E-04   0.500882E-05   0.574750E-02  -0.373611E+01   0.211079E+02   0.201406E-05  -0.526519E-08  -0.334103E-07   0.212317E-04   0.201406E-05   0.227882E-07   0.596158E-05   0.711405E-05   0.500882E-05  -0.526519E-08   0.596158E-05   0.725235E-01   0.182225E-02   0.574750E-02  -0.334103E-07   0.711405E-05   0.182225E-02   0.978007E-02
   403   0.165245E+04  -0.557419E+01   0.209081E-04   0.546399E-05   0.572060E-02  -0.557419E+01   0.210794E+02   0.200807E-05  -0.601527E-08  -0.331292E-07   0.209081E-04   0.200807E-05   0.227126E-07   0.595942E-05   0.710363E-05   0.546399E-05  -0.601527E-08   0.595942E-05   0.726792E-01   0.182600E-02   0.572060E-02  -0.331292E-07   0.710363E-05   0.182600E-02   0.979047E-02
   404   0.164930E+04  -0.740009E+01   0.205881E-04   0.587660E-05   0.569381E-02  -0.740009E+01   0.210466E+02   0.200195E-05  -0.670079E-08  -0.327624E-07   0.205881E-04   0.200195E-05   0.226374E-07   0.595728E-05   0.709328E-05   0.587660E-05  -0.670079E-08   0.595728E-05   0.728350E-01   0.182976E-02   0.569381E-02  -0.327624E-07   0.709328E-05   0.182976E-02   0.980092E-02
   405   0.164660E+04  -0.921465E+01   0.202717E-04   0.624787E-05   0.566714E-02  -0.921465E+01   0.210095E+02   0.199570E-05  -0.732357E-08  -0.323114E-07   0.202717E-04   0.199570E-05   0.225626E-07   0.595515E-05   0.708297E-05   0.624787E-05  -0.732357E-08   0.595515E-05   0.729909E-01   0.183353E-02   0.566714E-02  -0.323114E-07   0.708297E-05   0.183353E-02   0.981142E-02
   406   0.164420E+04  -0.110156E+02   0.199589E-04   0.657903E-05   0.564059E-02  -0.110156E+02   0.209694E+02   0.198931E-05  -0.788542E-08  -0.317781E-07   0.199589E-04   0.198931E-05   0.224881E-07   0.595305E-05   0.707273E-05   0.657903E-05  -0.788542E-08   0.595305E-05   0.731468E-01   0.183729E-02   0.564059E-02  -0.317781E-07   0.707273E-05   0.183729E-02   0.982195E-02
   407   0.164223E+04  -0.128045E+02   0.196497E-04   0.687129E-05   0.561416E-02  -0.128045E+02   0.209249E+02   0.198278E-05  -0.838817E-08  -0.311639E-07   0.196497E-04   0.198278E-05   0.224139E-07   0.595097E-05   0.706254E-05   0.687129E-05  -0.838817E-08   0.595097E-05   0.733029E-01   0.184106E-02   0.561416E-02  -0.311639E-07   0.706254E-05   0.184106E-02   0.983253E-02
   408   0.164064E+04  -0.145769E+02   0.193441E-04   0.712588E-05   0.558784E-02  -0.145769E+02   0.208768E+02   0.197613E-05  -0.883365E-08  -0.304705E-07   0.193441E-04   0.197613E-05   0.223401E-07   0.594890E-05   0.705241E-05   0.712588E-05  -0.883365E-08   0.594890E-05   0.734592E-01   0.184483E-02   0.558784E-02  -0.304705E-07   0.705241E-05   0.184483E-02   0.984315E-02
   409   0.163950E+04  -0.163349E+02   0.190420E-04   0.734403E-05   0.556164E-02  -0.163349E+02   0.208257E+02   0.196934E-05  -0.922368E-08  -0.296997E-07   0.190420E-04   0.196934E-05   0.222666E-07   0.594685E-05   0.704233E-05   0.734403E-05  -0.922368E-08   0.594685E-05   0.736155E-01   0.184860E-02   0.556164E-02  -0.296997E-07   0.704233E-05   0.184860E-02   0.985380E-02
   410   0.163865E+04  -0.180779E+02   0.187434E-04   0.752695E-05   0.553556E-02  -0.180779E+02   0.207696E+02   0.196241E-05  -0.956008E-08  -0.288529E-07   0.187434E-04   0.196241E-05   0.221934E-07   0.594482E-05   0.703230E-05   0.752695E-05  -0.956008E-08   0.594482E-05   0.737719E-01   0.185238E-02   0.553556E-02  -0.288529E-07   0.703230E-05   0.185238E-02   0.986449E-02
   411   0.163824E+04  -0.198037E+02   0.184483E-04   0.767587E-05   0.550960E-02  -0.198037E+02   0.207105E+02   0.195535E-05  -0.984467E-08  -0.279319E-07   0.184483E-04   0.195535E-05   0.221206E-07   0.594280E-05   0.702233E-05   0.767587E-05  -0.984467E-08   0.594280E-05   0.739284E-01   0.185615E-02   0.550960E-02  -0.279319E-07   0.702233E-05   0.185615E-02   0.987522E-02
   412   0.163814E+04  -0.215129E+02   0.181566E-04   0.779201E-05   0.548375E-02  -0.215129E+02   0.206478E+02   0.194816E-05  -0.100793E-07  -0.269383E-07   0.181566E-04   0.194816E-05   0.220481E-07   0.594081E-05   0.701242E-05   0.779201E-05  -0.100793E-07   0.594081E-05   0.740851E-01   0.185993E-02   0.548375E-02  -0.269383E-07   0.701242E-05   0.185993E-02   0.988598E-02
   413   0.163840E+04  -0.232041E+02   0.178683E-04   0.787660E-05   0.545803E-02  -0.232041E+02   0.205814E+02   0.194084E-05  -0.102657E-07  -0.258736E-07   0.178683E-04   0.194084E-05   0.219759E-07   0.593883E-05   0.700256E-05   0.787660E-05  -0.102657E-07   0.593883E-05   0.742418E-01   0.186372E-02   0.545803E-02  -0.258736E-07   0.700256E-05   0.186372E-02   0.989677E-02
   414   0.163897E+04  -0.248773E+02   0.175835E-04   0.793086E-05   0.543243E-02  -0.248773E+02   0.205113E+02   0.193338E-05  -0.104058E-07  -0.247397E-07   0.175835E-04   0.193338E-05   0.219041E-07   0.593687E-05   0.699275E-05   0.793086E-05  -0.104058E-07   0.593687E-05   0.743986E-01   0.186750E-02   0.543243E-02  -0.247397E-07   0.699275E-05   0.186750E-02   0.990759E-02
   415   0.163998E+04  -0.265303E+02   0.173020E-04   0.795601E-05   0.540695E-02  -0.265303E+02   0.204383E+02   0.192578E-05  -0.105014E-07  -0.235381E-07   0.173020E-04   0.192578E-05   0.218325E-07   0.593492E-05   0.698300E-05   0.795601E-05  -0.105014E-07   0.593492E-05   0.745556E-01   0.187129E-02   0.540695E-02  -0.235381E-07   0.698300E-05   0.187129E-02   0.991843E-02
   416   0.164128E+04  -0.281645E+02   0.170238E-04   0.795328E-05   0.538158E-02  -0.281645E+02   0.203609E+02   0.191806E-05  -0.105543E-07  -0.222704E-07   0.170238E-04   0.191806E-05   0.217613E-07   0.593299E-05   0.697329E-05   0.795328E-05  -0.105543E-07   0.593299E-05   0.747126E-01   0.187508E-02   0.538158E-02  -0.222704E-07   0.697329E-05   0.187508E-02   0.992930E-02
   417   0.164289E+04  -0.297793E+02   0.167490E-04   0.792389E-05   0.535634E-02  -0.297793E+02   0.202806E+02   0.191019E-05  -0.105664E-07  -0.209382E-07   0.167490E-04   0.191019E-05   0.216905E-07   0.593108E-05   0.696364E-05   0.792389E-05  -0.105664E-07   0.593108E-05   0.748698E-01   0.187887E-02   0.535634E-02  -0.209382E-07   0.696364E-05   0.187887E-02   0.994020E-02
   418   0.164486E+04  -0.313716E+02   0.164775E-04   0.786906E-05   0.533122E-02  -0.313716E+02   0.201951E+02   0.190220E-05  -0.105393E-07  -0.195433E-07   0.164775E-04   0.190220E-05   0.216199E-07   0.592919E-05   0.695405E-05   0.786906E-05  -0.105393E-07   0.592919E-05   0.750270E-01   0.188267E-02   0.533122E-02  -0.195433E-07   0.695405E-05   0.188267E-02   0.995112E-02
   419   0.164721E+04  -0.329422E+02   0.162092E-04   0.779002E-05   0.530623E-02  -0.329422E+02   0.201074E+02   0.189407E-05  -0.104751E-07  -0.180872E-07   0.162092E-04   0.189407E-05   0.215497E-07   0.592731E-05   0.694450E-05   0.779002E-05  -0.104751E-07   0.592731E-05   0.751844E-01   0.188647E-02   0.530623E-02  -0.180872E-07   0.694450E-05   0.188647E-02   0.996206E-02
   420   0.164986E+04  -0.344912E+02   0.159442E-04   0.768799E-05   0.528136E-02  -0.344912E+02   0.200168E+02   0.188580E-05  -0.103755E-07  -0.165717E-07   0.159442E-04   0.188580E-05   0.214798E-07   0.592545E-05   0.693501E-05   0.768799E-05  -0.103755E-07   0.592545E-05   0.753418E-01   0.189027E-02   0.528136E-02  -0.165717E-07   0.693501E-05   0.189027E-02   0.997301E-02
   421   0.165288E+04  -0.360169E+02   0.156824E-04   0.756419E-05   0.525660E-02  -0.360169E+02   0.199225E+02   0.187740E-05  -0.102423E-07  -0.149982E-07   0.156824E-04   0.187740E-05   0.214102E-07   0.592360E-05   0.692556E-05   0.756419E-05  -0.102423E-07   0.592360E-05   0.754993E-01   0.189407E-02   0.525660E-02  -0.149982E-07   0.692556E-05   0.189407E-02   0.998399E-02
   422   0.165620E+04  -0.375202E+02   0.154238E-04   0.741985E-05   0.523198E-02  -0.375202E+02   0.198245E+02   0.186887E-05  -0.100773E-07  -0.133686E-07   0.154238E-04   0.186887E-05   0.213409E-07   0.592177E-05   0.691617E-05   0.741985E-05  -0.100773E-07   0.592177E-05   0.756570E-01   0.189788E-02   0.523198E-02  -0.133686E-07   0.691617E-05   0.189788E-02   0.999498E-02
   423   0.165974E+04  -0.389989E+02   0.151683E-04   0.725618E-05   0.520747E-02  -0.389989E+02   0.197229E+02   0.186020E-05  -0.988237E-08  -0.116843E-07   0.151683E-04   0.186020E-05   0.212719E-07   0.591996E-05   0.690682E-05   0.725618E-05  -0.988237E-08   0.591996E-05   0.758147E-01   0.190168E-02   0.520747E-02  -0.116843E-07   0.690682E-05   0.190168E-02   0.100060E-01
   424   0.166358E+04  -0.404537E+02   0.149160E-04   0.707442E-05   0.518309E-02  -0.404537E+02   0.196183E+02   0.185139E-05  -0.965935E-08  -0.994708E-08   0.149160E-04   0.185139E-05   0.212032E-07   0.591816E-05   0.689753E-05   0.707442E-05  -0.965935E-08   0.591816E-05   0.759726E-01   0.190549E-02   0.518309E-02  -0.994708E-08   0.689753E-05   0.190549E-02   0.100170E-01
   425   0.166779E+04  -0.418823E+02   0.146668E-04   0.687579E-05   0.515884E-02  -0.418823E+02   0.195100E+02   0.184245E-05  -0.941005E-08  -0.815854E-08   0.146668E-04   0.184245E-05   0.211349E-07   0.591638E-05   0.688828E-05   0.687579E-05  -0.941005E-08   0.591638E-05   0.761305E-01   0.190931E-02   0.515884E-02  -0.815854E-08   0.688828E-05   0.190931E-02   0.100280E-01
   426   0.167231E+04  -0.432856E+02   0.144207E-04   0.666150E-05   0.513471E-02  -0.432856E+02   0.193994E+02   0.183337E-05  -0.913628E-08  -0.632032E-08   0.144207E-04   0.183337E-05   0.210668E-07   0.591461E-05   0.687909E-05   0.666150E-05  -0.913628E-08   0.591461E-05   0.762886E-01   0.191312E-02   0.513471E-02  -0.632032E-08   0.687909E-05   0.191312E-02   0.100391E-01
   427   0.167705E+04  -0.446642E+02   0.141776E-04   0.643279E-05   0.511071E-02  -0.446642E+02   0.192852E+02   0.182416E-05  -0.883988E-08  -0.443406E-08   0.141776E-04   0.182416E-05   0.209991E-07   0.591286E-05   0.686994E-05   0.643279E-05  -0.883988E-08   0.591286E-05   0.764467E-01   0.191694E-02   0.511071E-02  -0.443406E-08   0.686994E-05   0.191694E-02   0.100501E-01
   428   0.168208E+04  -0.460144E+02   0.139375E-04   0.619087E-05   0.508683E-02  -0.460144E+02   0.191681E+02   0.181482E-05  -0.852265E-08  -0.250140E-08   0.139375E-04   0.181482E-05   0.209316E-07   0.591113E-05   0.686084E-05   0.619087E-05  -0.852265E-08   0.591113E-05   0.766049E-01   0.192076E-02   0.508683E-02  -0.250140E-08   0.686084E-05   0.192076E-02   0.100611E-01
   429   0.168735E+04  -0.473378E+02   0.137005E-04   0.593698E-05   0.506307E-02  -0.473378E+02   0.190480E+02   0.180534E-05  -0.818643E-08  -0.523972E-09   0.137005E-04   0.180534E-05   0.208645E-07   0.590940E-05   0.685179E-05   0.593698E-05  -0.818643E-08   0.590940E-05   0.767632E-01   0.192458E-02   0.506307E-02  -0.523972E-09   0.685179E-05   0.192458E-02   0.100722E-01
   430   0.169299E+04  -0.486343E+02   0.134664E-04   0.567232E-05   0.503945E-02  -0.486343E+02   0.189256E+02   0.179572E-05  -0.783303E-08   0.149658E-08   0.134664E-04   0.179572E-05   0.207977E-07   0.590770E-05   0.684279E-05   0.567232E-05  -0.783303E-08   0.590770E-05   0.769216E-01   0.192840E-02   0.503945E-02   0.149658E-08   0.684279E-05   0.192840E-02   0.100832E-01
   431   0.169885E+04  -0.499025E+02   0.132353E-04   0.539814E-05   0.501595E-02  -0.499025E+02   0.187996E+02   0.178597E-05  -0.746429E-08   0.355862E-08   0.132353E-04   0.178597E-05   0.207311E-07   0.590601E-05   0.683383E-05   0.539814E-05  -0.746429E-08   0.590601E-05   0.770801E-01   0.193223E-02   0.501595E-02   0.355862E-08   0.683383E-05   0.193223E-02   0.100943E-01
   432   0.170486E+04  -0.511432E+02   0.130072E-04   0.511564E-05   0.499258E-02  -0.511432E+02   0.186705E+02   0.177608E-05  -0.708202E-08   0.566051E-08   0.130072E-04   0.177608E-05   0.206649E-07   0.590433E-05   0.682492E-05   0.511564E-05  -0.708202E-08   0.590433E-05   0.772387E-01   0.193606E-02   0.499258E-02   0.566051E-08   0.682492E-05   0.193606E-02   0.101053E-01
   433   0.171125E+04  -0.523532E+02   0.127819E-04   0.482605E-05   0.496934E-02  -0.523532E+02   0.185400E+02   0.176606E-05  -0.668804E-08   0.780062E-08   0.127819E-04   0.176606E-05   0.205989E-07   0.590266E-05   0.681605E-05   0.482605E-05  -0.668804E-08   0.590266E-05   0.773974E-01   0.193989E-02   0.496934E-02   0.780062E-08   0.681605E-05   0.193989E-02   0.101164E-01
   434   0.171779E+04  -0.535357E+02   0.125595E-04   0.453060E-05   0.494622E-02  -0.535357E+02   0.184058E+02   0.175590E-05  -0.628419E-08   0.997729E-08   0.125595E-04   0.175590E-05   0.205333E-07   0.590102E-05   0.680724E-05   0.453060E-05  -0.628419E-08   0.590102E-05   0.775562E-01   0.194372E-02   0.494622E-02   0.997729E-08   0.680724E-05   0.194372E-02   0.101274E-01
   435   0.172456E+04  -0.546883E+02   0.123399E-04   0.423051E-05   0.492324E-02  -0.546883E+02   0.182701E+02   0.174560E-05  -0.587227E-08   0.121889E-07   0.123399E-04   0.174560E-05   0.204679E-07   0.589938E-05   0.679846E-05   0.423051E-05  -0.587227E-08   0.589938E-05   0.777151E-01   0.194756E-02   0.492324E-02   0.121889E-07   0.679846E-05   0.194756E-02   0.101384E-01
   436   0.173162E+04  -0.558112E+02   0.121232E-04   0.392701E-05   0.490038E-02  -0.558112E+02   0.181314E+02   0.173517E-05  -0.545412E-08   0.144338E-07   0.121232E-04   0.173517E-05   0.204028E-07   0.589776E-05   0.678974E-05   0.392701E-05  -0.545412E-08   0.589776E-05   0.778740E-01   0.195140E-02   0.490038E-02   0.144338E-07   0.678974E-05   0.195140E-02   0.101494E-01
   437   0.173892E+04  -0.569027E+02   0.119093E-04   0.362131E-05   0.487765E-02  -0.569027E+02   0.179898E+02   0.172460E-05  -0.503156E-08   0.167104E-07   0.119093E-04   0.172460E-05   0.203380E-07   0.589615E-05   0.678105E-05   0.362131E-05  -0.503156E-08   0.589615E-05   0.780331E-01   0.195524E-02   0.487765E-02   0.167104E-07   0.678105E-05   0.195524E-02   0.101604E-01
   438   0.174636E+04  -0.579630E+02   0.116981E-04   0.331464E-05   0.485505E-02  -0.579630E+02   0.178459E+02   0.171390E-05  -0.460641E-08   0.190170E-07   0.116981E-04   0.171390E-05   0.202735E-07   0.589456E-05   0.677241E-05   0.331464E-05  -0.460641E-08   0.589456E-05   0.781922E-01   0.195908E-02   0.485505E-02   0.190170E-07   0.677241E-05   0.195908E-02   0.101714E-01
   439   0.175411E+04  -0.589935E+02   0.114897E-04   0.300822E-05   0.483259E-02  -0.589935E+02   0.177005E+02   0.170306E-05  -0.418049E-08   0.213519E-07   0.114897E-04   0.170306E-05   0.202093E-07   0.589298E-05   0.676382E-05   0.300822E-05  -0.418049E-08   0.589298E-05   0.783515E-01   0.196292E-02   0.483259E-02   0.213519E-07   0.676382E-05   0.196292E-02   0.101824E-01
   440   0.176200E+04  -0.599912E+02   0.112840E-04   0.270327E-05   0.481025E-02  -0.599912E+02   0.175521E+02   0.169208E-05  -0.375562E-08   0.237137E-07   0.112840E-04   0.169208E-05   0.201454E-07   0.589141E-05   0.675527E-05   0.270327E-05  -0.375562E-08   0.589141E-05   0.785108E-01   0.196677E-02   0.481025E-02   0.237137E-07   0.675527E-05   0.196677E-02   0.101934E-01
   441   0.177013E+04  -0.609584E+02   0.110810E-04   0.240103E-05   0.478804E-02  -0.609584E+02   0.174015E+02   0.168097E-05  -0.333364E-08   0.261005E-07   0.110810E-04   0.168097E-05   0.200817E-07   0.588986E-05   0.674676E-05   0.240103E-05  -0.333364E-08   0.588986E-05   0.786702E-01   0.197062E-02   0.478804E-02   0.261005E-07   0.674676E-05   0.197062E-02   0.102043E-01
   442   0.177833E+04  -0.618929E+02   0.108806E-04   0.210271E-05   0.476597E-02  -0.618929E+02   0.172486E+02   0.166971E-05  -0.291635E-08   0.285108E-07   0.108806E-04   0.166971E-05   0.200183E-07   0.588832E-05   0.673830E-05   0.210271E-05  -0.291635E-08   0.588832E-05   0.788297E-01   0.197447E-02   0.476597E-02   0.285108E-07   0.673830E-05   0.197447E-02   0.102153E-01
   443   0.178684E+04  -0.627953E+02   0.106829E-04   0.180953E-05   0.474403E-02  -0.627953E+02   0.170942E+02   0.165833E-05  -0.250559E-08   0.309429E-07   0.106829E-04   0.165833E-05   0.199552E-07   0.588679E-05   0.672988E-05   0.180953E-05  -0.250559E-08   0.588679E-05   0.789892E-01   0.197832E-02   0.474403E-02   0.309429E-07   0.672988E-05   0.197832E-02   0.102262E-01
   444   0.179550E+04  -0.636642E+02   0.104878E-04   0.152273E-05   0.472222E-02  -0.636642E+02   0.169383E+02   0.164680E-05  -0.210318E-08   0.333952E-07   0.104878E-04   0.164680E-05   0.198924E-07   0.588527E-05   0.672150E-05   0.152273E-05  -0.210318E-08   0.588527E-05   0.791489E-01   0.198218E-02   0.472222E-02   0.333952E-07   0.672150E-05   0.198218E-02   0.102370E-01
   445   0.180431E+04  -0.645004E+02   0.102953E-04   0.124352E-05   0.470054E-02  -0.645004E+02   0.167786E+02   0.163514E-05  -0.171094E-08   0.358661E-07   0.102953E-04   0.163514E-05   0.198299E-07   0.588377E-05   0.671316E-05   0.124352E-05  -0.171094E-08   0.588377E-05   0.793086E-01   0.198604E-02   0.470054E-02   0.358661E-07   0.671316E-05   0.198604E-02   0.102479E-01
   446   0.181320E+04  -0.653024E+02   0.101053E-04   0.973119E-06   0.467900E-02  -0.653024E+02   0.166189E+02   0.162335E-05  -0.133069E-08   0.383538E-07   0.101053E-04   0.162335E-05   0.197676E-07   0.588228E-05   0.670486E-05   0.973119E-06  -0.133069E-08   0.588228E-05   0.794685E-01   0.198989E-02   0.467900E-02   0.383538E-07   0.670486E-05   0.198989E-02   0.102587E-01
   447   0.182232E+04  -0.660724E+02   0.991793E-05   0.712761E-06   0.465759E-02  -0.660724E+02   0.164577E+02   0.161141E-05  -0.964252E-09   0.408569E-07   0.991793E-05   0.161141E-05   0.197056E-07   0.588080E-05   0.669661E-05   0.712761E-06  -0.964252E-09   0.588080E-05   0.796284E-01   0.199376E-02   0.465759E-02   0.408569E-07   0.669661E-05   0.199376E-02   0.102695E-01
   448   0.183152E+04  -0.668089E+02   0.973303E-05   0.463666E-06   0.463631E-02  -0.668089E+02   0.162935E+02   0.159934E-05  -0.613457E-09   0.433736E-07   0.973303E-05   0.159934E-05   0.196439E-07   0.587934E-05   0.668839E-05   0.463666E-06  -0.613457E-09   0.587934E-05   0.797884E-01   0.199762E-02   0.463631E-02   0.433736E-07   0.668839E-05   0.199762E-02   0.102803E-01
   449   0.184094E+04  -0.675104E+02   0.955060E-05   0.227056E-06   0.461517E-02  -0.675104E+02   0.161285E+02   0.158713E-05  -0.280123E-09   0.459023E-07   0.955060E-05   0.158713E-05   0.195824E-07   0.587788E-05   0.668022E-05   0.227056E-06  -0.280123E-09   0.587788E-05   0.799484E-01   0.200149E-02   0.461517E-02   0.459023E-07   0.668022E-05   0.200149E-02   0.102910E-01
   450   0.185052E+04  -0.681792E+02   0.937064E-05   0.415641E-08   0.459417E-02  -0.681792E+02   0.159628E+02   0.157478E-05   0.339269E-10   0.484413E-07   0.937064E-05   0.157478E-05   0.195212E-07   0.587644E-05   0.667208E-05   0.415641E-08   0.339269E-10   0.587644E-05   0.801086E-01   0.200535E-02   0.459417E-02   0.484413E-07   0.667208E-05   0.200535E-02   0.103017E-01
   451   0.186018E+04  -0.688131E+02   0.919310E-05  -0.204078E-06   0.457330E-02  -0.688131E+02   0.157947E+02   0.156230E-05   0.327263E-09   0.509891E-07   0.919310E-05   0.156230E-05   0.194603E-07   0.587501E-05   0.666399E-05  -0.204078E-06   0.327263E-09   0.587501E-05   0.802688E-01   0.200922E-02   0.457330E-02   0.509891E-07   0.666399E-05   0.200922E-02   0.103124E-01
   452   0.186992E+04  -0.694142E+02   0.901800E-05  -0.397759E-06   0.455256E-02  -0.694142E+02   0.156259E+02   0.154968E-05   0.600027E-09   0.535442E-07   0.901800E-05   0.154968E-05   0.193996E-07   0.587359E-05   0.665593E-05  -0.397759E-06   0.600027E-09   0.587359E-05   0.804292E-01   0.201310E-02   0.455256E-02   0.535442E-07   0.665593E-05   0.201310E-02   0.103230E-01
   453   0.187989E+04  -0.699803E+02   0.884532E-05  -0.577264E-06   0.453195E-02  -0.699803E+02   0.154562E+02   0.153693E-05   0.852756E-09   0.561049E-07   0.884532E-05   0.153693E-05   0.193392E-07   0.587218E-05   0.664792E-05  -0.577264E-06   0.852756E-09   0.587218E-05   0.805895E-01   0.201697E-02   0.453195E-02   0.561049E-07   0.664792E-05   0.201697E-02   0.103336E-01
