#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   358   0.222859E+04   0.769026E+02   0.392121E-04   0.314677E-04   0.708203E-02   0.769026E+02   0.186818E+02   0.211550E-05   0.463004E-07   0.346005E-09   0.392121E-04   0.211550E-05   0.264954E-07   0.607841E-05   0.761445E-05   0.314677E-04   0.463004E-07   0.607841E-05   0.657900E-01   0.165974E-02   0.708203E-02   0.346005E-09   0.761445E-05   0.165974E-02   0.935095E-02
   359   0.220653E+04   0.753126E+02   0.387209E-04   0.275308E-04   0.704748E-02   0.753126E+02   0.188083E+02   0.211744E-05   0.459978E-07  -0.350767E-09   0.387209E-04   0.211744E-05   0.264020E-07   0.607521E-05   0.760256E-05   0.275308E-04   0.459978E-07   0.607521E-05   0.659405E-01   0.166337E-02   0.704748E-02  -0.350767E-09   0.760256E-05   0.166337E-02   0.936066E-02
   360   0.218491E+04   0.737041E+02   0.382337E-04   0.238534E-04   0.701316E-02   0.737041E+02   0.189328E+02   0.211916E-05   0.455976E-07  -0.110098E-08   0.382337E-04   0.211916E-05   0.263090E-07   0.607204E-05   0.759067E-05   0.238534E-04   0.455976E-07   0.607204E-05   0.660910E-01   0.166700E-02   0.701316E-02  -0.110098E-08   0.759067E-05   0.166700E-02   0.937033E-02
   361   0.216365E+04   0.720726E+02   0.377503E-04   0.204280E-04   0.697909E-02   0.720726E+02   0.190543E+02   0.212065E-05   0.451037E-07  -0.190110E-08   0.377503E-04   0.212065E-05   0.262165E-07   0.606890E-05   0.757878E-05   0.204280E-04   0.451037E-07   0.606890E-05   0.662417E-01   0.167064E-02   0.697909E-02  -0.190110E-08   0.757878E-05   0.167064E-02   0.937999E-02
   362   0.214283E+04   0.704210E+02   0.372708E-04   0.172473E-04   0.694524E-02   0.704210E+02   0.191729E+02   0.212190E-05   0.445203E-07  -0.274761E-08   0.372708E-04   0.212190E-05   0.261245E-07   0.606578E-05   0.756691E-05   0.172473E-04   0.445203E-07   0.606578E-05   0.663926E-01   0.167428E-02   0.694524E-02  -0.274761E-08   0.756691E-05   0.167428E-02   0.938963E-02
   363   0.212238E+04   0.687515E+02   0.367952E-04   0.143038E-04   0.691163E-02   0.687515E+02   0.192893E+02   0.212294E-05   0.438515E-07  -0.363698E-08   0.367952E-04   0.212294E-05   0.260329E-07   0.606270E-05   0.755505E-05   0.143038E-04   0.438515E-07   0.606270E-05   0.665435E-01   0.167792E-02   0.691163E-02  -0.363698E-08   0.755505E-05   0.167792E-02   0.939925E-02
   364   0.210236E+04   0.670605E+02   0.363235E-04   0.115900E-04   0.687824E-02   0.670605E+02   0.194014E+02   0.212375E-05   0.431013E-07  -0.456571E-08   0.363235E-04   0.212375E-05   0.259418E-07   0.605964E-05   0.754320E-05   0.115900E-04   0.431013E-07   0.605964E-05   0.666946E-01   0.168156E-02   0.687824E-02  -0.456571E-08   0.754320E-05   0.168156E-02   0.940885E-02
   365   0.208272E+04   0.653538E+02   0.358556E-04   0.909842E-05   0.684508E-02   0.653538E+02   0.195113E+02   0.212434E-05   0.422739E-07  -0.553025E-08   0.358556E-04   0.212434E-05   0.258511E-07   0.605661E-05   0.753136E-05   0.909842E-05   0.422739E-07   0.605661E-05   0.668458E-01   0.168521E-02   0.684508E-02  -0.553025E-08   0.753136E-05   0.168521E-02   0.941844E-02
   366   0.206351E+04   0.636284E+02   0.353916E-04   0.682165E-05   0.681213E-02   0.636284E+02   0.196182E+02   0.212471E-05   0.413733E-07  -0.652709E-08   0.353916E-04   0.212471E-05   0.257609E-07   0.605361E-05   0.751954E-05   0.682165E-05   0.413733E-07   0.605361E-05   0.669972E-01   0.168887E-02   0.681213E-02  -0.652709E-08   0.751954E-05   0.168887E-02   0.942802E-02
   367   0.204474E+04   0.618866E+02   0.349315E-04   0.475222E-05   0.677941E-02   0.618866E+02   0.197208E+02   0.212486E-05   0.404037E-07  -0.755271E-08   0.349315E-04   0.212486E-05   0.256712E-07   0.605063E-05   0.750773E-05   0.475222E-05   0.404037E-07   0.605063E-05   0.671486E-01   0.169252E-02   0.677941E-02  -0.755271E-08   0.750773E-05   0.169252E-02   0.943758E-02
   368   0.202626E+04   0.601299E+02   0.344752E-04   0.288267E-05   0.674689E-02   0.601299E+02   0.198212E+02   0.212481E-05   0.393690E-07  -0.860359E-08   0.344752E-04   0.212481E-05   0.255819E-07   0.604768E-05   0.749594E-05   0.288267E-05   0.393690E-07   0.604768E-05   0.673002E-01   0.169618E-02   0.674689E-02  -0.860359E-08   0.749594E-05   0.169618E-02   0.944714E-02
   369   0.200837E+04   0.583559E+02   0.340228E-04   0.120554E-05   0.671459E-02   0.583559E+02   0.199188E+02   0.212454E-05   0.382736E-07  -0.967620E-08   0.340228E-04   0.212454E-05   0.254930E-07   0.604476E-05   0.748417E-05   0.120554E-05   0.382736E-07   0.604476E-05   0.674519E-01   0.169984E-02   0.671459E-02  -0.967620E-08   0.748417E-05   0.169984E-02   0.945669E-02
   370   0.199085E+04   0.565700E+02   0.335742E-04  -0.286620E-06   0.668250E-02   0.565700E+02   0.200126E+02   0.212406E-05   0.371213E-07  -0.107670E-07   0.335742E-04   0.212406E-05   0.254046E-07   0.604186E-05   0.747242E-05  -0.286620E-06   0.371213E-07   0.604186E-05   0.676037E-01   0.170350E-02   0.668250E-02  -0.107670E-07   0.747242E-05   0.170350E-02   0.946624E-02
   371   0.197369E+04   0.547683E+02   0.331295E-04  -0.160128E-05   0.665062E-02   0.547683E+02   0.201028E+02   0.212338E-05   0.359163E-07  -0.118725E-07   0.331295E-04   0.212338E-05   0.253166E-07   0.603899E-05   0.746069E-05  -0.160128E-05   0.359163E-07   0.603899E-05   0.677557E-01   0.170717E-02   0.665062E-02  -0.118725E-07   0.746069E-05   0.170717E-02   0.947578E-02
   372   0.195698E+04   0.529554E+02   0.326886E-04  -0.274589E-05   0.661893E-02   0.529554E+02   0.201902E+02   0.212250E-05   0.346627E-07  -0.129892E-07   0.326886E-04   0.212250E-05   0.252290E-07   0.603614E-05   0.744898E-05  -0.274589E-05   0.346627E-07   0.603614E-05   0.679078E-01   0.171084E-02   0.661893E-02  -0.129892E-07   0.744898E-05   0.171084E-02   0.948532E-02
   373   0.194070E+04   0.511281E+02   0.322516E-04  -0.372790E-05   0.658745E-02   0.511281E+02   0.202738E+02   0.212141E-05   0.333646E-07  -0.141135E-07   0.322516E-04   0.212141E-05   0.251419E-07   0.603332E-05   0.743729E-05  -0.372790E-05   0.333646E-07   0.603332E-05   0.680599E-01   0.171451E-02   0.658745E-02  -0.141135E-07   0.743729E-05   0.171451E-02   0.949487E-02
   374   0.192487E+04   0.492903E+02   0.318184E-04  -0.455479E-05   0.655616E-02   0.492903E+02   0.203546E+02   0.212013E-05   0.320260E-07  -0.152419E-07   0.318184E-04   0.212013E-05   0.250552E-07   0.603053E-05   0.742563E-05  -0.455479E-05   0.320260E-07   0.603053E-05   0.682123E-01   0.171819E-02   0.655616E-02  -0.152419E-07   0.742563E-05   0.171819E-02   0.950441E-02
   375   0.190940E+04   0.474419E+02   0.313891E-04  -0.523400E-05   0.652507E-02   0.474419E+02   0.204317E+02   0.211865E-05   0.306512E-07  -0.163709E-07   0.313891E-04   0.211865E-05   0.249689E-07   0.602776E-05   0.741399E-05  -0.523400E-05   0.306512E-07   0.602776E-05   0.683647E-01   0.172187E-02   0.652507E-02  -0.163709E-07   0.741399E-05   0.172187E-02   0.951396E-02
   376   0.189445E+04   0.455829E+02   0.309635E-04  -0.577300E-05   0.649416E-02   0.455829E+02   0.205059E+02   0.211697E-05   0.292440E-07  -0.174970E-07   0.309635E-04   0.211697E-05   0.248831E-07   0.602501E-05   0.740238E-05  -0.577300E-05   0.292440E-07   0.602501E-05   0.685172E-01   0.172555E-02   0.649416E-02  -0.174970E-07   0.740238E-05   0.172555E-02   0.952352E-02
   377   0.187994E+04   0.437163E+02   0.305418E-04  -0.617923E-05   0.646345E-02   0.437163E+02   0.205758E+02   0.211511E-05   0.278088E-07  -0.186167E-07   0.305418E-04   0.211511E-05   0.247977E-07   0.602229E-05   0.739080E-05  -0.617923E-05   0.278088E-07   0.602229E-05   0.686699E-01   0.172924E-02   0.646345E-02  -0.186167E-07   0.739080E-05   0.172924E-02   0.953308E-02
   378   0.186579E+04   0.418390E+02   0.301239E-04  -0.646017E-05   0.643292E-02   0.418390E+02   0.206420E+02   0.211305E-05   0.263494E-07  -0.197264E-07   0.301239E-04   0.211305E-05   0.247126E-07   0.601960E-05   0.737924E-05  -0.646017E-05   0.263494E-07   0.601960E-05   0.688227E-01   0.173292E-02   0.643292E-02  -0.197264E-07   0.737924E-05   0.173292E-02   0.954265E-02
   379   0.185209E+04   0.399556E+02   0.297099E-04  -0.662327E-05   0.640256E-02   0.399556E+02   0.207053E+02   0.211081E-05   0.248701E-07  -0.208226E-07   0.297099E-04   0.211081E-05   0.246281E-07   0.601693E-05   0.736772E-05  -0.662327E-05   0.248701E-07   0.601693E-05   0.689756E-01   0.173661E-02   0.640256E-02  -0.208226E-07   0.736772E-05   0.173661E-02   0.955224E-02
   380   0.183890E+04   0.380637E+02   0.292996E-04  -0.667598E-05   0.637239E-02   0.380637E+02   0.207657E+02   0.210839E-05   0.233749E-07  -0.219017E-07   0.292996E-04   0.210839E-05   0.245439E-07   0.601428E-05   0.735623E-05  -0.667598E-05   0.233749E-07   0.601428E-05   0.691286E-01   0.174031E-02   0.637239E-02  -0.219017E-07   0.735623E-05   0.174031E-02   0.956184E-02
   381   0.182608E+04   0.361664E+02   0.288932E-04  -0.662576E-05   0.634239E-02   0.361664E+02   0.208194E+02   0.210579E-05   0.218679E-07  -0.229604E-07   0.288932E-04   0.210579E-05   0.244601E-07   0.601165E-05   0.734477E-05  -0.662576E-05   0.218679E-07   0.601165E-05   0.692818E-01   0.174401E-02   0.634239E-02  -0.229604E-07   0.734477E-05   0.174401E-02   0.957145E-02
   382   0.181363E+04   0.342643E+02   0.284906E-04  -0.648008E-05   0.631257E-02   0.342643E+02   0.208718E+02   0.210300E-05   0.203533E-07  -0.239949E-07   0.284906E-04   0.210300E-05   0.243767E-07   0.600905E-05   0.733335E-05  -0.648008E-05   0.203533E-07   0.600905E-05   0.694351E-01   0.174770E-02   0.631257E-02  -0.239949E-07   0.733335E-05   0.174770E-02   0.958108E-02
   383   0.180169E+04   0.323560E+02   0.280918E-04  -0.624638E-05   0.628291E-02   0.323560E+02   0.209198E+02   0.210004E-05   0.188350E-07  -0.250019E-07   0.280918E-04   0.210004E-05   0.242937E-07   0.600648E-05   0.732196E-05  -0.624638E-05   0.188350E-07   0.600648E-05   0.695885E-01   0.175141E-02   0.628291E-02  -0.250019E-07   0.732196E-05   0.175141E-02   0.959073E-02
   384   0.179027E+04   0.304452E+02   0.276967E-04  -0.593214E-05   0.625342E-02   0.304452E+02   0.209634E+02   0.209691E-05   0.173172E-07  -0.259778E-07   0.276967E-04   0.209691E-05   0.242112E-07   0.600392E-05   0.731061E-05  -0.593214E-05   0.173172E-07   0.600392E-05   0.697420E-01   0.175511E-02   0.625342E-02  -0.259778E-07   0.731061E-05   0.175511E-02   0.960040E-02
   385   0.177915E+04   0.285303E+02   0.273055E-04  -0.554480E-05   0.622409E-02   0.285303E+02   0.210048E+02   0.209360E-05   0.158039E-07  -0.269191E-07   0.273055E-04   0.209360E-05   0.241290E-07   0.600139E-05   0.729930E-05  -0.554480E-05   0.158039E-07   0.600139E-05   0.698956E-01   0.175882E-02   0.622409E-02  -0.269191E-07   0.729930E-05   0.175882E-02   0.961009E-02
   386   0.176854E+04   0.266137E+02   0.269181E-04  -0.509182E-05   0.619493E-02   0.266137E+02   0.210419E+02   0.209012E-05   0.142994E-07  -0.278221E-07   0.269181E-04   0.209012E-05   0.240472E-07   0.599888E-05   0.728803E-05  -0.509182E-05   0.142994E-07   0.599888E-05   0.700493E-01   0.176253E-02   0.619493E-02  -0.278221E-07   0.728803E-05   0.176253E-02   0.961981E-02
   387   0.175830E+04   0.246952E+02   0.265344E-04  -0.458067E-05   0.616592E-02   0.246952E+02   0.210746E+02   0.208648E-05   0.128075E-07  -0.286836E-07   0.265344E-04   0.208648E-05   0.239658E-07   0.599640E-05   0.727680E-05  -0.458067E-05   0.128075E-07   0.599640E-05   0.702032E-01   0.176624E-02   0.616592E-02  -0.286836E-07   0.727680E-05   0.176624E-02   0.962955E-02
   388   0.174850E+04   0.227763E+02   0.261546E-04  -0.401879E-05   0.613706E-02   0.227763E+02   0.211037E+02   0.208267E-05   0.113326E-07  -0.294998E-07   0.261546E-04   0.208267E-05   0.238848E-07   0.599393E-05   0.726561E-05  -0.401879E-05   0.113326E-07   0.599393E-05   0.703571E-01   0.176996E-02   0.613706E-02  -0.294998E-07   0.726561E-05   0.176996E-02   0.963932E-02
   389   0.173914E+04   0.208571E+02   0.257785E-04  -0.341366E-05   0.610836E-02   0.208571E+02   0.211268E+02   0.207870E-05   0.987856E-08  -0.302673E-07   0.257785E-04   0.207870E-05   0.238042E-07   0.599149E-05   0.725446E-05  -0.341366E-05   0.987856E-08   0.599149E-05   0.705112E-01   0.177368E-02   0.610836E-02  -0.302673E-07   0.725446E-05   0.177368E-02   0.964912E-02
   390   0.173023E+04   0.189397E+02   0.254062E-04  -0.277272E-05   0.607980E-02   0.189397E+02   0.211494E+02   0.207458E-05   0.844957E-08  -0.309826E-07   0.254062E-04   0.207458E-05   0.237240E-07   0.598907E-05   0.724336E-05  -0.277272E-05   0.844957E-08   0.598907E-05   0.706654E-01   0.177740E-02   0.607980E-02  -0.309826E-07   0.724336E-05   0.177740E-02   0.965896E-02
   391   0.172176E+04   0.170227E+02   0.250377E-04  -0.210343E-05   0.605139E-02   0.170227E+02   0.211668E+02   0.207029E-05   0.704970E-08  -0.316421E-07   0.250377E-04   0.207029E-05   0.236441E-07   0.598667E-05   0.723230E-05  -0.210343E-05   0.704970E-08   0.598667E-05   0.708197E-01   0.178113E-02   0.605139E-02  -0.316421E-07   0.723230E-05   0.178113E-02   0.966882E-02
   392   0.171365E+04   0.151090E+02   0.246729E-04  -0.141326E-05   0.602312E-02   0.151090E+02   0.211820E+02   0.206585E-05   0.568304E-08  -0.322423E-07   0.246729E-04   0.206585E-05   0.235646E-07   0.598429E-05   0.722129E-05  -0.141326E-05   0.568304E-08   0.598429E-05   0.709742E-01   0.178485E-02   0.602312E-02  -0.322423E-07   0.722129E-05   0.178485E-02   0.967873E-02
   393   0.170607E+04   0.131978E+02   0.243119E-04  -0.709653E-06   0.599499E-02   0.131978E+02   0.211921E+02   0.206126E-05   0.435368E-08  -0.327797E-07   0.243119E-04   0.206126E-05   0.234855E-07   0.598194E-05   0.721033E-05  -0.709653E-06   0.435368E-08   0.598194E-05   0.711287E-01   0.178858E-02   0.599499E-02  -0.327797E-07   0.721033E-05   0.178858E-02   0.968867E-02
   394   0.169885E+04   0.112915E+02   0.239547E-04  -0.773159E-10   0.596699E-02   0.112915E+02   0.211986E+02   0.205652E-05   0.306571E-08  -0.332508E-07   0.239547E-04   0.205652E-05   0.234068E-07   0.597960E-05   0.719942E-05  -0.773159E-10   0.306571E-08   0.597960E-05   0.712834E-01   0.179232E-02   0.596699E-02  -0.332508E-07   0.719942E-05   0.179232E-02   0.969864E-02
   395   0.169201E+04   0.938833E+01   0.236012E-04   0.708012E-06   0.593913E-02   0.938833E+01   0.212008E+02   0.205163E-05   0.182323E-08  -0.336520E-07   0.236012E-04   0.205163E-05   0.233284E-07   0.597729E-05   0.718855E-05   0.708012E-06   0.182323E-08   0.597729E-05   0.714381E-01   0.179605E-02   0.593913E-02  -0.336520E-07   0.718855E-05   0.179605E-02   0.970866E-02
   396   0.168568E+04   0.749204E+01   0.232515E-04   0.140716E-05   0.591140E-02   0.749204E+01   0.211992E+02   0.204659E-05   0.630329E-09  -0.339798E-07   0.232515E-04   0.204659E-05   0.232504E-07   0.597499E-05   0.717774E-05   0.140716E-05   0.630329E-09   0.597499E-05   0.715930E-01   0.179979E-02   0.591140E-02  -0.339798E-07   0.717774E-05   0.179979E-02   0.971873E-02
   397   0.167964E+04   0.560122E+01   0.229055E-04   0.208990E-05   0.588379E-02   0.560122E+01   0.211941E+02   0.204142E-05  -0.508907E-09  -0.342308E-07   0.229055E-04   0.204142E-05   0.231727E-07   0.597271E-05   0.716699E-05   0.208990E-05  -0.508907E-09   0.597271E-05   0.717480E-01   0.180353E-02   0.588379E-02  -0.342308E-07   0.716699E-05   0.180353E-02   0.972883E-02
   398   0.167413E+04   0.371720E+01   0.225633E-04   0.274878E-05   0.585631E-02   0.371720E+01   0.211846E+02   0.203610E-05  -0.159039E-08  -0.344013E-07   0.225633E-04   0.203610E-05   0.230954E-07   0.597046E-05   0.715629E-05   0.274878E-05  -0.159039E-08   0.597046E-05   0.719031E-01   0.180728E-02   0.585631E-02  -0.344013E-07   0.715629E-05   0.180728E-02   0.973899E-02
   399   0.166898E+04   0.184083E+01   0.222249E-04   0.337635E-05   0.582895E-02   0.184083E+01   0.211714E+02   0.203064E-05  -0.261001E-08  -0.344879E-07   0.222249E-04   0.203064E-05   0.230185E-07   0.596822E-05   0.714564E-05   0.337635E-05  -0.261001E-08   0.596822E-05   0.720584E-01   0.181102E-02   0.582895E-02  -0.344879E-07   0.714564E-05   0.181102E-02   0.974919E-02
   400   0.166421E+04  -0.270187E-01   0.218901E-04   0.396514E-05   0.580170E-02  -0.270187E-01   0.211546E+02   0.202505E-05  -0.356370E-08  -0.344870E-07   0.218901E-04   0.202505E-05   0.229419E-07   0.596601E-05   0.713505E-05   0.396514E-05  -0.356370E-08   0.596601E-05   0.722137E-01   0.181477E-02   0.580170E-02  -0.344870E-07   0.713505E-05   0.181477E-02   0.975944E-02
   401   0.165987E+04  -0.188575E+01   0.215591E-04   0.450914E-05   0.577457E-02  -0.188575E+01   0.211335E+02   0.201933E-05  -0.444835E-08  -0.343960E-07   0.215591E-04   0.201933E-05   0.228657E-07   0.596381E-05   0.712452E-05   0.450914E-05  -0.444835E-08   0.596381E-05   0.723692E-01   0.181853E-02   0.577457E-02  -0.343960E-07   0.712452E-05   0.181853E-02   0.976974E-02
   402   0.165599E+04  -0.373446E+01   0.212319E-04   0.500813E-05   0.574756E-02  -0.373446E+01   0.211080E+02   0.201348E-05  -0.526478E-08  -0.342156E-07   0.212319E-04   0.201348E-05   0.227898E-07   0.596163E-05   0.711405E-05   0.500813E-05  -0.526478E-08   0.596163E-05   0.725247E-01   0.182228E-02   0.574756E-02  -0.342156E-07   0.711405E-05   0.182228E-02   0.978009E-02
   403   0.165247E+04  -0.557255E+01   0.209083E-04   0.546333E-05   0.572066E-02  -0.557255E+01   0.210795E+02   0.200749E-05  -0.601483E-08  -0.339475E-07   0.209083E-04   0.200749E-05   0.227143E-07   0.595947E-05   0.710363E-05   0.546333E-05  -0.601483E-08   0.595947E-05   0.726804E-01   0.182604E-02   0.572066E-02  -0.339475E-07   0.710363E-05   0.182604E-02   0.979050E-02
   404   0.164932E+04  -0.739847E+01   0.205883E-04   0.587597E-05   0.569388E-02  -0.739847E+01   0.210467E+02   0.200137E-05  -0.670031E-08  -0.335933E-07   0.205883E-04   0.200137E-05   0.226391E-07   0.595733E-05   0.709327E-05   0.587597E-05  -0.670031E-08   0.595733E-05   0.728362E-01   0.182980E-02   0.569388E-02  -0.335933E-07   0.709327E-05   0.182980E-02   0.980094E-02
   405   0.164662E+04  -0.921304E+01   0.202720E-04   0.624727E-05   0.566721E-02  -0.921304E+01   0.210095E+02   0.199511E-05  -0.732306E-08  -0.331546E-07   0.202720E-04   0.199511E-05   0.225642E-07   0.595521E-05   0.708297E-05   0.624727E-05  -0.732306E-08   0.595521E-05   0.729920E-01   0.183356E-02   0.566721E-02  -0.331546E-07   0.708297E-05   0.183356E-02   0.981144E-02
   406   0.164421E+04  -0.110140E+02   0.199593E-04   0.657845E-05   0.564066E-02  -0.110140E+02   0.209695E+02   0.198872E-05  -0.788489E-08  -0.326331E-07   0.199593E-04   0.198872E-05   0.224897E-07   0.595311E-05   0.707273E-05   0.657845E-05  -0.788489E-08   0.595311E-05   0.731480E-01   0.183732E-02   0.564066E-02  -0.326331E-07   0.707273E-05   0.183732E-02   0.982197E-02
   407   0.164225E+04  -0.128030E+02   0.196502E-04   0.687074E-05   0.561423E-02  -0.128030E+02   0.209250E+02   0.198220E-05  -0.838762E-08  -0.320303E-07   0.196502E-04   0.198220E-05   0.224155E-07   0.595102E-05   0.706254E-05   0.687074E-05  -0.838762E-08   0.595102E-05   0.733041E-01   0.184109E-02   0.561423E-02  -0.320303E-07   0.706254E-05   0.184109E-02   0.983255E-02
   408   0.164066E+04  -0.145753E+02   0.193446E-04   0.712535E-05   0.558791E-02  -0.145753E+02   0.208769E+02   0.197555E-05  -0.883308E-08  -0.313480E-07   0.193446E-04   0.197555E-05   0.223417E-07   0.594895E-05   0.705240E-05   0.712535E-05  -0.883308E-08   0.594895E-05   0.734603E-01   0.184486E-02   0.558791E-02  -0.313480E-07   0.705240E-05   0.184486E-02   0.984317E-02
   409   0.163951E+04  -0.163334E+02   0.190426E-04   0.734352E-05   0.556172E-02  -0.163334E+02   0.208258E+02   0.196876E-05  -0.922309E-08  -0.305878E-07   0.190426E-04   0.196876E-05   0.222682E-07   0.594690E-05   0.704233E-05   0.734352E-05  -0.922309E-08   0.594690E-05   0.736167E-01   0.184864E-02   0.556172E-02  -0.305878E-07   0.704233E-05   0.184864E-02   0.985382E-02
   410   0.163866E+04  -0.180764E+02   0.187440E-04   0.752646E-05   0.553564E-02  -0.180764E+02   0.207697E+02   0.196184E-05  -0.955947E-08  -0.297513E-07   0.187440E-04   0.196184E-05   0.221950E-07   0.594487E-05   0.703230E-05   0.752646E-05  -0.955947E-08   0.594487E-05   0.737731E-01   0.185241E-02   0.553564E-02  -0.297513E-07   0.703230E-05   0.185241E-02   0.986451E-02
   411   0.163826E+04  -0.198022E+02   0.184489E-04   0.767541E-05   0.550968E-02  -0.198022E+02   0.207106E+02   0.195478E-05  -0.984405E-08  -0.288400E-07   0.184489E-04   0.195478E-05   0.221222E-07   0.594286E-05   0.702233E-05   0.767541E-05  -0.984405E-08   0.594286E-05   0.739296E-01   0.185619E-02   0.550968E-02  -0.288400E-07   0.702233E-05   0.185619E-02   0.987524E-02
   412   0.163815E+04  -0.215114E+02   0.181573E-04   0.779157E-05   0.548384E-02  -0.215114E+02   0.206478E+02   0.194759E-05  -0.100787E-07  -0.278557E-07   0.181573E-04   0.194759E-05   0.220497E-07   0.594086E-05   0.701242E-05   0.779157E-05  -0.100787E-07   0.594086E-05   0.740862E-01   0.185997E-02   0.548384E-02  -0.278557E-07   0.701242E-05   0.185997E-02   0.988600E-02
   413   0.163842E+04  -0.232026E+02   0.178691E-04   0.787618E-05   0.545812E-02  -0.232026E+02   0.205814E+02   0.194027E-05  -0.102651E-07  -0.268000E-07   0.178691E-04   0.194027E-05   0.219775E-07   0.593888E-05   0.700256E-05   0.787618E-05  -0.102651E-07   0.593888E-05   0.742430E-01   0.186375E-02   0.545812E-02  -0.268000E-07   0.700256E-05   0.186375E-02   0.989679E-02
   414   0.163898E+04  -0.248759E+02   0.175843E-04   0.793046E-05   0.543252E-02  -0.248759E+02   0.205114E+02   0.193281E-05  -0.104052E-07  -0.256745E-07   0.175843E-04   0.193281E-05   0.219057E-07   0.593692E-05   0.699275E-05   0.793046E-05  -0.104052E-07   0.593692E-05   0.743998E-01   0.186754E-02   0.543252E-02  -0.256745E-07   0.699275E-05   0.186754E-02   0.990761E-02
   415   0.163999E+04  -0.265289E+02   0.173029E-04   0.795563E-05   0.540704E-02  -0.265289E+02   0.204384E+02   0.192522E-05  -0.105008E-07  -0.244808E-07   0.173029E-04   0.192522E-05   0.218342E-07   0.593498E-05   0.698300E-05   0.795563E-05  -0.105008E-07   0.593498E-05   0.745568E-01   0.187133E-02   0.540704E-02  -0.244808E-07   0.698300E-05   0.187133E-02   0.991845E-02
   416   0.164129E+04  -0.281631E+02   0.170248E-04   0.795292E-05   0.538168E-02  -0.281631E+02   0.203610E+02   0.191750E-05  -0.105537E-07  -0.232206E-07   0.170248E-04   0.191750E-05   0.217630E-07   0.593305E-05   0.697329E-05   0.795292E-05  -0.105537E-07   0.593305E-05   0.747138E-01   0.187512E-02   0.538168E-02  -0.232206E-07   0.697329E-05   0.187512E-02   0.992933E-02
   417   0.164290E+04  -0.297779E+02   0.167501E-04   0.792355E-05   0.535644E-02  -0.297779E+02   0.202807E+02   0.190964E-05  -0.105657E-07  -0.218955E-07   0.167501E-04   0.190964E-05   0.216921E-07   0.593114E-05   0.696364E-05   0.792355E-05  -0.105657E-07   0.593114E-05   0.748710E-01   0.187891E-02   0.535644E-02  -0.218955E-07   0.696364E-05   0.187891E-02   0.994022E-02
   418   0.164487E+04  -0.313702E+02   0.164786E-04   0.786874E-05   0.533132E-02  -0.313702E+02   0.201952E+02   0.190164E-05  -0.105387E-07  -0.205072E-07   0.164786E-04   0.190164E-05   0.216216E-07   0.592924E-05   0.695405E-05   0.786874E-05  -0.105387E-07   0.592924E-05   0.750282E-01   0.188271E-02   0.533132E-02  -0.205072E-07   0.695405E-05   0.188271E-02   0.995114E-02
   419   0.164722E+04  -0.329409E+02   0.162104E-04   0.778971E-05   0.530633E-02  -0.329409E+02   0.201075E+02   0.189351E-05  -0.104745E-07  -0.190572E-07   0.162104E-04   0.189351E-05   0.215513E-07   0.592737E-05   0.694450E-05   0.778971E-05  -0.104745E-07   0.592737E-05   0.751856E-01   0.188650E-02   0.530633E-02  -0.190572E-07   0.694450E-05   0.188650E-02   0.996208E-02
   420   0.164987E+04  -0.344898E+02   0.159454E-04   0.768770E-05   0.528145E-02  -0.344898E+02   0.200169E+02   0.188525E-05  -0.103748E-07  -0.175471E-07   0.159454E-04   0.188525E-05   0.214814E-07   0.592550E-05   0.693500E-05   0.768770E-05  -0.103748E-07   0.592550E-05   0.753430E-01   0.189030E-02   0.528145E-02  -0.175471E-07   0.693500E-05   0.189030E-02   0.997304E-02
   421   0.165289E+04  -0.360156E+02   0.156837E-04   0.756391E-05   0.525670E-02  -0.360156E+02   0.199226E+02   0.187685E-05  -0.102416E-07  -0.159788E-07   0.156837E-04   0.187685E-05   0.214118E-07   0.592366E-05   0.692556E-05   0.756391E-05  -0.102416E-07   0.592366E-05   0.755006E-01   0.189411E-02   0.525670E-02  -0.159788E-07   0.692556E-05   0.189411E-02   0.998401E-02
   422   0.165621E+04  -0.375189E+02   0.154251E-04   0.741959E-05   0.523208E-02  -0.375189E+02   0.198246E+02   0.186832E-05  -0.100767E-07  -0.143536E-07   0.154251E-04   0.186832E-05   0.213425E-07   0.592183E-05   0.691617E-05   0.741959E-05  -0.100767E-07   0.592183E-05   0.756582E-01   0.189791E-02   0.523208E-02  -0.143536E-07   0.691617E-05   0.189791E-02   0.999500E-02
   423   0.165975E+04  -0.389976E+02   0.151697E-04   0.725594E-05   0.520757E-02  -0.389976E+02   0.197230E+02   0.185965E-05  -0.988179E-08  -0.126734E-07   0.151697E-04   0.185965E-05   0.212735E-07   0.592001E-05   0.690682E-05   0.725594E-05  -0.988179E-08   0.592001E-05   0.758160E-01   0.190172E-02   0.520757E-02  -0.126734E-07   0.690682E-05   0.190172E-02   0.100060E-01
