#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   426   0.167220E+04  -0.432835E+02   0.144162E-04   0.204966E-06   0.512651E-02  -0.432835E+02   0.193988E+02   0.183293E-05  -0.302528E-08   0.479451E-07   0.144162E-04   0.183293E-05   0.210661E-07   0.590880E-05   0.687816E-05   0.204966E-06  -0.302528E-08   0.590880E-05   0.762155E-01   0.191163E-02   0.512651E-02   0.479451E-07   0.687816E-05   0.191163E-02   0.100375E-01
   427   0.167694E+04  -0.446621E+02   0.141739E-04   0.180997E-06   0.510357E-02  -0.446621E+02   0.192846E+02   0.182372E-05  -0.294126E-08   0.492873E-07   0.141739E-04   0.182372E-05   0.209983E-07   0.590704E-05   0.686902E-05   0.180997E-06  -0.294126E-08   0.590704E-05   0.763733E-01   0.191544E-02   0.510357E-02   0.492873E-07   0.686902E-05   0.191544E-02   0.100486E-01
   428   0.168198E+04  -0.460123E+02   0.139348E-04   0.159129E-06   0.508078E-02  -0.460123E+02   0.191675E+02   0.181437E-05  -0.284816E-08   0.505745E-07   0.139348E-04   0.181437E-05   0.209309E-07   0.590530E-05   0.685993E-05   0.159129E-06  -0.284816E-08   0.590530E-05   0.765312E-01   0.191926E-02   0.508078E-02   0.505745E-07   0.685993E-05   0.191926E-02   0.100596E-01
   429   0.168724E+04  -0.473357E+02   0.136987E-04   0.139267E-06   0.505814E-02  -0.473357E+02   0.190474E+02   0.180488E-05  -0.274668E-08   0.518024E-07   0.136987E-04   0.180488E-05   0.208638E-07   0.590357E-05   0.685089E-05   0.139267E-06  -0.274668E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.505814E-02   0.518024E-07   0.685089E-05   0.192308E-02   0.100707E-01
   430   0.169288E+04  -0.486322E+02   0.134655E-04   0.121316E-06   0.503564E-02  -0.486322E+02   0.189251E+02   0.179526E-05  -0.263756E-08   0.529667E-07   0.134655E-04   0.179526E-05   0.207969E-07   0.590185E-05   0.684189E-05   0.121316E-06  -0.263756E-08   0.590185E-05   0.768474E-01   0.192690E-02   0.503564E-02   0.529667E-07   0.684189E-05   0.192690E-02   0.100818E-01
   431   0.169874E+04  -0.499003E+02   0.132354E-04   0.105184E-06   0.501328E-02  -0.499003E+02   0.187990E+02   0.178551E-05  -0.252151E-08   0.540630E-07   0.132354E-04   0.178551E-05   0.207304E-07   0.590015E-05   0.683294E-05   0.105184E-06  -0.252151E-08   0.590015E-05   0.770056E-01   0.193072E-02   0.501328E-02   0.540630E-07   0.683294E-05   0.193072E-02   0.100928E-01
   432   0.170475E+04  -0.511409E+02   0.130081E-04   0.907750E-07   0.499107E-02  -0.511409E+02   0.186700E+02   0.177562E-05  -0.239925E-08   0.550870E-07   0.130081E-04   0.177562E-05   0.206642E-07   0.589846E-05   0.682404E-05   0.907750E-07  -0.239925E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499107E-02   0.550870E-07   0.682404E-05   0.193455E-02   0.101039E-01
   433   0.171114E+04  -0.523509E+02   0.127838E-04   0.779954E-07   0.496900E-02  -0.523509E+02   0.185395E+02   0.176559E-05  -0.227151E-08   0.560342E-07   0.127838E-04   0.176559E-05   0.205982E-07   0.589679E-05   0.681518E-05   0.779954E-07  -0.227151E-08   0.589679E-05   0.773222E-01   0.193838E-02   0.496900E-02   0.560342E-07   0.681518E-05   0.193838E-02   0.101149E-01
   434   0.171768E+04  -0.535334E+02   0.125624E-04   0.667509E-07   0.494707E-02  -0.535334E+02   0.184053E+02   0.175543E-05  -0.213900E-08   0.569005E-07   0.125624E-04   0.175543E-05   0.205326E-07   0.589513E-05   0.680637E-05   0.667509E-07  -0.213900E-08   0.589513E-05   0.774807E-01   0.194221E-02   0.494707E-02   0.569005E-07   0.680637E-05   0.194221E-02   0.101260E-01
   435   0.172445E+04  -0.546860E+02   0.123438E-04   0.569474E-07   0.492528E-02  -0.546860E+02   0.182697E+02   0.174513E-05  -0.200244E-08   0.576813E-07   0.123438E-04   0.174513E-05   0.204672E-07   0.589348E-05   0.679761E-05   0.569474E-07  -0.200244E-08   0.589348E-05   0.776392E-01   0.194604E-02   0.492528E-02   0.576813E-07   0.679761E-05   0.194604E-02   0.101370E-01
   436   0.173151E+04  -0.558088E+02   0.121281E-04   0.484905E-07   0.490363E-02  -0.558088E+02   0.181310E+02   0.173469E-05  -0.186257E-08   0.583725E-07   0.121281E-04   0.173469E-05   0.204021E-07   0.589185E-05   0.678889E-05   0.484905E-07  -0.186257E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490363E-02   0.583725E-07   0.678889E-05   0.194987E-02   0.101480E-01
   437   0.173880E+04  -0.569004E+02   0.119152E-04   0.412861E-07   0.488212E-02  -0.569004E+02   0.179893E+02   0.172412E-05  -0.172009E-08   0.589696E-07   0.119152E-04   0.172412E-05   0.203374E-07   0.589023E-05   0.678022E-05   0.412861E-07  -0.172009E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.488212E-02   0.589696E-07   0.678022E-05   0.195371E-02   0.101591E-01
   438   0.174625E+04  -0.579607E+02   0.117050E-04   0.352400E-07   0.486074E-02  -0.579607E+02   0.178455E+02   0.171341E-05  -0.157573E-08   0.594683E-07   0.117050E-04   0.171341E-05   0.202729E-07   0.588863E-05   0.677159E-05   0.352400E-07  -0.157573E-08   0.588863E-05   0.781153E-01   0.195755E-02   0.486074E-02   0.594683E-07   0.677159E-05   0.195755E-02   0.101701E-01
   439   0.175399E+04  -0.589911E+02   0.114976E-04   0.302580E-07   0.483950E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143021E-08   0.598642E-07   0.114976E-04   0.170257E-05   0.202086E-07   0.588703E-05   0.676300E-05   0.302580E-07  -0.143021E-08   0.588703E-05   0.782742E-01   0.196139E-02   0.483950E-02   0.598642E-07   0.676300E-05   0.196139E-02   0.101811E-01
   440   0.176189E+04  -0.599888E+02   0.112930E-04   0.262458E-07   0.481839E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128425E-08   0.601530E-07   0.112930E-04   0.169159E-05   0.201447E-07   0.588545E-05   0.675446E-05   0.262458E-07  -0.128425E-08   0.588545E-05   0.784332E-01   0.196523E-02   0.481839E-02   0.601530E-07   0.675446E-05   0.196523E-02   0.101920E-01
   441   0.177002E+04  -0.609560E+02   0.110910E-04   0.231092E-07   0.479742E-02  -0.609560E+02   0.174011E+02   0.168047E-05  -0.113857E-08   0.603304E-07   0.110910E-04   0.168047E-05   0.200811E-07   0.588389E-05   0.674596E-05   0.231092E-07  -0.113857E-08   0.588389E-05   0.785922E-01   0.196907E-02   0.479742E-02   0.603304E-07   0.674596E-05   0.196907E-02   0.102030E-01
   442   0.177822E+04  -0.618905E+02   0.108917E-04   0.207540E-07   0.477658E-02  -0.618905E+02   0.172482E+02   0.166922E-05  -0.993896E-09   0.603920E-07   0.108917E-04   0.166922E-05   0.200177E-07   0.588233E-05   0.673750E-05   0.207540E-07  -0.993896E-09   0.588233E-05   0.787513E-01   0.197292E-02   0.477658E-02   0.603920E-07   0.673750E-05   0.197292E-02   0.102139E-01
   443   0.178672E+04  -0.627929E+02   0.106950E-04   0.190861E-07   0.475587E-02  -0.627929E+02   0.170938E+02   0.165783E-05  -0.850944E-09   0.603335E-07   0.106950E-04   0.165783E-05   0.199546E-07   0.588079E-05   0.672909E-05   0.190861E-07  -0.850944E-09   0.588079E-05   0.789105E-01   0.197677E-02   0.475587E-02   0.603335E-07   0.672909E-05   0.197677E-02   0.102248E-01
   444   0.179538E+04  -0.636618E+02   0.105010E-04   0.180111E-07   0.473529E-02  -0.636618E+02   0.169379E+02   0.164630E-05  -0.710436E-09   0.601505E-07   0.105010E-04   0.164630E-05   0.198918E-07   0.587926E-05   0.672072E-05   0.180111E-07  -0.710436E-09   0.587926E-05   0.790698E-01   0.198062E-02   0.473529E-02   0.601505E-07   0.672072E-05   0.198062E-02   0.102357E-01
   445   0.180419E+04  -0.644981E+02   0.103095E-04   0.174349E-07   0.471484E-02  -0.644981E+02   0.167783E+02   0.163464E-05  -0.573093E-09   0.598387E-07   0.103095E-04   0.163464E-05   0.198293E-07   0.587775E-05   0.671239E-05   0.174349E-07  -0.573093E-09   0.587775E-05   0.792292E-01   0.198447E-02   0.471484E-02   0.598387E-07   0.671239E-05   0.198447E-02   0.102466E-01
   446   0.181308E+04  -0.653000E+02   0.101206E-04   0.172633E-07   0.469451E-02  -0.653000E+02   0.166186E+02   0.162284E-05  -0.439637E-09   0.593937E-07   0.101206E-04   0.162284E-05   0.197670E-07   0.587624E-05   0.670410E-05   0.172633E-07  -0.439637E-09   0.587624E-05   0.793886E-01   0.198833E-02   0.469451E-02   0.593937E-07   0.670410E-05   0.198833E-02   0.102574E-01
   447   0.182220E+04  -0.660700E+02   0.993423E-05   0.174021E-07   0.467432E-02  -0.660700E+02   0.164575E+02   0.161090E-05  -0.310787E-09   0.588112E-07   0.993423E-05   0.161090E-05   0.197050E-07   0.587475E-05   0.669586E-05   0.174021E-07  -0.310787E-09   0.587475E-05   0.795481E-01   0.199218E-02   0.467432E-02   0.588112E-07   0.669586E-05   0.199218E-02   0.102683E-01
   448   0.183140E+04  -0.668065E+02   0.975036E-05   0.177570E-07   0.465425E-02  -0.668065E+02   0.162933E+02   0.159883E-05  -0.187265E-09   0.580868E-07   0.975036E-05   0.159883E-05   0.196433E-07   0.587327E-05   0.668765E-05   0.177570E-07  -0.187265E-09   0.587327E-05   0.797077E-01   0.199604E-02   0.465425E-02   0.580868E-07   0.668765E-05   0.199604E-02   0.102790E-01
   449   0.184082E+04  -0.675081E+02   0.956897E-05   0.182338E-07   0.463430E-02  -0.675081E+02   0.161283E+02   0.158661E-05  -0.697923E-10   0.572162E-07   0.956897E-05   0.158661E-05   0.195818E-07   0.587180E-05   0.667948E-05   0.182338E-07  -0.697923E-10   0.587180E-05   0.798674E-01   0.199990E-02   0.463430E-02   0.572162E-07   0.667948E-05   0.199990E-02   0.102898E-01
   450   0.185040E+04  -0.681769E+02   0.939003E-05   0.187383E-07   0.461448E-02  -0.681769E+02   0.159625E+02   0.157427E-05   0.409108E-10   0.561951E-07   0.939003E-05   0.157427E-05   0.195206E-07   0.587034E-05   0.667136E-05   0.187383E-07   0.409108E-10   0.587034E-05   0.800271E-01   0.200377E-02   0.461448E-02   0.561951E-07   0.667136E-05   0.200377E-02   0.103005E-01
   451   0.186006E+04  -0.688108E+02   0.921352E-05   0.191924E-07   0.459477E-02  -0.688108E+02   0.157945E+02   0.156178E-05   0.144275E-09   0.550204E-07   0.921352E-05   0.156178E-05   0.194597E-07   0.586890E-05   0.666327E-05   0.191924E-07   0.144275E-09   0.586890E-05   0.801869E-01   0.200763E-02   0.459477E-02   0.550204E-07   0.666327E-05   0.200763E-02   0.103112E-01
   452   0.186980E+04  -0.694120E+02   0.903943E-05   0.195819E-07   0.457519E-02  -0.694120E+02   0.156257E+02   0.154916E-05   0.240339E-09   0.536944E-07   0.903943E-05   0.154916E-05   0.193990E-07   0.586746E-05   0.665523E-05   0.195819E-07   0.240339E-09   0.586746E-05   0.803468E-01   0.201150E-02   0.457519E-02   0.536944E-07   0.665523E-05   0.201150E-02   0.103218E-01
   453   0.187977E+04  -0.699782E+02   0.886776E-05   0.199087E-07   0.455573E-02  -0.699782E+02   0.154560E+02   0.153640E-05   0.329293E-09   0.522206E-07   0.886776E-05   0.153640E-05   0.193386E-07   0.586604E-05   0.664722E-05   0.199087E-07   0.329293E-09   0.586604E-05   0.805068E-01   0.201537E-02   0.455573E-02   0.522206E-07   0.664722E-05   0.201537E-02   0.103324E-01
   454   0.188974E+04  -0.705108E+02   0.869850E-05   0.201748E-07   0.453639E-02  -0.705108E+02   0.152849E+02   0.152352E-05   0.411328E-09   0.506025E-07   0.869850E-05   0.152352E-05   0.192785E-07   0.586462E-05   0.663925E-05   0.201748E-07   0.411328E-09   0.586462E-05   0.806669E-01   0.201924E-02   0.453639E-02   0.506025E-07   0.663925E-05   0.201924E-02   0.103430E-01
   455   0.189979E+04  -0.710099E+02   0.853165E-05   0.203822E-07   0.451716E-02  -0.710099E+02   0.151129E+02   0.151051E-05   0.486634E-09   0.488438E-07   0.853165E-05   0.151051E-05   0.192186E-07   0.586322E-05   0.663131E-05   0.203822E-07   0.486634E-09   0.586322E-05   0.808270E-01   0.202311E-02   0.451716E-02   0.488438E-07   0.663131E-05   0.202311E-02   0.103536E-01
   456   0.191007E+04  -0.714687E+02   0.836722E-05   0.205326E-07   0.449804E-02  -0.714687E+02   0.149394E+02   0.149737E-05   0.555402E-09   0.469480E-07   0.836722E-05   0.149737E-05   0.191589E-07   0.586183E-05   0.662342E-05   0.205326E-07   0.555402E-09   0.586183E-05   0.809872E-01   0.202698E-02   0.449804E-02   0.469480E-07   0.662342E-05   0.202698E-02   0.103641E-01
   457   0.192028E+04  -0.719014E+02   0.820519E-05   0.206281E-07   0.447903E-02  -0.719014E+02   0.147659E+02   0.148411E-05   0.617822E-09   0.449186E-07   0.820519E-05   0.148411E-05   0.190996E-07   0.586045E-05   0.661556E-05   0.206281E-07   0.617822E-09   0.586045E-05   0.811474E-01   0.203086E-02   0.447903E-02   0.449186E-07   0.661556E-05   0.203086E-02   0.103745E-01
   458   0.193065E+04  -0.722893E+02   0.804556E-05   0.206706E-07   0.446014E-02  -0.722893E+02   0.145915E+02   0.147073E-05   0.674085E-09   0.427592E-07   0.804556E-05   0.147073E-05   0.190405E-07   0.585908E-05   0.660773E-05   0.206706E-07   0.674085E-09   0.585908E-05   0.813078E-01   0.203474E-02   0.446014E-02   0.427592E-07   0.660773E-05   0.203474E-02   0.103850E-01
   459   0.194110E+04  -0.726481E+02   0.788834E-05   0.206620E-07   0.444135E-02  -0.726481E+02   0.144171E+02   0.145724E-05   0.724381E-09   0.404733E-07   0.788834E-05   0.145724E-05   0.189816E-07   0.585772E-05   0.659995E-05   0.206620E-07   0.724381E-09   0.585772E-05   0.814682E-01   0.203862E-02   0.444135E-02   0.404733E-07   0.659995E-05   0.203862E-02   0.103954E-01
   460   0.195162E+04  -0.729717E+02   0.773352E-05   0.206042E-07   0.442267E-02  -0.729717E+02   0.142411E+02   0.144363E-05   0.768900E-09   0.380645E-07   0.773352E-05   0.144363E-05   0.189230E-07   0.585637E-05   0.659219E-05   0.206042E-07   0.768900E-09   0.585637E-05   0.816286E-01   0.204250E-02   0.442267E-02   0.380645E-07   0.659219E-05   0.204250E-02   0.104057E-01
   461   0.196215E+04  -0.732609E+02   0.758109E-05   0.204992E-07   0.440409E-02  -0.732609E+02   0.140650E+02   0.142990E-05   0.807834E-09   0.355364E-07   0.758109E-05   0.142990E-05   0.188646E-07   0.585504E-05   0.658448E-05   0.204992E-07   0.807834E-09   0.585504E-05   0.817892E-01   0.204639E-02   0.440409E-02   0.355364E-07   0.658448E-05   0.204639E-02   0.104161E-01
   462   0.197277E+04  -0.735097E+02   0.743106E-05   0.203489E-07   0.438561E-02  -0.735097E+02   0.138881E+02   0.141607E-05   0.841372E-09   0.328925E-07   0.743106E-05   0.141607E-05   0.188065E-07   0.585371E-05   0.657679E-05   0.203489E-07   0.841372E-09   0.585371E-05   0.819498E-01   0.205027E-02   0.438561E-02   0.328925E-07   0.657679E-05   0.205027E-02   0.104264E-01
   463   0.198338E+04  -0.737367E+02   0.728342E-05   0.201551E-07   0.436724E-02  -0.737367E+02   0.137119E+02   0.140212E-05   0.869706E-09   0.301364E-07   0.728342E-05   0.140212E-05   0.187487E-07   0.585239E-05   0.656914E-05   0.201551E-07   0.869706E-09   0.585239E-05   0.821105E-01   0.205416E-02   0.436724E-02   0.301364E-07   0.656914E-05   0.205416E-02   0.104366E-01
   464   0.199401E+04  -0.739121E+02   0.713816E-05   0.199199E-07   0.434896E-02  -0.739121E+02   0.135356E+02   0.138807E-05   0.893025E-09   0.272715E-07   0.713816E-05   0.138807E-05   0.186911E-07   0.585108E-05   0.656152E-05   0.199199E-07   0.893025E-09   0.585108E-05   0.822712E-01   0.205805E-02   0.434896E-02   0.272715E-07   0.656152E-05   0.205805E-02   0.104469E-01
   465   0.200464E+04  -0.740656E+02   0.699529E-05   0.196452E-07   0.433078E-02  -0.740656E+02   0.133592E+02   0.137392E-05   0.911520E-09   0.243016E-07   0.699529E-05   0.137392E-05   0.186337E-07   0.584979E-05   0.655394E-05   0.196452E-07   0.911520E-09   0.584979E-05   0.824320E-01   0.206194E-02   0.433078E-02   0.243016E-07   0.655394E-05   0.206194E-02   0.104570E-01
   466   0.201535E+04  -0.741750E+02   0.685481E-05   0.193328E-07   0.431270E-02  -0.741750E+02   0.131820E+02   0.135967E-05   0.925382E-09   0.212300E-07   0.685481E-05   0.135967E-05   0.185766E-07   0.584850E-05   0.654638E-05   0.193328E-07   0.925382E-09   0.584850E-05   0.825929E-01   0.206583E-02   0.431270E-02   0.212300E-07   0.654638E-05   0.206583E-02   0.104672E-01
   467   0.202613E+04  -0.742550E+02   0.671670E-05   0.189847E-07   0.429470E-02  -0.742550E+02   0.130055E+02   0.134532E-05   0.934800E-09   0.180605E-07   0.671670E-05   0.134532E-05   0.185198E-07   0.584722E-05   0.653886E-05   0.189847E-07   0.934800E-09   0.584722E-05   0.827539E-01   0.206973E-02   0.429470E-02   0.180605E-07   0.653886E-05   0.206973E-02   0.104773E-01
   468   0.203686E+04  -0.742982E+02   0.658098E-05   0.186029E-07   0.427680E-02  -0.742982E+02   0.128296E+02   0.133088E-05   0.939967E-09   0.147965E-07   0.658098E-05   0.133088E-05   0.184632E-07   0.584596E-05   0.653137E-05   0.186029E-07   0.939967E-09   0.584596E-05   0.829149E-01   0.207362E-02   0.427680E-02   0.147965E-07   0.653137E-05   0.207362E-02   0.104874E-01
   469   0.204758E+04  -0.743121E+02   0.644762E-05   0.181892E-07   0.425899E-02  -0.743121E+02   0.126529E+02   0.131634E-05   0.941071E-09   0.114415E-07   0.644762E-05   0.131634E-05   0.184068E-07   0.584470E-05   0.652391E-05   0.181892E-07   0.941071E-09   0.584470E-05   0.830760E-01   0.207752E-02   0.425899E-02   0.114415E-07   0.652391E-05   0.207752E-02   0.104975E-01
   470   0.205839E+04  -0.742891E+02   0.631664E-05   0.177456E-07   0.424127E-02  -0.742891E+02   0.124775E+02   0.130171E-05   0.938304E-09   0.799924E-08   0.631664E-05   0.130171E-05   0.183507E-07   0.584345E-05   0.651648E-05   0.177456E-07   0.938304E-09   0.584345E-05   0.832371E-01   0.208142E-02   0.424127E-02   0.799924E-08   0.651648E-05   0.208142E-02   0.105075E-01
   471   0.206898E+04  -0.742292E+02   0.618803E-05   0.172740E-07   0.422363E-02  -0.742292E+02   0.123036E+02   0.128699E-05   0.931856E-09   0.447315E-08   0.618803E-05   0.128699E-05   0.182948E-07   0.584221E-05   0.650908E-05   0.172740E-07   0.931856E-09   0.584221E-05   0.833984E-01   0.208532E-02   0.422363E-02   0.447315E-08   0.650908E-05   0.208532E-02   0.105175E-01
   472   0.207973E+04  -0.741399E+02   0.606179E-05   0.167764E-07   0.420608E-02  -0.741399E+02   0.121295E+02   0.127219E-05   0.921917E-09   0.866816E-09   0.606179E-05   0.127219E-05   0.182391E-07   0.584098E-05   0.650170E-05   0.167764E-07   0.921917E-09   0.584098E-05   0.835596E-01   0.208922E-02   0.420608E-02   0.866816E-09   0.650170E-05   0.208922E-02   0.105274E-01
   473   0.209040E+04  -0.740137E+02   0.593791E-05   0.162546E-07   0.418861E-02  -0.740137E+02   0.119561E+02   0.125731E-05   0.908679E-09  -0.281621E-08   0.593791E-05   0.125731E-05   0.181837E-07   0.583976E-05   0.649436E-05   0.162546E-07   0.908679E-09   0.583976E-05   0.837210E-01   0.209313E-02   0.418861E-02  -0.281621E-08   0.649436E-05   0.209313E-02   0.105374E-01
   474   0.210108E+04  -0.738580E+02   0.581639E-05   0.157106E-07   0.417121E-02  -0.738580E+02   0.117840E+02   0.124234E-05   0.892331E-09  -0.657238E-08   0.581639E-05   0.124234E-05   0.181285E-07   0.583855E-05   0.648704E-05   0.157106E-07   0.892331E-09   0.583855E-05   0.838824E-01   0.209704E-02   0.417121E-02  -0.657238E-08   0.648704E-05   0.209704E-02   0.105472E-01
   475   0.211177E+04  -0.736653E+02   0.569723E-05   0.151462E-07   0.415390E-02  -0.736653E+02   0.116119E+02   0.122730E-05   0.873063E-09  -0.103981E-07   0.569723E-05   0.122730E-05   0.180736E-07   0.583735E-05   0.647975E-05   0.151462E-07   0.873063E-09   0.583735E-05   0.840439E-01   0.210094E-02   0.415390E-02  -0.103981E-07   0.647975E-05   0.210094E-02   0.105571E-01
   476   0.212232E+04  -0.734379E+02   0.558043E-05   0.145636E-07   0.413666E-02  -0.734379E+02   0.114418E+02   0.121218E-05   0.851068E-09  -0.142899E-07   0.558043E-05   0.121218E-05   0.180189E-07   0.583616E-05   0.647249E-05   0.145636E-07   0.851068E-09   0.583616E-05   0.842054E-01   0.210485E-02   0.413666E-02  -0.142899E-07   0.647249E-05   0.210485E-02   0.105669E-01
   477   0.213280E+04  -0.731855E+02   0.546598E-05   0.139644E-07   0.411950E-02  -0.731855E+02   0.112724E+02   0.119698E-05   0.826534E-09  -0.182442E-07   0.546598E-05   0.119698E-05   0.179644E-07   0.583498E-05   0.646526E-05   0.139644E-07   0.826534E-09   0.583498E-05   0.843670E-01   0.210877E-02   0.411950E-02  -0.182442E-07   0.646526E-05   0.210877E-02   0.105767E-01
   478   0.214328E+04  -0.728893E+02   0.535389E-05   0.133508E-07   0.410242E-02  -0.728893E+02   0.111037E+02   0.118172E-05   0.799652E-09  -0.222573E-07   0.535389E-05   0.118172E-05   0.179102E-07   0.583380E-05   0.645805E-05   0.133508E-07   0.799652E-09   0.583380E-05   0.845287E-01   0.211268E-02   0.410242E-02  -0.222573E-07   0.645805E-05   0.211268E-02   0.105865E-01
   479   0.215370E+04  -0.725739E+02   0.524414E-05   0.127245E-07   0.408540E-02  -0.725739E+02   0.109370E+02   0.116639E-05   0.770614E-09  -0.263259E-07   0.524414E-05   0.116639E-05   0.178562E-07   0.583264E-05   0.645086E-05   0.127245E-07   0.770614E-09   0.583264E-05   0.846904E-01   0.211659E-02   0.408540E-02  -0.263259E-07   0.645086E-05   0.211659E-02   0.105962E-01
   480   0.216405E+04  -0.722200E+02   0.513673E-05   0.120876E-07   0.406845E-02  -0.722200E+02   0.107717E+02   0.115099E-05   0.739609E-09  -0.304462E-07   0.513673E-05   0.115099E-05   0.178025E-07   0.583148E-05   0.644370E-05   0.120876E-07   0.739609E-09   0.583148E-05   0.848522E-01   0.212051E-02   0.406845E-02  -0.304462E-07   0.644370E-05   0.212051E-02   0.106059E-01
   481   0.217433E+04  -0.718312E+02   0.503167E-05   0.114420E-07   0.405157E-02  -0.718312E+02   0.106077E+02   0.113553E-05   0.706828E-09  -0.346148E-07   0.503167E-05   0.113553E-05   0.177489E-07   0.583033E-05   0.643657E-05   0.114420E-07   0.706828E-09   0.583033E-05   0.850140E-01   0.212443E-02   0.405157E-02  -0.346148E-07   0.643657E-05   0.212443E-02   0.106155E-01
   482   0.218461E+04  -0.714135E+02   0.492895E-05   0.107895E-07   0.403476E-02  -0.714135E+02   0.104459E+02   0.112001E-05   0.672461E-09  -0.388282E-07   0.492895E-05   0.112001E-05   0.176956E-07   0.582919E-05   0.642945E-05   0.107895E-07   0.672461E-09   0.582919E-05   0.851759E-01   0.212835E-02   0.403476E-02  -0.388282E-07   0.642945E-05   0.212835E-02   0.106251E-01
   483   0.219468E+04  -0.709691E+02   0.482857E-05   0.101322E-07   0.401801E-02  -0.709691E+02   0.102854E+02   0.110443E-05   0.636699E-09  -0.430826E-07   0.482857E-05   0.110443E-05   0.176425E-07   0.582806E-05   0.642237E-05   0.101322E-07   0.636699E-09   0.582806E-05   0.853378E-01   0.213227E-02   0.401801E-02  -0.430826E-07   0.642237E-05   0.213227E-02   0.106347E-01
   484   0.220461E+04  -0.704921E+02   0.473052E-05   0.947184E-08   0.400132E-02  -0.704921E+02   0.101270E+02   0.108879E-05   0.599732E-09  -0.473747E-07   0.473052E-05   0.108879E-05   0.175897E-07   0.582694E-05   0.641530E-05   0.947184E-08   0.599732E-09   0.582694E-05   0.854999E-01   0.213619E-02   0.400132E-02  -0.473747E-07   0.641530E-05   0.213619E-02   0.106443E-01
   485   0.221462E+04  -0.699838E+02   0.463480E-05   0.881047E-08   0.398469E-02  -0.699838E+02   0.996990E+01   0.107310E-05   0.561752E-09  -0.517008E-07   0.463480E-05   0.107310E-05   0.175371E-07   0.582583E-05   0.640826E-05   0.881047E-08   0.561752E-09   0.582583E-05   0.856619E-01   0.214012E-02   0.398469E-02  -0.517008E-07   0.640826E-05   0.214012E-02   0.106538E-01
   486   0.222448E+04  -0.694465E+02   0.454141E-05   0.814999E-08   0.396812E-02  -0.694465E+02   0.981567E+01   0.105736E-05   0.522947E-09  -0.560573E-07   0.454141E-05   0.105736E-05   0.174847E-07   0.582472E-05   0.640124E-05   0.814999E-08   0.522947E-09   0.582472E-05   0.858241E-01   0.214404E-02   0.396812E-02  -0.560573E-07   0.640124E-05   0.214404E-02   0.106633E-01
   487   0.223420E+04  -0.688801E+02   0.445035E-05   0.749231E-08   0.395161E-02  -0.688801E+02   0.966353E+01   0.104157E-05   0.483510E-09  -0.604408E-07   0.445035E-05   0.104157E-05   0.174325E-07   0.582362E-05   0.639424E-05   0.749231E-08   0.483510E-09   0.582362E-05   0.859862E-01   0.214797E-02   0.395161E-02  -0.604408E-07   0.639424E-05   0.214797E-02   0.106727E-01
   488   0.224379E+04  -0.682840E+02   0.436161E-05   0.683937E-08   0.393515E-02  -0.682840E+02   0.951274E+01   0.102573E-05   0.443629E-09  -0.648477E-07   0.436161E-05   0.102573E-05   0.173805E-07   0.582253E-05   0.638726E-05   0.683937E-08   0.443629E-09   0.582253E-05   0.861485E-01   0.215190E-02   0.393515E-02  -0.648477E-07   0.638726E-05   0.215190E-02   0.106822E-01
   489   0.225330E+04  -0.676596E+02   0.427520E-05   0.619308E-08   0.391875E-02  -0.676596E+02   0.936476E+01   0.100985E-05   0.403497E-09  -0.692744E-07   0.427520E-05   0.100985E-05   0.173288E-07   0.582145E-05   0.638030E-05   0.619308E-08   0.403497E-09   0.582145E-05   0.863108E-01   0.215583E-02   0.391875E-02  -0.692744E-07   0.638030E-05   0.215583E-02   0.106916E-01
   490   0.226274E+04  -0.670060E+02   0.419110E-05   0.555538E-08   0.390239E-02  -0.670060E+02   0.921961E+01   0.993933E-06   0.363302E-09  -0.737174E-07   0.419110E-05   0.993933E-06   0.172773E-07   0.582038E-05   0.637336E-05   0.555538E-08   0.363302E-09   0.582038E-05   0.864731E-01   0.215976E-02   0.390239E-02  -0.737174E-07   0.637336E-05   0.215976E-02   0.107009E-01
   491   0.227190E+04  -0.663264E+02   0.410932E-05   0.492819E-08   0.388609E-02  -0.663264E+02   0.907653E+01   0.977974E-06   0.323237E-09  -0.781731E-07   0.410932E-05   0.977974E-06   0.172260E-07   0.581931E-05   0.636644E-05   0.492819E-08   0.323237E-09   0.581931E-05   0.866355E-01   0.216370E-02   0.388609E-02  -0.781731E-07   0.636644E-05   0.216370E-02   0.107102E-01
   492   0.228106E+04  -0.656198E+02   0.402986E-05   0.431343E-08   0.386983E-02  -0.656198E+02   0.893627E+01   0.961979E-06   0.283491E-09  -0.826379E-07   0.402986E-05   0.961979E-06   0.171749E-07   0.581825E-05   0.635954E-05   0.431343E-08   0.283491E-09   0.581825E-05   0.867980E-01   0.216763E-02   0.386983E-02  -0.826379E-07   0.635954E-05   0.216763E-02   0.107195E-01
