#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   395   0.169194E+04   0.938645E+01   0.236165E-04   0.714746E-06   0.593870E-02   0.938645E+01   0.212003E+02   0.205183E-05   0.178581E-08  -0.337950E-07   0.236165E-04   0.205183E-05   0.233258E-07   0.597151E-05   0.718742E-05   0.714746E-06   0.178581E-08   0.597151E-05   0.713704E-01   0.179457E-02   0.593870E-02  -0.337950E-07   0.718742E-05   0.179457E-02   0.970696E-02
   396   0.168562E+04   0.749022E+01   0.232671E-04   0.141493E-05   0.591098E-02   0.749022E+01   0.211988E+02   0.204679E-05   0.602038E-09  -0.341353E-07   0.232671E-04   0.204679E-05   0.232478E-07   0.596922E-05   0.717662E-05   0.141493E-05   0.602038E-09   0.596922E-05   0.715252E-01   0.179831E-02   0.591098E-02  -0.341353E-07   0.717662E-05   0.179831E-02   0.971702E-02
   397   0.167958E+04   0.559946E+01   0.229214E-04   0.209863E-05   0.588338E-02   0.559946E+01   0.211937E+02   0.204160E-05  -0.528401E-09  -0.343991E-07   0.229214E-04   0.204160E-05   0.231701E-07   0.596695E-05   0.716587E-05   0.209863E-05  -0.528401E-09   0.596695E-05   0.716800E-01   0.180205E-02   0.588338E-02  -0.343991E-07   0.716587E-05   0.180205E-02   0.972713E-02
   398   0.167407E+04   0.371549E+01   0.225794E-04   0.275840E-05   0.585590E-02   0.371549E+01   0.211842E+02   0.203628E-05  -0.160146E-08  -0.345828E-07   0.225794E-04   0.203628E-05   0.230928E-07   0.596469E-05   0.715517E-05   0.275840E-05  -0.160146E-08   0.596469E-05   0.718350E-01   0.180579E-02   0.585590E-02  -0.345828E-07   0.715517E-05   0.180579E-02   0.973728E-02
   399   0.166892E+04   0.183918E+01   0.222412E-04   0.338677E-05   0.582855E-02   0.183918E+01   0.211710E+02   0.203082E-05  -0.261310E-08  -0.346830E-07   0.222412E-04   0.203082E-05   0.230159E-07   0.596246E-05   0.714453E-05   0.338677E-05  -0.261310E-08   0.596246E-05   0.719901E-01   0.180954E-02   0.582855E-02  -0.346830E-07   0.714453E-05   0.180954E-02   0.974749E-02
   400   0.166414E+04  -0.286051E-01   0.219066E-04   0.397630E-05   0.580131E-02  -0.286051E-01   0.211543E+02   0.202522E-05  -0.355926E-08  -0.346961E-07   0.219066E-04   0.202522E-05   0.229393E-07   0.596024E-05   0.713395E-05   0.397630E-05  -0.355926E-08   0.596024E-05   0.721453E-01   0.181329E-02   0.580131E-02  -0.346961E-07   0.713395E-05   0.181329E-02   0.975774E-02
   401   0.165981E+04  -0.188728E+01   0.215757E-04   0.452098E-05   0.577419E-02  -0.188728E+01   0.211331E+02   0.201949E-05  -0.443688E-08  -0.346194E-07   0.215757E-04   0.201949E-05   0.228631E-07   0.595805E-05   0.712342E-05   0.452098E-05  -0.443688E-08   0.595805E-05   0.723005E-01   0.181704E-02   0.577419E-02  -0.346194E-07   0.712342E-05   0.181704E-02   0.976805E-02
   402   0.165592E+04  -0.373593E+01   0.212484E-04   0.502058E-05   0.574718E-02  -0.373593E+01   0.211076E+02   0.201363E-05  -0.524679E-08  -0.344538E-07   0.212484E-04   0.201363E-05   0.227872E-07   0.595587E-05   0.711296E-05   0.502058E-05  -0.524679E-08   0.595587E-05   0.724559E-01   0.182080E-02   0.574718E-02  -0.344538E-07   0.711296E-05   0.182080E-02   0.977841E-02
   403   0.165241E+04  -0.557397E+01   0.209249E-04   0.547632E-05   0.572029E-02  -0.557397E+01   0.210792E+02   0.200764E-05  -0.599081E-08  -0.342008E-07   0.209249E-04   0.200764E-05   0.227117E-07   0.595371E-05   0.710255E-05   0.547632E-05  -0.599081E-08   0.595371E-05   0.726114E-01   0.182455E-02   0.572029E-02  -0.342008E-07   0.710255E-05   0.182455E-02   0.978881E-02
   404   0.164926E+04  -0.739984E+01   0.206049E-04   0.588944E-05   0.569351E-02  -0.739984E+01   0.210464E+02   0.200151E-05  -0.667073E-08  -0.338620E-07   0.206049E-04   0.200151E-05   0.226365E-07   0.595157E-05   0.709220E-05   0.588944E-05  -0.667073E-08   0.595157E-05   0.727670E-01   0.182831E-02   0.569351E-02  -0.338620E-07   0.709220E-05   0.182831E-02   0.979927E-02
   405   0.164656E+04  -0.921436E+01   0.202885E-04   0.626115E-05   0.566685E-02  -0.921436E+01   0.210092E+02   0.199525E-05  -0.728838E-08  -0.334390E-07   0.202885E-04   0.199525E-05   0.225617E-07   0.594945E-05   0.708190E-05   0.626115E-05  -0.728838E-08   0.594945E-05   0.729227E-01   0.183207E-02   0.566685E-02  -0.334390E-07   0.708190E-05   0.183207E-02   0.980976E-02
   406   0.164415E+04  -0.110153E+02   0.199756E-04   0.659269E-05   0.564031E-02  -0.110153E+02   0.209691E+02   0.198886E-05  -0.784555E-08  -0.329335E-07   0.199756E-04   0.198886E-05   0.224872E-07   0.594734E-05   0.707166E-05   0.659269E-05  -0.784555E-08   0.594734E-05   0.730786E-01   0.183584E-02   0.564031E-02  -0.329335E-07   0.707166E-05   0.183584E-02   0.982031E-02
   407   0.164219E+04  -0.128042E+02   0.196664E-04   0.688528E-05   0.561388E-02  -0.128042E+02   0.209247E+02   0.198233E-05  -0.834407E-08  -0.323470E-07   0.196664E-04   0.198233E-05   0.224130E-07   0.594525E-05   0.706148E-05   0.688528E-05  -0.834407E-08   0.594525E-05   0.732345E-01   0.183960E-02   0.561388E-02  -0.323470E-07   0.706148E-05   0.183960E-02   0.983089E-02
   408   0.164060E+04  -0.145765E+02   0.193606E-04   0.714014E-05   0.558757E-02  -0.145765E+02   0.208766E+02   0.197567E-05  -0.878573E-08  -0.316811E-07   0.193606E-04   0.197567E-05   0.223392E-07   0.594318E-05   0.705135E-05   0.714014E-05  -0.878573E-08   0.594318E-05   0.733905E-01   0.184337E-02   0.558757E-02  -0.316811E-07   0.705135E-05   0.184337E-02   0.984151E-02
   409   0.163945E+04  -0.163345E+02   0.190583E-04   0.735850E-05   0.556138E-02  -0.163345E+02   0.208256E+02   0.196888E-05  -0.917235E-08  -0.309374E-07   0.190583E-04   0.196888E-05   0.222657E-07   0.594113E-05   0.704128E-05   0.735850E-05  -0.917235E-08   0.594113E-05   0.735466E-01   0.184715E-02   0.556138E-02  -0.309374E-07   0.704128E-05   0.184715E-02   0.985217E-02
   410   0.163860E+04  -0.180775E+02   0.187595E-04   0.754159E-05   0.553531E-02  -0.180775E+02   0.207694E+02   0.196195E-05  -0.950575E-08  -0.301175E-07   0.187595E-04   0.196195E-05   0.221926E-07   0.593910E-05   0.703127E-05   0.754159E-05  -0.950575E-08   0.593910E-05   0.737028E-01   0.185092E-02   0.553531E-02  -0.301175E-07   0.703127E-05   0.185092E-02   0.986287E-02
   411   0.163820E+04  -0.198032E+02   0.184641E-04   0.769062E-05   0.550935E-02  -0.198032E+02   0.207103E+02   0.195489E-05  -0.978772E-08  -0.292231E-07   0.184641E-04   0.195489E-05   0.221197E-07   0.593708E-05   0.702130E-05   0.769062E-05  -0.978772E-08   0.593708E-05   0.738591E-01   0.185470E-02   0.550935E-02  -0.292231E-07   0.702130E-05   0.185470E-02   0.987360E-02
   412   0.163809E+04  -0.215124E+02   0.181722E-04   0.780683E-05   0.548352E-02  -0.215124E+02   0.206476E+02   0.194769E-05  -0.100201E-07  -0.282558E-07   0.181722E-04   0.194769E-05   0.220473E-07   0.593508E-05   0.701140E-05   0.780683E-05  -0.100201E-07   0.593508E-05   0.740156E-01   0.185848E-02   0.548352E-02  -0.282558E-07   0.701140E-05   0.185848E-02   0.988437E-02
   413   0.163836E+04  -0.232036E+02   0.178836E-04   0.789144E-05   0.545780E-02  -0.232036E+02   0.205812E+02   0.194037E-05  -0.102046E-07  -0.272170E-07   0.178836E-04   0.194037E-05   0.219751E-07   0.593310E-05   0.700154E-05   0.789144E-05  -0.102046E-07   0.593310E-05   0.741721E-01   0.186226E-02   0.545780E-02  -0.272170E-07   0.700154E-05   0.186226E-02   0.989517E-02
   414   0.163892E+04  -0.248768E+02   0.175984E-04   0.794567E-05   0.543221E-02  -0.248768E+02   0.205112E+02   0.193290E-05  -0.103432E-07  -0.261085E-07   0.175984E-04   0.193290E-05   0.219033E-07   0.593114E-05   0.699174E-05   0.794567E-05  -0.103432E-07   0.593114E-05   0.743287E-01   0.186604E-02   0.543221E-02  -0.261085E-07   0.699174E-05   0.186604E-02   0.990599E-02
   415   0.163993E+04  -0.265297E+02   0.173166E-04   0.797076E-05   0.540673E-02  -0.265297E+02   0.204382E+02   0.192531E-05  -0.104376E-07  -0.249319E-07   0.173166E-04   0.192531E-05   0.218317E-07   0.592919E-05   0.698200E-05   0.797076E-05  -0.104376E-07   0.592919E-05   0.744854E-01   0.186983E-02   0.540673E-02  -0.249319E-07   0.698200E-05   0.186983E-02   0.991685E-02
   416   0.164123E+04  -0.281640E+02   0.170381E-04   0.796791E-05   0.538138E-02  -0.281640E+02   0.203608E+02   0.191758E-05  -0.104896E-07  -0.236887E-07   0.170381E-04   0.191758E-05   0.217606E-07   0.592725E-05   0.697230E-05   0.796791E-05  -0.104896E-07   0.592725E-05   0.746422E-01   0.187362E-02   0.538138E-02  -0.236887E-07   0.697230E-05   0.187362E-02   0.992773E-02
   417   0.164284E+04  -0.297787E+02   0.167628E-04   0.793837E-05   0.535614E-02  -0.297787E+02   0.202805E+02   0.190971E-05  -0.105010E-07  -0.223805E-07   0.167628E-04   0.190971E-05   0.216897E-07   0.592534E-05   0.696266E-05   0.793837E-05  -0.105010E-07   0.592534E-05   0.747991E-01   0.187741E-02   0.535614E-02  -0.223805E-07   0.696266E-05   0.187741E-02   0.993863E-02
   418   0.164481E+04  -0.313710E+02   0.164909E-04   0.788336E-05   0.533103E-02  -0.313710E+02   0.201950E+02   0.190171E-05  -0.104737E-07  -0.210090E-07   0.164909E-04   0.190171E-05   0.216191E-07   0.592344E-05   0.695307E-05   0.788336E-05  -0.104737E-07   0.592344E-05   0.749561E-01   0.188120E-02   0.533103E-02  -0.210090E-07   0.695307E-05   0.188120E-02   0.994956E-02
   419   0.164716E+04  -0.329416E+02   0.162222E-04   0.780410E-05   0.530604E-02  -0.329416E+02   0.201074E+02   0.189358E-05  -0.104095E-07  -0.195758E-07   0.162222E-04   0.189358E-05   0.215489E-07   0.592156E-05   0.694353E-05   0.780410E-05  -0.104095E-07   0.592156E-05   0.751132E-01   0.188500E-02   0.530604E-02  -0.195758E-07   0.694353E-05   0.188500E-02   0.996050E-02
   420   0.164981E+04  -0.344905E+02   0.159567E-04   0.770181E-05   0.528117E-02  -0.344905E+02   0.200168E+02   0.188531E-05  -0.103101E-07  -0.180824E-07   0.159567E-04   0.188531E-05   0.214790E-07   0.591969E-05   0.693404E-05   0.770181E-05  -0.103101E-07   0.591969E-05   0.752704E-01   0.188880E-02   0.528117E-02  -0.180824E-07   0.693404E-05   0.188880E-02   0.997147E-02
   421   0.165283E+04  -0.360163E+02   0.156944E-04   0.757772E-05   0.525643E-02  -0.360163E+02   0.199225E+02   0.187691E-05  -0.101773E-07  -0.165304E-07   0.156944E-04   0.187691E-05   0.214094E-07   0.591784E-05   0.692461E-05   0.757772E-05  -0.101773E-07   0.591784E-05   0.754277E-01   0.189260E-02   0.525643E-02  -0.165304E-07   0.692461E-05   0.189260E-02   0.998245E-02
   422   0.165615E+04  -0.375196E+02   0.154353E-04   0.743307E-05   0.523181E-02  -0.375196E+02   0.198245E+02   0.186837E-05  -0.100131E-07  -0.149216E-07   0.154353E-04   0.186837E-05   0.213401E-07   0.591600E-05   0.691522E-05   0.743307E-05  -0.100131E-07   0.591600E-05   0.755851E-01   0.189640E-02   0.523181E-02  -0.149216E-07   0.691522E-05   0.189640E-02   0.999345E-02
   423   0.165969E+04  -0.389983E+02   0.151794E-04   0.726906E-05   0.520731E-02  -0.389983E+02   0.197229E+02   0.185970E-05  -0.981917E-08  -0.132573E-07   0.151794E-04   0.185970E-05   0.212712E-07   0.591418E-05   0.690588E-05   0.726906E-05  -0.981917E-08   0.591418E-05   0.757426E-01   0.190020E-02   0.520731E-02  -0.132573E-07   0.690588E-05   0.190020E-02   0.100045E-01
   424   0.166353E+04  -0.404530E+02   0.149265E-04   0.708693E-05   0.518293E-02  -0.404530E+02   0.196183E+02   0.185090E-05  -0.959734E-08  -0.115394E-07   0.149265E-04   0.185090E-05   0.212025E-07   0.591237E-05   0.689660E-05   0.708693E-05  -0.959734E-08   0.591237E-05   0.759001E-01   0.190401E-02   0.518293E-02  -0.115394E-07   0.689660E-05   0.190401E-02   0.100155E-01
   425   0.166774E+04  -0.418817E+02   0.146768E-04   0.688790E-05   0.515868E-02  -0.418817E+02   0.195100E+02   0.184195E-05  -0.934942E-08  -0.976930E-08   0.146768E-04   0.184195E-05   0.211342E-07   0.591058E-05   0.688736E-05   0.688790E-05  -0.934942E-08   0.591058E-05   0.760578E-01   0.190782E-02   0.515868E-02  -0.976930E-08   0.688736E-05   0.190782E-02   0.100265E-01
   426   0.167226E+04  -0.432849E+02   0.144301E-04   0.667320E-05   0.513456E-02  -0.432849E+02   0.193995E+02   0.183288E-05  -0.907722E-08  -0.794868E-08   0.144301E-04   0.183288E-05   0.210661E-07   0.590881E-05   0.687817E-05   0.667320E-05  -0.907722E-08   0.590881E-05   0.762155E-01   0.191163E-02   0.513456E-02  -0.794868E-08   0.687817E-05   0.191163E-02   0.100376E-01
   427   0.167700E+04  -0.446635E+02   0.141865E-04   0.644405E-05   0.511056E-02  -0.446635E+02   0.192853E+02   0.182367E-05  -0.878256E-08  -0.607913E-08   0.141865E-04   0.182367E-05   0.209984E-07   0.590705E-05   0.686903E-05   0.644405E-05  -0.878256E-08   0.590705E-05   0.763734E-01   0.191545E-02   0.511056E-02  -0.607913E-08   0.686903E-05   0.191545E-02   0.100486E-01
   428   0.168203E+04  -0.460138E+02   0.139459E-04   0.620168E-05   0.508669E-02  -0.460138E+02   0.191681E+02   0.181432E-05  -0.846724E-08  -0.416226E-08   0.139459E-04   0.181432E-05   0.209310E-07   0.590530E-05   0.685994E-05   0.620168E-05  -0.846724E-08   0.590530E-05   0.765313E-01   0.191926E-02   0.508669E-02  -0.416226E-08   0.685994E-05   0.191926E-02   0.100597E-01
   429   0.168730E+04  -0.473372E+02   0.137084E-04   0.594732E-05   0.506294E-02  -0.473372E+02   0.190480E+02   0.180484E-05  -0.813307E-08  -0.219966E-08   0.137084E-04   0.180484E-05   0.208638E-07   0.590357E-05   0.685090E-05   0.594732E-05  -0.813307E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.506294E-02  -0.219966E-08   0.685090E-05   0.192308E-02   0.100707E-01
   430   0.169293E+04  -0.486337E+02   0.134738E-04   0.568218E-05   0.503932E-02  -0.486337E+02   0.189257E+02   0.179522E-05  -0.778186E-08  -0.192945E-09   0.134738E-04   0.179522E-05   0.207970E-07   0.590186E-05   0.684190E-05   0.568218E-05  -0.778186E-08   0.590186E-05   0.768474E-01   0.192690E-02   0.503932E-02  -0.192945E-09   0.684190E-05   0.192690E-02   0.100818E-01
   431   0.169879E+04  -0.499019E+02   0.132421E-04   0.540750E-05   0.501582E-02  -0.499019E+02   0.187996E+02   0.178547E-05  -0.741543E-08   0.185629E-08   0.132421E-04   0.178547E-05   0.207305E-07   0.590016E-05   0.683295E-05   0.540750E-05  -0.741543E-08   0.590016E-05   0.770056E-01   0.193073E-02   0.501582E-02   0.185629E-08   0.683295E-05   0.193073E-02   0.100928E-01
   432   0.170481E+04  -0.511426E+02   0.130134E-04   0.512449E-05   0.499245E-02  -0.511426E+02   0.186706E+02   0.177558E-05  -0.703557E-08   0.394645E-08   0.130134E-04   0.177558E-05   0.206642E-07   0.589847E-05   0.682405E-05   0.512449E-05  -0.703557E-08   0.589847E-05   0.771639E-01   0.193455E-02   0.499245E-02   0.394645E-08   0.682405E-05   0.193455E-02   0.101039E-01
   433   0.171120E+04  -0.523526E+02   0.127876E-04   0.483439E-05   0.496921E-02  -0.523526E+02   0.185402E+02   0.176556E-05  -0.664411E-08   0.607592E-08   0.127876E-04   0.176556E-05   0.205983E-07   0.589680E-05   0.681520E-05   0.483439E-05  -0.664411E-08   0.589680E-05   0.773223E-01   0.193838E-02   0.496921E-02   0.607592E-08   0.681520E-05   0.193838E-02   0.101149E-01
   434   0.171774E+04  -0.535351E+02   0.125647E-04   0.453842E-05   0.494610E-02  -0.535351E+02   0.184059E+02   0.175540E-05  -0.624285E-08   0.824310E-08   0.125647E-04   0.175540E-05   0.205326E-07   0.589514E-05   0.680639E-05   0.453842E-05  -0.624285E-08   0.589514E-05   0.774807E-01   0.194221E-02   0.494610E-02   0.824310E-08   0.680639E-05   0.194221E-02   0.101260E-01
   435   0.172450E+04  -0.546878E+02   0.123446E-04   0.423780E-05   0.492312E-02  -0.546878E+02   0.182703E+02   0.174510E-05  -0.583359E-08   0.104464E-07   0.123446E-04   0.174510E-05   0.204673E-07   0.589349E-05   0.679762E-05   0.423780E-05  -0.583359E-08   0.589349E-05   0.776393E-01   0.194604E-02   0.492312E-02   0.104464E-07   0.679762E-05   0.194604E-02   0.101370E-01
   436   0.173157E+04  -0.558106E+02   0.121274E-04   0.393376E-05   0.490027E-02  -0.558106E+02   0.181316E+02   0.173467E-05  -0.541816E-08   0.126842E-07   0.121274E-04   0.173467E-05   0.204022E-07   0.589186E-05   0.678890E-05   0.393376E-05  -0.541816E-08   0.589186E-05   0.777979E-01   0.194987E-02   0.490027E-02   0.126842E-07   0.678890E-05   0.194987E-02   0.101481E-01
   437   0.173886E+04  -0.569022E+02   0.119129E-04   0.362753E-05   0.487754E-02  -0.569022E+02   0.179899E+02   0.172410E-05  -0.499836E-08   0.149549E-07   0.119129E-04   0.172410E-05   0.203374E-07   0.589024E-05   0.678023E-05   0.362753E-05  -0.499836E-08   0.589024E-05   0.779566E-01   0.195371E-02   0.487754E-02   0.149549E-07   0.678023E-05   0.195371E-02   0.101591E-01
   438   0.174630E+04  -0.579625E+02   0.117013E-04   0.332032E-05   0.485495E-02  -0.579625E+02   0.178460E+02   0.171340E-05  -0.457599E-08   0.172569E-07   0.117013E-04   0.171340E-05   0.202729E-07   0.588863E-05   0.677160E-05   0.332032E-05  -0.457599E-08   0.588863E-05   0.781154E-01   0.195755E-02   0.485495E-02   0.172569E-07   0.677160E-05   0.195755E-02   0.101701E-01
   439   0.175405E+04  -0.589930E+02   0.114924E-04   0.301337E-05   0.483248E-02  -0.589930E+02   0.177007E+02   0.170256E-05  -0.415288E-08   0.195886E-07   0.114924E-04   0.170256E-05   0.202087E-07   0.588704E-05   0.676301E-05   0.301337E-05  -0.415288E-08   0.588704E-05   0.782743E-01   0.196139E-02   0.483248E-02   0.195886E-07   0.676301E-05   0.196139E-02   0.101811E-01
   440   0.176195E+04  -0.599908E+02   0.112862E-04   0.270791E-05   0.481015E-02  -0.599908E+02   0.175523E+02   0.169158E-05  -0.373082E-08   0.219484E-07   0.112862E-04   0.169158E-05   0.201448E-07   0.588546E-05   0.675447E-05   0.270791E-05  -0.373082E-08   0.588546E-05   0.784332E-01   0.196523E-02   0.481015E-02   0.219484E-07   0.675447E-05   0.196523E-02   0.101921E-01
   441   0.177007E+04  -0.609580E+02   0.110828E-04   0.240514E-05   0.478794E-02  -0.609580E+02   0.174017E+02   0.168047E-05  -0.331163E-08   0.243347E-07   0.110828E-04   0.168047E-05   0.200811E-07   0.588389E-05   0.674597E-05   0.240514E-05  -0.331163E-08   0.588389E-05   0.785923E-01   0.196908E-02   0.478794E-02   0.243347E-07   0.674597E-05   0.196908E-02   0.102030E-01
   442   0.177828E+04  -0.618925E+02   0.108820E-04   0.210631E-05   0.476587E-02  -0.618925E+02   0.172488E+02   0.166922E-05  -0.289712E-08   0.267459E-07   0.108820E-04   0.166922E-05   0.200178E-07   0.588234E-05   0.673752E-05   0.210631E-05  -0.289712E-08   0.588234E-05   0.787514E-01   0.197292E-02   0.476587E-02   0.267459E-07   0.673752E-05   0.197292E-02   0.102139E-01
   443   0.178678E+04  -0.627949E+02   0.106839E-04   0.181264E-05   0.474393E-02  -0.627949E+02   0.170944E+02   0.165783E-05  -0.248910E-08   0.291804E-07   0.106839E-04   0.165783E-05   0.199547E-07   0.588080E-05   0.672910E-05   0.181264E-05  -0.248910E-08   0.588080E-05   0.789106E-01   0.197677E-02   0.474393E-02   0.291804E-07   0.672910E-05   0.197677E-02   0.102249E-01
   444   0.179544E+04  -0.636639E+02   0.104885E-04   0.152534E-05   0.472212E-02  -0.636639E+02   0.169385E+02   0.164631E-05  -0.208937E-08   0.316366E-07   0.104885E-04   0.164631E-05   0.198918E-07   0.587927E-05   0.672073E-05   0.152534E-05  -0.208937E-08   0.587927E-05   0.790699E-01   0.198062E-02   0.472212E-02   0.316366E-07   0.672073E-05   0.198062E-02   0.102358E-01
   445   0.180425E+04  -0.645001E+02   0.102956E-04   0.124566E-05   0.470044E-02  -0.645001E+02   0.167789E+02   0.163465E-05  -0.169975E-08   0.341128E-07   0.102956E-04   0.163465E-05   0.198293E-07   0.587775E-05   0.671240E-05   0.124566E-05  -0.169975E-08   0.587775E-05   0.792292E-01   0.198448E-02   0.470044E-02   0.341128E-07   0.671240E-05   0.198448E-02   0.102466E-01
   446   0.181314E+04  -0.653021E+02   0.101053E-04   0.974801E-06   0.467890E-02  -0.653021E+02   0.166192E+02   0.162285E-05  -0.132205E-08   0.366076E-07   0.101053E-04   0.162285E-05   0.197670E-07   0.587625E-05   0.670412E-05   0.974801E-06  -0.132205E-08   0.587625E-05   0.793887E-01   0.198833E-02   0.467890E-02   0.366076E-07   0.670412E-05   0.198833E-02   0.102575E-01
   447   0.182226E+04  -0.660722E+02   0.991763E-05   0.714002E-06   0.465749E-02  -0.660722E+02   0.164580E+02   0.161092E-05  -0.958074E-09   0.391192E-07   0.991763E-05   0.161092E-05   0.197050E-07   0.587476E-05   0.669587E-05   0.714002E-06  -0.958074E-09   0.587476E-05   0.795482E-01   0.199219E-02   0.465749E-02   0.391192E-07   0.669587E-05   0.199219E-02   0.102683E-01
   448   0.183146E+04  -0.668087E+02   0.973246E-05   0.464485E-06   0.463622E-02  -0.668087E+02   0.162938E+02   0.159885E-05  -0.609633E-09   0.416461E-07   0.973246E-05   0.159885E-05   0.196433E-07   0.587327E-05   0.668766E-05   0.464485E-06  -0.609633E-09   0.587327E-05   0.797078E-01   0.199605E-02   0.463622E-02   0.416461E-07   0.668766E-05   0.199605E-02   0.102791E-01
   449   0.184088E+04  -0.675103E+02   0.954981E-05   0.227475E-06   0.461508E-02  -0.675103E+02   0.161288E+02   0.158664E-05  -0.278538E-09   0.441867E-07   0.954981E-05   0.158664E-05   0.195819E-07   0.587181E-05   0.667950E-05   0.227475E-06  -0.278538E-09   0.587181E-05   0.798675E-01   0.199991E-02   0.461508E-02   0.441867E-07   0.667950E-05   0.199991E-02   0.102898E-01
   450   0.185046E+04  -0.681792E+02   0.936965E-05   0.419810E-08   0.459407E-02  -0.681792E+02   0.159630E+02   0.157429E-05   0.334028E-10   0.467394E-07   0.936965E-05   0.157429E-05   0.195207E-07   0.587035E-05   0.667137E-05   0.419810E-08   0.334028E-10   0.587035E-05   0.800272E-01   0.200377E-02   0.459407E-02   0.467394E-07   0.667137E-05   0.200377E-02   0.103005E-01
   451   0.186012E+04  -0.688131E+02   0.919195E-05  -0.204389E-06   0.457320E-02  -0.688131E+02   0.157950E+02   0.156181E-05   0.324769E-09   0.493025E-07   0.919195E-05   0.156181E-05   0.194597E-07   0.586890E-05   0.666329E-05  -0.204389E-06   0.324769E-09   0.586890E-05   0.801870E-01   0.200763E-02   0.457320E-02   0.493025E-07   0.666329E-05   0.200763E-02   0.103112E-01
   452   0.186986E+04  -0.694142E+02   0.901672E-05  -0.398397E-06   0.455246E-02  -0.694142E+02   0.156262E+02   0.154919E-05   0.595702E-09   0.518746E-07   0.901672E-05   0.154919E-05   0.193991E-07   0.586747E-05   0.665524E-05  -0.398397E-06   0.595702E-09   0.586747E-05   0.803469E-01   0.201150E-02   0.455246E-02   0.518746E-07   0.665524E-05   0.201150E-02   0.103219E-01
   453   0.187983E+04  -0.699804E+02   0.884395E-05  -0.578206E-06   0.453185E-02  -0.699804E+02   0.154565E+02   0.153644E-05   0.846734E-09   0.544541E-07   0.884395E-05   0.153644E-05   0.193387E-07   0.586604E-05   0.664723E-05  -0.578206E-06   0.846734E-09   0.586604E-05   0.805069E-01   0.201537E-02   0.453185E-02   0.544541E-07   0.664723E-05   0.201537E-02   0.103325E-01
   454   0.188980E+04  -0.705131E+02   0.867363E-05  -0.744195E-06   0.451138E-02  -0.705131E+02   0.152854E+02   0.152356E-05   0.107840E-08   0.570395E-07   0.867363E-05   0.152356E-05   0.192785E-07   0.586463E-05   0.663926E-05  -0.744195E-06   0.107840E-08   0.586463E-05   0.806669E-01   0.201924E-02   0.451138E-02   0.570395E-07   0.663926E-05   0.201924E-02   0.103430E-01
   455   0.189985E+04  -0.710122E+02   0.850577E-05  -0.896743E-06   0.449103E-02  -0.710122E+02   0.151134E+02   0.151056E-05   0.129123E-08   0.596293E-07   0.850577E-05   0.151056E-05   0.192186E-07   0.586323E-05   0.663133E-05  -0.896743E-06   0.129123E-08   0.586323E-05   0.808270E-01   0.202311E-02   0.449103E-02   0.596293E-07   0.663133E-05   0.202311E-02   0.103536E-01
   456   0.191013E+04  -0.714710E+02   0.834035E-05  -0.103623E-05   0.447081E-02  -0.714710E+02   0.149399E+02   0.149742E-05   0.148575E-08   0.622219E-07   0.834035E-05   0.149742E-05   0.191590E-07   0.586184E-05   0.662343E-05  -0.103623E-05   0.148575E-08   0.586184E-05   0.809872E-01   0.202699E-02   0.447081E-02   0.622219E-07   0.662343E-05   0.202699E-02   0.103641E-01
   457   0.192035E+04  -0.719037E+02   0.817738E-05  -0.116304E-05   0.445072E-02  -0.719037E+02   0.147663E+02   0.148417E-05   0.166250E-08   0.648158E-07   0.817738E-05   0.148417E-05   0.190996E-07   0.586046E-05   0.661557E-05  -0.116304E-05   0.166250E-08   0.586046E-05   0.811475E-01   0.203086E-02   0.445072E-02   0.648158E-07   0.661557E-05   0.203086E-02   0.103746E-01
   458   0.193071E+04  -0.722917E+02   0.801685E-05  -0.127754E-05   0.443075E-02  -0.722917E+02   0.145920E+02   0.147079E-05   0.182201E-08   0.674096E-07   0.801685E-05   0.147079E-05   0.190405E-07   0.585909E-05   0.660775E-05  -0.127754E-05   0.182201E-08   0.585909E-05   0.813078E-01   0.203474E-02   0.443075E-02   0.674096E-07   0.660775E-05   0.203474E-02   0.103850E-01
   459   0.194116E+04  -0.726504E+02   0.785876E-05  -0.138012E-05   0.441090E-02  -0.726504E+02   0.144175E+02   0.145730E-05   0.196481E-08   0.700016E-07   0.785876E-05   0.145730E-05   0.189817E-07   0.585773E-05   0.659996E-05  -0.138012E-05   0.196481E-08   0.585773E-05   0.814682E-01   0.203862E-02   0.441090E-02   0.700016E-07   0.659996E-05   0.203862E-02   0.103954E-01
   460   0.195169E+04  -0.729741E+02   0.770311E-05  -0.147115E-05   0.439118E-02  -0.729741E+02   0.142415E+02   0.144369E-05   0.209144E-08   0.725903E-07   0.770311E-05   0.144369E-05   0.189230E-07   0.585638E-05   0.659221E-05  -0.147115E-05   0.209144E-08   0.585638E-05   0.816287E-01   0.204250E-02   0.439118E-02   0.725903E-07   0.659221E-05   0.204250E-02   0.104058E-01
