#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   442   0.177833E+04  -0.618926E+02   0.108812E-04   0.210245E-05   0.476610E-02  -0.618926E+02   0.172486E+02   0.166987E-05  -0.291650E-08   0.266459E-07   0.108812E-04   0.166987E-05   0.200201E-07   0.588836E-05   0.673830E-05   0.210245E-05  -0.291650E-08   0.588836E-05   0.788306E-01   0.197448E-02   0.476610E-02   0.266459E-07   0.673830E-05   0.197448E-02   0.102153E-01
   443   0.178684E+04  -0.627951E+02   0.106834E-04   0.180931E-05   0.474416E-02  -0.627951E+02   0.170942E+02   0.165848E-05  -0.250572E-08   0.290765E-07   0.106834E-04   0.165848E-05   0.199570E-07   0.588683E-05   0.672988E-05   0.180931E-05  -0.250572E-08   0.588683E-05   0.789902E-01   0.197834E-02   0.474416E-02   0.290765E-07   0.672988E-05   0.197834E-02   0.102262E-01
   444   0.179550E+04  -0.636640E+02   0.104883E-04   0.152254E-05   0.472235E-02  -0.636640E+02   0.169383E+02   0.164695E-05  -0.210329E-08   0.315284E-07   0.104883E-04   0.164695E-05   0.198942E-07   0.588531E-05   0.672150E-05   0.152254E-05  -0.210329E-08   0.588531E-05   0.791498E-01   0.198219E-02   0.472235E-02   0.315284E-07   0.672150E-05   0.198219E-02   0.102371E-01
   445   0.180431E+04  -0.645002E+02   0.102958E-04   0.124336E-05   0.470068E-02  -0.645002E+02   0.167786E+02   0.163529E-05  -0.171103E-08   0.340002E-07   0.102958E-04   0.163529E-05   0.198316E-07   0.588381E-05   0.671316E-05   0.124336E-05  -0.171103E-08   0.588381E-05   0.793096E-01   0.198605E-02   0.470068E-02   0.340002E-07   0.671316E-05   0.198605E-02   0.102479E-01
   446   0.181320E+04  -0.653022E+02   0.101058E-04   0.973000E-06   0.467914E-02  -0.653022E+02   0.166190E+02   0.162349E-05  -0.133076E-08   0.364902E-07   0.101058E-04   0.162349E-05   0.197694E-07   0.588232E-05   0.670487E-05   0.973000E-06  -0.133076E-08   0.588232E-05   0.794694E-01   0.198991E-02   0.467914E-02   0.364902E-07   0.670487E-05   0.198991E-02   0.102587E-01
   447   0.182232E+04  -0.660722E+02   0.991839E-05   0.712675E-06   0.465773E-02  -0.660722E+02   0.164578E+02   0.161155E-05  -0.964303E-09   0.389967E-07   0.991839E-05   0.161155E-05   0.197074E-07   0.588084E-05   0.669661E-05   0.712675E-06  -0.964303E-09   0.588084E-05   0.796293E-01   0.199377E-02   0.465773E-02   0.389967E-07   0.669661E-05   0.199377E-02   0.102695E-01
   448   0.183152E+04  -0.668087E+02   0.973347E-05   0.463611E-06   0.463645E-02  -0.668087E+02   0.162935E+02   0.159948E-05  -0.613490E-09   0.415181E-07   0.973347E-05   0.159948E-05   0.196456E-07   0.587938E-05   0.668840E-05   0.463611E-06  -0.613490E-09   0.587938E-05   0.797893E-01   0.199763E-02   0.463645E-02   0.415181E-07   0.668840E-05   0.199763E-02   0.102803E-01
   449   0.184094E+04  -0.675102E+02   0.955103E-05   0.227031E-06   0.461531E-02  -0.675102E+02   0.161286E+02   0.158727E-05  -0.280139E-09   0.440528E-07   0.955103E-05   0.158727E-05   0.195841E-07   0.587792E-05   0.668022E-05   0.227031E-06  -0.280139E-09   0.587792E-05   0.799494E-01   0.200150E-02   0.461531E-02   0.440528E-07   0.668022E-05   0.200150E-02   0.102911E-01
   450   0.185052E+04  -0.681790E+02   0.937104E-05   0.415883E-08   0.459431E-02  -0.681790E+02   0.159628E+02   0.157492E-05   0.339272E-10   0.465993E-07   0.937104E-05   0.157492E-05   0.195229E-07   0.587648E-05   0.667209E-05   0.415883E-08   0.339272E-10   0.587648E-05   0.801095E-01   0.200537E-02   0.459431E-02   0.465993E-07   0.667209E-05   0.200537E-02   0.103018E-01
   451   0.186018E+04  -0.688129E+02   0.919349E-05  -0.204050E-06   0.457343E-02  -0.688129E+02   0.157947E+02   0.156244E-05   0.327278E-09   0.491558E-07   0.919349E-05   0.156244E-05   0.194620E-07   0.587505E-05   0.666399E-05  -0.204050E-06   0.327278E-09   0.587505E-05   0.802698E-01   0.200924E-02   0.457343E-02   0.491558E-07   0.666399E-05   0.200924E-02   0.103124E-01
   452   0.186992E+04  -0.694140E+02   0.901837E-05  -0.397706E-06   0.455270E-02  -0.694140E+02   0.156259E+02   0.154982E-05   0.600056E-09   0.517209E-07   0.901837E-05   0.154982E-05   0.194013E-07   0.587363E-05   0.665594E-05  -0.397706E-06   0.600056E-09   0.587363E-05   0.804301E-01   0.201311E-02   0.455270E-02   0.517209E-07   0.665594E-05   0.201311E-02   0.103231E-01
   453   0.187989E+04  -0.699802E+02   0.884567E-05  -0.577189E-06   0.453209E-02  -0.699802E+02   0.154563E+02   0.153706E-05   0.852798E-09   0.542930E-07   0.884567E-05   0.153706E-05   0.193409E-07   0.587222E-05   0.664792E-05  -0.577189E-06   0.852798E-09   0.587222E-05   0.805905E-01   0.201698E-02   0.453209E-02   0.542930E-07   0.664792E-05   0.201698E-02   0.103337E-01
   454   0.188986E+04  -0.705128E+02   0.867540E-05  -0.742877E-06   0.451162E-02  -0.705128E+02   0.152851E+02   0.152418E-05   0.108604E-08   0.568706E-07   0.867540E-05   0.152418E-05   0.192808E-07   0.587083E-05   0.663994E-05  -0.742877E-06   0.108604E-08   0.587083E-05   0.807509E-01   0.202086E-02   0.451162E-02   0.568706E-07   0.663994E-05   0.202086E-02   0.103442E-01
   455   0.189991E+04  -0.710118E+02   0.850755E-05  -0.895149E-06   0.449127E-02  -0.710118E+02   0.151131E+02   0.151117E-05   0.130031E-08   0.594522E-07   0.850755E-05   0.151117E-05   0.192209E-07   0.586944E-05   0.663200E-05  -0.895149E-06   0.130031E-08   0.586944E-05   0.809115E-01   0.202474E-02   0.449127E-02   0.594522E-07   0.663200E-05   0.202474E-02   0.103548E-01
   456   0.191019E+04  -0.714706E+02   0.834212E-05  -0.103438E-05   0.447106E-02  -0.714706E+02   0.149396E+02   0.149804E-05   0.149616E-08   0.620362E-07   0.834212E-05   0.149804E-05   0.191612E-07   0.586807E-05   0.662410E-05  -0.103438E-05   0.149616E-08   0.586807E-05   0.810721E-01   0.202862E-02   0.447106E-02   0.620362E-07   0.662410E-05   0.202862E-02   0.103652E-01
   457   0.192041E+04  -0.719033E+02   0.817911E-05  -0.116096E-05   0.445096E-02  -0.719033E+02   0.147660E+02   0.148478E-05   0.167411E-08   0.646211E-07   0.817911E-05   0.148478E-05   0.191019E-07   0.586670E-05   0.661623E-05  -0.116096E-05   0.167411E-08   0.586670E-05   0.812328E-01   0.203250E-02   0.445096E-02   0.646211E-07   0.661623E-05   0.203250E-02   0.103757E-01
   458   0.193077E+04  -0.722912E+02   0.801851E-05  -0.127525E-05   0.443100E-02  -0.722912E+02   0.145917E+02   0.147140E-05   0.183470E-08   0.672053E-07   0.801851E-05   0.147140E-05   0.190427E-07   0.586535E-05   0.660839E-05  -0.127525E-05   0.183470E-08   0.586535E-05   0.813936E-01   0.203639E-02   0.443100E-02   0.672053E-07   0.660839E-05   0.203639E-02   0.103861E-01
   459   0.194122E+04  -0.726499E+02   0.786033E-05  -0.137764E-05   0.441115E-02  -0.726499E+02   0.144172E+02   0.145790E-05   0.197848E-08   0.697874E-07   0.786033E-05   0.145790E-05   0.189839E-07   0.586401E-05   0.660060E-05  -0.137764E-05   0.197848E-08   0.586401E-05   0.815545E-01   0.204027E-02   0.441115E-02   0.697874E-07   0.660060E-05   0.204027E-02   0.103965E-01
   460   0.195175E+04  -0.729734E+02   0.770455E-05  -0.146851E-05   0.439143E-02  -0.729734E+02   0.142412E+02   0.144429E-05   0.210596E-08   0.723658E-07   0.770455E-05   0.144429E-05   0.189253E-07   0.586268E-05   0.659284E-05  -0.146851E-05   0.210596E-08   0.586268E-05   0.817154E-01   0.204416E-02   0.439143E-02   0.723658E-07   0.659284E-05   0.204416E-02   0.104069E-01
   461   0.196228E+04  -0.732626E+02   0.755119E-05  -0.154823E-05   0.437183E-02  -0.732626E+02   0.140651E+02   0.143057E-05   0.221769E-08   0.749390E-07   0.755119E-05   0.143057E-05   0.188669E-07   0.586136E-05   0.658511E-05  -0.154823E-05   0.221769E-08   0.586136E-05   0.818765E-01   0.204805E-02   0.437183E-02   0.749390E-07   0.658511E-05   0.204805E-02   0.104172E-01
   462   0.197289E+04  -0.735113E+02   0.740024E-05  -0.161719E-05   0.435235E-02  -0.735113E+02   0.138882E+02   0.141673E-05   0.231421E-08   0.775055E-07   0.740024E-05   0.141673E-05   0.188088E-07   0.586005E-05   0.657742E-05  -0.161719E-05   0.231421E-08   0.586005E-05   0.820375E-01   0.205194E-02   0.435235E-02   0.775055E-07   0.657742E-05   0.205194E-02   0.104275E-01
   463   0.198351E+04  -0.737382E+02   0.725169E-05  -0.167576E-05   0.433298E-02  -0.737382E+02   0.137120E+02   0.140279E-05   0.239605E-08   0.800637E-07   0.725169E-05   0.140279E-05   0.187509E-07   0.585876E-05   0.656976E-05  -0.167576E-05   0.239605E-08   0.585876E-05   0.821987E-01   0.205584E-02   0.433298E-02   0.800637E-07   0.656976E-05   0.205584E-02   0.104377E-01
   464   0.199414E+04  -0.739136E+02   0.710554E-05  -0.172432E-05   0.431373E-02  -0.739136E+02   0.135357E+02   0.138874E-05   0.246374E-08   0.826120E-07   0.710554E-05   0.138874E-05   0.186933E-07   0.585747E-05   0.656213E-05  -0.172432E-05   0.246374E-08   0.585747E-05   0.823600E-01   0.205973E-02   0.431373E-02   0.826120E-07   0.656213E-05   0.205973E-02   0.104479E-01
   465   0.200477E+04  -0.740671E+02   0.696179E-05  -0.176325E-05   0.429459E-02  -0.740671E+02   0.133593E+02   0.137459E-05   0.251783E-08   0.851490E-07   0.696179E-05   0.137459E-05   0.186360E-07   0.585619E-05   0.655454E-05  -0.176325E-05   0.251783E-08   0.585619E-05   0.825213E-01   0.206363E-02   0.429459E-02   0.851490E-07   0.655454E-05   0.206363E-02   0.104581E-01
   466   0.201548E+04  -0.741764E+02   0.682045E-05  -0.179293E-05   0.427557E-02  -0.741764E+02   0.131821E+02   0.136034E-05   0.255884E-08   0.876732E-07   0.682045E-05   0.136034E-05   0.185789E-07   0.585492E-05   0.654697E-05  -0.179293E-05   0.255884E-08   0.585492E-05   0.826827E-01   0.206753E-02   0.427557E-02   0.876732E-07   0.654697E-05   0.206753E-02   0.104683E-01
   467   0.202627E+04  -0.742563E+02   0.668150E-05  -0.181373E-05   0.425666E-02  -0.742563E+02   0.130056E+02   0.134599E-05   0.258732E-08   0.901830E-07   0.668150E-05   0.134599E-05   0.185220E-07   0.585367E-05   0.653944E-05  -0.181373E-05   0.258732E-08   0.585367E-05   0.828441E-01   0.207143E-02   0.425666E-02   0.901830E-07   0.653944E-05   0.207143E-02   0.104784E-01
   468   0.203699E+04  -0.742995E+02   0.654494E-05  -0.182604E-05   0.423785E-02  -0.742995E+02   0.128297E+02   0.133155E-05   0.260380E-08   0.926768E-07   0.654494E-05   0.133155E-05   0.184654E-07   0.585242E-05   0.653194E-05  -0.182604E-05   0.260380E-08   0.585242E-05   0.830056E-01   0.207534E-02   0.423785E-02   0.926768E-07   0.653194E-05   0.207534E-02   0.104884E-01
   469   0.204772E+04  -0.743133E+02   0.641078E-05  -0.183023E-05   0.421916E-02  -0.743133E+02   0.126529E+02   0.131701E-05   0.260881E-08   0.951532E-07   0.641078E-05   0.131701E-05   0.184090E-07   0.585118E-05   0.652447E-05  -0.183023E-05   0.260881E-08   0.585118E-05   0.831672E-01   0.207924E-02   0.421916E-02   0.951532E-07   0.652447E-05   0.207924E-02   0.104985E-01
   470   0.205852E+04  -0.742902E+02   0.627901E-05  -0.182669E-05   0.420057E-02  -0.742902E+02   0.124776E+02   0.130238E-05   0.260289E-08   0.976106E-07   0.627901E-05   0.130238E-05   0.183529E-07   0.584996E-05   0.651703E-05  -0.182669E-05   0.260289E-08   0.584996E-05   0.833289E-01   0.208315E-02   0.420057E-02   0.976106E-07   0.651703E-05   0.208315E-02   0.105085E-01
   471   0.206911E+04  -0.742302E+02   0.614962E-05  -0.181578E-05   0.418209E-02  -0.742302E+02   0.123036E+02   0.128766E-05   0.258658E-08   0.100048E-06   0.614962E-05   0.128766E-05   0.182970E-07   0.584874E-05   0.650962E-05  -0.181578E-05   0.258658E-08   0.584874E-05   0.834907E-01   0.208706E-02   0.418209E-02   0.100048E-06   0.650962E-05   0.208706E-02   0.105185E-01
   472   0.207986E+04  -0.741409E+02   0.602263E-05  -0.179790E-05   0.416371E-02  -0.741409E+02   0.121295E+02   0.127286E-05   0.256041E-08   0.102462E-06   0.602263E-05   0.127286E-05   0.182413E-07   0.584753E-05   0.650224E-05  -0.179790E-05   0.256041E-08   0.584753E-05   0.836525E-01   0.209097E-02   0.416371E-02   0.102462E-06   0.650224E-05   0.209097E-02   0.105284E-01
   473   0.209054E+04  -0.740146E+02   0.589802E-05  -0.177341E-05   0.414543E-02  -0.740146E+02   0.119561E+02   0.125798E-05   0.252491E-08   0.104854E-06   0.589802E-05   0.125798E-05   0.181859E-07   0.584633E-05   0.649489E-05  -0.177341E-05   0.252491E-08   0.584633E-05   0.838144E-01   0.209488E-02   0.414543E-02   0.104854E-06   0.649489E-05   0.209488E-02   0.105383E-01
   474   0.210122E+04  -0.738588E+02   0.577579E-05  -0.174270E-05   0.412725E-02  -0.738588E+02   0.117841E+02   0.124301E-05   0.248063E-08   0.107220E-06   0.577579E-05   0.124301E-05   0.181307E-07   0.584515E-05   0.648756E-05  -0.174270E-05   0.248063E-08   0.584515E-05   0.839763E-01   0.209880E-02   0.412725E-02   0.107220E-06   0.648756E-05   0.209880E-02   0.105482E-01
   475   0.211191E+04  -0.736661E+02   0.565594E-05  -0.170614E-05   0.410917E-02  -0.736661E+02   0.116119E+02   0.122796E-05   0.242810E-08   0.109559E-06   0.565594E-05   0.122796E-05   0.180758E-07   0.584397E-05   0.648027E-05  -0.170614E-05   0.242810E-08   0.584397E-05   0.841383E-01   0.210272E-02   0.410917E-02   0.109559E-06   0.648027E-05   0.210272E-02   0.105580E-01
   476   0.212246E+04  -0.734386E+02   0.553847E-05  -0.166412E-05   0.409119E-02  -0.734386E+02   0.114419E+02   0.121284E-05   0.236785E-08   0.111871E-06   0.553847E-05   0.121284E-05   0.180211E-07   0.584280E-05   0.647299E-05  -0.166412E-05   0.236785E-08   0.584280E-05   0.843004E-01   0.210663E-02   0.409119E-02   0.111871E-06   0.647299E-05   0.210663E-02   0.105678E-01
   477   0.213294E+04  -0.731860E+02   0.542337E-05  -0.161701E-05   0.407331E-02  -0.731860E+02   0.112725E+02   0.119765E-05   0.230043E-08   0.114152E-06   0.542337E-05   0.119765E-05   0.179666E-07   0.584164E-05   0.646575E-05  -0.161701E-05   0.230043E-08   0.584164E-05   0.844626E-01   0.211055E-02   0.407331E-02   0.114152E-06   0.646575E-05   0.211055E-02   0.105776E-01
   478   0.214342E+04  -0.728897E+02   0.531065E-05  -0.156519E-05   0.405552E-02  -0.728897E+02   0.111037E+02   0.118238E-05   0.222636E-08   0.116403E-06   0.531065E-05   0.118238E-05   0.179124E-07   0.584049E-05   0.645853E-05  -0.156519E-05   0.222636E-08   0.584049E-05   0.846248E-01   0.211448E-02   0.405552E-02   0.116403E-06   0.645853E-05   0.211448E-02   0.105874E-01
   479   0.215384E+04  -0.725743E+02   0.520030E-05  -0.150904E-05   0.403782E-02  -0.725743E+02   0.109370E+02   0.116705E-05   0.214618E-08   0.118621E-06   0.520030E-05   0.116705E-05   0.178584E-07   0.583935E-05   0.645134E-05  -0.150904E-05   0.214618E-08   0.583935E-05   0.847871E-01   0.211840E-02   0.403782E-02   0.118621E-06   0.645134E-05   0.211840E-02   0.105971E-01
   480   0.216419E+04  -0.722203E+02   0.509232E-05  -0.144894E-05   0.402022E-02  -0.722203E+02   0.107717E+02   0.115165E-05   0.206043E-08   0.120804E-06   0.509232E-05   0.115165E-05   0.178046E-07   0.583821E-05   0.644417E-05  -0.144894E-05   0.206043E-08   0.583821E-05   0.849494E-01   0.212233E-02   0.402022E-02   0.120804E-06   0.644417E-05   0.212233E-02   0.106067E-01
   481   0.217447E+04  -0.718314E+02   0.498671E-05  -0.138527E-05   0.400270E-02  -0.718314E+02   0.106077E+02   0.113619E-05   0.196964E-08   0.122952E-06   0.498671E-05   0.113619E-05   0.177511E-07   0.583709E-05   0.643703E-05  -0.138527E-05   0.196964E-08   0.583709E-05   0.851119E-01   0.212625E-02   0.400270E-02   0.122952E-06   0.643703E-05   0.212625E-02   0.106164E-01
   482   0.218475E+04  -0.714137E+02   0.488347E-05  -0.131840E-05   0.398527E-02  -0.714137E+02   0.104459E+02   0.112066E-05   0.187435E-08   0.125062E-06   0.488347E-05   0.112066E-05   0.176978E-07   0.583598E-05   0.642991E-05  -0.131840E-05   0.187435E-08   0.583598E-05   0.852743E-01   0.213018E-02   0.398527E-02   0.125062E-06   0.642991E-05   0.213018E-02   0.106260E-01
   483   0.219482E+04  -0.709692E+02   0.478258E-05  -0.124871E-05   0.396793E-02  -0.709692E+02   0.102854E+02   0.110508E-05   0.177510E-08   0.127133E-06   0.478258E-05   0.110508E-05   0.176447E-07   0.583487E-05   0.642281E-05  -0.124871E-05   0.177510E-08   0.583487E-05   0.854369E-01   0.213411E-02   0.396793E-02   0.127133E-06   0.642281E-05   0.213411E-02   0.106356E-01
   484   0.220475E+04  -0.704920E+02   0.468406E-05  -0.117659E-05   0.395068E-02  -0.704920E+02   0.101269E+02   0.108944E-05   0.167241E-08   0.129164E-06   0.468406E-05   0.108944E-05   0.175918E-07   0.583377E-05   0.641574E-05  -0.117659E-05   0.167241E-08   0.583377E-05   0.855995E-01   0.213804E-02   0.395068E-02   0.129164E-06   0.641574E-05   0.213804E-02   0.106451E-01
   485   0.221476E+04  -0.699836E+02   0.458790E-05  -0.110241E-05   0.393351E-02  -0.699836E+02   0.996989E+01   0.107375E-05   0.156683E-08   0.131153E-06   0.458790E-05   0.107375E-05   0.175392E-07   0.583268E-05   0.640868E-05  -0.110241E-05   0.156683E-08   0.583268E-05   0.857622E-01   0.214198E-02   0.393351E-02   0.131153E-06   0.640868E-05   0.214198E-02   0.106546E-01
   486   0.222462E+04  -0.694462E+02   0.449410E-05  -0.102654E-05   0.391642E-02  -0.694462E+02   0.981566E+01   0.105801E-05   0.145890E-08   0.133099E-06   0.449410E-05   0.105801E-05   0.174868E-07   0.583160E-05   0.640165E-05  -0.102654E-05   0.145890E-08   0.583160E-05   0.859249E-01   0.214591E-02   0.391642E-02   0.133099E-06   0.640165E-05   0.214591E-02   0.106641E-01
   487   0.223435E+04  -0.688798E+02   0.440265E-05  -0.949376E-06   0.389941E-02  -0.688798E+02   0.966352E+01   0.104221E-05   0.134914E-08   0.135000E-06   0.440265E-05   0.104221E-05   0.174346E-07   0.583053E-05   0.639465E-05  -0.949376E-06   0.134914E-08   0.583053E-05   0.860877E-01   0.214985E-02   0.389941E-02   0.135000E-06   0.639465E-05   0.214985E-02   0.106735E-01
   488   0.224393E+04  -0.682836E+02   0.431356E-05  -0.871287E-06   0.388248E-02  -0.682836E+02   0.951272E+01   0.102638E-05   0.123809E-08   0.136854E-06   0.431356E-05   0.102638E-05   0.173826E-07   0.582946E-05   0.638766E-05  -0.871287E-06   0.123809E-08   0.582946E-05   0.862506E-01   0.215379E-02   0.388248E-02   0.136854E-06   0.638766E-05   0.215379E-02   0.106829E-01
   489   0.225344E+04  -0.676590E+02   0.422681E-05  -0.792653E-06   0.386563E-02  -0.676590E+02   0.936475E+01   0.101049E-05   0.112630E-08   0.138660E-06   0.422681E-05   0.101049E-05   0.173309E-07   0.582841E-05   0.638069E-05  -0.792653E-06   0.112630E-08   0.582841E-05   0.864135E-01   0.215773E-02   0.386563E-02   0.138660E-06   0.638069E-05   0.215773E-02   0.106923E-01
   490   0.226289E+04  -0.670054E+02   0.414242E-05  -0.713853E-06   0.384886E-02  -0.670054E+02   0.921960E+01   0.994570E-06   0.101429E-08   0.140416E-06   0.414242E-05   0.994570E-06   0.172794E-07   0.582736E-05   0.637374E-05  -0.713853E-06   0.101429E-08   0.582736E-05   0.865765E-01   0.216167E-02   0.384886E-02   0.140416E-06   0.637374E-05   0.216167E-02   0.107017E-01
   491   0.227204E+04  -0.663256E+02   0.406037E-05  -0.635265E-06   0.383216E-02  -0.663256E+02   0.907652E+01   0.978607E-06   0.902595E-09   0.142122E-06   0.406037E-05   0.978607E-06   0.172281E-07   0.582632E-05   0.636682E-05  -0.635265E-06   0.902595E-09   0.582632E-05   0.867395E-01   0.216562E-02   0.383216E-02   0.142122E-06   0.636682E-05   0.216562E-02   0.107110E-01
   492   0.228120E+04  -0.656189E+02   0.398067E-05  -0.557268E-06   0.381554E-02  -0.656189E+02   0.893626E+01   0.962608E-06   0.791759E-09   0.143775E-06   0.398067E-05   0.962608E-06   0.171770E-07   0.582529E-05   0.635991E-05  -0.557268E-06   0.791759E-09   0.582529E-05   0.869026E-01   0.216956E-02   0.381554E-02   0.143775E-06   0.635991E-05   0.216956E-02   0.107203E-01
   493   0.229022E+04  -0.648838E+02   0.390331E-05  -0.480240E-06   0.379898E-02  -0.648838E+02   0.879733E+01   0.946574E-06   0.682316E-09   0.145373E-06   0.390331E-05   0.946574E-06   0.171261E-07   0.582427E-05   0.635302E-05  -0.480240E-06   0.682316E-09   0.582427E-05   0.870658E-01   0.217351E-02   0.379898E-02   0.145373E-06   0.635302E-05   0.217351E-02   0.107295E-01
   494   0.229910E+04  -0.641240E+02   0.382829E-05  -0.404560E-06   0.378250E-02  -0.641240E+02   0.866269E+01   0.930510E-06   0.574800E-09   0.146916E-06   0.382829E-05   0.930510E-06   0.170755E-07   0.582325E-05   0.634614E-05  -0.404560E-06   0.574800E-09   0.582325E-05   0.872290E-01   0.217746E-02   0.378250E-02   0.146916E-06   0.634614E-05   0.217746E-02   0.107387E-01
   495   0.230776E+04  -0.633380E+02   0.375561E-05  -0.330607E-06   0.376609E-02  -0.633380E+02   0.853012E+01   0.914416E-06   0.469747E-09   0.148402E-06   0.375561E-05   0.914416E-06   0.170250E-07   0.582224E-05   0.633929E-05  -0.330607E-06   0.469747E-09   0.582224E-05   0.873923E-01   0.218141E-02   0.376609E-02   0.148402E-06   0.633929E-05   0.218141E-02   0.107479E-01
   496   0.231628E+04  -0.625272E+02   0.368526E-05  -0.258759E-06   0.374974E-02  -0.625272E+02   0.840109E+01   0.898296E-06   0.367693E-09   0.149829E-06   0.368526E-05   0.898296E-06   0.169748E-07   0.582124E-05   0.633245E-05  -0.258759E-06   0.367693E-09   0.582124E-05   0.875557E-01   0.218536E-02   0.374974E-02   0.149829E-06   0.633245E-05   0.218536E-02   0.107571E-01
   497   0.232466E+04  -0.616908E+02   0.361725E-05  -0.189395E-06   0.373346E-02  -0.616908E+02   0.827487E+01   0.882151E-06   0.269173E-09   0.151195E-06   0.361725E-05   0.882151E-06   0.169248E-07   0.582025E-05   0.632562E-05  -0.189395E-06   0.269173E-09   0.582025E-05   0.877190E-01   0.218931E-02   0.373346E-02   0.151195E-06   0.632562E-05   0.218931E-02   0.107662E-01
   498   0.233289E+04  -0.608319E+02   0.355158E-05  -0.122892E-06   0.371724E-02  -0.608319E+02   0.815071E+01   0.865985E-06   0.174724E-09   0.152500E-06   0.355158E-05   0.865985E-06   0.168750E-07   0.581926E-05   0.631882E-05  -0.122892E-06   0.174724E-09   0.581926E-05   0.878825E-01   0.219327E-02   0.371724E-02   0.152500E-06   0.631882E-05   0.219327E-02   0.107753E-01
   499   0.234106E+04  -0.599474E+02   0.348823E-05  -0.596312E-07   0.370109E-02  -0.599474E+02   0.803083E+01   0.849800E-06   0.848811E-10   0.153742E-06   0.348823E-05   0.849800E-06   0.168254E-07   0.581828E-05   0.631202E-05  -0.596312E-07   0.848811E-10   0.581828E-05   0.880460E-01   0.219722E-02   0.370109E-02   0.153742E-06   0.631202E-05   0.219722E-02   0.107843E-01
   500   0.234901E+04  -0.590418E+02   0.342721E-05   0.106347E-10   0.368500E-02  -0.590418E+02   0.791300E+01   0.833598E-06   0.179860E-12   0.154918E-06   0.342721E-05   0.833598E-06   0.167760E-07   0.581731E-05   0.630525E-05   0.106347E-10   0.179860E-12   0.581731E-05   0.882096E-01   0.220118E-02   0.368500E-02   0.154918E-06   0.630525E-05   0.220118E-02   0.107934E-01
   501   0.235667E+04  -0.581135E+02   0.336851E-05   0.557344E-07   0.366896E-02  -0.581135E+02   0.779944E+01   0.817381E-06  -0.789572E-10   0.156029E-06   0.336851E-05   0.817381E-06   0.167269E-07   0.581634E-05   0.629848E-05   0.557344E-07  -0.789572E-10   0.581634E-05   0.883732E-01   0.220514E-02   0.366896E-02   0.156029E-06   0.629848E-05   0.220514E-02   0.108024E-01
   502   0.236434E+04  -0.571626E+02   0.331211E-05   0.107562E-06   0.365299E-02  -0.571626E+02   0.768943E+01   0.801152E-06  -0.152561E-09   0.157074E-06   0.331211E-05   0.801152E-06   0.166779E-07   0.581539E-05   0.629173E-05   0.107562E-06  -0.152561E-09   0.581539E-05   0.885369E-01   0.220910E-02   0.365299E-02   0.157074E-06   0.629173E-05   0.220910E-02   0.108113E-01
   503   0.237171E+04  -0.561913E+02   0.325797E-05   0.155594E-06   0.363708E-02  -0.561913E+02   0.758221E+01   0.784912E-06  -0.220775E-09   0.158054E-06   0.325797E-05   0.784912E-06   0.166291E-07   0.581443E-05   0.628500E-05   0.155594E-06  -0.220775E-09   0.581443E-05   0.887006E-01   0.221306E-02   0.363708E-02   0.158054E-06   0.628500E-05   0.221306E-02   0.108203E-01
   504   0.237887E+04  -0.551979E+02   0.320607E-05   0.199932E-06   0.362122E-02  -0.551979E+02   0.747852E+01   0.768661E-06  -0.283743E-09   0.158970E-06   0.320607E-05   0.768661E-06   0.165806E-07   0.581349E-05   0.627828E-05   0.199932E-06  -0.283743E-09   0.581349E-05   0.888644E-01   0.221703E-02   0.362122E-02   0.158970E-06   0.627828E-05   0.221703E-02   0.108292E-01
   505   0.238604E+04  -0.541864E+02   0.315637E-05   0.240677E-06   0.360543E-02  -0.541864E+02   0.737912E+01   0.752402E-06  -0.341610E-09   0.159823E-06   0.315637E-05   0.752402E-06   0.165322E-07   0.581255E-05   0.627157E-05   0.240677E-06  -0.341610E-09   0.581255E-05   0.890282E-01   0.222099E-02   0.360543E-02   0.159823E-06   0.627157E-05   0.222099E-02   0.108381E-01
   506   0.239284E+04  -0.531543E+02   0.310884E-05   0.277932E-06   0.358969E-02  -0.531543E+02   0.728340E+01   0.736135E-06  -0.394520E-09   0.160614E-06   0.310884E-05   0.736135E-06   0.164841E-07   0.581162E-05   0.626488E-05   0.277932E-06  -0.394520E-09   0.581162E-05   0.891921E-01   0.222496E-02   0.358969E-02   0.160614E-06   0.626488E-05   0.222496E-02   0.108469E-01
   507   0.239957E+04  -0.521039E+02   0.306345E-05   0.311797E-06   0.357400E-02  -0.521039E+02   0.719108E+01   0.719863E-06  -0.442615E-09   0.161343E-06   0.306345E-05   0.719863E-06   0.164361E-07   0.581070E-05   0.625820E-05   0.311797E-06  -0.442615E-09   0.581070E-05   0.893560E-01   0.222893E-02   0.357400E-02   0.161343E-06   0.625820E-05   0.222893E-02   0.108557E-01
   508   0.240601E+04  -0.510345E+02   0.302017E-05   0.342373E-06   0.355837E-02  -0.510345E+02   0.710319E+01   0.703587E-06  -0.486041E-09   0.162011E-06   0.302017E-05   0.703587E-06   0.163884E-07   0.580978E-05   0.625154E-05   0.342373E-06  -0.486041E-09   0.580978E-05   0.895200E-01   0.223290E-02   0.355837E-02   0.162011E-06   0.625154E-05   0.223290E-02   0.108645E-01
