#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   377   0.187964E+04   0.437152E+02   0.305394E-04   0.146403E-04   0.645357E-02   0.437152E+02   0.205776E+02   0.211546E-05   0.115874E-07  -0.807911E-08   0.305394E-04   0.211546E-05   0.247947E-07   0.601640E-05   0.738955E-05   0.146403E-04   0.115874E-07   0.601640E-05   0.686039E-01   0.172773E-02   0.645357E-02  -0.807911E-08   0.738955E-05   0.172773E-02   0.953136E-02
   378   0.186552E+04   0.418397E+02   0.301207E-04   0.133003E-04   0.642215E-02   0.418397E+02   0.206442E+02   0.211341E-05   0.112691E-07  -0.780401E-08   0.301207E-04   0.211341E-05   0.247097E-07   0.601371E-05   0.737800E-05   0.133003E-04   0.112691E-07   0.601371E-05   0.687566E-01   0.173142E-02   0.642215E-02  -0.780401E-08   0.737800E-05   0.173142E-02   0.954093E-02
   379   0.185183E+04   0.399564E+02   0.297058E-04   0.120628E-04   0.639092E-02   0.399564E+02   0.207071E+02   0.211117E-05   0.109148E-07  -0.750558E-08   0.297058E-04   0.211117E-05   0.246251E-07   0.601105E-05   0.736648E-05   0.120628E-04   0.109148E-07   0.601105E-05   0.689094E-01   0.173511E-02   0.639092E-02  -0.750558E-08   0.736648E-05   0.173511E-02   0.955051E-02
   380   0.183859E+04   0.380660E+02   0.292947E-04   0.109236E-04   0.635989E-02   0.380660E+02   0.207663E+02   0.210875E-05   0.105274E-07  -0.718199E-08   0.292947E-04   0.210875E-05   0.245410E-07   0.600841E-05   0.735500E-05   0.109236E-04   0.105274E-07   0.600841E-05   0.690624E-01   0.173881E-02   0.635989E-02  -0.718199E-08   0.735500E-05   0.173881E-02   0.956011E-02
   381   0.182578E+04   0.361692E+02   0.288875E-04   0.987800E-05   0.632905E-02   0.361692E+02   0.208218E+02   0.210614E-05   0.101097E-07  -0.683143E-08   0.288875E-04   0.210614E-05   0.244572E-07   0.600580E-05   0.734355E-05   0.987800E-05   0.101097E-07   0.600580E-05   0.692155E-01   0.174251E-02   0.632905E-02  -0.683143E-08   0.734355E-05   0.174251E-02   0.956972E-02
   382   0.181340E+04   0.342668E+02   0.284840E-04   0.892167E-05   0.629839E-02   0.342668E+02   0.208735E+02   0.210336E-05   0.966476E-08  -0.645211E-08   0.284840E-04   0.210336E-05   0.243739E-07   0.600320E-05   0.733213E-05   0.892167E-05   0.966476E-08   0.600320E-05   0.693687E-01   0.174621E-02   0.629839E-02  -0.645211E-08   0.733213E-05   0.174621E-02   0.957935E-02
   383   0.180146E+04   0.323595E+02   0.280844E-04   0.805012E-05   0.626793E-02   0.323595E+02   0.209214E+02   0.210040E-05   0.919551E-08  -0.604219E-08   0.280844E-04   0.210040E-05   0.242909E-07   0.600063E-05   0.732075E-05   0.805012E-05   0.919551E-08   0.600063E-05   0.695220E-01   0.174991E-02   0.626793E-02  -0.604219E-08   0.732075E-05   0.174991E-02   0.958900E-02
   384   0.178996E+04   0.304482E+02   0.276887E-04   0.725887E-05   0.623766E-02   0.304482E+02   0.209656E+02   0.209726E-05   0.870487E-08  -0.559989E-08   0.276887E-04   0.209726E-05   0.242083E-07   0.599809E-05   0.730940E-05   0.725887E-05   0.870487E-08   0.599809E-05   0.696754E-01   0.175362E-02   0.623766E-02  -0.559989E-08   0.730940E-05   0.175362E-02   0.959867E-02
   385   0.177889E+04   0.285337E+02   0.272967E-04   0.654346E-05   0.620758E-02   0.285337E+02   0.210060E+02   0.209395E-05   0.819577E-08  -0.512338E-08   0.272967E-04   0.209395E-05   0.241262E-07   0.599556E-05   0.729810E-05   0.654346E-05   0.819577E-08   0.599556E-05   0.698289E-01   0.175733E-02   0.620758E-02  -0.512338E-08   0.729810E-05   0.175733E-02   0.960836E-02
   386   0.176825E+04   0.266168E+02   0.269086E-04   0.589943E-05   0.617769E-02   0.266168E+02   0.210426E+02   0.209047E-05   0.767116E-08  -0.461086E-08   0.269086E-04   0.209047E-05   0.240444E-07   0.599306E-05   0.728683E-05   0.589943E-05   0.767116E-08   0.599306E-05   0.699826E-01   0.176104E-02   0.617769E-02  -0.461086E-08   0.728683E-05   0.176104E-02   0.961808E-02
   387   0.175806E+04   0.246983E+02   0.265242E-04   0.532231E-05   0.614798E-02   0.246983E+02   0.210754E+02   0.208683E-05   0.713398E-08  -0.406051E-08   0.265242E-04   0.208683E-05   0.239630E-07   0.599058E-05   0.727560E-05   0.532231E-05   0.713398E-08   0.599058E-05   0.701363E-01   0.176475E-02   0.614798E-02  -0.406051E-08   0.727560E-05   0.176475E-02   0.962782E-02
   388   0.174829E+04   0.227790E+02   0.261437E-04   0.480764E-05   0.611846E-02   0.227790E+02   0.211045E+02   0.208302E-05   0.658715E-08  -0.347053E-08   0.261437E-04   0.208302E-05   0.238820E-07   0.598812E-05   0.726442E-05   0.480764E-05   0.658715E-08   0.598812E-05   0.702902E-01   0.176847E-02   0.611846E-02  -0.347053E-08   0.726442E-05   0.176847E-02   0.963759E-02
   389   0.173894E+04   0.208598E+02   0.257670E-04   0.435095E-05   0.608913E-02   0.208598E+02   0.211298E+02   0.207905E-05   0.603363E-08  -0.283910E-08   0.257670E-04   0.207905E-05   0.238014E-07   0.598569E-05   0.725328E-05   0.435095E-05   0.603363E-08   0.598569E-05   0.704442E-01   0.177219E-02   0.608913E-02  -0.283910E-08   0.725328E-05   0.177219E-02   0.964739E-02
   390   0.173004E+04   0.189414E+02   0.253941E-04   0.394778E-05   0.605999E-02   0.189414E+02   0.211512E+02   0.207492E-05   0.547634E-08  -0.216442E-08   0.253941E-04   0.207492E-05   0.237212E-07   0.598327E-05   0.724218E-05   0.394778E-05   0.547634E-08   0.598327E-05   0.705983E-01   0.177591E-02   0.605999E-02  -0.216442E-08   0.724218E-05   0.177591E-02   0.965723E-02
   391   0.172156E+04   0.170247E+02   0.250250E-04   0.359366E-05   0.603102E-02   0.170247E+02   0.211689E+02   0.207063E-05   0.491823E-08  -0.144467E-08   0.250250E-04   0.207063E-05   0.236414E-07   0.598088E-05   0.723113E-05   0.359366E-05   0.491823E-08   0.598088E-05   0.707525E-01   0.177964E-02   0.603102E-02  -0.144467E-08   0.723113E-05   0.177964E-02   0.966709E-02
   392   0.171350E+04   0.151103E+02   0.246598E-04   0.328413E-05   0.600225E-02   0.151103E+02   0.211827E+02   0.206619E-05   0.436224E-08  -0.678053E-09   0.246598E-04   0.206619E-05   0.235619E-07   0.597850E-05   0.722012E-05   0.328413E-05   0.436224E-08   0.597850E-05   0.709068E-01   0.178337E-02   0.600225E-02  -0.678053E-09   0.722012E-05   0.178337E-02   0.967700E-02
   393   0.170587E+04   0.131990E+02   0.242983E-04   0.301473E-05   0.597365E-02   0.131990E+02   0.211926E+02   0.206159E-05   0.381129E-08   0.137253E-09   0.242983E-04   0.206159E-05   0.234828E-07   0.597615E-05   0.720917E-05   0.301473E-05   0.381129E-08   0.597615E-05   0.710612E-01   0.178710E-02   0.597365E-02   0.137253E-09   0.720917E-05   0.178710E-02   0.968694E-02
   394   0.169866E+04   0.112916E+02   0.239406E-04   0.278098E-05   0.594524E-02   0.112916E+02   0.211987E+02   0.205685E-05   0.326833E-08   0.100305E-08   0.239406E-04   0.205685E-05   0.234041E-07   0.597382E-05   0.719826E-05   0.278098E-05   0.326833E-08   0.597382E-05   0.712157E-01   0.179083E-02   0.594524E-02   0.100305E-08   0.719826E-05   0.179083E-02   0.969692E-02
   395   0.169186E+04   0.938887E+01   0.235867E-04   0.257843E-05   0.591701E-02   0.938887E+01   0.212009E+02   0.205195E-05   0.273631E-08   0.192116E-08   0.235867E-04   0.205195E-05   0.233257E-07   0.597150E-05   0.718741E-05   0.257843E-05   0.273631E-08   0.597150E-05   0.713704E-01   0.179457E-02   0.591701E-02   0.192116E-08   0.718741E-05   0.179457E-02   0.970694E-02
   396   0.168549E+04   0.749156E+01   0.232367E-04   0.240261E-05   0.588896E-02   0.749156E+01   0.211992E+02   0.204692E-05   0.221814E-08   0.289338E-08   0.232367E-04   0.204692E-05   0.232477E-07   0.596921E-05   0.717660E-05   0.240261E-05   0.221814E-08   0.596921E-05   0.715251E-01   0.179831E-02   0.588896E-02   0.289338E-08   0.717660E-05   0.179831E-02   0.971700E-02
   397   0.167952E+04   0.560042E+01   0.228904E-04   0.224905E-05   0.586109E-02   0.560042E+01   0.211936E+02   0.204173E-05   0.171678E-08   0.392153E-08   0.228904E-04   0.204173E-05   0.231701E-07   0.596694E-05   0.716585E-05   0.224905E-05   0.171678E-08   0.596694E-05   0.716800E-01   0.180205E-02   0.586109E-02   0.392153E-08   0.716585E-05   0.180205E-02   0.972711E-02
   398   0.167396E+04   0.371619E+01   0.225479E-04   0.211329E-05   0.583339E-02   0.371619E+01   0.211842E+02   0.203641E-05   0.123516E-08   0.500741E-08   0.225479E-04   0.203641E-05   0.230928E-07   0.596468E-05   0.715516E-05   0.211329E-05   0.123516E-08   0.596468E-05   0.718349E-01   0.180579E-02   0.583339E-02   0.500741E-08   0.715516E-05   0.180579E-02   0.973727E-02
   399   0.166882E+04   0.183962E+01   0.222092E-04   0.199087E-05   0.580588E-02   0.183962E+01   0.211708E+02   0.203095E-05   0.776224E-09   0.615284E-08   0.222092E-04   0.203095E-05   0.230159E-07   0.596245E-05   0.714452E-05   0.199087E-05   0.776224E-09   0.596245E-05   0.719900E-01   0.180954E-02   0.580588E-02   0.615284E-08   0.714452E-05   0.180954E-02   0.974747E-02
   400   0.166409E+04  -0.285475E-01   0.218743E-04   0.187732E-05   0.577855E-02  -0.285475E-01   0.211536E+02   0.202536E-05   0.342901E-09   0.735963E-08   0.218743E-04   0.202536E-05   0.229393E-07   0.596024E-05   0.713393E-05   0.187732E-05   0.342901E-09   0.596024E-05   0.721452E-01   0.181329E-02   0.577855E-02   0.735963E-08   0.713393E-05   0.181329E-02   0.975773E-02
   401   0.165977E+04  -0.188757E+01   0.215432E-04   0.176891E-05   0.575139E-02  -0.188757E+01   0.211324E+02   0.201963E-05  -0.624764E-10   0.862854E-08   0.215432E-04   0.201963E-05   0.228631E-07   0.595804E-05   0.712341E-05   0.176891E-05  -0.624764E-10   0.595804E-05   0.723005E-01   0.181704E-02   0.575139E-02   0.862854E-08   0.712341E-05   0.181704E-02   0.976803E-02
   402   0.165585E+04  -0.373669E+01   0.212158E-04   0.166481E-05   0.572441E-02  -0.373669E+01   0.211074E+02   0.201377E-05  -0.440020E-09   0.995625E-08   0.212158E-04   0.201377E-05   0.227872E-07   0.595586E-05   0.711294E-05   0.166481E-05  -0.440020E-09   0.595586E-05   0.724559E-01   0.182079E-02   0.572441E-02   0.995625E-08   0.711294E-05   0.182079E-02   0.977839E-02
   403   0.165233E+04  -0.557517E+01   0.208922E-04   0.156495E-05   0.569760E-02  -0.557517E+01   0.210786E+02   0.200778E-05  -0.790450E-09   0.113383E-07   0.208922E-04   0.200778E-05   0.227117E-07   0.595370E-05   0.710253E-05   0.156495E-05  -0.790450E-09   0.595370E-05   0.726114E-01   0.182455E-02   0.569760E-02   0.113383E-07   0.710253E-05   0.182455E-02   0.978880E-02
   404   0.164922E+04  -0.740223E+01   0.205723E-04   0.146922E-05   0.567097E-02  -0.740223E+01   0.210459E+02   0.200165E-05  -0.111449E-08   0.127705E-07   0.205723E-04   0.200165E-05   0.226365E-07   0.595156E-05   0.709218E-05   0.146922E-05  -0.111449E-08   0.595156E-05   0.727670E-01   0.182831E-02   0.567097E-02   0.127705E-07   0.709218E-05   0.182831E-02   0.979925E-02
   405   0.164649E+04  -0.921713E+01   0.202560E-04   0.137755E-05   0.564451E-02  -0.921713E+01   0.210093E+02   0.199539E-05  -0.141285E-08   0.142482E-07   0.202560E-04   0.199539E-05   0.225616E-07   0.594944E-05   0.708189E-05   0.137755E-05  -0.141285E-08   0.594944E-05   0.729227E-01   0.183207E-02   0.564451E-02   0.142482E-07   0.708189E-05   0.183207E-02   0.980975E-02
   406   0.164415E+04  -0.110192E+02   0.199434E-04   0.128985E-05   0.561822E-02  -0.110192E+02   0.209690E+02   0.198900E-05  -0.168627E-08   0.157672E-07   0.199434E-04   0.198900E-05   0.224871E-07   0.594733E-05   0.707165E-05   0.128985E-05  -0.168627E-08   0.594733E-05   0.730785E-01   0.183584E-02   0.561822E-02   0.157672E-07   0.707165E-05   0.183584E-02   0.982029E-02
   407   0.164220E+04  -0.128075E+02   0.196344E-04   0.120602E-05   0.559210E-02  -0.128075E+02   0.209249E+02   0.198247E-05  -0.193546E-08   0.173231E-07   0.196344E-04   0.198247E-05   0.224130E-07   0.594525E-05   0.706147E-05   0.120602E-05  -0.193546E-08   0.594525E-05   0.732344E-01   0.183960E-02   0.559210E-02   0.173231E-07   0.706147E-05   0.183960E-02   0.983087E-02
   408   0.164064E+04  -0.145815E+02   0.193291E-04   0.112599E-05   0.556615E-02  -0.145815E+02   0.208769E+02   0.197581E-05  -0.216114E-08   0.189114E-07   0.193291E-04   0.197581E-05   0.223391E-07   0.594318E-05   0.705134E-05   0.112599E-05  -0.216114E-08   0.594318E-05   0.733904E-01   0.184337E-02   0.556615E-02   0.189114E-07   0.705134E-05   0.184337E-02   0.984149E-02
   409   0.163944E+04  -0.163402E+02   0.190273E-04   0.104965E-05   0.554037E-02  -0.163402E+02   0.208252E+02   0.196902E-05  -0.236403E-08   0.205278E-07   0.190273E-04   0.196902E-05   0.222657E-07   0.594113E-05   0.704127E-05   0.104965E-05  -0.236403E-08   0.594113E-05   0.735465E-01   0.184714E-02   0.554037E-02   0.205278E-07   0.704127E-05   0.184714E-02   0.985216E-02
   410   0.163862E+04  -0.180830E+02   0.187290E-04   0.976925E-06   0.551476E-02  -0.180830E+02   0.207698E+02   0.196209E-05  -0.254485E-08   0.221680E-07   0.187290E-04   0.196209E-05   0.221925E-07   0.593909E-05   0.703125E-05   0.976925E-06  -0.254485E-08   0.593909E-05   0.737027E-01   0.185092E-02   0.551476E-02   0.221680E-07   0.703125E-05   0.185092E-02   0.986285E-02
   411   0.163815E+04  -0.198094E+02   0.184343E-04   0.907727E-06   0.548931E-02  -0.198094E+02   0.207106E+02   0.195503E-05  -0.270433E-08   0.238275E-07   0.184343E-04   0.195503E-05   0.221197E-07   0.593708E-05   0.702129E-05   0.907727E-06  -0.270433E-08   0.593708E-05   0.738591E-01   0.185469E-02   0.548931E-02   0.238275E-07   0.702129E-05   0.185469E-02   0.987359E-02
   412   0.163806E+04  -0.215185E+02   0.181430E-04   0.841965E-06   0.546403E-02  -0.215185E+02   0.206478E+02   0.194784E-05  -0.284318E-08   0.255019E-07   0.181430E-04   0.194784E-05   0.220472E-07   0.593508E-05   0.701138E-05   0.841965E-06  -0.284318E-08   0.593508E-05   0.740155E-01   0.185847E-02   0.546403E-02   0.255019E-07   0.701138E-05   0.185847E-02   0.988435E-02
   413   0.163832E+04  -0.232098E+02   0.178552E-04   0.779552E-06   0.543891E-02  -0.232098E+02   0.205812E+02   0.194051E-05  -0.296213E-08   0.271869E-07   0.178552E-04   0.194051E-05   0.219750E-07   0.593309E-05   0.700153E-05   0.779552E-06  -0.296213E-08   0.593309E-05   0.741720E-01   0.186225E-02   0.543891E-02   0.271869E-07   0.700153E-05   0.186225E-02   0.989515E-02
   414   0.163894E+04  -0.248827E+02   0.175708E-04   0.720399E-06   0.541395E-02  -0.248827E+02   0.205111E+02   0.193305E-05  -0.306189E-08   0.288781E-07   0.175708E-04   0.193305E-05   0.219032E-07   0.593113E-05   0.699173E-05   0.720399E-06  -0.306189E-08   0.593113E-05   0.743286E-01   0.186604E-02   0.541395E-02   0.288781E-07   0.699173E-05   0.186604E-02   0.990597E-02
   415   0.163989E+04  -0.265365E+02   0.172899E-04   0.664419E-06   0.538916E-02  -0.265365E+02   0.204374E+02   0.192545E-05  -0.314320E-08   0.305710E-07   0.172899E-04   0.192545E-05   0.218317E-07   0.592918E-05   0.698198E-05   0.664419E-06  -0.314320E-08   0.592918E-05   0.744853E-01   0.186983E-02   0.538916E-02   0.305710E-07   0.698198E-05   0.186983E-02   0.991683E-02
   416   0.164121E+04  -0.281707E+02   0.170123E-04   0.611523E-06   0.536453E-02  -0.281707E+02   0.203601E+02   0.191772E-05  -0.320676E-08   0.322614E-07   0.170123E-04   0.191772E-05   0.217605E-07   0.592725E-05   0.697229E-05   0.611523E-06  -0.320676E-08   0.592725E-05   0.746421E-01   0.187361E-02   0.536453E-02   0.322614E-07   0.697229E-05   0.187361E-02   0.992771E-02
   417   0.164285E+04  -0.297844E+02   0.167380E-04   0.561622E-06   0.534005E-02  -0.297844E+02   0.202794E+02   0.190985E-05  -0.325330E-08   0.339448E-07   0.167380E-04   0.190985E-05   0.216896E-07   0.592533E-05   0.696264E-05   0.561622E-06  -0.325330E-08   0.592533E-05   0.747990E-01   0.187741E-02   0.534005E-02   0.339448E-07   0.696264E-05   0.187741E-02   0.993861E-02
   418   0.164483E+04  -0.313772E+02   0.164671E-04   0.514630E-06   0.531574E-02  -0.313772E+02   0.201951E+02   0.190185E-05  -0.328354E-08   0.356169E-07   0.164671E-04   0.190185E-05   0.216191E-07   0.592343E-05   0.695305E-05   0.514630E-06  -0.328354E-08   0.592343E-05   0.749560E-01   0.188120E-02   0.531574E-02   0.356169E-07   0.695305E-05   0.188120E-02   0.994954E-02
   419   0.164714E+04  -0.329483E+02   0.161995E-04   0.470458E-06   0.529158E-02  -0.329483E+02   0.201074E+02   0.189372E-05  -0.329821E-08   0.372732E-07   0.161995E-04   0.189372E-05   0.215489E-07   0.592155E-05   0.694352E-05   0.470458E-06  -0.329821E-08   0.592155E-05   0.751131E-01   0.188499E-02   0.529158E-02   0.372732E-07   0.694352E-05   0.188499E-02   0.996048E-02
   420   0.164978E+04  -0.344972E+02   0.159352E-04   0.429017E-06   0.526758E-02  -0.344972E+02   0.200163E+02   0.188545E-05  -0.329801E-08   0.389094E-07   0.159352E-04   0.188545E-05   0.214790E-07   0.591968E-05   0.693403E-05   0.429017E-06  -0.329801E-08   0.591968E-05   0.752703E-01   0.188879E-02   0.526758E-02   0.389094E-07   0.693403E-05   0.188879E-02   0.997145E-02
   421   0.165273E+04  -0.360233E+02   0.156741E-04   0.390219E-06   0.524373E-02  -0.360233E+02   0.199217E+02   0.187704E-05  -0.328368E-08   0.405211E-07   0.156741E-04   0.187704E-05   0.214094E-07   0.591783E-05   0.692459E-05   0.390219E-06  -0.328368E-08   0.591783E-05   0.754276E-01   0.189259E-02   0.524373E-02   0.405211E-07   0.692459E-05   0.189259E-02   0.998243E-02
   422   0.165600E+04  -0.375257E+02   0.154162E-04   0.353977E-06   0.522004E-02  -0.375257E+02   0.198238E+02   0.186850E-05  -0.325594E-08   0.421038E-07   0.154162E-04   0.186850E-05   0.213401E-07   0.591599E-05   0.691521E-05   0.353977E-06  -0.325594E-08   0.591599E-05   0.755850E-01   0.189640E-02   0.522004E-02   0.421038E-07   0.691521E-05   0.189640E-02   0.999343E-02
   423   0.165959E+04  -0.390039E+02   0.151615E-04   0.320203E-06   0.519649E-02  -0.390039E+02   0.197225E+02   0.185983E-05  -0.321549E-08   0.436534E-07   0.151615E-04   0.185983E-05   0.212711E-07   0.591417E-05   0.690587E-05   0.320203E-06  -0.321549E-08   0.591417E-05   0.757425E-01   0.190020E-02   0.519649E-02   0.436534E-07   0.690587E-05   0.190020E-02   0.100044E-01
   424   0.166348E+04  -0.404574E+02   0.149100E-04   0.288807E-06   0.517311E-02  -0.404574E+02   0.196179E+02   0.185102E-05  -0.316308E-08   0.451652E-07   0.149100E-04   0.185102E-05   0.212025E-07   0.591237E-05   0.689658E-05   0.288807E-06  -0.316308E-08   0.591237E-05   0.759000E-01   0.190401E-02   0.517311E-02   0.451652E-07   0.689658E-05   0.190401E-02   0.100155E-01
   425   0.166767E+04  -0.418855E+02   0.146615E-04   0.259702E-06   0.514987E-02  -0.418855E+02   0.195100E+02   0.184208E-05  -0.309941E-08   0.466351E-07   0.146615E-04   0.184208E-05   0.211341E-07   0.591058E-05   0.688735E-05   0.259702E-06  -0.309941E-08   0.591058E-05   0.760577E-01   0.190782E-02   0.514987E-02   0.466351E-07   0.688735E-05   0.190782E-02   0.100265E-01
   426   0.167216E+04  -0.432881E+02   0.144162E-04   0.232800E-06   0.512678E-02  -0.432881E+02   0.193989E+02   0.183300E-05  -0.302521E-08   0.480585E-07   0.144162E-04   0.183300E-05   0.210661E-07   0.590880E-05   0.687816E-05   0.232800E-06  -0.302521E-08   0.590880E-05   0.762155E-01   0.191163E-02   0.512678E-02   0.480585E-07   0.687816E-05   0.191163E-02   0.100375E-01
   427   0.167692E+04  -0.446645E+02   0.141740E-04   0.208012E-06   0.510384E-02  -0.446645E+02   0.192848E+02   0.182379E-05  -0.294120E-08   0.494311E-07   0.141740E-04   0.182379E-05   0.209983E-07   0.590704E-05   0.686902E-05   0.208012E-06  -0.294120E-08   0.590704E-05   0.763733E-01   0.191544E-02   0.510384E-02   0.494311E-07   0.686902E-05   0.191544E-02   0.100486E-01
   428   0.168197E+04  -0.460143E+02   0.139348E-04   0.185251E-06   0.508105E-02  -0.460143E+02   0.191677E+02   0.181444E-05  -0.284809E-08   0.507485E-07   0.139348E-04   0.181444E-05   0.209309E-07   0.590530E-05   0.685993E-05   0.185251E-06  -0.284809E-08   0.590530E-05   0.765312E-01   0.191926E-02   0.508105E-02   0.507485E-07   0.685993E-05   0.191926E-02   0.100596E-01
   429   0.168728E+04  -0.473373E+02   0.136987E-04   0.164429E-06   0.505840E-02  -0.473373E+02   0.190476E+02   0.180495E-05  -0.274662E-08   0.520063E-07   0.136987E-04   0.180495E-05   0.208638E-07   0.590357E-05   0.685088E-05   0.164429E-06  -0.274662E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.505840E-02   0.520063E-07   0.685088E-05   0.192308E-02   0.100707E-01
   430   0.169286E+04  -0.486328E+02   0.134655E-04   0.145456E-06   0.503590E-02  -0.486328E+02   0.189246E+02   0.179533E-05  -0.263750E-08   0.532002E-07   0.134655E-04   0.179533E-05   0.207969E-07   0.590185E-05   0.684189E-05   0.145456E-06  -0.263750E-08   0.590185E-05   0.768474E-01   0.192690E-02   0.503590E-02   0.532002E-07   0.684189E-05   0.192690E-02   0.100818E-01
   431   0.169869E+04  -0.499005E+02   0.132354E-04   0.128246E-06   0.501355E-02  -0.499005E+02   0.187989E+02   0.178558E-05  -0.252145E-08   0.543257E-07   0.132354E-04   0.178558E-05   0.207304E-07   0.590015E-05   0.683294E-05   0.128246E-06  -0.252145E-08   0.590015E-05   0.770056E-01   0.193072E-02   0.501355E-02   0.543257E-07   0.683294E-05   0.193072E-02   0.100928E-01
   432   0.170477E+04  -0.511401E+02   0.130081E-04   0.112709E-06   0.499133E-02  -0.511401E+02   0.186704E+02   0.177568E-05  -0.239920E-08   0.553785E-07   0.130081E-04   0.177568E-05   0.206642E-07   0.589846E-05   0.682404E-05   0.112709E-06  -0.239920E-08   0.589846E-05   0.771638E-01   0.193455E-02   0.499133E-02   0.553785E-07   0.682404E-05   0.193455E-02   0.101039E-01
   433   0.171111E+04  -0.523509E+02   0.127838E-04   0.987587E-07   0.496926E-02  -0.523509E+02   0.185393E+02   0.176566E-05  -0.227146E-08   0.563542E-07   0.127838E-04   0.176566E-05   0.205982E-07   0.589679E-05   0.681518E-05   0.987587E-07  -0.227146E-08   0.589679E-05   0.773222E-01   0.193838E-02   0.496926E-02   0.563542E-07   0.681518E-05   0.193838E-02   0.101149E-01
   434   0.171767E+04  -0.535327E+02   0.125624E-04   0.863057E-07   0.494733E-02  -0.535327E+02   0.184055E+02   0.175549E-05  -0.213895E-08   0.572484E-07   0.125624E-04   0.175549E-05   0.205326E-07   0.589513E-05   0.680637E-05   0.863057E-07  -0.213895E-08   0.589513E-05   0.774807E-01   0.194221E-02   0.494733E-02   0.572484E-07   0.680637E-05   0.194221E-02   0.101260E-01
   435   0.172448E+04  -0.546849E+02   0.123438E-04   0.752622E-07   0.492554E-02  -0.546849E+02   0.182692E+02   0.174519E-05  -0.200240E-08   0.580567E-07   0.123438E-04   0.174519E-05   0.204672E-07   0.589348E-05   0.679761E-05   0.752622E-07  -0.200240E-08   0.589348E-05   0.776392E-01   0.194604E-02   0.492554E-02   0.580567E-07   0.679761E-05   0.194604E-02   0.101370E-01
   436   0.173152E+04  -0.558071E+02   0.121280E-04   0.655400E-07   0.490389E-02  -0.558071E+02   0.181303E+02   0.173476E-05  -0.186253E-08   0.587748E-07   0.121280E-04   0.173476E-05   0.204021E-07   0.589185E-05   0.678889E-05   0.655400E-07  -0.186253E-08   0.589185E-05   0.777978E-01   0.194987E-02   0.490389E-02   0.587748E-07   0.678889E-05   0.194987E-02   0.101480E-01
   437   0.173879E+04  -0.568989E+02   0.119151E-04   0.570511E-07   0.488237E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172005E-08   0.593982E-07   0.119151E-04   0.172419E-05   0.203373E-07   0.589023E-05   0.678021E-05   0.570511E-07  -0.172005E-08   0.589023E-05   0.779565E-01   0.195371E-02   0.488237E-02   0.593982E-07   0.678021E-05   0.195371E-02   0.101591E-01
   438   0.174627E+04  -0.579599E+02   0.117049E-04   0.497072E-07   0.486099E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157570E-08   0.599226E-07   0.117049E-04   0.171348E-05   0.202729E-07   0.588863E-05   0.677158E-05   0.497072E-07  -0.157570E-08   0.588863E-05   0.781153E-01   0.195755E-02   0.486099E-02   0.599226E-07   0.677158E-05   0.195755E-02   0.101701E-01
   439   0.175398E+04  -0.589897E+02   0.114975E-04   0.434203E-07   0.483975E-02  -0.589897E+02   0.176993E+02   0.170263E-05  -0.143018E-08   0.603436E-07   0.114975E-04   0.170263E-05   0.202086E-07   0.588703E-05   0.676300E-05   0.434203E-07  -0.143018E-08   0.588703E-05   0.782742E-01   0.196139E-02   0.483975E-02   0.603436E-07   0.676300E-05   0.196139E-02   0.101811E-01
   440   0.176188E+04  -0.599880E+02   0.112928E-04   0.381021E-07   0.481864E-02  -0.599880E+02   0.175511E+02   0.169165E-05  -0.128422E-08   0.606568E-07   0.112928E-04   0.169165E-05   0.201447E-07   0.588545E-05   0.675446E-05   0.381021E-07  -0.128422E-08   0.588545E-05   0.784332E-01   0.196523E-02   0.481864E-02   0.606568E-07   0.675446E-05   0.196523E-02   0.101920E-01
   441   0.176999E+04  -0.609545E+02   0.110908E-04   0.336646E-07   0.479766E-02  -0.609545E+02   0.174006E+02   0.168053E-05  -0.113855E-08   0.608578E-07   0.110908E-04   0.168053E-05   0.200811E-07   0.588389E-05   0.674596E-05   0.336646E-07  -0.113855E-08   0.588389E-05   0.785922E-01   0.196907E-02   0.479766E-02   0.608578E-07   0.674596E-05   0.196907E-02   0.102030E-01
   442   0.177828E+04  -0.618889E+02   0.108915E-04   0.300196E-07   0.477682E-02  -0.618889E+02   0.172481E+02   0.166928E-05  -0.993875E-09   0.609422E-07   0.108915E-04   0.166928E-05   0.200177E-07   0.588233E-05   0.673750E-05   0.300196E-07  -0.993875E-09   0.588233E-05   0.787513E-01   0.197292E-02   0.477682E-02   0.609422E-07   0.673750E-05   0.197292E-02   0.102139E-01
   443   0.178674E+04  -0.627909E+02   0.106948E-04   0.270790E-07   0.475611E-02  -0.627909E+02   0.170936E+02   0.165789E-05  -0.850926E-09   0.609057E-07   0.106948E-04   0.165789E-05   0.199546E-07   0.588079E-05   0.672909E-05   0.270790E-07  -0.850926E-09   0.588079E-05   0.789105E-01   0.197677E-02   0.475611E-02   0.609057E-07   0.672909E-05   0.197677E-02   0.102248E-01
