#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   351   0.239337E+04   0.873758E+02   0.427688E-04   0.669298E-04   0.733065E-02   0.873758E+02   0.177216E+02   0.209587E-05   0.453441E-07   0.390735E-08   0.427688E-04   0.209587E-05   0.271613E-07   0.610156E-05   0.769781E-05   0.669298E-04   0.453441E-07   0.610156E-05   0.647392E-01   0.163438E-02   0.733065E-02   0.390735E-08   0.769781E-05   0.163438E-02   0.928222E-02
   352   0.236868E+04   0.859489E+02   0.422502E-04   0.609664E-04   0.729434E-02   0.859489E+02   0.178664E+02   0.209952E-05   0.458400E-07   0.367058E-08   0.422502E-04   0.209952E-05   0.270645E-07   0.609815E-05   0.768591E-05   0.609664E-04   0.458400E-07   0.609815E-05   0.648888E-01   0.163799E-02   0.729434E-02   0.367058E-08   0.768591E-05   0.163799E-02   0.929214E-02
   353   0.234443E+04   0.845072E+02   0.417355E-04   0.553147E-04   0.725829E-02   0.845072E+02   0.180082E+02   0.210292E-05   0.462095E-07   0.335544E-08   0.417355E-04   0.210292E-05   0.269682E-07   0.609478E-05   0.767399E-05   0.553147E-04   0.462095E-07   0.609478E-05   0.650385E-01   0.164160E-02   0.725829E-02   0.335544E-08   0.767399E-05   0.164160E-02   0.930202E-02
   354   0.232047E+04   0.830285E+02   0.412247E-04   0.499674E-04   0.722250E-02   0.830285E+02   0.181479E+02   0.210607E-05   0.464567E-07   0.296548E-08   0.412247E-04   0.210607E-05   0.268724E-07   0.609143E-05   0.766208E-05   0.499674E-04   0.464567E-07   0.609143E-05   0.651883E-01   0.164521E-02   0.722250E-02   0.296548E-08   0.766208E-05   0.164521E-02   0.931186E-02
   355   0.229695E+04   0.815275E+02   0.407179E-04   0.449170E-04   0.718697E-02   0.815275E+02   0.182854E+02   0.210898E-05   0.465858E-07   0.250422E-08   0.407179E-04   0.210898E-05   0.267770E-07   0.608812E-05   0.765017E-05   0.449170E-04   0.465858E-07   0.608812E-05   0.653383E-01   0.164883E-02   0.718697E-02   0.250422E-08   0.765017E-05   0.164883E-02   0.932168E-02
   356   0.227380E+04   0.800117E+02   0.402149E-04   0.401560E-04   0.715168E-02   0.800117E+02   0.184207E+02   0.211164E-05   0.466008E-07   0.197519E-08   0.402149E-04   0.211164E-05   0.266822E-07   0.608483E-05   0.763826E-05   0.401560E-04   0.466008E-07   0.608483E-05   0.654883E-01   0.165245E-02   0.715168E-02   0.197519E-08   0.763826E-05   0.165245E-02   0.933146E-02
   357   0.225100E+04   0.784663E+02   0.397159E-04   0.356770E-04   0.711664E-02   0.784663E+02   0.185531E+02   0.211406E-05   0.465058E-07   0.138192E-08   0.397159E-04   0.211406E-05   0.265878E-07   0.608158E-05   0.762636E-05   0.356770E-04   0.465058E-07   0.608158E-05   0.656385E-01   0.165608E-02   0.711664E-02   0.138192E-08   0.762636E-05   0.165608E-02   0.934121E-02
   358   0.222865E+04   0.769061E+02   0.392207E-04   0.314724E-04   0.708185E-02   0.769061E+02   0.186819E+02   0.211625E-05   0.463049E-07   0.727958E-09   0.392207E-04   0.211625E-05   0.264939E-07   0.607835E-05   0.761446E-05   0.314724E-04   0.463049E-07   0.607835E-05   0.657889E-01   0.165970E-02   0.708185E-02   0.727958E-09   0.761446E-05   0.165970E-02   0.935094E-02
   359   0.220659E+04   0.753161E+02   0.387295E-04   0.275349E-04   0.704730E-02   0.753161E+02   0.188085E+02   0.211820E-05   0.460022E-07   0.168203E-10   0.387295E-04   0.211820E-05   0.264004E-07   0.607515E-05   0.760256E-05   0.275349E-04   0.460022E-07   0.607515E-05   0.659393E-01   0.166333E-02   0.704730E-02   0.168203E-10   0.760256E-05   0.166333E-02   0.936064E-02
   360   0.218496E+04   0.737076E+02   0.382421E-04   0.238570E-04   0.701299E-02   0.737076E+02   0.189329E+02   0.211992E-05   0.456019E-07  -0.747957E-09   0.382421E-04   0.211992E-05   0.263075E-07   0.607198E-05   0.759067E-05   0.238570E-04   0.456019E-07   0.607198E-05   0.660899E-01   0.166697E-02   0.701299E-02  -0.747957E-09   0.759067E-05   0.166697E-02   0.937032E-02
   361   0.216371E+04   0.720761E+02   0.377586E-04   0.204311E-04   0.697891E-02   0.720761E+02   0.190544E+02   0.212141E-05   0.451079E-07  -0.156284E-08   0.377586E-04   0.212141E-05   0.262150E-07   0.606884E-05   0.757879E-05   0.204311E-04   0.451079E-07   0.606884E-05   0.662406E-01   0.167060E-02   0.697891E-02  -0.156284E-08   0.757879E-05   0.167060E-02   0.937997E-02
   362   0.214289E+04   0.704244E+02   0.372790E-04   0.172500E-04   0.694507E-02   0.704244E+02   0.191730E+02   0.212267E-05   0.445244E-07  -0.242430E-08   0.372790E-04   0.212267E-05   0.261229E-07   0.606573E-05   0.756692E-05   0.172500E-04   0.445244E-07   0.606573E-05   0.663915E-01   0.167424E-02   0.694507E-02  -0.242430E-08   0.756692E-05   0.167424E-02   0.938961E-02
   363   0.212243E+04   0.687549E+02   0.368033E-04   0.143060E-04   0.691146E-02   0.687549E+02   0.192895E+02   0.212370E-05   0.438554E-07  -0.332881E-08   0.368033E-04   0.212370E-05   0.260314E-07   0.606264E-05   0.755505E-05   0.143060E-04   0.438554E-07   0.606264E-05   0.665424E-01   0.167789E-02   0.691146E-02  -0.332881E-08   0.755505E-05   0.167789E-02   0.939923E-02
   364   0.210242E+04   0.670639E+02   0.363314E-04   0.115918E-04   0.687807E-02   0.670639E+02   0.194015E+02   0.212451E-05   0.431051E-07  -0.427283E-08   0.363314E-04   0.212451E-05   0.259403E-07   0.605958E-05   0.754320E-05   0.115918E-04   0.431051E-07   0.605958E-05   0.666935E-01   0.168153E-02   0.687807E-02  -0.427283E-08   0.754320E-05   0.168153E-02   0.940883E-02
   365   0.208277E+04   0.653571E+02   0.358634E-04   0.909987E-05   0.684491E-02   0.653571E+02   0.195114E+02   0.212510E-05   0.422776E-07  -0.525283E-08   0.358634E-04   0.212510E-05   0.258496E-07   0.605655E-05   0.753137E-05   0.909987E-05   0.422776E-07   0.605655E-05   0.668447E-01   0.168518E-02   0.684491E-02  -0.525283E-08   0.753137E-05   0.168518E-02   0.941842E-02
   366   0.206356E+04   0.636318E+02   0.353993E-04   0.682277E-05   0.681197E-02   0.636318E+02   0.196184E+02   0.212548E-05   0.413769E-07  -0.626529E-08   0.353993E-04   0.212548E-05   0.257594E-07   0.605355E-05   0.751954E-05   0.682277E-05   0.413769E-07   0.605355E-05   0.669960E-01   0.168883E-02   0.681197E-02  -0.626529E-08   0.751954E-05   0.168883E-02   0.942800E-02
   367   0.204479E+04   0.618900E+02   0.349391E-04   0.475303E-05   0.677924E-02   0.618900E+02   0.197210E+02   0.212564E-05   0.404071E-07  -0.730666E-08   0.349391E-04   0.212564E-05   0.256696E-07   0.605057E-05   0.750774E-05   0.475303E-05   0.404071E-07   0.605057E-05   0.671475E-01   0.169249E-02   0.677924E-02  -0.730666E-08   0.750774E-05   0.169249E-02   0.943757E-02
   368   0.202631E+04   0.601332E+02   0.344827E-04   0.288319E-05   0.674673E-02   0.601332E+02   0.198214E+02   0.212558E-05   0.393724E-07  -0.837341E-08   0.344827E-04   0.212558E-05   0.255803E-07   0.604762E-05   0.749595E-05   0.288319E-05   0.393724E-07   0.604762E-05   0.672991E-01   0.169615E-02   0.674673E-02  -0.837341E-08   0.749595E-05   0.169615E-02   0.944712E-02
   369   0.200842E+04   0.583593E+02   0.340301E-04   0.120581E-05   0.671444E-02   0.583593E+02   0.199189E+02   0.212531E-05   0.382768E-07  -0.946203E-08   0.340301E-04   0.212531E-05   0.254914E-07   0.604470E-05   0.748418E-05   0.120581E-05   0.382768E-07   0.604470E-05   0.674508E-01   0.169981E-02   0.671444E-02  -0.946203E-08   0.748418E-05   0.169981E-02   0.945668E-02
   370   0.199090E+04   0.565733E+02   0.335815E-04  -0.286590E-06   0.668235E-02   0.565733E+02   0.200128E+02   0.212484E-05   0.371244E-07  -0.105690E-07   0.335815E-04   0.212484E-05   0.254030E-07   0.604180E-05   0.747242E-05  -0.286590E-06   0.371244E-07   0.604180E-05   0.676026E-01   0.170347E-02   0.668235E-02  -0.105690E-07   0.747242E-05   0.170347E-02   0.946622E-02
   371   0.197374E+04   0.547716E+02   0.331366E-04  -0.160146E-05   0.665046E-02   0.547716E+02   0.201030E+02   0.212416E-05   0.359192E-07  -0.116907E-07   0.331366E-04   0.212416E-05   0.253150E-07   0.603893E-05   0.746069E-05  -0.160146E-05   0.359192E-07   0.603893E-05   0.677545E-01   0.170714E-02   0.665046E-02  -0.116907E-07   0.746069E-05   0.170714E-02   0.947577E-02
   372   0.195702E+04   0.529586E+02   0.326956E-04  -0.274625E-05   0.661878E-02   0.529586E+02   0.201903E+02   0.212328E-05   0.346655E-07  -0.128237E-07   0.326956E-04   0.212328E-05   0.252275E-07   0.603608E-05   0.744898E-05  -0.274625E-05   0.346655E-07   0.603608E-05   0.679066E-01   0.171081E-02   0.661878E-02  -0.128237E-07   0.744898E-05   0.171081E-02   0.948531E-02
   373   0.194075E+04   0.511314E+02   0.322585E-04  -0.372844E-05   0.658730E-02   0.511314E+02   0.202740E+02   0.212219E-05   0.333673E-07  -0.139644E-07   0.322585E-04   0.212219E-05   0.251403E-07   0.603326E-05   0.743729E-05  -0.372844E-05   0.333673E-07   0.603326E-05   0.680588E-01   0.171448E-02   0.658730E-02  -0.139644E-07   0.743729E-05   0.171448E-02   0.949485E-02
   374   0.192491E+04   0.492935E+02   0.318252E-04  -0.455547E-05   0.655601E-02   0.492935E+02   0.203548E+02   0.212091E-05   0.320286E-07  -0.151093E-07   0.318252E-04   0.212091E-05   0.250536E-07   0.603047E-05   0.742563E-05  -0.455547E-05   0.320286E-07   0.603047E-05   0.682111E-01   0.171816E-02   0.655601E-02  -0.151093E-07   0.742563E-05   0.171816E-02   0.950440E-02
   375   0.190944E+04   0.474451E+02   0.313957E-04  -0.523480E-05   0.652492E-02   0.474451E+02   0.204319E+02   0.211943E-05   0.306536E-07  -0.162549E-07   0.313957E-04   0.211943E-05   0.249674E-07   0.602770E-05   0.741399E-05  -0.523480E-05   0.306536E-07   0.602770E-05   0.683635E-01   0.172184E-02   0.652492E-02  -0.162549E-07   0.741399E-05   0.172184E-02   0.951394E-02
   376   0.189449E+04   0.455861E+02   0.309700E-04  -0.577390E-05   0.649402E-02   0.455861E+02   0.205061E+02   0.211776E-05   0.292463E-07  -0.173976E-07   0.309700E-04   0.211776E-05   0.248815E-07   0.602496E-05   0.740238E-05  -0.577390E-05   0.292463E-07   0.602496E-05   0.685161E-01   0.172552E-02   0.649402E-02  -0.173976E-07   0.740238E-05   0.172552E-02   0.952350E-02
   377   0.187998E+04   0.437194E+02   0.305482E-04  -0.618023E-05   0.646331E-02   0.437194E+02   0.205759E+02   0.211589E-05   0.278109E-07  -0.185339E-07   0.305482E-04   0.211589E-05   0.247961E-07   0.602224E-05   0.739080E-05  -0.618023E-05   0.278109E-07   0.602224E-05   0.686688E-01   0.172920E-02   0.646331E-02  -0.185339E-07   0.739080E-05   0.172920E-02   0.953306E-02
   378   0.186583E+04   0.418422E+02   0.301302E-04  -0.646124E-05   0.643278E-02   0.418422E+02   0.206421E+02   0.211384E-05   0.263514E-07  -0.196603E-07   0.301302E-04   0.211384E-05   0.247111E-07   0.601954E-05   0.737925E-05  -0.646124E-05   0.263514E-07   0.601954E-05   0.688215E-01   0.173289E-02   0.643278E-02  -0.196603E-07   0.737925E-05   0.173289E-02   0.954264E-02
   379   0.185213E+04   0.399587E+02   0.297160E-04  -0.662439E-05   0.640243E-02   0.399587E+02   0.207054E+02   0.211160E-05   0.248720E-07  -0.207732E-07   0.297160E-04   0.211160E-05   0.246265E-07   0.601687E-05   0.736772E-05  -0.662439E-05   0.248720E-07   0.601687E-05   0.689745E-01   0.173658E-02   0.640243E-02  -0.207732E-07   0.736772E-05   0.173658E-02   0.955222E-02
   380   0.183894E+04   0.380668E+02   0.293057E-04  -0.667714E-05   0.637226E-02   0.380668E+02   0.207658E+02   0.210918E-05   0.233767E-07  -0.218692E-07   0.293057E-04   0.210918E-05   0.245423E-07   0.601422E-05   0.735623E-05  -0.667714E-05   0.233767E-07   0.601422E-05   0.691275E-01   0.174027E-02   0.637226E-02  -0.218692E-07   0.735623E-05   0.174027E-02   0.956182E-02
   381   0.182612E+04   0.361694E+02   0.288991E-04  -0.662695E-05   0.634226E-02   0.361694E+02   0.208196E+02   0.210657E-05   0.218695E-07  -0.229446E-07   0.288991E-04   0.210657E-05   0.244585E-07   0.601160E-05   0.734478E-05  -0.662695E-05   0.218695E-07   0.601160E-05   0.692806E-01   0.174397E-02   0.634226E-02  -0.229446E-07   0.734478E-05   0.174397E-02   0.957143E-02
   382   0.181367E+04   0.342674E+02   0.284964E-04  -0.648127E-05   0.631244E-02   0.342674E+02   0.208720E+02   0.210379E-05   0.203547E-07  -0.239959E-07   0.284964E-04   0.210379E-05   0.243751E-07   0.600900E-05   0.733335E-05  -0.648127E-05   0.203547E-07   0.600900E-05   0.694339E-01   0.174767E-02   0.631244E-02  -0.239959E-07   0.733335E-05   0.174767E-02   0.958106E-02
   383   0.180173E+04   0.323590E+02   0.280974E-04  -0.624758E-05   0.628279E-02   0.323590E+02   0.209200E+02   0.210083E-05   0.188363E-07  -0.250197E-07   0.280974E-04   0.210083E-05   0.242922E-07   0.600642E-05   0.732197E-05  -0.624758E-05   0.188363E-07   0.600642E-05   0.695873E-01   0.175137E-02   0.628279E-02  -0.250197E-07   0.732197E-05   0.175137E-02   0.959071E-02
   384   0.179031E+04   0.304482E+02   0.277023E-04  -0.593332E-05   0.625330E-02   0.304482E+02   0.209636E+02   0.209769E-05   0.173184E-07  -0.260124E-07   0.277023E-04   0.209769E-05   0.242096E-07   0.600387E-05   0.731062E-05  -0.593332E-05   0.173184E-07   0.600387E-05   0.697408E-01   0.175508E-02   0.625330E-02  -0.260124E-07   0.731062E-05   0.175508E-02   0.960038E-02
   385   0.177918E+04   0.285333E+02   0.273110E-04  -0.554596E-05   0.622397E-02   0.285333E+02   0.210050E+02   0.209438E-05   0.158050E-07  -0.269703E-07   0.273110E-04   0.209438E-05   0.241274E-07   0.600134E-05   0.729930E-05  -0.554596E-05   0.158050E-07   0.600134E-05   0.698944E-01   0.175879E-02   0.622397E-02  -0.269703E-07   0.729930E-05   0.175879E-02   0.961007E-02
   386   0.176857E+04   0.266166E+02   0.269234E-04  -0.509295E-05   0.619481E-02   0.266166E+02   0.210421E+02   0.209091E-05   0.143003E-07  -0.278902E-07   0.269234E-04   0.209091E-05   0.240456E-07   0.599883E-05   0.728803E-05  -0.509295E-05   0.143003E-07   0.599883E-05   0.700481E-01   0.176250E-02   0.619481E-02  -0.278902E-07   0.728803E-05   0.176250E-02   0.961979E-02
   387   0.175833E+04   0.246981E+02   0.265396E-04  -0.458175E-05   0.616580E-02   0.246981E+02   0.210748E+02   0.208727E-05   0.128084E-07  -0.287683E-07   0.265396E-04   0.208727E-05   0.239642E-07   0.599634E-05   0.727680E-05  -0.458175E-05   0.128084E-07   0.599634E-05   0.702020E-01   0.176621E-02   0.616580E-02  -0.287683E-07   0.727680E-05   0.176621E-02   0.962953E-02
   388   0.174853E+04   0.227792E+02   0.261597E-04  -0.401983E-05   0.613695E-02   0.227792E+02   0.211038E+02   0.208346E-05   0.113333E-07  -0.296011E-07   0.261597E-04   0.208346E-05   0.238832E-07   0.599388E-05   0.726561E-05  -0.401983E-05   0.113333E-07   0.599388E-05   0.703560E-01   0.176993E-02   0.613695E-02  -0.296011E-07   0.726561E-05   0.176993E-02   0.963930E-02
   389   0.173918E+04   0.208600E+02   0.257835E-04  -0.341464E-05   0.610825E-02   0.208600E+02   0.211270E+02   0.207949E-05   0.987916E-08  -0.303852E-07   0.257835E-04   0.207949E-05   0.238026E-07   0.599143E-05   0.725446E-05  -0.341464E-05   0.987916E-08   0.599143E-05   0.705100E-01   0.177365E-02   0.610825E-02  -0.303852E-07   0.725446E-05   0.177365E-02   0.964911E-02
   390   0.173026E+04   0.189426E+02   0.254111E-04  -0.277364E-05   0.607969E-02   0.189426E+02   0.211495E+02   0.207536E-05   0.845006E-08  -0.311170E-07   0.254111E-04   0.207536E-05   0.237224E-07   0.598901E-05   0.724336E-05  -0.277364E-05   0.845006E-08   0.598901E-05   0.706642E-01   0.177737E-02   0.607969E-02  -0.311170E-07   0.724336E-05   0.177737E-02   0.965894E-02
   391   0.172179E+04   0.170255E+02   0.250424E-04  -0.210428E-05   0.605128E-02   0.170255E+02   0.211669E+02   0.207107E-05   0.705007E-08  -0.317929E-07   0.250424E-04   0.207107E-05   0.236425E-07   0.598662E-05   0.723230E-05  -0.210428E-05   0.705007E-08   0.598662E-05   0.708186E-01   0.178109E-02   0.605128E-02  -0.317929E-07   0.723230E-05   0.178109E-02   0.966881E-02
   392   0.171369E+04   0.151118E+02   0.246775E-04  -0.141404E-05   0.602302E-02   0.151118E+02   0.211822E+02   0.206663E-05   0.568330E-08  -0.324095E-07   0.246775E-04   0.206663E-05   0.235630E-07   0.598424E-05   0.722129E-05  -0.141404E-05   0.568330E-08   0.598424E-05   0.709730E-01   0.178482E-02   0.602302E-02  -0.324095E-07   0.722129E-05   0.178482E-02   0.967871E-02
   393   0.170610E+04   0.132006E+02   0.243164E-04  -0.710362E-06   0.599489E-02   0.132006E+02   0.211923E+02   0.206204E-05   0.435384E-08  -0.329631E-07   0.243164E-04   0.206204E-05   0.234839E-07   0.598188E-05   0.721033E-05  -0.710362E-06   0.435384E-08   0.598188E-05   0.711275E-01   0.178855E-02   0.599489E-02  -0.329631E-07   0.721033E-05   0.178855E-02   0.968865E-02
   394   0.169888E+04   0.112942E+02   0.239591E-04  -0.709880E-09   0.596690E-02   0.112942E+02   0.211988E+02   0.205730E-05   0.306578E-08  -0.334503E-07   0.239591E-04   0.205730E-05   0.234052E-07   0.597954E-05   0.719942E-05  -0.709880E-09   0.306578E-08   0.597954E-05   0.712822E-01   0.179228E-02   0.596690E-02  -0.334503E-07   0.719942E-05   0.179228E-02   0.969862E-02
   395   0.169204E+04   0.939105E+01   0.236055E-04   0.707457E-06   0.593904E-02   0.939105E+01   0.212009E+02   0.205241E-05   0.182320E-08  -0.338676E-07   0.236055E-04   0.205241E-05   0.233268E-07   0.597723E-05   0.718856E-05   0.707457E-06   0.182320E-08   0.597723E-05   0.714370E-01   0.179602E-02   0.593904E-02  -0.338676E-07   0.718856E-05   0.179602E-02   0.970864E-02
   396   0.168571E+04   0.749473E+01   0.232557E-04   0.140668E-05   0.591131E-02   0.749473E+01   0.211994E+02   0.204737E-05   0.630206E-09  -0.342113E-07   0.232557E-04   0.204737E-05   0.232488E-07   0.597493E-05   0.717775E-05   0.140668E-05   0.630206E-09   0.597493E-05   0.715918E-01   0.179976E-02   0.591131E-02  -0.342113E-07   0.717775E-05   0.179976E-02   0.971871E-02
   397   0.167967E+04   0.560388E+01   0.229096E-04   0.208950E-05   0.588370E-02   0.560388E+01   0.211943E+02   0.204219E-05  -0.509117E-09  -0.344781E-07   0.229096E-04   0.204219E-05   0.231711E-07   0.597266E-05   0.716699E-05   0.208950E-05  -0.509117E-09   0.597266E-05   0.717468E-01   0.180350E-02   0.588370E-02  -0.344781E-07   0.716699E-05   0.180350E-02   0.972881E-02
   398   0.167416E+04   0.371983E+01   0.225673E-04   0.274846E-05   0.585623E-02   0.371983E+01   0.211847E+02   0.203687E-05  -0.159068E-08  -0.346642E-07   0.225673E-04   0.203687E-05   0.230939E-07   0.597040E-05   0.715629E-05   0.274846E-05  -0.159068E-08   0.597040E-05   0.719019E-01   0.180724E-02   0.585623E-02  -0.346642E-07   0.715629E-05   0.180724E-02   0.973897E-02
   399   0.166901E+04   0.184343E+01   0.222288E-04   0.337610E-05   0.582887E-02   0.184343E+01   0.211716E+02   0.203142E-05  -0.261038E-08  -0.347663E-07   0.222288E-04   0.203142E-05   0.230169E-07   0.596817E-05   0.714564E-05   0.337610E-05  -0.261038E-08   0.596817E-05   0.720572E-01   0.181099E-02   0.582887E-02  -0.347663E-07   0.714564E-05   0.181099E-02   0.974917E-02
   400   0.166423E+04  -0.244436E-01   0.218939E-04   0.396496E-05   0.580163E-02  -0.244436E-01   0.211548E+02   0.202583E-05  -0.356414E-08  -0.347807E-07   0.218939E-04   0.202583E-05   0.229403E-07   0.596595E-05   0.713505E-05   0.396496E-05  -0.356414E-08   0.596595E-05   0.722125E-01   0.181474E-02   0.580163E-02  -0.347807E-07   0.713505E-05   0.181474E-02   0.975942E-02
   401   0.165990E+04  -0.188320E+01   0.215628E-04   0.450902E-05   0.577450E-02  -0.188320E+01   0.211337E+02   0.202010E-05  -0.444885E-08  -0.347049E-07   0.215628E-04   0.202010E-05   0.228641E-07   0.596375E-05   0.712452E-05   0.450902E-05  -0.444885E-08   0.596375E-05   0.723680E-01   0.181849E-02   0.577450E-02  -0.347049E-07   0.712452E-05   0.181849E-02   0.976972E-02
   402   0.165601E+04  -0.373194E+01   0.212354E-04   0.500807E-05   0.574749E-02  -0.373194E+01   0.211081E+02   0.201425E-05  -0.526535E-08  -0.345395E-07   0.212354E-04   0.201425E-05   0.227882E-07   0.596158E-05   0.711405E-05   0.500807E-05  -0.526535E-08   0.596158E-05   0.725235E-01   0.182225E-02   0.574749E-02  -0.345395E-07   0.711405E-05   0.182225E-02   0.978007E-02
   403   0.165249E+04  -0.557006E+01   0.209117E-04   0.546333E-05   0.572060E-02  -0.557006E+01   0.210797E+02   0.200826E-05  -0.601545E-08  -0.342862E-07   0.209117E-04   0.200826E-05   0.227127E-07   0.595942E-05   0.710363E-05   0.546333E-05  -0.601545E-08   0.595942E-05   0.726792E-01   0.182600E-02   0.572060E-02  -0.342862E-07   0.710363E-05   0.182600E-02   0.979048E-02
   404   0.164934E+04  -0.739601E+01   0.205917E-04   0.587603E-05   0.569382E-02  -0.739601E+01   0.210469E+02   0.200213E-05  -0.670099E-08  -0.339467E-07   0.205917E-04   0.200213E-05   0.226375E-07   0.595728E-05   0.709328E-05   0.587603E-05  -0.670099E-08   0.595728E-05   0.728350E-01   0.182976E-02   0.569382E-02  -0.339467E-07   0.709328E-05   0.182976E-02   0.980092E-02
   405   0.164664E+04  -0.921061E+01   0.202753E-04   0.624737E-05   0.566716E-02  -0.921061E+01   0.210097E+02   0.199587E-05  -0.732378E-08  -0.335225E-07   0.202753E-04   0.199587E-05   0.225626E-07   0.595515E-05   0.708297E-05   0.624737E-05  -0.732378E-08   0.595515E-05   0.729908E-01   0.183352E-02   0.566716E-02  -0.335225E-07   0.708297E-05   0.183352E-02   0.981142E-02
   406   0.164423E+04  -0.110116E+02   0.199625E-04   0.657860E-05   0.564061E-02  -0.110116E+02   0.209696E+02   0.198948E-05  -0.788564E-08  -0.330153E-07   0.199625E-04   0.198948E-05   0.224881E-07   0.595305E-05   0.707273E-05   0.657860E-05  -0.788564E-08   0.595305E-05   0.731468E-01   0.183729E-02   0.564061E-02  -0.330153E-07   0.707273E-05   0.183729E-02   0.982195E-02
   407   0.164227E+04  -0.128006E+02   0.196533E-04   0.687093E-05   0.561418E-02  -0.128006E+02   0.209252E+02   0.198296E-05  -0.838841E-08  -0.324267E-07   0.196533E-04   0.198296E-05   0.224139E-07   0.595097E-05   0.706254E-05   0.687093E-05  -0.838841E-08   0.595097E-05   0.733029E-01   0.184106E-02   0.561418E-02  -0.324267E-07   0.706254E-05   0.184106E-02   0.983253E-02
   408   0.164068E+04  -0.145730E+02   0.193476E-04   0.712558E-05   0.558787E-02  -0.145730E+02   0.208770E+02   0.197630E-05  -0.883390E-08  -0.317584E-07   0.193476E-04   0.197630E-05   0.223401E-07   0.594890E-05   0.705241E-05   0.712558E-05  -0.883390E-08   0.594890E-05   0.734591E-01   0.184483E-02   0.558787E-02  -0.317584E-07   0.705241E-05   0.184483E-02   0.984315E-02
   409   0.163953E+04  -0.163311E+02   0.190455E-04   0.734378E-05   0.556168E-02  -0.163311E+02   0.208260E+02   0.196951E-05  -0.922394E-08  -0.310120E-07   0.190455E-04   0.196951E-05   0.222666E-07   0.594685E-05   0.704233E-05   0.734378E-05  -0.922394E-08   0.594685E-05   0.736155E-01   0.184860E-02   0.556168E-02  -0.310120E-07   0.704233E-05   0.184860E-02   0.985380E-02
   410   0.163868E+04  -0.180741E+02   0.187469E-04   0.752675E-05   0.553560E-02  -0.180741E+02   0.207698E+02   0.196259E-05  -0.956035E-08  -0.301891E-07   0.187469E-04   0.196259E-05   0.221935E-07   0.594482E-05   0.703230E-05   0.752675E-05  -0.956035E-08   0.594482E-05   0.737719E-01   0.185238E-02   0.553560E-02  -0.301891E-07   0.703230E-05   0.185238E-02   0.986449E-02
   411   0.163828E+04  -0.197999E+02   0.184517E-04   0.767573E-05   0.550965E-02  -0.197999E+02   0.207108E+02   0.195553E-05  -0.984495E-08  -0.292913E-07   0.184517E-04   0.195553E-05   0.221206E-07   0.594280E-05   0.702234E-05   0.767573E-05  -0.984495E-08   0.594280E-05   0.739284E-01   0.185615E-02   0.550965E-02  -0.292913E-07   0.702234E-05   0.185615E-02   0.987522E-02
   412   0.163817E+04  -0.215092E+02   0.181600E-04   0.779191E-05   0.548381E-02  -0.215092E+02   0.206480E+02   0.194834E-05  -0.100796E-07  -0.283203E-07   0.181600E-04   0.194834E-05   0.220481E-07   0.594081E-05   0.701242E-05   0.779191E-05  -0.100796E-07   0.594081E-05   0.740850E-01   0.185993E-02   0.548381E-02  -0.283203E-07   0.701242E-05   0.185993E-02   0.988598E-02
   413   0.163844E+04  -0.232004E+02   0.178717E-04   0.787655E-05   0.545809E-02  -0.232004E+02   0.205816E+02   0.194102E-05  -0.102660E-07  -0.272777E-07   0.178717E-04   0.194102E-05   0.219759E-07   0.593883E-05   0.700256E-05   0.787655E-05  -0.102660E-07   0.593883E-05   0.742418E-01   0.186372E-02   0.545809E-02  -0.272777E-07   0.700256E-05   0.186372E-02   0.989677E-02
   414   0.163900E+04  -0.248737E+02   0.175868E-04   0.793084E-05   0.543249E-02  -0.248737E+02   0.205116E+02   0.193356E-05  -0.104061E-07  -0.261651E-07   0.175868E-04   0.193356E-05   0.219041E-07   0.593687E-05   0.699275E-05   0.793084E-05  -0.104061E-07   0.593687E-05   0.743986E-01   0.186750E-02   0.543249E-02  -0.261651E-07   0.699275E-05   0.186750E-02   0.990759E-02
   415   0.164001E+04  -0.265267E+02   0.173053E-04   0.795603E-05   0.540702E-02  -0.265267E+02   0.204386E+02   0.192596E-05  -0.105017E-07  -0.249842E-07   0.173053E-04   0.192596E-05   0.218326E-07   0.593492E-05   0.698300E-05   0.795603E-05  -0.105017E-07   0.593492E-05   0.745556E-01   0.187129E-02   0.540702E-02  -0.249842E-07   0.698300E-05   0.187129E-02   0.991843E-02
   416   0.164131E+04  -0.281610E+02   0.170272E-04   0.795333E-05   0.538166E-02  -0.281610E+02   0.203612E+02   0.191823E-05  -0.105546E-07  -0.237366E-07   0.170272E-04   0.191823E-05   0.217614E-07   0.593300E-05   0.697330E-05   0.795333E-05  -0.105546E-07   0.593300E-05   0.747126E-01   0.187508E-02   0.538166E-02  -0.237366E-07   0.697330E-05   0.187508E-02   0.992930E-02
   417   0.164292E+04  -0.297758E+02   0.167523E-04   0.792397E-05   0.535643E-02  -0.297758E+02   0.202808E+02   0.191037E-05  -0.105667E-07  -0.224239E-07   0.167523E-04   0.191037E-05   0.216905E-07   0.593108E-05   0.696365E-05   0.792397E-05  -0.105667E-07   0.593108E-05   0.748697E-01   0.187887E-02   0.535643E-02  -0.224239E-07   0.696365E-05   0.187887E-02   0.994020E-02
