#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   371   0.197361E+04   0.547649E+02   0.331319E-04   0.251893E-04   0.664589E-02   0.547649E+02   0.201022E+02   0.212369E-05   0.125751E-07  -0.833785E-08   0.331319E-04   0.212369E-05   0.253136E-07   0.603304E-05   0.745942E-05   0.251893E-04   0.125751E-07   0.603304E-05   0.676900E-01   0.170566E-02   0.664589E-02  -0.833785E-08   0.745942E-05   0.170566E-02   0.947408E-02
   372   0.195690E+04   0.529520E+02   0.326902E-04   0.231387E-04   0.661329E-02   0.529520E+02   0.201895E+02   0.212280E-05   0.125351E-07  -0.816991E-08   0.326902E-04   0.212280E-05   0.252261E-07   0.603020E-05   0.744771E-05   0.231387E-04   0.125351E-07   0.603020E-05   0.678420E-01   0.170933E-02   0.661329E-02  -0.816991E-08   0.744771E-05   0.170933E-02   0.948362E-02
   373   0.194062E+04   0.511249E+02   0.322523E-04   0.212172E-04   0.658089E-02   0.511249E+02   0.202732E+02   0.212172E-05   0.124413E-07  -0.798992E-08   0.322523E-04   0.212172E-05   0.251389E-07   0.602739E-05   0.743603E-05   0.212172E-04   0.124413E-07   0.602739E-05   0.679942E-01   0.171300E-02   0.658089E-02  -0.798992E-08   0.743603E-05   0.171300E-02   0.949317E-02
   374   0.192479E+04   0.492871E+02   0.318182E-04   0.194202E-04   0.654869E-02   0.492871E+02   0.203540E+02   0.212044E-05   0.122967E-07  -0.779607E-08   0.318182E-04   0.212044E-05   0.250523E-07   0.602461E-05   0.742437E-05   0.194202E-04   0.122967E-07   0.602461E-05   0.681464E-01   0.171668E-02   0.654869E-02  -0.779607E-08   0.742437E-05   0.171668E-02   0.950271E-02
   375   0.190932E+04   0.474388E+02   0.313880E-04   0.177434E-04   0.651668E-02   0.474388E+02   0.204311E+02   0.211896E-05   0.121044E-07  -0.758657E-08   0.313880E-04   0.211896E-05   0.249660E-07   0.602185E-05   0.741274E-05   0.177434E-04   0.121044E-07   0.602185E-05   0.682988E-01   0.172036E-02   0.651668E-02  -0.758657E-08   0.741274E-05   0.172036E-02   0.951226E-02
   376   0.189437E+04   0.455799E+02   0.309616E-04   0.161822E-04   0.648487E-02   0.455799E+02   0.205053E+02   0.211729E-05   0.118671E-07  -0.735962E-08   0.309616E-04   0.211729E-05   0.248802E-07   0.601912E-05   0.740114E-05   0.161822E-04   0.118671E-07   0.601912E-05   0.684513E-01   0.172405E-02   0.648487E-02  -0.735962E-08   0.740114E-05   0.172405E-02   0.952181E-02
   377   0.187986E+04   0.437133E+02   0.305390E-04   0.147323E-04   0.645325E-02   0.437133E+02   0.205752E+02   0.211542E-05   0.115878E-07  -0.711343E-08   0.305390E-04   0.211542E-05   0.247948E-07   0.601641E-05   0.738956E-05   0.147323E-04   0.115878E-07   0.601641E-05   0.686039E-01   0.172773E-02   0.645325E-02  -0.711343E-08   0.738956E-05   0.172773E-02   0.953137E-02
   378   0.186572E+04   0.418361E+02   0.301203E-04   0.133892E-04   0.642183E-02   0.418361E+02   0.206414E+02   0.211337E-05   0.112696E-07  -0.684620E-08   0.301203E-04   0.211337E-05   0.247098E-07   0.601372E-05   0.737801E-05   0.133892E-04   0.112696E-07   0.601372E-05   0.687567E-01   0.173142E-02   0.642183E-02  -0.684620E-08   0.737801E-05   0.173142E-02   0.954094E-02
   379   0.185202E+04   0.399528E+02   0.297054E-04   0.121484E-04   0.639060E-02   0.399528E+02   0.207047E+02   0.211113E-05   0.109153E-07  -0.655612E-08   0.297054E-04   0.211113E-05   0.246252E-07   0.601106E-05   0.736650E-05   0.121484E-04   0.109153E-07   0.601106E-05   0.689095E-01   0.173512E-02   0.639060E-02  -0.655612E-08   0.736650E-05   0.173512E-02   0.955053E-02
   380   0.183883E+04   0.380610E+02   0.292944E-04   0.110056E-04   0.635957E-02   0.380610E+02   0.207651E+02   0.210871E-05   0.105278E-07  -0.624142E-08   0.292944E-04   0.210871E-05   0.245410E-07   0.600842E-05   0.735501E-05   0.110056E-04   0.105278E-07   0.600842E-05   0.690625E-01   0.173881E-02   0.635957E-02  -0.624142E-08   0.735501E-05   0.173881E-02   0.956012E-02
   381   0.182601E+04   0.361637E+02   0.288871E-04   0.995622E-05   0.632872E-02   0.361637E+02   0.208189E+02   0.210610E-05   0.101101E-07  -0.590028E-08   0.288871E-04   0.210610E-05   0.244572E-07   0.600580E-05   0.734356E-05   0.995622E-05   0.101101E-07   0.600580E-05   0.692156E-01   0.174251E-02   0.632872E-02  -0.590028E-08   0.734356E-05   0.174251E-02   0.956974E-02
   382   0.181356E+04   0.342617E+02   0.284837E-04   0.899589E-05   0.629807E-02   0.342617E+02   0.208713E+02   0.210332E-05   0.966516E-08  -0.553092E-08   0.284837E-04   0.210332E-05   0.243739E-07   0.600321E-05   0.733214E-05   0.899589E-05   0.966516E-08   0.600321E-05   0.693687E-01   0.174621E-02   0.629807E-02  -0.553092E-08   0.733214E-05   0.174621E-02   0.957937E-02
   383   0.180162E+04   0.323535E+02   0.280841E-04   0.812017E-05   0.626761E-02   0.323535E+02   0.209192E+02   0.210035E-05   0.919588E-08  -0.513153E-08   0.280841E-04   0.210035E-05   0.242909E-07   0.600064E-05   0.732076E-05   0.812017E-05   0.919588E-08   0.600064E-05   0.695221E-01   0.174991E-02   0.626761E-02  -0.513153E-08   0.732076E-05   0.174991E-02   0.958901E-02
   384   0.179020E+04   0.304427E+02   0.276884E-04   0.732459E-05   0.623734E-02   0.304427E+02   0.209629E+02   0.209722E-05   0.870521E-08  -0.470032E-08   0.276884E-04   0.209722E-05   0.242084E-07   0.599809E-05   0.730942E-05   0.732459E-05   0.870521E-08   0.599809E-05   0.696755E-01   0.175362E-02   0.623734E-02  -0.470032E-08   0.730942E-05   0.175362E-02   0.959868E-02
   385   0.177908E+04   0.285279E+02   0.272964E-04   0.660473E-05   0.620726E-02   0.285279E+02   0.210043E+02   0.209391E-05   0.819609E-08  -0.423550E-08   0.272964E-04   0.209391E-05   0.241262E-07   0.599557E-05   0.729811E-05   0.660473E-05   0.819609E-08   0.599557E-05   0.698290E-01   0.175733E-02   0.620726E-02  -0.423550E-08   0.729811E-05   0.175733E-02   0.960838E-02
   386   0.176847E+04   0.266113E+02   0.269083E-04   0.595614E-05   0.617737E-02   0.266113E+02   0.210414E+02   0.209043E-05   0.767146E-08  -0.373526E-08   0.269083E-04   0.209043E-05   0.240444E-07   0.599307E-05   0.728684E-05   0.595614E-05   0.767146E-08   0.599307E-05   0.699826E-01   0.176104E-02   0.617737E-02  -0.373526E-08   0.728684E-05   0.176104E-02   0.961809E-02
   387   0.175823E+04   0.246929E+02   0.265240E-04   0.537438E-05   0.614766E-02   0.246929E+02   0.210741E+02   0.208678E-05   0.713425E-08  -0.319782E-08   0.265240E-04   0.208678E-05   0.239631E-07   0.599059E-05   0.727562E-05   0.537438E-05   0.713425E-08   0.599059E-05   0.701364E-01   0.176476E-02   0.614766E-02  -0.319782E-08   0.727562E-05   0.176476E-02   0.962784E-02
   388   0.174843E+04   0.227741E+02   0.261435E-04   0.485501E-05   0.611815E-02   0.227741E+02   0.211031E+02   0.208297E-05   0.658740E-08  -0.262137E-08   0.261435E-04   0.208297E-05   0.238821E-07   0.598813E-05   0.726443E-05   0.485501E-05   0.658740E-08   0.598813E-05   0.702903E-01   0.176847E-02   0.611815E-02  -0.262137E-08   0.726443E-05   0.176847E-02   0.963761E-02
   389   0.173907E+04   0.208550E+02   0.257668E-04   0.439359E-05   0.608881E-02   0.208550E+02   0.211263E+02   0.207900E-05   0.603385E-08  -0.200411E-08   0.257668E-04   0.207900E-05   0.238015E-07   0.598569E-05   0.725329E-05   0.439359E-05   0.603385E-08   0.598569E-05   0.704442E-01   0.177219E-02   0.608881E-02  -0.200411E-08   0.725329E-05   0.177219E-02   0.964741E-02
   390   0.173016E+04   0.189377E+02   0.253939E-04   0.398568E-05   0.605967E-02   0.189377E+02   0.211489E+02   0.207487E-05   0.547654E-08  -0.134426E-08   0.253939E-04   0.207487E-05   0.237212E-07   0.598328E-05   0.724219E-05   0.398568E-05   0.547654E-08   0.598328E-05   0.705983E-01   0.177592E-02   0.605967E-02  -0.134426E-08   0.724219E-05   0.177592E-02   0.965724E-02
   391   0.172169E+04   0.170207E+02   0.250248E-04   0.362683E-05   0.603071E-02   0.170207E+02   0.211663E+02   0.207058E-05   0.491840E-08  -0.640011E-09   0.250248E-04   0.207058E-05   0.236414E-07   0.598088E-05   0.723114E-05   0.362683E-05   0.491840E-08   0.598088E-05   0.707525E-01   0.177964E-02   0.603071E-02  -0.640011E-09   0.723114E-05   0.177964E-02   0.966711E-02
   392   0.171359E+04   0.151071E+02   0.246595E-04   0.331260E-05   0.600193E-02   0.151071E+02   0.211815E+02   0.206614E-05   0.436238E-08   0.110429E-09   0.246595E-04   0.206614E-05   0.235619E-07   0.597851E-05   0.722014E-05   0.331260E-05   0.436238E-08   0.597851E-05   0.709068E-01   0.178337E-02   0.600193E-02   0.110429E-09   0.722014E-05   0.178337E-02   0.967701E-02
   393   0.170601E+04   0.131960E+02   0.242981E-04   0.303856E-05   0.597333E-02   0.131960E+02   0.211917E+02   0.206154E-05   0.381141E-08   0.908858E-09   0.242981E-04   0.206154E-05   0.234828E-07   0.597616E-05   0.720918E-05   0.303856E-05   0.381141E-08   0.597616E-05   0.710613E-01   0.178710E-02   0.597333E-02   0.908858E-09   0.720918E-05   0.178710E-02   0.968695E-02
   394   0.169879E+04   0.112896E+02   0.239404E-04   0.280026E-05   0.594492E-02   0.112896E+02   0.211982E+02   0.205680E-05   0.326843E-08   0.175707E-08   0.239404E-04   0.205680E-05   0.234041E-07   0.597382E-05   0.719828E-05   0.280026E-05   0.326843E-08   0.597382E-05   0.712158E-01   0.179083E-02   0.594492E-02   0.175707E-08   0.719828E-05   0.179083E-02   0.969693E-02
   395   0.169194E+04   0.938659E+01   0.235865E-04   0.259326E-05   0.591669E-02   0.938659E+01   0.212003E+02   0.205190E-05   0.273638E-08   0.265687E-08   0.235865E-04   0.205190E-05   0.233257E-07   0.597151E-05   0.718742E-05   0.259326E-05   0.273638E-08   0.597151E-05   0.713704E-01   0.179457E-02   0.591669E-02   0.265687E-08   0.718742E-05   0.179457E-02   0.970696E-02
   396   0.168562E+04   0.749035E+01   0.232364E-04   0.241312E-05   0.588864E-02   0.749035E+01   0.211988E+02   0.204686E-05   0.221819E-08   0.361004E-08   0.232364E-04   0.204686E-05   0.232477E-07   0.596922E-05   0.717662E-05   0.241312E-05   0.221819E-08   0.596922E-05   0.715252E-01   0.179831E-02   0.588864E-02   0.361004E-08   0.717662E-05   0.179831E-02   0.971702E-02
   397   0.167958E+04   0.559959E+01   0.228902E-04   0.225540E-05   0.586077E-02   0.559959E+01   0.211937E+02   0.204168E-05   0.171681E-08   0.461839E-08   0.228902E-04   0.204168E-05   0.231701E-07   0.596694E-05   0.716587E-05   0.225540E-05   0.171681E-08   0.596694E-05   0.716800E-01   0.180205E-02   0.586077E-02   0.461839E-08   0.716587E-05   0.180205E-02   0.972713E-02
   398   0.167407E+04   0.371562E+01   0.225477E-04   0.211566E-05   0.583308E-02   0.371562E+01   0.211842E+02   0.203636E-05   0.123517E-08   0.568371E-08   0.225477E-04   0.203636E-05   0.230928E-07   0.596469E-05   0.715517E-05   0.211566E-05   0.123517E-08   0.596469E-05   0.718350E-01   0.180579E-02   0.583308E-02   0.568371E-08   0.715517E-05   0.180579E-02   0.973728E-02
   399   0.166892E+04   0.183931E+01   0.222090E-04   0.198945E-05   0.580557E-02   0.183931E+01   0.211710E+02   0.203090E-05   0.776209E-09   0.680779E-08   0.222090E-04   0.203090E-05   0.230159E-07   0.596246E-05   0.714453E-05   0.198945E-05   0.776209E-09   0.596246E-05   0.719901E-01   0.180954E-02   0.580557E-02   0.680779E-08   0.714453E-05   0.180954E-02   0.974749E-02
   400   0.166414E+04  -0.284799E-01   0.218741E-04   0.187234E-05   0.577823E-02  -0.284799E-01   0.211543E+02   0.202531E-05   0.342868E-09   0.799244E-08   0.218741E-04   0.202531E-05   0.229393E-07   0.596024E-05   0.713395E-05   0.187234E-05   0.342868E-09   0.596024E-05   0.721453E-01   0.181329E-02   0.577823E-02   0.799244E-08   0.713395E-05   0.181329E-02   0.975774E-02
   401   0.165981E+04  -0.188716E+01   0.215430E-04   0.176060E-05   0.575107E-02  -0.188716E+01   0.211331E+02   0.201958E-05  -0.625269E-10   0.923843E-08   0.215430E-04   0.201958E-05   0.228631E-07   0.595805E-05   0.712342E-05   0.176060E-05  -0.625269E-10   0.595805E-05   0.723005E-01   0.181704E-02   0.575107E-02   0.923843E-08   0.712342E-05   0.181704E-02   0.976805E-02
   402   0.165592E+04  -0.373581E+01   0.212156E-04   0.165343E-05   0.572409E-02  -0.373581E+01   0.211076E+02   0.201372E-05  -0.440086E-09   0.105424E-07   0.212156E-04   0.201372E-05   0.227872E-07   0.595587E-05   0.711296E-05   0.165343E-05  -0.440086E-09   0.595587E-05   0.724559E-01   0.182079E-02   0.572409E-02   0.105424E-07   0.711296E-05   0.182079E-02   0.977841E-02
   403   0.165241E+04  -0.557385E+01   0.208920E-04   0.155071E-05   0.569729E-02  -0.557385E+01   0.210792E+02   0.200773E-05  -0.790532E-09   0.119001E-07   0.208920E-04   0.200773E-05   0.227117E-07   0.595371E-05   0.710255E-05   0.155071E-05  -0.790532E-09   0.595371E-05   0.726114E-01   0.182455E-02   0.569729E-02   0.119001E-07   0.710255E-05   0.182455E-02   0.978881E-02
   404   0.164926E+04  -0.739973E+01   0.205721E-04   0.145237E-05   0.567065E-02  -0.739973E+01   0.210464E+02   0.200160E-05  -0.111458E-08   0.133071E-07   0.205721E-04   0.200160E-05   0.226365E-07   0.595157E-05   0.709220E-05   0.145237E-05  -0.111458E-08   0.595157E-05   0.727670E-01   0.182831E-02   0.567065E-02   0.133071E-07   0.709220E-05   0.182831E-02   0.979927E-02
   405   0.164656E+04  -0.921425E+01   0.202558E-04   0.135831E-05   0.564419E-02  -0.921425E+01   0.210092E+02   0.199534E-05  -0.141296E-08   0.147591E-07   0.202558E-04   0.199534E-05   0.225617E-07   0.594945E-05   0.708190E-05   0.135831E-05  -0.141296E-08   0.594945E-05   0.729227E-01   0.183207E-02   0.564419E-02   0.147591E-07   0.708190E-05   0.183207E-02   0.980976E-02
   406   0.164415E+04  -0.110152E+02   0.199432E-04   0.126842E-05   0.561790E-02  -0.110152E+02   0.209691E+02   0.198895E-05  -0.168639E-08   0.162517E-07   0.199432E-04   0.198895E-05   0.224872E-07   0.594734E-05   0.707166E-05   0.126842E-05  -0.168639E-08   0.594734E-05   0.730785E-01   0.183584E-02   0.561790E-02   0.162517E-07   0.707166E-05   0.183584E-02   0.982030E-02
   407   0.164219E+04  -0.128041E+02   0.196342E-04   0.118262E-05   0.559179E-02  -0.128041E+02   0.209247E+02   0.198242E-05  -0.193559E-08   0.177806E-07   0.196342E-04   0.198242E-05   0.224130E-07   0.594525E-05   0.706148E-05   0.118262E-05  -0.193559E-08   0.594525E-05   0.732345E-01   0.183960E-02   0.559179E-02   0.177806E-07   0.706148E-05   0.183960E-02   0.983089E-02
   408   0.164060E+04  -0.145764E+02   0.193289E-04   0.110081E-05   0.556584E-02  -0.145764E+02   0.208766E+02   0.197576E-05  -0.216127E-08   0.193414E-07   0.193289E-04   0.197576E-05   0.223392E-07   0.594318E-05   0.705135E-05   0.110081E-05  -0.216127E-08   0.594318E-05   0.733905E-01   0.184337E-02   0.556584E-02   0.193414E-07   0.705135E-05   0.184337E-02   0.984151E-02
   409   0.163945E+04  -0.163344E+02   0.190271E-04   0.102291E-05   0.554006E-02  -0.163344E+02   0.208256E+02   0.196897E-05  -0.236417E-08   0.209299E-07   0.190271E-04   0.196897E-05   0.222657E-07   0.594113E-05   0.704128E-05   0.102291E-05  -0.236417E-08   0.594113E-05   0.735466E-01   0.184715E-02   0.554006E-02   0.209299E-07   0.704128E-05   0.184715E-02   0.985217E-02
   410   0.163860E+04  -0.180774E+02   0.187288E-04   0.948801E-06   0.551444E-02  -0.180774E+02   0.207694E+02   0.196204E-05  -0.254500E-08   0.225416E-07   0.187288E-04   0.196204E-05   0.221925E-07   0.593910E-05   0.703126E-05   0.948801E-06  -0.254500E-08   0.593910E-05   0.737028E-01   0.185092E-02   0.551444E-02   0.225416E-07   0.703126E-05   0.185092E-02   0.986287E-02
   411   0.163820E+04  -0.198031E+02   0.184340E-04   0.878404E-06   0.548899E-02  -0.198031E+02   0.207103E+02   0.195498E-05  -0.270449E-08   0.241722E-07   0.184340E-04   0.195498E-05   0.221197E-07   0.593708E-05   0.702130E-05   0.878404E-06  -0.270449E-08   0.593708E-05   0.738591E-01   0.185470E-02   0.548899E-02   0.241722E-07   0.702130E-05   0.185470E-02   0.987360E-02
   412   0.163809E+04  -0.215123E+02   0.181428E-04   0.811622E-06   0.546371E-02  -0.215123E+02   0.206476E+02   0.194778E-05  -0.284335E-08   0.258174E-07   0.181428E-04   0.194778E-05   0.220472E-07   0.593508E-05   0.701140E-05   0.811622E-06  -0.284335E-08   0.593508E-05   0.740155E-01   0.185848E-02   0.546371E-02   0.258174E-07   0.701140E-05   0.185848E-02   0.988437E-02
   413   0.163836E+04  -0.232035E+02   0.178550E-04   0.748359E-06   0.543859E-02  -0.232035E+02   0.205812E+02   0.194045E-05  -0.296230E-08   0.274728E-07   0.178550E-04   0.194045E-05   0.219751E-07   0.593310E-05   0.700154E-05   0.748359E-06  -0.296230E-08   0.593310E-05   0.741721E-01   0.186226E-02   0.543859E-02   0.274728E-07   0.700154E-05   0.186226E-02   0.989517E-02
   414   0.163892E+04  -0.248767E+02   0.175706E-04   0.688522E-06   0.541364E-02  -0.248767E+02   0.205112E+02   0.193299E-05  -0.306207E-08   0.291340E-07   0.175706E-04   0.193299E-05   0.219032E-07   0.593114E-05   0.699174E-05   0.688522E-06  -0.306207E-08   0.593114E-05   0.743287E-01   0.186604E-02   0.541364E-02   0.291340E-07   0.699174E-05   0.186604E-02   0.990599E-02
   415   0.163993E+04  -0.265297E+02   0.172896E-04   0.632015E-06   0.538884E-02  -0.265297E+02   0.204382E+02   0.192540E-05  -0.314337E-08   0.307968E-07   0.172896E-04   0.192540E-05   0.218317E-07   0.592919E-05   0.698199E-05   0.632015E-06  -0.314337E-08   0.592919E-05   0.744854E-01   0.186983E-02   0.538884E-02   0.307968E-07   0.698199E-05   0.186983E-02   0.991685E-02
   416   0.164123E+04  -0.281639E+02   0.170121E-04   0.578745E-06   0.536421E-02  -0.281639E+02   0.203608E+02   0.191766E-05  -0.320694E-08   0.324568E-07   0.170121E-04   0.191766E-05   0.217605E-07   0.592725E-05   0.697230E-05   0.578745E-06  -0.320694E-08   0.592725E-05   0.746422E-01   0.187362E-02   0.536421E-02   0.324568E-07   0.697230E-05   0.187362E-02   0.992773E-02
   417   0.164284E+04  -0.297786E+02   0.167378E-04   0.528617E-06   0.533974E-02  -0.297786E+02   0.202805E+02   0.190980E-05  -0.325348E-08   0.341096E-07   0.167378E-04   0.190980E-05   0.216897E-07   0.592534E-05   0.696266E-05   0.528617E-06  -0.325348E-08   0.592534E-05   0.747991E-01   0.187741E-02   0.533974E-02   0.341096E-07   0.696266E-05   0.187741E-02   0.993863E-02
   418   0.164481E+04  -0.313709E+02   0.164669E-04   0.481537E-06   0.531542E-02  -0.313709E+02   0.201950E+02   0.190180E-05  -0.328372E-08   0.357509E-07   0.164669E-04   0.190180E-05   0.216191E-07   0.592344E-05   0.695307E-05   0.481537E-06  -0.328372E-08   0.592344E-05   0.749561E-01   0.188120E-02   0.531542E-02   0.357509E-07   0.695307E-05   0.188120E-02   0.994956E-02
   419   0.164716E+04  -0.329416E+02   0.161993E-04   0.437409E-06   0.529126E-02  -0.329416E+02   0.201074E+02   0.189367E-05  -0.329839E-08   0.373764E-07   0.161993E-04   0.189367E-05   0.215489E-07   0.592155E-05   0.694353E-05   0.437409E-06  -0.329839E-08   0.592155E-05   0.751132E-01   0.188500E-02   0.529126E-02   0.373764E-07   0.694353E-05   0.188500E-02   0.996050E-02
   420   0.164981E+04  -0.344905E+02   0.159349E-04   0.396140E-06   0.526726E-02  -0.344905E+02   0.200168E+02   0.188540E-05  -0.329819E-08   0.389816E-07   0.159349E-04   0.188540E-05   0.214790E-07   0.591969E-05   0.693404E-05   0.396140E-06  -0.329819E-08   0.591969E-05   0.752704E-01   0.188879E-02   0.526726E-02   0.389816E-07   0.693404E-05   0.188879E-02   0.997147E-02
   421   0.165283E+04  -0.360162E+02   0.156738E-04   0.357635E-06   0.524341E-02  -0.360162E+02   0.199225E+02   0.187699E-05  -0.328386E-08   0.405624E-07   0.156738E-04   0.187699E-05   0.214094E-07   0.591784E-05   0.692460E-05   0.357635E-06  -0.328386E-08   0.591784E-05   0.754277E-01   0.189260E-02   0.524341E-02   0.405624E-07   0.692460E-05   0.189260E-02   0.998245E-02
   422   0.165615E+04  -0.375196E+02   0.154160E-04   0.321800E-06   0.521972E-02  -0.375196E+02   0.198245E+02   0.186846E-05  -0.325611E-08   0.421142E-07   0.154160E-04   0.186846E-05   0.213401E-07   0.591600E-05   0.691522E-05   0.321800E-06  -0.325611E-08   0.591600E-05   0.755851E-01   0.189640E-02   0.521972E-02   0.421142E-07   0.691522E-05   0.189640E-02   0.999345E-02
   423   0.165969E+04  -0.389982E+02   0.151612E-04   0.288539E-06   0.519618E-02  -0.389982E+02   0.197229E+02   0.185978E-05  -0.321566E-08   0.436328E-07   0.151612E-04   0.185978E-05   0.212711E-07   0.591418E-05   0.690588E-05   0.288539E-06  -0.321566E-08   0.591418E-05   0.757426E-01   0.190020E-02   0.519618E-02   0.436328E-07   0.690588E-05   0.190020E-02   0.100045E-01
   424   0.166353E+04  -0.404530E+02   0.149097E-04   0.257760E-06   0.517279E-02  -0.404530E+02   0.196183E+02   0.185098E-05  -0.316324E-08   0.451138E-07   0.149097E-04   0.185098E-05   0.212025E-07   0.591237E-05   0.689660E-05   0.257760E-06  -0.316324E-08   0.591237E-05   0.759001E-01   0.190401E-02   0.517279E-02   0.451138E-07   0.689660E-05   0.190401E-02   0.100155E-01
   425   0.166774E+04  -0.418816E+02   0.146613E-04   0.229366E-06   0.514955E-02  -0.418816E+02   0.195100E+02   0.184203E-05  -0.309957E-08   0.465529E-07   0.146613E-04   0.184203E-05   0.211341E-07   0.591058E-05   0.688736E-05   0.229366E-06  -0.309957E-08   0.591058E-05   0.760578E-01   0.190782E-02   0.514955E-02   0.465529E-07   0.688736E-05   0.190782E-02   0.100265E-01
   426   0.167226E+04  -0.432849E+02   0.144160E-04   0.203265E-06   0.512647E-02  -0.432849E+02   0.193995E+02   0.183296E-05  -0.302537E-08   0.479458E-07   0.144160E-04   0.183296E-05   0.210661E-07   0.590881E-05   0.687817E-05   0.203265E-06  -0.302537E-08   0.590881E-05   0.762155E-01   0.191163E-02   0.512647E-02   0.479458E-07   0.687817E-05   0.191163E-02   0.100376E-01
   427   0.167700E+04  -0.446635E+02   0.141738E-04   0.179360E-06   0.510353E-02  -0.446635E+02   0.192853E+02   0.182374E-05  -0.294135E-08   0.492880E-07   0.141738E-04   0.182374E-05   0.209984E-07   0.590705E-05   0.686903E-05   0.179360E-06  -0.294135E-08   0.590705E-05   0.763734E-01   0.191545E-02   0.510353E-02   0.492880E-07   0.686903E-05   0.191545E-02   0.100486E-01
   428   0.168203E+04  -0.460137E+02   0.139346E-04   0.157558E-06   0.508074E-02  -0.460137E+02   0.191681E+02   0.181439E-05  -0.284824E-08   0.505752E-07   0.139346E-04   0.181439E-05   0.209309E-07   0.590530E-05   0.685994E-05   0.157558E-06  -0.284824E-08   0.590530E-05   0.765313E-01   0.191926E-02   0.508074E-02   0.505752E-07   0.685994E-05   0.191926E-02   0.100597E-01
   429   0.168730E+04  -0.473371E+02   0.136984E-04   0.137765E-06   0.505809E-02  -0.473371E+02   0.190480E+02   0.180491E-05  -0.274676E-08   0.518032E-07   0.136984E-04   0.180491E-05   0.208638E-07   0.590357E-05   0.685090E-05   0.137765E-06  -0.274676E-08   0.590357E-05   0.766893E-01   0.192308E-02   0.505809E-02   0.518032E-07   0.685090E-05   0.192308E-02   0.100707E-01
   430   0.169293E+04  -0.486337E+02   0.134653E-04   0.119885E-06   0.503559E-02  -0.486337E+02   0.189257E+02   0.179529E-05  -0.263764E-08   0.529675E-07   0.134653E-04   0.179529E-05   0.207970E-07   0.590186E-05   0.684190E-05   0.119885E-06  -0.263764E-08   0.590186E-05   0.768474E-01   0.192690E-02   0.503559E-02   0.529675E-07   0.684190E-05   0.192690E-02   0.100818E-01
   431   0.169880E+04  -0.499019E+02   0.132351E-04   0.103825E-06   0.501324E-02  -0.499019E+02   0.187996E+02   0.178554E-05  -0.252158E-08   0.540638E-07   0.132351E-04   0.178554E-05   0.207304E-07   0.590016E-05   0.683295E-05   0.103825E-06  -0.252158E-08   0.590016E-05   0.770056E-01   0.193073E-02   0.501324E-02   0.540638E-07   0.683295E-05   0.193073E-02   0.100928E-01
   432   0.170481E+04  -0.511425E+02   0.130078E-04   0.894895E-07   0.499102E-02  -0.511425E+02   0.186706E+02   0.177564E-05  -0.239932E-08   0.550878E-07   0.130078E-04   0.177564E-05   0.206642E-07   0.589847E-05   0.682405E-05   0.894895E-07  -0.239932E-08   0.589847E-05   0.771639E-01   0.193455E-02   0.499102E-02   0.550878E-07   0.682405E-05   0.193455E-02   0.101039E-01
   433   0.171120E+04  -0.523526E+02   0.127835E-04   0.767845E-07   0.496895E-02  -0.523526E+02   0.185402E+02   0.176562E-05  -0.227157E-08   0.560351E-07   0.127835E-04   0.176562E-05   0.205982E-07   0.589679E-05   0.681519E-05   0.767845E-07  -0.227157E-08   0.589679E-05   0.773223E-01   0.193838E-02   0.496895E-02   0.560351E-07   0.681519E-05   0.193838E-02   0.101149E-01
   434   0.171774E+04  -0.535351E+02   0.125621E-04   0.656154E-07   0.494702E-02  -0.535351E+02   0.184059E+02   0.175546E-05  -0.213906E-08   0.569014E-07   0.125621E-04   0.175546E-05   0.205326E-07   0.589514E-05   0.680638E-05   0.656154E-07  -0.213906E-08   0.589514E-05   0.774807E-01   0.194221E-02   0.494702E-02   0.569014E-07   0.680638E-05   0.194221E-02   0.101260E-01
   435   0.172450E+04  -0.546877E+02   0.123435E-04   0.558879E-07   0.492524E-02  -0.546877E+02   0.182703E+02   0.174516E-05  -0.200250E-08   0.576823E-07   0.123435E-04   0.174516E-05   0.204672E-07   0.589349E-05   0.679762E-05   0.558879E-07  -0.200250E-08   0.589349E-05   0.776393E-01   0.194604E-02   0.492524E-02   0.576823E-07   0.679762E-05   0.194604E-02   0.101370E-01
   436   0.173157E+04  -0.558106E+02   0.121277E-04   0.475073E-07   0.490358E-02  -0.558106E+02   0.181316E+02   0.173472E-05  -0.186262E-08   0.583735E-07   0.121277E-04   0.173472E-05   0.204022E-07   0.589186E-05   0.678890E-05   0.475073E-07  -0.186262E-08   0.589186E-05   0.777979E-01   0.194987E-02   0.490358E-02   0.583735E-07   0.678890E-05   0.194987E-02   0.101481E-01
   437   0.173886E+04  -0.569022E+02   0.119148E-04   0.403793E-07   0.488207E-02  -0.569022E+02   0.179899E+02   0.172415E-05  -0.172014E-08   0.589706E-07   0.119148E-04   0.172415E-05   0.203374E-07   0.589024E-05   0.678023E-05   0.403793E-07  -0.172014E-08   0.589024E-05   0.779566E-01   0.195371E-02   0.488207E-02   0.589706E-07   0.678023E-05   0.195371E-02   0.101591E-01
