#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   438   0.174637E+04  -0.579620E+02   0.266656E-07   0.331614E-05   0.470604E-02  -0.579620E+02   0.178460E+02   0.390633E-08  -0.461026E-08   0.156032E-07   0.266656E-07   0.390633E-08   0.105426E-12   0.134486E-07   0.143636E-07   0.331614E-05  -0.461026E-08   0.134486E-07   0.782151E-01   0.228627E-03   0.470604E-02   0.156032E-07   0.143636E-07   0.228627E-03   0.940521E-02
   439   0.175411E+04  -0.589925E+02   0.261320E-07   0.300957E-05   0.468490E-02  -0.589925E+02   0.177006E+02   0.387285E-08  -0.418396E-08   0.174377E-07   0.261320E-07   0.387285E-08   0.104616E-12   0.134144E-07   0.143122E-07   0.300957E-05  -0.418396E-08   0.134144E-07   0.783744E-01   0.228962E-03   0.468490E-02   0.174377E-07   0.143122E-07   0.228962E-03   0.941531E-02
   440   0.176201E+04  -0.599903E+02   0.256072E-07   0.270448E-05   0.466388E-02  -0.599903E+02   0.175522E+02   0.383922E-08  -0.375872E-08   0.193015E-07   0.256072E-07   0.383922E-08   0.103814E-12   0.133805E-07   0.142612E-07   0.270448E-05  -0.375872E-08   0.133805E-07   0.785338E-01   0.229296E-03   0.466388E-02   0.193015E-07   0.142612E-07   0.229296E-03   0.942540E-02
   441   0.177014E+04  -0.609575E+02   0.250908E-07   0.240209E-05   0.464298E-02  -0.609575E+02   0.174015E+02   0.380543E-08  -0.333636E-08   0.211940E-07   0.250908E-07   0.380543E-08   0.103019E-12   0.133466E-07   0.142105E-07   0.240209E-05  -0.333636E-08   0.133466E-07   0.786933E-01   0.229632E-03   0.464298E-02   0.211940E-07   0.142105E-07   0.229632E-03   0.943547E-02
   442   0.177834E+04  -0.618919E+02   0.245829E-07   0.210363E-05   0.462220E-02  -0.618919E+02   0.172487E+02   0.377150E-08  -0.291871E-08   0.231142E-07   0.245829E-07   0.377150E-08   0.102232E-12   0.133130E-07   0.141602E-07   0.210363E-05  -0.291871E-08   0.133130E-07   0.788528E-01   0.229967E-03   0.462220E-02   0.231142E-07   0.141602E-07   0.229967E-03   0.944552E-02
   443   0.178685E+04  -0.627944E+02   0.240832E-07   0.181033E-05   0.460153E-02  -0.627944E+02   0.170943E+02   0.373741E-08  -0.250760E-08   0.250615E-07   0.240832E-07   0.373741E-08   0.101453E-12   0.132796E-07   0.141101E-07   0.181033E-05  -0.250760E-08   0.132796E-07   0.790125E-01   0.230303E-03   0.460153E-02   0.250615E-07   0.141101E-07   0.230303E-03   0.945555E-02
   444   0.179550E+04  -0.636633E+02   0.235917E-07   0.152339E-05   0.458099E-02  -0.636633E+02   0.169383E+02   0.370317E-08  -0.210484E-08   0.270349E-07   0.235917E-07   0.370317E-08   0.100680E-12   0.132463E-07   0.140604E-07   0.152339E-05  -0.210484E-08   0.132463E-07   0.791722E-01   0.230640E-03   0.458099E-02   0.270349E-07   0.140604E-07   0.230640E-03   0.946556E-02
   445   0.180432E+04  -0.644996E+02   0.231082E-07   0.124406E-05   0.456056E-02  -0.644996E+02   0.167787E+02   0.366878E-08  -0.171225E-08   0.290337E-07   0.231082E-07   0.366878E-08   0.999154E-13   0.132132E-07   0.140109E-07   0.124406E-05  -0.171225E-08   0.132132E-07   0.793320E-01   0.230977E-03   0.456056E-02   0.290337E-07   0.140109E-07   0.230977E-03   0.947554E-02
   446   0.181321E+04  -0.653016E+02   0.226326E-07   0.973550E-06   0.454026E-02  -0.653016E+02   0.166190E+02   0.363425E-08  -0.133168E-08   0.310571E-07   0.226326E-07   0.363425E-08   0.991575E-13   0.131803E-07   0.139618E-07   0.973550E-06  -0.133168E-08   0.131803E-07   0.794919E-01   0.231315E-03   0.454026E-02   0.310571E-07   0.139618E-07   0.231315E-03   0.948550E-02
   447   0.182233E+04  -0.660715E+02   0.221647E-07   0.713083E-06   0.452007E-02  -0.660715E+02   0.164578E+02   0.359956E-08  -0.964930E-09   0.331043E-07   0.221647E-07   0.359956E-08   0.984067E-13   0.131476E-07   0.139130E-07   0.713083E-06  -0.964930E-09   0.131476E-07   0.796519E-01   0.231653E-03   0.452007E-02   0.331043E-07   0.139130E-07   0.231653E-03   0.949543E-02
   448   0.183152E+04  -0.668081E+02   0.217045E-07   0.463885E-06   0.450000E-02  -0.668081E+02   0.162936E+02   0.356473E-08  -0.613836E-09   0.351744E-07   0.217045E-07   0.356473E-08   0.976627E-13   0.131150E-07   0.138645E-07   0.463885E-06  -0.613836E-09   0.131150E-07   0.798120E-01   0.231992E-03   0.450000E-02   0.351744E-07   0.138645E-07   0.231992E-03   0.950533E-02
   449   0.184095E+04  -0.675096E+02   0.212517E-07   0.227179E-06   0.448005E-02  -0.675096E+02   0.161286E+02   0.352975E-08  -0.280218E-09   0.372667E-07   0.212517E-07   0.352975E-08   0.969256E-13   0.130826E-07   0.138163E-07   0.227179E-06  -0.280218E-09   0.130826E-07   0.799721E-01   0.232331E-03   0.448005E-02   0.372667E-07   0.138163E-07   0.232331E-03   0.951520E-02
   450   0.185053E+04  -0.681785E+02   0.208063E-07   0.418737E-08   0.446022E-02  -0.681785E+02   0.159628E+02   0.349462E-08   0.340994E-10   0.393803E-07   0.208063E-07   0.349462E-08   0.961952E-13   0.130503E-07   0.137684E-07   0.418737E-08   0.340994E-10   0.130503E-07   0.801323E-01   0.232671E-03   0.446022E-02   0.393803E-07   0.137684E-07   0.232671E-03   0.952504E-02
   451   0.186019E+04  -0.688123E+02   0.203681E-07  -0.204132E-06   0.444051E-02  -0.688123E+02   0.157948E+02   0.345935E-08   0.327684E-09   0.415143E-07   0.203681E-07   0.345935E-08   0.954714E-13   0.130183E-07   0.137207E-07  -0.204132E-06   0.327684E-09   0.130183E-07   0.802926E-01   0.233011E-03   0.444051E-02   0.415143E-07   0.137207E-07   0.233011E-03   0.953484E-02
   452   0.186993E+04  -0.694135E+02   0.199371E-07  -0.397892E-06   0.442091E-02  -0.694135E+02   0.156259E+02   0.342394E-08   0.600680E-09   0.436673E-07   0.199371E-07   0.342394E-08   0.947541E-13   0.129864E-07   0.136734E-07  -0.397892E-06   0.600680E-09   0.129864E-07   0.804530E-01   0.233351E-03   0.442091E-02   0.436673E-07   0.136734E-07   0.233351E-03   0.954461E-02
   453   0.187989E+04  -0.699796E+02   0.195133E-07  -0.577471E-06   0.440144E-02  -0.699796E+02   0.154563E+02   0.338840E-08   0.853623E-09   0.458377E-07   0.195133E-07   0.338840E-08   0.940433E-13   0.129546E-07   0.136263E-07  -0.577471E-06   0.853623E-09   0.129546E-07   0.806135E-01   0.233693E-03   0.440144E-02   0.458377E-07   0.136263E-07   0.233693E-03   0.955435E-02
   454   0.188987E+04  -0.705123E+02   0.190965E-07  -0.743247E-06   0.438207E-02  -0.705123E+02   0.152851E+02   0.335272E-08   0.108705E-08   0.480239E-07   0.190965E-07   0.335272E-08   0.933390E-13   0.129231E-07   0.135795E-07  -0.743247E-06   0.108705E-08   0.129231E-07   0.807740E-01   0.234034E-03   0.438207E-02   0.480239E-07   0.135795E-07   0.234034E-03   0.956405E-02
   455   0.189992E+04  -0.710113E+02   0.186868E-07  -0.895600E-06   0.436282E-02  -0.710113E+02   0.151132E+02   0.331693E-08   0.130149E-08   0.502243E-07   0.186868E-07   0.331693E-08   0.926410E-13   0.128916E-07   0.135331E-07  -0.895600E-06   0.130149E-08   0.128916E-07   0.809347E-01   0.234376E-03   0.436282E-02   0.502243E-07   0.135331E-07   0.234376E-03   0.957371E-02
   456   0.191020E+04  -0.714701E+02   0.182841E-07  -0.103491E-05   0.434369E-02  -0.714701E+02   0.149397E+02   0.328101E-08   0.149750E-08   0.524374E-07   0.182841E-07   0.328101E-08   0.919493E-13   0.128604E-07   0.134868E-07  -0.103491E-05   0.149750E-08   0.128604E-07   0.810954E-01   0.234719E-03   0.434369E-02   0.524374E-07   0.134868E-07   0.234719E-03   0.958334E-02
   457   0.192041E+04  -0.719028E+02   0.178883E-07  -0.116155E-05   0.432466E-02  -0.719028E+02   0.147661E+02   0.324498E-08   0.167559E-08   0.546616E-07   0.178883E-07   0.324498E-08   0.912640E-13   0.128293E-07   0.134409E-07  -0.116155E-05   0.167559E-08   0.128293E-07   0.812562E-01   0.235062E-03   0.432466E-02   0.546616E-07   0.134409E-07   0.235062E-03   0.959294E-02
   458   0.193078E+04  -0.722907E+02   0.174995E-07  -0.127591E-05   0.430575E-02  -0.722907E+02   0.145917E+02   0.320885E-08   0.183631E-08   0.568953E-07   0.174995E-07   0.320885E-08   0.905848E-13   0.127984E-07   0.133952E-07  -0.127591E-05   0.183631E-08   0.127984E-07   0.814170E-01   0.235406E-03   0.430575E-02   0.568953E-07   0.133952E-07   0.235406E-03   0.960250E-02
   459   0.194123E+04  -0.726494E+02   0.171176E-07  -0.137835E-05   0.428695E-02  -0.726494E+02   0.144173E+02   0.317261E-08   0.198019E-08   0.591370E-07   0.171176E-07   0.317261E-08   0.899119E-13   0.127676E-07   0.133498E-07  -0.137835E-05   0.198019E-08   0.127676E-07   0.815779E-01   0.235750E-03   0.428695E-02   0.591370E-07   0.133498E-07   0.235750E-03   0.961203E-02
   460   0.195176E+04  -0.729730E+02   0.167425E-07  -0.146927E-05   0.426825E-02  -0.729730E+02   0.142413E+02   0.313628E-08   0.210778E-08   0.613850E-07   0.167425E-07   0.313628E-08   0.892450E-13   0.127370E-07   0.133047E-07  -0.146927E-05   0.210778E-08   0.127370E-07   0.817390E-01   0.236094E-03   0.426825E-02   0.613850E-07   0.133047E-07   0.236094E-03   0.962153E-02
   461   0.196229E+04  -0.732621E+02   0.163742E-07  -0.154904E-05   0.424966E-02  -0.732621E+02   0.140652E+02   0.309985E-08   0.221960E-08   0.636378E-07   0.163742E-07   0.309985E-08   0.885842E-13   0.127065E-07   0.132599E-07  -0.154904E-05   0.221960E-08   0.127065E-07   0.819000E-01   0.236439E-03   0.424966E-02   0.636378E-07   0.132599E-07   0.236439E-03   0.963099E-02
   462   0.197290E+04  -0.735109E+02   0.160127E-07  -0.161803E-05   0.423117E-02  -0.735109E+02   0.138883E+02   0.306334E-08   0.231619E-08   0.658938E-07   0.160127E-07   0.306334E-08   0.879294E-13   0.126762E-07   0.132153E-07  -0.161803E-05   0.231619E-08   0.126762E-07   0.820612E-01   0.236785E-03   0.423117E-02   0.658938E-07   0.132153E-07   0.236785E-03   0.964042E-02
   463   0.198352E+04  -0.737378E+02   0.156579E-07  -0.167663E-05   0.421279E-02  -0.737378E+02   0.137121E+02   0.302674E-08   0.239809E-08   0.681515E-07   0.156579E-07   0.302674E-08   0.872806E-13   0.126460E-07   0.131709E-07  -0.167663E-05   0.239809E-08   0.126460E-07   0.822224E-01   0.237131E-03   0.421279E-02   0.681515E-07   0.131709E-07   0.237131E-03   0.964981E-02
   464   0.199414E+04  -0.739132E+02   0.153097E-07  -0.172522E-05   0.419451E-02  -0.739132E+02   0.135358E+02   0.299007E-08   0.246584E-08   0.704092E-07   0.153097E-07   0.299007E-08   0.866377E-13   0.126160E-07   0.131268E-07  -0.172522E-05   0.246584E-08   0.126160E-07   0.823837E-01   0.237478E-03   0.419451E-02   0.704092E-07   0.131268E-07   0.237478E-03   0.965917E-02
   465   0.200477E+04  -0.740667E+02   0.149682E-07  -0.176417E-05   0.417633E-02  -0.740667E+02   0.133594E+02   0.295333E-08   0.251996E-08   0.726655E-07   0.149682E-07   0.295333E-08   0.860006E-13   0.125861E-07   0.130830E-07  -0.176417E-05   0.251996E-08   0.125861E-07   0.825451E-01   0.237825E-03   0.417633E-02   0.726655E-07   0.130830E-07   0.237825E-03   0.966850E-02
   466   0.201548E+04  -0.741760E+02   0.146332E-07  -0.179386E-05   0.415826E-02  -0.741760E+02   0.131822E+02   0.291653E-08   0.256101E-08   0.749186E-07   0.146332E-07   0.291653E-08   0.853693E-13   0.125564E-07   0.130395E-07  -0.179386E-05   0.256101E-08   0.125564E-07   0.827066E-01   0.238172E-03   0.415826E-02   0.749186E-07   0.130395E-07   0.238172E-03   0.967779E-02
   467   0.202627E+04  -0.742560E+02   0.143048E-07  -0.181468E-05   0.414028E-02  -0.742560E+02   0.130056E+02   0.287967E-08   0.258950E-08   0.771671E-07   0.143048E-07   0.287967E-08   0.847437E-13   0.125269E-07   0.129961E-07  -0.181468E-05   0.258950E-08   0.125269E-07   0.828681E-01   0.238520E-03   0.414028E-02   0.771671E-07   0.129961E-07   0.238520E-03   0.968705E-02
   468   0.203700E+04  -0.742992E+02   0.139829E-07  -0.182699E-05   0.412240E-02  -0.742992E+02   0.128297E+02   0.284275E-08   0.260599E-08   0.794094E-07   0.139829E-07   0.284275E-08   0.841238E-13   0.124975E-07   0.129531E-07  -0.182699E-05   0.260599E-08   0.124975E-07   0.830297E-01   0.238869E-03   0.412240E-02   0.794094E-07   0.129531E-07   0.238869E-03   0.969627E-02
   469   0.204772E+04  -0.743129E+02   0.136674E-07  -0.183119E-05   0.410461E-02  -0.743129E+02   0.126530E+02   0.280578E-08   0.261100E-08   0.816439E-07   0.136674E-07   0.280578E-08   0.835096E-13   0.124682E-07   0.129103E-07  -0.183119E-05   0.261100E-08   0.124682E-07   0.831914E-01   0.239218E-03   0.410461E-02   0.816439E-07   0.129103E-07   0.239218E-03   0.970547E-02
   470   0.205853E+04  -0.742899E+02   0.133583E-07  -0.182764E-05   0.408693E-02  -0.742899E+02   0.124776E+02   0.276877E-08   0.260507E-08   0.838689E-07   0.133583E-07   0.276877E-08   0.829010E-13   0.124391E-07   0.128677E-07  -0.182764E-05   0.260507E-08   0.124391E-07   0.833531E-01   0.239567E-03   0.408693E-02   0.838689E-07   0.128677E-07   0.239567E-03   0.971462E-02
   471   0.206912E+04  -0.742299E+02   0.130557E-07  -0.181673E-05   0.406933E-02  -0.742299E+02   0.123037E+02   0.273173E-08   0.258874E-08   0.860831E-07   0.130557E-07   0.273173E-08   0.822978E-13   0.124101E-07   0.128253E-07  -0.181673E-05   0.258874E-08   0.124101E-07   0.835149E-01   0.239917E-03   0.406933E-02   0.860831E-07   0.128253E-07   0.239917E-03   0.972375E-02
   472   0.207987E+04  -0.741406E+02   0.127593E-07  -0.179884E-05   0.405183E-02  -0.741406E+02   0.121296E+02   0.269465E-08   0.256255E-08   0.882847E-07   0.127593E-07   0.269465E-08   0.817002E-13   0.123813E-07   0.127833E-07  -0.179884E-05   0.256255E-08   0.123813E-07   0.836768E-01   0.240268E-03   0.405183E-02   0.882847E-07   0.127833E-07   0.240268E-03   0.973284E-02
   473   0.209055E+04  -0.740143E+02   0.124692E-07  -0.177434E-05   0.403442E-02  -0.740143E+02   0.119562E+02   0.265754E-08   0.252702E-08   0.904722E-07   0.124692E-07   0.265754E-08   0.811079E-13   0.123526E-07   0.127414E-07  -0.177434E-05   0.252702E-08   0.123526E-07   0.838388E-01   0.240619E-03   0.403442E-02   0.904722E-07   0.127414E-07   0.240619E-03   0.974190E-02
   474   0.210123E+04  -0.738585E+02   0.121854E-07  -0.174361E-05   0.401710E-02  -0.738585E+02   0.117841E+02   0.262041E-08   0.248270E-08   0.926440E-07   0.121854E-07   0.262041E-08   0.805210E-13   0.123241E-07   0.126998E-07  -0.174361E-05   0.248270E-08   0.123241E-07   0.840008E-01   0.240970E-03   0.401710E-02   0.926440E-07   0.126998E-07   0.240970E-03   0.975093E-02
   475   0.211192E+04  -0.736658E+02   0.119077E-07  -0.170704E-05   0.399987E-02  -0.736658E+02   0.116120E+02   0.258326E-08   0.243013E-08   0.947986E-07   0.119077E-07   0.258326E-08   0.799395E-13   0.122957E-07   0.126584E-07  -0.170704E-05   0.243013E-08   0.122957E-07   0.841629E-01   0.241322E-03   0.399987E-02   0.947986E-07   0.126584E-07   0.241322E-03   0.975992E-02
   476   0.212247E+04  -0.734383E+02   0.116362E-07  -0.166500E-05   0.398272E-02  -0.734383E+02   0.114419E+02   0.254610E-08   0.236983E-08   0.969343E-07   0.116362E-07   0.254610E-08   0.793632E-13   0.122674E-07   0.126172E-07  -0.166500E-05   0.236983E-08   0.122674E-07   0.843250E-01   0.241674E-03   0.398272E-02   0.969343E-07   0.126172E-07   0.241674E-03   0.976888E-02
   477   0.213295E+04  -0.731858E+02   0.113708E-07  -0.161786E-05   0.396566E-02  -0.731858E+02   0.112725E+02   0.250894E-08   0.230234E-08   0.990497E-07   0.113708E-07   0.250894E-08   0.787921E-13   0.122393E-07   0.125763E-07  -0.161786E-05   0.230234E-08   0.122393E-07   0.844873E-01   0.242027E-03   0.396566E-02   0.990497E-07   0.125763E-07   0.242027E-03   0.977780E-02
   478   0.214343E+04  -0.728895E+02   0.111115E-07  -0.156602E-05   0.394869E-02  -0.728895E+02   0.111037E+02   0.247177E-08   0.222821E-08   0.101143E-06   0.111115E-07   0.247177E-08   0.782261E-13   0.122113E-07   0.125356E-07  -0.156602E-05   0.222821E-08   0.122113E-07   0.846496E-01   0.242381E-03   0.394869E-02   0.101143E-06   0.125356E-07   0.242381E-03   0.978670E-02
   479   0.215385E+04  -0.725741E+02   0.108582E-07  -0.150984E-05   0.393180E-02  -0.725741E+02   0.109370E+02   0.243461E-08   0.214796E-08   0.103213E-06   0.108582E-07   0.243461E-08   0.776653E-13   0.121835E-07   0.124951E-07  -0.150984E-05   0.214796E-08   0.121835E-07   0.848119E-01   0.242734E-03   0.393180E-02   0.103213E-06   0.124951E-07   0.242734E-03   0.979555E-02
   480   0.216420E+04  -0.722201E+02   0.106109E-07  -0.144970E-05   0.391500E-02  -0.722201E+02   0.107717E+02   0.239746E-08   0.206214E-08   0.105258E-06   0.106109E-07   0.239746E-08   0.771094E-13   0.121557E-07   0.124548E-07  -0.144970E-05   0.206214E-08   0.121557E-07   0.849743E-01   0.243089E-03   0.391500E-02   0.105258E-06   0.124548E-07   0.243089E-03   0.980438E-02
   481   0.217448E+04  -0.718312E+02   0.103696E-07  -0.138600E-05   0.389827E-02  -0.718312E+02   0.106078E+02   0.236033E-08   0.197128E-08   0.107276E-06   0.103696E-07   0.236033E-08   0.765586E-13   0.121282E-07   0.124148E-07  -0.138600E-05   0.197128E-08   0.121282E-07   0.851368E-01   0.243444E-03   0.389827E-02   0.107276E-06   0.124148E-07   0.243444E-03   0.981318E-02
   482   0.218476E+04  -0.714135E+02   0.101341E-07  -0.131909E-05   0.388163E-02  -0.714135E+02   0.104459E+02   0.232322E-08   0.187591E-08   0.109265E-06   0.101341E-07   0.232322E-08   0.760127E-13   0.121007E-07   0.123749E-07  -0.131909E-05   0.187591E-08   0.121007E-07   0.852994E-01   0.243799E-03   0.388163E-02   0.109265E-06   0.123749E-07   0.243799E-03   0.982194E-02
   483   0.219483E+04  -0.709690E+02   0.990448E-08  -0.124937E-05   0.386507E-02  -0.709690E+02   0.102854E+02   0.228613E-08   0.177657E-08   0.111225E-06   0.990448E-08   0.228613E-08   0.754717E-13   0.120734E-07   0.123353E-07  -0.124937E-05   0.177657E-08   0.120734E-07   0.854620E-01   0.244155E-03   0.386507E-02   0.111225E-06   0.123353E-07   0.244155E-03   0.983067E-02
   484   0.220476E+04  -0.704918E+02   0.968068E-08  -0.117721E-05   0.384858E-02  -0.704918E+02   0.101270E+02   0.224907E-08   0.167380E-08   0.113154E-06   0.968068E-08   0.224907E-08   0.749355E-13   0.120462E-07   0.122959E-07  -0.117721E-05   0.167380E-08   0.120462E-07   0.856247E-01   0.244511E-03   0.384858E-02   0.113154E-06   0.122959E-07   0.244511E-03   0.983936E-02
   485   0.221477E+04  -0.699835E+02   0.946264E-08  -0.110298E-05   0.383217E-02  -0.699835E+02   0.996994E+01   0.221205E-08   0.156814E-08   0.115049E-06   0.946264E-08   0.221205E-08   0.744041E-13   0.120192E-07   0.122567E-07  -0.110298E-05   0.156814E-08   0.120192E-07   0.857874E-01   0.244868E-03   0.383217E-02   0.115049E-06   0.122567E-07   0.244868E-03   0.984803E-02
   486   0.222463E+04  -0.694461E+02   0.925033E-08  -0.102708E-05   0.381583E-02  -0.694461E+02   0.981571E+01   0.217508E-08   0.146011E-08   0.116910E-06   0.925033E-08   0.217508E-08   0.738775E-13   0.119922E-07   0.122177E-07  -0.102708E-05   0.146011E-08   0.119922E-07   0.859502E-01   0.245225E-03   0.381583E-02   0.116910E-06   0.122177E-07   0.245225E-03   0.985666E-02
   487   0.223436E+04  -0.688797E+02   0.904370E-08  -0.949875E-06   0.379957E-02  -0.688797E+02   0.966357E+01   0.213815E-08   0.135026E-08   0.118735E-06   0.904370E-08   0.213815E-08   0.733554E-13   0.119654E-07   0.121789E-07  -0.949875E-06   0.135026E-08   0.119654E-07   0.861131E-01   0.245583E-03   0.379957E-02   0.118735E-06   0.121789E-07   0.245583E-03   0.986526E-02
   488   0.224394E+04  -0.682835E+02   0.884271E-08  -0.871745E-06   0.378338E-02  -0.682835E+02   0.951277E+01   0.210127E-08   0.123912E-08   0.120522E-06   0.884271E-08   0.210127E-08   0.728380E-13   0.119388E-07   0.121403E-07  -0.871745E-06   0.123912E-08   0.119388E-07   0.862760E-01   0.245941E-03   0.378338E-02   0.120522E-06   0.121403E-07   0.245941E-03   0.987382E-02
   489   0.225345E+04  -0.676589E+02   0.864732E-08  -0.793070E-06   0.376726E-02  -0.676589E+02   0.936480E+01   0.206445E-08   0.112723E-08   0.122269E-06   0.864732E-08   0.206445E-08   0.723252E-13   0.119122E-07   0.121019E-07  -0.793070E-06   0.112723E-08   0.119122E-07   0.864390E-01   0.246300E-03   0.376726E-02   0.122269E-06   0.121019E-07   0.246300E-03   0.988236E-02
   490   0.226290E+04  -0.670053E+02   0.845748E-08  -0.714228E-06   0.375122E-02  -0.670053E+02   0.921965E+01   0.202770E-08   0.101513E-08   0.123976E-06   0.845748E-08   0.202770E-08   0.718169E-13   0.118858E-07   0.120637E-07  -0.714228E-06   0.101513E-08   0.118858E-07   0.866021E-01   0.246659E-03   0.375122E-02   0.123976E-06   0.120637E-07   0.246659E-03   0.989086E-02
   491   0.227205E+04  -0.663255E+02   0.827316E-08  -0.635599E-06   0.373524E-02  -0.663255E+02   0.907657E+01   0.199101E-08   0.903344E-09   0.125641E-06   0.827316E-08   0.199101E-08   0.713130E-13   0.118595E-07   0.120257E-07  -0.635599E-06   0.903344E-09   0.118595E-07   0.867652E-01   0.247018E-03   0.373524E-02   0.125641E-06   0.120257E-07   0.247018E-03   0.989933E-02
   492   0.228122E+04  -0.656188E+02   0.809430E-08  -0.557561E-06   0.371933E-02  -0.656188E+02   0.893631E+01   0.195440E-08   0.792416E-09   0.127261E-06   0.809430E-08   0.195440E-08   0.708135E-13   0.118334E-07   0.119879E-07  -0.557561E-06   0.792416E-09   0.118334E-07   0.869284E-01   0.247379E-03   0.371933E-02   0.127261E-06   0.119879E-07   0.247379E-03   0.990777E-02
   493   0.229023E+04  -0.648838E+02   0.792087E-08  -0.480492E-06   0.370348E-02  -0.648838E+02   0.879738E+01   0.191786E-08   0.682882E-09   0.128836E-06   0.792087E-08   0.191786E-08   0.703184E-13   0.118073E-07   0.119503E-07  -0.480492E-06   0.682882E-09   0.118073E-07   0.870916E-01   0.247739E-03   0.370348E-02   0.128836E-06   0.119503E-07   0.247739E-03   0.991617E-02
   494   0.229911E+04  -0.641239E+02   0.775282E-08  -0.404773E-06   0.368770E-02  -0.641239E+02   0.866274E+01   0.188142E-08   0.575277E-09   0.130363E-06   0.775282E-08   0.188142E-08   0.698276E-13   0.117814E-07   0.119128E-07  -0.404773E-06   0.575277E-09   0.117814E-07   0.872549E-01   0.248100E-03   0.368770E-02   0.130363E-06   0.119128E-07   0.248100E-03   0.992455E-02
   495   0.230777E+04  -0.633379E+02   0.759012E-08  -0.330781E-06   0.367199E-02  -0.633379E+02   0.853017E+01   0.184506E-08   0.470137E-09   0.131842E-06   0.759012E-08   0.184506E-08   0.693410E-13   0.117556E-07   0.118756E-07  -0.330781E-06   0.470137E-09   0.117556E-07   0.874183E-01   0.248462E-03   0.367199E-02   0.131842E-06   0.118756E-07   0.248462E-03   0.993289E-02
   496   0.231629E+04  -0.625271E+02   0.743270E-08  -0.258895E-06   0.365634E-02  -0.625271E+02   0.840114E+01   0.180880E-08   0.367998E-09   0.133271E-06   0.743270E-08   0.180880E-08   0.688586E-13   0.117299E-07   0.118385E-07  -0.258895E-06   0.367998E-09   0.117299E-07   0.875817E-01   0.248824E-03   0.365634E-02   0.133271E-06   0.118385E-07   0.248824E-03   0.994120E-02
   497   0.232467E+04  -0.616908E+02   0.728055E-08  -0.189494E-06   0.364074E-02  -0.616908E+02   0.827492E+01   0.177264E-08   0.269397E-09   0.134647E-06   0.728055E-08   0.177264E-08   0.683803E-13   0.117043E-07   0.118016E-07  -0.189494E-06   0.269397E-09   0.117043E-07   0.877451E-01   0.249187E-03   0.364074E-02   0.134647E-06   0.118016E-07   0.249187E-03   0.994947E-02
   498   0.233290E+04  -0.608319E+02   0.713360E-08  -0.122957E-06   0.362521E-02  -0.608319E+02   0.815076E+01   0.173658E-08   0.174870E-09   0.135971E-06   0.713360E-08   0.173658E-08   0.679061E-13   0.116789E-07   0.117649E-07  -0.122957E-06   0.174870E-09   0.116789E-07   0.879086E-01   0.249550E-03   0.362521E-02   0.135971E-06   0.117649E-07   0.249550E-03   0.995772E-02
   499   0.234107E+04  -0.599474E+02   0.699183E-08  -0.596623E-07   0.360974E-02  -0.599474E+02   0.803088E+01   0.170064E-08   0.849527E-10   0.137239E-06   0.699183E-08   0.170064E-08   0.674359E-13   0.116535E-07   0.117283E-07  -0.596623E-07   0.849527E-10   0.116535E-07   0.880722E-01   0.249913E-03   0.360974E-02   0.137239E-06   0.117283E-07   0.249913E-03   0.996593E-02
   500   0.234902E+04  -0.590418E+02   0.685518E-08   0.108517E-10   0.359433E-02  -0.590418E+02   0.791305E+01   0.166481E-08   0.181400E-12   0.138450E-06   0.685518E-08   0.166481E-08   0.669697E-13   0.116283E-07   0.116919E-07   0.108517E-10   0.181400E-12   0.116283E-07   0.882358E-01   0.250277E-03   0.359433E-02   0.138450E-06   0.116919E-07   0.250277E-03   0.997412E-02
   501   0.235668E+04  -0.581135E+02   0.672361E-08   0.557640E-07   0.357897E-02  -0.581135E+02   0.779949E+01   0.162911E-08  -0.790211E-10   0.139604E-06   0.672361E-08   0.162911E-08   0.665074E-13   0.116032E-07   0.116557E-07   0.557640E-07  -0.790211E-10   0.116032E-07   0.883995E-01   0.250641E-03   0.357897E-02   0.139604E-06   0.116557E-07   0.250641E-03   0.998227E-02
   502   0.236435E+04  -0.571626E+02   0.659705E-08   0.107618E-06   0.356367E-02  -0.571626E+02   0.768948E+01   0.159353E-08  -0.152686E-09   0.140700E-06   0.659705E-08   0.159353E-08   0.660490E-13   0.115782E-07   0.116197E-07   0.107618E-06  -0.152686E-09   0.115782E-07   0.885633E-01   0.251006E-03   0.356367E-02   0.140700E-06   0.116197E-07   0.251006E-03   0.999039E-02
   503   0.237172E+04  -0.561912E+02   0.647541E-08   0.155676E-06   0.354842E-02  -0.561912E+02   0.758225E+01   0.155808E-08  -0.220956E-09   0.141739E-06   0.647541E-08   0.155808E-08   0.655945E-13   0.115533E-07   0.115838E-07   0.155676E-06  -0.220956E-09   0.115533E-07   0.887271E-01   0.251372E-03   0.354842E-02   0.141739E-06   0.115838E-07   0.251372E-03   0.999848E-02
   504   0.237888E+04  -0.551979E+02   0.635863E-08   0.200037E-06   0.353323E-02  -0.551979E+02   0.747857E+01   0.152275E-08  -0.283977E-09   0.142721E-06   0.635863E-08   0.152275E-08   0.651438E-13   0.115285E-07   0.115481E-07   0.200037E-06  -0.283977E-09   0.115285E-07   0.888909E-01   0.251738E-03   0.353323E-02   0.142721E-06   0.115481E-07   0.251738E-03   0.100065E-01
