#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   409    0.16394E+04   -0.16333E+02    0.46510E-07    0.73613E-05    0.53760E-02   -0.16333E+02    0.20826E+02    0.48078E-08   -0.93423E-08   -0.69707E-07    0.46510E-07    0.48078E-08    0.13274E-12    0.14528E-07    0.16014E-07    0.73613E-05   -0.93423E-08    0.14528E-07    0.73633E-01    0.21914E-03    0.53760E-02   -0.69707E-07    0.16014E-07    0.21914E-03    0.91133E-02
   410    0.16385E+04   -0.18076E+02    0.45668E-07    0.75455E-05    0.53515E-02   -0.18076E+02    0.20770E+02    0.47792E-08   -0.96852E-08   -0.69286E-07    0.45668E-07    0.47792E-08    0.13166E-12    0.14488E-07    0.15951E-07    0.75455E-05   -0.96852E-08    0.14488E-07    0.73789E-01    0.21947E-03    0.53515E-02   -0.69286E-07    0.15951E-07    0.21947E-03    0.91231E-02
   411    0.16381E+04   -0.19802E+02    0.44838E-07    0.76956E-05    0.53270E-02   -0.19802E+02    0.20711E+02    0.47503E-08   -0.99755E-08   -0.68724E-07    0.44838E-07    0.47503E-08    0.13059E-12    0.14448E-07    0.15889E-07    0.76956E-05   -0.99755E-08    0.14448E-07    0.73946E-01    0.21979E-03    0.53270E-02   -0.68724E-07    0.15889E-07    0.21979E-03    0.91330E-02
   412    0.16380E+04   -0.21511E+02    0.44021E-07    0.78128E-05    0.53027E-02   -0.21511E+02    0.20648E+02    0.47213E-08   -0.10215E-07   -0.68023E-07    0.44021E-07    0.47213E-08    0.12953E-12    0.14408E-07    0.15828E-07    0.78128E-05   -0.10215E-07    0.14408E-07    0.74103E-01    0.22011E-03    0.53027E-02   -0.68023E-07    0.15828E-07    0.22011E-03    0.91429E-02
   413    0.16383E+04   -0.23202E+02    0.43216E-07    0.78983E-05    0.52785E-02   -0.23202E+02    0.20581E+02    0.46921E-08   -0.10405E-07   -0.67190E-07    0.43216E-07    0.46921E-08    0.12848E-12    0.14368E-07    0.15766E-07    0.78983E-05   -0.10405E-07    0.14368E-07    0.74259E-01    0.22043E-03    0.52785E-02   -0.67190E-07    0.15766E-07    0.22043E-03    0.91528E-02
   414    0.16388E+04   -0.24875E+02    0.42423E-07    0.79533E-05    0.52544E-02   -0.24875E+02    0.20511E+02    0.46627E-08   -0.10549E-07   -0.66227E-07    0.42423E-07    0.46627E-08    0.12744E-12    0.14329E-07    0.15706E-07    0.79533E-05   -0.10549E-07    0.14329E-07    0.74416E-01    0.22075E-03    0.52544E-02   -0.66227E-07    0.15706E-07    0.22075E-03    0.91627E-02
   415    0.16398E+04   -0.26528E+02    0.41642E-07    0.79791E-05    0.52305E-02   -0.26528E+02    0.20438E+02    0.46331E-08   -0.10647E-07   -0.65140E-07    0.41642E-07    0.46331E-08    0.12641E-12    0.14289E-07    0.15645E-07    0.79791E-05   -0.10647E-07    0.14289E-07    0.74573E-01    0.22108E-03    0.52305E-02   -0.65140E-07    0.15645E-07    0.22108E-03    0.91727E-02
   416    0.16412E+04   -0.28162E+02    0.40873E-07    0.79768E-05    0.52066E-02   -0.28162E+02    0.20361E+02    0.46034E-08   -0.10702E-07   -0.63931E-07    0.40873E-07    0.46034E-08    0.12539E-12    0.14250E-07    0.15585E-07    0.79768E-05   -0.10702E-07    0.14250E-07    0.74730E-01    0.22140E-03    0.52066E-02   -0.63931E-07    0.15585E-07    0.22140E-03    0.91827E-02
   417    0.16428E+04   -0.29777E+02    0.40116E-07    0.79478E-05    0.51829E-02   -0.29777E+02    0.20281E+02    0.45735E-08   -0.10715E-07   -0.62607E-07    0.40116E-07    0.45735E-08    0.12438E-12    0.14212E-07    0.15526E-07    0.79478E-05   -0.10715E-07    0.14212E-07    0.74888E-01    0.22172E-03    0.51829E-02   -0.62607E-07    0.15526E-07    0.22172E-03    0.91927E-02
   418    0.16447E+04   -0.31369E+02    0.39370E-07    0.78932E-05    0.51592E-02   -0.31369E+02    0.20195E+02    0.45434E-08   -0.10689E-07   -0.61170E-07    0.39370E-07    0.45434E-08    0.12338E-12    0.14173E-07    0.15467E-07    0.78932E-05   -0.10689E-07    0.14173E-07    0.75045E-01    0.22205E-03    0.51592E-02   -0.61170E-07    0.15467E-07    0.22205E-03    0.92027E-02
   419    0.16471E+04   -0.32940E+02    0.38635E-07    0.78143E-05    0.51357E-02   -0.32940E+02    0.20108E+02    0.45132E-08   -0.10624E-07   -0.59626E-07    0.38635E-07    0.45132E-08    0.12240E-12    0.14135E-07    0.15408E-07    0.78143E-05   -0.10624E-07    0.14135E-07    0.75202E-01    0.22237E-03    0.51357E-02   -0.59626E-07    0.15408E-07    0.22237E-03    0.92128E-02
   420    0.16497E+04   -0.34489E+02    0.37912E-07    0.77122E-05    0.51123E-02   -0.34489E+02    0.20017E+02    0.44827E-08   -0.10524E-07   -0.57978E-07    0.37912E-07    0.44827E-08    0.12142E-12    0.14097E-07    0.15350E-07    0.77122E-05   -0.10524E-07    0.14097E-07    0.75360E-01    0.22270E-03    0.51123E-02   -0.57978E-07    0.15350E-07    0.22270E-03    0.92229E-02
   421    0.16527E+04   -0.36015E+02    0.37200E-07    0.75883E-05    0.50890E-02   -0.36015E+02    0.19923E+02    0.44521E-08   -0.10389E-07   -0.56231E-07    0.37200E-07    0.44521E-08    0.12045E-12    0.14059E-07    0.15292E-07    0.75883E-05   -0.10389E-07    0.14059E-07    0.75517E-01    0.22302E-03    0.50890E-02   -0.56231E-07    0.15292E-07    0.22302E-03    0.92330E-02
   422    0.16561E+04   -0.37518E+02    0.36499E-07    0.74438E-05    0.50659E-02   -0.37518E+02    0.19825E+02    0.44214E-08   -0.10223E-07   -0.54389E-07    0.36499E-07    0.44214E-08    0.11949E-12    0.14021E-07    0.15235E-07    0.74438E-05   -0.10223E-07    0.14021E-07    0.75675E-01    0.22335E-03    0.50659E-02   -0.54389E-07    0.15235E-07    0.22335E-03    0.92431E-02
   423    0.16596E+04   -0.38997E+02    0.35809E-07    0.72799E-05    0.50428E-02   -0.38997E+02    0.19723E+02    0.43904E-08   -0.10025E-07   -0.52456E-07    0.35809E-07    0.43904E-08    0.11854E-12    0.13984E-07    0.15178E-07    0.72799E-05   -0.10025E-07    0.13984E-07    0.75833E-01    0.22368E-03    0.50428E-02   -0.52456E-07    0.15178E-07    0.22368E-03    0.92532E-02
   424    0.16634E+04   -0.40452E+02    0.35129E-07    0.70977E-05    0.50199E-02   -0.40452E+02    0.19618E+02    0.43593E-08   -0.97997E-08   -0.50437E-07    0.35129E-07    0.43593E-08    0.11760E-12    0.13947E-07    0.15121E-07    0.70977E-05   -0.97997E-08    0.13947E-07    0.75991E-01    0.22400E-03    0.50199E-02   -0.50437E-07    0.15121E-07    0.22400E-03    0.92634E-02
   425    0.16677E+04   -0.41880E+02    0.34460E-07    0.68986E-05    0.49971E-02   -0.41880E+02    0.19510E+02    0.43281E-08   -0.95472E-08   -0.48335E-07    0.34460E-07    0.43281E-08    0.11667E-12    0.13910E-07    0.15065E-07    0.68986E-05   -0.95472E-08    0.13910E-07    0.76149E-01    0.22433E-03    0.49971E-02   -0.48335E-07    0.15065E-07    0.22433E-03    0.92735E-02
   426    0.16722E+04   -0.43283E+02    0.33802E-07    0.66838E-05    0.49744E-02   -0.43283E+02    0.19400E+02    0.42966E-08   -0.92698E-08   -0.46156E-07    0.33802E-07    0.42966E-08    0.11575E-12    0.13873E-07    0.15009E-07    0.66838E-05   -0.92698E-08    0.13873E-07    0.76307E-01    0.22466E-03    0.49744E-02   -0.46156E-07    0.15009E-07    0.22466E-03    0.92837E-02
   427    0.16769E+04   -0.44662E+02    0.33154E-07    0.64545E-05    0.49518E-02   -0.44662E+02    0.19285E+02    0.42651E-08   -0.89694E-08   -0.43903E-07    0.33154E-07    0.42651E-08    0.11484E-12    0.13837E-07    0.14953E-07    0.64545E-05   -0.89694E-08    0.13837E-07    0.76465E-01    0.22499E-03    0.49518E-02   -0.43903E-07    0.14953E-07    0.22499E-03    0.92939E-02
   428    0.16819E+04   -0.46012E+02    0.32516E-07    0.62119E-05    0.49293E-02   -0.46012E+02    0.19168E+02    0.42333E-08   -0.86478E-08   -0.41580E-07    0.32516E-07    0.42333E-08    0.11394E-12    0.13800E-07    0.14898E-07    0.62119E-05   -0.86478E-08    0.13800E-07    0.76623E-01    0.22532E-03    0.49293E-02   -0.41580E-07    0.14898E-07    0.22532E-03    0.93041E-02
   429    0.16872E+04   -0.47336E+02    0.31889E-07    0.59573E-05    0.49069E-02   -0.47336E+02    0.19048E+02    0.42014E-08   -0.83069E-08   -0.39192E-07    0.31889E-07    0.42014E-08    0.11305E-12    0.13764E-07    0.14843E-07    0.59573E-05   -0.83069E-08    0.13764E-07    0.76782E-01    0.22565E-03    0.49069E-02   -0.39192E-07    0.14843E-07    0.22565E-03    0.93143E-02
   430    0.16928E+04   -0.48632E+02    0.31271E-07    0.56918E-05    0.48847E-02   -0.48632E+02    0.18926E+02    0.41693E-08   -0.79485E-08   -0.36744E-07    0.31271E-07    0.41693E-08    0.11216E-12    0.13728E-07    0.14789E-07    0.56918E-05   -0.79485E-08    0.13728E-07    0.76940E-01    0.22598E-03    0.48847E-02   -0.36744E-07    0.14789E-07    0.22598E-03    0.93244E-02
   431    0.16987E+04   -0.49900E+02    0.30663E-07    0.54168E-05    0.48625E-02   -0.49900E+02    0.18800E+02    0.41370E-08   -0.75745E-08   -0.34239E-07    0.30663E-07    0.41370E-08    0.11129E-12    0.13692E-07    0.14734E-07    0.54168E-05   -0.75745E-08    0.13692E-07    0.77099E-01    0.22631E-03    0.48625E-02   -0.34239E-07    0.14734E-07    0.22631E-03    0.93346E-02
   432    0.17047E+04   -0.51141E+02    0.30065E-07    0.51334E-05    0.48405E-02   -0.51141E+02    0.18671E+02    0.41046E-08   -0.71867E-08   -0.31681E-07    0.30065E-07    0.41046E-08    0.11042E-12    0.13657E-07    0.14681E-07    0.51334E-05   -0.71867E-08    0.13657E-07    0.77257E-01    0.22664E-03    0.48405E-02   -0.31681E-07    0.14681E-07    0.22664E-03    0.93448E-02
   433    0.17111E+04   -0.52351E+02    0.29477E-07    0.48429E-05    0.48186E-02   -0.52351E+02    0.18540E+02    0.40721E-08   -0.67870E-08   -0.29075E-07    0.29477E-07    0.40721E-08    0.10956E-12    0.13622E-07    0.14627E-07    0.48429E-05   -0.67870E-08    0.13622E-07    0.77416E-01    0.22697E-03    0.48186E-02   -0.29075E-07    0.14627E-07    0.22697E-03    0.93550E-02
   434    0.17176E+04   -0.53533E+02    0.28898E-07    0.45465E-05    0.47968E-02   -0.53533E+02    0.18406E+02    0.40393E-08   -0.63773E-08   -0.26426E-07    0.28898E-07    0.40393E-08    0.10871E-12    0.13586E-07    0.14574E-07    0.45465E-05   -0.63773E-08    0.13586E-07    0.77575E-01    0.22730E-03    0.47968E-02   -0.26426E-07    0.14574E-07    0.22730E-03    0.93652E-02
   435    0.17244E+04   -0.54686E+02    0.28328E-07    0.42454E-05    0.47752E-02   -0.54686E+02    0.18270E+02    0.40065E-08   -0.59594E-08   -0.23737E-07    0.28328E-07    0.40065E-08    0.10787E-12    0.13551E-07    0.14522E-07    0.42454E-05   -0.59594E-08    0.13551E-07    0.77734E-01    0.22764E-03    0.47752E-02   -0.23737E-07    0.14522E-07    0.22764E-03    0.93753E-02
   436    0.17315E+04   -0.55809E+02    0.27768E-07    0.39409E-05    0.47536E-02   -0.55809E+02    0.18132E+02    0.39734E-08   -0.55351E-08   -0.21012E-07    0.27768E-07    0.39734E-08    0.10703E-12    0.13517E-07    0.14469E-07    0.39409E-05   -0.55351E-08    0.13517E-07    0.77893E-01    0.22797E-03    0.47536E-02   -0.21012E-07    0.14469E-07    0.22797E-03    0.93855E-02
   437    0.17388E+04   -0.56901E+02    0.27216E-07    0.36341E-05    0.47322E-02   -0.56901E+02    0.17990E+02    0.39402E-08   -0.51063E-08   -0.18257E-07    0.27216E-07    0.39402E-08    0.10621E-12    0.13482E-07    0.14417E-07    0.36341E-05   -0.51063E-08    0.13482E-07    0.78052E-01    0.22830E-03    0.47322E-02   -0.18257E-07    0.14417E-07    0.22830E-03    0.93956E-02
   438    0.17462E+04   -0.57961E+02    0.26674E-07    0.33264E-05    0.47109E-02   -0.57961E+02    0.17846E+02    0.39069E-08   -0.46748E-08   -0.15475E-07    0.26674E-07    0.39069E-08    0.10539E-12    0.13448E-07    0.14366E-07    0.33264E-05   -0.46748E-08    0.13448E-07    0.78211E-01    0.22864E-03    0.47109E-02   -0.15475E-07    0.14366E-07    0.22864E-03    0.94058E-02
   439    0.17540E+04   -0.58991E+02    0.26140E-07    0.30189E-05    0.46897E-02   -0.58991E+02    0.17701E+02    0.38734E-08   -0.42425E-08   -0.12670E-07    0.26140E-07    0.38734E-08    0.10458E-12    0.13414E-07    0.14314E-07    0.30189E-05   -0.42425E-08    0.13414E-07    0.78370E-01    0.22897E-03    0.46897E-02   -0.12670E-07    0.14314E-07    0.22897E-03    0.94159E-02
   440    0.17619E+04   -0.59989E+02    0.25615E-07    0.27129E-05    0.46686E-02   -0.59989E+02    0.17552E+02    0.38397E-08   -0.38113E-08   -0.98472E-08    0.25615E-07    0.38397E-08    0.10378E-12    0.13380E-07    0.14263E-07    0.27129E-05   -0.38113E-08    0.13380E-07    0.78530E-01    0.22931E-03    0.46686E-02   -0.98472E-08    0.14263E-07    0.22931E-03    0.94260E-02
   441    0.17700E+04   -0.60956E+02    0.25098E-07    0.24096E-05    0.46476E-02   -0.60956E+02    0.17402E+02    0.38059E-08   -0.33830E-08   -0.70104E-08    0.25098E-07    0.38059E-08    0.10298E-12    0.13346E-07    0.14213E-07    0.24096E-05   -0.33830E-08    0.13346E-07    0.78689E-01    0.22964E-03    0.46476E-02   -0.70104E-08    0.14213E-07    0.22964E-03    0.94361E-02
   442    0.17782E+04   -0.61891E+02    0.24590E-07    0.21103E-05    0.46268E-02   -0.61891E+02    0.17249E+02    0.37719E-08   -0.29595E-08   -0.41637E-08    0.24590E-07    0.37719E-08    0.10220E-12    0.13312E-07    0.14162E-07    0.21103E-05   -0.29595E-08    0.13312E-07    0.78849E-01    0.22998E-03    0.46268E-02   -0.41637E-08    0.14162E-07    0.22998E-03    0.94462E-02
   443    0.17867E+04   -0.62793E+02    0.24091E-07    0.18160E-05    0.46060E-02   -0.62793E+02    0.17094E+02    0.37378E-08   -0.25426E-08   -0.13117E-08    0.24091E-07    0.37378E-08    0.10142E-12    0.13279E-07    0.14112E-07    0.18160E-05   -0.25426E-08    0.13279E-07    0.79008E-01    0.23031E-03    0.46060E-02   -0.13117E-08    0.14112E-07    0.23031E-03    0.94562E-02
   444    0.17953E+04   -0.63662E+02    0.23599E-07    0.15282E-05    0.45854E-02   -0.63662E+02    0.16938E+02    0.37036E-08   -0.21341E-08    0.15415E-08    0.23599E-07    0.37036E-08    0.10064E-12    0.13245E-07    0.14063E-07    0.15282E-05   -0.21341E-08    0.13245E-07    0.79168E-01    0.23065E-03    0.45854E-02    0.15415E-08    0.14063E-07    0.23065E-03    0.94662E-02
   445    0.18042E+04   -0.64498E+02    0.23115E-07    0.12480E-05    0.45649E-02   -0.64498E+02    0.16779E+02    0.36692E-08   -0.17359E-08    0.43917E-08    0.23115E-07    0.36692E-08    0.99879E-13    0.13212E-07    0.14013E-07    0.12480E-05   -0.17359E-08    0.13212E-07    0.79328E-01    0.23099E-03    0.45649E-02    0.43917E-08    0.14013E-07    0.23099E-03    0.94762E-02
   446    0.18130E+04   -0.65300E+02    0.22639E-07    0.97661E-06    0.45445E-02   -0.65300E+02    0.16619E+02    0.36346E-08   -0.13499E-08    0.72345E-08    0.22639E-07    0.36346E-08    0.99121E-13    0.13179E-07    0.13964E-07    0.97661E-06   -0.13499E-08    0.13179E-07    0.79488E-01    0.23133E-03    0.45445E-02    0.72345E-08    0.13964E-07    0.23133E-03    0.94862E-02
   447    0.18222E+04   -0.66070E+02    0.22171E-07    0.71531E-06    0.45243E-02   -0.66070E+02    0.16458E+02    0.35999E-08   -0.97796E-09    0.10066E-07    0.22171E-07    0.35999E-08    0.98371E-13    0.13147E-07    0.13915E-07    0.71531E-06   -0.97796E-09    0.13147E-07    0.79648E-01    0.23166E-03    0.45243E-02    0.10066E-07    0.13915E-07    0.23166E-03    0.94962E-02
   448    0.18314E+04   -0.66807E+02    0.21711E-07    0.46531E-06    0.45041E-02   -0.66807E+02    0.16294E+02    0.35650E-08   -0.62186E-09    0.12881E-07    0.21711E-07    0.35650E-08    0.97627E-13    0.13114E-07    0.13867E-07    0.46531E-06   -0.62186E-09    0.13114E-07    0.79808E-01    0.23200E-03    0.45041E-02    0.12881E-07    0.13867E-07    0.23200E-03    0.95061E-02
   449    0.18408E+04   -0.67508E+02    0.21258E-07    0.22784E-06    0.44841E-02   -0.67508E+02    0.16129E+02    0.35300E-08   -0.28349E-09    0.15676E-07    0.21258E-07    0.35300E-08    0.96890E-13    0.13082E-07    0.13819E-07    0.22784E-06   -0.28349E-09    0.13082E-07    0.79968E-01    0.23234E-03    0.44841E-02    0.15676E-07    0.13819E-07    0.23234E-03    0.95160E-02
   450    0.18504E+04   -0.68177E+02    0.20812E-07    0.41332E-08    0.44642E-02   -0.68177E+02    0.15963E+02    0.34949E-08    0.35316E-10    0.18447E-07    0.20812E-07    0.34949E-08    0.96159E-13    0.13049E-07    0.13771E-07    0.41332E-08    0.35316E-10    0.13049E-07    0.80128E-01    0.23268E-03    0.44642E-02    0.18447E-07    0.13771E-07    0.23268E-03    0.95258E-02
   451    0.18600E+04   -0.68811E+02    0.20374E-07   -0.20486E-06    0.44444E-02   -0.68811E+02    0.15795E+02    0.34596E-08    0.33309E-09    0.21190E-07    0.20374E-07    0.34596E-08    0.95436E-13    0.13017E-07    0.13723E-07   -0.20486E-06    0.33309E-09    0.13017E-07    0.80288E-01    0.23302E-03    0.44444E-02    0.21190E-07    0.13723E-07    0.23302E-03    0.95356E-02
   452    0.18698E+04   -0.69412E+02    0.19943E-07   -0.39924E-06    0.44247E-02   -0.69412E+02    0.15626E+02    0.34242E-08    0.60998E-09    0.23904E-07    0.19943E-07    0.34242E-08    0.94719E-13    0.12985E-07    0.13676E-07   -0.39924E-06    0.60998E-09    0.12985E-07    0.80449E-01    0.23336E-03    0.44247E-02    0.23904E-07    0.13676E-07    0.23336E-03    0.95454E-02
   453    0.18797E+04   -0.69978E+02    0.19519E-07   -0.57940E-06    0.44051E-02   -0.69978E+02    0.15456E+02    0.33886E-08    0.86653E-09    0.26590E-07    0.19519E-07    0.33886E-08    0.94008E-13    0.12954E-07    0.13629E-07   -0.57940E-06    0.86653E-09    0.12954E-07    0.80609E-01    0.23370E-03    0.44051E-02    0.26590E-07    0.13629E-07    0.23370E-03    0.95552E-02
   454    0.18897E+04   -0.70511E+02    0.19102E-07   -0.74571E-06    0.43857E-02   -0.70511E+02    0.15285E+02    0.33529E-08    0.11033E-08    0.29247E-07    0.19102E-07    0.33529E-08    0.93304E-13    0.12922E-07    0.13582E-07   -0.74571E-06    0.11033E-08    0.12922E-07    0.80770E-01    0.23405E-03    0.43857E-02    0.29247E-07    0.13582E-07    0.23405E-03    0.95649E-02
   455    0.18997E+04   -0.71010E+02    0.18692E-07   -0.89856E-06    0.43663E-02   -0.71010E+02    0.15113E+02    0.33171E-08    0.13208E-08    0.31875E-07    0.18692E-07    0.33171E-08    0.92606E-13    0.12891E-07    0.13536E-07   -0.89856E-06    0.13208E-08    0.12891E-07    0.80930E-01    0.23439E-03    0.43663E-02    0.31875E-07    0.13536E-07    0.23439E-03    0.95746E-02
   456    0.19100E+04   -0.71469E+02    0.18289E-07   -0.10383E-05    0.43471E-02   -0.71469E+02    0.14940E+02    0.32812E-08    0.15196E-08    0.34475E-07    0.18289E-07    0.32812E-08    0.91914E-13    0.12859E-07    0.13489E-07   -0.10383E-05    0.15196E-08    0.12859E-07    0.81091E-01    0.23473E-03    0.43471E-02    0.34475E-07    0.13489E-07    0.23473E-03    0.95842E-02
   457    0.19202E+04   -0.71901E+02    0.17894E-07   -0.11654E-05    0.43280E-02   -0.71901E+02    0.14766E+02    0.32452E-08    0.17002E-08    0.37047E-07    0.17894E-07    0.32452E-08    0.91229E-13    0.12828E-07    0.13444E-07   -0.11654E-05    0.17002E-08    0.12828E-07    0.81252E-01    0.23508E-03    0.43280E-02    0.37047E-07    0.13444E-07    0.23508E-03    0.95938E-02
   458    0.19306E+04   -0.72289E+02    0.17505E-07   -0.12801E-05    0.43090E-02   -0.72289E+02    0.14592E+02    0.32090E-08    0.18632E-08    0.39590E-07    0.17505E-07    0.32090E-08    0.90550E-13    0.12797E-07    0.13398E-07   -0.12801E-05    0.18632E-08    0.12797E-07    0.81413E-01    0.23542E-03    0.43090E-02    0.39590E-07    0.13398E-07    0.23542E-03    0.96034E-02
   459    0.19411E+04   -0.72648E+02    0.17123E-07   -0.13829E-05    0.42901E-02   -0.72648E+02    0.14417E+02    0.31728E-08    0.20091E-08    0.42105E-07    0.17123E-07    0.31728E-08    0.89877E-13    0.12767E-07    0.13353E-07   -0.13829E-05    0.20091E-08    0.12767E-07    0.81573E-01    0.23576E-03    0.42901E-02    0.42105E-07    0.13353E-07    0.23576E-03    0.96129E-02
   460    0.19516E+04   -0.72971E+02    0.16747E-07   -0.14741E-05    0.42713E-02   -0.72971E+02    0.14241E+02    0.31364E-08    0.21385E-08    0.44591E-07    0.16747E-07    0.31364E-08    0.89210E-13    0.12736E-07    0.13307E-07   -0.14741E-05    0.21385E-08    0.12736E-07    0.81734E-01    0.23611E-03    0.42713E-02    0.44591E-07    0.13307E-07    0.23611E-03    0.96224E-02
   461    0.19621E+04   -0.73260E+02    0.16379E-07   -0.15541E-05    0.42527E-02   -0.73260E+02    0.14065E+02    0.31000E-08    0.22519E-08    0.47049E-07    0.16379E-07    0.31000E-08    0.88549E-13    0.12706E-07    0.13263E-07   -0.15541E-05    0.22519E-08    0.12706E-07    0.81896E-01    0.23645E-03    0.42527E-02    0.47049E-07    0.13263E-07    0.23645E-03    0.96319E-02
   462    0.19727E+04   -0.73509E+02    0.16017E-07   -0.16233E-05    0.42341E-02   -0.73509E+02    0.13888E+02    0.30635E-08    0.23499E-08    0.49479E-07    0.16017E-07    0.30635E-08    0.87895E-13    0.12675E-07    0.13218E-07   -0.16233E-05    0.23499E-08    0.12675E-07    0.82057E-01    0.23680E-03    0.42341E-02    0.49479E-07    0.13218E-07    0.23680E-03    0.96413E-02
   463    0.19833E+04   -0.73736E+02    0.15662E-07   -0.16821E-05    0.42156E-02   -0.73736E+02    0.13712E+02    0.30269E-08    0.24329E-08    0.51881E-07    0.15662E-07    0.30269E-08    0.87246E-13    0.12645E-07    0.13174E-07   -0.16821E-05    0.24329E-08    0.12645E-07    0.82218E-01    0.23715E-03    0.42156E-02    0.51881E-07    0.13174E-07    0.23715E-03    0.96507E-02
   464    0.19940E+04   -0.73911E+02    0.15314E-07   -0.17308E-05    0.41972E-02   -0.73911E+02    0.13536E+02    0.29902E-08    0.25016E-08    0.54254E-07    0.15314E-07    0.29902E-08    0.86603E-13    0.12615E-07    0.13130E-07   -0.17308E-05    0.25016E-08    0.12615E-07    0.82379E-01    0.23749E-03    0.41972E-02    0.54254E-07    0.13130E-07    0.23749E-03    0.96601E-02
   465    0.20046E+04   -0.74065E+02    0.14972E-07   -0.17699E-05    0.41790E-02   -0.74065E+02    0.13359E+02    0.29535E-08    0.25565E-08    0.56599E-07    0.14972E-07    0.29535E-08    0.85966E-13    0.12585E-07    0.13086E-07   -0.17699E-05    0.25565E-08    0.12585E-07    0.82541E-01    0.23784E-03    0.41790E-02    0.56599E-07    0.13086E-07    0.23784E-03    0.96694E-02
   466    0.20153E+04   -0.74174E+02    0.14637E-07   -0.17997E-05    0.41608E-02   -0.74174E+02    0.13182E+02    0.29167E-08    0.25981E-08    0.58916E-07    0.14637E-07    0.29167E-08    0.85335E-13    0.12556E-07    0.13042E-07   -0.17997E-05    0.25981E-08    0.12556E-07    0.82702E-01    0.23819E-03    0.41608E-02    0.58916E-07    0.13042E-07    0.23819E-03    0.96787E-02
   467    0.20261E+04   -0.74254E+02    0.14309E-07   -0.18206E-05    0.41427E-02   -0.74254E+02    0.13006E+02    0.28798E-08    0.26270E-08    0.61205E-07    0.14309E-07    0.28798E-08    0.84709E-13    0.12526E-07    0.12999E-07   -0.18206E-05    0.26270E-08    0.12526E-07    0.82863E-01    0.23854E-03    0.41427E-02    0.61205E-07    0.12999E-07    0.23854E-03    0.96880E-02
   468    0.20368E+04   -0.74297E+02    0.13987E-07   -0.18329E-05    0.41248E-02   -0.74297E+02    0.12830E+02    0.28429E-08    0.26437E-08    0.63466E-07    0.13987E-07    0.28429E-08    0.84089E-13    0.12497E-07    0.12956E-07   -0.18329E-05    0.26437E-08    0.12497E-07    0.83025E-01    0.23889E-03    0.41248E-02    0.63466E-07    0.12956E-07    0.23889E-03    0.96972E-02
   469    0.20475E+04   -0.74311E+02    0.13671E-07   -0.18371E-05    0.41069E-02   -0.74311E+02    0.12653E+02    0.28059E-08    0.26488E-08    0.65699E-07    0.13671E-07    0.28059E-08    0.83475E-13    0.12467E-07    0.12913E-07   -0.18371E-05    0.26488E-08    0.12467E-07    0.83187E-01    0.23923E-03    0.41069E-02    0.65699E-07    0.12913E-07    0.23923E-03    0.97064E-02
   470    0.20583E+04   -0.74288E+02    0.13362E-07   -0.18336E-05    0.40891E-02   -0.74288E+02    0.12478E+02    0.27689E-08    0.26428E-08    0.67904E-07    0.13362E-07    0.27689E-08    0.82867E-13    0.12438E-07    0.12871E-07   -0.18336E-05    0.26428E-08    0.12438E-07    0.83348E-01    0.23958E-03    0.40891E-02    0.67904E-07    0.12871E-07    0.23958E-03    0.97156E-02
   471    0.20689E+04   -0.74228E+02    0.13059E-07   -0.18226E-05    0.40714E-02   -0.74228E+02    0.12304E+02    0.27319E-08    0.26262E-08    0.70081E-07    0.13059E-07    0.27319E-08    0.82264E-13    0.12409E-07    0.12828E-07   -0.18226E-05    0.26262E-08    0.12409E-07    0.83510E-01    0.23993E-03    0.40714E-02    0.70081E-07    0.12828E-07    0.23993E-03    0.97247E-02
   472    0.20797E+04   -0.74139E+02    0.12763E-07   -0.18047E-05    0.40539E-02   -0.74139E+02    0.12130E+02    0.26948E-08    0.25996E-08    0.72230E-07    0.12763E-07    0.26948E-08    0.81666E-13    0.12380E-07    0.12786E-07   -0.18047E-05    0.25996E-08    0.12380E-07    0.83672E-01    0.24029E-03    0.40539E-02    0.72230E-07    0.12786E-07    0.24029E-03    0.97338E-02
   473    0.20904E+04   -0.74012E+02    0.12473E-07   -0.17801E-05    0.40364E-02   -0.74012E+02    0.11956E+02    0.26577E-08    0.25635E-08    0.74351E-07    0.12473E-07    0.26577E-08    0.81074E-13    0.12352E-07    0.12744E-07   -0.17801E-05    0.25635E-08    0.12352E-07    0.83834E-01    0.24064E-03    0.40364E-02    0.74351E-07    0.12744E-07    0.24064E-03    0.97429E-02
   474    0.21010E+04   -0.73857E+02    0.12189E-07   -0.17493E-05    0.40190E-02   -0.73857E+02    0.11784E+02    0.26206E-08    0.25186E-08    0.76444E-07    0.12189E-07    0.26206E-08    0.80487E-13    0.12323E-07    0.12703E-07   -0.17493E-05    0.25186E-08    0.12323E-07    0.83996E-01    0.24099E-03    0.40190E-02    0.76444E-07    0.12703E-07    0.24099E-03    0.97519E-02
