  1249    0.78306E+03    0.68819E+01    0.63707E-09    0.68819E+01    0.25184E+02   -0.21916E-09    0.63707E-09   -0.21916E-09    0.18916E-14
  1250    0.77909E+03    0.64240E+01    0.63768E-09    0.64240E+01    0.25368E+02   -0.22056E-09    0.63768E-09   -0.22056E-09    0.18854E-14
  1251    0.77512E+03    0.59517E+01    0.63789E-09    0.59517E+01    0.25548E+02   -0.22192E-09    0.63789E-09   -0.22192E-09    0.18792E-14
  1252    0.77130E+03    0.54653E+01    0.63772E-09    0.54653E+01    0.25729E+02   -0.22323E-09    0.63772E-09   -0.22323E-09    0.18730E-14
  1253    0.76740E+03    0.49655E+01    0.63718E-09    0.49655E+01    0.25906E+02   -0.22449E-09    0.63718E-09   -0.22449E-09    0.18669E-14
  1254    0.76356E+03    0.44522E+01    0.63629E-09    0.44522E+01    0.26080E+02   -0.22571E-09    0.63629E-09   -0.22571E-09    0.18607E-14
  1255    0.75980E+03    0.39256E+01    0.63508E-09    0.39256E+01    0.26253E+02   -0.22689E-09    0.63508E-09   -0.22689E-09    0.18546E-14
  1256    0.75618E+03    0.33863E+01    0.63354E-09    0.33863E+01    0.26423E+02   -0.22802E-09    0.63354E-09   -0.22802E-09    0.18486E-14
  1257    0.75255E+03    0.28344E+01    0.63170E-09    0.28344E+01    0.26590E+02   -0.22911E-09    0.63170E-09   -0.22911E-09    0.18425E-14
  1258    0.74893E+03    0.22702E+01    0.62959E-09    0.22702E+01    0.26754E+02   -0.23016E-09    0.62959E-09   -0.23016E-09    0.18365E-14
  1259    0.74537E+03    0.16939E+01    0.62720E-09    0.16939E+01    0.26917E+02   -0.23116E-09    0.62720E-09   -0.23116E-09    0.18305E-14
  1260    0.74188E+03    0.11060E+01    0.62456E-09    0.11060E+01    0.27075E+02   -0.23212E-09    0.62456E-09   -0.23212E-09    0.18245E-14
  1261    0.73847E+03    0.50659E+00    0.62168E-09    0.50659E+00    0.27232E+02   -0.23304E-09    0.62168E-09   -0.23304E-09    0.18185E-14
  1262    0.73512E+03   -0.10377E+00    0.61859E-09   -0.10377E+00    0.27386E+02   -0.23392E-09    0.61859E-09   -0.23392E-09    0.18126E-14
  1263    0.73184E+03   -0.72512E+00    0.61529E-09   -0.72512E+00    0.27536E+02   -0.23476E-09    0.61529E-09   -0.23476E-09    0.18066E-14
  1264    0.72856E+03   -0.13572E+01    0.61181E-09   -0.13572E+01    0.27684E+02   -0.23556E-09    0.61181E-09   -0.23556E-09    0.18008E-14
  1265    0.72543E+03   -0.19995E+01    0.60815E-09   -0.19995E+01    0.27829E+02   -0.23632E-09    0.60815E-09   -0.23632E-09    0.17949E-14
  1266    0.72229E+03   -0.26515E+01    0.60434E-09   -0.26515E+01    0.27970E+02   -0.23705E-09    0.60434E-09   -0.23705E-09    0.17890E-14
  1267    0.71922E+03   -0.33134E+01    0.60040E-09   -0.33134E+01    0.28108E+02   -0.23773E-09    0.60040E-09   -0.23773E-09    0.17832E-14
  1268    0.71623E+03   -0.39846E+01    0.59633E-09   -0.39846E+01    0.28244E+02   -0.23838E-09    0.59633E-09   -0.23838E-09    0.17774E-14
  1269    0.71332E+03   -0.46646E+01    0.59216E-09   -0.46646E+01    0.28374E+02   -0.23899E-09    0.59216E-09   -0.23899E-09    0.17716E-14
  1270    0.71045E+03   -0.53541E+01    0.58789E-09   -0.53541E+01    0.28502E+02   -0.23957E-09    0.58789E-09   -0.23957E-09    0.17659E-14
  1271    0.70766E+03   -0.60515E+01    0.58356E-09   -0.60515E+01    0.28627E+02   -0.24011E-09    0.58356E-09   -0.24011E-09    0.17601E-14
  1272    0.70492E+03   -0.67569E+01    0.57916E-09   -0.67569E+01    0.28748E+02   -0.24061E-09    0.57916E-09   -0.24061E-09    0.17544E-14
  1273    0.70223E+03   -0.74703E+01    0.57473E-09   -0.74703E+01    0.28866E+02   -0.24109E-09    0.57473E-09   -0.24109E-09    0.17487E-14
  1274    0.69961E+03   -0.81909E+01    0.57027E-09   -0.81909E+01    0.28979E+02   -0.24152E-09    0.57027E-09   -0.24152E-09    0.17431E-14
  1275    0.69706E+03   -0.89181E+01    0.56580E-09   -0.89181E+01    0.29089E+02   -0.24192E-09    0.56580E-09   -0.24192E-09    0.17374E-14
  1276    0.69457E+03   -0.96525E+01    0.56135E-09   -0.96525E+01    0.29196E+02   -0.24229E-09    0.56135E-09   -0.24229E-09    0.17318E-14
  1277    0.69215E+03   -0.10393E+02    0.55691E-09   -0.10393E+02    0.29299E+02   -0.24263E-09    0.55691E-09   -0.24263E-09    0.17262E-14
  1278    0.68979E+03   -0.11140E+02    0.55252E-09   -0.11140E+02    0.29398E+02   -0.24294E-09    0.55252E-09   -0.24294E-09    0.17206E-14
  1279    0.68750E+03   -0.11892E+02    0.54818E-09   -0.11892E+02    0.29493E+02   -0.24321E-09    0.54818E-09   -0.24321E-09    0.17150E-14
  1280    0.68529E+03   -0.12650E+02    0.54392E-09   -0.12650E+02    0.29585E+02   -0.24346E-09    0.54392E-09   -0.24346E-09    0.17095E-14
  1281    0.68314E+03   -0.13412E+02    0.53974E-09   -0.13412E+02    0.29673E+02   -0.24367E-09    0.53974E-09   -0.24367E-09    0.17040E-14
  1282    0.68106E+03   -0.14180E+02    0.53568E-09   -0.14180E+02    0.29756E+02   -0.24386E-09    0.53568E-09   -0.24386E-09    0.16985E-14
  1283    0.67905E+03   -0.14952E+02    0.53173E-09   -0.14952E+02    0.29837E+02   -0.24401E-09    0.53173E-09   -0.24401E-09    0.16930E-14
  1284    0.67710E+03   -0.15728E+02    0.52792E-09   -0.15728E+02    0.29912E+02   -0.24414E-09    0.52792E-09   -0.24414E-09    0.16876E-14
  1285    0.67522E+03   -0.16507E+02    0.52427E-09   -0.16507E+02    0.29985E+02   -0.24424E-09    0.52427E-09   -0.24424E-09    0.16821E-14
  1286    0.67341E+03   -0.17290E+02    0.52078E-09   -0.17290E+02    0.30052E+02   -0.24431E-09    0.52078E-09   -0.24431E-09    0.16767E-14
  1287    0.67167E+03   -0.18075E+02    0.51748E-09   -0.18075E+02    0.30116E+02   -0.24435E-09    0.51748E-09   -0.24435E-09    0.16713E-14
  1288    0.67000E+03   -0.18865E+02    0.51439E-09   -0.18865E+02    0.30176E+02   -0.24437E-09    0.51439E-09   -0.24437E-09    0.16660E-14
  1289    0.66840E+03   -0.19655E+02    0.51152E-09   -0.19655E+02    0.30232E+02   -0.24437E-09    0.51152E-09   -0.24437E-09    0.16606E-14
  1290    0.66686E+03   -0.20448E+02    0.50888E-09   -0.20448E+02    0.30283E+02   -0.24433E-09    0.50888E-09   -0.24433E-09    0.16553E-14
  1291    0.66539E+03   -0.21242E+02    0.50649E-09   -0.21242E+02    0.30330E+02   -0.24428E-09    0.50649E-09   -0.24428E-09    0.16500E-14
  1292    0.66399E+03   -0.22038E+02    0.50437E-09   -0.22038E+02    0.30372E+02   -0.24419E-09    0.50437E-09   -0.24419E-09    0.16447E-14
  1293    0.66266E+03   -0.22836E+02    0.50253E-09   -0.22836E+02    0.30412E+02   -0.24409E-09    0.50253E-09   -0.24409E-09    0.16394E-14
  1294    0.66140E+03   -0.23632E+02    0.50100E-09   -0.23632E+02    0.30447E+02   -0.24396E-09    0.50100E-09   -0.24396E-09    0.16342E-14
  1295    0.66021E+03   -0.24431E+02    0.49978E-09   -0.24431E+02    0.30477E+02   -0.24381E-09    0.49978E-09   -0.24381E-09    0.16290E-14
  1296    0.65908E+03   -0.25227E+02    0.49889E-09   -0.25227E+02    0.30504E+02   -0.24364E-09    0.49889E-09   -0.24364E-09    0.16238E-14
  1297    0.65802E+03   -0.26024E+02    0.49835E-09   -0.26024E+02    0.30527E+02   -0.24345E-09    0.49835E-09   -0.24345E-09    0.16186E-14
  1298    0.65703E+03   -0.26820E+02    0.49818E-09   -0.26820E+02    0.30545E+02   -0.24323E-09    0.49818E-09   -0.24323E-09    0.16134E-14
  1299    0.65609E+03   -0.27616E+02    0.49839E-09   -0.27616E+02    0.30560E+02   -0.24300E-09    0.49839E-09   -0.24300E-09    0.16083E-14
  1300    0.65524E+03   -0.28409E+02    0.49900E-09   -0.28409E+02    0.30569E+02   -0.24274E-09    0.49900E-09   -0.24274E-09    0.16031E-14
  1301    0.65445E+03   -0.29201E+02    0.50002E-09   -0.29201E+02    0.30575E+02   -0.24247E-09    0.50002E-09   -0.24247E-09    0.15980E-14
  1302    0.65372E+03   -0.29990E+02    0.50143E-09   -0.29990E+02    0.30577E+02   -0.24218E-09    0.50143E-09   -0.24218E-09    0.15929E-14
  1303    0.65306E+03   -0.30778E+02    0.50322E-09   -0.30778E+02    0.30574E+02   -0.24187E-09    0.50322E-09   -0.24187E-09    0.15879E-14
  1304    0.65246E+03   -0.31563E+02    0.50537E-09   -0.31563E+02    0.30567E+02   -0.24153E-09    0.50537E-09   -0.24153E-09    0.15828E-14
  1305    0.65193E+03   -0.32345E+02    0.50787E-09   -0.32345E+02    0.30556E+02   -0.24118E-09    0.50787E-09   -0.24118E-09    0.15778E-14
  1306    0.65145E+03   -0.33123E+02    0.51069E-09   -0.33123E+02    0.30541E+02   -0.24081E-09    0.51069E-09   -0.24081E-09    0.15728E-14
  1307    0.65106E+03   -0.33896E+02    0.51382E-09   -0.33896E+02    0.30522E+02   -0.24042E-09    0.51382E-09   -0.24042E-09    0.15678E-14
  1308    0.65072E+03   -0.34668E+02    0.51723E-09   -0.34668E+02    0.30498E+02   -0.24001E-09    0.51723E-09   -0.24001E-09    0.15628E-14
  1309    0.65043E+03   -0.35433E+02    0.52092E-09   -0.35433E+02    0.30469E+02   -0.23959E-09    0.52092E-09   -0.23959E-09    0.15578E-14
  1310    0.65022E+03   -0.36194E+02    0.52487E-09   -0.36194E+02    0.30438E+02   -0.23914E-09    0.52487E-09   -0.23914E-09    0.15529E-14
  1311    0.65006E+03   -0.36951E+02    0.52905E-09   -0.36951E+02    0.30402E+02   -0.23867E-09    0.52905E-09   -0.23867E-09    0.15480E-14
  1312    0.64999E+03   -0.37701E+02    0.53345E-09   -0.37701E+02    0.30362E+02   -0.23818E-09    0.53345E-09   -0.23818E-09    0.15431E-14
  1313    0.64995E+03   -0.38446E+02    0.53805E-09   -0.38446E+02    0.30318E+02   -0.23767E-09    0.53805E-09   -0.23767E-09    0.15382E-14
  1314    0.64998E+03   -0.39185E+02    0.54284E-09   -0.39185E+02    0.30270E+02   -0.23714E-09    0.54284E-09   -0.23714E-09    0.15333E-14
  1315    0.65007E+03   -0.39917E+02    0.54779E-09   -0.39917E+02    0.30218E+02   -0.23660E-09    0.54779E-09   -0.23660E-09    0.15285E-14
  1316    0.65022E+03   -0.40643E+02    0.55289E-09   -0.40643E+02    0.30161E+02   -0.23603E-09    0.55289E-09   -0.23603E-09    0.15237E-14
  1317    0.65043E+03   -0.41362E+02    0.55812E-09   -0.41362E+02    0.30102E+02   -0.23544E-09    0.55812E-09   -0.23544E-09    0.15188E-14
  1318    0.65069E+03   -0.42073E+02    0.56346E-09   -0.42073E+02    0.30037E+02   -0.23483E-09    0.56346E-09   -0.23483E-09    0.15141E-14
  1319    0.65100E+03   -0.42777E+02    0.56890E-09   -0.42777E+02    0.29969E+02   -0.23420E-09    0.56890E-09   -0.23420E-09    0.15093E-14
  1320    0.65137E+03   -0.43473E+02    0.57441E-09   -0.43473E+02    0.29897E+02   -0.23355E-09    0.57441E-09   -0.23355E-09    0.15045E-14
  1321    0.65180E+03   -0.44162E+02    0.57999E-09   -0.44162E+02    0.29822E+02   -0.23288E-09    0.57999E-09   -0.23288E-09    0.14998E-14
  1322    0.65228E+03   -0.44842E+02    0.58560E-09   -0.44842E+02    0.29741E+02   -0.23219E-09    0.58560E-09   -0.23219E-09    0.14951E-14
  1323    0.65281E+03   -0.45512E+02    0.59124E-09   -0.45512E+02    0.29657E+02   -0.23148E-09    0.59124E-09   -0.23148E-09    0.14904E-14
  1324    0.65340E+03   -0.46175E+02    0.59689E-09   -0.46175E+02    0.29570E+02   -0.23075E-09    0.59689E-09   -0.23075E-09    0.14857E-14
  1325    0.65404E+03   -0.46828E+02    0.60252E-09   -0.46828E+02    0.29479E+02   -0.23000E-09    0.60252E-09   -0.23000E-09    0.14810E-14
  1326    0.65473E+03   -0.47472E+02    0.60813E-09   -0.47472E+02    0.29384E+02   -0.22923E-09    0.60813E-09   -0.22923E-09    0.14764E-14
  1327    0.65546E+03   -0.48106E+02    0.61369E-09   -0.48106E+02    0.29287E+02   -0.22844E-09    0.61369E-09   -0.22844E-09    0.14717E-14
  1328    0.65625E+03   -0.48729E+02    0.61918E-09   -0.48729E+02    0.29185E+02   -0.22762E-09    0.61918E-09   -0.22762E-09    0.14671E-14
  1329    0.65708E+03   -0.49344E+02    0.62459E-09   -0.49344E+02    0.29080E+02   -0.22679E-09    0.62459E-09   -0.22679E-09    0.14625E-14
  1330    0.65796E+03   -0.49947E+02    0.62990E-09   -0.49947E+02    0.28970E+02   -0.22593E-09    0.62990E-09   -0.22593E-09    0.14579E-14
  1331    0.65889E+03   -0.50539E+02    0.63509E-09   -0.50539E+02    0.28858E+02   -0.22506E-09    0.63509E-09   -0.22506E-09    0.14534E-14
  1332    0.65986E+03   -0.51121E+02    0.64015E-09   -0.51121E+02    0.28742E+02   -0.22416E-09    0.64015E-09   -0.22416E-09    0.14488E-14
  1333    0.66087E+03   -0.51691E+02    0.64506E-09   -0.51691E+02    0.28623E+02   -0.22324E-09    0.64506E-09   -0.22324E-09    0.14443E-14
  1334    0.66193E+03   -0.52251E+02    0.64979E-09   -0.52251E+02    0.28501E+02   -0.22230E-09    0.64979E-09   -0.22230E-09    0.14398E-14
  1335    0.66303E+03   -0.52799E+02    0.65433E-09   -0.52799E+02    0.28374E+02   -0.22134E-09    0.65433E-09   -0.22134E-09    0.14353E-14
  1336    0.66417E+03   -0.53333E+02    0.65867E-09   -0.53333E+02    0.28246E+02   -0.22036E-09    0.65867E-09   -0.22036E-09    0.14308E-14
  1337    0.66535E+03   -0.53857E+02    0.66279E-09   -0.53857E+02    0.28113E+02   -0.21935E-09    0.66279E-09   -0.21935E-09    0.14263E-14
  1338    0.66656E+03   -0.54369E+02    0.66666E-09   -0.54369E+02    0.27978E+02   -0.21833E-09    0.66666E-09   -0.21833E-09    0.14219E-14
  1339    0.66782E+03   -0.54868E+02    0.67027E-09   -0.54868E+02    0.27839E+02   -0.21728E-09    0.67027E-09   -0.21728E-09    0.14175E-14
  1340    0.66912E+03   -0.55356E+02    0.67360E-09   -0.55356E+02    0.27698E+02   -0.21621E-09    0.67360E-09   -0.21621E-09    0.14131E-14
  1341    0.67044E+03   -0.55830E+02    0.67664E-09   -0.55830E+02    0.27554E+02   -0.21512E-09    0.67664E-09   -0.21512E-09    0.14087E-14
  1342    0.67180E+03   -0.56292E+02    0.67937E-09   -0.56292E+02    0.27407E+02   -0.21401E-09    0.67937E-09   -0.21401E-09    0.14043E-14
  1343    0.67320E+03   -0.56741E+02    0.68177E-09   -0.56741E+02    0.27257E+02   -0.21288E-09    0.68177E-09   -0.21288E-09    0.13999E-14
  1344    0.67463E+03   -0.57176E+02    0.68381E-09   -0.57176E+02    0.27104E+02   -0.21172E-09    0.68381E-09   -0.21172E-09    0.13956E-14
  1345    0.67607E+03   -0.57597E+02    0.68549E-09   -0.57597E+02    0.26949E+02   -0.21055E-09    0.68549E-09   -0.21055E-09    0.13912E-14
  1346    0.67756E+03   -0.58007E+02    0.68679E-09   -0.58007E+02    0.26791E+02   -0.20935E-09    0.68679E-09   -0.20935E-09    0.13869E-14
  1347    0.67908E+03   -0.58402E+02    0.68769E-09   -0.58402E+02    0.26630E+02   -0.20813E-09    0.68769E-09   -0.20813E-09    0.13826E-14
  1348    0.68062E+03   -0.58783E+02    0.68817E-09   -0.58783E+02    0.26467E+02   -0.20689E-09    0.68817E-09   -0.20689E-09    0.13783E-14
  1349    0.68220E+03   -0.59150E+02    0.68820E-09   -0.59150E+02    0.26301E+02   -0.20562E-09    0.68820E-09   -0.20562E-09    0.13741E-14
  1350    0.68379E+03   -0.59503E+02    0.68779E-09   -0.59503E+02    0.26133E+02   -0.20434E-09    0.68779E-09   -0.20434E-09    0.13698E-14
  1351    0.68541E+03   -0.59842E+02    0.68691E-09   -0.59842E+02    0.25963E+02   -0.20303E-09    0.68691E-09   -0.20303E-09    0.13656E-14
  1352    0.68704E+03   -0.60166E+02    0.68559E-09   -0.60166E+02    0.25790E+02   -0.20170E-09    0.68559E-09   -0.20170E-09    0.13613E-14
  1353    0.68871E+03   -0.60477E+02    0.68385E-09   -0.60477E+02    0.25616E+02   -0.20035E-09    0.68385E-09   -0.20035E-09    0.13571E-14
  1354    0.69039E+03   -0.60773E+02    0.68174E-09   -0.60773E+02    0.25440E+02   -0.19897E-09    0.68174E-09   -0.19897E-09    0.13529E-14
  1355    0.69210E+03   -0.61055E+02    0.67927E-09   -0.61055E+02    0.25261E+02   -0.19758E-09    0.67927E-09   -0.19758E-09    0.13488E-14
  1356    0.69382E+03   -0.61323E+02    0.67648E-09   -0.61323E+02    0.25081E+02   -0.19618E-09    0.67648E-09   -0.19618E-09    0.13446E-14
  1357    0.69556E+03   -0.61576E+02    0.67339E-09   -0.61576E+02    0.24898E+02   -0.19475E-09    0.67339E-09   -0.19475E-09    0.13405E-14
  1358    0.69731E+03   -0.61811E+02    0.67005E-09   -0.61811E+02    0.24713E+02   -0.19331E-09    0.67005E-09   -0.19331E-09    0.13363E-14
  1359    0.69907E+03   -0.62034E+02    0.66647E-09   -0.62034E+02    0.24527E+02   -0.19185E-09    0.66647E-09   -0.19185E-09    0.13322E-14
  1360    0.70083E+03   -0.62241E+02    0.66269E-09   -0.62241E+02    0.24341E+02   -0.19037E-09    0.66269E-09   -0.19037E-09    0.13281E-14
  1361    0.70262E+03   -0.62434E+02    0.65874E-09   -0.62434E+02    0.24151E+02   -0.18888E-09    0.65874E-09   -0.18888E-09    0.13240E-14
  1362    0.70440E+03   -0.62610E+02    0.65465E-09   -0.62610E+02    0.23961E+02   -0.18737E-09    0.65465E-09   -0.18737E-09    0.13199E-14
  1363    0.70619E+03   -0.62774E+02    0.65044E-09   -0.62774E+02    0.23768E+02   -0.18586E-09    0.65044E-09   -0.18586E-09    0.13159E-14
  1364    0.70797E+03   -0.62920E+02    0.64616E-09   -0.62920E+02    0.23575E+02   -0.18432E-09    0.64616E-09   -0.18432E-09    0.13118E-14
  1365    0.70985E+03   -0.63051E+02    0.64182E-09   -0.63051E+02    0.23380E+02   -0.18278E-09    0.64182E-09   -0.18278E-09    0.13078E-14
  1366    0.71165E+03   -0.63168E+02    0.63746E-09   -0.63168E+02    0.23184E+02   -0.18123E-09    0.63746E-09   -0.18123E-09    0.13038E-14
  1367    0.71345E+03   -0.63270E+02    0.63311E-09   -0.63270E+02    0.22986E+02   -0.17966E-09    0.63311E-09   -0.17966E-09    0.12998E-14
  1368    0.71534E+03   -0.63356E+02    0.62880E-09   -0.63356E+02    0.22789E+02   -0.17809E-09    0.62880E-09   -0.17809E-09    0.12958E-14
  1369    0.71715E+03   -0.63426E+02    0.62455E-09   -0.63426E+02    0.22589E+02   -0.17650E-09    0.62455E-09   -0.17650E-09    0.12918E-14
  1370    0.71896E+03   -0.63481E+02    0.62040E-09   -0.63481E+02    0.22389E+02   -0.17491E-09    0.62040E-09   -0.17491E-09    0.12879E-14
  1371    0.72078E+03   -0.63521E+02    0.61639E-09   -0.63521E+02    0.22189E+02   -0.17331E-09    0.61639E-09   -0.17331E-09    0.12839E-14
  1372    0.72261E+03   -0.63546E+02    0.61253E-09   -0.63546E+02    0.21987E+02   -0.17170E-09    0.61253E-09   -0.17170E-09    0.12800E-14
  1373    0.72443E+03   -0.63556E+02    0.60886E-09   -0.63556E+02    0.21785E+02   -0.17009E-09    0.60886E-09   -0.17009E-09    0.12761E-14
  1374    0.72627E+03   -0.63550E+02    0.60541E-09   -0.63550E+02    0.21583E+02   -0.16847E-09    0.60541E-09   -0.16847E-09    0.12722E-14
  1375    0.72810E+03   -0.63529E+02    0.60221E-09   -0.63529E+02    0.21379E+02   -0.16685E-09    0.60221E-09   -0.16685E-09    0.12683E-14
  1376    0.72994E+03   -0.63493E+02    0.59928E-09   -0.63493E+02    0.21176E+02   -0.16522E-09    0.59928E-09   -0.16522E-09    0.12644E-14
  1377    0.73178E+03   -0.63442E+02    0.59667E-09   -0.63442E+02    0.20973E+02   -0.16359E-09    0.59667E-09   -0.16359E-09    0.12606E-14
  1378    0.73363E+03   -0.63376E+02    0.59439E-09   -0.63376E+02    0.20767E+02   -0.16195E-09    0.59439E-09   -0.16195E-09    0.12567E-14
  1379    0.73540E+03   -0.63295E+02    0.59249E-09   -0.63295E+02    0.20564E+02   -0.16032E-09    0.59249E-09   -0.16032E-09    0.12529E-14
  1380    0.73718E+03   -0.63199E+02    0.59098E-09   -0.63199E+02    0.20358E+02   -0.15868E-09    0.59098E-09   -0.15868E-09    0.12491E-14
  1381    0.73897E+03   -0.63087E+02    0.58990E-09   -0.63087E+02    0.20154E+02   -0.15704E-09    0.58990E-09   -0.15704E-09    0.12453E-14
  1382    0.74060E+03   -0.62960E+02    0.58928E-09   -0.62960E+02    0.19950E+02   -0.15541E-09    0.58928E-09   -0.15541E-09    0.12415E-14
  1383    0.74240E+03   -0.62819E+02    0.58915E-09   -0.62819E+02    0.19745E+02   -0.15377E-09    0.58915E-09   -0.15377E-09    0.12377E-14
  1384    0.74404E+03   -0.62663E+02    0.58954E-09   -0.62663E+02    0.19541E+02   -0.15214E-09    0.58954E-09   -0.15214E-09    0.12340E-14
  1385    0.74569E+03   -0.62492E+02    0.59048E-09   -0.62492E+02    0.19336E+02   -0.15051E-09    0.59048E-09   -0.15051E-09    0.12302E-14
  1386    0.74735E+03   -0.62307E+02    0.59200E-09   -0.62307E+02    0.19133E+02   -0.14888E-09    0.59200E-09   -0.14888E-09    0.12265E-14
  1387    0.74893E+03   -0.62107E+02    0.59413E-09   -0.62107E+02    0.18930E+02   -0.14725E-09    0.59413E-09   -0.14725E-09    0.12228E-14
  1388    0.75067E+03   -0.61893E+02    0.59690E-09   -0.61893E+02    0.18726E+02   -0.14563E-09    0.59690E-09   -0.14563E-09    0.12191E-14
  1389    0.75226E+03   -0.61664E+02    0.60034E-09   -0.61664E+02    0.18524E+02   -0.14402E-09    0.60034E-09   -0.14402E-09    0.12154E-14
  1390    0.75378E+03   -0.61423E+02    0.60447E-09   -0.61423E+02    0.18322E+02   -0.14241E-09    0.60447E-09   -0.14241E-09    0.12117E-14
  1391    0.75538E+03   -0.61166E+02    0.60934E-09   -0.61166E+02    0.18121E+02   -0.14081E-09    0.60934E-09   -0.14081E-09    0.12080E-14
  1392    0.75691E+03   -0.60896E+02    0.61497E-09   -0.60896E+02    0.17921E+02   -0.13922E-09    0.61497E-09   -0.13922E-09    0.12044E-14
  1393    0.75844E+03   -0.60612E+02    0.62138E-09   -0.60612E+02    0.17722E+02   -0.13763E-09    0.62138E-09   -0.13763E-09    0.12007E-14
  1394    0.75991E+03   -0.60315E+02    0.62862E-09   -0.60315E+02    0.17523E+02   -0.13605E-09    0.62862E-09   -0.13605E-09    0.11971E-14
  1395    0.76137E+03   -0.60003E+02    0.63671E-09   -0.60003E+02    0.17325E+02   -0.13449E-09    0.63671E-09   -0.13449E-09    0.11935E-14
  1396    0.76284E+03   -0.59680E+02    0.64567E-09   -0.59680E+02    0.17129E+02   -0.13293E-09    0.64567E-09   -0.13293E-09    0.11899E-14
  1397    0.76425E+03   -0.59342E+02    0.65555E-09   -0.59342E+02    0.16934E+02   -0.13139E-09    0.65555E-09   -0.13139E-09    0.11863E-14
  1398    0.76558E+03   -0.58992E+02    0.66637E-09   -0.58992E+02    0.16739E+02   -0.12985E-09    0.66637E-09   -0.12985E-09    0.11827E-14
  1399    0.76691E+03   -0.58628E+02    0.67815E-09   -0.58628E+02    0.16547E+02   -0.12833E-09    0.67815E-09   -0.12833E-09    0.11791E-14
  1400    0.76825E+03   -0.58252E+02    0.69094E-09   -0.58252E+02    0.16355E+02   -0.12682E-09    0.69094E-09   -0.12682E-09    0.11756E-14
  1401    0.76952E+03   -0.57864E+02    0.70475E-09   -0.57864E+02    0.16164E+02   -0.12533E-09    0.70475E-09   -0.12533E-09    0.11720E-14
  1402    0.77079E+03   -0.57463E+02    0.71955E-09   -0.57463E+02    0.15976E+02   -0.12385E-09    0.71955E-09   -0.12385E-09    0.11685E-14
  1403    0.77200E+03   -0.57050E+02    0.73533E-09   -0.57050E+02    0.15788E+02   -0.12238E-09    0.73533E-09   -0.12238E-09    0.11650E-14
  1404    0.77313E+03   -0.56625E+02    0.75203E-09   -0.56625E+02    0.15603E+02   -0.12093E-09    0.75203E-09   -0.12093E-09    0.11615E-14
  1405    0.77434E+03   -0.56188E+02    0.76965E-09   -0.56188E+02    0.15419E+02   -0.11949E-09    0.76965E-09   -0.11949E-09    0.11580E-14
  1406    0.77541E+03   -0.55740E+02    0.78813E-09   -0.55740E+02    0.15237E+02   -0.11805E-09    0.78813E-09   -0.11805E-09    0.11545E-14
  1407    0.77640E+03   -0.55280E+02    0.80745E-09   -0.55280E+02    0.15056E+02   -0.11663E-09    0.80745E-09   -0.11663E-09    0.11510E-14
  1408    0.77755E+03   -0.54809E+02    0.82758E-09   -0.54809E+02    0.14877E+02   -0.11522E-09    0.82758E-09   -0.11522E-09    0.11476E-14
  1409    0.77848E+03   -0.54327E+02    0.84848E-09   -0.54327E+02    0.14701E+02   -0.11382E-09    0.84848E-09   -0.11382E-09    0.11442E-14
  1410    0.77949E+03   -0.53835E+02    0.87013E-09   -0.53835E+02    0.14525E+02   -0.11242E-09    0.87013E-09   -0.11242E-09    0.11407E-14
  1411    0.78042E+03   -0.53332E+02    0.89250E-09   -0.53332E+02    0.14352E+02   -0.11104E-09    0.89250E-09   -0.11104E-09    0.11373E-14
  1412    0.78129E+03   -0.52818E+02    0.91554E-09   -0.52818E+02    0.14182E+02   -0.10966E-09    0.91554E-09   -0.10966E-09    0.11339E-14
  1413    0.78201E+03   -0.52294E+02    0.93923E-09   -0.52294E+02    0.14013E+02   -0.10829E-09    0.93923E-09   -0.10829E-09    0.11305E-14
  1414    0.78281E+03   -0.51759E+02    0.96354E-09   -0.51759E+02    0.13847E+02   -0.10692E-09    0.96354E-09   -0.10692E-09    0.11271E-14
  1415    0.78354E+03   -0.51216E+02    0.98844E-09   -0.51216E+02    0.13682E+02   -0.10556E-09    0.98844E-09   -0.10556E-09    0.11237E-14
  1416    0.78427E+03   -0.50663E+02    0.10139E-08   -0.50663E+02    0.13521E+02   -0.10421E-09    0.10139E-08   -0.10421E-09    0.11204E-14
  1417    0.78485E+03   -0.50102E+02    0.10399E-08   -0.50102E+02    0.13360E+02   -0.10285E-09    0.10399E-08   -0.10285E-09    0.11170E-14
  1418    0.78544E+03   -0.49530E+02    0.10663E-08   -0.49530E+02    0.13203E+02   -0.10151E-09    0.10663E-08   -0.10151E-09    0.11137E-14
  1419    0.78596E+03   -0.48950E+02    0.10932E-08   -0.48950E+02    0.13048E+02   -0.10016E-09    0.10932E-08   -0.10016E-09    0.11104E-14
  1420    0.78648E+03   -0.48362E+02    0.11206E-08   -0.48362E+02    0.12896E+02   -0.98821E-10    0.11206E-08   -0.98821E-10    0.11071E-14
  1421    0.78693E+03   -0.47766E+02    0.11483E-08   -0.47766E+02    0.12746E+02   -0.97481E-10    0.11483E-08   -0.97481E-10    0.11038E-14
  1422    0.78738E+03   -0.47161E+02    0.11764E-08   -0.47161E+02    0.12599E+02   -0.96143E-10    0.11764E-08   -0.96143E-10    0.11005E-14
  1423    0.78769E+03   -0.46549E+02    0.12049E-08   -0.46549E+02    0.12454E+02   -0.94805E-10    0.12049E-08   -0.94805E-10    0.10972E-14
