#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   410   0.163866E+04  -0.180765E+02   0.456596E-07   0.753855E-05   0.554117E-02  -0.180765E+02   0.207697E+02   0.477892E-08  -0.967495E-08  -0.800202E-07   0.456596E-07   0.477892E-08   0.131677E-12   0.144821E-07   0.171284E-07   0.753855E-05  -0.967495E-08   0.144821E-07   0.737743E-01   0.185247E-02   0.554117E-02  -0.800202E-07   0.171284E-07   0.185247E-02   0.986410E-02
   411   0.163826E+04  -0.198022E+02   0.448301E-07   0.768898E-05   0.551525E-02  -0.198022E+02   0.207106E+02   0.475007E-08  -0.996521E-08  -0.792409E-07   0.448301E-07   0.475007E-08   0.130606E-12   0.144420E-07   0.170625E-07   0.768898E-05  -0.996521E-08   0.144420E-07   0.739308E-01   0.185625E-02   0.551525E-02  -0.792409E-07   0.170625E-07   0.185625E-02   0.987482E-02
   412   0.163815E+04  -0.215114E+02   0.440129E-07   0.780648E-05   0.548944E-02  -0.215114E+02   0.206479E+02   0.472104E-08  -0.102047E-07  -0.783014E-07   0.440129E-07   0.472104E-08   0.129546E-12   0.144022E-07   0.169970E-07   0.780648E-05  -0.102047E-07   0.144022E-07   0.740875E-01   0.186003E-02   0.548944E-02  -0.783014E-07   0.169970E-07   0.186003E-02   0.988558E-02
   413   0.163842E+04  -0.232027E+02   0.432080E-07   0.789226E-05   0.546375E-02  -0.232027E+02   0.205815E+02   0.469183E-08  -0.103952E-07  -0.772067E-07   0.432080E-07   0.469183E-08   0.128496E-12   0.143625E-07   0.169320E-07   0.789226E-05  -0.103952E-07   0.143625E-07   0.742442E-01   0.186381E-02   0.546375E-02  -0.772067E-07   0.169320E-07   0.186381E-02   0.989637E-02
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.794757E-05   0.543817E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105387E-07  -0.759620E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143231E-07   0.168675E-07   0.794757E-05  -0.105387E-07   0.143231E-07   0.744011E-01   0.186760E-02   0.543817E-02  -0.759620E-07   0.168675E-07   0.186760E-02   0.990719E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.797362E-05   0.541271E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106370E-07  -0.745723E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142840E-07   0.168034E-07   0.797362E-05  -0.106370E-07   0.142840E-07   0.745580E-01   0.187138E-02   0.541271E-02  -0.745723E-07   0.168034E-07   0.187138E-02   0.991804E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.797165E-05   0.538736E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.106918E-07  -0.730427E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142450E-07   0.167397E-07   0.797165E-05  -0.106918E-07   0.142450E-07   0.747150E-01   0.187517E-02   0.538736E-02  -0.730427E-07   0.167397E-07   0.187517E-02   0.992891E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.794289E-05   0.536213E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.107052E-07  -0.713784E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142063E-07   0.166764E-07   0.794289E-05  -0.107052E-07   0.142063E-07   0.748722E-01   0.187897E-02   0.536213E-02  -0.713784E-07   0.166764E-07   0.187897E-02   0.993980E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.788856E-05   0.533702E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106788E-07  -0.695844E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141678E-07   0.166136E-07   0.788856E-05  -0.106788E-07   0.141678E-07   0.750294E-01   0.188276E-02   0.533702E-02  -0.695844E-07   0.166136E-07   0.188276E-02   0.995072E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.780989E-05   0.531203E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106147E-07  -0.676659E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141295E-07   0.165512E-07   0.780989E-05  -0.106147E-07   0.141295E-07   0.751868E-01   0.188656E-02   0.531203E-02  -0.676659E-07   0.165512E-07   0.188656E-02   0.996166E-02
   420   0.164987E+04  -0.344898E+02   0.379038E-07   0.770811E-05   0.528715E-02  -0.344898E+02   0.200169E+02   0.448249E-08  -0.105145E-07  -0.656280E-07   0.379038E-07   0.448249E-08   0.121437E-12   0.140915E-07   0.164893E-07   0.770811E-05  -0.105145E-07   0.140915E-07   0.753442E-01   0.189036E-02   0.528715E-02  -0.656280E-07   0.164893E-07   0.189036E-02   0.997261E-02
   421   0.165289E+04  -0.360156E+02   0.371917E-07   0.758446E-05   0.526239E-02  -0.360156E+02   0.199226E+02   0.445189E-08  -0.103803E-07  -0.634757E-07   0.371917E-07   0.445189E-08   0.120469E-12   0.140537E-07   0.164277E-07   0.758446E-05  -0.103803E-07   0.140537E-07   0.755018E-01   0.189416E-02   0.526239E-02  -0.634757E-07   0.164277E-07   0.189416E-02   0.998359E-02
   422   0.165621E+04  -0.375189E+02   0.364907E-07   0.744015E-05   0.523776E-02  -0.375189E+02   0.198246E+02   0.442113E-08  -0.102138E-07  -0.612142E-07   0.364907E-07   0.442113E-08   0.119510E-12   0.140161E-07   0.163666E-07   0.744015E-05  -0.102138E-07   0.140161E-07   0.756595E-01   0.189797E-02   0.523776E-02  -0.612142E-07   0.163666E-07   0.189797E-02   0.999458E-02
   423   0.165975E+04  -0.389976E+02   0.358005E-07   0.727642E-05   0.521324E-02  -0.389976E+02   0.197230E+02   0.439020E-08  -0.100168E-07  -0.588486E-07   0.358005E-07   0.439020E-08   0.118561E-12   0.139787E-07   0.163058E-07   0.727642E-05  -0.100168E-07   0.139787E-07   0.758172E-01   0.190178E-02   0.521324E-02  -0.588486E-07   0.163058E-07   0.190178E-02   0.100056E-01
   424   0.166359E+04  -0.404524E+02   0.351211E-07   0.709450E-05   0.518884E-02  -0.404524E+02   0.196184E+02   0.435910E-08  -0.979133E-08  -0.563839E-07   0.351211E-07   0.435910E-08   0.117622E-12   0.139415E-07   0.162455E-07   0.709450E-05  -0.979133E-08   0.139415E-07   0.759750E-01   0.190559E-02   0.518884E-02  -0.563839E-07   0.162455E-07   0.190559E-02   0.100166E-01
   425   0.166780E+04  -0.418810E+02   0.344523E-07   0.689562E-05   0.516456E-02  -0.418810E+02   0.195101E+02   0.432784E-08  -0.953910E-08  -0.538253E-07   0.344523E-07   0.432784E-08   0.116692E-12   0.139046E-07   0.161856E-07   0.689562E-05  -0.953910E-08   0.139046E-07   0.761330E-01   0.190940E-02   0.516456E-02  -0.538253E-07   0.161856E-07   0.190940E-02   0.100276E-01
   426   0.167232E+04  -0.432843E+02   0.337941E-07   0.668099E-05   0.514041E-02  -0.432843E+02   0.193996E+02   0.429641E-08  -0.926201E-08  -0.511779E-07   0.337941E-07   0.429641E-08   0.115771E-12   0.138678E-07   0.161261E-07   0.668099E-05  -0.926201E-08   0.138678E-07   0.762910E-01   0.191321E-02   0.514041E-02  -0.511779E-07   0.161261E-07   0.191321E-02   0.100386E-01
   427   0.167705E+04  -0.446629E+02   0.331462E-07   0.645186E-05   0.511638E-02  -0.446629E+02   0.192853E+02   0.426481E-08  -0.896190E-08  -0.484467E-07   0.331462E-07   0.426481E-08   0.114859E-12   0.138313E-07   0.160670E-07   0.645186E-05  -0.896190E-08   0.138313E-07   0.764492E-01   0.191703E-02   0.511638E-02  -0.484467E-07   0.160670E-07   0.191703E-02   0.100497E-01
   428   0.168209E+04  -0.460132E+02   0.325085E-07   0.620946E-05   0.509246E-02  -0.460132E+02   0.191682E+02   0.423305E-08  -0.864064E-08  -0.456370E-07   0.325085E-07   0.423305E-08   0.113957E-12   0.137950E-07   0.160083E-07   0.620946E-05  -0.864064E-08   0.137950E-07   0.766074E-01   0.192085E-02   0.509246E-02  -0.456370E-07   0.160083E-07   0.192085E-02   0.100607E-01
   429   0.168736E+04  -0.473366E+02   0.318810E-07   0.595500E-05   0.506868E-02  -0.473366E+02   0.190481E+02   0.420113E-08  -0.830005E-08  -0.427537E-07   0.318810E-07   0.420113E-08   0.113063E-12   0.137588E-07   0.159499E-07   0.595500E-05  -0.830005E-08   0.137588E-07   0.767657E-01   0.192467E-02   0.506868E-02  -0.427537E-07   0.159499E-07   0.192467E-02   0.100718E-01
   430   0.169299E+04  -0.486331E+02   0.312634E-07   0.568972E-05   0.504501E-02  -0.486331E+02   0.189257E+02   0.416904E-08  -0.794201E-08  -0.398020E-07   0.312634E-07   0.416904E-08   0.112178E-12   0.137229E-07   0.158920E-07   0.568972E-05  -0.794201E-08   0.137229E-07   0.769241E-01   0.192850E-02   0.504501E-02  -0.398020E-07   0.158920E-07   0.192850E-02   0.100828E-01
   431   0.169885E+04  -0.499014E+02   0.306557E-07   0.541485E-05   0.502147E-02  -0.499014E+02   0.187997E+02   0.413680E-08  -0.756836E-08  -0.367870E-07   0.306557E-07   0.413680E-08   0.111302E-12   0.136872E-07   0.158344E-07   0.541485E-05  -0.756836E-08   0.136872E-07   0.770826E-01   0.193232E-02   0.502147E-02  -0.367870E-07   0.158344E-07   0.193232E-02   0.100939E-01
   432   0.170487E+04  -0.511420E+02   0.300577E-07   0.513162E-05   0.499805E-02  -0.511420E+02   0.186706E+02   0.410439E-08  -0.718094E-08  -0.337138E-07   0.300577E-07   0.410439E-08   0.110435E-12   0.136517E-07   0.157772E-07   0.513162E-05  -0.718094E-08   0.136517E-07   0.772412E-01   0.193615E-02   0.499805E-02  -0.337138E-07   0.157772E-07   0.193615E-02   0.101049E-01
   433   0.171126E+04  -0.523521E+02   0.294693E-07   0.484125E-05   0.497476E-02  -0.523521E+02   0.185401E+02   0.407183E-08  -0.678162E-08  -0.305875E-07   0.294693E-07   0.407183E-08   0.109576E-12   0.136164E-07   0.157204E-07   0.484125E-05  -0.678162E-08   0.136164E-07   0.773999E-01   0.193998E-02   0.497476E-02  -0.305875E-07   0.157204E-07   0.193998E-02   0.101160E-01
   434   0.171780E+04  -0.535345E+02   0.288903E-07   0.454498E-05   0.495159E-02  -0.535345E+02   0.184059E+02   0.403910E-08  -0.637224E-08  -0.274132E-07   0.288903E-07   0.403910E-08   0.108725E-12   0.135812E-07   0.156640E-07   0.454498E-05  -0.637224E-08   0.135812E-07   0.775587E-01   0.194382E-02   0.495159E-02  -0.274132E-07   0.156640E-07   0.194382E-02   0.101270E-01
   435   0.172456E+04  -0.546872E+02   0.283207E-07   0.424403E-05   0.492855E-02  -0.546872E+02   0.182702E+02   0.400622E-08  -0.595466E-08  -0.241960E-07   0.283207E-07   0.400622E-08   0.107883E-12   0.135463E-07   0.156079E-07   0.424403E-05  -0.595466E-08   0.135463E-07   0.777176E-01   0.194765E-02   0.492855E-02  -0.241960E-07   0.156079E-07   0.194765E-02   0.101380E-01
   436   0.173163E+04  -0.558101E+02   0.277602E-07   0.393963E-05   0.490564E-02  -0.558101E+02   0.181315E+02   0.397318E-08  -0.553072E-08  -0.209410E-07   0.277602E-07   0.397318E-08   0.107049E-12   0.135116E-07   0.155522E-07   0.393963E-05  -0.553072E-08   0.135116E-07   0.778766E-01   0.195149E-02   0.490564E-02  -0.209410E-07   0.155522E-07   0.195149E-02   0.101490E-01
   437   0.173892E+04  -0.569016E+02   0.272088E-07   0.363301E-05   0.488285E-02  -0.569016E+02   0.179899E+02   0.393998E-08  -0.510227E-08  -0.176533E-07   0.272088E-07   0.393998E-08   0.106223E-12   0.134770E-07   0.154968E-07   0.363301E-05  -0.510227E-08   0.134770E-07   0.780356E-01   0.195533E-02   0.488285E-02  -0.176533E-07   0.154968E-07   0.195533E-02   0.101600E-01
   438   0.174637E+04  -0.579619E+02   0.266664E-07   0.332540E-05   0.486019E-02  -0.579619E+02   0.178460E+02   0.390663E-08  -0.467118E-08  -0.143381E-07   0.266664E-07   0.390663E-08   0.105405E-12   0.134427E-07   0.154418E-07   0.332540E-05  -0.467118E-08   0.134427E-07   0.781948E-01   0.195917E-02   0.486019E-02  -0.143381E-07   0.154418E-07   0.195917E-02   0.101710E-01
   439   0.175411E+04  -0.589924E+02   0.261327E-07   0.301803E-05   0.483766E-02  -0.589924E+02   0.177006E+02   0.387313E-08  -0.423928E-08  -0.110003E-07   0.261327E-07   0.387313E-08   0.104595E-12   0.134085E-07   0.153871E-07   0.301803E-05  -0.423928E-08   0.134085E-07   0.783540E-01   0.196302E-02   0.483766E-02  -0.110003E-07   0.153871E-07   0.196302E-02   0.101820E-01
   440   0.176201E+04  -0.599902E+02   0.256077E-07   0.271213E-05   0.481525E-02  -0.599902E+02   0.175522E+02   0.383947E-08  -0.380843E-08  -0.764517E-08   0.256077E-07   0.383947E-08   0.103793E-12   0.133745E-07   0.153328E-07   0.271213E-05  -0.380843E-08   0.133745E-07   0.785133E-01   0.196686E-02   0.481525E-02  -0.764517E-08   0.153328E-07   0.196686E-02   0.101930E-01
   441   0.177014E+04  -0.609574E+02   0.250913E-07   0.240892E-05   0.479298E-02  -0.609574E+02   0.174016E+02   0.380566E-08  -0.338048E-08  -0.427776E-08   0.250913E-07   0.380566E-08   0.102998E-12   0.133407E-07   0.152789E-07   0.240892E-05  -0.338048E-08   0.133407E-07   0.786727E-01   0.197071E-02   0.479298E-02  -0.427776E-08   0.152789E-07   0.197071E-02   0.102039E-01
   442   0.177834E+04  -0.618918E+02   0.245832E-07   0.210963E-05   0.477083E-02  -0.618918E+02   0.172487E+02   0.377170E-08  -0.295728E-08  -0.903169E-09   0.245832E-07   0.377170E-08   0.102211E-12   0.133071E-07   0.152253E-07   0.210963E-05  -0.295728E-08   0.133071E-07   0.788322E-01   0.197456E-02   0.477083E-02  -0.903169E-09   0.152253E-07   0.197456E-02   0.102148E-01
   443   0.178684E+04  -0.627943E+02   0.240835E-07   0.181550E-05   0.474881E-02  -0.627943E+02   0.170943E+02   0.373758E-08  -0.254068E-08   0.247349E-08   0.240835E-07   0.373758E-08   0.101432E-12   0.132737E-07   0.151720E-07   0.181550E-05  -0.254068E-08   0.132737E-07   0.789918E-01   0.197842E-02   0.474881E-02   0.247349E-08   0.151720E-07   0.197842E-02   0.102257E-01
   444   0.179550E+04  -0.636632E+02   0.235919E-07   0.152775E-05   0.472693E-02  -0.636632E+02   0.169384E+02   0.370332E-08  -0.213254E-08   0.584713E-08   0.235919E-07   0.370332E-08   0.100659E-12   0.132404E-07   0.151190E-07   0.152775E-05  -0.213254E-08   0.132404E-07   0.791514E-01   0.198227E-02   0.472693E-02   0.584713E-08   0.151190E-07   0.198227E-02   0.102366E-01
   445   0.180431E+04  -0.644994E+02   0.231083E-07   0.124762E-05   0.470517E-02  -0.644994E+02   0.167787E+02   0.366891E-08  -0.173470E-08   0.921263E-08   0.231083E-07   0.366891E-08   0.998945E-13   0.132074E-07   0.150664E-07   0.124762E-05  -0.173470E-08   0.132074E-07   0.793112E-01   0.198613E-02   0.470517E-02   0.921263E-08   0.150664E-07   0.198613E-02   0.102475E-01
   446   0.181321E+04  -0.653014E+02   0.226326E-07   0.976317E-06   0.468355E-02  -0.653014E+02   0.166190E+02   0.363435E-08  -0.134902E-08   0.125649E-07   0.226326E-07   0.363435E-08   0.991366E-13   0.131745E-07   0.150141E-07   0.976317E-06  -0.134902E-08   0.131745E-07   0.794710E-01   0.198999E-02   0.468355E-02   0.125649E-07   0.150141E-07   0.198999E-02   0.102583E-01
   447   0.182232E+04  -0.660714E+02   0.221646E-07   0.715087E-06   0.466205E-02  -0.660714E+02   0.164578E+02   0.359964E-08  -0.977339E-09   0.158988E-07   0.221646E-07   0.359964E-08   0.983858E-13   0.131417E-07   0.149621E-07   0.715087E-06  -0.977339E-09   0.131417E-07   0.796309E-01   0.199385E-02   0.466205E-02   0.158988E-07   0.149621E-07   0.199385E-02   0.102691E-01
   448   0.183152E+04  -0.668079E+02   0.217043E-07   0.465153E-06   0.464069E-02  -0.668079E+02   0.162936E+02   0.356478E-08  -0.621520E-09   0.192093E-07   0.217043E-07   0.356478E-08   0.976419E-13   0.131092E-07   0.149105E-07   0.465153E-06  -0.621520E-09   0.131092E-07   0.797909E-01   0.199771E-02   0.464069E-02   0.192093E-07   0.149105E-07   0.199771E-02   0.102799E-01
   449   0.184095E+04  -0.675095E+02   0.212514E-07   0.227744E-06   0.461946E-02  -0.675095E+02   0.161286E+02   0.352978E-08  -0.283409E-09   0.224912E-07   0.212514E-07   0.352978E-08   0.969048E-13   0.130768E-07   0.148591E-07   0.227744E-06  -0.283409E-09   0.130768E-07   0.799510E-01   0.200158E-02   0.461946E-02   0.224912E-07   0.148591E-07   0.200158E-02   0.102906E-01
   450   0.185053E+04  -0.681783E+02   0.208059E-07   0.409065E-08   0.459837E-02  -0.681783E+02   0.159628E+02   0.349464E-08   0.351415E-10   0.257395E-07   0.208059E-07   0.349464E-08   0.961744E-13   0.130446E-07   0.148081E-07   0.409065E-08   0.351415E-10   0.130446E-07   0.801112E-01   0.200545E-02   0.459837E-02   0.257395E-07   0.148081E-07   0.200545E-02   0.103013E-01
   451   0.186019E+04  -0.688122E+02   0.203677E-07  -0.204848E-06   0.457741E-02  -0.688122E+02   0.157948E+02   0.345935E-08   0.332680E-09   0.289499E-07   0.203677E-07   0.345935E-08   0.954506E-13   0.130125E-07   0.147574E-07  -0.204848E-06   0.332680E-09   0.130125E-07   0.802714E-01   0.200932E-02   0.457741E-02   0.289499E-07   0.147574E-07   0.200932E-02   0.103120E-01
   452   0.186993E+04  -0.694134E+02   0.199367E-07  -0.399184E-06   0.455658E-02  -0.694134E+02   0.156260E+02   0.342393E-08   0.609352E-09   0.321216E-07   0.199367E-07   0.342393E-08   0.947333E-13   0.129806E-07   0.147070E-07  -0.399184E-06   0.609352E-09   0.129806E-07   0.804317E-01   0.201319E-02   0.455658E-02   0.321216E-07   0.147070E-07   0.201319E-02   0.103226E-01
   453   0.187989E+04  -0.699795E+02   0.195128E-07  -0.579296E-06   0.453588E-02  -0.699795E+02   0.154563E+02   0.338837E-08   0.865699E-09   0.352546E-07   0.195128E-07   0.338837E-08   0.940225E-13   0.129489E-07   0.146568E-07  -0.579296E-06   0.865699E-09   0.129489E-07   0.805921E-01   0.201706E-02   0.453588E-02   0.352546E-07   0.146568E-07   0.201706E-02   0.103332E-01
   454   0.188987E+04  -0.705121E+02   0.190960E-07  -0.745564E-06   0.451531E-02  -0.705121E+02   0.152852E+02   0.335268E-08   0.110227E-08   0.383489E-07   0.190960E-07   0.335268E-08   0.933182E-13   0.129173E-07   0.146070E-07  -0.745564E-06   0.110227E-08   0.129173E-07   0.807526E-01   0.202094E-02   0.451531E-02   0.383489E-07   0.146070E-07   0.202094E-02   0.103438E-01
   455   0.189992E+04  -0.710112E+02   0.186862E-07  -0.898369E-06   0.449487E-02  -0.710112E+02   0.151132E+02   0.331687E-08   0.131960E-08   0.414046E-07   0.186862E-07   0.331687E-08   0.926202E-13   0.128859E-07   0.145575E-07  -0.898369E-06   0.131960E-08   0.128859E-07   0.809132E-01   0.202482E-02   0.449487E-02   0.414046E-07   0.145575E-07   0.202482E-02   0.103543E-01
   456   0.191020E+04  -0.714700E+02   0.182835E-07  -0.103809E-05   0.447456E-02  -0.714700E+02   0.149397E+02   0.328094E-08   0.151823E-08   0.444217E-07   0.182835E-07   0.328094E-08   0.919286E-13   0.128547E-07   0.145083E-07  -0.103809E-05   0.151823E-08   0.128547E-07   0.810738E-01   0.202870E-02   0.447456E-02   0.444217E-07   0.145083E-07   0.202870E-02   0.103648E-01
   457   0.192041E+04  -0.719027E+02   0.178877E-07  -0.116511E-05   0.445437E-02  -0.719027E+02   0.147661E+02   0.324490E-08   0.169872E-08   0.474002E-07   0.178877E-07   0.324490E-08   0.912432E-13   0.128236E-07   0.144593E-07  -0.116511E-05   0.169872E-08   0.128236E-07   0.812345E-01   0.203258E-02   0.445437E-02   0.474002E-07   0.144593E-07   0.203258E-02   0.103753E-01
   458   0.193078E+04  -0.722906E+02   0.174989E-07  -0.127980E-05   0.443431E-02  -0.722906E+02   0.145917E+02   0.320876E-08   0.186159E-08   0.503402E-07   0.174989E-07   0.320876E-08   0.905641E-13   0.127927E-07   0.144107E-07  -0.127980E-05   0.186159E-08   0.127927E-07   0.813953E-01   0.203647E-02   0.443431E-02   0.503402E-07   0.144107E-07   0.203647E-02   0.103857E-01
   459   0.194123E+04  -0.726493E+02   0.171170E-07  -0.138255E-05   0.441437E-02  -0.726493E+02   0.144173E+02   0.317251E-08   0.200741E-08   0.532417E-07   0.171170E-07   0.317251E-08   0.898911E-13   0.127619E-07   0.143623E-07  -0.138255E-05   0.200741E-08   0.127619E-07   0.815562E-01   0.204035E-02   0.441437E-02   0.532417E-07   0.143623E-07   0.204035E-02   0.103961E-01
   460   0.195175E+04  -0.729729E+02   0.167419E-07  -0.147374E-05   0.439455E-02  -0.729729E+02   0.142413E+02   0.313617E-08   0.213670E-08   0.561047E-07   0.167419E-07   0.313617E-08   0.892242E-13   0.127313E-07   0.143143E-07  -0.147374E-05   0.213670E-08   0.127313E-07   0.817171E-01   0.204424E-02   0.439455E-02   0.561047E-07   0.143143E-07   0.204424E-02   0.104064E-01
   461   0.196229E+04  -0.732620E+02   0.163736E-07  -0.155374E-05   0.437484E-02  -0.732620E+02   0.140652E+02   0.309974E-08   0.225002E-08   0.589293E-07   0.163736E-07   0.309974E-08   0.885634E-13   0.127009E-07   0.142665E-07  -0.155374E-05   0.225002E-08   0.127009E-07   0.818782E-01   0.204813E-02   0.437484E-02   0.589293E-07   0.142665E-07   0.204813E-02   0.104167E-01
   462   0.197290E+04  -0.735108E+02   0.160121E-07  -0.162294E-05   0.435526E-02  -0.735108E+02   0.138883E+02   0.306322E-08   0.234790E-08   0.617155E-07   0.160121E-07   0.306322E-08   0.879086E-13   0.126706E-07   0.142189E-07  -0.162294E-05   0.234790E-08   0.126706E-07   0.820393E-01   0.205202E-02   0.435526E-02   0.617155E-07   0.142189E-07   0.205202E-02   0.104270E-01
   463   0.198352E+04  -0.737377E+02   0.156573E-07  -0.168171E-05   0.433580E-02  -0.737377E+02   0.137121E+02   0.302662E-08   0.243090E-08   0.644632E-07   0.156573E-07   0.302662E-08   0.872598E-13   0.126404E-07   0.141717E-07  -0.168171E-05   0.243090E-08   0.126404E-07   0.822004E-01   0.205592E-02   0.433580E-02   0.644632E-07   0.141717E-07   0.205592E-02   0.104373E-01
   464   0.199414E+04  -0.739131E+02   0.153091E-07  -0.173044E-05   0.431645E-02  -0.739131E+02   0.135358E+02   0.298995E-08   0.249955E-08   0.671727E-07   0.153091E-07   0.298995E-08   0.866168E-13   0.126104E-07   0.141247E-07  -0.173044E-05   0.249955E-08   0.126104E-07   0.823617E-01   0.205981E-02   0.431645E-02   0.671727E-07   0.141247E-07   0.205981E-02   0.104475E-01
   465   0.200477E+04  -0.740666E+02   0.149676E-07  -0.176950E-05   0.429721E-02  -0.740666E+02   0.133594E+02   0.295320E-08   0.255439E-08   0.698438E-07   0.149676E-07   0.295320E-08   0.859797E-13   0.125806E-07   0.140781E-07  -0.176950E-05   0.255439E-08   0.125806E-07   0.825230E-01   0.206371E-02   0.429721E-02   0.698438E-07   0.140781E-07   0.206371E-02   0.104577E-01
   466   0.201548E+04  -0.741759E+02   0.146327E-07  -0.179928E-05   0.427809E-02  -0.741759E+02   0.131822E+02   0.291640E-08   0.259597E-08   0.724766E-07   0.146327E-07   0.291640E-08   0.853484E-13   0.125509E-07   0.140316E-07  -0.179928E-05   0.259597E-08   0.125509E-07   0.826844E-01   0.206761E-02   0.427809E-02   0.724766E-07   0.140316E-07   0.206761E-02   0.104678E-01
   467   0.202627E+04  -0.742559E+02   0.143043E-07  -0.182016E-05   0.425907E-02  -0.742559E+02   0.130056E+02   0.287953E-08   0.262484E-08   0.750711E-07   0.143043E-07   0.287953E-08   0.847228E-13   0.125213E-07   0.139855E-07  -0.182016E-05   0.262484E-08   0.125213E-07   0.828458E-01   0.207151E-02   0.425907E-02   0.750711E-07   0.139855E-07   0.207151E-02   0.104779E-01
   468   0.203700E+04  -0.742991E+02   0.139824E-07  -0.183251E-05   0.424017E-02  -0.742991E+02   0.128297E+02   0.284261E-08   0.264154E-08   0.776274E-07   0.139824E-07   0.284261E-08   0.841030E-13   0.124919E-07   0.139396E-07  -0.183251E-05   0.264154E-08   0.124919E-07   0.830074E-01   0.207542E-02   0.424017E-02   0.776274E-07   0.139396E-07   0.207542E-02   0.104880E-01
   469   0.204772E+04  -0.743129E+02   0.136670E-07  -0.183671E-05   0.422138E-02  -0.743129E+02   0.126530E+02   0.280565E-08   0.264660E-08   0.801455E-07   0.136670E-07   0.280565E-08   0.834887E-13   0.124627E-07   0.138939E-07  -0.183671E-05   0.264660E-08   0.124627E-07   0.831690E-01   0.207932E-02   0.422138E-02   0.801455E-07   0.138939E-07   0.207932E-02   0.104980E-01
   470   0.205853E+04  -0.742898E+02   0.133579E-07  -0.183315E-05   0.420269E-02  -0.742898E+02   0.124776E+02   0.276864E-08   0.264058E-08   0.826254E-07   0.133579E-07   0.276864E-08   0.828800E-13   0.124336E-07   0.138486E-07  -0.183315E-05   0.264058E-08   0.124336E-07   0.833307E-01   0.208323E-02   0.420269E-02   0.826254E-07   0.138486E-07   0.208323E-02   0.105080E-01
   471   0.206912E+04  -0.742299E+02   0.130553E-07  -0.182221E-05   0.418411E-02  -0.742299E+02   0.123037E+02   0.273159E-08   0.262402E-08   0.850672E-07   0.130553E-07   0.273159E-08   0.822769E-13   0.124046E-07   0.138035E-07  -0.182221E-05   0.262402E-08   0.124046E-07   0.834924E-01   0.208714E-02   0.418411E-02   0.850672E-07   0.138035E-07   0.208714E-02   0.105180E-01
   472   0.207987E+04  -0.741405E+02   0.127590E-07  -0.180426E-05   0.416563E-02  -0.741405E+02   0.121296E+02   0.269451E-08   0.259746E-08   0.874709E-07   0.127590E-07   0.269451E-08   0.816792E-13   0.123758E-07   0.137586E-07  -0.180426E-05   0.259746E-08   0.123758E-07   0.836542E-01   0.209105E-02   0.416563E-02   0.874709E-07   0.137586E-07   0.209105E-02   0.105279E-01
   473   0.209055E+04  -0.740142E+02   0.124689E-07  -0.177968E-05   0.414726E-02  -0.740142E+02   0.119562E+02   0.265740E-08   0.256144E-08   0.898365E-07   0.124689E-07   0.265740E-08   0.810869E-13   0.123471E-07   0.137140E-07  -0.177968E-05   0.256144E-08   0.123471E-07   0.838161E-01   0.209496E-02   0.414726E-02   0.898365E-07   0.137140E-07   0.209496E-02   0.105379E-01
   474   0.210123E+04  -0.738585E+02   0.121851E-07  -0.174886E-05   0.412898E-02  -0.738585E+02   0.117841E+02   0.262028E-08   0.251651E-08   0.921641E-07   0.121851E-07   0.262028E-08   0.805000E-13   0.123186E-07   0.136696E-07  -0.174886E-05   0.251651E-08   0.123186E-07   0.839781E-01   0.209888E-02   0.412898E-02   0.921641E-07   0.136696E-07   0.209888E-02   0.105477E-01
   475   0.211192E+04  -0.736658E+02   0.119075E-07  -0.171218E-05   0.411081E-02  -0.736658E+02   0.116120E+02   0.258313E-08   0.246321E-08   0.944537E-07   0.119075E-07   0.258313E-08   0.799185E-13   0.122902E-07   0.136255E-07  -0.171218E-05   0.246321E-08   0.122902E-07   0.841401E-01   0.210279E-02   0.411081E-02   0.944537E-07   0.136255E-07   0.210279E-02   0.105576E-01
