#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   374   0.192487E+04   0.492903E+02   0.849120E-07  -0.455440E-05   0.655606E-02   0.492903E+02   0.203546E+02   0.566504E-08   0.320273E-07  -0.152417E-07   0.849120E-07   0.566504E-08   0.178650E-12   0.161028E-07   0.198274E-07  -0.455440E-05   0.320273E-07   0.161028E-07   0.682124E-01   0.171822E-02   0.655606E-02  -0.152417E-07   0.198274E-07   0.171822E-02   0.950426E-02
   375   0.190940E+04   0.474419E+02   0.835429E-07  -0.523366E-05   0.652497E-02   0.474419E+02   0.204317E+02   0.564604E-08   0.306524E-07  -0.163708E-07   0.835429E-07   0.564604E-08   0.177086E-12   0.160525E-07   0.197436E-07  -0.523366E-05   0.306524E-07   0.160525E-07   0.683648E-01   0.172190E-02   0.652497E-02  -0.163708E-07   0.197436E-07   0.172190E-02   0.951381E-02
   376   0.189445E+04   0.455829E+02   0.821914E-07  -0.577271E-05   0.649407E-02   0.455829E+02   0.205059E+02   0.562660E-08   0.292452E-07  -0.174970E-07   0.821914E-07   0.562660E-08   0.175539E-12   0.160026E-07   0.196603E-07  -0.577271E-05   0.292452E-07   0.160026E-07   0.685173E-01   0.172558E-02   0.649407E-02  -0.174970E-07   0.196603E-07   0.172558E-02   0.952336E-02
   377   0.187994E+04   0.437163E+02   0.808575E-07  -0.617899E-05   0.646335E-02   0.437163E+02   0.205758E+02   0.560674E-08   0.278098E-07  -0.186167E-07   0.808575E-07   0.560674E-08   0.174009E-12   0.159530E-07   0.195776E-07  -0.617899E-05   0.278098E-07   0.159530E-07   0.686700E-01   0.172927E-02   0.646335E-02  -0.186167E-07   0.195776E-07   0.172927E-02   0.953293E-02
   378   0.186579E+04   0.418390E+02   0.795409E-07  -0.645996E-05   0.643282E-02   0.418390E+02   0.206420E+02   0.558647E-08   0.263504E-07  -0.197265E-07   0.795409E-07   0.558647E-08   0.172496E-12   0.159037E-07   0.194954E-07  -0.645996E-05   0.263504E-07   0.159037E-07   0.688228E-01   0.173295E-02   0.643282E-02  -0.197265E-07   0.194954E-07   0.173295E-02   0.954250E-02
   379   0.185209E+04   0.399556E+02   0.782416E-07  -0.662308E-05   0.640247E-02   0.399556E+02   0.207053E+02   0.556580E-08   0.248711E-07  -0.208228E-07   0.782416E-07   0.556580E-08   0.171000E-12   0.158547E-07   0.194137E-07  -0.662308E-05   0.248711E-07   0.158547E-07   0.689757E-01   0.173665E-02   0.640247E-02  -0.208228E-07   0.194137E-07   0.173665E-02   0.955209E-02
   380   0.183890E+04   0.380637E+02   0.769594E-07  -0.667582E-05   0.637230E-02   0.380637E+02   0.207657E+02   0.554473E-08   0.233758E-07  -0.219020E-07   0.769594E-07   0.554473E-08   0.169519E-12   0.158061E-07   0.193325E-07  -0.667582E-05   0.233758E-07   0.158061E-07   0.691288E-01   0.174034E-02   0.637230E-02  -0.219020E-07   0.193325E-07   0.174034E-02   0.956169E-02
   381   0.182608E+04   0.361664E+02   0.756940E-07  -0.662562E-05   0.634230E-02   0.361664E+02   0.208194E+02   0.552329E-08   0.218688E-07  -0.229607E-07   0.756940E-07   0.552329E-08   0.168055E-12   0.157578E-07   0.192518E-07  -0.662562E-05   0.218688E-07   0.157578E-07   0.692819E-01   0.174404E-02   0.634230E-02  -0.229607E-07   0.192518E-07   0.174404E-02   0.957130E-02
   382   0.181363E+04   0.342643E+02   0.744454E-07  -0.647995E-05   0.631248E-02   0.342643E+02   0.208718E+02   0.550147E-08   0.203540E-07  -0.239954E-07   0.744454E-07   0.550147E-08   0.166607E-12   0.157098E-07   0.191717E-07  -0.647995E-05   0.203540E-07   0.157098E-07   0.694352E-01   0.174773E-02   0.631248E-02  -0.239954E-07   0.191717E-07   0.174773E-02   0.958093E-02
   383   0.180169E+04   0.323560E+02   0.732134E-07  -0.624626E-05   0.628282E-02   0.323560E+02   0.209198E+02   0.547929E-08   0.188357E-07  -0.250024E-07   0.732134E-07   0.547929E-08   0.165175E-12   0.156621E-07   0.190920E-07  -0.624626E-05   0.188357E-07   0.156621E-07   0.695885E-01   0.175144E-02   0.628282E-02  -0.250024E-07   0.190920E-07   0.175144E-02   0.959058E-02
   384   0.179027E+04   0.304452E+02   0.719979E-07  -0.593202E-05   0.625333E-02   0.304452E+02   0.209634E+02   0.545676E-08   0.173178E-07  -0.259784E-07   0.719979E-07   0.545676E-08   0.163758E-12   0.156148E-07   0.190129E-07  -0.593202E-05   0.173178E-07   0.156148E-07   0.697421E-01   0.175514E-02   0.625333E-02  -0.259784E-07   0.190129E-07   0.175514E-02   0.960025E-02
   385   0.177915E+04   0.285303E+02   0.707986E-07  -0.554468E-05   0.622401E-02   0.285303E+02   0.210048E+02   0.543388E-08   0.158045E-07  -0.269197E-07   0.707986E-07   0.543388E-08   0.162357E-12   0.155677E-07   0.189342E-07  -0.554468E-05   0.158045E-07   0.155677E-07   0.698957E-01   0.175885E-02   0.622401E-02  -0.269197E-07   0.189342E-07   0.175885E-02   0.960995E-02
   386   0.176854E+04   0.266137E+02   0.696154E-07  -0.509171E-05   0.619484E-02   0.266137E+02   0.210419E+02   0.541067E-08   0.142999E-07  -0.278229E-07   0.696154E-07   0.541067E-08   0.160970E-12   0.155209E-07   0.188561E-07  -0.509171E-05   0.142999E-07   0.155209E-07   0.700494E-01   0.176256E-02   0.619484E-02  -0.278229E-07   0.188561E-07   0.176256E-02   0.961966E-02
   387   0.175830E+04   0.246952E+02   0.684483E-07  -0.458055E-05   0.616583E-02   0.246952E+02   0.210746E+02   0.538714E-08   0.128080E-07  -0.286844E-07   0.684483E-07   0.538714E-08   0.159599E-12   0.154745E-07   0.187785E-07  -0.458055E-05   0.128080E-07   0.154745E-07   0.702033E-01   0.176627E-02   0.616583E-02  -0.286844E-07   0.187785E-07   0.176627E-02   0.962941E-02
   388   0.174850E+04   0.227763E+02   0.672969E-07  -0.401866E-05   0.613697E-02   0.227763E+02   0.211037E+02   0.536330E-08   0.113330E-07  -0.295006E-07   0.672969E-07   0.536330E-08   0.158242E-12   0.154283E-07   0.187014E-07  -0.401866E-05   0.113330E-07   0.154283E-07   0.703572E-01   0.176999E-02   0.613697E-02  -0.295006E-07   0.187014E-07   0.176999E-02   0.963918E-02
   389   0.173914E+04   0.208571E+02   0.661612E-07  -0.341352E-05   0.610827E-02   0.208571E+02   0.211268E+02   0.533915E-08   0.987887E-08  -0.302682E-07   0.661612E-07   0.533915E-08   0.156900E-12   0.153824E-07   0.186248E-07  -0.341352E-05   0.987887E-08   0.153824E-07   0.705113E-01   0.177371E-02   0.610827E-02  -0.302682E-07   0.186248E-07   0.177371E-02   0.964898E-02
   390   0.173023E+04   0.189397E+02   0.650410E-07  -0.277256E-05   0.607971E-02   0.189397E+02   0.211494E+02   0.531471E-08   0.844981E-08  -0.309835E-07   0.650410E-07   0.531471E-08   0.155572E-12   0.153369E-07   0.185487E-07  -0.277256E-05   0.844981E-08   0.153369E-07   0.706655E-01   0.177743E-02   0.607971E-02  -0.309835E-07   0.185487E-07   0.177743E-02   0.965882E-02
   391   0.172176E+04   0.170227E+02   0.639361E-07  -0.210326E-05   0.605130E-02   0.170227E+02   0.211668E+02   0.528999E-08   0.704988E-08  -0.316431E-07   0.639361E-07   0.528999E-08   0.154258E-12   0.152916E-07   0.184731E-07  -0.210326E-05   0.704988E-08   0.152916E-07   0.708198E-01   0.178116E-02   0.605130E-02  -0.316431E-07   0.184731E-07   0.178116E-02   0.966868E-02
   392   0.171365E+04   0.151090E+02   0.628464E-07  -0.141307E-05   0.602303E-02   0.151090E+02   0.211820E+02   0.526499E-08   0.568316E-08  -0.322434E-07   0.628464E-07   0.526499E-08   0.152957E-12   0.152466E-07   0.183980E-07  -0.141307E-05   0.568316E-08   0.152466E-07   0.709743E-01   0.178488E-02   0.602303E-02  -0.322434E-07   0.183980E-07   0.178488E-02   0.967859E-02
   393   0.170607E+04   0.131978E+02   0.617718E-07  -0.709452E-06   0.599490E-02   0.131978E+02   0.211921E+02   0.523973E-08   0.435375E-08  -0.327808E-07   0.617718E-07   0.523973E-08   0.151671E-12   0.152019E-07   0.183234E-07  -0.709452E-06   0.435375E-08   0.152019E-07   0.711288E-01   0.178861E-02   0.599490E-02  -0.327808E-07   0.183234E-07   0.178861E-02   0.968853E-02
   394   0.169885E+04   0.112915E+02   0.607120E-07   0.141965E-09   0.596691E-02   0.112915E+02   0.211986E+02   0.521421E-08   0.306573E-08  -0.332520E-07   0.607120E-07   0.521421E-08   0.150398E-12   0.151574E-07   0.182493E-07   0.141965E-09   0.306573E-08   0.151574E-07   0.712835E-01   0.179235E-02   0.596691E-02  -0.332520E-07   0.182493E-07   0.179235E-02   0.969850E-02
   395   0.169201E+04   0.938833E+01   0.596670E-07   0.708250E-06   0.593905E-02   0.938833E+01   0.212008E+02   0.518845E-08   0.182320E-08  -0.336532E-07   0.596670E-07   0.518845E-08   0.149138E-12   0.151133E-07   0.181757E-07   0.708250E-06   0.182320E-08   0.151133E-07   0.714382E-01   0.179608E-02   0.593905E-02  -0.336532E-07   0.181757E-07   0.179608E-02   0.970852E-02
   396   0.168568E+04   0.749204E+01   0.586365E-07   0.140741E-05   0.591131E-02   0.749204E+01   0.211992E+02   0.516245E-08   0.630243E-09  -0.339811E-07   0.586365E-07   0.516245E-08   0.147891E-12   0.150694E-07   0.181026E-07   0.140741E-05   0.630243E-09   0.150694E-07   0.715931E-01   0.179982E-02   0.591131E-02  -0.339811E-07   0.181026E-07   0.179982E-02   0.971859E-02
   397   0.167964E+04   0.560122E+01   0.576204E-07   0.209018E-05   0.588371E-02   0.560122E+01   0.211941E+02   0.513623E-08  -0.509041E-09  -0.342321E-07   0.576204E-07   0.513623E-08   0.146657E-12   0.150257E-07   0.180300E-07   0.209018E-05  -0.509041E-09   0.150257E-07   0.717481E-01   0.180356E-02   0.588371E-02  -0.342321E-07   0.180300E-07   0.180356E-02   0.972870E-02
   398   0.167413E+04   0.371720E+01   0.566186E-07   0.274908E-05   0.585623E-02   0.371720E+01   0.211846E+02   0.510980E-08  -0.159056E-08  -0.344026E-07   0.566186E-07   0.510980E-08   0.145436E-12   0.149824E-07   0.179579E-07   0.274908E-05  -0.159056E-08   0.149824E-07   0.719032E-01   0.180731E-02   0.585623E-02  -0.344026E-07   0.179579E-07   0.180731E-02   0.973885E-02
   399   0.166898E+04   0.184083E+01   0.556309E-07   0.337666E-05   0.582887E-02   0.184083E+01   0.211714E+02   0.508316E-08  -0.261024E-08  -0.344893E-07   0.556309E-07   0.508316E-08   0.144226E-12   0.149393E-07   0.178863E-07   0.337666E-05  -0.261024E-08   0.149393E-07   0.720585E-01   0.181105E-02   0.582887E-02  -0.344893E-07   0.178863E-07   0.181105E-02   0.974905E-02
   400   0.166421E+04  -0.270187E-01   0.546571E-07   0.396546E-05   0.580162E-02  -0.270187E-01   0.211546E+02   0.505632E-08  -0.356396E-08  -0.344884E-07   0.546571E-07   0.505632E-08   0.143029E-12   0.148965E-07   0.178152E-07   0.396546E-05  -0.356396E-08   0.148965E-07   0.722138E-01   0.181480E-02   0.580162E-02  -0.344884E-07   0.178152E-07   0.181480E-02   0.975930E-02
   401   0.165987E+04  -0.188575E+01   0.536971E-07   0.450948E-05   0.577450E-02  -0.188575E+01   0.211335E+02   0.502930E-08  -0.444864E-08  -0.343974E-07   0.536971E-07   0.502930E-08   0.141845E-12   0.148539E-07   0.177445E-07   0.450948E-05  -0.444864E-08   0.148539E-07   0.723692E-01   0.181855E-02   0.577450E-02  -0.343974E-07   0.177445E-07   0.181855E-02   0.976961E-02
   402   0.165599E+04  -0.373446E+01   0.527507E-07   0.500848E-05   0.574748E-02  -0.373446E+01   0.211080E+02   0.500209E-08  -0.526511E-08  -0.342170E-07   0.527507E-07   0.500209E-08   0.140671E-12   0.148116E-07   0.176744E-07   0.500848E-05  -0.526511E-08   0.148116E-07   0.725248E-01   0.182231E-02   0.574748E-02  -0.342170E-07   0.176744E-07   0.182231E-02   0.977996E-02
   403   0.165247E+04  -0.557255E+01   0.518178E-07   0.546370E-05   0.572058E-02  -0.557255E+01   0.210795E+02   0.497470E-08  -0.601519E-08  -0.339489E-07   0.518178E-07   0.497470E-08   0.139510E-12   0.147695E-07   0.176047E-07   0.546370E-05  -0.601519E-08   0.147695E-07   0.726805E-01   0.182607E-02   0.572058E-02  -0.339489E-07   0.176047E-07   0.182607E-02   0.979036E-02
   404   0.164932E+04  -0.739847E+01   0.508984E-07   0.587635E-05   0.569380E-02  -0.739847E+01   0.210467E+02   0.494712E-08  -0.670070E-08  -0.335947E-07   0.508984E-07   0.494712E-08   0.138360E-12   0.147277E-07   0.175356E-07   0.587635E-05  -0.670070E-08   0.147277E-07   0.728362E-01   0.182983E-02   0.569380E-02  -0.335947E-07   0.175356E-07   0.182983E-02   0.980081E-02
   405   0.164662E+04  -0.921304E+01   0.499922E-07   0.624765E-05   0.566714E-02  -0.921304E+01   0.210095E+02   0.491936E-08  -0.732347E-08  -0.331560E-07   0.499922E-07   0.491936E-08   0.137222E-12   0.146861E-07   0.174669E-07   0.624765E-05  -0.732347E-08   0.146861E-07   0.729921E-01   0.183359E-02   0.566714E-02  -0.331560E-07   0.174669E-07   0.183359E-02   0.981130E-02
   406   0.164421E+04  -0.110140E+02   0.490991E-07   0.657884E-05   0.564059E-02  -0.110140E+02   0.209695E+02   0.489142E-08  -0.788532E-08  -0.326345E-07   0.490991E-07   0.489142E-08   0.136095E-12   0.146448E-07   0.173987E-07   0.657884E-05  -0.788532E-08   0.146448E-07   0.731481E-01   0.183735E-02   0.564059E-02  -0.326345E-07   0.173987E-07   0.183735E-02   0.982184E-02
   407   0.164225E+04  -0.128030E+02   0.482190E-07   0.687113E-05   0.561416E-02  -0.128030E+02   0.209250E+02   0.486330E-08  -0.838807E-08  -0.320318E-07   0.482190E-07   0.486330E-08   0.134980E-12   0.146037E-07   0.173309E-07   0.687113E-05  -0.838807E-08   0.146037E-07   0.733042E-01   0.184112E-02   0.561416E-02  -0.320318E-07   0.173309E-07   0.184112E-02   0.983242E-02
   408   0.164066E+04  -0.145753E+02   0.473518E-07   0.712575E-05   0.558784E-02  -0.145753E+02   0.208769E+02   0.483500E-08  -0.883355E-08  -0.313495E-07   0.473518E-07   0.483500E-08   0.133876E-12   0.145629E-07   0.172636E-07   0.712575E-05  -0.883355E-08   0.145629E-07   0.734604E-01   0.184489E-02   0.558784E-02  -0.313495E-07   0.172636E-07   0.184489E-02   0.984304E-02
   409   0.163951E+04  -0.163334E+02   0.464973E-07   0.734392E-05   0.556165E-02  -0.163334E+02   0.208258E+02   0.480652E-08  -0.922357E-08  -0.305893E-07   0.464973E-07   0.480652E-08   0.132782E-12   0.145223E-07   0.171968E-07   0.734392E-05  -0.922357E-08   0.145223E-07   0.736168E-01   0.184866E-02   0.556165E-02  -0.305893E-07   0.171968E-07   0.184866E-02   0.985369E-02
   410   0.163866E+04  -0.180764E+02   0.456554E-07   0.752687E-05   0.553557E-02  -0.180764E+02   0.207697E+02   0.477786E-08  -0.955997E-08  -0.297527E-07   0.456554E-07   0.477786E-08   0.131700E-12   0.144819E-07   0.171305E-07   0.752687E-05  -0.955997E-08   0.144819E-07   0.737732E-01   0.185244E-02   0.553557E-02  -0.297527E-07   0.171305E-07   0.185244E-02   0.986439E-02
   411   0.163826E+04  -0.198022E+02   0.448260E-07   0.767581E-05   0.550961E-02  -0.198022E+02   0.207106E+02   0.474903E-08  -0.984456E-08  -0.288414E-07   0.448260E-07   0.474903E-08   0.130629E-12   0.144418E-07   0.170646E-07   0.767581E-05  -0.984456E-08   0.144418E-07   0.739297E-01   0.185622E-02   0.550961E-02  -0.288414E-07   0.170646E-07   0.185622E-02   0.987511E-02
   412   0.163815E+04  -0.215114E+02   0.440089E-07   0.779197E-05   0.548377E-02  -0.215114E+02   0.206478E+02   0.472002E-08  -0.100792E-07  -0.278571E-07   0.440089E-07   0.472002E-08   0.129568E-12   0.144020E-07   0.169991E-07   0.779197E-05  -0.100792E-07   0.144020E-07   0.740863E-01   0.186000E-02   0.548377E-02  -0.278571E-07   0.169991E-07   0.186000E-02   0.988587E-02
   413   0.163842E+04  -0.232026E+02   0.432040E-07   0.787658E-05   0.545805E-02  -0.232026E+02   0.205814E+02   0.469083E-08  -0.102656E-07  -0.268014E-07   0.432040E-07   0.469083E-08   0.128518E-12   0.143623E-07   0.169341E-07   0.787658E-05  -0.102656E-07   0.143623E-07   0.742431E-01   0.186378E-02   0.545805E-02  -0.268014E-07   0.169341E-07   0.186378E-02   0.989666E-02
   414   0.163898E+04  -0.248759E+02   0.424112E-07   0.793086E-05   0.543245E-02  -0.248759E+02   0.205114E+02   0.466146E-08  -0.104057E-07  -0.256759E-07   0.424112E-07   0.466146E-08   0.127479E-12   0.143229E-07   0.168696E-07   0.793086E-05  -0.104057E-07   0.143229E-07   0.743999E-01   0.186757E-02   0.543245E-02  -0.256759E-07   0.168696E-07   0.186757E-02   0.990748E-02
   415   0.163999E+04  -0.265289E+02   0.416303E-07   0.795603E-05   0.540697E-02  -0.265289E+02   0.204384E+02   0.463193E-08  -0.105013E-07  -0.244822E-07   0.416303E-07   0.463193E-08   0.126450E-12   0.142838E-07   0.168054E-07   0.795603E-05  -0.105013E-07   0.142838E-07   0.745569E-01   0.187135E-02   0.540697E-02  -0.244822E-07   0.168054E-07   0.187135E-02   0.991833E-02
   416   0.164129E+04  -0.281631E+02   0.408613E-07   0.795331E-05   0.538161E-02  -0.281631E+02   0.203610E+02   0.460221E-08  -0.105542E-07  -0.232219E-07   0.408613E-07   0.460221E-08   0.125432E-12   0.142448E-07   0.167418E-07   0.795331E-05  -0.105542E-07   0.142448E-07   0.747139E-01   0.187514E-02   0.538161E-02  -0.232219E-07   0.167418E-07   0.187514E-02   0.992920E-02
   417   0.164290E+04  -0.297779E+02   0.401039E-07   0.792393E-05   0.535637E-02  -0.297779E+02   0.202807E+02   0.457233E-08  -0.105662E-07  -0.218968E-07   0.401039E-07   0.457233E-08   0.124424E-12   0.142061E-07   0.166785E-07   0.792393E-05  -0.105662E-07   0.142061E-07   0.748711E-01   0.187894E-02   0.535637E-02  -0.218968E-07   0.166785E-07   0.187894E-02   0.994010E-02
   418   0.164487E+04  -0.313702E+02   0.393581E-07   0.786912E-05   0.533125E-02  -0.313702E+02   0.201952E+02   0.454228E-08  -0.105392E-07  -0.205084E-07   0.393581E-07   0.454228E-08   0.123426E-12   0.141676E-07   0.166157E-07   0.786912E-05  -0.105392E-07   0.141676E-07   0.750283E-01   0.188273E-02   0.533125E-02  -0.205084E-07   0.166157E-07   0.188273E-02   0.995102E-02
   419   0.164722E+04  -0.329409E+02   0.386237E-07   0.779008E-05   0.530626E-02  -0.329409E+02   0.201075E+02   0.451205E-08  -0.104750E-07  -0.190583E-07   0.386237E-07   0.451205E-08   0.122437E-12   0.141294E-07   0.165533E-07   0.779008E-05  -0.104750E-07   0.141294E-07   0.751856E-01   0.188653E-02   0.530626E-02  -0.190583E-07   0.165533E-07   0.188653E-02   0.996195E-02
   420   0.164987E+04  -0.344898E+02   0.379006E-07   0.768806E-05   0.528139E-02  -0.344898E+02   0.200169E+02   0.448165E-08  -0.103754E-07  -0.175483E-07   0.379006E-07   0.448165E-08   0.121459E-12   0.140913E-07   0.164913E-07   0.768806E-05  -0.103754E-07   0.140913E-07   0.753431E-01   0.189033E-02   0.528139E-02  -0.175483E-07   0.164913E-07   0.189033E-02   0.997291E-02
   421   0.165289E+04  -0.360156E+02   0.371886E-07   0.756427E-05   0.525664E-02  -0.360156E+02   0.199226E+02   0.445109E-08  -0.102421E-07  -0.159799E-07   0.371886E-07   0.445109E-08   0.120491E-12   0.140535E-07   0.164298E-07   0.756427E-05  -0.102421E-07   0.140535E-07   0.755006E-01   0.189413E-02   0.525664E-02  -0.159799E-07   0.164298E-07   0.189413E-02   0.998389E-02
   422   0.165621E+04  -0.375189E+02   0.364877E-07   0.741993E-05   0.523201E-02  -0.375189E+02   0.198246E+02   0.442035E-08  -0.100772E-07  -0.143547E-07   0.364877E-07   0.442035E-08   0.119532E-12   0.140159E-07   0.163687E-07   0.741993E-05  -0.100772E-07   0.140159E-07   0.756583E-01   0.189794E-02   0.523201E-02  -0.143547E-07   0.163687E-07   0.189794E-02   0.999488E-02
   423   0.165975E+04  -0.389976E+02   0.357977E-07   0.725627E-05   0.520751E-02  -0.389976E+02   0.197230E+02   0.438945E-08  -0.988227E-08  -0.126744E-07   0.357977E-07   0.438945E-08   0.118583E-12   0.139785E-07   0.163079E-07   0.725627E-05  -0.988227E-08   0.139785E-07   0.758160E-01   0.190175E-02   0.520751E-02  -0.126744E-07   0.163079E-07   0.190175E-02   0.100059E-01
   424   0.166359E+04  -0.404524E+02   0.351184E-07   0.707452E-05   0.518313E-02  -0.404524E+02   0.196183E+02   0.435838E-08  -0.965925E-08  -0.109406E-07   0.351184E-07   0.435838E-08   0.117644E-12   0.139413E-07   0.162476E-07   0.707452E-05  -0.965925E-08   0.139413E-07   0.759739E-01   0.190556E-02   0.518313E-02  -0.109406E-07   0.162476E-07   0.190556E-02   0.100169E-01
   425   0.166780E+04  -0.418811E+02   0.344498E-07   0.687588E-05   0.515888E-02  -0.418811E+02   0.195100E+02   0.432714E-08  -0.940995E-08  -0.915493E-08   0.344498E-07   0.432714E-08   0.116713E-12   0.139044E-07   0.161877E-07   0.687588E-05  -0.940995E-08   0.139044E-07   0.761318E-01   0.190937E-02   0.515888E-02  -0.915493E-08   0.161877E-07   0.190937E-02   0.100279E-01
   426   0.167232E+04  -0.432843E+02   0.337917E-07   0.666160E-05   0.513475E-02  -0.432843E+02   0.193995E+02   0.429574E-08  -0.913619E-08  -0.731906E-08   0.337917E-07   0.429574E-08   0.115793E-12   0.138676E-07   0.161282E-07   0.666160E-05  -0.913619E-08   0.138676E-07   0.762899E-01   0.191318E-02   0.513475E-02  -0.731906E-08   0.161282E-07   0.191318E-02   0.100390E-01
   427   0.167706E+04  -0.446630E+02   0.331439E-07   0.643289E-05   0.511075E-02  -0.446630E+02   0.192853E+02   0.426418E-08  -0.883978E-08  -0.543459E-08   0.331439E-07   0.426418E-08   0.114881E-12   0.138311E-07   0.160691E-07   0.643289E-05  -0.883978E-08   0.138311E-07   0.764480E-01   0.191700E-02   0.511075E-02  -0.543459E-08   0.160691E-07   0.191700E-02   0.100500E-01
   428   0.168209E+04  -0.460132E+02   0.325064E-07   0.619097E-05   0.508687E-02  -0.460132E+02   0.191682E+02   0.423245E-08  -0.852256E-08  -0.350316E-08   0.325064E-07   0.423245E-08   0.113978E-12   0.137948E-07   0.160104E-07   0.619097E-05  -0.852256E-08   0.137948E-07   0.766062E-01   0.192082E-02   0.508687E-02  -0.350316E-08   0.160104E-07   0.192082E-02   0.100610E-01
   429   0.168736E+04  -0.473366E+02   0.318790E-07   0.593708E-05   0.506312E-02  -0.473366E+02   0.190480E+02   0.420055E-08  -0.818634E-08  -0.152640E-08   0.318790E-07   0.420055E-08   0.113084E-12   0.137586E-07   0.159520E-07   0.593708E-05  -0.818634E-08   0.137586E-07   0.767645E-01   0.192464E-02   0.506312E-02  -0.152640E-08   0.159520E-07   0.192464E-02   0.100721E-01
   430   0.169299E+04  -0.486332E+02   0.312616E-07   0.567242E-05   0.503949E-02  -0.486332E+02   0.189257E+02   0.416850E-08  -0.783295E-08   0.494069E-09   0.312616E-07   0.416850E-08   0.112200E-12   0.137227E-07   0.158941E-07   0.567242E-05  -0.783295E-08   0.137227E-07   0.769229E-01   0.192846E-02   0.503949E-02   0.494069E-09   0.158941E-07   0.192846E-02   0.100831E-01
   431   0.169886E+04  -0.499014E+02   0.306540E-07   0.539823E-05   0.501600E-02  -0.499014E+02   0.187996E+02   0.413628E-08  -0.746421E-08   0.255661E-08   0.306540E-07   0.413628E-08   0.111323E-12   0.136870E-07   0.158365E-07   0.539823E-05  -0.746421E-08   0.136870E-07   0.770814E-01   0.193229E-02   0.501600E-02   0.255661E-08   0.158365E-07   0.193229E-02   0.100942E-01
   432   0.170487E+04  -0.511421E+02   0.300561E-07   0.511573E-05   0.499263E-02  -0.511421E+02   0.186706E+02   0.410391E-08  -0.708195E-08   0.465959E-08   0.300561E-07   0.410391E-08   0.110456E-12   0.136515E-07   0.157793E-07   0.511573E-05  -0.708195E-08   0.136515E-07   0.772400E-01   0.193612E-02   0.499263E-02   0.465959E-08   0.157793E-07   0.193612E-02   0.101052E-01
   433   0.171126E+04  -0.523521E+02   0.294678E-07   0.482614E-05   0.496938E-02  -0.523521E+02   0.185401E+02   0.407137E-08  -0.668797E-08   0.680138E-08   0.294678E-07   0.407137E-08   0.109597E-12   0.136162E-07   0.157225E-07   0.482614E-05  -0.668797E-08   0.136162E-07   0.773987E-01   0.193995E-02   0.496938E-02   0.680138E-08   0.157225E-07   0.193995E-02   0.101163E-01
   434   0.171780E+04  -0.535346E+02   0.288890E-07   0.453069E-05   0.494627E-02  -0.535346E+02   0.184059E+02   0.403868E-08  -0.628412E-08   0.898035E-08   0.288890E-07   0.403868E-08   0.108746E-12   0.135811E-07   0.156661E-07   0.453069E-05  -0.628412E-08   0.135811E-07   0.775575E-01   0.194378E-02   0.494627E-02   0.898035E-08   0.156661E-07   0.194378E-02   0.101273E-01
   435   0.172456E+04  -0.546873E+02   0.283195E-07   0.423060E-05   0.492328E-02  -0.546873E+02   0.182702E+02   0.400582E-08  -0.587221E-08   0.111949E-07   0.283195E-07   0.400582E-08   0.107904E-12   0.135461E-07   0.156100E-07   0.423060E-05  -0.587221E-08   0.135461E-07   0.777164E-01   0.194762E-02   0.492328E-02   0.111949E-07   0.156100E-07   0.194762E-02   0.101383E-01
   436   0.173163E+04  -0.558102E+02   0.277592E-07   0.392708E-05   0.490043E-02  -0.558102E+02   0.181315E+02   0.397281E-08  -0.545407E-08   0.134433E-07   0.277592E-07   0.397281E-08   0.107070E-12   0.135114E-07   0.155543E-07   0.392708E-05  -0.545407E-08   0.135114E-07   0.778753E-01   0.195146E-02   0.490043E-02   0.134433E-07   0.155543E-07   0.195146E-02   0.101493E-01
   437   0.173892E+04  -0.569017E+02   0.272079E-07   0.362138E-05   0.487770E-02  -0.569017E+02   0.179899E+02   0.393965E-08  -0.503151E-08   0.157240E-07   0.272079E-07   0.393965E-08   0.106244E-12   0.134769E-07   0.154989E-07   0.362138E-05  -0.503151E-08   0.134769E-07   0.780344E-01   0.195530E-02   0.487770E-02   0.157240E-07   0.154989E-07   0.195530E-02   0.101604E-01
   438   0.174637E+04  -0.579620E+02   0.266656E-07   0.331470E-05   0.485510E-02  -0.579620E+02   0.178460E+02   0.390633E-08  -0.460636E-08   0.180354E-07   0.266656E-07   0.390633E-08   0.105426E-12   0.134425E-07   0.154439E-07   0.331470E-05  -0.460636E-08   0.134425E-07   0.781935E-01   0.195914E-02   0.485510E-02   0.180354E-07   0.154439E-07   0.195914E-02   0.101714E-01
   439   0.175411E+04  -0.589925E+02   0.261320E-07   0.300828E-05   0.483263E-02  -0.589925E+02   0.177006E+02   0.387285E-08  -0.418044E-08   0.203758E-07   0.261320E-07   0.387285E-08   0.104616E-12   0.134083E-07   0.153893E-07   0.300828E-05  -0.418044E-08   0.134083E-07   0.783528E-01   0.196298E-02   0.483263E-02   0.203758E-07   0.153893E-07   0.196298E-02   0.101823E-01
