#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   455   0.189990E+04  -0.710134E+02   0.850868E-05  -0.894557E-06   0.436291E-02  -0.710134E+02   0.151128E+02   0.151112E-05   0.130033E-08   0.493728E-07   0.850868E-05   0.151112E-05   0.192191E-07   0.587206E-05   0.616419E-05  -0.894557E-06   0.130033E-08   0.587206E-05   0.809381E-01   0.234309E-03   0.436291E-02   0.493728E-07   0.616419E-05   0.234309E-03   0.957402E-02
   456   0.191018E+04  -0.714721E+02   0.834325E-05  -0.103370E-05   0.434377E-02  -0.714721E+02   0.149393E+02   0.149798E-05   0.149618E-08   0.515813E-07   0.834325E-05   0.149798E-05   0.191594E-07   0.587069E-05   0.615663E-05  -0.103370E-05   0.149618E-08   0.587069E-05   0.810988E-01   0.234652E-03   0.434377E-02   0.515813E-07   0.615663E-05   0.234652E-03   0.958366E-02
   457   0.192040E+04  -0.719046E+02   0.818023E-05  -0.116019E-05   0.432475E-02  -0.719046E+02   0.147658E+02   0.148472E-05   0.167414E-08   0.538012E-07   0.818023E-05   0.148472E-05   0.191001E-07   0.586932E-05   0.614911E-05  -0.116019E-05   0.167414E-08   0.586932E-05   0.812596E-01   0.234995E-03   0.432475E-02   0.538012E-07   0.614911E-05   0.234995E-03   0.959325E-02
   458   0.193076E+04  -0.722924E+02   0.801963E-05  -0.127441E-05   0.430584E-02  -0.722924E+02   0.145914E+02   0.147134E-05   0.183473E-08   0.560308E-07   0.801963E-05   0.147134E-05   0.190410E-07   0.586797E-05   0.614162E-05  -0.127441E-05   0.183473E-08   0.586797E-05   0.814204E-01   0.235339E-03   0.430584E-02   0.560308E-07   0.614162E-05   0.235339E-03   0.960281E-02
   459   0.194121E+04  -0.726511E+02   0.786144E-05  -0.137674E-05   0.428704E-02  -0.726511E+02   0.144169E+02   0.145785E-05   0.197851E-08   0.582686E-07   0.786144E-05   0.145785E-05   0.189821E-07   0.586663E-05   0.613417E-05  -0.137674E-05   0.197851E-08   0.586663E-05   0.815814E-01   0.235683E-03   0.428704E-02   0.582686E-07   0.613417E-05   0.235683E-03   0.961234E-02
   460   0.195174E+04  -0.729746E+02   0.770567E-05  -0.146755E-05   0.426834E-02  -0.729746E+02   0.142409E+02   0.144424E-05   0.210599E-08   0.605130E-07   0.770567E-05   0.144424E-05   0.189235E-07   0.586530E-05   0.612675E-05  -0.146755E-05   0.210599E-08   0.586530E-05   0.817424E-01   0.236028E-03   0.426834E-02   0.605130E-07   0.612675E-05   0.236028E-03   0.962184E-02
   461   0.196227E+04  -0.732636E+02   0.755230E-05  -0.154722E-05   0.424975E-02  -0.732636E+02   0.140649E+02   0.143051E-05   0.221773E-08   0.627625E-07   0.755230E-05   0.143051E-05   0.188651E-07   0.586398E-05   0.611936E-05  -0.154722E-05   0.221773E-08   0.586398E-05   0.819034E-01   0.236373E-03   0.424975E-02   0.627625E-07   0.611936E-05   0.236373E-03   0.963130E-02
   462   0.197288E+04  -0.735123E+02   0.740134E-05  -0.161613E-05   0.423127E-02  -0.735123E+02   0.138880E+02   0.141668E-05   0.231425E-08   0.650155E-07   0.740134E-05   0.141668E-05   0.188070E-07   0.586267E-05   0.611200E-05  -0.161613E-05   0.231425E-08   0.586267E-05   0.820646E-01   0.236719E-03   0.423127E-02   0.650155E-07   0.611200E-05   0.236719E-03   0.964072E-02
   463   0.198350E+04  -0.737392E+02   0.725279E-05  -0.167467E-05   0.421289E-02  -0.737392E+02   0.137118E+02   0.140273E-05   0.239609E-08   0.672705E-07   0.725279E-05   0.140273E-05   0.187492E-07   0.586137E-05   0.610468E-05  -0.167467E-05   0.239609E-08   0.586137E-05   0.822258E-01   0.237065E-03   0.421289E-02   0.672705E-07   0.610468E-05   0.237065E-03   0.965012E-02
   464   0.199412E+04  -0.739145E+02   0.710664E-05  -0.172320E-05   0.419461E-02  -0.739145E+02   0.135355E+02   0.138869E-05   0.246378E-08   0.695259E-07   0.710664E-05   0.138869E-05   0.186916E-07   0.586008E-05   0.609739E-05  -0.172320E-05   0.246378E-08   0.586008E-05   0.823871E-01   0.237411E-03   0.419461E-02   0.695259E-07   0.609739E-05   0.237411E-03   0.965948E-02
   465   0.200475E+04  -0.740679E+02   0.696289E-05  -0.176210E-05   0.417644E-02  -0.740679E+02   0.133591E+02   0.137454E-05   0.251787E-08   0.717800E-07   0.696289E-05   0.137454E-05   0.186342E-07   0.585880E-05   0.609013E-05  -0.176210E-05   0.251787E-08   0.585880E-05   0.825485E-01   0.237759E-03   0.417644E-02   0.717800E-07   0.609013E-05   0.237759E-03   0.966880E-02
   466   0.201546E+04  -0.741771E+02   0.682154E-05  -0.179176E-05   0.415836E-02  -0.741771E+02   0.131819E+02   0.136028E-05   0.255888E-08   0.740314E-07   0.682154E-05   0.136028E-05   0.185771E-07   0.585754E-05   0.608290E-05  -0.179176E-05   0.255888E-08   0.585754E-05   0.827099E-01   0.238106E-03   0.415836E-02   0.740314E-07   0.608290E-05   0.238106E-03   0.967809E-02
   467   0.202625E+04  -0.742570E+02   0.668259E-05  -0.181255E-05   0.414038E-02  -0.742570E+02   0.130053E+02   0.134593E-05   0.258736E-08   0.762785E-07   0.668259E-05   0.134593E-05   0.185202E-07   0.585628E-05   0.607570E-05  -0.181255E-05   0.258736E-08   0.585628E-05   0.828714E-01   0.238454E-03   0.414038E-02   0.762785E-07   0.607570E-05   0.238454E-03   0.968735E-02
   468   0.203697E+04  -0.743001E+02   0.654604E-05  -0.182485E-05   0.412250E-02  -0.743001E+02   0.128294E+02   0.133149E-05   0.260384E-08   0.785198E-07   0.654604E-05   0.133149E-05   0.184636E-07   0.585503E-05   0.606853E-05  -0.182485E-05   0.260384E-08   0.585503E-05   0.830330E-01   0.238803E-03   0.412250E-02   0.785198E-07   0.606853E-05   0.238803E-03   0.969657E-02
   469   0.204770E+04  -0.743138E+02   0.641187E-05  -0.182904E-05   0.410472E-02  -0.743138E+02   0.126527E+02   0.131695E-05   0.260885E-08   0.807536E-07   0.641187E-05   0.131695E-05   0.184072E-07   0.585379E-05   0.606139E-05  -0.182904E-05   0.260885E-08   0.585379E-05   0.831947E-01   0.239152E-03   0.410472E-02   0.807536E-07   0.606139E-05   0.239152E-03   0.970577E-02
   470   0.205851E+04  -0.742906E+02   0.628010E-05  -0.182550E-05   0.408703E-02  -0.742906E+02   0.124773E+02   0.130232E-05   0.260293E-08   0.829784E-07   0.628010E-05   0.130232E-05   0.183511E-07   0.585257E-05   0.605427E-05  -0.182550E-05   0.260293E-08   0.585257E-05   0.833564E-01   0.239502E-03   0.408703E-02   0.829784E-07   0.605427E-05   0.239502E-03   0.971492E-02
   471   0.206910E+04  -0.742306E+02   0.615071E-05  -0.181460E-05   0.406944E-02  -0.742306E+02   0.123034E+02   0.128761E-05   0.258662E-08   0.851926E-07   0.615071E-05   0.128761E-05   0.182952E-07   0.585135E-05   0.604719E-05  -0.181460E-05   0.258662E-08   0.585135E-05   0.835182E-01   0.239852E-03   0.406944E-02   0.851926E-07   0.604719E-05   0.239852E-03   0.972405E-02
   472   0.207984E+04  -0.741412E+02   0.602372E-05  -0.179673E-05   0.405193E-02  -0.741412E+02   0.121293E+02   0.127280E-05   0.256044E-08   0.873947E-07   0.602372E-05   0.127280E-05   0.182396E-07   0.585014E-05   0.604013E-05  -0.179673E-05   0.256044E-08   0.585014E-05   0.836801E-01   0.240202E-03   0.405193E-02   0.873947E-07   0.604013E-05   0.240202E-03   0.973314E-02
   473   0.209052E+04  -0.740148E+02   0.589910E-05  -0.177226E-05   0.403452E-02  -0.740148E+02   0.119559E+02   0.125792E-05   0.252495E-08   0.895831E-07   0.589910E-05   0.125792E-05   0.181841E-07   0.584894E-05   0.603310E-05  -0.177226E-05   0.252495E-08   0.584894E-05   0.838420E-01   0.240553E-03   0.403452E-02   0.895831E-07   0.603310E-05   0.240553E-03   0.974219E-02
   474   0.210120E+04  -0.738590E+02   0.577687E-05  -0.174157E-05   0.401720E-02  -0.738590E+02   0.117838E+02   0.124295E-05   0.248067E-08   0.917562E-07   0.577687E-05   0.124295E-05   0.181290E-07   0.584775E-05   0.602610E-05  -0.174157E-05   0.248067E-08   0.584775E-05   0.840040E-01   0.240905E-03   0.401720E-02   0.917562E-07   0.602610E-05   0.240905E-03   0.975122E-02
   475   0.211189E+04  -0.736662E+02   0.565702E-05  -0.170503E-05   0.399997E-02  -0.736662E+02   0.116117E+02   0.122791E-05   0.242814E-08   0.939125E-07   0.565702E-05   0.122791E-05   0.180740E-07   0.584657E-05   0.601912E-05  -0.170503E-05   0.242814E-08   0.584657E-05   0.841661E-01   0.241257E-03   0.399997E-02   0.939125E-07   0.601912E-05   0.241257E-03   0.976021E-02
   476   0.212244E+04  -0.734387E+02   0.553955E-05  -0.166304E-05   0.398283E-02  -0.734387E+02   0.114416E+02   0.121279E-05   0.236789E-08   0.960505E-07   0.553955E-05   0.121279E-05   0.180193E-07   0.584540E-05   0.601217E-05  -0.166304E-05   0.236789E-08   0.584540E-05   0.843283E-01   0.241609E-03   0.398283E-02   0.960505E-07   0.601217E-05   0.241609E-03   0.976917E-02
   477   0.213292E+04  -0.731861E+02   0.542445E-05  -0.161596E-05   0.396577E-02  -0.731861E+02   0.112722E+02   0.119759E-05   0.230046E-08   0.981685E-07   0.542445E-05   0.119759E-05   0.179649E-07   0.584424E-05   0.600525E-05  -0.161596E-05   0.230046E-08   0.584424E-05   0.844905E-01   0.241962E-03   0.396577E-02   0.981685E-07   0.600525E-05   0.241962E-03   0.977809E-02
   478   0.214340E+04  -0.728897E+02   0.531173E-05  -0.156418E-05   0.394880E-02  -0.728897E+02   0.111034E+02   0.118233E-05   0.222639E-08   0.100265E-06   0.531173E-05   0.118233E-05   0.179106E-07   0.584309E-05   0.599835E-05  -0.156418E-05   0.222639E-08   0.584309E-05   0.846528E-01   0.242316E-03   0.394880E-02   0.100265E-06   0.599835E-05   0.242316E-03   0.978698E-02
   479   0.215382E+04  -0.725742E+02   0.520138E-05  -0.150806E-05   0.393191E-02  -0.725742E+02   0.109368E+02   0.116700E-05   0.214621E-08   0.102338E-06   0.520138E-05   0.116700E-05   0.178566E-07   0.584195E-05   0.599147E-05  -0.150806E-05   0.214621E-08   0.584195E-05   0.848151E-01   0.242670E-03   0.393191E-02   0.102338E-06   0.599147E-05   0.242670E-03   0.979584E-02
   480   0.216416E+04  -0.722202E+02   0.509340E-05  -0.144800E-05   0.391510E-02  -0.722202E+02   0.107714E+02   0.115160E-05   0.206046E-08   0.104387E-06   0.509340E-05   0.115160E-05   0.178029E-07   0.584081E-05   0.598461E-05  -0.144800E-05   0.206046E-08   0.584081E-05   0.849775E-01   0.243024E-03   0.391510E-02   0.104387E-06   0.598461E-05   0.243024E-03   0.980467E-02
   481   0.217444E+04  -0.718313E+02   0.498779E-05  -0.138437E-05   0.389838E-02  -0.718313E+02   0.106075E+02   0.113613E-05   0.196967E-08   0.106410E-06   0.498779E-05   0.113613E-05   0.177493E-07   0.583969E-05   0.597778E-05  -0.138437E-05   0.196967E-08   0.583969E-05   0.851400E-01   0.243379E-03   0.389838E-02   0.106410E-06   0.597778E-05   0.243379E-03   0.981346E-02
   482   0.218473E+04  -0.714135E+02   0.488454E-05  -0.131754E-05   0.388173E-02  -0.714135E+02   0.104456E+02   0.112061E-05   0.187438E-08   0.108404E-06   0.488454E-05   0.112061E-05   0.176960E-07   0.583857E-05   0.597098E-05  -0.131754E-05   0.187438E-08   0.583857E-05   0.853025E-01   0.243734E-03   0.388173E-02   0.108404E-06   0.597098E-05   0.243734E-03   0.982222E-02
   483   0.219480E+04  -0.709689E+02   0.478366E-05  -0.124790E-05   0.386517E-02  -0.709689E+02   0.102851E+02   0.110503E-05   0.177512E-08   0.110370E-06   0.478366E-05   0.110503E-05   0.176429E-07   0.583747E-05   0.596419E-05  -0.124790E-05   0.177512E-08   0.583747E-05   0.854651E-01   0.244090E-03   0.386517E-02   0.110370E-06   0.596419E-05   0.244090E-03   0.983095E-02
   484   0.220473E+04  -0.704917E+02   0.468514E-05  -0.117582E-05   0.384868E-02  -0.704917E+02   0.101267E+02   0.108939E-05   0.167244E-08   0.112304E-06   0.468514E-05   0.108939E-05   0.175901E-07   0.583637E-05   0.595742E-05  -0.117582E-05   0.167244E-08   0.583637E-05   0.856278E-01   0.244447E-03   0.384868E-02   0.112304E-06   0.595742E-05   0.244447E-03   0.983965E-02
   485   0.221473E+04  -0.699833E+02   0.458898E-05  -0.110169E-05   0.383227E-02  -0.699833E+02   0.996967E+01   0.107370E-05   0.156686E-08   0.114207E-06   0.458898E-05   0.107370E-05   0.175375E-07   0.583528E-05   0.595068E-05  -0.110169E-05   0.156686E-08   0.583528E-05   0.857905E-01   0.244804E-03   0.383227E-02   0.114207E-06   0.595068E-05   0.244804E-03   0.984831E-02
   486   0.222460E+04  -0.694459E+02   0.449517E-05  -0.102588E-05   0.381593E-02  -0.694459E+02   0.981545E+01   0.105795E-05   0.145892E-08   0.116075E-06   0.449517E-05   0.105795E-05   0.174850E-07   0.583420E-05   0.594396E-05  -0.102588E-05   0.145892E-08   0.583420E-05   0.859533E-01   0.245161E-03   0.381593E-02   0.116075E-06   0.594396E-05   0.245161E-03   0.985694E-02
   487   0.223432E+04  -0.688794E+02   0.440373E-05  -0.948760E-06   0.379967E-02  -0.688794E+02   0.966331E+01   0.104216E-05   0.134916E-08   0.117907E-06   0.440373E-05   0.104216E-05   0.174329E-07   0.583312E-05   0.593726E-05  -0.948760E-06   0.134916E-08   0.583312E-05   0.861162E-01   0.245519E-03   0.379967E-02   0.117907E-06   0.593726E-05   0.245519E-03   0.986554E-02
   488   0.224390E+04  -0.682832E+02   0.431463E-05  -0.870721E-06   0.378348E-02  -0.682832E+02   0.951252E+01   0.102632E-05   0.123811E-08   0.119703E-06   0.431463E-05   0.102632E-05   0.173809E-07   0.583206E-05   0.593057E-05  -0.870721E-06   0.123811E-08   0.583206E-05   0.862791E-01   0.245877E-03   0.378348E-02   0.119703E-06   0.593057E-05   0.245877E-03   0.987410E-02
   489   0.225341E+04  -0.676586E+02   0.422788E-05  -0.792139E-06   0.376736E-02  -0.676586E+02   0.936454E+01   0.101044E-05   0.112632E-08   0.121459E-06   0.422788E-05   0.101044E-05   0.173292E-07   0.583100E-05   0.592391E-05  -0.792139E-06   0.112632E-08   0.583100E-05   0.864421E-01   0.246236E-03   0.376736E-02   0.121459E-06   0.592391E-05   0.246236E-03   0.988264E-02
   490   0.226286E+04  -0.670050E+02   0.414349E-05  -0.713389E-06   0.375131E-02  -0.670050E+02   0.921939E+01   0.994520E-06   0.101430E-08   0.123176E-06   0.414349E-05   0.994520E-06   0.172777E-07   0.582995E-05   0.591726E-05  -0.713389E-06   0.101430E-08   0.582995E-05   0.866051E-01   0.246595E-03   0.375131E-02   0.123176E-06   0.591726E-05   0.246595E-03   0.989114E-02
   491   0.227201E+04  -0.663251E+02   0.406144E-05  -0.634852E-06   0.373533E-02  -0.663251E+02   0.907632E+01   0.978558E-06   0.902609E-09   0.124850E-06   0.406144E-05   0.978558E-06   0.172264E-07   0.582891E-05   0.591064E-05  -0.634852E-06   0.902609E-09   0.582891E-05   0.867682E-01   0.246955E-03   0.373533E-02   0.124850E-06   0.591064E-05   0.246955E-03   0.989961E-02
   492   0.228117E+04  -0.656184E+02   0.398173E-05  -0.556906E-06   0.371942E-02  -0.656184E+02   0.893606E+01   0.962559E-06   0.791772E-09   0.126481E-06   0.398173E-05   0.962559E-06   0.171753E-07   0.582788E-05   0.590403E-05  -0.556906E-06   0.791772E-09   0.582788E-05   0.869314E-01   0.247315E-03   0.371942E-02   0.126481E-06   0.590403E-05   0.247315E-03   0.990804E-02
   493   0.229019E+04  -0.648833E+02   0.390437E-05  -0.479928E-06   0.370357E-02  -0.648833E+02   0.879713E+01   0.946527E-06   0.682326E-09   0.128067E-06   0.390437E-05   0.946527E-06   0.171244E-07   0.582686E-05   0.589743E-05  -0.479928E-06   0.682326E-09   0.582686E-05   0.870946E-01   0.247676E-03   0.370357E-02   0.128067E-06   0.589743E-05   0.247676E-03   0.991645E-02
   494   0.229907E+04  -0.641235E+02   0.382935E-05  -0.404298E-06   0.368779E-02  -0.641235E+02   0.866249E+01   0.930463E-06   0.574809E-09   0.129607E-06   0.382935E-05   0.930463E-06   0.170738E-07   0.582584E-05   0.589086E-05  -0.404298E-06   0.574809E-09   0.582584E-05   0.872579E-01   0.248037E-03   0.368779E-02   0.129607E-06   0.589086E-05   0.248037E-03   0.992482E-02
   495   0.230773E+04  -0.633374E+02   0.375667E-05  -0.330392E-06   0.367207E-02  -0.633374E+02   0.852992E+01   0.914370E-06   0.469754E-09   0.131098E-06   0.375667E-05   0.914370E-06   0.170233E-07   0.582483E-05   0.588430E-05  -0.330392E-06   0.469754E-09   0.582483E-05   0.874212E-01   0.248399E-03   0.367207E-02   0.131098E-06   0.588430E-05   0.248399E-03   0.993316E-02
   496   0.231625E+04  -0.625266E+02   0.368632E-05  -0.258591E-06   0.365642E-02  -0.625266E+02   0.840090E+01   0.898251E-06   0.367699E-09   0.132540E-06   0.368632E-05   0.898251E-06   0.169731E-07   0.582383E-05   0.587775E-05  -0.258591E-06   0.367699E-09   0.582383E-05   0.875846E-01   0.248761E-03   0.365642E-02   0.132540E-06   0.587775E-05   0.248761E-03   0.994147E-02
   497   0.232462E+04  -0.616902E+02   0.361831E-05  -0.189272E-06   0.364082E-02  -0.616902E+02   0.827468E+01   0.882107E-06   0.269178E-09   0.133931E-06   0.361831E-05   0.882107E-06   0.169231E-07   0.582283E-05   0.587122E-05  -0.189272E-06   0.269178E-09   0.582283E-05   0.877481E-01   0.249123E-03   0.364082E-02   0.133931E-06   0.587122E-05   0.249123E-03   0.994974E-02
   498   0.233286E+04  -0.608313E+02   0.355263E-05  -0.122813E-06   0.362529E-02  -0.608313E+02   0.815052E+01   0.865942E-06   0.174727E-09   0.135269E-06   0.355263E-05   0.865942E-06   0.168733E-07   0.582185E-05   0.586471E-05  -0.122813E-06   0.174727E-09   0.582185E-05   0.879116E-01   0.249486E-03   0.362529E-02   0.135269E-06   0.586471E-05   0.249486E-03   0.995799E-02
   499   0.234102E+04  -0.599468E+02   0.348928E-05  -0.595926E-07   0.360982E-02  -0.599468E+02   0.803064E+01   0.849758E-06   0.848826E-10   0.136552E-06   0.348928E-05   0.849758E-06   0.168237E-07   0.582087E-05   0.585821E-05  -0.595926E-07   0.848826E-10   0.582087E-05   0.880752E-01   0.249850E-03   0.360982E-02   0.136552E-06   0.585821E-05   0.249850E-03   0.996620E-02
   500   0.234897E+04  -0.590412E+02   0.342826E-05   0.105434E-10   0.359440E-02  -0.590412E+02   0.791281E+01   0.833557E-06   0.180062E-12   0.137780E-06   0.342826E-05   0.833557E-06   0.167743E-07   0.581989E-05   0.585172E-05   0.105434E-10   0.180062E-12   0.581989E-05   0.882388E-01   0.250214E-03   0.359440E-02   0.137780E-06   0.585172E-05   0.250214E-03   0.997438E-02
   501   0.235663E+04  -0.581129E+02   0.336956E-05   0.556982E-07   0.357904E-02  -0.581129E+02   0.779926E+01   0.817342E-06  -0.789582E-10   0.138950E-06   0.336956E-05   0.817342E-06   0.167252E-07   0.581893E-05   0.584525E-05   0.556982E-07  -0.789582E-10   0.581893E-05   0.884025E-01   0.250579E-03   0.357904E-02   0.138950E-06   0.584525E-05   0.250579E-03   0.998253E-02
   502   0.236430E+04  -0.571620E+02   0.331316E-05   0.107492E-06   0.356373E-02  -0.571620E+02   0.768925E+01   0.801114E-06  -0.152563E-09   0.140064E-06   0.331316E-05   0.801114E-06   0.166762E-07   0.581797E-05   0.583879E-05   0.107492E-06  -0.152563E-09   0.581797E-05   0.885662E-01   0.250943E-03   0.356373E-02   0.140064E-06   0.583879E-05   0.250943E-03   0.999065E-02
   503   0.237167E+04  -0.561907E+02   0.325902E-05   0.155493E-06   0.354848E-02  -0.561907E+02   0.758203E+01   0.784874E-06  -0.220778E-09   0.141121E-06   0.325902E-05   0.784874E-06   0.166274E-07   0.581702E-05   0.583234E-05   0.155493E-06  -0.220778E-09   0.581702E-05   0.887300E-01   0.251309E-03   0.354848E-02   0.141121E-06   0.583234E-05   0.251309E-03   0.999874E-02
   504   0.237883E+04  -0.551973E+02   0.320711E-05   0.199802E-06   0.353329E-02  -0.551973E+02   0.747834E+01   0.768625E-06  -0.283748E-09   0.142121E-06   0.320711E-05   0.768625E-06   0.165789E-07   0.581607E-05   0.582591E-05   0.199802E-06  -0.283748E-09   0.581607E-05   0.888938E-01   0.251675E-03   0.353329E-02   0.142121E-06   0.582591E-05   0.251675E-03   0.100068E-01
   505   0.238600E+04  -0.541858E+02   0.315740E-05   0.240521E-06   0.351815E-02  -0.541858E+02   0.737894E+01   0.752367E-06  -0.341615E-09   0.143067E-06   0.315740E-05   0.752367E-06   0.165305E-07   0.581513E-05   0.581949E-05   0.240521E-06  -0.341615E-09   0.581513E-05   0.890577E-01   0.252041E-03   0.351815E-02   0.143067E-06   0.581949E-05   0.252041E-03   0.100148E-01
   506   0.239280E+04  -0.531537E+02   0.310987E-05   0.277751E-06   0.350306E-02  -0.531537E+02   0.728323E+01   0.736101E-06  -0.394525E-09   0.143957E-06   0.310987E-05   0.736101E-06   0.164824E-07   0.581420E-05   0.581308E-05   0.277751E-06  -0.394525E-09   0.581420E-05   0.892217E-01   0.252408E-03   0.350306E-02   0.143957E-06   0.581308E-05   0.252408E-03   0.100228E-01
   507   0.239953E+04  -0.521033E+02   0.306448E-05   0.311594E-06   0.348803E-02  -0.521033E+02   0.719091E+01   0.719831E-06  -0.442622E-09   0.144792E-06   0.306448E-05   0.719831E-06   0.164344E-07   0.581328E-05   0.580668E-05   0.311594E-06  -0.442622E-09   0.581328E-05   0.893857E-01   0.252776E-03   0.348803E-02   0.144792E-06   0.580668E-05   0.252776E-03   0.100308E-01
   508   0.240597E+04  -0.510339E+02   0.302120E-05   0.342151E-06   0.347305E-02  -0.510339E+02   0.710302E+01   0.703556E-06  -0.486049E-09   0.145573E-06   0.302120E-05   0.703556E-06   0.163867E-07   0.581236E-05   0.580030E-05   0.342151E-06  -0.486049E-09   0.581236E-05   0.895497E-01   0.253143E-03   0.347305E-02   0.145573E-06   0.580030E-05   0.253143E-03   0.100388E-01
   509   0.241226E+04  -0.499484E+02   0.297999E-05   0.369523E-06   0.345812E-02  -0.499484E+02   0.701860E+01   0.687278E-06  -0.524950E-09   0.146301E-06   0.297999E-05   0.687278E-06   0.163391E-07   0.581145E-05   0.579393E-05   0.369523E-06  -0.524950E-09   0.581145E-05   0.897138E-01   0.253512E-03   0.345812E-02   0.146301E-06   0.579393E-05   0.253512E-03   0.100467E-01
   510   0.241827E+04  -0.488460E+02   0.294084E-05   0.393811E-06   0.344325E-02  -0.488460E+02   0.693832E+01   0.670998E-06  -0.559469E-09   0.146975E-06   0.294084E-05   0.670998E-06   0.162918E-07   0.581054E-05   0.578758E-05   0.393811E-06  -0.559469E-09   0.581054E-05   0.898780E-01   0.253881E-03   0.344325E-02   0.146975E-06   0.578758E-05   0.253881E-03   0.100546E-01
   511   0.242420E+04  -0.477267E+02   0.290370E-05   0.415118E-06   0.342842E-02  -0.477267E+02   0.686188E+01   0.654719E-06  -0.589750E-09   0.147597E-06   0.290370E-05   0.654719E-06   0.162447E-07   0.580965E-05   0.578123E-05   0.415118E-06  -0.589750E-09   0.580965E-05   0.900422E-01   0.254250E-03   0.342842E-02   0.147597E-06   0.578123E-05   0.254250E-03   0.100625E-01
   512   0.242985E+04  -0.465921E+02   0.286855E-05   0.433543E-06   0.341365E-02  -0.465921E+02   0.678973E+01   0.638441E-06  -0.615937E-09   0.148166E-06   0.286855E-05   0.638441E-06   0.161977E-07   0.580875E-05   0.577491E-05   0.433543E-06  -0.615937E-09   0.580875E-05   0.902064E-01   0.254620E-03   0.341365E-02   0.148166E-06   0.577491E-05   0.254620E-03   0.100703E-01
   513   0.243535E+04  -0.454434E+02   0.283535E-05   0.449188E-06   0.339893E-02  -0.454434E+02   0.672165E+01   0.622165E-06  -0.638175E-09   0.148683E-06   0.283535E-05   0.622165E-06   0.161510E-07   0.580787E-05   0.576859E-05   0.449188E-06  -0.638175E-09   0.580787E-05   0.903707E-01   0.254990E-03   0.339893E-02   0.148683E-06   0.576859E-05   0.254990E-03   0.100781E-01
   514   0.244063E+04  -0.442808E+02   0.280408E-05   0.462156E-06   0.338426E-02  -0.442808E+02   0.665793E+01   0.605894E-06  -0.656607E-09   0.149149E-06   0.280408E-05   0.605894E-06   0.161044E-07   0.580699E-05   0.576229E-05   0.462156E-06  -0.656607E-09   0.580699E-05   0.905351E-01   0.255360E-03   0.338426E-02   0.149149E-06   0.576229E-05   0.255360E-03   0.100860E-01
   515   0.244570E+04  -0.431043E+02   0.277470E-05   0.472546E-06   0.336964E-02  -0.431043E+02   0.659851E+01   0.589629E-06  -0.671377E-09   0.149564E-06   0.277470E-05   0.589629E-06   0.160580E-07   0.580612E-05   0.575600E-05   0.472546E-06  -0.671377E-09   0.580612E-05   0.906995E-01   0.255732E-03   0.336964E-02   0.149564E-06   0.575600E-05   0.255732E-03   0.100937E-01
   516   0.245054E+04  -0.419152E+02   0.274718E-05   0.480461E-06   0.335506E-02  -0.419152E+02   0.654345E+01   0.573371E-06  -0.682629E-09   0.149928E-06   0.274718E-05   0.573371E-06   0.160119E-07   0.580525E-05   0.574972E-05   0.480461E-06  -0.682629E-09   0.580525E-05   0.908639E-01   0.256103E-03   0.335506E-02   0.149928E-06   0.574972E-05   0.256103E-03   0.101015E-01
   517   0.245510E+04  -0.407143E+02   0.272150E-05   0.486002E-06   0.334054E-02  -0.407143E+02   0.649291E+01   0.557121E-06  -0.690507E-09   0.150243E-06   0.272150E-05   0.557121E-06   0.159659E-07   0.580439E-05   0.574346E-05   0.486002E-06  -0.690507E-09   0.580439E-05   0.910284E-01   0.256475E-03   0.334054E-02   0.150243E-06   0.574346E-05   0.256475E-03   0.101093E-01
   518   0.245951E+04  -0.395024E+02   0.269762E-05   0.489270E-06   0.332607E-02  -0.395024E+02   0.644673E+01   0.540881E-06  -0.695154E-09   0.150508E-06   0.269762E-05   0.540881E-06   0.159201E-07   0.580353E-05   0.573721E-05   0.489270E-06  -0.695154E-09   0.580353E-05   0.911929E-01   0.256848E-03   0.332607E-02   0.150508E-06   0.573721E-05   0.256848E-03   0.101170E-01
   519   0.246377E+04  -0.382786E+02   0.267551E-05   0.490366E-06   0.331164E-02  -0.382786E+02   0.640516E+01   0.524652E-06  -0.696716E-09   0.150724E-06   0.267551E-05   0.524652E-06   0.158746E-07   0.580269E-05   0.573098E-05   0.490366E-06  -0.696716E-09   0.580269E-05   0.913575E-01   0.257221E-03   0.331164E-02   0.150724E-06   0.573098E-05   0.257221E-03   0.101247E-01
   520   0.246775E+04  -0.370460E+02   0.265513E-05   0.489391E-06   0.329726E-02  -0.370460E+02   0.636810E+01   0.508436E-06  -0.695336E-09   0.150891E-06   0.265513E-05   0.508436E-06   0.158292E-07   0.580184E-05   0.572475E-05   0.489391E-06  -0.695336E-09   0.580184E-05   0.915221E-01   0.257594E-03   0.329726E-02   0.150891E-06   0.572475E-05   0.257594E-03   0.101324E-01
   521   0.247143E+04  -0.358044E+02   0.263647E-05   0.486448E-06   0.328292E-02  -0.358044E+02   0.633564E+01   0.492235E-06  -0.691158E-09   0.151010E-06   0.263647E-05   0.492235E-06   0.157840E-07   0.580101E-05   0.571854E-05   0.486448E-06  -0.691158E-09   0.580101E-05   0.916868E-01   0.257968E-03   0.328292E-02   0.151010E-06   0.571854E-05   0.257968E-03   0.101401E-01
