#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   362   0.214251E+04   0.704124E+02   0.372814E-04   0.501656E-04   0.668196E-02   0.704124E+02   0.191731E+02   0.212227E-05   0.100342E-07  -0.884168E-08   0.372814E-04   0.212227E-05   0.261212E-07   0.606245E-05   0.705812E-05   0.501656E-04   0.100342E-07   0.606245E-05   0.663493E-01   0.204537E-03   0.668196E-02  -0.884168E-08   0.705812E-05   0.204537E-03   0.869142E-02
   363   0.212208E+04   0.687418E+02   0.368049E-04   0.467552E-04   0.664956E-02   0.687418E+02   0.192889E+02   0.212331E-05   0.106098E-07  -0.868179E-08   0.368049E-04   0.212331E-05   0.260296E-07   0.605938E-05   0.704680E-05   0.467552E-04   0.106098E-07   0.605938E-05   0.665003E-01   0.204840E-03   0.664956E-02  -0.868179E-08   0.704680E-05   0.204840E-03   0.870012E-02
   364   0.210203E+04   0.670523E+02   0.363324E-04   0.435138E-04   0.661734E-02   0.670523E+02   0.194018E+02   0.212413E-05   0.111051E-07  -0.852581E-08   0.363324E-04   0.212413E-05   0.259385E-07   0.605633E-05   0.703549E-05   0.435138E-04   0.111051E-07   0.605633E-05   0.666515E-01   0.205145E-03   0.661734E-02  -0.852581E-08   0.703549E-05   0.205145E-03   0.870881E-02
   365   0.208241E+04   0.653448E+02   0.358636E-04   0.404369E-04   0.658532E-02   0.653448E+02   0.195117E+02   0.212472E-05   0.115233E-07  -0.837226E-08   0.358636E-04   0.212472E-05   0.258479E-07   0.605331E-05   0.702419E-05   0.404369E-04   0.115233E-07   0.605331E-05   0.668027E-01   0.205449E-03   0.658532E-02  -0.837226E-08   0.702419E-05   0.205449E-03   0.871747E-02
   366   0.206319E+04   0.636199E+02   0.353988E-04   0.375200E-04   0.655349E-02   0.636199E+02   0.196184E+02   0.212510E-05   0.118672E-07  -0.821966E-08   0.353988E-04   0.212510E-05   0.257577E-07   0.605032E-05   0.701291E-05   0.375200E-04   0.118672E-07   0.605032E-05   0.669541E-01   0.205754E-03   0.655349E-02  -0.821966E-08   0.701291E-05   0.205754E-03   0.872613E-02
   367   0.204439E+04   0.618784E+02   0.349378E-04   0.347588E-04   0.652186E-02   0.618784E+02   0.197221E+02   0.212526E-05   0.121398E-07  -0.806653E-08   0.349378E-04   0.212526E-05   0.256680E-07   0.604736E-05   0.700163E-05   0.347588E-04   0.121398E-07   0.604736E-05   0.671056E-01   0.206060E-03   0.652186E-02  -0.806653E-08   0.700163E-05   0.206060E-03   0.873478E-02
   368   0.202601E+04   0.601210E+02   0.344806E-04   0.321487E-04   0.649041E-02   0.601210E+02   0.198225E+02   0.212521E-05   0.123439E-07  -0.791141E-08   0.344806E-04   0.212521E-05   0.255787E-07   0.604442E-05   0.699037E-05   0.321487E-04   0.123439E-07   0.604442E-05   0.672572E-01   0.206366E-03   0.649041E-02  -0.791141E-08   0.699037E-05   0.206366E-03   0.874341E-02
   369   0.200804E+04   0.583486E+02   0.340273E-04   0.296853E-04   0.645916E-02   0.583486E+02   0.199198E+02   0.212494E-05   0.124826E-07  -0.775282E-08   0.340273E-04   0.212494E-05   0.254898E-07   0.604151E-05   0.697913E-05   0.296853E-04   0.124826E-07   0.604151E-05   0.674090E-01   0.206673E-03   0.645916E-02  -0.775282E-08   0.697913E-05   0.206673E-03   0.875204E-02
   370   0.199050E+04   0.565617E+02   0.335779E-04   0.273643E-04   0.642809E-02   0.565617E+02   0.200138E+02   0.212447E-05   0.125588E-07  -0.758928E-08   0.335779E-04   0.212447E-05   0.254014E-07   0.603862E-05   0.696790E-05   0.273643E-04   0.125588E-07   0.603862E-05   0.675608E-01   0.206980E-03   0.642809E-02  -0.758928E-08   0.696790E-05   0.206980E-03   0.876066E-02
   371   0.197337E+04   0.547613E+02   0.331322E-04   0.251810E-04   0.639721E-02   0.547613E+02   0.201046E+02   0.212379E-05   0.125754E-07  -0.741933E-08   0.331322E-04   0.212379E-05   0.253134E-07   0.603576E-05   0.695669E-05   0.251810E-04   0.125754E-07   0.603576E-05   0.677128E-01   0.207287E-03   0.639721E-02  -0.741933E-08   0.695669E-05   0.207287E-03   0.876928E-02
   372   0.195668E+04   0.529479E+02   0.326905E-04   0.231312E-04   0.636652E-02   0.529479E+02   0.201919E+02   0.212291E-05   0.125353E-07  -0.724148E-08   0.326905E-04   0.212291E-05   0.252259E-07   0.603293E-05   0.694550E-05   0.231312E-04   0.125353E-07   0.603293E-05   0.678649E-01   0.207596E-03   0.636652E-02  -0.724148E-08   0.694550E-05   0.207596E-03   0.877790E-02
   373   0.194041E+04   0.511224E+02   0.322525E-04   0.212104E-04   0.633602E-02   0.511224E+02   0.202760E+02   0.212182E-05   0.124416E-07  -0.705426E-08   0.322525E-04   0.212182E-05   0.251388E-07   0.603012E-05   0.693433E-05   0.212104E-04   0.124416E-07   0.603012E-05   0.680171E-01   0.207904E-03   0.633602E-02  -0.705426E-08   0.693433E-05   0.207904E-03   0.878652E-02
   374   0.192458E+04   0.492855E+02   0.318185E-04   0.194141E-04   0.630570E-02   0.492855E+02   0.203566E+02   0.212054E-05   0.122970E-07  -0.685620E-08   0.318185E-04   0.212054E-05   0.250521E-07   0.602733E-05   0.692318E-05   0.194141E-04   0.122970E-07   0.602733E-05   0.681694E-01   0.208213E-03   0.630570E-02  -0.685620E-08   0.692318E-05   0.208213E-03   0.879514E-02
   375   0.190916E+04   0.474378E+02   0.313882E-04   0.177379E-04   0.627556E-02   0.474378E+02   0.204338E+02   0.211906E-05   0.121046E-07  -0.664583E-08   0.313882E-04   0.211906E-05   0.249658E-07   0.602457E-05   0.691205E-05   0.177379E-04   0.121046E-07   0.602457E-05   0.683218E-01   0.208523E-03   0.627556E-02  -0.664583E-08   0.691205E-05   0.208523E-03   0.880377E-02
   376   0.189418E+04   0.455802E+02   0.309618E-04   0.161773E-04   0.624561E-02   0.455802E+02   0.205075E+02   0.211738E-05   0.118673E-07  -0.642166E-08   0.309618E-04   0.211738E-05   0.248800E-07   0.602184E-05   0.690095E-05   0.161773E-04   0.118673E-07   0.602184E-05   0.684744E-01   0.208833E-03   0.624561E-02  -0.642166E-08   0.690095E-05   0.208833E-03   0.881240E-02
   377   0.187963E+04   0.437133E+02   0.305392E-04   0.147280E-04   0.621585E-02   0.437133E+02   0.205776E+02   0.211552E-05   0.115881E-07  -0.618223E-08   0.305392E-04   0.211552E-05   0.247946E-07   0.601913E-05   0.688987E-05   0.147280E-04   0.115881E-07   0.601913E-05   0.686271E-01   0.209143E-03   0.621585E-02  -0.618223E-08   0.688987E-05   0.209143E-03   0.882104E-02
   378   0.186551E+04   0.418378E+02   0.301205E-04   0.133854E-04   0.618626E-02   0.418378E+02   0.206442E+02   0.211346E-05   0.112699E-07  -0.592606E-08   0.301205E-04   0.211346E-05   0.247096E-07   0.601644E-05   0.687882E-05   0.133854E-04   0.112699E-07   0.601644E-05   0.687799E-01   0.209454E-03   0.618626E-02  -0.592606E-08   0.687882E-05   0.209454E-03   0.882969E-02
   379   0.185183E+04   0.399545E+02   0.297056E-04   0.121451E-04   0.615686E-02   0.399545E+02   0.207071E+02   0.211122E-05   0.109155E-07  -0.565168E-08   0.297056E-04   0.211122E-05   0.246250E-07   0.601378E-05   0.686780E-05   0.121451E-04   0.109155E-07   0.601378E-05   0.689328E-01   0.209766E-03   0.615686E-02  -0.565168E-08   0.686780E-05   0.209766E-03   0.883835E-02
   380   0.183859E+04   0.380642E+02   0.292945E-04   0.110028E-04   0.612764E-02   0.380642E+02   0.207663E+02   0.210879E-05   0.105280E-07  -0.535760E-08   0.292945E-04   0.210879E-05   0.245408E-07   0.601114E-05   0.685681E-05   0.110028E-04   0.105280E-07   0.601114E-05   0.690858E-01   0.210078E-03   0.612764E-02  -0.535760E-08   0.685681E-05   0.210078E-03   0.884702E-02
   381   0.182578E+04   0.361674E+02   0.288873E-04   0.995384E-05   0.609860E-02   0.361674E+02   0.208218E+02   0.210619E-05   0.101103E-07  -0.504237E-08   0.288873E-04   0.210619E-05   0.244571E-07   0.600852E-05   0.684584E-05   0.995384E-05   0.101103E-07   0.600852E-05   0.692389E-01   0.210390E-03   0.609860E-02  -0.504237E-08   0.684584E-05   0.210390E-03   0.885571E-02
   382   0.181340E+04   0.342650E+02   0.284838E-04   0.899393E-05   0.606973E-02   0.342650E+02   0.208735E+02   0.210340E-05   0.966539E-08  -0.470450E-08   0.284838E-04   0.210340E-05   0.243737E-07   0.600593E-05   0.683491E-05   0.899393E-05   0.966539E-08   0.600593E-05   0.693922E-01   0.210703E-03   0.606973E-02  -0.470450E-08   0.683491E-05   0.210703E-03   0.886441E-02
   383   0.180147E+04   0.323577E+02   0.280842E-04   0.811859E-05   0.604105E-02   0.323577E+02   0.209214E+02   0.210043E-05   0.919610E-08  -0.434252E-08   0.280842E-04   0.210043E-05   0.242908E-07   0.600336E-05   0.682402E-05   0.811859E-05   0.919610E-08   0.600336E-05   0.695455E-01   0.211016E-03   0.604105E-02  -0.434252E-08   0.682402E-05   0.211016E-03   0.887314E-02
   384   0.178996E+04   0.304465E+02   0.276884E-04   0.732338E-05   0.601254E-02   0.304465E+02   0.209656E+02   0.209729E-05   0.870542E-08  -0.395495E-08   0.276884E-04   0.209729E-05   0.242082E-07   0.600081E-05   0.681315E-05   0.732338E-05   0.870542E-08   0.600081E-05   0.696990E-01   0.211330E-03   0.601254E-02  -0.395495E-08   0.681315E-05   0.211330E-03   0.888189E-02
   385   0.177889E+04   0.285319E+02   0.272965E-04   0.660386E-05   0.598420E-02   0.285319E+02   0.210060E+02   0.209398E-05   0.819630E-08  -0.354032E-08   0.272965E-04   0.209398E-05   0.241260E-07   0.599828E-05   0.680233E-05   0.660386E-05   0.819630E-08   0.599828E-05   0.698526E-01   0.211645E-03   0.598420E-02  -0.354032E-08   0.680233E-05   0.211645E-03   0.889066E-02
   386   0.176826E+04   0.266151E+02   0.269083E-04   0.595558E-05   0.595605E-02   0.266151E+02   0.210426E+02   0.209050E-05   0.767165E-08  -0.309716E-08   0.269083E-04   0.209050E-05   0.240443E-07   0.599578E-05   0.679154E-05   0.595558E-05   0.767165E-08   0.599578E-05   0.700063E-01   0.211959E-03   0.595605E-02  -0.309716E-08   0.679154E-05   0.211959E-03   0.889945E-02
   387   0.175806E+04   0.246966E+02   0.265240E-04   0.537411E-05   0.592806E-02   0.246966E+02   0.210754E+02   0.208686E-05   0.713443E-08  -0.262399E-08   0.265240E-04   0.208686E-05   0.239629E-07   0.599330E-05   0.678078E-05   0.537411E-05   0.713443E-08   0.599330E-05   0.701601E-01   0.212275E-03   0.592806E-02  -0.262399E-08   0.678078E-05   0.212275E-03   0.890827E-02
   388   0.174829E+04   0.227774E+02   0.261435E-04   0.485501E-05   0.590025E-02   0.227774E+02   0.211045E+02   0.208304E-05   0.658757E-08  -0.211934E-08   0.261435E-04   0.208304E-05   0.238819E-07   0.599084E-05   0.677007E-05   0.485501E-05   0.658757E-08   0.599084E-05   0.703140E-01   0.212590E-03   0.590025E-02  -0.211934E-08   0.677007E-05   0.212590E-03   0.891712E-02
   389   0.173895E+04   0.208582E+02   0.257668E-04   0.439384E-05   0.587261E-02   0.208582E+02   0.211297E+02   0.207907E-05   0.603401E-08  -0.158173E-08   0.257668E-04   0.207907E-05   0.238013E-07   0.598840E-05   0.675940E-05   0.439384E-05   0.603401E-08   0.598840E-05   0.704680E-01   0.212907E-03   0.587261E-02  -0.158173E-08   0.675940E-05   0.212907E-03   0.892600E-02
   390   0.173004E+04   0.189398E+02   0.253939E-04   0.398615E-05   0.584515E-02   0.189398E+02   0.211512E+02   0.207493E-05   0.547668E-08  -0.100969E-08   0.253939E-04   0.207493E-05   0.237211E-07   0.598598E-05   0.674877E-05   0.398615E-05   0.547668E-08   0.598598E-05   0.706222E-01   0.213223E-03   0.584515E-02  -0.100969E-08   0.674877E-05   0.213223E-03   0.893491E-02
   391   0.172157E+04   0.170231E+02   0.250248E-04   0.362751E-05   0.581785E-02   0.170231E+02   0.211689E+02   0.207064E-05   0.491854E-08  -0.401745E-09   0.250248E-04   0.207064E-05   0.236412E-07   0.598359E-05   0.673818E-05   0.362751E-05   0.491854E-08   0.598359E-05   0.707764E-01   0.213540E-03   0.581785E-02  -0.401745E-09   0.673818E-05   0.213540E-03   0.894386E-02
   392   0.171351E+04   0.151088E+02   0.246595E-04   0.331348E-05   0.579073E-02   0.151088E+02   0.211826E+02   0.206620E-05   0.436250E-08   0.243581E-09   0.246595E-04   0.206620E-05   0.235617E-07   0.598121E-05   0.672764E-05   0.331348E-05   0.436250E-08   0.598121E-05   0.709308E-01   0.213858E-03   0.579073E-02   0.243581E-09   0.672764E-05   0.213858E-03   0.895284E-02
   393   0.170588E+04   0.131975E+02   0.242980E-04   0.303961E-05   0.576378E-02   0.131975E+02   0.211926E+02   0.206160E-05   0.381152E-08   0.927760E-09   0.242980E-04   0.206160E-05   0.234827E-07   0.597886E-05   0.671715E-05   0.303961E-05   0.381152E-08   0.597886E-05   0.710853E-01   0.214176E-03   0.576378E-02   0.927760E-09   0.671715E-05   0.214176E-03   0.896186E-02
   394   0.169867E+04   0.112901E+02   0.239403E-04   0.280147E-05   0.573699E-02   0.112901E+02   0.211987E+02   0.205685E-05   0.326853E-08   0.165227E-08   0.239403E-04   0.205685E-05   0.234039E-07   0.597653E-05   0.670670E-05   0.280147E-05   0.326853E-08   0.597653E-05   0.712399E-01   0.214494E-03   0.573699E-02   0.165227E-08   0.670670E-05   0.214494E-03   0.897092E-02
   395   0.169187E+04   0.938745E+01   0.235865E-04   0.259461E-05   0.571037E-02   0.938745E+01   0.212009E+02   0.205195E-05   0.273647E-08   0.241858E-08   0.235865E-04   0.205195E-05   0.233256E-07   0.597421E-05   0.669630E-05   0.259461E-05   0.273647E-08   0.597421E-05   0.713946E-01   0.214813E-03   0.571037E-02   0.241858E-08   0.669630E-05   0.214813E-03   0.898003E-02
   396   0.168550E+04   0.749017E+01   0.232364E-04   0.241460E-05   0.568392E-02   0.749017E+01   0.211992E+02   0.204691E-05   0.221827E-08   0.322817E-08   0.232364E-04   0.204691E-05   0.232476E-07   0.597192E-05   0.668595E-05   0.241460E-05   0.221827E-08   0.597192E-05   0.715494E-01   0.215133E-03   0.568392E-02   0.322817E-08   0.668595E-05   0.215133E-03   0.898917E-02
   397   0.167953E+04   0.559907E+01   0.228901E-04   0.225700E-05   0.565763E-02   0.559907E+01   0.211936E+02   0.204173E-05   0.171687E-08   0.408251E-08   0.228901E-04   0.204173E-05   0.231699E-07   0.596965E-05   0.667565E-05   0.225700E-05   0.171687E-08   0.596965E-05   0.717043E-01   0.215453E-03   0.565763E-02   0.408251E-08   0.667565E-05   0.215453E-03   0.899836E-02
   398   0.167398E+04   0.371487E+01   0.225476E-04   0.211736E-05   0.563151E-02   0.371487E+01   0.211842E+02   0.203640E-05   0.123522E-08   0.498307E-08   0.225476E-04   0.203640E-05   0.230927E-07   0.596739E-05   0.666541E-05   0.211736E-05   0.123522E-08   0.596739E-05   0.718593E-01   0.215773E-03   0.563151E-02   0.498307E-08   0.666541E-05   0.215773E-03   0.900760E-02
   399   0.166884E+04   0.183833E+01   0.222089E-04   0.199125E-05   0.560555E-02   0.183833E+01   0.211708E+02   0.203094E-05   0.776254E-09   0.593134E-08   0.222089E-04   0.203094E-05   0.230157E-07   0.596516E-05   0.665521E-05   0.199125E-05   0.776254E-09   0.596516E-05   0.720144E-01   0.216094E-03   0.560555E-02   0.593134E-08   0.665521E-05   0.216094E-03   0.901689E-02
   400   0.166410E+04  -0.298001E-01   0.218740E-04   0.187422E-05   0.557975E-02  -0.298001E-01   0.211536E+02   0.202535E-05   0.342903E-09   0.692878E-08   0.218740E-04   0.202535E-05   0.229392E-07   0.596294E-05   0.664507E-05   0.187422E-05   0.342903E-09   0.596294E-05   0.721697E-01   0.216415E-03   0.557975E-02   0.692878E-08   0.664507E-05   0.216415E-03   0.902623E-02
   401   0.165978E+04  -0.188879E+01   0.215429E-04   0.176256E-05   0.555412E-02  -0.188879E+01   0.211324E+02   0.201962E-05  -0.625012E-10   0.797602E-08   0.215429E-04   0.201962E-05   0.228629E-07   0.596074E-05   0.663499E-05   0.176256E-05  -0.625012E-10   0.596074E-05   0.723250E-01   0.216737E-03   0.555412E-02   0.797602E-08   0.663499E-05   0.216737E-03   0.903562E-02
   402   0.165586E+04  -0.373788E+01   0.212155E-04   0.165545E-05   0.552865E-02  -0.373788E+01   0.211074E+02   0.201375E-05  -0.440069E-09   0.907031E-08   0.212155E-04   0.201375E-05   0.227871E-07   0.595856E-05   0.662497E-05   0.165545E-05  -0.440069E-09   0.595856E-05   0.724804E-01   0.217059E-03   0.552865E-02   0.907031E-08   0.662497E-05   0.217059E-03   0.904507E-02
   403   0.165234E+04  -0.557632E+01   0.208919E-04   0.155279E-05   0.550334E-02  -0.557632E+01   0.210786E+02   0.200776E-05  -0.790523E-09   0.102080E-07   0.208919E-04   0.200776E-05   0.227115E-07   0.595640E-05   0.661500E-05   0.155279E-05  -0.790523E-09   0.595640E-05   0.726360E-01   0.217381E-03   0.550334E-02   0.102080E-07   0.661500E-05   0.217381E-03   0.905456E-02
   404   0.164923E+04  -0.740335E+01   0.205720E-04   0.145450E-05   0.547818E-02  -0.740335E+01   0.210459E+02   0.200163E-05  -0.111458E-08   0.113856E-07   0.205720E-04   0.200163E-05   0.226364E-07   0.595426E-05   0.660508E-05   0.145450E-05  -0.111458E-08   0.595426E-05   0.727917E-01   0.217704E-03   0.547818E-02   0.113856E-07   0.660508E-05   0.217704E-03   0.906410E-02
   405   0.164650E+04  -0.921821E+01   0.202557E-04   0.136048E-05   0.545319E-02  -0.921821E+01   0.210093E+02   0.199537E-05  -0.141297E-08   0.125995E-07   0.202557E-04   0.199537E-05   0.225615E-07   0.595214E-05   0.659522E-05   0.136048E-05  -0.141297E-08   0.595214E-05   0.729474E-01   0.218028E-03   0.545319E-02   0.125995E-07   0.659522E-05   0.218028E-03   0.907369E-02
   406   0.164417E+04  -0.110202E+02   0.199431E-04   0.127063E-05   0.542835E-02  -0.110202E+02   0.209690E+02   0.198897E-05  -0.168640E-08   0.138459E-07   0.199431E-04   0.198897E-05   0.224870E-07   0.595003E-05   0.658541E-05   0.127063E-05  -0.168640E-08   0.595003E-05   0.731033E-01   0.218352E-03   0.542835E-02   0.138459E-07   0.658541E-05   0.218352E-03   0.908332E-02
   407   0.164222E+04  -0.128086E+02   0.196342E-04   0.118486E-05   0.540367E-02  -0.128086E+02   0.209249E+02   0.198244E-05  -0.193560E-08   0.151214E-07   0.196342E-04   0.198244E-05   0.224129E-07   0.594795E-05   0.657566E-05   0.118486E-05  -0.193560E-08   0.594795E-05   0.732593E-01   0.218676E-03   0.540367E-02   0.151214E-07   0.657566E-05   0.218676E-03   0.909299E-02
   408   0.164065E+04  -0.145824E+02   0.193288E-04   0.110307E-05   0.537915E-02  -0.145824E+02   0.208769E+02   0.197578E-05  -0.216130E-08   0.164224E-07   0.193288E-04   0.197578E-05   0.223390E-07   0.594588E-05   0.656596E-05   0.110307E-05  -0.216130E-08   0.594588E-05   0.734153E-01   0.219001E-03   0.537915E-02   0.164224E-07   0.656596E-05   0.219001E-03   0.910271E-02
   409   0.163945E+04  -0.163412E+02   0.190270E-04   0.102518E-05   0.535478E-02  -0.163412E+02   0.208252E+02   0.196898E-05  -0.236420E-08   0.177452E-07   0.190270E-04   0.196898E-05   0.222655E-07   0.594382E-05   0.655632E-05   0.102518E-05  -0.236420E-08   0.594382E-05   0.735715E-01   0.219326E-03   0.535478E-02   0.177452E-07   0.655632E-05   0.219326E-03   0.911246E-02
   410   0.163864E+04  -0.180839E+02   0.187288E-04   0.951081E-06   0.533056E-02  -0.180839E+02   0.207698E+02   0.196206E-05  -0.254504E-08   0.190862E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.594179E-05   0.654672E-05   0.951081E-06  -0.254504E-08   0.594179E-05   0.737278E-01   0.219652E-03   0.533056E-02   0.190862E-07   0.654672E-05   0.219652E-03   0.912225E-02
   411   0.163817E+04  -0.198103E+02   0.184340E-04   0.880686E-06   0.530650E-02  -0.198103E+02   0.207106E+02   0.195499E-05  -0.270452E-08   0.204418E-07   0.184340E-04   0.195499E-05   0.221196E-07   0.593977E-05   0.653718E-05   0.880686E-06  -0.270452E-08   0.593977E-05   0.738842E-01   0.219978E-03   0.530650E-02   0.204418E-07   0.653718E-05   0.219978E-03   0.913208E-02
   412   0.163808E+04  -0.215193E+02   0.181428E-04   0.813899E-06   0.528259E-02  -0.215193E+02   0.206478E+02   0.194780E-05  -0.284339E-08   0.218085E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593777E-05   0.652770E-05   0.813899E-06  -0.284339E-08   0.593777E-05   0.740406E-01   0.220305E-03   0.528259E-02   0.218085E-07   0.652770E-05   0.220305E-03   0.914194E-02
   413   0.163834E+04  -0.232106E+02   0.178550E-04   0.750626E-06   0.525883E-02  -0.232106E+02   0.205812E+02   0.194047E-05  -0.296234E-08   0.231827E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593579E-05   0.651826E-05   0.750626E-06  -0.296234E-08   0.593579E-05   0.741972E-01   0.220632E-03   0.525883E-02   0.231827E-07   0.651826E-05   0.220632E-03   0.915183E-02
   414   0.163896E+04  -0.248835E+02   0.175706E-04   0.690772E-06   0.523522E-02  -0.248835E+02   0.205111E+02   0.193300E-05  -0.306211E-08   0.245606E-07   0.175706E-04   0.193300E-05   0.219031E-07   0.593382E-05   0.650888E-05   0.690772E-06  -0.306211E-08   0.593382E-05   0.743539E-01   0.220959E-03   0.523522E-02   0.245606E-07   0.650888E-05   0.220959E-03   0.916175E-02
   415   0.163991E+04  -0.265372E+02   0.172897E-04   0.634244E-06   0.521176E-02  -0.265372E+02   0.204374E+02   0.192540E-05  -0.314342E-08   0.259388E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.593187E-05   0.649954E-05   0.634244E-06  -0.314342E-08   0.593187E-05   0.745106E-01   0.221287E-03   0.521176E-02   0.259388E-07   0.649954E-05   0.221287E-03   0.917170E-02
   416   0.164122E+04  -0.281714E+02   0.170121E-04   0.580948E-06   0.518844E-02  -0.281714E+02   0.203601E+02   0.191767E-05  -0.320699E-08   0.273136E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592994E-05   0.649026E-05   0.580948E-06  -0.320699E-08   0.592994E-05   0.746675E-01   0.221616E-03   0.518844E-02   0.273136E-07   0.649026E-05   0.221616E-03   0.918168E-02
   417   0.164287E+04  -0.297851E+02   0.167379E-04   0.530788E-06   0.516527E-02  -0.297851E+02   0.202794E+02   0.190980E-05  -0.325353E-08   0.286815E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592802E-05   0.648103E-05   0.530788E-06  -0.325353E-08   0.592802E-05   0.748245E-01   0.221945E-03   0.516527E-02   0.286815E-07   0.648103E-05   0.221945E-03   0.919168E-02
   418   0.164485E+04  -0.313778E+02   0.164670E-04   0.483672E-06   0.514225E-02  -0.313778E+02   0.201951E+02   0.190180E-05  -0.328378E-08   0.300387E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592612E-05   0.647185E-05   0.483672E-06  -0.328378E-08   0.592612E-05   0.749815E-01   0.222274E-03   0.514225E-02   0.300387E-07   0.647185E-05   0.222274E-03   0.920171E-02
   419   0.164716E+04  -0.329489E+02   0.161994E-04   0.439504E-06   0.511938E-02  -0.329489E+02   0.201074E+02   0.189367E-05  -0.329844E-08   0.313818E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592424E-05   0.646272E-05   0.439504E-06  -0.329844E-08   0.592424E-05   0.751387E-01   0.222604E-03   0.511938E-02   0.313818E-07   0.646272E-05   0.222604E-03   0.921176E-02
   420   0.164980E+04  -0.344978E+02   0.159351E-04   0.398190E-06   0.509664E-02  -0.344978E+02   0.200162E+02   0.188540E-05  -0.329824E-08   0.327072E-07   0.159351E-04   0.188540E-05   0.214788E-07   0.592237E-05   0.645363E-05   0.398190E-06  -0.329824E-08   0.592237E-05   0.752959E-01   0.222934E-03   0.509664E-02   0.327072E-07   0.645363E-05   0.222934E-03   0.922183E-02
   421   0.165275E+04  -0.360238E+02   0.156740E-04   0.359637E-06   0.507405E-02  -0.360238E+02   0.199217E+02   0.187699E-05  -0.328391E-08   0.340111E-07   0.156740E-04   0.187699E-05   0.214093E-07   0.592051E-05   0.644460E-05   0.359637E-06  -0.328391E-08   0.592051E-05   0.754533E-01   0.223265E-03   0.507405E-02   0.340111E-07   0.644460E-05   0.223265E-03   0.923191E-02
   422   0.165602E+04  -0.375262E+02   0.154161E-04   0.323750E-06   0.505161E-02  -0.375262E+02   0.198238E+02   0.186845E-05  -0.325616E-08   0.352901E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591868E-05   0.643561E-05   0.323750E-06  -0.325616E-08   0.591868E-05   0.756107E-01   0.223597E-03   0.505161E-02   0.352901E-07   0.643561E-05   0.223597E-03   0.924201E-02
   423   0.165961E+04  -0.390044E+02   0.151614E-04   0.290434E-06   0.502930E-02  -0.390044E+02   0.197225E+02   0.185978E-05  -0.321572E-08   0.365404E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591686E-05   0.642668E-05   0.290434E-06  -0.321572E-08   0.591686E-05   0.757683E-01   0.223928E-03   0.502930E-02   0.365404E-07   0.642668E-05   0.223928E-03   0.925213E-02
   424   0.166350E+04  -0.404578E+02   0.149099E-04   0.259596E-06   0.500713E-02  -0.404578E+02   0.196179E+02   0.185097E-05  -0.316330E-08   0.377586E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591505E-05   0.641779E-05   0.259596E-06  -0.316330E-08   0.591505E-05   0.759259E-01   0.224261E-03   0.500713E-02   0.377586E-07   0.641779E-05   0.224261E-03   0.926226E-02
   425   0.166769E+04  -0.418859E+02   0.146615E-04   0.231141E-06   0.498511E-02  -0.418859E+02   0.195100E+02   0.184202E-05  -0.309962E-08   0.389411E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591326E-05   0.640895E-05   0.231141E-06  -0.309962E-08   0.591326E-05   0.760836E-01   0.224593E-03   0.498511E-02   0.389411E-07   0.640895E-05   0.224593E-03   0.927240E-02
   426   0.167218E+04  -0.432884E+02   0.144162E-04   0.204976E-06   0.496322E-02  -0.432884E+02   0.193989E+02   0.183294E-05  -0.302542E-08   0.400841E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.591148E-05   0.640015E-05   0.204976E-06  -0.302542E-08   0.591148E-05   0.762414E-01   0.224926E-03   0.496322E-02   0.400841E-07   0.640015E-05   0.224926E-03   0.928255E-02
   427   0.167694E+04  -0.446648E+02   0.141740E-04   0.181005E-06   0.494147E-02  -0.446648E+02   0.192848E+02   0.182373E-05  -0.294140E-08   0.411842E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590972E-05   0.639140E-05   0.181005E-06  -0.294140E-08   0.590972E-05   0.763993E-01   0.225260E-03   0.494147E-02   0.411842E-07   0.639140E-05   0.225260E-03   0.929271E-02
   428   0.168199E+04  -0.460146E+02   0.139348E-04   0.159135E-06   0.491985E-02  -0.460146E+02   0.191677E+02   0.181438E-05  -0.284829E-08   0.422376E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590798E-05   0.638270E-05   0.159135E-06  -0.284829E-08   0.590798E-05   0.765573E-01   0.225594E-03   0.491985E-02   0.422376E-07   0.638270E-05   0.225594E-03   0.930287E-02
