#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   379   0.185168E+04   0.399443E+02   0.296386E-04   0.120158E-04   0.614750E-02   0.399443E+02   0.207071E+02   0.211098E-05   0.108602E-07  -0.656901E-08   0.296386E-04   0.211098E-05   0.245024E-07   0.582642E-05   0.684686E-05   0.120158E-04   0.108602E-07   0.582642E-05   0.667175E-01   0.209900E-03   0.614750E-02  -0.656901E-08   0.684686E-05   0.209900E-03   0.882302E-02
   380   0.183845E+04   0.380538E+02   0.292273E-04   0.108797E-04   0.611840E-02   0.380538E+02   0.207663E+02   0.210856E-05   0.104748E-07  -0.626772E-08   0.292273E-04   0.210856E-05   0.244181E-07   0.582301E-05   0.683606E-05   0.108797E-04   0.104748E-07   0.582301E-05   0.668552E-01   0.210173E-03   0.611840E-02  -0.626772E-08   0.683606E-05   0.210173E-03   0.883190E-02
   381   0.182564E+04   0.361569E+02   0.288198E-04   0.983720E-05   0.608949E-02   0.361569E+02   0.208218E+02   0.210596E-05   0.100592E-07  -0.594483E-08   0.288198E-04   0.210596E-05   0.243343E-07   0.581962E-05   0.682529E-05   0.983720E-05   0.100592E-07   0.581962E-05   0.669930E-01   0.210446E-03   0.608949E-02  -0.594483E-08   0.682529E-05   0.210446E-03   0.884079E-02
   382   0.181328E+04   0.342544E+02   0.284161E-04   0.888382E-05   0.606075E-02   0.342544E+02   0.208735E+02   0.210318E-05   0.961657E-08  -0.559887E-08   0.284161E-04   0.210318E-05   0.242509E-07   0.581626E-05   0.681455E-05   0.888382E-05   0.961657E-08   0.581626E-05   0.671309E-01   0.210719E-03   0.606075E-02  -0.559887E-08   0.681455E-05   0.210719E-03   0.884968E-02
   383   0.180135E+04   0.323470E+02   0.280163E-04   0.801512E-05   0.603218E-02   0.323470E+02   0.209214E+02   0.210023E-05   0.914969E-08  -0.522835E-08   0.280163E-04   0.210023E-05   0.241678E-07   0.581293E-05   0.680383E-05   0.801512E-05   0.914969E-08   0.581293E-05   0.672690E-01   0.210992E-03   0.603218E-02  -0.522835E-08   0.680383E-05   0.210992E-03   0.885858E-02
   384   0.178986E+04   0.304356E+02   0.276203E-04   0.722662E-05   0.600379E-02   0.304356E+02   0.209656E+02   0.209709E-05   0.866153E-08  -0.483178E-08   0.276203E-04   0.209709E-05   0.240852E-07   0.580962E-05   0.679315E-05   0.722662E-05   0.866153E-08   0.580962E-05   0.674071E-01   0.211265E-03   0.600379E-02  -0.483178E-08   0.679315E-05   0.211265E-03   0.886749E-02
   385   0.177879E+04   0.285209E+02   0.272281E-04   0.651387E-05   0.597558E-02   0.285209E+02   0.210060E+02   0.209379E-05   0.815501E-08  -0.440768E-08   0.272281E-04   0.209379E-05   0.240030E-07   0.580634E-05   0.678250E-05   0.651387E-05   0.815501E-08   0.580634E-05   0.675454E-01   0.211538E-03   0.597558E-02  -0.440768E-08   0.678250E-05   0.211538E-03   0.887641E-02
   386   0.176817E+04   0.266039E+02   0.268398E-04   0.587240E-05   0.594753E-02   0.266039E+02   0.210426E+02   0.209032E-05   0.763305E-08  -0.395456E-08   0.268398E-04   0.209032E-05   0.239211E-07   0.580309E-05   0.677188E-05   0.587240E-05   0.763305E-08   0.580309E-05   0.676837E-01   0.211812E-03   0.594753E-02  -0.395456E-08   0.677188E-05   0.211812E-03   0.888535E-02
   387   0.175799E+04   0.246853E+02   0.264553E-04   0.529774E-05   0.591966E-02   0.246853E+02   0.210754E+02   0.208668E-05   0.709857E-08  -0.347094E-08   0.264553E-04   0.208668E-05   0.238397E-07   0.579986E-05   0.676129E-05   0.529774E-05   0.709857E-08   0.579986E-05   0.678222E-01   0.212086E-03   0.591966E-02  -0.347094E-08   0.676129E-05   0.212086E-03   0.889430E-02
   388   0.174822E+04   0.227660E+02   0.260747E-04   0.478544E-05   0.589196E-02   0.227660E+02   0.211045E+02   0.208288E-05   0.655450E-08  -0.295533E-08   0.260747E-04   0.208288E-05   0.237586E-07   0.579665E-05   0.675074E-05   0.478544E-05   0.655450E-08   0.579665E-05   0.679608E-01   0.212360E-03   0.589196E-02  -0.295533E-08   0.675074E-05   0.212360E-03   0.890326E-02
   389   0.173890E+04   0.208466E+02   0.256978E-04   0.433102E-05   0.586443E-02   0.208466E+02   0.211297E+02   0.207891E-05   0.600376E-08  -0.240625E-08   0.256978E-04   0.207891E-05   0.236780E-07   0.579348E-05   0.674023E-05   0.433102E-05   0.600376E-08   0.579348E-05   0.680995E-01   0.212634E-03   0.586443E-02  -0.240625E-08   0.674023E-05   0.212634E-03   0.891225E-02
   390   0.173000E+04   0.189281E+02   0.253248E-04   0.393003E-05   0.583707E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544928E-08  -0.182221E-08   0.253248E-04   0.207479E-05   0.235977E-07   0.579032E-05   0.672976E-05   0.393003E-05   0.544928E-08   0.579032E-05   0.682383E-01   0.212908E-03   0.583707E-02  -0.182221E-08   0.672976E-05   0.212908E-03   0.892125E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.357800E-05   0.580988E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489397E-08  -0.120173E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578719E-05   0.671932E-05   0.357800E-05   0.489397E-08   0.578719E-05   0.683772E-01   0.213183E-03   0.580988E-02  -0.120173E-08   0.671932E-05   0.213183E-03   0.893028E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.327046E-05   0.578286E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434077E-08  -0.543321E-09   0.245903E-04   0.206607E-05   0.234382E-07   0.578409E-05   0.670893E-05   0.327046E-05   0.434077E-08   0.578409E-05   0.685163E-01   0.213457E-03   0.578286E-02  -0.543321E-09   0.670893E-05   0.213457E-03   0.893933E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.300296E-05   0.575600E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379259E-08   0.154498E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.578101E-05   0.669857E-05   0.300296E-05   0.379259E-08   0.578101E-05   0.686554E-01   0.213732E-03   0.575600E-02   0.154498E-09   0.669857E-05   0.213732E-03   0.894840E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.277103E-05   0.572931E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325236E-08   0.893216E-09   0.238711E-04   0.205674E-05   0.232803E-07   0.577796E-05   0.668826E-05   0.277103E-05   0.325236E-08   0.577796E-05   0.687947E-01   0.214007E-03   0.572931E-02   0.893216E-09   0.668826E-05   0.214007E-03   0.895751E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.257020E-05   0.570278E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272299E-08   0.167432E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577492E-05   0.667799E-05   0.257020E-05   0.272299E-08   0.577492E-05   0.689341E-01   0.214283E-03   0.570278E-02   0.167432E-08   0.667799E-05   0.214283E-03   0.896663E-02
   396   0.168551E+04   0.747742E+01   0.231671E-04   0.239601E-05   0.567642E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220743E-08   0.249928E-08   0.231671E-04   0.204682E-05   0.231238E-07   0.577192E-05   0.666777E-05   0.239601E-05   0.220743E-08   0.577192E-05   0.690735E-01   0.214558E-03   0.567642E-02   0.249928E-08   0.666777E-05   0.214558E-03   0.897580E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.224400E-05   0.565022E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170858E-08   0.336960E-08   0.228209E-04   0.204165E-05   0.230461E-07   0.576893E-05   0.665759E-05   0.224400E-05   0.170858E-08   0.576893E-05   0.692131E-01   0.214834E-03   0.565022E-02   0.336960E-08   0.665759E-05   0.214834E-03   0.898499E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210971E-05   0.562418E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122937E-08   0.428676E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576597E-05   0.664745E-05   0.210971E-05   0.122937E-08   0.576597E-05   0.693528E-01   0.215109E-03   0.562418E-02   0.428676E-08   0.664745E-05   0.215109E-03   0.899421E-02
   399   0.166888E+04   0.182496E+01   0.221398E-04   0.198866E-05   0.559830E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.772733E-09   0.525224E-08   0.221398E-04   0.203088E-05   0.228918E-07   0.576303E-05   0.663737E-05   0.198866E-05   0.772733E-09   0.576303E-05   0.694927E-01   0.215385E-03   0.559830E-02   0.525224E-08   0.663737E-05   0.215385E-03   0.900348E-02
   400   0.166415E+04  -0.433974E-01   0.218050E-04   0.187640E-05   0.557259E-02  -0.433974E-01   0.211535E+02   0.202530E-05   0.341579E-09   0.626753E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.576012E-05   0.662734E-05   0.187640E-05   0.341579E-09   0.576012E-05   0.696326E-01   0.215662E-03   0.557259E-02   0.626753E-08   0.662734E-05   0.215662E-03   0.901277E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176919E-05   0.554703E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.617700E-10   0.733325E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575722E-05   0.661735E-05   0.176919E-05  -0.617700E-10   0.575722E-05   0.697726E-01   0.215938E-03   0.554703E-02   0.733325E-08   0.661735E-05   0.215938E-03   0.902211E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166622E-05   0.552163E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.437425E-09   0.844665E-08   0.211468E-04   0.201373E-05   0.226630E-07   0.575435E-05   0.660742E-05   0.166622E-05  -0.437425E-09   0.575435E-05   0.699128E-01   0.216215E-03   0.552163E-02   0.844665E-08   0.660742E-05   0.216215E-03   0.903148E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156739E-05   0.549639E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.786103E-09   0.960408E-08   0.208234E-04   0.200774E-05   0.225875E-07   0.575150E-05   0.659753E-05   0.156739E-05  -0.786103E-09   0.575150E-05   0.700530E-01   0.216491E-03   0.549639E-02   0.960408E-08   0.659753E-05   0.216491E-03   0.904089E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.147263E-05   0.547131E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110852E-08   0.108019E-07   0.205036E-04   0.200162E-05   0.225122E-07   0.574868E-05   0.658769E-05   0.147263E-05  -0.110852E-08   0.574868E-05   0.701934E-01   0.216768E-03   0.547131E-02   0.108019E-07   0.658769E-05   0.216768E-03   0.905034E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.138184E-05   0.544638E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140540E-08   0.120366E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574587E-05   0.657791E-05   0.138184E-05  -0.140540E-08   0.574587E-05   0.703339E-01   0.217045E-03   0.544638E-02   0.120366E-07   0.657791E-05   0.217045E-03   0.905982E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129495E-05   0.542161E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167745E-08   0.133043E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574309E-05   0.656817E-05   0.129495E-05  -0.167745E-08   0.574309E-05   0.704745E-01   0.217323E-03   0.542161E-02   0.133043E-07   0.656817E-05   0.217323E-03   0.906933E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.121187E-05   0.539699E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192539E-08   0.146017E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.574033E-05   0.655848E-05   0.121187E-05  -0.192539E-08   0.574033E-05   0.706152E-01   0.217600E-03   0.539699E-02   0.146017E-07   0.655848E-05   0.217600E-03   0.907887E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113250E-05   0.537252E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.214994E-08   0.159249E-07   0.192614E-04   0.197582E-05   0.222147E-07   0.573759E-05   0.654884E-05   0.113250E-05  -0.214994E-08   0.573759E-05   0.707560E-01   0.217878E-03   0.537252E-02   0.159249E-07   0.654884E-05   0.217878E-03   0.908844E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105676E-05   0.534820E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235182E-08   0.172704E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573487E-05   0.653924E-05   0.105676E-05  -0.235182E-08   0.573487E-05   0.708969E-01   0.218156E-03   0.534820E-02   0.172704E-07   0.653924E-05   0.218156E-03   0.909804E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.984578E-06   0.532404E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253175E-08   0.186345E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.573217E-05   0.652970E-05   0.984578E-06  -0.253175E-08   0.573217E-05   0.710379E-01   0.218434E-03   0.532404E-02   0.186345E-07   0.652970E-05   0.218434E-03   0.910766E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915853E-06   0.530003E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269043E-08   0.200137E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572950E-05   0.652020E-05   0.915853E-06  -0.269043E-08   0.572950E-05   0.711791E-01   0.218713E-03   0.530003E-02   0.200137E-07   0.652020E-05   0.218713E-03   0.911731E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850503E-06   0.527616E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.282859E-08   0.214043E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572684E-05   0.651075E-05   0.850503E-06  -0.282859E-08   0.572684E-05   0.713203E-01   0.218992E-03   0.527616E-02   0.214043E-07   0.651075E-05   0.218992E-03   0.912698E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788444E-06   0.525245E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294695E-08   0.228026E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572421E-05   0.650134E-05   0.788444E-06  -0.294695E-08   0.572421E-05   0.714617E-01   0.219270E-03   0.525245E-02   0.228026E-07   0.650134E-05   0.219270E-03   0.913668E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.729587E-06   0.522888E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304622E-08   0.242051E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.572159E-05   0.649198E-05   0.729587E-06  -0.304622E-08   0.572159E-05   0.716031E-01   0.219550E-03   0.522888E-02   0.242051E-07   0.649198E-05   0.219550E-03   0.914640E-02
   415   0.164005E+04  -0.265553E+02   0.172243E-04   0.673849E-06   0.520546E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312713E-08   0.256081E-07   0.172243E-04   0.192552E-05   0.217070E-07   0.571900E-05   0.648267E-05   0.673849E-06  -0.312713E-08   0.571900E-05   0.717447E-01   0.219829E-03   0.520546E-02   0.256081E-07   0.648267E-05   0.219829E-03   0.915613E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.621141E-06   0.518218E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319038E-08   0.270079E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571642E-05   0.647340E-05   0.621141E-06  -0.319038E-08   0.571642E-05   0.718864E-01   0.220108E-03   0.518218E-02   0.270079E-07   0.647340E-05   0.220108E-03   0.916589E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.571379E-06   0.515905E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323669E-08   0.284011E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571387E-05   0.646418E-05   0.571379E-06  -0.323669E-08   0.571387E-05   0.720282E-01   0.220388E-03   0.515905E-02   0.284011E-07   0.646418E-05   0.220388E-03   0.917566E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.524477E-06   0.513606E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326679E-08   0.297839E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.571134E-05   0.645501E-05   0.524477E-06  -0.326679E-08   0.571134E-05   0.721701E-01   0.220668E-03   0.513606E-02   0.297839E-07   0.645501E-05   0.220668E-03   0.918545E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.480348E-06   0.511322E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328139E-08   0.311526E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570882E-05   0.644588E-05   0.480348E-06  -0.328139E-08   0.570882E-05   0.723121E-01   0.220949E-03   0.511322E-02   0.311526E-07   0.644588E-05   0.220949E-03   0.919525E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.438907E-06   0.509052E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328120E-08   0.325038E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570633E-05   0.643680E-05   0.438907E-06  -0.328120E-08   0.570633E-05   0.724542E-01   0.221229E-03   0.509052E-02   0.325038E-07   0.643680E-05   0.221229E-03   0.920507E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.400067E-06   0.506795E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326695E-08   0.338337E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570385E-05   0.642776E-05   0.400067E-06  -0.326695E-08   0.570385E-05   0.725964E-01   0.221510E-03   0.506795E-02   0.338337E-07   0.642776E-05   0.221510E-03   0.921489E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.363743E-06   0.504553E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.323935E-08   0.351388E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.570140E-05   0.641876E-05   0.363743E-06  -0.323935E-08   0.570140E-05   0.727387E-01   0.221791E-03   0.504553E-02   0.351388E-07   0.641876E-05   0.221791E-03   0.922473E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.329848E-06   0.502325E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.319912E-08   0.364153E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569896E-05   0.640981E-05   0.329848E-06  -0.319912E-08   0.569896E-05   0.728811E-01   0.222072E-03   0.502325E-02   0.364153E-07   0.640981E-05   0.222072E-03   0.923458E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.298297E-06   0.500111E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314698E-08   0.376597E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569654E-05   0.640090E-05   0.298297E-06  -0.314698E-08   0.569654E-05   0.730236E-01   0.222354E-03   0.500111E-02   0.376597E-07   0.640090E-05   0.222354E-03   0.924443E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.269003E-06   0.497910E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308364E-08   0.388684E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569415E-05   0.639203E-05   0.269003E-06  -0.308364E-08   0.569415E-05   0.731663E-01   0.222635E-03   0.497910E-02   0.388684E-07   0.639203E-05   0.222635E-03   0.925429E-02
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.241881E-06   0.495723E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.300982E-08   0.400376E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.569177E-05   0.638321E-05   0.241881E-06  -0.300982E-08   0.569177E-05   0.733090E-01   0.222917E-03   0.495723E-02   0.400376E-07   0.638321E-05   0.222917E-03   0.926416E-02
   427   0.167711E+04  -0.446874E+02   0.141131E-04   0.216844E-06   0.493550E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292623E-08   0.411639E-07   0.141131E-04   0.182398E-05   0.208733E-07   0.568941E-05   0.637444E-05   0.216844E-06  -0.292623E-08   0.568941E-05   0.734518E-01   0.223200E-03   0.493550E-02   0.411639E-07   0.637444E-05   0.223200E-03   0.927403E-02
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.193806E-06   0.491390E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283360E-08   0.422435E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568706E-05   0.636570E-05   0.193806E-06  -0.283360E-08   0.568706E-05   0.735948E-01   0.223482E-03   0.491390E-02   0.422435E-07   0.636570E-05   0.223482E-03   0.928390E-02
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.172682E-06   0.489243E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273265E-08   0.432729E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568474E-05   0.635701E-05   0.172682E-06  -0.273265E-08   0.568474E-05   0.737378E-01   0.223765E-03   0.489243E-02   0.432729E-07   0.635701E-05   0.223765E-03   0.929377E-02
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.153386E-06   0.487110E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262408E-08   0.442484E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.568243E-05   0.634835E-05   0.153386E-06  -0.262408E-08   0.568243E-05   0.738809E-01   0.224048E-03   0.487110E-02   0.442484E-07   0.634835E-05   0.224048E-03   0.930364E-02
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.135831E-06   0.484990E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250863E-08   0.451663E-07   0.131761E-04   0.178581E-05   0.206052E-07   0.568014E-05   0.633975E-05   0.135831E-06  -0.250863E-08   0.568014E-05   0.740242E-01   0.224332E-03   0.484990E-02   0.451663E-07   0.633975E-05   0.224332E-03   0.931351E-02
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.119931E-06   0.482883E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238699E-08   0.460232E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567787E-05   0.633118E-05   0.119931E-06  -0.238699E-08   0.567787E-05   0.741676E-01   0.224615E-03   0.482883E-02   0.460232E-07   0.633118E-05   0.224615E-03   0.932338E-02
   433   0.171130E+04  -0.523758E+02   0.127252E-04   0.105601E-06   0.480789E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.225990E-08   0.468152E-07   0.127252E-04   0.176591E-05   0.204730E-07   0.567562E-05   0.632265E-05   0.105601E-06  -0.225990E-08   0.567562E-05   0.743110E-01   0.224899E-03   0.480789E-02   0.468152E-07   0.632265E-05   0.224899E-03   0.933324E-02
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.927545E-07   0.478708E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212807E-08   0.475388E-07   0.125042E-04   0.175576E-05   0.204073E-07   0.567339E-05   0.631417E-05   0.927545E-07  -0.212807E-08   0.567339E-05   0.744546E-01   0.225184E-03   0.478708E-02   0.475388E-07   0.631417E-05   0.225184E-03   0.934310E-02
   435   0.172468E+04  -0.547104E+02   0.122859E-04   0.813053E-07   0.476640E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199221E-08   0.481905E-07   0.122859E-04   0.174547E-05   0.203420E-07   0.567117E-05   0.630572E-05   0.813053E-07  -0.199221E-08   0.567117E-05   0.745982E-01   0.225468E-03   0.476640E-02   0.481905E-07   0.630572E-05   0.225468E-03   0.935295E-02
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.711675E-07   0.474585E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185304E-08   0.487664E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566897E-05   0.629732E-05   0.711675E-07  -0.185304E-08   0.566897E-05   0.747420E-01   0.225753E-03   0.474585E-02   0.487664E-07   0.629732E-05   0.225753E-03   0.936279E-02
   437   0.173899E+04  -0.569251E+02   0.118579E-04   0.622552E-07   0.472542E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171129E-08   0.492631E-07   0.118579E-04   0.172448E-05   0.202121E-07   0.566679E-05   0.628895E-05   0.622552E-07  -0.171129E-08   0.566679E-05   0.748858E-01   0.226038E-03   0.472542E-02   0.492631E-07   0.628895E-05   0.226038E-03   0.937262E-02
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.544823E-07   0.470512E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156767E-08   0.496769E-07   0.116481E-04   0.171378E-05   0.201475E-07   0.566462E-05   0.628063E-05   0.544823E-07  -0.156767E-08   0.566462E-05   0.750298E-01   0.226323E-03   0.470512E-02   0.496769E-07   0.628063E-05   0.226323E-03   0.938243E-02
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.477629E-07   0.468494E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142289E-08   0.500042E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.566247E-05   0.627234E-05   0.477629E-07  -0.142289E-08   0.566247E-05   0.751739E-01   0.226609E-03   0.468494E-02   0.500042E-07   0.627234E-05   0.226609E-03   0.939224E-02
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.420109E-07   0.466489E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127767E-08   0.502413E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.566034E-05   0.626410E-05   0.420109E-07  -0.127767E-08   0.566034E-05   0.753180E-01   0.226895E-03   0.466489E-02   0.502413E-07   0.626410E-05   0.226895E-03   0.940203E-02
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.371403E-07   0.464496E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113273E-08   0.503846E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565822E-05   0.625589E-05   0.371403E-07  -0.113273E-08   0.565822E-05   0.754623E-01   0.227181E-03   0.464496E-02   0.503846E-07   0.625589E-05   0.227181E-03   0.941181E-02
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.330652E-07   0.462515E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.988791E-09   0.504305E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565612E-05   0.624772E-05   0.330652E-07  -0.988791E-09   0.565612E-05   0.756067E-01   0.227468E-03   0.462515E-02   0.504305E-07   0.624772E-05   0.227468E-03   0.942157E-02
   443   0.178696E+04  -0.628188E+02   0.106394E-04   0.296995E-07   0.460546E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.846566E-09   0.503753E-07   0.106394E-04   0.165824E-05   0.198292E-07   0.565404E-05   0.623959E-05   0.296995E-07  -0.846566E-09   0.565404E-05   0.757511E-01   0.227755E-03   0.460546E-02   0.503753E-07   0.623959E-05   0.227755E-03   0.943131E-02
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.269572E-07   0.458589E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.706772E-09   0.502155E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565197E-05   0.623150E-05   0.269572E-07  -0.706772E-09   0.565197E-05   0.758957E-01   0.228042E-03   0.458589E-02   0.502155E-07   0.623150E-05   0.228042E-03   0.944103E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.247523E-07   0.456644E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570127E-09   0.499474E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564992E-05   0.622345E-05   0.247523E-07  -0.570127E-09   0.564992E-05   0.760404E-01   0.228329E-03   0.456644E-02   0.499474E-07   0.622345E-05   0.228329E-03   0.945073E-02
