#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   435   0.172450E+04  -0.546850E+02   0.123438E-04   0.752627E-07   0.477252E-02  -0.546850E+02   0.182692E+02   0.174520E-05  -0.200249E-08   0.483789E-07   0.123438E-04   0.174520E-05   0.204671E-07   0.589615E-05   0.632307E-05   0.752627E-07  -0.200249E-08   0.589615E-05   0.776656E-01   0.227946E-03   0.477252E-02   0.483789E-07   0.632307E-05   0.227946E-03   0.937402E-02
   436   0.173154E+04  -0.558072E+02   0.121281E-04   0.655401E-07   0.475196E-02  -0.558072E+02   0.181303E+02   0.173476E-05  -0.186261E-08   0.489569E-07   0.121281E-04   0.173476E-05   0.204020E-07   0.589452E-05   0.631472E-05   0.655401E-07  -0.186261E-08   0.589452E-05   0.778243E-01   0.228284E-03   0.475196E-02   0.489569E-07   0.631472E-05   0.228284E-03   0.938417E-02
   437   0.173881E+04  -0.568989E+02   0.119151E-04   0.570508E-07   0.473152E-02  -0.568989E+02   0.179890E+02   0.172419E-05  -0.172013E-08   0.494553E-07   0.119151E-04   0.172419E-05   0.203372E-07   0.589290E-05   0.630642E-05   0.570508E-07  -0.172013E-08   0.589290E-05   0.779831E-01   0.228623E-03   0.473152E-02   0.494553E-07   0.630642E-05   0.228623E-03   0.939431E-02
   438   0.174629E+04  -0.579599E+02   0.117050E-04   0.497067E-07   0.471122E-02  -0.579599E+02   0.178454E+02   0.171348E-05  -0.157577E-08   0.498705E-07   0.117050E-04   0.171348E-05   0.202727E-07   0.589129E-05   0.629817E-05   0.497067E-07  -0.157577E-08   0.589129E-05   0.781420E-01   0.228962E-03   0.471122E-02   0.498705E-07   0.629817E-05   0.228962E-03   0.940443E-02
   439   0.175400E+04  -0.589897E+02   0.114976E-04   0.434197E-07   0.469104E-02  -0.589897E+02   0.176993E+02   0.170264E-05  -0.143024E-08   0.501989E-07   0.114976E-04   0.170264E-05   0.202085E-07   0.588970E-05   0.628995E-05   0.434197E-07  -0.143024E-08   0.588970E-05   0.783009E-01   0.229301E-03   0.469104E-02   0.501989E-07   0.628995E-05   0.229301E-03   0.941454E-02
   440   0.176190E+04  -0.599879E+02   0.112929E-04   0.381016E-07   0.467098E-02  -0.599879E+02   0.175511E+02   0.169166E-05  -0.128428E-08   0.504367E-07   0.112929E-04   0.169166E-05   0.201446E-07   0.588812E-05   0.628178E-05   0.381016E-07  -0.128428E-08   0.588812E-05   0.784599E-01   0.229641E-03   0.467098E-02   0.504367E-07   0.628178E-05   0.229641E-03   0.942464E-02
   441   0.177001E+04  -0.609544E+02   0.110909E-04   0.336642E-07   0.465105E-02  -0.609544E+02   0.174006E+02   0.168054E-05  -0.113860E-08   0.505804E-07   0.110909E-04   0.168054E-05   0.200810E-07   0.588655E-05   0.627365E-05   0.336642E-07  -0.113860E-08   0.588655E-05   0.786190E-01   0.229981E-03   0.465105E-02   0.505804E-07   0.627365E-05   0.229981E-03   0.943472E-02
   442   0.177829E+04  -0.618888E+02   0.108915E-04   0.300193E-07   0.463124E-02  -0.618888E+02   0.172481E+02   0.166928E-05  -0.993920E-09   0.506264E-07   0.108915E-04   0.166928E-05   0.200176E-07   0.588500E-05   0.626556E-05   0.300193E-07  -0.993920E-09   0.588500E-05   0.787782E-01   0.230322E-03   0.463124E-02   0.506264E-07   0.626556E-05   0.230322E-03   0.944478E-02
   443   0.178676E+04  -0.627907E+02   0.106949E-04   0.270789E-07   0.461155E-02  -0.627907E+02   0.170936E+02   0.165789E-05  -0.850964E-09   0.505709E-07   0.106949E-04   0.165789E-05   0.199545E-07   0.588345E-05   0.625751E-05   0.270789E-07  -0.850964E-09   0.588345E-05   0.789374E-01   0.230663E-03   0.461155E-02   0.505709E-07   0.625751E-05   0.230663E-03   0.945482E-02
   444   0.179540E+04  -0.636599E+02   0.105008E-04   0.247548E-07   0.459198E-02  -0.636599E+02   0.169371E+02   0.164636E-05  -0.710452E-09   0.504103E-07   0.105008E-04   0.164636E-05   0.198917E-07   0.588193E-05   0.624951E-05   0.247548E-07  -0.710452E-09   0.588193E-05   0.790968E-01   0.231005E-03   0.459198E-02   0.504103E-07   0.624951E-05   0.231005E-03   0.946483E-02
   445   0.180420E+04  -0.644961E+02   0.103093E-04   0.229588E-07   0.457254E-02  -0.644961E+02   0.167787E+02   0.163470E-05  -0.573106E-09   0.501411E-07   0.103093E-04   0.163470E-05   0.198292E-07   0.588041E-05   0.624154E-05   0.229588E-07  -0.573106E-09   0.588041E-05   0.792562E-01   0.231348E-03   0.457254E-02   0.501411E-07   0.624154E-05   0.231348E-03   0.947483E-02
   446   0.181315E+04  -0.652991E+02   0.101204E-04   0.216028E-07   0.455321E-02  -0.652991E+02   0.166187E+02   0.162290E-05  -0.439645E-09   0.497595E-07   0.101204E-04   0.162290E-05   0.197669E-07   0.587890E-05   0.623361E-05   0.216028E-07  -0.439645E-09   0.587890E-05   0.794157E-01   0.231690E-03   0.455321E-02   0.497595E-07   0.623361E-05   0.231690E-03   0.948479E-02
   447   0.182225E+04  -0.660688E+02   0.993399E-05   0.205986E-07   0.453400E-02  -0.660688E+02   0.164569E+02   0.161096E-05  -0.310792E-09   0.492619E-07   0.993399E-05   0.161096E-05   0.197049E-07   0.587741E-05   0.622572E-05   0.205986E-07  -0.310792E-09   0.587741E-05   0.795752E-01   0.232034E-03   0.453400E-02   0.492619E-07   0.622572E-05   0.232034E-03   0.949473E-02
   448   0.183150E+04  -0.668050E+02   0.975010E-05   0.198581E-07   0.451490E-02  -0.668050E+02   0.162936E+02   0.159888E-05  -0.187267E-09   0.486447E-07   0.975010E-05   0.159888E-05   0.196432E-07   0.587593E-05   0.621788E-05   0.198581E-07  -0.187267E-09   0.587593E-05   0.797349E-01   0.232377E-03   0.451490E-02   0.486447E-07   0.621788E-05   0.232377E-03   0.950464E-02
   449   0.184089E+04  -0.675076E+02   0.956869E-05   0.192931E-07   0.449593E-02  -0.675076E+02   0.161288E+02   0.158667E-05  -0.697913E-10   0.479043E-07   0.956869E-05   0.158667E-05   0.195817E-07   0.587446E-05   0.621007E-05   0.192931E-07  -0.697913E-10   0.587446E-05   0.798946E-01   0.232722E-03   0.449593E-02   0.479043E-07   0.621007E-05   0.232722E-03   0.951452E-02
   450   0.185042E+04  -0.681766E+02   0.938974E-05   0.188154E-07   0.447707E-02  -0.681766E+02   0.159625E+02   0.157432E-05   0.409146E-10   0.470369E-07   0.938974E-05   0.157432E-05   0.195205E-07   0.587300E-05   0.620230E-05   0.188154E-07   0.409146E-10   0.587300E-05   0.800544E-01   0.233066E-03   0.447707E-02   0.470369E-07   0.620230E-05   0.233066E-03   0.952437E-02
   451   0.186008E+04  -0.688119E+02   0.921320E-05   0.183517E-07   0.445832E-02  -0.688119E+02   0.157950E+02   0.156183E-05   0.144282E-09   0.460401E-07   0.921320E-05   0.156183E-05   0.194596E-07   0.587155E-05   0.619456E-05   0.183517E-07   0.144282E-09   0.587155E-05   0.802143E-01   0.233412E-03   0.445832E-02   0.460401E-07   0.619456E-05   0.233412E-03   0.953418E-02
   452   0.186987E+04  -0.694131E+02   0.903909E-05   0.178875E-07   0.443968E-02  -0.694131E+02   0.156261E+02   0.154921E-05   0.240348E-09   0.449156E-07   0.903909E-05   0.154921E-05   0.193989E-07   0.587011E-05   0.618687E-05   0.178875E-07   0.240348E-09   0.587011E-05   0.803743E-01   0.233758E-03   0.443968E-02   0.449156E-07   0.618687E-05   0.233758E-03   0.954396E-02
   453   0.187977E+04  -0.699801E+02   0.886740E-05   0.174230E-07   0.442116E-02  -0.699801E+02   0.154562E+02   0.153645E-05   0.329305E-09   0.436661E-07   0.886740E-05   0.153645E-05   0.193385E-07   0.586869E-05   0.617921E-05   0.174230E-07   0.329305E-09   0.586869E-05   0.805343E-01   0.234104E-03   0.442116E-02   0.436661E-07   0.617921E-05   0.234104E-03   0.955370E-02
   454   0.188978E+04  -0.705127E+02   0.869812E-05   0.169584E-07   0.440274E-02  -0.705127E+02   0.152852E+02   0.152357E-05   0.411342E-09   0.422944E-07   0.869812E-05   0.152357E-05   0.192784E-07   0.586727E-05   0.617159E-05   0.169584E-07   0.411342E-09   0.586727E-05   0.806944E-01   0.234451E-03   0.440274E-02   0.422944E-07   0.617159E-05   0.234451E-03   0.956341E-02
   455   0.189989E+04  -0.710107E+02   0.853126E-05   0.164942E-07   0.438443E-02  -0.710107E+02   0.151132E+02   0.151055E-05   0.486650E-09   0.408034E-07   0.853126E-05   0.151055E-05   0.192185E-07   0.586587E-05   0.616400E-05   0.164942E-07   0.486650E-09   0.586587E-05   0.808546E-01   0.234798E-03   0.438443E-02   0.408034E-07   0.616400E-05   0.234798E-03   0.957309E-02
   456   0.191008E+04  -0.714739E+02   0.836680E-05   0.160304E-07   0.436623E-02  -0.714739E+02   0.149403E+02   0.149741E-05   0.555419E-09   0.391959E-07   0.836680E-05   0.149741E-05   0.191589E-07   0.586448E-05   0.615645E-05   0.160304E-07   0.555419E-09   0.586448E-05   0.810148E-01   0.235146E-03   0.436623E-02   0.391959E-07   0.615645E-05   0.235146E-03   0.958273E-02
   457   0.192036E+04  -0.719021E+02   0.820476E-05   0.155674E-07   0.434813E-02  -0.719021E+02   0.147665E+02   0.148415E-05   0.617841E-09   0.374746E-07   0.820476E-05   0.148415E-05   0.190995E-07   0.586310E-05   0.614894E-05   0.155674E-07   0.617841E-09   0.586310E-05   0.811751E-01   0.235494E-03   0.434813E-02   0.374746E-07   0.614894E-05   0.235494E-03   0.959234E-02
   458   0.193071E+04  -0.722949E+02   0.804511E-05   0.151055E-07   0.433014E-02  -0.722949E+02   0.145920E+02   0.147077E-05   0.674105E-09   0.356423E-07   0.804511E-05   0.147077E-05   0.190404E-07   0.586173E-05   0.614146E-05   0.151055E-07   0.674105E-09   0.586173E-05   0.813355E-01   0.235843E-03   0.433014E-02   0.356423E-07   0.614146E-05   0.235843E-03   0.960191E-02
   459   0.194111E+04  -0.726525E+02   0.788787E-05   0.146448E-07   0.431224E-02  -0.726525E+02   0.144169E+02   0.145727E-05   0.724403E-09   0.337019E-07   0.788787E-05   0.145727E-05   0.189815E-07   0.586037E-05   0.613401E-05   0.146448E-07   0.724403E-09   0.586037E-05   0.814960E-01   0.236192E-03   0.431224E-02   0.337019E-07   0.613401E-05   0.236192E-03   0.961145E-02
   460   0.195158E+04  -0.729748E+02   0.773303E-05   0.141857E-07   0.429444E-02  -0.729748E+02   0.142413E+02   0.144366E-05   0.768923E-09   0.316561E-07   0.773303E-05   0.144366E-05   0.189229E-07   0.585902E-05   0.612660E-05   0.141857E-07   0.768923E-09   0.585902E-05   0.816565E-01   0.236541E-03   0.429444E-02   0.316561E-07   0.612660E-05   0.236541E-03   0.962095E-02
   461   0.196208E+04  -0.732612E+02   0.758058E-05   0.137284E-07   0.427674E-02  -0.732612E+02   0.140651E+02   0.142993E-05   0.807858E-09   0.295077E-07   0.758058E-05   0.142993E-05   0.188646E-07   0.585768E-05   0.611922E-05   0.137284E-07   0.807858E-09   0.585768E-05   0.818171E-01   0.236892E-03   0.427674E-02   0.295077E-07   0.611922E-05   0.236892E-03   0.963042E-02
   462   0.197265E+04  -0.735138E+02   0.743053E-05   0.132732E-07   0.425914E-02  -0.735138E+02   0.138887E+02   0.141609E-05   0.841397E-09   0.272596E-07   0.743053E-05   0.141609E-05   0.188065E-07   0.585635E-05   0.611187E-05   0.132732E-07   0.841397E-09   0.585635E-05   0.819778E-01   0.237242E-03   0.425914E-02   0.272596E-07   0.611187E-05   0.237242E-03   0.963986E-02
   463   0.198324E+04  -0.737311E+02   0.728287E-05   0.128203E-07   0.424163E-02  -0.737311E+02   0.137121E+02   0.140215E-05   0.869731E-09   0.249145E-07   0.728287E-05   0.140215E-05   0.187486E-07   0.585503E-05   0.610456E-05   0.128203E-07   0.869731E-09   0.585503E-05   0.821385E-01   0.237594E-03   0.424163E-02   0.249145E-07   0.610456E-05   0.237594E-03   0.964926E-02
   464   0.199389E+04  -0.739138E+02   0.713760E-05   0.123699E-07   0.422421E-02  -0.739138E+02   0.135353E+02   0.138810E-05   0.893051E-09   0.224752E-07   0.713760E-05   0.138810E-05   0.186910E-07   0.585373E-05   0.609728E-05   0.123699E-07   0.893051E-09   0.585373E-05   0.822993E-01   0.237945E-03   0.422421E-02   0.224752E-07   0.609728E-05   0.237945E-03   0.965863E-02
   465   0.200457E+04  -0.740620E+02   0.699471E-05   0.119225E-07   0.420689E-02  -0.740620E+02   0.133586E+02   0.137395E-05   0.911547E-09   0.199446E-07   0.699471E-05   0.137395E-05   0.186337E-07   0.585243E-05   0.609002E-05   0.119225E-07   0.911547E-09   0.585243E-05   0.824602E-01   0.238297E-03   0.420689E-02   0.199446E-07   0.609002E-05   0.238297E-03   0.966797E-02
   466   0.201528E+04  -0.741763E+02   0.685421E-05   0.114781E-07   0.418965E-02  -0.741763E+02   0.131819E+02   0.135969E-05   0.925409E-09   0.173253E-07   0.685421E-05   0.135969E-05   0.185765E-07   0.585114E-05   0.608280E-05   0.114781E-07   0.925409E-09   0.585114E-05   0.826211E-01   0.238650E-03   0.418965E-02   0.173253E-07   0.608280E-05   0.238650E-03   0.967727E-02
   467   0.202602E+04  -0.742560E+02   0.671609E-05   0.110371E-07   0.417250E-02  -0.742560E+02   0.130054E+02   0.134534E-05   0.934828E-09   0.146203E-07   0.671609E-05   0.134534E-05   0.185197E-07   0.584986E-05   0.607561E-05   0.110371E-07   0.934828E-09   0.584986E-05   0.827822E-01   0.239003E-03   0.417250E-02   0.146203E-07   0.607561E-05   0.239003E-03   0.968654E-02
   468   0.203677E+04  -0.743018E+02   0.658035E-05   0.105998E-07   0.415543E-02  -0.743018E+02   0.128293E+02   0.133089E-05   0.939994E-09   0.118323E-07   0.658035E-05   0.133089E-05   0.184631E-07   0.584859E-05   0.606845E-05   0.105998E-07   0.939994E-09   0.584859E-05   0.829432E-01   0.239357E-03   0.415543E-02   0.118323E-07   0.606845E-05   0.239357E-03   0.969577E-02
   469   0.204752E+04  -0.743136E+02   0.644698E-05   0.101663E-07   0.413845E-02  -0.743136E+02   0.126535E+02   0.131635E-05   0.941098E-09   0.896409E-08   0.644698E-05   0.131635E-05   0.184067E-07   0.584733E-05   0.606132E-05   0.101663E-07   0.941098E-09   0.584733E-05   0.831044E-01   0.239711E-03   0.413845E-02   0.896409E-08   0.606132E-05   0.239711E-03   0.970497E-02
   470   0.205828E+04  -0.742915E+02   0.631598E-05   0.973694E-08   0.412155E-02  -0.742915E+02   0.124781E+02   0.130172E-05   0.938331E-09   0.601849E-08   0.631598E-05   0.130172E-05   0.183506E-07   0.584609E-05   0.605421E-05   0.973694E-08   0.938331E-09   0.584609E-05   0.832656E-01   0.240066E-03   0.412155E-02   0.601849E-08   0.605421E-05   0.240066E-03   0.971414E-02
   471   0.206901E+04  -0.742348E+02   0.618736E-05   0.931202E-08   0.410473E-02  -0.742348E+02   0.123033E+02   0.128701E-05   0.931883E-09   0.299830E-08   0.618736E-05   0.128701E-05   0.182947E-07   0.584485E-05   0.604714E-05   0.931202E-08   0.931883E-09   0.584485E-05   0.834269E-01   0.240421E-03   0.410473E-02   0.299830E-08   0.604714E-05   0.240421E-03   0.972327E-02
   472   0.207973E+04  -0.741448E+02   0.606110E-05   0.889177E-08   0.408799E-02  -0.741448E+02   0.121293E+02   0.127220E-05   0.921944E-09  -0.936891E-10   0.606110E-05   0.127220E-05   0.182390E-07   0.584362E-05   0.604009E-05   0.889177E-08   0.921944E-09   0.584362E-05   0.835882E-01   0.240776E-03   0.408799E-02  -0.936891E-10   0.604009E-05   0.240776E-03   0.973237E-02
   473   0.209041E+04  -0.740200E+02   0.593721E-05   0.847644E-08   0.407133E-02  -0.740200E+02   0.119559E+02   0.125731E-05   0.908705E-09  -0.325468E-08   0.593721E-05   0.125731E-05   0.181836E-07   0.584240E-05   0.603307E-05   0.847644E-08   0.908705E-09   0.584240E-05   0.837496E-01   0.241132E-03   0.407133E-02  -0.325468E-08   0.603307E-05   0.241132E-03   0.974144E-02
   474   0.210106E+04  -0.738627E+02   0.581567E-05   0.806630E-08   0.405474E-02  -0.738627E+02   0.117834E+02   0.124235E-05   0.892356E-09  -0.648188E-08   0.581567E-05   0.124235E-05   0.181285E-07   0.584119E-05   0.602607E-05   0.806630E-08   0.892356E-09   0.584119E-05   0.839111E-01   0.241489E-03   0.405474E-02  -0.648188E-08   0.602607E-05   0.241489E-03   0.975047E-02
   475   0.211167E+04  -0.736714E+02   0.569650E-05   0.766160E-08   0.403822E-02  -0.736714E+02   0.116118E+02   0.122730E-05   0.873089E-09  -0.977248E-08   0.569650E-05   0.122730E-05   0.180735E-07   0.583998E-05   0.601911E-05   0.766160E-08   0.873089E-09   0.583998E-05   0.840726E-01   0.241846E-03   0.403822E-02  -0.977248E-08   0.601911E-05   0.241846E-03   0.975948E-02
   476   0.212223E+04  -0.734467E+02   0.557969E-05   0.726262E-08   0.402178E-02  -0.734467E+02   0.114413E+02   0.121218E-05   0.851092E-09  -0.131237E-07   0.557969E-05   0.121218E-05   0.180188E-07   0.583879E-05   0.601216E-05   0.726262E-08   0.851092E-09   0.583879E-05   0.842342E-01   0.242203E-03   0.402178E-02  -0.131237E-07   0.601216E-05   0.242203E-03   0.976844E-02
   477   0.213275E+04  -0.731894E+02   0.546523E-05   0.686960E-08   0.400541E-02  -0.731894E+02   0.112719E+02   0.119698E-05   0.826558E-09  -0.165327E-07   0.546523E-05   0.119698E-05   0.179644E-07   0.583761E-05   0.600525E-05   0.686960E-08   0.826558E-09   0.583761E-05   0.843958E-01   0.242561E-03   0.400541E-02  -0.165327E-07   0.600525E-05   0.242561E-03   0.977738E-02
   478   0.214321E+04  -0.728995E+02   0.535312E-05   0.648280E-08   0.398910E-02  -0.728995E+02   0.111038E+02   0.118172E-05   0.799676E-09  -0.199968E-07   0.535312E-05   0.118172E-05   0.179101E-07   0.583643E-05   0.599835E-05   0.648280E-08   0.799676E-09   0.583643E-05   0.845576E-01   0.242920E-03   0.398910E-02  -0.199968E-07   0.599835E-05   0.242920E-03   0.978628E-02
   479   0.215363E+04  -0.725780E+02   0.524336E-05   0.610250E-08   0.397287E-02  -0.725780E+02   0.109371E+02   0.116638E-05   0.770636E-09  -0.235130E-07   0.524336E-05   0.116638E-05   0.178561E-07   0.583526E-05   0.599148E-05   0.610250E-08   0.770636E-09   0.583526E-05   0.847193E-01   0.243279E-03   0.397287E-02  -0.235130E-07   0.599148E-05   0.243279E-03   0.979515E-02
   480   0.216398E+04  -0.722243E+02   0.513594E-05   0.572893E-08   0.395669E-02  -0.722243E+02   0.107718E+02   0.115098E-05   0.739630E-09  -0.270787E-07   0.513594E-05   0.115098E-05   0.178024E-07   0.583411E-05   0.598464E-05   0.572893E-08   0.739630E-09   0.583411E-05   0.848812E-01   0.243638E-03   0.395669E-02  -0.270787E-07   0.598464E-05   0.243638E-03   0.980398E-02
   481   0.217427E+04  -0.718392E+02   0.503087E-05   0.536238E-08   0.394059E-02  -0.718392E+02   0.106080E+02   0.113552E-05   0.706848E-09  -0.306910E-07   0.503087E-05   0.113552E-05   0.177488E-07   0.583296E-05   0.597782E-05   0.536238E-08   0.706848E-09   0.583296E-05   0.850431E-01   0.243998E-03   0.394059E-02  -0.306910E-07   0.597782E-05   0.243998E-03   0.981279E-02
   482   0.218448E+04  -0.714227E+02   0.492814E-05   0.500309E-08   0.392454E-02  -0.714227E+02   0.104459E+02   0.112000E-05   0.672481E-09  -0.343472E-07   0.492814E-05   0.112000E-05   0.176955E-07   0.583182E-05   0.597102E-05   0.500309E-08   0.672481E-09   0.583182E-05   0.852050E-01   0.244359E-03   0.392454E-02  -0.343472E-07   0.597102E-05   0.244359E-03   0.982156E-02
   483   0.219462E+04  -0.709755E+02   0.482775E-05   0.465132E-08   0.390855E-02  -0.709755E+02   0.102855E+02   0.110441E-05   0.636718E-09  -0.380443E-07   0.482775E-05   0.110441E-05   0.176425E-07   0.583069E-05   0.596424E-05   0.465132E-08   0.636718E-09   0.583069E-05   0.853670E-01   0.244719E-03   0.390855E-02  -0.380443E-07   0.596424E-05   0.244719E-03   0.983030E-02
   484   0.220466E+04  -0.704977E+02   0.472970E-05   0.430734E-08   0.389263E-02  -0.704977E+02   0.101270E+02   0.108877E-05   0.599750E-09  -0.417797E-07   0.472970E-05   0.108877E-05   0.175896E-07   0.582956E-05   0.595748E-05   0.430734E-08   0.599750E-09   0.582956E-05   0.855291E-01   0.245081E-03   0.389263E-02  -0.417797E-07   0.595748E-05   0.245081E-03   0.983900E-02
   485   0.221460E+04  -0.699896E+02   0.463397E-05   0.397141E-08   0.387675E-02  -0.699896E+02   0.997035E+01   0.107308E-05   0.561768E-09  -0.455506E-07   0.463397E-05   0.107308E-05   0.175370E-07   0.582845E-05   0.595075E-05   0.397141E-08   0.561768E-09   0.582845E-05   0.856912E-01   0.245443E-03   0.387675E-02  -0.455506E-07   0.595075E-05   0.245443E-03   0.984767E-02
   486   0.222444E+04  -0.694518E+02   0.454058E-05   0.364378E-08   0.386094E-02  -0.694518E+02   0.981574E+01   0.105734E-05   0.522963E-09  -0.493540E-07   0.454058E-05   0.105734E-05   0.174846E-07   0.582734E-05   0.594403E-05   0.364378E-08   0.522963E-09   0.582734E-05   0.858534E-01   0.245805E-03   0.386094E-02  -0.493540E-07   0.594403E-05   0.245805E-03   0.985631E-02
   487   0.223416E+04  -0.688844E+02   0.444952E-05   0.332472E-08   0.384518E-02  -0.688844E+02   0.966320E+01   0.104155E-05   0.483524E-09  -0.531874E-07   0.444952E-05   0.104155E-05   0.174324E-07   0.582624E-05   0.593734E-05   0.332472E-08   0.483524E-09   0.582624E-05   0.860156E-01   0.246168E-03   0.384518E-02  -0.531874E-07   0.593734E-05   0.246168E-03   0.986492E-02
   488   0.224377E+04  -0.682880E+02   0.436078E-05   0.301448E-08   0.382947E-02  -0.682880E+02   0.951294E+01   0.102571E-05   0.443643E-09  -0.570477E-07   0.436078E-05   0.102571E-05   0.173804E-07   0.582515E-05   0.593066E-05   0.301448E-08   0.443643E-09   0.582515E-05   0.861779E-01   0.246531E-03   0.382947E-02  -0.570477E-07   0.593066E-05   0.246531E-03   0.987349E-02
   489   0.225327E+04  -0.676630E+02   0.427436E-05   0.271332E-08   0.381380E-02  -0.676630E+02   0.936490E+01   0.100983E-05   0.403509E-09  -0.609323E-07   0.427436E-05   0.100983E-05   0.173287E-07   0.582407E-05   0.592401E-05   0.271332E-08   0.403509E-09   0.582407E-05   0.863403E-01   0.246895E-03   0.381380E-02  -0.609323E-07   0.592401E-05   0.246895E-03   0.988204E-02
   490   0.226264E+04  -0.670099E+02   0.419026E-05   0.242151E-08   0.379819E-02  -0.670099E+02   0.921927E+01   0.993908E-06   0.363314E-09  -0.648384E-07   0.419026E-05   0.993908E-06   0.172772E-07   0.582299E-05   0.591737E-05   0.242151E-08   0.363314E-09   0.582299E-05   0.865027E-01   0.247259E-03   0.379819E-02  -0.648384E-07   0.591737E-05   0.247259E-03   0.989055E-02
   491   0.227188E+04  -0.663293E+02   0.410848E-05   0.213931E-08   0.378263E-02  -0.663293E+02   0.907615E+01   0.977947E-06   0.323247E-09  -0.687631E-07   0.410848E-05   0.977947E-06   0.172259E-07   0.582193E-05   0.591075E-05   0.213931E-08   0.323247E-09   0.582193E-05   0.866652E-01   0.247624E-03   0.378263E-02  -0.687631E-07   0.591075E-05   0.247624E-03   0.989902E-02
   492   0.228100E+04  -0.656215E+02   0.402902E-05   0.186697E-08   0.376711E-02  -0.656215E+02   0.893551E+01   0.961950E-06   0.283500E-09  -0.727037E-07   0.402902E-05   0.961950E-06   0.171748E-07   0.582087E-05   0.590415E-05   0.186697E-08   0.283500E-09   0.582087E-05   0.868277E-01   0.247989E-03   0.376711E-02  -0.727037E-07   0.590415E-05   0.247989E-03   0.990747E-02
   493   0.228999E+04  -0.648871E+02   0.395186E-05   0.160475E-08   0.375163E-02  -0.648871E+02   0.879751E+01   0.945920E-06   0.244262E-09  -0.766573E-07   0.395186E-05   0.945920E-06   0.171240E-07   0.581981E-05   0.589757E-05   0.160475E-08   0.244262E-09   0.581981E-05   0.869902E-01   0.248355E-03   0.375163E-02  -0.766573E-07   0.589757E-05   0.248355E-03   0.991588E-02
   494   0.229885E+04  -0.641265E+02   0.387702E-05   0.135291E-08   0.373619E-02  -0.641265E+02   0.866229E+01   0.929858E-06   0.205725E-09  -0.806212E-07   0.387702E-05   0.929858E-06   0.170733E-07   0.581877E-05   0.589100E-05   0.135291E-08   0.205725E-09   0.581877E-05   0.871529E-01   0.248721E-03   0.373619E-02  -0.806212E-07   0.589100E-05   0.248721E-03   0.992427E-02
   495   0.230756E+04  -0.633403E+02   0.380448E-05   0.111172E-08   0.372080E-02  -0.633403E+02   0.852993E+01   0.913767E-06   0.168078E-09  -0.845926E-07   0.380448E-05   0.913767E-06   0.170229E-07   0.581773E-05   0.588445E-05   0.111172E-08   0.168078E-09   0.581773E-05   0.873155E-01   0.249087E-03   0.372080E-02  -0.845926E-07   0.588445E-05   0.249087E-03   0.993261E-02
   496   0.231614E+04  -0.625290E+02   0.373424E-05   0.881435E-09   0.370544E-02  -0.625290E+02   0.840040E+01   0.897650E-06   0.131513E-09  -0.885686E-07   0.373424E-05   0.897650E-06   0.169727E-07   0.581670E-05   0.587791E-05   0.881435E-09   0.131513E-09   0.581670E-05   0.874783E-01   0.249454E-03   0.370544E-02  -0.885686E-07   0.587791E-05   0.249454E-03   0.994093E-02
   497   0.232456E+04  -0.616930E+02   0.366631E-05   0.662310E-09   0.369012E-02  -0.616930E+02   0.827387E+01   0.881510E-06   0.962188E-10  -0.925465E-07   0.366631E-05   0.881510E-06   0.169227E-07   0.581568E-05   0.587139E-05   0.662310E-09   0.962188E-10   0.581568E-05   0.876410E-01   0.249822E-03   0.369012E-02  -0.925465E-07   0.587139E-05   0.249822E-03   0.994922E-02
   498   0.233283E+04  -0.608330E+02   0.360067E-05   0.454609E-09   0.367483E-02  -0.608330E+02   0.815039E+01   0.865348E-06   0.623873E-10  -0.965234E-07   0.360067E-05   0.865348E-06   0.168729E-07   0.581466E-05   0.586488E-05   0.454609E-09   0.623873E-10   0.581466E-05   0.878039E-01   0.250190E-03   0.367483E-02  -0.965234E-07   0.586488E-05   0.250190E-03   0.995747E-02
   499   0.234093E+04  -0.599494E+02   0.353733E-05   0.258591E-09   0.365958E-02  -0.599494E+02   0.803005E+01   0.849167E-06   0.302085E-10  -0.100497E-06   0.353733E-05   0.849167E-06   0.168233E-07   0.581365E-05   0.585839E-05   0.258591E-09   0.302085E-10   0.581365E-05   0.879667E-01   0.250559E-03   0.365958E-02  -0.100497E-06   0.585839E-05   0.250559E-03   0.996569E-02
   500   0.234887E+04  -0.590427E+02   0.347629E-05   0.745147E-10   0.364436E-02  -0.590427E+02   0.791298E+01   0.832969E-06  -0.127075E-12  -0.104463E-06   0.347629E-05   0.832969E-06   0.167739E-07   0.581265E-05   0.585191E-05   0.745147E-10  -0.127075E-12   0.581265E-05   0.881297E-01   0.250928E-03   0.364436E-02  -0.104463E-06   0.585191E-05   0.250928E-03   0.997388E-02
   501   0.235663E+04  -0.581135E+02   0.341753E-05  -0.974533E-10   0.362916E-02  -0.581135E+02   0.779918E+01   0.816758E-06  -0.284693E-10  -0.108421E-06   0.341753E-05   0.816758E-06   0.167247E-07   0.581166E-05   0.584544E-05  -0.974533E-10  -0.284693E-10   0.581166E-05   0.882927E-01   0.251297E-03   0.362916E-02  -0.108421E-06   0.584544E-05   0.251297E-03   0.998204E-02
