#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   360   0.218487E+04   0.737004E+02   0.382394E-04   0.238624E-04   0.674553E-02   0.737004E+02   0.189327E+02   0.211999E-05   0.456044E-07  -0.421515E-08   0.382394E-04   0.211999E-05   0.263090E-07   0.607479E-05   0.708157E-05   0.238624E-04   0.456044E-07   0.607479E-05   0.661131E-01   0.203898E-03   0.674553E-02  -0.421515E-08   0.708157E-05   0.203898E-03   0.867526E-02
   361   0.216361E+04   0.720688E+02   0.377559E-04   0.204367E-04   0.671327E-02   0.720688E+02   0.190542E+02   0.212148E-05   0.451105E-07  -0.466938E-08   0.377559E-04   0.212148E-05   0.262165E-07   0.607165E-05   0.707024E-05   0.204367E-04   0.451105E-07   0.607165E-05   0.662639E-01   0.204196E-03   0.671327E-02  -0.466938E-08   0.707024E-05   0.204196E-03   0.868400E-02
   362   0.214279E+04   0.704172E+02   0.372763E-04   0.172558E-04   0.668122E-02   0.704172E+02   0.191728E+02   0.212274E-05   0.445270E-07  -0.515701E-08   0.372763E-04   0.212274E-05   0.261245E-07   0.606853E-05   0.705891E-05   0.172558E-04   0.445270E-07   0.606853E-05   0.664148E-01   0.204495E-03   0.668122E-02  -0.515701E-08   0.705891E-05   0.204495E-03   0.869272E-02
   363   0.212234E+04   0.687478E+02   0.368006E-04   0.143120E-04   0.664938E-02   0.687478E+02   0.192893E+02   0.212378E-05   0.438580E-07  -0.567562E-08   0.368006E-04   0.212378E-05   0.260329E-07   0.606544E-05   0.704758E-05   0.143120E-04   0.438580E-07   0.606544E-05   0.665658E-01   0.204794E-03   0.664938E-02  -0.567562E-08   0.704758E-05   0.204794E-03   0.870143E-02
   364   0.210233E+04   0.670567E+02   0.363288E-04   0.115979E-04   0.661775E-02   0.670567E+02   0.194013E+02   0.212459E-05   0.431078E-07  -0.622279E-08   0.363288E-04   0.212459E-05   0.259418E-07   0.606238E-05   0.703627E-05   0.115979E-04   0.431078E-07   0.606238E-05   0.667169E-01   0.205094E-03   0.661775E-02  -0.622279E-08   0.703627E-05   0.205094E-03   0.871011E-02
   365   0.208268E+04   0.653500E+02   0.358608E-04   0.910603E-05   0.658632E-02   0.653500E+02   0.195112E+02   0.212518E-05   0.422802E-07  -0.679609E-08   0.358608E-04   0.212518E-05   0.258512E-07   0.605935E-05   0.702497E-05   0.910603E-05   0.422802E-07   0.605935E-05   0.668682E-01   0.205394E-03   0.658632E-02  -0.679609E-08   0.702497E-05   0.205394E-03   0.871879E-02
   366   0.206347E+04   0.636247E+02   0.353967E-04   0.682900E-05   0.655510E-02   0.636247E+02   0.196182E+02   0.212556E-05   0.413795E-07  -0.739312E-08   0.353967E-04   0.212556E-05   0.257609E-07   0.605635E-05   0.701367E-05   0.682900E-05   0.413795E-07   0.605635E-05   0.670196E-01   0.205695E-03   0.655510E-02  -0.739312E-08   0.701367E-05   0.205695E-03   0.872744E-02
   367   0.204470E+04   0.618829E+02   0.349365E-04   0.475930E-05   0.652408E-02   0.618829E+02   0.197207E+02   0.212572E-05   0.404097E-07  -0.801144E-08   0.349365E-04   0.212572E-05   0.256712E-07   0.605337E-05   0.700240E-05   0.475930E-05   0.404097E-07   0.605337E-05   0.671711E-01   0.205996E-03   0.652408E-02  -0.801144E-08   0.700240E-05   0.205996E-03   0.873609E-02
   368   0.202623E+04   0.601262E+02   0.344802E-04   0.288950E-05   0.649326E-02   0.601262E+02   0.198212E+02   0.212566E-05   0.393750E-07  -0.864864E-08   0.344802E-04   0.212566E-05   0.255819E-07   0.605042E-05   0.699113E-05   0.288950E-05   0.393750E-07   0.605042E-05   0.673227E-01   0.206298E-03   0.649326E-02  -0.864864E-08   0.699113E-05   0.206298E-03   0.874473E-02
   369   0.200834E+04   0.583522E+02   0.340276E-04   0.121212E-05   0.646263E-02   0.583522E+02   0.199187E+02   0.212539E-05   0.382793E-07  -0.930230E-08   0.340276E-04   0.212539E-05   0.254930E-07   0.604749E-05   0.697988E-05   0.121212E-05   0.382793E-07   0.604749E-05   0.674745E-01   0.206600E-03   0.646263E-02  -0.930230E-08   0.697988E-05   0.206600E-03   0.875336E-02
   370   0.199082E+04   0.565663E+02   0.335790E-04  -0.280292E-06   0.643219E-02   0.565663E+02   0.200125E+02   0.212492E-05   0.371269E-07  -0.997000E-08   0.335790E-04   0.212492E-05   0.254046E-07   0.604460E-05   0.696865E-05  -0.280292E-06   0.371269E-07   0.604460E-05   0.676263E-01   0.206903E-03   0.643219E-02  -0.997000E-08   0.696865E-05   0.206903E-03   0.876199E-02
   371   0.197366E+04   0.547647E+02   0.331342E-04  -0.159519E-05   0.640195E-02   0.547647E+02   0.201028E+02   0.212424E-05   0.359217E-07  -0.106493E-07   0.331342E-04   0.212424E-05   0.253166E-07   0.604172E-05   0.695743E-05  -0.159519E-05   0.359217E-07   0.604172E-05   0.677783E-01   0.207206E-03   0.640195E-02  -0.106493E-07   0.695743E-05   0.207206E-03   0.877061E-02
   372   0.195695E+04   0.529517E+02   0.326932E-04  -0.274004E-05   0.637189E-02   0.529517E+02   0.201901E+02   0.212336E-05   0.346679E-07  -0.113378E-07   0.326932E-04   0.212336E-05   0.252290E-07   0.603888E-05   0.694623E-05  -0.274004E-05   0.346679E-07   0.603888E-05   0.679305E-01   0.207510E-03   0.637189E-02  -0.113378E-07   0.694623E-05   0.207510E-03   0.877923E-02
   373   0.194067E+04   0.511245E+02   0.322561E-04  -0.372229E-05   0.634202E-02   0.511245E+02   0.202737E+02   0.212227E-05   0.333696E-07  -0.120331E-07   0.322561E-04   0.212227E-05   0.251419E-07   0.603606E-05   0.693506E-05  -0.372229E-05   0.333696E-07   0.603606E-05   0.680827E-01   0.207814E-03   0.634202E-02  -0.120331E-07   0.693506E-05   0.207814E-03   0.878785E-02
   374   0.192484E+04   0.492867E+02   0.318228E-04  -0.454941E-05   0.631234E-02   0.492867E+02   0.203545E+02   0.212099E-05   0.320308E-07  -0.127328E-07   0.318228E-04   0.212099E-05   0.250552E-07   0.603326E-05   0.692390E-05  -0.454941E-05   0.320308E-07   0.603326E-05   0.682351E-01   0.208119E-03   0.631234E-02  -0.127328E-07   0.692390E-05   0.208119E-03   0.879648E-02
   375   0.190937E+04   0.474383E+02   0.313933E-04  -0.522885E-05   0.628284E-02   0.474383E+02   0.204316E+02   0.211951E-05   0.306558E-07  -0.134344E-07   0.313933E-04   0.211951E-05   0.249690E-07   0.603049E-05   0.691277E-05  -0.522885E-05   0.306558E-07   0.603049E-05   0.683876E-01   0.208424E-03   0.628284E-02  -0.134344E-07   0.691277E-05   0.208424E-03   0.880511E-02
   376   0.189442E+04   0.455794E+02   0.309677E-04  -0.576807E-05   0.625351E-02   0.455794E+02   0.205059E+02   0.211784E-05   0.292484E-07  -0.141355E-07   0.309677E-04   0.211784E-05   0.248831E-07   0.602774E-05   0.690167E-05  -0.576807E-05   0.292484E-07   0.602774E-05   0.685402E-01   0.208729E-03   0.625351E-02  -0.141355E-07   0.690167E-05   0.208729E-03   0.881374E-02
   377   0.187991E+04   0.437128E+02   0.305459E-04  -0.617453E-05   0.622436E-02   0.437128E+02   0.205757E+02   0.211597E-05   0.278129E-07  -0.148337E-07   0.305459E-04   0.211597E-05   0.247977E-07   0.602502E-05   0.689058E-05  -0.617453E-05   0.278129E-07   0.602502E-05   0.686929E-01   0.209035E-03   0.622436E-02  -0.148337E-07   0.689058E-05   0.209035E-03   0.882238E-02
   378   0.186577E+04   0.418355E+02   0.301279E-04  -0.645568E-05   0.619539E-02   0.418355E+02   0.206419E+02   0.211392E-05   0.263533E-07  -0.155266E-07   0.301279E-04   0.211392E-05   0.247127E-07   0.602233E-05   0.687953E-05  -0.645568E-05   0.263533E-07   0.602233E-05   0.688457E-01   0.209342E-03   0.619539E-02  -0.155266E-07   0.687953E-05   0.209342E-03   0.883103E-02
   379   0.185207E+04   0.399521E+02   0.297137E-04  -0.661898E-05   0.616658E-02   0.399521E+02   0.207052E+02   0.211168E-05   0.248738E-07  -0.162118E-07   0.297137E-04   0.211168E-05   0.246281E-07   0.601965E-05   0.686850E-05  -0.661898E-05   0.248738E-07   0.601965E-05   0.689987E-01   0.209649E-03   0.616658E-02  -0.162118E-07   0.686850E-05   0.209649E-03   0.883970E-02
   380   0.183888E+04   0.380603E+02   0.293034E-04  -0.667190E-05   0.613795E-02   0.380603E+02   0.207656E+02   0.210925E-05   0.233784E-07  -0.168868E-07   0.293034E-04   0.210925E-05   0.245439E-07   0.601700E-05   0.685750E-05  -0.667190E-05   0.233784E-07   0.601700E-05   0.691518E-01   0.209956E-03   0.613795E-02  -0.168868E-07   0.685750E-05   0.209956E-03   0.884837E-02
   381   0.182606E+04   0.361630E+02   0.288968E-04  -0.662188E-05   0.610948E-02   0.361630E+02   0.208193E+02   0.210665E-05   0.218712E-07  -0.175492E-07   0.288968E-04   0.210665E-05   0.244601E-07   0.601438E-05   0.684654E-05  -0.662188E-05   0.218712E-07   0.601438E-05   0.693050E-01   0.210264E-03   0.610948E-02  -0.175492E-07   0.684654E-05   0.210264E-03   0.885706E-02
   382   0.181361E+04   0.342610E+02   0.284941E-04  -0.647639E-05   0.608118E-02   0.342610E+02   0.208717E+02   0.210386E-05   0.203562E-07  -0.181966E-07   0.284941E-04   0.210386E-05   0.243767E-07   0.601178E-05   0.683560E-05  -0.647639E-05   0.203562E-07   0.601178E-05   0.694583E-01   0.210572E-03   0.608118E-02  -0.181966E-07   0.683560E-05   0.210572E-03   0.886577E-02
   383   0.180168E+04   0.323527E+02   0.280952E-04  -0.624289E-05   0.605304E-02   0.323527E+02   0.209197E+02   0.210090E-05   0.188377E-07  -0.188266E-07   0.280952E-04   0.210090E-05   0.242938E-07   0.600920E-05   0.682470E-05  -0.624289E-05   0.188377E-07   0.600920E-05   0.696118E-01   0.210881E-03   0.605304E-02  -0.188266E-07   0.682470E-05   0.210881E-03   0.887450E-02
   384   0.179026E+04   0.304419E+02   0.277001E-04  -0.592883E-05   0.602506E-02   0.304419E+02   0.209633E+02   0.209777E-05   0.173197E-07  -0.194368E-07   0.277001E-04   0.209777E-05   0.242112E-07   0.600664E-05   0.681383E-05  -0.592883E-05   0.173197E-07   0.600664E-05   0.697653E-01   0.211191E-03   0.602506E-02  -0.194368E-07   0.681383E-05   0.211191E-03   0.888325E-02
   385   0.177913E+04   0.285271E+02   0.273087E-04  -0.554168E-05   0.599723E-02   0.285271E+02   0.210048E+02   0.209446E-05   0.158062E-07  -0.200247E-07   0.273087E-04   0.209446E-05   0.241290E-07   0.600411E-05   0.680300E-05  -0.554168E-05   0.158062E-07   0.600411E-05   0.699190E-01   0.211500E-03   0.599723E-02  -0.200247E-07   0.680300E-05   0.211500E-03   0.889202E-02
   386   0.176852E+04   0.266105E+02   0.269212E-04  -0.508888E-05   0.596956E-02   0.266105E+02   0.210418E+02   0.209098E-05   0.143014E-07  -0.205879E-07   0.269212E-04   0.209098E-05   0.240472E-07   0.600160E-05   0.679221E-05  -0.508888E-05   0.143014E-07   0.600160E-05   0.700728E-01   0.211810E-03   0.596956E-02  -0.205879E-07   0.679221E-05   0.211810E-03   0.890081E-02
   387   0.175828E+04   0.246920E+02   0.265374E-04  -0.457790E-05   0.594204E-02   0.246920E+02   0.210745E+02   0.208734E-05   0.128094E-07  -0.211240E-07   0.265374E-04   0.208734E-05   0.239658E-07   0.599912E-05   0.678145E-05  -0.457790E-05   0.128094E-07   0.599912E-05   0.702267E-01   0.212121E-03   0.594204E-02  -0.211240E-07   0.678145E-05   0.212121E-03   0.890964E-02
   388   0.174848E+04   0.227732E+02   0.261575E-04  -0.401619E-05   0.591468E-02   0.227732E+02   0.211036E+02   0.208353E-05   0.113342E-07  -0.216306E-07   0.261575E-04   0.208353E-05   0.238848E-07   0.599665E-05   0.677073E-05  -0.401619E-05   0.113342E-07   0.599665E-05   0.703807E-01   0.212432E-03   0.591468E-02  -0.216306E-07   0.677073E-05   0.212432E-03   0.891849E-02
   389   0.173913E+04   0.208540E+02   0.257813E-04  -0.341122E-05   0.588746E-02   0.208540E+02   0.211267E+02   0.207956E-05   0.987992E-08  -0.221053E-07   0.257813E-04   0.207956E-05   0.238042E-07   0.599421E-05   0.676006E-05  -0.341122E-05   0.987992E-08   0.599421E-05   0.705349E-01   0.212744E-03   0.588746E-02  -0.221053E-07   0.676006E-05   0.212744E-03   0.892737E-02
   390   0.173022E+04   0.189367E+02   0.254089E-04  -0.277043E-05   0.586038E-02   0.189367E+02   0.211493E+02   0.207543E-05   0.845071E-08  -0.225456E-07   0.254089E-04   0.207543E-05   0.237240E-07   0.599179E-05   0.674942E-05  -0.277043E-05   0.845071E-08   0.599179E-05   0.706891E-01   0.213056E-03   0.586038E-02  -0.225456E-07   0.674942E-05   0.213056E-03   0.893628E-02
   391   0.172175E+04   0.170197E+02   0.250402E-04  -0.210130E-05   0.583345E-02   0.170197E+02   0.211667E+02   0.207114E-05   0.705061E-08  -0.229492E-07   0.250402E-04   0.207114E-05   0.236441E-07   0.598939E-05   0.673883E-05  -0.210130E-05   0.705061E-08   0.598939E-05   0.708435E-01   0.213368E-03   0.583345E-02  -0.229492E-07   0.673883E-05   0.213368E-03   0.894523E-02
   392   0.171365E+04   0.151061E+02   0.246754E-04  -0.141127E-05   0.580665E-02   0.151061E+02   0.211819E+02   0.206670E-05   0.568374E-08  -0.233135E-07   0.246754E-04   0.206670E-05   0.235646E-07   0.598701E-05   0.672828E-05  -0.141127E-05   0.568374E-08   0.598701E-05   0.709980E-01   0.213681E-03   0.580665E-02  -0.233135E-07   0.672828E-05   0.213681E-03   0.895421E-02
   393   0.170606E+04   0.131949E+02   0.243143E-04  -0.707813E-06   0.578000E-02   0.131949E+02   0.211920E+02   0.206210E-05   0.435417E-08  -0.236362E-07   0.243143E-04   0.206210E-05   0.234855E-07   0.598465E-05   0.671778E-05  -0.707813E-06   0.435417E-08   0.598465E-05   0.711526E-01   0.213994E-03   0.578000E-02  -0.236362E-07   0.671778E-05   0.213994E-03   0.896323E-02
   394   0.169885E+04   0.112886E+02   0.239570E-04   0.162544E-08   0.575348E-02   0.112886E+02   0.211985E+02   0.205736E-05   0.306601E-08  -0.239149E-07   0.239570E-04   0.205736E-05   0.234068E-07   0.598231E-05   0.670733E-05   0.162544E-08   0.306601E-08   0.598231E-05   0.713073E-01   0.214308E-03   0.575348E-02  -0.239149E-07   0.670733E-05   0.214308E-03   0.897229E-02
   395   0.169200E+04   0.938553E+01   0.236034E-04   0.709583E-06   0.572709E-02   0.938553E+01   0.212007E+02   0.205247E-05   0.182333E-08  -0.241471E-07   0.236034E-04   0.205247E-05   0.233284E-07   0.597999E-05   0.669693E-05   0.709583E-06   0.182333E-08   0.597999E-05   0.714621E-01   0.214623E-03   0.572709E-02  -0.241471E-07   0.669693E-05   0.214623E-03   0.898140E-02
   396   0.168567E+04   0.748928E+01   0.232536E-04   0.140860E-05   0.570083E-02   0.748928E+01   0.211991E+02   0.204743E-05   0.630244E-09  -0.243305E-07   0.232536E-04   0.204743E-05   0.232504E-07   0.597770E-05   0.668657E-05   0.140860E-05   0.630244E-09   0.597770E-05   0.716171E-01   0.214937E-03   0.570083E-02  -0.243305E-07   0.668657E-05   0.214937E-03   0.899054E-02
   397   0.167964E+04   0.559851E+01   0.229075E-04   0.209122E-05   0.567471E-02   0.559851E+01   0.211940E+02   0.204225E-05  -0.509169E-09  -0.244625E-07   0.229075E-04   0.204225E-05   0.231728E-07   0.597542E-05   0.667627E-05   0.209122E-05  -0.509169E-09   0.597542E-05   0.717721E-01   0.215252E-03   0.567471E-02  -0.244625E-07   0.667627E-05   0.215252E-03   0.899973E-02
   398   0.167413E+04   0.371453E+01   0.225652E-04   0.274999E-05   0.564870E-02   0.371453E+01   0.211845E+02   0.203693E-05  -0.159082E-08  -0.245409E-07   0.225652E-04   0.203693E-05   0.230955E-07   0.597317E-05   0.666601E-05   0.274999E-05  -0.159082E-08   0.597317E-05   0.719273E-01   0.215568E-03   0.564870E-02  -0.245409E-07   0.666601E-05   0.215568E-03   0.900897E-02
   399   0.166898E+04   0.183821E+01   0.222266E-04   0.337744E-05   0.562282E-02   0.183821E+01   0.211713E+02   0.203147E-05  -0.261060E-08  -0.245631E-07   0.222266E-04   0.203147E-05   0.230185E-07   0.597093E-05   0.665582E-05   0.337744E-05  -0.261060E-08   0.597093E-05   0.720825E-01   0.215884E-03   0.562282E-02  -0.245631E-07   0.665582E-05   0.215884E-03   0.901826E-02
   400   0.166420E+04  -0.295864E-01   0.218918E-04   0.396613E-05   0.559706E-02  -0.295864E-01   0.211546E+02   0.202588E-05  -0.356444E-08  -0.245267E-07   0.218918E-04   0.202588E-05   0.229420E-07   0.596871E-05   0.664567E-05   0.396613E-05  -0.356444E-08   0.596871E-05   0.722379E-01   0.216200E-03   0.559706E-02  -0.245267E-07   0.664567E-05   0.216200E-03   0.902760E-02
   401   0.165987E+04  -0.188827E+01   0.215607E-04   0.451003E-05   0.557142E-02  -0.188827E+01   0.211334E+02   0.202016E-05  -0.444922E-08  -0.244299E-07   0.215607E-04   0.202016E-05   0.228657E-07   0.596651E-05   0.663559E-05   0.451003E-05  -0.444922E-08   0.596651E-05   0.723934E-01   0.216517E-03   0.557142E-02  -0.244299E-07   0.663559E-05   0.216517E-03   0.903699E-02
   402   0.165599E+04  -0.373693E+01   0.212333E-04   0.500892E-05   0.554590E-02  -0.373693E+01   0.211079E+02   0.201430E-05  -0.526578E-08  -0.242729E-07   0.212333E-04   0.201430E-05   0.227898E-07   0.596433E-05   0.662555E-05   0.500892E-05  -0.526578E-08   0.596433E-05   0.725491E-01   0.216835E-03   0.554590E-02  -0.242729E-07   0.662555E-05   0.216835E-03   0.904643E-02
   403   0.165247E+04  -0.557497E+01   0.209096E-04   0.546404E-05   0.552049E-02  -0.557497E+01   0.210794E+02   0.200831E-05  -0.601594E-08  -0.240566E-07   0.209096E-04   0.200831E-05   0.227143E-07   0.596217E-05   0.661558E-05   0.546404E-05  -0.601594E-08   0.596217E-05   0.727048E-01   0.217152E-03   0.552049E-02  -0.240566E-07   0.661558E-05   0.217152E-03   0.905592E-02
   404   0.164932E+04  -0.740085E+01   0.205896E-04   0.587659E-05   0.549521E-02  -0.740085E+01   0.210466E+02   0.200218E-05  -0.670153E-08  -0.237816E-07   0.205896E-04   0.200218E-05   0.226391E-07   0.596003E-05   0.660566E-05   0.587659E-05  -0.670153E-08   0.596003E-05   0.728606E-01   0.217471E-03   0.549521E-02  -0.237816E-07   0.660566E-05   0.217471E-03   0.906546E-02
   405   0.164662E+04  -0.921537E+01   0.202732E-04   0.624781E-05   0.547004E-02  -0.921537E+01   0.210095E+02   0.199592E-05  -0.732437E-08  -0.234489E-07   0.202732E-04   0.199592E-05   0.225643E-07   0.595791E-05   0.659579E-05   0.624781E-05  -0.732437E-08   0.595791E-05   0.730166E-01   0.217789E-03   0.547004E-02  -0.234489E-07   0.659579E-05   0.217789E-03   0.907504E-02
   406   0.164421E+04  -0.110163E+02   0.199604E-04   0.657891E-05   0.544499E-02  -0.110163E+02   0.209694E+02   0.198953E-05  -0.788629E-08  -0.230592E-07   0.199604E-04   0.198953E-05   0.224897E-07   0.595580E-05   0.658598E-05   0.657891E-05  -0.788629E-08   0.595580E-05   0.731726E-01   0.218109E-03   0.544499E-02  -0.230592E-07   0.658598E-05   0.218109E-03   0.908467E-02
   407   0.164225E+04  -0.128052E+02   0.196512E-04   0.687113E-05   0.542006E-02  -0.128052E+02   0.209249E+02   0.198301E-05  -0.838909E-08  -0.226133E-07   0.196512E-04   0.198301E-05   0.224156E-07   0.595372E-05   0.657622E-05   0.687113E-05  -0.838909E-08   0.595372E-05   0.733288E-01   0.218428E-03   0.542006E-02  -0.226133E-07   0.657622E-05   0.218428E-03   0.909434E-02
   408   0.164066E+04  -0.145775E+02   0.193455E-04   0.712568E-05   0.539525E-02  -0.145775E+02   0.208768E+02   0.197635E-05  -0.883462E-08  -0.221119E-07   0.193455E-04   0.197635E-05   0.223417E-07   0.595165E-05   0.656651E-05   0.712568E-05  -0.883462E-08   0.595165E-05   0.734850E-01   0.218748E-03   0.539525E-02  -0.221119E-07   0.656651E-05   0.218748E-03   0.910405E-02
   409   0.163952E+04  -0.163355E+02   0.190434E-04   0.734378E-05   0.537055E-02  -0.163355E+02   0.208257E+02   0.196955E-05  -0.922469E-08  -0.215560E-07   0.190434E-04   0.196955E-05   0.222682E-07   0.594960E-05   0.655686E-05   0.734378E-05  -0.922469E-08   0.594960E-05   0.736414E-01   0.219069E-03   0.537055E-02  -0.215560E-07   0.655686E-05   0.219069E-03   0.911380E-02
   410   0.163867E+04  -0.180785E+02   0.187447E-04   0.752667E-05   0.534598E-02  -0.180785E+02   0.207696E+02   0.196263E-05  -0.956112E-08  -0.209463E-07   0.187447E-04   0.196263E-05   0.221951E-07   0.594757E-05   0.654726E-05   0.752667E-05  -0.956112E-08   0.594757E-05   0.737979E-01   0.219389E-03   0.534598E-02  -0.209463E-07   0.654726E-05   0.219389E-03   0.912358E-02
   411   0.163826E+04  -0.198042E+02   0.184496E-04   0.767556E-05   0.532152E-02  -0.198042E+02   0.207105E+02   0.195557E-05  -0.984574E-08  -0.202836E-07   0.184496E-04   0.195557E-05   0.221222E-07   0.594555E-05   0.653772E-05   0.767556E-05  -0.984574E-08   0.594555E-05   0.739545E-01   0.219711E-03   0.532152E-02  -0.202836E-07   0.653772E-05   0.219711E-03   0.913340E-02
   412   0.163816E+04  -0.215134E+02   0.181579E-04   0.779168E-05   0.529718E-02  -0.215134E+02   0.206478E+02   0.194838E-05  -0.100804E-07  -0.195686E-07   0.181579E-04   0.194838E-05   0.220497E-07   0.594355E-05   0.652822E-05   0.779168E-05  -0.100804E-07   0.594355E-05   0.741112E-01   0.220033E-03   0.529718E-02  -0.195686E-07   0.652822E-05   0.220033E-03   0.914326E-02
   413   0.163842E+04  -0.232046E+02   0.178696E-04   0.787624E-05   0.527296E-02  -0.232046E+02   0.205814E+02   0.194105E-05  -0.102668E-07  -0.188023E-07   0.178696E-04   0.194105E-05   0.219776E-07   0.594157E-05   0.651878E-05   0.787624E-05  -0.102668E-07   0.594157E-05   0.742679E-01   0.220355E-03   0.527296E-02  -0.188023E-07   0.651878E-05   0.220355E-03   0.915315E-02
   414   0.163899E+04  -0.248777E+02   0.175847E-04   0.793048E-05   0.524886E-02  -0.248777E+02   0.205113E+02   0.193359E-05  -0.104070E-07  -0.179853E-07   0.175847E-04   0.193359E-05   0.219057E-07   0.593961E-05   0.650939E-05   0.793048E-05  -0.104070E-07   0.593961E-05   0.744248E-01   0.220678E-03   0.524886E-02  -0.179853E-07   0.650939E-05   0.220678E-03   0.916306E-02
   415   0.164000E+04  -0.265307E+02   0.173032E-04   0.795561E-05   0.522487E-02  -0.265307E+02   0.204383E+02   0.192599E-05  -0.105026E-07  -0.171185E-07   0.173032E-04   0.192599E-05   0.218342E-07   0.593767E-05   0.650005E-05   0.795561E-05  -0.105026E-07   0.593767E-05   0.745818E-01   0.221001E-03   0.522487E-02  -0.171185E-07   0.650005E-05   0.221001E-03   0.917301E-02
   416   0.164130E+04  -0.281649E+02   0.170250E-04   0.795287E-05   0.520101E-02  -0.281649E+02   0.203609E+02   0.191826E-05  -0.105555E-07  -0.162027E-07   0.170250E-04   0.191826E-05   0.217630E-07   0.593574E-05   0.649076E-05   0.795287E-05  -0.105555E-07   0.593574E-05   0.747389E-01   0.221324E-03   0.520101E-02  -0.162027E-07   0.649076E-05   0.221324E-03   0.918298E-02
   417   0.164291E+04  -0.297796E+02   0.167502E-04   0.792347E-05   0.517726E-02  -0.297796E+02   0.202806E+02   0.191040E-05  -0.105675E-07  -0.152386E-07   0.167502E-04   0.191040E-05   0.216921E-07   0.593383E-05   0.648152E-05   0.792347E-05  -0.105675E-07   0.593383E-05   0.748961E-01   0.221648E-03   0.517726E-02  -0.152386E-07   0.648152E-05   0.221648E-03   0.919298E-02
   418   0.164488E+04  -0.313719E+02   0.164786E-04   0.786863E-05   0.515363E-02  -0.313719E+02   0.201951E+02   0.190240E-05  -0.105405E-07  -0.142272E-07   0.164786E-04   0.190240E-05   0.216216E-07   0.593193E-05   0.647233E-05   0.786863E-05  -0.105405E-07   0.593193E-05   0.750534E-01   0.221973E-03   0.515363E-02  -0.142272E-07   0.647233E-05   0.221973E-03   0.920300E-02
   419   0.164723E+04  -0.329425E+02   0.162103E-04   0.778958E-05   0.513012E-02  -0.329425E+02   0.201074E+02   0.189427E-05  -0.104762E-07  -0.131691E-07   0.162103E-04   0.189427E-05   0.215513E-07   0.593005E-05   0.646319E-05   0.778958E-05  -0.104762E-07   0.593005E-05   0.752109E-01   0.222298E-03   0.513012E-02  -0.131691E-07   0.646319E-05   0.222298E-03   0.921304E-02
   420   0.164988E+04  -0.344914E+02   0.159453E-04   0.768754E-05   0.510673E-02  -0.344914E+02   0.200168E+02   0.188600E-05  -0.103766E-07  -0.120651E-07   0.159453E-04   0.188600E-05   0.214814E-07   0.592819E-05   0.645410E-05   0.768754E-05  -0.103766E-07   0.592819E-05   0.753684E-01   0.222623E-03   0.510673E-02  -0.120651E-07   0.645410E-05   0.222623E-03   0.922310E-02
   421   0.165290E+04  -0.360172E+02   0.156835E-04   0.756374E-05   0.508346E-02  -0.360172E+02   0.199225E+02   0.187760E-05  -0.102434E-07  -0.109162E-07   0.156835E-04   0.187760E-05   0.214118E-07   0.592634E-05   0.644506E-05   0.756374E-05  -0.102434E-07   0.592634E-05   0.755260E-01   0.222949E-03   0.508346E-02  -0.109162E-07   0.644506E-05   0.222949E-03   0.923318E-02
   422   0.165622E+04  -0.375204E+02   0.154248E-04   0.741940E-05   0.506031E-02  -0.375204E+02   0.198245E+02   0.186906E-05  -0.100784E-07  -0.972294E-08   0.154248E-04   0.186906E-05   0.213425E-07   0.592451E-05   0.643607E-05   0.741940E-05  -0.100784E-07   0.592451E-05   0.756837E-01   0.223276E-03   0.506031E-02  -0.972294E-08   0.643607E-05   0.223276E-03   0.924327E-02
   423   0.165976E+04  -0.389991E+02   0.151693E-04   0.725574E-05   0.503727E-02  -0.389991E+02   0.197229E+02   0.186039E-05  -0.988344E-08  -0.848628E-08   0.151693E-04   0.186039E-05   0.212736E-07   0.592270E-05   0.642713E-05   0.725574E-05  -0.988344E-08   0.592270E-05   0.758415E-01   0.223603E-03   0.503727E-02  -0.848628E-08   0.642713E-05   0.223603E-03   0.925338E-02
   424   0.166360E+04  -0.404538E+02   0.149170E-04   0.707398E-05   0.501435E-02  -0.404538E+02   0.196183E+02   0.185158E-05  -0.966040E-08  -0.720696E-08   0.149170E-04   0.185158E-05   0.212049E-07   0.592090E-05   0.641823E-05   0.707398E-05  -0.966040E-08   0.592090E-05   0.759994E-01   0.223930E-03   0.501435E-02  -0.720696E-08   0.641823E-05   0.223930E-03   0.926350E-02
   425   0.166781E+04  -0.418824E+02   0.146678E-04   0.687535E-05   0.499155E-02  -0.418824E+02   0.195100E+02   0.184264E-05  -0.941107E-08  -0.588580E-08   0.146678E-04   0.184264E-05   0.211365E-07   0.591911E-05   0.640938E-05   0.687535E-05  -0.941107E-08   0.591911E-05   0.761574E-01   0.224258E-03   0.499155E-02  -0.588580E-08   0.640938E-05   0.224258E-03   0.927364E-02
