#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   399   0.166902E+04   0.184214E+01   0.222290E-04   0.337642E-05   0.562284E-02   0.184214E+01   0.211716E+02   0.203145E-05  -0.261062E-08  -0.246878E-07   0.222290E-04   0.203145E-05   0.230168E-07   0.597088E-05   0.665582E-05   0.337642E-05  -0.261062E-08   0.597088E-05   0.720816E-01   0.215881E-03   0.562284E-02  -0.246878E-07   0.665582E-05   0.215881E-03   0.901825E-02
   400   0.166425E+04  -0.256969E-01   0.218941E-04   0.396530E-05   0.559708E-02  -0.256969E-01   0.211548E+02   0.202586E-05  -0.356443E-08  -0.246451E-07   0.218941E-04   0.202586E-05   0.229402E-07   0.596866E-05   0.664567E-05   0.396530E-05  -0.356443E-08   0.596866E-05   0.722370E-01   0.216198E-03   0.559708E-02  -0.246451E-07   0.664567E-05   0.216198E-03   0.902759E-02
   401   0.165991E+04  -0.188442E+01   0.215630E-04   0.450939E-05   0.557144E-02  -0.188442E+01   0.211337E+02   0.202014E-05  -0.444918E-08  -0.245418E-07   0.215630E-04   0.202014E-05   0.228640E-07   0.596647E-05   0.663559E-05   0.450939E-05  -0.444918E-08   0.596647E-05   0.723925E-01   0.216515E-03   0.557144E-02  -0.245418E-07   0.663559E-05   0.216515E-03   0.903697E-02
   402   0.165603E+04  -0.373312E+01   0.212356E-04   0.500846E-05   0.554591E-02  -0.373312E+01   0.211081E+02   0.201428E-05  -0.526571E-08  -0.243782E-07   0.212356E-04   0.201428E-05   0.227881E-07   0.596429E-05   0.662555E-05   0.500846E-05  -0.526571E-08   0.596429E-05   0.725481E-01   0.216832E-03   0.554591E-02  -0.243782E-07   0.662555E-05   0.216832E-03   0.904642E-02
   403   0.165251E+04  -0.557121E+01   0.209119E-04   0.546373E-05   0.552051E-02  -0.557121E+01   0.210797E+02   0.200829E-05  -0.601586E-08  -0.241551E-07   0.209119E-04   0.200829E-05   0.227126E-07   0.596213E-05   0.661558E-05   0.546373E-05  -0.601586E-08   0.596213E-05   0.727039E-01   0.217150E-03   0.552051E-02  -0.241551E-07   0.661558E-05   0.217150E-03   0.905591E-02
   404   0.164936E+04  -0.739712E+01   0.205919E-04   0.587644E-05   0.549522E-02  -0.739712E+01   0.210469E+02   0.200216E-05  -0.670143E-08  -0.238733E-07   0.205919E-04   0.200216E-05   0.226374E-07   0.595999E-05   0.660566E-05   0.587644E-05  -0.670143E-08   0.595999E-05   0.728597E-01   0.217468E-03   0.549522E-02  -0.238733E-07   0.660566E-05   0.217468E-03   0.906544E-02
   405   0.164666E+04  -0.921169E+01   0.202754E-04   0.624780E-05   0.547005E-02  -0.921169E+01   0.210097E+02   0.199590E-05  -0.732425E-08  -0.235337E-07   0.202754E-04   0.199590E-05   0.225625E-07   0.595786E-05   0.659579E-05   0.624780E-05  -0.732425E-08   0.595786E-05   0.730156E-01   0.217787E-03   0.547005E-02  -0.235337E-07   0.659579E-05   0.217787E-03   0.907503E-02
   406   0.164425E+04  -0.110127E+02   0.199626E-04   0.657903E-05   0.544500E-02  -0.110127E+02   0.209696E+02   0.198951E-05  -0.788614E-08  -0.231370E-07   0.199626E-04   0.198951E-05   0.224880E-07   0.595576E-05   0.658598E-05   0.657903E-05  -0.788614E-08   0.595576E-05   0.731717E-01   0.218106E-03   0.544500E-02  -0.231370E-07   0.658598E-05   0.218106E-03   0.908466E-02
   407   0.164229E+04  -0.128016E+02   0.196534E-04   0.687137E-05   0.542007E-02  -0.128016E+02   0.209252E+02   0.198299E-05  -0.838894E-08  -0.226840E-07   0.196534E-04   0.198299E-05   0.224138E-07   0.595367E-05   0.657622E-05   0.687137E-05  -0.838894E-08   0.595367E-05   0.733278E-01   0.218425E-03   0.542007E-02  -0.226840E-07   0.657622E-05   0.218425E-03   0.909432E-02
   408   0.164070E+04  -0.145740E+02   0.193477E-04   0.712603E-05   0.539526E-02  -0.145740E+02   0.208770E+02   0.197633E-05  -0.883445E-08  -0.221755E-07   0.193477E-04   0.197633E-05   0.223400E-07   0.595160E-05   0.656651E-05   0.712603E-05  -0.883445E-08   0.595160E-05   0.734841E-01   0.218745E-03   0.539526E-02  -0.221755E-07   0.656651E-05   0.218745E-03   0.910404E-02
   409   0.163955E+04  -0.163320E+02   0.190456E-04   0.734424E-05   0.537057E-02  -0.163320E+02   0.208260E+02   0.196954E-05  -0.922450E-08  -0.216125E-07   0.190456E-04   0.196954E-05   0.222665E-07   0.594955E-05   0.655686E-05   0.734424E-05  -0.922450E-08   0.594955E-05   0.736405E-01   0.219066E-03   0.537057E-02  -0.216125E-07   0.655686E-05   0.219066E-03   0.911378E-02
   410   0.163870E+04  -0.180750E+02   0.187470E-04   0.752722E-05   0.534599E-02  -0.180750E+02   0.207698E+02   0.196261E-05  -0.956093E-08  -0.209956E-07   0.187470E-04   0.196261E-05   0.221933E-07   0.594752E-05   0.654726E-05   0.752722E-05  -0.956093E-08   0.594752E-05   0.737970E-01   0.219387E-03   0.534599E-02  -0.209956E-07   0.654726E-05   0.219387E-03   0.912357E-02
   411   0.163830E+04  -0.198008E+02   0.184518E-04   0.767619E-05   0.532153E-02  -0.198008E+02   0.207108E+02   0.195556E-05  -0.984554E-08  -0.203256E-07   0.184518E-04   0.195556E-05   0.221205E-07   0.594551E-05   0.653772E-05   0.767619E-05  -0.984554E-08   0.594551E-05   0.739535E-01   0.219708E-03   0.532153E-02  -0.203256E-07   0.653772E-05   0.219708E-03   0.913339E-02
   412   0.163819E+04  -0.215100E+02   0.181601E-04   0.779238E-05   0.529720E-02  -0.215100E+02   0.206480E+02   0.194836E-05  -0.100802E-07  -0.196034E-07   0.181601E-04   0.194836E-05   0.220480E-07   0.594351E-05   0.652822E-05   0.779238E-05  -0.100802E-07   0.594351E-05   0.741102E-01   0.220030E-03   0.529720E-02  -0.196034E-07   0.652822E-05   0.220030E-03   0.914325E-02
   413   0.163846E+04  -0.232012E+02   0.178718E-04   0.787701E-05   0.527298E-02  -0.232012E+02   0.205816E+02   0.194104E-05  -0.102666E-07  -0.188299E-07   0.178718E-04   0.194104E-05   0.219758E-07   0.594153E-05   0.651878E-05   0.787701E-05  -0.102666E-07   0.594153E-05   0.742670E-01   0.220352E-03   0.527298E-02  -0.188299E-07   0.651878E-05   0.220352E-03   0.915314E-02
   414   0.163902E+04  -0.248745E+02   0.175869E-04   0.793131E-05   0.524887E-02  -0.248745E+02   0.205116E+02   0.193358E-05  -0.104067E-07  -0.180057E-07   0.175869E-04   0.193358E-05   0.219040E-07   0.593957E-05   0.650939E-05   0.793131E-05  -0.104067E-07   0.593957E-05   0.744239E-01   0.220675E-03   0.524887E-02  -0.180057E-07   0.650939E-05   0.220675E-03   0.916305E-02
   415   0.164003E+04  -0.265274E+02   0.173054E-04   0.795649E-05   0.522489E-02  -0.265274E+02   0.204386E+02   0.192598E-05  -0.105023E-07  -0.171317E-07   0.173054E-04   0.192598E-05   0.218325E-07   0.593762E-05   0.650005E-05   0.795649E-05  -0.105023E-07   0.593762E-05   0.745809E-01   0.220998E-03   0.522489E-02  -0.171317E-07   0.650005E-05   0.220998E-03   0.917300E-02
   416   0.164133E+04  -0.281617E+02   0.170272E-04   0.795379E-05   0.520103E-02  -0.281617E+02   0.203612E+02   0.191825E-05  -0.105552E-07  -0.162087E-07   0.170272E-04   0.191825E-05   0.217613E-07   0.593569E-05   0.649076E-05   0.795379E-05  -0.105552E-07   0.593569E-05   0.747380E-01   0.221322E-03   0.520103E-02  -0.162087E-07   0.649076E-05   0.221322E-03   0.918297E-02
   417   0.164294E+04  -0.297765E+02   0.167524E-04   0.792442E-05   0.517728E-02  -0.297765E+02   0.202808E+02   0.191039E-05  -0.105673E-07  -0.152376E-07   0.167524E-04   0.191039E-05   0.216904E-07   0.593378E-05   0.648152E-05   0.792442E-05  -0.105673E-07   0.593378E-05   0.748952E-01   0.221646E-03   0.517728E-02  -0.152376E-07   0.648152E-05   0.221646E-03   0.919297E-02
   418   0.164491E+04  -0.313688E+02   0.164808E-04   0.786961E-05   0.515365E-02  -0.313688E+02   0.201954E+02   0.190239E-05  -0.105402E-07  -0.142190E-07   0.164808E-04   0.190239E-05   0.216198E-07   0.593189E-05   0.647233E-05   0.786961E-05  -0.105402E-07   0.593189E-05   0.750525E-01   0.221970E-03   0.515365E-02  -0.142190E-07   0.647233E-05   0.221970E-03   0.920299E-02
   419   0.164726E+04  -0.329395E+02   0.162125E-04   0.779058E-05   0.513014E-02  -0.329395E+02   0.201077E+02   0.189426E-05  -0.104760E-07  -0.131539E-07   0.162125E-04   0.189426E-05   0.215496E-07   0.593001E-05   0.646319E-05   0.779058E-05  -0.104760E-07   0.593001E-05   0.752099E-01   0.222295E-03   0.513014E-02  -0.131539E-07   0.646319E-05   0.222295E-03   0.921303E-02
   420   0.164991E+04  -0.344884E+02   0.159475E-04   0.768856E-05   0.510675E-02  -0.344884E+02   0.200171E+02   0.188599E-05  -0.103764E-07  -0.120431E-07   0.159475E-04   0.188599E-05   0.214797E-07   0.592814E-05   0.645410E-05   0.768856E-05  -0.103764E-07   0.592814E-05   0.753674E-01   0.222621E-03   0.510675E-02  -0.120431E-07   0.645410E-05   0.222621E-03   0.922309E-02
   421   0.165293E+04  -0.360142E+02   0.156856E-04   0.756477E-05   0.508348E-02  -0.360142E+02   0.199228E+02   0.187759E-05  -0.102431E-07  -0.108873E-07   0.156856E-04   0.187759E-05   0.214101E-07   0.592630E-05   0.644506E-05   0.756477E-05  -0.102431E-07   0.592630E-05   0.755250E-01   0.222947E-03   0.508348E-02  -0.108873E-07   0.644506E-05   0.222947E-03   0.923317E-02
   422   0.165624E+04  -0.375175E+02   0.154270E-04   0.742043E-05   0.506033E-02  -0.375175E+02   0.198248E+02   0.186906E-05  -0.100781E-07  -0.968730E-08   0.154270E-04   0.186906E-05   0.213408E-07   0.592447E-05   0.643607E-05   0.742043E-05  -0.100781E-07   0.592447E-05   0.756827E-01   0.223273E-03   0.506033E-02  -0.968730E-08   0.643607E-05   0.223273E-03   0.924326E-02
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.725677E-05   0.503730E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.988321E-08  -0.844401E-08   0.151715E-04   0.186039E-05   0.212718E-07   0.592265E-05   0.642713E-05   0.725677E-05  -0.988321E-08   0.592265E-05   0.758405E-01   0.223600E-03   0.503730E-02  -0.844401E-08   0.642713E-05   0.223600E-03   0.925337E-02
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707500E-05   0.501438E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.966017E-08  -0.715820E-08   0.149192E-04   0.185158E-05   0.212032E-07   0.592085E-05   0.641823E-05   0.707500E-05  -0.966017E-08   0.592085E-05   0.759984E-01   0.223927E-03   0.501438E-02  -0.715820E-08   0.641823E-05   0.223927E-03   0.926349E-02
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.687636E-05   0.499158E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.941085E-08  -0.583066E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591907E-05   0.640938E-05   0.687636E-05  -0.941085E-08   0.591907E-05   0.761564E-01   0.224255E-03   0.499158E-02  -0.583066E-08   0.640938E-05   0.224255E-03   0.927362E-02
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.666207E-05   0.496891E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.913705E-08  -0.446222E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591730E-05   0.640058E-05   0.666207E-05  -0.913705E-08   0.591730E-05   0.763145E-01   0.224583E-03   0.496891E-02  -0.446222E-08   0.640058E-05   0.224583E-03   0.928377E-02
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.643335E-05   0.494635E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.884062E-08  -0.305367E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591555E-05   0.639182E-05   0.643335E-05  -0.884062E-08   0.591555E-05   0.764727E-01   0.224912E-03   0.494635E-02  -0.305367E-08   0.639182E-05   0.224912E-03   0.929391E-02
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.619142E-05   0.492390E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.852337E-08  -0.160582E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591381E-05   0.638311E-05   0.619142E-05  -0.852337E-08   0.591381E-05   0.766310E-01   0.225241E-03   0.492390E-02  -0.160582E-08   0.638311E-05   0.225241E-03   0.930407E-02
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.593750E-05   0.490158E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.818712E-08  -0.119492E-09   0.137036E-04   0.180552E-05   0.208644E-07   0.591209E-05   0.637445E-05   0.593750E-05  -0.818712E-08   0.591209E-05   0.767893E-01   0.225571E-03   0.490158E-02  -0.119492E-09   0.637445E-05   0.225571E-03   0.931423E-02
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.567283E-05   0.487938E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.783369E-08   0.140452E-08   0.134695E-04   0.179591E-05   0.207976E-07   0.591038E-05   0.636583E-05   0.567283E-05  -0.783369E-08   0.591038E-05   0.769478E-01   0.225901E-03   0.487938E-02   0.140452E-08   0.636583E-05   0.225901E-03   0.932439E-02
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.539863E-05   0.485729E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.746492E-08   0.296541E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590869E-05   0.635726E-05   0.539863E-05  -0.746492E-08   0.590869E-05   0.771064E-01   0.226231E-03   0.485729E-02   0.296541E-08   0.635726E-05   0.226231E-03   0.933455E-02
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511611E-05   0.483533E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.708261E-08   0.456236E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590701E-05   0.634874E-05   0.511611E-05  -0.708261E-08   0.590701E-05   0.772650E-01   0.226562E-03   0.483533E-02   0.456236E-08   0.634874E-05   0.226562E-03   0.934471E-02
   433   0.171129E+04  -0.523507E+02   0.127849E-04   0.482650E-05   0.481348E-02  -0.523507E+02   0.185403E+02   0.176624E-05  -0.668860E-08   0.619456E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590535E-05   0.634025E-05   0.482650E-05  -0.668860E-08   0.590535E-05   0.774238E-01   0.226894E-03   0.481348E-02   0.619456E-08   0.634025E-05   0.226894E-03   0.935487E-02
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.453102E-05   0.479175E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.628471E-08   0.786122E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590370E-05   0.633182E-05   0.453102E-05  -0.628471E-08   0.590370E-05   0.775826E-01   0.227226E-03   0.479175E-02   0.786122E-08   0.633182E-05   0.227226E-03   0.936502E-02
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.423091E-05   0.477014E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.587276E-08   0.956151E-08   0.123429E-04   0.174578E-05   0.204678E-07   0.590206E-05   0.632342E-05   0.423091E-05  -0.587276E-08   0.590206E-05   0.777415E-01   0.227558E-03   0.477014E-02   0.956151E-08   0.632342E-05   0.227558E-03   0.937516E-02
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392738E-05   0.474865E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.545458E-08   0.112946E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.590044E-05   0.631507E-05   0.392738E-05  -0.545458E-08   0.590044E-05   0.779006E-01   0.227891E-03   0.474865E-02   0.112946E-07   0.631507E-05   0.227891E-03   0.938530E-02
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.362165E-05   0.472728E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.503198E-08   0.130598E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589883E-05   0.630676E-05   0.362165E-05  -0.503198E-08   0.589883E-05   0.780597E-01   0.228225E-03   0.472728E-02   0.130598E-07   0.630676E-05   0.228225E-03   0.939543E-02
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331495E-05   0.470602E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.460679E-08   0.148562E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589724E-05   0.629850E-05   0.331495E-05  -0.460679E-08   0.589724E-05   0.782189E-01   0.228559E-03   0.470602E-02   0.148562E-07   0.629850E-05   0.228559E-03   0.940554E-02
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300850E-05   0.468489E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.418083E-08   0.166829E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589565E-05   0.629028E-05   0.300850E-05  -0.418083E-08   0.589565E-05   0.783781E-01   0.228893E-03   0.468489E-02   0.166829E-07   0.629028E-05   0.228893E-03   0.941564E-02
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270353E-05   0.466387E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375593E-08   0.185393E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589409E-05   0.628210E-05   0.270353E-05  -0.375593E-08   0.589409E-05   0.785375E-01   0.229228E-03   0.466387E-02   0.185393E-07   0.628210E-05   0.229228E-03   0.942573E-02
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240125E-05   0.464298E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333391E-08   0.204245E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.589253E-05   0.627396E-05   0.240125E-05  -0.333391E-08   0.589253E-05   0.786970E-01   0.229563E-03   0.464298E-02   0.204245E-07   0.627396E-05   0.229563E-03   0.943580E-02
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210290E-05   0.462220E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291659E-08   0.223377E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.589099E-05   0.626586E-05   0.210290E-05  -0.291659E-08   0.589099E-05   0.788565E-01   0.229899E-03   0.462220E-02   0.223377E-07   0.626586E-05   0.229899E-03   0.944585E-02
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.180970E-05   0.460154E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250580E-08   0.242780E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588946E-05   0.625780E-05   0.180970E-05  -0.250580E-08   0.588946E-05   0.790162E-01   0.230235E-03   0.460154E-02   0.242780E-07   0.625780E-05   0.230235E-03   0.945588E-02
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152287E-05   0.458100E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210335E-08   0.262447E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588794E-05   0.624979E-05   0.152287E-05  -0.210335E-08   0.588794E-05   0.791759E-01   0.230572E-03   0.458100E-02   0.262447E-07   0.624979E-05   0.230572E-03   0.946588E-02
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124362E-05   0.456058E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.171108E-08   0.282370E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588644E-05   0.624181E-05   0.124362E-05  -0.171108E-08   0.588644E-05   0.793357E-01   0.230910E-03   0.456058E-02   0.282370E-07   0.624181E-05   0.230910E-03   0.947587E-02
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.973199E-06   0.454027E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.133080E-08   0.302540E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588495E-05   0.623388E-05   0.973199E-06  -0.133080E-08   0.588495E-05   0.794956E-01   0.231247E-03   0.454027E-02   0.302540E-07   0.623388E-05   0.231247E-03   0.948582E-02
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712815E-06   0.452009E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.964334E-09   0.322950E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588347E-05   0.622598E-05   0.712815E-06  -0.964334E-09   0.588347E-05   0.796555E-01   0.231586E-03   0.452009E-02   0.322950E-07   0.622598E-05   0.231586E-03   0.949575E-02
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463694E-06   0.450002E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613509E-09   0.343591E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.588200E-05   0.621813E-05   0.463694E-06  -0.613509E-09   0.588200E-05   0.798156E-01   0.231924E-03   0.450002E-02   0.343591E-07   0.621813E-05   0.231924E-03   0.950566E-02
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.227060E-06   0.448008E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280148E-09   0.364455E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.588055E-05   0.621031E-05   0.227060E-06  -0.280148E-09   0.588055E-05   0.799757E-01   0.232264E-03   0.448008E-02   0.364455E-07   0.621031E-05   0.232264E-03   0.951552E-02
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.413715E-08   0.446025E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.339282E-10   0.385535E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587911E-05   0.620253E-05   0.413715E-08   0.339282E-10   0.587911E-05   0.801359E-01   0.232604E-03   0.446025E-02   0.385535E-07   0.620253E-05   0.232604E-03   0.952536E-02
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204119E-06   0.444054E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.327288E-09   0.406820E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587767E-05   0.619479E-05  -0.204119E-06   0.327288E-09   0.587767E-05   0.802962E-01   0.232944E-03   0.444054E-02   0.406820E-07   0.619479E-05   0.232944E-03   0.953516E-02
   452   0.186996E+04  -0.694121E+02   0.902052E-05  -0.397819E-06   0.442095E-02  -0.694121E+02   0.156261E+02   0.154985E-05   0.600075E-09   0.428297E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587625E-05   0.618708E-05  -0.397819E-06   0.600075E-09   0.587625E-05   0.804566E-01   0.233285E-03   0.442095E-02   0.428297E-07   0.618708E-05   0.233285E-03   0.954493E-02
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577343E-06   0.440148E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.852825E-09   0.449950E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587485E-05   0.617942E-05  -0.577343E-06   0.852825E-09   0.587485E-05   0.806170E-01   0.233626E-03   0.440148E-02   0.449950E-07   0.617942E-05   0.233626E-03   0.955467E-02
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.743069E-06   0.438212E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108607E-08   0.471763E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587345E-05   0.617179E-05  -0.743069E-06   0.108607E-08   0.587345E-05   0.807776E-01   0.233968E-03   0.438212E-02   0.471763E-07   0.617179E-05   0.233968E-03   0.956436E-02
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895375E-06   0.436287E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.130036E-08   0.493721E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.587206E-05   0.616419E-05  -0.895375E-06   0.130036E-08   0.587206E-05   0.809382E-01   0.234310E-03   0.436287E-02   0.493721E-07   0.616419E-05   0.234310E-03   0.957403E-02
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103464E-05   0.434374E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149621E-08   0.515807E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.587069E-05   0.615663E-05  -0.103464E-05   0.149621E-08   0.587069E-05   0.810989E-01   0.234652E-03   0.434374E-02   0.515807E-07   0.615663E-05   0.234652E-03   0.958366E-02
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116124E-05   0.432472E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167416E-08   0.538007E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586932E-05   0.614911E-05  -0.116124E-05   0.167416E-08   0.586932E-05   0.812596E-01   0.234996E-03   0.432472E-02   0.538007E-07   0.614911E-05   0.234996E-03   0.959326E-02
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127556E-05   0.430581E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183476E-08   0.560305E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586797E-05   0.614162E-05  -0.127556E-05   0.183476E-08   0.586797E-05   0.814205E-01   0.235339E-03   0.430581E-02   0.560305E-07   0.614162E-05   0.235339E-03   0.960282E-02
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137798E-05   0.428700E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197854E-08   0.582685E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586663E-05   0.613417E-05  -0.137798E-05   0.197854E-08   0.586663E-05   0.815814E-01   0.235684E-03   0.428700E-02   0.582685E-07   0.613417E-05   0.235684E-03   0.961235E-02
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146887E-05   0.426831E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210603E-08   0.605131E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586530E-05   0.612675E-05  -0.146887E-05   0.210603E-08   0.586530E-05   0.817424E-01   0.236028E-03   0.426831E-02   0.605131E-07   0.612675E-05   0.236028E-03   0.962184E-02
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154861E-05   0.424972E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221776E-08   0.627628E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586398E-05   0.611936E-05  -0.154861E-05   0.221776E-08   0.586398E-05   0.819035E-01   0.236373E-03   0.424972E-02   0.627628E-07   0.611936E-05   0.236373E-03   0.963130E-02
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161758E-05   0.423124E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231429E-08   0.650159E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586267E-05   0.611200E-05  -0.161758E-05   0.231429E-08   0.586267E-05   0.820646E-01   0.236719E-03   0.423124E-02   0.650159E-07   0.611200E-05   0.236719E-03   0.964073E-02
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167616E-05   0.421286E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239613E-08   0.672711E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.586137E-05   0.610468E-05  -0.167616E-05   0.239613E-08   0.586137E-05   0.822259E-01   0.237065E-03   0.421286E-02   0.672711E-07   0.610468E-05   0.237065E-03   0.965012E-02
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172473E-05   0.419458E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246382E-08   0.695266E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.586008E-05   0.609739E-05  -0.172473E-05   0.246382E-08   0.586008E-05   0.823871E-01   0.237412E-03   0.419458E-02   0.695266E-07   0.609739E-05   0.237412E-03   0.965948E-02
