#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   422   0.165611E+04  -0.375189E+02   0.154161E-04   0.323750E-06   0.505161E-02  -0.375189E+02   0.198239E+02   0.186845E-05  -0.325616E-08   0.352901E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591868E-05   0.643561E-05   0.323750E-06  -0.325616E-08   0.591868E-05   0.756107E-01   0.223597E-03   0.505161E-02   0.352901E-07   0.643561E-05   0.223597E-03   0.924201E-02
   423   0.165966E+04  -0.389975E+02   0.151614E-04   0.290434E-06   0.502930E-02  -0.389975E+02   0.197222E+02   0.185978E-05  -0.321572E-08   0.365404E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591686E-05   0.642668E-05   0.290434E-06  -0.321572E-08   0.591686E-05   0.757683E-01   0.223928E-03   0.502930E-02   0.365404E-07   0.642668E-05   0.223928E-03   0.925213E-02
   424   0.166350E+04  -0.404522E+02   0.149099E-04   0.259596E-06   0.500713E-02  -0.404522E+02   0.196176E+02   0.185097E-05  -0.316330E-08   0.377586E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591505E-05   0.641779E-05   0.259596E-06  -0.316330E-08   0.591505E-05   0.759259E-01   0.224261E-03   0.500713E-02   0.377586E-07   0.641779E-05   0.224261E-03   0.926226E-02
   425   0.166771E+04  -0.418807E+02   0.146615E-04   0.231141E-06   0.498511E-02  -0.418807E+02   0.195093E+02   0.184202E-05  -0.309962E-08   0.389411E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591326E-05   0.640895E-05   0.231141E-06  -0.309962E-08   0.591326E-05   0.760836E-01   0.224593E-03   0.498511E-02   0.389411E-07   0.640895E-05   0.224593E-03   0.927240E-02
   426   0.167222E+04  -0.432839E+02   0.144162E-04   0.204976E-06   0.496322E-02  -0.432839E+02   0.193988E+02   0.183294E-05  -0.302542E-08   0.400841E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.591148E-05   0.640015E-05   0.204976E-06  -0.302542E-08   0.591148E-05   0.762414E-01   0.224926E-03   0.496322E-02   0.400841E-07   0.640015E-05   0.224926E-03   0.928255E-02
   427   0.167696E+04  -0.446624E+02   0.141740E-04   0.181005E-06   0.494147E-02  -0.446624E+02   0.192846E+02   0.182373E-05  -0.294140E-08   0.411842E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590972E-05   0.639140E-05   0.181005E-06  -0.294140E-08   0.590972E-05   0.763993E-01   0.225260E-03   0.494147E-02   0.411842E-07   0.639140E-05   0.225260E-03   0.929271E-02
   428   0.168200E+04  -0.460126E+02   0.139348E-04   0.159135E-06   0.491985E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284829E-08   0.422376E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590798E-05   0.638270E-05   0.159135E-06  -0.284829E-08   0.590798E-05   0.765573E-01   0.225594E-03   0.491985E-02   0.422376E-07   0.638270E-05   0.225594E-03   0.930287E-02
   429   0.168726E+04  -0.473359E+02   0.136987E-04   0.139271E-06   0.489837E-02  -0.473359E+02   0.190474E+02   0.180489E-05  -0.274681E-08   0.432409E-07   0.136987E-04   0.180489E-05   0.208637E-07   0.590624E-05   0.637405E-05   0.139271E-06  -0.274681E-08   0.590624E-05   0.767154E-01   0.225929E-03   0.489837E-02   0.432409E-07   0.637405E-05   0.225929E-03   0.931304E-02
   430   0.169290E+04  -0.486324E+02   0.134656E-04   0.121320E-06   0.487703E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263768E-08   0.441904E-07   0.134656E-04   0.179527E-05   0.207968E-07   0.590453E-05   0.636544E-05   0.121320E-06  -0.263768E-08   0.590453E-05   0.768735E-01   0.226264E-03   0.487703E-02   0.441904E-07   0.636544E-05   0.226264E-03   0.932321E-02
   431   0.169876E+04  -0.499005E+02   0.132354E-04   0.105186E-06   0.485581E-02  -0.499005E+02   0.187990E+02   0.178552E-05  -0.252163E-08   0.450825E-07   0.132354E-04   0.178552E-05   0.207303E-07   0.590282E-05   0.635687E-05   0.105186E-06  -0.252163E-08   0.590282E-05   0.770318E-01   0.226599E-03   0.485581E-02   0.450825E-07   0.635687E-05   0.226599E-03   0.933338E-02
   432   0.170477E+04  -0.511411E+02   0.130082E-04   0.907760E-07   0.483473E-02  -0.511411E+02   0.186700E+02   0.177562E-05  -0.239936E-08   0.459136E-07   0.130082E-04   0.177562E-05   0.206641E-07   0.590114E-05   0.634836E-05   0.907760E-07  -0.239936E-08   0.590114E-05   0.771901E-01   0.226935E-03   0.483473E-02   0.459136E-07   0.634836E-05   0.226935E-03   0.934354E-02
   433   0.171116E+04  -0.523511E+02   0.127839E-04   0.779956E-07   0.481379E-02  -0.523511E+02   0.185395E+02   0.176560E-05  -0.227161E-08   0.466801E-07   0.127839E-04   0.176560E-05   0.205981E-07   0.589946E-05   0.633988E-05   0.779956E-07  -0.227161E-08   0.589946E-05   0.773485E-01   0.227272E-03   0.481379E-02   0.466801E-07   0.633988E-05   0.227272E-03   0.935371E-02
   434   0.171770E+04  -0.535335E+02   0.125625E-04   0.667505E-07   0.479297E-02  -0.535335E+02   0.184053E+02   0.175543E-05  -0.213910E-08   0.473784E-07   0.125625E-04   0.175543E-05   0.205325E-07   0.589780E-05   0.633145E-05   0.667505E-07  -0.213910E-08   0.589780E-05   0.775071E-01   0.227609E-03   0.479297E-02   0.473784E-07   0.633145E-05   0.227609E-03   0.936387E-02
   435   0.172447E+04  -0.546861E+02   0.123439E-04   0.569465E-07   0.477228E-02  -0.546861E+02   0.182697E+02   0.174513E-05  -0.200254E-08   0.480049E-07   0.123439E-04   0.174513E-05   0.204671E-07   0.589615E-05   0.632306E-05   0.569465E-07  -0.200254E-08   0.589615E-05   0.776656E-01   0.227946E-03   0.477228E-02   0.480049E-07   0.632306E-05   0.227946E-03   0.937402E-02
   436   0.173153E+04  -0.558089E+02   0.121282E-04   0.484893E-07   0.475172E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186265E-08   0.485561E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589452E-05   0.631472E-05   0.484893E-07  -0.186265E-08   0.589452E-05   0.778243E-01   0.228284E-03   0.475172E-02   0.485561E-07   0.631472E-05   0.228284E-03   0.938417E-02
   437   0.173882E+04  -0.569004E+02   0.119152E-04   0.412847E-07   0.473129E-02  -0.569004E+02   0.179893E+02   0.172413E-05  -0.172017E-08   0.490282E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589290E-05   0.630642E-05   0.412847E-07  -0.172017E-08   0.589290E-05   0.779831E-01   0.228623E-03   0.473129E-02   0.490282E-07   0.630642E-05   0.228623E-03   0.939431E-02
   438   0.174627E+04  -0.579607E+02   0.117051E-04   0.352385E-07   0.471099E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157580E-08   0.494177E-07   0.117051E-04   0.171342E-05   0.202728E-07   0.589129E-05   0.629817E-05   0.352385E-07  -0.157580E-08   0.589129E-05   0.781420E-01   0.228962E-03   0.471099E-02   0.494177E-07   0.629817E-05   0.228962E-03   0.940443E-02
   439   0.175401E+04  -0.589911E+02   0.114977E-04   0.302564E-07   0.469081E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143028E-08   0.497211E-07   0.114977E-04   0.170257E-05   0.202085E-07   0.588970E-05   0.628995E-05   0.302564E-07  -0.143028E-08   0.588970E-05   0.783009E-01   0.229301E-03   0.469081E-02   0.497211E-07   0.628995E-05   0.229301E-03   0.941454E-02
   440   0.176191E+04  -0.599888E+02   0.112930E-04   0.262443E-07   0.467075E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128431E-08   0.499346E-07   0.112930E-04   0.169159E-05   0.201446E-07   0.588812E-05   0.628178E-05   0.262443E-07  -0.128431E-08   0.588812E-05   0.784599E-01   0.229641E-03   0.467075E-02   0.499346E-07   0.628178E-05   0.229641E-03   0.942464E-02
   441   0.177003E+04  -0.609560E+02   0.110911E-04   0.231079E-07   0.465082E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113862E-08   0.500547E-07   0.110911E-04   0.168048E-05   0.200810E-07   0.588655E-05   0.627365E-05   0.231079E-07  -0.113862E-08   0.588655E-05   0.786190E-01   0.229981E-03   0.465082E-02   0.500547E-07   0.627365E-05   0.229981E-03   0.943472E-02
   442   0.177824E+04  -0.618904E+02   0.108917E-04   0.207530E-07   0.463102E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.993941E-09   0.500778E-07   0.108917E-04   0.166922E-05   0.200176E-07   0.588500E-05   0.626556E-05   0.207530E-07  -0.993941E-09   0.588500E-05   0.787782E-01   0.230322E-03   0.463102E-02   0.500778E-07   0.626556E-05   0.230322E-03   0.944478E-02
   443   0.178674E+04  -0.627928E+02   0.106951E-04   0.190854E-07   0.461133E-02  -0.627928E+02   0.170938E+02   0.165783E-05  -0.850982E-09   0.500003E-07   0.106951E-04   0.165783E-05   0.199545E-07   0.588346E-05   0.625751E-05   0.190854E-07  -0.850982E-09   0.588346E-05   0.789374E-01   0.230663E-03   0.461133E-02   0.500003E-07   0.625751E-05   0.230663E-03   0.945482E-02
   444   0.179540E+04  -0.636617E+02   0.105010E-04   0.180108E-07   0.459177E-02  -0.636617E+02   0.169379E+02   0.164631E-05  -0.710467E-09   0.498186E-07   0.105010E-04   0.164631E-05   0.198917E-07   0.588193E-05   0.624951E-05   0.180108E-07  -0.710467E-09   0.588193E-05   0.790968E-01   0.231005E-03   0.459177E-02   0.498186E-07   0.624951E-05   0.231005E-03   0.946483E-02
   445   0.180421E+04  -0.644979E+02   0.103096E-04   0.174350E-07   0.457232E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.573118E-09   0.495291E-07   0.103096E-04   0.163464E-05   0.198292E-07   0.588041E-05   0.624154E-05   0.174350E-07  -0.573118E-09   0.588041E-05   0.792562E-01   0.231348E-03   0.457232E-02   0.495291E-07   0.624154E-05   0.231348E-03   0.947483E-02
   446   0.181310E+04  -0.652998E+02   0.101207E-04   0.172638E-07   0.455300E-02  -0.652998E+02   0.166186E+02   0.162284E-05  -0.439655E-09   0.491282E-07   0.101207E-04   0.162284E-05   0.197669E-07   0.587890E-05   0.623361E-05   0.172638E-07  -0.439655E-09   0.587890E-05   0.794157E-01   0.231690E-03   0.455300E-02   0.491282E-07   0.623361E-05   0.231690E-03   0.948479E-02
   447   0.182222E+04  -0.660698E+02   0.993429E-05   0.174030E-07   0.453379E-02  -0.660698E+02   0.164574E+02   0.161090E-05  -0.310799E-09   0.486123E-07   0.993429E-05   0.161090E-05   0.197049E-07   0.587741E-05   0.622572E-05   0.174030E-07  -0.310799E-09   0.587741E-05   0.795752E-01   0.232034E-03   0.453379E-02   0.486123E-07   0.622572E-05   0.232034E-03   0.949473E-02
   448   0.183141E+04  -0.668063E+02   0.975042E-05   0.177584E-07   0.451470E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.187272E-09   0.479777E-07   0.975042E-05   0.159883E-05   0.196432E-07   0.587593E-05   0.621788E-05   0.177584E-07  -0.187272E-09   0.587593E-05   0.797349E-01   0.232377E-03   0.451470E-02   0.479777E-07   0.621788E-05   0.232377E-03   0.950464E-02
   449   0.184084E+04  -0.675078E+02   0.956903E-05   0.182356E-07   0.449573E-02  -0.675078E+02   0.161283E+02   0.158661E-05  -0.697931E-10   0.472210E-07   0.956903E-05   0.158661E-05   0.195817E-07   0.587446E-05   0.621007E-05   0.182356E-07  -0.697931E-10   0.587446E-05   0.798946E-01   0.232722E-03   0.449573E-02   0.472210E-07   0.621007E-05   0.232722E-03   0.951452E-02
   450   0.185042E+04  -0.681766E+02   0.939010E-05   0.187406E-07   0.447687E-02  -0.681766E+02   0.159625E+02   0.157427E-05   0.409152E-10   0.463384E-07   0.939010E-05   0.157427E-05   0.195205E-07   0.587300E-05   0.620229E-05   0.187406E-07   0.409152E-10   0.587300E-05   0.800544E-01   0.233066E-03   0.447687E-02   0.463384E-07   0.620229E-05   0.233066E-03   0.952437E-02
   451   0.186008E+04  -0.688105E+02   0.921359E-05   0.191950E-07   0.445813E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144284E-09   0.453275E-07   0.921359E-05   0.156178E-05   0.194596E-07   0.587155E-05   0.619456E-05   0.191950E-07   0.144284E-09   0.587155E-05   0.802143E-01   0.233412E-03   0.445813E-02   0.453275E-07   0.619456E-05   0.233412E-03   0.953418E-02
   452   0.186982E+04  -0.694116E+02   0.903950E-05   0.195848E-07   0.443949E-02  -0.694116E+02   0.156256E+02   0.154916E-05   0.240353E-09   0.441899E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.587011E-05   0.618687E-05   0.195848E-07   0.240353E-09   0.587011E-05   0.803743E-01   0.233758E-03   0.443949E-02   0.441899E-07   0.618687E-05   0.233758E-03   0.954396E-02
   453   0.187978E+04  -0.699778E+02   0.886782E-05   0.199120E-07   0.442097E-02  -0.699778E+02   0.154560E+02   0.153640E-05   0.329311E-09   0.429284E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586869E-05   0.617921E-05   0.199120E-07   0.329311E-09   0.586869E-05   0.805343E-01   0.234104E-03   0.442097E-02   0.429284E-07   0.617921E-05   0.234104E-03   0.955370E-02
   454   0.188975E+04  -0.705104E+02   0.869856E-05   0.201784E-07   0.440256E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411350E-09   0.415458E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586727E-05   0.617159E-05   0.201784E-07   0.411350E-09   0.586727E-05   0.806944E-01   0.234451E-03   0.440256E-02   0.415458E-07   0.617159E-05   0.234451E-03   0.956341E-02
   455   0.189981E+04  -0.710095E+02   0.853172E-05   0.203860E-07   0.438426E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486660E-09   0.400449E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586587E-05   0.616400E-05   0.203860E-07   0.486660E-09   0.586587E-05   0.808546E-01   0.234798E-03   0.438426E-02   0.400449E-07   0.616400E-05   0.234798E-03   0.957309E-02
   456   0.191009E+04  -0.714683E+02   0.836728E-05   0.205367E-07   0.436606E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555431E-09   0.384283E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586448E-05   0.615645E-05   0.205367E-07   0.555431E-09   0.586448E-05   0.810148E-01   0.235146E-03   0.436606E-02   0.384283E-07   0.615645E-05   0.235146E-03   0.958273E-02
   457   0.192030E+04  -0.719009E+02   0.820525E-05   0.206324E-07   0.434796E-02  -0.719009E+02   0.147659E+02   0.148411E-05   0.617854E-09   0.366988E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586310E-05   0.614894E-05   0.206324E-07   0.617854E-09   0.586310E-05   0.811751E-01   0.235494E-03   0.434796E-02   0.366988E-07   0.614894E-05   0.235494E-03   0.959234E-02
   458   0.193067E+04  -0.722888E+02   0.804563E-05   0.206751E-07   0.432997E-02  -0.722888E+02   0.145915E+02   0.147073E-05   0.674119E-09   0.348593E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.586173E-05   0.614146E-05   0.206751E-07   0.674119E-09   0.586173E-05   0.813355E-01   0.235842E-03   0.432997E-02   0.348593E-07   0.614146E-05   0.235842E-03   0.960191E-02
   459   0.194111E+04  -0.726476E+02   0.788841E-05   0.206667E-07   0.431208E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724418E-09   0.329125E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.586037E-05   0.613401E-05   0.206667E-07   0.724418E-09   0.586037E-05   0.814960E-01   0.236192E-03   0.431208E-02   0.329125E-07   0.613401E-05   0.236192E-03   0.961145E-02
   460   0.195164E+04  -0.729712E+02   0.773358E-05   0.206090E-07   0.429429E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768939E-09   0.308611E-07   0.773358E-05   0.144362E-05   0.189229E-07   0.585902E-05   0.612660E-05   0.206090E-07   0.768939E-09   0.585902E-05   0.816565E-01   0.236541E-03   0.429429E-02   0.308611E-07   0.612660E-05   0.236541E-03   0.962095E-02
   461   0.196217E+04  -0.732603E+02   0.758116E-05   0.205041E-07   0.427659E-02  -0.732603E+02   0.140650E+02   0.142990E-05   0.807875E-09   0.287079E-07   0.758116E-05   0.142990E-05   0.188646E-07   0.585768E-05   0.611922E-05   0.205041E-07   0.807875E-09   0.585768E-05   0.818171E-01   0.236892E-03   0.427659E-02   0.287079E-07   0.611922E-05   0.236892E-03   0.963042E-02
   462   0.197278E+04  -0.735091E+02   0.743112E-05   0.203539E-07   0.425900E-02  -0.735091E+02   0.138881E+02   0.141606E-05   0.841415E-09   0.264556E-07   0.743112E-05   0.141606E-05   0.188065E-07   0.585635E-05   0.611187E-05   0.203539E-07   0.841415E-09   0.585635E-05   0.819778E-01   0.237242E-03   0.425900E-02   0.264556E-07   0.611187E-05   0.237242E-03   0.963986E-02
   463   0.198340E+04  -0.737361E+02   0.728348E-05   0.201602E-07   0.424149E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869749E-09   0.241071E-07   0.728348E-05   0.140212E-05   0.187486E-07   0.585503E-05   0.610456E-05   0.201602E-07   0.869749E-09   0.585503E-05   0.821385E-01   0.237594E-03   0.424149E-02   0.241071E-07   0.610456E-05   0.237594E-03   0.964926E-02
   464   0.199402E+04  -0.739115E+02   0.713823E-05   0.199250E-07   0.422408E-02  -0.739115E+02   0.135356E+02   0.138807E-05   0.893069E-09   0.216651E-07   0.713823E-05   0.138807E-05   0.186910E-07   0.585373E-05   0.609728E-05   0.199250E-07   0.893069E-09   0.585373E-05   0.822993E-01   0.237945E-03   0.422408E-02   0.216651E-07   0.609728E-05   0.237945E-03   0.965863E-02
   465   0.200465E+04  -0.740650E+02   0.699536E-05   0.196503E-07   0.420676E-02  -0.740650E+02   0.133592E+02   0.137392E-05   0.911565E-09   0.191323E-07   0.699536E-05   0.137392E-05   0.186337E-07   0.585243E-05   0.609002E-05   0.196503E-07   0.911565E-09   0.585243E-05   0.824602E-01   0.238297E-03   0.420676E-02   0.191323E-07   0.609002E-05   0.238297E-03   0.966797E-02
   466   0.201536E+04  -0.741744E+02   0.685487E-05   0.193380E-07   0.418952E-02  -0.741744E+02   0.131820E+02   0.135966E-05   0.925428E-09   0.165115E-07   0.685487E-05   0.135966E-05   0.185766E-07   0.585114E-05   0.608280E-05   0.193380E-07   0.925428E-09   0.585114E-05   0.826211E-01   0.238650E-03   0.418952E-02   0.165115E-07   0.608280E-05   0.238650E-03   0.967727E-02
   467   0.202615E+04  -0.742544E+02   0.671677E-05   0.189899E-07   0.417238E-02  -0.742544E+02   0.130055E+02   0.134531E-05   0.934847E-09   0.138054E-07   0.671677E-05   0.134531E-05   0.185197E-07   0.584986E-05   0.607561E-05   0.189899E-07   0.934847E-09   0.584986E-05   0.827822E-01   0.239003E-03   0.417238E-02   0.138054E-07   0.607561E-05   0.239003E-03   0.968654E-02
   468   0.203687E+04  -0.742976E+02   0.658104E-05   0.186080E-07   0.415532E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.940013E-09   0.110169E-07   0.658104E-05   0.133087E-05   0.184631E-07   0.584859E-05   0.606845E-05   0.186080E-07   0.940013E-09   0.584859E-05   0.829432E-01   0.239357E-03   0.415532E-02   0.110169E-07   0.606845E-05   0.239357E-03   0.969577E-02
   469   0.204760E+04  -0.743114E+02   0.644769E-05   0.181943E-07   0.413834E-02  -0.743114E+02   0.126529E+02   0.131633E-05   0.941118E-09   0.814874E-08   0.644769E-05   0.131633E-05   0.184067E-07   0.584733E-05   0.606132E-05   0.181943E-07   0.941118E-09   0.584733E-05   0.831044E-01   0.239711E-03   0.413834E-02   0.814874E-08   0.606132E-05   0.239711E-03   0.970497E-02
   470   0.205840E+04  -0.742884E+02   0.631671E-05   0.177506E-07   0.412144E-02  -0.742884E+02   0.124775E+02   0.130170E-05   0.938350E-09   0.520359E-08   0.631671E-05   0.130170E-05   0.183506E-07   0.584609E-05   0.605421E-05   0.177506E-07   0.938350E-09   0.584609E-05   0.832656E-01   0.240066E-03   0.412144E-02   0.520359E-08   0.605421E-05   0.240066E-03   0.971414E-02
   471   0.206900E+04  -0.742285E+02   0.618810E-05   0.172790E-07   0.410463E-02  -0.742285E+02   0.123036E+02   0.128699E-05   0.931902E-09   0.218425E-08   0.618810E-05   0.128699E-05   0.182947E-07   0.584485E-05   0.604714E-05   0.172790E-07   0.931902E-09   0.584485E-05   0.834269E-01   0.240421E-03   0.410463E-02   0.218425E-08   0.604714E-05   0.240421E-03   0.972327E-02
   472   0.207974E+04  -0.741392E+02   0.606186E-05   0.167812E-07   0.408789E-02  -0.741392E+02   0.121295E+02   0.127218E-05   0.921963E-09  -0.906511E-09   0.606186E-05   0.127218E-05   0.182390E-07   0.584362E-05   0.604009E-05   0.167812E-07   0.921963E-09   0.584362E-05   0.835882E-01   0.240776E-03   0.408789E-02  -0.906511E-09   0.604009E-05   0.240776E-03   0.973237E-02
   473   0.209042E+04  -0.740130E+02   0.593798E-05   0.162593E-07   0.407124E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908724E-09  -0.406594E-08   0.593798E-05   0.125730E-05   0.181836E-07   0.584240E-05   0.603307E-05   0.162593E-07   0.908724E-09   0.584240E-05   0.837496E-01   0.241132E-03   0.407124E-02  -0.406594E-08   0.603307E-05   0.241132E-03   0.974144E-02
   474   0.210110E+04  -0.738572E+02   0.581646E-05   0.157152E-07   0.405465E-02  -0.738572E+02   0.117840E+02   0.124233E-05   0.892375E-09  -0.729127E-08   0.581646E-05   0.124233E-05   0.181285E-07   0.584119E-05   0.602607E-05   0.157152E-07   0.892375E-09   0.584119E-05   0.839111E-01   0.241489E-03   0.405465E-02  -0.729127E-08   0.602607E-05   0.241489E-03   0.975047E-02
   475   0.211179E+04  -0.736646E+02   0.569730E-05   0.151507E-07   0.403814E-02  -0.736646E+02   0.116119E+02   0.122729E-05   0.873106E-09  -0.105797E-07   0.569730E-05   0.122729E-05   0.180735E-07   0.583998E-05   0.601911E-05   0.151507E-07   0.873106E-09   0.583998E-05   0.840726E-01   0.241846E-03   0.403814E-02  -0.105797E-07   0.601911E-05   0.241846E-03   0.975948E-02
   476   0.212233E+04  -0.734372E+02   0.558050E-05   0.145679E-07   0.402171E-02  -0.734372E+02   0.114418E+02   0.121217E-05   0.851110E-09  -0.139286E-07   0.558050E-05   0.121217E-05   0.180188E-07   0.583879E-05   0.601216E-05   0.145679E-07   0.851110E-09   0.583879E-05   0.842342E-01   0.242203E-03   0.402171E-02  -0.139286E-07   0.601216E-05   0.242203E-03   0.976844E-02
   477   0.213281E+04  -0.731847E+02   0.546605E-05   0.139686E-07   0.400534E-02  -0.731847E+02   0.112724E+02   0.119697E-05   0.826574E-09  -0.173351E-07   0.546605E-05   0.119697E-05   0.179644E-07   0.583761E-05   0.600525E-05   0.139686E-07   0.826574E-09   0.583761E-05   0.843958E-01   0.242561E-03   0.400534E-02  -0.173351E-07   0.600525E-05   0.242561E-03   0.977738E-02
   478   0.214330E+04  -0.728885E+02   0.535395E-05   0.133548E-07   0.398904E-02  -0.728885E+02   0.111037E+02   0.118171E-05   0.799692E-09  -0.207964E-07   0.535395E-05   0.118171E-05   0.179101E-07   0.583643E-05   0.599835E-05   0.133548E-07   0.799692E-09   0.583643E-05   0.845576E-01   0.242920E-03   0.398904E-02  -0.207964E-07   0.599835E-05   0.242920E-03   0.978628E-02
   479   0.215371E+04  -0.725731E+02   0.524420E-05   0.127284E-07   0.397281E-02  -0.725731E+02   0.109370E+02   0.116638E-05   0.770652E-09  -0.243098E-07   0.524420E-05   0.116638E-05   0.178561E-07   0.583526E-05   0.599148E-05   0.127284E-07   0.770652E-09   0.583526E-05   0.847193E-01   0.243279E-03   0.397281E-02  -0.243098E-07   0.599148E-05   0.243279E-03   0.979515E-02
   480   0.216406E+04  -0.722192E+02   0.513680E-05   0.120914E-07   0.395664E-02  -0.722192E+02   0.107717E+02   0.115098E-05   0.739645E-09  -0.278725E-07   0.513680E-05   0.115098E-05   0.178024E-07   0.583411E-05   0.598464E-05   0.120914E-07   0.739645E-09   0.583411E-05   0.848812E-01   0.243638E-03   0.395664E-02  -0.278725E-07   0.598464E-05   0.243638E-03   0.980398E-02
   481   0.217434E+04  -0.718304E+02   0.503173E-05   0.114455E-07   0.394054E-02  -0.718304E+02   0.106077E+02   0.113552E-05   0.706862E-09  -0.314819E-07   0.503173E-05   0.113552E-05   0.177488E-07   0.583296E-05   0.597782E-05   0.114455E-07   0.706862E-09   0.583296E-05   0.850431E-01   0.243998E-03   0.394054E-02  -0.314819E-07   0.597782E-05   0.243998E-03   0.981279E-02
   482   0.218462E+04  -0.714127E+02   0.492901E-05   0.107929E-07   0.392450E-02  -0.714127E+02   0.104459E+02   0.111999E-05   0.672494E-09  -0.351350E-07   0.492901E-05   0.111999E-05   0.176955E-07   0.583182E-05   0.597102E-05   0.107929E-07   0.672494E-09   0.583182E-05   0.852050E-01   0.244359E-03   0.392450E-02  -0.351350E-07   0.597102E-05   0.244359E-03   0.982156E-02
   483   0.219469E+04  -0.709683E+02   0.482863E-05   0.101353E-07   0.390852E-02  -0.709683E+02   0.102854E+02   0.110441E-05   0.636730E-09  -0.388292E-07   0.482863E-05   0.110441E-05   0.176425E-07   0.583069E-05   0.596424E-05   0.101353E-07   0.636730E-09   0.583069E-05   0.853670E-01   0.244719E-03   0.390852E-02  -0.388292E-07   0.596424E-05   0.244719E-03   0.983030E-02
   484   0.220462E+04  -0.704912E+02   0.473058E-05   0.947482E-08   0.389260E-02  -0.704912E+02   0.101270E+02   0.108878E-05   0.599762E-09  -0.425616E-07   0.473058E-05   0.108878E-05   0.175896E-07   0.582956E-05   0.595748E-05   0.947482E-08   0.599762E-09   0.582956E-05   0.855291E-01   0.245081E-03   0.389260E-02  -0.425616E-07   0.595748E-05   0.245081E-03   0.983900E-02
   485   0.221463E+04  -0.699829E+02   0.463486E-05   0.881326E-08   0.387673E-02  -0.699829E+02   0.996990E+01   0.107309E-05   0.561779E-09  -0.463296E-07   0.463486E-05   0.107309E-05   0.175370E-07   0.582845E-05   0.595075E-05   0.881326E-08   0.561779E-09   0.582845E-05   0.856912E-01   0.245443E-03   0.387673E-02  -0.463296E-07   0.595075E-05   0.245443E-03   0.984767E-02
   486   0.222449E+04  -0.694456E+02   0.454148E-05   0.815258E-08   0.386092E-02  -0.694456E+02   0.981567E+01   0.105735E-05   0.522973E-09  -0.501304E-07   0.454148E-05   0.105735E-05   0.174846E-07   0.582734E-05   0.594403E-05   0.815258E-08   0.522973E-09   0.582734E-05   0.858534E-01   0.245805E-03   0.386092E-02  -0.501304E-07   0.594403E-05   0.245805E-03   0.985631E-02
   487   0.223422E+04  -0.688793E+02   0.445042E-05   0.749470E-08   0.384516E-02  -0.688793E+02   0.966353E+01   0.104156E-05   0.483533E-09  -0.539611E-07   0.445042E-05   0.104156E-05   0.174324E-07   0.582624E-05   0.593734E-05   0.749470E-08   0.483533E-09   0.582624E-05   0.860156E-01   0.246168E-03   0.384516E-02  -0.539611E-07   0.593734E-05   0.246168E-03   0.986492E-02
   488   0.224380E+04  -0.682832E+02   0.436168E-05   0.684155E-08   0.382946E-02  -0.682832E+02   0.951274E+01   0.102572E-05   0.443651E-09  -0.578191E-07   0.436168E-05   0.102572E-05   0.173805E-07   0.582515E-05   0.593066E-05   0.684155E-08   0.443651E-09   0.582515E-05   0.861779E-01   0.246531E-03   0.382946E-02  -0.578191E-07   0.593066E-05   0.246531E-03   0.987349E-02
