#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   421   0.165280E+04  -0.360156E+02   0.156739E-04   0.359786E-06   0.507405E-02  -0.360156E+02   0.199218E+02   0.187699E-05  -0.328394E-08   0.340110E-07   0.156739E-04   0.187699E-05   0.214093E-07   0.592052E-05   0.644461E-05   0.359786E-06  -0.328394E-08   0.592052E-05   0.754534E-01   0.223266E-03   0.507405E-02   0.340110E-07   0.644461E-05   0.223266E-03   0.923193E-02
   422   0.165611E+04  -0.375188E+02   0.154160E-04   0.323896E-06   0.505160E-02  -0.375188E+02   0.198239E+02   0.186845E-05  -0.325619E-08   0.352900E-07   0.154160E-04   0.186845E-05   0.213400E-07   0.591868E-05   0.643562E-05   0.323896E-06  -0.325619E-08   0.591868E-05   0.756108E-01   0.223597E-03   0.505160E-02   0.352900E-07   0.643562E-05   0.223597E-03   0.924203E-02
   423   0.165966E+04  -0.389974E+02   0.151613E-04   0.290578E-06   0.502930E-02  -0.389974E+02   0.197222E+02   0.185978E-05  -0.321575E-08   0.365403E-07   0.151613E-04   0.185978E-05   0.212710E-07   0.591686E-05   0.642669E-05   0.290578E-06  -0.321575E-08   0.591686E-05   0.757683E-01   0.223929E-03   0.502930E-02   0.365403E-07   0.642669E-05   0.223929E-03   0.925214E-02
   424   0.166350E+04  -0.404521E+02   0.149098E-04   0.259738E-06   0.500713E-02  -0.404521E+02   0.196176E+02   0.185097E-05  -0.316333E-08   0.377586E-07   0.149098E-04   0.185097E-05   0.212024E-07   0.591505E-05   0.641780E-05   0.259738E-06  -0.316333E-08   0.591505E-05   0.759259E-01   0.224261E-03   0.500713E-02   0.377586E-07   0.641780E-05   0.224261E-03   0.926227E-02
   425   0.166771E+04  -0.418807E+02   0.146614E-04   0.231279E-06   0.498510E-02  -0.418807E+02   0.195094E+02   0.184202E-05  -0.309965E-08   0.389410E-07   0.146614E-04   0.184202E-05   0.211340E-07   0.591326E-05   0.640896E-05   0.231279E-06  -0.309965E-08   0.591326E-05   0.760837E-01   0.224594E-03   0.498510E-02   0.389410E-07   0.640896E-05   0.224594E-03   0.927242E-02
   426   0.167222E+04  -0.432838E+02   0.144161E-04   0.205110E-06   0.496321E-02  -0.432838E+02   0.193989E+02   0.183294E-05  -0.302544E-08   0.400840E-07   0.144161E-04   0.183294E-05   0.210660E-07   0.591149E-05   0.640016E-05   0.205110E-06  -0.302544E-08   0.591149E-05   0.762415E-01   0.224927E-03   0.496321E-02   0.400840E-07   0.640016E-05   0.224927E-03   0.928256E-02
   427   0.167696E+04  -0.446624E+02   0.141739E-04   0.181135E-06   0.494146E-02  -0.446624E+02   0.192847E+02   0.182373E-05  -0.294142E-08   0.411841E-07   0.141739E-04   0.182373E-05   0.209982E-07   0.590973E-05   0.639141E-05   0.181135E-06  -0.294142E-08   0.590973E-05   0.763994E-01   0.225260E-03   0.494146E-02   0.411841E-07   0.639141E-05   0.225260E-03   0.929272E-02
   428   0.168200E+04  -0.460126E+02   0.139347E-04   0.159261E-06   0.491985E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284831E-08   0.422376E-07   0.139347E-04   0.181438E-05   0.209308E-07   0.590798E-05   0.638271E-05   0.159261E-06  -0.284831E-08   0.590798E-05   0.765574E-01   0.225595E-03   0.491985E-02   0.422376E-07   0.638271E-05   0.225595E-03   0.930288E-02
   429   0.168726E+04  -0.473359E+02   0.136986E-04   0.139392E-06   0.489837E-02  -0.473359E+02   0.190474E+02   0.180490E-05  -0.274683E-08   0.432408E-07   0.136986E-04   0.180490E-05   0.208637E-07   0.590625E-05   0.637406E-05   0.139392E-06  -0.274683E-08   0.590625E-05   0.767154E-01   0.225929E-03   0.489837E-02   0.432408E-07   0.637406E-05   0.225929E-03   0.931305E-02
   430   0.169290E+04  -0.486324E+02   0.134654E-04   0.121436E-06   0.487702E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263770E-08   0.441903E-07   0.134654E-04   0.179527E-05   0.207968E-07   0.590453E-05   0.636545E-05   0.121436E-06  -0.263770E-08   0.590453E-05   0.768736E-01   0.226264E-03   0.487702E-02   0.441903E-07   0.636545E-05   0.226264E-03   0.932322E-02
   431   0.169876E+04  -0.499005E+02   0.132353E-04   0.105297E-06   0.485581E-02  -0.499005E+02   0.187991E+02   0.178552E-05  -0.252165E-08   0.450825E-07   0.132353E-04   0.178552E-05   0.207303E-07   0.590283E-05   0.635688E-05   0.105297E-06  -0.252165E-08   0.590283E-05   0.770318E-01   0.226600E-03   0.485581E-02   0.450825E-07   0.635688E-05   0.226600E-03   0.933339E-02
   432   0.170477E+04  -0.511411E+02   0.130080E-04   0.908814E-07   0.483473E-02  -0.511411E+02   0.186700E+02   0.177563E-05  -0.239938E-08   0.459136E-07   0.130080E-04   0.177563E-05   0.206641E-07   0.590114E-05   0.634837E-05   0.908814E-07  -0.239938E-08   0.590114E-05   0.771902E-01   0.226936E-03   0.483473E-02   0.459136E-07   0.634837E-05   0.226936E-03   0.934356E-02
   433   0.171116E+04  -0.523511E+02   0.127837E-04   0.780953E-07   0.481378E-02  -0.523511E+02   0.185396E+02   0.176560E-05  -0.227163E-08   0.466801E-07   0.127837E-04   0.176560E-05   0.205981E-07   0.589947E-05   0.633989E-05   0.780953E-07  -0.227163E-08   0.589947E-05   0.773486E-01   0.227272E-03   0.481378E-02   0.466801E-07   0.633989E-05   0.227272E-03   0.935372E-02
   434   0.171770E+04  -0.535335E+02   0.125623E-04   0.668443E-07   0.479297E-02  -0.535335E+02   0.184054E+02   0.175543E-05  -0.213911E-08   0.473784E-07   0.125623E-04   0.175543E-05   0.205325E-07   0.589781E-05   0.633146E-05   0.668443E-07  -0.213911E-08   0.589781E-05   0.775071E-01   0.227609E-03   0.479297E-02   0.473784E-07   0.633146E-05   0.227609E-03   0.936389E-02
   435   0.172447E+04  -0.546861E+02   0.123437E-04   0.570343E-07   0.477228E-02  -0.546861E+02   0.182697E+02   0.174514E-05  -0.200255E-08   0.480049E-07   0.123437E-04   0.174514E-05   0.204671E-07   0.589616E-05   0.632308E-05   0.570343E-07  -0.200255E-08   0.589616E-05   0.776657E-01   0.227947E-03   0.477228E-02   0.480049E-07   0.632308E-05   0.227947E-03   0.937404E-02
   436   0.173153E+04  -0.558089E+02   0.121280E-04   0.485710E-07   0.475172E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186267E-08   0.485561E-07   0.121280E-04   0.173470E-05   0.204021E-07   0.589453E-05   0.631473E-05   0.485710E-07  -0.186267E-08   0.589453E-05   0.778244E-01   0.228285E-03   0.475172E-02   0.485561E-07   0.631473E-05   0.228285E-03   0.938419E-02
   437   0.173882E+04  -0.569004E+02   0.119150E-04   0.413602E-07   0.473129E-02  -0.569004E+02   0.179894E+02   0.172413E-05  -0.172018E-08   0.490282E-07   0.119150E-04   0.172413E-05   0.203373E-07   0.589291E-05   0.630643E-05   0.413602E-07  -0.172018E-08   0.589291E-05   0.779832E-01   0.228623E-03   0.473129E-02   0.490282E-07   0.630643E-05   0.228623E-03   0.939432E-02
   438   0.174627E+04  -0.579607E+02   0.117049E-04   0.353078E-07   0.471098E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157582E-08   0.494178E-07   0.117049E-04   0.171342E-05   0.202728E-07   0.589130E-05   0.629818E-05   0.353078E-07  -0.157582E-08   0.589130E-05   0.781420E-01   0.228962E-03   0.471098E-02   0.494178E-07   0.629818E-05   0.228962E-03   0.940445E-02
   439   0.175401E+04  -0.589911E+02   0.114975E-04   0.303194E-07   0.469080E-02  -0.589911E+02   0.177001E+02   0.170258E-05  -0.143029E-08   0.497211E-07   0.114975E-04   0.170258E-05   0.202086E-07   0.588971E-05   0.628996E-05   0.303194E-07  -0.143029E-08   0.588971E-05   0.783009E-01   0.229301E-03   0.469080E-02   0.497211E-07   0.628996E-05   0.229301E-03   0.941456E-02
   440   0.176191E+04  -0.599888E+02   0.112928E-04   0.263011E-07   0.467075E-02  -0.599888E+02   0.175517E+02   0.169160E-05  -0.128432E-08   0.499346E-07   0.112928E-04   0.169160E-05   0.201446E-07   0.588813E-05   0.628179E-05   0.263011E-07  -0.128432E-08   0.588813E-05   0.784600E-01   0.229641E-03   0.467075E-02   0.499346E-07   0.628179E-05   0.229641E-03   0.942465E-02
   441   0.177004E+04  -0.609560E+02   0.110908E-04   0.231584E-07   0.465082E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113863E-08   0.500548E-07   0.110908E-04   0.168048E-05   0.200810E-07   0.588656E-05   0.627366E-05   0.231584E-07  -0.113863E-08   0.588656E-05   0.786191E-01   0.229982E-03   0.465082E-02   0.500548E-07   0.627366E-05   0.229982E-03   0.943473E-02
   442   0.177824E+04  -0.618904E+02   0.108915E-04   0.207973E-07   0.463101E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.993949E-09   0.500779E-07   0.108915E-04   0.166922E-05   0.200176E-07   0.588500E-05   0.626557E-05   0.207973E-07  -0.993949E-09   0.588500E-05   0.787782E-01   0.230322E-03   0.463101E-02   0.500779E-07   0.626557E-05   0.230322E-03   0.944479E-02
   443   0.178674E+04  -0.627928E+02   0.106948E-04   0.191236E-07   0.461133E-02  -0.627928E+02   0.170939E+02   0.165783E-05  -0.850989E-09   0.500004E-07   0.106948E-04   0.165783E-05   0.199545E-07   0.588346E-05   0.625752E-05   0.191236E-07  -0.850989E-09   0.588346E-05   0.789375E-01   0.230664E-03   0.461133E-02   0.500004E-07   0.625752E-05   0.230664E-03   0.945483E-02
   444   0.179540E+04  -0.636617E+02   0.105008E-04   0.180430E-07   0.459176E-02  -0.636617E+02   0.169380E+02   0.164631E-05  -0.710473E-09   0.498187E-07   0.105008E-04   0.164631E-05   0.198917E-07   0.588193E-05   0.624952E-05   0.180430E-07  -0.710473E-09   0.588193E-05   0.790968E-01   0.231006E-03   0.459176E-02   0.498187E-07   0.624952E-05   0.231006E-03   0.946485E-02
   445   0.180421E+04  -0.644979E+02   0.103093E-04   0.174614E-07   0.457232E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.573123E-09   0.495292E-07   0.103093E-04   0.163464E-05   0.198292E-07   0.588041E-05   0.624155E-05   0.174614E-07  -0.573123E-09   0.588041E-05   0.792563E-01   0.231348E-03   0.457232E-02   0.495292E-07   0.624155E-05   0.231348E-03   0.947484E-02
   446   0.181310E+04  -0.652998E+02   0.101204E-04   0.172846E-07   0.455300E-02  -0.652998E+02   0.166187E+02   0.162284E-05  -0.439659E-09   0.491283E-07   0.101204E-04   0.162284E-05   0.197669E-07   0.587891E-05   0.623362E-05   0.172846E-07  -0.439659E-09   0.587891E-05   0.794157E-01   0.231691E-03   0.455300E-02   0.491283E-07   0.623362E-05   0.231691E-03   0.948481E-02
   447   0.182222E+04  -0.660698E+02   0.993402E-05   0.174183E-07   0.453379E-02  -0.660698E+02   0.164575E+02   0.161090E-05  -0.310802E-09   0.486124E-07   0.993402E-05   0.161090E-05   0.197049E-07   0.587741E-05   0.622573E-05   0.174183E-07  -0.310802E-09   0.587741E-05   0.795753E-01   0.232034E-03   0.453379E-02   0.486124E-07   0.622573E-05   0.232034E-03   0.949475E-02
   448   0.183142E+04  -0.668063E+02   0.975015E-05   0.177684E-07   0.451470E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.187273E-09   0.479779E-07   0.975015E-05   0.159883E-05   0.196432E-07   0.587593E-05   0.621789E-05   0.177684E-07  -0.187273E-09   0.587593E-05   0.797350E-01   0.232378E-03   0.451470E-02   0.479779E-07   0.621789E-05   0.232378E-03   0.950466E-02
   449   0.184084E+04  -0.675078E+02   0.956875E-05   0.182406E-07   0.449573E-02  -0.675078E+02   0.161283E+02   0.158662E-05  -0.697938E-10   0.472211E-07   0.956875E-05   0.158662E-05   0.195817E-07   0.587446E-05   0.621008E-05   0.182406E-07  -0.697938E-10   0.587446E-05   0.798947E-01   0.232722E-03   0.449573E-02   0.472211E-07   0.621008E-05   0.232722E-03   0.951454E-02
   450   0.185042E+04  -0.681767E+02   0.938981E-05   0.187409E-07   0.447687E-02  -0.681767E+02   0.159625E+02   0.157427E-05   0.409154E-10   0.463386E-07   0.938981E-05   0.157427E-05   0.195205E-07   0.587300E-05   0.620230E-05   0.187409E-07   0.409154E-10   0.587300E-05   0.800545E-01   0.233067E-03   0.447687E-02   0.463386E-07   0.620230E-05   0.233067E-03   0.952439E-02
   451   0.186008E+04  -0.688105E+02   0.921329E-05   0.191909E-07   0.445812E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144285E-09   0.453276E-07   0.921329E-05   0.156178E-05   0.194596E-07   0.587155E-05   0.619457E-05   0.191909E-07   0.144285E-09   0.587155E-05   0.802144E-01   0.233412E-03   0.445812E-02   0.453276E-07   0.619457E-05   0.233412E-03   0.953420E-02
   452   0.186982E+04  -0.694117E+02   0.903920E-05   0.195767E-07   0.443949E-02  -0.694117E+02   0.156257E+02   0.154916E-05   0.240355E-09   0.441901E-07   0.903920E-05   0.154916E-05   0.193989E-07   0.587012E-05   0.618688E-05   0.195767E-07   0.240355E-09   0.587012E-05   0.803743E-01   0.233758E-03   0.443949E-02   0.441901E-07   0.618688E-05   0.233758E-03   0.954398E-02
   453   0.187978E+04  -0.699778E+02   0.886752E-05   0.199001E-07   0.442097E-02  -0.699778E+02   0.154561E+02   0.153640E-05   0.329314E-09   0.429286E-07   0.886752E-05   0.153640E-05   0.193385E-07   0.586869E-05   0.617922E-05   0.199001E-07   0.329314E-09   0.586869E-05   0.805344E-01   0.234104E-03   0.442097E-02   0.429286E-07   0.617922E-05   0.234104E-03   0.955372E-02
   454   0.188975E+04  -0.705104E+02   0.869826E-05   0.201630E-07   0.440256E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411353E-09   0.415460E-07   0.869826E-05   0.152352E-05   0.192784E-07   0.586728E-05   0.617160E-05   0.201630E-07   0.411353E-09   0.586728E-05   0.806945E-01   0.234451E-03   0.440256E-02   0.415460E-07   0.617160E-05   0.234451E-03   0.956343E-02
   455   0.189981E+04  -0.710095E+02   0.853141E-05   0.203674E-07   0.438425E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486664E-09   0.400450E-07   0.853141E-05   0.151051E-05   0.192185E-07   0.586588E-05   0.616401E-05   0.203674E-07   0.486664E-09   0.586588E-05   0.808546E-01   0.234798E-03   0.438425E-02   0.400450E-07   0.616401E-05   0.234798E-03   0.957310E-02
   456   0.191009E+04  -0.714683E+02   0.836697E-05   0.205151E-07   0.436606E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555435E-09   0.384285E-07   0.836697E-05   0.149737E-05   0.191589E-07   0.586448E-05   0.615646E-05   0.205151E-07   0.555435E-09   0.586448E-05   0.810149E-01   0.235146E-03   0.436606E-02   0.384285E-07   0.615646E-05   0.235146E-03   0.958274E-02
   457   0.192030E+04  -0.719010E+02   0.820494E-05   0.206082E-07   0.434796E-02  -0.719010E+02   0.147659E+02   0.148411E-05   0.617859E-09   0.366990E-07   0.820494E-05   0.148411E-05   0.190995E-07   0.586310E-05   0.614895E-05   0.206082E-07   0.617859E-09   0.586310E-05   0.811752E-01   0.235494E-03   0.434796E-02   0.366990E-07   0.614895E-05   0.235494E-03   0.959235E-02
   458   0.193067E+04  -0.722889E+02   0.804531E-05   0.206485E-07   0.432997E-02  -0.722889E+02   0.145915E+02   0.147073E-05   0.674125E-09   0.348595E-07   0.804531E-05   0.147073E-05   0.190404E-07   0.586173E-05   0.614147E-05   0.206485E-07   0.674125E-09   0.586173E-05   0.813356E-01   0.235843E-03   0.432997E-02   0.348595E-07   0.614147E-05   0.235843E-03   0.960192E-02
   459   0.194111E+04  -0.726476E+02   0.788809E-05   0.206379E-07   0.431208E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724423E-09   0.329127E-07   0.788809E-05   0.145723E-05   0.189815E-07   0.586037E-05   0.613402E-05   0.206379E-07   0.724423E-09   0.586037E-05   0.814960E-01   0.236192E-03   0.431208E-02   0.329127E-07   0.613402E-05   0.236192E-03   0.961146E-02
   460   0.195164E+04  -0.729712E+02   0.773326E-05   0.205783E-07   0.429429E-02  -0.729712E+02   0.142411E+02   0.144362E-05   0.768945E-09   0.308613E-07   0.773326E-05   0.144362E-05   0.189229E-07   0.585902E-05   0.612661E-05   0.205783E-07   0.768945E-09   0.585902E-05   0.816566E-01   0.236542E-03   0.429429E-02   0.308613E-07   0.612661E-05   0.236542E-03   0.962097E-02
   461   0.196217E+04  -0.732604E+02   0.758083E-05   0.204717E-07   0.427659E-02  -0.732604E+02   0.140650E+02   0.142990E-05   0.807881E-09   0.287081E-07   0.758083E-05   0.142990E-05   0.188646E-07   0.585769E-05   0.611923E-05   0.204717E-07   0.807881E-09   0.585769E-05   0.818172E-01   0.236892E-03   0.427659E-02   0.287081E-07   0.611923E-05   0.236892E-03   0.963044E-02
   462   0.197278E+04  -0.735092E+02   0.743080E-05   0.203200E-07   0.425899E-02  -0.735092E+02   0.138881E+02   0.141606E-05   0.841421E-09   0.264558E-07   0.743080E-05   0.141606E-05   0.188065E-07   0.585636E-05   0.611188E-05   0.203200E-07   0.841421E-09   0.585636E-05   0.819778E-01   0.237243E-03   0.425899E-02   0.264558E-07   0.611188E-05   0.237243E-03   0.963987E-02
   463   0.198340E+04  -0.737361E+02   0.728315E-05   0.201251E-07   0.424149E-02  -0.737361E+02   0.137119E+02   0.140212E-05   0.869756E-09   0.241073E-07   0.728315E-05   0.140212E-05   0.187486E-07   0.585504E-05   0.610457E-05   0.201251E-07   0.869756E-09   0.585504E-05   0.821386E-01   0.237594E-03   0.424149E-02   0.241073E-07   0.610457E-05   0.237594E-03   0.964928E-02
   464   0.199402E+04  -0.739115E+02   0.713790E-05   0.198889E-07   0.422408E-02  -0.739115E+02   0.135356E+02   0.138807E-05   0.893077E-09   0.216653E-07   0.713790E-05   0.138807E-05   0.186910E-07   0.585373E-05   0.609729E-05   0.198889E-07   0.893077E-09   0.585373E-05   0.822994E-01   0.237946E-03   0.422408E-02   0.216653E-07   0.609729E-05   0.237946E-03   0.965865E-02
   465   0.200465E+04  -0.740651E+02   0.699503E-05   0.196134E-07   0.420675E-02  -0.740651E+02   0.133593E+02   0.137392E-05   0.911573E-09   0.191325E-07   0.699503E-05   0.137392E-05   0.186337E-07   0.585243E-05   0.609003E-05   0.196134E-07   0.911573E-09   0.585243E-05   0.824603E-01   0.238298E-03   0.420675E-02   0.191325E-07   0.609003E-05   0.238298E-03   0.966798E-02
   466   0.201536E+04  -0.741744E+02   0.685454E-05   0.193004E-07   0.418952E-02  -0.741744E+02   0.131821E+02   0.135967E-05   0.925435E-09   0.165117E-07   0.685454E-05   0.135967E-05   0.185766E-07   0.585114E-05   0.608281E-05   0.193004E-07   0.925435E-09   0.585114E-05   0.826212E-01   0.238650E-03   0.418952E-02   0.165117E-07   0.608281E-05   0.238650E-03   0.967728E-02
   467   0.202615E+04  -0.742544E+02   0.671644E-05   0.189518E-07   0.417237E-02  -0.742544E+02   0.130055E+02   0.134532E-05   0.934854E-09   0.138057E-07   0.671644E-05   0.134532E-05   0.185197E-07   0.584987E-05   0.607562E-05   0.189518E-07   0.934854E-09   0.584987E-05   0.827822E-01   0.239004E-03   0.417237E-02   0.138057E-07   0.607562E-05   0.239004E-03   0.968655E-02
   468   0.203687E+04  -0.742976E+02   0.658071E-05   0.185697E-07   0.415531E-02  -0.742976E+02   0.128296E+02   0.133087E-05   0.940021E-09   0.110172E-07   0.658071E-05   0.133087E-05   0.184631E-07   0.584860E-05   0.606846E-05   0.185697E-07   0.940021E-09   0.584860E-05   0.829433E-01   0.239357E-03   0.415531E-02   0.110172E-07   0.606846E-05   0.239357E-03   0.969579E-02
   469   0.204760E+04  -0.743115E+02   0.644735E-05   0.181559E-07   0.413834E-02  -0.743115E+02   0.126529E+02   0.131633E-05   0.941125E-09   0.814898E-08   0.644735E-05   0.131633E-05   0.184067E-07   0.584734E-05   0.606133E-05   0.181559E-07   0.941125E-09   0.584734E-05   0.831044E-01   0.239711E-03   0.413834E-02   0.814898E-08   0.606133E-05   0.239711E-03   0.970499E-02
   470   0.205841E+04  -0.742885E+02   0.631637E-05   0.177123E-07   0.412144E-02  -0.742885E+02   0.124775E+02   0.130170E-05   0.938358E-09   0.520383E-08   0.631637E-05   0.130170E-05   0.183506E-07   0.584609E-05   0.605422E-05   0.177123E-07   0.938358E-09   0.584609E-05   0.832657E-01   0.240066E-03   0.412144E-02   0.520383E-08   0.605422E-05   0.240066E-03   0.971415E-02
   471   0.206900E+04  -0.742286E+02   0.618776E-05   0.172409E-07   0.410463E-02  -0.742286E+02   0.123036E+02   0.128699E-05   0.931909E-09   0.218449E-08   0.618776E-05   0.128699E-05   0.182947E-07   0.584485E-05   0.604715E-05   0.172409E-07   0.931909E-09   0.584485E-05   0.834269E-01   0.240421E-03   0.410463E-02   0.218449E-08   0.604715E-05   0.240421E-03   0.972329E-02
   472   0.207974E+04  -0.741393E+02   0.606152E-05   0.167435E-07   0.408789E-02  -0.741393E+02   0.121295E+02   0.127218E-05   0.921970E-09  -0.906267E-09   0.606152E-05   0.127218E-05   0.182391E-07   0.584362E-05   0.604010E-05   0.167435E-07   0.921970E-09   0.584362E-05   0.835883E-01   0.240777E-03   0.408789E-02  -0.906267E-09   0.604010E-05   0.240777E-03   0.973239E-02
   473   0.209042E+04  -0.740130E+02   0.593764E-05   0.162221E-07   0.407123E-02  -0.740130E+02   0.119561E+02   0.125730E-05   0.908731E-09  -0.406569E-08   0.593764E-05   0.125730E-05   0.181837E-07   0.584240E-05   0.603308E-05   0.162221E-07   0.908731E-09   0.584240E-05   0.837497E-01   0.241133E-03   0.407123E-02  -0.406569E-08   0.603308E-05   0.241133E-03   0.974146E-02
   474   0.210110E+04  -0.738573E+02   0.581613E-05   0.156786E-07   0.405465E-02  -0.738573E+02   0.117841E+02   0.124233E-05   0.892382E-09  -0.729102E-08   0.581613E-05   0.124233E-05   0.181285E-07   0.584119E-05   0.602608E-05   0.156786E-07   0.892382E-09   0.584119E-05   0.839111E-01   0.241489E-03   0.405465E-02  -0.729102E-08   0.602608E-05   0.241489E-03   0.975049E-02
   475   0.211179E+04  -0.736647E+02   0.569697E-05   0.151149E-07   0.403814E-02  -0.736647E+02   0.116119E+02   0.122729E-05   0.873113E-09  -0.105795E-07   0.569697E-05   0.122729E-05   0.180736E-07   0.583999E-05   0.601912E-05   0.151149E-07   0.873113E-09   0.583999E-05   0.840727E-01   0.241846E-03   0.403814E-02  -0.105795E-07   0.601912E-05   0.241846E-03   0.975949E-02
   476   0.212233E+04  -0.734373E+02   0.558017E-05   0.145330E-07   0.402170E-02  -0.734373E+02   0.114419E+02   0.121217E-05   0.851116E-09  -0.139283E-07   0.558017E-05   0.121217E-05   0.180189E-07   0.583879E-05   0.601217E-05   0.145330E-07   0.851116E-09   0.583879E-05   0.842343E-01   0.242204E-03   0.402170E-02  -0.139283E-07   0.601217E-05   0.242204E-03   0.976846E-02
   477   0.213281E+04  -0.731848E+02   0.546572E-05   0.139347E-07   0.400534E-02  -0.731848E+02   0.112725E+02   0.119697E-05   0.826581E-09  -0.173348E-07   0.546572E-05   0.119697E-05   0.179644E-07   0.583761E-05   0.600526E-05   0.139347E-07   0.826581E-09   0.583761E-05   0.843959E-01   0.242562E-03   0.400534E-02  -0.173348E-07   0.600526E-05   0.242562E-03   0.977739E-02
   478   0.214330E+04  -0.728886E+02   0.535362E-05   0.133220E-07   0.398904E-02  -0.728886E+02   0.111037E+02   0.118171E-05   0.799698E-09  -0.207961E-07   0.535362E-05   0.118171E-05   0.179102E-07   0.583644E-05   0.599836E-05   0.133220E-07   0.799698E-09   0.583644E-05   0.845576E-01   0.242920E-03   0.398904E-02  -0.207961E-07   0.599836E-05   0.242920E-03   0.978630E-02
   479   0.215371E+04  -0.725732E+02   0.524387E-05   0.126968E-07   0.397281E-02  -0.725732E+02   0.109370E+02   0.116638E-05   0.770658E-09  -0.243095E-07   0.524387E-05   0.116638E-05   0.178562E-07   0.583527E-05   0.599149E-05   0.126968E-07   0.770658E-09   0.583527E-05   0.847194E-01   0.243279E-03   0.397281E-02  -0.243095E-07   0.599149E-05   0.243279E-03   0.979516E-02
   480   0.216406E+04  -0.722193E+02   0.513647E-05   0.120609E-07   0.395664E-02  -0.722193E+02   0.107717E+02   0.115098E-05   0.739651E-09  -0.278723E-07   0.513647E-05   0.115098E-05   0.178024E-07   0.583411E-05   0.598465E-05   0.120609E-07   0.739651E-09   0.583411E-05   0.848812E-01   0.243639E-03   0.395664E-02  -0.278723E-07   0.598465E-05   0.243639E-03   0.980400E-02
   481   0.217434E+04  -0.718305E+02   0.503141E-05   0.114165E-07   0.394054E-02  -0.718305E+02   0.106077E+02   0.113552E-05   0.706868E-09  -0.314816E-07   0.503141E-05   0.113552E-05   0.177489E-07   0.583296E-05   0.597783E-05   0.114165E-07   0.706868E-09   0.583296E-05   0.850431E-01   0.243999E-03   0.394054E-02  -0.314816E-07   0.597783E-05   0.243999E-03   0.981280E-02
   482   0.218462E+04  -0.714128E+02   0.492869E-05   0.107652E-07   0.392450E-02  -0.714128E+02   0.104459E+02   0.112000E-05   0.672499E-09  -0.351347E-07   0.492869E-05   0.112000E-05   0.176956E-07   0.583182E-05   0.597103E-05   0.107652E-07   0.672499E-09   0.583182E-05   0.852051E-01   0.244359E-03   0.392450E-02  -0.351347E-07   0.597103E-05   0.244359E-03   0.982157E-02
   483   0.219469E+04  -0.709684E+02   0.482831E-05   0.101091E-07   0.390851E-02  -0.709684E+02   0.102854E+02   0.110442E-05   0.636735E-09  -0.388289E-07   0.482831E-05   0.110442E-05   0.176425E-07   0.583069E-05   0.596425E-05   0.101091E-07   0.636735E-09   0.583069E-05   0.853671E-01   0.244720E-03   0.390851E-02  -0.388289E-07   0.596425E-05   0.244720E-03   0.983031E-02
   484   0.220462E+04  -0.704913E+02   0.473027E-05   0.945011E-08   0.389259E-02  -0.704913E+02   0.101270E+02   0.108878E-05   0.599767E-09  -0.425614E-07   0.473027E-05   0.108878E-05   0.175896E-07   0.582957E-05   0.595749E-05   0.945011E-08   0.599767E-09   0.582957E-05   0.855292E-01   0.245081E-03   0.389259E-02  -0.425614E-07   0.595749E-05   0.245081E-03   0.983902E-02
   485   0.221463E+04  -0.699830E+02   0.463455E-05   0.879011E-08   0.387673E-02  -0.699830E+02   0.996992E+01   0.107309E-05   0.561784E-09  -0.463294E-07   0.463455E-05   0.107309E-05   0.175370E-07   0.582845E-05   0.595076E-05   0.879011E-08   0.561784E-09   0.582845E-05   0.856913E-01   0.245443E-03   0.387673E-02  -0.463294E-07   0.595076E-05   0.245443E-03   0.984769E-02
   486   0.222449E+04  -0.694457E+02   0.454117E-05   0.813101E-08   0.386092E-02  -0.694457E+02   0.981569E+01   0.105735E-05   0.522977E-09  -0.501301E-07   0.454117E-05   0.105735E-05   0.174846E-07   0.582734E-05   0.594404E-05   0.813101E-08   0.522977E-09   0.582734E-05   0.858535E-01   0.245805E-03   0.386092E-02  -0.501301E-07   0.594404E-05   0.245805E-03   0.985633E-02
   487   0.223422E+04  -0.688794E+02   0.445011E-05   0.747476E-08   0.384516E-02  -0.688794E+02   0.966355E+01   0.104156E-05   0.483537E-09  -0.539609E-07   0.445011E-05   0.104156E-05   0.174324E-07   0.582625E-05   0.593735E-05   0.747476E-08   0.483537E-09   0.582625E-05   0.860157E-01   0.246168E-03   0.384516E-02  -0.539609E-07   0.593735E-05   0.246168E-03   0.986494E-02
