#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   362   0.214274E+04   0.704151E+02   0.372688E-04   0.172485E-04   0.668057E-02   0.704151E+02   0.191722E+02   0.212305E-05   0.441826E-07  -0.514170E-08   0.372688E-04   0.212305E-05   0.261213E-07   0.606246E-05   0.705813E-05   0.172485E-04   0.441826E-07   0.606246E-05   0.663494E-01   0.204541E-03   0.668057E-02  -0.514170E-08   0.705813E-05   0.204541E-03   0.869143E-02
   363   0.212229E+04   0.687457E+02   0.367936E-04   0.143115E-04   0.664873E-02   0.687457E+02   0.192887E+02   0.212408E-05   0.435072E-07  -0.565262E-08   0.367936E-04   0.212408E-05   0.260298E-07   0.605938E-05   0.704682E-05   0.143115E-04   0.435072E-07   0.605938E-05   0.665004E-01   0.204844E-03   0.664873E-02  -0.565262E-08   0.704682E-05   0.204844E-03   0.870013E-02
   364   0.210227E+04   0.670547E+02   0.363222E-04   0.116038E-04   0.661710E-02   0.670547E+02   0.194007E+02   0.212490E-05   0.427520E-07  -0.619202E-08   0.363222E-04   0.212490E-05   0.259387E-07   0.605634E-05   0.703551E-05   0.116038E-04   0.427520E-07   0.605634E-05   0.666516E-01   0.205148E-03   0.661710E-02  -0.619202E-08   0.703551E-05   0.205148E-03   0.870882E-02
   365   0.208263E+04   0.653481E+02   0.358547E-04   0.911774E-05   0.658568E-02   0.653481E+02   0.195106E+02   0.212550E-05   0.419212E-07  -0.675751E-08   0.358547E-04   0.212550E-05   0.258480E-07   0.605332E-05   0.702421E-05   0.911774E-05   0.419212E-07   0.605332E-05   0.668028E-01   0.205453E-03   0.658568E-02  -0.675751E-08   0.702421E-05   0.205453E-03   0.871749E-02
   366   0.206342E+04   0.636228E+02   0.353912E-04   0.684595E-05   0.655446E-02   0.636228E+02   0.196176E+02   0.212587E-05   0.410186E-07  -0.734671E-08   0.353912E-04   0.212587E-05   0.257578E-07   0.605033E-05   0.701292E-05   0.684595E-05   0.410186E-07   0.605033E-05   0.669542E-01   0.205758E-03   0.655446E-02  -0.734671E-08   0.701292E-05   0.205758E-03   0.872614E-02
   367   0.204465E+04   0.618811E+02   0.349315E-04   0.478100E-05   0.652345E-02   0.618811E+02   0.197202E+02   0.212603E-05   0.400484E-07  -0.795723E-08   0.349315E-04   0.212603E-05   0.256681E-07   0.604737E-05   0.700165E-05   0.478100E-05   0.400484E-07   0.604737E-05   0.671057E-01   0.206064E-03   0.652345E-02  -0.795723E-08   0.700165E-05   0.206064E-03   0.873479E-02
   368   0.202618E+04   0.601245E+02   0.344757E-04   0.291543E-05   0.649263E-02   0.601245E+02   0.198206E+02   0.212598E-05   0.390146E-07  -0.858670E-08   0.344757E-04   0.212598E-05   0.255788E-07   0.604443E-05   0.699039E-05   0.291543E-05   0.390146E-07   0.604443E-05   0.672573E-01   0.206370E-03   0.649263E-02  -0.858670E-08   0.699039E-05   0.206370E-03   0.874342E-02
   369   0.200829E+04   0.583506E+02   0.340238E-04   0.124181E-05   0.646200E-02   0.583506E+02   0.199181E+02   0.212571E-05   0.379212E-07  -0.923274E-08   0.340238E-04   0.212571E-05   0.254900E-07   0.604152E-05   0.697915E-05   0.124181E-05   0.379212E-07   0.604152E-05   0.674090E-01   0.206677E-03   0.646200E-02  -0.923274E-08   0.697915E-05   0.206677E-03   0.875205E-02
   370   0.199077E+04   0.565647E+02   0.335757E-04  -0.247294E-06   0.643157E-02   0.565647E+02   0.200120E+02   0.212524E-05   0.367722E-07  -0.989295E-08   0.335757E-04   0.212524E-05   0.254015E-07   0.603863E-05   0.696792E-05  -0.247294E-06   0.367722E-07   0.603863E-05   0.675609E-01   0.206984E-03   0.643157E-02  -0.989295E-08   0.696792E-05   0.206984E-03   0.876068E-02
   371   0.197361E+04   0.547631E+02   0.331316E-04  -0.155933E-05   0.640133E-02   0.547631E+02   0.201022E+02   0.212455E-05   0.355717E-07  -0.105650E-07   0.331316E-04   0.212455E-05   0.253136E-07   0.603577E-05   0.695671E-05  -0.155933E-05   0.355717E-07   0.603577E-05   0.677129E-01   0.207291E-03   0.640133E-02  -0.105650E-07   0.695671E-05   0.207291E-03   0.876930E-02
   372   0.195690E+04   0.529503E+02   0.326912E-04  -0.270174E-05   0.637128E-02   0.529503E+02   0.201896E+02   0.212367E-05   0.343237E-07  -0.112464E-07   0.326912E-04   0.212367E-05   0.252260E-07   0.603294E-05   0.694552E-05  -0.270174E-05   0.343237E-07   0.603294E-05   0.678649E-01   0.207600E-03   0.637128E-02  -0.112464E-07   0.694552E-05   0.207600E-03   0.877791E-02
   373   0.194062E+04   0.511231E+02   0.322547E-04  -0.368196E-05   0.634142E-02   0.511231E+02   0.202732E+02   0.212258E-05   0.330322E-07  -0.119349E-07   0.322547E-04   0.212258E-05   0.251389E-07   0.603013E-05   0.693434E-05  -0.368196E-05   0.330322E-07   0.603013E-05   0.680171E-01   0.207908E-03   0.634142E-02  -0.119349E-07   0.693434E-05   0.207908E-03   0.878653E-02
   374   0.192479E+04   0.492854E+02   0.318221E-04  -0.450742E-05   0.631174E-02   0.492854E+02   0.203540E+02   0.212130E-05   0.317013E-07  -0.126280E-07   0.318221E-04   0.212130E-05   0.250522E-07   0.602734E-05   0.692319E-05  -0.450742E-05   0.317013E-07   0.602734E-05   0.681695E-01   0.208217E-03   0.631174E-02  -0.126280E-07   0.692319E-05   0.208217E-03   0.879515E-02
   375   0.190932E+04   0.474371E+02   0.313933E-04  -0.518558E-05   0.628224E-02   0.474371E+02   0.204311E+02   0.211982E-05   0.303349E-07  -0.133234E-07   0.313933E-04   0.211982E-05   0.249660E-07   0.602458E-05   0.691207E-05  -0.518558E-05   0.303349E-07   0.602458E-05   0.683219E-01   0.208527E-03   0.628224E-02  -0.133234E-07   0.691207E-05   0.208527E-03   0.880378E-02
   376   0.189437E+04   0.455781E+02   0.309684E-04  -0.572386E-05   0.625292E-02   0.455781E+02   0.205054E+02   0.211814E-05   0.289371E-07  -0.140187E-07   0.309684E-04   0.211814E-05   0.248801E-07   0.602185E-05   0.690097E-05  -0.572386E-05   0.289371E-07   0.602185E-05   0.684745E-01   0.208837E-03   0.625292E-02  -0.140187E-07   0.690097E-05   0.208837E-03   0.881241E-02
   377   0.187986E+04   0.437116E+02   0.305472E-04  -0.612971E-05   0.622377E-02   0.437116E+02   0.205752E+02   0.211627E-05   0.275119E-07  -0.147115E-07   0.305472E-04   0.211627E-05   0.247947E-07   0.601914E-05   0.688989E-05  -0.612971E-05   0.275119E-07   0.601914E-05   0.686271E-01   0.209147E-03   0.622377E-02  -0.147115E-07   0.688989E-05   0.209147E-03   0.882105E-02
   378   0.186572E+04   0.418344E+02   0.301299E-04  -0.641056E-05   0.619480E-02   0.418344E+02   0.206414E+02   0.211421E-05   0.260634E-07  -0.153995E-07   0.301299E-04   0.211421E-05   0.247097E-07   0.601645E-05   0.687884E-05  -0.641056E-05   0.260634E-07   0.601645E-05   0.687799E-01   0.209458E-03   0.619480E-02  -0.153995E-07   0.687884E-05   0.209458E-03   0.882970E-02
   379   0.185202E+04   0.399511E+02   0.297164E-04  -0.657387E-05   0.616601E-02   0.399511E+02   0.207047E+02   0.211197E-05   0.245956E-07  -0.160802E-07   0.297164E-04   0.211197E-05   0.246252E-07   0.601378E-05   0.686782E-05  -0.657387E-05   0.245956E-07   0.601378E-05   0.689328E-01   0.209770E-03   0.616601E-02  -0.160802E-07   0.686782E-05   0.209770E-03   0.883836E-02
   380   0.183883E+04   0.380593E+02   0.293067E-04  -0.662706E-05   0.613738E-02   0.380593E+02   0.207651E+02   0.210954E-05   0.231125E-07  -0.167512E-07   0.293067E-04   0.210954E-05   0.245410E-07   0.601115E-05   0.685682E-05  -0.662706E-05   0.231125E-07   0.601115E-05   0.690859E-01   0.210082E-03   0.613738E-02  -0.167512E-07   0.685682E-05   0.210082E-03   0.884703E-02
   381   0.182601E+04   0.361620E+02   0.289009E-04  -0.657757E-05   0.610891E-02   0.361620E+02   0.208189E+02   0.210693E-05   0.216181E-07  -0.174103E-07   0.289009E-04   0.210693E-05   0.244572E-07   0.600853E-05   0.684586E-05  -0.657757E-05   0.216181E-07   0.600853E-05   0.692390E-01   0.210394E-03   0.610891E-02  -0.174103E-07   0.684586E-05   0.210394E-03   0.885572E-02
   382   0.181356E+04   0.342601E+02   0.284988E-04  -0.643285E-05   0.608062E-02   0.342601E+02   0.208713E+02   0.210414E-05   0.201165E-07  -0.180549E-07   0.284988E-04   0.210414E-05   0.243739E-07   0.600594E-05   0.683493E-05  -0.643285E-05   0.201165E-07   0.600594E-05   0.693922E-01   0.210707E-03   0.608062E-02  -0.180549E-07   0.683493E-05   0.210707E-03   0.886443E-02
   383   0.180163E+04   0.323518E+02   0.281005E-04  -0.620034E-05   0.605248E-02   0.323518E+02   0.209193E+02   0.210117E-05   0.186117E-07  -0.186828E-07   0.281005E-04   0.210117E-05   0.242909E-07   0.600336E-05   0.682403E-05  -0.620034E-05   0.186117E-07   0.600336E-05   0.695456E-01   0.211021E-03   0.605248E-02  -0.186828E-07   0.682403E-05   0.211021E-03   0.887315E-02
   384   0.179021E+04   0.304411E+02   0.277060E-04  -0.588747E-05   0.602450E-02   0.304411E+02   0.209629E+02   0.209803E-05   0.171078E-07  -0.192915E-07   0.277060E-04   0.209803E-05   0.242083E-07   0.600082E-05   0.681317E-05  -0.588747E-05   0.171078E-07   0.600082E-05   0.696991E-01   0.211334E-03   0.602450E-02  -0.192915E-07   0.681317E-05   0.211334E-03   0.888190E-02
   385   0.177908E+04   0.285263E+02   0.273153E-04  -0.550168E-05   0.599668E-02   0.285263E+02   0.210043E+02   0.209472E-05   0.156087E-07  -0.198787E-07   0.273153E-04   0.209472E-05   0.241262E-07   0.599829E-05   0.680234E-05  -0.550168E-05   0.156087E-07   0.599829E-05   0.698527E-01   0.211649E-03   0.599668E-02  -0.198787E-07   0.680234E-05   0.211649E-03   0.889067E-02
   386   0.176848E+04   0.266098E+02   0.269284E-04  -0.505042E-05   0.596902E-02   0.266098E+02   0.210414E+02   0.209124E-05   0.141184E-07  -0.204419E-07   0.269284E-04   0.209124E-05   0.240444E-07   0.599579E-05   0.679155E-05  -0.505042E-05   0.141184E-07   0.599579E-05   0.700063E-01   0.211964E-03   0.596902E-02  -0.204419E-07   0.679155E-05   0.211964E-03   0.889946E-02
   387   0.175824E+04   0.246914E+02   0.265452E-04  -0.454112E-05   0.594151E-02   0.246914E+02   0.210741E+02   0.208759E-05   0.126411E-07  -0.209789E-07   0.265452E-04   0.208759E-05   0.239630E-07   0.599331E-05   0.678080E-05  -0.454112E-05   0.126411E-07   0.599331E-05   0.701602E-01   0.212279E-03   0.594151E-02  -0.209789E-07   0.678080E-05   0.212279E-03   0.890828E-02
   388   0.174844E+04   0.227726E+02   0.261658E-04  -0.398122E-05   0.591415E-02   0.227726E+02   0.211032E+02   0.208377E-05   0.111807E-07  -0.214871E-07   0.261658E-04   0.208377E-05   0.238820E-07   0.599085E-05   0.677009E-05  -0.398122E-05   0.111807E-07   0.599085E-05   0.703141E-01   0.212595E-03   0.591415E-02  -0.214871E-07   0.677009E-05   0.212595E-03   0.891713E-02
   389   0.173908E+04   0.208535E+02   0.257902E-04  -0.337817E-05   0.588693E-02   0.208535E+02   0.211264E+02   0.207979E-05   0.974125E-08  -0.219643E-07   0.257902E-04   0.207979E-05   0.238014E-07   0.598841E-05   0.675942E-05  -0.337817E-05   0.974125E-08   0.598841E-05   0.704681E-01   0.212911E-03   0.588693E-02  -0.219643E-07   0.675942E-05   0.212911E-03   0.892601E-02
   390   0.173017E+04   0.189362E+02   0.254183E-04  -0.273940E-05   0.585986E-02   0.189362E+02   0.211489E+02   0.207566E-05   0.832681E-08  -0.224081E-07   0.254183E-04   0.207566E-05   0.237212E-07   0.598599E-05   0.674879E-05  -0.273940E-05   0.832681E-08   0.598599E-05   0.706223E-01   0.213227E-03   0.585986E-02  -0.224081E-07   0.674879E-05   0.213227E-03   0.893493E-02
   391   0.172170E+04   0.170193E+02   0.250501E-04  -0.207235E-05   0.583293E-02   0.170193E+02   0.211663E+02   0.207136E-05   0.694139E-08  -0.228160E-07   0.250501E-04   0.207136E-05   0.236414E-07   0.598360E-05   0.673820E-05  -0.207235E-05   0.694139E-08   0.598360E-05   0.707765E-01   0.213545E-03   0.583293E-02  -0.228160E-07   0.673820E-05   0.213545E-03   0.894387E-02
   392   0.171360E+04   0.151056E+02   0.246857E-04  -0.138446E-05   0.580615E-02   0.151056E+02   0.211816E+02   0.206691E-05   0.558902E-08  -0.231857E-07   0.246857E-04   0.206691E-05   0.235619E-07   0.598122E-05   0.672766E-05  -0.138446E-05   0.558902E-08   0.598122E-05   0.709309E-01   0.213862E-03   0.580615E-02  -0.231857E-07   0.672766E-05   0.213862E-03   0.895286E-02
   393   0.170602E+04   0.131946E+02   0.243251E-04  -0.683173E-06   0.577950E-02   0.131946E+02   0.211917E+02   0.206231E-05   0.427373E-08  -0.235148E-07   0.243251E-04   0.206231E-05   0.234828E-07   0.597887E-05   0.671716E-05  -0.683173E-06   0.427373E-08   0.597887E-05   0.710854E-01   0.214180E-03   0.577950E-02  -0.235148E-07   0.671716E-05   0.214180E-03   0.896188E-02
   394   0.169880E+04   0.112883E+02   0.239682E-04   0.240740E-07   0.575299E-02   0.112883E+02   0.211982E+02   0.205756E-05   0.299954E-08  -0.238010E-07   0.239682E-04   0.205756E-05   0.234041E-07   0.597653E-05   0.670672E-05   0.240740E-07   0.299954E-08   0.597653E-05   0.712399E-01   0.214499E-03   0.575299E-02  -0.238010E-07   0.670672E-05   0.214499E-03   0.897094E-02
   395   0.169195E+04   0.938524E+01   0.236150E-04   0.729841E-06   0.572661E-02   0.938524E+01   0.212004E+02   0.205266E-05   0.177048E-08  -0.240418E-07   0.236150E-04   0.205266E-05   0.233257E-07   0.597422E-05   0.669632E-05   0.729841E-06   0.177048E-08   0.597422E-05   0.713946E-01   0.214818E-03   0.572661E-02  -0.240418E-07   0.669632E-05   0.214818E-03   0.898004E-02
   396   0.168563E+04   0.748903E+01   0.232655E-04   0.142669E-05   0.570036E-02   0.748903E+01   0.211989E+02   0.204762E-05   0.590582E-09  -0.242348E-07   0.232655E-04   0.204762E-05   0.232477E-07   0.597193E-05   0.668597E-05   0.142669E-05   0.590582E-09   0.597193E-05   0.715494E-01   0.215137E-03   0.570036E-02  -0.242348E-07   0.668597E-05   0.215137E-03   0.898919E-02
   397   0.167959E+04   0.559830E+01   0.229197E-04   0.210718E-05   0.567424E-02   0.559830E+01   0.211937E+02   0.204243E-05  -0.536128E-09  -0.243778E-07   0.229197E-04   0.204243E-05   0.231701E-07   0.596965E-05   0.667567E-05   0.210718E-05  -0.536128E-09   0.596965E-05   0.717044E-01   0.215457E-03   0.567424E-02  -0.243778E-07   0.667567E-05   0.215457E-03   0.899838E-02
   398   0.167408E+04   0.371436E+01   0.225776E-04   0.276387E-05   0.564824E-02   0.371436E+01   0.211842E+02   0.203710E-05  -0.160562E-08  -0.244682E-07   0.225776E-04   0.203710E-05   0.230928E-07   0.596740E-05   0.666542E-05   0.276387E-05  -0.160562E-08   0.596740E-05   0.718594E-01   0.215777E-03   0.564824E-02  -0.244682E-07   0.666542E-05   0.215777E-03   0.900762E-02
   399   0.166893E+04   0.183808E+01   0.222393E-04   0.338932E-05   0.562237E-02   0.183808E+01   0.211711E+02   0.203164E-05  -0.261387E-08  -0.245038E-07   0.222393E-04   0.203164E-05   0.230159E-07   0.596516E-05   0.665523E-05   0.338932E-05  -0.261387E-08   0.596516E-05   0.720145E-01   0.216098E-03   0.562237E-02  -0.245038E-07   0.665523E-05   0.216098E-03   0.901690E-02
   400   0.166416E+04  -0.296843E-01   0.219046E-04   0.397609E-05   0.559662E-02  -0.296843E-01   0.211543E+02   0.202604E-05  -0.355685E-08  -0.244821E-07   0.219046E-04   0.202604E-05   0.229393E-07   0.596295E-05   0.664509E-05   0.397609E-05  -0.355685E-08   0.596295E-05   0.721697E-01   0.216419E-03   0.559662E-02  -0.244821E-07   0.664509E-05   0.216419E-03   0.902624E-02
   401   0.165983E+04  -0.188833E+01   0.215736E-04   0.451819E-05   0.557098E-02  -0.188833E+01   0.211332E+02   0.202031E-05  -0.443150E-08  -0.244012E-07   0.215736E-04   0.202031E-05   0.228631E-07   0.596075E-05   0.663501E-05   0.451819E-05  -0.443150E-08   0.596075E-05   0.723251E-01   0.216741E-03   0.557098E-02  -0.244012E-07   0.663501E-05   0.216741E-03   0.903564E-02
   402   0.165594E+04  -0.373696E+01   0.212463E-04   0.501540E-05   0.554547E-02  -0.373696E+01   0.211076E+02   0.201444E-05  -0.523865E-08  -0.242615E-07   0.212463E-04   0.201444E-05   0.227872E-07   0.595857E-05   0.662498E-05   0.501540E-05  -0.523865E-08   0.595857E-05   0.724805E-01   0.217063E-03   0.554547E-02  -0.242615E-07   0.662498E-05   0.217063E-03   0.904508E-02
   403   0.165242E+04  -0.557497E+01   0.209226E-04   0.546892E-05   0.552007E-02  -0.557497E+01   0.210792E+02   0.200844E-05  -0.598011E-08  -0.240636E-07   0.209226E-04   0.200844E-05   0.227117E-07   0.595641E-05   0.661501E-05   0.546892E-05  -0.598011E-08   0.595641E-05   0.726361E-01   0.217386E-03   0.552007E-02  -0.240636E-07   0.661501E-05   0.217386E-03   0.905457E-02
   404   0.164927E+04  -0.740081E+01   0.206026E-04   0.587999E-05   0.549480E-02  -0.740081E+01   0.210464E+02   0.200231E-05  -0.665768E-08  -0.238082E-07   0.206026E-04   0.200231E-05   0.226365E-07   0.595427E-05   0.660510E-05   0.587999E-05  -0.665768E-08   0.595427E-05   0.727917E-01   0.217709E-03   0.549480E-02  -0.238082E-07   0.660510E-05   0.217709E-03   0.906411E-02
   405   0.164657E+04  -0.921530E+01   0.202861E-04   0.624983E-05   0.546964E-02  -0.921530E+01   0.210093E+02   0.199605E-05  -0.727317E-08  -0.234961E-07   0.202861E-04   0.199605E-05   0.225616E-07   0.595215E-05   0.659524E-05   0.624983E-05  -0.727317E-08   0.595215E-05   0.729475E-01   0.218032E-03   0.546964E-02  -0.234961E-07   0.659524E-05   0.218032E-03   0.907370E-02
   406   0.164416E+04  -0.110162E+02   0.199732E-04   0.657965E-05   0.544460E-02  -0.110162E+02   0.209692E+02   0.198965E-05  -0.782838E-08  -0.231280E-07   0.199732E-04   0.198965E-05   0.224871E-07   0.595004E-05   0.658543E-05   0.657965E-05  -0.782838E-08   0.595004E-05   0.731034E-01   0.218356E-03   0.544460E-02  -0.231280E-07   0.658543E-05   0.218356E-03   0.908333E-02
   407   0.164220E+04  -0.128051E+02   0.196638E-04   0.687068E-05   0.541968E-02  -0.128051E+02   0.209247E+02   0.198312E-05  -0.832512E-08  -0.227047E-07   0.196638E-04   0.198312E-05   0.224130E-07   0.594795E-05   0.657568E-05   0.687068E-05  -0.832512E-08   0.594795E-05   0.732593E-01   0.218680E-03   0.541968E-02  -0.227047E-07   0.657568E-05   0.218680E-03   0.909300E-02
   408   0.164061E+04  -0.145774E+02   0.193580E-04   0.712413E-05   0.539488E-02  -0.145774E+02   0.208766E+02   0.197645E-05  -0.876518E-08  -0.222269E-07   0.193580E-04   0.197645E-05   0.223392E-07   0.594588E-05   0.656598E-05   0.712413E-05  -0.876518E-08   0.594588E-05   0.734154E-01   0.219005E-03   0.539488E-02  -0.222269E-07   0.656598E-05   0.219005E-03   0.910272E-02
   409   0.163947E+04  -0.163354E+02   0.190557E-04   0.734123E-05   0.537019E-02  -0.163354E+02   0.208256E+02   0.196965E-05  -0.915037E-08  -0.216952E-07   0.190557E-04   0.196965E-05   0.222657E-07   0.594383E-05   0.655633E-05   0.734123E-05  -0.915037E-08   0.594383E-05   0.735716E-01   0.219330E-03   0.537019E-02  -0.216952E-07   0.655633E-05   0.219330E-03   0.911247E-02
   410   0.163862E+04  -0.180783E+02   0.187568E-04   0.752319E-05   0.534563E-02  -0.180783E+02   0.207695E+02   0.196272E-05  -0.948251E-08  -0.211105E-07   0.187568E-04   0.196272E-05   0.221925E-07   0.594180E-05   0.654674E-05   0.752319E-05  -0.948251E-08   0.594180E-05   0.737278E-01   0.219656E-03   0.534563E-02  -0.211105E-07   0.654674E-05   0.219656E-03   0.912226E-02
   411   0.163822E+04  -0.198040E+02   0.184613E-04   0.767125E-05   0.532118E-02  -0.198040E+02   0.207104E+02   0.195566E-05  -0.976338E-08  -0.204735E-07   0.184613E-04   0.195566E-05   0.221197E-07   0.593978E-05   0.653720E-05   0.767125E-05  -0.976338E-08   0.593978E-05   0.738842E-01   0.219982E-03   0.532118E-02  -0.204735E-07   0.653720E-05   0.219982E-03   0.913209E-02
   412   0.163811E+04  -0.215131E+02   0.181693E-04   0.778661E-05   0.529685E-02  -0.215131E+02   0.206477E+02   0.194846E-05  -0.999480E-08  -0.197848E-07   0.181693E-04   0.194846E-05   0.220472E-07   0.593778E-05   0.652771E-05   0.778661E-05  -0.999480E-08   0.593778E-05   0.740407E-01   0.220309E-03   0.529685E-02  -0.197848E-07   0.652771E-05   0.220309E-03   0.914195E-02
   413   0.163837E+04  -0.232043E+02   0.178807E-04   0.787050E-05   0.527264E-02  -0.232043E+02   0.205813E+02   0.194112E-05  -0.101786E-07  -0.190453E-07   0.178807E-04   0.194112E-05   0.219750E-07   0.593579E-05   0.651828E-05   0.787050E-05  -0.101786E-07   0.593579E-05   0.741973E-01   0.220636E-03   0.527264E-02  -0.190453E-07   0.651828E-05   0.220636E-03   0.915184E-02
   414   0.163894E+04  -0.248775E+02   0.175955E-04   0.792414E-05   0.524855E-02  -0.248775E+02   0.205112E+02   0.193366E-05  -0.103165E-07  -0.182557E-07   0.175955E-04   0.193366E-05   0.219032E-07   0.593383E-05   0.650889E-05   0.792414E-05  -0.103165E-07   0.593383E-05   0.743539E-01   0.220964E-03   0.524855E-02  -0.182557E-07   0.650889E-05   0.220964E-03   0.916176E-02
   415   0.163995E+04  -0.265304E+02   0.173136E-04   0.794875E-05   0.522457E-02  -0.265304E+02   0.204382E+02   0.192606E-05  -0.104104E-07  -0.174167E-07   0.173136E-04   0.192606E-05   0.218317E-07   0.593188E-05   0.649956E-05   0.794875E-05  -0.104104E-07   0.593188E-05   0.745107E-01   0.221292E-03   0.522457E-02  -0.174167E-07   0.649956E-05   0.221292E-03   0.917172E-02
   416   0.164125E+04  -0.281646E+02   0.170350E-04   0.794554E-05   0.520072E-02  -0.281646E+02   0.203609E+02   0.191832E-05  -0.104620E-07  -0.165290E-07   0.170350E-04   0.191832E-05   0.217605E-07   0.592994E-05   0.649028E-05   0.794554E-05  -0.104620E-07   0.592994E-05   0.746676E-01   0.221620E-03   0.520072E-02  -0.165290E-07   0.649028E-05   0.221620E-03   0.918169E-02
   417   0.164286E+04  -0.297793E+02   0.167597E-04   0.791576E-05   0.517698E-02  -0.297793E+02   0.202806E+02   0.191045E-05  -0.104732E-07  -0.155933E-07   0.167597E-04   0.191045E-05   0.216897E-07   0.592803E-05   0.648105E-05   0.791576E-05  -0.104732E-07   0.592803E-05   0.748245E-01   0.221949E-03   0.517698E-02  -0.155933E-07   0.648105E-05   0.221949E-03   0.919170E-02
   418   0.164483E+04  -0.313716E+02   0.164877E-04   0.786060E-05   0.515337E-02  -0.313716E+02   0.201951E+02   0.190245E-05  -0.104458E-07  -0.146105E-07   0.164877E-04   0.190245E-05   0.216191E-07   0.592613E-05   0.647186E-05   0.786060E-05  -0.104458E-07   0.592613E-05   0.749816E-01   0.222279E-03   0.515337E-02  -0.146105E-07   0.647186E-05   0.222279E-03   0.920172E-02
   419   0.164718E+04  -0.329422E+02   0.162190E-04   0.778129E-05   0.512987E-02  -0.329422E+02   0.201074E+02   0.189431E-05  -0.103815E-07  -0.135811E-07   0.162190E-04   0.189431E-05   0.215489E-07   0.592424E-05   0.646273E-05   0.778129E-05  -0.103815E-07   0.592424E-05   0.751388E-01   0.222609E-03   0.512987E-02  -0.135811E-07   0.646273E-05   0.222609E-03   0.921177E-02
   420   0.164983E+04  -0.344910E+02   0.159535E-04   0.767905E-05   0.510649E-02  -0.344910E+02   0.200168E+02   0.188604E-05  -0.102822E-07  -0.125060E-07   0.159535E-04   0.188604E-05   0.214790E-07   0.592237E-05   0.645365E-05   0.767905E-05  -0.102822E-07   0.592237E-05   0.752960E-01   0.222939E-03   0.510649E-02  -0.125060E-07   0.645365E-05   0.222939E-03   0.922184E-02
   421   0.165285E+04  -0.360168E+02   0.156911E-04   0.755511E-05   0.508322E-02  -0.360168E+02   0.199225E+02   0.187763E-05  -0.101497E-07  -0.113859E-07   0.156911E-04   0.187763E-05   0.214094E-07   0.592052E-05   0.644462E-05   0.755511E-05  -0.101497E-07   0.592052E-05   0.754534E-01   0.223270E-03   0.508322E-02  -0.113859E-07   0.644462E-05   0.223270E-03   0.923193E-02
   422   0.165617E+04  -0.375200E+02   0.154320E-04   0.741068E-05   0.506008E-02  -0.375200E+02   0.198246E+02   0.186909E-05  -0.998584E-08  -0.102215E-07   0.154320E-04   0.186909E-05   0.213401E-07   0.591868E-05   0.643563E-05   0.741068E-05  -0.998584E-08   0.591868E-05   0.756108E-01   0.223601E-03   0.506008E-02  -0.102215E-07   0.643563E-05   0.223601E-03   0.924203E-02
   423   0.165971E+04  -0.389987E+02   0.151760E-04   0.724699E-05   0.503705E-02  -0.389987E+02   0.197229E+02   0.186041E-05  -0.979232E-08  -0.901360E-08   0.151760E-04   0.186041E-05   0.212711E-07   0.591686E-05   0.642669E-05   0.724699E-05  -0.979232E-08   0.591686E-05   0.757683E-01   0.223933E-03   0.503705E-02  -0.901360E-08   0.642669E-05   0.223933E-03   0.925214E-02
   424   0.166355E+04  -0.404534E+02   0.149231E-04   0.706524E-05   0.501415E-02  -0.404534E+02   0.196183E+02   0.185160E-05  -0.957099E-08  -0.776284E-08   0.149231E-04   0.185160E-05   0.212025E-07   0.591506E-05   0.641780E-05   0.706524E-05  -0.957099E-08   0.591506E-05   0.759259E-01   0.224265E-03   0.501415E-02  -0.776284E-08   0.641780E-05   0.224265E-03   0.926227E-02
   425   0.166776E+04  -0.418820E+02   0.146733E-04   0.686668E-05   0.499136E-02  -0.418820E+02   0.195100E+02   0.184265E-05  -0.932367E-08  -0.646999E-08   0.146733E-04   0.184265E-05   0.211341E-07   0.591326E-05   0.640896E-05   0.686668E-05  -0.932367E-08   0.591326E-05   0.760837E-01   0.224598E-03   0.499136E-02  -0.646999E-08   0.640896E-05   0.224598E-03   0.927241E-02
   426   0.167228E+04  -0.432852E+02   0.144266E-04   0.665251E-05   0.496869E-02  -0.432852E+02   0.193995E+02   0.183357E-05  -0.905214E-08  -0.513578E-08   0.144266E-04   0.183357E-05   0.210661E-07   0.591149E-05   0.640017E-05   0.665251E-05  -0.905214E-08   0.591149E-05   0.762415E-01   0.224931E-03   0.496869E-02  -0.513578E-08   0.640017E-05   0.224931E-03   0.928256E-02
   427   0.167701E+04  -0.446638E+02   0.141830E-04   0.642395E-05   0.494614E-02  -0.446638E+02   0.192853E+02   0.182435E-05  -0.875822E-08  -0.376095E-08   0.141830E-04   0.182435E-05   0.209984E-07   0.590973E-05   0.639142E-05   0.642395E-05  -0.875822E-08   0.590973E-05   0.763994E-01   0.225265E-03   0.494614E-02  -0.376095E-08   0.639142E-05   0.225265E-03   0.929272E-02
