#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   450   0.185055E+04  -0.681782E+02   0.937333E-05   0.414753E-08   0.446016E-02  -0.681782E+02   0.159628E+02   0.157433E-05   0.339278E-10   0.393799E-07   0.937333E-05   0.157433E-05   0.195228E-07   0.587917E-05   0.620255E-05   0.414753E-08   0.339278E-10   0.587917E-05   0.801374E-01   0.232622E-03   0.446016E-02   0.393799E-07   0.620255E-05   0.232622E-03   0.952542E-02
   451   0.186020E+04  -0.688120E+02   0.919583E-05  -0.204094E-06   0.444045E-02  -0.688120E+02   0.157948E+02   0.156184E-05   0.327264E-09   0.415143E-07   0.919583E-05   0.156184E-05   0.194619E-07   0.587774E-05   0.619481E-05  -0.204094E-06   0.327264E-09   0.587774E-05   0.802977E-01   0.232962E-03   0.444045E-02   0.415143E-07   0.619481E-05   0.232962E-03   0.953522E-02
   452   0.186994E+04  -0.694131E+02   0.902076E-05  -0.397782E-06   0.442085E-02  -0.694131E+02   0.156259E+02   0.154923E-05   0.600028E-09   0.436676E-07   0.902076E-05   0.154923E-05   0.194012E-07   0.587632E-05   0.618711E-05  -0.397782E-06   0.600028E-09   0.587632E-05   0.804581E-01   0.233303E-03   0.442085E-02   0.436676E-07   0.618711E-05   0.233303E-03   0.954499E-02
   453   0.187991E+04  -0.699792E+02   0.884812E-05  -0.577293E-06   0.440138E-02  -0.699792E+02   0.154563E+02   0.153648E-05   0.852757E-09   0.458383E-07   0.884812E-05   0.153648E-05   0.193408E-07   0.587491E-05   0.617944E-05  -0.577293E-06   0.852757E-09   0.587491E-05   0.806186E-01   0.233644E-03   0.440138E-02   0.458383E-07   0.617944E-05   0.233644E-03   0.955472E-02
   454   0.188988E+04  -0.705118E+02   0.867790E-05  -0.743007E-06   0.438201E-02  -0.705118E+02   0.152851E+02   0.152360E-05   0.108599E-08   0.480247E-07   0.867790E-05   0.152360E-05   0.192806E-07   0.587351E-05   0.617181E-05  -0.743007E-06   0.108599E-08   0.587351E-05   0.807791E-01   0.233986E-03   0.438201E-02   0.480247E-07   0.617181E-05   0.233986E-03   0.956442E-02
   455   0.189994E+04  -0.710109E+02   0.851010E-05  -0.895303E-06   0.436277E-02  -0.710109E+02   0.151132E+02   0.151060E-05   0.130025E-08   0.502254E-07   0.851010E-05   0.151060E-05   0.192207E-07   0.587213E-05   0.616422E-05  -0.895303E-06   0.130025E-08   0.587213E-05   0.809397E-01   0.234328E-03   0.436277E-02   0.502254E-07   0.616422E-05   0.234328E-03   0.957409E-02
   456   0.191022E+04  -0.714697E+02   0.834472E-05  -0.103456E-05   0.434363E-02  -0.714697E+02   0.149397E+02   0.149746E-05   0.149609E-08   0.524388E-07   0.834472E-05   0.149746E-05   0.191611E-07   0.587075E-05   0.615666E-05  -0.103456E-05   0.149609E-08   0.587075E-05   0.811004E-01   0.234671E-03   0.434363E-02   0.524388E-07   0.615666E-05   0.234671E-03   0.958372E-02
   457   0.192043E+04  -0.719023E+02   0.818175E-05  -0.116115E-05   0.432461E-02  -0.719023E+02   0.147661E+02   0.148421E-05   0.167403E-08   0.546632E-07   0.818175E-05   0.148421E-05   0.191017E-07   0.586939E-05   0.614914E-05  -0.116115E-05   0.167403E-08   0.586939E-05   0.812612E-01   0.235014E-03   0.432461E-02   0.546632E-07   0.614914E-05   0.235014E-03   0.959332E-02
   458   0.193080E+04  -0.722902E+02   0.802120E-05  -0.127547E-05   0.430569E-02  -0.722902E+02   0.145917E+02   0.147084E-05   0.183461E-08   0.568971E-07   0.802120E-05   0.147084E-05   0.190426E-07   0.586804E-05   0.614165E-05  -0.127547E-05   0.183461E-08   0.586804E-05   0.814220E-01   0.235358E-03   0.430569E-02   0.568971E-07   0.614165E-05   0.235358E-03   0.960288E-02
   459   0.194125E+04  -0.726489E+02   0.786307E-05  -0.137787E-05   0.428689E-02  -0.726489E+02   0.144173E+02   0.145734E-05   0.197838E-08   0.591389E-07   0.786307E-05   0.145734E-05   0.189837E-07   0.586670E-05   0.613419E-05  -0.137787E-05   0.197838E-08   0.586670E-05   0.815829E-01   0.235702E-03   0.428689E-02   0.591389E-07   0.613419E-05   0.235702E-03   0.961241E-02
   460   0.195177E+04  -0.729725E+02   0.770734E-05  -0.146876E-05   0.426819E-02  -0.729725E+02   0.142413E+02   0.144374E-05   0.210586E-08   0.613870E-07   0.770734E-05   0.144374E-05   0.189251E-07   0.586536E-05   0.612677E-05  -0.146876E-05   0.210586E-08   0.586536E-05   0.817439E-01   0.236047E-03   0.426819E-02   0.613870E-07   0.612677E-05   0.236047E-03   0.962190E-02
   461   0.196230E+04  -0.732616E+02   0.755402E-05  -0.154849E-05   0.424960E-02  -0.732616E+02   0.140652E+02   0.143002E-05   0.221758E-08   0.636400E-07   0.755402E-05   0.143002E-05   0.188668E-07   0.586404E-05   0.611939E-05  -0.154849E-05   0.221758E-08   0.586404E-05   0.819050E-01   0.236392E-03   0.424960E-02   0.636400E-07   0.611939E-05   0.236392E-03   0.963136E-02
   462   0.197292E+04  -0.735103E+02   0.740311E-05  -0.161746E-05   0.423112E-02  -0.735103E+02   0.138883E+02   0.141619E-05   0.231410E-08   0.658961E-07   0.740311E-05   0.141619E-05   0.188087E-07   0.586273E-05   0.611203E-05  -0.161746E-05   0.231410E-08   0.586273E-05   0.820662E-01   0.236738E-03   0.423112E-02   0.658961E-07   0.611203E-05   0.236738E-03   0.964079E-02
   463   0.198354E+04  -0.737373E+02   0.725461E-05  -0.167604E-05   0.421274E-02  -0.737373E+02   0.137121E+02   0.140225E-05   0.239593E-08   0.681539E-07   0.725461E-05   0.140225E-05   0.187508E-07   0.586144E-05   0.610471E-05  -0.167604E-05   0.239593E-08   0.586144E-05   0.822274E-01   0.237084E-03   0.421274E-02   0.681539E-07   0.610471E-05   0.237084E-03   0.965018E-02
   464   0.199416E+04  -0.739126E+02   0.710850E-05  -0.172461E-05   0.419446E-02  -0.739126E+02   0.135358E+02   0.138820E-05   0.246362E-08   0.704117E-07   0.710850E-05   0.138820E-05   0.186932E-07   0.586015E-05   0.609742E-05  -0.172461E-05   0.246362E-08   0.586015E-05   0.823887E-01   0.237431E-03   0.419446E-02   0.704117E-07   0.609742E-05   0.237431E-03   0.965954E-02
   465   0.200479E+04  -0.740661E+02   0.696480E-05  -0.176354E-05   0.417628E-02  -0.740661E+02   0.133594E+02   0.137406E-05   0.251771E-08   0.726680E-07   0.696480E-05   0.137406E-05   0.186359E-07   0.585887E-05   0.609016E-05  -0.176354E-05   0.251771E-08   0.585887E-05   0.825501E-01   0.237778E-03   0.417628E-02   0.726680E-07   0.609016E-05   0.237778E-03   0.966886E-02
   466   0.201550E+04  -0.741754E+02   0.682349E-05  -0.179322E-05   0.415821E-02  -0.741754E+02   0.131822E+02   0.135981E-05   0.255872E-08   0.749212E-07   0.682349E-05   0.135981E-05   0.185787E-07   0.585760E-05   0.608293E-05  -0.179322E-05   0.255872E-08   0.585760E-05   0.827115E-01   0.238126E-03   0.415821E-02   0.749212E-07   0.608293E-05   0.238126E-03   0.967816E-02
   467   0.202629E+04  -0.742553E+02   0.668458E-05  -0.181403E-05   0.414023E-02  -0.742553E+02   0.130056E+02   0.134546E-05   0.258719E-08   0.771698E-07   0.668458E-05   0.134546E-05   0.185219E-07   0.585634E-05   0.607573E-05  -0.181403E-05   0.258719E-08   0.585634E-05   0.828730E-01   0.238474E-03   0.414023E-02   0.771698E-07   0.607573E-05   0.238474E-03   0.968741E-02
   468   0.203701E+04  -0.742985E+02   0.654807E-05  -0.182634E-05   0.412235E-02  -0.742985E+02   0.128297E+02   0.133102E-05   0.260367E-08   0.794120E-07   0.654807E-05   0.133102E-05   0.184653E-07   0.585510E-05   0.606856E-05  -0.182634E-05   0.260367E-08   0.585510E-05   0.830346E-01   0.238822E-03   0.412235E-02   0.794120E-07   0.606856E-05   0.238822E-03   0.969664E-02
   469   0.204774E+04  -0.743123E+02   0.641394E-05  -0.183053E-05   0.410456E-02  -0.743123E+02   0.126530E+02   0.131649E-05   0.260868E-08   0.816465E-07   0.641394E-05   0.131649E-05   0.184089E-07   0.585386E-05   0.606142E-05  -0.183053E-05   0.260868E-08   0.585386E-05   0.831963E-01   0.239172E-03   0.410456E-02   0.816465E-07   0.606142E-05   0.239172E-03   0.970583E-02
   470   0.205855E+04  -0.742892E+02   0.628221E-05  -0.182699E-05   0.408688E-02  -0.742892E+02   0.124776E+02   0.130187E-05   0.260276E-08   0.838716E-07   0.628221E-05   0.130187E-05   0.183527E-07   0.585263E-05   0.605430E-05  -0.182699E-05   0.260276E-08   0.585263E-05   0.833580E-01   0.239521E-03   0.408688E-02   0.838716E-07   0.605430E-05   0.239521E-03   0.971499E-02
   471   0.206914E+04  -0.742292E+02   0.615286E-05  -0.181608E-05   0.406928E-02  -0.742292E+02   0.123037E+02   0.128715E-05   0.258645E-08   0.860857E-07   0.615286E-05   0.128715E-05   0.182969E-07   0.585141E-05   0.604722E-05  -0.181608E-05   0.258645E-08   0.585141E-05   0.835198E-01   0.239871E-03   0.406928E-02   0.860857E-07   0.604722E-05   0.239871E-03   0.972411E-02
   472   0.207988E+04  -0.741399E+02   0.602590E-05  -0.179819E-05   0.405178E-02  -0.741399E+02   0.121296E+02   0.127235E-05   0.256028E-08   0.882873E-07   0.602590E-05   0.127235E-05   0.182412E-07   0.585020E-05   0.604016E-05  -0.179819E-05   0.256028E-08   0.585020E-05   0.836817E-01   0.240222E-03   0.405178E-02   0.882873E-07   0.604016E-05   0.240222E-03   0.973320E-02
   473   0.209056E+04  -0.740136E+02   0.590132E-05  -0.177370E-05   0.403437E-02  -0.740136E+02   0.119562E+02   0.125747E-05   0.252479E-08   0.904747E-07   0.590132E-05   0.125747E-05   0.181858E-07   0.584901E-05   0.603313E-05  -0.177370E-05   0.252479E-08   0.584901E-05   0.838436E-01   0.240573E-03   0.403437E-02   0.904747E-07   0.603313E-05   0.240573E-03   0.974226E-02
   474   0.210124E+04  -0.738578E+02   0.577913E-05  -0.174299E-05   0.401705E-02  -0.738578E+02   0.117841E+02   0.124251E-05   0.248051E-08   0.926465E-07   0.577913E-05   0.124251E-05   0.181306E-07   0.584782E-05   0.602613E-05  -0.174299E-05   0.248051E-08   0.584782E-05   0.840056E-01   0.240925E-03   0.401705E-02   0.926465E-07   0.602613E-05   0.240925E-03   0.975128E-02
   475   0.211193E+04  -0.736651E+02   0.565931E-05  -0.170642E-05   0.399982E-02  -0.736651E+02   0.116120E+02   0.122747E-05   0.242798E-08   0.948010E-07   0.565931E-05   0.122747E-05   0.180757E-07   0.584664E-05   0.601915E-05  -0.170642E-05   0.242798E-08   0.584664E-05   0.841677E-01   0.241277E-03   0.399982E-02   0.948010E-07   0.601915E-05   0.241277E-03   0.976027E-02
   476   0.212248E+04  -0.734376E+02   0.554187E-05  -0.166440E-05   0.398268E-02  -0.734376E+02   0.114419E+02   0.121235E-05   0.236774E-08   0.969367E-07   0.554187E-05   0.121235E-05   0.180210E-07   0.584547E-05   0.601220E-05  -0.166440E-05   0.236774E-08   0.584547E-05   0.843299E-01   0.241629E-03   0.398268E-02   0.969367E-07   0.601220E-05   0.241629E-03   0.976923E-02
   477   0.213296E+04  -0.731850E+02   0.542681E-05  -0.161728E-05   0.396562E-02  -0.731850E+02   0.112725E+02   0.119716E-05   0.230031E-08   0.990520E-07   0.542681E-05   0.119716E-05   0.179665E-07   0.584431E-05   0.600528E-05  -0.161728E-05   0.230031E-08   0.584431E-05   0.844921E-01   0.241982E-03   0.396562E-02   0.990520E-07   0.600528E-05   0.241982E-03   0.977816E-02
   478   0.214344E+04  -0.728887E+02   0.531411E-05  -0.156545E-05   0.394865E-02  -0.728887E+02   0.111037E+02   0.118190E-05   0.222625E-08   0.101145E-06   0.531411E-05   0.118190E-05   0.179123E-07   0.584315E-05   0.599837E-05  -0.156545E-05   0.222625E-08   0.584315E-05   0.846544E-01   0.242336E-03   0.394865E-02   0.101145E-06   0.599837E-05   0.242336E-03   0.978705E-02
   479   0.215386E+04  -0.725733E+02   0.520379E-05  -0.150929E-05   0.393176E-02  -0.725733E+02   0.109370E+02   0.116657E-05   0.214607E-08   0.103215E-06   0.520379E-05   0.116657E-05   0.178583E-07   0.584201E-05   0.599150E-05  -0.150929E-05   0.214607E-08   0.584201E-05   0.848167E-01   0.242690E-03   0.393176E-02   0.103215E-06   0.599150E-05   0.242690E-03   0.979591E-02
   480   0.216421E+04  -0.722193E+02   0.509584E-05  -0.144918E-05   0.391496E-02  -0.722193E+02   0.107717E+02   0.115118E-05   0.206032E-08   0.105260E-06   0.509584E-05   0.115118E-05   0.178045E-07   0.584088E-05   0.598464E-05  -0.144918E-05   0.206032E-08   0.584088E-05   0.849791E-01   0.243044E-03   0.391496E-02   0.105260E-06   0.598464E-05   0.243044E-03   0.980473E-02
   481   0.217449E+04  -0.718304E+02   0.499026E-05  -0.138549E-05   0.389823E-02  -0.718304E+02   0.106078E+02   0.113572E-05   0.196954E-08   0.107277E-06   0.499026E-05   0.113572E-05   0.177510E-07   0.583975E-05   0.597781E-05  -0.138549E-05   0.196954E-08   0.583975E-05   0.851416E-01   0.243399E-03   0.389823E-02   0.107277E-06   0.597781E-05   0.243399E-03   0.981353E-02
   482   0.218477E+04  -0.714127E+02   0.488704E-05  -0.131861E-05   0.388159E-02  -0.714127E+02   0.104459E+02   0.112020E-05   0.187426E-08   0.109267E-06   0.488704E-05   0.112020E-05   0.176977E-07   0.583864E-05   0.597100E-05  -0.131861E-05   0.187426E-08   0.583864E-05   0.853041E-01   0.243755E-03   0.388159E-02   0.109267E-06   0.597100E-05   0.243755E-03   0.982229E-02
   483   0.219484E+04  -0.709682E+02   0.478618E-05  -0.124892E-05   0.386502E-02  -0.709682E+02   0.102854E+02   0.110462E-05   0.177501E-08   0.111227E-06   0.478618E-05   0.110462E-05   0.176446E-07   0.583753E-05   0.596422E-05  -0.124892E-05   0.177501E-08   0.583753E-05   0.854667E-01   0.244110E-03   0.386502E-02   0.111227E-06   0.596422E-05   0.244110E-03   0.983102E-02
   484   0.220477E+04  -0.704910E+02   0.468769E-05  -0.117678E-05   0.384854E-02  -0.704910E+02   0.101270E+02   0.108899E-05   0.167233E-08   0.113155E-06   0.468769E-05   0.108899E-05   0.175917E-07   0.583643E-05   0.595745E-05  -0.117678E-05   0.167233E-08   0.583643E-05   0.856294E-01   0.244467E-03   0.384854E-02   0.113155E-06   0.595745E-05   0.244467E-03   0.983971E-02
   485   0.221478E+04  -0.699826E+02   0.459155E-05  -0.110259E-05   0.383213E-02  -0.699826E+02   0.996994E+01   0.107330E-05   0.156676E-08   0.115051E-06   0.459155E-05   0.107330E-05   0.175391E-07   0.583534E-05   0.595071E-05  -0.110259E-05   0.156676E-08   0.583534E-05   0.857922E-01   0.244824E-03   0.383213E-02   0.115051E-06   0.595071E-05   0.244824E-03   0.984837E-02
   486   0.222465E+04  -0.694453E+02   0.449777E-05  -0.102671E-05   0.381579E-02  -0.694453E+02   0.981571E+01   0.105756E-05   0.145883E-08   0.116911E-06   0.449777E-05   0.105756E-05   0.174867E-07   0.583426E-05   0.594399E-05  -0.102671E-05   0.145883E-08   0.583426E-05   0.859549E-01   0.245181E-03   0.381579E-02   0.116911E-06   0.594399E-05   0.245181E-03   0.985700E-02
   487   0.223437E+04  -0.688788E+02   0.440635E-05  -0.949531E-06   0.379953E-02  -0.688788E+02   0.966357E+01   0.104177E-05   0.134907E-08   0.118736E-06   0.440635E-05   0.104177E-05   0.174345E-07   0.583319E-05   0.593728E-05  -0.949531E-06   0.134907E-08   0.583319E-05   0.861178E-01   0.245539E-03   0.379953E-02   0.118736E-06   0.593728E-05   0.245539E-03   0.986560E-02
   488   0.224395E+04  -0.682826E+02   0.431727E-05  -0.871429E-06   0.378334E-02  -0.682826E+02   0.951278E+01   0.102594E-05   0.123803E-08   0.120523E-06   0.431727E-05   0.102594E-05   0.173825E-07   0.583212E-05   0.593060E-05  -0.871429E-06   0.123803E-08   0.583212E-05   0.862807E-01   0.245897E-03   0.378334E-02   0.120523E-06   0.593060E-05   0.245897E-03   0.987417E-02
   489   0.225346E+04  -0.676581E+02   0.423055E-05  -0.792783E-06   0.376722E-02  -0.676581E+02   0.936480E+01   0.101006E-05   0.112624E-08   0.122270E-06   0.423055E-05   0.101006E-05   0.173308E-07   0.583107E-05   0.592394E-05  -0.792783E-06   0.112624E-08   0.583107E-05   0.864437E-01   0.246256E-03   0.376722E-02   0.122270E-06   0.592394E-05   0.246256E-03   0.988270E-02
   490   0.226291E+04  -0.670045E+02   0.414617E-05  -0.713969E-06   0.375118E-02  -0.670045E+02   0.921965E+01   0.994144E-06   0.101424E-08   0.123977E-06   0.414617E-05   0.994144E-06   0.172793E-07   0.583002E-05   0.591729E-05  -0.713969E-06   0.101424E-08   0.583002E-05   0.866068E-01   0.246615E-03   0.375118E-02   0.123977E-06   0.591729E-05   0.246615E-03   0.989120E-02
   491   0.227206E+04  -0.663247E+02   0.406414E-05  -0.635369E-06   0.373520E-02  -0.663247E+02   0.907657E+01   0.978186E-06   0.902550E-09   0.125641E-06   0.406414E-05   0.978186E-06   0.172280E-07   0.582898E-05   0.591066E-05  -0.635369E-06   0.902550E-09   0.582898E-05   0.867699E-01   0.246975E-03   0.373520E-02   0.125641E-06   0.591066E-05   0.246975E-03   0.989967E-02
   492   0.228123E+04  -0.656180E+02   0.398446E-05  -0.557359E-06   0.371929E-02  -0.656180E+02   0.893631E+01   0.962192E-06   0.791720E-09   0.127262E-06   0.398446E-05   0.962192E-06   0.171769E-07   0.582794E-05   0.590405E-05  -0.557359E-06   0.791720E-09   0.582794E-05   0.869330E-01   0.247335E-03   0.371929E-02   0.127262E-06   0.590405E-05   0.247335E-03   0.990811E-02
   493   0.229024E+04  -0.648829E+02   0.390712E-05  -0.480318E-06   0.370344E-02  -0.648829E+02   0.879738E+01   0.946164E-06   0.682282E-09   0.128836E-06   0.390712E-05   0.946164E-06   0.171260E-07   0.582692E-05   0.589746E-05  -0.480318E-06   0.682282E-09   0.582692E-05   0.870963E-01   0.247696E-03   0.370344E-02   0.128836E-06   0.589746E-05   0.247696E-03   0.991651E-02
   494   0.229912E+04  -0.641231E+02   0.383211E-05  -0.404626E-06   0.368767E-02  -0.641231E+02   0.866274E+01   0.930104E-06   0.574771E-09   0.130364E-06   0.383211E-05   0.930104E-06   0.170754E-07   0.582590E-05   0.589089E-05  -0.404626E-06   0.574771E-09   0.582590E-05   0.872595E-01   0.248057E-03   0.368767E-02   0.130364E-06   0.589089E-05   0.248057E-03   0.992488E-02
   495   0.230778E+04  -0.633371E+02   0.375945E-05  -0.330661E-06   0.367195E-02  -0.633371E+02   0.853017E+01   0.914016E-06   0.469723E-09   0.131843E-06   0.375945E-05   0.914016E-06   0.170249E-07   0.582489E-05   0.588433E-05  -0.330661E-06   0.469723E-09   0.582489E-05   0.874229E-01   0.248419E-03   0.367195E-02   0.131843E-06   0.588433E-05   0.248419E-03   0.993322E-02
   496   0.231630E+04  -0.625263E+02   0.368912E-05  -0.258801E-06   0.365630E-02  -0.625263E+02   0.840115E+01   0.897901E-06   0.367674E-09   0.133271E-06   0.368912E-05   0.897901E-06   0.169747E-07   0.582389E-05   0.587778E-05  -0.258801E-06   0.367674E-09   0.582389E-05   0.875863E-01   0.248781E-03   0.365630E-02   0.133271E-06   0.587778E-05   0.248781E-03   0.994153E-02
   497   0.232468E+04  -0.616900E+02   0.362112E-05  -0.189425E-06   0.364071E-02  -0.616900E+02   0.827493E+01   0.881762E-06   0.269160E-09   0.134648E-06   0.362112E-05   0.881762E-06   0.169247E-07   0.582289E-05   0.587125E-05  -0.189425E-06   0.269160E-09   0.582289E-05   0.877497E-01   0.249144E-03   0.364071E-02   0.134648E-06   0.587125E-05   0.249144E-03   0.994981E-02
   498   0.233291E+04  -0.608311E+02   0.355546E-05  -0.122912E-06   0.362518E-02  -0.608311E+02   0.815076E+01   0.865601E-06   0.174715E-09   0.135971E-06   0.355546E-05   0.865601E-06   0.168749E-07   0.582191E-05   0.586474E-05  -0.122912E-06   0.174715E-09   0.582191E-05   0.879132E-01   0.249507E-03   0.362518E-02   0.135971E-06   0.586474E-05   0.249507E-03   0.995805E-02
   499   0.234108E+04  -0.599466E+02   0.349212E-05  -0.596408E-07   0.360971E-02  -0.599466E+02   0.803088E+01   0.849421E-06   0.848768E-10   0.137239E-06   0.349212E-05   0.849421E-06   0.168253E-07   0.582093E-05   0.585824E-05  -0.596408E-07   0.848768E-10   0.582093E-05   0.880768E-01   0.249871E-03   0.360971E-02   0.137239E-06   0.585824E-05   0.249871E-03   0.996627E-02
   500   0.234903E+04  -0.590410E+02   0.343112E-05   0.106953E-10   0.359429E-02  -0.590410E+02   0.791305E+01   0.833225E-06   0.179764E-12   0.138450E-06   0.343112E-05   0.833225E-06   0.167759E-07   0.581995E-05   0.585175E-05   0.106953E-10   0.179764E-12   0.581995E-05   0.882404E-01   0.250235E-03   0.359429E-02   0.138450E-06   0.585175E-05   0.250235E-03   0.997445E-02
   501   0.235669E+04  -0.581128E+02   0.337243E-05   0.557436E-07   0.357893E-02  -0.581128E+02   0.779950E+01   0.817014E-06  -0.789534E-10   0.139604E-06   0.337243E-05   0.817014E-06   0.167268E-07   0.581899E-05   0.584528E-05   0.557436E-07  -0.789534E-10   0.581899E-05   0.884041E-01   0.250599E-03   0.357893E-02   0.139604E-06   0.584528E-05   0.250599E-03   0.998260E-02
   502   0.236436E+04  -0.571619E+02   0.331604E-05   0.107579E-06   0.356363E-02  -0.571619E+02   0.768948E+01   0.800791E-06  -0.152553E-09   0.140700E-06   0.331604E-05   0.800791E-06   0.166778E-07   0.581803E-05   0.583882E-05   0.107579E-06  -0.152553E-09   0.581803E-05   0.885678E-01   0.250964E-03   0.356363E-02   0.140700E-06   0.583882E-05   0.250964E-03   0.999072E-02
   503   0.237173E+04  -0.561905E+02   0.326191E-05   0.155619E-06   0.354839E-02  -0.561905E+02   0.758226E+01   0.784556E-06  -0.220764E-09   0.141738E-06   0.326191E-05   0.784556E-06   0.166290E-07   0.581708E-05   0.583237E-05   0.155619E-06  -0.220764E-09   0.581708E-05   0.887316E-01   0.251330E-03   0.354839E-02   0.141738E-06   0.583237E-05   0.251330E-03   0.999880E-02
   504   0.237889E+04  -0.551972E+02   0.321001E-05   0.199964E-06   0.353319E-02  -0.551972E+02   0.747857E+01   0.768312E-06  -0.283729E-09   0.142721E-06   0.321001E-05   0.768312E-06   0.165805E-07   0.581613E-05   0.582593E-05   0.199964E-06  -0.283729E-09   0.581613E-05   0.888955E-01   0.251696E-03   0.353319E-02   0.142721E-06   0.582593E-05   0.251696E-03   0.100069E-01
   505   0.238606E+04  -0.541856E+02   0.316032E-05   0.240717E-06   0.351806E-02  -0.541856E+02   0.737917E+01   0.752059E-06  -0.341593E-09   0.143646E-06   0.316032E-05   0.752059E-06   0.165321E-07   0.581519E-05   0.581951E-05   0.240717E-06  -0.341593E-09   0.581519E-05   0.890594E-01   0.252062E-03   0.351806E-02   0.143646E-06   0.581951E-05   0.252062E-03   0.100149E-01
   506   0.239286E+04  -0.531536E+02   0.311280E-05   0.277977E-06   0.350297E-02  -0.531536E+02   0.728345E+01   0.735798E-06  -0.394500E-09   0.144517E-06   0.311280E-05   0.735798E-06   0.164840E-07   0.581426E-05   0.581310E-05   0.277977E-06  -0.394500E-09   0.581426E-05   0.892233E-01   0.252429E-03   0.350297E-02   0.144517E-06   0.581310E-05   0.252429E-03   0.100229E-01
   507   0.239959E+04  -0.521032E+02   0.306741E-05   0.311848E-06   0.348795E-02  -0.521032E+02   0.719113E+01   0.719533E-06  -0.442593E-09   0.145332E-06   0.306741E-05   0.719533E-06   0.164360E-07   0.581334E-05   0.580671E-05   0.311848E-06  -0.442593E-09   0.581334E-05   0.893873E-01   0.252797E-03   0.348795E-02   0.145332E-06   0.580671E-05   0.252797E-03   0.100309E-01
   508   0.240603E+04  -0.510338E+02   0.302414E-05   0.342429E-06   0.347297E-02  -0.510338E+02   0.710324E+01   0.703262E-06  -0.486017E-09   0.146092E-06   0.302414E-05   0.703262E-06   0.163883E-07   0.581242E-05   0.580033E-05   0.342429E-06  -0.486017E-09   0.581242E-05   0.895513E-01   0.253165E-03   0.347297E-02   0.146092E-06   0.580033E-05   0.253165E-03   0.100388E-01
   509   0.241233E+04  -0.499483E+02   0.298295E-05   0.369824E-06   0.345805E-02  -0.499483E+02   0.701882E+01   0.686989E-06  -0.524916E-09   0.146798E-06   0.298295E-05   0.686989E-06   0.163408E-07   0.581151E-05   0.579396E-05   0.369824E-06  -0.524916E-09   0.581151E-05   0.897154E-01   0.253533E-03   0.345805E-02   0.146798E-06   0.579396E-05   0.253533E-03   0.100467E-01
   510   0.241833E+04  -0.488459E+02   0.294380E-05   0.394132E-06   0.344317E-02  -0.488459E+02   0.693853E+01   0.670715E-06  -0.559432E-09   0.147450E-06   0.294380E-05   0.670715E-06   0.162934E-07   0.581060E-05   0.578760E-05   0.394132E-06  -0.559432E-09   0.581060E-05   0.898796E-01   0.253902E-03   0.344317E-02   0.147450E-06   0.578760E-05   0.253902E-03   0.100546E-01
   511   0.242427E+04  -0.477267E+02   0.290667E-05   0.415455E-06   0.342835E-02  -0.477267E+02   0.686209E+01   0.654441E-06  -0.589712E-09   0.148050E-06   0.290667E-05   0.654441E-06   0.162463E-07   0.580971E-05   0.578126E-05   0.415455E-06  -0.589712E-09   0.580971E-05   0.900438E-01   0.254271E-03   0.342835E-02   0.148050E-06   0.578126E-05   0.254271E-03   0.100625E-01
   512   0.242991E+04  -0.465920E+02   0.287152E-05   0.433895E-06   0.341359E-02  -0.465920E+02   0.678994E+01   0.638168E-06  -0.615898E-09   0.148596E-06   0.287152E-05   0.638168E-06   0.161993E-07   0.580881E-05   0.577493E-05   0.433895E-06  -0.615898E-09   0.580881E-05   0.902081E-01   0.254641E-03   0.341359E-02   0.148596E-06   0.577493E-05   0.254641E-03   0.100704E-01
   513   0.243542E+04  -0.454434E+02   0.283833E-05   0.449554E-06   0.339887E-02  -0.454434E+02   0.672185E+01   0.621898E-06  -0.638134E-09   0.149091E-06   0.283833E-05   0.621898E-06   0.161526E-07   0.580793E-05   0.576862E-05   0.449554E-06  -0.638134E-09   0.580793E-05   0.903724E-01   0.255011E-03   0.339887E-02   0.149091E-06   0.576862E-05   0.255011E-03   0.100782E-01
   514   0.244070E+04  -0.442808E+02   0.280707E-05   0.462532E-06   0.338420E-02  -0.442808E+02   0.665813E+01   0.605632E-06  -0.656564E-09   0.149533E-06   0.280707E-05   0.605632E-06   0.161060E-07   0.580705E-05   0.576231E-05   0.462532E-06  -0.656564E-09   0.580705E-05   0.905367E-01   0.255382E-03   0.338420E-02   0.149533E-06   0.576231E-05   0.255382E-03   0.100860E-01
   515   0.244576E+04  -0.431042E+02   0.277769E-05   0.472931E-06   0.336958E-02  -0.431042E+02   0.659871E+01   0.589372E-06  -0.671333E-09   0.149925E-06   0.277769E-05   0.589372E-06   0.160597E-07   0.580618E-05   0.575603E-05   0.472931E-06  -0.671333E-09   0.580618E-05   0.907011E-01   0.255753E-03   0.336958E-02   0.149925E-06   0.575603E-05   0.255753E-03   0.100938E-01
   516   0.245061E+04  -0.419151E+02   0.275018E-05   0.480852E-06   0.335501E-02  -0.419151E+02   0.654364E+01   0.573119E-06  -0.682584E-09   0.150266E-06   0.275018E-05   0.573119E-06   0.160135E-07   0.580531E-05   0.574975E-05   0.480852E-06  -0.682584E-09   0.580531E-05   0.908655E-01   0.256125E-03   0.335501E-02   0.150266E-06   0.574975E-05   0.256125E-03   0.101016E-01
