#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896494E-06   0.436258E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128744E-08   0.481297E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586588E-05   0.616401E-05  -0.896494E-06   0.128744E-08   0.586588E-05   0.808546E-01   0.234798E-03   0.436258E-02   0.481297E-07   0.616401E-05   0.234798E-03   0.957310E-02
   456   0.191015E+04  -0.714706E+02   0.834027E-05  -0.103595E-05   0.434345E-02  -0.714706E+02   0.149399E+02   0.149744E-05   0.148142E-08   0.503391E-07   0.834027E-05   0.149744E-05   0.191589E-07   0.586449E-05   0.615646E-05  -0.103595E-05   0.148142E-08   0.586449E-05   0.810149E-01   0.235146E-03   0.434345E-02   0.503391E-07   0.615646E-05   0.235146E-03   0.958275E-02
   457   0.192036E+04  -0.719033E+02   0.817730E-05  -0.116272E-05   0.432442E-02  -0.719033E+02   0.147664E+02   0.148418E-05   0.165767E-08   0.525620E-07   0.817730E-05   0.148418E-05   0.190995E-07   0.586310E-05   0.614895E-05  -0.116272E-05   0.165767E-08   0.586310E-05   0.811752E-01   0.235494E-03   0.432442E-02   0.525620E-07   0.614895E-05   0.235494E-03   0.959235E-02
   458   0.193073E+04  -0.722912E+02   0.801677E-05  -0.127720E-05   0.430551E-02  -0.722912E+02   0.145920E+02   0.147080E-05   0.181673E-08   0.547966E-07   0.801677E-05   0.147080E-05   0.190404E-07   0.586173E-05   0.614147E-05  -0.127720E-05   0.181673E-08   0.586173E-05   0.813356E-01   0.235843E-03   0.430551E-02   0.547966E-07   0.614147E-05   0.235843E-03   0.960193E-02
   459   0.194118E+04  -0.726500E+02   0.785868E-05  -0.137975E-05   0.428671E-02  -0.726500E+02   0.144175E+02   0.145731E-05   0.195913E-08   0.570413E-07   0.785868E-05   0.145731E-05   0.189815E-07   0.586037E-05   0.613402E-05  -0.137975E-05   0.195913E-08   0.586037E-05   0.814960E-01   0.236192E-03   0.428671E-02   0.570413E-07   0.613402E-05   0.236192E-03   0.961146E-02
   460   0.195170E+04  -0.729736E+02   0.770303E-05  -0.147076E-05   0.426801E-02  -0.729736E+02   0.142416E+02   0.144370E-05   0.208540E-08   0.592946E-07   0.770303E-05   0.144370E-05   0.189229E-07   0.585902E-05   0.612661E-05  -0.147076E-05   0.208540E-08   0.585902E-05   0.816566E-01   0.236542E-03   0.426801E-02   0.592946E-07   0.612661E-05   0.236542E-03   0.962097E-02
   461   0.196223E+04  -0.732628E+02   0.754980E-05  -0.155061E-05   0.424942E-02  -0.732628E+02   0.140655E+02   0.142998E-05   0.219607E-08   0.615549E-07   0.754980E-05   0.142998E-05   0.188646E-07   0.585769E-05   0.611923E-05  -0.155061E-05   0.219607E-08   0.585769E-05   0.818172E-01   0.236892E-03   0.424942E-02   0.615549E-07   0.611923E-05   0.236892E-03   0.963044E-02
   462   0.197285E+04  -0.735116E+02   0.739901E-05  -0.161968E-05   0.423093E-02  -0.735116E+02   0.138886E+02   0.141615E-05   0.229167E-08   0.638205E-07   0.739901E-05   0.141615E-05   0.188065E-07   0.585636E-05   0.611188E-05  -0.161968E-05   0.229167E-08   0.585636E-05   0.819778E-01   0.237243E-03   0.423093E-02   0.638205E-07   0.611188E-05   0.237243E-03   0.963988E-02
   463   0.198346E+04  -0.737385E+02   0.725065E-05  -0.167834E-05   0.421255E-02  -0.737385E+02   0.137124E+02   0.140221E-05   0.237273E-08   0.660898E-07   0.725065E-05   0.140221E-05   0.187486E-07   0.585504E-05   0.610457E-05  -0.167834E-05   0.237273E-08   0.585504E-05   0.821386E-01   0.237594E-03   0.421255E-02   0.660898E-07   0.610457E-05   0.237594E-03   0.964928E-02
   464   0.199409E+04  -0.739140E+02   0.710471E-05  -0.172698E-05   0.419427E-02  -0.739140E+02   0.135361E+02   0.138817E-05   0.243979E-08   0.683613E-07   0.710471E-05   0.138817E-05   0.186910E-07   0.585373E-05   0.609729E-05  -0.172698E-05   0.243979E-08   0.585373E-05   0.822994E-01   0.237946E-03   0.419427E-02   0.683613E-07   0.609729E-05   0.237946E-03   0.965865E-02
   465   0.200472E+04  -0.740675E+02   0.696118E-05  -0.176597E-05   0.417609E-02  -0.740675E+02   0.133597E+02   0.137402E-05   0.249336E-08   0.706332E-07   0.696118E-05   0.137402E-05   0.186337E-07   0.585243E-05   0.609003E-05  -0.176597E-05   0.249336E-08   0.585243E-05   0.824603E-01   0.238298E-03   0.417609E-02   0.706332E-07   0.609003E-05   0.238298E-03   0.966798E-02
   466   0.201543E+04  -0.741769E+02   0.682008E-05  -0.179569E-05   0.415801E-02  -0.741769E+02   0.131825E+02   0.135977E-05   0.253399E-08   0.729041E-07   0.682008E-05   0.135977E-05   0.185766E-07   0.585114E-05   0.608281E-05  -0.179569E-05   0.253399E-08   0.585114E-05   0.826212E-01   0.238650E-03   0.415801E-02   0.729041E-07   0.608281E-05   0.238650E-03   0.967728E-02
   467   0.202622E+04  -0.742569E+02   0.668139E-05  -0.181653E-05   0.414003E-02  -0.742569E+02   0.130059E+02   0.134543E-05   0.256221E-08   0.751722E-07   0.668139E-05   0.134543E-05   0.185197E-07   0.584987E-05   0.607562E-05  -0.181653E-05   0.256221E-08   0.584987E-05   0.827822E-01   0.239004E-03   0.414003E-02   0.751722E-07   0.607562E-05   0.239004E-03   0.968655E-02
   468   0.203694E+04  -0.743001E+02   0.654511E-05  -0.182886E-05   0.412214E-02  -0.743001E+02   0.128300E+02   0.133098E-05   0.257854E-08   0.774360E-07   0.654511E-05   0.133098E-05   0.184631E-07   0.584860E-05   0.606846E-05  -0.182886E-05   0.257854E-08   0.584860E-05   0.829433E-01   0.239357E-03   0.412214E-02   0.774360E-07   0.606846E-05   0.239357E-03   0.969579E-02
   469   0.204767E+04  -0.743139E+02   0.641123E-05  -0.183306E-05   0.410436E-02  -0.743139E+02   0.126533E+02   0.131645E-05   0.258351E-08   0.796939E-07   0.641123E-05   0.131645E-05   0.184067E-07   0.584734E-05   0.606133E-05  -0.183306E-05   0.258351E-08   0.584734E-05   0.831044E-01   0.239711E-03   0.410436E-02   0.796939E-07   0.606133E-05   0.239711E-03   0.970499E-02
   470   0.205847E+04  -0.742909E+02   0.627977E-05  -0.182951E-05   0.408666E-02  -0.742909E+02   0.124779E+02   0.130183E-05   0.257766E-08   0.819442E-07   0.627977E-05   0.130183E-05   0.183506E-07   0.584609E-05   0.605422E-05  -0.182951E-05   0.257766E-08   0.584609E-05   0.832657E-01   0.240066E-03   0.408666E-02   0.819442E-07   0.605422E-05   0.240066E-03   0.971415E-02
   471   0.206906E+04  -0.742310E+02   0.615070E-05  -0.181859E-05   0.406907E-02  -0.742310E+02   0.123040E+02   0.128711E-05   0.256151E-08   0.841854E-07   0.615070E-05   0.128711E-05   0.182947E-07   0.584485E-05   0.604715E-05  -0.181859E-05   0.256151E-08   0.584485E-05   0.834269E-01   0.240421E-03   0.406907E-02   0.841854E-07   0.604715E-05   0.240421E-03   0.972329E-02
   472   0.207981E+04  -0.741417E+02   0.602403E-05  -0.180068E-05   0.405156E-02  -0.741417E+02   0.121299E+02   0.127231E-05   0.253560E-08   0.864157E-07   0.602403E-05   0.127231E-05   0.182391E-07   0.584362E-05   0.604010E-05  -0.180068E-05   0.253560E-08   0.584362E-05   0.835883E-01   0.240777E-03   0.405156E-02   0.864157E-07   0.604010E-05   0.240777E-03   0.973239E-02
   473   0.209049E+04  -0.740155E+02   0.589975E-05  -0.177616E-05   0.403415E-02  -0.740155E+02   0.119565E+02   0.125743E-05   0.250046E-08   0.886338E-07   0.589975E-05   0.125743E-05   0.181837E-07   0.584240E-05   0.603308E-05  -0.177616E-05   0.250046E-08   0.584240E-05   0.837497E-01   0.241133E-03   0.403415E-02   0.886338E-07   0.603308E-05   0.241133E-03   0.974146E-02
   474   0.210117E+04  -0.738598E+02   0.577786E-05  -0.174540E-05   0.401682E-02  -0.738598E+02   0.117844E+02   0.124247E-05   0.245661E-08   0.908378E-07   0.577786E-05   0.124247E-05   0.181285E-07   0.584119E-05   0.602609E-05  -0.174540E-05   0.245661E-08   0.584119E-05   0.839111E-01   0.241489E-03   0.401682E-02   0.908378E-07   0.602609E-05   0.241489E-03   0.975049E-02
   475   0.211186E+04  -0.736671E+02   0.565837E-05  -0.170879E-05   0.399958E-02  -0.736671E+02   0.116123E+02   0.122743E-05   0.240459E-08   0.930262E-07   0.565837E-05   0.122743E-05   0.180736E-07   0.583999E-05   0.601912E-05  -0.170879E-05   0.240459E-08   0.583999E-05   0.840727E-01   0.241846E-03   0.399958E-02   0.930262E-07   0.601912E-05   0.241846E-03   0.975949E-02
   476   0.212240E+04  -0.734397E+02   0.554125E-05  -0.166670E-05   0.398244E-02  -0.734397E+02   0.114422E+02   0.121232E-05   0.234494E-08   0.951975E-07   0.554125E-05   0.121232E-05   0.180189E-07   0.583879E-05   0.601217E-05  -0.166670E-05   0.234494E-08   0.583879E-05   0.842343E-01   0.242204E-03   0.398244E-02   0.951975E-07   0.601217E-05   0.242204E-03   0.976846E-02
   477   0.213288E+04  -0.731872E+02   0.542652E-05  -0.161952E-05   0.396537E-02  -0.731872E+02   0.112728E+02   0.119713E-05   0.227817E-08   0.973499E-07   0.542652E-05   0.119713E-05   0.179644E-07   0.583761E-05   0.600526E-05  -0.161952E-05   0.227817E-08   0.583761E-05   0.843959E-01   0.242562E-03   0.396537E-02   0.973499E-07   0.600526E-05   0.242562E-03   0.977740E-02
   478   0.214337E+04  -0.728910E+02   0.531417E-05  -0.156762E-05   0.394840E-02  -0.728910E+02   0.111040E+02   0.118187E-05   0.220482E-08   0.994819E-07   0.531417E-05   0.118187E-05   0.179102E-07   0.583644E-05   0.599836E-05  -0.156762E-05   0.220482E-08   0.583644E-05   0.845576E-01   0.242920E-03   0.394840E-02   0.994819E-07   0.599836E-05   0.242920E-03   0.978630E-02
   479   0.215378E+04  -0.725756E+02   0.520419E-05  -0.151139E-05   0.393150E-02  -0.725756E+02   0.109374E+02   0.116654E-05   0.212542E-08   0.101592E-06   0.520419E-05   0.116654E-05   0.178562E-07   0.583527E-05   0.599149E-05  -0.151139E-05   0.212542E-08   0.583527E-05   0.847194E-01   0.243279E-03   0.393150E-02   0.101592E-06   0.599149E-05   0.243279E-03   0.979517E-02
   480   0.216413E+04  -0.722217E+02   0.509659E-05  -0.145119E-05   0.391469E-02  -0.722217E+02   0.107720E+02   0.115114E-05   0.204050E-08   0.103678E-06   0.509659E-05   0.115114E-05   0.178024E-07   0.583411E-05   0.598465E-05  -0.145119E-05   0.204050E-08   0.583411E-05   0.848812E-01   0.243639E-03   0.391469E-02   0.103678E-06   0.598465E-05   0.243639E-03   0.980400E-02
   481   0.217441E+04  -0.718329E+02   0.499135E-05  -0.138742E-05   0.389796E-02  -0.718329E+02   0.106081E+02   0.113569E-05   0.195059E-08   0.105739E-06   0.499135E-05   0.113569E-05   0.177489E-07   0.583296E-05   0.597783E-05  -0.138742E-05   0.195059E-08   0.583296E-05   0.850431E-01   0.243999E-03   0.389796E-02   0.105739E-06   0.597783E-05   0.243999E-03   0.981280E-02
   482   0.218470E+04  -0.714153E+02   0.488848E-05  -0.132045E-05   0.388131E-02  -0.714153E+02   0.104462E+02   0.112017E-05   0.185623E-08   0.107773E-06   0.488848E-05   0.112017E-05   0.176956E-07   0.583182E-05   0.597103E-05  -0.132045E-05   0.185623E-08   0.583182E-05   0.852051E-01   0.244359E-03   0.388131E-02   0.107773E-06   0.597103E-05   0.244359E-03   0.982158E-02
   483   0.219477E+04  -0.709708E+02   0.478797E-05  -0.125065E-05   0.386474E-02  -0.709708E+02   0.102857E+02   0.110459E-05   0.175794E-08   0.109779E-06   0.478797E-05   0.110459E-05   0.176425E-07   0.583069E-05   0.596425E-05  -0.125065E-05   0.175794E-08   0.583069E-05   0.853671E-01   0.244720E-03   0.386474E-02   0.109779E-06   0.596425E-05   0.244720E-03   0.983031E-02
   484   0.220469E+04  -0.704938E+02   0.468981E-05  -0.117842E-05   0.384825E-02  -0.704938E+02   0.101273E+02   0.108896E-05   0.165625E-08   0.111755E-06   0.468981E-05   0.108896E-05   0.175896E-07   0.582957E-05   0.595749E-05  -0.117842E-05   0.165625E-08   0.582957E-05   0.855292E-01   0.245081E-03   0.384825E-02   0.111755E-06   0.595749E-05   0.245081E-03   0.983902E-02
   485   0.221470E+04  -0.699855E+02   0.459402E-05  -0.110412E-05   0.383183E-02  -0.699855E+02   0.997025E+01   0.107327E-05   0.155169E-08   0.113698E-06   0.459402E-05   0.107327E-05   0.175370E-07   0.582845E-05   0.595076E-05  -0.110412E-05   0.155169E-08   0.582845E-05   0.856913E-01   0.245443E-03   0.383183E-02   0.113698E-06   0.595076E-05   0.245443E-03   0.984769E-02
   486   0.222457E+04  -0.694481E+02   0.450058E-05  -0.102814E-05   0.381549E-02  -0.694481E+02   0.981602E+01   0.105753E-05   0.144480E-08   0.115609E-06   0.450058E-05   0.105753E-05   0.174846E-07   0.582734E-05   0.594404E-05  -0.102814E-05   0.144480E-08   0.582734E-05   0.858535E-01   0.245805E-03   0.381549E-02   0.115609E-06   0.594404E-05   0.245805E-03   0.985633E-02
   487   0.223429E+04  -0.688818E+02   0.440948E-05  -0.950852E-06   0.379922E-02  -0.688818E+02   0.966388E+01   0.104175E-05   0.133610E-08   0.117485E-06   0.440948E-05   0.104175E-05   0.174324E-07   0.582625E-05   0.593735E-05  -0.950852E-06   0.133610E-08   0.582625E-05   0.860157E-01   0.246168E-03   0.379922E-02   0.117485E-06   0.593735E-05   0.246168E-03   0.986494E-02
   488   0.224387E+04  -0.682857E+02   0.432073E-05  -0.872642E-06   0.378302E-02  -0.682857E+02   0.951308E+01   0.102591E-05   0.122613E-08   0.119324E-06   0.432073E-05   0.102591E-05   0.173805E-07   0.582516E-05   0.593067E-05  -0.872642E-06   0.122613E-08   0.582516E-05   0.861780E-01   0.246531E-03   0.378302E-02   0.119324E-06   0.593067E-05   0.246531E-03   0.987351E-02
   489   0.225339E+04  -0.676612E+02   0.423433E-05  -0.793886E-06   0.376690E-02  -0.676612E+02   0.936510E+01   0.101004E-05   0.111542E-08   0.121125E-06   0.423433E-05   0.101004E-05   0.173287E-07   0.582407E-05   0.592402E-05  -0.793886E-06   0.111542E-08   0.582407E-05   0.863404E-01   0.246895E-03   0.376690E-02   0.121125E-06   0.592402E-05   0.246895E-03   0.988205E-02
   490   0.226283E+04  -0.670077E+02   0.415026E-05  -0.714963E-06   0.375084E-02  -0.670077E+02   0.921994E+01   0.994121E-06   0.100449E-08   0.122886E-06   0.415026E-05   0.994121E-06   0.172772E-07   0.582300E-05   0.591738E-05  -0.714963E-06   0.100449E-08   0.582300E-05   0.865028E-01   0.247259E-03   0.375084E-02   0.122886E-06   0.591738E-05   0.247259E-03   0.989056E-02
   491   0.227198E+04  -0.663280E+02   0.406853E-05  -0.636253E-06   0.373486E-02  -0.663280E+02   0.907686E+01   0.978165E-06   0.893877E-09   0.124606E-06   0.406853E-05   0.978165E-06   0.172259E-07   0.582193E-05   0.591076E-05  -0.636253E-06   0.893877E-09   0.582193E-05   0.866652E-01   0.247624E-03   0.373486E-02   0.124606E-06   0.591076E-05   0.247624E-03   0.989904E-02
   492   0.228115E+04  -0.656214E+02   0.398914E-05  -0.558135E-06   0.371894E-02  -0.656214E+02   0.893660E+01   0.962172E-06   0.784113E-09   0.126283E-06   0.398914E-05   0.962172E-06   0.171748E-07   0.582087E-05   0.590416E-05  -0.558135E-06   0.784113E-09   0.582087E-05   0.868277E-01   0.247989E-03   0.371894E-02   0.126283E-06   0.590416E-05   0.247989E-03   0.990749E-02
   493   0.229016E+04  -0.648864E+02   0.391207E-05  -0.480987E-06   0.370309E-02  -0.648864E+02   0.879766E+01   0.946146E-06   0.675728E-09   0.127915E-06   0.391207E-05   0.946146E-06   0.171240E-07   0.581982E-05   0.589758E-05  -0.480987E-06   0.675728E-09   0.581982E-05   0.869903E-01   0.248355E-03   0.370309E-02   0.127915E-06   0.589758E-05   0.248355E-03   0.991590E-02
   494   0.229904E+04  -0.641266E+02   0.383733E-05  -0.405190E-06   0.368730E-02  -0.641266E+02   0.866301E+01   0.930088E-06   0.569250E-09   0.129501E-06   0.383733E-05   0.930088E-06   0.170733E-07   0.581877E-05   0.589101E-05  -0.405190E-06   0.569250E-09   0.581877E-05   0.871529E-01   0.248721E-03   0.368730E-02   0.129501E-06   0.589101E-05   0.248721E-03   0.992428E-02
   495   0.230770E+04  -0.633407E+02   0.376492E-05  -0.331122E-06   0.367158E-02  -0.633407E+02   0.853043E+01   0.914002E-06   0.465213E-09   0.131040E-06   0.376492E-05   0.914002E-06   0.170229E-07   0.581774E-05   0.588445E-05  -0.331122E-06   0.465213E-09   0.581774E-05   0.873156E-01   0.249088E-03   0.367158E-02   0.131040E-06   0.588445E-05   0.249088E-03   0.993263E-02
   496   0.231622E+04  -0.625299E+02   0.369482E-05  -0.259162E-06   0.365592E-02  -0.625299E+02   0.840140E+01   0.897889E-06   0.364145E-09   0.132529E-06   0.369482E-05   0.897889E-06   0.169727E-07   0.581671E-05   0.587792E-05  -0.259162E-06   0.364145E-09   0.581671E-05   0.874783E-01   0.249455E-03   0.365592E-02   0.132529E-06   0.587792E-05   0.249455E-03   0.994095E-02
   497   0.232460E+04  -0.616937E+02   0.362704E-05  -0.189690E-06   0.364032E-02  -0.616937E+02   0.827518E+01   0.881752E-06   0.266577E-09   0.133967E-06   0.362704E-05   0.881752E-06   0.169227E-07   0.581568E-05   0.587140E-05  -0.189690E-06   0.266577E-09   0.581568E-05   0.876411E-01   0.249822E-03   0.364032E-02   0.133967E-06   0.587140E-05   0.249822E-03   0.994923E-02
   498   0.233283E+04  -0.608348E+02   0.356158E-05  -0.123085E-06   0.362478E-02  -0.608348E+02   0.815100E+01   0.865594E-06   0.173040E-09   0.135352E-06   0.356158E-05   0.865594E-06   0.168729E-07   0.581467E-05   0.586489E-05  -0.123085E-06   0.173040E-09   0.581467E-05   0.878039E-01   0.250190E-03   0.362478E-02   0.135352E-06   0.586489E-05   0.250190E-03   0.995749E-02
   499   0.234100E+04  -0.599504E+02   0.349843E-05  -0.597250E-07   0.360930E-02  -0.599504E+02   0.803111E+01   0.849416E-06   0.840652E-10   0.136683E-06   0.349843E-05   0.849416E-06   0.168233E-07   0.581366E-05   0.585840E-05  -0.597250E-07   0.840652E-10   0.581366E-05   0.879668E-01   0.250559E-03   0.360930E-02   0.136683E-06   0.585840E-05   0.250559E-03   0.996571E-02
   500   0.234895E+04  -0.590449E+02   0.343758E-05   0.951329E-11   0.359388E-02  -0.590449E+02   0.791327E+01   0.833222E-06   0.182076E-12   0.137958E-06   0.343758E-05   0.833222E-06   0.167739E-07   0.581266E-05   0.585192E-05   0.951329E-11   0.182076E-12   0.581266E-05   0.881297E-01   0.250928E-03   0.359388E-02   0.137958E-06   0.585192E-05   0.250928E-03   0.997390E-02
   501   0.235661E+04  -0.581167E+02   0.337903E-05   0.558199E-07   0.357851E-02  -0.581167E+02   0.779971E+01   0.817014E-06  -0.781906E-10   0.139176E-06   0.337903E-05   0.817014E-06   0.167247E-07   0.581166E-05   0.584545E-05   0.558199E-07  -0.781906E-10   0.581166E-05   0.882927E-01   0.251297E-03   0.357851E-02   0.139176E-06   0.584545E-05   0.251297E-03   0.998206E-02
   502   0.236427E+04  -0.571659E+02   0.332276E-05   0.107728E-06   0.356320E-02  -0.571659E+02   0.768969E+01   0.800793E-06  -0.151083E-09   0.140337E-06   0.332276E-05   0.800793E-06   0.166758E-07   0.581067E-05   0.583900E-05   0.107728E-06  -0.151083E-09   0.581067E-05   0.884557E-01   0.251667E-03   0.356320E-02   0.140337E-06   0.583900E-05   0.251667E-03   0.999018E-02
   503   0.237165E+04  -0.561946E+02   0.326873E-05   0.155834E-06   0.354795E-02  -0.561946E+02   0.758245E+01   0.784561E-06  -0.218638E-09   0.141442E-06   0.326873E-05   0.784561E-06   0.166270E-07   0.580969E-05   0.583256E-05   0.155834E-06  -0.218638E-09   0.580969E-05   0.886188E-01   0.252038E-03   0.354795E-02   0.141442E-06   0.583256E-05   0.252038E-03   0.999828E-02
   504   0.237881E+04  -0.552014E+02   0.321691E-05   0.200241E-06   0.353275E-02  -0.552014E+02   0.747876E+01   0.768319E-06  -0.280999E-09   0.142491E-06   0.321691E-05   0.768319E-06   0.165785E-07   0.580872E-05   0.582613E-05   0.200241E-06  -0.280999E-09   0.580872E-05   0.887819E-01   0.252409E-03   0.353275E-02   0.142491E-06   0.582613E-05   0.252409E-03   0.100063E-01
   505   0.238598E+04  -0.541899E+02   0.316728E-05   0.241050E-06   0.351761E-02  -0.541899E+02   0.737934E+01   0.752068E-06  -0.338307E-09   0.143484E-06   0.316728E-05   0.752068E-06   0.165301E-07   0.580775E-05   0.581972E-05   0.241050E-06  -0.338307E-09   0.580775E-05   0.889451E-01   0.252780E-03   0.351761E-02   0.143484E-06   0.581972E-05   0.252780E-03   0.100144E-01
   506   0.239277E+04  -0.531579E+02   0.311980E-05   0.278363E-06   0.350251E-02  -0.531579E+02   0.728362E+01   0.735810E-06  -0.390705E-09   0.144422E-06   0.311980E-05   0.735810E-06   0.164820E-07   0.580679E-05   0.581332E-05   0.278363E-06  -0.390705E-09   0.580679E-05   0.891083E-01   0.253152E-03   0.350251E-02   0.144422E-06   0.581332E-05   0.253152E-03   0.100224E-01
   507   0.239951E+04  -0.521076E+02   0.307444E-05   0.312280E-06   0.348748E-02  -0.521076E+02   0.719128E+01   0.719547E-06  -0.438336E-09   0.145306E-06   0.307444E-05   0.719547E-06   0.164340E-07   0.580583E-05   0.580693E-05   0.312280E-06  -0.438336E-09   0.580583E-05   0.892716E-01   0.253524E-03   0.348748E-02   0.145306E-06   0.580693E-05   0.253524E-03   0.100304E-01
   508   0.240595E+04  -0.510382E+02   0.303118E-05   0.342905E-06   0.347249E-02  -0.510382E+02   0.710338E+01   0.703280E-06  -0.481343E-09   0.146136E-06   0.303118E-05   0.703280E-06   0.163863E-07   0.580488E-05   0.580056E-05   0.342905E-06  -0.481343E-09   0.580488E-05   0.894349E-01   0.253897E-03   0.347249E-02   0.146136E-06   0.580056E-05   0.253897E-03   0.100383E-01
   509   0.241224E+04  -0.499528E+02   0.298998E-05   0.370337E-06   0.345756E-02  -0.499528E+02   0.701894E+01   0.687010E-06  -0.519867E-09   0.146912E-06   0.298998E-05   0.687010E-06   0.163388E-07   0.580394E-05   0.579419E-05   0.370337E-06  -0.519867E-09   0.580394E-05   0.895983E-01   0.254270E-03   0.345756E-02   0.146912E-06   0.579419E-05   0.254270E-03   0.100463E-01
   510   0.241825E+04  -0.488504E+02   0.295081E-05   0.394679E-06   0.344268E-02  -0.488504E+02   0.693865E+01   0.670738E-06  -0.554053E-09   0.147636E-06   0.295081E-05   0.670738E-06   0.162914E-07   0.580300E-05   0.578785E-05   0.394679E-06  -0.554053E-09   0.580300E-05   0.897617E-01   0.254644E-03   0.344268E-02   0.147636E-06   0.578785E-05   0.254644E-03   0.100542E-01
   511   0.242419E+04  -0.477312E+02   0.291364E-05   0.416032E-06   0.342785E-02  -0.477312E+02   0.686219E+01   0.654466E-06  -0.584041E-09   0.148307E-06   0.291364E-05   0.654466E-06   0.162443E-07   0.580207E-05   0.578151E-05   0.416032E-06  -0.584041E-09   0.580207E-05   0.899251E-01   0.255018E-03   0.342785E-02   0.148307E-06   0.578151E-05   0.255018E-03   0.100621E-01
   512   0.242983E+04  -0.465966E+02   0.287844E-05   0.434498E-06   0.341308E-02  -0.465966E+02   0.679003E+01   0.638196E-06  -0.609975E-09   0.148926E-06   0.287844E-05   0.638196E-06   0.161973E-07   0.580115E-05   0.577519E-05   0.434498E-06  -0.609975E-09   0.580115E-05   0.900886E-01   0.255392E-03   0.341308E-02   0.148926E-06   0.577519E-05   0.255392E-03   0.100699E-01
   513   0.243533E+04  -0.454481E+02   0.284519E-05   0.450178E-06   0.339835E-02  -0.454481E+02   0.672193E+01   0.621929E-06  -0.631998E-09   0.149493E-06   0.284519E-05   0.621929E-06   0.161506E-07   0.580023E-05   0.576888E-05   0.450178E-06  -0.631998E-09   0.580023E-05   0.902521E-01   0.255767E-03   0.339835E-02   0.149493E-06   0.576888E-05   0.255767E-03   0.100778E-01
   514   0.244062E+04  -0.442855E+02   0.281384E-05   0.463174E-06   0.338367E-02  -0.442855E+02   0.665820E+01   0.605666E-06  -0.650251E-09   0.150010E-06   0.281384E-05   0.605666E-06   0.161040E-07   0.579932E-05   0.576259E-05   0.463174E-06  -0.650251E-09   0.579932E-05   0.904157E-01   0.256143E-03   0.338367E-02   0.150010E-06   0.576259E-05   0.256143E-03   0.100856E-01
   515   0.244568E+04  -0.431090E+02   0.278438E-05   0.473588E-06   0.336905E-02  -0.431090E+02   0.659875E+01   0.589409E-06  -0.664878E-09   0.150476E-06   0.278438E-05   0.589409E-06   0.160577E-07   0.579842E-05   0.575630E-05   0.473588E-06  -0.664878E-09   0.579842E-05   0.905793E-01   0.256519E-03   0.336905E-02   0.150476E-06   0.575630E-05   0.256519E-03   0.100934E-01
   516   0.245053E+04  -0.419200E+02   0.275677E-05   0.481520E-06   0.335447E-02  -0.419200E+02   0.654368E+01   0.573159E-06  -0.676021E-09   0.150892E-06   0.275677E-05   0.573159E-06   0.160115E-07   0.579752E-05   0.575003E-05   0.481520E-06  -0.676021E-09   0.579752E-05   0.907430E-01   0.256895E-03   0.335447E-02   0.150892E-06   0.575003E-05   0.256895E-03   0.101012E-01
   517   0.245508E+04  -0.407191E+02   0.273098E-05   0.487073E-06   0.333994E-02  -0.407191E+02   0.649312E+01   0.556917E-06  -0.683823E-09   0.151259E-06   0.273098E-05   0.556917E-06   0.159656E-07   0.579662E-05   0.574378E-05   0.487073E-06  -0.683823E-09   0.579662E-05   0.909067E-01   0.257272E-03   0.333994E-02   0.151259E-06   0.574378E-05   0.257272E-03   0.101089E-01
   518   0.245950E+04  -0.395072E+02   0.270697E-05   0.490348E-06   0.332546E-02  -0.395072E+02   0.644693E+01   0.540686E-06  -0.688426E-09   0.151577E-06   0.270697E-05   0.540686E-06   0.159198E-07   0.579574E-05   0.573754E-05   0.490348E-06  -0.688426E-09   0.579574E-05   0.910704E-01   0.257650E-03   0.332546E-02   0.151577E-06   0.573754E-05   0.257650E-03   0.101166E-01
   519   0.246376E+04  -0.382835E+02   0.268473E-05   0.491446E-06   0.331103E-02  -0.382835E+02   0.640533E+01   0.524466E-06  -0.689973E-09   0.151847E-06   0.268473E-05   0.524466E-06   0.158742E-07   0.579485E-05   0.573131E-05   0.491446E-06  -0.689973E-09   0.579485E-05   0.912342E-01   0.258028E-03   0.331103E-02   0.151847E-06   0.573131E-05   0.258028E-03   0.101244E-01
   520   0.246774E+04  -0.370509E+02   0.266422E-05   0.490470E-06   0.329664E-02  -0.370509E+02   0.636826E+01   0.508258E-06  -0.688606E-09   0.152068E-06   0.266422E-05   0.508258E-06   0.158288E-07   0.579398E-05   0.572509E-05   0.490470E-06  -0.688606E-09   0.579398E-05   0.913980E-01   0.258406E-03   0.329664E-02   0.152068E-06   0.572509E-05   0.258406E-03   0.101321E-01
   521   0.247142E+04  -0.358094E+02   0.264541E-05   0.487520E-06   0.328230E-02  -0.358094E+02   0.633578E+01   0.492065E-06  -0.684469E-09   0.152242E-06   0.264541E-05   0.492065E-06   0.157836E-07   0.579311E-05   0.571889E-05   0.487520E-06  -0.684469E-09   0.579311E-05   0.915619E-01   0.258785E-03   0.328230E-02   0.152242E-06   0.571889E-05   0.258785E-03   0.101398E-01
