#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375717E+04  -0.410768E+02   0.293654E-03   0.160876E-01   0.268388E-01  -0.410768E+02   0.104435E+01  -0.131074E-05   0.199950E-08  -0.928356E-07   0.293654E-03  -0.131074E-05   0.754300E-07   0.867455E-05   0.100990E-04   0.160876E-01   0.199950E-08   0.867455E-05   0.350248E-01   0.133983E-03   0.268388E-01  -0.928356E-07   0.100990E-04   0.133983E-03   0.469437E-02
   135   0.379091E+04  -0.414218E+02   0.290993E-03   0.158902E-01   0.266477E-01  -0.414218E+02   0.104664E+01  -0.130979E-05   0.252574E-08  -0.128260E-06   0.290993E-03  -0.130979E-05   0.749554E-07   0.864231E-05   0.101018E-04   0.158902E-01   0.252574E-08   0.864231E-05   0.351548E-01   0.134383E-03   0.266477E-01  -0.128260E-06   0.101018E-04   0.134383E-03   0.473252E-02
   136   0.382448E+04  -0.417473E+02   0.288411E-03   0.156963E-01   0.264583E-01  -0.417473E+02   0.104842E+01  -0.130765E-05   0.289460E-08  -0.153413E-06   0.288411E-03  -0.130765E-05   0.744849E-07   0.861045E-05   0.101043E-04   0.156963E-01   0.289460E-08   0.861045E-05   0.352868E-01   0.134751E-03   0.264583E-01  -0.153413E-06   0.101043E-04   0.134751E-03   0.477044E-02
   137   0.385803E+04  -0.420558E+02   0.285904E-03   0.155057E-01   0.262705E-01  -0.420558E+02   0.104977E+01  -0.130442E-05   0.311923E-08  -0.169220E-06   0.285904E-03  -0.130442E-05   0.740184E-07   0.857897E-05   0.101064E-04   0.155057E-01   0.311923E-08   0.857897E-05   0.354207E-01   0.135090E-03   0.262705E-01  -0.169220E-06   0.101064E-04   0.135090E-03   0.480814E-02
   138   0.389150E+04  -0.423457E+02   0.283467E-03   0.153184E-01   0.260843E-01  -0.423457E+02   0.105063E+01  -0.130019E-05   0.321278E-08  -0.176606E-06   0.283467E-03  -0.130019E-05   0.735559E-07   0.854787E-05   0.101081E-04   0.153184E-01   0.321278E-08   0.854787E-05   0.355563E-01   0.135404E-03   0.260843E-01  -0.176606E-06   0.101081E-04   0.135404E-03   0.484558E-02
   139   0.392474E+04  -0.426164E+02   0.281094E-03   0.151343E-01   0.258996E-01  -0.426164E+02   0.105113E+01  -0.129504E-05   0.318840E-08  -0.176493E-06   0.281094E-03  -0.129504E-05   0.730974E-07   0.851718E-05   0.101093E-04   0.151343E-01   0.318840E-08   0.851718E-05   0.356934E-01   0.135695E-03   0.258996E-01  -0.176493E-06   0.101093E-04   0.135695E-03   0.488276E-02
   140   0.395805E+04  -0.428686E+02   0.278781E-03   0.149535E-01   0.257164E-01  -0.428686E+02   0.105105E+01  -0.128909E-05   0.305924E-08  -0.169809E-06   0.278781E-03  -0.128909E-05   0.726428E-07   0.848688E-05   0.101102E-04   0.149535E-01   0.305924E-08   0.848688E-05   0.358318E-01   0.135968E-03   0.257164E-01  -0.169809E-06   0.101102E-04   0.135968E-03   0.491966E-02
   141   0.399112E+04  -0.431001E+02   0.276521E-03   0.147758E-01   0.255347E-01  -0.431001E+02   0.105048E+01  -0.128241E-05   0.283844E-08  -0.157475E-06   0.276521E-03  -0.128241E-05   0.721921E-07   0.845700E-05   0.101106E-04   0.147758E-01   0.283844E-08   0.845700E-05   0.359715E-01   0.136224E-03   0.255347E-01  -0.157475E-06   0.101106E-04   0.136224E-03   0.495626E-02
   142   0.402419E+04  -0.433117E+02   0.274311E-03   0.146012E-01   0.253543E-01  -0.433117E+02   0.104947E+01  -0.127510E-05   0.253915E-08  -0.140419E-06   0.274311E-03  -0.127510E-05   0.717453E-07   0.842754E-05   0.101106E-04   0.146012E-01   0.253915E-08   0.842754E-05   0.361123E-01   0.136466E-03   0.253543E-01  -0.140419E-06   0.101106E-04   0.136466E-03   0.499254E-02
   143   0.405717E+04  -0.435035E+02   0.272143E-03   0.144297E-01   0.251753E-01  -0.435035E+02   0.104804E+01  -0.126725E-05   0.217452E-08  -0.119563E-06   0.272143E-03  -0.126725E-05   0.713024E-07   0.839850E-05   0.101101E-04   0.144297E-01   0.217452E-08   0.839850E-05   0.362540E-01   0.136699E-03   0.251753E-01  -0.119563E-06   0.101101E-04   0.136699E-03   0.502848E-02
   144   0.408993E+04  -0.436747E+02   0.270014E-03   0.142611E-01   0.249975E-01  -0.436747E+02   0.104611E+01  -0.125896E-05   0.175770E-08  -0.958320E-07   0.270014E-03  -0.125896E-05   0.708633E-07   0.836990E-05   0.101091E-04   0.142611E-01   0.175770E-08   0.836990E-05   0.363964E-01   0.136925E-03   0.249975E-01  -0.958320E-07   0.101091E-04   0.136925E-03   0.506408E-02
   145   0.412254E+04  -0.438246E+02   0.267918E-03   0.140954E-01   0.248210E-01  -0.438246E+02   0.104383E+01  -0.125032E-05   0.130184E-08  -0.701513E-07   0.267918E-03  -0.125032E-05   0.704280E-07   0.834175E-05   0.101077E-04   0.140954E-01   0.130184E-08   0.834175E-05   0.365395E-01   0.137147E-03   0.248210E-01  -0.701513E-07   0.101077E-04   0.137147E-03   0.509931E-02
   146   0.415523E+04  -0.439534E+02   0.265849E-03   0.139326E-01   0.246457E-01  -0.439534E+02   0.104098E+01  -0.124143E-05   0.820082E-09  -0.434451E-07   0.265849E-03  -0.124143E-05   0.699965E-07   0.831405E-05   0.101057E-04   0.139326E-01   0.820082E-09   0.831405E-05   0.366831E-01   0.137369E-03   0.246457E-01  -0.434451E-07   0.101057E-04   0.137369E-03   0.513415E-02
   147   0.418754E+04  -0.440594E+02   0.263803E-03   0.137727E-01   0.244715E-01  -0.440594E+02   0.103777E+01  -0.123236E-05   0.325574E-09  -0.166380E-07   0.263803E-03  -0.123236E-05   0.695688E-07   0.828681E-05   0.101033E-04   0.137727E-01   0.325574E-09   0.828681E-05   0.368269E-01   0.137593E-03   0.244715E-01  -0.166380E-07   0.101033E-04   0.137593E-03   0.516859E-02
   148   0.421970E+04  -0.441444E+02   0.261774E-03   0.136155E-01   0.242983E-01  -0.441444E+02   0.103407E+01  -0.122323E-05  -0.168533E-09   0.934557E-08   0.261774E-03  -0.122323E-05   0.691448E-07   0.826003E-05   0.101003E-04   0.136155E-01  -0.168533E-09   0.826003E-05   0.369709E-01   0.137822E-03   0.242983E-01   0.934557E-08   0.101003E-04   0.137822E-03   0.520261E-02
   149   0.425179E+04  -0.442067E+02   0.259757E-03   0.134610E-01   0.241262E-01  -0.442067E+02   0.102994E+01  -0.121412E-05  -0.649093E-09   0.335810E-07   0.259757E-03  -0.121412E-05   0.687245E-07   0.823374E-05   0.100968E-04   0.134610E-01  -0.649093E-09   0.823374E-05   0.371149E-01   0.138060E-03   0.241262E-01   0.335810E-07   0.100968E-04   0.138060E-03   0.523620E-02
   150   0.428359E+04  -0.442442E+02   0.257747E-03   0.133092E-01   0.239551E-01  -0.442442E+02   0.102547E+01  -0.120512E-05  -0.110296E-08   0.551438E-07   0.257747E-03  -0.120512E-05   0.683079E-07   0.820792E-05   0.100928E-04   0.133092E-01  -0.110296E-08   0.820792E-05   0.372588E-01   0.138310E-03   0.239551E-01   0.551438E-07   0.100928E-04   0.138310E-03   0.526933E-02
   151   0.431524E+04  -0.442600E+02   0.255740E-03   0.131599E-01   0.237849E-01  -0.442600E+02   0.102056E+01  -0.119631E-05  -0.151946E-08   0.732978E-07   0.255740E-03  -0.119631E-05   0.678949E-07   0.818260E-05   0.100882E-04   0.131599E-01  -0.151946E-08   0.818260E-05   0.374023E-01   0.138574E-03   0.237849E-01   0.732978E-07   0.100882E-04   0.138574E-03   0.530199E-02
   152   0.434660E+04  -0.442525E+02   0.253735E-03   0.130132E-01   0.236156E-01  -0.442525E+02   0.101517E+01  -0.118766E-05  -0.189787E-08   0.880600E-07   0.253735E-03  -0.118766E-05   0.674855E-07   0.815775E-05   0.100831E-04   0.130132E-01  -0.189787E-08   0.815775E-05   0.375456E-01   0.138852E-03   0.236156E-01   0.880600E-07   0.100831E-04   0.138852E-03   0.533419E-02
   153   0.437782E+04  -0.442195E+02   0.251733E-03   0.128690E-01   0.234472E-01  -0.442195E+02   0.100942E+01  -0.117915E-05  -0.223995E-08   0.996361E-07   0.251733E-03  -0.117915E-05   0.670798E-07   0.813336E-05   0.100774E-04   0.128690E-01  -0.223995E-08   0.813336E-05   0.376885E-01   0.139144E-03   0.234472E-01   0.996361E-07   0.100774E-04   0.139144E-03   0.536591E-02
   154   0.440881E+04  -0.441632E+02   0.249735E-03   0.127271E-01   0.232798E-01  -0.441632E+02   0.100332E+01  -0.117073E-05  -0.254744E-08   0.108232E-06   0.249735E-03  -0.117073E-05   0.666776E-07   0.810941E-05   0.100712E-04   0.127271E-01  -0.254744E-08   0.810941E-05   0.378310E-01   0.139449E-03   0.232798E-01   0.108232E-06   0.100712E-04   0.139449E-03   0.539717E-02
   155   0.443959E+04  -0.440828E+02   0.247743E-03   0.125876E-01   0.231132E-01  -0.440828E+02   0.996867E+00  -0.116237E-05  -0.282210E-08   0.114052E-06   0.247743E-03  -0.116237E-05   0.662789E-07   0.808590E-05   0.100644E-04   0.125876E-01  -0.282210E-08   0.808590E-05   0.379732E-01   0.139766E-03   0.231132E-01   0.114052E-06   0.100644E-04   0.139766E-03   0.542795E-02
   156   0.446999E+04  -0.439785E+02   0.245756E-03   0.124503E-01   0.229475E-01  -0.439785E+02   0.990066E+00  -0.115403E-05  -0.306568E-08   0.117303E-06   0.245756E-03  -0.115403E-05   0.658837E-07   0.806280E-05   0.100572E-04   0.124503E-01  -0.306568E-08   0.806280E-05   0.381149E-01   0.140095E-03   0.229475E-01   0.117303E-06   0.100572E-04   0.140095E-03   0.545826E-02
   157   0.450032E+04  -0.438486E+02   0.243777E-03   0.123152E-01   0.227828E-01  -0.438486E+02   0.982914E+00  -0.114566E-05  -0.327994E-08   0.118189E-06   0.243777E-03  -0.114566E-05   0.654920E-07   0.804009E-05   0.100494E-04   0.123152E-01  -0.327994E-08   0.804009E-05   0.382562E-01   0.140435E-03   0.227828E-01   0.118189E-06   0.100494E-04   0.140435E-03   0.548809E-02
   158   0.453035E+04  -0.436940E+02   0.241805E-03   0.121822E-01   0.226189E-01  -0.436940E+02   0.975485E+00  -0.113724E-05  -0.346663E-08   0.116917E-06   0.241805E-03  -0.113724E-05   0.651038E-07   0.801776E-05   0.100411E-04   0.121822E-01  -0.346663E-08   0.801776E-05   0.383971E-01   0.140786E-03   0.226189E-01   0.116917E-06   0.100411E-04   0.140786E-03   0.551746E-02
   159   0.456009E+04  -0.435145E+02   0.239842E-03   0.120513E-01   0.224559E-01  -0.435145E+02   0.967630E+00  -0.112873E-05  -0.362751E-08   0.113692E-06   0.239842E-03  -0.112873E-05   0.647190E-07   0.799580E-05   0.100323E-04   0.120513E-01  -0.362751E-08   0.799580E-05   0.385375E-01   0.141146E-03   0.224559E-01   0.113692E-06   0.100323E-04   0.141146E-03   0.554635E-02
   160   0.458960E+04  -0.433088E+02   0.237888E-03   0.119223E-01   0.222938E-01  -0.433088E+02   0.959497E+00  -0.112008E-05  -0.376432E-08   0.108720E-06   0.237888E-03  -0.112008E-05   0.643375E-07   0.797419E-05   0.100230E-04   0.119223E-01  -0.376432E-08   0.797419E-05   0.386774E-01   0.141516E-03   0.222938E-01   0.108720E-06   0.100230E-04   0.141516E-03   0.557477E-02
   161   0.461888E+04  -0.430782E+02   0.235945E-03   0.117952E-01   0.221325E-01  -0.430782E+02   0.951161E+00  -0.111125E-05  -0.387882E-08   0.102205E-06   0.235945E-03  -0.111125E-05   0.639595E-07   0.795291E-05   0.100132E-04   0.117952E-01  -0.387882E-08   0.795291E-05   0.388168E-01   0.141894E-03   0.221325E-01   0.102205E-06   0.100132E-04   0.141894E-03   0.560271E-02
   162   0.464786E+04  -0.428229E+02   0.234013E-03   0.116699E-01   0.219721E-01  -0.428229E+02   0.942471E+00  -0.110222E-05  -0.397276E-08   0.943538E-07   0.234013E-03  -0.110222E-05   0.635847E-07   0.793195E-05   0.100029E-04   0.116699E-01  -0.397276E-08   0.793195E-05   0.389557E-01   0.142280E-03   0.219721E-01   0.943538E-07   0.100029E-04   0.142280E-03   0.563018E-02
   163   0.467669E+04  -0.425412E+02   0.232093E-03   0.115464E-01   0.218126E-01  -0.425412E+02   0.933503E+00  -0.109294E-05  -0.404790E-08   0.853717E-07   0.232093E-03  -0.109294E-05   0.632133E-07   0.791129E-05   0.999213E-05   0.115464E-01  -0.404790E-08   0.791129E-05   0.390940E-01   0.142674E-03   0.218126E-01   0.853717E-07   0.999213E-05   0.142674E-03   0.565718E-02
   164   0.470507E+04  -0.422347E+02   0.230187E-03   0.114246E-01   0.216540E-01  -0.422347E+02   0.924331E+00  -0.108338E-05  -0.410599E-08   0.754642E-07   0.230187E-03  -0.108338E-05   0.628451E-07   0.789091E-05   0.998087E-05   0.114246E-01  -0.410599E-08   0.789091E-05   0.392317E-01   0.143074E-03   0.216540E-01   0.754642E-07   0.998087E-05   0.143074E-03   0.568370E-02
   165   0.473330E+04  -0.419012E+02   0.228294E-03   0.113044E-01   0.214962E-01  -0.419012E+02   0.914878E+00  -0.107349E-05  -0.414878E-08   0.648366E-07   0.228294E-03  -0.107349E-05   0.624802E-07   0.787080E-05   0.996914E-05   0.113044E-01  -0.414878E-08   0.787080E-05   0.393689E-01   0.143480E-03   0.214962E-01   0.648366E-07   0.996914E-05   0.143480E-03   0.570975E-02
   166   0.476122E+04  -0.415421E+02   0.226417E-03   0.111858E-01   0.213392E-01  -0.415421E+02   0.905295E+00  -0.106325E-05  -0.417803E-08   0.536946E-07   0.226417E-03  -0.106325E-05   0.621185E-07   0.785095E-05   0.995693E-05   0.111858E-01  -0.417803E-08   0.785095E-05   0.395054E-01   0.143892E-03   0.213392E-01   0.536946E-07   0.995693E-05   0.143892E-03   0.573532E-02
   167   0.478892E+04  -0.411582E+02   0.224555E-03   0.110686E-01   0.211831E-01  -0.411582E+02   0.895358E+00  -0.105260E-05  -0.419549E-08   0.422438E-07   0.224555E-03  -0.105260E-05   0.617599E-07   0.783133E-05   0.994427E-05   0.110686E-01  -0.419549E-08   0.783133E-05   0.396413E-01   0.144309E-03   0.211831E-01   0.422438E-07   0.994427E-05   0.144309E-03   0.576041E-02
   168   0.481616E+04  -0.407472E+02   0.222710E-03   0.109529E-01   0.210278E-01  -0.407472E+02   0.885437E+00  -0.104152E-05  -0.420291E-08   0.306895E-07   0.222710E-03  -0.104152E-05   0.614046E-07   0.781194E-05   0.993114E-05   0.109529E-01  -0.420291E-08   0.781194E-05   0.397766E-01   0.144730E-03   0.210278E-01   0.306895E-07   0.993114E-05   0.144730E-03   0.578503E-02
   169   0.484309E+04  -0.403091E+02   0.220883E-03   0.108384E-01   0.208733E-01  -0.403091E+02   0.875236E+00  -0.102996E-05  -0.420205E-08   0.192373E-07   0.220883E-03  -0.102996E-05   0.610523E-07   0.779275E-05   0.991757E-05   0.108384E-01  -0.420205E-08   0.779275E-05   0.399111E-01   0.145155E-03   0.208733E-01   0.192373E-07   0.991757E-05   0.145155E-03   0.580917E-02
   170   0.486972E+04  -0.398454E+02   0.219074E-03   0.107253E-01   0.207197E-01  -0.398454E+02   0.864977E+00  -0.101790E-05  -0.419466E-08   0.809274E-08   0.219074E-03  -0.101790E-05   0.607032E-07   0.777375E-05   0.990354E-05   0.107253E-01  -0.419466E-08   0.777375E-05   0.400450E-01   0.145582E-03   0.207197E-01   0.809274E-08   0.990354E-05   0.145582E-03   0.583283E-02
   171   0.489589E+04  -0.393539E+02   0.217284E-03   0.106133E-01   0.205669E-01  -0.393539E+02   0.854659E+00  -0.100528E-05  -0.418249E-08  -0.253866E-08   0.217284E-03  -0.100528E-05   0.603571E-07   0.775492E-05   0.988908E-05   0.106133E-01  -0.418249E-08   0.775492E-05   0.401782E-01   0.146012E-03   0.205669E-01  -0.253866E-08   0.988908E-05   0.146012E-03   0.585601E-02
   172   0.492168E+04  -0.388361E+02   0.215515E-03   0.105025E-01   0.204149E-01  -0.388361E+02   0.844209E+00  -0.992073E-06  -0.416730E-08  -0.124514E-07   0.215515E-03  -0.992073E-06   0.600141E-07   0.773626E-05   0.987418E-05   0.105025E-01  -0.416730E-08   0.773626E-05   0.403106E-01   0.146444E-03   0.204149E-01  -0.124514E-07   0.987418E-05   0.146444E-03   0.587872E-02
   173   0.494701E+04  -0.382918E+02   0.213767E-03   0.103927E-01   0.202638E-01  -0.382918E+02   0.833625E+00  -0.978241E-06  -0.415084E-08  -0.214399E-07   0.213767E-03  -0.978241E-06   0.596740E-07   0.771773E-05   0.985885E-05   0.103927E-01  -0.415084E-08   0.771773E-05   0.404422E-01   0.146877E-03   0.202638E-01  -0.214399E-07   0.985885E-05   0.146877E-03   0.590095E-02
   174   0.497204E+04  -0.377213E+02   0.212041E-03   0.102839E-01   0.201134E-01  -0.377213E+02   0.823205E+00  -0.963746E-06  -0.413486E-08  -0.292988E-07   0.212041E-03  -0.963746E-06   0.593370E-07   0.769933E-05   0.984309E-05   0.102839E-01  -0.413486E-08   0.769933E-05   0.405731E-01   0.147311E-03   0.201134E-01  -0.292988E-07   0.984309E-05   0.147311E-03   0.592270E-02
   175   0.499667E+04  -0.371236E+02   0.210338E-03   0.101761E-01   0.199638E-01  -0.371236E+02   0.812651E+00  -0.948549E-06  -0.412112E-08  -0.358224E-07   0.210338E-03  -0.948549E-06   0.590029E-07   0.768104E-05   0.982692E-05   0.101761E-01  -0.412112E-08   0.768104E-05   0.407032E-01   0.147744E-03   0.199638E-01  -0.358224E-07   0.982692E-05   0.147744E-03   0.594397E-02
   176   0.502078E+04  -0.364988E+02   0.208659E-03   0.100690E-01   0.198151E-01  -0.364988E+02   0.802186E+00  -0.932625E-06  -0.411160E-08  -0.408522E-07   0.208659E-03  -0.932625E-06   0.586717E-07   0.766284E-05   0.981033E-05   0.100690E-01  -0.411160E-08   0.766284E-05   0.408325E-01   0.148177E-03   0.198151E-01  -0.408522E-07   0.981033E-05   0.148177E-03   0.596476E-02
   177   0.504450E+04  -0.358484E+02   0.207003E-03   0.996286E-02   0.196671E-01  -0.358484E+02   0.791734E+00  -0.915992E-06  -0.410923E-08  -0.444175E-07   0.207003E-03  -0.915992E-06   0.583435E-07   0.764475E-05   0.979335E-05   0.996286E-02  -0.410923E-08   0.764475E-05   0.409610E-01   0.148609E-03   0.196671E-01  -0.444175E-07   0.979335E-05   0.148609E-03   0.598510E-02
   178   0.506777E+04  -0.351708E+02   0.205369E-03   0.985748E-02   0.195200E-01  -0.351708E+02   0.781518E+00  -0.898684E-06  -0.411715E-08  -0.465944E-07   0.205369E-03  -0.898684E-06   0.580181E-07   0.762675E-05   0.977599E-05   0.985748E-02  -0.411715E-08   0.762675E-05   0.410888E-01   0.149039E-03   0.195200E-01  -0.465944E-07   0.977599E-05   0.149039E-03   0.600498E-02
   179   0.509057E+04  -0.344662E+02   0.203757E-03   0.975289E-02   0.193737E-01  -0.344662E+02   0.771239E+00  -0.880730E-06  -0.413851E-08  -0.474590E-07   0.203757E-03  -0.880730E-06   0.576955E-07   0.760885E-05   0.975827E-05   0.975289E-02  -0.413851E-08   0.760885E-05   0.412159E-01   0.149469E-03   0.193737E-01  -0.474590E-07   0.975827E-05   0.149469E-03   0.602445E-02
   180   0.511307E+04  -0.337360E+02   0.202166E-03   0.964908E-02   0.192283E-01  -0.337360E+02   0.761120E+00  -0.862162E-06  -0.417648E-08  -0.470876E-07   0.202166E-03  -0.862162E-06   0.573757E-07   0.759106E-05   0.974020E-05   0.964908E-02  -0.417648E-08   0.759106E-05   0.413424E-01   0.149897E-03   0.192283E-01  -0.470876E-07   0.974020E-05   0.149897E-03   0.604350E-02
   181   0.513504E+04  -0.329801E+02   0.200595E-03   0.954602E-02   0.190837E-01  -0.329801E+02   0.751160E+00  -0.843013E-06  -0.423420E-08  -0.455562E-07   0.200595E-03  -0.843013E-06   0.570588E-07   0.757338E-05   0.972180E-05   0.954602E-02  -0.423420E-08   0.757338E-05   0.414683E-01   0.150324E-03   0.190837E-01  -0.455562E-07   0.972180E-05   0.150324E-03   0.606216E-02
   182   0.515656E+04  -0.321972E+02   0.199043E-03   0.944371E-02   0.189401E-01  -0.321972E+02   0.741432E+00  -0.823313E-06  -0.431482E-08  -0.429412E-07   0.199043E-03  -0.823313E-06   0.567446E-07   0.755581E-05   0.970308E-05   0.944371E-02  -0.431482E-08   0.755581E-05   0.415937E-01   0.150748E-03   0.189401E-01  -0.429412E-07   0.970308E-05   0.150748E-03   0.608045E-02
   183   0.517755E+04  -0.313886E+02   0.197511E-03   0.934212E-02   0.187974E-01  -0.313886E+02   0.731862E+00  -0.803093E-06  -0.442150E-08  -0.393186E-07   0.197511E-03  -0.803093E-06   0.564331E-07   0.753835E-05   0.968407E-05   0.934212E-02  -0.442150E-08   0.753835E-05   0.417186E-01   0.151171E-03   0.187974E-01  -0.393186E-07   0.968407E-05   0.151171E-03   0.609838E-02
   184   0.519816E+04  -0.305537E+02   0.195996E-03   0.924123E-02   0.186555E-01  -0.305537E+02   0.722522E+00  -0.782386E-06  -0.455739E-08  -0.347646E-07   0.195996E-03  -0.782386E-06   0.561243E-07   0.752101E-05   0.966479E-05   0.924123E-02  -0.455739E-08   0.752101E-05   0.418431E-01   0.151592E-03   0.186555E-01  -0.347646E-07   0.966479E-05   0.151592E-03   0.611598E-02
   185   0.521832E+04  -0.296947E+02   0.194499E-03   0.914103E-02   0.185147E-01  -0.296947E+02   0.713561E+00  -0.761222E-06  -0.472564E-08  -0.293554E-07   0.194499E-03  -0.761222E-06   0.558182E-07   0.750379E-05   0.964523E-05   0.914103E-02  -0.472564E-08   0.750379E-05   0.419672E-01   0.152010E-03   0.185147E-01  -0.293554E-07   0.964523E-05   0.152010E-03   0.613325E-02
   186   0.523766E+04  -0.288087E+02   0.193018E-03   0.904149E-02   0.183748E-01  -0.288087E+02   0.704836E+00  -0.739633E-06  -0.492940E-08  -0.231671E-07   0.193018E-03  -0.739633E-06   0.555147E-07   0.748669E-05   0.962544E-05   0.904149E-02  -0.492940E-08   0.748669E-05   0.420911E-01   0.152426E-03   0.183748E-01  -0.231671E-07   0.962544E-05   0.152426E-03   0.615023E-02
   187   0.525684E+04  -0.278970E+02   0.191554E-03   0.894261E-02   0.182358E-01  -0.278970E+02   0.696487E+00  -0.717651E-06  -0.517182E-08  -0.162760E-07   0.191554E-03  -0.717651E-06   0.552138E-07   0.746971E-05   0.960542E-05   0.894261E-02  -0.517182E-08   0.746971E-05   0.422146E-01   0.152839E-03   0.182358E-01  -0.162760E-07   0.960542E-05   0.152839E-03   0.616692E-02
   188   0.527550E+04  -0.269612E+02   0.190104E-03   0.884436E-02   0.180979E-01  -0.269612E+02   0.688500E+00  -0.695306E-06  -0.545607E-08  -0.875814E-08   0.190104E-03  -0.695306E-06   0.549156E-07   0.745286E-05   0.958518E-05   0.884436E-02  -0.545607E-08   0.745286E-05   0.423379E-01   0.153249E-03   0.180979E-01  -0.875814E-08   0.958518E-05   0.153249E-03   0.618334E-02
   189   0.529356E+04  -0.259999E+02   0.188669E-03   0.874673E-02   0.179610E-01  -0.259999E+02   0.680910E+00  -0.672631E-06  -0.578528E-08  -0.689752E-09   0.188669E-03  -0.672631E-06   0.546199E-07   0.743614E-05   0.956475E-05   0.874673E-02  -0.578528E-08   0.743614E-05   0.424611E-01   0.153656E-03   0.179610E-01  -0.689752E-09   0.956475E-05   0.153656E-03   0.619951E-02
   190   0.531148E+04  -0.250152E+02   0.187248E-03   0.864970E-02   0.178251E-01  -0.250152E+02   0.673769E+00  -0.649656E-06  -0.616262E-08   0.785301E-08   0.187248E-03  -0.649656E-06   0.543267E-07   0.741955E-05   0.954414E-05   0.864970E-02  -0.616262E-08   0.741955E-05   0.425841E-01   0.154061E-03   0.178251E-01   0.785301E-08   0.954414E-05   0.154061E-03   0.621545E-02
   191   0.532850E+04  -0.240042E+02   0.185840E-03   0.855324E-02   0.176902E-01  -0.240042E+02   0.667098E+00  -0.626414E-06  -0.659123E-08   0.167940E-07   0.185840E-03  -0.626414E-06   0.540360E-07   0.740310E-05   0.952337E-05   0.855324E-02  -0.659123E-08   0.740310E-05   0.427071E-01   0.154461E-03   0.176902E-01   0.167940E-07   0.952337E-05   0.154461E-03   0.623118E-02
   192   0.534515E+04  -0.229691E+02   0.184444E-03   0.845735E-02   0.175564E-01  -0.229691E+02   0.660919E+00  -0.602935E-06  -0.707426E-08   0.260570E-07   0.184444E-03  -0.602935E-06   0.537478E-07   0.738679E-05   0.950245E-05   0.845735E-02  -0.707426E-08   0.738679E-05   0.428300E-01   0.154858E-03   0.175564E-01   0.260570E-07   0.950245E-05   0.154858E-03   0.624671E-02
   193   0.536121E+04  -0.219114E+02   0.183059E-03   0.836200E-02   0.174236E-01  -0.219114E+02   0.655274E+00  -0.579251E-06  -0.761488E-08   0.355659E-07   0.183059E-03  -0.579251E-06   0.534621E-07   0.737061E-05   0.948141E-05   0.836200E-02  -0.761488E-08   0.737061E-05   0.429530E-01   0.155252E-03   0.174236E-01   0.355659E-07   0.948141E-05   0.155252E-03   0.626206E-02
   194   0.537689E+04  -0.208289E+02   0.181685E-03   0.826718E-02   0.172920E-01  -0.208289E+02   0.650194E+00  -0.555394E-06  -0.821622E-08   0.452444E-07   0.181685E-03  -0.555394E-06   0.531788E-07   0.735458E-05   0.946026E-05   0.826718E-02  -0.821622E-08   0.735458E-05   0.430761E-01   0.155642E-03   0.172920E-01   0.452444E-07   0.946026E-05   0.155642E-03   0.627725E-02
   195   0.539199E+04  -0.197239E+02   0.180322E-03   0.817287E-02   0.171615E-01  -0.197239E+02   0.645714E+00  -0.531394E-06  -0.888145E-08   0.550165E-07   0.180322E-03  -0.531394E-06   0.528978E-07   0.733870E-05   0.943901E-05   0.817287E-02  -0.888145E-08   0.733870E-05   0.431993E-01   0.156027E-03   0.171615E-01   0.550165E-07   0.943901E-05   0.156027E-03   0.629230E-02
   196   0.540650E+04  -0.185954E+02   0.178968E-03   0.807905E-02   0.170320E-01  -0.185954E+02   0.641872E+00  -0.507284E-06  -0.961372E-08   0.648060E-07   0.178968E-03  -0.507284E-06   0.526192E-07   0.732297E-05   0.941768E-05   0.807905E-02  -0.961372E-08   0.732297E-05   0.433226E-01   0.156408E-03   0.170320E-01   0.648060E-07   0.941768E-05   0.156408E-03   0.630722E-02
   197   0.542056E+04  -0.174452E+02   0.177622E-03   0.798571E-02   0.169038E-01  -0.174452E+02   0.638709E+00  -0.483095E-06  -0.104162E-07   0.745366E-07   0.177622E-03  -0.483095E-06   0.523430E-07   0.730739E-05   0.939630E-05   0.798571E-02  -0.104162E-07   0.730739E-05   0.434462E-01   0.156785E-03   0.169038E-01   0.745366E-07   0.939630E-05   0.156785E-03   0.632204E-02
   198   0.543411E+04  -0.162724E+02   0.176284E-03   0.789282E-02   0.167766E-01  -0.162724E+02   0.636249E+00  -0.458858E-06  -0.112920E-07   0.841323E-07   0.176284E-03  -0.458858E-06   0.520691E-07   0.729196E-05   0.937487E-05   0.789282E-02  -0.112920E-07   0.729196E-05   0.435701E-01   0.157158E-03   0.167766E-01   0.841323E-07   0.937487E-05   0.157158E-03   0.633677E-02
   199   0.544714E+04  -0.150777E+02   0.174954E-03   0.780037E-02   0.166507E-01  -0.150777E+02   0.634527E+00  -0.434604E-06  -0.122443E-07   0.935168E-07   0.174954E-03  -0.434604E-06   0.517974E-07   0.727669E-05   0.935341E-05   0.780037E-02  -0.122443E-07   0.727669E-05   0.436943E-01   0.157525E-03   0.166507E-01   0.935168E-07   0.935341E-05   0.157525E-03   0.635142E-02
