#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375736E+04  -0.410797E+02   0.293661E-03   0.160713E-01   0.268352E-01  -0.410797E+02   0.104432E+01  -0.130849E-05   0.262387E-08  -0.878047E-07   0.293661E-03  -0.130849E-05   0.754203E-07   0.865799E-05   0.100974E-04   0.160713E-01   0.262387E-08   0.865799E-05   0.349559E-01   0.133717E-03   0.268352E-01  -0.878047E-07   0.100974E-04   0.133717E-03   0.469362E-02
   135   0.379109E+04  -0.414246E+02   0.290999E-03   0.158738E-01   0.266441E-01  -0.414246E+02   0.104661E+01  -0.130758E-05   0.322383E-08  -0.122577E-06   0.290999E-03  -0.130758E-05   0.749458E-07   0.862580E-05   0.101002E-04   0.158738E-01   0.322383E-08   0.862580E-05   0.350855E-01   0.134116E-03   0.266441E-01  -0.122577E-06   0.101002E-04   0.134116E-03   0.473175E-02
   136   0.382465E+04  -0.417501E+02   0.288417E-03   0.156798E-01   0.264547E-01  -0.417501E+02   0.104839E+01  -0.130551E-05   0.367298E-08  -0.147340E-06   0.288417E-03  -0.130551E-05   0.744753E-07   0.859398E-05   0.101027E-04   0.156798E-01   0.367298E-08   0.859398E-05   0.352171E-01   0.134483E-03   0.264547E-01  -0.147340E-06   0.101027E-04   0.134483E-03   0.476967E-02
   137   0.385821E+04  -0.420586E+02   0.285909E-03   0.154891E-01   0.262670E-01  -0.420586E+02   0.104975E+01  -0.130236E-05   0.398512E-08  -0.162994E-06   0.285909E-03  -0.130236E-05   0.740089E-07   0.856254E-05   0.101048E-04   0.154891E-01   0.398512E-08   0.856254E-05   0.353506E-01   0.134822E-03   0.262670E-01  -0.162994E-06   0.101048E-04   0.134822E-03   0.480736E-02
   138   0.389167E+04  -0.423485E+02   0.283471E-03   0.153016E-01   0.260808E-01  -0.423485E+02   0.105060E+01  -0.129822E-05   0.417403E-08  -0.170438E-06   0.283471E-03  -0.129822E-05   0.735465E-07   0.853149E-05   0.101065E-04   0.153016E-01   0.417403E-08   0.853149E-05   0.354857E-01   0.135136E-03   0.260808E-01  -0.170438E-06   0.101065E-04   0.135136E-03   0.484480E-02
   139   0.392491E+04  -0.426191E+02   0.281098E-03   0.151174E-01   0.258962E-01  -0.426191E+02   0.105110E+01  -0.129319E-05   0.425352E-08  -0.170574E-06   0.281098E-03  -0.129319E-05   0.730880E-07   0.850083E-05   0.101077E-04   0.151174E-01   0.425352E-08   0.850083E-05   0.356223E-01   0.135427E-03   0.258962E-01  -0.170574E-06   0.101077E-04   0.135427E-03   0.488198E-02
   140   0.395821E+04  -0.428712E+02   0.278783E-03   0.149365E-01   0.257130E-01  -0.428712E+02   0.105103E+01  -0.128735E-05   0.423738E-08  -0.164301E-06   0.278783E-03  -0.128735E-05   0.726335E-07   0.847058E-05   0.101086E-04   0.149365E-01   0.423738E-08   0.847058E-05   0.357604E-01   0.135699E-03   0.257130E-01  -0.164301E-06   0.101086E-04   0.135699E-03   0.491887E-02
   141   0.399128E+04  -0.431027E+02   0.276523E-03   0.147586E-01   0.255313E-01  -0.431027E+02   0.105045E+01  -0.128081E-05   0.413941E-08  -0.152519E-06   0.276523E-03  -0.128081E-05   0.721829E-07   0.844074E-05   0.101090E-04   0.147586E-01   0.413941E-08   0.844074E-05   0.358996E-01   0.135955E-03   0.255313E-01  -0.152519E-06   0.101090E-04   0.135955E-03   0.495546E-02
   142   0.402434E+04  -0.433143E+02   0.274311E-03   0.145838E-01   0.253510E-01  -0.433143E+02   0.104945E+01  -0.127364E-05   0.397341E-08  -0.136129E-06   0.274311E-03  -0.127364E-05   0.717361E-07   0.841132E-05   0.101090E-04   0.145838E-01   0.397341E-08   0.841132E-05   0.360399E-01   0.136198E-03   0.253510E-01  -0.136129E-06   0.101090E-04   0.136198E-03   0.499174E-02
   143   0.405732E+04  -0.435060E+02   0.272142E-03   0.144120E-01   0.251720E-01  -0.435060E+02   0.104802E+01  -0.126594E-05   0.375317E-08  -0.116031E-06   0.272142E-03  -0.126594E-05   0.712933E-07   0.838233E-05   0.101085E-04   0.144120E-01   0.375317E-08   0.838233E-05   0.361811E-01   0.136431E-03   0.251720E-01  -0.116031E-06   0.101085E-04   0.136431E-03   0.502769E-02
   144   0.409008E+04  -0.436772E+02   0.270012E-03   0.142433E-01   0.249943E-01  -0.436772E+02   0.104609E+01  -0.125780E-05   0.349249E-08  -0.931241E-07   0.270012E-03  -0.125780E-05   0.708543E-07   0.835378E-05   0.101075E-04   0.142433E-01   0.349249E-08   0.835378E-05   0.363230E-01   0.136658E-03   0.249943E-01  -0.931241E-07   0.101075E-04   0.136658E-03   0.506328E-02
   145   0.412268E+04  -0.438272E+02   0.267915E-03   0.140774E-01   0.248178E-01  -0.438272E+02   0.104381E+01  -0.124931E-05   0.320517E-08  -0.683096E-07   0.267915E-03  -0.124931E-05   0.704191E-07   0.832566E-05   0.101061E-04   0.140774E-01   0.320517E-08   0.832566E-05   0.364656E-01   0.136880E-03   0.248178E-01  -0.683096E-07   0.101061E-04   0.136880E-03   0.509850E-02
   146   0.415536E+04  -0.439559E+02   0.265845E-03   0.139144E-01   0.246425E-01  -0.439559E+02   0.104096E+01  -0.124057E-05   0.290500E-08  -0.424872E-07   0.265845E-03  -0.124057E-05   0.699876E-07   0.829800E-05   0.101041E-04   0.139144E-01   0.290500E-08   0.829800E-05   0.366087E-01   0.137102E-03   0.246425E-01  -0.424872E-07   0.101041E-04   0.137102E-03   0.513335E-02
   147   0.418766E+04  -0.440619E+02   0.263798E-03   0.137542E-01   0.244683E-01  -0.440619E+02   0.103775E+01  -0.123165E-05   0.260579E-08  -0.165571E-07   0.263798E-03  -0.123165E-05   0.695600E-07   0.827080E-05   0.101017E-04   0.137542E-01   0.260579E-08   0.827080E-05   0.367520E-01   0.137326E-03   0.244683E-01  -0.165571E-07   0.101017E-04   0.137326E-03   0.516778E-02
   148   0.421982E+04  -0.441468E+02   0.261769E-03   0.135968E-01   0.242953E-01  -0.441468E+02   0.103405E+01  -0.122266E-05   0.232132E-08   0.858046E-08   0.261769E-03  -0.122266E-05   0.691360E-07   0.824407E-05   0.100987E-04   0.135968E-01   0.232132E-08   0.824407E-05   0.368956E-01   0.137555E-03   0.242953E-01   0.858046E-08   0.100987E-04   0.137555E-03   0.520181E-02
   149   0.425191E+04  -0.442091E+02   0.259751E-03   0.134421E-01   0.241232E-01  -0.442091E+02   0.102992E+01  -0.121368E-05   0.206540E-08   0.320254E-07   0.259751E-03  -0.121368E-05   0.687158E-07   0.821781E-05   0.100953E-04   0.134421E-01   0.206540E-08   0.821781E-05   0.370391E-01   0.137794E-03   0.241232E-01   0.320254E-07   0.100953E-04   0.137794E-03   0.523539E-02
   150   0.428370E+04  -0.442466E+02   0.257741E-03   0.132900E-01   0.239521E-01  -0.442466E+02   0.102544E+01  -0.120481E-05   0.185181E-08   0.528776E-07   0.257741E-03  -0.120481E-05   0.682992E-07   0.819203E-05   0.100912E-04   0.132900E-01   0.185181E-08   0.819203E-05   0.371825E-01   0.138043E-03   0.239521E-01   0.528776E-07   0.100912E-04   0.138043E-03   0.526852E-02
   151   0.431535E+04  -0.442623E+02   0.255733E-03   0.131406E-01   0.237819E-01  -0.442623E+02   0.102054E+01  -0.119611E-05   0.169166E-08   0.704202E-07   0.255733E-03  -0.119611E-05   0.678863E-07   0.816674E-05   0.100867E-04   0.131406E-01   0.169166E-08   0.816674E-05   0.373256E-01   0.138307E-03   0.237819E-01   0.704202E-07   0.100867E-04   0.138307E-03   0.530119E-02
   152   0.434671E+04  -0.442548E+02   0.253727E-03   0.129936E-01   0.236127E-01  -0.442548E+02   0.101515E+01  -0.118757E-05   0.158521E-08   0.846699E-07   0.253727E-03  -0.118757E-05   0.674770E-07   0.814193E-05   0.100815E-04   0.129936E-01   0.158521E-08   0.814193E-05   0.374684E-01   0.138584E-03   0.236127E-01   0.846699E-07   0.100815E-04   0.138584E-03   0.533339E-02
   153   0.437792E+04  -0.442217E+02   0.251725E-03   0.128492E-01   0.234444E-01  -0.442217E+02   0.100940E+01  -0.117916E-05   0.153000E-08   0.958267E-07   0.251725E-03  -0.117916E-05   0.670713E-07   0.811758E-05   0.100759E-04   0.128492E-01   0.153000E-08   0.811758E-05   0.376109E-01   0.138875E-03   0.234444E-01   0.958267E-07   0.100759E-04   0.138875E-03   0.536511E-02
   154   0.440891E+04  -0.441654E+02   0.249728E-03   0.127071E-01   0.232769E-01  -0.441654E+02   0.100330E+01  -0.117082E-05   0.152359E-08   0.104091E-06   0.249728E-03  -0.117082E-05   0.666692E-07   0.809367E-05   0.100697E-04   0.127071E-01   0.152359E-08   0.809367E-05   0.377530E-01   0.139179E-03   0.232769E-01   0.104091E-06   0.100697E-04   0.139179E-03   0.539637E-02
   155   0.443968E+04  -0.440850E+02   0.247735E-03   0.125673E-01   0.231104E-01  -0.440850E+02   0.996849E+00  -0.116253E-05   0.156354E-08   0.109662E-06   0.247735E-03  -0.116253E-05   0.662705E-07   0.807018E-05   0.100629E-04   0.125673E-01   0.156354E-08   0.807018E-05   0.378947E-01   0.139495E-03   0.231104E-01   0.109662E-06   0.100629E-04   0.139495E-03   0.542715E-02
   156   0.447008E+04  -0.439806E+02   0.245749E-03   0.124298E-01   0.229448E-01  -0.439806E+02   0.990049E+00  -0.115425E-05   0.164740E-08   0.112741E-06   0.245749E-03  -0.115425E-05   0.658754E-07   0.804711E-05   0.100557E-04   0.124298E-01   0.164740E-08   0.804711E-05   0.380361E-01   0.139823E-03   0.229448E-01   0.112741E-06   0.100557E-04   0.139823E-03   0.545746E-02
   157   0.450040E+04  -0.438507E+02   0.243769E-03   0.122945E-01   0.227801E-01  -0.438507E+02   0.982898E+00  -0.114594E-05   0.177273E-08   0.113527E-06   0.243769E-03  -0.114594E-05   0.654838E-07   0.802444E-05   0.100479E-04   0.122945E-01   0.177273E-08   0.802444E-05   0.381770E-01   0.140162E-03   0.227801E-01   0.113527E-06   0.100479E-04   0.140162E-03   0.548730E-02
   158   0.453043E+04  -0.436960E+02   0.241798E-03   0.121613E-01   0.226162E-01  -0.436960E+02   0.975469E+00  -0.113757E-05   0.193708E-08   0.112220E-06   0.241798E-03  -0.113757E-05   0.650956E-07   0.800214E-05   0.100396E-04   0.121613E-01   0.193708E-08   0.800214E-05   0.383175E-01   0.140510E-03   0.226162E-01   0.112220E-06   0.100396E-04   0.140510E-03   0.551667E-02
   159   0.456016E+04  -0.435166E+02   0.239835E-03   0.120301E-01   0.224533E-01  -0.435166E+02   0.967615E+00  -0.112909E-05   0.213801E-08   0.109021E-06   0.239835E-03  -0.112909E-05   0.647109E-07   0.798021E-05   0.100308E-04   0.120301E-01   0.213801E-08   0.798021E-05   0.384575E-01   0.140869E-03   0.224533E-01   0.109021E-06   0.100308E-04   0.140869E-03   0.554556E-02
   160   0.458967E+04  -0.433108E+02   0.237882E-03   0.119009E-01   0.222912E-01  -0.433108E+02   0.959483E+00  -0.112047E-05   0.237306E-08   0.104129E-06   0.237882E-03  -0.112047E-05   0.643295E-07   0.795863E-05   0.100215E-04   0.119009E-01   0.237306E-08   0.795863E-05   0.385971E-01   0.141237E-03   0.222912E-01   0.104129E-06   0.100215E-04   0.141237E-03   0.557399E-02
   161   0.461895E+04  -0.430802E+02   0.235939E-03   0.117736E-01   0.221300E-01  -0.430802E+02   0.951147E+00  -0.111167E-05   0.263981E-08   0.977448E-07   0.235939E-03  -0.111167E-05   0.639515E-07   0.793739E-05   0.100117E-04   0.117736E-01   0.263981E-08   0.793739E-05   0.387361E-01   0.141613E-03   0.221300E-01   0.977448E-07   0.100117E-04   0.141613E-03   0.560193E-02
   162   0.464793E+04  -0.428248E+02   0.234007E-03   0.116481E-01   0.219696E-01  -0.428248E+02   0.942458E+00  -0.110266E-05   0.293579E-08   0.900682E-07   0.234007E-03  -0.110266E-05   0.635768E-07   0.791646E-05   0.100015E-04   0.116481E-01   0.293579E-08   0.791646E-05   0.388747E-01   0.141997E-03   0.219696E-01   0.900682E-07   0.100015E-04   0.141997E-03   0.562941E-02
   163   0.467675E+04  -0.425432E+02   0.232088E-03   0.115244E-01   0.218102E-01  -0.425432E+02   0.933490E+00  -0.109339E-05   0.325856E-08   0.812992E-07   0.232088E-03  -0.109339E-05   0.632054E-07   0.789583E-05   0.999069E-05   0.115244E-01   0.325856E-08   0.789583E-05   0.390127E-01   0.142389E-03   0.218102E-01   0.812992E-07   0.999069E-05   0.142389E-03   0.565641E-02
   164   0.470513E+04  -0.422367E+02   0.230182E-03   0.114024E-01   0.216515E-01  -0.422367E+02   0.924318E+00  -0.108384E-05   0.360569E-08   0.716379E-07   0.230182E-03  -0.108384E-05   0.628373E-07   0.787548E-05   0.997944E-05   0.114024E-01   0.360569E-08   0.787548E-05   0.391501E-01   0.142787E-03   0.216515E-01   0.716379E-07   0.997944E-05   0.142787E-03   0.568293E-02
   165   0.473335E+04  -0.419031E+02   0.228290E-03   0.112819E-01   0.214938E-01  -0.419031E+02   0.914866E+00  -0.107395E-05   0.397472E-08   0.612843E-07   0.228290E-03  -0.107395E-05   0.624724E-07   0.785541E-05   0.996771E-05   0.112819E-01   0.397472E-08   0.785541E-05   0.392870E-01   0.143191E-03   0.214938E-01   0.612843E-07   0.996771E-05   0.143191E-03   0.570898E-02
   166   0.476127E+04  -0.415440E+02   0.226413E-03   0.111631E-01   0.213368E-01  -0.415440E+02   0.905284E+00  -0.106370E-05   0.436321E-08   0.504386E-07   0.226413E-03  -0.106370E-05   0.621108E-07   0.783559E-05   0.995552E-05   0.111631E-01   0.436321E-08   0.783559E-05   0.394233E-01   0.143601E-03   0.213368E-01   0.504386E-07   0.995552E-05   0.143601E-03   0.573455E-02
   167   0.478896E+04  -0.411600E+02   0.224551E-03   0.110457E-01   0.211807E-01  -0.411600E+02   0.895347E+00  -0.105305E-05   0.476871E-08   0.393006E-07   0.224551E-03  -0.105305E-05   0.617523E-07   0.781601E-05   0.994286E-05   0.110457E-01   0.476871E-08   0.781601E-05   0.395589E-01   0.144016E-03   0.211807E-01   0.393006E-07   0.994286E-05   0.144016E-03   0.575965E-02
   168   0.481620E+04  -0.407490E+02   0.222707E-03   0.109297E-01   0.210255E-01  -0.407490E+02   0.885427E+00  -0.104196E-05   0.518878E-08   0.280706E-07   0.222707E-03  -0.104196E-05   0.613970E-07   0.779665E-05   0.992974E-05   0.109297E-01   0.518878E-08   0.779665E-05   0.396939E-01   0.144434E-03   0.210255E-01   0.280706E-07   0.992974E-05   0.144434E-03   0.578427E-02
   169   0.484313E+04  -0.403109E+02   0.220880E-03   0.108151E-01   0.208711E-01  -0.403109E+02   0.875226E+00  -0.103039E-05   0.562097E-08   0.169484E-07   0.220880E-03  -0.103039E-05   0.610448E-07   0.777750E-05   0.991617E-05   0.108151E-01   0.562097E-08   0.777750E-05   0.398283E-01   0.144857E-03   0.208711E-01   0.169484E-07   0.991617E-05   0.144857E-03   0.580841E-02
   170   0.486975E+04  -0.398472E+02   0.219071E-03   0.107017E-01   0.207175E-01  -0.398472E+02   0.864967E+00  -0.101831E-05   0.606284E-08   0.613426E-08   0.219071E-03  -0.101831E-05   0.606957E-07   0.775853E-05   0.990216E-05   0.107017E-01   0.606284E-08   0.775853E-05   0.399619E-01   0.145282E-03   0.207175E-01   0.613426E-08   0.990216E-05   0.145282E-03   0.583207E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.105895E-01   0.205647E-01  -0.393557E+02   0.854650E+00  -0.100567E-05   0.651195E-08  -0.417188E-08   0.217281E-03  -0.100567E-05   0.603497E-07   0.773975E-05   0.988770E-05   0.105895E-01   0.651195E-08   0.773975E-05   0.400949E-01   0.145710E-03   0.205647E-01  -0.417188E-08   0.988770E-05   0.145710E-03   0.585526E-02
   172   0.492170E+04  -0.388378E+02   0.215512E-03   0.104784E-01   0.204128E-01  -0.388378E+02   0.844200E+00  -0.992449E-06   0.696584E-08  -0.137700E-07   0.215512E-03  -0.992449E-06   0.600067E-07   0.772112E-05   0.987281E-05   0.104784E-01   0.696584E-08   0.772112E-05   0.402271E-01   0.146139E-03   0.204128E-01  -0.137700E-07   0.987281E-05   0.146139E-03   0.587797E-02
   173   0.494703E+04  -0.382936E+02   0.213764E-03   0.103684E-01   0.202616E-01  -0.382936E+02   0.833617E+00  -0.978597E-06   0.742207E-08  -0.224599E-07   0.213764E-03  -0.978597E-06   0.596667E-07   0.770264E-05   0.985748E-05   0.103684E-01   0.742207E-08   0.770264E-05   0.403586E-01   0.146570E-03   0.202616E-01  -0.224599E-07   0.985748E-05   0.146570E-03   0.590020E-02
   174   0.497205E+04  -0.377230E+02   0.212038E-03   0.102594E-01   0.201113E-01  -0.377230E+02   0.823197E+00  -0.964082E-06   0.787819E-08  -0.300417E-07   0.212038E-03  -0.964082E-06   0.593297E-07   0.768428E-05   0.984173E-05   0.102594E-01   0.787819E-08   0.768428E-05   0.404894E-01   0.147001E-03   0.201113E-01  -0.300417E-07   0.984173E-05   0.147001E-03   0.592195E-02
   175   0.499669E+04  -0.371254E+02   0.210334E-03   0.101513E-01   0.199617E-01  -0.371254E+02   0.812643E+00  -0.948865E-06   0.833177E-08  -0.363153E-07   0.210334E-03  -0.948865E-06   0.589957E-07   0.766604E-05   0.982556E-05   0.101513E-01   0.833177E-08   0.766604E-05   0.406193E-01   0.147432E-03   0.199617E-01  -0.363153E-07   0.982556E-05   0.147432E-03   0.594322E-02
   176   0.502079E+04  -0.365006E+02   0.208655E-03   0.100441E-01   0.198130E-01  -0.365006E+02   0.802178E+00  -0.932920E-06   0.878133E-08  -0.411263E-07   0.208655E-03  -0.932920E-06   0.586646E-07   0.764789E-05   0.980898E-05   0.100441E-01   0.878133E-08   0.764789E-05   0.407485E-01   0.147863E-03   0.198130E-01  -0.411263E-07   0.980898E-05   0.147863E-03   0.596402E-02
   177   0.504451E+04  -0.358502E+02   0.206998E-03   0.993765E-02   0.196651E-01  -0.358502E+02   0.791727E+00  -0.916268E-06   0.922928E-08  -0.445038E-07   0.206998E-03  -0.916268E-06   0.583364E-07   0.762984E-05   0.979200E-05   0.993765E-02   0.922928E-08   0.762984E-05   0.408769E-01   0.148292E-03   0.196651E-01  -0.445038E-07   0.979200E-05   0.148292E-03   0.598435E-02
   178   0.506777E+04  -0.351726E+02   0.205363E-03   0.983203E-02   0.195180E-01  -0.351726E+02   0.781511E+00  -0.898940E-06   0.967902E-08  -0.465223E-07   0.205363E-03  -0.898940E-06   0.580110E-07   0.761190E-05   0.977464E-05   0.983203E-02   0.967902E-08   0.761190E-05   0.410045E-01   0.148721E-03   0.195180E-01  -0.465223E-07   0.977464E-05   0.148721E-03   0.600424E-02
   179   0.509057E+04  -0.344680E+02   0.203750E-03   0.972719E-02   0.193717E-01  -0.344680E+02   0.771232E+00  -0.880968E-06   0.101339E-07  -0.472564E-07   0.203750E-03  -0.880968E-06   0.576885E-07   0.759405E-05   0.975692E-05   0.972719E-02   0.101339E-07   0.759405E-05   0.411316E-01   0.149148E-03   0.193717E-01  -0.472564E-07   0.975692E-05   0.149148E-03   0.602370E-02
   180   0.511307E+04  -0.337378E+02   0.202158E-03   0.962310E-02   0.192263E-01  -0.337378E+02   0.761113E+00  -0.862382E-06   0.105974E-07  -0.467808E-07   0.202158E-03  -0.862382E-06   0.573688E-07   0.757632E-05   0.973885E-05   0.962310E-02   0.105974E-07   0.757632E-05   0.412580E-01   0.149574E-03   0.192263E-01  -0.467808E-07   0.973885E-05   0.149574E-03   0.604275E-02
   181   0.513503E+04  -0.329819E+02   0.200586E-03   0.951974E-02   0.190818E-01  -0.329819E+02   0.751154E+00  -0.843215E-06   0.110728E-07  -0.451702E-07   0.200586E-03  -0.843215E-06   0.570519E-07   0.755869E-05   0.972045E-05   0.951974E-02   0.110728E-07   0.755869E-05   0.413839E-01   0.149999E-03   0.190818E-01  -0.451702E-07   0.972045E-05   0.149999E-03   0.606141E-02
   182   0.515654E+04  -0.321990E+02   0.199033E-03   0.941709E-02   0.189381E-01  -0.321990E+02   0.741426E+00  -0.823498E-06   0.115636E-07  -0.424992E-07   0.199033E-03  -0.823498E-06   0.567377E-07   0.754118E-05   0.970174E-05   0.941709E-02   0.115636E-07   0.754118E-05   0.415092E-01   0.150422E-03   0.189381E-01  -0.424992E-07   0.970174E-05   0.150422E-03   0.607969E-02
   183   0.517753E+04  -0.313905E+02   0.197500E-03   0.931513E-02   0.187954E-01  -0.313905E+02   0.731855E+00  -0.803262E-06   0.120731E-07  -0.388423E-07   0.197500E-03  -0.803262E-06   0.564262E-07   0.752378E-05   0.968273E-05   0.931513E-02   0.120731E-07   0.752378E-05   0.416341E-01   0.150843E-03   0.187954E-01  -0.388423E-07   0.968273E-05   0.150843E-03   0.609763E-02
   184   0.519814E+04  -0.305556E+02   0.195984E-03   0.921384E-02   0.186536E-01  -0.305556E+02   0.722516E+00  -0.782538E-06   0.126047E-07  -0.342743E-07   0.195984E-03  -0.782538E-06   0.561175E-07   0.750650E-05   0.966344E-05   0.921384E-02   0.126047E-07   0.750650E-05   0.417586E-01   0.151261E-03   0.186536E-01  -0.342743E-07   0.966344E-05   0.151261E-03   0.611522E-02
   185   0.521829E+04  -0.296966E+02   0.194485E-03   0.911319E-02   0.185128E-01  -0.296966E+02   0.713554E+00  -0.761359E-06   0.131619E-07  -0.288698E-07   0.194485E-03  -0.761359E-06   0.558114E-07   0.748934E-05   0.964389E-05   0.911319E-02   0.131619E-07   0.748934E-05   0.418827E-01   0.151678E-03   0.185128E-01  -0.288698E-07   0.964389E-05   0.151678E-03   0.613249E-02
   186   0.523762E+04  -0.288106E+02   0.193003E-03   0.901315E-02   0.183729E-01  -0.288106E+02   0.704829E+00  -0.739755E-06   0.137479E-07  -0.227035E-07   0.193003E-03  -0.739755E-06   0.555080E-07   0.747230E-05   0.962409E-05   0.901315E-02   0.137479E-07   0.747230E-05   0.420066E-01   0.152092E-03   0.183729E-01  -0.227035E-07   0.962409E-05   0.152092E-03   0.614946E-02
   187   0.525680E+04  -0.278990E+02   0.191537E-03   0.891372E-02   0.182340E-01  -0.278990E+02   0.696481E+00  -0.717759E-06   0.143663E-07  -0.158499E-07   0.191537E-03  -0.717759E-06   0.552072E-07   0.745539E-05   0.960406E-05   0.891372E-02   0.143663E-07   0.745539E-05   0.421301E-01   0.152504E-03   0.182340E-01  -0.158499E-07   0.960406E-05   0.152504E-03   0.616614E-02
   188   0.527546E+04  -0.269632E+02   0.190086E-03   0.881486E-02   0.180961E-01  -0.269632E+02   0.688493E+00  -0.695401E-06   0.150203E-07  -0.838377E-08   0.190086E-03  -0.695401E-06   0.549090E-07   0.743860E-05   0.958382E-05   0.881486E-02   0.150203E-07   0.743860E-05   0.422535E-01   0.152912E-03   0.180961E-01  -0.838377E-08   0.958382E-05   0.152912E-03   0.618256E-02
   189   0.529352E+04  -0.260019E+02   0.188650E-03   0.871655E-02   0.179591E-01  -0.260019E+02   0.680903E+00  -0.672713E-06   0.157134E-07  -0.379673E-09   0.188650E-03  -0.672713E-06   0.546133E-07   0.742195E-05   0.956339E-05   0.871655E-02   0.157134E-07   0.742195E-05   0.423767E-01   0.153318E-03   0.179591E-01  -0.379673E-09   0.956339E-05   0.153318E-03   0.619872E-02
   190   0.531143E+04  -0.250173E+02   0.187227E-03   0.861877E-02   0.178232E-01  -0.250173E+02   0.673762E+00  -0.649727E-06   0.164489E-07   0.808773E-08   0.187227E-03  -0.649727E-06   0.543202E-07   0.740543E-05   0.954278E-05   0.861877E-02   0.164489E-07   0.740543E-05   0.424997E-01   0.153721E-03   0.178232E-01   0.808773E-08   0.954278E-05   0.153721E-03   0.621466E-02
   191   0.532844E+04  -0.240063E+02   0.185817E-03   0.852149E-02   0.176884E-01  -0.240063E+02   0.667090E+00  -0.626473E-06   0.172303E-07   0.169438E-07   0.185817E-03  -0.626473E-06   0.540295E-07   0.738904E-05   0.952200E-05   0.852149E-02   0.172303E-07   0.738904E-05   0.426227E-01   0.154120E-03   0.176884E-01   0.169438E-07   0.952200E-05   0.154120E-03   0.623038E-02
   192   0.534509E+04  -0.229712E+02   0.184420E-03   0.842470E-02   0.175546E-01  -0.229712E+02   0.660910E+00  -0.602984E-06   0.180610E-07   0.261139E-07   0.184420E-03  -0.602984E-06   0.537414E-07   0.737280E-05   0.950108E-05   0.842470E-02   0.180610E-07   0.737280E-05   0.427457E-01   0.154516E-03   0.175546E-01   0.261139E-07   0.950108E-05   0.154516E-03   0.624590E-02
   193   0.536114E+04  -0.219136E+02   0.183034E-03   0.832838E-02   0.174219E-01  -0.219136E+02   0.655265E+00  -0.579291E-06   0.189442E-07   0.355233E-07   0.183034E-03  -0.579291E-06   0.534557E-07   0.735669E-05   0.948003E-05   0.832838E-02   0.189442E-07   0.735669E-05   0.428688E-01   0.154908E-03   0.174219E-01   0.355233E-07   0.948003E-05   0.154908E-03   0.626124E-02
   194   0.537682E+04  -0.208312E+02   0.181659E-03   0.823249E-02   0.172902E-01  -0.208312E+02   0.650185E+00  -0.555425E-06   0.198835E-07   0.450976E-07   0.181659E-03  -0.555425E-06   0.531724E-07   0.734073E-05   0.945888E-05   0.823249E-02   0.198835E-07   0.734073E-05   0.429919E-01   0.155297E-03   0.172902E-01   0.450976E-07   0.945888E-05   0.155297E-03   0.627643E-02
   195   0.539191E+04  -0.197261E+02   0.180294E-03   0.813702E-02   0.171597E-01  -0.197261E+02   0.645704E+00  -0.531418E-06   0.208822E-07   0.547619E-07   0.180294E-03  -0.531418E-06   0.528915E-07   0.732492E-05   0.943762E-05   0.813702E-02   0.208822E-07   0.732492E-05   0.431151E-01   0.155681E-03   0.171597E-01   0.547619E-07   0.943762E-05   0.155681E-03   0.629147E-02
   196   0.540641E+04  -0.185978E+02   0.178938E-03   0.804194E-02   0.170303E-01  -0.185978E+02   0.641861E+00  -0.507301E-06   0.219437E-07   0.644416E-07   0.178938E-03  -0.507301E-06   0.526129E-07   0.730926E-05   0.941629E-05   0.804194E-02   0.219437E-07   0.730926E-05   0.432386E-01   0.156062E-03   0.170303E-01   0.644416E-07   0.941629E-05   0.156062E-03   0.630638E-02
   197   0.542047E+04  -0.174476E+02   0.177591E-03   0.794723E-02   0.169021E-01  -0.174476E+02   0.638697E+00  -0.483105E-06   0.230714E-07   0.740622E-07   0.177591E-03  -0.483105E-06   0.523367E-07   0.729375E-05   0.939490E-05   0.794723E-02   0.230714E-07   0.729375E-05   0.433623E-01   0.156438E-03   0.169021E-01   0.740622E-07   0.939490E-05   0.156438E-03   0.632119E-02
   198   0.543402E+04  -0.162748E+02   0.176253E-03   0.785287E-02   0.167749E-01  -0.162748E+02   0.636236E+00  -0.458863E-06   0.242687E-07   0.835490E-07   0.176253E-03  -0.458863E-06   0.520628E-07   0.727839E-05   0.937346E-05   0.785287E-02   0.242687E-07   0.727839E-05   0.434862E-01   0.156809E-03   0.167749E-01   0.835490E-07   0.937346E-05   0.156809E-03   0.633591E-02
   199   0.544705E+04  -0.150802E+02   0.174921E-03   0.775884E-02   0.166490E-01  -0.150802E+02   0.634513E+00  -0.434606E-06   0.255389E-07   0.928273E-07   0.174921E-03  -0.434606E-06   0.517912E-07   0.726319E-05   0.935200E-05   0.775884E-02   0.255389E-07   0.726319E-05   0.436105E-01   0.157176E-03   0.166490E-01   0.928273E-07   0.935200E-05   0.157176E-03   0.635055E-02
