#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375727E+04  -0.410783E+02   0.293633E-03   0.160876E-01   0.268389E-01  -0.410783E+02   0.104434E+01  -0.131059E-05   0.205912E-08  -0.925172E-07   0.293633E-03  -0.131059E-05   0.754309E-07   0.867476E-05   0.100990E-04   0.160876E-01   0.205912E-08   0.867476E-05   0.350258E-01   0.133985E-03   0.268389E-01  -0.925172E-07   0.100990E-04   0.133985E-03   0.469439E-02
   135   0.379100E+04  -0.414232E+02   0.290972E-03   0.158902E-01   0.266477E-01  -0.414232E+02   0.104662E+01  -0.130965E-05   0.257995E-08  -0.127890E-06   0.290972E-03  -0.130965E-05   0.749564E-07   0.864253E-05   0.101018E-04   0.158902E-01   0.257995E-08   0.864253E-05   0.351558E-01   0.134385E-03   0.266477E-01  -0.127890E-06   0.101018E-04   0.134385E-03   0.473253E-02
   136   0.382457E+04  -0.417487E+02   0.288391E-03   0.156963E-01   0.264583E-01  -0.417487E+02   0.104841E+01  -0.130751E-05   0.294234E-08  -0.153009E-06   0.288391E-03  -0.130751E-05   0.744859E-07   0.861066E-05   0.101043E-04   0.156963E-01   0.294234E-08   0.861066E-05   0.352878E-01   0.134753E-03   0.264583E-01  -0.153009E-06   0.101043E-04   0.134753E-03   0.477046E-02
   137   0.385813E+04  -0.420572E+02   0.285884E-03   0.155057E-01   0.262705E-01  -0.420572E+02   0.104976E+01  -0.130429E-05   0.315955E-08  -0.168798E-06   0.285884E-03  -0.130429E-05   0.740194E-07   0.857918E-05   0.101064E-04   0.155057E-01   0.315955E-08   0.857918E-05   0.354217E-01   0.135092E-03   0.262705E-01  -0.168798E-06   0.101064E-04   0.135092E-03   0.480815E-02
   138   0.389160E+04  -0.423471E+02   0.283447E-03   0.153184E-01   0.260843E-01  -0.423471E+02   0.105062E+01  -0.130006E-05   0.324489E-08  -0.176179E-06   0.283447E-03  -0.130006E-05   0.735569E-07   0.854809E-05   0.101081E-04   0.153184E-01   0.324489E-08   0.854809E-05   0.355573E-01   0.135406E-03   0.260843E-01  -0.176179E-06   0.101081E-04   0.135406E-03   0.484560E-02
   139   0.392483E+04  -0.426177E+02   0.281075E-03   0.151344E-01   0.258996E-01  -0.426177E+02   0.105112E+01  -0.129493E-05   0.321163E-08  -0.176076E-06   0.281075E-03  -0.129493E-05   0.730983E-07   0.851739E-05   0.101094E-04   0.151344E-01   0.321163E-08   0.851739E-05   0.356944E-01   0.135698E-03   0.258996E-01  -0.176076E-06   0.101094E-04   0.135698E-03   0.488278E-02
   140   0.395814E+04  -0.428698E+02   0.278762E-03   0.149535E-01   0.257164E-01  -0.428698E+02   0.105104E+01  -0.128898E-05   0.307306E-08  -0.169411E-06   0.278762E-03  -0.128898E-05   0.726438E-07   0.848710E-05   0.101102E-04   0.149535E-01   0.307306E-08   0.848710E-05   0.358329E-01   0.135970E-03   0.257164E-01  -0.169411E-06   0.101102E-04   0.135970E-03   0.491968E-02
   141   0.399121E+04  -0.431013E+02   0.276503E-03   0.147758E-01   0.255347E-01  -0.431013E+02   0.105046E+01  -0.128231E-05   0.284247E-08  -0.157107E-06   0.276503E-03  -0.128231E-05   0.721931E-07   0.845722E-05   0.101106E-04   0.147758E-01   0.284247E-08   0.845722E-05   0.359726E-01   0.136226E-03   0.255347E-01  -0.157107E-06   0.101106E-04   0.136226E-03   0.495627E-02
   142   0.402427E+04  -0.433129E+02   0.274292E-03   0.146013E-01   0.253543E-01  -0.433129E+02   0.104946E+01  -0.127501E-05   0.253314E-08  -0.140088E-06   0.274292E-03  -0.127501E-05   0.717463E-07   0.842776E-05   0.101106E-04   0.146013E-01   0.253314E-08   0.842776E-05   0.361134E-01   0.136468E-03   0.253543E-01  -0.140088E-06   0.101106E-04   0.136468E-03   0.499255E-02
   143   0.405726E+04  -0.435047E+02   0.272125E-03   0.144297E-01   0.251753E-01  -0.435047E+02   0.104803E+01  -0.126717E-05   0.215835E-08  -0.119276E-06   0.272125E-03  -0.126717E-05   0.713034E-07   0.839872E-05   0.101101E-04   0.144297E-01   0.215835E-08   0.839872E-05   0.362551E-01   0.136701E-03   0.251753E-01  -0.119276E-06   0.101101E-04   0.136701E-03   0.502850E-02
   144   0.409002E+04  -0.436759E+02   0.269996E-03   0.142611E-01   0.249975E-01  -0.436759E+02   0.104610E+01  -0.125889E-05   0.173140E-08  -0.955941E-07   0.269996E-03  -0.125889E-05   0.708643E-07   0.837013E-05   0.101091E-04   0.142611E-01   0.173140E-08   0.837013E-05   0.363975E-01   0.136927E-03   0.249975E-01  -0.955941E-07   0.101091E-04   0.136927E-03   0.506410E-02
   145   0.412263E+04  -0.438258E+02   0.267900E-03   0.140955E-01   0.248210E-01  -0.438258E+02   0.104382E+01  -0.125026E-05   0.126557E-08  -0.699657E-07   0.267900E-03  -0.125026E-05   0.704291E-07   0.834197E-05   0.101077E-04   0.140955E-01   0.126557E-08   0.834197E-05   0.365406E-01   0.137150E-03   0.248210E-01  -0.699657E-07   0.101077E-04   0.137150E-03   0.509932E-02
   146   0.415531E+04  -0.439545E+02   0.265831E-03   0.139327E-01   0.246457E-01  -0.439545E+02   0.104097E+01  -0.124137E-05   0.774138E-09  -0.433136E-07   0.265831E-03  -0.124137E-05   0.699976E-07   0.831427E-05   0.101057E-04   0.139327E-01   0.774138E-09   0.831427E-05   0.366842E-01   0.137371E-03   0.246457E-01  -0.433136E-07   0.101057E-04   0.137371E-03   0.513417E-02
   147   0.418762E+04  -0.440606E+02   0.263786E-03   0.137728E-01   0.244715E-01  -0.440606E+02   0.103776E+01  -0.123232E-05   0.270399E-09  -0.165608E-07   0.263786E-03  -0.123232E-05   0.695698E-07   0.828703E-05   0.101033E-04   0.137728E-01   0.270399E-09   0.828703E-05   0.368280E-01   0.137595E-03   0.244715E-01  -0.165608E-07   0.101033E-04   0.137595E-03   0.516861E-02
   148   0.421978E+04  -0.441454E+02   0.261757E-03   0.136156E-01   0.242983E-01  -0.441454E+02   0.103406E+01  -0.122320E-05  -0.232365E-09   0.936978E-08   0.261757E-03  -0.122320E-05   0.691458E-07   0.826026E-05   0.101003E-04   0.136156E-01  -0.232365E-09   0.826026E-05   0.369720E-01   0.137825E-03   0.242983E-01   0.936978E-08   0.101003E-04   0.137825E-03   0.520263E-02
   149   0.425187E+04  -0.442077E+02   0.259740E-03   0.134611E-01   0.241262E-01  -0.442077E+02   0.102993E+01  -0.121410E-05  -0.720868E-09   0.335551E-07   0.259740E-03  -0.121410E-05   0.687255E-07   0.823396E-05   0.100968E-04   0.134611E-01  -0.720868E-09   0.823396E-05   0.371160E-01   0.138063E-03   0.241262E-01   0.335551E-07   0.100968E-04   0.138063E-03   0.523621E-02
   150   0.428366E+04  -0.442453E+02   0.257731E-03   0.133093E-01   0.239551E-01  -0.442453E+02   0.102545E+01  -0.120511E-05  -0.118182E-08   0.550723E-07   0.257731E-03  -0.120511E-05   0.683089E-07   0.820815E-05   0.100928E-04   0.133093E-01  -0.118182E-08   0.820815E-05   0.372599E-01   0.138313E-03   0.239551E-01   0.550723E-07   0.100928E-04   0.138313E-03   0.526934E-02
   151   0.431532E+04  -0.442610E+02   0.255723E-03   0.131601E-01   0.237849E-01  -0.442610E+02   0.102055E+01  -0.119630E-05  -0.160446E-08   0.731863E-07   0.255723E-03  -0.119630E-05   0.678959E-07   0.818283E-05   0.100882E-04   0.131601E-01  -0.160446E-08   0.818283E-05   0.374035E-01   0.138577E-03   0.237849E-01   0.731863E-07   0.100882E-04   0.138577E-03   0.530201E-02
   152   0.434667E+04  -0.442534E+02   0.253718E-03   0.130134E-01   0.236156E-01  -0.442534E+02   0.101515E+01  -0.118766E-05  -0.198808E-08   0.879143E-07   0.253718E-03  -0.118766E-05   0.674866E-07   0.815798E-05   0.100831E-04   0.130134E-01  -0.198808E-08   0.815798E-05   0.375468E-01   0.138855E-03   0.236156E-01   0.879143E-07   0.100831E-04   0.138855E-03   0.533420E-02
   153   0.437789E+04  -0.442204E+02   0.251717E-03   0.128692E-01   0.234472E-01  -0.442204E+02   0.100940E+01  -0.117916E-05  -0.233447E-08   0.994615E-07   0.251717E-03  -0.117916E-05   0.670808E-07   0.813359E-05   0.100774E-04   0.128692E-01  -0.233447E-08   0.813359E-05   0.376897E-01   0.139147E-03   0.234472E-01   0.994615E-07   0.100774E-04   0.139147E-03   0.536593E-02
   154   0.440888E+04  -0.441641E+02   0.249719E-03   0.127273E-01   0.232798E-01  -0.441641E+02   0.100331E+01  -0.117075E-05  -0.264546E-08   0.108033E-06   0.249719E-03  -0.117075E-05   0.666786E-07   0.810965E-05   0.100712E-04   0.127273E-01  -0.264546E-08   0.810965E-05   0.378322E-01   0.139452E-03   0.232798E-01   0.108033E-06   0.100712E-04   0.139452E-03   0.539718E-02
   155   0.443965E+04  -0.440837E+02   0.247727E-03   0.125878E-01   0.231132E-01  -0.440837E+02   0.996855E+00  -0.116239E-05  -0.292283E-08   0.113834E-06   0.247727E-03  -0.116239E-05   0.662800E-07   0.808613E-05   0.100645E-04   0.125878E-01  -0.292283E-08   0.808613E-05   0.379744E-01   0.139769E-03   0.231132E-01   0.113834E-06   0.100645E-04   0.139769E-03   0.542796E-02
   156   0.447005E+04  -0.439794E+02   0.245740E-03   0.124505E-01   0.229476E-01  -0.439794E+02   0.990055E+00  -0.115405E-05  -0.316841E-08   0.117070E-06   0.245740E-03  -0.115405E-05   0.658848E-07   0.806303E-05   0.100572E-04   0.124505E-01  -0.316841E-08   0.806303E-05   0.381161E-01   0.140098E-03   0.229476E-01   0.117070E-06   0.100572E-04   0.140098E-03   0.545827E-02
   157   0.450038E+04  -0.438495E+02   0.243761E-03   0.123154E-01   0.227828E-01  -0.438495E+02   0.982903E+00  -0.114569E-05  -0.338400E-08   0.117946E-06   0.243761E-03  -0.114569E-05   0.654931E-07   0.804032E-05   0.100494E-04   0.123154E-01  -0.338400E-08   0.804032E-05   0.382575E-01   0.140438E-03   0.227828E-01   0.117946E-06   0.100494E-04   0.140438E-03   0.548811E-02
   158   0.453041E+04  -0.436948E+02   0.241789E-03   0.121825E-01   0.226189E-01  -0.436948E+02   0.975474E+00  -0.113727E-05  -0.357141E-08   0.116667E-06   0.241789E-03  -0.113727E-05   0.651049E-07   0.801800E-05   0.100411E-04   0.121825E-01  -0.357141E-08   0.801800E-05   0.383983E-01   0.140788E-03   0.226189E-01   0.116667E-06   0.100411E-04   0.140788E-03   0.551747E-02
   159   0.456015E+04  -0.435153E+02   0.239826E-03   0.120515E-01   0.224559E-01  -0.435153E+02   0.967619E+00  -0.112876E-05  -0.373243E-08   0.113439E-06   0.239826E-03  -0.112876E-05   0.647201E-07   0.799604E-05   0.100323E-04   0.120515E-01  -0.373243E-08   0.799604E-05   0.385388E-01   0.141149E-03   0.224559E-01   0.113439E-06   0.100323E-04   0.141149E-03   0.554636E-02
   160   0.458965E+04  -0.433095E+02   0.237872E-03   0.119225E-01   0.222938E-01  -0.433095E+02   0.959486E+00  -0.112011E-05  -0.386889E-08   0.108466E-06   0.237872E-03  -0.112011E-05   0.643386E-07   0.797443E-05   0.100230E-04   0.119225E-01  -0.386889E-08   0.797443E-05   0.386787E-01   0.141518E-03   0.222938E-01   0.108466E-06   0.100230E-04   0.141518E-03   0.557478E-02
   161   0.461893E+04  -0.430790E+02   0.235929E-03   0.117955E-01   0.221326E-01  -0.430790E+02   0.951150E+00  -0.111129E-05  -0.398258E-08   0.101954E-06   0.235929E-03  -0.111129E-05   0.639606E-07   0.795315E-05   0.100132E-04   0.117955E-01  -0.398258E-08   0.795315E-05   0.388181E-01   0.141897E-03   0.221326E-01   0.101954E-06   0.100132E-04   0.141897E-03   0.560273E-02
   162   0.464792E+04  -0.428236E+02   0.233998E-03   0.116702E-01   0.219722E-01  -0.428236E+02   0.942461E+00  -0.110226E-05  -0.407531E-08   0.941079E-07   0.233998E-03  -0.110226E-05   0.635858E-07   0.793219E-05   0.100029E-04   0.116702E-01  -0.407531E-08   0.793219E-05   0.389570E-01   0.142283E-03   0.219722E-01   0.941079E-07   0.100029E-04   0.142283E-03   0.563020E-02
   163   0.467675E+04  -0.425419E+02   0.232078E-03   0.115467E-01   0.218127E-01  -0.425419E+02   0.933493E+00  -0.109298E-05  -0.414889E-08   0.851329E-07   0.232078E-03  -0.109298E-05   0.632144E-07   0.791153E-05   0.999215E-05   0.115467E-01  -0.414889E-08   0.791153E-05   0.390953E-01   0.142676E-03   0.218127E-01   0.851329E-07   0.999215E-05   0.142676E-03   0.565719E-02
   164   0.470512E+04  -0.422354E+02   0.230172E-03   0.114249E-01   0.216541E-01  -0.422354E+02   0.924320E+00  -0.108342E-05  -0.420513E-08   0.752343E-07   0.230172E-03  -0.108342E-05   0.628462E-07   0.789115E-05   0.998089E-05   0.114249E-01  -0.420513E-08   0.789115E-05   0.392331E-01   0.143077E-03   0.216541E-01   0.752343E-07   0.998089E-05   0.143077E-03   0.568371E-02
   165   0.473335E+04  -0.419019E+02   0.228279E-03   0.113047E-01   0.214963E-01  -0.419019E+02   0.914868E+00  -0.107354E-05  -0.424583E-08   0.646173E-07   0.228279E-03  -0.107354E-05   0.624813E-07   0.787105E-05   0.996915E-05   0.113047E-01  -0.424583E-08   0.787105E-05   0.393702E-01   0.143483E-03   0.214963E-01   0.646173E-07   0.996915E-05   0.143483E-03   0.570976E-02
   166   0.476127E+04  -0.415428E+02   0.226402E-03   0.111861E-01   0.213393E-01  -0.415428E+02   0.905285E+00  -0.106329E-05  -0.427280E-08   0.534870E-07   0.226402E-03  -0.106329E-05   0.621196E-07   0.785119E-05   0.995695E-05   0.111861E-01  -0.427280E-08   0.785119E-05   0.395068E-01   0.143895E-03   0.213393E-01   0.534870E-07   0.995695E-05   0.143895E-03   0.573533E-02
   167   0.478896E+04  -0.411588E+02   0.224540E-03   0.110689E-01   0.211832E-01  -0.411588E+02   0.895347E+00  -0.105264E-05  -0.428784E-08   0.420487E-07   0.224540E-03  -0.105264E-05   0.617611E-07   0.783158E-05   0.994429E-05   0.110689E-01  -0.428784E-08   0.783158E-05   0.396427E-01   0.144312E-03   0.211832E-01   0.420487E-07   0.994429E-05   0.144312E-03   0.576042E-02
   168   0.481620E+04  -0.407478E+02   0.222695E-03   0.109532E-01   0.210279E-01  -0.407478E+02   0.885427E+00  -0.104156E-05  -0.429277E-08   0.305075E-07   0.222695E-03  -0.104156E-05   0.614057E-07   0.781218E-05   0.993116E-05   0.109532E-01  -0.429277E-08   0.781218E-05   0.397780E-01   0.144733E-03   0.210279E-01   0.305075E-07   0.993116E-05   0.144733E-03   0.578504E-02
   169   0.484313E+04  -0.403097E+02   0.220868E-03   0.108388E-01   0.208735E-01  -0.403097E+02   0.875226E+00  -0.103001E-05  -0.428939E-08   0.190686E-07   0.220868E-03  -0.103001E-05   0.610534E-07   0.779300E-05   0.991758E-05   0.108388E-01  -0.428939E-08   0.779300E-05   0.399125E-01   0.145158E-03   0.208735E-01   0.190686E-07   0.991758E-05   0.145158E-03   0.580918E-02
   170   0.486975E+04  -0.398460E+02   0.219059E-03   0.107256E-01   0.207199E-01  -0.398460E+02   0.864967E+00  -0.101794E-05  -0.427951E-08   0.793729E-08   0.219059E-03  -0.101794E-05   0.607043E-07   0.777400E-05   0.990356E-05   0.107256E-01  -0.427951E-08   0.777400E-05   0.400464E-01   0.145586E-03   0.207199E-01   0.793729E-08   0.990356E-05   0.145586E-03   0.583284E-02
   171   0.489592E+04  -0.393544E+02   0.217270E-03   0.106137E-01   0.205671E-01  -0.393544E+02   0.854649E+00  -0.100532E-05  -0.426492E-08  -0.268129E-08   0.217270E-03  -0.100532E-05   0.603582E-07   0.775517E-05   0.988910E-05   0.106137E-01  -0.426492E-08   0.775517E-05   0.401796E-01   0.146016E-03   0.205671E-01  -0.268129E-08   0.988910E-05   0.146016E-03   0.585603E-02
   172   0.492171E+04  -0.388366E+02   0.215501E-03   0.105028E-01   0.204151E-01  -0.388366E+02   0.844199E+00  -0.992111E-06  -0.424745E-08  -0.125819E-07   0.215501E-03  -0.992111E-06   0.600152E-07   0.773650E-05   0.987419E-05   0.105028E-01  -0.424745E-08   0.773650E-05   0.403120E-01   0.146448E-03   0.204151E-01  -0.125819E-07   0.987419E-05   0.146448E-03   0.587873E-02
   173   0.494704E+04  -0.382923E+02   0.213753E-03   0.103931E-01   0.202639E-01  -0.382923E+02   0.833616E+00  -0.978279E-06  -0.422890E-08  -0.215595E-07   0.213753E-03  -0.978279E-06   0.596752E-07   0.771798E-05   0.985886E-05   0.103931E-01  -0.422890E-08   0.771798E-05   0.404437E-01   0.146881E-03   0.202639E-01  -0.215595E-07   0.985886E-05   0.146881E-03   0.590096E-02
   174   0.497206E+04  -0.377218E+02   0.212027E-03   0.102843E-01   0.201135E-01  -0.377218E+02   0.823196E+00  -0.963782E-06  -0.421107E-08  -0.294087E-07   0.212027E-03  -0.963782E-06   0.593381E-07   0.769958E-05   0.984311E-05   0.102843E-01  -0.421107E-08   0.769958E-05   0.405746E-01   0.147314E-03   0.201135E-01  -0.294087E-07   0.984311E-05   0.147314E-03   0.592271E-02
   175   0.499670E+04  -0.371241E+02   0.210324E-03   0.101764E-01   0.199640E-01  -0.371241E+02   0.812642E+00  -0.948584E-06  -0.419577E-08  -0.359244E-07   0.210324E-03  -0.948584E-06   0.590040E-07   0.768129E-05   0.982693E-05   0.101764E-01  -0.419577E-08   0.768129E-05   0.407047E-01   0.147748E-03   0.199640E-01  -0.359244E-07   0.982693E-05   0.147748E-03   0.594398E-02
   176   0.502080E+04  -0.364992E+02   0.208645E-03   0.100694E-01   0.198152E-01  -0.364992E+02   0.802176E+00  -0.932658E-06  -0.418503E-08  -0.409482E-07   0.208645E-03  -0.932658E-06   0.586729E-07   0.766309E-05   0.981035E-05   0.100694E-01  -0.418503E-08   0.766309E-05   0.408340E-01   0.148180E-03   0.198152E-01  -0.409482E-07   0.981035E-05   0.148180E-03   0.596478E-02
   177   0.504452E+04  -0.358488E+02   0.206989E-03   0.996321E-02   0.196673E-01  -0.358488E+02   0.791725E+00  -0.916024E-06  -0.418175E-08  -0.445094E-07   0.206989E-03  -0.916024E-06   0.583446E-07   0.764500E-05   0.979337E-05   0.996321E-02  -0.418175E-08   0.764500E-05   0.409625E-01   0.148612E-03   0.196673E-01  -0.445094E-07   0.979337E-05   0.148612E-03   0.598511E-02
   178   0.506779E+04  -0.351713E+02   0.205355E-03   0.985783E-02   0.195201E-01  -0.351713E+02   0.781509E+00  -0.898714E-06  -0.418908E-08  -0.466840E-07   0.205355E-03  -0.898714E-06   0.580192E-07   0.762700E-05   0.977600E-05   0.985783E-02  -0.418908E-08   0.762700E-05   0.410903E-01   0.149043E-03   0.195201E-01  -0.466840E-07   0.977600E-05   0.149043E-03   0.600500E-02
   179   0.509059E+04  -0.344666E+02   0.203743E-03   0.975324E-02   0.193739E-01  -0.344666E+02   0.771230E+00  -0.880759E-06  -0.421013E-08  -0.475480E-07   0.203743E-03  -0.880759E-06   0.576966E-07   0.760911E-05   0.975828E-05   0.975324E-02  -0.421013E-08   0.760911E-05   0.412174E-01   0.149473E-03   0.193739E-01  -0.475480E-07   0.975828E-05   0.149473E-03   0.602446E-02
   180   0.511309E+04  -0.337364E+02   0.202152E-03   0.964942E-02   0.192284E-01  -0.337364E+02   0.761111E+00  -0.862190E-06  -0.424804E-08  -0.471776E-07   0.202152E-03  -0.862190E-06   0.573769E-07   0.759132E-05   0.974021E-05   0.964942E-02  -0.424804E-08   0.759132E-05   0.413439E-01   0.149901E-03   0.192284E-01  -0.471776E-07   0.974021E-05   0.149901E-03   0.604351E-02
   181   0.513506E+04  -0.329805E+02   0.200581E-03   0.954636E-02   0.190839E-01  -0.329805E+02   0.751151E+00  -0.843039E-06  -0.430594E-08  -0.456488E-07   0.200581E-03  -0.843039E-06   0.570599E-07   0.757364E-05   0.972181E-05   0.954636E-02  -0.430594E-08   0.757364E-05   0.414698E-01   0.150327E-03   0.190839E-01  -0.456488E-07   0.972181E-05   0.150327E-03   0.606217E-02
   182   0.515657E+04  -0.321975E+02   0.199029E-03   0.944404E-02   0.189402E-01  -0.321975E+02   0.741424E+00  -0.823337E-06  -0.438697E-08  -0.430376E-07   0.199029E-03  -0.823337E-06   0.567457E-07   0.755607E-05   0.970309E-05   0.944404E-02  -0.438697E-08   0.755607E-05   0.415952E-01   0.150752E-03   0.189402E-01  -0.430376E-07   0.970309E-05   0.150752E-03   0.608046E-02
   183   0.517756E+04  -0.313890E+02   0.197497E-03   0.934245E-02   0.187975E-01  -0.313890E+02   0.731853E+00  -0.803116E-06  -0.449424E-08  -0.394200E-07   0.197497E-03  -0.803116E-06   0.564342E-07   0.753861E-05   0.968408E-05   0.934245E-02  -0.449424E-08   0.753861E-05   0.417202E-01   0.151175E-03   0.187975E-01  -0.394200E-07   0.968408E-05   0.151175E-03   0.609839E-02
   184   0.519817E+04  -0.305541E+02   0.195982E-03   0.924155E-02   0.186557E-01  -0.305541E+02   0.722514E+00  -0.782407E-06  -0.463090E-08  -0.348723E-07   0.195982E-03  -0.782407E-06   0.561254E-07   0.752127E-05   0.966480E-05   0.924155E-02  -0.463090E-08   0.752127E-05   0.418447E-01   0.151595E-03   0.186557E-01  -0.348723E-07   0.966480E-05   0.151595E-03   0.611599E-02
   185   0.521832E+04  -0.296951E+02   0.194485E-03   0.914134E-02   0.185148E-01  -0.296951E+02   0.713552E+00  -0.761241E-06  -0.480006E-08  -0.294703E-07   0.194485E-03  -0.761241E-06   0.558193E-07   0.750405E-05   0.964525E-05   0.914134E-02  -0.480006E-08   0.750405E-05   0.419688E-01   0.152014E-03   0.185148E-01  -0.294703E-07   0.964525E-05   0.152014E-03   0.613326E-02
   186   0.523766E+04  -0.288090E+02   0.193005E-03   0.904180E-02   0.183749E-01  -0.288090E+02   0.704827E+00  -0.739651E-06  -0.500487E-08  -0.232903E-07   0.193005E-03  -0.739651E-06   0.555159E-07   0.748694E-05   0.962545E-05   0.904180E-02  -0.500487E-08   0.748694E-05   0.420927E-01   0.152430E-03   0.183749E-01  -0.232903E-07   0.962545E-05   0.152430E-03   0.615024E-02
   187   0.525684E+04  -0.278973E+02   0.191540E-03   0.894292E-02   0.182360E-01  -0.278973E+02   0.696479E+00  -0.717667E-06  -0.524845E-08  -0.164081E-07   0.191540E-03  -0.717667E-06   0.552150E-07   0.746997E-05   0.960543E-05   0.894292E-02  -0.524845E-08   0.746997E-05   0.422162E-01   0.152843E-03   0.182360E-01  -0.164081E-07   0.960543E-05   0.152843E-03   0.616692E-02
   188   0.527550E+04  -0.269615E+02   0.190091E-03   0.884466E-02   0.180980E-01  -0.269615E+02   0.688492E+00  -0.695322E-06  -0.553394E-08  -0.889994E-08   0.190091E-03  -0.695322E-06   0.549168E-07   0.745312E-05   0.958519E-05   0.884466E-02  -0.553394E-08   0.745312E-05   0.423396E-01   0.153253E-03   0.180980E-01  -0.889994E-08   0.958519E-05   0.153253E-03   0.618335E-02
   189   0.529356E+04  -0.260002E+02   0.188656E-03   0.874702E-02   0.179611E-01  -0.260002E+02   0.680903E+00  -0.672645E-06  -0.586446E-08  -0.841829E-09   0.188656E-03  -0.672645E-06   0.546210E-07   0.743640E-05   0.956476E-05   0.874702E-02  -0.586446E-08   0.743640E-05   0.424627E-01   0.153660E-03   0.179611E-01  -0.841829E-09   0.956476E-05   0.153660E-03   0.619952E-02
   190   0.531147E+04  -0.250155E+02   0.187234E-03   0.864998E-02   0.178252E-01  -0.250155E+02   0.673762E+00  -0.649669E-06  -0.624314E-08   0.769018E-08   0.187234E-03  -0.649669E-06   0.543279E-07   0.741981E-05   0.954415E-05   0.864998E-02  -0.624314E-08   0.741981E-05   0.425858E-01   0.154065E-03   0.178252E-01   0.769018E-08   0.954415E-05   0.154065E-03   0.621546E-02
   191   0.532849E+04  -0.240045E+02   0.185826E-03   0.855352E-02   0.176903E-01  -0.240045E+02   0.667091E+00  -0.626426E-06  -0.667312E-08   0.166200E-07   0.185826E-03  -0.626426E-06   0.540372E-07   0.740336E-05   0.952338E-05   0.855352E-02  -0.667312E-08   0.740336E-05   0.427088E-01   0.154465E-03   0.176903E-01   0.166200E-07   0.952338E-05   0.154465E-03   0.623119E-02
   192   0.534514E+04  -0.229694E+02   0.184430E-03   0.845762E-02   0.175565E-01  -0.229694E+02   0.660911E+00  -0.602946E-06  -0.715752E-08   0.258717E-07   0.184430E-03  -0.602946E-06   0.537490E-07   0.738705E-05   0.950246E-05   0.845762E-02  -0.715752E-08   0.738705E-05   0.428317E-01   0.154863E-03   0.175565E-01   0.258717E-07   0.950246E-05   0.154863E-03   0.624672E-02
   193   0.536119E+04  -0.219117E+02   0.183046E-03   0.836226E-02   0.174238E-01  -0.219117E+02   0.655267E+00  -0.579262E-06  -0.769948E-08   0.353690E-07   0.183046E-03  -0.579262E-06   0.534633E-07   0.737088E-05   0.948142E-05   0.836226E-02  -0.769948E-08   0.737088E-05   0.429547E-01   0.155256E-03   0.174238E-01   0.353690E-07   0.948142E-05   0.155256E-03   0.626207E-02
   194   0.537688E+04  -0.208292E+02   0.181672E-03   0.826744E-02   0.172921E-01  -0.208292E+02   0.650187E+00  -0.555404E-06  -0.830213E-08   0.450360E-07   0.181672E-03  -0.555404E-06   0.531799E-07   0.735485E-05   0.946027E-05   0.826744E-02  -0.830213E-08   0.735485E-05   0.430778E-01   0.155646E-03   0.172921E-01   0.450360E-07   0.946027E-05   0.155646E-03   0.627726E-02
   195   0.539197E+04  -0.197241E+02   0.180309E-03   0.817312E-02   0.171616E-01  -0.197241E+02   0.645707E+00  -0.531403E-06  -0.896859E-08   0.547966E-07   0.180309E-03  -0.531403E-06   0.528990E-07   0.733897E-05   0.943902E-05   0.817312E-02  -0.896859E-08   0.733897E-05   0.432010E-01   0.156032E-03   0.171616E-01   0.547966E-07   0.943902E-05   0.156032E-03   0.629231E-02
   196   0.540647E+04  -0.185957E+02   0.178954E-03   0.807930E-02   0.170321E-01  -0.185957E+02   0.641864E+00  -0.507293E-06  -0.970200E-08   0.645748E-07   0.178954E-03  -0.507293E-06   0.526204E-07   0.732323E-05   0.941769E-05   0.807930E-02  -0.970200E-08   0.732323E-05   0.433244E-01   0.156413E-03   0.170321E-01   0.645748E-07   0.941769E-05   0.156413E-03   0.630723E-02
   197   0.542054E+04  -0.174455E+02   0.177609E-03   0.798595E-02   0.169039E-01  -0.174455E+02   0.638702E+00  -0.483103E-06  -0.105055E-07   0.742944E-07   0.177609E-03  -0.483103E-06   0.523442E-07   0.730765E-05   0.939631E-05   0.798595E-02  -0.105055E-07   0.730765E-05   0.434480E-01   0.156790E-03   0.169039E-01   0.742944E-07   0.939631E-05   0.156790E-03   0.632205E-02
   198   0.543408E+04  -0.162727E+02   0.176271E-03   0.789305E-02   0.167767E-01  -0.162727E+02   0.636242E+00  -0.458866E-06  -0.113822E-07   0.838795E-07   0.176271E-03  -0.458866E-06   0.520703E-07   0.729223E-05   0.937488E-05   0.789305E-02  -0.113822E-07   0.729223E-05   0.435719E-01   0.157162E-03   0.167767E-01   0.838795E-07   0.937488E-05   0.157162E-03   0.633678E-02
   199   0.544711E+04  -0.150780E+02   0.174941E-03   0.780060E-02   0.166508E-01  -0.150780E+02   0.634520E+00  -0.434612E-06  -0.123352E-07   0.932539E-07   0.174941E-03  -0.434612E-06   0.517986E-07   0.727696E-05   0.935342E-05   0.780060E-02  -0.123352E-07   0.727696E-05   0.436961E-01   0.157530E-03   0.166508E-01   0.932539E-07   0.935342E-05   0.157530E-03   0.635143E-02
