#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375728E+04  -0.410784E+02   0.293627E-03   0.160875E-01   0.268389E-01  -0.410784E+02   0.104434E+01  -0.131132E-05   0.208026E-08  -0.946428E-07   0.293627E-03  -0.131132E-05   0.754299E-07   0.867454E-05   0.100990E-04   0.160875E-01   0.208026E-08   0.867454E-05   0.350248E-01   0.133984E-03   0.268389E-01  -0.946428E-07   0.100990E-04   0.133984E-03   0.469438E-02
   135   0.379101E+04  -0.414233E+02   0.290966E-03   0.158901E-01   0.266478E-01  -0.414233E+02   0.104662E+01  -0.131036E-05   0.260838E-08  -0.130319E-06   0.290966E-03  -0.131036E-05   0.749553E-07   0.864231E-05   0.101018E-04   0.158901E-01   0.260838E-08   0.864231E-05   0.351548E-01   0.134384E-03   0.266478E-01  -0.130319E-06   0.101018E-04   0.134384E-03   0.473252E-02
   136   0.382458E+04  -0.417489E+02   0.288384E-03   0.156961E-01   0.264583E-01  -0.417489E+02   0.104841E+01  -0.130820E-05   0.297847E-08  -0.155629E-06   0.288384E-03  -0.130820E-05   0.744848E-07   0.861044E-05   0.101043E-04   0.156961E-01   0.297847E-08   0.861044E-05   0.352869E-01   0.134752E-03   0.264583E-01  -0.155629E-06   0.101043E-04   0.134752E-03   0.477044E-02
   137   0.385814E+04  -0.420573E+02   0.285878E-03   0.155055E-01   0.262705E-01  -0.420573E+02   0.104976E+01  -0.130494E-05   0.320369E-08  -0.171507E-06   0.285878E-03  -0.130494E-05   0.740183E-07   0.857896E-05   0.101064E-04   0.155055E-01   0.320369E-08   0.857896E-05   0.354207E-01   0.135091E-03   0.262705E-01  -0.171507E-06   0.101064E-04   0.135091E-03   0.480814E-02
   138   0.389161E+04  -0.423472E+02   0.283441E-03   0.153182E-01   0.260844E-01  -0.423472E+02   0.105062E+01  -0.130068E-05   0.329721E-08  -0.178886E-06   0.283441E-03  -0.130068E-05   0.735558E-07   0.854787E-05   0.101081E-04   0.153182E-01   0.329721E-08   0.854787E-05   0.355563E-01   0.135405E-03   0.260844E-01  -0.178886E-06   0.101081E-04   0.135405E-03   0.484558E-02
   139   0.392485E+04  -0.426178E+02   0.281068E-03   0.151342E-01   0.258997E-01  -0.426178E+02   0.105112E+01  -0.129550E-05   0.327221E-08  -0.178699E-06   0.281068E-03  -0.129550E-05   0.730973E-07   0.851717E-05   0.101093E-04   0.151342E-01   0.327221E-08   0.851717E-05   0.356934E-01   0.135696E-03   0.258997E-01  -0.178699E-06   0.101093E-04   0.135696E-03   0.488276E-02
   140   0.395815E+04  -0.428700E+02   0.278755E-03   0.149533E-01   0.257165E-01  -0.428700E+02   0.105104E+01  -0.128950E-05   0.314185E-08  -0.171879E-06   0.278755E-03  -0.128950E-05   0.726427E-07   0.848688E-05   0.101102E-04   0.149533E-01   0.314185E-08   0.848688E-05   0.358318E-01   0.135968E-03   0.257165E-01  -0.171879E-06   0.101102E-04   0.135968E-03   0.491966E-02
   141   0.399122E+04  -0.431015E+02   0.276496E-03   0.147756E-01   0.255348E-01  -0.431015E+02   0.105046E+01  -0.128277E-05   0.291931E-08  -0.159361E-06   0.276496E-03  -0.128277E-05   0.721920E-07   0.845699E-05   0.101106E-04   0.147756E-01   0.291931E-08   0.845699E-05   0.359715E-01   0.136224E-03   0.255348E-01  -0.159361E-06   0.101106E-04   0.136224E-03   0.495626E-02
   142   0.402429E+04  -0.433131E+02   0.274286E-03   0.146010E-01   0.253544E-01  -0.433131E+02   0.104946E+01  -0.127541E-05   0.261776E-08  -0.142076E-06   0.274286E-03  -0.127541E-05   0.717452E-07   0.842753E-05   0.101106E-04   0.146010E-01   0.261776E-08   0.842753E-05   0.361123E-01   0.136467E-03   0.253544E-01  -0.142076E-06   0.101106E-04   0.136467E-03   0.499254E-02
   143   0.405727E+04  -0.435048E+02   0.272119E-03   0.144295E-01   0.251754E-01  -0.435048E+02   0.104803E+01  -0.126751E-05   0.225037E-08  -0.120958E-06   0.272119E-03  -0.126751E-05   0.713023E-07   0.839850E-05   0.101101E-04   0.144295E-01   0.225037E-08   0.839850E-05   0.362540E-01   0.136700E-03   0.251754E-01  -0.120958E-06   0.101101E-04   0.136700E-03   0.502848E-02
   144   0.409003E+04  -0.436760E+02   0.269990E-03   0.142609E-01   0.249977E-01  -0.436760E+02   0.104610E+01  -0.125917E-05   0.183031E-08  -0.969414E-07   0.269990E-03  -0.125917E-05   0.708632E-07   0.836990E-05   0.101091E-04   0.142609E-01   0.183031E-08   0.836990E-05   0.363965E-01   0.136926E-03   0.249977E-01  -0.969414E-07   0.101091E-04   0.136926E-03   0.506408E-02
   145   0.412264E+04  -0.438259E+02   0.267894E-03   0.140952E-01   0.248212E-01  -0.438259E+02   0.104382E+01  -0.125047E-05   0.137076E-08  -0.709583E-07   0.267894E-03  -0.125047E-05   0.704280E-07   0.834175E-05   0.101077E-04   0.140952E-01   0.137076E-08   0.834175E-05   0.365395E-01   0.137148E-03   0.248212E-01  -0.709583E-07   0.101077E-04   0.137148E-03   0.509931E-02
   146   0.415532E+04  -0.439546E+02   0.265826E-03   0.139325E-01   0.246459E-01  -0.439546E+02   0.104097E+01  -0.124152E-05   0.884880E-09  -0.439422E-07   0.265826E-03  -0.124152E-05   0.699965E-07   0.831404E-05   0.101057E-04   0.139325E-01   0.884880E-09   0.831404E-05   0.366831E-01   0.137370E-03   0.246459E-01  -0.439422E-07   0.101057E-04   0.137370E-03   0.513415E-02
   147   0.418763E+04  -0.440607E+02   0.263780E-03   0.137725E-01   0.244717E-01  -0.440607E+02   0.103776E+01  -0.123241E-05   0.385846E-09  -0.168264E-07   0.263780E-03  -0.123241E-05   0.695687E-07   0.828680E-05   0.101033E-04   0.137725E-01   0.385846E-09   0.828680E-05   0.368269E-01   0.137594E-03   0.244717E-01  -0.168264E-07   0.101033E-04   0.137594E-03   0.516859E-02
   148   0.421979E+04  -0.441456E+02   0.261752E-03   0.136153E-01   0.242985E-01  -0.441456E+02   0.103406E+01  -0.122322E-05  -0.113170E-09   0.945580E-08   0.261752E-03  -0.122322E-05   0.691447E-07   0.826003E-05   0.101003E-04   0.136153E-01  -0.113170E-09   0.826003E-05   0.369709E-01   0.137824E-03   0.242985E-01   0.945580E-08   0.101003E-04   0.137824E-03   0.520261E-02
   149   0.425188E+04  -0.442079E+02   0.259735E-03   0.134608E-01   0.241264E-01  -0.442079E+02   0.102993E+01  -0.121406E-05  -0.598998E-09   0.339712E-07   0.259735E-03  -0.121406E-05   0.687244E-07   0.823373E-05   0.100968E-04   0.134608E-01  -0.598998E-09   0.823373E-05   0.371149E-01   0.138062E-03   0.241264E-01   0.339712E-07   0.100968E-04   0.138062E-03   0.523619E-02
   150   0.428368E+04  -0.442454E+02   0.257726E-03   0.133090E-01   0.239553E-01  -0.442454E+02   0.102545E+01  -0.120502E-05  -0.105847E-08   0.557864E-07   0.257726E-03  -0.120502E-05   0.683078E-07   0.820792E-05   0.100928E-04   0.133090E-01  -0.105847E-08   0.820792E-05   0.372588E-01   0.138312E-03   0.239553E-01   0.557864E-07   0.100928E-04   0.138312E-03   0.526933E-02
   151   0.431533E+04  -0.442611E+02   0.255719E-03   0.131598E-01   0.237851E-01  -0.442611E+02   0.102055E+01  -0.119616E-05  -0.148088E-08   0.741584E-07   0.255719E-03  -0.119616E-05   0.678948E-07   0.818259E-05   0.100882E-04   0.131598E-01  -0.148088E-08   0.818259E-05   0.374023E-01   0.138576E-03   0.237851E-01   0.741584E-07   0.100882E-04   0.138576E-03   0.530199E-02
   152   0.434669E+04  -0.442536E+02   0.253714E-03   0.130131E-01   0.236158E-01  -0.442536E+02   0.101515E+01  -0.118748E-05  -0.186549E-08   0.891044E-07   0.253714E-03  -0.118748E-05   0.674855E-07   0.815774E-05   0.100831E-04   0.130131E-01  -0.186549E-08   0.815774E-05   0.375456E-01   0.138854E-03   0.236158E-01   0.891044E-07   0.100831E-04   0.138854E-03   0.533419E-02
   153   0.437790E+04  -0.442205E+02   0.251712E-03   0.128688E-01   0.234475E-01  -0.442205E+02   0.100940E+01  -0.117894E-05  -0.221400E-08   0.100832E-06   0.251712E-03  -0.117894E-05   0.670797E-07   0.813335E-05   0.100774E-04   0.128688E-01  -0.221400E-08   0.813335E-05   0.376885E-01   0.139146E-03   0.234475E-01   0.100832E-06   0.100774E-04   0.139146E-03   0.536591E-02
   154   0.440889E+04  -0.441642E+02   0.249715E-03   0.127270E-01   0.232800E-01  -0.441642E+02   0.100330E+01  -0.117049E-05  -0.252813E-08   0.109548E-06   0.249715E-03  -0.117049E-05   0.666775E-07   0.810941E-05   0.100712E-04   0.127270E-01  -0.252813E-08   0.810941E-05   0.378310E-01   0.139451E-03   0.232800E-01   0.109548E-06   0.100712E-04   0.139451E-03   0.539716E-02
   155   0.443967E+04  -0.440839E+02   0.247723E-03   0.125875E-01   0.231134E-01  -0.440839E+02   0.996854E+00  -0.116210E-05  -0.280960E-08   0.115460E-06   0.247723E-03  -0.116210E-05   0.662788E-07   0.808590E-05   0.100644E-04   0.125875E-01  -0.280960E-08   0.808590E-05   0.379732E-01   0.139768E-03   0.231134E-01   0.115460E-06   0.100644E-04   0.139768E-03   0.542794E-02
   156   0.447007E+04  -0.439795E+02   0.245737E-03   0.124502E-01   0.229478E-01  -0.439795E+02   0.990054E+00  -0.115373E-05  -0.306013E-08   0.118777E-06   0.245737E-03  -0.115373E-05   0.658837E-07   0.806279E-05   0.100572E-04   0.124502E-01  -0.306013E-08   0.806279E-05   0.381149E-01   0.140097E-03   0.229478E-01   0.118777E-06   0.100572E-04   0.140097E-03   0.545825E-02
   157   0.450039E+04  -0.438496E+02   0.243757E-03   0.123151E-01   0.227830E-01  -0.438496E+02   0.982902E+00  -0.114535E-05  -0.328143E-08   0.119704E-06   0.243757E-03  -0.114535E-05   0.654920E-07   0.804009E-05   0.100494E-04   0.123151E-01  -0.328143E-08   0.804009E-05   0.382562E-01   0.140437E-03   0.227830E-01   0.119704E-06   0.100494E-04   0.140437E-03   0.548809E-02
   158   0.453042E+04  -0.436949E+02   0.241786E-03   0.121821E-01   0.226191E-01  -0.436949E+02   0.975473E+00  -0.113691E-05  -0.347523E-08   0.118449E-06   0.241786E-03  -0.113691E-05   0.651037E-07   0.801776E-05   0.100411E-04   0.121821E-01  -0.347523E-08   0.801776E-05   0.383971E-01   0.140787E-03   0.226191E-01   0.118449E-06   0.100411E-04   0.140787E-03   0.551746E-02
   159   0.456016E+04  -0.435154E+02   0.239823E-03   0.120512E-01   0.224561E-01  -0.435154E+02   0.967618E+00  -0.112837E-05  -0.364324E-08   0.115220E-06   0.239823E-03  -0.112837E-05   0.647189E-07   0.799580E-05   0.100323E-04   0.120512E-01  -0.364324E-08   0.799580E-05   0.385375E-01   0.141148E-03   0.224561E-01   0.115220E-06   0.100323E-04   0.141148E-03   0.554635E-02
   160   0.458966E+04  -0.433096E+02   0.237869E-03   0.119222E-01   0.222940E-01  -0.433096E+02   0.959485E+00  -0.111971E-05  -0.378717E-08   0.110225E-06   0.237869E-03  -0.111971E-05   0.643375E-07   0.797419E-05   0.100230E-04   0.119222E-01  -0.378717E-08   0.797419E-05   0.386774E-01   0.141517E-03   0.222940E-01   0.110225E-06   0.100230E-04   0.141517E-03   0.557477E-02
   161   0.461894E+04  -0.430791E+02   0.235926E-03   0.117951E-01   0.221328E-01  -0.430791E+02   0.951149E+00  -0.111088E-05  -0.390876E-08   0.103670E-06   0.235926E-03  -0.111088E-05   0.639594E-07   0.795291E-05   0.100132E-04   0.117951E-01  -0.390876E-08   0.795291E-05   0.388168E-01   0.141896E-03   0.221328E-01   0.103670E-06   0.100132E-04   0.141896E-03   0.560271E-02
   162   0.464793E+04  -0.428237E+02   0.233995E-03   0.116699E-01   0.219724E-01  -0.428237E+02   0.942460E+00  -0.110184E-05  -0.400971E-08   0.957625E-07   0.233995E-03  -0.110184E-05   0.635847E-07   0.793194E-05   0.100029E-04   0.116699E-01  -0.400971E-08   0.793194E-05   0.389557E-01   0.142282E-03   0.219724E-01   0.957625E-07   0.100029E-04   0.142282E-03   0.563018E-02
   163   0.467675E+04  -0.425420E+02   0.232075E-03   0.115464E-01   0.218128E-01  -0.425420E+02   0.933492E+00  -0.109256E-05  -0.409173E-08   0.867107E-07   0.232075E-03  -0.109256E-05   0.632132E-07   0.791128E-05   0.999212E-05   0.115464E-01  -0.409173E-08   0.791128E-05   0.390940E-01   0.142675E-03   0.218128E-01   0.867107E-07   0.999212E-05   0.142675E-03   0.565718E-02
   164   0.470513E+04  -0.422355E+02   0.230169E-03   0.114246E-01   0.216542E-01  -0.422355E+02   0.924319E+00  -0.108299E-05  -0.415656E-08   0.767218E-07   0.230169E-03  -0.108299E-05   0.628450E-07   0.789091E-05   0.998086E-05   0.114246E-01  -0.415656E-08   0.789091E-05   0.392317E-01   0.143076E-03   0.216542E-01   0.767218E-07   0.998086E-05   0.143076E-03   0.568370E-02
   165   0.473336E+04  -0.419020E+02   0.228277E-03   0.113044E-01   0.214963E-01  -0.419020E+02   0.914867E+00  -0.107311E-05  -0.420591E-08   0.660030E-07   0.228277E-03  -0.107311E-05   0.624801E-07   0.787080E-05   0.996913E-05   0.113044E-01  -0.420591E-08   0.787080E-05   0.393689E-01   0.143482E-03   0.214963E-01   0.660030E-07   0.996913E-05   0.143482E-03   0.570974E-02
   166   0.476128E+04  -0.415428E+02   0.226399E-03   0.111858E-01   0.213394E-01  -0.415428E+02   0.905284E+00  -0.106286E-05  -0.424149E-08   0.547617E-07   0.226399E-03  -0.106286E-05   0.621184E-07   0.785095E-05   0.995693E-05   0.111858E-01  -0.424149E-08   0.785095E-05   0.395054E-01   0.143894E-03   0.213394E-01   0.547617E-07   0.995693E-05   0.143894E-03   0.573531E-02
   167   0.478897E+04  -0.411589E+02   0.224538E-03   0.110687E-01   0.211832E-01  -0.411589E+02   0.895347E+00  -0.105222E-05  -0.426503E-08   0.432054E-07   0.224538E-03  -0.105222E-05   0.617599E-07   0.783133E-05   0.994426E-05   0.110687E-01  -0.426503E-08   0.783133E-05   0.396413E-01   0.144311E-03   0.211832E-01   0.432054E-07   0.994426E-05   0.144311E-03   0.576040E-02
   168   0.481620E+04  -0.407478E+02   0.222693E-03   0.109529E-01   0.210280E-01  -0.407478E+02   0.885426E+00  -0.104114E-05  -0.427824E-08   0.315414E-07   0.222693E-03  -0.104114E-05   0.614045E-07   0.781193E-05   0.993113E-05   0.109529E-01  -0.427824E-08   0.781193E-05   0.397766E-01   0.144732E-03   0.210280E-01   0.315414E-07   0.993113E-05   0.144732E-03   0.578502E-02
   169   0.484314E+04  -0.403097E+02   0.220866E-03   0.108385E-01   0.208735E-01  -0.403097E+02   0.875225E+00  -0.102959E-05  -0.428283E-08   0.199772E-07   0.220866E-03  -0.102959E-05   0.610523E-07   0.779275E-05   0.991756E-05   0.108385E-01  -0.428283E-08   0.779275E-05   0.399111E-01   0.145156E-03   0.208735E-01   0.199772E-07   0.991756E-05   0.145156E-03   0.580916E-02
   170   0.486976E+04  -0.398460E+02   0.219057E-03   0.107254E-01   0.207198E-01  -0.398460E+02   0.864966E+00  -0.101753E-05  -0.428054E-08   0.872002E-08   0.219057E-03  -0.101753E-05   0.607031E-07   0.777375E-05   0.990354E-05   0.107254E-01  -0.428054E-08   0.777375E-05   0.400450E-01   0.145584E-03   0.207198E-01   0.872002E-08   0.990354E-05   0.145584E-03   0.583282E-02
   171   0.489593E+04  -0.393545E+02   0.217268E-03   0.106134E-01   0.205670E-01  -0.393545E+02   0.854649E+00  -0.100493E-05  -0.427306E-08  -0.202260E-08   0.217268E-03  -0.100493E-05   0.603570E-07   0.775492E-05   0.988907E-05   0.106134E-01  -0.427306E-08   0.775492E-05   0.401782E-01   0.146014E-03   0.205670E-01  -0.202260E-08   0.988907E-05   0.146014E-03   0.585601E-02
   172   0.492172E+04  -0.388366E+02   0.215499E-03   0.105026E-01   0.204150E-01  -0.388366E+02   0.844199E+00  -0.991729E-06  -0.426213E-08  -0.120433E-07   0.215499E-03  -0.991729E-06   0.600140E-07   0.773625E-05   0.987417E-05   0.105026E-01  -0.426213E-08   0.773625E-05   0.403106E-01   0.146446E-03   0.204150E-01  -0.120433E-07   0.987417E-05   0.146446E-03   0.587872E-02
   173   0.494705E+04  -0.382924E+02   0.213751E-03   0.103928E-01   0.202638E-01  -0.382924E+02   0.833615E+00  -0.977908E-06  -0.424946E-08  -0.211347E-07   0.213751E-03  -0.977908E-06   0.596740E-07   0.771772E-05   0.985884E-05   0.103928E-01  -0.424946E-08   0.771772E-05   0.404423E-01   0.146879E-03   0.202638E-01  -0.211347E-07   0.985884E-05   0.146879E-03   0.590094E-02
   174   0.497207E+04  -0.377218E+02   0.212025E-03   0.102840E-01   0.201135E-01  -0.377218E+02   0.823195E+00  -0.963425E-06  -0.423677E-08  -0.290894E-07   0.212025E-03  -0.963425E-06   0.593369E-07   0.769932E-05   0.984308E-05   0.102840E-01  -0.423677E-08   0.769932E-05   0.405731E-01   0.147312E-03   0.201135E-01  -0.290894E-07   0.984308E-05   0.147312E-03   0.592269E-02
   175   0.499670E+04  -0.371241E+02   0.210322E-03   0.101762E-01   0.199639E-01  -0.371241E+02   0.812641E+00  -0.948240E-06  -0.422577E-08  -0.357000E-07   0.210322E-03  -0.948240E-06   0.590028E-07   0.768103E-05   0.982691E-05   0.101762E-01  -0.422577E-08   0.768103E-05   0.407032E-01   0.147746E-03   0.199639E-01  -0.357000E-07   0.982691E-05   0.147746E-03   0.594396E-02
   176   0.502081E+04  -0.364993E+02   0.208643E-03   0.100692E-01   0.198151E-01  -0.364993E+02   0.802176E+00  -0.932329E-06  -0.421843E-08  -0.408065E-07   0.208643E-03  -0.932329E-06   0.586717E-07   0.766284E-05   0.981033E-05   0.100692E-01  -0.421843E-08   0.766284E-05   0.408325E-01   0.148178E-03   0.198151E-01  -0.408065E-07   0.981033E-05   0.148178E-03   0.596476E-02
   177   0.504453E+04  -0.358488E+02   0.206987E-03   0.996297E-02   0.196671E-01  -0.358488E+02   0.791724E+00  -0.915709E-06  -0.421768E-08  -0.444381E-07   0.206987E-03  -0.915709E-06   0.583434E-07   0.764474E-05   0.979334E-05   0.996297E-02  -0.421768E-08   0.764474E-05   0.409610E-01   0.148610E-03   0.196671E-01  -0.444381E-07   0.979334E-05   0.148610E-03   0.598509E-02
   178   0.506779E+04  -0.351713E+02   0.205353E-03   0.985759E-02   0.195200E-01  -0.351713E+02   0.781508E+00  -0.898414E-06  -0.422671E-08  -0.466717E-07   0.205353E-03  -0.898414E-06   0.580180E-07   0.762674E-05   0.977598E-05   0.985759E-02  -0.422671E-08   0.762674E-05   0.410888E-01   0.149041E-03   0.195200E-01  -0.466717E-07   0.977598E-05   0.149041E-03   0.600498E-02
   179   0.509059E+04  -0.344666E+02   0.203741E-03   0.975301E-02   0.193737E-01  -0.344666E+02   0.771230E+00  -0.880474E-06  -0.424870E-08  -0.475838E-07   0.203741E-03  -0.880474E-06   0.576954E-07   0.760885E-05   0.975826E-05   0.975301E-02  -0.424870E-08   0.760885E-05   0.412159E-01   0.149470E-03   0.193737E-01  -0.475838E-07   0.975826E-05   0.149470E-03   0.602444E-02
   180   0.511309E+04  -0.337364E+02   0.202150E-03   0.964920E-02   0.192282E-01  -0.337364E+02   0.761111E+00  -0.861920E-06  -0.428681E-08  -0.472512E-07   0.202150E-03  -0.861920E-06   0.573757E-07   0.759106E-05   0.974019E-05   0.964920E-02  -0.428681E-08   0.759106E-05   0.413424E-01   0.149899E-03   0.192282E-01  -0.472512E-07   0.974019E-05   0.149899E-03   0.604349E-02
   181   0.513506E+04  -0.329805E+02   0.200579E-03   0.954615E-02   0.190837E-01  -0.329805E+02   0.751151E+00  -0.842785E-06  -0.434425E-08  -0.457506E-07   0.200579E-03  -0.842785E-06   0.570587E-07   0.757338E-05   0.972179E-05   0.954615E-02  -0.434425E-08   0.757338E-05   0.414683E-01   0.150325E-03   0.190837E-01  -0.457506E-07   0.972179E-05   0.150325E-03   0.606216E-02
   182   0.515657E+04  -0.321976E+02   0.199028E-03   0.944383E-02   0.189400E-01  -0.321976E+02   0.741423E+00  -0.823099E-06  -0.442418E-08  -0.431587E-07   0.199028E-03  -0.823099E-06   0.567445E-07   0.755581E-05   0.970307E-05   0.944383E-02  -0.442418E-08   0.755581E-05   0.415937E-01   0.150750E-03   0.189400E-01  -0.431587E-07   0.970307E-05   0.150750E-03   0.608044E-02
   183   0.517756E+04  -0.313890E+02   0.197495E-03   0.934224E-02   0.187972E-01  -0.313890E+02   0.731853E+00  -0.802894E-06  -0.452979E-08  -0.395521E-07   0.197495E-03  -0.802894E-06   0.564330E-07   0.753835E-05   0.968406E-05   0.934224E-02  -0.452979E-08   0.753835E-05   0.417186E-01   0.151172E-03   0.187972E-01  -0.395521E-07   0.968406E-05   0.151172E-03   0.609838E-02
   184   0.519817E+04  -0.305541E+02   0.195980E-03   0.924135E-02   0.186554E-01  -0.305541E+02   0.722513E+00  -0.782201E-06  -0.466426E-08  -0.350075E-07   0.195980E-03  -0.782201E-06   0.561242E-07   0.752101E-05   0.966477E-05   0.924135E-02  -0.466426E-08   0.752101E-05   0.418431E-01   0.151593E-03   0.186554E-01  -0.350075E-07   0.966477E-05   0.151593E-03   0.611597E-02
   185   0.521832E+04  -0.296951E+02   0.194483E-03   0.914115E-02   0.185145E-01  -0.296951E+02   0.713552E+00  -0.761051E-06  -0.483076E-08  -0.296016E-07   0.194483E-03  -0.761051E-06   0.558181E-07   0.750378E-05   0.964522E-05   0.914115E-02  -0.483076E-08   0.750378E-05   0.419672E-01   0.152011E-03   0.185145E-01  -0.296016E-07   0.964522E-05   0.152011E-03   0.613325E-02
   186   0.523766E+04  -0.288090E+02   0.193003E-03   0.904161E-02   0.183746E-01  -0.288090E+02   0.704827E+00  -0.739476E-06  -0.503249E-08  -0.234112E-07   0.193003E-03  -0.739476E-06   0.555146E-07   0.748668E-05   0.962543E-05   0.904161E-02  -0.503249E-08   0.748668E-05   0.420911E-01   0.152427E-03   0.183746E-01  -0.234112E-07   0.962543E-05   0.152427E-03   0.615022E-02
   187   0.525684E+04  -0.278973E+02   0.191538E-03   0.894272E-02   0.182357E-01  -0.278973E+02   0.696479E+00  -0.717508E-06  -0.527262E-08  -0.165129E-07   0.191538E-03  -0.717508E-06   0.552138E-07   0.746970E-05   0.960540E-05   0.894272E-02  -0.527262E-08   0.746970E-05   0.422146E-01   0.152840E-03   0.182357E-01  -0.165129E-07   0.960540E-05   0.152840E-03   0.616691E-02
   188   0.527550E+04  -0.269615E+02   0.190089E-03   0.884447E-02   0.180977E-01  -0.269615E+02   0.688492E+00  -0.695178E-06  -0.555432E-08  -0.898343E-08   0.190089E-03  -0.695178E-06   0.549155E-07   0.745285E-05   0.958517E-05   0.884447E-02  -0.555432E-08   0.745285E-05   0.423379E-01   0.153251E-03   0.180977E-01  -0.898343E-08   0.958517E-05   0.153251E-03   0.618333E-02
   189   0.529356E+04  -0.260002E+02   0.188654E-03   0.874684E-02   0.179607E-01  -0.260002E+02   0.680902E+00  -0.672516E-06  -0.588079E-08  -0.899431E-09   0.188654E-03  -0.672516E-06   0.546198E-07   0.743613E-05   0.956474E-05   0.874684E-02  -0.588079E-08   0.743613E-05   0.424611E-01   0.153658E-03   0.179607E-01  -0.899431E-09   0.956474E-05   0.153658E-03   0.619950E-02
   190   0.531147E+04  -0.250155E+02   0.187232E-03   0.864980E-02   0.178248E-01  -0.250155E+02   0.673761E+00  -0.649555E-06  -0.625520E-08   0.766238E-08   0.187232E-03  -0.649555E-06   0.543266E-07   0.741955E-05   0.954413E-05   0.864980E-02  -0.625520E-08   0.741955E-05   0.425841E-01   0.154062E-03   0.178248E-01   0.766238E-08   0.954413E-05   0.154062E-03   0.621544E-02
   191   0.532849E+04  -0.240045E+02   0.185824E-03   0.855334E-02   0.176899E-01  -0.240045E+02   0.667090E+00  -0.626326E-06  -0.668073E-08   0.166253E-07   0.185824E-03  -0.626326E-06   0.540360E-07   0.740309E-05   0.952336E-05   0.855334E-02  -0.668073E-08   0.740309E-05   0.427071E-01   0.154463E-03   0.176899E-01   0.166253E-07   0.952336E-05   0.154463E-03   0.623117E-02
   192   0.534514E+04  -0.229694E+02   0.184428E-03   0.845744E-02   0.175561E-01  -0.229694E+02   0.660911E+00  -0.602860E-06  -0.716056E-08   0.259127E-07   0.184428E-03  -0.602860E-06   0.537478E-07   0.738678E-05   0.950244E-05   0.845744E-02  -0.716056E-08   0.738678E-05   0.428300E-01   0.154860E-03   0.175561E-01   0.259127E-07   0.950244E-05   0.154860E-03   0.624670E-02
   193   0.536119E+04  -0.219117E+02   0.183044E-03   0.836209E-02   0.174234E-01  -0.219117E+02   0.655267E+00  -0.579189E-06  -0.769788E-08   0.354478E-07   0.183044E-03  -0.579189E-06   0.534620E-07   0.737061E-05   0.948140E-05   0.836209E-02  -0.769788E-08   0.737061E-05   0.429530E-01   0.155254E-03   0.174234E-01   0.354478E-07   0.948140E-05   0.155254E-03   0.626205E-02
   194   0.537688E+04  -0.208292E+02   0.181670E-03   0.826727E-02   0.172917E-01  -0.208292E+02   0.650186E+00  -0.555344E-06  -0.829586E-08   0.451539E-07   0.181670E-03  -0.555344E-06   0.531787E-07   0.735458E-05   0.946025E-05   0.826727E-02  -0.829586E-08   0.735458E-05   0.430761E-01   0.155643E-03   0.172917E-01   0.451539E-07   0.946025E-05   0.155643E-03   0.627724E-02
   195   0.539197E+04  -0.197241E+02   0.180306E-03   0.817296E-02   0.171611E-01  -0.197241E+02   0.645707E+00  -0.531356E-06  -0.895768E-08   0.549544E-07   0.180306E-03  -0.531356E-06   0.528978E-07   0.733870E-05   0.943900E-05   0.817296E-02  -0.895768E-08   0.733870E-05   0.431993E-01   0.156029E-03   0.171611E-01   0.549544E-07   0.943900E-05   0.156029E-03   0.629229E-02
   196   0.540647E+04  -0.185957E+02   0.178952E-03   0.807913E-02   0.170317E-01  -0.185957E+02   0.641864E+00  -0.507257E-06  -0.968653E-08   0.647726E-07   0.178952E-03  -0.507257E-06   0.526192E-07   0.732296E-05   0.941767E-05   0.807913E-02  -0.968653E-08   0.732296E-05   0.433226E-01   0.156410E-03   0.170317E-01   0.647726E-07   0.941767E-05   0.156410E-03   0.630722E-02
   197   0.542053E+04  -0.174455E+02   0.177607E-03   0.798579E-02   0.169034E-01  -0.174455E+02   0.638702E+00  -0.483077E-06  -0.104856E-07   0.745317E-07   0.177607E-03  -0.483077E-06   0.523429E-07   0.730738E-05   0.939629E-05   0.798579E-02  -0.104856E-07   0.730738E-05   0.434462E-01   0.156787E-03   0.169034E-01   0.745317E-07   0.939629E-05   0.156787E-03   0.632203E-02
   198   0.543408E+04  -0.162727E+02   0.176269E-03   0.789289E-02   0.167763E-01  -0.162727E+02   0.636241E+00  -0.458850E-06  -0.113580E-07   0.841552E-07   0.176269E-03  -0.458850E-06   0.520690E-07   0.729196E-05   0.937486E-05   0.789289E-02  -0.113580E-07   0.729196E-05   0.435701E-01   0.157159E-03   0.167763E-01   0.841552E-07   0.937486E-05   0.157159E-03   0.633676E-02
   199   0.544711E+04  -0.150780E+02   0.174939E-03   0.780044E-02   0.166503E-01  -0.150780E+02   0.634520E+00  -0.434605E-06  -0.123070E-07   0.935662E-07   0.174939E-03  -0.434605E-06   0.517974E-07   0.727669E-05   0.935340E-05   0.780044E-02  -0.123070E-07   0.727669E-05   0.436943E-01   0.157527E-03   0.166503E-01   0.935662E-07   0.935340E-05   0.157527E-03   0.635141E-02
