#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375693E+04  -0.410737E+02   0.293669E-03   0.160713E-01   0.268351E-01  -0.410737E+02   0.104422E+01  -0.130863E-05   0.264827E-08  -0.880483E-07   0.293669E-03  -0.130863E-05   0.754203E-07   0.865797E-05   0.100974E-04   0.160713E-01   0.264827E-08   0.865797E-05   0.349558E-01   0.133717E-03   0.268351E-01  -0.880483E-07   0.100974E-04   0.133717E-03   0.469361E-02
   135   0.379053E+04  -0.414171E+02   0.291007E-03   0.158738E-01   0.266440E-01  -0.414171E+02   0.104650E+01  -0.130771E-05   0.324780E-08  -0.122803E-06   0.291007E-03  -0.130771E-05   0.749457E-07   0.862578E-05   0.101002E-04   0.158738E-01   0.324780E-08   0.862578E-05   0.350855E-01   0.134116E-03   0.266440E-01  -0.122803E-06   0.101002E-04   0.134116E-03   0.473175E-02
   136   0.382408E+04  -0.417429E+02   0.288425E-03   0.156798E-01   0.264547E-01  -0.417429E+02   0.104832E+01  -0.130563E-05   0.369639E-08  -0.147549E-06   0.288425E-03  -0.130563E-05   0.744753E-07   0.859396E-05   0.101027E-04   0.156798E-01   0.369639E-08   0.859396E-05   0.352171E-01   0.134483E-03   0.264547E-01  -0.147549E-06   0.101027E-04   0.134483E-03   0.476967E-02
   137   0.385757E+04  -0.420508E+02   0.285918E-03   0.154891E-01   0.262669E-01  -0.420508E+02   0.104966E+01  -0.130246E-05   0.400785E-08  -0.163185E-06   0.285918E-03  -0.130246E-05   0.740089E-07   0.856252E-05   0.101048E-04   0.154891E-01   0.400785E-08   0.856252E-05   0.353505E-01   0.134822E-03   0.262669E-01  -0.163185E-06   0.101048E-04   0.134822E-03   0.480736E-02
   138   0.389098E+04  -0.423405E+02   0.283480E-03   0.153016E-01   0.260808E-01  -0.423405E+02   0.105054E+01  -0.129831E-05   0.419599E-08  -0.170613E-06   0.283480E-03  -0.129831E-05   0.735464E-07   0.853147E-05   0.101064E-04   0.153016E-01   0.419599E-08   0.853147E-05   0.354856E-01   0.135135E-03   0.260808E-01  -0.170613E-06   0.101064E-04   0.135135E-03   0.484480E-02
   139   0.392431E+04  -0.426114E+02   0.281107E-03   0.151175E-01   0.258962E-01  -0.426114E+02   0.105096E+01  -0.129326E-05   0.427462E-08  -0.170733E-06   0.281107E-03  -0.129326E-05   0.730879E-07   0.850082E-05   0.101077E-04   0.151175E-01   0.427462E-08   0.850082E-05   0.356223E-01   0.135427E-03   0.258962E-01  -0.170733E-06   0.101077E-04   0.135427E-03   0.488197E-02
   140   0.395757E+04  -0.428632E+02   0.278793E-03   0.149365E-01   0.257131E-01  -0.428632E+02   0.105090E+01  -0.128741E-05   0.425753E-08  -0.164445E-06   0.278793E-03  -0.128741E-05   0.726334E-07   0.847057E-05   0.101086E-04   0.149365E-01   0.425753E-08   0.847057E-05   0.357603E-01   0.135699E-03   0.257131E-01  -0.164445E-06   0.101086E-04   0.135699E-03   0.491887E-02
   141   0.399073E+04  -0.430955E+02   0.276533E-03   0.147586E-01   0.255314E-01  -0.430955E+02   0.105039E+01  -0.128084E-05   0.415853E-08  -0.152649E-06   0.276533E-03  -0.128084E-05   0.721828E-07   0.844073E-05   0.101090E-04   0.147586E-01   0.415853E-08   0.844073E-05   0.358995E-01   0.135955E-03   0.255314E-01  -0.152649E-06   0.101090E-04   0.135955E-03   0.495546E-02
   142   0.402380E+04  -0.433079E+02   0.274321E-03   0.145838E-01   0.253511E-01  -0.433079E+02   0.104940E+01  -0.127365E-05   0.399143E-08  -0.136245E-06   0.274321E-03  -0.127365E-05   0.717361E-07   0.841131E-05   0.101090E-04   0.145838E-01   0.399143E-08   0.841131E-05   0.360398E-01   0.136198E-03   0.253511E-01  -0.136245E-06   0.101090E-04   0.136198E-03   0.499174E-02
   143   0.405676E+04  -0.435001E+02   0.272153E-03   0.144121E-01   0.251722E-01  -0.435001E+02   0.104796E+01  -0.126593E-05   0.377003E-08  -0.116133E-06   0.272153E-03  -0.126593E-05   0.712932E-07   0.838232E-05   0.101085E-04   0.144121E-01   0.377003E-08   0.838232E-05   0.361810E-01   0.136431E-03   0.251722E-01  -0.116133E-06   0.101085E-04   0.136431E-03   0.502768E-02
   144   0.408960E+04  -0.436716E+02   0.270023E-03   0.142433E-01   0.249945E-01  -0.436716E+02   0.104607E+01  -0.125777E-05   0.350814E-08  -0.932142E-07   0.270023E-03  -0.125777E-05   0.708542E-07   0.835376E-05   0.101075E-04   0.142433E-01   0.350814E-08   0.835376E-05   0.363230E-01   0.136657E-03   0.249945E-01  -0.932142E-07   0.101075E-04   0.136657E-03   0.506327E-02
   145   0.412233E+04  -0.438220E+02   0.267926E-03   0.140774E-01   0.248180E-01  -0.438220E+02   0.104372E+01  -0.124926E-05   0.321956E-08  -0.683884E-07   0.267926E-03  -0.124926E-05   0.704190E-07   0.832565E-05   0.101061E-04   0.140774E-01   0.321956E-08   0.832565E-05   0.364656E-01   0.136880E-03   0.248180E-01  -0.683884E-07   0.101061E-04   0.136880E-03   0.509850E-02
   146   0.415491E+04  -0.439511E+02   0.265857E-03   0.139144E-01   0.246428E-01  -0.439511E+02   0.104092E+01  -0.124049E-05   0.291809E-08  -0.425558E-07   0.265857E-03  -0.124049E-05   0.699876E-07   0.829799E-05   0.101041E-04   0.139144E-01   0.291809E-08   0.829799E-05   0.366086E-01   0.137102E-03   0.246428E-01  -0.425558E-07   0.101041E-04   0.137102E-03   0.513334E-02
   147   0.418734E+04  -0.440582E+02   0.263810E-03   0.137543E-01   0.244686E-01  -0.440582E+02   0.103769E+01  -0.123156E-05   0.261754E-08  -0.166165E-07   0.263810E-03  -0.123156E-05   0.695599E-07   0.827079E-05   0.101017E-04   0.137543E-01   0.261754E-08   0.827079E-05   0.367520E-01   0.137326E-03   0.244686E-01  -0.166165E-07   0.101017E-04   0.137326E-03   0.516778E-02
   148   0.421960E+04  -0.441433E+02   0.261780E-03   0.135968E-01   0.242956E-01  -0.441433E+02   0.103402E+01  -0.122255E-05   0.233172E-08   0.852907E-08   0.261780E-03  -0.122255E-05   0.691360E-07   0.824405E-05   0.100987E-04   0.135968E-01   0.233172E-08   0.824405E-05   0.368955E-01   0.137555E-03   0.242956E-01   0.852907E-08   0.100987E-04   0.137555E-03   0.520180E-02
   149   0.425169E+04  -0.442057E+02   0.259762E-03   0.134421E-01   0.241235E-01  -0.442057E+02   0.102993E+01  -0.121355E-05   0.207443E-08   0.319809E-07   0.259762E-03  -0.121355E-05   0.687157E-07   0.821779E-05   0.100952E-04   0.134421E-01   0.207443E-08   0.821779E-05   0.370390E-01   0.137793E-03   0.241235E-01   0.319809E-07   0.100952E-04   0.137793E-03   0.523539E-02
   150   0.428358E+04  -0.442451E+02   0.257751E-03   0.132901E-01   0.239524E-01  -0.442451E+02   0.102541E+01  -0.120467E-05   0.185947E-08   0.528386E-07   0.257751E-03  -0.120467E-05   0.682992E-07   0.819202E-05   0.100912E-04   0.132901E-01   0.185947E-08   0.819202E-05   0.371824E-01   0.138043E-03   0.239524E-01   0.528386E-07   0.100912E-04   0.138043E-03   0.526852E-02
   151   0.431526E+04  -0.442613E+02   0.255743E-03   0.131406E-01   0.237823E-01  -0.442613E+02   0.102048E+01  -0.119596E-05   0.169794E-08   0.703854E-07   0.255743E-03  -0.119596E-05   0.678862E-07   0.816673E-05   0.100866E-04   0.131406E-01   0.169794E-08   0.816673E-05   0.373255E-01   0.138306E-03   0.237823E-01   0.703854E-07   0.100866E-04   0.138306E-03   0.530119E-02
   152   0.434674E+04  -0.442539E+02   0.253737E-03   0.129937E-01   0.236131E-01  -0.442539E+02   0.101515E+01  -0.118740E-05   0.159011E-08   0.846381E-07   0.253737E-03  -0.118740E-05   0.674770E-07   0.814192E-05   0.100815E-04   0.129937E-01   0.159011E-08   0.814192E-05   0.374683E-01   0.138584E-03   0.236131E-01   0.846381E-07   0.100815E-04   0.138584E-03   0.533338E-02
   153   0.437801E+04  -0.442227E+02   0.251734E-03   0.128492E-01   0.234447E-01  -0.442227E+02   0.100943E+01  -0.117898E-05   0.153353E-08   0.957969E-07   0.251734E-03  -0.117898E-05   0.670713E-07   0.811756E-05   0.100759E-04   0.128492E-01   0.153353E-08   0.811756E-05   0.376108E-01   0.138875E-03   0.234447E-01   0.957969E-07   0.100759E-04   0.138875E-03   0.536511E-02
   154   0.440905E+04  -0.441676E+02   0.249736E-03   0.127071E-01   0.232773E-01  -0.441676E+02   0.100333E+01  -0.117063E-05   0.152577E-08   0.104062E-06   0.249736E-03  -0.117063E-05   0.666691E-07   0.809365E-05   0.100697E-04   0.127071E-01   0.152577E-08   0.809365E-05   0.377529E-01   0.139179E-03   0.232773E-01   0.104062E-06   0.100697E-04   0.139179E-03   0.539636E-02
   155   0.443987E+04  -0.440881E+02   0.247742E-03   0.125674E-01   0.231108E-01  -0.440881E+02   0.996857E+00  -0.116234E-05   0.156438E-08   0.109633E-06   0.247742E-03  -0.116234E-05   0.662705E-07   0.807017E-05   0.100629E-04   0.125674E-01   0.156438E-08   0.807017E-05   0.378946E-01   0.139495E-03   0.231108E-01   0.109633E-06   0.100629E-04   0.139495E-03   0.542715E-02
   156   0.447047E+04  -0.439842E+02   0.245755E-03   0.124299E-01   0.229452E-01  -0.439842E+02   0.990028E+00  -0.115406E-05   0.164692E-08   0.112711E-06   0.245755E-03  -0.115406E-05   0.658754E-07   0.804710E-05   0.100557E-04   0.124299E-01   0.164692E-08   0.804710E-05   0.380360E-01   0.139823E-03   0.229452E-01   0.112711E-06   0.100557E-04   0.139823E-03   0.545746E-02
   157   0.450083E+04  -0.438555E+02   0.243774E-03   0.122945E-01   0.227804E-01  -0.438555E+02   0.982843E+00  -0.114575E-05   0.177095E-08   0.113496E-06   0.243774E-03  -0.114575E-05   0.654838E-07   0.802442E-05   0.100479E-04   0.122945E-01   0.177095E-08   0.802442E-05   0.381769E-01   0.140161E-03   0.227804E-01   0.113496E-06   0.100479E-04   0.140161E-03   0.548730E-02
   158   0.453096E+04  -0.437019E+02   0.241801E-03   0.121613E-01   0.226166E-01  -0.437019E+02   0.975331E+00  -0.113737E-05   0.193402E-08   0.112188E-06   0.241801E-03  -0.113737E-05   0.650956E-07   0.800213E-05   0.100396E-04   0.121613E-01   0.193402E-08   0.800213E-05   0.383174E-01   0.140510E-03   0.226166E-01   0.112188E-06   0.100396E-04   0.140510E-03   0.551667E-02
   159   0.456084E+04  -0.435232E+02   0.239837E-03   0.120301E-01   0.224536E-01  -0.435232E+02   0.967493E+00  -0.112889E-05   0.213370E-08   0.108986E-06   0.239837E-03  -0.112889E-05   0.647108E-07   0.798020E-05   0.100308E-04   0.120301E-01   0.213370E-08   0.798020E-05   0.384574E-01   0.140869E-03   0.224536E-01   0.108986E-06   0.100308E-04   0.140869E-03   0.554556E-02
   160   0.459046E+04  -0.433192E+02   0.237882E-03   0.119009E-01   0.222915E-01  -0.433192E+02   0.959350E+00  -0.112028E-05   0.236754E-08   0.104092E-06   0.237882E-03  -0.112028E-05   0.643295E-07   0.795862E-05   0.100215E-04   0.119009E-01   0.236754E-08   0.795862E-05   0.385970E-01   0.141237E-03   0.222915E-01   0.104092E-06   0.100215E-04   0.141237E-03   0.557398E-02
   161   0.461981E+04  -0.430896E+02   0.235938E-03   0.117736E-01   0.221303E-01  -0.430896E+02   0.950916E+00  -0.111148E-05   0.263310E-08   0.977056E-07   0.235938E-03  -0.111148E-05   0.639514E-07   0.793737E-05   0.100117E-04   0.117736E-01   0.263310E-08   0.793737E-05   0.387361E-01   0.141613E-03   0.221303E-01   0.977056E-07   0.100117E-04   0.141613E-03   0.560193E-02
   162   0.464888E+04  -0.428344E+02   0.234006E-03   0.116481E-01   0.219699E-01  -0.428344E+02   0.942206E+00  -0.110248E-05   0.292794E-08   0.900265E-07   0.234006E-03  -0.110248E-05   0.635768E-07   0.791644E-05   0.100015E-04   0.116481E-01   0.292794E-08   0.791644E-05   0.388746E-01   0.141997E-03   0.219699E-01   0.900265E-07   0.100015E-04   0.141997E-03   0.562940E-02
   163   0.467766E+04  -0.425532E+02   0.232085E-03   0.115244E-01   0.218104E-01  -0.425532E+02   0.933248E+00  -0.109322E-05   0.324962E-08   0.812552E-07   0.232085E-03  -0.109322E-05   0.632054E-07   0.789581E-05   0.999068E-05   0.115244E-01   0.324962E-08   0.789581E-05   0.390126E-01   0.142389E-03   0.218104E-01   0.812552E-07   0.999068E-05   0.142389E-03   0.565640E-02
   164   0.470612E+04  -0.422461E+02   0.230178E-03   0.114024E-01   0.216518E-01  -0.422461E+02   0.924043E+00  -0.108367E-05   0.359569E-08   0.715918E-07   0.230178E-03  -0.108367E-05   0.628373E-07   0.787547E-05   0.997943E-05   0.114024E-01   0.359569E-08   0.787547E-05   0.391501E-01   0.142787E-03   0.216518E-01   0.715918E-07   0.997943E-05   0.142787E-03   0.568292E-02
   165   0.473427E+04  -0.419128E+02   0.228284E-03   0.112820E-01   0.214940E-01  -0.419128E+02   0.914611E+00  -0.107379E-05   0.396372E-08   0.612365E-07   0.228284E-03  -0.107379E-05   0.624724E-07   0.785539E-05   0.996771E-05   0.112820E-01   0.396372E-08   0.785539E-05   0.392869E-01   0.143191E-03   0.214940E-01   0.612365E-07   0.996771E-05   0.143191E-03   0.570897E-02
   166   0.476210E+04  -0.415531E+02   0.226406E-03   0.111631E-01   0.213371E-01  -0.415531E+02   0.904975E+00  -0.106355E-05   0.435125E-08   0.503895E-07   0.226406E-03  -0.106355E-05   0.621107E-07   0.783558E-05   0.995551E-05   0.111631E-01   0.435125E-08   0.783558E-05   0.394232E-01   0.143601E-03   0.213371E-01   0.503895E-07   0.995551E-05   0.143601E-03   0.573455E-02
   167   0.478959E+04  -0.411670E+02   0.224543E-03   0.110457E-01   0.211810E-01  -0.411670E+02   0.895157E+00  -0.105291E-05   0.475586E-08   0.392509E-07   0.224543E-03  -0.105291E-05   0.617523E-07   0.781599E-05   0.994285E-05   0.110457E-01   0.475586E-08   0.781599E-05   0.395589E-01   0.144015E-03   0.211810E-01   0.392509E-07   0.994285E-05   0.144015E-03   0.575964E-02
   168   0.481673E+04  -0.407546E+02   0.222697E-03   0.109297E-01   0.210257E-01  -0.407546E+02   0.885177E+00  -0.104182E-05   0.517510E-08   0.280210E-07   0.222697E-03  -0.104182E-05   0.613970E-07   0.779663E-05   0.992974E-05   0.109297E-01   0.517510E-08   0.779663E-05   0.396939E-01   0.144434E-03   0.210257E-01   0.280210E-07   0.992974E-05   0.144434E-03   0.578426E-02
   169   0.484353E+04  -0.403157E+02   0.220869E-03   0.108151E-01   0.208712E-01  -0.403157E+02   0.875059E+00  -0.103026E-05   0.560652E-08   0.168998E-07   0.220869E-03  -0.103026E-05   0.610448E-07   0.777748E-05   0.991617E-05   0.108151E-01   0.560652E-08   0.777748E-05   0.398282E-01   0.144856E-03   0.208712E-01   0.168998E-07   0.991617E-05   0.144856E-03   0.580840E-02
   170   0.486997E+04  -0.398503E+02   0.219059E-03   0.107017E-01   0.207176E-01  -0.398503E+02   0.864815E+00  -0.101819E-05   0.604769E-08   0.608750E-08   0.219059E-03  -0.101819E-05   0.606957E-07   0.775852E-05   0.990215E-05   0.107017E-01   0.604769E-08   0.775852E-05   0.399619E-01   0.145282E-03   0.207176E-01   0.608750E-08   0.990215E-05   0.145282E-03   0.583207E-02
   171   0.489605E+04  -0.393583E+02   0.217269E-03   0.105895E-01   0.205648E-01  -0.393583E+02   0.854477E+00  -0.100557E-05   0.649616E-08  -0.421564E-08   0.217269E-03  -0.100557E-05   0.603496E-07   0.773973E-05   0.988769E-05   0.105895E-01   0.649616E-08   0.773973E-05   0.400948E-01   0.145709E-03   0.205648E-01  -0.421564E-08   0.988769E-05   0.145709E-03   0.585526E-02
   172   0.492175E+04  -0.388397E+02   0.215499E-03   0.104785E-01   0.204128E-01  -0.388397E+02   0.844064E+00  -0.992352E-06   0.694950E-08  -0.138095E-07   0.215499E-03  -0.992352E-06   0.600067E-07   0.772111E-05   0.987280E-05   0.104785E-01   0.694950E-08   0.772111E-05   0.402271E-01   0.146139E-03   0.204128E-01  -0.138095E-07   0.987280E-05   0.146139E-03   0.587797E-02
   173   0.494708E+04  -0.382944E+02   0.213750E-03   0.103685E-01   0.202617E-01  -0.382944E+02   0.833599E+00  -0.978511E-06   0.740525E-08  -0.224939E-07   0.213750E-03  -0.978511E-06   0.596667E-07   0.770262E-05   0.985747E-05   0.103685E-01   0.740525E-08   0.770262E-05   0.403586E-01   0.146570E-03   0.202617E-01  -0.224939E-07   0.985747E-05   0.146570E-03   0.590019E-02
   174   0.497201E+04  -0.377226E+02   0.212024E-03   0.102595E-01   0.201113E-01  -0.377226E+02   0.823103E+00  -0.964005E-06   0.786098E-08  -0.300687E-07   0.212024E-03  -0.964005E-06   0.593297E-07   0.768427E-05   0.984172E-05   0.102595E-01   0.786098E-08   0.768427E-05   0.404893E-01   0.147001E-03   0.201113E-01  -0.300687E-07   0.984172E-05   0.147001E-03   0.592195E-02
   175   0.499655E+04  -0.371243E+02   0.210320E-03   0.101514E-01   0.199618E-01  -0.371243E+02   0.812614E+00  -0.948797E-06   0.831425E-08  -0.363337E-07   0.210320E-03  -0.948797E-06   0.589957E-07   0.766602E-05   0.982555E-05   0.101514E-01   0.831425E-08   0.766602E-05   0.406192E-01   0.147432E-03   0.199618E-01  -0.363337E-07   0.982555E-05   0.147432E-03   0.594322E-02
   176   0.502068E+04  -0.364995E+02   0.208640E-03   0.100442E-01   0.198130E-01  -0.364995E+02   0.802145E+00  -0.932862E-06   0.876358E-08  -0.411345E-07   0.208640E-03  -0.932862E-06   0.586645E-07   0.764787E-05   0.980897E-05   0.100442E-01   0.876358E-08   0.764787E-05   0.407484E-01   0.147862E-03   0.198130E-01  -0.411345E-07   0.980897E-05   0.147862E-03   0.596401E-02
   177   0.504440E+04  -0.358481E+02   0.206983E-03   0.993775E-02   0.196650E-01  -0.358481E+02   0.791733E+00  -0.916219E-06   0.921139E-08  -0.445001E-07   0.206983E-03  -0.916219E-06   0.583363E-07   0.762983E-05   0.979199E-05   0.993775E-02   0.921139E-08   0.762983E-05   0.408768E-01   0.148292E-03   0.196650E-01  -0.445001E-07   0.979199E-05   0.148292E-03   0.598434E-02
   178   0.506769E+04  -0.351704E+02   0.205348E-03   0.983214E-02   0.195179E-01  -0.351704E+02   0.781398E+00  -0.898900E-06   0.966106E-08  -0.465053E-07   0.205348E-03  -0.898900E-06   0.580110E-07   0.761188E-05   0.977463E-05   0.983214E-02   0.966106E-08   0.761188E-05   0.410045E-01   0.148721E-03   0.195179E-01  -0.465053E-07   0.977463E-05   0.148721E-03   0.600423E-02
   179   0.509055E+04  -0.344662E+02   0.203735E-03   0.972731E-02   0.193716E-01  -0.344662E+02   0.771162E+00  -0.880936E-06   0.101160E-07  -0.472248E-07   0.203735E-03  -0.880936E-06   0.576884E-07   0.759404E-05   0.975691E-05   0.972731E-02   0.101160E-07   0.759404E-05   0.411315E-01   0.149148E-03   0.193716E-01  -0.472248E-07   0.975691E-05   0.149148E-03   0.602369E-02
   180   0.511297E+04  -0.337356E+02   0.202144E-03   0.962324E-02   0.192262E-01  -0.337356E+02   0.761060E+00  -0.862358E-06   0.105795E-07  -0.467334E-07   0.202144E-03  -0.862358E-06   0.573687E-07   0.757631E-05   0.973884E-05   0.962324E-02   0.105795E-07   0.757631E-05   0.412579E-01   0.149574E-03   0.192262E-01  -0.467334E-07   0.973884E-05   0.149574E-03   0.604274E-02
   181   0.513495E+04  -0.329790E+02   0.200572E-03   0.951989E-02   0.190817E-01  -0.329790E+02   0.751121E+00  -0.843198E-06   0.110551E-07  -0.451059E-07   0.200572E-03  -0.843198E-06   0.570518E-07   0.755868E-05   0.972044E-05   0.951989E-02   0.110551E-07   0.755868E-05   0.413838E-01   0.149999E-03   0.190817E-01  -0.451059E-07   0.972044E-05   0.149999E-03   0.606140E-02
   182   0.515648E+04  -0.321962E+02   0.199020E-03   0.941726E-02   0.189380E-01  -0.321962E+02   0.741373E+00  -0.823488E-06   0.115461E-07  -0.424169E-07   0.199020E-03  -0.823488E-06   0.567376E-07   0.754117E-05   0.970173E-05   0.941726E-02   0.115461E-07   0.754117E-05   0.415091E-01   0.150421E-03   0.189380E-01  -0.424169E-07   0.970173E-05   0.150421E-03   0.607969E-02
   183   0.517756E+04  -0.313875E+02   0.197487E-03   0.931532E-02   0.187953E-01  -0.313875E+02   0.731838E+00  -0.803259E-06   0.120559E-07  -0.387413E-07   0.197487E-03  -0.803259E-06   0.564262E-07   0.752377E-05   0.968272E-05   0.931532E-02   0.120559E-07   0.752377E-05   0.416340E-01   0.150842E-03   0.187953E-01  -0.387413E-07   0.968272E-05   0.150842E-03   0.609762E-02
   184   0.519817E+04  -0.305531E+02   0.195972E-03   0.921404E-02   0.186535E-01  -0.305531E+02   0.722551E+00  -0.782542E-06   0.125878E-07  -0.341538E-07   0.195972E-03  -0.782542E-06   0.561175E-07   0.750649E-05   0.966343E-05   0.921404E-02   0.125878E-07   0.750649E-05   0.417585E-01   0.151261E-03   0.186535E-01  -0.341538E-07   0.966343E-05   0.151261E-03   0.611521E-02
   185   0.521830E+04  -0.296929E+02   0.194474E-03   0.911340E-02   0.185126E-01  -0.296929E+02   0.713548E+00  -0.761369E-06   0.131453E-07  -0.287293E-07   0.194474E-03  -0.761369E-06   0.558114E-07   0.748932E-05   0.964388E-05   0.911340E-02   0.131453E-07   0.748932E-05   0.418827E-01   0.151678E-03   0.185126E-01  -0.287293E-07   0.964388E-05   0.151678E-03   0.613248E-02
   186   0.523796E+04  -0.288073E+02   0.192993E-03   0.901338E-02   0.183727E-01  -0.288073E+02   0.704851E+00  -0.739771E-06   0.137317E-07  -0.225423E-07   0.192993E-03  -0.739771E-06   0.555080E-07   0.747229E-05   0.962408E-05   0.901338E-02   0.137317E-07   0.747229E-05   0.420065E-01   0.152092E-03   0.183727E-01  -0.225423E-07   0.962408E-05   0.152092E-03   0.614945E-02
   187   0.525713E+04  -0.278963E+02   0.191527E-03   0.891396E-02   0.182338E-01  -0.278963E+02   0.696488E+00  -0.717780E-06   0.143505E-07  -0.156678E-07   0.191527E-03  -0.717780E-06   0.552071E-07   0.745537E-05   0.960405E-05   0.891396E-02   0.143505E-07   0.745537E-05   0.421300E-01   0.152503E-03   0.182338E-01  -0.156678E-07   0.960405E-05   0.152503E-03   0.616613E-02
   188   0.527581E+04  -0.269603E+02   0.190077E-03   0.881512E-02   0.180958E-01  -0.269603E+02   0.688499E+00  -0.695428E-06   0.150050E-07  -0.818044E-08   0.190077E-03  -0.695428E-06   0.549089E-07   0.743859E-05   0.958381E-05   0.881512E-02   0.150050E-07   0.743859E-05   0.422534E-01   0.152912E-03   0.180958E-01  -0.818044E-08   0.958381E-05   0.152912E-03   0.618255E-02
   189   0.529399E+04  -0.259993E+02   0.188642E-03   0.871682E-02   0.179589E-01  -0.259993E+02   0.680913E+00  -0.672745E-06   0.156985E-07  -0.155014E-09   0.188642E-03  -0.672745E-06   0.546132E-07   0.742193E-05   0.956338E-05   0.871682E-02   0.156985E-07   0.742193E-05   0.423766E-01   0.153318E-03   0.179589E-01  -0.155014E-09   0.956338E-05   0.153318E-03   0.619872E-02
   190   0.531167E+04  -0.250137E+02   0.187220E-03   0.861905E-02   0.178230E-01  -0.250137E+02   0.673763E+00  -0.649763E-06   0.164346E-07   0.833372E-08   0.187220E-03  -0.649763E-06   0.543201E-07   0.740541E-05   0.954277E-05   0.861905E-02   0.164346E-07   0.740541E-05   0.424997E-01   0.153721E-03   0.178230E-01   0.833372E-08   0.954277E-05   0.153721E-03   0.621465E-02
   191   0.532884E+04  -0.240038E+02   0.185811E-03   0.852179E-02   0.176881E-01  -0.240038E+02   0.667081E+00  -0.626514E-06   0.172165E-07   0.172110E-07   0.185811E-03  -0.626514E-06   0.540295E-07   0.738903E-05   0.952199E-05   0.852179E-02   0.172165E-07   0.738903E-05   0.426227E-01   0.154120E-03   0.176881E-01   0.172110E-07   0.952199E-05   0.154120E-03   0.623037E-02
   192   0.534548E+04  -0.229697E+02   0.184415E-03   0.842501E-02   0.175543E-01  -0.229697E+02   0.660899E+00  -0.603030E-06   0.180477E-07   0.264020E-07   0.184415E-03  -0.603030E-06   0.537413E-07   0.737278E-05   0.950107E-05   0.842501E-02   0.180477E-07   0.737278E-05   0.427457E-01   0.154516E-03   0.175543E-01   0.264020E-07   0.950107E-05   0.154516E-03   0.624589E-02
   193   0.536159E+04  -0.219115E+02   0.183030E-03   0.832869E-02   0.174216E-01  -0.219115E+02   0.655250E+00  -0.579340E-06   0.189315E-07   0.358321E-07   0.183030E-03  -0.579340E-06   0.534556E-07   0.735668E-05   0.948002E-05   0.832869E-02   0.189315E-07   0.735668E-05   0.428687E-01   0.154908E-03   0.174216E-01   0.358321E-07   0.948002E-05   0.154908E-03   0.626124E-02
   194   0.537718E+04  -0.208299E+02   0.181656E-03   0.823281E-02   0.172900E-01  -0.208299E+02   0.650168E+00  -0.555478E-06   0.198713E-07   0.454265E-07   0.181656E-03  -0.555478E-06   0.531723E-07   0.734072E-05   0.945886E-05   0.823281E-02   0.198713E-07   0.734072E-05   0.429918E-01   0.155297E-03   0.172900E-01   0.454265E-07   0.945886E-05   0.155297E-03   0.627642E-02
   195   0.539223E+04  -0.197250E+02   0.180292E-03   0.813735E-02   0.171594E-01  -0.197250E+02   0.645688E+00  -0.531474E-06   0.208706E-07   0.551103E-07   0.180292E-03  -0.531474E-06   0.528914E-07   0.732491E-05   0.943761E-05   0.813735E-02   0.208706E-07   0.732491E-05   0.431151E-01   0.155681E-03   0.171594E-01   0.551103E-07   0.943761E-05   0.155681E-03   0.629146E-02
   196   0.540675E+04  -0.185972E+02   0.178938E-03   0.804227E-02   0.170300E-01  -0.185972E+02   0.641844E+00  -0.507361E-06   0.219326E-07   0.648089E-07   0.178938E-03  -0.507361E-06   0.526129E-07   0.730924E-05   0.941628E-05   0.804227E-02   0.219326E-07   0.730924E-05   0.432385E-01   0.156061E-03   0.170300E-01   0.648089E-07   0.941628E-05   0.156061E-03   0.630638E-02
   197   0.542073E+04  -0.174468E+02   0.177592E-03   0.794757E-02   0.169018E-01  -0.174468E+02   0.638673E+00  -0.483168E-06   0.230608E-07   0.744474E-07   0.177592E-03  -0.483168E-06   0.523367E-07   0.729373E-05   0.939489E-05   0.794757E-02   0.230608E-07   0.729373E-05   0.433622E-01   0.156437E-03   0.169018E-01   0.744474E-07   0.939489E-05   0.156437E-03   0.632118E-02
   198   0.543417E+04  -0.162743E+02   0.176254E-03   0.785321E-02   0.167746E-01  -0.162743E+02   0.636208E+00  -0.458929E-06   0.242585E-07   0.839512E-07   0.176254E-03  -0.458929E-06   0.520628E-07   0.727838E-05   0.937345E-05   0.785321E-02   0.242585E-07   0.727838E-05   0.434861E-01   0.156809E-03   0.167746E-01   0.839512E-07   0.937345E-05   0.156809E-03   0.633590E-02
   199   0.544706E+04  -0.150798E+02   0.174923E-03   0.775917E-02   0.166487E-01  -0.150798E+02   0.634483E+00  -0.434674E-06   0.255292E-07   0.932455E-07   0.174923E-03  -0.434674E-06   0.517912E-07   0.726318E-05   0.935199E-05   0.775917E-02   0.255292E-07   0.726318E-05   0.436104E-01   0.157175E-03   0.166487E-01   0.932455E-07   0.935199E-05   0.157175E-03   0.635054E-02
