#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375724E+04  -0.410785E+02   0.293674E-03   0.160713E-01   0.268352E-01  -0.410785E+02   0.104429E+01  -0.130847E-05   0.262381E-08  -0.877883E-07   0.293674E-03  -0.130847E-05   0.754203E-07   0.865799E-05   0.100974E-04   0.160713E-01   0.262381E-08   0.865799E-05   0.349559E-01   0.133717E-03   0.268352E-01  -0.877883E-07   0.100974E-04   0.133717E-03   0.469362E-02
   135   0.379097E+04  -0.414234E+02   0.291012E-03   0.158738E-01   0.266441E-01  -0.414234E+02   0.104657E+01  -0.130755E-05   0.322377E-08  -0.122555E-06   0.291012E-03  -0.130755E-05   0.749458E-07   0.862580E-05   0.101002E-04   0.158738E-01   0.322377E-08   0.862580E-05   0.350855E-01   0.134116E-03   0.266441E-01  -0.122555E-06   0.101002E-04   0.134116E-03   0.473175E-02
   136   0.382453E+04  -0.417489E+02   0.288430E-03   0.156798E-01   0.264547E-01  -0.417489E+02   0.104836E+01  -0.130547E-05   0.367291E-08  -0.147314E-06   0.288430E-03  -0.130547E-05   0.744753E-07   0.859398E-05   0.101027E-04   0.156798E-01   0.367291E-08   0.859398E-05   0.352171E-01   0.134483E-03   0.264547E-01  -0.147314E-06   0.101027E-04   0.134483E-03   0.476967E-02
   137   0.385808E+04  -0.420573E+02   0.285923E-03   0.154891E-01   0.262669E-01  -0.420573E+02   0.104971E+01  -0.130231E-05   0.398504E-08  -0.162964E-06   0.285923E-03  -0.130231E-05   0.740089E-07   0.856254E-05   0.101048E-04   0.154891E-01   0.398504E-08   0.856254E-05   0.353506E-01   0.134822E-03   0.262669E-01  -0.162964E-06   0.101048E-04   0.134822E-03   0.480736E-02
   138   0.389155E+04  -0.423472E+02   0.283485E-03   0.153016E-01   0.260808E-01  -0.423472E+02   0.105057E+01  -0.129816E-05   0.417395E-08  -0.170406E-06   0.283485E-03  -0.129816E-05   0.735465E-07   0.853149E-05   0.101065E-04   0.153016E-01   0.417395E-08   0.853149E-05   0.354857E-01   0.135136E-03   0.260808E-01  -0.170406E-06   0.101065E-04   0.135136E-03   0.484480E-02
   139   0.392479E+04  -0.426178E+02   0.281112E-03   0.151175E-01   0.258962E-01  -0.426178E+02   0.105107E+01  -0.129312E-05   0.425344E-08  -0.170540E-06   0.281112E-03  -0.129312E-05   0.730880E-07   0.850083E-05   0.101077E-04   0.151175E-01   0.425344E-08   0.850083E-05   0.356223E-01   0.135427E-03   0.258962E-01  -0.170540E-06   0.101077E-04   0.135427E-03   0.488198E-02
   140   0.395808E+04  -0.428699E+02   0.278798E-03   0.149365E-01   0.257130E-01  -0.428699E+02   0.105099E+01  -0.128727E-05   0.423730E-08  -0.164266E-06   0.278798E-03  -0.128727E-05   0.726335E-07   0.847058E-05   0.101086E-04   0.149365E-01   0.423730E-08   0.847058E-05   0.357603E-01   0.135699E-03   0.257130E-01  -0.164266E-06   0.101086E-04   0.135699E-03   0.491887E-02
   141   0.399115E+04  -0.431013E+02   0.276537E-03   0.147586E-01   0.255313E-01  -0.431013E+02   0.105042E+01  -0.128072E-05   0.413933E-08  -0.152484E-06   0.276537E-03  -0.128072E-05   0.721829E-07   0.844074E-05   0.101090E-04   0.147586E-01   0.413933E-08   0.844074E-05   0.358996E-01   0.135955E-03   0.255313E-01  -0.152484E-06   0.101090E-04   0.135955E-03   0.495546E-02
   142   0.402422E+04  -0.433129E+02   0.274325E-03   0.145838E-01   0.253510E-01  -0.433129E+02   0.104941E+01  -0.127354E-05   0.397333E-08  -0.136094E-06   0.274325E-03  -0.127354E-05   0.717361E-07   0.841132E-05   0.101090E-04   0.145838E-01   0.397333E-08   0.841132E-05   0.360399E-01   0.136198E-03   0.253510E-01  -0.136094E-06   0.101090E-04   0.136198E-03   0.499174E-02
   143   0.405720E+04  -0.435046E+02   0.272157E-03   0.144121E-01   0.251720E-01  -0.435046E+02   0.104798E+01  -0.126583E-05   0.375310E-08  -0.115996E-06   0.272157E-03  -0.126583E-05   0.712933E-07   0.838233E-05   0.101085E-04   0.144121E-01   0.375310E-08   0.838233E-05   0.361811E-01   0.136431E-03   0.251720E-01  -0.115996E-06   0.101085E-04   0.136431E-03   0.502769E-02
   144   0.408995E+04  -0.436758E+02   0.270027E-03   0.142433E-01   0.249943E-01  -0.436758E+02   0.104606E+01  -0.125768E-05   0.349243E-08  -0.930908E-07   0.270027E-03  -0.125768E-05   0.708543E-07   0.835377E-05   0.101075E-04   0.142433E-01   0.349243E-08   0.835377E-05   0.363230E-01   0.136658E-03   0.249943E-01  -0.930908E-07   0.101075E-04   0.136658E-03   0.506328E-02
   145   0.412256E+04  -0.438257E+02   0.267930E-03   0.140774E-01   0.248178E-01  -0.438257E+02   0.104378E+01  -0.124918E-05   0.320511E-08  -0.682776E-07   0.267930E-03  -0.124918E-05   0.704191E-07   0.832566E-05   0.101061E-04   0.140774E-01   0.320511E-08   0.832566E-05   0.364656E-01   0.136880E-03   0.248178E-01  -0.682776E-07   0.101061E-04   0.136880E-03   0.509850E-02
   146   0.415524E+04  -0.439544E+02   0.265860E-03   0.139144E-01   0.246425E-01  -0.439544E+02   0.104092E+01  -0.124042E-05   0.290495E-08  -0.424568E-07   0.265860E-03  -0.124042E-05   0.699876E-07   0.829800E-05   0.101041E-04   0.139144E-01   0.290495E-08   0.829800E-05   0.366087E-01   0.137102E-03   0.246425E-01  -0.424568E-07   0.101041E-04   0.137102E-03   0.513335E-02
   147   0.418754E+04  -0.440604E+02   0.263813E-03   0.137542E-01   0.244684E-01  -0.440604E+02   0.103772E+01  -0.123150E-05   0.260574E-08  -0.165285E-07   0.263813E-03  -0.123150E-05   0.695600E-07   0.827080E-05   0.101017E-04   0.137542E-01   0.260574E-08   0.827080E-05   0.367520E-01   0.137326E-03   0.244684E-01  -0.165285E-07   0.101017E-04   0.137326E-03   0.516778E-02
   148   0.421970E+04  -0.441453E+02   0.261783E-03   0.135968E-01   0.242953E-01  -0.441453E+02   0.103402E+01  -0.122250E-05   0.232128E-08   0.860722E-08   0.261783E-03  -0.122250E-05   0.691360E-07   0.824407E-05   0.100987E-04   0.135968E-01   0.232128E-08   0.824407E-05   0.368955E-01   0.137556E-03   0.242953E-01   0.860722E-08   0.100987E-04   0.137556E-03   0.520181E-02
   149   0.425179E+04  -0.442076E+02   0.259765E-03   0.134421E-01   0.241232E-01  -0.442076E+02   0.102989E+01  -0.121351E-05   0.206536E-08   0.320503E-07   0.259765E-03  -0.121351E-05   0.687158E-07   0.821781E-05   0.100953E-04   0.134421E-01   0.206536E-08   0.821781E-05   0.370391E-01   0.137794E-03   0.241232E-01   0.320503E-07   0.100953E-04   0.137794E-03   0.523539E-02
   150   0.428358E+04  -0.442451E+02   0.257754E-03   0.132900E-01   0.239521E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.185179E-08   0.529006E-07   0.257754E-03  -0.120464E-05   0.682992E-07   0.819203E-05   0.100912E-04   0.132900E-01   0.185179E-08   0.819203E-05   0.371825E-01   0.138043E-03   0.239521E-01   0.529006E-07   0.100912E-04   0.138043E-03   0.526852E-02
   151   0.431523E+04  -0.442608E+02   0.255745E-03   0.131406E-01   0.237820E-01  -0.442608E+02   0.102051E+01  -0.119593E-05   0.169164E-08   0.704414E-07   0.255745E-03  -0.119593E-05   0.678863E-07   0.816674E-05   0.100867E-04   0.131406E-01   0.169164E-08   0.816674E-05   0.373256E-01   0.138307E-03   0.237820E-01   0.704414E-07   0.100867E-04   0.138307E-03   0.530119E-02
   152   0.434658E+04  -0.442533E+02   0.253739E-03   0.129937E-01   0.236127E-01  -0.442533E+02   0.101511E+01  -0.118739E-05   0.158518E-08   0.846894E-07   0.253739E-03  -0.118739E-05   0.674770E-07   0.814193E-05   0.100815E-04   0.129937E-01   0.158518E-08   0.814193E-05   0.374684E-01   0.138584E-03   0.236127E-01   0.846894E-07   0.100815E-04   0.138584E-03   0.533339E-02
   153   0.437779E+04  -0.442202E+02   0.251736E-03   0.128492E-01   0.234444E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.152998E-08   0.958447E-07   0.251736E-03  -0.117897E-05   0.670713E-07   0.811757E-05   0.100759E-04   0.128492E-01   0.152998E-08   0.811757E-05   0.376108E-01   0.138875E-03   0.234444E-01   0.958447E-07   0.100759E-04   0.138875E-03   0.536511E-02
   154   0.440878E+04  -0.441639E+02   0.249737E-03   0.127071E-01   0.232770E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.152357E-08   0.104107E-06   0.249737E-03  -0.117064E-05   0.666692E-07   0.809366E-05   0.100697E-04   0.127071E-01   0.152357E-08   0.809366E-05   0.377530E-01   0.139179E-03   0.232770E-01   0.104107E-06   0.100697E-04   0.139179E-03   0.539637E-02
   155   0.443955E+04  -0.440836E+02   0.247743E-03   0.125674E-01   0.231104E-01  -0.440836E+02   0.996816E+00  -0.116235E-05   0.156352E-08   0.109677E-06   0.247743E-03  -0.116235E-05   0.662705E-07   0.807018E-05   0.100629E-04   0.125674E-01   0.156352E-08   0.807018E-05   0.378947E-01   0.139495E-03   0.231104E-01   0.109677E-06   0.100629E-04   0.139495E-03   0.542715E-02
   156   0.446995E+04  -0.439792E+02   0.245756E-03   0.124299E-01   0.229448E-01  -0.439792E+02   0.990016E+00  -0.115407E-05   0.164738E-08   0.112755E-06   0.245756E-03  -0.115407E-05   0.658754E-07   0.804711E-05   0.100557E-04   0.124299E-01   0.164738E-08   0.804711E-05   0.380361E-01   0.139823E-03   0.229448E-01   0.112755E-06   0.100557E-04   0.139823E-03   0.545746E-02
   157   0.450028E+04  -0.438493E+02   0.243775E-03   0.122945E-01   0.227801E-01  -0.438493E+02   0.982865E+00  -0.114577E-05   0.177271E-08   0.113539E-06   0.243775E-03  -0.114577E-05   0.654838E-07   0.802444E-05   0.100479E-04   0.122945E-01   0.177271E-08   0.802444E-05   0.381770E-01   0.140162E-03   0.227801E-01   0.113539E-06   0.100479E-04   0.140162E-03   0.548730E-02
   158   0.453031E+04  -0.436946E+02   0.241802E-03   0.121613E-01   0.226163E-01  -0.436946E+02   0.975437E+00  -0.113740E-05   0.193706E-08   0.112232E-06   0.241802E-03  -0.113740E-05   0.650956E-07   0.800214E-05   0.100396E-04   0.121613E-01   0.193706E-08   0.800214E-05   0.383175E-01   0.140510E-03   0.226163E-01   0.112232E-06   0.100396E-04   0.140510E-03   0.551667E-02
   159   0.456004E+04  -0.435152E+02   0.239838E-03   0.120301E-01   0.224533E-01  -0.435152E+02   0.967583E+00  -0.112893E-05   0.213798E-08   0.109031E-06   0.239838E-03  -0.112893E-05   0.647109E-07   0.798021E-05   0.100308E-04   0.120301E-01   0.213798E-08   0.798021E-05   0.384575E-01   0.140869E-03   0.224533E-01   0.109031E-06   0.100308E-04   0.140869E-03   0.554556E-02
   160   0.458954E+04  -0.433094E+02   0.237883E-03   0.119009E-01   0.222912E-01  -0.433094E+02   0.959450E+00  -0.112032E-05   0.237303E-08   0.104139E-06   0.237883E-03  -0.112032E-05   0.643295E-07   0.795863E-05   0.100215E-04   0.119009E-01   0.237303E-08   0.795863E-05   0.385971E-01   0.141237E-03   0.222912E-01   0.104139E-06   0.100215E-04   0.141237E-03   0.557399E-02
   161   0.461882E+04  -0.430788E+02   0.235939E-03   0.117736E-01   0.221300E-01  -0.430788E+02   0.951115E+00  -0.111153E-05   0.263977E-08   0.977537E-07   0.235939E-03  -0.111153E-05   0.639515E-07   0.793738E-05   0.100117E-04   0.117736E-01   0.263977E-08   0.793738E-05   0.387361E-01   0.141613E-03   0.221300E-01   0.977537E-07   0.100117E-04   0.141613E-03   0.560193E-02
   162   0.464780E+04  -0.428235E+02   0.234006E-03   0.116481E-01   0.219697E-01  -0.428235E+02   0.942426E+00  -0.110252E-05   0.293575E-08   0.900763E-07   0.234006E-03  -0.110252E-05   0.635768E-07   0.791645E-05   0.100015E-04   0.116481E-01   0.293575E-08   0.791645E-05   0.388747E-01   0.141997E-03   0.219697E-01   0.900763E-07   0.100015E-04   0.141997E-03   0.562941E-02
   163   0.467662E+04  -0.425418E+02   0.232085E-03   0.115244E-01   0.218102E-01  -0.425418E+02   0.933459E+00  -0.109326E-05   0.325852E-08   0.813066E-07   0.232085E-03  -0.109326E-05   0.632054E-07   0.789583E-05   0.999069E-05   0.115244E-01   0.325852E-08   0.789583E-05   0.390127E-01   0.142389E-03   0.218102E-01   0.813066E-07   0.999069E-05   0.142389E-03   0.565641E-02
   164   0.470500E+04  -0.422354E+02   0.230178E-03   0.114024E-01   0.216516E-01  -0.422354E+02   0.924287E+00  -0.108372E-05   0.360564E-08   0.716446E-07   0.230178E-03  -0.108372E-05   0.628373E-07   0.787548E-05   0.997944E-05   0.114024E-01   0.360564E-08   0.787548E-05   0.391501E-01   0.142787E-03   0.216516E-01   0.716446E-07   0.997944E-05   0.142787E-03   0.568293E-02
   165   0.473322E+04  -0.419018E+02   0.228284E-03   0.112820E-01   0.214938E-01  -0.419018E+02   0.914835E+00  -0.107384E-05   0.397466E-08   0.612905E-07   0.228284E-03  -0.107384E-05   0.624724E-07   0.785541E-05   0.996771E-05   0.112820E-01   0.397466E-08   0.785541E-05   0.392870E-01   0.143191E-03   0.214938E-01   0.612905E-07   0.996771E-05   0.143191E-03   0.570898E-02
   166   0.476114E+04  -0.415427E+02   0.226406E-03   0.111631E-01   0.213368E-01  -0.415427E+02   0.905253E+00  -0.106360E-05   0.436314E-08   0.504441E-07   0.226406E-03  -0.106360E-05   0.621108E-07   0.783559E-05   0.995552E-05   0.111631E-01   0.436314E-08   0.783559E-05   0.394233E-01   0.143601E-03   0.213368E-01   0.504441E-07   0.995552E-05   0.143601E-03   0.573455E-02
   167   0.478883E+04  -0.411588E+02   0.224543E-03   0.110457E-01   0.211808E-01  -0.411588E+02   0.895316E+00  -0.105296E-05   0.476864E-08   0.393057E-07   0.224543E-03  -0.105296E-05   0.617523E-07   0.781601E-05   0.994286E-05   0.110457E-01   0.476864E-08   0.781601E-05   0.395589E-01   0.144016E-03   0.211808E-01   0.393057E-07   0.994286E-05   0.144016E-03   0.575965E-02
   168   0.481606E+04  -0.407478E+02   0.222697E-03   0.109297E-01   0.210255E-01  -0.407478E+02   0.885396E+00  -0.104188E-05   0.518870E-08   0.280751E-07   0.222697E-03  -0.104188E-05   0.613970E-07   0.779665E-05   0.992974E-05   0.109297E-01   0.518870E-08   0.779665E-05   0.396939E-01   0.144434E-03   0.210255E-01   0.280751E-07   0.992974E-05   0.144434E-03   0.578427E-02
   169   0.484299E+04  -0.403097E+02   0.220869E-03   0.108151E-01   0.208711E-01  -0.403097E+02   0.875196E+00  -0.103032E-05   0.562089E-08   0.169526E-07   0.220869E-03  -0.103032E-05   0.610448E-07   0.777749E-05   0.991617E-05   0.108151E-01   0.562089E-08   0.777749E-05   0.398283E-01   0.144857E-03   0.208711E-01   0.169526E-07   0.991617E-05   0.144857E-03   0.580841E-02
   170   0.486962E+04  -0.398461E+02   0.219059E-03   0.107017E-01   0.207175E-01  -0.398461E+02   0.864937E+00  -0.101825E-05   0.606275E-08   0.613802E-08   0.219059E-03  -0.101825E-05   0.606957E-07   0.775853E-05   0.990216E-05   0.107017E-01   0.606275E-08   0.775853E-05   0.399619E-01   0.145282E-03   0.207175E-01   0.613802E-08   0.990216E-05   0.145282E-03   0.583207E-02
   171   0.489578E+04  -0.393546E+02   0.217269E-03   0.105895E-01   0.205647E-01  -0.393546E+02   0.854621E+00  -0.100562E-05   0.651184E-08  -0.416848E-08   0.217269E-03  -0.100562E-05   0.603497E-07   0.773975E-05   0.988770E-05   0.105895E-01   0.651184E-08   0.773975E-05   0.400949E-01   0.145710E-03   0.205647E-01  -0.416848E-08   0.988770E-05   0.145710E-03   0.585526E-02
   172   0.492157E+04  -0.388367E+02   0.215499E-03   0.104785E-01   0.204128E-01  -0.388367E+02   0.844171E+00  -0.992404E-06   0.696573E-08  -0.137669E-07   0.215499E-03  -0.992404E-06   0.600067E-07   0.772112E-05   0.987281E-05   0.104785E-01   0.696573E-08   0.772112E-05   0.402271E-01   0.146139E-03   0.204128E-01  -0.137669E-07   0.987281E-05   0.146139E-03   0.587797E-02
   173   0.494690E+04  -0.382925E+02   0.213750E-03   0.103685E-01   0.202616E-01  -0.382925E+02   0.833588E+00  -0.978561E-06   0.742195E-08  -0.224571E-07   0.213750E-03  -0.978561E-06   0.596667E-07   0.770264E-05   0.985748E-05   0.103685E-01   0.742195E-08   0.770264E-05   0.403586E-01   0.146570E-03   0.202616E-01  -0.224571E-07   0.985748E-05   0.146570E-03   0.590020E-02
   174   0.497191E+04  -0.377220E+02   0.212023E-03   0.102595E-01   0.201113E-01  -0.377220E+02   0.823168E+00  -0.964053E-06   0.787807E-08  -0.300392E-07   0.212023E-03  -0.964053E-06   0.593297E-07   0.768428E-05   0.984173E-05   0.102595E-01   0.787807E-08   0.768428E-05   0.404894E-01   0.147001E-03   0.201113E-01  -0.300392E-07   0.984173E-05   0.147001E-03   0.592195E-02
   175   0.499655E+04  -0.371243E+02   0.210320E-03   0.101514E-01   0.199617E-01  -0.371243E+02   0.812615E+00  -0.948843E-06   0.833164E-08  -0.363131E-07   0.210320E-03  -0.948843E-06   0.589957E-07   0.766603E-05   0.982556E-05   0.101514E-01   0.833164E-08   0.766603E-05   0.406193E-01   0.147432E-03   0.199617E-01  -0.363131E-07   0.982556E-05   0.147432E-03   0.594322E-02
   176   0.502065E+04  -0.364995E+02   0.208640E-03   0.100441E-01   0.198130E-01  -0.364995E+02   0.802150E+00  -0.932904E-06   0.878119E-08  -0.411244E-07   0.208640E-03  -0.932904E-06   0.586646E-07   0.764789E-05   0.980898E-05   0.100441E-01   0.878119E-08   0.764789E-05   0.407485E-01   0.147863E-03   0.198130E-01  -0.411244E-07   0.980898E-05   0.147863E-03   0.596402E-02
   177   0.504437E+04  -0.358491E+02   0.206983E-03   0.993770E-02   0.196651E-01  -0.358491E+02   0.791699E+00  -0.916257E-06   0.922913E-08  -0.445021E-07   0.206983E-03  -0.916257E-06   0.583364E-07   0.762984E-05   0.979200E-05   0.993770E-02   0.922913E-08   0.762984E-05   0.408768E-01   0.148292E-03   0.196651E-01  -0.445021E-07   0.979200E-05   0.148292E-03   0.598435E-02
   178   0.506762E+04  -0.351716E+02   0.205348E-03   0.983208E-02   0.195180E-01  -0.351716E+02   0.781483E+00  -0.898934E-06   0.967886E-08  -0.465208E-07   0.205348E-03  -0.898934E-06   0.580110E-07   0.761189E-05   0.977464E-05   0.983208E-02   0.967886E-08   0.761189E-05   0.410045E-01   0.148721E-03   0.195180E-01  -0.465208E-07   0.977464E-05   0.148721E-03   0.600424E-02
   179   0.509043E+04  -0.344670E+02   0.203736E-03   0.972724E-02   0.193717E-01  -0.344670E+02   0.771205E+00  -0.880965E-06   0.101338E-07  -0.472552E-07   0.203736E-03  -0.880965E-06   0.576885E-07   0.759405E-05   0.975692E-05   0.972724E-02   0.101338E-07   0.759405E-05   0.411316E-01   0.149148E-03   0.193717E-01  -0.472552E-07   0.975692E-05   0.149148E-03   0.602370E-02
   180   0.511292E+04  -0.337368E+02   0.202144E-03   0.962315E-02   0.192263E-01  -0.337368E+02   0.761087E+00  -0.862383E-06   0.105972E-07  -0.467798E-07   0.202144E-03  -0.862383E-06   0.573688E-07   0.757632E-05   0.973885E-05   0.962315E-02   0.105972E-07   0.757632E-05   0.412580E-01   0.149574E-03   0.192263E-01  -0.467798E-07   0.973885E-05   0.149574E-03   0.604275E-02
   181   0.513489E+04  -0.329810E+02   0.200572E-03   0.951980E-02   0.190818E-01  -0.329810E+02   0.751127E+00  -0.843218E-06   0.110727E-07  -0.451694E-07   0.200572E-03  -0.843218E-06   0.570519E-07   0.755869E-05   0.972045E-05   0.951980E-02   0.110727E-07   0.755869E-05   0.413839E-01   0.149999E-03   0.190818E-01  -0.451694E-07   0.972045E-05   0.149999E-03   0.606141E-02
   182   0.515640E+04  -0.321981E+02   0.199020E-03   0.941715E-02   0.189381E-01  -0.321981E+02   0.741400E+00  -0.823503E-06   0.115634E-07  -0.424985E-07   0.199020E-03  -0.823503E-06   0.567377E-07   0.754118E-05   0.970173E-05   0.941715E-02   0.115634E-07   0.754118E-05   0.415092E-01   0.150422E-03   0.189381E-01  -0.424985E-07   0.970173E-05   0.150422E-03   0.607969E-02
   183   0.517738E+04  -0.313896E+02   0.197487E-03   0.931520E-02   0.187954E-01  -0.313896E+02   0.731829E+00  -0.803268E-06   0.120729E-07  -0.388419E-07   0.197487E-03  -0.803268E-06   0.564262E-07   0.752378E-05   0.968273E-05   0.931520E-02   0.120729E-07   0.752378E-05   0.416341E-01   0.150843E-03   0.187954E-01  -0.388419E-07   0.968273E-05   0.150843E-03   0.609762E-02
   184   0.519799E+04  -0.305547E+02   0.195972E-03   0.921390E-02   0.186536E-01  -0.305547E+02   0.722490E+00  -0.782545E-06   0.126045E-07  -0.342741E-07   0.195972E-03  -0.782545E-06   0.561175E-07   0.750650E-05   0.966344E-05   0.921390E-02   0.126045E-07   0.750650E-05   0.417586E-01   0.151261E-03   0.186536E-01  -0.342741E-07   0.966344E-05   0.151261E-03   0.611522E-02
   185   0.521814E+04  -0.296958E+02   0.194474E-03   0.911325E-02   0.185128E-01  -0.296958E+02   0.713529E+00  -0.761367E-06   0.131617E-07  -0.288698E-07   0.194474E-03  -0.761367E-06   0.558114E-07   0.748934E-05   0.964389E-05   0.911325E-02   0.131617E-07   0.748934E-05   0.418827E-01   0.151678E-03   0.185128E-01  -0.288698E-07   0.964389E-05   0.151678E-03   0.613249E-02
   186   0.523747E+04  -0.288097E+02   0.192993E-03   0.901322E-02   0.183729E-01  -0.288097E+02   0.704804E+00  -0.739763E-06   0.137477E-07  -0.227036E-07   0.192993E-03  -0.739763E-06   0.555080E-07   0.747230E-05   0.962409E-05   0.901322E-02   0.137477E-07   0.747230E-05   0.420066E-01   0.152092E-03   0.183729E-01  -0.227036E-07   0.962409E-05   0.152092E-03   0.614946E-02
   187   0.525665E+04  -0.278981E+02   0.191528E-03   0.891379E-02   0.182340E-01  -0.278981E+02   0.696456E+00  -0.717766E-06   0.143660E-07  -0.158502E-07   0.191528E-03  -0.717766E-06   0.552072E-07   0.745539E-05   0.960406E-05   0.891379E-02   0.143660E-07   0.745539E-05   0.421301E-01   0.152504E-03   0.182340E-01  -0.158502E-07   0.960406E-05   0.152504E-03   0.616614E-02
   188   0.527531E+04  -0.269624E+02   0.190078E-03   0.881493E-02   0.180960E-01  -0.269624E+02   0.688469E+00  -0.695407E-06   0.150200E-07  -0.838417E-08   0.190078E-03  -0.695407E-06   0.549090E-07   0.743860E-05   0.958382E-05   0.881493E-02   0.150200E-07   0.743860E-05   0.422535E-01   0.152912E-03   0.180960E-01  -0.838417E-08   0.958382E-05   0.152912E-03   0.618256E-02
   189   0.529337E+04  -0.260011E+02   0.188643E-03   0.871663E-02   0.179591E-01  -0.260011E+02   0.680879E+00  -0.672718E-06   0.157131E-07  -0.380209E-09   0.188643E-03  -0.672718E-06   0.546133E-07   0.742195E-05   0.956339E-05   0.871663E-02   0.157131E-07   0.742195E-05   0.423767E-01   0.153318E-03   0.179591E-01  -0.380209E-09   0.956339E-05   0.153318E-03   0.619872E-02
   190   0.531127E+04  -0.250165E+02   0.187221E-03   0.861885E-02   0.178232E-01  -0.250165E+02   0.673738E+00  -0.649730E-06   0.164487E-07   0.808706E-08   0.187221E-03  -0.649730E-06   0.543202E-07   0.740543E-05   0.954278E-05   0.861885E-02   0.164487E-07   0.740543E-05   0.424997E-01   0.153721E-03   0.178232E-01   0.808706E-08   0.954278E-05   0.153721E-03   0.621466E-02
   191   0.532829E+04  -0.240056E+02   0.185813E-03   0.852158E-02   0.176884E-01  -0.240056E+02   0.667067E+00  -0.626475E-06   0.172300E-07   0.169430E-07   0.185813E-03  -0.626475E-06   0.540295E-07   0.738904E-05   0.952200E-05   0.852158E-02   0.172300E-07   0.738904E-05   0.426227E-01   0.154120E-03   0.176884E-01   0.169430E-07   0.952200E-05   0.154120E-03   0.623038E-02
   192   0.534494E+04  -0.229705E+02   0.184416E-03   0.842479E-02   0.175546E-01  -0.229705E+02   0.660887E+00  -0.602984E-06   0.180607E-07   0.261130E-07   0.184416E-03  -0.602984E-06   0.537414E-07   0.737280E-05   0.950108E-05   0.842479E-02   0.180607E-07   0.737280E-05   0.427457E-01   0.154516E-03   0.175546E-01   0.261130E-07   0.950108E-05   0.154516E-03   0.624590E-02
   193   0.536099E+04  -0.219129E+02   0.183031E-03   0.832847E-02   0.174219E-01  -0.219129E+02   0.655242E+00  -0.579288E-06   0.189439E-07   0.355223E-07   0.183031E-03  -0.579288E-06   0.534557E-07   0.735669E-05   0.948003E-05   0.832847E-02   0.189439E-07   0.735669E-05   0.428688E-01   0.154908E-03   0.174219E-01   0.355223E-07   0.948003E-05   0.154908E-03   0.626124E-02
   194   0.537667E+04  -0.208305E+02   0.181657E-03   0.823259E-02   0.172902E-01  -0.208305E+02   0.650162E+00  -0.555420E-06   0.198832E-07   0.450964E-07   0.181657E-03  -0.555420E-06   0.531724E-07   0.734073E-05   0.945887E-05   0.823259E-02   0.198832E-07   0.734073E-05   0.429919E-01   0.155297E-03   0.172902E-01   0.450964E-07   0.945887E-05   0.155297E-03   0.627643E-02
   195   0.539176E+04  -0.197255E+02   0.180294E-03   0.813712E-02   0.171597E-01  -0.197255E+02   0.645681E+00  -0.531410E-06   0.208819E-07   0.547606E-07   0.180294E-03  -0.531410E-06   0.528915E-07   0.732492E-05   0.943762E-05   0.813712E-02   0.208819E-07   0.732492E-05   0.431151E-01   0.155681E-03   0.171597E-01   0.547606E-07   0.943762E-05   0.155681E-03   0.629147E-02
   196   0.540626E+04  -0.185971E+02   0.178939E-03   0.804204E-02   0.170303E-01  -0.185971E+02   0.641838E+00  -0.507290E-06   0.219434E-07   0.644403E-07   0.178939E-03  -0.507290E-06   0.526129E-07   0.730926E-05   0.941629E-05   0.804204E-02   0.219434E-07   0.730926E-05   0.432386E-01   0.156062E-03   0.170303E-01   0.644403E-07   0.941629E-05   0.156062E-03   0.630638E-02
   197   0.542032E+04  -0.174470E+02   0.177594E-03   0.794734E-02   0.169020E-01  -0.174470E+02   0.638675E+00  -0.483092E-06   0.230711E-07   0.740608E-07   0.177594E-03  -0.483092E-06   0.523367E-07   0.729375E-05   0.939490E-05   0.794734E-02   0.230711E-07   0.729375E-05   0.433622E-01   0.156438E-03   0.169020E-01   0.740608E-07   0.939490E-05   0.156438E-03   0.632119E-02
   198   0.543386E+04  -0.162742E+02   0.176256E-03   0.785299E-02   0.167749E-01  -0.162742E+02   0.636214E+00  -0.458847E-06   0.242683E-07   0.835475E-07   0.176256E-03  -0.458847E-06   0.520628E-07   0.727839E-05   0.937346E-05   0.785299E-02   0.242683E-07   0.727839E-05   0.434862E-01   0.156809E-03   0.167749E-01   0.835475E-07   0.937346E-05   0.156809E-03   0.633591E-02
   199   0.544689E+04  -0.150797E+02   0.174925E-03   0.775896E-02   0.166490E-01  -0.150797E+02   0.634491E+00  -0.434587E-06   0.255385E-07   0.928257E-07   0.174925E-03  -0.434587E-06   0.517912E-07   0.726319E-05   0.935200E-05   0.775896E-02   0.255385E-07   0.726319E-05   0.436105E-01   0.157176E-03   0.166490E-01   0.928257E-07   0.935200E-05   0.157176E-03   0.635055E-02
