#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375722E+04  -0.410776E+02   0.293620E-03   0.160875E-01   0.268389E-01  -0.410776E+02   0.104434E+01  -0.131098E-05   0.208669E-08  -0.944659E-07   0.293620E-03  -0.131098E-05   0.754306E-07   0.867476E-05   0.100990E-04   0.160875E-01   0.208669E-08   0.867476E-05   0.350259E-01   0.133992E-03   0.268389E-01  -0.944659E-07   0.100990E-04   0.133992E-03   0.469440E-02
   135   0.379095E+04  -0.414225E+02   0.290958E-03   0.158901E-01   0.266478E-01  -0.414225E+02   0.104663E+01  -0.131003E-05   0.261131E-08  -0.130109E-06   0.290958E-03  -0.131003E-05   0.749560E-07   0.864252E-05   0.101019E-04   0.158901E-01   0.261131E-08   0.864252E-05   0.351560E-01   0.134392E-03   0.266478E-01  -0.130109E-06   0.101019E-04   0.134392E-03   0.473254E-02
   136   0.382452E+04  -0.417480E+02   0.288377E-03   0.156961E-01   0.264584E-01  -0.417480E+02   0.104841E+01  -0.130787E-05   0.297752E-08  -0.155395E-06   0.288377E-03  -0.130787E-05   0.744855E-07   0.861066E-05   0.101043E-04   0.156961E-01   0.297752E-08   0.861066E-05   0.352880E-01   0.134760E-03   0.264584E-01  -0.155395E-06   0.101043E-04   0.134760E-03   0.477047E-02
   137   0.385808E+04  -0.420565E+02   0.285871E-03   0.155055E-01   0.262706E-01  -0.420565E+02   0.104977E+01  -0.130462E-05   0.319855E-08  -0.171257E-06   0.285871E-03  -0.130462E-05   0.740190E-07   0.857918E-05   0.101064E-04   0.155055E-01   0.319855E-08   0.857918E-05   0.354219E-01   0.135099E-03   0.262706E-01  -0.171257E-06   0.101064E-04   0.135099E-03   0.480816E-02
   138   0.389155E+04  -0.423464E+02   0.283434E-03   0.153182E-01   0.260844E-01  -0.423464E+02   0.105062E+01  -0.130036E-05   0.328765E-08  -0.178627E-06   0.283434E-03  -0.130036E-05   0.735565E-07   0.854809E-05   0.101081E-04   0.153182E-01   0.328765E-08   0.854809E-05   0.355575E-01   0.135413E-03   0.260844E-01  -0.178627E-06   0.101081E-04   0.135413E-03   0.484561E-02
   139   0.392479E+04  -0.426171E+02   0.281061E-03   0.151342E-01   0.258997E-01  -0.426171E+02   0.105112E+01  -0.129519E-05   0.325804E-08  -0.178438E-06   0.281061E-03  -0.129519E-05   0.730980E-07   0.851739E-05   0.101094E-04   0.151342E-01   0.325804E-08   0.851739E-05   0.356946E-01   0.135704E-03   0.258997E-01  -0.178438E-06   0.101094E-04   0.135704E-03   0.488279E-02
   140   0.395809E+04  -0.428692E+02   0.278748E-03   0.149533E-01   0.257165E-01  -0.428692E+02   0.105104E+01  -0.128919E-05   0.312298E-08  -0.171623E-06   0.278748E-03  -0.128919E-05   0.726434E-07   0.848710E-05   0.101102E-04   0.149533E-01   0.312298E-08   0.848710E-05   0.358330E-01   0.135976E-03   0.257165E-01  -0.171623E-06   0.101102E-04   0.135976E-03   0.491969E-02
   141   0.399116E+04  -0.431007E+02   0.276489E-03   0.147757E-01   0.255348E-01  -0.431007E+02   0.105047E+01  -0.128247E-05   0.289570E-08  -0.159113E-06   0.276489E-03  -0.128247E-05   0.721928E-07   0.845722E-05   0.101106E-04   0.147757E-01   0.289570E-08   0.845722E-05   0.359728E-01   0.136232E-03   0.255348E-01  -0.159113E-06   0.101106E-04   0.136232E-03   0.495628E-02
   142   0.402423E+04  -0.433123E+02   0.274279E-03   0.146011E-01   0.253545E-01  -0.433123E+02   0.104946E+01  -0.127512E-05   0.258944E-08  -0.141841E-06   0.274279E-03  -0.127512E-05   0.717460E-07   0.842776E-05   0.101106E-04   0.146011E-01   0.258944E-08   0.842776E-05   0.361135E-01   0.136475E-03   0.253545E-01  -0.141841E-06   0.101106E-04   0.136475E-03   0.499256E-02
   143   0.405722E+04  -0.435041E+02   0.272112E-03   0.144295E-01   0.251754E-01  -0.435041E+02   0.104804E+01  -0.126723E-05   0.221743E-08  -0.120741E-06   0.272112E-03  -0.126723E-05   0.713031E-07   0.839872E-05   0.101101E-04   0.144295E-01   0.221743E-08   0.839872E-05   0.362552E-01   0.136708E-03   0.251754E-01  -0.120741E-06   0.101101E-04   0.136708E-03   0.502851E-02
   144   0.408998E+04  -0.436753E+02   0.269983E-03   0.142609E-01   0.249977E-01  -0.436753E+02   0.104611E+01  -0.125890E-05   0.179293E-08  -0.967442E-07   0.269983E-03  -0.125890E-05   0.708640E-07   0.837013E-05   0.101091E-04   0.142609E-01   0.179293E-08   0.837013E-05   0.363977E-01   0.136934E-03   0.249977E-01  -0.967442E-07   0.101091E-04   0.136934E-03   0.506410E-02
   145   0.412259E+04  -0.438252E+02   0.267887E-03   0.140953E-01   0.248212E-01  -0.438252E+02   0.104383E+01  -0.125021E-05   0.132916E-08  -0.707835E-07   0.267887E-03  -0.125021E-05   0.704287E-07   0.834197E-05   0.101077E-04   0.140953E-01   0.132916E-08   0.834197E-05   0.365408E-01   0.137157E-03   0.248212E-01  -0.707835E-07   0.101077E-04   0.137157E-03   0.509933E-02
   146   0.415527E+04  -0.439540E+02   0.265819E-03   0.139325E-01   0.246458E-01  -0.439540E+02   0.104097E+01  -0.124127E-05   0.839361E-09  -0.437915E-07   0.265819E-03  -0.124127E-05   0.699972E-07   0.831427E-05   0.101058E-04   0.139325E-01   0.839361E-09   0.831427E-05   0.366844E-01   0.137378E-03   0.246458E-01  -0.437915E-07   0.101058E-04   0.137378E-03   0.513417E-02
   147   0.418758E+04  -0.440600E+02   0.263773E-03   0.137726E-01   0.244716E-01  -0.440600E+02   0.103777E+01  -0.123216E-05   0.336781E-09  -0.167007E-07   0.263773E-03  -0.123216E-05   0.695695E-07   0.828703E-05   0.101033E-04   0.137726E-01   0.336781E-09   0.828703E-05   0.368282E-01   0.137602E-03   0.244716E-01  -0.167007E-07   0.101033E-04   0.137602E-03   0.516861E-02
   148   0.421974E+04  -0.441449E+02   0.261745E-03   0.136154E-01   0.242985E-01  -0.441449E+02   0.103406E+01  -0.122298E-05  -0.165346E-09   0.955632E-08   0.261745E-03  -0.122298E-05   0.691455E-07   0.826026E-05   0.101003E-04   0.136154E-01  -0.165346E-09   0.826026E-05   0.369722E-01   0.137832E-03   0.242985E-01   0.955632E-08   0.101003E-04   0.137832E-03   0.520263E-02
   149   0.425183E+04  -0.442072E+02   0.259728E-03   0.134609E-01   0.241264E-01  -0.442072E+02   0.102993E+01  -0.121383E-05  -0.653780E-09   0.340470E-07   0.259728E-03  -0.121383E-05   0.687252E-07   0.823396E-05   0.100968E-04   0.134609E-01  -0.653780E-09   0.823396E-05   0.371162E-01   0.138070E-03   0.241264E-01   0.340470E-07   0.100968E-04   0.138070E-03   0.523622E-02
   150   0.428363E+04  -0.442448E+02   0.257718E-03   0.133091E-01   0.239553E-01  -0.442448E+02   0.102546E+01  -0.120479E-05  -0.111528E-08   0.558388E-07   0.257718E-03  -0.120479E-05   0.683086E-07   0.820815E-05   0.100928E-04   0.133091E-01  -0.111528E-08   0.820815E-05   0.372601E-01   0.138320E-03   0.239553E-01   0.558388E-07   0.100928E-04   0.138320E-03   0.526935E-02
   151   0.431528E+04  -0.442605E+02   0.255711E-03   0.131598E-01   0.237851E-01  -0.442605E+02   0.102056E+01  -0.119594E-05  -0.153911E-08   0.741891E-07   0.255711E-03  -0.119594E-05   0.678956E-07   0.818283E-05   0.100882E-04   0.131598E-01  -0.153911E-08   0.818283E-05   0.374037E-01   0.138584E-03   0.237851E-01   0.741891E-07   0.100882E-04   0.138584E-03   0.530202E-02
   152   0.434664E+04  -0.442530E+02   0.253706E-03   0.130131E-01   0.236158E-01  -0.442530E+02   0.101516E+01  -0.118727E-05  -0.192453E-08   0.891153E-07   0.253706E-03  -0.118727E-05   0.674863E-07   0.815798E-05   0.100831E-04   0.130131E-01  -0.192453E-08   0.815798E-05   0.375470E-01   0.138862E-03   0.236158E-01   0.891153E-07   0.100831E-04   0.138862E-03   0.533421E-02
   153   0.437785E+04  -0.442200E+02   0.251705E-03   0.128689E-01   0.234474E-01  -0.442200E+02   0.100941E+01  -0.117873E-05  -0.227330E-08   0.100825E-06   0.251705E-03  -0.117873E-05   0.670805E-07   0.813359E-05   0.100774E-04   0.128689E-01  -0.227330E-08   0.813359E-05   0.376899E-01   0.139154E-03   0.234474E-01   0.100825E-06   0.100774E-04   0.139154E-03   0.536593E-02
   154   0.440885E+04  -0.441636E+02   0.249707E-03   0.127271E-01   0.232800E-01  -0.441636E+02   0.100331E+01  -0.117028E-05  -0.258717E-08   0.109525E-06   0.249707E-03  -0.117028E-05   0.666783E-07   0.810965E-05   0.100712E-04   0.127271E-01  -0.258717E-08   0.810965E-05   0.378324E-01   0.139459E-03   0.232800E-01   0.109525E-06   0.100712E-04   0.139459E-03   0.539719E-02
   155   0.443962E+04  -0.440833E+02   0.247715E-03   0.125876E-01   0.231134E-01  -0.440833E+02   0.996859E+00  -0.116190E-05  -0.286790E-08   0.115422E-06   0.247715E-03  -0.116190E-05   0.662796E-07   0.808614E-05   0.100645E-04   0.125876E-01  -0.286790E-08   0.808614E-05   0.379746E-01   0.139776E-03   0.231134E-01   0.115422E-06   0.100645E-04   0.139776E-03   0.542797E-02
   156   0.447002E+04  -0.439789E+02   0.245729E-03   0.124503E-01   0.229478E-01  -0.439789E+02   0.990058E+00  -0.115353E-05  -0.311726E-08   0.118725E-06   0.245729E-03  -0.115353E-05   0.658845E-07   0.806303E-05   0.100572E-04   0.124503E-01  -0.311726E-08   0.806303E-05   0.381163E-01   0.140105E-03   0.229478E-01   0.118725E-06   0.100572E-04   0.140105E-03   0.545828E-02
   157   0.450035E+04  -0.438490E+02   0.243749E-03   0.123152E-01   0.227830E-01  -0.438490E+02   0.982906E+00  -0.114515E-05  -0.333699E-08   0.119641E-06   0.243749E-03  -0.114515E-05   0.654928E-07   0.804033E-05   0.100494E-04   0.123152E-01  -0.333699E-08   0.804033E-05   0.382577E-01   0.140446E-03   0.227830E-01   0.119641E-06   0.100494E-04   0.140446E-03   0.548812E-02
   158   0.453038E+04  -0.436944E+02   0.241777E-03   0.121822E-01   0.226191E-01  -0.436944E+02   0.975477E+00  -0.113671E-05  -0.352887E-08   0.118376E-06   0.241777E-03  -0.113671E-05   0.651046E-07   0.801800E-05   0.100411E-04   0.121822E-01  -0.352887E-08   0.801800E-05   0.383986E-01   0.140796E-03   0.226191E-01   0.118376E-06   0.100411E-04   0.140796E-03   0.551748E-02
   159   0.456011E+04  -0.435149E+02   0.239814E-03   0.120513E-01   0.224561E-01  -0.435149E+02   0.967622E+00  -0.112819E-05  -0.369464E-08   0.115138E-06   0.239814E-03  -0.112819E-05   0.647198E-07   0.799604E-05   0.100323E-04   0.120513E-01  -0.369464E-08   0.799604E-05   0.385390E-01   0.141157E-03   0.224561E-01   0.115138E-06   0.100323E-04   0.141157E-03   0.554637E-02
   160   0.458962E+04  -0.433091E+02   0.237860E-03   0.119223E-01   0.222940E-01  -0.433091E+02   0.959490E+00  -0.111952E-05  -0.383607E-08   0.110135E-06   0.237860E-03  -0.111952E-05   0.643383E-07   0.797443E-05   0.100230E-04   0.119223E-01  -0.383607E-08   0.797443E-05   0.386789E-01   0.141526E-03   0.222940E-01   0.110135E-06   0.100230E-04   0.141526E-03   0.557479E-02
   161   0.461891E+04  -0.430786E+02   0.235917E-03   0.117952E-01   0.221328E-01  -0.430786E+02   0.951153E+00  -0.111069E-05  -0.395492E-08   0.103573E-06   0.235917E-03  -0.111069E-05   0.639603E-07   0.795315E-05   0.100132E-04   0.117952E-01  -0.395492E-08   0.795315E-05   0.388183E-01   0.141904E-03   0.221328E-01   0.103573E-06   0.100132E-04   0.141904E-03   0.560273E-02
   162   0.464789E+04  -0.428232E+02   0.233985E-03   0.116700E-01   0.219724E-01  -0.428232E+02   0.942464E+00  -0.110166E-05  -0.405294E-08   0.956606E-07   0.233985E-03  -0.110166E-05   0.635855E-07   0.793219E-05   0.100029E-04   0.116700E-01  -0.405294E-08   0.793219E-05   0.389572E-01   0.142291E-03   0.219724E-01   0.956606E-07   0.100029E-04   0.142291E-03   0.563020E-02
   163   0.467672E+04  -0.425416E+02   0.232066E-03   0.115465E-01   0.218129E-01  -0.425416E+02   0.933496E+00  -0.109238E-05  -0.413189E-08   0.866044E-07   0.232066E-03  -0.109238E-05   0.632141E-07   0.791153E-05   0.999216E-05   0.115465E-01  -0.413189E-08   0.791153E-05   0.390955E-01   0.142684E-03   0.218129E-01   0.866044E-07   0.999216E-05   0.142684E-03   0.565720E-02
   164   0.470510E+04  -0.422351E+02   0.230159E-03   0.114247E-01   0.216542E-01  -0.422351E+02   0.924323E+00  -0.108281E-05  -0.419353E-08   0.766119E-07   0.230159E-03  -0.108281E-05   0.628459E-07   0.789116E-05   0.998090E-05   0.114247E-01  -0.419353E-08   0.789116E-05   0.392333E-01   0.143085E-03   0.216542E-01   0.766119E-07   0.998090E-05   0.143085E-03   0.568372E-02
   165   0.473332E+04  -0.419015E+02   0.228267E-03   0.113045E-01   0.214964E-01  -0.419015E+02   0.914871E+00  -0.107293E-05  -0.423962E-08   0.658905E-07   0.228267E-03  -0.107293E-05   0.624810E-07   0.787105E-05   0.996916E-05   0.113045E-01  -0.423962E-08   0.787105E-05   0.393704E-01   0.143491E-03   0.214964E-01   0.658905E-07   0.996916E-05   0.143491E-03   0.570976E-02
   166   0.476124E+04  -0.415424E+02   0.226389E-03   0.111859E-01   0.213394E-01  -0.415424E+02   0.905288E+00  -0.106268E-05  -0.427192E-08   0.546473E-07   0.226389E-03  -0.106268E-05   0.621193E-07   0.785120E-05   0.995696E-05   0.111859E-01  -0.427192E-08   0.785120E-05   0.395070E-01   0.143903E-03   0.213394E-01   0.546473E-07   0.995696E-05   0.143903E-03   0.573533E-02
   167   0.478893E+04  -0.411585E+02   0.224528E-03   0.110687E-01   0.211833E-01  -0.411585E+02   0.895351E+00  -0.105204E-05  -0.429219E-08   0.430899E-07   0.224528E-03  -0.105204E-05   0.617608E-07   0.783158E-05   0.994429E-05   0.110687E-01  -0.429219E-08   0.783158E-05   0.396429E-01   0.144320E-03   0.211833E-01   0.430899E-07   0.994429E-05   0.144320E-03   0.576043E-02
   168   0.481617E+04  -0.407475E+02   0.222683E-03   0.109530E-01   0.210280E-01  -0.407475E+02   0.885430E+00  -0.104096E-05  -0.430218E-08   0.314253E-07   0.222683E-03  -0.104096E-05   0.614054E-07   0.781219E-05   0.993117E-05   0.109530E-01  -0.430218E-08   0.781219E-05   0.397782E-01   0.144741E-03   0.210280E-01   0.314253E-07   0.993117E-05   0.144741E-03   0.578504E-02
   169   0.484311E+04  -0.403094E+02   0.220855E-03   0.108386E-01   0.208736E-01  -0.403094E+02   0.875229E+00  -0.102941E-05  -0.430365E-08   0.198611E-07   0.220855E-03  -0.102941E-05   0.610532E-07   0.779300E-05   0.991759E-05   0.108386E-01  -0.430365E-08   0.779300E-05   0.399127E-01   0.145166E-03   0.208736E-01   0.198611E-07   0.991759E-05   0.145166E-03   0.580918E-02
   170   0.486973E+04  -0.398457E+02   0.219046E-03   0.107254E-01   0.207199E-01  -0.398457E+02   0.864970E+00  -0.101735E-05  -0.429837E-08   0.860445E-08   0.219046E-03  -0.101735E-05   0.607040E-07   0.777400E-05   0.990357E-05   0.107254E-01  -0.429837E-08   0.777400E-05   0.400466E-01   0.145594E-03   0.207199E-01   0.860445E-08   0.990357E-05   0.145594E-03   0.583285E-02
   171   0.489590E+04  -0.393542E+02   0.217257E-03   0.106135E-01   0.205671E-01  -0.393542E+02   0.854653E+00  -0.100474E-05  -0.428809E-08  -0.213727E-08   0.217257E-03  -0.100474E-05   0.603579E-07   0.775518E-05   0.988910E-05   0.106135E-01  -0.428809E-08   0.775518E-05   0.401798E-01   0.146024E-03   0.205671E-01  -0.213727E-08   0.988910E-05   0.146024E-03   0.585603E-02
   172   0.492169E+04  -0.388363E+02   0.215487E-03   0.105027E-01   0.204151E-01  -0.388363E+02   0.844202E+00  -0.991549E-06  -0.427457E-08  -0.121568E-07   0.215487E-03  -0.991549E-06   0.600149E-07   0.773651E-05   0.987420E-05   0.105027E-01  -0.427457E-08   0.773651E-05   0.403122E-01   0.146456E-03   0.204151E-01  -0.121568E-07   0.987420E-05   0.146456E-03   0.587874E-02
   173   0.494702E+04  -0.382921E+02   0.213739E-03   0.103929E-01   0.202640E-01  -0.382921E+02   0.833619E+00  -0.977728E-06  -0.425957E-08  -0.212467E-07   0.213739E-03  -0.977728E-06   0.596749E-07   0.771798E-05   0.985887E-05   0.103929E-01  -0.425957E-08   0.771798E-05   0.404439E-01   0.146889E-03   0.202640E-01  -0.212467E-07   0.985887E-05   0.146889E-03   0.590097E-02
   174   0.497204E+04  -0.377215E+02   0.212013E-03   0.102841E-01   0.201136E-01  -0.377215E+02   0.823199E+00  -0.963245E-06  -0.424484E-08  -0.291998E-07   0.212013E-03  -0.963245E-06   0.593379E-07   0.769958E-05   0.984312E-05   0.102841E-01  -0.424484E-08   0.769958E-05   0.405748E-01   0.147322E-03   0.201136E-01  -0.291998E-07   0.984312E-05   0.147322E-03   0.592272E-02
   175   0.499668E+04  -0.371238E+02   0.210310E-03   0.101763E-01   0.199640E-01  -0.371238E+02   0.812645E+00  -0.948060E-06  -0.423215E-08  -0.358086E-07   0.210310E-03  -0.948060E-06   0.590038E-07   0.768129E-05   0.982694E-05   0.101763E-01  -0.423215E-08   0.768129E-05   0.407049E-01   0.147756E-03   0.199640E-01  -0.358086E-07   0.982694E-05   0.147756E-03   0.594399E-02
   176   0.502079E+04  -0.364990E+02   0.208631E-03   0.100692E-01   0.198152E-01  -0.364990E+02   0.802180E+00  -0.932149E-06  -0.422349E-08  -0.409133E-07   0.208631E-03  -0.932149E-06   0.586726E-07   0.766310E-05   0.981036E-05   0.100692E-01  -0.422349E-08   0.766310E-05   0.408342E-01   0.148188E-03   0.198152E-01  -0.409133E-07   0.981036E-05   0.148188E-03   0.596478E-02
   177   0.504451E+04  -0.358486E+02   0.206974E-03   0.996306E-02   0.196673E-01  -0.358486E+02   0.791728E+00  -0.915530E-06  -0.422177E-08  -0.445432E-07   0.206974E-03  -0.915530E-06   0.583443E-07   0.764501E-05   0.979338E-05   0.996306E-02  -0.422177E-08   0.764501E-05   0.409627E-01   0.148620E-03   0.196673E-01  -0.445432E-07   0.979338E-05   0.148620E-03   0.598511E-02
   178   0.506777E+04  -0.351710E+02   0.205341E-03   0.985768E-02   0.195201E-01  -0.351710E+02   0.781512E+00  -0.898235E-06  -0.423018E-08  -0.467750E-07   0.205341E-03  -0.898235E-06   0.580189E-07   0.762701E-05   0.977601E-05   0.985768E-02  -0.423018E-08   0.762701E-05   0.410905E-01   0.149051E-03   0.195201E-01  -0.467750E-07   0.977601E-05   0.149051E-03   0.600500E-02
   179   0.509057E+04  -0.344664E+02   0.203728E-03   0.975309E-02   0.193738E-01  -0.344664E+02   0.771233E+00  -0.880296E-06  -0.425185E-08  -0.476853E-07   0.203728E-03  -0.880296E-06   0.576964E-07   0.760912E-05   0.975829E-05   0.975309E-02  -0.425185E-08   0.760912E-05   0.412176E-01   0.149481E-03   0.193738E-01  -0.476853E-07   0.975829E-05   0.149481E-03   0.602446E-02
   180   0.511307E+04  -0.337361E+02   0.202137E-03   0.964928E-02   0.192284E-01  -0.337361E+02   0.761114E+00  -0.861744E-06  -0.428995E-08  -0.473508E-07   0.202137E-03  -0.861744E-06   0.573766E-07   0.759133E-05   0.974022E-05   0.964928E-02  -0.428995E-08   0.759133E-05   0.413441E-01   0.149909E-03   0.192284E-01  -0.473508E-07   0.974022E-05   0.149909E-03   0.604352E-02
   181   0.513504E+04  -0.329803E+02   0.200566E-03   0.954622E-02   0.190839E-01  -0.329803E+02   0.751154E+00  -0.842609E-06  -0.434764E-08  -0.458483E-07   0.200566E-03  -0.842609E-06   0.570597E-07   0.757365E-05   0.972182E-05   0.954622E-02  -0.434764E-08   0.757365E-05   0.414700E-01   0.150335E-03   0.190839E-01  -0.458483E-07   0.972182E-05   0.150335E-03   0.606218E-02
   182   0.515656E+04  -0.321973E+02   0.199015E-03   0.944391E-02   0.189402E-01  -0.321973E+02   0.741427E+00  -0.822925E-06  -0.442809E-08  -0.432544E-07   0.199015E-03  -0.822925E-06   0.567454E-07   0.755607E-05   0.970310E-05   0.944391E-02  -0.442809E-08   0.755607E-05   0.415954E-01   0.150760E-03   0.189402E-01  -0.432544E-07   0.970310E-05   0.150760E-03   0.608047E-02
   183   0.517754E+04  -0.313888E+02   0.197482E-03   0.934231E-02   0.187974E-01  -0.313888E+02   0.731856E+00  -0.802721E-06  -0.453443E-08  -0.396458E-07   0.197482E-03  -0.802721E-06   0.564340E-07   0.753862E-05   0.968409E-05   0.934231E-02  -0.453443E-08   0.753862E-05   0.417204E-01   0.151183E-03   0.187974E-01  -0.396458E-07   0.968409E-05   0.151183E-03   0.609840E-02
   184   0.519815E+04  -0.305539E+02   0.195968E-03   0.924142E-02   0.186556E-01  -0.305539E+02   0.722516E+00  -0.782029E-06  -0.466985E-08  -0.350992E-07   0.195968E-03  -0.782029E-06   0.561252E-07   0.752128E-05   0.966481E-05   0.924142E-02  -0.466985E-08   0.752128E-05   0.418449E-01   0.151604E-03   0.186556E-01  -0.350992E-07   0.966481E-05   0.151604E-03   0.611600E-02
   185   0.521831E+04  -0.296949E+02   0.194470E-03   0.914122E-02   0.185147E-01  -0.296949E+02   0.713555E+00  -0.760881E-06  -0.483749E-08  -0.296913E-07   0.194470E-03  -0.760881E-06   0.558191E-07   0.750405E-05   0.964526E-05   0.914122E-02  -0.483749E-08   0.750405E-05   0.419691E-01   0.152022E-03   0.185147E-01  -0.296913E-07   0.964526E-05   0.152022E-03   0.613327E-02
   186   0.523765E+04  -0.288088E+02   0.192990E-03   0.904168E-02   0.183748E-01  -0.288088E+02   0.704830E+00  -0.739309E-06  -0.504052E-08  -0.234988E-07   0.192990E-03  -0.739309E-06   0.555156E-07   0.748695E-05   0.962546E-05   0.904168E-02  -0.504052E-08   0.748695E-05   0.420929E-01   0.152438E-03   0.183748E-01  -0.234988E-07   0.962546E-05   0.152438E-03   0.615025E-02
   187   0.525683E+04  -0.278971E+02   0.191525E-03   0.894279E-02   0.182359E-01  -0.278971E+02   0.696482E+00  -0.717342E-06  -0.528209E-08  -0.165983E-07   0.191525E-03  -0.717342E-06   0.552148E-07   0.746998E-05   0.960544E-05   0.894279E-02  -0.528209E-08   0.746998E-05   0.422164E-01   0.152851E-03   0.182359E-01  -0.165983E-07   0.960544E-05   0.152851E-03   0.616693E-02
   188   0.527549E+04  -0.269613E+02   0.190076E-03   0.884454E-02   0.180979E-01  -0.269613E+02   0.688495E+00  -0.695014E-06  -0.556536E-08  -0.906655E-08   0.190076E-03  -0.695014E-06   0.549165E-07   0.745313E-05   0.958520E-05   0.884454E-02  -0.556536E-08   0.745313E-05   0.423398E-01   0.153261E-03   0.180979E-01  -0.906655E-08   0.958520E-05   0.153261E-03   0.618336E-02
   189   0.529355E+04  -0.260000E+02   0.188640E-03   0.874690E-02   0.179610E-01  -0.260000E+02   0.680905E+00  -0.672355E-06  -0.589349E-08  -0.980256E-09   0.188640E-03  -0.672355E-06   0.546208E-07   0.743641E-05   0.956477E-05   0.874690E-02  -0.589349E-08   0.743641E-05   0.424630E-01   0.153669E-03   0.179610E-01  -0.980256E-09   0.956477E-05   0.153669E-03   0.619953E-02
   190   0.531146E+04  -0.250153E+02   0.187219E-03   0.864986E-02   0.178250E-01  -0.250153E+02   0.673764E+00  -0.649397E-06  -0.626965E-08   0.758391E-08   0.187219E-03  -0.649397E-06   0.543276E-07   0.741982E-05   0.954416E-05   0.864986E-02  -0.626965E-08   0.741982E-05   0.425860E-01   0.154073E-03   0.178250E-01   0.758391E-08   0.954416E-05   0.154073E-03   0.621547E-02
   191   0.532848E+04  -0.240043E+02   0.185811E-03   0.855340E-02   0.176902E-01  -0.240043E+02   0.667093E+00  -0.626170E-06  -0.669698E-08   0.165493E-07   0.185811E-03  -0.626170E-06   0.540370E-07   0.740337E-05   0.952339E-05   0.855340E-02  -0.669698E-08   0.740337E-05   0.427090E-01   0.154474E-03   0.176902E-01   0.165493E-07   0.952339E-05   0.154474E-03   0.623120E-02
   192   0.534513E+04  -0.229692E+02   0.184415E-03   0.845750E-02   0.175563E-01  -0.229692E+02   0.660914E+00  -0.602707E-06  -0.717866E-08   0.258391E-07   0.184415E-03  -0.602707E-06   0.537488E-07   0.738706E-05   0.950247E-05   0.845750E-02  -0.717866E-08   0.738706E-05   0.428320E-01   0.154871E-03   0.175563E-01   0.258391E-07   0.950247E-05   0.154871E-03   0.624673E-02
   193   0.536119E+04  -0.219115E+02   0.183030E-03   0.836214E-02   0.174236E-01  -0.219115E+02   0.655269E+00  -0.579039E-06  -0.771783E-08   0.353768E-07   0.183030E-03  -0.579039E-06   0.534630E-07   0.737089E-05   0.948143E-05   0.836214E-02  -0.771783E-08   0.737089E-05   0.429549E-01   0.155265E-03   0.174236E-01   0.353768E-07   0.948143E-05   0.155265E-03   0.626208E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826732E-02   0.172919E-01  -0.208290E+02   0.650189E+00  -0.555197E-06  -0.831766E-08   0.450856E-07   0.181656E-03  -0.555197E-06   0.531797E-07   0.735486E-05   0.946028E-05   0.826732E-02  -0.831766E-08   0.735486E-05   0.430780E-01   0.155654E-03   0.172919E-01   0.450856E-07   0.946028E-05   0.155654E-03   0.627727E-02
   195   0.539197E+04  -0.197240E+02   0.180293E-03   0.817300E-02   0.171614E-01  -0.197240E+02   0.645710E+00  -0.531212E-06  -0.898131E-08   0.548888E-07   0.180293E-03  -0.531212E-06   0.528988E-07   0.733898E-05   0.943903E-05   0.817300E-02  -0.898131E-08   0.733898E-05   0.432012E-01   0.156040E-03   0.171614E-01   0.548888E-07   0.943903E-05   0.156040E-03   0.629232E-02
   196   0.540647E+04  -0.185955E+02   0.178939E-03   0.807918E-02   0.170319E-01  -0.185955E+02   0.641867E+00  -0.507117E-06  -0.971194E-08   0.647098E-07   0.178939E-03  -0.507117E-06   0.526202E-07   0.732324E-05   0.941770E-05   0.807918E-02  -0.971194E-08   0.732324E-05   0.433246E-01   0.156421E-03   0.170319E-01   0.647098E-07   0.941770E-05   0.156421E-03   0.630725E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798583E-02   0.169037E-01  -0.174453E+02   0.638704E+00  -0.482941E-06  -0.105127E-07   0.744719E-07   0.177593E-03  -0.482941E-06   0.523440E-07   0.730766E-05   0.939632E-05   0.798583E-02  -0.105127E-07   0.730766E-05   0.434482E-01   0.156798E-03   0.169037E-01   0.744719E-07   0.939632E-05   0.156798E-03   0.632206E-02
   198   0.543408E+04  -0.162725E+02   0.176255E-03   0.789293E-02   0.167765E-01  -0.162725E+02   0.636244E+00  -0.458718E-06  -0.113867E-07   0.840983E-07   0.176255E-03  -0.458718E-06   0.520700E-07   0.729224E-05   0.937489E-05   0.789293E-02  -0.113867E-07   0.729224E-05   0.435721E-01   0.157171E-03   0.167765E-01   0.840983E-07   0.937489E-05   0.157171E-03   0.633679E-02
   199   0.544712E+04  -0.150779E+02   0.174925E-03   0.780048E-02   0.166506E-01  -0.150779E+02   0.634522E+00  -0.434477E-06  -0.123372E-07   0.935124E-07   0.174925E-03  -0.434477E-06   0.517984E-07   0.727697E-05   0.935343E-05   0.780048E-02  -0.123372E-07   0.727697E-05   0.436964E-01   0.157538E-03   0.166506E-01   0.935124E-07   0.935343E-05   0.157538E-03   0.635144E-02
