#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375737E+04  -0.410799E+02   0.293658E-03   0.160720E-01   0.268351E-01  -0.410799E+02   0.104432E+01  -0.131073E-05   0.199240E-08  -0.928609E-07   0.293658E-03  -0.131073E-05   0.754207E-07   0.865799E-05   0.100974E-04   0.160720E-01   0.199240E-08   0.865799E-05   0.349559E-01   0.133719E-03   0.268351E-01  -0.928609E-07   0.100974E-04   0.133719E-03   0.469361E-02
   135   0.379110E+04  -0.414248E+02   0.290996E-03   0.158748E-01   0.266440E-01  -0.414248E+02   0.104661E+01  -0.130978E-05   0.251825E-08  -0.128291E-06   0.290996E-03  -0.130978E-05   0.749462E-07   0.862580E-05   0.101002E-04   0.158748E-01   0.251825E-08   0.862580E-05   0.350855E-01   0.134118E-03   0.266440E-01  -0.128291E-06   0.101002E-04   0.134118E-03   0.473175E-02
   136   0.382466E+04  -0.417503E+02   0.288415E-03   0.156810E-01   0.264546E-01  -0.417503E+02   0.104839E+01  -0.130764E-05   0.288675E-08  -0.153448E-06   0.288415E-03  -0.130764E-05   0.744757E-07   0.859398E-05   0.101027E-04   0.156810E-01   0.288675E-08   0.859398E-05   0.352171E-01   0.134485E-03   0.264546E-01  -0.153448E-06   0.101027E-04   0.134485E-03   0.476967E-02
   137   0.385822E+04  -0.420587E+02   0.285908E-03   0.154906E-01   0.262668E-01  -0.420587E+02   0.104975E+01  -0.130441E-05   0.311103E-08  -0.169257E-06   0.285908E-03  -0.130441E-05   0.740093E-07   0.856254E-05   0.101048E-04   0.154906E-01   0.311103E-08   0.856254E-05   0.353506E-01   0.134824E-03   0.262668E-01  -0.169257E-06   0.101048E-04   0.134824E-03   0.480736E-02
   138   0.389169E+04  -0.423486E+02   0.283471E-03   0.153035E-01   0.260807E-01  -0.423486E+02   0.105060E+01  -0.130018E-05   0.320422E-08  -0.176642E-06   0.283471E-03  -0.130018E-05   0.735469E-07   0.853149E-05   0.101065E-04   0.153035E-01   0.320422E-08   0.853149E-05   0.354857E-01   0.135137E-03   0.260807E-01  -0.176642E-06   0.101065E-04   0.135137E-03   0.484480E-02
   139   0.392492E+04  -0.426192E+02   0.281099E-03   0.151196E-01   0.258960E-01  -0.426192E+02   0.105110E+01  -0.129504E-05   0.317946E-08  -0.176528E-06   0.281099E-03  -0.129504E-05   0.730884E-07   0.850084E-05   0.101077E-04   0.151196E-01   0.317946E-08   0.850084E-05   0.356224E-01   0.135429E-03   0.258960E-01  -0.176528E-06   0.101077E-04   0.135429E-03   0.488197E-02
   140   0.395822E+04  -0.428714E+02   0.278785E-03   0.149390E-01   0.257129E-01  -0.428714E+02   0.105102E+01  -0.128908E-05   0.304987E-08  -0.169840E-06   0.278785E-03  -0.128908E-05   0.726339E-07   0.847058E-05   0.101086E-04   0.149390E-01   0.304987E-08   0.847058E-05   0.357604E-01   0.135701E-03   0.257129E-01  -0.169840E-06   0.101086E-04   0.135701E-03   0.491886E-02
   141   0.399129E+04  -0.431028E+02   0.276525E-03   0.147614E-01   0.255311E-01  -0.431028E+02   0.105045E+01  -0.128240E-05   0.282860E-08  -0.157503E-06   0.276525E-03  -0.128240E-05   0.721833E-07   0.844074E-05   0.101090E-04   0.147614E-01   0.282860E-08   0.844074E-05   0.358996E-01   0.135957E-03   0.255311E-01  -0.157503E-06   0.101090E-04   0.135957E-03   0.495546E-02
   142   0.402436E+04  -0.433144E+02   0.274314E-03   0.145870E-01   0.253508E-01  -0.433144E+02   0.104945E+01  -0.127509E-05   0.252878E-08  -0.140440E-06   0.274314E-03  -0.127509E-05   0.717365E-07   0.841133E-05   0.101090E-04   0.145870E-01   0.252878E-08   0.841133E-05   0.360399E-01   0.136200E-03   0.253508E-01  -0.140440E-06   0.101090E-04   0.136200E-03   0.499173E-02
   143   0.405734E+04  -0.435062E+02   0.272147E-03   0.144156E-01   0.251718E-01  -0.435062E+02   0.104802E+01  -0.126724E-05   0.216354E-08  -0.119578E-06   0.272147E-03  -0.126724E-05   0.712937E-07   0.838233E-05   0.101085E-04   0.144156E-01   0.216354E-08   0.838233E-05   0.361811E-01   0.136433E-03   0.251718E-01  -0.119578E-06   0.101085E-04   0.136433E-03   0.502768E-02
   144   0.409010E+04  -0.436773E+02   0.270017E-03   0.142472E-01   0.249941E-01  -0.436773E+02   0.104609E+01  -0.125895E-05   0.174602E-08  -0.958407E-07   0.270017E-03  -0.125895E-05   0.708547E-07   0.835378E-05   0.101075E-04   0.142472E-01   0.174602E-08   0.835378E-05   0.363230E-01   0.136659E-03   0.249941E-01  -0.958407E-07   0.101075E-04   0.136659E-03   0.506327E-02
   145   0.412271E+04  -0.438273E+02   0.267921E-03   0.140817E-01   0.248176E-01  -0.438273E+02   0.104381E+01  -0.125031E-05   0.128934E-08  -0.701527E-07   0.267921E-03  -0.125031E-05   0.704194E-07   0.832567E-05   0.101061E-04   0.140817E-01   0.128934E-08   0.832567E-05   0.364656E-01   0.136882E-03   0.248176E-01  -0.701527E-07   0.101061E-04   0.136882E-03   0.509850E-02
   146   0.415538E+04  -0.439560E+02   0.265852E-03   0.139191E-01   0.246423E-01  -0.439560E+02   0.104095E+01  -0.124141E-05   0.806643E-09  -0.434390E-07   0.265852E-03  -0.124141E-05   0.699880E-07   0.829801E-05   0.101041E-04   0.139191E-01   0.806643E-09   0.829801E-05   0.366087E-01   0.137104E-03   0.246423E-01  -0.434390E-07   0.101041E-04   0.137104E-03   0.513334E-02
   147   0.418769E+04  -0.440620E+02   0.263806E-03   0.137592E-01   0.244681E-01  -0.440620E+02   0.103775E+01  -0.123234E-05   0.311065E-09  -0.166242E-07   0.263806E-03  -0.123234E-05   0.695603E-07   0.827080E-05   0.101017E-04   0.137592E-01   0.311065E-09   0.827080E-05   0.367520E-01   0.137328E-03   0.244681E-01  -0.166242E-07   0.101017E-04   0.137328E-03   0.516777E-02
   148   0.421985E+04  -0.441469E+02   0.261776E-03   0.136022E-01   0.242950E-01  -0.441469E+02   0.103405E+01  -0.122321E-05  -0.184263E-09   0.936686E-08   0.261776E-03  -0.122321E-05   0.691364E-07   0.824407E-05   0.100987E-04   0.136022E-01  -0.184263E-09   0.824407E-05   0.368956E-01   0.137557E-03   0.242950E-01   0.936686E-08   0.100987E-04   0.137557E-03   0.520180E-02
   149   0.425194E+04  -0.442092E+02   0.259759E-03   0.134479E-01   0.241230E-01  -0.442092E+02   0.102992E+01  -0.121409E-05  -0.666208E-09   0.336095E-07   0.259759E-03  -0.121409E-05   0.687161E-07   0.821781E-05   0.100952E-04   0.134479E-01  -0.666208E-09   0.821781E-05   0.370391E-01   0.137795E-03   0.241230E-01   0.336095E-07   0.100952E-04   0.137795E-03   0.523538E-02
   150   0.428373E+04  -0.442467E+02   0.257749E-03   0.132962E-01   0.239519E-01  -0.442467E+02   0.102544E+01  -0.120509E-05  -0.112164E-08   0.551789E-07   0.257749E-03  -0.120509E-05   0.682996E-07   0.819204E-05   0.100912E-04   0.132962E-01  -0.112164E-08   0.819204E-05   0.371825E-01   0.138045E-03   0.239519E-01   0.551789E-07   0.100912E-04   0.138045E-03   0.526851E-02
   151   0.431538E+04  -0.442624E+02   0.255741E-03   0.131471E-01   0.237817E-01  -0.442624E+02   0.102054E+01  -0.119627E-05  -0.153989E-08   0.733387E-07   0.255741E-03  -0.119627E-05   0.678867E-07   0.816675E-05   0.100866E-04   0.131471E-01  -0.153989E-08   0.816675E-05   0.373256E-01   0.138309E-03   0.237817E-01   0.733387E-07   0.100866E-04   0.138309E-03   0.530118E-02
   152   0.434674E+04  -0.442548E+02   0.253735E-03   0.130005E-01   0.236124E-01  -0.442548E+02   0.101514E+01  -0.118763E-05  -0.192025E-08   0.881062E-07   0.253735E-03  -0.118763E-05   0.674774E-07   0.814193E-05   0.100815E-04   0.130005E-01  -0.192025E-08   0.814193E-05   0.374684E-01   0.138586E-03   0.236124E-01   0.881062E-07   0.100815E-04   0.138586E-03   0.533337E-02
   153   0.437795E+04  -0.442218E+02   0.251733E-03   0.128564E-01   0.234441E-01  -0.442218E+02   0.100939E+01  -0.117911E-05  -0.226445E-08   0.996868E-07   0.251733E-03  -0.117911E-05   0.670717E-07   0.811758E-05   0.100759E-04   0.128564E-01  -0.226445E-08   0.811758E-05   0.376109E-01   0.138877E-03   0.234441E-01   0.996868E-07   0.100759E-04   0.138877E-03   0.536510E-02
   154   0.440894E+04  -0.441655E+02   0.249735E-03   0.127147E-01   0.232767E-01  -0.441655E+02   0.100330E+01  -0.117069E-05  -0.257425E-08   0.108286E-06   0.249735E-03  -0.117069E-05   0.666695E-07   0.809367E-05   0.100697E-04   0.127147E-01  -0.257425E-08   0.809367E-05   0.377530E-01   0.139181E-03   0.232767E-01   0.108286E-06   0.100697E-04   0.139181E-03   0.539635E-02
   155   0.443971E+04  -0.440851E+02   0.247742E-03   0.125753E-01   0.231102E-01  -0.440851E+02   0.996847E+00  -0.116233E-05  -0.285141E-08   0.114110E-06   0.247742E-03  -0.116233E-05   0.662709E-07   0.807019E-05   0.100629E-04   0.125753E-01  -0.285141E-08   0.807019E-05   0.378947E-01   0.139497E-03   0.231102E-01   0.114110E-06   0.100629E-04   0.139497E-03   0.542714E-02
   156   0.447011E+04  -0.439807E+02   0.245755E-03   0.124382E-01   0.229445E-01  -0.439807E+02   0.990046E+00  -0.115398E-05  -0.309766E-08   0.117363E-06   0.245755E-03  -0.115398E-05   0.658758E-07   0.804712E-05   0.100557E-04   0.124382E-01  -0.309766E-08   0.804712E-05   0.380361E-01   0.139825E-03   0.229445E-01   0.117363E-06   0.100557E-04   0.139825E-03   0.545745E-02
   157   0.450044E+04  -0.438508E+02   0.243774E-03   0.123032E-01   0.227798E-01  -0.438508E+02   0.982895E+00  -0.114561E-05  -0.331476E-08   0.118252E-06   0.243774E-03  -0.114561E-05   0.654842E-07   0.802444E-05   0.100479E-04   0.123032E-01  -0.331476E-08   0.802444E-05   0.381770E-01   0.140163E-03   0.227798E-01   0.118252E-06   0.100479E-04   0.140163E-03   0.548729E-02
   158   0.453046E+04  -0.436961E+02   0.241802E-03   0.121703E-01   0.226159E-01  -0.436961E+02   0.975467E+00  -0.113719E-05  -0.350446E-08   0.116981E-06   0.241802E-03  -0.113719E-05   0.650960E-07   0.800215E-05   0.100396E-04   0.121703E-01  -0.350446E-08   0.800215E-05   0.383175E-01   0.140512E-03   0.226159E-01   0.116981E-06   0.100396E-04   0.140512E-03   0.551666E-02
   159   0.456019E+04  -0.435166E+02   0.239838E-03   0.120395E-01   0.224530E-01  -0.435166E+02   0.967612E+00  -0.112867E-05  -0.366851E-08   0.113757E-06   0.239838E-03  -0.112867E-05   0.647112E-07   0.798022E-05   0.100308E-04   0.120395E-01  -0.366851E-08   0.798022E-05   0.384575E-01   0.140871E-03   0.224530E-01   0.113757E-06   0.100308E-04   0.140871E-03   0.554555E-02
   160   0.458970E+04  -0.433109E+02   0.237884E-03   0.119106E-01   0.222909E-01  -0.433109E+02   0.959480E+00  -0.112002E-05  -0.380866E-08   0.108785E-06   0.237884E-03  -0.112002E-05   0.643299E-07   0.795864E-05   0.100215E-04   0.119106E-01  -0.380866E-08   0.795864E-05   0.385971E-01   0.141239E-03   0.222909E-01   0.108785E-06   0.100215E-04   0.141239E-03   0.557397E-02
   161   0.461898E+04  -0.430803E+02   0.235940E-03   0.117837E-01   0.221297E-01  -0.430803E+02   0.951144E+00  -0.111120E-05  -0.392667E-08   0.102270E-06   0.235940E-03  -0.111120E-05   0.639518E-07   0.793739E-05   0.100117E-04   0.117837E-01  -0.392667E-08   0.793739E-05   0.387362E-01   0.141615E-03   0.221297E-01   0.102270E-06   0.100117E-04   0.141615E-03   0.560192E-02
   162   0.464796E+04  -0.428249E+02   0.234007E-03   0.116585E-01   0.219693E-01  -0.428249E+02   0.942455E+00  -0.110216E-05  -0.402427E-08   0.944184E-07   0.234007E-03  -0.110216E-05   0.635772E-07   0.791646E-05   0.100014E-04   0.116585E-01  -0.402427E-08   0.791646E-05   0.388747E-01   0.141999E-03   0.219693E-01   0.944184E-07   0.100014E-04   0.141999E-03   0.562939E-02
   163   0.467678E+04  -0.425433E+02   0.232087E-03   0.115352E-01   0.218098E-01  -0.425433E+02   0.933488E+00  -0.109288E-05  -0.410322E-08   0.854353E-07   0.232087E-03  -0.109288E-05   0.632058E-07   0.789583E-05   0.999068E-05   0.115352E-01  -0.410322E-08   0.789583E-05   0.390127E-01   0.142391E-03   0.218098E-01   0.854353E-07   0.999068E-05   0.142391E-03   0.565639E-02
   164   0.470516E+04  -0.422368E+02   0.230180E-03   0.114135E-01   0.216512E-01  -0.422368E+02   0.924315E+00  -0.108332E-05  -0.416527E-08   0.755263E-07   0.230180E-03  -0.108332E-05   0.628377E-07   0.787549E-05   0.997943E-05   0.114135E-01  -0.416527E-08   0.787549E-05   0.391502E-01   0.142789E-03   0.216512E-01   0.755263E-07   0.997943E-05   0.142789E-03   0.568291E-02
   165   0.473338E+04  -0.419032E+02   0.228287E-03   0.112934E-01   0.214934E-01  -0.419032E+02   0.914864E+00  -0.107343E-05  -0.421217E-08   0.648970E-07   0.228287E-03  -0.107343E-05   0.624728E-07   0.785541E-05   0.996770E-05   0.112934E-01  -0.421217E-08   0.785541E-05   0.392870E-01   0.143193E-03   0.214934E-01   0.648970E-07   0.996770E-05   0.143193E-03   0.570896E-02
   166   0.476130E+04  -0.415441E+02   0.226409E-03   0.111749E-01   0.213365E-01  -0.415441E+02   0.905281E+00  -0.106319E-05  -0.424568E-08   0.537529E-07   0.226409E-03  -0.106319E-05   0.621111E-07   0.783559E-05   0.995551E-05   0.111749E-01  -0.424568E-08   0.783559E-05   0.394233E-01   0.143603E-03   0.213365E-01   0.537529E-07   0.995551E-05   0.143603E-03   0.573453E-02
   167   0.478899E+04  -0.411602E+02   0.224546E-03   0.110578E-01   0.211804E-01  -0.411602E+02   0.895344E+00  -0.105254E-05  -0.426753E-08   0.422995E-07   0.224546E-03  -0.105254E-05   0.617527E-07   0.781601E-05   0.994285E-05   0.110578E-01  -0.426753E-08   0.781601E-05   0.395589E-01   0.144017E-03   0.211804E-01   0.422995E-07   0.994285E-05   0.144017E-03   0.575963E-02
   168   0.481622E+04  -0.407491E+02   0.222701E-03   0.109422E-01   0.210252E-01  -0.407491E+02   0.885424E+00  -0.104146E-05  -0.427949E-08   0.307424E-07   0.222701E-03  -0.104146E-05   0.613973E-07   0.779665E-05   0.992973E-05   0.109422E-01  -0.427949E-08   0.779665E-05   0.396939E-01   0.144436E-03   0.210252E-01   0.307424E-07   0.992973E-05   0.144436E-03   0.578425E-02
   169   0.484315E+04  -0.403110E+02   0.220873E-03   0.108279E-01   0.208707E-01  -0.403110E+02   0.875224E+00  -0.102991E-05  -0.428329E-08   0.192872E-07   0.220873E-03  -0.102991E-05   0.610451E-07   0.777750E-05   0.991616E-05   0.108279E-01  -0.428329E-08   0.777750E-05   0.398283E-01   0.144859E-03   0.208707E-01   0.192872E-07   0.991616E-05   0.144859E-03   0.580839E-02
   170   0.486977E+04  -0.398474E+02   0.219063E-03   0.107149E-01   0.207171E-01  -0.398474E+02   0.864965E+00  -0.101785E-05  -0.428070E-08   0.813927E-08   0.219063E-03  -0.101785E-05   0.606961E-07   0.775854E-05   0.990215E-05   0.107149E-01  -0.428070E-08   0.775854E-05   0.399620E-01   0.145284E-03   0.207171E-01   0.813927E-08   0.990215E-05   0.145284E-03   0.583206E-02
   171   0.489594E+04  -0.393558E+02   0.217273E-03   0.106030E-01   0.205644E-01  -0.393558E+02   0.854648E+00  -0.100523E-05  -0.427346E-08  -0.249572E-08   0.217273E-03  -0.100523E-05   0.603500E-07   0.773975E-05   0.988769E-05   0.106030E-01  -0.427346E-08   0.773975E-05   0.400949E-01   0.145712E-03   0.205644E-01  -0.249572E-08   0.988769E-05   0.145712E-03   0.585524E-02
   172   0.492172E+04  -0.388380E+02   0.215503E-03   0.104923E-01   0.204124E-01  -0.388380E+02   0.844198E+00  -0.992030E-06  -0.426332E-08  -0.124123E-07   0.215503E-03  -0.992030E-06   0.600070E-07   0.772112E-05   0.987279E-05   0.104923E-01  -0.426332E-08   0.772112E-05   0.402271E-01   0.146141E-03   0.204124E-01  -0.124123E-07   0.987279E-05   0.146141E-03   0.587795E-02
   173   0.494705E+04  -0.382938E+02   0.213755E-03   0.103827E-01   0.202612E-01  -0.382938E+02   0.833614E+00  -0.978203E-06  -0.425203E-08  -0.214048E-07   0.213755E-03  -0.978203E-06   0.596671E-07   0.770264E-05   0.985747E-05   0.103827E-01  -0.425203E-08   0.770264E-05   0.403586E-01   0.146572E-03   0.202612E-01  -0.214048E-07   0.985747E-05   0.146572E-03   0.590018E-02
   174   0.497207E+04  -0.377232E+02   0.212028E-03   0.102740E-01   0.201109E-01  -0.377232E+02   0.823195E+00  -0.963714E-06  -0.424135E-08  -0.292678E-07   0.212028E-03  -0.963714E-06   0.593301E-07   0.768428E-05   0.984172E-05   0.102740E-01  -0.424135E-08   0.768428E-05   0.404894E-01   0.147003E-03   0.201109E-01  -0.292678E-07   0.984172E-05   0.147003E-03   0.592193E-02
   175   0.499671E+04  -0.371255E+02   0.210325E-03   0.101663E-01   0.199614E-01  -0.371255E+02   0.812641E+00  -0.948525E-06  -0.423301E-08  -0.357957E-07   0.210325E-03  -0.948525E-06   0.589960E-07   0.766604E-05   0.982555E-05   0.101663E-01  -0.423301E-08   0.766604E-05   0.406193E-01   0.147434E-03   0.199614E-01  -0.357957E-07   0.982555E-05   0.147434E-03   0.594321E-02
   176   0.502081E+04  -0.365007E+02   0.208645E-03   0.100594E-01   0.198126E-01  -0.365007E+02   0.802176E+00  -0.932608E-06  -0.422902E-08  -0.408300E-07   0.208645E-03  -0.932608E-06   0.586649E-07   0.764789E-05   0.980897E-05   0.100594E-01  -0.422902E-08   0.764789E-05   0.407485E-01   0.147865E-03   0.198126E-01  -0.408300E-07   0.980897E-05   0.147865E-03   0.596400E-02
   177   0.504452E+04  -0.358503E+02   0.206988E-03   0.995331E-02   0.196647E-01  -0.358503E+02   0.791724E+00  -0.915985E-06  -0.423231E-08  -0.443998E-07   0.206988E-03  -0.915985E-06   0.583367E-07   0.762984E-05   0.979199E-05   0.995331E-02  -0.423231E-08   0.762984E-05   0.408769E-01   0.148294E-03   0.196647E-01  -0.443998E-07   0.979199E-05   0.148294E-03   0.598433E-02
   178   0.506778E+04  -0.351727E+02   0.205354E-03   0.984806E-02   0.195176E-01  -0.351727E+02   0.781509E+00  -0.898686E-06  -0.424606E-08  -0.465813E-07   0.205354E-03  -0.898686E-06   0.580113E-07   0.761190E-05   0.977463E-05   0.984806E-02  -0.424606E-08   0.761190E-05   0.410045E-01   0.148723E-03   0.195176E-01  -0.465813E-07   0.977463E-05   0.148723E-03   0.600422E-02
   179   0.509058E+04  -0.344681E+02   0.203741E-03   0.974360E-02   0.193713E-01  -0.344681E+02   0.771230E+00  -0.880742E-06  -0.427345E-08  -0.474506E-07   0.203741E-03  -0.880742E-06   0.576888E-07   0.759406E-05   0.975690E-05   0.974360E-02  -0.427345E-08   0.759406E-05   0.411316E-01   0.149150E-03   0.193713E-01  -0.474506E-07   0.975690E-05   0.149150E-03   0.602368E-02
   180   0.511308E+04  -0.337379E+02   0.202150E-03   0.963992E-02   0.192259E-01  -0.337379E+02   0.761111E+00  -0.862186E-06  -0.431766E-08  -0.470840E-07   0.202150E-03  -0.862186E-06   0.573691E-07   0.757632E-05   0.973883E-05   0.963992E-02  -0.431766E-08   0.757632E-05   0.412580E-01   0.149576E-03   0.192259E-01  -0.470840E-07   0.973883E-05   0.149576E-03   0.604273E-02
   181   0.513504E+04  -0.329820E+02   0.200578E-03   0.953700E-02   0.190814E-01  -0.329820E+02   0.751152E+00  -0.843047E-06  -0.438186E-08  -0.455575E-07   0.200578E-03  -0.843047E-06   0.570522E-07   0.755870E-05   0.972043E-05   0.953700E-02  -0.438186E-08   0.755870E-05   0.413839E-01   0.150001E-03   0.190814E-01  -0.455575E-07   0.972043E-05   0.150001E-03   0.606139E-02
   182   0.515655E+04  -0.321991E+02   0.199026E-03   0.943482E-02   0.189378E-01  -0.321991E+02   0.741424E+00  -0.823359E-06  -0.446925E-08  -0.429474E-07   0.199026E-03  -0.823359E-06   0.567380E-07   0.754118E-05   0.970172E-05   0.943482E-02  -0.446925E-08   0.754118E-05   0.415092E-01   0.150424E-03   0.189378E-01  -0.429474E-07   0.970172E-05   0.150424E-03   0.607968E-02
   183   0.517754E+04  -0.313906E+02   0.197493E-03   0.933336E-02   0.187950E-01  -0.313906E+02   0.731853E+00  -0.803151E-06  -0.458299E-08  -0.393297E-07   0.197493E-03  -0.803151E-06   0.564266E-07   0.752378E-05   0.968271E-05   0.933336E-02  -0.458299E-08   0.752378E-05   0.416341E-01   0.150845E-03   0.187950E-01  -0.393297E-07   0.968271E-05   0.150845E-03   0.609761E-02
   184   0.519814E+04  -0.305557E+02   0.195979E-03   0.923260E-02   0.186532E-01  -0.305557E+02   0.722514E+00  -0.782456E-06  -0.472627E-08  -0.347807E-07   0.195979E-03  -0.782456E-06   0.561178E-07   0.750650E-05   0.966342E-05   0.923260E-02  -0.472627E-08   0.750650E-05   0.417586E-01   0.151263E-03   0.186532E-01  -0.347807E-07   0.966342E-05   0.151263E-03   0.611520E-02
   185   0.521830E+04  -0.296967E+02   0.194481E-03   0.913253E-02   0.185124E-01  -0.296967E+02   0.713552E+00  -0.761305E-06  -0.490227E-08  -0.293765E-07   0.194481E-03  -0.761305E-06   0.558117E-07   0.748934E-05   0.964387E-05   0.913253E-02  -0.490227E-08   0.748934E-05   0.418828E-01   0.151680E-03   0.185124E-01  -0.293765E-07   0.964387E-05   0.151680E-03   0.613247E-02
   186   0.523763E+04  -0.288107E+02   0.193000E-03   0.903313E-02   0.183725E-01  -0.288107E+02   0.704827E+00  -0.739729E-06  -0.511416E-08  -0.231932E-07   0.193000E-03  -0.739729E-06   0.555083E-07   0.747230E-05   0.962408E-05   0.903313E-02  -0.511416E-08   0.747230E-05   0.420066E-01   0.152094E-03   0.183725E-01  -0.231932E-07   0.962408E-05   0.152094E-03   0.614944E-02
   187   0.525681E+04  -0.278990E+02   0.191535E-03   0.893439E-02   0.182336E-01  -0.278990E+02   0.696479E+00  -0.717759E-06  -0.536513E-08  -0.163071E-07   0.191535E-03  -0.717759E-06   0.552075E-07   0.745539E-05   0.960405E-05   0.893439E-02  -0.536513E-08   0.745539E-05   0.421301E-01   0.152506E-03   0.182336E-01  -0.163071E-07   0.960405E-05   0.152506E-03   0.616612E-02
   188   0.527546E+04  -0.269633E+02   0.190085E-03   0.883627E-02   0.180956E-01  -0.269633E+02   0.688491E+00  -0.695427E-06  -0.565835E-08  -0.879419E-08   0.190085E-03  -0.695427E-06   0.549093E-07   0.743861E-05   0.958381E-05   0.883627E-02  -0.565835E-08   0.743861E-05   0.422535E-01   0.152914E-03   0.180956E-01  -0.879419E-08   0.958381E-05   0.152914E-03   0.618254E-02
   189   0.529352E+04  -0.260020E+02   0.188650E-03   0.873878E-02   0.179587E-01  -0.260020E+02   0.680901E+00  -0.672765E-06  -0.599701E-08  -0.730761E-09   0.188650E-03  -0.672765E-06   0.546136E-07   0.742195E-05   0.956338E-05   0.873878E-02  -0.599701E-08   0.742195E-05   0.423767E-01   0.153320E-03   0.179587E-01  -0.730761E-09   0.956338E-05   0.153320E-03   0.619871E-02
   190   0.531143E+04  -0.250173E+02   0.187229E-03   0.864188E-02   0.178228E-01  -0.250173E+02   0.673760E+00  -0.649802E-06  -0.638428E-08   0.780708E-08   0.187229E-03  -0.649802E-06   0.543205E-07   0.740543E-05   0.954276E-05   0.864188E-02  -0.638428E-08   0.740543E-05   0.424997E-01   0.153723E-03   0.178228E-01   0.780708E-08   0.954276E-05   0.153723E-03   0.621464E-02
   191   0.532845E+04  -0.240063E+02   0.185820E-03   0.854556E-02   0.176880E-01  -0.240063E+02   0.667088E+00  -0.626572E-06  -0.682334E-08   0.167432E-07   0.185820E-03  -0.626572E-06   0.540298E-07   0.738905E-05   0.952199E-05   0.854556E-02  -0.682334E-08   0.738905E-05   0.426228E-01   0.154122E-03   0.176880E-01   0.167432E-07   0.952199E-05   0.154122E-03   0.623036E-02
   192   0.534509E+04  -0.229713E+02   0.184424E-03   0.844981E-02   0.175542E-01  -0.229713E+02   0.660908E+00  -0.603105E-06  -0.731737E-08   0.260013E-07   0.184424E-03  -0.603105E-06   0.537417E-07   0.737280E-05   0.950107E-05   0.844981E-02  -0.731737E-08   0.737280E-05   0.427457E-01   0.154518E-03   0.175542E-01   0.260013E-07   0.950107E-05   0.154518E-03   0.624589E-02
   193   0.536115E+04  -0.219136E+02   0.183039E-03   0.835460E-02   0.174214E-01  -0.219136E+02   0.655263E+00  -0.579432E-06  -0.786955E-08   0.355055E-07   0.183039E-03  -0.579432E-06   0.534560E-07   0.735670E-05   0.948002E-05   0.835460E-02  -0.786955E-08   0.735670E-05   0.428688E-01   0.154911E-03   0.174214E-01   0.355055E-07   0.948002E-05   0.154911E-03   0.626123E-02
   194   0.537683E+04  -0.208312E+02   0.181665E-03   0.825992E-02   0.172898E-01  -0.208312E+02   0.650183E+00  -0.555585E-06  -0.848307E-08   0.451794E-07   0.181665E-03  -0.555585E-06   0.531727E-07   0.734074E-05   0.945886E-05   0.825992E-02  -0.848307E-08   0.734074E-05   0.429919E-01   0.155299E-03   0.172898E-01   0.451794E-07   0.945886E-05   0.155299E-03   0.627641E-02
   195   0.539192E+04  -0.197261E+02   0.180302E-03   0.816575E-02   0.171593E-01  -0.197261E+02   0.645702E+00  -0.531596E-06  -0.916109E-08   0.549469E-07   0.180302E-03  -0.531596E-06   0.528918E-07   0.732492E-05   0.943761E-05   0.816575E-02  -0.916109E-08   0.732492E-05   0.431152E-01   0.155683E-03   0.171593E-01   0.549469E-07   0.943761E-05   0.155683E-03   0.629145E-02
   196   0.540642E+04  -0.185977E+02   0.178947E-03   0.807207E-02   0.170299E-01  -0.185977E+02   0.641859E+00  -0.507495E-06  -0.990681E-08   0.647318E-07   0.178947E-03  -0.507495E-06   0.526132E-07   0.730926E-05   0.941628E-05   0.807207E-02  -0.990681E-08   0.730926E-05   0.432386E-01   0.156064E-03   0.170299E-01   0.647318E-07   0.941628E-05   0.156064E-03   0.630637E-02
   197   0.542048E+04  -0.174475E+02   0.177602E-03   0.797887E-02   0.169016E-01  -0.174475E+02   0.638696E+00  -0.483314E-06  -0.107234E-07   0.744581E-07   0.177602E-03  -0.483314E-06   0.523370E-07   0.729375E-05   0.939489E-05   0.797887E-02  -0.107234E-07   0.729375E-05   0.433623E-01   0.156440E-03   0.169016E-01   0.744581E-07   0.939489E-05   0.156440E-03   0.632118E-02
   198   0.543402E+04  -0.162748E+02   0.176264E-03   0.788612E-02   0.167745E-01  -0.162748E+02   0.636234E+00  -0.459084E-06  -0.116140E-07   0.840495E-07   0.176264E-03  -0.459084E-06   0.520631E-07   0.727839E-05   0.937345E-05   0.788612E-02  -0.116140E-07   0.727839E-05   0.434862E-01   0.156811E-03   0.167745E-01   0.840495E-07   0.937345E-05   0.156811E-03   0.633589E-02
   199   0.544705E+04  -0.150802E+02   0.174934E-03   0.779382E-02   0.166485E-01  -0.150802E+02   0.634511E+00  -0.434837E-06  -0.125819E-07   0.934299E-07   0.174934E-03  -0.434837E-06   0.517915E-07   0.726319E-05   0.935199E-05   0.779382E-02  -0.125819E-07   0.726319E-05   0.436105E-01   0.157178E-03   0.166485E-01   0.934299E-07   0.935199E-05   0.157178E-03   0.635054E-02
