#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   376   0.189437E+04   0.455781E+02   0.309684E-04  -0.575321E-05   0.625289E-02   0.455781E+02   0.205054E+02   0.211814E-05   0.289238E-07  -0.140267E-07   0.309684E-04   0.211814E-05   0.248801E-07   0.602180E-05   0.690091E-05  -0.575321E-05   0.289238E-07   0.602180E-05   0.684804E-01   0.208746E-03   0.625289E-02  -0.140267E-07   0.690091E-05   0.208746E-03   0.881302E-02
   377   0.187986E+04   0.437116E+02   0.305472E-04  -0.615760E-05   0.622374E-02   0.437116E+02   0.205752E+02   0.211627E-05   0.274997E-07  -0.147202E-07   0.305472E-04   0.211627E-05   0.247947E-07   0.601909E-05   0.688983E-05  -0.615760E-05   0.274997E-07   0.601909E-05   0.686331E-01   0.209057E-03   0.622374E-02  -0.147202E-07   0.688983E-05   0.209057E-03   0.882165E-02
   378   0.186572E+04   0.418344E+02   0.301299E-04  -0.643709E-05   0.619477E-02   0.418344E+02   0.206414E+02   0.211421E-05   0.260523E-07  -0.154087E-07   0.301299E-04   0.211421E-05   0.247097E-07   0.601640E-05   0.687878E-05  -0.643709E-05   0.260523E-07   0.601640E-05   0.687859E-01   0.209368E-03   0.619477E-02  -0.154087E-07   0.687878E-05   0.209368E-03   0.883030E-02
   379   0.185202E+04   0.399511E+02   0.297164E-04  -0.659911E-05   0.616597E-02   0.399511E+02   0.207047E+02   0.211197E-05   0.245855E-07  -0.160900E-07   0.297164E-04   0.211197E-05   0.246252E-07   0.601374E-05   0.686776E-05  -0.659911E-05   0.245855E-07   0.601374E-05   0.689387E-01   0.209680E-03   0.616597E-02  -0.160900E-07   0.686776E-05   0.209680E-03   0.883896E-02
   380   0.183883E+04   0.380593E+02   0.293067E-04  -0.665110E-05   0.613734E-02   0.380593E+02   0.207651E+02   0.210954E-05   0.231035E-07  -0.167617E-07   0.293067E-04   0.210954E-05   0.245410E-07   0.601110E-05   0.685677E-05  -0.665110E-05   0.231035E-07   0.601110E-05   0.690917E-01   0.209992E-03   0.613734E-02  -0.167617E-07   0.685677E-05   0.209992E-03   0.884763E-02
   381   0.182601E+04   0.361620E+02   0.289009E-04  -0.660049E-05   0.610888E-02   0.361620E+02   0.208189E+02   0.210693E-05   0.216102E-07  -0.174214E-07   0.289009E-04   0.210693E-05   0.244572E-07   0.600848E-05   0.684581E-05  -0.660049E-05   0.216102E-07   0.600848E-05   0.692449E-01   0.210305E-03   0.610888E-02  -0.174214E-07   0.684581E-05   0.210305E-03   0.885631E-02
   382   0.181356E+04   0.342601E+02   0.284988E-04  -0.645472E-05   0.608058E-02   0.342601E+02   0.208713E+02   0.210414E-05   0.201096E-07  -0.180666E-07   0.284988E-04   0.210414E-05   0.243739E-07   0.600589E-05   0.683487E-05  -0.645472E-05   0.201096E-07   0.600589E-05   0.693981E-01   0.210618E-03   0.608058E-02  -0.180666E-07   0.683487E-05   0.210618E-03   0.886502E-02
   383   0.180163E+04   0.323518E+02   0.281005E-04  -0.622123E-05   0.605245E-02   0.323518E+02   0.209193E+02   0.210117E-05   0.186059E-07  -0.186951E-07   0.281005E-04   0.210117E-05   0.242909E-07   0.600332E-05   0.682398E-05  -0.622123E-05   0.186059E-07   0.600332E-05   0.695514E-01   0.210932E-03   0.605245E-02  -0.186951E-07   0.682398E-05   0.210932E-03   0.887374E-02
   384   0.179021E+04   0.304411E+02   0.277060E-04  -0.590745E-05   0.602447E-02   0.304411E+02   0.209629E+02   0.209803E-05   0.171029E-07  -0.193044E-07   0.277060E-04   0.209803E-05   0.242083E-07   0.600077E-05   0.681311E-05  -0.590745E-05   0.171029E-07   0.600077E-05   0.697049E-01   0.211246E-03   0.602447E-02  -0.193044E-07   0.681311E-05   0.211246E-03   0.888248E-02
   385   0.177908E+04   0.285263E+02   0.273153E-04  -0.552081E-05   0.599665E-02   0.285263E+02   0.210043E+02   0.209472E-05   0.156048E-07  -0.198921E-07   0.273153E-04   0.209472E-05   0.241262E-07   0.599825E-05   0.680229E-05  -0.552081E-05   0.156048E-07   0.599825E-05   0.698585E-01   0.211561E-03   0.599665E-02  -0.198921E-07   0.680229E-05   0.211561E-03   0.889125E-02
   386   0.176848E+04   0.266098E+02   0.269284E-04  -0.506876E-05   0.596899E-02   0.266098E+02   0.210414E+02   0.209124E-05   0.141156E-07  -0.204559E-07   0.269284E-04   0.209124E-05   0.240444E-07   0.599575E-05   0.679150E-05  -0.506876E-05   0.141156E-07   0.599575E-05   0.700121E-01   0.211876E-03   0.596899E-02  -0.204559E-07   0.679150E-05   0.211876E-03   0.890004E-02
   387   0.175824E+04   0.246914E+02   0.265452E-04  -0.455872E-05   0.594148E-02   0.246914E+02   0.210741E+02   0.208759E-05   0.126392E-07  -0.209934E-07   0.265452E-04   0.208759E-05   0.239630E-07   0.599326E-05   0.678074E-05  -0.455872E-05   0.126392E-07   0.599326E-05   0.701659E-01   0.212191E-03   0.594148E-02  -0.209934E-07   0.678074E-05   0.212191E-03   0.890886E-02
   388   0.174844E+04   0.227726E+02   0.261658E-04  -0.399814E-05   0.591411E-02   0.227726E+02   0.211032E+02   0.208377E-05   0.111798E-07  -0.215021E-07   0.261658E-04   0.208377E-05   0.238820E-07   0.599081E-05   0.677003E-05  -0.399814E-05   0.111798E-07   0.599081E-05   0.703198E-01   0.212507E-03   0.591411E-02  -0.215021E-07   0.677003E-05   0.212507E-03   0.891771E-02
   389   0.173908E+04   0.208535E+02   0.257902E-04  -0.339445E-05   0.588690E-02   0.208535E+02   0.211264E+02   0.207979E-05   0.974133E-08  -0.219798E-07   0.257902E-04   0.207979E-05   0.238014E-07   0.598837E-05   0.675936E-05  -0.339445E-05   0.974133E-08   0.598837E-05   0.704739E-01   0.212824E-03   0.588690E-02  -0.219798E-07   0.675936E-05   0.212824E-03   0.892658E-02
   390   0.173017E+04   0.189362E+02   0.254183E-04  -0.275509E-05   0.585983E-02   0.189362E+02   0.211489E+02   0.207566E-05   0.832780E-08  -0.224240E-07   0.254183E-04   0.207566E-05   0.237212E-07   0.598595E-05   0.674873E-05  -0.275509E-05   0.832780E-08   0.598595E-05   0.706280E-01   0.213141E-03   0.585983E-02  -0.224240E-07   0.674873E-05   0.213141E-03   0.893549E-02
   391   0.172170E+04   0.170193E+02   0.250501E-04  -0.208749E-05   0.583290E-02   0.170193E+02   0.211663E+02   0.207136E-05   0.694327E-08  -0.228324E-07   0.250501E-04   0.207136E-05   0.236414E-07   0.598356E-05   0.673814E-05  -0.208749E-05   0.694327E-08   0.598356E-05   0.707822E-01   0.213458E-03   0.583290E-02  -0.228324E-07   0.673814E-05   0.213458E-03   0.894444E-02
   392   0.171360E+04   0.151056E+02   0.246857E-04  -0.139909E-05   0.580612E-02   0.151056E+02   0.211816E+02   0.206691E-05   0.559176E-08  -0.232025E-07   0.246857E-04   0.206691E-05   0.235619E-07   0.598118E-05   0.672760E-05  -0.139909E-05   0.559176E-08   0.598118E-05   0.709366E-01   0.213776E-03   0.580612E-02  -0.232025E-07   0.672760E-05   0.213776E-03   0.895342E-02
   393   0.170602E+04   0.131946E+02   0.243251E-04  -0.697324E-06   0.577947E-02   0.131946E+02   0.211917E+02   0.206231E-05   0.427730E-08  -0.235320E-07   0.243251E-04   0.206231E-05   0.234828E-07   0.597883E-05   0.671711E-05  -0.697324E-06   0.427730E-08   0.597883E-05   0.710910E-01   0.214095E-03   0.577947E-02  -0.235320E-07   0.671711E-05   0.214095E-03   0.896243E-02
   394   0.169880E+04   0.112883E+02   0.239682E-04   0.103730E-07   0.575296E-02   0.112883E+02   0.211982E+02   0.205756E-05   0.300390E-08  -0.238185E-07   0.239682E-04   0.205756E-05   0.234041E-07   0.597649E-05   0.670666E-05   0.103730E-07   0.300390E-08   0.597649E-05   0.712456E-01   0.214413E-03   0.575296E-02  -0.238185E-07   0.670666E-05   0.214413E-03   0.897149E-02
   395   0.169195E+04   0.938524E+01   0.236150E-04   0.716564E-06   0.572658E-02   0.938524E+01   0.212004E+02   0.205266E-05   0.177560E-08  -0.240596E-07   0.236150E-04   0.205266E-05   0.233257E-07   0.597418E-05   0.669626E-05   0.716564E-06   0.177560E-08   0.597418E-05   0.714003E-01   0.214733E-03   0.572658E-02  -0.240596E-07   0.669626E-05   0.214733E-03   0.898059E-02
   396   0.168563E+04   0.748903E+01   0.232655E-04   0.141381E-05   0.570033E-02   0.748903E+01   0.211989E+02   0.204762E-05   0.596425E-09  -0.242530E-07   0.232655E-04   0.204762E-05   0.232477E-07   0.597189E-05   0.668591E-05   0.141381E-05   0.596425E-09   0.597189E-05   0.715551E-01   0.215052E-03   0.570033E-02  -0.242530E-07   0.668591E-05   0.215052E-03   0.898974E-02
   397   0.167959E+04   0.559830E+01   0.229197E-04   0.209468E-05   0.567420E-02   0.559830E+01   0.211937E+02   0.204243E-05  -0.529606E-09  -0.243961E-07   0.229197E-04   0.204243E-05   0.231701E-07   0.596961E-05   0.667561E-05   0.209468E-05  -0.529606E-09   0.596961E-05   0.717100E-01   0.215372E-03   0.567420E-02  -0.243961E-07   0.667561E-05   0.215372E-03   0.899893E-02
   398   0.167408E+04   0.371436E+01   0.225776E-04   0.275174E-05   0.564821E-02   0.371436E+01   0.211842E+02   0.203710E-05  -0.159846E-08  -0.244868E-07   0.225776E-04   0.203710E-05   0.230928E-07   0.596736E-05   0.666536E-05   0.275174E-05  -0.159846E-08   0.596736E-05   0.718650E-01   0.215693E-03   0.564821E-02  -0.244868E-07   0.666536E-05   0.215693E-03   0.900816E-02
   399   0.166893E+04   0.183808E+01   0.222393E-04   0.337755E-05   0.562234E-02   0.183808E+01   0.211711E+02   0.203164E-05  -0.260612E-08  -0.245225E-07   0.222393E-04   0.203164E-05   0.230159E-07   0.596512E-05   0.665517E-05   0.337755E-05  -0.260612E-08   0.596512E-05   0.720201E-01   0.216014E-03   0.562234E-02  -0.245225E-07   0.665517E-05   0.216014E-03   0.901745E-02
   400   0.166416E+04  -0.296843E-01   0.219046E-04   0.396467E-05   0.559659E-02  -0.296843E-01   0.211543E+02   0.202604E-05  -0.354856E-08  -0.245010E-07   0.219046E-04   0.202604E-05   0.229393E-07   0.596291E-05   0.664503E-05   0.396467E-05  -0.354856E-08   0.596291E-05   0.721753E-01   0.216336E-03   0.559659E-02  -0.245010E-07   0.664503E-05   0.216336E-03   0.902679E-02
   401   0.165983E+04  -0.188833E+01   0.215736E-04   0.450712E-05   0.557095E-02  -0.188833E+01   0.211332E+02   0.202031E-05  -0.442272E-08  -0.244203E-07   0.215736E-04   0.202031E-05   0.228631E-07   0.596071E-05   0.663495E-05   0.450712E-05  -0.442272E-08   0.596071E-05   0.723306E-01   0.216658E-03   0.557095E-02  -0.244203E-07   0.663495E-05   0.216658E-03   0.903618E-02
   402   0.165594E+04  -0.373696E+01   0.212463E-04   0.500466E-05   0.554544E-02  -0.373696E+01   0.211076E+02   0.201444E-05  -0.522943E-08  -0.242806E-07   0.212463E-04   0.201444E-05   0.227872E-07   0.595853E-05   0.662493E-05   0.500466E-05  -0.522943E-08   0.595853E-05   0.724861E-01   0.216980E-03   0.554544E-02  -0.242806E-07   0.662493E-05   0.216980E-03   0.904562E-02
   403   0.165242E+04  -0.557497E+01   0.209226E-04   0.545852E-05   0.552005E-02  -0.557497E+01   0.210792E+02   0.200844E-05  -0.597050E-08  -0.240827E-07   0.209226E-04   0.200844E-05   0.227117E-07   0.595637E-05   0.661496E-05   0.545852E-05  -0.597050E-08   0.595637E-05   0.726416E-01   0.217303E-03   0.552005E-02  -0.240827E-07   0.661496E-05   0.217303E-03   0.905511E-02
   404   0.164927E+04  -0.740081E+01   0.206026E-04   0.586992E-05   0.549477E-02  -0.740081E+01   0.210464E+02   0.200231E-05  -0.664773E-08  -0.238273E-07   0.206026E-04   0.200231E-05   0.226365E-07   0.595423E-05   0.660504E-05   0.586992E-05  -0.664773E-08   0.595423E-05   0.727972E-01   0.217626E-03   0.549477E-02  -0.238273E-07   0.660504E-05   0.217626E-03   0.906465E-02
   405   0.164657E+04  -0.921530E+01   0.202861E-04   0.624009E-05   0.546961E-02  -0.921530E+01   0.210093E+02   0.199605E-05  -0.726291E-08  -0.235152E-07   0.202861E-04   0.199605E-05   0.225616E-07   0.595211E-05   0.659518E-05   0.624009E-05  -0.726291E-08   0.595211E-05   0.729530E-01   0.217950E-03   0.546961E-02  -0.235152E-07   0.659518E-05   0.217950E-03   0.907423E-02
   406   0.164416E+04  -0.110162E+02   0.199732E-04   0.657023E-05   0.544457E-02  -0.110162E+02   0.209692E+02   0.198965E-05  -0.781786E-08  -0.231470E-07   0.199732E-04   0.198965E-05   0.224871E-07   0.595000E-05   0.658537E-05   0.657023E-05  -0.781786E-08   0.595000E-05   0.731088E-01   0.218274E-03   0.544457E-02  -0.231470E-07   0.658537E-05   0.218274E-03   0.908386E-02
   407   0.164220E+04  -0.128051E+02   0.196638E-04   0.686157E-05   0.541965E-02  -0.128051E+02   0.209247E+02   0.198312E-05  -0.831438E-08  -0.227236E-07   0.196638E-04   0.198312E-05   0.224130E-07   0.594792E-05   0.657562E-05   0.686157E-05  -0.831438E-08   0.594792E-05   0.732648E-01   0.218599E-03   0.541965E-02  -0.227236E-07   0.657562E-05   0.218599E-03   0.909353E-02
   408   0.164061E+04  -0.145774E+02   0.193580E-04   0.711534E-05   0.539485E-02  -0.145774E+02   0.208766E+02   0.197645E-05  -0.875427E-08  -0.222456E-07   0.193580E-04   0.197645E-05   0.223392E-07   0.594585E-05   0.656592E-05   0.711534E-05  -0.875427E-08   0.594585E-05   0.734208E-01   0.218924E-03   0.539485E-02  -0.222456E-07   0.656592E-05   0.218924E-03   0.910325E-02
   409   0.163947E+04  -0.163354E+02   0.190557E-04   0.733275E-05   0.537016E-02  -0.163354E+02   0.208256E+02   0.196965E-05  -0.913933E-08  -0.217137E-07   0.190557E-04   0.196965E-05   0.222657E-07   0.594379E-05   0.655628E-05   0.733275E-05  -0.913933E-08   0.594379E-05   0.735770E-01   0.219249E-03   0.537016E-02  -0.217137E-07   0.655628E-05   0.219249E-03   0.911300E-02
   410   0.163862E+04  -0.180783E+02   0.187568E-04   0.751502E-05   0.534560E-02  -0.180783E+02   0.207695E+02   0.196272E-05  -0.947136E-08  -0.211288E-07   0.187568E-04   0.196272E-05   0.221925E-07   0.594176E-05   0.654668E-05   0.751502E-05  -0.947136E-08   0.594176E-05   0.737333E-01   0.219575E-03   0.534560E-02  -0.211288E-07   0.654668E-05   0.219575E-03   0.912279E-02
   411   0.163822E+04  -0.198040E+02   0.184613E-04   0.766338E-05   0.532115E-02  -0.198040E+02   0.207104E+02   0.195566E-05  -0.975218E-08  -0.204915E-07   0.184613E-04   0.195566E-05   0.221197E-07   0.593974E-05   0.653715E-05   0.766338E-05  -0.975218E-08   0.593974E-05   0.738896E-01   0.219902E-03   0.532115E-02  -0.204915E-07   0.653715E-05   0.219902E-03   0.913261E-02
   412   0.163811E+04  -0.215131E+02   0.181693E-04   0.777903E-05   0.529682E-02  -0.215131E+02   0.206477E+02   0.194846E-05  -0.998357E-08  -0.198027E-07   0.181693E-04   0.194846E-05   0.220472E-07   0.593774E-05   0.652766E-05   0.777903E-05  -0.998357E-08   0.593774E-05   0.740461E-01   0.220229E-03   0.529682E-02  -0.198027E-07   0.652766E-05   0.220229E-03   0.914247E-02
   413   0.163837E+04  -0.232043E+02   0.178807E-04   0.786322E-05   0.527261E-02  -0.232043E+02   0.205813E+02   0.194112E-05  -0.101673E-07  -0.190629E-07   0.178807E-04   0.194112E-05   0.219750E-07   0.593576E-05   0.651822E-05   0.786322E-05  -0.101673E-07   0.593576E-05   0.742026E-01   0.220556E-03   0.527261E-02  -0.190629E-07   0.651822E-05   0.220556E-03   0.915236E-02
   414   0.163894E+04  -0.248775E+02   0.175955E-04   0.791715E-05   0.524852E-02  -0.248775E+02   0.205112E+02   0.193366E-05  -0.103053E-07  -0.182729E-07   0.175955E-04   0.193366E-05   0.219032E-07   0.593379E-05   0.650884E-05   0.791715E-05  -0.103053E-07   0.593379E-05   0.743593E-01   0.220884E-03   0.524852E-02  -0.182729E-07   0.650884E-05   0.220884E-03   0.916228E-02
   415   0.163995E+04  -0.265304E+02   0.173136E-04   0.794204E-05   0.522455E-02  -0.265304E+02   0.204382E+02   0.192606E-05  -0.103993E-07  -0.174336E-07   0.173136E-04   0.192606E-05   0.218317E-07   0.593184E-05   0.649951E-05   0.794204E-05  -0.103993E-07   0.593184E-05   0.745160E-01   0.221212E-03   0.522455E-02  -0.174336E-07   0.649951E-05   0.221212E-03   0.917223E-02
   416   0.164125E+04  -0.281646E+02   0.170350E-04   0.793912E-05   0.520069E-02  -0.281646E+02   0.203609E+02   0.191832E-05  -0.104510E-07  -0.165455E-07   0.170350E-04   0.191832E-05   0.217605E-07   0.592991E-05   0.649022E-05   0.793912E-05  -0.104510E-07   0.592991E-05   0.746729E-01   0.221541E-03   0.520069E-02  -0.165455E-07   0.649022E-05   0.221541E-03   0.918221E-02
   417   0.164286E+04  -0.297793E+02   0.167597E-04   0.790960E-05   0.517696E-02  -0.297793E+02   0.202806E+02   0.191045E-05  -0.104623E-07  -0.156095E-07   0.167597E-04   0.191045E-05   0.216897E-07   0.592799E-05   0.648099E-05   0.790960E-05  -0.104623E-07   0.592799E-05   0.748298E-01   0.221870E-03   0.517696E-02  -0.156095E-07   0.648099E-05   0.221870E-03   0.919221E-02
   418   0.164483E+04  -0.313716E+02   0.164877E-04   0.785471E-05   0.515334E-02  -0.313716E+02   0.201951E+02   0.190245E-05  -0.104351E-07  -0.146262E-07   0.164877E-04   0.190245E-05   0.216191E-07   0.592609E-05   0.647181E-05   0.785471E-05  -0.104351E-07   0.592609E-05   0.749869E-01   0.222200E-03   0.515334E-02  -0.146262E-07   0.647181E-05   0.222200E-03   0.920223E-02
   419   0.164718E+04  -0.329422E+02   0.162190E-04   0.777567E-05   0.512984E-02  -0.329422E+02   0.201074E+02   0.189431E-05  -0.103710E-07  -0.135965E-07   0.162190E-04   0.189431E-05   0.215489E-07   0.592421E-05   0.646268E-05   0.777567E-05  -0.103710E-07   0.592421E-05   0.751440E-01   0.222530E-03   0.512984E-02  -0.135965E-07   0.646268E-05   0.222530E-03   0.921228E-02
   420   0.164983E+04  -0.344910E+02   0.159535E-04   0.767369E-05   0.510646E-02  -0.344910E+02   0.200168E+02   0.188604E-05  -0.102719E-07  -0.125209E-07   0.159535E-04   0.188604E-05   0.214790E-07   0.592234E-05   0.645360E-05   0.767369E-05  -0.102719E-07   0.592234E-05   0.753013E-01   0.222861E-03   0.510646E-02  -0.125209E-07   0.645360E-05   0.222861E-03   0.922234E-02
   421   0.165285E+04  -0.360168E+02   0.156911E-04   0.755000E-05   0.508320E-02  -0.360168E+02   0.199225E+02   0.187763E-05  -0.101396E-07  -0.114004E-07   0.156911E-04   0.187763E-05   0.214094E-07   0.592049E-05   0.644456E-05   0.755000E-05  -0.101396E-07   0.592049E-05   0.754586E-01   0.223192E-03   0.508320E-02  -0.114004E-07   0.644456E-05   0.223192E-03   0.923243E-02
   422   0.165617E+04  -0.375200E+02   0.154320E-04   0.740582E-05   0.506006E-02  -0.375200E+02   0.198246E+02   0.186909E-05  -0.997599E-08  -0.102356E-07   0.154320E-04   0.186909E-05   0.213401E-07   0.591865E-05   0.643558E-05   0.740582E-05  -0.997599E-08   0.591865E-05   0.756160E-01   0.223523E-03   0.506006E-02  -0.102356E-07   0.643558E-05   0.223523E-03   0.924253E-02
   423   0.165971E+04  -0.389987E+02   0.151760E-04   0.724237E-05   0.503703E-02  -0.389987E+02   0.197229E+02   0.186041E-05  -0.978274E-08  -0.902715E-08   0.151760E-04   0.186041E-05   0.212711E-07   0.591683E-05   0.642664E-05   0.724237E-05  -0.978274E-08   0.591683E-05   0.757735E-01   0.223855E-03   0.503703E-02  -0.902715E-08   0.642664E-05   0.223855E-03   0.925264E-02
   424   0.166355E+04  -0.404534E+02   0.149231E-04   0.706087E-05   0.501412E-02  -0.404534E+02   0.196183E+02   0.185160E-05  -0.956171E-08  -0.777591E-08   0.149231E-04   0.185160E-05   0.212025E-07   0.591502E-05   0.641775E-05   0.706087E-05  -0.956171E-08   0.591502E-05   0.759312E-01   0.224188E-03   0.501412E-02  -0.777591E-08   0.641775E-05   0.224188E-03   0.926277E-02
   425   0.166776E+04  -0.418820E+02   0.146733E-04   0.686254E-05   0.499133E-02  -0.418820E+02   0.195100E+02   0.184265E-05  -0.931469E-08  -0.648258E-08   0.146733E-04   0.184265E-05   0.211341E-07   0.591323E-05   0.640891E-05   0.686254E-05  -0.931469E-08   0.591323E-05   0.760889E-01   0.224521E-03   0.499133E-02  -0.648258E-08   0.640891E-05   0.224521E-03   0.927291E-02
   426   0.167228E+04  -0.432852E+02   0.144266E-04   0.664860E-05   0.496867E-02  -0.432852E+02   0.193995E+02   0.183357E-05  -0.904348E-08  -0.514787E-08   0.144266E-04   0.183357E-05   0.210661E-07   0.591146E-05   0.640012E-05   0.664860E-05  -0.904348E-08   0.591146E-05   0.762466E-01   0.224854E-03   0.496867E-02  -0.514787E-08   0.640012E-05   0.224854E-03   0.928306E-02
   427   0.167701E+04  -0.446638E+02   0.141830E-04   0.642027E-05   0.494611E-02  -0.446638E+02   0.192853E+02   0.182435E-05  -0.874990E-08  -0.377253E-08   0.141830E-04   0.182435E-05   0.209984E-07   0.590970E-05   0.639137E-05   0.642027E-05  -0.874990E-08   0.590970E-05   0.764045E-01   0.225188E-03   0.494611E-02  -0.377253E-08   0.639137E-05   0.225188E-03   0.929321E-02
   428   0.168205E+04  -0.460140E+02   0.139424E-04   0.617877E-05   0.492368E-02  -0.460140E+02   0.191682E+02   0.181500E-05  -0.843574E-08  -0.235729E-08   0.139424E-04   0.181500E-05   0.209309E-07   0.590795E-05   0.638267E-05   0.617877E-05  -0.843574E-08   0.590795E-05   0.765625E-01   0.225522E-03   0.492368E-02  -0.235729E-08   0.638267E-05   0.225522E-03   0.930338E-02
   429   0.168731E+04  -0.473374E+02   0.137048E-04   0.592532E-05   0.490137E-02  -0.473374E+02   0.190481E+02   0.180551E-05  -0.810281E-08  -0.902881E-09   0.137048E-04   0.180551E-05   0.208638E-07   0.590622E-05   0.637401E-05   0.592532E-05  -0.810281E-08   0.590622E-05   0.767206E-01   0.225857E-03   0.490137E-02  -0.902881E-09   0.637401E-05   0.225857E-03   0.931354E-02
   430   0.169295E+04  -0.486339E+02   0.134701E-04   0.566114E-05   0.487917E-02  -0.486339E+02   0.189257E+02   0.179589E-05  -0.775291E-08   0.589965E-09   0.134701E-04   0.179589E-05   0.207970E-07   0.590450E-05   0.636540E-05   0.566114E-05  -0.775291E-08   0.590450E-05   0.768787E-01   0.226192E-03   0.487917E-02   0.589965E-09   0.636540E-05   0.226192E-03   0.932371E-02
   431   0.169881E+04  -0.499021E+02   0.132385E-04   0.538746E-05   0.485709E-02  -0.499021E+02   0.187997E+02   0.178613E-05  -0.738783E-08   0.212051E-08   0.132385E-04   0.178613E-05   0.207304E-07   0.590280E-05   0.635684E-05   0.538746E-05  -0.738783E-08   0.590280E-05   0.770370E-01   0.226528E-03   0.485709E-02   0.212051E-08   0.635684E-05   0.226528E-03   0.933388E-02
   432   0.170483E+04  -0.511427E+02   0.130097E-04   0.510549E-05   0.483513E-02  -0.511427E+02   0.186707E+02   0.177624E-05  -0.700940E-08   0.368804E-08   0.130097E-04   0.177624E-05   0.206642E-07   0.590111E-05   0.634832E-05   0.510549E-05  -0.700940E-08   0.590111E-05   0.771953E-01   0.226864E-03   0.483513E-02   0.368804E-08   0.634832E-05   0.226864E-03   0.934404E-02
   433   0.171121E+04  -0.523527E+02   0.127839E-04   0.481645E-05   0.481329E-02  -0.523527E+02   0.185402E+02   0.176621E-05  -0.661939E-08   0.529179E-08   0.127839E-04   0.176621E-05   0.205982E-07   0.589944E-05   0.633985E-05   0.481645E-05  -0.661939E-08   0.589944E-05   0.773537E-01   0.227201E-03   0.481329E-02   0.529179E-08   0.633985E-05   0.227201E-03   0.935421E-02
   434   0.171775E+04  -0.535352E+02   0.125609E-04   0.452156E-05   0.479157E-02  -0.535352E+02   0.184060E+02   0.175604E-05  -0.621963E-08   0.693106E-08   0.125609E-04   0.175604E-05   0.205326E-07   0.589778E-05   0.633142E-05   0.452156E-05  -0.621963E-08   0.589778E-05   0.775122E-01   0.227538E-03   0.479157E-02   0.693106E-08   0.633142E-05   0.227538E-03   0.936437E-02
   435   0.172452E+04  -0.546878E+02   0.123408E-04   0.422205E-05   0.476997E-02  -0.546878E+02   0.182703E+02   0.174574E-05  -0.581191E-08   0.860509E-08   0.123408E-04   0.174574E-05   0.204672E-07   0.589613E-05   0.632303E-05   0.422205E-05  -0.581191E-08   0.589613E-05   0.776708E-01   0.227876E-03   0.476997E-02   0.860509E-08   0.632303E-05   0.227876E-03   0.937452E-02
   436   0.173159E+04  -0.558107E+02   0.121236E-04   0.391914E-05   0.474848E-02  -0.558107E+02   0.181316E+02   0.173530E-05  -0.539804E-08   0.103132E-07   0.121236E-04   0.173530E-05   0.204022E-07   0.589450E-05   0.631469E-05   0.391914E-05  -0.539804E-08   0.589450E-05   0.778294E-01   0.228214E-03   0.474848E-02   0.103132E-07   0.631469E-05   0.228214E-03   0.938466E-02
   437   0.173888E+04  -0.569022E+02   0.119091E-04   0.361404E-05   0.472711E-02  -0.569022E+02   0.179900E+02   0.172473E-05  -0.497981E-08   0.120546E-07   0.119091E-04   0.172473E-05   0.203374E-07   0.589288E-05   0.630639E-05   0.361404E-05  -0.497981E-08   0.589288E-05   0.779882E-01   0.228553E-03   0.472711E-02   0.120546E-07   0.630639E-05   0.228553E-03   0.939480E-02
   438   0.174632E+04  -0.579625E+02   0.116974E-04   0.330797E-05   0.470586E-02  -0.579625E+02   0.178461E+02   0.171402E-05  -0.455903E-08   0.138285E-07   0.116974E-04   0.171402E-05   0.202729E-07   0.589127E-05   0.629813E-05   0.330797E-05  -0.455903E-08   0.589127E-05   0.781470E-01   0.228892E-03   0.470586E-02   0.138285E-07   0.629813E-05   0.228892E-03   0.940492E-02
   439   0.175407E+04  -0.589930E+02   0.114885E-04   0.300216E-05   0.468473E-02  -0.589930E+02   0.177007E+02   0.170318E-05  -0.413751E-08   0.156343E-07   0.114885E-04   0.170318E-05   0.202087E-07   0.588968E-05   0.628992E-05   0.300216E-05  -0.413751E-08   0.588968E-05   0.783060E-01   0.229232E-03   0.468473E-02   0.156343E-07   0.628992E-05   0.229232E-03   0.941503E-02
   440   0.176197E+04  -0.599907E+02   0.112823E-04   0.269783E-05   0.466372E-02  -0.599907E+02   0.175523E+02   0.169219E-05  -0.371704E-08   0.174712E-07   0.112823E-04   0.169219E-05   0.201447E-07   0.588810E-05   0.628175E-05   0.269783E-05  -0.371704E-08   0.588810E-05   0.784650E-01   0.229572E-03   0.466372E-02   0.174712E-07   0.628175E-05   0.229572E-03   0.942513E-02
   441   0.177009E+04  -0.609579E+02   0.110789E-04   0.239620E-05   0.464283E-02  -0.609579E+02   0.174017E+02   0.168108E-05  -0.329943E-08   0.193385E-07   0.110789E-04   0.168108E-05   0.200811E-07   0.588653E-05   0.627362E-05   0.239620E-05  -0.329943E-08   0.588653E-05   0.786240E-01   0.229912E-03   0.464283E-02   0.193385E-07   0.627362E-05   0.229912E-03   0.943520E-02
