#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   441   0.177016E+04  -0.609574E+02   0.110833E-04   0.240001E-05   0.464289E-02  -0.609574E+02   0.174015E+02   0.168048E-05  -0.333075E-08   0.211850E-07   0.110833E-04   0.168048E-05   0.200833E-07   0.589257E-05   0.627394E-05   0.240001E-05  -0.333075E-08   0.589257E-05   0.787035E-01   0.229508E-03   0.464289E-02   0.211850E-07   0.627394E-05   0.229508E-03   0.943633E-02
   442   0.177836E+04  -0.618918E+02   0.108830E-04   0.210182E-05   0.462211E-02  -0.618918E+02   0.172486E+02   0.166923E-05  -0.291385E-08   0.231063E-07   0.108830E-04   0.166923E-05   0.200200E-07   0.589103E-05   0.626584E-05   0.210182E-05  -0.291385E-08   0.589103E-05   0.788630E-01   0.229844E-03   0.462211E-02   0.231063E-07   0.626584E-05   0.229844E-03   0.944638E-02
   443   0.178686E+04  -0.627943E+02   0.106853E-04   0.180877E-05   0.460145E-02  -0.627943E+02   0.170943E+02   0.165785E-05  -0.250347E-08   0.250545E-07   0.106853E-04   0.165785E-05   0.199569E-07   0.588950E-05   0.625779E-05   0.180877E-05  -0.250347E-08   0.588950E-05   0.790226E-01   0.230180E-03   0.460145E-02   0.250545E-07   0.625779E-05   0.230180E-03   0.945641E-02
   444   0.179552E+04  -0.636632E+02   0.104903E-04   0.152208E-05   0.458090E-02  -0.636632E+02   0.169383E+02   0.164633E-05  -0.210142E-08   0.270288E-07   0.104903E-04   0.164633E-05   0.198940E-07   0.588798E-05   0.624977E-05   0.152208E-05  -0.210142E-08   0.588798E-05   0.791823E-01   0.230518E-03   0.458090E-02   0.270288E-07   0.624977E-05   0.230518E-03   0.946641E-02
   445   0.180433E+04  -0.644994E+02   0.102978E-04   0.124298E-05   0.456048E-02  -0.644994E+02   0.167787E+02   0.163467E-05  -0.170954E-08   0.290285E-07   0.102978E-04   0.163467E-05   0.198315E-07   0.588648E-05   0.624180E-05   0.124298E-05  -0.170954E-08   0.588648E-05   0.793421E-01   0.230855E-03   0.456048E-02   0.290285E-07   0.624180E-05   0.230855E-03   0.947639E-02
   446   0.181322E+04  -0.653013E+02   0.101079E-04   0.972694E-06   0.454017E-02  -0.653013E+02   0.166190E+02   0.162288E-05  -0.132963E-08   0.310528E-07   0.101079E-04   0.162288E-05   0.197692E-07   0.588499E-05   0.623386E-05   0.972694E-06  -0.132963E-08   0.588499E-05   0.795020E-01   0.231193E-03   0.454017E-02   0.310528E-07   0.623386E-05   0.231193E-03   0.948635E-02
   447   0.182234E+04  -0.660713E+02   0.992050E-05   0.712438E-06   0.451999E-02  -0.660713E+02   0.164578E+02   0.161094E-05  -0.963529E-09   0.331008E-07   0.992050E-05   0.161094E-05   0.197072E-07   0.588351E-05   0.622597E-05   0.712438E-06  -0.963529E-09   0.588351E-05   0.796619E-01   0.231532E-03   0.451999E-02   0.331008E-07   0.622597E-05   0.231532E-03   0.949628E-02
   448   0.183154E+04  -0.668078E+02   0.973564E-05   0.463440E-06   0.449992E-02  -0.668078E+02   0.162936E+02   0.159888E-05  -0.613050E-09   0.351717E-07   0.973564E-05   0.159888E-05   0.196455E-07   0.588204E-05   0.621811E-05   0.463440E-06  -0.613050E-09   0.588204E-05   0.798220E-01   0.231871E-03   0.449992E-02   0.351717E-07   0.621811E-05   0.231871E-03   0.950618E-02
   449   0.184097E+04  -0.675093E+02   0.955325E-05   0.226922E-06   0.447997E-02  -0.675093E+02   0.161286E+02   0.158667E-05  -0.280015E-09   0.372647E-07   0.955325E-05   0.158667E-05   0.195840E-07   0.588059E-05   0.621029E-05   0.226922E-06  -0.280015E-09   0.588059E-05   0.799821E-01   0.232210E-03   0.447997E-02   0.372647E-07   0.621029E-05   0.232210E-03   0.951605E-02
   450   0.185055E+04  -0.681782E+02   0.937333E-05   0.410705E-08   0.446014E-02  -0.681782E+02   0.159628E+02   0.157433E-05   0.337525E-10   0.393790E-07   0.937333E-05   0.157433E-05   0.195228E-07   0.587914E-05   0.620251E-05   0.410705E-08   0.337525E-10   0.587914E-05   0.801423E-01   0.232550E-03   0.446014E-02   0.393790E-07   0.620251E-05   0.232550E-03   0.952588E-02
   451   0.186020E+04  -0.688120E+02   0.919583E-05  -0.204048E-06   0.444043E-02  -0.688120E+02   0.157948E+02   0.156184E-05   0.326825E-09   0.415137E-07   0.919583E-05   0.156184E-05   0.194619E-07   0.587771E-05   0.619477E-05  -0.204048E-06   0.326825E-09   0.587771E-05   0.803026E-01   0.232891E-03   0.444043E-02   0.415137E-07   0.619477E-05   0.232891E-03   0.953568E-02
   452   0.186994E+04  -0.694131E+02   0.902076E-05  -0.397654E-06   0.442084E-02  -0.694131E+02   0.156259E+02   0.154923E-05   0.599346E-09   0.436672E-07   0.902076E-05   0.154923E-05   0.194012E-07   0.587629E-05   0.618707E-05  -0.397654E-06   0.599346E-09   0.587629E-05   0.804629E-01   0.233232E-03   0.442084E-02   0.436672E-07   0.618707E-05   0.233232E-03   0.954545E-02
   453   0.187991E+04  -0.699792E+02   0.884812E-05  -0.577090E-06   0.440136E-02  -0.699792E+02   0.154563E+02   0.153648E-05   0.851848E-09   0.458382E-07   0.884812E-05   0.153648E-05   0.193408E-07   0.587488E-05   0.617940E-05  -0.577090E-06   0.851848E-09   0.587488E-05   0.806234E-01   0.233573E-03   0.440136E-02   0.458382E-07   0.617940E-05   0.233573E-03   0.955518E-02
   454   0.188988E+04  -0.705118E+02   0.867790E-05  -0.742735E-06   0.438200E-02  -0.705118E+02   0.152851E+02   0.152360E-05   0.108487E-08   0.480249E-07   0.867790E-05   0.152360E-05   0.192806E-07   0.587349E-05   0.617177E-05  -0.742735E-06   0.108487E-08   0.587349E-05   0.807839E-01   0.233915E-03   0.438200E-02   0.480249E-07   0.617177E-05   0.233915E-03   0.956488E-02
   455   0.189994E+04  -0.710109E+02   0.851010E-05  -0.894967E-06   0.436275E-02  -0.710109E+02   0.151132E+02   0.151060E-05   0.129894E-08   0.502258E-07   0.851010E-05   0.151060E-05   0.192207E-07   0.587210E-05   0.616418E-05  -0.894967E-06   0.129894E-08   0.587210E-05   0.809445E-01   0.234258E-03   0.436275E-02   0.502258E-07   0.616418E-05   0.234258E-03   0.957454E-02
   456   0.191022E+04  -0.714697E+02   0.834472E-05  -0.103416E-05   0.434362E-02  -0.714697E+02   0.149397E+02   0.149746E-05   0.149460E-08   0.524393E-07   0.834472E-05   0.149746E-05   0.191611E-07   0.587073E-05   0.615662E-05  -0.103416E-05   0.149460E-08   0.587073E-05   0.811052E-01   0.234601E-03   0.434362E-02   0.524393E-07   0.615662E-05   0.234601E-03   0.958417E-02
   457   0.192043E+04  -0.719023E+02   0.818175E-05  -0.116071E-05   0.432459E-02  -0.719023E+02   0.147661E+02   0.148421E-05   0.167239E-08   0.546639E-07   0.818175E-05   0.148421E-05   0.191017E-07   0.586936E-05   0.614910E-05  -0.116071E-05   0.167239E-08   0.586936E-05   0.812660E-01   0.234944E-03   0.432459E-02   0.546639E-07   0.614910E-05   0.234944E-03   0.959377E-02
   458   0.193080E+04  -0.722902E+02   0.802120E-05  -0.127497E-05   0.430568E-02  -0.722902E+02   0.145917E+02   0.147084E-05   0.183283E-08   0.568979E-07   0.802120E-05   0.147084E-05   0.190426E-07   0.586801E-05   0.614161E-05  -0.127497E-05   0.183283E-08   0.586801E-05   0.814268E-01   0.235288E-03   0.430568E-02   0.568979E-07   0.614161E-05   0.235288E-03   0.960333E-02
   459   0.194125E+04  -0.726489E+02   0.786307E-05  -0.137733E-05   0.428688E-02  -0.726489E+02   0.144173E+02   0.145734E-05   0.197647E-08   0.591399E-07   0.786307E-05   0.145734E-05   0.189837E-07   0.586667E-05   0.613416E-05  -0.137733E-05   0.197647E-08   0.586667E-05   0.815877E-01   0.235632E-03   0.428688E-02   0.591399E-07   0.613416E-05   0.235632E-03   0.961286E-02
   460   0.195177E+04  -0.729725E+02   0.770734E-05  -0.146818E-05   0.426818E-02  -0.729725E+02   0.142413E+02   0.144374E-05   0.210383E-08   0.613882E-07   0.770734E-05   0.144374E-05   0.189251E-07   0.586534E-05   0.612674E-05  -0.146818E-05   0.210383E-08   0.586534E-05   0.817487E-01   0.235977E-03   0.426818E-02   0.613882E-07   0.612674E-05   0.235977E-03   0.962235E-02
   461   0.196230E+04  -0.732616E+02   0.755402E-05  -0.154788E-05   0.424959E-02  -0.732616E+02   0.140652E+02   0.143002E-05   0.221546E-08   0.636412E-07   0.755402E-05   0.143002E-05   0.188668E-07   0.586402E-05   0.611935E-05  -0.154788E-05   0.221546E-08   0.586402E-05   0.819098E-01   0.236323E-03   0.424959E-02   0.636412E-07   0.611935E-05   0.236323E-03   0.963181E-02
   462   0.197292E+04  -0.735103E+02   0.740311E-05  -0.161682E-05   0.423110E-02  -0.735103E+02   0.138883E+02   0.141619E-05   0.231189E-08   0.658974E-07   0.740311E-05   0.141619E-05   0.188087E-07   0.586271E-05   0.611199E-05  -0.161682E-05   0.231189E-08   0.586271E-05   0.820709E-01   0.236669E-03   0.423110E-02   0.658974E-07   0.611199E-05   0.236669E-03   0.964123E-02
   463   0.198354E+04  -0.737373E+02   0.725461E-05  -0.167537E-05   0.421272E-02  -0.737373E+02   0.137121E+02   0.140225E-05   0.239365E-08   0.681553E-07   0.725461E-05   0.140225E-05   0.187508E-07   0.586141E-05   0.610467E-05  -0.167537E-05   0.239365E-08   0.586141E-05   0.822321E-01   0.237015E-03   0.421272E-02   0.681553E-07   0.610467E-05   0.237015E-03   0.965063E-02
   464   0.199416E+04  -0.739126E+02   0.710850E-05  -0.172392E-05   0.419445E-02  -0.739126E+02   0.135358E+02   0.138820E-05   0.246129E-08   0.704131E-07   0.710850E-05   0.138820E-05   0.186932E-07   0.586012E-05   0.609738E-05  -0.172392E-05   0.246129E-08   0.586012E-05   0.823934E-01   0.237362E-03   0.419445E-02   0.704131E-07   0.609738E-05   0.237362E-03   0.965998E-02
   465   0.200479E+04  -0.740661E+02   0.696480E-05  -0.176284E-05   0.417627E-02  -0.740661E+02   0.133594E+02   0.137406E-05   0.251532E-08   0.726695E-07   0.696480E-05   0.137406E-05   0.186359E-07   0.585884E-05   0.609012E-05  -0.176284E-05   0.251532E-08   0.585884E-05   0.825548E-01   0.237709E-03   0.417627E-02   0.726695E-07   0.609012E-05   0.237709E-03   0.966931E-02
   466   0.201550E+04  -0.741754E+02   0.682349E-05  -0.179251E-05   0.415819E-02  -0.741754E+02   0.131822E+02   0.135981E-05   0.255630E-08   0.749227E-07   0.682349E-05   0.135981E-05   0.185787E-07   0.585758E-05   0.608289E-05  -0.179251E-05   0.255630E-08   0.585758E-05   0.827162E-01   0.238057E-03   0.415819E-02   0.749227E-07   0.608289E-05   0.238057E-03   0.967860E-02
   467   0.202629E+04  -0.742553E+02   0.668458E-05  -0.181330E-05   0.414021E-02  -0.742553E+02   0.130056E+02   0.134546E-05   0.258476E-08   0.771713E-07   0.668458E-05   0.134546E-05   0.185219E-07   0.585632E-05   0.607569E-05  -0.181330E-05   0.258476E-08   0.585632E-05   0.828777E-01   0.238406E-03   0.414021E-02   0.771713E-07   0.607569E-05   0.238406E-03   0.968785E-02
   468   0.203701E+04  -0.742985E+02   0.654807E-05  -0.182561E-05   0.412234E-02  -0.742985E+02   0.128297E+02   0.133102E-05   0.260122E-08   0.794135E-07   0.654807E-05   0.133102E-05   0.184653E-07   0.585507E-05   0.606852E-05  -0.182561E-05   0.260122E-08   0.585507E-05   0.830393E-01   0.238754E-03   0.412234E-02   0.794135E-07   0.606852E-05   0.238754E-03   0.969708E-02
   469   0.204774E+04  -0.743123E+02   0.641394E-05  -0.182980E-05   0.410455E-02  -0.743123E+02   0.126530E+02   0.131649E-05   0.260623E-08   0.816480E-07   0.641394E-05   0.131649E-05   0.184089E-07   0.585383E-05   0.606138E-05  -0.182980E-05   0.260623E-08   0.585383E-05   0.832009E-01   0.239104E-03   0.410455E-02   0.816480E-07   0.606138E-05   0.239104E-03   0.970627E-02
   470   0.205855E+04  -0.742892E+02   0.628221E-05  -0.182625E-05   0.408686E-02  -0.742892E+02   0.124776E+02   0.130187E-05   0.260032E-08   0.838731E-07   0.628221E-05   0.130187E-05   0.183527E-07   0.585261E-05   0.605427E-05  -0.182625E-05   0.260032E-08   0.585261E-05   0.833626E-01   0.239453E-03   0.408686E-02   0.838731E-07   0.605427E-05   0.239453E-03   0.971542E-02
   471   0.206914E+04  -0.742292E+02   0.615286E-05  -0.181535E-05   0.406927E-02  -0.742292E+02   0.123037E+02   0.128715E-05   0.258402E-08   0.860871E-07   0.615286E-05   0.128715E-05   0.182969E-07   0.585139E-05   0.604718E-05  -0.181535E-05   0.258402E-08   0.585139E-05   0.835244E-01   0.239804E-03   0.406927E-02   0.860871E-07   0.604718E-05   0.239804E-03   0.972454E-02
   472   0.207988E+04  -0.741399E+02   0.602590E-05  -0.179747E-05   0.405177E-02  -0.741399E+02   0.121296E+02   0.127235E-05   0.255788E-08   0.882887E-07   0.602590E-05   0.127235E-05   0.182412E-07   0.585018E-05   0.604013E-05  -0.179747E-05   0.255788E-08   0.585018E-05   0.836863E-01   0.240155E-03   0.405177E-02   0.882887E-07   0.604013E-05   0.240155E-03   0.973363E-02
   473   0.209056E+04  -0.740136E+02   0.590132E-05  -0.177299E-05   0.403436E-02  -0.740136E+02   0.119562E+02   0.125747E-05   0.252242E-08   0.904761E-07   0.590132E-05   0.125747E-05   0.181858E-07   0.584898E-05   0.603310E-05  -0.177299E-05   0.252242E-08   0.584898E-05   0.838482E-01   0.240506E-03   0.403436E-02   0.904761E-07   0.603310E-05   0.240506E-03   0.974269E-02
   474   0.210124E+04  -0.738578E+02   0.577913E-05  -0.174228E-05   0.401704E-02  -0.738578E+02   0.117841E+02   0.124251E-05   0.247819E-08   0.926478E-07   0.577913E-05   0.124251E-05   0.181306E-07   0.584779E-05   0.602610E-05  -0.174228E-05   0.247819E-08   0.584779E-05   0.840102E-01   0.240858E-03   0.401704E-02   0.926478E-07   0.602610E-05   0.240858E-03   0.975171E-02
   475   0.211193E+04  -0.736651E+02   0.565931E-05  -0.170573E-05   0.399981E-02  -0.736651E+02   0.116120E+02   0.122747E-05   0.242571E-08   0.948022E-07   0.565931E-05   0.122747E-05   0.180757E-07   0.584661E-05   0.601912E-05  -0.170573E-05   0.242571E-08   0.584661E-05   0.841723E-01   0.241210E-03   0.399981E-02   0.948022E-07   0.601912E-05   0.241210E-03   0.976070E-02
   476   0.212248E+04  -0.734376E+02   0.554187E-05  -0.166372E-05   0.398267E-02  -0.734376E+02   0.114419E+02   0.121235E-05   0.236553E-08   0.969378E-07   0.554187E-05   0.121235E-05   0.180210E-07   0.584544E-05   0.601217E-05  -0.166372E-05   0.236553E-08   0.584544E-05   0.843344E-01   0.241563E-03   0.398267E-02   0.969378E-07   0.601217E-05   0.241563E-03   0.976966E-02
   477   0.213296E+04  -0.731850E+02   0.542681E-05  -0.161662E-05   0.396561E-02  -0.731850E+02   0.112725E+02   0.119716E-05   0.229817E-08   0.990530E-07   0.542681E-05   0.119716E-05   0.179665E-07   0.584428E-05   0.600524E-05  -0.161662E-05   0.229817E-08   0.584428E-05   0.844966E-01   0.241916E-03   0.396561E-02   0.990530E-07   0.600524E-05   0.241916E-03   0.977858E-02
   478   0.214344E+04  -0.728887E+02   0.531411E-05  -0.156482E-05   0.394864E-02  -0.728887E+02   0.111037E+02   0.118190E-05   0.222417E-08   0.101146E-06   0.531411E-05   0.118190E-05   0.179123E-07   0.584313E-05   0.599834E-05  -0.156482E-05   0.222417E-08   0.584313E-05   0.846589E-01   0.242269E-03   0.394864E-02   0.101146E-06   0.599834E-05   0.242269E-03   0.978747E-02
   479   0.215386E+04  -0.725733E+02   0.520379E-05  -0.150868E-05   0.393175E-02  -0.725733E+02   0.109370E+02   0.116657E-05   0.214407E-08   0.103216E-06   0.520379E-05   0.116657E-05   0.178583E-07   0.584199E-05   0.599146E-05  -0.150868E-05   0.214407E-08   0.584199E-05   0.848213E-01   0.242624E-03   0.393175E-02   0.103216E-06   0.599146E-05   0.242624E-03   0.979633E-02
   480   0.216421E+04  -0.722193E+02   0.509584E-05  -0.144859E-05   0.391495E-02  -0.722193E+02   0.107717E+02   0.115118E-05   0.205841E-08   0.105260E-06   0.509584E-05   0.115118E-05   0.178045E-07   0.584086E-05   0.598461E-05  -0.144859E-05   0.205841E-08   0.584086E-05   0.849837E-01   0.242978E-03   0.391495E-02   0.105260E-06   0.598461E-05   0.242978E-03   0.980516E-02
   481   0.217449E+04  -0.718304E+02   0.499026E-05  -0.138493E-05   0.389822E-02  -0.718304E+02   0.106078E+02   0.113572E-05   0.196771E-08   0.107278E-06   0.499026E-05   0.113572E-05   0.177510E-07   0.583973E-05   0.597778E-05  -0.138493E-05   0.196771E-08   0.583973E-05   0.851461E-01   0.243333E-03   0.389822E-02   0.107278E-06   0.597778E-05   0.243333E-03   0.981395E-02
   482   0.218477E+04  -0.714127E+02   0.488704E-05  -0.131808E-05   0.388158E-02  -0.714127E+02   0.104459E+02   0.112020E-05   0.187251E-08   0.109268E-06   0.488704E-05   0.112020E-05   0.176977E-07   0.583862E-05   0.597097E-05  -0.131808E-05   0.187251E-08   0.583862E-05   0.853087E-01   0.243689E-03   0.388158E-02   0.109268E-06   0.597097E-05   0.243689E-03   0.982271E-02
   483   0.219484E+04  -0.709682E+02   0.478618E-05  -0.124841E-05   0.386501E-02  -0.709682E+02   0.102854E+02   0.110462E-05   0.177336E-08   0.111227E-06   0.478618E-05   0.110462E-05   0.176446E-07   0.583751E-05   0.596419E-05  -0.124841E-05   0.177336E-08   0.583751E-05   0.854713E-01   0.244045E-03   0.386501E-02   0.111227E-06   0.596419E-05   0.244045E-03   0.983143E-02
   484   0.220477E+04  -0.704910E+02   0.468769E-05  -0.117630E-05   0.384853E-02  -0.704910E+02   0.101270E+02   0.108899E-05   0.167077E-08   0.113155E-06   0.468769E-05   0.108899E-05   0.175917E-07   0.583641E-05   0.595742E-05  -0.117630E-05   0.167077E-08   0.583641E-05   0.856339E-01   0.244402E-03   0.384853E-02   0.113155E-06   0.595742E-05   0.244402E-03   0.984013E-02
   485   0.221478E+04  -0.699826E+02   0.459155E-05  -0.110214E-05   0.383212E-02  -0.699826E+02   0.996994E+01   0.107330E-05   0.156530E-08   0.115051E-06   0.459155E-05   0.107330E-05   0.175391E-07   0.583532E-05   0.595068E-05  -0.110214E-05   0.156530E-08   0.583532E-05   0.857966E-01   0.244759E-03   0.383212E-02   0.115051E-06   0.595068E-05   0.244759E-03   0.984879E-02
   486   0.222465E+04  -0.694453E+02   0.449777E-05  -0.102629E-05   0.381578E-02  -0.694453E+02   0.981571E+01   0.105756E-05   0.145747E-08   0.116911E-06   0.449777E-05   0.105756E-05   0.174867E-07   0.583424E-05   0.594396E-05  -0.102629E-05   0.145747E-08   0.583424E-05   0.859594E-01   0.245116E-03   0.381578E-02   0.116911E-06   0.594396E-05   0.245116E-03   0.985742E-02
   487   0.223437E+04  -0.688788E+02   0.440635E-05  -0.949146E-06   0.379952E-02  -0.688788E+02   0.966357E+01   0.104177E-05   0.134782E-08   0.118736E-06   0.440635E-05   0.104177E-05   0.174345E-07   0.583317E-05   0.593725E-05  -0.949146E-06   0.134782E-08   0.583317E-05   0.861223E-01   0.245474E-03   0.379952E-02   0.118736E-06   0.593725E-05   0.245474E-03   0.986602E-02
   488   0.224395E+04  -0.682826E+02   0.431727E-05  -0.871076E-06   0.378333E-02  -0.682826E+02   0.951278E+01   0.102594E-05   0.123688E-08   0.120523E-06   0.431727E-05   0.102594E-05   0.173825E-07   0.583210E-05   0.593057E-05  -0.871076E-06   0.123688E-08   0.583210E-05   0.862852E-01   0.245833E-03   0.378333E-02   0.120523E-06   0.593057E-05   0.245833E-03   0.987458E-02
   489   0.225346E+04  -0.676581E+02   0.423055E-05  -0.792461E-06   0.376722E-02  -0.676581E+02   0.936480E+01   0.101006E-05   0.112520E-08   0.122270E-06   0.423055E-05   0.101006E-05   0.173308E-07   0.583104E-05   0.592391E-05  -0.792461E-06   0.112520E-08   0.583104E-05   0.864482E-01   0.246192E-03   0.376722E-02   0.122270E-06   0.592391E-05   0.246192E-03   0.988311E-02
   490   0.226291E+04  -0.670045E+02   0.414617E-05  -0.713679E-06   0.375117E-02  -0.670045E+02   0.921965E+01   0.994144E-06   0.101329E-08   0.123977E-06   0.414617E-05   0.994144E-06   0.172793E-07   0.583000E-05   0.591726E-05  -0.713679E-06   0.101329E-08   0.583000E-05   0.866112E-01   0.246551E-03   0.375117E-02   0.123977E-06   0.591726E-05   0.246551E-03   0.989161E-02
   491   0.227206E+04  -0.663247E+02   0.406414E-05  -0.635110E-06   0.373519E-02  -0.663247E+02   0.907657E+01   0.978186E-06   0.901712E-09   0.125641E-06   0.406414E-05   0.978186E-06   0.172280E-07   0.582896E-05   0.591064E-05  -0.635110E-06   0.901712E-09   0.582896E-05   0.867743E-01   0.246911E-03   0.373519E-02   0.125641E-06   0.591064E-05   0.246911E-03   0.990008E-02
   492   0.228123E+04  -0.656180E+02   0.398446E-05  -0.557132E-06   0.371928E-02  -0.656180E+02   0.893631E+01   0.962192E-06   0.790985E-09   0.127261E-06   0.398446E-05   0.962192E-06   0.171769E-07   0.582792E-05   0.590403E-05  -0.557132E-06   0.790985E-09   0.582792E-05   0.869374E-01   0.247272E-03   0.371928E-02   0.127261E-06   0.590403E-05   0.247272E-03   0.990851E-02
   493   0.229024E+04  -0.648829E+02   0.390712E-05  -0.480123E-06   0.370344E-02  -0.648829E+02   0.879738E+01   0.946164E-06   0.681648E-09   0.128835E-06   0.390712E-05   0.946164E-06   0.171260E-07   0.582690E-05   0.589743E-05  -0.480123E-06   0.681648E-09   0.582690E-05   0.871007E-01   0.247632E-03   0.370344E-02   0.128835E-06   0.589743E-05   0.247632E-03   0.991692E-02
   494   0.229912E+04  -0.641231E+02   0.383211E-05  -0.404462E-06   0.368766E-02  -0.641231E+02   0.866274E+01   0.930104E-06   0.574237E-09   0.130363E-06   0.383211E-05   0.930104E-06   0.170754E-07   0.582588E-05   0.589086E-05  -0.404462E-06   0.574237E-09   0.582588E-05   0.872639E-01   0.247994E-03   0.368766E-02   0.130363E-06   0.589086E-05   0.247994E-03   0.992529E-02
   495   0.230778E+04  -0.633371E+02   0.375945E-05  -0.330527E-06   0.367194E-02  -0.633371E+02   0.853017E+01   0.914016E-06   0.469287E-09   0.131842E-06   0.375945E-05   0.914016E-06   0.170249E-07   0.582487E-05   0.588430E-05  -0.330527E-06   0.469287E-09   0.582487E-05   0.874273E-01   0.248356E-03   0.367194E-02   0.131842E-06   0.588430E-05   0.248356E-03   0.993363E-02
   496   0.231630E+04  -0.625263E+02   0.368912E-05  -0.258696E-06   0.365629E-02  -0.625263E+02   0.840115E+01   0.897901E-06   0.367332E-09   0.133270E-06   0.368912E-05   0.897901E-06   0.169747E-07   0.582387E-05   0.587775E-05  -0.258696E-06   0.367332E-09   0.582387E-05   0.875907E-01   0.248718E-03   0.365629E-02   0.133270E-06   0.587775E-05   0.248718E-03   0.994193E-02
   497   0.232468E+04  -0.616900E+02   0.362112E-05  -0.189348E-06   0.364070E-02  -0.616900E+02   0.827493E+01   0.881762E-06   0.268909E-09   0.134646E-06   0.362112E-05   0.881762E-06   0.169247E-07   0.582287E-05   0.587123E-05  -0.189348E-06   0.268909E-09   0.582287E-05   0.877541E-01   0.249081E-03   0.364070E-02   0.134646E-06   0.587123E-05   0.249081E-03   0.995021E-02
   498   0.233291E+04  -0.608311E+02   0.355546E-05  -0.122863E-06   0.362517E-02  -0.608311E+02   0.815076E+01   0.865601E-06   0.174552E-09   0.135969E-06   0.355546E-05   0.865601E-06   0.168749E-07   0.582189E-05   0.586471E-05  -0.122863E-06   0.174552E-09   0.582189E-05   0.879176E-01   0.249444E-03   0.362517E-02   0.135969E-06   0.586471E-05   0.249444E-03   0.995845E-02
   499   0.234108E+04  -0.599466E+02   0.349212E-05  -0.596167E-07   0.360970E-02  -0.599466E+02   0.803088E+01   0.849421E-06   0.847968E-10   0.137237E-06   0.349212E-05   0.849421E-06   0.168253E-07   0.582091E-05   0.585821E-05  -0.596167E-07   0.847968E-10   0.582091E-05   0.880812E-01   0.249808E-03   0.360970E-02   0.137237E-06   0.585821E-05   0.249808E-03   0.996666E-02
   500   0.234903E+04  -0.590410E+02   0.343112E-05   0.105378E-10   0.359429E-02  -0.590410E+02   0.791305E+01   0.833225E-06   0.178127E-12   0.138449E-06   0.343112E-05   0.833225E-06   0.167759E-07   0.581993E-05   0.585172E-05   0.105378E-10   0.178127E-12   0.581993E-05   0.882448E-01   0.250172E-03   0.359429E-02   0.138449E-06   0.585172E-05   0.250172E-03   0.997484E-02
   501   0.235669E+04  -0.581128E+02   0.337243E-05   0.557208E-07   0.357893E-02  -0.581128E+02   0.779950E+01   0.817014E-06  -0.788817E-10   0.139602E-06   0.337243E-05   0.817014E-06   0.167268E-07   0.581897E-05   0.584525E-05   0.557208E-07  -0.788817E-10   0.581897E-05   0.884084E-01   0.250537E-03   0.357893E-02   0.139602E-06   0.584525E-05   0.250537E-03   0.998299E-02
   502   0.236436E+04  -0.571619E+02   0.331604E-05   0.107535E-06   0.356363E-02  -0.571619E+02   0.768948E+01   0.800791E-06  -0.152413E-09   0.140698E-06   0.331604E-05   0.800791E-06   0.166778E-07   0.581801E-05   0.583879E-05   0.107535E-06  -0.152413E-09   0.581801E-05   0.885722E-01   0.250902E-03   0.356363E-02   0.140698E-06   0.583879E-05   0.250902E-03   0.999111E-02
   503   0.237173E+04  -0.561905E+02   0.326191E-05   0.155556E-06   0.354838E-02  -0.561905E+02   0.758226E+01   0.784556E-06  -0.220561E-09   0.141737E-06   0.326191E-05   0.784556E-06   0.166290E-07   0.581706E-05   0.583234E-05   0.155556E-06  -0.220561E-09   0.581706E-05   0.887359E-01   0.251268E-03   0.354838E-02   0.141737E-06   0.583234E-05   0.251268E-03   0.999920E-02
   504   0.237889E+04  -0.551972E+02   0.321001E-05   0.199883E-06   0.353319E-02  -0.551972E+02   0.747857E+01   0.768312E-06  -0.283468E-09   0.142719E-06   0.321001E-05   0.768312E-06   0.165805E-07   0.581611E-05   0.582591E-05   0.199883E-06  -0.283468E-09   0.581611E-05   0.888998E-01   0.251634E-03   0.353319E-02   0.142719E-06   0.582591E-05   0.251634E-03   0.100073E-01
   505   0.238606E+04  -0.541856E+02   0.316032E-05   0.240619E-06   0.351805E-02  -0.541856E+02   0.737917E+01   0.752059E-06  -0.341278E-09   0.143645E-06   0.316032E-05   0.752059E-06   0.165321E-07   0.581517E-05   0.581949E-05   0.240619E-06  -0.341278E-09   0.581517E-05   0.890637E-01   0.252000E-03   0.351805E-02   0.143645E-06   0.581949E-05   0.252000E-03   0.100153E-01
   506   0.239286E+04  -0.531536E+02   0.311280E-05   0.277864E-06   0.350297E-02  -0.531536E+02   0.728345E+01   0.735798E-06  -0.394136E-09   0.144515E-06   0.311280E-05   0.735798E-06   0.164840E-07   0.581424E-05   0.581308E-05   0.277864E-06  -0.394136E-09   0.581424E-05   0.892276E-01   0.252368E-03   0.350297E-02   0.144515E-06   0.581308E-05   0.252368E-03   0.100233E-01
   507   0.239959E+04  -0.521032E+02   0.306741E-05   0.311721E-06   0.348794E-02  -0.521032E+02   0.719113E+01   0.719533E-06  -0.442185E-09   0.145330E-06   0.306741E-05   0.719533E-06   0.164360E-07   0.581332E-05   0.580668E-05   0.311721E-06  -0.442185E-09   0.581332E-05   0.893916E-01   0.252735E-03   0.348794E-02   0.145330E-06   0.580668E-05   0.252735E-03   0.100313E-01
